#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
5800000          -5.23574060e+06 -1.68122248e+06  0.00000000e+00  6.89825434e+02  0.00000000e+00 -3.55520794e+06 -3.39976760e+06  1.00718808e+04 -7.09208939e+05  2.68357725e+02  1.00100000e+03  9.40001774e+02  2.07493917e-01 -4.29671514e+01  3.19061007e+04
5810000          -5.23014884e+06 -1.68008555e+06  0.00000000e+00  6.16859560e+02  0.00000000e+00 -3.55068015e+06 -3.39626130e+06  1.10915613e+04 -1.04930562e+06 -2.22240889e+02  1.00100000e+03  9.39388080e+02 -1.72547387e-01 -4.39033834e+01  3.19268373e+04
5820000          -5.21351008e+06 -1.67742901e+06  0.00000000e+00  6.57843592e+02  0.00000000e+00 -3.53673891e+06 -3.38130099e+06  1.00749105e+04 -5.58374668e+05  4.85218242e+02  1.00100000e+03  9.37045623e+02  3.76043790e-01 -4.24597156e+01  3.20066539e+04
5830000          -5.19922007e+06 -1.67098418e+06  0.00000000e+00  6.35845641e+02  0.00000000e+00 -3.52887173e+06 -3.37488322e+06  1.15246607e+04 -1.03112758e+05  1.14534505e+03  1.00100000e+03  9.34669280e+02  8.84776568e-01 -4.10177173e+01  3.20881658e+04
5840000          -5.19640177e+06 -1.66350407e+06  0.00000000e+00  6.30046672e+02  0.00000000e+00 -3.53352775e+06 -3.37904598e+06  1.10317644e+04 -9.68470843e+05 -1.05207271e+02  1.00100000e+03  9.33683753e+02 -8.22185009e-02 -4.33173691e+01  3.21218418e+04
5850000          -5.20026298e+06 -1.67094371e+06  0.00000000e+00  6.33746500e+02  0.00000000e+00 -3.52995302e+06 -3.37547775e+06  1.10365832e+04 -9.91787557e+05 -1.38632557e+02  1.00100000e+03  9.33238331e+02 -1.08273781e-01 -4.34593655e+01  3.21371770e+04
5860000          -5.20183899e+06 -1.67382264e+06  0.00000000e+00  6.79067781e+02  0.00000000e+00 -3.52869542e+06 -3.37316037e+06  9.97970266e+03 -7.76257528e+05  1.70110518e+02  1.00100000e+03  9.34264023e+02  1.32570419e-01 -4.28184918e+01  3.21019186e+04
5870000          -5.20623796e+06 -1.67915118e+06  0.00000000e+00  5.25021165e+02  0.00000000e+00 -3.52761180e+06 -3.37205380e+06  9.95435277e+03 -7.90285715e+05  1.50366742e+02  1.00100000e+03  9.35907114e+02  1.16894610e-01 -4.29703613e+01  3.20454776e+04
5880000          -5.20819314e+06 -1.68066467e+06  0.00000000e+00  4.75580064e+02  0.00000000e+00 -3.52800404e+06 -3.37169691e+06  9.20760075e+03 -1.38399242e+06 -6.98982153e+02  1.00100000e+03  9.37613470e+02 -5.46543415e-01 -4.45204732e+01  3.19873203e+04
5890000          -5.22438207e+06 -1.68646142e+06  0.00000000e+00  4.75859970e+02  0.00000000e+00 -3.53839651e+06 -3.38278401e+06  9.90015331e+03 -1.12728067e+06 -3.33710459e+02  1.00100000e+03  9.40856624e+02 -2.59680663e-01 -4.39718593e+01  3.18772140e+04
5900000          -5.22475379e+06 -1.68095810e+06  0.00000000e+00  6.80808326e+02  0.00000000e+00 -3.54447649e+06 -3.38934799e+06  1.03870067e+04  7.59279992e+04  1.41106201e+03  1.00100000e+03  9.38946026e+02  1.08484580e+00 -4.06471057e+01  3.19418092e+04
5910000          -5.23281699e+06 -1.68824048e+06  0.00000000e+00  5.94813557e+02  0.00000000e+00 -3.54517132e+06 -3.39095492e+06  1.13007538e+04 -1.00600329e+06 -1.59905315e+02  1.00100000e+03  9.39954016e+02 -1.24159164e-01 -4.37498242e+01  3.19077297e+04
5920000          -5.22647933e+06 -1.69230543e+06  0.00000000e+00  4.43164578e+02  0.00000000e+00 -3.53461707e+06 -3.38016841e+06  1.10629760e+04 -1.07750892e+06 -2.63137921e+02  1.00100000e+03  9.39748191e+02 -2.04063180e-01 -4.39915623e+01  3.19145835e+04
5930000          -5.22965366e+06 -1.68524683e+06  0.00000000e+00  4.85501469e+02  0.00000000e+00 -3.54489234e+06 -3.38919309e+06  9.81367640e+03 -7.38940587e+05  2.24689855e+02  1.00100000e+03  9.38812421e+02  1.74270263e-01 -4.29179356e+01  3.19466032e+04
5940000          -5.23584525e+06 -1.68682550e+06  0.00000000e+00  4.84518735e+02  0.00000000e+00 -3.54950427e+06 -3.39369949e+06  9.70727858e+03 -1.42340116e+06 -7.57788903e+02  1.00100000e+03  9.40249376e+02 -5.90580743e-01 -4.48991002e+01  3.18974602e+04
5950000          -5.23626486e+06 -1.68615387e+06  0.00000000e+00  6.09706208e+02  0.00000000e+00 -3.55072070e+06 -3.39634138e+06  1.11318784e+04 -6.95104981e+05  2.88699944e+02  1.00100000e+03  9.39690728e+02  2.23254395e-01 -4.29360175e+01  3.19165566e+04
5960000          -5.23688550e+06 -1.68913734e+06  0.00000000e+00  7.20944533e+02  0.00000000e+00 -3.54846911e+06 -3.39364229e+06  1.06872713e+04 -1.28524403e+06 -5.61544467e+02  1.00100000e+03  9.41339510e+02 -4.36196941e-01 -4.45922919e+01  3.18607109e+04
5970000          -5.21401879e+06 -1.69106893e+06  0.00000000e+00  6.39297503e+02  0.00000000e+00 -3.52358916e+06 -3.36886578e+06  1.07947748e+04 -8.50558969e+05  6.39940613e+01  1.00100000e+03  9.38521933e+02  4.95422155e-02 -4.32735615e+01  3.19564660e+04
5980000          -5.21475135e+06 -1.69487704e+06  0.00000000e+00  3.50890222e+02  0.00000000e+00 -3.52022519e+06 -3.36425912e+06  9.54340504e+03 -1.22680858e+06 -4.77290575e+02  1.00100000e+03  9.40032672e+02 -3.70898212e-01 -4.42493044e+01  3.19048893e+04
5990000          -5.22737063e+06 -1.69571988e+06  0.00000000e+00  4.17045586e+02  0.00000000e+00 -3.53206779e+06 -3.37685998e+06  1.03048125e+04 -6.56218700e+05  3.45470846e+02  1.00100000e+03  9.41263051e+02  2.66707901e-01 -4.26544942e+01  3.18632720e+04
6000000          -5.23605718e+06 -1.69109120e+06  0.00000000e+00  3.01005336e+02  0.00000000e+00 -3.54526699e+06 -3.39040463e+06  1.06471740e+04 -1.28919432e+06 -5.67193403e+02  1.00100000e+03  9.41147032e+02 -4.40611205e-01 -4.45560310e+01  3.18672018e+04
6010000          -5.23283118e+06 -1.68766808e+06  0.00000000e+00  3.20398853e+02  0.00000000e+00 -3.54548350e+06 -3.39070720e+06  1.07290270e+04 -1.09494145e+06 -2.88406954e+02  1.00100000e+03  9.40468329e+02 -2.23543179e-01 -4.40694956e+01  3.18901670e+04
6020000          -5.22258749e+06 -1.68132563e+06  0.00000000e+00  3.41200520e+02  0.00000000e+00 -3.54160306e+06 -3.38656426e+06  1.04652931e+04 -9.30430656e+05 -5.11620420e+01  1.00100000e+03  9.38298990e+02 -3.97104646e-02 -4.34939089e+01  3.19638688e+04
6030000          -5.20538622e+06 -1.68240506e+06  0.00000000e+00  3.11520105e+02  0.00000000e+00 -3.52329268e+06 -3.36748925e+06  9.70728833e+03 -1.11361699e+06 -3.13788072e+02  1.00100000e+03  9.36944385e+02 -2.44412181e-01 -4.39261278e+01  3.20100953e+04
6040000          -5.20001243e+06 -1.67352357e+06  0.00000000e+00  3.62888246e+02  0.00000000e+00 -3.52685175e+06 -3.37248088e+06  1.11376333e+04 -8.37985632e+05  8.17372925e+01  1.00100000e+03  9.37049598e+02  6.35922998e-02 -4.29860456e+01  3.20065779e+04
6050000          -5.18835386e+06 -1.67865883e+06  0.00000000e+00  3.18597059e+02  0.00000000e+00 -3.51001362e+06 -3.35650615e+06  1.19995776e+04 -7.05688294e+05  2.72017454e+02  1.00100000e+03  9.34193203e+02  2.11428064e-01 -4.26194206e+01  3.21043408e+04
6060000          -5.19679567e+06 -1.69094852e+06  0.00000000e+00  3.50360154e+02  0.00000000e+00 -3.50619751e+06 -3.35238686e+06  1.17024470e+04 -1.02048315e+06 -1.80317579e+02  1.00100000e+03  9.37343743e+02 -1.40339696e-01 -4.35144633e+01  3.19964396e+04
6070000          -5.18286533e+06 -1.67900746e+06  0.00000000e+00  3.39274907e+02  0.00000000e+00 -3.50419715e+06 -3.34969291e+06  1.10069796e+04 -7.83967878e+05  1.59672017e+02  1.00100000e+03  9.36538684e+02  1.23954482e-01 -4.28267041e+01  3.20239347e+04
6080000          -5.17933270e+06 -1.67210939e+06  0.00000000e+00  3.52075169e+02  0.00000000e+00 -3.50757539e+06 -3.35276705e+06  1.06947552e+04 -7.59385904e+05  1.94766896e+02  1.00100000e+03  9.34990235e+02  1.51423628e-01 -4.26659597e+01  3.20772042e+04
6090000          -5.19752815e+06 -1.67369846e+06  0.00000000e+00  3.17851562e+02  0.00000000e+00 -3.52414754e+06 -3.36898285e+06  1.03403663e+04 -1.87065901e+05  1.02436998e+03  1.00100000e+03  9.37623533e+02  7.90963063e-01 -4.12344878e+01  3.19870321e+04
6100000          -5.21497564e+06 -1.68410987e+06  0.00000000e+00  3.41921772e+02  0.00000000e+00 -3.53120769e+06 -3.37449034e+06  8.78424526e+03 -7.28285864e+05  2.39918567e+02  1.00100000e+03  9.39974024e+02  1.86176392e-01 -4.27599700e+01  3.19071574e+04
6110000          -5.21181535e+06 -1.68768717e+06  0.00000000e+00  5.08538571e+02  0.00000000e+00 -3.52463672e+06 -3.36764524e+06  8.52106611e+03 -7.86371973e+05  1.56872453e+02  1.00100000e+03  9.38234381e+02  1.21268024e-01 -4.30458972e+01  3.19660914e+04
6120000          -5.21559519e+06 -1.68263914e+06  0.00000000e+00  3.68072016e+02  0.00000000e+00 -3.53332412e+06 -3.37728898e+06  9.47589628e+03 -9.21919655e+05 -3.88898053e+01  1.00100000e+03  9.38812613e+02 -3.01998394e-02 -4.33953133e+01  3.19464242e+04
6130000          -5.20991902e+06 -1.68074706e+06  0.00000000e+00  4.17829896e+02  0.00000000e+00 -3.52958979e+06 -3.37481220e+06  1.07389367e+04 -1.11508711e+06 -3.15993672e+02  1.00100000e+03  9.38439230e+02 -2.46054960e-01 -4.39181874e+01  3.19590975e+04
6140000          -5.21699023e+06 -1.68112858e+06  0.00000000e+00  3.57196833e+02  0.00000000e+00 -3.53621884e+06 -3.38187948e+06  1.11717408e+04 -7.73707074e+05  1.74694373e+02  1.00100000e+03  9.40083256e+02  1.35420425e-01 -4.29308917e+01  3.19033761e+04
6150000          -5.21706115e+06 -1.68195985e+06  0.00000000e+00  4.96529491e+02  0.00000000e+00 -3.53559782e+06 -3.38094719e+06  1.08620360e+04 -6.45772734e+05  3.60195474e+02  1.00100000e+03  9.38841507e+02  2.78380753e-01 -4.27281091e+01  3.19454497e+04
6160000          -5.19845340e+06 -1.68054627e+06  0.00000000e+00  3.75974455e+02  0.00000000e+00 -3.51828311e+06 -3.36430884e+06  1.15358279e+04 -8.23969095e+05  1.02228750e+02  1.00100000e+03  9.37351613e+02  7.92550904e-02 -4.30583878e+01  3.19963085e+04
6170000          -5.19161927e+06 -1.68050389e+06  0.00000000e+00  4.01603821e+02  0.00000000e+00 -3.51151698e+06 -3.35721470e+06  1.12080354e+04 -9.38614532e+05 -6.27786791e+01  1.00100000e+03  9.35937871e+02 -4.88555422e-02 -4.32666007e+01  3.20445274e+04
6180000          -5.19465614e+06 -1.68002880e+06  0.00000000e+00  4.25714357e+02  0.00000000e+00 -3.51505306e+06 -3.35926042e+06  9.72067485e+03 -1.03620977e+06 -2.02717493e+02  1.00100000e+03  9.37592257e+02 -1.57913420e-01 -4.35522912e+01  3.19879898e+04
6190000          -5.19207883e+06 -1.67846605e+06  0.00000000e+00  3.39677235e+02  0.00000000e+00 -3.51395246e+06 -3.35906371e+06  1.06207833e+04 -7.86088529e+05  1.56505982e+02  1.00100000e+03  9.36367061e+02  1.21584758e-01 -4.28601542e+01  3.20298298e+04
6200000          -5.18810983e+06 -1.68273461e+06  0.00000000e+00  4.44667565e+02  0.00000000e+00 -3.50581989e+06 -3.35093322e+06  1.06249259e+04 -6.83211397e+05  3.04436636e+02  1.00100000e+03  9.35758466e+02  2.36544890e-01 -4.24920141e+01  3.20508656e+04
6210000          -5.19293162e+06 -1.68481566e+06  0.00000000e+00  4.38058910e+02  0.00000000e+00 -3.50855402e+06 -3.35471026e+06  1.16671454e+04 -1.00744465e+06 -1.61876668e+02  1.00100000e+03  9.37110846e+02 -1.25769807e-01 -4.34450709e+01  3.20043836e+04
6220000          -5.20674749e+06 -1.67954310e+06  0.00000000e+00  3.77722176e+02  0.00000000e+00 -3.52758211e+06 -3.37404819e+06  1.19757439e+04 -1.07516980e+06 -2.58826814e+02  1.00100000e+03  9.37219859e+02 -2.01449331e-01 -4.36914813e+01  3.20007214e+04
6230000          -5.22491286e+06 -1.68812096e+06  0.00000000e+00  3.91602563e+02  0.00000000e+00 -3.53718350e+06 -3.38361483e+06  1.19427593e+04 -9.74681130e+05 -1.14831654e+02  1.00100000e+03  9.37760384e+02 -8.91581913e-02 -4.35738857e+01  3.19823155e+04
6240000          -5.22531724e+06 -1.68889518e+06  0.00000000e+00  3.34351785e+02  0.00000000e+00 -3.53675641e+06 -3.38246257e+06  1.12130987e+04 -1.18592751e+06 -4.18059663e+02  1.00100000e+03  9.37873797e+02 -3.25215627e-01 -4.42279853e+01  3.19783763e+04
6250000          -5.21969455e+06 -1.68562332e+06  0.00000000e+00  3.22102535e+02  0.00000000e+00 -3.53439333e+06 -3.37917776e+06  1.02911817e+04 -1.13116707e+06 -3.39109773e+02  1.00100000e+03  9.38099060e+02 -2.64023525e-01 -4.39876046e+01  3.19708138e+04
6260000          -5.20563752e+06 -1.68979327e+06  0.00000000e+00  3.69696650e+02  0.00000000e+00 -3.51621395e+06 -3.36031669e+06  9.61235165e+03 -6.91095275e+05  2.94183677e+02  1.00100000e+03  9.38444899e+02  2.27735045e-01 -4.27876377e+01  3.19588354e+04
6270000          -5.19207237e+06 -1.68457865e+06  0.00000000e+00  3.84479951e+02  0.00000000e+00 -3.50787821e+06 -3.35371392e+06  1.13467082e+04 -5.19913277e+05  5.41031016e+02  1.00100000e+03  9.37141933e+02  4.19022502e-01 -4.21093259e+01  3.20035256e+04
6280000          -5.19040033e+06 -1.67744478e+06  0.00000000e+00  3.26057911e+02  0.00000000e+00 -3.51328161e+06 -3.35827967e+06  1.05081726e+04 -9.25635489e+05 -4.41728240e+01  1.00100000e+03  9.36826284e+02 -3.43521010e-02 -4.31789463e+01  3.20140747e+04
6290000          -5.19077833e+06 -1.67364775e+06  0.00000000e+00  3.77355108e+02  0.00000000e+00 -3.51750793e+06 -3.36204375e+06  1.00437379e+04 -1.00176447e+06 -1.53165909e+02  1.00100000e+03  9.33908777e+02 -1.19422489e-01 -4.33899439e+01  3.21140160e+04
6300000          -5.19578654e+06 -1.67216760e+06  0.00000000e+00  3.46501242e+02  0.00000000e+00 -3.52396545e+06 -3.36800834e+06  9.54995034e+03 -1.08493418e+06 -2.71851570e+02  1.00100000e+03  9.31924127e+02 -2.12360552e-01 -4.37060757e+01  3.21825356e+04
6310000          -5.21459317e+06 -1.66425809e+06  0.00000000e+00  4.18594188e+02  0.00000000e+00 -3.55075367e+06 -3.39520871e+06  9.96598828e+03 -6.18769890e+05  3.96308913e+02  1.00100000e+03  9.34091814e+02  3.08555103e-01 -4.23754359e+01  3.21078612e+04
6320000          -5.21396286e+06 -1.67585067e+06  0.00000000e+00  3.58716983e+02  0.00000000e+00 -3.53847091e+06 -3.38399200e+06  1.10305086e+04 -9.75608509e+05 -1.15638907e+02  1.00100000e+03  9.35074585e+02 -9.01944912e-02 -4.35600496e+01  3.20740982e+04
6330000          -5.22779345e+06 -1.67888178e+06  0.00000000e+00  3.31350877e+02  0.00000000e+00 -3.54924302e+06 -3.39451983e+06  1.07870127e+04 -1.23042730e+06 -4.80223661e+02  1.00100000e+03  9.37251154e+02 -3.74941947e-01 -4.42055689e+01  3.19995953e+04
6340000          -5.23283599e+06 -1.67885253e+06  0.00000000e+00  3.59953062e+02  0.00000000e+00 -3.55434341e+06 -3.39832579e+06  9.49270801e+03 -9.46122544e+05 -7.36897733e+01  1.00100000e+03  9.39959287e+02 -5.72453767e-02 -4.35903102e+01  3.19078136e+04
6350000          -5.23014058e+06 -1.69370260e+06  0.00000000e+00  3.76950523e+02  0.00000000e+00 -3.53681493e+06 -3.38100996e+06  9.69931867e+03 -6.63375379e+05  3.34700827e+02  1.00100000e+03  9.39931652e+02  2.58710664e-01 -4.28836768e+01  3.19084352e+04
6360000          -5.22376234e+06 -1.68651112e+06  0.00000000e+00  3.86683507e+02  0.00000000e+00 -3.53763790e+06 -3.38309135e+06  1.09600969e+04 -1.16492618e+06 -3.88723985e+02  1.00100000e+03  9.40159647e+02 -3.01747670e-01 -4.41626566e+01  3.19008296e+04
6370000          -5.22211097e+06 -1.68531134e+06  0.00000000e+00  3.89154098e+02  0.00000000e+00 -3.53718879e+06 -3.38216408e+06  1.04814474e+04 -1.39662973e+06 -7.19740719e+02  1.00100000e+03  9.40276423e+02 -5.60664987e-01 -4.46964662e+01  3.18966645e+04
6380000          -5.23040663e+06 -1.68749573e+06  0.00000000e+00  3.58762869e+02  0.00000000e+00 -3.54326967e+06 -3.38715335e+06  9.38706220e+03 -8.27949864e+05  9.66166368e+01  1.00100000e+03  9.40463734e+02  7.48067774e-02 -4.31795095e+01  3.18903901e+04
6390000          -5.23194360e+06 -1.68837668e+06  0.00000000e+00  4.02954871e+02  0.00000000e+00 -3.54396988e+06 -3.38794689e+06  9.48318512e+03 -6.73120351e+05  3.20888859e+02  1.00100000e+03  9.40245085e+02  2.47821137e-01 -4.28696424e+01  3.18978548e+04
6400000          -5.22541365e+06 -1.68770848e+06  0.00000000e+00  4.17388001e+02  0.00000000e+00 -3.53812256e+06 -3.38237019e+06  9.75338054e+03 -7.17188348e+05  2.56828392e+02  1.00100000e+03  9.41310535e+02  1.98577319e-01 -4.28987130e+01  3.18616901e+04
6410000          -5.23578464e+06 -1.68996269e+06  0.00000000e+00  4.25839622e+02  0.00000000e+00 -3.54624779e+06 -3.39010268e+06  9.36477921e+03 -8.30176656e+05  9.35472114e+01  1.00100000e+03  9.42384648e+02  7.23184468e-02 -4.33321960e+01  3.18253117e+04
6420000          -5.24547058e+06 -1.70377559e+06  0.00000000e+00  5.29302716e+02  0.00000000e+00 -3.54222430e+06 -3.38641982e+06  9.70561385e+03 -5.49553787e+05  5.01974990e+02  1.00100000e+03  9.43063257e+02  3.85900691e-01 -4.26624584e+01  3.18024790e+04
6430000          -5.24654894e+06 -1.70716454e+06  0.00000000e+00  5.29541730e+02  0.00000000e+00 -3.53991394e+06 -3.38454458e+06  1.01393348e+04 -1.29758167e+06 -5.80447058e+02  1.00100000e+03  9.43510166e+02 -4.49983651e-01 -4.46779780e+01  3.17873686e+04
6440000          -5.23977772e+06 -1.70299392e+06  0.00000000e+00  5.59040837e+02  0.00000000e+00 -3.53734284e+06 -3.38128092e+06  9.44955001e+03 -8.24195991e+05  1.02414058e+02  1.00100000e+03  9.43114809e+02  7.90015449e-02 -4.33655194e+01  3.18006387e+04
6450000          -5.24316964e+06 -1.69896757e+06  0.00000000e+00  5.41445343e+02  0.00000000e+00 -3.54474352e+06 -3.38836498e+06  9.13350906e+03 -4.38280142e+05  6.64476705e+02  1.00100000e+03  9.43398106e+02  5.10243512e-01 -4.23245313e+01  3.17910496e+04
6460000          -5.24136831e+06 -1.69854454e+06  0.00000000e+00  4.13727092e+02  0.00000000e+00 -3.54323749e+06 -3.38829599e+06  1.05726805e+04 -8.96987125e+05 -3.02799679e+00  1.00100000e+03  9.42436907e+02 -2.33896421e-03 -4.35133370e+01  3.18236700e+04
6470000          -5.23818852e+06 -1.69741759e+06  0.00000000e+00  3.66817667e+02  0.00000000e+00 -3.54113775e+06 -3.38630133e+06  1.06766970e+04 -1.01546631e+06 -1.74059918e+02  1.00100000e+03  9.41368135e+02 -1.34733618e-01 -4.38376253e+01  3.18597173e+04
6480000          -5.23751899e+06 -1.69604113e+06  0.00000000e+00  5.17259604e+02  0.00000000e+00 -3.54199511e+06 -3.38844661e+06  1.19704300e+04 -5.44872741e+05  5.07018465e+02  1.00100000e+03  9.41716955e+02  3.91131529e-01 -4.25121613e+01  3.18479453e+04
6490000          -5.23510116e+06 -1.69298757e+06  0.00000000e+00  4.41346870e+02  0.00000000e+00 -3.54255494e+06 -3.38846612e+06  1.14264169e+04 -1.07612943e+06 -2.61068879e+02  1.00100000e+03  9.40496198e+02 -2.02521672e-01 -4.39919692e+01  3.18893902e+04
6500000          -5.23347463e+06 -1.68755782e+06  0.00000000e+00  4.15588374e+02  0.00000000e+00 -3.54633240e+06 -3.39083675e+06  1.00215956e+04 -8.02513118e+05  1.33498951e+02  1.00100000e+03  9.39666547e+02  1.03231089e-01 -4.32836033e+01  3.19172653e+04
6510000          -5.22830831e+06 -1.67752634e+06  0.00000000e+00  5.61811084e+02  0.00000000e+00 -3.55134378e+06 -3.39532082e+06  9.49657809e+03 -7.38073005e+05  2.26246825e+02  1.00100000e+03  9.38611437e+02  1.75239743e-01 -4.30016828e+01  3.19532614e+04
6520000          -5.21610947e+06 -1.67691841e+06  0.00000000e+00  4.43633506e+02  0.00000000e+00 -3.53963469e+06 -3.38329537e+06  9.17739695e+03 -9.48498247e+05 -7.70060485e+01  1.00100000e+03  9.37721741e+02 -5.99001081e-02 -4.34637422e+01  3.19836102e+04
6530000          -5.21332100e+06 -1.68373278e+06  0.00000000e+00  3.71938645e+02  0.00000000e+00 -3.52996017e+06 -3.37393235e+06  9.48694860e+03 -1.29228015e+06 -5.69220963e+02  1.00100000e+03  9.36284086e+02 -4.44059468e-01 -4.44531101e+01  3.20327313e+04
6540000          -5.22401152e+06 -1.68581109e+06  0.00000000e+00  3.75836612e+02  0.00000000e+00 -3.53857627e+06 -3.38192021e+06  8.86049495e+03 -1.17672774e+06 -4.04620799e+02  1.00100000e+03  9.38471067e+02 -3.14935328e-01 -4.41332795e+01  3.19580456e+04
6550000          -5.23083524e+06 -1.68938178e+06  0.00000000e+00  4.18741631e+02  0.00000000e+00 -3.54187220e+06 -3.38523953e+06  8.88494032e+03 -7.66783436e+05  1.85017414e+02  1.00100000e+03  9.39027631e+02  1.43157250e-01 -4.31428318e+01  3.19391778e+04
6560000          -5.23876093e+06 -1.68666324e+06  0.00000000e+00  3.27933189e+02  0.00000000e+00 -3.55242562e+06 -3.39692297e+06  1.00083920e+04 -1.25491704e+06 -5.16709145e+02  1.00100000e+03  9.41203586e+02 -4.02308027e-01 -4.43707125e+01  3.18654079e+04
6570000          -5.23930669e+06 -1.68549821e+06  0.00000000e+00  3.76708688e+02  0.00000000e+00 -3.55418519e+06 -3.39791413e+06  9.24150090e+03 -1.59504601e+06 -1.00392637e+03  1.00100000e+03  9.40712310e+02 -7.82385409e-01 -4.54349588e+01  3.18820613e+04
6580000          -5.24493360e+06 -1.68259150e+06  0.00000000e+00  4.41329937e+02  0.00000000e+00 -3.56278343e+06 -3.40697397e+06  9.70771726e+03 -7.98581335e+05  1.39342829e+02  1.00100000e+03  9.42610038e+02  1.07624662e-01 -4.33075696e+01  3.18177762e+04
6590000          -5.23823371e+06 -1.68594607e+06  0.00000000e+00  4.90046593e+02  0.00000000e+00 -3.55277769e+06 -3.39622847e+06  8.96557208e+03 -9.68559038e+05 -1.06266963e+02  1.00100000e+03  9.40251710e+02 -8.23170548e-02 -4.37148726e+01  3.18973758e+04
6600000          -5.24351091e+06 -1.67931825e+06  0.00000000e+00  5.83831452e+02  0.00000000e+00 -3.56477649e+06 -3.40818186e+06  8.92095347e+03 -6.56055030e+05  3.45527038e+02  1.00100000e+03  9.41752933e+02  2.66890794e-01 -4.28788438e+01  3.18467218e+04
6610000          -5.23498963e+06 -1.68792575e+06  0.00000000e+00  4.91399784e+02  0.00000000e+00 -3.54755528e+06 -3.39099081e+06  8.94982248e+03 -8.66773187e+05  4.05758106e+01  1.00100000e+03  9.40226457e+02  3.14236241e-02 -4.33972890e+01  3.18982788e+04
6620000          -5.24106458e+06 -1.69460603e+06  0.00000000e+00  5.96376921e+02  0.00000000e+00 -3.54705492e+06 -3.39063615e+06  9.10014505e+03 -8.66548925e+05  4.09598947e+01  1.00100000e+03  9.43570410e+02  3.16742264e-02 -4.34467289e+01  3.17853756e+04
6630000          -5.23801633e+06 -1.69614086e+06  0.00000000e+00  5.16053904e+02  0.00000000e+00 -3.54239153e+06 -3.38654403e+06  9.66838106e+03 -5.56056744e+05  4.91553347e+02  1.00100000e+03  9.42029532e+02  3.78633956e-01 -4.25777042e+01  3.18375267e+04
6640000          -5.24005709e+06 -1.68843624e+06  0.00000000e+00  5.22947059e+02  0.00000000e+00 -3.55214379e+06 -3.39644233e+06  9.81503128e+03 -1.03504107e+06 -2.02099066e+02  1.00100000e+03  9.43621061e+02 -1.56607456e-01 -4.38379643e+01  3.17841092e+04
6650000          -5.25043007e+06 -1.69536256e+06  0.00000000e+00  4.98261369e+02  0.00000000e+00 -3.55556578e+06 -3.39992571e+06  9.87696296e+03 -1.40842929e+06 -7.38893972e+02  1.00100000e+03  9.42943977e+02 -5.73850409e-01 -4.49797907e+01  3.18064549e+04
6660000          -5.23479310e+06 -1.69534618e+06  0.00000000e+00  3.95910967e+02  0.00000000e+00 -3.53984283e+06 -3.38542747e+06  1.10948385e+04 -8.87805440e+05  1.02848043e+01  1.00100000e+03  9.43740218e+02  7.92111723e-03 -4.36211057e+01  3.17798969e+04
6670000          -5.21277263e+06 -1.68856574e+06  0.00000000e+00  4.04770952e+02  0.00000000e+00 -3.52461166e+06 -3.36990609e+06  1.08032199e+04 -1.38301427e+06 -7.00473132e+02  1.00100000e+03  9.41105125e+02 -5.45450375e-01 -4.46680630e+01  3.18687545e+04
6680000          -5.20796817e+06 -1.69870747e+06  0.00000000e+00  4.52441651e+02  0.00000000e+00 -3.50971314e+06 -3.35551118e+06  1.13101929e+04 -1.08784171e+06 -2.77998449e+02  1.00100000e+03  9.40247693e+02 -2.15609573e-01 -4.38075152e+01  3.18975259e+04
6690000          -5.22230140e+06 -1.68096513e+06  0.00000000e+00  4.00798469e+02  0.00000000e+00 -3.54173707e+06 -3.38722687e+06  1.09985979e+04 -1.40217669e+06 -7.28437019e+02  1.00100000e+03  9.43802020e+02 -5.66863441e-01 -4.47297829e+01  3.17777330e+04
6700000          -5.23092875e+06 -1.68884359e+06  0.00000000e+00  3.75329983e+02  0.00000000e+00 -3.54246049e+06 -3.38659117e+06  9.64068909e+03 -1.21422959e+06 -4.59652186e+02  1.00100000e+03  9.41062025e+02 -3.56841803e-01 -4.42651775e+01  3.18700916e+04
6710000          -5.22640254e+06 -1.68287025e+06  0.00000000e+00  3.79082312e+02  0.00000000e+00 -3.54391138e+06 -3.38826106e+06  9.86024914e+03 -4.19132519e+05  6.89638450e+02  1.00100000e+03  9.40651395e+02  5.31640039e-01 -4.20922046e+01  3.18840335e+04
6720000          -5.23222253e+06 -1.68920184e+06  0.00000000e+00  3.79837735e+02  0.00000000e+00 -3.54340053e+06 -3.38751884e+06  9.62820276e+03 -5.73115555e+05  4.65976618e+02  1.00100000e+03  9.41019992e+02  3.59571575e-01 -4.25420483e+01  3.18714215e+04
6730000          -5.22108104e+06 -1.69375094e+06  0.00000000e+00  4.91067567e+02  0.00000000e+00 -3.52782117e+06 -3.37169524e+06  9.38251495e+03 -4.96128320e+05  5.77186627e+02  1.00100000e+03  9.41172870e+02  4.45601021e-01 -4.22949342e+01  3.18663953e+04
