#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.21054672e+06 -1.69097967e+06  0.00000000e+00  7.12016776e+02  0.00000000e+00 -3.52027907e+06 -3.36518914e+06  1.04293296e+04 -1.27759961e+06 -5.47572654e+02  1.00100000e+03  9.36046975e+02 -4.27654686e-01 -4.44287478e+01  3.20410141e+04
960000           -5.21518164e+06 -1.69227334e+06  0.00000000e+00  5.21243292e+02  0.00000000e+00 -3.52342955e+06 -3.36851165e+06  1.05985917e+04 -7.20722407e+05  2.50538612e+02  1.00100000e+03  9.38016242e+02  1.94628182e-01 -4.27427869e+01  3.19735852e+04
970000           -5.22121226e+06 -1.69685854e+06  0.00000000e+00  4.81960723e+02  0.00000000e+00 -3.52483568e+06 -3.37059380e+06  1.12752223e+04 -6.81371574e+05  3.08073463e+02  1.00100000e+03  9.37353593e+02  2.38600802e-01 -4.28326002e+01  3.19961879e+04
980000           -5.20903710e+06 -1.68643089e+06  0.00000000e+00  5.93507832e+02  0.00000000e+00 -3.52319972e+06 -3.36848890e+06  1.08036289e+04 -7.81634775e+05  1.62791277e+02  1.00100000e+03  9.36293288e+02  1.26561609e-01 -4.29735188e+01  3.20324096e+04
990000           -5.18913427e+06 -1.69158791e+06  0.00000000e+00  6.21890614e+02  0.00000000e+00 -3.49816825e+06 -3.34421115e+06  1.15597890e+04 -7.30142976e+05  2.36746612e+02  1.00100000e+03  9.34119971e+02  1.84101161e-01 -4.27509671e+01  3.21068705e+04
1000000          -5.19727009e+06 -1.69620280e+06  0.00000000e+00  7.82023600e+02  0.00000000e+00 -3.50184931e+06 -3.34757081e+06  1.12372277e+04 -9.92553255e+05 -1.40003066e+02  1.00100000e+03  9.34759497e+02 -1.09129411e-01 -4.33931790e+01  3.20848513e+04
1010000          -5.19625727e+06 -1.69010542e+06  0.00000000e+00  6.66699547e+02  0.00000000e+00 -3.50681855e+06 -3.35251506e+06  1.12155664e+04 -1.19946905e+06 -4.35105735e+02  1.00100000e+03  9.34791031e+02 -3.40347630e-01 -4.40163125e+01  3.20838751e+04
1020000          -5.19654941e+06 -1.68652205e+06  0.00000000e+00  7.06971522e+02  0.00000000e+00 -3.51073433e+06 -3.35658567e+06  1.13719307e+04 -1.09466867e+06 -2.85849183e+02  1.00100000e+03  9.36009412e+02 -2.23238360e-01 -4.37110933e+01  3.20422371e+04
1030000          -5.19396369e+06 -1.69740450e+06  0.00000000e+00  6.56943534e+02  0.00000000e+00 -3.49721613e+06 -3.34267747e+06  1.09745575e+04 -4.84484545e+05  5.90588081e+02  1.00100000e+03  9.35033222e+02  4.58612366e-01 -4.19976289e+01  3.20754777e+04
1040000          -5.19147491e+06 -1.69911753e+06  0.00000000e+00  6.09393708e+02  0.00000000e+00 -3.49296677e+06 -3.33907750e+06  1.16265139e+04 -1.26492396e+06 -5.29933587e+02  1.00100000e+03  9.36561341e+02 -4.13490264e-01 -4.42253150e+01  3.20231232e+04
1050000          -5.18526151e+06 -1.70048370e+06  0.00000000e+00  7.08902235e+02  0.00000000e+00 -3.48548671e+06 -3.33218436e+06  1.22118102e+04 -1.12400192e+06 -3.28183994e+02  1.00100000e+03  9.35395432e+02 -2.56016828e-01 -4.36968788e+01  3.20630584e+04
1060000          -5.18100065e+06 -1.69642507e+06  0.00000000e+00  7.14031977e+02  0.00000000e+00 -3.48528961e+06 -3.33117898e+06  1.14042569e+04 -1.16976693e+06 -3.93477761e+02  1.00100000e+03  9.35139420e+02 -3.07156974e-01 -4.38076232e+01  3.20718728e+04
1070000          -5.17543554e+06 -1.69666206e+06  0.00000000e+00  6.36840216e+02  0.00000000e+00 -3.47941032e+06 -3.32444763e+06  1.05513666e+04 -7.83859063e+05  1.59309138e+02  1.00100000e+03  9.34070060e+02  1.24076077e-01 -4.26843599e+01  3.21086957e+04
1080000          -5.18249951e+06 -1.69993091e+06  0.00000000e+00  7.07427762e+02  0.00000000e+00 -3.48327603e+06 -3.32824105e+06  1.04767141e+04 -8.91825798e+05  4.40127450e+00  1.00100000e+03  9.33595725e+02  3.42856498e-03 -4.30346292e+01  3.21249963e+04
1090000          -5.20828533e+06 -1.69522747e+06  0.00000000e+00  6.64263458e+02  0.00000000e+00 -3.51372212e+06 -3.35859902e+06  1.03911297e+04 -7.96387016e+05  1.41563283e+02  1.00100000e+03  9.35722404e+02  1.10076706e-01 -4.28753190e+01  3.20518953e+04
1100000          -5.22487175e+06 -1.69350744e+06  0.00000000e+00  7.01202847e+02  0.00000000e+00 -3.53206552e+06 -3.37675133e+06  1.01999973e+04 -7.88910156e+05  1.52452268e+02  1.00100000e+03  9.37034743e+02  1.18431729e-01 -4.30736436e+01  3.20071343e+04
1110000          -5.22682794e+06 -1.69822998e+06  0.00000000e+00  6.03055420e+02  0.00000000e+00 -3.52920101e+06 -3.37381502e+06  1.01236328e+04 -8.04426700e+05  1.30284958e+02  1.00100000e+03  9.37599198e+02  1.01092755e-01 -4.31594191e+01  3.19877445e+04
1120000          -5.21779849e+06 -1.69448751e+06  0.00000000e+00  5.50494976e+02  0.00000000e+00 -3.52386147e+06 -3.36928993e+06  1.09390863e+04 -7.34920272e+05  2.30339382e+02  1.00100000e+03  9.38220202e+02  1.78762767e-01 -4.29625605e+01  3.19665375e+04
1130000          -5.20372810e+06 -1.69225652e+06  0.00000000e+00  6.93012333e+02  0.00000000e+00 -3.51216459e+06 -3.35801799e+06  1.13690642e+04 -7.50035435e+05  2.08448489e+02  1.00100000e+03  9.37718340e+02  1.61872317e-01 -4.27816409e+01  3.19836679e+04
1140000          -5.21589225e+06 -1.70055454e+06  0.00000000e+00  6.99922349e+02  0.00000000e+00 -3.51603764e+06 -3.36167394e+06  1.11516706e+04 -3.83230746e+05  7.40159943e+02  1.00100000e+03  9.39840580e+02  5.71758503e-01 -4.18532099e+01  3.19114728e+04
1150000          -5.22738373e+06 -1.70466167e+06  0.00000000e+00  5.69339210e+02  0.00000000e+00 -3.52329140e+06 -3.36924299e+06  1.14629958e+04 -1.03405036e+06 -2.00568678e+02  1.00100000e+03  9.41561965e+02 -1.55500385e-01 -4.37369079e+01  3.18530336e+04
1160000          -5.23592636e+06 -1.70243131e+06  0.00000000e+00  4.79283349e+02  0.00000000e+00 -3.53397434e+06 -3.37900941e+06  1.05480461e+04 -7.41491730e+05  2.21999955e+02  1.00100000e+03  9.42244551e+02  1.71419487e-01 -4.30507240e+01  3.18300893e+04
1170000          -5.24643541e+06 -1.71133472e+06  0.00000000e+00  7.11665836e+02  0.00000000e+00 -3.53581236e+06 -3.38141757e+06  1.11175570e+04 -1.06845204e+06 -2.50718771e+02  1.00100000e+03  9.43868429e+02 -1.93942569e-01 -4.40942445e+01  3.17753131e+04
1180000          -5.26076096e+06 -1.71321411e+06  0.00000000e+00  7.26277871e+02  0.00000000e+00 -3.54827313e+06 -3.39605965e+06  1.33000756e+04 -1.32624973e+06 -6.22346846e+02  1.00100000e+03  9.46430607e+02 -4.82018798e-01 -4.48520233e+01  3.16893975e+04
1190000          -5.23734100e+06 -1.71743780e+06  0.00000000e+00  7.24379582e+02  0.00000000e+00 -3.52062759e+06 -3.36691804e+06  1.18053495e+04 -1.27673739e+06 -5.51797062e+02  1.00100000e+03  9.43435947e+02 -4.26691196e-01 -4.47046491e+01  3.17898935e+04
1200000          -5.23891816e+06 -1.70977457e+06  0.00000000e+00  7.48125482e+02  0.00000000e+00 -3.52989172e+06 -3.37460445e+06  1.02291975e+04 -9.54360211e+05 -8.58882116e+01  1.00100000e+03  9.42594569e+02 -6.64505644e-02 -4.35758341e+01  3.18182986e+04
1210000          -5.24282566e+06 -1.70274991e+06  0.00000000e+00  7.10063493e+02  0.00000000e+00 -3.54078581e+06 -3.38518421e+06  9.91392117e+03 -5.85679215e+05  4.49217119e+02  1.00100000e+03  9.41927680e+02  3.45532303e-01 -4.27769653e+01  3.18409110e+04
1220000          -5.24344278e+06 -1.69894095e+06  0.00000000e+00  6.01593500e+02  0.00000000e+00 -3.54510342e+06 -3.39001392e+06  1.04238913e+04 -4.91309158e+05  5.84663838e+02  1.00100000e+03  9.42967412e+02  4.50986197e-01 -4.23549165e+01  3.18056871e+04
1230000          -5.23110670e+06 -1.71385661e+06  0.00000000e+00  6.72349560e+02  0.00000000e+00 -3.51792245e+06 -3.36392820e+06  1.15171267e+04 -9.16047132e+05 -3.05653501e+01  1.00100000e+03  9.40695554e+02 -2.36375838e-02 -4.36072005e+01  3.18825509e+04
1240000          -5.22528756e+06 -1.72216668e+06  0.00000000e+00  6.10606473e+02  0.00000000e+00 -3.50373149e+06 -3.35030986e+06  1.20879170e+04 -1.07135924e+06 -2.54693923e+02  1.00100000e+03  9.40661841e+02 -1.97191224e-01 -4.38672445e+01  3.18835682e+04
1250000          -5.23166687e+06 -1.71152474e+06  0.00000000e+00  4.94924387e+02  0.00000000e+00 -3.52063705e+06 -3.36572373e+06  1.05968724e+04 -1.32140072e+06 -6.14112358e+02  1.00100000e+03  9.42704902e+02 -4.76600272e-01 -4.46265886e+01  3.18146107e+04
1260000          -5.22028157e+06 -1.71368117e+06  0.00000000e+00  5.21073245e+02  0.00000000e+00 -3.50712147e+06 -3.35313410e+06  1.15212142e+04 -6.64352547e+05  3.33566855e+02  1.00100000e+03  9.41944779e+02  2.57618727e-01 -4.27086129e+01  3.18402414e+04
1270000          -5.23298975e+06 -1.71692429e+06  0.00000000e+00  5.34041477e+02  0.00000000e+00 -3.51659949e+06 -3.36137905e+06  1.02894065e+04 -9.76108554e+05 -1.17457614e+02  1.00100000e+03  9.43704053e+02 -9.07532671e-02 -4.36417280e+01  3.17808074e+04
1280000          -5.23537117e+06 -1.71411694e+06  0.00000000e+00  6.01581404e+02  0.00000000e+00 -3.52185581e+06 -3.36700685e+06  1.06633761e+04 -9.69593989e+05 -1.08039181e+02  1.00100000e+03  9.42444199e+02 -8.34735615e-02 -4.37139110e+01  3.18231945e+04
1290000          -5.22705632e+06 -1.70249548e+06  0.00000000e+00  6.22324778e+02  0.00000000e+00 -3.52518317e+06 -3.37031856e+06  1.06484895e+04 -1.03827672e+06 -2.06899524e+02  1.00100000e+03  9.42918729e+02 -1.60223137e-01 -4.37639496e+01  3.18074486e+04
1300000          -5.22755114e+06 -1.70108023e+06  0.00000000e+00  6.91076402e+02  0.00000000e+00 -3.52716199e+06 -3.37289824e+06  1.12480548e+04 -9.19118889e+05 -3.49657133e+01  1.00100000e+03  9.42368443e+02 -2.70701216e-02 -4.34655246e+01  3.18259215e+04
1310000          -5.22126721e+06 -1.70501345e+06  0.00000000e+00  6.66672909e+02  0.00000000e+00 -3.51692043e+06 -3.36266613e+06  1.12565747e+04 -6.02759993e+05  4.22985341e+02  1.00100000e+03  9.38938645e+02  3.26445374e-01 -4.25926734e+01  3.19423588e+04
1320000          -5.22888829e+06 -1.70357079e+06  0.00000000e+00  6.31005319e+02  0.00000000e+00 -3.52594851e+06 -3.37109604e+06  1.06576253e+04 -6.38596808e+05  3.70872510e+02  1.00100000e+03  9.41382871e+02  2.86399498e-01 -4.27322722e+01  3.18591081e+04
1330000          -5.23692385e+06 -1.70540280e+06  0.00000000e+00  7.03273111e+02  0.00000000e+00 -3.53222433e+06 -3.37716012e+06  1.04496177e+04 -6.94314568e+05  2.90567886e+02  1.00100000e+03  9.43993777e+02  2.24137643e-01 -4.29344656e+01  3.17711277e+04
1340000          -5.24398850e+06 -1.70836597e+06  0.00000000e+00  6.69885007e+02  0.00000000e+00 -3.53629241e+06 -3.38139664e+06  1.06177977e+04 -9.69211056e+05 -1.07557134e+02  1.00100000e+03  9.44076590e+02 -8.30456528e-02 -4.37781810e+01  3.17682635e+04
1350000          -5.26518334e+06 -1.71798530e+06  0.00000000e+00  7.26449768e+02  0.00000000e+00 -3.54792450e+06 -3.39203634e+06  9.62516409e+03 -9.07252887e+05 -1.79021397e+01  1.00100000e+03  9.45256960e+02 -1.38104480e-02 -4.36598415e+01  3.17286322e+04
1360000          -5.25615400e+06 -1.71554899e+06  0.00000000e+00  6.39237334e+02  0.00000000e+00 -3.54124425e+06 -3.38521098e+06  9.47900727e+03 -1.23105498e+06 -4.86222375e+02  1.00100000e+03  9.45735138e+02 -3.75643353e-01 -4.46405718e+01  3.17125748e+04
1370000          -5.23615042e+06 -1.71861842e+06  0.00000000e+00  6.74818952e+02  0.00000000e+00 -3.51820682e+06 -3.36314215e+06  1.04479710e+04 -8.13942678e+05  1.17448223e+02  1.00100000e+03  9.43199779e+02  9.04591183e-02 -4.33920825e+01  3.17979661e+04
1380000          -5.22708424e+06 -1.72246619e+06  0.00000000e+00  6.74402216e+02  0.00000000e+00 -3.50529245e+06 -3.35124799e+06  1.14679219e+04 -7.34347789e+05  2.32679935e+02  1.00100000e+03  9.40694917e+02  1.79402489e-01 -4.29860754e+01  3.18825959e+04
1390000          -5.22896453e+06 -1.71343771e+06  0.00000000e+00  7.22952406e+02  0.00000000e+00 -3.51624977e+06 -3.36240836e+06  1.16755207e+04 -7.62211183e+05  1.92070938e+02  1.00100000e+03  9.42110053e+02  1.48266518e-01 -4.29953696e+01  3.18345655e+04
1400000          -5.23479280e+06 -1.70169764e+06  0.00000000e+00  6.59903606e+02  0.00000000e+00 -3.53375506e+06 -3.37939446e+06  1.11539555e+04 -6.43279417e+05  3.64564524e+02  1.00100000e+03  9.41654121e+02  2.81166913e-01 -4.27290329e+01  3.18499603e+04
1410000          -5.24377247e+06 -1.69969229e+06  0.00000000e+00  7.24186783e+02  0.00000000e+00 -3.54480436e+06 -3.38909764e+06  9.80889423e+03 -6.64219644e+05  3.33946832e+02  1.00100000e+03  9.41510395e+02  2.57767240e-01 -4.28535236e+01  3.18549048e+04
1420000          -5.24314734e+06 -1.69679181e+06  0.00000000e+00  6.79531613e+02  0.00000000e+00 -3.54703506e+06 -3.39105046e+06  9.52809736e+03 -1.42019530e+06 -7.54138022e+02  1.00100000e+03  9.40783421e+02 -5.86998343e-01 -4.49055587e+01  3.18794943e+04
1430000          -5.24604376e+06 -1.69884682e+06  0.00000000e+00  6.50191277e+02  0.00000000e+00 -3.54784714e+06 -3.39150858e+06  9.17487513e+03 -1.46343919e+06 -8.16503777e+02  1.00100000e+03  9.39787085e+02 -6.35321265e-01 -4.51599756e+01  3.19134770e+04
1440000          -5.26229681e+06 -1.69446834e+06  0.00000000e+00  6.79349652e+02  0.00000000e+00 -3.56850782e+06 -3.41101293e+06  8.02231434e+03 -7.81043920e+05  1.64477044e+02  1.00100000e+03  9.40915231e+02  1.27221861e-01 -4.33052048e+01  3.18750805e+04
1450000          -5.24920584e+06 -1.69144067e+06  0.00000000e+00  7.02214651e+02  0.00000000e+00 -3.55846738e+06 -3.40157622e+06  8.62443694e+03 -1.27949779e+06 -5.53593159e+02  1.00100000e+03  9.40886975e+02 -4.29775804e-01 -4.47509453e+01  3.18760990e+04
1460000          -5.23838354e+06 -1.69258010e+06  0.00000000e+00  7.76120019e+02  0.00000000e+00 -3.54657956e+06 -3.38970033e+06  8.63911986e+03 -7.34090038e+05  2.32407659e+02  1.00100000e+03  9.39867738e+02  1.79690513e-01 -4.31251615e+01  3.19106149e+04
1470000          -5.22508295e+06 -1.69101151e+06  0.00000000e+00  7.30088100e+02  0.00000000e+00 -3.53480153e+06 -3.37871052e+06  9.42657401e+03 -7.28420233e+05  2.40127071e+02  1.00100000e+03  9.37887824e+02  1.86026241e-01 -4.29531825e+01  3.19779446e+04
1480000          -5.22042981e+06 -1.68949748e+06  0.00000000e+00  6.94371119e+02  0.00000000e+00 -3.53162670e+06 -3.37661081e+06  1.05000954e+04 -1.17527890e+06 -4.02670399e+02  1.00100000e+03  9.38579583e+02 -3.13316331e-01 -4.41538573e+01  3.19543331e+04
1490000          -5.21281607e+06 -1.69112020e+06  0.00000000e+00  6.86452981e+02  0.00000000e+00 -3.52238232e+06 -3.36707911e+06  1.02119238e+04 -7.54120858e+05  2.02898151e+02  1.00100000e+03  9.37696128e+02  1.57307058e-01 -4.29580991e+01  3.19845427e+04
1500000          -5.21612606e+06 -1.70380221e+06  0.00000000e+00  7.08952925e+02  0.00000000e+00 -3.51303281e+06 -3.35829995e+06  1.07813593e+04 -8.79951656e+05  2.15386389e+01  1.00100000e+03  9.39692948e+02  1.66973339e-02 -4.32975380e+01  3.19169023e+04
1510000          -5.22128275e+06 -1.70217013e+06  0.00000000e+00  7.15776415e+02  0.00000000e+00 -3.51982840e+06 -3.36490740e+06  1.05945121e+04 -6.39890259e+05  3.69508568e+02  1.00100000e+03  9.42612279e+02  2.84954130e-01 -4.26863908e+01  3.18176350e+04
1520000          -5.23069080e+06 -1.69664113e+06  0.00000000e+00  6.44656584e+02  0.00000000e+00 -3.53469433e+06 -3.38023301e+06  1.10539759e+04 -1.08252962e+06 -2.70524908e+02  1.00100000e+03  9.42071254e+02 -2.09673569e-01 -4.39310276e+01  3.18358843e+04
1530000          -5.22152506e+06 -1.70298152e+06  0.00000000e+00  4.94155208e+02  0.00000000e+00 -3.51903769e+06 -3.36480653e+06  1.12807438e+04 -6.61772439e+05  3.37313208e+02  1.00100000e+03  9.41190278e+02  2.60501871e-01 -4.27790624e+01  3.18657094e+04
1540000          -5.22436020e+06 -1.70629161e+06  0.00000000e+00  5.18527210e+02  0.00000000e+00 -3.51858712e+06 -3.36372245e+06  1.06516783e+04 -5.07514920e+05  5.62166387e+02  1.00100000e+03  9.42107260e+02  4.32877056e-01 -4.23435678e+01  3.18346433e+04
1550000          -5.21035578e+06 -1.70606626e+06  0.00000000e+00  4.75985546e+02  0.00000000e+00 -3.50476551e+06 -3.34872882e+06  9.47890698e+03 -7.93091299e+05  1.47043319e+02  1.00100000e+03  9.39165693e+02  1.13759508e-01 -4.30284779e+01  3.19343736e+04
1560000          -5.21330520e+06 -1.70741880e+06  0.00000000e+00  4.76844446e+02  0.00000000e+00 -3.50636324e+06 -3.35168831e+06  1.08377402e+04 -7.13478073e+05  2.62099467e+02  1.00100000e+03  9.40516660e+02  2.02723369e-01 -4.27933191e+01  3.18887082e+04
1570000          -5.22221309e+06 -1.71061734e+06  0.00000000e+00  5.82623855e+02  0.00000000e+00 -3.51217838e+06 -3.35858794e+06  1.19249831e+04 -1.18517487e+06 -4.17866433e+02  1.00100000e+03  9.41967520e+02 -3.24374589e-01 -4.41305411e+01  3.18393937e+04
1580000          -5.21890154e+06 -1.71936671e+06  0.00000000e+00  5.35581237e+02  0.00000000e+00 -3.50007041e+06 -3.34568154e+06  1.11289237e+04 -9.91171141e+05 -1.39169141e+02  1.00100000e+03  9.43300845e+02 -1.07584966e-01 -4.36244968e+01  3.17943692e+04
1590000          -5.21415700e+06 -1.71854545e+06  0.00000000e+00  7.04996606e+02  0.00000000e+00 -3.49631655e+06 -3.34175585e+06  1.09538104e+04 -1.18159809e+06 -4.13856771e+02  1.00100000e+03  9.42979162e+02 -3.20377712e-01 -4.41523156e+01  3.18052036e+04
1600000          -5.21814922e+06 -1.71366169e+06  0.00000000e+00  4.64937359e+02  0.00000000e+00 -3.50495247e+06 -3.34973900e+06  1.03008152e+04 -8.16357016e+05  1.13598131e+02  1.00100000e+03  9.43191509e+02  8.77612138e-02 -4.30149060e+01  3.17981545e+04
1610000          -5.21954146e+06 -1.71937562e+06  0.00000000e+00  6.35495606e+02  0.00000000e+00 -3.50080133e+06 -3.34463693e+06  9.35360190e+03 -1.20908905e+06 -4.53878192e+02  1.00100000e+03  9.43503095e+02 -3.51097499e-01 -4.42998985e+01  3.17875671e+04
1620000          -5.21350012e+06 -1.71392898e+06  0.00000000e+00  5.61260762e+02  0.00000000e+00 -3.50013240e+06 -3.34526992e+06  1.06527810e+04 -6.94848512e+05  2.90080574e+02  1.00100000e+03  9.42978852e+02  2.23540986e-01 -4.27452593e+01  3.18052391e+04
1630000          -5.24524447e+06 -1.71290124e+06  0.00000000e+00  5.28720987e+02  0.00000000e+00 -3.53287195e+06 -3.37827930e+06  1.09218957e+04 -1.09817372e+06 -2.93843781e+02  1.00100000e+03  9.47288624e+02 -2.27155080e-01 -4.39687675e+01  3.16606868e+04
1640000          -5.24890202e+06 -1.72529792e+06  0.00000000e+00  5.29888785e+02  0.00000000e+00 -3.52413399e+06 -3.37010072e+06  1.14832503e+04 -8.44952147e+05  7.24654196e+01  1.00100000e+03  9.46486031e+02  5.58075621e-02 -4.34494935e+01  3.16873967e+04
1650000          -5.24566765e+06 -1.72364699e+06  0.00000000e+00  5.50575579e+02  0.00000000e+00 -3.52257123e+06 -3.36790510e+06  1.08524713e+04 -1.14684288e+06 -3.65030170e+02  1.00100000e+03  9.44080457e+02 -2.81540472e-01 -4.42574770e+01  3.17682201e+04
1660000          -5.25202019e+06 -1.71441917e+06  0.00000000e+00  4.67335188e+02  0.00000000e+00 -3.53806836e+06 -3.38332689e+06  1.07760155e+04 -1.04614308e+06 -2.19021415e+02  1.00100000e+03  9.44553702e+02 -1.69013404e-01 -4.40302271e+01  3.17523450e+04
1670000          -5.25886307e+06 -1.71120774e+06  0.00000000e+00  4.38227967e+02  0.00000000e+00 -3.54809356e+06 -3.39399275e+06  1.14156230e+04 -7.26135186e+05  2.45116825e+02  1.00100000e+03  9.45794712e+02  1.88579668e-01 -4.31992341e+01  3.17107176e+04
1680000          -5.27083455e+06 -1.71843025e+06  0.00000000e+00  5.31498334e+02  0.00000000e+00 -3.55293581e+06 -3.39866225e+06  1.12431410e+04 -8.66015037e+05  4.19368331e+01  1.00100000e+03  9.46896172e+02  3.22708194e-02 -4.36806094e+01  3.16736397e+04
1690000          -5.26778329e+06 -1.71344092e+06  0.00000000e+00  4.85281548e+02  0.00000000e+00 -3.55482765e+06 -3.40098490e+06  1.16710311e+04 -3.95578317e+05  7.30189314e+02  1.00100000e+03  9.48799773e+02  5.57960700e-01 -4.24552536e+01  3.16102523e+04
1700000          -5.26715136e+06 -1.71707453e+06  0.00000000e+00  3.87557458e+02  0.00000000e+00 -3.55046439e+06 -3.39664334e+06  1.16933883e+04 -2.06945666e+05  1.00621177e+03  1.00100000e+03  9.45538514e+02  7.68748404e-01 -4.18189454e+01  3.17194626e+04
1710000          -5.26986950e+06 -1.71572398e+06  0.00000000e+00  3.89029732e+02  0.00000000e+00 -3.55453454e+06 -3.40066081e+06  1.16425530e+04 -7.96561096e+05  1.42760722e+02  1.00100000e+03  9.44877519e+02  1.09882180e-01 -4.34526619e+01  3.17413336e+04
1720000          -5.26171994e+06 -1.70815833e+06  0.00000000e+00  3.53343104e+02  0.00000000e+00 -3.55391495e+06 -3.39843012e+06  1.00297032e+04 -1.25766606e+06 -5.23944003e+02  1.00100000e+03  9.45051480e+02 -4.05379925e-01 -4.46747123e+01  3.17354873e+04
1730000          -5.25696803e+06 -1.70606752e+06  0.00000000e+00  4.46207855e+02  0.00000000e+00 -3.55134672e+06 -3.39651326e+06  1.06819104e+04 -6.26311916e+05  3.90240773e+02  1.00100000e+03  9.45965284e+02  3.00127259e-01 -4.29274570e+01  3.17047786e+04
1740000          -5.26440854e+06 -1.70719391e+06  0.00000000e+00  4.28031140e+02  0.00000000e+00 -3.55764266e+06 -3.40191887e+06  9.78853002e+03 -9.43704603e+05 -7.08500244e+01  1.00100000e+03  9.46101374e+02 -5.45434461e-02 -4.38609570e+01  3.17003755e+04
1750000          -5.25962453e+06 -1.71245034e+06  0.00000000e+00  3.70404453e+02  0.00000000e+00 -3.54754459e+06 -3.39221323e+06  1.01808725e+04 -9.35730142e+05 -5.92721069e+01  1.00100000e+03  9.46612706e+02 -4.56323791e-02 -4.38531505e+01  3.16831402e+04
1760000          -5.24691736e+06 -1.71183274e+06  0.00000000e+00  3.76531053e+02  0.00000000e+00 -3.53546115e+06 -3.38192163e+06  1.19750387e+04 -6.48366512e+05  3.59416202e+02  1.00100000e+03  9.46267776e+02  2.75482334e-01 -4.30114668e+01  3.16946841e+04
1770000          -5.25193768e+06 -1.71843222e+06  0.00000000e+00  3.28743940e+02  0.00000000e+00 -3.53383420e+06 -3.37913037e+06  1.08093386e+04 -1.19218414e+06 -4.30203122e+02  1.00100000e+03  9.46521639e+02 -3.32207102e-01 -4.43482368e+01  3.16861924e+04
1780000          -5.24919213e+06 -1.71760644e+06  0.00000000e+00  4.59190876e+02  0.00000000e+00 -3.53204489e+06 -3.37689683e+06  1.03687543e+04 -1.30226405e+06 -5.89041614e+02  1.00100000e+03  9.46371365e+02 -4.55215982e-01 -4.47489095e+01  3.16912089e+04
1790000          -5.26195551e+06 -1.71794528e+06  0.00000000e+00  3.51859957e+02  0.00000000e+00 -3.54436209e+06 -3.38918846e+06  1.03404806e+04 -1.13308103e+06 -3.45691756e+02  1.00100000e+03  9.46331674e+02 -2.66162283e-01 -4.43700980e+01  3.16926997e+04
1800000          -5.25890397e+06 -1.70540200e+06  0.00000000e+00  4.49009405e+02  0.00000000e+00 -3.55395098e+06 -3.39837858e+06  9.94427820e+03 -7.07375483e+05  2.72784259e+02  1.00100000e+03  9.49039796e+02  2.09542714e-01 -4.31397744e+01  3.16021505e+04
1810000          -5.24364154e+06 -1.71409500e+06  0.00000000e+00  3.93080665e+02  0.00000000e+00 -3.52993961e+06 -3.37493938e+06  1.05164178e+04 -8.01816216e+05  1.35329347e+02  1.00100000e+03  9.45551199e+02  1.04009843e-01 -4.34212054e+01  3.17187324e+04
1820000          -5.22869448e+06 -1.70896297e+06  0.00000000e+00  4.43750655e+02  0.00000000e+00 -3.52017526e+06 -3.36581737e+06  1.11567112e+04 -6.99855262e+05  2.83476861e+02  1.00100000e+03  9.43531853e+02  2.17946190e-01 -4.29839358e+01  3.17865434e+04
1830000          -5.22970276e+06 -1.71102668e+06  0.00000000e+00  4.22242863e+02  0.00000000e+00 -3.51909832e+06 -3.36381743e+06  1.02314735e+04 -1.25608570e+06 -5.20583376e+02  1.00100000e+03  9.43562392e+02 -4.03613945e-01 -4.43606888e+01  3.17856305e+04
1840000          -5.23502919e+06 -1.71308533e+06  0.00000000e+00  4.18455736e+02  0.00000000e+00 -3.52236231e+06 -3.36676850e+06  9.91918594e+03 -1.00180249e+06 -1.54701663e+02  1.00100000e+03  9.42518475e+02 -1.19464976e-01 -4.37760017e+01  3.18209111e+04
1850000          -5.21910075e+06 -1.70720125e+06  0.00000000e+00  3.18636323e+02  0.00000000e+00 -3.51221814e+06 -3.35642110e+06  9.70928066e+03 -1.17691084e+06 -4.06694636e+02  1.00100000e+03  9.42188428e+02 -3.15139942e-01 -4.41594191e+01  3.18319352e+04
1860000          -5.20704299e+06 -1.70628814e+06  0.00000000e+00  3.91904575e+02  0.00000000e+00 -3.50114675e+06 -3.34561160e+06  9.97593732e+03 -5.44674859e+05  5.08515761e+02  1.00100000e+03  9.40908934e+02  3.91352653e-01 -4.23797582e+01  3.18751845e+04
1870000          -5.19961120e+06 -1.69946585e+06  0.00000000e+00  3.84427711e+02  0.00000000e+00 -3.50052978e+06 -3.34442038e+06  9.39933302e+03 -1.48129798e+06 -8.40663088e+02  1.00100000e+03  9.40656496e+02 -6.55277587e-01 -4.47533309e+01  3.18837464e+04
1880000          -5.20126228e+06 -1.70431447e+06  0.00000000e+00  3.17459281e+02  0.00000000e+00 -3.49726527e+06 -3.34179416e+06  1.00382579e+04 -6.73342769e+05  3.20147375e+02  1.00100000e+03  9.39901136e+02  2.47572596e-01 -4.25776674e+01  3.19095572e+04
1890000          -5.19668147e+06 -1.71661989e+06  0.00000000e+00  3.69226043e+02  0.00000000e+00 -3.48043081e+06 -3.32476520e+06  9.84456534e+03 -1.17701190e+06 -4.06327463e+02  1.00100000e+03  9.40277249e+02 -3.15252864e-01 -4.39813759e+01  3.18966156e+04
