#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.30773780e+06 -1.73141027e+06 -3.21200157e+04  6.52945110e+02  0.00000000e+00 -3.54486045e+06 -3.38891548e+06  9.56700728e+03 -5.33986540e+05  5.28606807e+02  1.00100000e+03  9.51689176e+02  4.03296323e-01 -4.31803769e+01  3.15142091e+04
960000           -5.30873798e+06 -1.74766390e+06 -3.20056217e+04  6.03020419e+02  0.00000000e+00 -3.52967148e+06 -3.37390156e+06  9.73841294e+03 -5.05103041e+05  5.70549092e+02  1.00100000e+03  9.48299778e+02  4.35572212e-01 -4.29905079e+01  3.16267838e+04
970000           -5.32575146e+06 -1.74876597e+06 -3.20552934e+04  5.49875581e+02  0.00000000e+00 -3.54548007e+06 -3.38985116e+06  9.87766883e+03 -9.68230115e+05 -1.06852307e+02  1.00100000e+03  9.49771509e+02 -8.19494994e-02 -4.43645349e+01  3.15779698e+04
980000           -5.33502844e+06 -1.74449444e+06 -3.21518209e+04  6.39816997e+02  0.00000000e+00 -3.55902200e+06 -3.40326335e+06  9.75283007e+03 -1.01640849e+06 -1.77251873e+02  1.00100000e+03  9.52631537e+02 -1.35786463e-01 -4.46266898e+01  3.14830472e+04
990000           -5.34212531e+06 -1.75206269e+06 -3.21894520e+04  6.24287202e+02  0.00000000e+00 -3.55849745e+06 -3.40201073e+06  9.02736309e+03 -1.78832679e+05  1.05579687e+03  1.00100000e+03  9.53746515e+02  8.00163283e-01 -4.24008669e+01  3.14462258e+04
1000000          -5.32983457e+06 -1.74789469e+06 -3.21780645e+04  6.11295694e+02  0.00000000e+00 -3.55037311e+06 -3.39373183e+06  8.87197535e+03 -1.27959024e+06 -5.60949191e+02  1.00100000e+03  9.53409113e+02 -4.29879117e-01 -4.54230827e+01  3.14574177e+04
1010000          -5.31567133e+06 -1.74556416e+06 -3.21201385e+04  6.27824790e+02  0.00000000e+00 -3.53861485e+06 -3.38321476e+06  1.01125047e+04 -5.19899589e+05  5.49877083e+02  1.00100000e+03  9.51692815e+02  4.19037798e-01 -4.31374732e+01  3.15139655e+04
1020000          -5.30304951e+06 -1.74642897e+06 -3.20105084e+04  6.17947138e+02  0.00000000e+00 -3.52522798e+06 -3.36970480e+06  9.98987881e+03 -5.82041137e+05  4.57427888e+02  1.00100000e+03  9.48444568e+02  3.49597676e-01 -4.32077840e+01  3.16221102e+04
1030000          -5.31252566e+06 -1.74342495e+06 -3.20837486e+04  6.09263126e+02  0.00000000e+00 -3.53762622e+06 -3.38226120e+06  1.01502931e+04 -9.39454558e+05 -6.49306152e+01  1.00100000e+03  9.50614612e+02 -4.97942308e-02 -4.42236755e+01  3.15497754e+04
1040000          -5.31760245e+06 -1.74627205e+06 -3.20570071e+04  5.97838010e+02  0.00000000e+00 -3.53987123e+06 -3.38554963e+06  1.11921538e+04 -7.75624975e+05  1.74267813e+02  1.00100000e+03  9.49822284e+02  1.33277266e-01 -4.38600134e+01  3.15761693e+04
1050000          -5.32231707e+06 -1.74580750e+06 -3.21343042e+04  6.62134912e+02  0.00000000e+00 -3.54503739e+06 -3.38971474e+06  1.01929120e+04 -6.67852391e+05  3.32379251e+02  1.00100000e+03  9.52112533e+02  2.53707824e-01 -4.36008472e+01  3.15002682e+04
1060000          -5.32369903e+06 -1.74193596e+06 -3.20611182e+04  7.14302566e+02  0.00000000e+00 -3.55041625e+06 -3.39403314e+06  9.13495433e+03 -8.24346889e+05  1.03127719e+02  1.00100000e+03  9.49944093e+02  7.88329244e-02 -4.39945461e+01  3.15721890e+04
1070000          -5.33399674e+06 -1.73650141e+06 -3.20787208e+04  6.90372883e+02  0.00000000e+00 -3.56610698e+06 -3.41078870e+06  1.02000421e+04 -9.86319840e+05 -1.33073884e+02  1.00100000e+03  9.50465642e+02 -1.02163876e-01 -4.44602904e+01  3.15548287e+04
1080000          -5.33326092e+06 -1.73704656e+06 -3.20966373e+04  7.06897847e+02  0.00000000e+00 -3.56482462e+06 -3.40988421e+06  1.05752297e+04 -1.23770983e+06 -4.98122062e+02  1.00100000e+03  9.50996493e+02 -3.83079822e-01 -4.52422030e+01  3.15371480e+04
1090000          -5.32826543e+06 -1.73584473e+06 -3.20691307e+04  6.62021102e+02  0.00000000e+00 -3.56101359e+06 -3.40681585e+06  1.13180238e+04 -8.00136650e+05  1.38411932e+02  1.00100000e+03  9.50181497e+02  1.05886675e-01 -4.40537753e+01  3.15642817e+04
1100000          -5.31845763e+06 -1.73430924e+06 -3.20238092e+04  6.35366876e+02  0.00000000e+00 -3.55275994e+06 -3.39798247e+06  1.07359391e+04 -1.29509422e+06 -5.80105232e+02  1.00100000e+03  9.48838658e+02 -4.47204048e-01 -4.52876992e+01  3.16088178e+04
1110000          -5.31341440e+06 -1.74517881e+06 -3.20175126e+04  6.42572722e+02  0.00000000e+00 -3.53686065e+06 -3.38153684e+06  1.01916945e+04 -1.23277313e+06 -4.90468891e+02  1.00100000e+03  9.48652095e+02 -3.77563300e-01 -4.51565623e+01  3.16150756e+04
1120000          -5.33099481e+06 -1.74615101e+06 -3.21282771e+04  6.39287932e+02  0.00000000e+00 -3.55335481e+06 -3.39854351e+06  1.07005680e+04 -8.39890986e+05  8.02321482e+01  1.00100000e+03  9.51933955e+02  6.14631612e-02 -4.40290319e+01  3.15060867e+04
1130000          -5.32775143e+06 -1.74487063e+06 -3.20965885e+04  5.99202077e+02  0.00000000e+00 -3.55138341e+06 -3.39574632e+06  9.87119735e+03 -1.06849987e+06 -2.52921453e+02  1.00100000e+03  9.50995047e+02 -1.93996012e-01 -4.47185623e+01  3.15371719e+04
1140000          -5.32922442e+06 -1.73774866e+06 -3.20620606e+04  6.53985383e+02  0.00000000e+00 -3.56006768e+06 -3.40305578e+06  8.50276265e+03 -7.38595958e+05  2.28423698e+02  1.00100000e+03  9.49972016e+02  1.74655369e-01 -4.38420682e+01  3.15711386e+04
1150000          -5.31820715e+06 -1.72875402e+06 -3.21232540e+04  6.90470732e+02  0.00000000e+00 -3.55802034e+06 -3.40196049e+06  9.45674709e+03 -2.56971744e+05  9.34284230e+02  1.00100000e+03  9.51785123e+02  7.12846723e-01 -4.24357619e+01  3.15110930e+04
1160000          -5.32232800e+06 -1.73083906e+06 -3.20523300e+04  6.25850003e+02  0.00000000e+00 -3.56006247e+06 -3.40467673e+06  1.01299319e+04 -4.76458338e+05  6.12202409e+02  1.00100000e+03  9.49683705e+02  4.67581257e-01 -4.29776292e+01  3.15806745e+04
1170000          -5.32197593e+06 -1.72556698e+06 -3.20114747e+04  6.94060655e+02  0.00000000e+00 -3.56509154e+06 -3.41022056e+06  1.06426755e+04 -1.09798474e+06 -2.94715023e+02  1.00100000e+03  9.48473197e+02 -2.26943903e-01 -4.47212529e+01  3.16210015e+04
1180000          -5.32758837e+06 -1.72491964e+06 -3.20514660e+04  6.42404127e+02  0.00000000e+00 -3.57125966e+06 -3.41661449e+06  1.08666690e+04 -4.84943234e+05  5.99749987e+02  1.00100000e+03  9.49658105e+02  4.58099804e-01 -4.31556654e+01  3.15814391e+04
1190000          -5.33714534e+06 -1.73269276e+06 -3.20054677e+04  6.10710971e+02  0.00000000e+00 -3.57305782e+06 -3.41811684e+06  1.05711179e+04 -1.03840112e+06 -2.08445414e+02  1.00100000e+03  9.48295216e+02 -1.60362139e-01 -4.46196438e+01  3.16271416e+04
1200000          -5.33840555e+06 -1.72634919e+06 -3.20585095e+04  5.76704481e+02  0.00000000e+00 -3.58057456e+06 -3.42593122e+06  1.08679869e+04 -1.16695339e+06 -3.94913435e+02  1.00100000e+03  9.49866798e+02 -3.04012974e-01 -4.50916328e+01  3.15747033e+04
1210000          -5.34630022e+06 -1.72820118e+06 -3.20718473e+04  6.76210431e+02  0.00000000e+00 -3.58670340e+06 -3.43186323e+06  1.06717275e+04 -9.04754707e+05 -1.43797664e+01  1.00100000e+03  9.50261988e+02 -1.10188547e-02 -4.44267419e+01  3.15615782e+04
1220000          -5.34940492e+06 -1.71634511e+06 -3.21183061e+04  5.98794806e+02  0.00000000e+00 -3.60154031e+06 -3.44694091e+06  1.09124974e+04 -6.14345364e+05  4.10275887e+02  1.00100000e+03  9.51638522e+02  3.13499292e-01 -4.36888909e+01  3.15158883e+04
1230000          -5.33992832e+06 -1.73501604e+06 -3.20572405e+04  5.79693350e+02  0.00000000e+00 -3.57343474e+06 -3.41866500e+06  1.07420365e+04 -9.16008541e+05 -3.07929295e+01  1.00100000e+03  9.49829198e+02 -2.35944608e-02 -4.44456195e+01  3.15757678e+04
1240000          -5.33391746e+06 -1.73313369e+06 -3.20498803e+04  7.02006380e+02  0.00000000e+00 -3.56943590e+06 -3.41391654e+06  9.99398802e+03 -1.10745605e+06 -3.09373215e+02  1.00100000e+03  9.49611124e+02 -2.37527625e-01 -4.49213062e+01  3.15831834e+04
1250000          -5.33721105e+06 -1.73281159e+06 -3.20612132e+04  6.49358800e+02  0.00000000e+00 -3.57298761e+06 -3.41788311e+06  1.04083708e+04 -1.09826722e+06 -2.95598613e+02  1.00100000e+03  9.49946908e+02 -2.27259566e-01 -4.48575757e+01  3.15718894e+04
1260000          -5.35417079e+06 -1.73291952e+06 -3.21115376e+04  7.53213504e+02  0.00000000e+00 -3.58989295e+06 -3.43478893e+06  1.04124005e+04 -1.00303895e+06 -1.57922115e+02  1.00100000e+03  9.51437978e+02 -1.20846660e-01 -4.47629113e+01  3.15225276e+04
1270000          -5.35662647e+06 -1.74081667e+06 -3.21640391e+04  7.34843490e+02  0.00000000e+00 -3.58438060e+06 -3.42855704e+06  9.69505014e+03 -1.41409477e+06 -7.54877002e+02  1.00100000e+03  9.52993553e+02 -5.80181306e-01 -4.59281590e+01  3.14712244e+04
1280000          -5.34399684e+06 -1.74163709e+06 -3.22398068e+04  6.66456366e+02  0.00000000e+00 -3.57078640e+06 -3.41526016e+06  9.98840971e+03 -1.46306077e+06 -8.26476020e+02  1.00100000e+03  9.55238486e+02 -6.34898399e-01 -4.60159594e+01  3.13973922e+04
1290000          -5.31913327e+06 -1.74474823e+06 -3.21008893e+04  6.77549685e+02  0.00000000e+00 -3.54296170e+06 -3.38733042e+06  9.88202545e+03 -8.02874239e+05  1.34586530e+02  1.00100000e+03  9.51122478e+02  1.02827554e-01 -4.39706329e+01  3.15329919e+04
1300000          -5.30956287e+06 -1.73992076e+06 -3.20526073e+04  6.32782501e+02  0.00000000e+00 -3.53822228e+06 -3.38179802e+06  9.08875613e+03 -1.03772520e+06 -2.08171475e+02  1.00100000e+03  9.49691921e+02 -1.59606840e-01 -4.45367636e+01  3.15805329e+04
1310000          -5.33071018e+06 -1.74290139e+06 -3.20999645e+04  6.06132217e+02  0.00000000e+00 -3.55631496e+06 -3.39916707e+06  8.36566434e+03 -5.58563707e+05  4.91962176e+02  1.00100000e+03  9.51095075e+02  3.75832549e-01 -4.32438484e+01  3.15338323e+04
1320000          -5.32466177e+06 -1.74817250e+06 -3.20739557e+04  6.36485213e+02  0.00000000e+00 -3.54505180e+06 -3.38933360e+06  9.79693671e+03 -6.24460423e+05  3.96347763e+02  1.00100000e+03  9.50324458e+02  3.02196212e-01 -4.35494082e+01  3.15593130e+04
1330000          -5.32084624e+06 -1.73986729e+06 -3.21124659e+04  5.92707028e+02  0.00000000e+00 -3.54945919e+06 -3.39379811e+06  9.84897580e+03 -1.11392682e+06 -3.18752870e+02  1.00100000e+03  9.51465482e+02 -2.44758400e-01 -4.47855064e+01  3.15214822e+04
1340000          -5.31192470e+06 -1.73354888e+06 -3.20205970e+04  5.95655869e+02  0.00000000e+00 -3.54695087e+06 -3.39226281e+06  1.08232790e+04 -5.05705627e+05  5.69665088e+02  1.00100000e+03  9.48743482e+02  4.34898851e-01 -4.31392675e+01  3.16121128e+04
1350000          -5.30502807e+06 -1.73574447e+06 -3.20045885e+04  5.63417196e+02  0.00000000e+00 -3.53784243e+06 -3.38413342e+06  1.18047268e+04 -1.20251621e+06 -4.45927242e+02  1.00100000e+03  9.48269166e+02 -3.43752685e-01 -4.49322892e+01  3.16278594e+04
1360000          -5.30627700e+06 -1.73788766e+06 -3.20490154e+04  6.35168602e+02  0.00000000e+00 -3.53697549e+06 -3.38222486e+06  1.07613233e+04 -1.03549440e+06 -2.04349807e+02  1.00100000e+03  9.49585497e+02 -1.57114025e-01 -4.43857206e+01  3.15838517e+04
1370000          -5.30541533e+06 -1.73830284e+06 -3.19814815e+04  5.78840535e+02  0.00000000e+00 -3.53570985e+06 -3.38107712e+06  1.08802892e+04 -7.85835550e+05  1.58945974e+02  1.00100000e+03  9.47584523e+02  1.21867451e-01 -4.38687420e+01  3.16507163e+04
1380000          -5.29295992e+06 -1.74526403e+06 -3.19902498e+04  5.34734698e+02  0.00000000e+00 -3.51624038e+06 -3.36116453e+06  1.04370252e+04 -6.68319724e+05  3.30009976e+02  1.00100000e+03  9.47844322e+02  2.53185602e-01 -4.33446032e+01  3.16419534e+04
1390000          -5.30889732e+06 -1.74746050e+06 -3.21230912e+04  5.92127435e+02  0.00000000e+00 -3.52990586e+06 -3.37470197e+06  1.03065633e+04 -1.31250952e+06 -6.06411881e+02  1.00100000e+03  9.51780301e+02 -4.66664788e-01 -4.51584116e+01  3.15111285e+04
1400000          -5.29869665e+06 -1.75100956e+06 -3.21336616e+04  6.58475499e+02  0.00000000e+00 -3.51621190e+06 -3.36258071e+06  1.18818402e+04 -6.96266585e+05  2.90497349e+02  1.00100000e+03  9.52093494e+02  2.21956360e-01 -4.34921956e+01  3.15007285e+04
1410000          -5.28642777e+06 -1.74973942e+06 -3.20459744e+04  6.39911556e+02  0.00000000e+00 -3.50528229e+06 -3.35131954e+06  1.15481612e+04 -1.14782125e+06 -3.68674872e+02  1.00100000e+03  9.49495393e+02 -2.82633749e-01 -4.47320447e+01  3.15872244e+04
1420000          -5.29272545e+06 -1.73324690e+06 -3.20774092e+04  6.02599636e+02  0.00000000e+00 -3.52800374e+06 -3.37393782e+06  1.14477304e+04 -8.12953914e+05  1.19326982e+02  1.00100000e+03  9.50426781e+02  9.15640136e-02 -4.36510263e+01  3.15561281e+04
1430000          -5.30026856e+06 -1.72973181e+06 -3.20811086e+04  7.54981327e+02  0.00000000e+00 -3.53921062e+06 -3.38482786e+06  1.11353488e+04 -1.44157289e+06 -7.92523510e+02  1.00100000e+03  9.50536392e+02 -6.10886757e-01 -4.54959897e+01  3.15523737e+04
1440000          -5.30712436e+06 -1.73476953e+06 -3.20082836e+04  6.23099814e+02  0.00000000e+00 -3.54096965e+06 -3.38732279e+06  1.18638927e+04 -8.75448245e+05  2.83376945e+01  1.00100000e+03  9.48378647e+02  2.17296739e-02 -4.40745647e+01  3.16241755e+04
1450000          -5.30165873e+06 -1.72707655e+06 -3.20442517e+04  6.90314305e+02  0.00000000e+00 -3.54322824e+06 -3.38772110e+06  1.00059491e+04 -1.01888451e+06 -1.80173531e+02  1.00100000e+03  9.49444352e+02 -1.38553296e-01 -4.44549403e+01  3.15886861e+04
1460000          -5.31316577e+06 -1.74509209e+06 -3.20948492e+04  5.96505149e+02  0.00000000e+00 -3.53657533e+06 -3.38037383e+06  9.31032527e+03 -8.76015096e+05  2.75160229e+01  1.00100000e+03  9.50943514e+02  2.10962461e-02 -4.39467878e+01  3.15388397e+04
1470000          -5.32233471e+06 -1.74433414e+06 -3.20578797e+04  6.32037977e+02  0.00000000e+00 -3.54657473e+06 -3.38981751e+06  8.75638561e+03 -7.47853555e+05  2.15177459e+02  1.00100000e+03  9.49848139e+02  1.64310461e-01 -4.38639193e+01  3.15755013e+04
1480000          -5.31077530e+06 -1.73778826e+06 -3.20352676e+04  6.30134880e+02  0.00000000e+00 -3.54158191e+06 -3.38739800e+06  1.13299186e+04 -5.91766806e+05  4.43566823e+02  1.00100000e+03  9.49178161e+02  3.38729720e-01 -4.33216482e+01  3.15975868e+04
1490000          -5.30963061e+06 -1.74021757e+06 -3.20459577e+04  6.74817646e+02  0.00000000e+00 -3.53804191e+06 -3.38396523e+06  1.14387793e+04 -1.24151633e+06 -5.02651245e+02  1.00100000e+03  9.49494901e+02 -3.87333391e-01 -4.50125631e+01  3.15870528e+04
1500000          -5.29240300e+06 -1.73653613e+06 -3.20339392e+04  6.46058433e+02  0.00000000e+00 -3.52447899e+06 -3.36987574e+06  1.09114004e+04 -9.00979295e+05 -8.85654707e+00  1.00100000e+03  9.49138802e+02 -6.80001745e-03 -4.40114833e+01  3.15988740e+04
1510000          -5.31404228e+06 -1.75850861e+06 -3.21054353e+04  8.74282565e+02  0.00000000e+00 -3.52430252e+06 -3.37073957e+06  1.19507867e+04 -7.29429077e+05  2.41960734e+02  1.00100000e+03  9.51257172e+02  1.84898908e-01 -4.35616734e+01  3.15286163e+04
1520000          -5.31320720e+06 -1.75238572e+06 -3.21038519e+04  8.55957569e+02  0.00000000e+00 -3.52957359e+06 -3.37365420e+06  9.59278638e+03 -1.01511254e+06 -1.75629767e+02  1.00100000e+03  9.51210255e+02 -1.34338299e-01 -4.44964958e+01  3.15300233e+04
1530000          -5.31801827e+06 -1.74803988e+06 -3.21670080e+04  8.14786824e+02  0.00000000e+00 -3.53862617e+06 -3.38372873e+06  1.06158048e+04 -1.10367723e+06 -3.04257875e+02  1.00100000e+03  9.53081519e+02 -2.33304981e-01 -4.46886558e+01  3.14681482e+04
1540000          -5.32691070e+06 -1.75188703e+06 -3.22019947e+04  6.68920412e+02  0.00000000e+00 -3.54349060e+06 -3.38884133e+06  1.08611893e+04 -6.31849149e+05  3.86096275e+02  1.00100000e+03  9.54118145e+02  2.93939674e-01 -4.34812647e+01  3.14340664e+04
1550000          -5.31373394e+06 -1.75717533e+06 -3.21130308e+04  5.46510123e+02  0.00000000e+00 -3.52499209e+06 -3.37102353e+06  1.15386021e+04 -6.37830229e+05  3.77222357e+02  1.00100000e+03  9.51482220e+02  2.87256112e-01 -4.35370531e+01  3.15210690e+04
1560000          -5.30589622e+06 -1.74592162e+06 -3.20546286e+04  5.92307158e+02  0.00000000e+00 -3.52851228e+06 -3.37318364e+06  1.01798257e+04 -1.10708511e+06 -3.09064344e+02  1.00100000e+03  9.49751812e+02 -2.37113117e-01 -4.46774814e+01  3.15784824e+04
1570000          -5.28115248e+06 -1.73309599e+06 -3.19528220e+04  4.12297990e+02  0.00000000e+00 -3.51651598e+06 -3.36089056e+06  9.88382248e+03 -7.15475886e+05  2.61165942e+02  1.00100000e+03  9.46735368e+02  2.00490912e-01 -4.34270695e+01  3.16790473e+04
1580000          -5.27485394e+06 -1.74353428e+06 -3.19390119e+04  5.86207722e+02  0.00000000e+00 -3.49996685e+06 -3.34561600e+06  1.11564611e+04 -6.33859793e+05  3.80313329e+02  1.00100000e+03  9.46326185e+02  2.91692878e-01 -4.31092039e+01  3.16927143e+04
1590000          -5.30089491e+06 -1.73616165e+06 -3.20511905e+04  4.62653246e+02  0.00000000e+00 -3.53314472e+06 -3.37798473e+06  1.03485106e+04 -1.12170658e+06 -3.29299484e+02  1.00100000e+03  9.49649944e+02 -2.53451891e-01 -4.45399838e+01  3.15817892e+04
1600000          -5.30955020e+06 -1.74428920e+06 -3.20709642e+04  5.94247695e+02  0.00000000e+00 -3.53378427e+06 -3.37716253e+06  8.89320228e+03 -9.43557211e+05 -7.09114639e+01  1.00100000e+03  9.50235820e+02 -5.43787437e-02 -4.42573373e+01  3.15623707e+04
1610000          -5.30055253e+06 -1.73120811e+06 -3.21340940e+04  6.38846855e+02  0.00000000e+00 -3.53784917e+06 -3.38202082e+06  9.68064737e+03 -4.91865220e+05  5.89916491e+02  1.00100000e+03  9.52106303e+02  4.50364826e-01 -4.29912654e+01  3.15004716e+04
1620000          -5.29461031e+06 -1.73621544e+06 -3.20301589e+04  7.44586294e+02  0.00000000e+00 -3.52710930e+06 -3.37228904e+06  1.06899637e+04 -1.05783997e+06 -2.37084022e+02  1.00100000e+03  9.49026794e+02 -1.82084102e-01 -4.44551573e+01  3.16025962e+04
1630000          -5.29245535e+06 -1.72670378e+06 -3.20211602e+04  6.95362516e+02  0.00000000e+00 -3.53442577e+06 -3.37932076e+06  1.04042046e+04 -6.07630792e+05  4.18870763e+02  1.00100000e+03  9.48760170e+02  3.21002497e-01 -4.30830389e+01  3.16113451e+04
1640000          -5.30674515e+06 -1.74010972e+06 -3.20153750e+04  8.56248810e+02  0.00000000e+00 -3.53547630e+06 -3.38120071e+06  1.12348958e+04 -5.15436989e+05  5.54999751e+02  1.00100000e+03  9.48588760e+02  4.24024533e-01 -4.30532219e+01  3.16173071e+04
1650000          -5.29534574e+06 -1.73187548e+06 -3.19903147e+04  7.17121390e+02  0.00000000e+00 -3.53219706e+06 -3.37612683e+06  9.43950756e+03 -7.20600270e+05  2.54189764e+02  1.00100000e+03  9.47846243e+02  1.94764665e-01 -4.36069702e+01  3.16420748e+04
1660000          -5.28970431e+06 -1.73487180e+06 -3.19726264e+04  8.04458103e+02  0.00000000e+00 -3.52366434e+06 -3.36813274e+06  9.97932198e+03 -8.34645900e+05  8.75333661e+01  1.00100000e+03  9.47322155e+02  6.73242865e-02 -4.37122207e+01  3.16595055e+04
1670000          -5.28910292e+06 -1.73841678e+06 -3.20054998e+04  8.04073731e+02  0.00000000e+00 -3.51948471e+06 -3.36482398e+06  1.08495094e+04 -9.98286373e+05 -1.50343555e+02  1.00100000e+03  9.48296165e+02 -1.15535888e-01 -4.42352641e+01  3.16268437e+04
1680000          -5.28255750e+06 -1.74219858e+06 -3.20165888e+04  6.67327771e+02  0.00000000e+00 -3.50900966e+06 -3.35493647e+06  1.14369051e+04 -7.37441428e+05  2.29588553e+02  1.00100000e+03  9.48624723e+02  1.75945499e-01 -4.34769564e+01  3.16159089e+04
1690000          -5.27828345e+06 -1.73799240e+06 -3.19687799e+04  6.88895680e+02  0.00000000e+00 -3.50901117e+06 -3.35527638e+06  1.17750983e+04 -1.03095702e+06 -1.97527283e+02  1.00100000e+03  9.47208186e+02 -1.52043733e-01 -4.42101974e+01  3.16632596e+04
1700000          -5.27814775e+06 -1.73716438e+06 -3.20042676e+04  7.59103722e+02  0.00000000e+00 -3.50973820e+06 -3.35650323e+06  1.22770515e+04 -6.74353772e+05  3.21365603e+02  1.00100000e+03  9.48259658e+02  2.46442850e-01 -4.32435399e+01  3.16279980e+04
1710000          -5.28999223e+06 -1.74259833e+06 -3.20218536e+04  7.45609311e+02  0.00000000e+00 -3.51611765e+06 -3.36125627e+06  1.06518792e+04 -4.09644336e+05  7.09478568e+02  1.00100000e+03  9.48780714e+02  5.42242616e-01 -4.25323245e+01  3.16106513e+04
1720000          -5.29291616e+06 -1.73451287e+06 -3.20642437e+04  7.56917112e+02  0.00000000e+00 -3.52709596e+06 -3.37272693e+06  1.11441261e+04 -6.22954432e+05  3.97435672e+02  1.00100000e+03  9.50036699e+02  3.03879083e-01 -4.32079093e+01  3.15688737e+04
1730000          -5.30685098e+06 -1.73604979e+06 -3.21046201e+04  8.56614677e+02  0.00000000e+00 -3.53955319e+06 -3.38483908e+06  1.07994528e+04 -1.07104677e+06 -2.56134750e+02  1.00100000e+03  9.51233016e+02 -1.96842049e-01 -4.45066665e+01  3.15292446e+04
1740000          -5.29310295e+06 -1.73674898e+06 -3.19797797e+04  9.65088709e+02  0.00000000e+00 -3.52533928e+06 -3.37003681e+06  1.02117487e+04 -1.33844754e+06 -6.44199507e+02  1.00100000e+03  9.47534101e+02 -4.95649251e-01 -4.52913127e+01  3.16523983e+04
1750000          -5.28443983e+06 -1.73048416e+06 -3.19927106e+04  7.66306608e+02  0.00000000e+00 -3.52272927e+06 -3.36802164e+06  1.08066051e+04 -1.04541934e+06 -2.18591026e+02  1.00100000e+03  9.47917232e+02 -1.68204656e-01 -4.43166222e+01  3.16398128e+04
1760000          -5.27991174e+06 -1.73124084e+06 -3.19384274e+04  8.73643478e+02  0.00000000e+00 -3.51760612e+06 -3.36309012e+06  1.10002506e+04 -1.02251584e+06 -1.85204333e+02  1.00100000e+03  9.46308868e+02 -1.42611126e-01 -4.41870238e+01  3.16933995e+04
1770000          -5.29486310e+06 -1.72551065e+06 -3.19980894e+04  8.94921887e+02  0.00000000e+00 -3.53824929e+06 -3.38596281e+06  1.32284337e+04 -1.33214233e+05  1.11463462e+03  1.00100000e+03  9.48076602e+02  8.51139652e-01 -4.17878270e+01  3.16343086e+04
1780000          -5.30364669e+06 -1.72769503e+06 -3.19335591e+04  8.71331080e+02  0.00000000e+00 -3.54488944e+06 -3.39002171e+06  1.06458062e+04 -1.33354071e+06 -6.33806853e+02  1.00100000e+03  9.46164622e+02 -4.90166113e-01 -4.52027426e+01  3.16981814e+04
1790000          -5.29103564e+06 -1.72097047e+06 -3.19311147e+04  8.55119996e+02  0.00000000e+00 -3.53898917e+06 -3.38288859e+06  9.41310138e+03 -9.95475899e+05 -1.45784817e+02  1.00100000e+03  9.46092199e+02 -1.12395321e-01 -4.42891511e+01  3.17005264e+04
1800000          -5.29020532e+06 -1.72155737e+06 -3.19179618e+04  7.66945975e+02  0.00000000e+00 -3.53749694e+06 -3.38047822e+06  8.49718905e+03 -8.72007238e+05  3.31906546e+01  1.00100000e+03  9.45702488e+02  2.55748297e-02 -4.38431753e+01  3.17137146e+04
1810000          -5.26262120e+06 -1.71870089e+06 -3.17689029e+04  6.73754670e+02  0.00000000e+00 -3.51282516e+06 -3.35614613e+06  8.83481705e+03 -1.22464658e+06 -4.76114342e+02  1.00100000e+03  9.41285999e+02 -3.68482281e-01 -4.47485436e+01  3.18624465e+04
1820000          -5.26049656e+06 -1.72543746e+06 -3.18870431e+04  6.75628372e+02  0.00000000e+00 -3.50384768e+06 -3.34745608e+06  9.11935357e+03 -8.27080539e+05  9.82191949e+01  1.00100000e+03  9.44786392e+02  7.57782051e-02 -4.35111914e+01  3.17444730e+04
1830000          -5.25788954e+06 -1.72145361e+06 -3.18254235e+04  7.22793147e+02  0.00000000e+00 -3.50533330e+06 -3.34955236e+06  9.73557318e+03 -9.21870115e+05 -3.90675565e+01  1.00100000e+03  9.42960657e+02 -3.01444812e-02 -4.37565316e+01  3.18058483e+04
1840000          -5.26863531e+06 -1.72345190e+06 -3.18596252e+04  7.23251040e+02  0.00000000e+00 -3.51404704e+06 -3.35864018e+06  1.01070350e+04 -1.12456479e+06 -3.31991736e+02  1.00100000e+03  9.43974022e+02 -2.56645799e-01 -4.43807320e+01  3.17717672e+04
1850000          -5.24902026e+06 -1.71914026e+06 -3.17568079e+04  8.75910503e+02  0.00000000e+00 -3.49899911e+06 -3.34307318e+06  9.58956750e+03 -1.19157530e+06 -4.27974326e+02  1.00100000e+03  9.40927632e+02 -3.31526755e-01 -4.45180252e+01  3.18746147e+04
1860000          -5.27740387e+06 -1.72182301e+06 -3.19078173e+04  9.52288912e+02  0.00000000e+00 -3.52462533e+06 -3.36923210e+06  1.01232150e+04 -4.95762683e+05  5.80013834e+02  1.00100000e+03  9.45401915e+02  4.46009603e-01 -4.25557546e+01  3.17237540e+04
1870000          -5.27659384e+06 -1.72320081e+06 -3.18737425e+04  8.85176399e+02  0.00000000e+00 -3.52240446e+06 -3.36695749e+06  1.00702724e+04 -9.36861998e+05 -6.07706889e+01  1.00100000e+03  9.44392308e+02 -4.68971717e-02 -4.39478802e+01  3.17576570e+04
1880000          -5.27021367e+06 -1.72400940e+06 -3.18800170e+04  9.64663918e+02  0.00000000e+00 -3.51528892e+06 -3.36028032e+06  1.05118745e+04 -9.41177389e+05 -6.70423691e+01  1.00100000e+03  9.44578215e+02 -5.17194098e-02 -4.39453164e+01  3.17514580e+04
