#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.22742580e+06 -1.68608615e+06  0.00000000e+00  5.57788206e+02  0.00000000e+00 -3.54189744e+06 -3.38707313e+06  1.06841041e+04 -1.18250975e+06 -4.13476646e+02  1.00100000e+03  9.41416915e+02 -3.21396446e-01 -4.42076272e+01  3.18579919e+04
1910000          -5.21476177e+06 -1.69217171e+06  0.00000000e+00  5.85635474e+02  0.00000000e+00 -3.52317569e+06 -3.36740152e+06  9.73495297e+03 -4.32531955e+05  6.69763547e+02  1.00100000e+03  9.40387216e+02  5.16666829e-01 -4.20533337e+01  3.18929302e+04
1920000          -5.23124978e+06 -1.69341421e+06  0.00000000e+00  5.46820846e+02  0.00000000e+00 -3.53838240e+06 -3.38216601e+06  9.29310080e+03 -1.01457020e+06 -1.72740396e+02  1.00100000e+03  9.40551147e+02 -1.33732267e-01 -4.37261895e+01  3.18873439e+04
1930000          -5.24524653e+06 -1.68706491e+06  0.00000000e+00  6.58518217e+02  0.00000000e+00 -3.55884014e+06 -3.40347767e+06  1.01461646e+04 -5.21365957e+05  5.41752932e+02  1.00100000e+03  9.42704300e+02  4.17399203e-01 -4.24842077e+01  3.18144959e+04
1940000          -5.24716489e+06 -1.68994804e+06  0.00000000e+00  5.92311406e+02  0.00000000e+00 -3.55780917e+06 -3.40164485e+06  9.34619432e+03 -5.34260442e+05  5.23812193e+02  1.00100000e+03  9.41940063e+02  4.02990251e-01 -4.26941349e+01  3.18403584e+04
1950000          -5.25081479e+06 -1.69325677e+06  0.00000000e+00  5.61823156e+02  0.00000000e+00 -3.55811984e+06 -3.40233471e+06  9.72703004e+03 -9.87220464e+05 -1.33375780e+02  1.00100000e+03  9.42410668e+02 -1.03170279e-01 -4.38479064e+01  3.18244126e+04
1960000          -5.25253314e+06 -1.68752641e+06  0.00000000e+00  6.15253346e+02  0.00000000e+00 -3.56562198e+06 -3.41020784e+06  1.00986338e+04 -8.95867806e+05 -1.40746682e+00  1.00100000e+03  9.41471273e+02 -1.08817979e-03 -4.36079360e+01  3.18560722e+04
1970000          -5.24102198e+06 -1.68452718e+06  0.00000000e+00  6.11012324e+02  0.00000000e+00 -3.55710581e+06 -3.40178164e+06  1.01867678e+04 -5.79721284e+05  4.56331246e+02  1.00100000e+03  9.41187359e+02  3.52189998e-01 -4.26369536e+01  3.18656976e+04
1980000          -5.23458980e+06 -1.68633435e+06  0.00000000e+00  6.05369648e+02  0.00000000e+00 -3.54886082e+06 -3.39312381e+06  9.77512201e+03 -8.17813173e+05  1.11434345e+02  1.00100000e+03  9.40066181e+02  8.61340300e-02 -4.33078158e+01  3.19039733e+04
1990000          -5.23525349e+06 -1.68189106e+06  0.00000000e+00  6.25225502e+02  0.00000000e+00 -3.55398765e+06 -3.39785194e+06  9.37838785e+03 -9.24112342e+05 -4.20991247e+01  1.00100000e+03  9.39745456e+02 -3.26500588e-02 -4.35296625e+01  3.19146912e+04
2000000          -5.24859570e+06 -1.68803020e+06  0.00000000e+00  6.03656397e+02  0.00000000e+00 -3.56116916e+06 -3.40561291e+06  9.95757316e+03 -5.32682827e+05  5.24717101e+02  1.00100000e+03  9.40535296e+02  4.04753159e-01 -4.25909749e+01  3.18878649e+04
2010000          -5.24857794e+06 -1.66487476e+06  0.00000000e+00  6.46218005e+02  0.00000000e+00 -3.58434940e+06 -3.42876296e+06  9.92656245e+03 -5.29408643e+05  5.29407078e+02  1.00100000e+03  9.40516067e+02  4.08411898e-01 -4.26451599e+01  3.18885969e+04
2020000          -5.22667470e+06 -1.67936261e+06  0.00000000e+00  6.80275263e+02  0.00000000e+00 -3.54799237e+06 -3.39371046e+06  1.12328936e+04 -7.79428949e+05  1.66306957e+02  1.00100000e+03  9.37209993e+02  1.29026512e-01 -4.32185833e+01  3.20010675e+04
2030000          -5.22237686e+06 -1.67460818e+06  0.00000000e+00  6.38743074e+02  0.00000000e+00 -3.54840743e+06 -3.39430417e+06  1.14096061e+04 -8.40257362e+05  7.85695719e+01  1.00100000e+03  9.38811737e+02  6.10537541e-02 -4.31596268e+01  3.19465151e+04
2040000          -5.22789657e+06 -1.67397931e+06  0.00000000e+00  6.27645506e+02  0.00000000e+00 -3.55454491e+06 -3.39913622e+06  1.01028811e+04 -1.20186860e+06 -4.40007729e+02  1.00100000e+03  9.39460330e+02 -3.43029003e-01 -4.41748465e+01  3.19244047e+04
2050000          -5.23199132e+06 -1.68158629e+06  0.00000000e+00  6.68103376e+02  0.00000000e+00 -3.55107314e+06 -3.39567873e+06  1.01194896e+04 -7.97495126e+05  1.40348005e+02  1.00100000e+03  9.39621959e+02  1.08838448e-01 -4.31498108e+01  3.19189840e+04
2060000          -5.22668642e+06 -1.68596119e+06  0.00000000e+00  6.40655867e+02  0.00000000e+00 -3.54136588e+06 -3.38644640e+06  1.05920154e+04 -5.02665932e+05  5.67915180e+02  1.00100000e+03  9.38320341e+02  4.38295561e-01 -4.24206287e+01  3.19632008e+04
2070000          -5.22899757e+06 -1.68237886e+06  0.00000000e+00  7.02208041e+02  0.00000000e+00 -3.54732091e+06 -3.39195978e+06  1.01524610e+04 -1.37326028e+06 -6.85798930e+02  1.00100000e+03  9.37044316e+02 -5.34550769e-01 -4.47541608e+01  3.20066535e+04
2080000          -5.22585725e+06 -1.67967519e+06  0.00000000e+00  6.42525935e+02  0.00000000e+00 -3.54682458e+06 -3.39085674e+06  9.54474424e+03 -6.17160741e+05  4.00288517e+02  1.00100000e+03  9.36422139e+02  3.10353247e-01 -4.26397022e+01  3.20280319e+04
2090000          -5.21800200e+06 -1.67841946e+06  0.00000000e+00  7.14838474e+02  0.00000000e+00 -3.54029738e+06 -3.38401053e+06  9.22980384e+03 -1.11118321e+06 -3.10498861e+02  1.00100000e+03  9.37871315e+02 -2.41692547e-01 -4.40088139e+01  3.19784437e+04
2100000          -5.17032843e+06 -1.67529254e+06  0.00000000e+00  6.39733393e+02  0.00000000e+00 -3.49567562e+06 -3.34129069e+06  1.11291469e+04 -1.14310320e+06 -3.55531609e+02  1.00100000e+03  9.34055210e+02 -2.77361562e-01 -4.38454029e+01  3.21091109e+04
2110000          -5.16718270e+06 -1.67740232e+06  0.00000000e+00  7.06639592e+02  0.00000000e+00 -3.49048702e+06 -3.33571020e+06  1.07370278e+04 -5.59018601e+05  4.83216762e+02  1.00100000e+03  9.33777920e+02  3.75324227e-01 -4.20245557e+01  3.21187012e+04
2120000          -5.19419690e+06 -1.67787998e+06  0.00000000e+00  7.37487540e+02  0.00000000e+00 -3.51705440e+06 -3.36148540e+06  9.94671079e+03 -1.28169504e+06 -5.52926254e+02  1.00100000e+03  9.34044370e+02 -4.32231128e-01 -4.41284904e+01  3.21094345e+04
2130000          -5.18030320e+06 -1.67999729e+06  0.00000000e+00  6.06142683e+02  0.00000000e+00 -3.50091206e+06 -3.34529419e+06  9.89545222e+03 -1.19925461e+06 -4.35022536e+02  1.00100000e+03  9.32586737e+02 -3.40108004e-01 -4.39899983e+01  3.21596587e+04
2140000          -5.17079238e+06 -1.67807053e+06  0.00000000e+00  7.06514071e+02  0.00000000e+00 -3.49342837e+06 -3.33741881e+06  9.50418966e+03 -1.15321774e+06 -3.69076319e+02  1.00100000e+03  9.31559057e+02 -2.88664060e-01 -4.37514368e+01  3.21952389e+04
2150000          -5.18114212e+06 -1.67883809e+06  0.00000000e+00  6.15933211e+02  0.00000000e+00 -3.50291996e+06 -3.34790201e+06  1.04930768e+04 -1.17712580e+06 -4.03133096e+02  1.00100000e+03  9.33497495e+02 -3.15380142e-01 -4.38201840e+01  3.21283659e+04
2160000          -5.18730023e+06 -1.68591090e+06  0.00000000e+00  6.68448031e+02  0.00000000e+00 -3.50205778e+06 -3.34881404e+06  1.22703656e+04 -1.55512787e+06 -9.41077638e+02  1.00100000e+03  9.36194042e+02 -7.37778859e-01 -4.48618857e+01  3.20357538e+04
2170000          -5.20046528e+06 -1.68660234e+06  0.00000000e+00  6.52307372e+02  0.00000000e+00 -3.51451525e+06 -3.36042472e+06  1.14241294e+04 -6.47146379e+05  3.57246120e+02  1.00100000e+03  9.37892392e+02  2.76845773e-01 -4.24411210e+01  3.19778083e+04
2180000          -5.21554977e+06 -1.68667699e+06  0.00000000e+00  6.82931882e+02  0.00000000e+00 -3.52955572e+06 -3.37452579e+06  1.04853689e+04 -8.03538033e+05  1.31585971e+02  1.00100000e+03  9.38703017e+02  1.02085797e-01 -4.30233686e+01  3.19503509e+04
2190000          -5.21930134e+06 -1.68540552e+06  0.00000000e+00  7.10544616e+02  0.00000000e+00 -3.53460636e+06 -3.37977580e+06  1.06862141e+04 -2.25210224e+05  9.70086273e+02  1.00100000e+03  9.38546555e+02  7.48338659e-01 -4.14438170e+01  3.19554917e+04
2200000          -5.22827437e+06 -1.68158076e+06  0.00000000e+00  7.14317784e+02  0.00000000e+00 -3.54740793e+06 -3.39257645e+06  1.06872843e+04 -8.19207530e+05  1.09182009e+02  1.00100000e+03  9.37153322e+02  8.45759055e-02 -4.32760666e+01  3.20030855e+04
2210000          -5.22913637e+06 -1.67440733e+06  0.00000000e+00  6.57826682e+02  0.00000000e+00 -3.55538687e+06 -3.40028995e+06  1.04170065e+04 -8.46432519e+05  6.96542199e+01  1.00100000e+03  9.36247025e+02  5.41533202e-02 -4.32451262e+01  3.20342543e+04
2220000          -5.22128043e+06 -1.68032484e+06  0.00000000e+00  6.54436884e+02  0.00000000e+00 -3.54161003e+06 -3.38664759e+06  1.05538812e+04 -7.13115675e+05  2.62237787e+02  1.00100000e+03  9.38196491e+02  2.03128331e-01 -4.29469233e+01  3.19674652e+04
2230000          -5.20201934e+06 -1.68400925e+06  0.00000000e+00  6.32018443e+02  0.00000000e+00 -3.51864211e+06 -3.36364132e+06  1.05138414e+04 -5.11142923e+05  5.53660738e+02  1.00100000e+03  9.35995530e+02  4.28822941e-01 -4.22114234e+01  3.20426233e+04
2240000          -5.19598167e+06 -1.68307322e+06  0.00000000e+00  6.19768158e+02  0.00000000e+00 -3.51352822e+06 -3.35883451e+06  1.08204544e+04 -5.22768850e+05  5.37319084e+02  1.00100000e+03  9.36711523e+02  4.15831540e-01 -4.22056848e+01  3.20181659e+04
2250000          -5.21916792e+06 -1.68723254e+06  0.00000000e+00  6.99042456e+02  0.00000000e+00 -3.53263441e+06 -3.37828814e+06  1.11695574e+04 -9.81856866e+05 -1.25039856e+02  1.00100000e+03  9.39015115e+02 -9.71767224e-02 -4.34507669e+01  3.19398464e+04
2260000          -5.24892234e+06 -1.69482562e+06  0.00000000e+00  6.23123079e+02  0.00000000e+00 -3.55471984e+06 -3.39907420e+06  9.86800649e+03 -8.19703486e+05  1.08855099e+02  1.00100000e+03  9.44228641e+02  8.40216981e-02 -4.33725531e+01  3.17630977e+04
2270000          -5.25181695e+06 -1.69421437e+06  0.00000000e+00  6.50316420e+02  0.00000000e+00 -3.55825289e+06 -3.40166037e+06  8.92152491e+03 -7.18962175e+05  2.55333519e+02  1.00100000e+03  9.45323170e+02  1.96595156e-01 -4.31548454e+01  3.17264028e+04
2280000          -5.23426752e+06 -1.70055378e+06  0.00000000e+00  6.43606271e+02  0.00000000e+00 -3.53435735e+06 -3.37728730e+06  8.44453600e+03 -1.48545601e+06 -8.50046769e+02  1.00100000e+03  9.42586029e+02 -6.59923976e-01 -4.52255413e+01  3.18186181e+04
2290000          -5.22340312e+06 -1.69897107e+06  0.00000000e+00  5.84193540e+02  0.00000000e+00 -3.52501624e+06 -3.36928626e+06  9.78251734e+03 -1.14473498e+06 -3.59727395e+02  1.00100000e+03  9.42868136e+02 -2.79185001e-01 -4.39886306e+01  3.18090388e+04
2300000          -5.22029084e+06 -1.69366505e+06  0.00000000e+00  6.45270878e+02  0.00000000e+00 -3.52727106e+06 -3.37119181e+06  9.43501306e+03 -1.05372584e+06 -2.29317212e+02  1.00100000e+03  9.42436185e+02 -1.77486765e-01 -4.37972158e+01  3.18236713e+04
2310000          -5.21472223e+06 -1.69287438e+06  0.00000000e+00  5.71330654e+02  0.00000000e+00 -3.52241917e+06 -3.36593480e+06  9.02725122e+03 -8.94121495e+05  1.11448545e+00  1.00100000e+03  9.40419725e+02  8.63235860e-04 -4.33206779e+01  3.18917864e+04
2320000          -5.22290315e+06 -1.69723943e+06  0.00000000e+00  6.36544970e+02  0.00000000e+00 -3.52630026e+06 -3.37053852e+06  9.74954141e+03 -8.81706329e+05  1.90399030e+01  1.00100000e+03  9.40537381e+02  1.47365730e-02 -4.33345624e+01  3.18879188e+04
2330000          -5.22584104e+06 -1.69633709e+06  0.00000000e+00  6.41827122e+02  0.00000000e+00 -3.53014578e+06 -3.37452524e+06  9.89234780e+03 -5.42562755e+05  5.10850712e+02  1.00100000e+03  9.40304530e+02  3.93712826e-01 -4.24069160e+01  3.18958914e+04
2340000          -5.23645394e+06 -1.69943517e+06  0.00000000e+00  6.06898372e+02  0.00000000e+00 -3.53762567e+06 -3.38249451e+06  1.03811936e+04 -3.91212479e+05  7.32144973e+02  1.00100000e+03  9.43693200e+02  5.62839309e-01 -4.21067693e+01  3.17812526e+04
2350000          -5.22387960e+06 -1.70453899e+06  0.00000000e+00  6.24853209e+02  0.00000000e+00 -3.51996546e+06 -3.36370191e+06  9.24859371e+03 -7.05061324e+05  2.75224789e+02  1.00100000e+03  9.42577263e+02  2.12128672e-01 -4.29687480e+01  3.18188604e+04
2360000          -5.20200702e+06 -1.69694303e+06  0.00000000e+00  6.43348349e+02  0.00000000e+00 -3.50570734e+06 -3.35058377e+06  1.03885037e+04 -8.05699130e+05  1.28914455e+02  1.00100000e+03  9.41250136e+02  9.96708771e-02 -4.30490260e+01  3.18636306e+04
2370000          -5.21610029e+06 -1.70078247e+06  0.00000000e+00  5.93228903e+02  0.00000000e+00 -3.51591106e+06 -3.36073344e+06  1.03336255e+04 -2.06240157e+05  1.00115780e+03  1.00100000e+03  9.42425005e+02  7.69536776e-01 -4.14518837e+01  3.18239355e+04
2380000          -5.21618817e+06 -1.70882115e+06  0.00000000e+00  5.93916804e+02  0.00000000e+00 -3.50796093e+06 -3.35305610e+06  1.06066095e+04 -1.24323920e+06 -5.01974210e+02  1.00100000e+03  9.42419008e+02 -3.89258619e-01 -4.42538207e+01  3.18242666e+04
2390000          -5.21305160e+06 -1.70319445e+06  0.00000000e+00  7.09424613e+02  0.00000000e+00 -3.51056657e+06 -3.35605282e+06  1.09980899e+04 -4.05913309e+05  7.10315537e+02  1.00100000e+03  9.42514488e+02  5.46411856e-01 -4.19593172e+01  3.18208871e+04
2400000          -5.20658246e+06 -1.69651860e+06  0.00000000e+00  6.67318402e+02  0.00000000e+00 -3.51073118e+06 -3.35617023e+06  1.09502599e+04 -9.11320913e+05 -2.37206638e+01  1.00100000e+03  9.42029414e+02 -1.83562663e-02 -4.33316645e+01  3.18373491e+04
2410000          -5.20334281e+06 -1.70287372e+06  0.00000000e+00  6.59690040e+02  0.00000000e+00 -3.50112878e+06 -3.34429821e+06  8.67854794e+03 -7.40505942e+05  2.23122926e+02  1.00100000e+03  9.39171847e+02  1.72521056e-01 -4.28559864e+01  3.19341504e+04
2420000          -5.20637520e+06 -1.69639628e+06  0.00000000e+00  6.81095977e+02  0.00000000e+00 -3.51066001e+06 -3.35471481e+06  9.56554118e+03 -1.24809736e+06 -5.07546724e+02  1.00100000e+03  9.39243163e+02 -3.94687372e-01 -4.41650460e+01  3.19317510e+04
2430000          -5.22533033e+06 -1.69377577e+06  0.00000000e+00  6.53972006e+02  0.00000000e+00 -3.53220853e+06 -3.37650006e+06  9.80328341e+03 -9.75404699e+05 -1.15857194e+02  1.00100000e+03  9.40012099e+02 -8.99667430e-02 -4.34932302e+01  3.19057524e+04
2440000          -5.23740979e+06 -1.69116544e+06  0.00000000e+00  5.75892257e+02  0.00000000e+00 -3.54682024e+06 -3.39075213e+06  9.44023084e+03 -7.56268607e+05  2.00392988e+02  1.00100000e+03  9.39862631e+02  1.54907054e-01 -4.31161661e+01  3.19108235e+04
2450000          -5.22724942e+06 -1.68313627e+06  0.00000000e+00  3.86412430e+02  0.00000000e+00 -3.54449956e+06 -3.38991106e+06  1.09191888e+04 -6.20150027e+05  3.97576444e+02  1.00100000e+03  9.38952373e+02  3.07012867e-01 -4.27346420e+01  3.19416715e+04
2460000          -5.22498544e+06 -1.67744459e+06  0.00000000e+00  3.88099819e+02  0.00000000e+00 -3.54792895e+06 -3.39204764e+06  9.62459719e+03 -6.42230284e+05  3.64652955e+02  1.00100000e+03  9.37893722e+02  2.82339267e-01 -4.27050749e+01  3.19777484e+04
2470000          -5.21751868e+06 -1.66865712e+06  0.00000000e+00  3.63710684e+02  0.00000000e+00 -3.54922527e+06 -3.39387228e+06  1.01521511e+04 -7.69511518e+05  1.80491398e+02  1.00100000e+03  9.35102685e+02  1.40108753e-01 -4.30471623e+01  3.20731105e+04
2480000          -5.21757008e+06 -1.66741313e+06  0.00000000e+00  4.28267766e+02  0.00000000e+00 -3.55058521e+06 -3.39538893e+06  1.03129566e+04 -1.09058722e+06 -2.79912825e+02  1.00100000e+03  9.34421469e+02 -2.18677546e-01 -4.37843888e+01  3.20966865e+04
2490000          -5.21142347e+06 -1.66992704e+06  0.00000000e+00  3.66889779e+02  0.00000000e+00 -3.54186332e+06 -3.38704606e+06  1.06914893e+04 -5.21634544e+05  5.38124698e+02  1.00100000e+03  9.34247090e+02  4.17099071e-01 -4.23733648e+01  3.21026734e+04
2500000          -5.20246277e+06 -1.66642945e+06  0.00000000e+00  4.49860315e+02  0.00000000e+00 -3.53648318e+06 -3.38291489e+06  1.19394851e+04 -1.05790572e+06 -2.33134197e+02  1.00100000e+03  9.32270657e+02 -1.82157576e-01 -4.36889785e+01  3.21707806e+04
2510000          -5.19862120e+06 -1.67564525e+06  0.00000000e+00  3.71071070e+02  0.00000000e+00 -3.52334702e+06 -3.36937296e+06  1.15347095e+04 -1.09995562e+06 -2.92760647e+02  1.00100000e+03  9.32875284e+02 -2.29146270e-01 -4.37368740e+01  3.21498212e+04
2520000          -5.18255341e+06 -1.68039711e+06  0.00000000e+00  3.95442972e+02  0.00000000e+00 -3.50255174e+06 -3.34795890e+06  1.09162841e+04 -1.11725345e+06 -3.18105722e+02  1.00100000e+03  9.33256938e+02 -2.48475741e-01 -4.37382640e+01  3.21365626e+04
2530000          -5.17882251e+06 -1.67820107e+06  0.00000000e+00  3.92397845e+02  0.00000000e+00 -3.50101384e+06 -3.34691798e+06  1.14146336e+04 -4.34712870e+05  6.62304732e+02  1.00100000e+03  9.32967425e+02  5.14229764e-01 -4.17343951e+01  3.21465221e+04
2540000          -5.18796605e+06 -1.67999292e+06  0.00000000e+00  4.29670956e+02  0.00000000e+00 -3.50840280e+06 -3.35590670e+06  1.30164380e+04 -1.27414251e+06 -5.41159220e+02  1.00100000e+03  9.34860607e+02 -4.23791547e-01 -4.41644396e+01  3.20815423e+04
2550000          -5.18237123e+06 -1.68725971e+06  0.00000000e+00  3.91280530e+02  0.00000000e+00 -3.49550280e+06 -3.34312613e+06  1.31315868e+04 -6.12152173e+05  4.07239181e+02  1.00100000e+03  9.36140609e+02  3.15950076e-01 -4.23011043e+01  3.20375697e+04
2560000          -5.18323691e+06 -1.68995432e+06  0.00000000e+00  3.46809575e+02  0.00000000e+00 -3.49362940e+06 -3.33910988e+06  1.09892613e+04 -9.97877862e+05 -1.47659926e+02  1.00100000e+03  9.36331831e+02 -1.15079397e-01 -4.32998115e+01  3.20309663e+04
2570000          -5.19434385e+06 -1.68775666e+06  0.00000000e+00  4.29458410e+02  0.00000000e+00 -3.50701665e+06 -3.35260010e+06  1.10895350e+04 -6.64249934e+05  3.32651614e+02  1.00100000e+03  9.37958176e+02  2.57733392e-01 -4.24623717e+01  3.19754157e+04
2580000          -5.20231270e+06 -1.69445317e+06  0.00000000e+00  3.50431204e+02  0.00000000e+00 -3.50820995e+06 -3.35382685e+06  1.11234588e+04 -7.70249278e+05  1.79480609e+02  1.00100000e+03  9.38473983e+02  1.39284342e-01 -4.28176765e+01  3.19580951e+04
2590000          -5.20643978e+06 -1.69828986e+06  0.00000000e+00  4.26373543e+02  0.00000000e+00 -3.50857630e+06 -3.35297612e+06  9.90525926e+03 -1.06867511e+06 -2.50256789e+02  1.00100000e+03  9.39199383e+02 -1.94191837e-01 -4.37326285e+01  3.19333685e+04
2600000          -5.21635107e+06 -1.69956044e+06  0.00000000e+00  3.52859650e+02  0.00000000e+00 -3.51714349e+06 -3.36130956e+06  9.67514645e+03 -1.28930927e+06 -5.66259834e+02  1.00100000e+03  9.40667656e+02 -4.40739650e-01 -4.43643636e+01  3.18834619e+04
2610000          -5.21526536e+06 -1.69236505e+06  0.00000000e+00  3.77728285e+02  0.00000000e+00 -3.52327804e+06 -3.36925959e+06  1.14908788e+04 -9.52821171e+05 -8.35075527e+01  1.00100000e+03  9.39755497e+02 -6.47307622e-02 -4.34957237e+01  3.19142485e+04
2620000          -5.21188184e+06 -1.68588683e+06  0.00000000e+00  3.79327271e+02  0.00000000e+00 -3.52637434e+06 -3.37030766e+06  9.44330879e+03 -9.92311579e+05 -1.40134530e+02  1.00100000e+03  9.38578611e+02 -1.08859350e-01 -4.35734725e+01  3.19545255e+04
2630000          -5.21230754e+06 -1.69403510e+06  0.00000000e+00  3.59989280e+02  0.00000000e+00 -3.51863243e+06 -3.36234273e+06  9.22192755e+03 -5.10718499e+05  5.55119278e+02  1.00100000e+03  9.39553555e+02  4.29297214e-01 -4.21469552e+01  3.19212199e+04
2640000          -5.20625433e+06 -1.69288940e+06  0.00000000e+00  5.26690605e+02  0.00000000e+00 -3.51389162e+06 -3.35820182e+06  9.82214341e+03 -9.40542870e+05 -6.57929375e+01  1.00100000e+03  9.39344970e+02 -5.10103649e-02 -4.34229221e+01  3.19282959e+04
2650000          -5.20759523e+06 -1.68485466e+06  0.00000000e+00  4.47127714e+02  0.00000000e+00 -3.52318770e+06 -3.36777018e+06  1.00930482e+04 -8.02648660e+05  1.32883659e+02  1.00100000e+03  9.37531792e+02  1.03079627e-01 -4.29592783e+01  3.19900909e+04
2660000          -5.21576999e+06 -1.69141350e+06  0.00000000e+00  4.34793666e+02  0.00000000e+00 -3.52479129e+06 -3.37018079e+06  1.08982483e+04 -4.94011629e+05  5.80263310e+02  1.00100000e+03  9.39186991e+02  4.47966319e-01 -4.22140475e+01  3.19336444e+04
2670000          -5.20587204e+06 -1.69195546e+06  0.00000000e+00  3.77959341e+02  0.00000000e+00 -3.51429454e+06 -3.35855768e+06  9.77214602e+03 -6.69189350e+05  3.25711790e+02  1.00100000e+03  9.40054526e+02  2.52213838e-01 -4.26348967e+01  3.19041767e+04
2680000          -5.19286608e+06 -1.70137098e+06  0.00000000e+00  3.81966858e+02  0.00000000e+00 -3.49187707e+06 -3.33702536e+06  1.06571193e+04 -7.26370344e+05  2.43403573e+02  1.00100000e+03  9.36919395e+02  1.88316891e-01 -4.27243295e+01  3.20114048e+04
2690000          -5.19905684e+06 -1.69758065e+06  0.00000000e+00  3.46546804e+02  0.00000000e+00 -3.50182274e+06 -3.34613558e+06  9.82244237e+03 -9.21071410e+05 -3.76135038e+01  1.00100000e+03  9.38953684e+02 -2.92519678e-02 -4.31573228e+01  3.19419871e+04
2700000          -5.21737513e+06 -1.70710775e+06  0.00000000e+00  3.63636858e+02  0.00000000e+00 -3.51063101e+06 -3.35502956e+06  9.90722589e+03 -6.07107454e+05  4.17058323e+02  1.00100000e+03  9.40619131e+02  3.21587301e-01 -4.25621190e+01  3.18850779e+04
2710000          -5.21690470e+06 -1.70904651e+06  0.00000000e+00  3.31790264e+02  0.00000000e+00 -3.50818998e+06 -3.35352021e+06  1.08376234e+04 -9.55483942e+05 -8.75175579e+01  1.00100000e+03  9.41570023e+02 -6.77062783e-02 -4.34765041e+01  3.18527852e+04
2720000          -5.22348101e+06 -1.71160294e+06  0.00000000e+00  3.27331824e+02  0.00000000e+00 -3.51220540e+06 -3.35646635e+06  9.76746155e+03 -7.27622779e+05  2.42326460e+02  1.00100000e+03  9.42211560e+02  1.86917357e-01 -4.29037458e+01  3.18310695e+04
2730000          -5.23323120e+06 -1.72084023e+06  0.00000000e+00  3.85876368e+02  0.00000000e+00 -3.51277685e+06 -3.35691498e+06  9.64580661e+03 -1.14417042e+06 -3.60349739e+02  1.00100000e+03  9.44847930e+02 -2.78554126e-01 -4.41589893e+01  3.17424685e+04
2740000          -5.23320819e+06 -1.72199718e+06  0.00000000e+00  3.83700782e+02  0.00000000e+00 -3.51159471e+06 -3.35577229e+06  9.68487554e+03 -7.95389265e+05  1.44517288e+02  1.00100000e+03  9.44957640e+02  1.11191644e-01 -4.32004214e+01  3.17386201e+04
2750000          -5.23991860e+06 -1.71557905e+06  0.00000000e+00  4.25217796e+02  0.00000000e+00 -3.52476477e+06 -3.36923071e+06  9.97348530e+03 -5.97484735e+05  4.33110884e+02  1.00100000e+03  9.46616994e+02  3.32340216e-01 -4.27507288e+01  3.16829424e+04
2760000          -5.22439612e+06 -1.71163908e+06  0.00000000e+00  3.50825020e+02  0.00000000e+00 -3.51310786e+06 -3.35781063e+06  1.02126944e+04 -7.39569230e+05  2.25553647e+02  1.00100000e+03  9.43869403e+02  1.73567786e-01 -4.30196773e+01  3.17752658e+04
2770000          -5.21134669e+06 -1.70480439e+06  0.00000000e+00  4.25070859e+02  0.00000000e+00 -3.50696737e+06 -3.35203345e+06  1.05754064e+04 -1.35396252e+06 -6.60898467e+02  1.00100000e+03  9.44170138e+02 -5.12986473e-01 -4.45573125e+01  3.17653420e+04
2780000          -5.20535550e+06 -1.70800135e+06  0.00000000e+00  3.62106684e+02  0.00000000e+00 -3.49771626e+06 -3.34250723e+06  1.03004742e+04 -1.07063661e+06 -2.53817025e+02  1.00100000e+03  9.42867503e+02 -1.96383715e-01 -4.36955335e+01  3.18089674e+04
2790000          -5.21559753e+06 -1.70092292e+06  0.00000000e+00  3.24153338e+02  0.00000000e+00 -3.51499877e+06 -3.35979396e+06  1.03039543e+04 -9.29309305e+05 -4.96883603e+01  1.00100000e+03  9.41289113e+02 -3.84574091e-02 -4.33025606e+01  3.18623958e+04
2800000          -5.24297364e+06 -1.70647231e+06  0.00000000e+00  3.73205928e+02  0.00000000e+00 -3.53687453e+06 -3.38126158e+06  9.89355317e+03 -8.96736231e+05 -2.66794011e+00  1.00100000e+03  9.44034797e+02 -2.05860237e-03 -4.35674069e+01  3.17696525e+04
2810000          -5.23638639e+06 -1.70739391e+06  0.00000000e+00  3.85517381e+02  0.00000000e+00 -3.52937800e+06 -3.37352120e+06  9.64888410e+03 -6.90456582e+05  2.96758158e+02  1.00100000e+03  9.43677165e+02  2.28448752e-01 -4.29768635e+01  3.17817514e+04
2820000          -5.25471463e+06 -1.70912381e+06  0.00000000e+00  4.07829536e+02  0.00000000e+00 -3.54599864e+06 -3.39078542e+06  1.02938262e+04 -9.41760030e+05 -6.78806410e+01  1.00100000e+03  9.44250758e+02 -5.23704817e-02 -4.36809365e+01  3.17623923e+04
2830000          -5.25861616e+06 -1.70412947e+06  0.00000000e+00  3.79918701e+02  0.00000000e+00 -3.55486661e+06 -3.40059020e+06  1.12285476e+04 -8.63631865e+05  4.54062032e+01  1.00100000e+03  9.45663116e+02  3.49338974e-02 -4.37075663e+01  3.17149206e+04
2840000          -5.24817259e+06 -1.70751842e+06  0.00000000e+00  4.28749568e+02  0.00000000e+00 -3.54108292e+06 -3.38564865e+06  1.00718543e+04 -7.49714657e+05  2.10971043e+02  1.00100000e+03  9.42700047e+02  1.62230771e-01 -4.32567515e+01  3.18147497e+04
