#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
8360000          -5.22991331e+06 -1.68689926e+06  0.00000000e+00  5.29301372e+02  0.00000000e+00 -3.54354335e+06 -3.38862941e+06  1.05990662e+04 -9.19038583e+05 -3.48421976e+01  1.00100000e+03  9.41050697e+02 -2.69803828e-02 -4.35711880e+01  3.18705492e+04
8370000          -5.24152897e+06 -1.68444118e+06  0.00000000e+00  3.90559058e+02  0.00000000e+00 -3.55747835e+06 -3.40264162e+06  1.06776076e+04 -1.19279610e+06 -4.29475906e+02  1.00100000e+03  9.42273430e+02 -3.32890937e-01 -4.43144174e+01  3.18291743e+04
8380000          -5.23204754e+06 -1.68808787e+06  0.00000000e+00  4.80554203e+02  0.00000000e+00 -3.54444022e+06 -3.38988118e+06  1.09551175e+04 -6.88134651e+05  2.98805433e+02  1.00100000e+03  9.40021347e+02  2.31043397e-01 -4.29286636e+01  3.19052906e+04
8390000          -5.23079235e+06 -1.68515877e+06  0.00000000e+00  4.03664071e+02  0.00000000e+00 -3.54603725e+06 -3.39048530e+06  9.96180754e+03 -9.69467888e+05 -1.07496087e+02  1.00100000e+03  9.42157373e+02 -8.33326491e-02 -4.36134286e+01  3.18329669e+04
8400000          -5.23296867e+06 -1.67980601e+06  0.00000000e+00  5.42403765e+02  0.00000000e+00 -3.55370506e+06 -3.39810284e+06  9.91637306e+03 -6.40130460e+05  3.68876318e+02  1.00100000e+03  9.41198113e+02  2.84685717e-01 -4.27481890e+01  3.18654491e+04
8410000          -5.23546795e+06 -1.68920400e+06  0.00000000e+00  5.11118830e+02  0.00000000e+00 -3.54677507e+06 -3.39166101e+06  1.04014027e+04 -1.09775169e+06 -2.91878115e+02  1.00100000e+03  9.39973609e+02 -2.26683482e-01 -4.40111953e+01  3.19068445e+04
8420000          -5.23092015e+06 -1.68730791e+06  0.00000000e+00  3.72624741e+02  0.00000000e+00 -3.54398486e+06 -3.38792650e+06  9.45251278e+03 -4.99832254e+05  5.73204623e+02  1.00100000e+03  9.41385827e+02  4.41462057e-01 -4.24287396e+01  3.18592112e+04
8430000          -5.21613437e+06 -1.68788898e+06  0.00000000e+00  4.07886800e+02  0.00000000e+00 -3.52865328e+06 -3.37247352e+06  9.33600229e+03 -1.12145269e+06 -3.25909663e+02  1.00100000e+03  9.38491271e+02 -2.53168182e-01 -4.39898157e+01  3.19573508e+04
8440000          -5.21972436e+06 -1.68551314e+06  0.00000000e+00  5.03719554e+02  0.00000000e+00 -3.53471494e+06 -3.37938371e+06  1.01851510e+04 -1.26186912e+06 -5.26866756e+02  1.00100000e+03  9.38836582e+02 -4.10076640e-01 -4.43907726e+01  3.19457737e+04
8450000          -5.21470133e+06 -1.69625009e+06  0.00000000e+00  3.13444818e+02  0.00000000e+00 -3.51876469e+06 -3.36428268e+06  1.10323318e+04 -8.53529426e+05  5.96712628e+01  1.00100000e+03  9.39223699e+02  4.62228754e-02 -4.31757838e+01  3.19324447e+04
8460000          -5.22364930e+06 -1.68829655e+06  0.00000000e+00  4.35538266e+02  0.00000000e+00 -3.53578830e+06 -3.38106893e+06  1.07977657e+04 -3.38657329e+05  8.08439254e+02  1.00100000e+03  9.40220686e+02  6.21567103e-01 -4.18719239e+01  3.18985258e+04
8470000          -5.21478352e+06 -1.69104939e+06  0.00000000e+00  3.73282311e+02  0.00000000e+00 -3.52410741e+06 -3.36849142e+06  9.89603633e+03 -1.13733604e+06 -3.48943874e+02  1.00100000e+03  9.37504338e+02 -2.70917047e-01 -4.40575377e+01  3.19909346e+04
8480000          -5.20458331e+06 -1.68295253e+06  0.00000000e+00  5.33685041e+02  0.00000000e+00 -3.52216447e+06 -3.36631445e+06  9.66280219e+03 -5.91207757e+05  4.38382321e+02  1.00100000e+03  9.35274604e+02  3.39354429e-01 -4.24058427e+01  3.20672159e+04
8490000          -5.21523918e+06 -1.68118753e+06  0.00000000e+00  5.36251918e+02  0.00000000e+00 -3.53458789e+06 -3.37940032e+06  1.03233858e+04 -1.21293125e+06 -4.55584222e+02  1.00100000e+03  9.37132576e+02 -3.55390977e-01 -4.41230883e+01  3.20037840e+04
8500000          -5.21328837e+06 -1.68141115e+06  0.00000000e+00  5.60247123e+02  0.00000000e+00 -3.53243747e+06 -3.37687875e+06  9.95703419e+03 -5.43628091e+05  5.07603687e+02  1.00100000e+03  9.36553589e+02  3.92522364e-01 -4.24232019e+01  3.20235592e+04
8510000          -5.21800598e+06 -1.67925841e+06  0.00000000e+00  5.61652526e+02  0.00000000e+00 -3.53930922e+06 -3.38497484e+06  1.11830506e+04 -1.45953008e+06 -8.07311748e+02  1.00100000e+03  9.38890946e+02 -6.30953032e-01 -4.48469296e+01  3.19438203e+04
8520000          -5.21060372e+06 -1.68299764e+06  0.00000000e+00  4.42764839e+02  0.00000000e+00 -3.52804884e+06 -3.37330330e+06  1.07704958e+04 -7.98179597e+05  1.39364574e+02  1.00100000e+03  9.39115969e+02  1.08073585e-01 -4.30386243e+01  3.19361269e+04
8530000          -5.19690648e+06 -1.68700344e+06  0.00000000e+00  4.25625422e+02  0.00000000e+00 -3.51032866e+06 -3.35509555e+06  1.02803604e+04 -7.34399661e+05  2.31240951e+02  1.00100000e+03  9.36899665e+02  1.79344525e-01 -4.27447525e+01  3.20115463e+04
8540000          -5.20825611e+06 -1.68862899e+06  0.00000000e+00  6.36528546e+02  0.00000000e+00 -3.52026364e+06 -3.36333546e+06  8.59128458e+03 -1.50509591e+06 -8.71985988e+02  1.00100000e+03  9.36874944e+02 -6.81870602e-01 -4.49000125e+01  3.20126222e+04
8550000          -5.21985241e+06 -1.69441016e+06  0.00000000e+00  4.85737237e+02  0.00000000e+00 -3.52592799e+06 -3.37000191e+06  9.59088065e+03 -5.49362250e+05  4.99667228e+02  1.00100000e+03  9.39591776e+02  3.86114724e-01 -4.23453211e+01  3.19200358e+04
8560000          -5.23818344e+06 -1.69679386e+06  0.00000000e+00  5.93493413e+02  0.00000000e+00 -3.54198307e+06 -3.38712707e+06  1.06615537e+04 -9.01617086e+05 -9.69687527e+00  1.00100000e+03  9.43285158e+02 -7.51271809e-03 -4.34542244e+01  3.17950352e+04
8570000          -5.23357745e+06 -1.69757167e+06  0.00000000e+00  3.99268476e+02  0.00000000e+00 -3.53640505e+06 -3.38134225e+06  1.04493529e+04 -3.38219620e+05  8.10424345e+02  1.00100000e+03  9.43501447e+02  6.22056222e-01 -4.19575092e+01  3.17875474e+04
8580000          -5.23180950e+06 -1.69645945e+06  0.00000000e+00  4.06245046e+02  0.00000000e+00 -3.53575630e+06 -3.38000528e+06  9.75973345e+03 -5.19714138e+05  5.44335209e+02  1.00100000e+03  9.42706470e+02  4.19245030e-01 -4.24524310e+01  3.18143672e+04
8590000          -5.22754842e+06 -1.69462888e+06  0.00000000e+00  4.37380125e+02  0.00000000e+00 -3.53335692e+06 -3.37932387e+06  1.14827525e+04 -7.00064196e+05  2.81641441e+02  1.00100000e+03  9.40670098e+02  2.17712717e-01 -4.28343707e+01  3.18833288e+04
8600000          -5.22407902e+06 -1.69336469e+06  0.00000000e+00  3.79586498e+02  0.00000000e+00 -3.53109391e+06 -3.37583051e+06  1.02523968e+04 -1.13678702e+06 -3.48422127e+02  1.00100000e+03  9.42769590e+02 -2.70303539e-01 -4.40896439e+01  3.18125802e+04
8610000          -5.21936813e+06 -1.70027379e+06  0.00000000e+00  3.85191786e+02  0.00000000e+00 -3.51947954e+06 -3.36483045e+06  1.08647270e+04 -1.42753921e+06 -7.65481520e+02  1.00100000e+03  9.42297331e+02 -5.95204805e-01 -4.47711651e+01  3.18282668e+04
8620000          -5.20934668e+06 -1.69558726e+06  0.00000000e+00  4.49443907e+02  0.00000000e+00 -3.51420887e+06 -3.35851023e+06  9.81710770e+03 -8.38133694e+05  8.20219725e+01  1.00100000e+03  9.40087052e+02  6.34268487e-02 -4.31886425e+01  3.19029372e+04
8630000          -5.21421191e+06 -1.68694229e+06  0.00000000e+00  3.19949625e+02  0.00000000e+00 -3.52758957e+06 -3.37121543e+06  9.13650505e+03 -9.58543864e+05 -9.17362785e+01  1.00100000e+03  9.40272824e+02 -7.11255899e-02 -4.34737034e+01  3.18967914e+04
8640000          -5.21346297e+06 -1.68202537e+06  0.00000000e+00  4.70775906e+02  0.00000000e+00 -3.53190838e+06 -3.37620325e+06  9.80642102e+03 -7.91995137e+05  1.48390400e+02  1.00100000e+03  9.40034299e+02  1.14984415e-01 -4.29807273e+01  3.19049850e+04
8650000          -5.20811066e+06 -1.68289071e+06  0.00000000e+00  4.92293097e+02  0.00000000e+00 -3.52571224e+06 -3.37206074e+06  1.18634897e+04 -1.13878860e+06 -3.50485100e+02  1.00100000e+03  9.37289730e+02 -2.72540211e-01 -4.39782405e+01  3.19985090e+04
8660000          -5.21709300e+06 -1.67761154e+06  0.00000000e+00  3.69477211e+02  0.00000000e+00 -3.53985094e+06 -3.38501078e+06  1.06732456e+04 -3.26081887e+05  8.22704544e+02  1.00100000e+03  9.38942167e+02  6.35619541e-01 -4.17612367e+01  3.19420406e+04
8670000          -5.21081804e+06 -1.68960244e+06  0.00000000e+00  4.11088926e+02  0.00000000e+00 -3.52162668e+06 -3.36685025e+06  1.07364118e+04 -1.14649891e+06 -3.61824569e+02  1.00100000e+03  9.38785604e+02 -2.81156107e-01 -4.40855197e+01  3.19472755e+04
8680000          -5.21621512e+06 -1.68465248e+06  0.00000000e+00  3.36478905e+02  0.00000000e+00 -3.53189911e+06 -3.37653973e+06  1.01509603e+04 -1.02061044e+06 -1.80834237e+02  1.00100000e+03  9.38804302e+02 -1.40481931e-01 -4.36667001e+01  3.19467728e+04
8690000          -5.21221626e+06 -1.68847744e+06  0.00000000e+00  3.07903868e+02  0.00000000e+00 -3.52404673e+06 -3.36858536e+06  1.00486382e+04 -7.51964687e+05  2.06384159e+02  1.00100000e+03  9.38951843e+02  1.59716472e-01 -4.29533554e+01  3.19418683e+04
8700000          -5.19397215e+06 -1.68402341e+06  0.00000000e+00  3.30202696e+02  0.00000000e+00 -3.51027894e+06 -3.35521470e+06  1.04459339e+04 -7.65598479e+05  1.86036936e+02  1.00100000e+03  9.36028116e+02  1.44481381e-01 -4.28094195e+01  3.20414520e+04
8710000          -5.19091271e+06 -1.68251283e+06  0.00000000e+00  3.88577969e+02  0.00000000e+00 -3.50878845e+06 -3.35431645e+06  1.10409934e+04 -8.19100576e+05  1.09100200e+02  1.00100000e+03  9.37720237e+02  8.46954204e-02 -4.30040483e+01  3.19837032e+04
8720000          -5.19055472e+06 -1.67874222e+06  0.00000000e+00  4.46350616e+02  0.00000000e+00 -3.51225885e+06 -3.35886563e+06  1.21188707e+04 -9.30791556e+05 -5.15155667e+01  1.00100000e+03  9.36399297e+02 -4.01137520e-02 -4.31868786e+01  3.20286787e+04
8730000          -5.19629576e+06 -1.68446578e+06  0.00000000e+00  3.83580476e+02  0.00000000e+00 -3.51221356e+06 -3.35799038e+06  1.12885546e+04 -7.82170497e+05  1.61872934e+02  1.00100000e+03  9.37330867e+02  1.25962967e-01 -4.28055124e+01  3.19968735e+04
8740000          -5.20585283e+06 -1.69305140e+06  0.00000000e+00  4.11967140e+02  0.00000000e+00 -3.51321340e+06 -3.35838248e+06  1.06788384e+04 -8.64455263e+05  4.38287328e+01  1.00100000e+03  9.37454819e+02  3.40137905e-02 -4.30936044e+01  3.19927553e+04
8750000          -5.19718376e+06 -1.68797140e+06  0.00000000e+00  4.57008443e+02  0.00000000e+00 -3.50966936e+06 -3.35550296e+06  1.13429515e+04 -1.52496936e+06 -8.99161407e+02  1.00100000e+03  9.37105987e+02 -7.04078199e-01 -4.49192782e+01  3.20045819e+04
8760000          -5.18987342e+06 -1.68460706e+06  0.00000000e+00  3.95953611e+02  0.00000000e+00 -3.50566232e+06 -3.35113401e+06  1.09815408e+04 -1.10487046e+06 -3.01187706e+02  1.00100000e+03  9.35247089e+02 -2.34638358e-01 -4.37226816e+01  3.20682297e+04
8770000          -5.18245010e+06 -1.69722339e+06  0.00000000e+00  3.52415403e+02  0.00000000e+00 -3.48557912e+06 -3.33039037e+06  1.03190148e+04 -1.09919086e+06 -2.92734030e+02  1.00100000e+03  9.35530476e+02 -2.28291687e-01 -4.36498720e+01  3.20584767e+04
8780000          -5.18966298e+06 -1.70038192e+06  0.00000000e+00  3.72235044e+02  0.00000000e+00 -3.48965329e+06 -3.33364851e+06  9.50358489e+03 -1.30004499e+06 -5.80956846e+02  1.00100000e+03  9.38082293e+02 -4.52736291e-01 -4.41962082e+01  3.19714500e+04
8790000          -5.18842934e+06 -1.68347507e+06  0.00000000e+00  2.76739435e+02  0.00000000e+00 -3.50523101e+06 -3.34941718e+06  9.69341159e+03 -7.99166588e+05  1.37730330e+02  1.00100000e+03  9.38377690e+02  1.06970671e-01 -4.28093024e+01  3.19611548e+04
8800000          -5.18937224e+06 -1.69186444e+06  0.00000000e+00  3.69536598e+02  0.00000000e+00 -3.49787733e+06 -3.34328142e+06  1.09176747e+04 -5.54796903e+05  4.90532638e+02  1.00100000e+03  9.37268040e+02  3.80041767e-01 -4.20995616e+01  3.19989934e+04
8810000          -5.19723256e+06 -1.68674805e+06  0.00000000e+00  3.32560299e+02  0.00000000e+00 -3.51081707e+06 -3.35589653e+06  1.05903411e+04 -7.84290921e+05  1.59282546e+02  1.00100000e+03  9.38348918e+02  1.23593498e-01 -4.28251134e+01  3.19622138e+04
8820000          -5.19365586e+06 -1.69081778e+06  0.00000000e+00  3.48320425e+02  0.00000000e+00 -3.50318640e+06 -3.34703510e+06  9.36043014e+03 -1.16944204e+06 -3.94023653e+02  1.00100000e+03  9.37806281e+02 -3.06793917e-01 -4.38849388e+01  3.19808224e+04
8830000          -5.19837028e+06 -1.68333251e+06  0.00000000e+00  3.89928763e+02  0.00000000e+00 -3.51542769e+06 -3.35801153e+06  8.09561943e+03 -1.04345695e+06 -2.13728978e+02  1.00100000e+03  9.38099990e+02 -1.66011780e-01 -4.36060524e+01  3.19708214e+04
8840000          -5.20575871e+06 -1.67461201e+06  0.00000000e+00  2.99661088e+02  0.00000000e+00 -3.53144635e+06 -3.37499866e+06  9.06085454e+03 -8.56209945e+05  5.56299103e+01  1.00100000e+03  9.36606623e+02  4.32275280e-02 -4.31172170e+01  3.20216138e+04
8850000          -5.20894639e+06 -1.67497149e+06  0.00000000e+00  3.73591412e+02  0.00000000e+00 -3.53434849e+06 -3.37976741e+06  1.09341330e+04 -9.60539250e+05 -9.41655876e+01  1.00100000e+03  9.37179982e+02 -7.33553357e-02 -4.33519648e+01  3.20020321e+04
8860000          -5.21360525e+06 -1.68263865e+06  0.00000000e+00  4.25004153e+02  0.00000000e+00 -3.53139161e+06 -3.37748162e+06  1.16041105e+04 -1.01636434e+06 -1.74601988e+02  1.00100000e+03  9.38832723e+02 -1.35737127e-01 -4.36258336e+01  3.19458263e+04
8870000          -5.20881106e+06 -1.68524767e+06  0.00000000e+00  3.52086561e+02  0.00000000e+00 -3.52391547e+06 -3.36976240e+06  1.13577009e+04 -9.82422563e+05 -1.25841634e+02  1.00100000e+03  9.37506810e+02 -9.78088612e-02 -4.35305634e+01  3.19910369e+04
8880000          -5.20649288e+06 -1.69328789e+06  0.00000000e+00  3.11033140e+02  0.00000000e+00 -3.51351601e+06 -3.35851316e+06  1.05075405e+04 -1.16315645e+06 -3.84231083e+02  1.00100000e+03  9.34965444e+02 -2.99770086e-01 -4.39565276e+01  3.20778726e+04
8890000          -5.19920447e+06 -1.69204291e+06  0.00000000e+00  3.76229273e+02  0.00000000e+00 -3.50753779e+06 -3.35315828e+06  1.11316796e+04 -8.08969538e+05  1.23516944e+02  1.00100000e+03  9.35637190e+02  9.60163572e-02 -4.30331842e+01  3.20547912e+04
8900000          -5.18908982e+06 -1.68387333e+06  0.00000000e+00  3.53349797e+02  0.00000000e+00 -3.50556984e+06 -3.35094801e+06  1.08884177e+04 -7.54363176e+05  2.02343494e+02  1.00100000e+03  9.37632891e+02  1.57036280e-01 -4.27872588e+01  3.19866026e+04
8910000          -5.18389152e+06 -1.69202899e+06  0.00000000e+00  3.66188247e+02  0.00000000e+00 -3.49222871e+06 -3.33797933e+06  1.12568294e+04 -4.64629545e+05  6.20780658e+02  1.00100000e+03  9.36093546e+02  4.80799351e-01 -4.18921412e+01  3.20393211e+04
8920000          -5.18150539e+06 -1.68573539e+06  0.00000000e+00  5.24846576e+02  0.00000000e+00 -3.49629484e+06 -3.34068580e+06  9.90122815e+03 -5.48050540e+05  4.99108805e+02  1.00100000e+03  9.33112139e+02  3.87580496e-01 -4.20185015e+01  3.21416478e+04
8930000          -5.18000781e+06 -1.68090396e+06  0.00000000e+00  7.08437343e+02  0.00000000e+00 -3.49981229e+06 -3.34395033e+06  9.65431043e+03 -1.12080209e+06 -3.22460943e+02  1.00100000e+03  9.35644554e+02 -2.52441176e-01 -4.36245112e+01  3.20547428e+04
8940000          -5.18287807e+06 -1.69450626e+06  0.00000000e+00  6.90256546e+02  0.00000000e+00 -3.48906207e+06 -3.33362747e+06  1.00784153e+04 -1.05781459e+06 -2.33483422e+02  1.00100000e+03  9.33183241e+02 -1.82055738e-01 -4.34121814e+01  3.21390299e+04
8950000          -5.19409278e+06 -1.68447320e+06  0.00000000e+00  7.26246785e+02  0.00000000e+00 -3.51034582e+06 -3.35454825e+06  9.71807394e+03 -1.10762779e+06 -3.04543034e+02  1.00100000e+03  9.34898758e+02 -2.37719540e-01 -4.37421425e+01  3.20800993e+04
8960000          -5.19220802e+06 -1.68480025e+06  0.00000000e+00  6.71998212e+02  0.00000000e+00 -3.50807977e+06 -3.35360487e+06  1.10390263e+04 -1.11471474e+06 -3.14203050e+02  1.00100000e+03  9.34490314e+02 -2.45638857e-01 -4.36919729e+01  3.20940975e+04
8970000          -5.20455032e+06 -1.68639262e+06  0.00000000e+00  7.51359985e+02  0.00000000e+00 -3.51890906e+06 -3.36416961e+06  1.07760449e+04 -1.13539580e+06 -3.44535886e+02  1.00100000e+03  9.36249330e+02 -2.68748926e-01 -4.38496813e+01  3.20338463e+04
8980000          -5.18513542e+06 -1.68140611e+06  0.00000000e+00  7.56992113e+02  0.00000000e+00 -3.50448630e+06 -3.35076882e+06  1.17971239e+04 -5.61465671e+05  4.80036118e+02  1.00100000e+03  9.34705887e+02  3.72589747e-01 -4.21967076e+01  3.20867255e+04
8990000          -5.18419399e+06 -1.67832099e+06  0.00000000e+00  6.96130990e+02  0.00000000e+00 -3.50656913e+06 -3.35270402e+06  1.16480784e+04 -8.03061298e+05  1.31951736e+02  1.00100000e+03  9.36928160e+02  1.02618525e-01 -4.28117830e+01  3.20106673e+04
9000000          -5.19473161e+06 -1.68171873e+06  0.00000000e+00  6.49566688e+02  0.00000000e+00 -3.51366245e+06 -3.35974359e+06  1.15912825e+04 -7.01727756e+05  2.77965262e+02  1.00100000e+03  9.35863864e+02  2.15853770e-01 -4.25777513e+01  3.20471460e+04
9010000          -5.20954433e+06 -1.68935806e+06  0.00000000e+00  6.62760518e+02  0.00000000e+00 -3.52084903e+06 -3.36797375e+06  1.26345112e+04 -5.76790389e+05  4.59302213e+02  1.00100000e+03  9.38201179e+02  3.55465129e-01 -4.22985491e+01  3.19671116e+04
9020000          -5.21113514e+06 -1.69071577e+06  0.00000000e+00  6.35973114e+02  0.00000000e+00 -3.52105535e+06 -3.36761503e+06  1.20687276e+04 -8.83912593e+05  1.58364908e+01  1.00100000e+03  9.40133977e+02  1.22711819e-02 -4.33193257e+01  3.19015846e+04
9030000          -5.20306269e+06 -1.69367479e+06  0.00000000e+00  6.38148421e+02  0.00000000e+00 -3.51002605e+06 -3.35507240e+06  1.05561712e+04 -1.16607333e+06 -3.89482816e+02  1.00100000e+03  9.38899224e+02 -3.03029554e-01 -4.39568802e+01  3.19434019e+04
9040000          -5.19260980e+06 -1.69218285e+06  0.00000000e+00  6.14977947e+02  0.00000000e+00 -3.50104193e+06 -3.34617771e+06  1.06432733e+04 -5.18369569e+05  5.44147226e+02  1.00100000e+03  9.37846612e+02  4.20747519e-01 -4.21491406e+01  3.19794114e+04
9050000          -5.21474813e+06 -1.70041899e+06  0.00000000e+00  6.78853789e+02  0.00000000e+00 -3.51500800e+06 -3.36113456e+06  1.16390943e+04 -1.11135397e+06 -3.11237962e+02  1.00100000e+03  9.39701852e+02 -2.41883367e-01 -4.37626962e+01  3.19161827e+04
9060000          -5.21037325e+06 -1.68153769e+06  0.00000000e+00  6.86047819e+02  0.00000000e+00 -3.52952161e+06 -3.37432127e+06  1.03098123e+04 -9.64094593e+05 -9.96989973e+01  1.00100000e+03  9.39461584e+02 -7.73282571e-02 -4.35414033e+01  3.19243371e+04
9070000          -5.20647651e+06 -1.68830483e+06  0.00000000e+00  6.07487055e+02  0.00000000e+00 -3.51877916e+06 -3.36317665e+06  9.90381149e+03 -7.91774964e+05  1.48474395e+02  1.00100000e+03  9.37757474e+02  1.15230447e-01 -4.29508259e+01  3.19823681e+04
9080000          -5.19374348e+06 -1.67853284e+06  0.00000000e+00  6.05198356e+02  0.00000000e+00 -3.51581583e+06 -3.36099867e+06  1.06915584e+04 -5.30722824e+05  5.26460975e+02  1.00100000e+03  9.38466671e+02  4.06943366e-01 -4.21615885e+01  3.19583662e+04
9090000          -5.18940042e+06 -1.67746204e+06  0.00000000e+00  6.05994194e+02  0.00000000e+00 -3.51254438e+06 -3.35759118e+06  1.05525472e+04 -1.02714390e+06 -1.89663588e+02  1.00100000e+03  9.35987214e+02 -1.47782750e-01 -4.35064218e+01  3.20428902e+04
9100000          -5.18815699e+06 -1.68151316e+06  0.00000000e+00  6.93620188e+02  0.00000000e+00 -3.50733745e+06 -3.35160901e+06  9.77950208e+03 -1.27882906e+06 -5.48997998e+02  1.00100000e+03  9.36742136e+02 -4.29028527e-01 -4.41509263e+01  3.20169859e+04
9110000          -5.17903179e+06 -1.68339764e+06  0.00000000e+00  5.83022240e+02  0.00000000e+00 -3.49621718e+06 -3.34067020e+06  9.96364819e+03 -4.84049313e+05  5.92149039e+02  1.00100000e+03  9.34530197e+02  4.59098717e-01 -4.19200141e+01  3.20927572e+04
9120000          -5.17513030e+06 -1.68394685e+06  0.00000000e+00  6.44869769e+02  0.00000000e+00 -3.49182831e+06 -3.33695656e+06  1.06362164e+04 -1.19356359e+06 -4.26429493e+02  1.00100000e+03  9.34593395e+02 -3.33748570e-01 -4.37609800e+01  3.20907249e+04
9130000          -5.17985944e+06 -1.68655191e+06  0.00000000e+00  5.81459018e+02  0.00000000e+00 -3.49388899e+06 -3.33902318e+06  1.06481000e+04 -9.09156728e+05 -2.04782541e+01  1.00100000e+03  9.34407056e+02 -1.59378963e-02 -4.30238388e+01  3.20969972e+04
9140000          -5.19027437e+06 -1.68276287e+06  0.00000000e+00  6.04245981e+02  0.00000000e+00 -3.50811575e+06 -3.35312366e+06  1.05208738e+04 -4.56636424e+05  6.31195940e+02  1.00100000e+03  9.34401239e+02  4.89731271e-01 -4.18808996e+01  3.20972145e+04
9150000          -5.17940117e+06 -1.67750576e+06  0.00000000e+00  6.06928300e+02  0.00000000e+00 -3.50250234e+06 -3.34732747e+06  1.03362112e+04 -8.96584478e+05 -2.41944639e+00  1.00100000e+03  9.32753302e+02 -1.88902642e-03 -4.30096782e+01  3.21539985e+04
9160000          -5.18547576e+06 -1.68024648e+06  0.00000000e+00  6.69697824e+02  0.00000000e+00 -3.50589898e+06 -3.35144862e+06  1.10636010e+04 -1.28606457e+06 -5.58208574e+02  1.00100000e+03  9.33190941e+02 -4.37113864e-01 -4.41313111e+01  3.21388291e+04
9170000          -5.20116151e+06 -1.68338362e+06  0.00000000e+00  6.97495319e+02  0.00000000e+00 -3.51847539e+06 -3.36397317e+06  1.10142200e+04 -1.03021294e+06 -1.93973190e+02  1.00100000e+03  9.35704140e+02 -1.51212250e-01 -4.35629748e+01  3.20526007e+04
9180000          -5.21062830e+06 -1.69188921e+06  0.00000000e+00  4.28797051e+02  0.00000000e+00 -3.51916789e+06 -3.36393135e+06  1.02746945e+04 -1.14889020e+06 -3.64189972e+02  1.00100000e+03  9.37364334e+02 -2.83828258e-01 -4.39242341e+01  3.19957438e+04
9190000          -5.19817999e+06 -1.69146195e+06  0.00000000e+00  5.55180635e+02  0.00000000e+00 -3.50727322e+06 -3.35153740e+06  9.77889283e+03 -9.28525289e+05 -4.84612471e+01  1.00100000e+03  9.37684113e+02 -3.75813103e-02 -4.33938164e+01  3.19848688e+04
9200000          -5.18410382e+06 -1.68783600e+06  0.00000000e+00  4.83620139e+02  0.00000000e+00 -3.49675145e+06 -3.34082676e+06  9.59071671e+03 -1.07905222e+06 -2.64393887e+02  1.00100000e+03  9.36498598e+02 -2.05787748e-01 -4.35712931e+01  3.20253607e+04
9210000          -5.16953190e+06 -1.67808570e+06  0.00000000e+00  3.73092218e+02  0.00000000e+00 -3.49181929e+06 -3.33593186e+06  9.62523935e+03 -3.24126782e+05  8.24721389e+02  1.00100000e+03  9.36117935e+02  6.37804275e-01 -4.14407122e+01  3.20383942e+04
9220000          -5.16846885e+06 -1.68427681e+06  0.00000000e+00  3.76074394e+02  0.00000000e+00 -3.48456812e+06 -3.32979847e+06  1.07455239e+04 -4.67386392e+05  6.16265454e+02  1.00100000e+03  9.36276084e+02  4.77718711e-01 -4.17137094e+01  3.20329594e+04
9230000          -5.18370387e+06 -1.68743356e+06  0.00000000e+00  3.96600918e+02  0.00000000e+00 -3.49666692e+06 -3.34016748e+06  9.01573461e+03 -7.07077606e+05  2.70398021e+02  1.00100000e+03  9.38472916e+02  2.09875577e-01 -4.24417042e+01  3.19579682e+04
9240000          -5.19240379e+06 -1.69261531e+06  0.00000000e+00  3.27146890e+02  0.00000000e+00 -3.50011562e+06 -3.34434465e+06  9.74055903e+03 -9.93593331e+05 -1.41963160e+02  1.00100000e+03  9.39902395e+02 -1.10291644e-01 -4.33603737e+01  3.19093279e+04
9250000          -5.19210663e+06 -1.69270070e+06  0.00000000e+00  5.19836911e+02  0.00000000e+00 -3.49992577e+06 -3.34446008e+06  1.00531643e+04 -1.00436329e+06 -1.57519243e+02  1.00100000e+03  9.39820921e+02 -1.22326548e-01 -4.34495369e+01  3.19121778e+04
9260000          -5.19126875e+06 -1.70351590e+06  0.00000000e+00  3.92053624e+02  0.00000000e+00 -3.48814490e+06 -3.33169150e+06  9.05989729e+03 -1.06702076e+06 -2.47797277e+02  1.00100000e+03  9.38760121e+02 -1.92343181e-01 -4.36501100e+01  3.19481548e+04
9270000          -5.20679962e+06 -1.69557652e+06  0.00000000e+00  3.52020211e+02  0.00000000e+00 -3.51157512e+06 -3.35566431e+06  9.60093371e+03 -7.19649609e+05  2.53117868e+02  1.00100000e+03  9.39632466e+02  1.95826982e-01 -4.26628265e+01  3.19184231e+04
9280000          -5.21863387e+06 -1.68996049e+06  0.00000000e+00  2.99044622e+02  0.00000000e+00 -3.52897242e+06 -3.37243164e+06  8.97199547e+03 -8.82302678e+05  1.81800299e+01  1.00100000e+03  9.40678207e+02  1.40701821e-02 -4.33301833e+01  3.18830717e+04
9290000          -5.21906808e+06 -1.69222121e+06  0.00000000e+00  3.24725302e+02  0.00000000e+00 -3.52717159e+06 -3.37097241e+06  9.31358400e+03 -5.38439827e+05  5.16223812e+02  1.00100000e+03  9.41793328e+02  3.98319994e-01 -4.23536982e+01  3.18454901e+04
