#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.22888056e+06 -1.70503935e+06  0.00000000e+00  3.96327638e+02  0.00000000e+00 -3.52423753e+06 -3.36937055e+06  1.06450883e+04 -1.24059259e+06 -4.99055746e+02  1.00100000e+03  9.44073898e+02 -3.86301163e-01 -4.44075968e+01  3.17682381e+04
960000           -5.22194381e+06 -1.69460477e+06  0.00000000e+00  5.47146803e+02  0.00000000e+00 -3.52788619e+06 -3.37274768e+06  1.03743386e+04 -1.06126263e+06 -2.40490276e+02  1.00100000e+03  9.43698995e+02 -1.85908754e-01 -4.39226759e+01  3.17809619e+04
970000           -5.22767865e+06 -1.70258331e+06  0.00000000e+00  5.75948687e+02  0.00000000e+00 -3.52567128e+06 -3.37068912e+06  1.05311653e+04 -5.81666989e+05  4.54425977e+02  1.00100000e+03  9.41547761e+02  3.50015769e-01 -4.24798448e+01  3.18537447e+04
980000           -5.23036706e+06 -1.69420718e+06  0.00000000e+00  4.17582828e+02  0.00000000e+00 -3.53657746e+06 -3.38253000e+06  1.14643935e+04 -5.00314017e+05  5.73046744e+02  1.00100000e+03  9.43109534e+02  4.40923710e-01 -4.23392374e+01  3.18008388e+04
990000           -5.22681800e+06 -1.69911129e+06  0.00000000e+00  4.16914552e+02  0.00000000e+00 -3.52812362e+06 -3.37302553e+06  1.04142138e+04 -9.39136454e+05 -6.40022185e+01  1.00100000e+03  9.42761155e+02 -4.94387653e-02 -4.35745911e+01  3.18126022e+04
1000000          -5.20431204e+06 -1.69429683e+06  0.00000000e+00  4.82220625e+02  0.00000000e+00 -3.51049743e+06 -3.35477926e+06  9.78907391e+03 -9.81999205e+05 -1.25631220e+02  1.00100000e+03  9.39900437e+02 -9.73357790e-02 -4.35349524e+01  3.19094377e+04
1010000          -5.21039913e+06 -1.69687371e+06  0.00000000e+00  3.94073144e+02  0.00000000e+00 -3.51391950e+06 -3.35850143e+06  1.00878512e+04 -9.32008785e+05 -5.35770858e+01  1.00100000e+03  9.41268941e+02 -4.14739450e-02 -4.33757327e+01  3.18631412e+04
1020000          -5.23455565e+06 -1.69443016e+06  0.00000000e+00  4.13307559e+02  0.00000000e+00 -3.54053880e+06 -3.38501027e+06  9.97876417e+03 -1.21727343e+06 -4.64429431e+02  1.00100000e+03  9.43754983e+02 -3.60243148e-01 -4.43116446e+01  3.17791593e+04
1030000          -5.24604367e+06 -1.70075309e+06  0.00000000e+00  3.49247053e+02  0.00000000e+00 -3.54563983e+06 -3.38978302e+06  9.65093871e+03 -1.00625937e+06 -1.61102721e+02  1.00100000e+03  9.44308705e+02 -1.24445322e-01 -4.38700721e+01  3.17605739e+04
1040000          -5.24776216e+06 -1.70803796e+06  0.00000000e+00  4.03485713e+02  0.00000000e+00 -3.54012768e+06 -3.38545032e+06  1.08308690e+04 -6.39867241e+05  3.70784637e+02  1.00100000e+03  9.42669299e+02  2.84979851e-01 -4.28767900e+01  3.18157259e+04
1050000          -5.25573460e+06 -1.71074126e+06  0.00000000e+00  3.23450601e+02  0.00000000e+00 -3.54531679e+06 -3.39081224e+06  1.10041280e+04 -5.59186587e+05  4.88728358e+02  1.00100000e+03  9.47699523e+02  3.75136511e-01 -4.27492074e+01  3.16467905e+04
1060000          -5.25266787e+06 -1.71674668e+06  0.00000000e+00  3.74636813e+02  0.00000000e+00 -3.53629583e+06 -3.38147707e+06  1.06913351e+04 -1.16514377e+06 -3.92345716e+02  1.00100000e+03  9.46000650e+02 -3.01990817e-01 -4.43976975e+01  3.17036244e+04
1070000          -5.24442654e+06 -1.71022018e+06  0.00000000e+00  3.73167802e+02  0.00000000e+00 -3.53457952e+06 -3.38057832e+06  1.15140741e+04 -8.64975141e+05  4.34247425e+01  1.00100000e+03  9.46790140e+02  3.34328519e-02 -4.34753438e+01  3.16772820e+04
1080000          -5.23879738e+06 -1.71361242e+06  0.00000000e+00  3.95114721e+02  0.00000000e+00 -3.52558007e+06 -3.37052717e+06  1.04564194e+04 -5.64106926e+05  4.81473732e+02  1.00100000e+03  9.45087570e+02  3.69638274e-01 -4.25881718e+01  3.17343437e+04
1090000          -5.23498992e+06 -1.71654253e+06  0.00000000e+00  3.45631174e+02  0.00000000e+00 -3.51879302e+06 -3.36478761e+06  1.15008324e+04 -8.96715809e+05 -2.64587595e+00  1.00100000e+03  9.44755602e+02 -2.03578201e-03 -4.35538347e+01  3.17454788e+04
1100000          -5.23983251e+06 -1.70734846e+06  0.00000000e+00  5.28542855e+02  0.00000000e+00 -3.53301259e+06 -3.38099343e+06  1.34851952e+04 -7.14950740e+05  2.61684164e+02  1.00100000e+03  9.46104174e+02  2.01077736e-01 -4.29411637e+01  3.17001822e+04
1110000          -5.25438430e+06 -1.71048622e+06  0.00000000e+00  4.94757973e+02  0.00000000e+00 -3.54439284e+06 -3.39156941e+06  1.26860922e+04 -1.17413485e+06 -4.04073380e+02  1.00100000e+03  9.44592953e+02 -3.12037904e-01 -4.43925072e+01  3.17508285e+04
1120000          -5.25448780e+06 -1.70671544e+06  0.00000000e+00  5.68137802e+02  0.00000000e+00 -3.54834050e+06 -3.39392367e+06  1.10893533e+04 -8.18511769e+05  1.10850786e+02  1.00100000e+03  9.44723179e+02  8.53533841e-02 -4.34201766e+01  3.17465981e+04
1130000          -5.24293421e+06 -1.70079134e+06  0.00000000e+00  3.64288794e+02  0.00000000e+00 -3.54250715e+06 -3.39010471e+06  1.31045786e+04 -1.17618314e+06 -4.06659604e+02  1.00100000e+03  9.44057699e+02 -3.14326765e-01 -4.43583694e+01  3.17689598e+04
1140000          -5.24911511e+06 -1.70596031e+06  0.00000000e+00  5.26949046e+02  0.00000000e+00 -3.54368175e+06 -3.39159263e+06  1.34210352e+04 -5.94127824e+05  4.37093865e+02  1.00100000e+03  9.44498907e+02  3.36091399e-01 -4.27453791e+01  3.17541574e+04
1150000          -5.26458341e+06 -1.70386166e+06  0.00000000e+00  6.65700342e+02  0.00000000e+00 -3.56138744e+06 -3.40757596e+06  1.16946604e+04 -6.15401499e+05  4.06592453e+02  1.00100000e+03  9.46214748e+02  3.12319114e-01 -4.28834620e+01  3.16964703e+04
1160000          -5.26555477e+06 -1.70366865e+06  0.00000000e+00  5.63970594e+02  0.00000000e+00 -3.56245009e+06 -3.40829283e+06  1.13510660e+04 -1.21256181e+06 -4.59915059e+02  1.00100000e+03  9.46602234e+02 -3.54978141e-01 -4.46465217e+01  3.16834689e+04
1170000          -5.27176227e+06 -1.70457702e+06  0.00000000e+00  6.31299763e+02  0.00000000e+00 -3.56781655e+06 -3.41293266e+06  1.06258168e+04 -8.88572395e+05  9.19098488e+00  1.00100000e+03  9.47346496e+02  7.06408203e-03 -4.38009378e+01  3.16587442e+04
1180000          -5.25569034e+06 -1.70831918e+06  0.00000000e+00  6.35474824e+02  0.00000000e+00 -3.54800663e+06 -3.39367772e+06  1.11809040e+04 -8.19820478e+05  1.09194372e+02  1.00100000e+03  9.45920565e+02  8.38909662e-02 -4.35343906e+01  3.17064055e+04
1190000          -5.25869871e+06 -1.70483896e+06  0.00000000e+00  5.02598166e+02  0.00000000e+00 -3.55436235e+06 -3.39936327e+06  1.05142312e+04 -1.24660410e+06 -5.07999669e+02  1.00100000e+03  9.44898377e+02 -3.93018727e-01 -4.45930656e+01  3.17408131e+04
1200000          -5.26928088e+06 -1.70240074e+06  0.00000000e+00  5.21833007e+02  0.00000000e+00 -3.56740197e+06 -3.41239258e+06  1.05022603e+04 -1.65436343e+06 -1.09475166e+03  1.00100000e+03  9.46294300e+02 -8.48669706e-01 -4.58876484e+01  3.16937902e+04
1210000          -5.26012350e+06 -1.70031983e+06  0.00000000e+00  4.24830527e+02  0.00000000e+00 -3.56022850e+06 -3.40485708e+06  1.01378272e+04 -6.10247727e+05  4.13681889e+02  1.00100000e+03  9.44500947e+02  3.18078201e-01 -4.29471113e+01  3.17543044e+04
1220000          -5.26529133e+06 -1.70025516e+06  0.00000000e+00  4.82529825e+02  0.00000000e+00 -3.56551870e+06 -3.41024708e+06  1.02402557e+04 -3.54688861e+05  7.87331949e+02  1.00100000e+03  9.44666446e+02  6.03652655e-01 -4.22751224e+01  3.17484389e+04
1230000          -5.25480466e+06 -1.70744587e+06  0.00000000e+00  5.12443023e+02  0.00000000e+00 -3.54787123e+06 -3.39136102e+06  9.00497464e+03 -1.41702176e+06 -7.52786906e+02  1.00100000e+03  9.40445732e+02 -5.83452072e-01 -4.51841150e+01  3.18910343e+04
1240000          -5.25634965e+06 -1.69079399e+06  0.00000000e+00  5.65319553e+02  0.00000000e+00 -3.56612098e+06 -3.41008330e+06  9.47722622e+03 -1.53515098e+06 -9.18501360e+02  1.00100000e+03  9.43659192e+02 -7.15455664e-01 -4.52771472e+01  3.17823443e+04
1250000          -5.25313233e+06 -1.69496447e+06  0.00000000e+00  5.34254739e+02  0.00000000e+00 -3.55870211e+06 -3.40369799e+06  1.05103074e+04 -3.57342324e+05  7.82476821e+02  1.00100000e+03  9.44245090e+02  6.00687540e-01 -4.22041229e+01  3.17626867e+04
1260000          -5.24031359e+06 -1.69246706e+06  0.00000000e+00  5.61283464e+02  0.00000000e+00 -3.54840781e+06 -3.39213869e+06  9.24648943e+03 -5.93563115e+05  4.37069466e+02  1.00100000e+03  9.43058561e+02  3.36722433e-01 -4.27056492e+01  3.18027382e+04
1270000          -5.22399638e+06 -1.69388313e+06  0.00000000e+00  4.25694176e+02  0.00000000e+00 -3.53053894e+06 -3.37462355e+06  9.59696419e+03 -1.27927742e+06 -5.52681732e+02  1.00100000e+03  9.39235205e+02 -4.29529553e-01 -4.45105030e+01  3.19322133e+04
1280000          -5.22607254e+06 -1.68959700e+06  0.00000000e+00  5.15115798e+02  0.00000000e+00 -3.53699066e+06 -3.38024038e+06  8.76216105e+03 -5.64934512e+05  4.76826930e+02  1.00100000e+03  9.39123708e+02  3.68713488e-01 -4.23902113e+01  3.19360051e+04
1290000          -5.22242813e+06 -1.69369137e+06  0.00000000e+00  4.95047078e+02  0.00000000e+00 -3.52923180e+06 -3.37301104e+06  9.29254440e+03 -1.31461123e+06 -6.02468147e+02  1.00100000e+03  9.39290671e+02 -4.69013347e-01 -4.45390043e+01  3.19301525e+04
1300000          -5.22153367e+06 -1.69066888e+06  0.00000000e+00  5.21367834e+02  0.00000000e+00 -3.53138616e+06 -3.37574266e+06  9.87053776e+03 -8.46924989e+05  6.92835108e+01  1.00100000e+03  9.40895544e+02  5.36030085e-02 -4.33186949e+01  3.18756726e+04
1310000          -5.20549742e+06 -1.69114091e+06  0.00000000e+00  6.26205524e+02  0.00000000e+00 -3.51498271e+06 -3.35961551e+06  1.01493960e+04 -1.17834860e+06 -4.07394433e+02  1.00100000e+03  9.36930985e+02 -3.16746566e-01 -4.41253954e+01  3.20106038e+04
1320000          -5.19710832e+06 -1.69041541e+06  0.00000000e+00  6.79760061e+02  0.00000000e+00 -3.50737267e+06 -3.35217699e+06  1.03235436e+04 -9.77200704e+05 -1.18220390e+02  1.00100000e+03  9.37482655e+02 -9.19736912e-02 -4.33963914e+01  3.19917637e+04
1330000          -5.19992799e+06 -1.68532470e+06  0.00000000e+00  6.03174477e+02  0.00000000e+00 -3.51520646e+06 -3.36015414e+06  1.04627548e+04 -8.35029079e+05  8.61746916e+01  1.00100000e+03  9.37684247e+02  6.68961031e-02 -4.30634477e+01  3.19847833e+04
1340000          -5.21603379e+06 -1.70109219e+06  0.00000000e+00  6.94045591e+02  0.00000000e+00 -3.51563565e+06 -3.36043865e+06  1.03225177e+04 -1.42595136e+06 -7.60431220e+02  1.00100000e+03  9.38061458e+02 -5.93430467e-01 -4.47612341e+01  3.19719853e+04
1350000          -5.21802584e+06 -1.69809081e+06  0.00000000e+00  5.41489386e+02  0.00000000e+00 -3.52047653e+06 -3.36471190e+06  9.75111983e+03 -7.32272190e+05  2.35149217e+02  1.00100000e+03  9.42391693e+02  1.81721869e-01 -4.28823397e+01  3.18252638e+04
1360000          -5.21623082e+06 -1.69904283e+06  0.00000000e+00  4.99058451e+02  0.00000000e+00 -3.51768705e+06 -3.36259668e+06  1.04252530e+04 -1.08729978e+06 -2.77787762e+02  1.00100000e+03  9.42299752e+02 -2.15003985e-01 -4.39358838e+01  3.18281344e+04
1370000          -5.22701882e+06 -1.69684418e+06  0.00000000e+00  5.00596614e+02  0.00000000e+00 -3.53067524e+06 -3.37622256e+06  1.10614570e+04 -1.03546319e+06 -2.02944360e+02  1.00100000e+03  9.42468840e+02 -1.57079157e-01 -4.37450702e+01  3.18224258e+04
1380000          -5.21181280e+06 -1.69229659e+06  0.00000000e+00  4.59482075e+02  0.00000000e+00 -3.51997569e+06 -3.36543108e+06  1.09693728e+04 -9.10812153e+05 -2.30005926e+01  1.00100000e+03  9.39939740e+02 -1.77877523e-02 -4.34454850e+01  3.19081958e+04
1390000          -5.21108710e+06 -1.69339873e+06  0.00000000e+00  5.05278129e+02  0.00000000e+00 -3.51819365e+06 -3.36218942e+06  9.51081044e+03 -5.02016437e+05  5.68992959e+02  1.00100000e+03  9.39764156e+02  4.39021339e-01 -4.21207455e+01  3.19141412e+04
1400000          -5.20355059e+06 -1.69678199e+06  0.00000000e+00  4.57699409e+02  0.00000000e+00 -3.50722630e+06 -3.35137907e+06  9.66870953e+03 -1.10290109e+06 -2.99194512e+02  1.00100000e+03  9.39677585e+02 -2.32437685e-01 -4.38158191e+01  3.19169958e+04
1410000          -5.21457878e+06 -1.70089449e+06  0.00000000e+00  6.94304834e+02  0.00000000e+00 -3.51437859e+06 -3.35729668e+06  8.43562189e+03 -1.08191714e+06 -2.69122849e+02  1.00100000e+03  9.40403146e+02 -2.08989153e-01 -4.36993973e+01  3.18924897e+04
1420000          -5.22838245e+06 -1.71093103e+06  0.00000000e+00  5.38441868e+02  0.00000000e+00 -3.51798986e+06 -3.36114103e+06  8.66806472e+03 -1.10018475e+06 -2.95918662e+02  1.00100000e+03  9.43245358e+02 -2.29402310e-01 -4.39186352e+01  3.17963891e+04
1430000          -5.23942313e+06 -1.71656786e+06  0.00000000e+00  6.28317261e+02  0.00000000e+00 -3.52348359e+06 -3.36802740e+06  1.00618282e+04 -8.24379065e+05  1.02475975e+02  1.00100000e+03  9.47146303e+02  7.87969694e-02 -4.33913209e+01  3.16655752e+04
1440000          -5.23393531e+06 -1.70955494e+06  0.00000000e+00  5.81346472e+02  0.00000000e+00 -3.52496172e+06 -3.37020447e+06  1.07608567e+04 -7.38934147e+05  2.26617276e+02  1.00100000e+03  9.44432831e+02  1.74277459e-01 -4.31029564e+01  3.17563563e+04
1450000          -5.22937426e+06 -1.70725723e+06  0.00000000e+00  4.91808853e+02  0.00000000e+00 -3.52260883e+06 -3.36687751e+06  9.78308134e+03 -3.82096875e+05  7.46158191e+02  1.00100000e+03  9.42700186e+02  5.73025548e-01 -4.20799207e+01  3.18148018e+04
1460000          -5.23054300e+06 -1.70685018e+06  0.00000000e+00  6.25926819e+02  0.00000000e+00 -3.52431875e+06 -3.36997737e+06  1.11718368e+04 -8.03328295e+05  1.32449437e+02  1.00100000e+03  9.42401199e+02  1.02320169e-01 -4.31212856e+01  3.18247572e+04
1470000          -5.22603373e+06 -1.71220037e+06  0.00000000e+00  6.31895293e+02  0.00000000e+00 -3.51446526e+06 -3.35954010e+06  1.05852293e+04 -8.39554727e+05  8.01143605e+01  1.00100000e+03  9.43103282e+02  6.18389141e-02 -4.32326853e+01  3.18012667e+04
1480000          -5.23494257e+06 -1.71926286e+06  0.00000000e+00  4.29762153e+02  0.00000000e+00 -3.51610948e+06 -3.36055084e+06  9.95216700e+03 -1.00106315e+06 -1.53603405e+02  1.00100000e+03  9.45742388e+02 -1.18638801e-01 -4.36868480e+01  3.17123456e+04
1490000          -5.23874616e+06 -1.70979102e+06  0.00000000e+00  4.62815784e+02  0.00000000e+00 -3.52941795e+06 -3.37390553e+06  9.99994489e+03 -9.29466845e+05 -5.01240759e+01  1.00100000e+03  9.46960757e+02 -3.86334530e-02 -4.35827816e+01  3.16715467e+04
1500000          -5.24000508e+06 -1.71608173e+06  0.00000000e+00  3.57772014e+02  0.00000000e+00 -3.52428112e+06 -3.36869587e+06  9.92374048e+03 -1.13672483e+06 -3.50166606e+02  1.00100000e+03  9.44541167e+02 -2.70234054e-01 -4.42366454e+01  3.17527116e+04
1510000          -5.23753236e+06 -1.70128548e+06  0.00000000e+00  3.63339287e+02  0.00000000e+00 -3.53661022e+06 -3.38084960e+06  9.74759667e+03 -8.24460327e+05  1.02069865e+02  1.00100000e+03  9.42419855e+02  7.87061627e-02 -4.33538039e+01  3.18242326e+04
1520000          -5.24058477e+06 -1.69692153e+06  0.00000000e+00  3.55572420e+02  0.00000000e+00 -3.54401882e+06 -3.38900003e+06  1.04931763e+04 -9.99193877e+05 -1.50896103e+02  1.00100000e+03  9.42089587e+02 -1.16549979e-01 -4.39175334e+01  3.18351892e+04
1530000          -5.24269773e+06 -1.70319984e+06  0.00000000e+00  3.38453688e+02  0.00000000e+00 -3.53983635e+06 -3.38414293e+06  9.81747993e+03 -1.09395982e+06 -2.87774506e+02  1.00100000e+03  9.44553330e+02 -2.22446260e-01 -4.40422395e+01  3.17522358e+04
1540000          -5.24657345e+06 -1.69903663e+06  0.00000000e+00  3.51083468e+02  0.00000000e+00 -3.54788790e+06 -3.39357407e+06  1.11971100e+04 -1.15810784e+06 -3.80342006e+02  1.00100000e+03  9.45663540e+02 -2.94128511e-01 -4.43042543e+01  3.17150983e+04
1550000          -5.24407538e+06 -1.70008585e+06  0.00000000e+00  5.53193268e+02  0.00000000e+00 -3.54454272e+06 -3.39096741e+06  1.19355545e+04 -9.18622122e+05 -3.43876298e+01  1.00100000e+03  9.43374041e+02 -2.65150088e-02 -4.36417600e+01  3.17920459e+04
1560000          -5.25056605e+06 -1.69486704e+06  0.00000000e+00  5.08049127e+02  0.00000000e+00 -3.55620706e+06 -3.40099907e+06  1.03014358e+04 -1.04168629e+06 -2.12104451e+02  1.00100000e+03  9.44015724e+02 -1.64033165e-01 -4.39453298e+01  3.17704172e+04
1570000          -5.25836479e+06 -1.69872030e+06  0.00000000e+00  5.93431685e+02  0.00000000e+00 -3.56023793e+06 -3.40561556e+06  1.08870096e+04 -7.51317002e+05  2.08267546e+02  1.00100000e+03  9.44442952e+02  1.60440229e-01 -4.32448442e+01  3.17559022e+04
1580000          -5.26836167e+06 -1.69731867e+06  0.00000000e+00  5.94568611e+02  0.00000000e+00 -3.57163756e+06 -3.41650870e+06  1.03838542e+04 -5.09519638e+05  5.61271212e+02  1.00100000e+03  9.46332983e+02  4.30636882e-01 -4.27016140e+01  3.16925060e+04
1590000          -5.26709825e+06 -1.70371704e+06  0.00000000e+00  5.84696702e+02  0.00000000e+00 -3.56396591e+06 -3.40959663e+06  1.11412664e+04 -8.35752481e+05  8.59159787e+01  1.00100000e+03  9.47586378e+02  6.60877370e-02 -4.36146608e+01  3.16506984e+04
1600000          -5.27456915e+06 -1.70504005e+06  0.00000000e+00  5.50941208e+02  0.00000000e+00 -3.57008004e+06 -3.41455280e+06  9.98241089e+03 -5.43439688e+05  5.12824272e+02  1.00100000e+03  9.48625550e+02  3.92732896e-01 -4.28044855e+01  3.16160028e+04
1610000          -5.26941272e+06 -1.70253858e+06  0.00000000e+00  6.11291927e+02  0.00000000e+00 -3.56748543e+06 -3.41167699e+06  9.70413710e+03 -1.08382898e+06 -2.74048150e+02  1.00100000e+03  9.44473445e+02 -2.11125541e-01 -4.42778609e+01  3.17548928e+04
1620000          -5.26114908e+06 -1.70076617e+06  0.00000000e+00  5.74729104e+02  0.00000000e+00 -3.56095764e+06 -3.40482878e+06  9.38287159e+03 -7.82610347e+05  1.62982259e+02  1.00100000e+03  9.45384037e+02  1.25471456e-01 -4.34569039e+01  3.17244313e+04
1630000          -5.25804077e+06 -1.70412812e+06  0.00000000e+00  5.57830262e+02  0.00000000e+00 -3.55447048e+06 -3.39869607e+06  9.73519097e+03 -9.91169331e+05 -1.39424885e+02  1.00100000e+03  9.43998179e+02 -1.07582943e-01 -4.38929434e+01  3.17708688e+04
1640000          -5.25620247e+06 -1.70105056e+06  0.00000000e+00  5.79578455e+02  0.00000000e+00 -3.55573148e+06 -3.40012589e+06  9.90763814e+03 -1.02325223e+06 -1.86053806e+02  1.00100000e+03  9.45154315e+02 -1.43434005e-01 -4.40437882e+01  3.17319971e+04
1650000          -5.25828798e+06 -1.70051064e+06  0.00000000e+00  3.99851274e+02  0.00000000e+00 -3.55817719e+06 -3.40335600e+06  1.06877776e+04 -1.57736154e+06 -9.82067723e+02  1.00100000e+03  9.46283615e+02 -7.62623882e-01 -4.54787363e+01  3.16941944e+04
1660000          -5.25858149e+06 -1.71181308e+06  0.00000000e+00  4.90164874e+02  0.00000000e+00 -3.54725858e+06 -3.39179821e+06  1.00506460e+04 -8.42710158e+05  7.57334040e+01  1.00100000e+03  9.45362357e+02  5.83128753e-02 -4.35078993e+01  3.17252538e+04
1670000          -5.24572251e+06 -1.71711367e+06  0.00000000e+00  5.21499084e+02  0.00000000e+00 -3.52913034e+06 -3.37284912e+06  9.23080569e+03 -9.01089665e+05 -8.99758655e+00  1.00100000e+03  9.43282815e+02 -6.92335117e-03 -4.36825237e+01  3.17953277e+04
1680000          -5.24428485e+06 -1.70490870e+06  0.00000000e+00  5.73613651e+02  0.00000000e+00 -3.53994976e+06 -3.38511474e+06  1.06757912e+04 -1.07890522e+06 -2.65889496e+02  1.00100000e+03  9.44053836e+02 -2.05623481e-01 -4.40395611e+01  3.17690451e+04
1690000          -5.24444627e+06 -1.70579526e+06  0.00000000e+00  4.89809751e+02  0.00000000e+00 -3.53914082e+06 -3.38461609e+06  1.09863764e+04 -8.27427520e+05  9.77871544e+01  1.00100000e+03  9.42915856e+02  7.53904703e-02 -4.33933434e+01  3.18075246e+04
1700000          -5.24750981e+06 -1.70653679e+06  0.00000000e+00  5.27841740e+02  0.00000000e+00 -3.54150087e+06 -3.38675270e+06  1.07648700e+04 -1.00251543e+06 -1.55914927e+02  1.00100000e+03  9.45599299e+02 -1.20261648e-01 -4.39211734e+01  3.17171749e+04
1710000          -5.25163813e+06 -1.70297123e+06  0.00000000e+00  5.75853851e+02  0.00000000e+00 -3.54924275e+06 -3.39460994e+06  1.08788682e+04 -8.49293928e+05  6.62135645e+01  1.00100000e+03  9.46901511e+02  5.09558356e-02 -4.34707427e+01  3.16734219e+04
1720000          -5.25111882e+06 -1.71366308e+06  0.00000000e+00  5.65143389e+02  0.00000000e+00 -3.53802088e+06 -3.38402950e+06  1.15209508e+04 -1.04040679e+06 -2.10926691e+02  1.00100000e+03  9.45726964e+02 -1.62603382e-01 -4.40624224e+01  3.17128648e+04
1730000          -5.22863987e+06 -1.71756249e+06  0.00000000e+00  6.01031627e+02  0.00000000e+00 -3.51167842e+06 -3.35709926e+06  1.09333349e+04 -1.42161162e+06 -7.58755571e+02  1.00100000e+03  9.42812936e+02 -5.88581013e-01 -4.48878450e+01  3.18108433e+04
1740000          -5.22301289e+06 -1.70816592e+06  0.00000000e+00  5.94682841e+02  0.00000000e+00 -3.51544165e+06 -3.36065411e+06  1.07254904e+04 -1.20741259e+06 -4.51144826e+02  1.00100000e+03  9.41800252e+02 -3.49224141e-01 -4.43151115e+01  3.18451638e+04
1750000          -5.21042251e+06 -1.70192021e+06  0.00000000e+00  6.00087594e+02  0.00000000e+00 -3.50910239e+06 -3.35494756e+06  1.13563699e+04 -4.93573912e+05  5.82553193e+02  1.00100000e+03  9.41542307e+02  4.48455446e-01 -4.22299623e+01  3.18538454e+04
1760000          -5.20663283e+06 -1.70032983e+06  0.00000000e+00  6.05978639e+02  0.00000000e+00 -3.50690898e+06 -3.35187260e+06  1.04769165e+04 -5.84258520e+05  4.49954600e+02  1.00100000e+03  9.40960814e+02  3.47119860e-01 -4.23924258e+01  3.18735416e+04
1770000          -5.22143754e+06 -1.69928256e+06  0.00000000e+00  7.17818911e+02  0.00000000e+00 -3.52287280e+06 -3.36729304e+06  9.93451352e+03 -1.17682686e+06 -4.05614783e+02  1.00100000e+03  9.43058835e+02 -3.15046100e-01 -4.40033075e+01  3.18026787e+04
1780000          -5.22942697e+06 -1.70592693e+06  0.00000000e+00  5.66424784e+02  0.00000000e+00 -3.52406647e+06 -3.36807010e+06  9.51681632e+03 -4.98472001e+05  5.77251997e+02  1.00100000e+03  9.42459482e+02  4.42982073e-01 -4.24342957e+01  3.18228242e+04
1790000          -5.21861006e+06 -1.69831188e+06  0.00000000e+00  5.23806991e+02  0.00000000e+00 -3.52082198e+06 -3.36489781e+06  9.58724418e+03 -1.04372170e+06 -2.14859623e+02  1.00100000e+03  9.43104666e+02 -1.66307629e-01 -4.38276130e+01  3.18011828e+04
1800000          -5.21763232e+06 -1.70330462e+06  0.00000000e+00  5.02366150e+02  0.00000000e+00 -3.51483006e+06 -3.35896970e+06  9.65005830e+03 -1.49166582e+06 -8.56201773e+02  1.00100000e+03  9.41433903e+02 -6.66863141e-01 -4.49295025e+01  3.18574808e+04
1810000          -5.23051590e+06 -1.71397387e+06  0.00000000e+00  5.76641142e+02  0.00000000e+00 -3.51711867e+06 -3.36222443e+06  1.06178952e+04 -9.27146734e+05 -4.66789794e+01  1.00100000e+03  9.43684113e+02 -3.60408426e-02 -4.35129232e+01  3.17815516e+04
1820000          -5.23229586e+06 -1.70177746e+06  0.00000000e+00  7.47742928e+02  0.00000000e+00 -3.53126615e+06 -3.37616008e+06  1.04103292e+04 -9.70017030e+05 -1.08883434e+02  1.00100000e+03  9.45578533e+02 -8.39462891e-02 -4.36002254e+01  3.17178416e+04
1830000          -5.24999920e+06 -1.69872254e+06  0.00000000e+00  6.88337920e+02  0.00000000e+00 -3.55196499e+06 -3.39565423e+06  9.20222987e+03 -8.09810976e+05  1.23541596e+02  1.00100000e+03  9.45064208e+02  9.50760918e-02 -4.33504022e+01  3.17350391e+04
1840000          -5.24168695e+06 -1.70280209e+06  0.00000000e+00  6.65645691e+02  0.00000000e+00 -3.53955051e+06 -3.38274362e+06  8.70394680e+03 -3.93937014e+05  7.30190111e+02  1.00100000e+03  9.44349804e+02  5.59794776e-01 -4.22668087e+01  3.17593778e+04
1850000          -5.23199594e+06 -1.70712051e+06  0.00000000e+00  6.47189632e+02  0.00000000e+00 -3.52552262e+06 -3.36902500e+06  9.01644046e+03 -1.00116159e+06 -1.53735327e+02  1.00100000e+03  9.43901773e+02 -1.18748802e-01 -4.37080191e+01  3.17741875e+04
1860000          -5.22385080e+06 -1.70278653e+06  0.00000000e+00  5.98587245e+02  0.00000000e+00 -3.52166285e+06 -3.36562919e+06  9.47739191e+03 -8.03725104e+05  1.32043132e+02  1.00100000e+03  9.42977384e+02  1.01876755e-01 -4.31523647e+01  3.18052348e+04
1870000          -5.23832759e+06 -1.70262316e+06  0.00000000e+00  6.46923391e+02  0.00000000e+00 -3.53635135e+06 -3.38006985e+06  9.23082281e+03 -7.12504647e+05  2.64902245e+02  1.00100000e+03  9.46261739e+02  2.03811125e-01 -4.28794482e+01  3.16949717e+04
1880000          -5.25026100e+06 -1.70272303e+06  0.00000000e+00  6.80807701e+02  0.00000000e+00 -3.54821877e+06 -3.39317357e+06  1.04701917e+04 -1.13649172e+06 -3.49798499e+02  1.00100000e+03  9.44788605e+02 -2.69973556e-01 -4.42624737e+01  3.17446267e+04
