#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.29980086e+06 -1.76077821e+06 -3.22154242e+04  5.68110684e+02  0.00000000e+00 -3.50737534e+06 -3.35189947e+06  1.00347774e+04 -7.97016228e+05  1.43323206e+02  1.00100000e+03  9.54516051e+02  1.09373592e-01 -4.37784618e+01  3.14208246e+04
960000           -5.30725491e+06 -1.76379734e+06 -3.21975491e+04  5.62243804e+02  0.00000000e+00 -3.51182226e+06 -3.35545363e+06  9.14410135e+03 -1.12278353e+06 -3.32397971e+02  1.00100000e+03  9.53986426e+02 -2.54655337e-01 -4.46401404e+01  3.14384371e+04
970000           -5.29720315e+06 -1.75506889e+06 -3.22205383e+04  5.68596055e+02  0.00000000e+00 -3.51048232e+06 -3.35428246e+06  9.31202216e+03 -8.08328902e+05  1.26912567e+02  1.00100000e+03  9.54667575e+02  9.67322367e-02 -4.38699215e+01  3.14160462e+04
980000           -5.29252086e+06 -1.74673841e+06 -3.21052399e+04  4.48889179e+02  0.00000000e+00 -3.51412611e+06 -3.35840400e+06  9.78752967e+03 -9.70463464e+05 -1.10219722e+02  1.00100000e+03  9.51251383e+02 -8.44451571e-02 -4.41343453e+01  3.15287484e+04
990000           -5.29379188e+06 -1.74783991e+06 -3.20645399e+04  4.03162629e+02  0.00000000e+00 -3.51429059e+06 -3.35927103e+06  1.04901706e+04 -1.13713806e+06 -3.52493589e+02  1.00100000e+03  9.50045474e+02 -2.70695817e-01 -4.46378637e+01  3.15686185e+04
1000000          -5.29770419e+06 -1.74976296e+06 -3.20479611e+04  4.51914627e+02  0.00000000e+00 -3.51634519e+06 -3.36106052e+06  1.02258727e+04 -8.29336505e+05  9.55559855e+01  1.00100000e+03  9.49554259e+02  7.32572740e-02 -4.38477911e+01  3.15850242e+04
1010000          -5.30362263e+06 -1.75364660e+06 -3.20504362e+04  4.39923153e+02  0.00000000e+00 -3.51836552e+06 -3.36299595e+06  1.01391933e+04 -1.51541864e+06 -8.99005926e+02  1.00100000e+03  9.49627594e+02 -6.93405740e-01 -4.57096295e+01  3.15824702e+04
1020000          -5.30358968e+06 -1.74832588e+06 -3.20834813e+04  3.87779529e+02  0.00000000e+00 -3.52356810e+06 -3.36784685e+06  9.78885630e+03 -1.19955645e+06 -4.43699920e+02  1.00100000e+03  9.50606693e+02 -3.40445293e-01 -4.49535332e+01  3.15500032e+04
1030000          -5.29274023e+06 -1.74199577e+06 -3.20014339e+04  3.32353930e+02  0.00000000e+00 -3.51907538e+06 -3.36369379e+06  1.01252624e+04 -1.09262971e+06 -2.87481863e+02  1.00100000e+03  9.48175696e+02 -2.20959923e-01 -4.45743060e+01  3.16308644e+04
1040000          -5.28796508e+06 -1.73183552e+06 -3.19930882e+04  4.94545928e+02  0.00000000e+00 -3.52463102e+06 -3.36983813e+06  1.07173572e+04 -1.03946042e+06 -2.09759987e+02  1.00100000e+03  9.47928420e+02 -1.61545860e-01 -4.42698399e+01  3.16392742e+04
1050000          -5.30320783e+06 -1.74704797e+06 -3.20485616e+04  3.61301744e+02  0.00000000e+00 -3.52447260e+06 -3.37058040e+06  1.16185708e+04 -1.14318161e+06 -3.60521765e+02  1.00100000e+03  9.49572052e+02 -2.77449187e-01 -4.46655718e+01  3.15844248e+04
1060000          -5.31699355e+06 -1.75194388e+06 -3.20903565e+04  3.82309685e+02  0.00000000e+00 -3.53334162e+06 -3.37796354e+06  1.01292725e+04 -7.12214158e+05  2.66950965e+02  1.00100000e+03  9.50810400e+02  2.04135732e-01 -4.35699964e+01  3.15432953e+04
1070000          -5.31713315e+06 -1.73831457e+06 -3.20677672e+04  3.39328206e+02  0.00000000e+00 -3.54709014e+06 -3.39100476e+06  9.42342245e+03 -8.75605966e+05  2.81300724e+01  1.00100000e+03  9.50141096e+02  2.15534288e-02 -4.41084543e+01  3.15655122e+04
1080000          -5.33172996e+06 -1.73560497e+06 -3.21075921e+04  3.90308010e+02  0.00000000e+00 -3.56440770e+06 -3.40794441e+06  9.04807869e+03 -5.83984343e+05  4.54968911e+02  1.00100000e+03  9.51321076e+02  3.47426240e-01 -4.34291787e+01  3.15264360e+04
1090000          -5.33054424e+06 -1.74254060e+06 -3.20764719e+04  3.49593865e+02  0.00000000e+00 -3.55627676e+06 -3.40100835e+06  1.02423994e+04 -7.76081735e+05  1.73276023e+02  1.00100000e+03  9.50399009e+02  1.32766858e-01 -4.39059697e+01  3.15568600e+04
1100000          -5.34568671e+06 -1.73740789e+06 -3.21079489e+04  3.95908895e+02  0.00000000e+00 -3.57656678e+06 -3.42131280e+06  1.02565168e+04 -1.00117098e+06 -1.55039560e+02  1.00100000e+03  9.51331646e+02 -1.18759294e-01 -4.46320546e+01  3.15259957e+04
1110000          -5.33579769e+06 -1.73501970e+06 -3.20981352e+04  3.82400235e+02  0.00000000e+00 -3.56906226e+06 -3.41330602e+06  9.75341684e+03 -6.58564844e+05  3.45243266e+02  1.00100000e+03  9.51040875e+02  2.64086200e-01 -4.36815162e+01  3.15359612e+04
1120000          -5.34461501e+06 -1.73714672e+06 -3.21237806e+04  3.79078043e+02  0.00000000e+00 -3.57572358e+06 -3.41914322e+06  8.93045537e+03 -8.79106224e+05  2.30165344e+01  1.00100000e+03  9.51800728e+02  1.76420629e-02 -4.42951542e+01  3.15106831e+04
1130000          -5.34898031e+06 -1.73897233e+06 -3.20899360e+04  4.37622424e+02  0.00000000e+00 -3.57835566e+06 -3.42293182e+06  1.00858337e+04 -7.27191477e+05  2.45381059e+02  1.00100000e+03  9.50797940e+02  1.87399315e-01 -4.39450714e+01  3.15438029e+04
1140000          -5.35199415e+06 -1.73462034e+06 -3.20811381e+04  4.39970058e+02  0.00000000e+00 -3.58573265e+06 -3.42964987e+06  9.42862475e+03 -6.82924469e+05  3.10051124e+02  1.00100000e+03  9.50537266e+02  2.36865518e-01 -4.39063597e+01  3.15524111e+04
1150000          -5.34567563e+06 -1.74293517e+06 -3.21130653e+04  4.72421351e+02  0.00000000e+00 -3.57109982e+06 -3.41410618e+06  8.51370207e+03 -5.93581677e+05  4.41129172e+02  1.00100000e+03  9.51483240e+02  3.36701691e-01 -4.35561027e+01  3.15210760e+04
1160000          -5.33818449e+06 -1.73929665e+06 -3.21319143e+04  4.29284081e+02  0.00000000e+00 -3.56718520e+06 -3.41189554e+06  1.02222801e+04 -7.18738412e+05  2.58045035e+02  1.00100000e+03  9.52041722e+02  1.96845200e-01 -4.39277435e+01  3.15025519e+04
1170000          -5.33284806e+06 -1.74168236e+06 -3.20933868e+04  4.94143049e+02  0.00000000e+00 -3.55956645e+06 -3.40632342e+06  1.22662048e+04 -9.61819373e+05 -9.75516855e+01  1.00100000e+03  9.50900186e+02 -7.47858098e-02 -4.45208991e+01  3.15404050e+04
1180000          -5.31709352e+06 -1.73597502e+06 -3.20931978e+04  3.29232377e+02  0.00000000e+00 -3.54935454e+06 -3.39489905e+06  1.10517701e+04 -5.87248967e+05  4.49803189e+02  1.00100000e+03  9.50894583e+02  3.43778182e-01 -4.33597511e+01  3.15405797e+04
1190000          -5.30880109e+06 -1.74039520e+06 -3.20789955e+04  3.66892568e+02  0.00000000e+00 -3.53669378e+06 -3.38188924e+06  1.07023654e+04 -8.42735941e+04  1.19105792e+03  1.00100000e+03  9.50473782e+02  9.05828406e-01 -4.19170628e+01  3.15544622e+04
1200000          -5.31130453e+06 -1.74289670e+06 -3.20767434e+04  4.17412219e+02  0.00000000e+00 -3.53674850e+06 -3.38235200e+06  1.11069743e+04 -7.82841295e+05  1.63474793e+02  1.00100000e+03  9.50407053e+02  1.25213383e-01 -4.37173329e+01  3.15566565e+04
1210000          -5.30221668e+06 -1.74660595e+06 -3.20714883e+04  3.97260962e+02  0.00000000e+00 -3.52393651e+06 -3.37049285e+06  1.20608875e+04 -5.37052926e+05  5.23539129e+02  1.00100000e+03  9.50251349e+02  3.99869787e-01 -4.30892230e+01  3.15617812e+04
1220000          -5.30864861e+06 -1.74561289e+06 -3.20542017e+04  3.08977386e+02  0.00000000e+00 -3.53129049e+06 -3.37712020e+06  1.13363660e+04 -1.33299498e+06 -6.35446546e+02  1.00100000e+03  9.49739161e+02 -4.89556287e-01 -4.52057848e+01  3.15787808e+04
1230000          -5.31785926e+06 -1.74787008e+06 -3.20482126e+04  4.03657171e+02  0.00000000e+00 -3.53834462e+06 -3.38469522e+06  1.18598992e+04 -6.71950875e+05  3.25496064e+02  1.00100000e+03  9.49561710e+02  2.49127969e-01 -4.35151144e+01  3.15847521e+04
1240000          -5.31883128e+06 -1.74802562e+06 -3.20813131e+04  5.37450523e+02  0.00000000e+00 -3.53926180e+06 -3.38570673e+06  1.19532569e+04 -9.06108064e+05 -1.63526726e+01  1.00100000e+03  9.50542451e+02 -1.25311649e-02 -4.41776365e+01  3.15521400e+04
1250000          -5.31956786e+06 -1.74548926e+06 -3.20989091e+04  5.50775554e+02  0.00000000e+00 -3.54253047e+06 -3.38758636e+06  1.05649998e+04 -6.67802625e+05  3.32336922e+02  1.00100000e+03  9.51063807e+02  2.53763435e-01 -4.36090601e+01  3.15348525e+04
1260000          -5.31963526e+06 -1.74511399e+06 -3.20760209e+04  5.32329470e+02  0.00000000e+00 -3.54297759e+06 -3.38810723e+06  1.06391043e+04 -5.66982901e+05  4.79624776e+02  1.00100000e+03  9.50385647e+02  3.66424514e-01 -4.32086671e+01  3.15573867e+04
1270000          -5.33712340e+06 -1.74867305e+06 -3.21488122e+04  6.30929006e+02  0.00000000e+00 -3.55693247e+06 -3.40169588e+06  1.02742681e+04 -8.18743813e+05  1.11397020e+02  1.00100000e+03  9.52542393e+02  8.50940860e-02 -4.41396322e+01  3.14858659e+04
1280000          -5.33095046e+06 -1.73850027e+06 -3.21456058e+04  4.26269233e+02  0.00000000e+00 -3.56073085e+06 -3.40629982e+06  1.10805318e+04 -1.17216565e+06 -4.04593324e+02  1.00100000e+03  9.52447391e+02 -3.09837427e-01 -4.51396946e+01  3.14890940e+04
1290000          -5.31498360e+06 -1.73702984e+06 -3.20347778e+04  5.35740773e+02  0.00000000e+00 -3.54645472e+06 -3.39151870e+06  1.05784747e+04 -7.74608771e+05  1.75585149e+02  1.00100000e+03  9.49163647e+02  1.34412823e-01 -4.38805690e+01  3.15980479e+04
1300000          -5.30145452e+06 -1.74304183e+06 -3.20126670e+04  4.34185574e+02  0.00000000e+00 -3.52683421e+06 -3.37287052e+06  1.15479378e+04 -7.61115145e+05  1.95034588e+02  1.00100000e+03  9.48508525e+02  1.49491286e-01 -4.36564568e+01  3.16197830e+04
1310000          -5.30789799e+06 -1.74164389e+06 -3.20648609e+04  3.60366061e+02  0.00000000e+00 -3.53454961e+06 -3.37999038e+06  1.09511094e+04 -1.10965490e+06 -3.12289922e+02  1.00100000e+03  9.50054985e+02 -2.39984735e-01 -4.46172593e+01  3.15682913e+04
1320000          -5.30393200e+06 -1.74089195e+06 -3.20619160e+04  3.55450617e+02  0.00000000e+00 -3.53133359e+06 -3.37625080e+06  1.04256219e+04 -4.96596077e+05  5.83438986e+02  1.00100000e+03  9.49967730e+02  4.45078326e-01 -4.30932725e+01  3.15712727e+04
1330000          -5.30729489e+06 -1.73991212e+06 -3.20575202e+04  3.17582656e+02  0.00000000e+00 -3.53564284e+06 -3.38042532e+06  1.02910825e+04 -8.91655693e+05  4.71796839e+00  1.00100000e+03  9.49837486e+02  3.61864862e-03 -4.39970867e+01  3.15755887e+04
1340000          -5.32048845e+06 -1.73076667e+06 -3.20517935e+04  3.76320660e+02  0.00000000e+00 -3.55804631e+06 -3.40239317e+06  9.85463295e+03 -9.54760039e+05 -8.71630525e+01  1.00100000e+03  9.49667809e+02 -6.68973519e-02 -4.43082601e+01  3.15813552e+04
1350000          -5.31827192e+06 -1.74278801e+06 -3.20260002e+04  4.15654053e+02  0.00000000e+00 -3.54387356e+06 -3.38860828e+06  1.02463265e+04 -1.10961238e+06 -3.12079026e+02  1.00100000e+03  9.48903577e+02 -2.39937221e-01 -4.47868532e+01  3.16066263e+04
1360000          -5.31286029e+06 -1.74564210e+06 -3.19750048e+04  4.04195618e+02  0.00000000e+00 -3.53564738e+06 -3.38060089e+06  1.04639934e+04 -1.11876568e+06 -3.25791163e+02  1.00100000e+03  9.47392623e+02 -2.50165586e-01 -4.48177928e+01  3.16571350e+04
1370000          -5.29766015e+06 -1.74353627e+06 -3.20283985e+04  3.42650519e+02  0.00000000e+00 -3.52243813e+06 -3.36800051e+06  1.10712537e+04 -9.90545175e+05 -1.38967979e+02  1.00100000e+03  9.48974636e+02 -1.06885480e-01 -4.42978990e+01  3.16044416e+04
1380000          -5.29376593e+06 -1.74536185e+06 -3.20781970e+04  4.19333635e+02  0.00000000e+00 -3.51674521e+06 -3.36246845e+06  1.12374025e+04 -7.01549401e+05  2.82459251e+02  1.00100000e+03  9.50450124e+02  2.16053073e-01 -4.34577944e+01  3.15552820e+04
1390000          -5.30483782e+06 -1.74519646e+06 -3.20762243e+04  3.72259685e+02  0.00000000e+00 -3.52793740e+06 -3.37244951e+06  1.00248672e+04 -9.46964591e+05 -7.59134008e+01  1.00100000e+03  9.50391673e+02 -5.81863226e-02 -4.41943122e+01  3.15571445e+04
1400000          -5.30576686e+06 -1.73936126e+06 -3.20406443e+04  4.71290911e+02  0.00000000e+00 -3.53483624e+06 -3.37961630e+06  1.02949011e+04 -3.06520551e+05  8.61199009e+02  1.00100000e+03  9.49337468e+02  6.57478370e-01 -4.24508547e+01  3.15922895e+04
1410000          -5.32775272e+06 -1.74300980e+06 -3.20807491e+04  4.07778667e+02  0.00000000e+00 -3.55306994e+06 -3.39735651e+06  9.79890484e+03 -5.20668487e+05  5.47876020e+02  1.00100000e+03  9.50525741e+02  4.18178592e-01 -4.31335751e+01  3.15527825e+04
1420000          -5.31473588e+06 -1.74375142e+06 -3.20247809e+04  3.98520067e+02  0.00000000e+00 -3.53935820e+06 -3.38329400e+06  9.44821115e+03 -7.87224761e+05  1.56970859e+02  1.00100000e+03  9.48867448e+02  1.20315075e-01 -4.39011971e+01  3.16078299e+04
1430000          -5.31942518e+06 -1.75117172e+06 -3.20854743e+04  3.75363352e+02  0.00000000e+00 -3.53654335e+06 -3.38020776e+06  9.17381359e+03 -6.96795802e+05  2.88911682e+02  1.00100000e+03  9.50665745e+02  2.21364986e-01 -4.35355023e+01  3.15480780e+04
1440000          -5.32499234e+06 -1.75704691e+06 -3.20903587e+04  3.13479347e+02  0.00000000e+00 -3.53616855e+06 -3.38046497e+06  9.80563345e+03 -1.35989264e+06 -6.76861360e+02  1.00100000e+03  9.50810465e+02 -5.19613091e-01 -4.55593351e+01  3.15432918e+04
1450000          -5.31426415e+06 -1.75013499e+06 -3.21341029e+04  3.45000072e+02  0.00000000e+00 -3.53234006e+06 -3.37784587e+06  1.10158995e+04 -1.29397701e+06 -5.80124383e+02  1.00100000e+03  9.52106569e+02 -4.45955625e-01 -4.53088138e+01  3.15004628e+04
1460000          -5.31670119e+06 -1.75324378e+06 -3.20801140e+04  3.17957567e+02  0.00000000e+00 -3.53169525e+06 -3.37496425e+06  8.77904303e+03 -8.30081400e+05  9.45363138e+01  1.00100000e+03  9.50506921e+02  7.24248902e-02 -4.39219274e+01  3.15534337e+04
1470000          -5.31994054e+06 -1.75360375e+06 -3.21482696e+04  4.12004891e+02  0.00000000e+00 -3.53460052e+06 -3.37838204e+06  9.29523022e+03 -1.28681898e+06 -5.70655561e+02  1.00100000e+03  9.52526315e+02 -4.37956877e-01 -4.53468733e+01  3.14863502e+04
1480000          -5.30781802e+06 -1.74399203e+06 -3.21217077e+04  3.62136384e+02  0.00000000e+00 -3.53206642e+06 -3.37773633e+06  1.11818743e+04 -9.64211683e+05 -1.01224526e+02  1.00100000e+03  9.51739309e+02 -7.74590986e-02 -4.43644478e+01  3.15125010e+04
1490000          -5.31614767e+06 -1.74895102e+06 -3.20851500e+04  4.06888296e+02  0.00000000e+00 -3.53551839e+06 -3.38032667e+06  1.03246788e+04 -8.26180834e+05  1.00337412e+02  1.00100000e+03  9.50656136e+02  7.67835809e-02 -4.39106679e+01  3.15484863e+04
1500000          -5.30317384e+06 -1.74874652e+06 -3.20359209e+04  3.52952234e+02  0.00000000e+00 -3.52274435e+06 -3.36699724e+06  9.76547903e+03 -7.53071491e+05  2.06959740e+02  1.00100000e+03  9.49197518e+02  1.58479674e-01 -4.36860503e+01  3.15968295e+04
1510000          -5.30249796e+06 -1.75252211e+06 -3.20678909e+04  3.90389675e+02  0.00000000e+00 -3.51829835e+06 -3.36319812e+06  1.04136339e+04 -4.78721376e+05  6.09027194e+02  1.00100000e+03  9.50144763e+02  4.65052424e-01 -4.28681983e+01  3.15655742e+04
1520000          -5.31560131e+06 -1.75649254e+06 -3.21739620e+04  3.72341808e+02  0.00000000e+00 -3.52730715e+06 -3.37370251e+06  1.19074150e+04 -2.45213048e+05  9.55546902e+02  1.00100000e+03  9.53287560e+02  7.25986487e-01 -4.23914002e+01  3.14613547e+04
1530000          -5.32719441e+06 -1.75803092e+06 -3.21875062e+04  3.24325696e+02  0.00000000e+00 -3.53730031e+06 -3.38410444e+06  1.23156454e+04 -1.13674111e+06 -3.52916030e+02  1.00100000e+03  9.53688862e+02 -2.70252244e-01 -4.48400188e+01  3.14481962e+04
1540000          -5.31899163e+06 -1.75185289e+06 -3.21285419e+04  3.24286791e+02  0.00000000e+00 -3.53533449e+06 -3.38124359e+06  1.14212977e+04 -8.15436948e+05  1.16237857e+02  1.00100000e+03  9.51941802e+02  8.87893450e-02 -4.40196696e+01  3.15058250e+04
1550000          -5.31237456e+06 -1.74798660e+06 -3.20758217e+04  3.27933817e+02  0.00000000e+00 -3.53264007e+06 -3.37819735e+06  1.10657795e+04 -1.11407767e+06 -3.19258349e+02  1.00100000e+03  9.50379745e+02 -2.44926967e-01 -4.48080418e+01  3.15576374e+04
1560000          -5.30582318e+06 -1.74020620e+06 -3.20206862e+04  2.80002741e+02  0.00000000e+00 -3.53387629e+06 -3.37921440e+06  1.08446253e+04 -1.17679890e+06 -4.09454209e+02  1.00100000e+03  9.48746126e+02 -3.15014848e-01 -4.48630474e+01  3.16119864e+04
1570000          -5.30943336e+06 -1.74285202e+06 -3.20263499e+04  3.15931165e+02  0.00000000e+00 -3.53487093e+06 -3.38150063e+06  1.21378111e+04 -1.41264328e+06 -7.49962323e+02  1.00100000e+03  9.48913936e+02 -5.78559342e-01 -4.54794969e+01  3.16064546e+04
1580000          -5.30536681e+06 -1.73170550e+06 -3.19727575e+04  3.94734569e+02  0.00000000e+00 -3.54208328e+06 -3.38785022e+06  1.12724077e+04 -8.32308573e+05  9.10686314e+01  1.00100000e+03  9.47326040e+02  6.99361349e-02 -4.39511815e+01  3.16593930e+04
1590000          -5.29063526e+06 -1.72395933e+06 -3.18395496e+04  3.77267433e+02  0.00000000e+00 -3.53521365e+06 -3.38049441e+06  1.07910770e+04 -1.14979967e+06 -3.68906489e+02  1.00100000e+03  9.43379201e+02 -2.84844545e-01 -4.46919830e+01  3.17920516e+04
1600000          -5.30927867e+06 -1.72470152e+06 -3.18820839e+04  3.84571920e+02  0.00000000e+00 -3.55307963e+06 -3.39731836e+06  9.74813396e+03 -1.30833294e+06 -5.97089047e+02  1.00100000e+03  9.44639455e+02 -4.61997667e-01 -4.51590391e+01  3.17493903e+04
1610000          -5.31122415e+06 -1.71877286e+06 -3.19362943e+04  3.60667587e+02  0.00000000e+00 -3.56087567e+06 -3.40397468e+06  8.60955747e+03 -1.10268384e+06 -3.01024583e+02  1.00100000e+03  9.46245665e+02 -2.32194918e-01 -4.46868540e+01  3.16953810e+04
1620000          -5.30531348e+06 -1.72797895e+06 -3.19488434e+04  3.80357011e+02  0.00000000e+00 -3.54576605e+06 -3.38979506e+06  9.54098065e+03 -9.61917930e+05 -9.73321959e+01  1.00100000e+03  9.46617484e+02 -7.48959430e-02 -4.43010838e+01  3.16830066e+04
1630000          -5.29940863e+06 -1.72629148e+06 -3.19539396e+04  4.48328606e+02  0.00000000e+00 -3.54161153e+06 -3.38631815e+06  1.02191577e+04 -1.15124114e+06 -3.71684991e+02  1.00100000e+03  9.46768479e+02 -2.86455307e-01 -4.47832798e+01  3.16779790e+04
1640000          -5.29686596e+06 -1.73107625e+06 -3.19334548e+04  5.07983492e+02  0.00000000e+00 -3.53436424e+06 -3.38011568e+06  1.12643052e+04 -1.03703021e+06 -2.05806963e+02  1.00100000e+03  9.46161534e+02 -1.58830224e-01 -4.44468913e+01  3.16982862e+04
1650000          -5.28260596e+06 -1.71957701e+06 -3.18842692e+04  4.22160586e+02  0.00000000e+00 -3.53156684e+06 -3.37662584e+06  1.05684618e+04 -1.01221088e+06 -1.70006853e+02  1.00100000e+03  9.44704206e+02 -1.31095838e-01 -4.42170159e+01  3.17472376e+04
1660000          -5.30012605e+06 -1.72884117e+06 -3.19222813e+04  3.78571386e+02  0.00000000e+00 -3.53974118e+06 -3.38534357e+06  1.11127841e+04 -1.01210155e+06 -1.69628801e+02  1.00100000e+03  9.45830471e+02 -1.30973673e-01 -4.42545183e+01  3.17092663e+04
1670000          -5.31568862e+06 -1.74013286e+06 -3.20065377e+04  4.00161862e+02  0.00000000e+00 -3.54394938e+06 -3.38857960e+06  1.01379234e+04 -7.33226935e+05  2.35342005e+02  1.00100000e+03  9.48326917e+02  1.80654988e-01 -4.36244888e+01  3.16259474e+04
1680000          -5.32136463e+06 -1.74055485e+06 -3.21074858e+04  4.49773456e+02  0.00000000e+00 -3.54915207e+06 -3.39233212e+06  8.68757632e+03 -1.64167706e+06 -1.08050772e+03  1.00100000e+03  9.51317926e+02 -8.34493318e-01 -4.61790631e+01  3.15265338e+04
1690000          -5.32393149e+06 -1.73789020e+06 -3.21107596e+04  3.97248228e+02  0.00000000e+00 -3.55432777e+06 -3.39916700e+06  1.03485051e+04 -1.34257435e+06 -6.50980267e+02  1.00100000e+03  9.51414927e+02 -5.00260755e-01 -4.55215892e+01  3.15232643e+04
1700000          -5.32403884e+06 -1.73695582e+06 -3.20989987e+04  4.02616989e+02  0.00000000e+00 -3.55538664e+06 -3.40102011e+06  1.11419441e+04 -1.12301946e+06 -3.31344723e+02  1.00100000e+03  9.51066461e+02 -2.54918973e-01 -4.48362515e+01  3.15349021e+04
1710000          -5.34302358e+06 -1.74774495e+06 -3.21571176e+04  4.07915362e+02  0.00000000e+00 -3.56352942e+06 -3.40811043e+06  1.00934797e+04 -1.11382664e+06 -3.18902393e+02  1.00100000e+03  9.52788475e+02 -2.44646451e-01 -4.48504411e+01  3.14777714e+04
1720000          -5.34857286e+06 -1.74404509e+06 -3.22274847e+04  4.12722608e+02  0.00000000e+00 -3.57271301e+06 -3.41671794e+06  9.51333322e+03 -7.96522731e+05  1.44310765e+02  1.00100000e+03  9.54873394e+02  1.09925052e-01 -4.41877327e+01  3.14090424e+04
1730000          -5.34481459e+06 -1.74839366e+06 -3.21325302e+04  3.63125583e+02  0.00000000e+00 -3.56465152e+06 -3.41017328e+06  1.10315950e+04 -9.03661009e+05 -1.28145340e+01  1.00100000e+03  9.52059971e+02 -9.79670161e-03 -4.43571955e+01  3.15018760e+04
1740000          -5.32781484e+06 -1.74873330e+06 -3.21116502e+04  3.69039173e+02  0.00000000e+00 -3.54733893e+06 -3.39197740e+06  1.01476740e+04 -1.44230842e+06 -7.94506122e+02  1.00100000e+03  9.51441312e+02 -6.11708674e-01 -4.57928592e+01  3.15225717e+04
1750000          -5.32715985e+06 -1.74526096e+06 -3.21606197e+04  4.30590820e+02  0.00000000e+00 -3.55016886e+06 -3.39462901e+06  9.97310120e+03 -4.68421571e+05  6.25775690e+02  1.00100000e+03  9.52892239e+02  4.76561949e-01 -4.31037904e+01  3.14743806e+04
1760000          -5.32095087e+06 -1.75103386e+06 -3.21440304e+04  4.78888744e+02  0.00000000e+00 -3.53825187e+06 -3.38424780e+06  1.15068528e+04 -6.53687347e+05  3.53494393e+02  1.00100000e+03  9.52400713e+02  2.69536563e-01 -4.36007836e+01  3.14906377e+04
1770000          -5.32526925e+06 -1.75782960e+06 -3.21472652e+04  4.56672815e+02  0.00000000e+00 -3.53574906e+06 -3.38048304e+06  1.02482055e+04 -1.45642043e+06 -8.16336336e+02  1.00100000e+03  9.52496556e+02 -6.27478143e-01 -4.57383583e+01  3.14873885e+04
1780000          -5.34270305e+06 -1.74590076e+06 -3.21849909e+04  3.42709810e+02  0.00000000e+00 -3.56496001e+06 -3.40870179e+06  9.25448636e+03 -1.06347096e+06 -2.45945937e+02  1.00100000e+03  9.53614337e+02 -1.88376456e-01 -4.47186677e+01  3.14506935e+04
1790000          -5.33259250e+06 -1.74878777e+06 -3.21274009e+04  3.97252671e+02  0.00000000e+00 -3.55207458e+06 -3.39592166e+06  9.35896341e+03 -7.98078049e+05  1.41722827e+02  1.00100000e+03  9.51907994e+02  1.08187060e-01 -4.41479016e+01  3.15069397e+04
1800000          -5.33336537e+06 -1.75496153e+06 -3.21576874e+04  3.60197433e+02  0.00000000e+00 -3.54660635e+06 -3.39094645e+06  9.84738089e+03 -7.20758698e+05  2.54977003e+02  1.00100000e+03  9.52805357e+02  1.94587629e-01 -4.37807394e+01  3.14771871e+04
1810000          -5.34266689e+06 -1.75812002e+06 -3.22293341e+04  3.36106620e+02  0.00000000e+00 -3.55265364e+06 -3.39848970e+06  1.13431528e+04 -8.56103830e+05  5.67841752e+01  1.00100000e+03  9.54928190e+02  4.33461059e-02 -4.42132405e+01  3.14073315e+04
1820000          -5.33963496e+06 -1.75431650e+06 -3.22679860e+04  3.41101518e+02  0.00000000e+00 -3.55339158e+06 -3.39899596e+06  1.11129427e+04 -8.10348245e+05  1.23971715e+02  1.00100000e+03  9.56073411e+02  9.44757203e-02 -4.41563354e+01  3.13696125e+04
1830000          -5.32356901e+06 -1.75477650e+06 -3.21196931e+04  2.75040418e+02  0.00000000e+00 -3.53694786e+06 -3.38230912e+06  1.08697680e+04 -1.09522458e+06 -2.92564107e+02  1.00100000e+03  9.51679617e+02 -2.23859563e-01 -4.48317563e+01  3.15145054e+04
1840000          -5.32060876e+06 -1.75394093e+06 -3.21653236e+04  3.02054469e+02  0.00000000e+00 -3.53480456e+06 -3.37938865e+06  1.00934694e+04 -1.30555719e+06 -5.97852092e+02  1.00100000e+03  9.53031610e+02 -4.58895903e-01 -4.53643026e+01  3.14697712e+04
1850000          -5.32578413e+06 -1.76266195e+06 -3.21653690e+04  3.45199116e+02  0.00000000e+00 -3.53130201e+06 -3.37626802e+06  1.04722721e+04 -1.00440619e+06 -1.60066630e+02  1.00100000e+03  9.53032958e+02 -1.22374479e-01 -4.45836965e+01  3.14697233e+04
1860000          -5.33578061e+06 -1.76084509e+06 -3.21571025e+04  3.50416184e+02  0.00000000e+00 -3.54312883e+06 -3.38890898e+06  1.12876219e+04 -5.85366773e+05  4.54328914e+02  1.00100000e+03  9.52788027e+02  3.45881442e-01 -4.34012134e+01  3.14780211e+04
1870000          -5.34894064e+06 -1.75444562e+06 -3.21960290e+04  3.64725257e+02  0.00000000e+00 -3.56266372e+06 -3.40892726e+06  1.17723475e+04 -6.85226536e+05  3.07700677e+02  1.00100000e+03  9.53941388e+02  2.34293072e-01 -4.38709139e+01  3.14398599e+04
1880000          -5.34401788e+06 -1.75524586e+06 -3.21521548e+04  3.90016086e+02  0.00000000e+00 -3.55700988e+06 -3.40277799e+06  1.12749105e+04 -9.25152311e+05 -4.42524140e+01  1.00100000e+03  9.52641432e+02 -3.38121733e-02 -4.45148135e+01  3.14826921e+04
