#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
4530000          -5.21538842e+06 -1.69419546e+06  0.00000000e+00  4.05567058e+02  0.00000000e+00 -3.52159853e+06 -3.36692298e+06  1.08385199e+04 -9.74754494e+05 -1.14800759e+02  1.00100000e+03  9.38140352e+02 -8.92401719e-02 -4.35554875e+01  3.19692921e+04
4540000          -5.21055017e+06 -1.69630988e+06  0.00000000e+00  5.34806347e+02  0.00000000e+00 -3.51477510e+06 -3.36016650e+06  1.09073659e+04 -7.39437221e+05  2.24635364e+02  1.00100000e+03  9.40767674e+02  1.73715299e-01 -4.28116532e+01  3.18800084e+04
4550000          -5.21649971e+06 -1.69259783e+06  0.00000000e+00  4.11871126e+02  0.00000000e+00 -3.52431375e+06 -3.36895275e+06  1.01491629e+04 -7.05977084e+05  2.73421031e+02  1.00100000e+03  9.41130167e+02  2.11105356e-01 -4.27765047e+01  3.18678215e+04
4560000          -5.22018705e+06 -1.69536231e+06  0.00000000e+00  4.19505455e+02  0.00000000e+00 -3.52524425e+06 -3.37035020e+06  1.06205882e+04 -1.38971783e+06 -7.09612957e+02  1.00100000e+03  9.38320043e+02 -5.52941273e-01 -4.47308379e+01  3.19631627e+04
4570000          -5.21955348e+06 -1.68756714e+06  0.00000000e+00  4.82519389e+02  0.00000000e+00 -3.53246886e+06 -3.37817246e+06  1.12175519e+04 -7.06126076e+05  2.72948599e+02  1.00100000e+03  9.40460000e+02  2.10938865e-01 -4.28889567e+01  3.18904851e+04
4580000          -5.20443540e+06 -1.69077286e+06  0.00000000e+00  5.45792289e+02  0.00000000e+00 -3.51420833e+06 -3.36021427e+06  1.15228869e+04 -5.19696530e+04  1.22625138e+03  1.00100000e+03  9.38039020e+02  9.41926471e-01 -4.10468984e+01  3.19730616e+04
4590000          -5.21861008e+06 -1.68776542e+06  0.00000000e+00  3.39884858e+02  0.00000000e+00 -3.53118455e+06 -3.37693851e+06  1.12669825e+04 -7.14795225e+05  2.59972065e+02  1.00100000e+03  9.39239859e+02  2.01251517e-01 -4.27421244e+01  3.19319034e+04
4600000          -5.23146529e+06 -1.68904258e+06  0.00000000e+00  3.64056729e+02  0.00000000e+00 -3.54278677e+06 -3.38721130e+06  9.93729759e+03 -2.89785258e+05  8.76877573e+02  1.00100000e+03  9.38677686e+02  6.76179236e-01 -4.16267378e+01  3.19510657e+04
4610000          -5.22147135e+06 -1.68666090e+06  0.00000000e+00  4.44169381e+02  0.00000000e+00 -3.53525461e+06 -3.38093879e+06  1.11991516e+04 -1.38940775e+06 -7.09401951e+02  1.00100000e+03  9.39732649e+02 -5.52594775e-01 -4.48121801e+01  3.19150894e+04
4620000          -5.22189485e+06 -1.68511940e+06  0.00000000e+00  3.64227851e+02  0.00000000e+00 -3.53713968e+06 -3.38174026e+06  1.01138712e+04 -1.17636280e+06 -4.03849107e+02  1.00100000e+03  9.39304077e+02 -3.14527531e-01 -4.40611810e+01  3.19297281e+04
4630000          -5.21926722e+06 -1.69126675e+06  0.00000000e+00  4.33914302e+02  0.00000000e+00 -3.52843439e+06 -3.37195942e+06  9.03708706e+03 -7.34088659e+05  2.32362051e+02  1.00100000e+03  9.38736336e+02  1.79692054e-01 -4.29569789e+01  3.19489368e+04
4640000          -5.21610723e+06 -1.69065537e+06  0.00000000e+00  4.03094930e+02  0.00000000e+00 -3.52585495e+06 -3.37078879e+06  1.04461550e+04 -7.91713923e+05  1.48783219e+02  1.00100000e+03  9.40272511e+02  1.15298658e-01 -4.30107994e+01  3.18967174e+04
4650000          -5.21155588e+06 -1.68826607e+06  0.00000000e+00  3.75898564e+02  0.00000000e+00 -3.52366570e+06 -3.36894508e+06  1.07915564e+04 -4.98458610e+05  5.73599233e+02  1.00100000e+03  9.39747841e+02  4.42997036e-01 -4.22200265e+01  3.19146231e+04
4660000          -5.19624910e+06 -1.69208066e+06  0.00000000e+00  4.51058928e+02  0.00000000e+00 -3.50461950e+06 -3.34940037e+06  1.02963687e+04 -7.38793252e+05  2.25319684e+02  1.00100000e+03  9.39006422e+02  1.74434903e-01 -4.28089974e+01  3.19398959e+04
4670000          -5.19718875e+06 -1.69591968e+06  0.00000000e+00  4.03192908e+02  0.00000000e+00 -3.50167226e+06 -3.34645142e+06  1.02913870e+04 -1.30271488e+06 -5.83843674e+02  1.00100000e+03  9.37419278e+02 -4.55719761e-01 -4.41988879e+01  3.19940431e+04
4680000          -5.20788843e+06 -1.69066598e+06  0.00000000e+00  3.96693247e+02  0.00000000e+00 -3.51761914e+06 -3.36184782e+06  9.74088541e+03 -7.11611903e+05  2.64708915e+02  1.00100000e+03  9.38532178e+02  2.04808723e-01 -4.27785478e+01  3.19558517e+04
4690000          -5.19789513e+06 -1.68960239e+06  0.00000000e+00  5.18417658e+02  0.00000000e+00 -3.50881116e+06 -3.35386578e+06  1.05676650e+04 -9.79780431e+05 -1.22001155e+02  1.00100000e+03  9.38347842e+02 -9.48564083e-02 -4.34328150e+01  3.19622756e+04
4700000          -5.19504985e+06 -1.69134069e+06  0.00000000e+00  6.07001140e+02  0.00000000e+00 -3.50431616e+06 -3.34942955e+06  1.06258474e+04 -6.87380247e+05  2.99181134e+02  1.00100000e+03  9.37211857e+02  2.31886406e-01 -4.26293031e+01  3.20009972e+04
4710000          -5.17972183e+06 -1.69104532e+06  0.00000000e+00  4.73135700e+02  0.00000000e+00 -3.48914964e+06 -3.33375313e+06  1.01183795e+04 -1.49110687e+06 -8.52542973e+02  1.00100000e+03  9.35982370e+02 -6.66238533e-01 -4.48239122e+01  3.20430115e+04
4720000          -5.17812860e+06 -1.69223062e+06  0.00000000e+00  4.91304820e+02  0.00000000e+00 -3.48638929e+06 -3.33086077e+06  9.98467770e+03 -9.18317556e+05 -3.36346119e+01  1.00100000e+03  9.35832802e+02 -2.61746708e-02 -4.30600857e+01  3.20482483e+04
4730000          -5.18154153e+06 -1.69248162e+06  0.00000000e+00  4.54875217e+02  0.00000000e+00 -3.48951479e+06 -3.33392912e+06  9.92662438e+03 -1.09778482e+06 -2.90767469e+02  1.00100000e+03  9.35547463e+02 -2.26720511e-01 -4.35950616e+01  3.20578380e+04
4740000          -5.19501421e+06 -1.69382970e+06  0.00000000e+00  3.91922895e+02  0.00000000e+00 -3.50157643e+06 -3.34547740e+06  9.41363566e+03 -1.43408274e+06 -7.70614676e+02  1.00100000e+03  9.37618944e+02 -6.02516882e-01 -4.45958386e+01  3.19871483e+04
4750000          -5.20394990e+06 -1.69379966e+06  0.00000000e+00  3.62549719e+02  0.00000000e+00 -3.51051279e+06 -3.35349913e+06  8.49747902e+03 -7.61765290e+05  1.91691205e+02  1.00100000e+03  9.37699080e+02  1.48764781e-01 -4.28288691e+01  3.19843169e+04
4760000          -5.20749190e+06 -1.69094857e+06  0.00000000e+00  4.38005024e+02  0.00000000e+00 -3.51698133e+06 -3.36084093e+06  9.37521666e+03 -1.07483143e+06 -2.58730892e+02  1.00100000e+03  9.39816764e+02 -2.01071225e-01 -4.36863944e+01  3.19124302e+04
4770000          -5.21695619e+06 -1.69351562e+06  0.00000000e+00  4.17263593e+02  0.00000000e+00 -3.52385784e+06 -3.36782911e+06  9.48725604e+03 -6.18115195e+05  3.99662144e+02  1.00100000e+03  9.37791730e+02  3.09286692e-01 -4.24708681e+01  3.19813224e+04
4780000          -5.20409388e+06 -1.68845862e+06  0.00000000e+00  3.90815229e+02  0.00000000e+00 -3.51602608e+06 -3.35976390e+06  9.25230575e+03 -7.12180184e+05  2.63210397e+02  1.00100000e+03  9.37632294e+02  2.04173696e-01 -4.27394378e+01  3.19866634e+04
4790000          -5.19648005e+06 -1.68682018e+06  0.00000000e+00  4.84978604e+02  0.00000000e+00 -3.51014484e+06 -3.35441295e+06  9.78512743e+03 -1.00614713e+06 -1.59659698e+02  1.00100000e+03  9.37586449e+02 -1.24319898e-01 -4.33961646e+01  3.19881111e+04
4800000          -5.20545742e+06 -1.69099184e+06  0.00000000e+00  4.43718736e+02  0.00000000e+00 -3.51490930e+06 -3.36048630e+06  1.10909849e+04 -4.46794208e+05  6.46737083e+02  1.00100000e+03  9.39245159e+02  5.00729463e-01 -4.19494752e+01  3.19321124e+04
4810000          -5.21867613e+06 -1.70624855e+06  0.00000000e+00  4.02101322e+02  0.00000000e+00 -3.51282969e+06 -3.35953000e+06  1.22137964e+04 -3.48520869e+05  7.94185955e+02  1.00100000e+03  9.41878589e+02  6.10545083e-01 -4.18775998e+01  3.18425871e+04
4820000          -5.21052892e+06 -1.70403269e+06  0.00000000e+00  5.15983030e+02  0.00000000e+00 -3.50701221e+06 -3.35380882e+06  1.23132626e+04 -1.18979839e+06 -4.25452113e+02  1.00100000e+03  9.41567395e+02 -3.29541138e-01 -4.41746116e+01  3.18529053e+04
4830000          -5.20504353e+06 -1.69726570e+06  0.00000000e+00  4.21875305e+02  0.00000000e+00 -3.50819970e+06 -3.35391079e+06  1.12239484e+04 -8.69472539e+05  3.66552199e+01  1.00100000e+03  9.40420191e+02  2.84072310e-02 -4.31395514e+01  3.18917915e+04
4840000          -5.20137155e+06 -1.70907976e+06  0.00000000e+00  4.99387100e+02  0.00000000e+00 -3.49279118e+06 -3.33863905e+06  1.13654133e+04 -1.03576825e+06 -2.03167086e+02  1.00100000e+03  9.40515552e+02 -1.57420042e-01 -4.36412266e+01  3.18885366e+04
4850000          -5.20600132e+06 -1.70400517e+06  0.00000000e+00  3.68138346e+02  0.00000000e+00 -3.50236428e+06 -3.34681905e+06  9.96882600e+03 -6.99018212e+05  2.83379466e+02  1.00100000e+03  9.40141080e+02  2.18881552e-01 -4.27173396e+01  3.19012911e+04
4860000          -5.20168516e+06 -1.69398862e+06  0.00000000e+00  4.91931954e+02  0.00000000e+00 -3.50818848e+06 -3.35285649e+06  1.01831270e+04 -1.00083937e+06 -1.52815988e+02  1.00100000e+03  9.42064574e+02 -1.18388741e-01 -4.35137149e+01  3.18360144e+04
4870000          -5.19693027e+06 -1.69672518e+06  0.00000000e+00  5.33092569e+02  0.00000000e+00 -3.50073819e+06 -3.34601655e+06  1.07949686e+04 -6.55392647e+05  3.46531554e+02  1.00100000e+03  9.39210803e+02  2.67630974e-01 -4.25055731e+01  3.19329144e+04
4880000          -5.19729542e+06 -1.69237074e+06  0.00000000e+00  4.85486890e+02  0.00000000e+00 -3.50541016e+06 -3.35205986e+06  1.21632792e+04 -7.72061873e+05  1.76909261e+02  1.00100000e+03  9.36503128e+02  1.37258856e-01 -4.27989004e+01  3.20251326e+04
4890000          -5.20913608e+06 -1.68766494e+06  0.00000000e+00  5.21797851e+02  0.00000000e+00 -3.52199294e+06 -3.36771255e+06  1.12393693e+04 -8.65251602e+05  4.26534332e+01  1.00100000e+03  9.38600968e+02  3.31239210e-02 -4.31108321e+01  3.19536281e+04
4900000          -5.20359140e+06 -1.68133673e+06  0.00000000e+00  4.34056598e+02  0.00000000e+00 -3.52268872e+06 -3.36752086e+06  1.03492321e+04 -1.07602113e+06 -2.60634783e+02  1.00100000e+03  9.36931086e+02 -2.02400649e-01 -4.38044610e+01  3.20106478e+04
4910000          -5.19166177e+06 -1.68271990e+06  0.00000000e+00  4.38047808e+02  0.00000000e+00 -3.50937992e+06 -3.35437277e+06  1.05082775e+04 -6.01137458e+05  4.23190316e+02  1.00100000e+03  9.34768500e+02  3.28258477e-01 -4.24534242e+01  3.20845774e+04
4920000          -5.18816710e+06 -1.68560821e+06  0.00000000e+00  7.18293698e+02  0.00000000e+00 -3.50327718e+06 -3.34781521e+06  1.00594778e+04 -5.86217127e+05  4.44772231e+02  1.00100000e+03  9.36881540e+02  3.44931213e-01 -4.22639306e+01  3.20123306e+04
4930000          -5.18936458e+06 -1.69237103e+06  0.00000000e+00  5.46777051e+02  0.00000000e+00 -3.49754033e+06 -3.34167173e+06  9.64767971e+03 -7.12484867e+05  2.62462125e+02  1.00100000e+03  9.36678164e+02  2.03833228e-01 -4.25673679e+01  3.20192221e+04
4940000          -5.19734168e+06 -1.68498854e+06  0.00000000e+00  5.12424595e+02  0.00000000e+00 -3.51286557e+06 -3.35670241e+06  9.35331390e+03 -9.77446151e+05 -1.18740457e+02  1.00100000e+03  9.37500925e+02 -9.22479658e-02 -4.34044743e+01  3.19913535e+04
4950000          -5.20459266e+06 -1.68115119e+06  0.00000000e+00  5.93340050e+02  0.00000000e+00 -3.52403482e+06 -3.36818692e+06  9.67453601e+03 -1.18325333e+06 -4.12455889e+02  1.00100000e+03  9.37929495e+02 -3.22227361e-01 -4.39003883e+01  3.19764485e+04
4960000          -5.22628108e+06 -1.68623606e+06  0.00000000e+00  5.19652512e+02  0.00000000e+00 -3.54056467e+06 -3.38509421e+06  1.00501305e+04 -1.14391317e+06 -3.57947539e+02  1.00100000e+03  9.41796157e+02 -2.78266666e-01 -4.40047438e+01  3.18451970e+04
4970000          -5.22473170e+06 -1.69543614e+06  0.00000000e+00  4.18035661e+02  0.00000000e+00 -3.52971359e+06 -3.37488775e+06  1.06906220e+04 -8.89325403e+05  8.04121388e+00  1.00100000e+03  9.40470683e+02  6.22263287e-03 -4.33766236e+01  3.18901233e+04
4980000          -5.19575954e+06 -1.69184257e+06  0.00000000e+00  5.00348031e+02  0.00000000e+00 -3.50441731e+06 -3.34980937e+06  1.09082554e+04 -1.16376327e+06 -3.86517952e+02  1.00100000e+03  9.37267180e+02 -3.00448178e-01 -4.40618651e+01  3.19991162e+04
4990000          -5.19823620e+06 -1.69703819e+06  0.00000000e+00  5.22849867e+02  0.00000000e+00 -3.50172086e+06 -3.34689991e+06  1.06934015e+04 -7.75323457e+05  1.72411517e+02  1.00100000e+03  9.38889092e+02  1.33614197e-01 -4.28051654e+01  3.19440605e+04
5000000          -5.21034633e+06 -1.70297170e+06  0.00000000e+00  5.08850037e+02  0.00000000e+00 -3.50788349e+06 -3.35347848e+06  1.11113320e+04 -5.38372154e+05  5.16968369e+02  1.00100000e+03  9.42359843e+02  3.98395615e-01 -4.22497265e+01  3.18260912e+04
5010000          -5.21886981e+06 -1.70033588e+06  0.00000000e+00  4.92607361e+02  0.00000000e+00 -3.51902654e+06 -3.36421454e+06  1.07055844e+04 -8.99775320e+05 -7.06600805e+00  1.00100000e+03  9.43538920e+02 -5.45463520e-03 -4.33872939e+01  3.17864696e+04
5020000          -5.21846355e+06 -1.70364496e+06  0.00000000e+00  3.05107737e+02  0.00000000e+00 -3.51512369e+06 -3.36041862e+06  1.08069801e+04 -3.28044729e+05  8.26135573e+02  1.00100000e+03  9.43106370e+02  6.33426161e-01 -4.18270282e+01  3.18010018e+04
5030000          -5.22821827e+06 -1.69508080e+06  0.00000000e+00  3.79304123e+02  0.00000000e+00 -3.53351678e+06 -3.37813049e+06  1.01254682e+04 -8.02666979e+05  1.33369218e+02  1.00100000e+03  9.44140117e+02  1.03059156e-01 -4.30430410e+01  3.17663630e+04
5040000          -5.22349338e+06 -1.69909482e+06  0.00000000e+00  3.81524410e+02  0.00000000e+00 -3.52478009e+06 -3.36892311e+06  9.65551536e+03 -1.73789911e+06 -1.20824577e+03  1.00100000e+03  9.41564895e+02 -9.42016720e-01 -4.57488397e+01  3.18530428e+04
5050000          -5.22621286e+06 -1.69438534e+06  0.00000000e+00  4.46627596e+02  0.00000000e+00 -3.53227416e+06 -3.37667048e+06  9.91326061e+03 -1.21787240e+06 -4.65009292e+02  1.00100000e+03  9.42215293e+02 -3.60912467e-01 -4.42359150e+01  3.18311387e+04
5060000          -5.23465774e+06 -1.70290322e+06  0.00000000e+00  3.54758919e+02  0.00000000e+00 -3.53210928e+06 -3.37658308e+06  9.98549243e+03 -7.69341839e+05  1.81976201e+02  1.00100000e+03  9.42836172e+02  1.40298360e-01 -4.31970451e+01  3.18101439e+04
5070000          -5.22400391e+06 -1.70563445e+06  0.00000000e+00  5.22133364e+02  0.00000000e+00 -3.51889159e+06 -3.36297103e+06  9.59436471e+03 -8.11068941e+05  1.21368584e+02  1.00100000e+03  9.40525082e+02  9.36703777e-02 -4.31844581e+01  3.18883970e+04
5080000          -5.22238452e+06 -1.70205977e+06  0.00000000e+00  4.51340266e+02  0.00000000e+00 -3.52077609e+06 -3.36486675e+06  9.60504752e+03 -9.37719189e+05 -6.18343936e+01  1.00100000e+03  9.39803639e+02 -4.78550415e-02 -4.35426768e+01  3.19126597e+04
5090000          -5.19752882e+06 -1.70003413e+06  0.00000000e+00  6.56863847e+02  0.00000000e+00 -3.49815155e+06 -3.34316606e+06  1.05315796e+04 -7.33108886e+05  2.33965170e+02  1.00100000e+03  9.39486500e+02  1.80786902e-01 -4.28411455e+01  3.19234339e+04
5100000          -5.19745010e+06 -1.70076230e+06  0.00000000e+00  5.51847069e+02  0.00000000e+00 -3.49723964e+06 -3.34253685e+06  1.08100768e+04 -1.14993898e+06 -3.66640294e+02  1.00100000e+03  9.40597799e+02 -2.85000214e-01 -4.38190048e+01  3.18857836e+04
5110000          -5.20656712e+06 -1.70243465e+06  0.00000000e+00  5.33447090e+02  0.00000000e+00 -3.50466592e+06 -3.35013336e+06  1.09801505e+04 -8.89035412e+05  8.46895753e+00  1.00100000e+03  9.44441966e+02  6.54668390e-03 -4.32091717e+01  3.17559716e+04
5120000          -5.20606923e+06 -1.70689157e+06  0.00000000e+00  5.92096001e+02  0.00000000e+00 -3.49976975e+06 -3.34474938e+06  1.04920297e+04 -5.65621481e+05  4.78790246e+02  1.00100000e+03  9.44691345e+02  3.67945833e-01 -4.24391139e+01  3.17475733e+04
5130000          -5.20095199e+06 -1.70711330e+06  0.00000000e+00  5.01349311e+02  0.00000000e+00 -3.49434004e+06 -3.33973315e+06  1.09048242e+04 -5.02069146e+05  5.70599399e+02  1.00100000e+03  9.41693109e+02  4.38962441e-01 -4.21340779e+01  3.18487257e+04
5140000          -5.20131245e+06 -1.70109295e+06  0.00000000e+00  5.42427784e+02  0.00000000e+00 -3.50076193e+06 -3.34691205e+06  1.16639712e+04 -1.11992566e+06 -3.24322890e+02  1.00100000e+03  9.42460236e+02 -2.51461802e-01 -4.37568074e+01  3.18227214e+04
5150000          -5.20626327e+06 -1.69797768e+06  0.00000000e+00  5.10392697e+02  0.00000000e+00 -3.50879598e+06 -3.35415728e+06  1.08684961e+04 -1.02113491e+06 -1.82523581e+02  1.00100000e+03  9.41194325e+02 -1.41068006e-01 -4.36522319e+01  3.18654823e+04
5160000          -5.21076872e+06 -1.69769262e+06  0.00000000e+00  6.25307704e+02  0.00000000e+00 -3.51370141e+06 -3.35904410e+06  1.08527137e+04 -9.47827367e+05 -7.63531640e+01  1.00100000e+03  9.40332165e+02 -5.91504322e-02 -4.34442241e+01  3.18948235e+04
5170000          -5.21820618e+06 -1.69692635e+06  0.00000000e+00  6.59439275e+02  0.00000000e+00 -3.52193926e+06 -3.36765555e+06  1.12233392e+04 -1.36216488e+06 -6.72845789e+02  1.00100000e+03  9.43263812e+02 -5.22152208e-01 -4.45948226e+01  3.17956758e+04
5180000          -5.23124792e+06 -1.69609218e+06  0.00000000e+00  7.56921507e+02  0.00000000e+00 -3.53591266e+06 -3.38122516e+06  1.08169956e+04 -5.74380050e+05  4.65115867e+02  1.00100000e+03  9.45486589e+02  3.58158564e-01 -4.23984579e+01  3.17207587e+04
5190000          -5.24141268e+06 -1.70336916e+06  0.00000000e+00  6.25349461e+02  0.00000000e+00 -3.53866887e+06 -3.38350099e+06  1.03396540e+04 -7.93778922e+05  1.46718682e+02  1.00100000e+03  9.43863658e+02  1.12991123e-01 -4.32999858e+01  3.17754729e+04
5200000          -5.23489529e+06 -1.69845512e+06  0.00000000e+00  6.21512031e+02  0.00000000e+00 -3.53706168e+06 -3.38347944e+06  1.19266885e+04 -1.21311810e+06 -4.59652324e+02  1.00100000e+03  9.43666998e+02 -3.55599765e-01 -4.44299589e+01  3.17820699e+04
5210000          -5.25158067e+06 -1.70210932e+06  0.00000000e+00  4.79564133e+02  0.00000000e+00 -3.54995091e+06 -3.39548172e+06  1.10378677e+04 -9.32093614e+05 -5.38231595e+01  1.00100000e+03  9.44761047e+02 -4.15687380e-02 -4.36301521e+01  3.17452827e+04
5220000          -5.26793078e+06 -1.71168596e+06  0.00000000e+00  4.52709407e+02  0.00000000e+00 -3.55669753e+06 -3.40139226e+06  1.02028421e+04 -9.74110439e+05 -1.14826491e+02  1.00100000e+03  9.46252513e+02 -8.85204719e-02 -4.38883327e+01  3.16953598e+04
5230000          -5.25641617e+06 -1.71367347e+06  0.00000000e+00  4.63168289e+02  0.00000000e+00 -3.54320586e+06 -3.38661773e+06  8.91803229e+03 -1.02999170e+06 -1.96086371e+02  1.00100000e+03  9.45941498e+02 -1.50965029e-01 -4.40793418e+01  3.17056805e+04
5240000          -5.25055046e+06 -1.70289567e+06  0.00000000e+00  4.34254996e+02  0.00000000e+00 -3.54808905e+06 -3.39204417e+06  9.46416670e+03 -6.63253782e+05  3.36854062e+02  1.00100000e+03  9.43632276e+02  2.58846542e-01 -4.30734585e+01  3.17835411e+04
5250000          -5.22980924e+06 -1.69198235e+06  0.00000000e+00  3.75446747e+02  0.00000000e+00 -3.53820234e+06 -3.38313346e+06  1.04412935e+04 -8.94080044e+05  1.17580455e+00  1.00100000e+03  9.42298826e+02  9.09555346e-04 -4.34254981e+01  3.18282095e+04
5260000          -5.22470269e+06 -1.68801561e+06  0.00000000e+00  3.70629661e+02  0.00000000e+00 -3.53705771e+06 -3.38205912e+06  1.05116393e+04 -1.10080679e+06 -2.96306803e+02  1.00100000e+03  9.41461678e+02 -2.30097407e-01 -4.39138732e+01  3.18565389e+04
5270000          -5.22577994e+06 -1.69498611e+06  0.00000000e+00  3.66605632e+02  0.00000000e+00 -3.53116044e+06 -3.37676807e+06  1.11143306e+04 -1.00530012e+06 -1.59516379e+02  1.00100000e+03  9.45833569e+02 -1.23373408e-01 -4.37181556e+01  3.17093579e+04
5280000          -5.22356165e+06 -1.70718210e+06  0.00000000e+00  3.10289390e+02  0.00000000e+00 -3.51668984e+06 -3.36217432e+06  1.09918892e+04 -3.14033108e+05  8.46624217e+02  1.00100000e+03  9.42814741e+02  6.49083458e-01 -4.18228777e+01  3.18109240e+04
5290000          -5.22612797e+06 -1.70117243e+06  0.00000000e+00  4.12345832e+02  0.00000000e+00 -3.52536788e+06 -3.37044431e+06  1.05842920e+04 -7.40671302e+05  2.23697648e+02  1.00100000e+03  9.44423301e+02  1.72336275e-01 -4.30200906e+01  3.17567160e+04
5300000          -5.22809399e+06 -1.71400847e+06  0.00000000e+00  3.45850659e+02  0.00000000e+00 -3.51443137e+06 -3.36016512e+06  1.12397661e+04 -1.04830448e+06 -2.21923988e+02  1.00100000e+03  9.45701990e+02 -1.71428658e-01 -4.38181092e+01  3.17139132e+04
5310000          -5.24315794e+06 -1.70979181e+06  0.00000000e+00  3.51932201e+02  0.00000000e+00 -3.53371806e+06 -3.37850048e+06  1.02885029e+04 -1.24497599e+06 -5.06173606e+02  1.00100000e+03  9.48568361e+02 -3.91199397e-01 -4.43998786e+01  3.16179109e+04
5320000          -5.24444631e+06 -1.71358324e+06  0.00000000e+00  3.61988120e+02  0.00000000e+00 -3.53122506e+06 -3.37681525e+06  1.10942904e+04 -7.51874675e+05  2.08286536e+02  1.00100000e+03  9.47033074e+02  1.59817057e-01 -4.32445647e+01  3.16690736e+04
5330000          -5.23753249e+06 -1.71888827e+06  0.00000000e+00  3.94280115e+02  0.00000000e+00 -3.51903850e+06 -3.36404371e+06  1.05109470e+04 -9.07017539e+05 -1.75906000e+01  1.00100000e+03  9.45198607e+02 -1.35474587e-02 -4.34917953e+01  3.17306808e+04
5340000          -5.24158294e+06 -1.72168891e+06  0.00000000e+00  3.52550311e+02  0.00000000e+00 -3.52024658e+06 -3.36483101e+06  1.00938580e+04 -1.68634995e+06 -1.14062010e+03  1.00100000e+03  9.46417143e+02 -8.84413074e-01 -4.57336073e+01  3.16898244e+04
5350000          -5.23872249e+06 -1.70779058e+06  0.00000000e+00  3.57545109e+02  0.00000000e+00 -3.53128946e+06 -3.37658274e+06  1.08036872e+04 -1.43206044e+06 -7.76061929e+02  1.00100000e+03  9.47496889e+02 -6.00257057e-01 -4.50012536e+01  3.16535778e+04
5360000          -5.22492676e+06 -1.70329614e+06  0.00000000e+00  3.83701027e+02  0.00000000e+00 -3.52201432e+06 -3.36723325e+06  1.07276615e+04 -8.62477366e+05  4.70493188e+01  1.00100000e+03  9.43543434e+02  3.62239933e-02 -4.34297530e+01  3.17863113e+04
5370000          -5.23549670e+06 -1.70295639e+06  0.00000000e+00  4.22916134e+02  0.00000000e+00 -3.53296323e+06 -3.37786837e+06  1.04174587e+04 -6.85708227e+05  3.03708060e+02  1.00100000e+03  9.46206114e+02  2.33754805e-01 -4.28475366e+01  3.16966858e+04
5380000          -5.23781203e+06 -1.69963563e+06  0.00000000e+00  3.57757579e+02  0.00000000e+00 -3.53853417e+06 -3.38330054e+06  1.02777614e+04 -7.86631006e+05  1.57283252e+02  1.00100000e+03  9.46418029e+02  1.20978567e-01 -4.32168612e+01  3.16898232e+04
5390000          -5.24173962e+06 -1.70627961e+06  0.00000000e+00  4.52976735e+02  0.00000000e+00 -3.53591299e+06 -3.38036203e+06  9.95824338e+03 -1.05863495e+06 -2.36740302e+02  1.00100000e+03  9.44406228e+02 -1.82972449e-01 -4.39009667e+01  3.17571794e+04
5400000          -5.24235573e+06 -1.70413804e+06  0.00000000e+00  4.94393143e+02  0.00000000e+00 -3.53871208e+06 -3.38234439e+06  9.14490441e+03 -1.18628839e+06 -4.21618300e+02  1.00100000e+03  9.44007589e+02 -3.25618888e-01 -4.44084518e+01  3.17706091e+04
5410000          -5.23648129e+06 -1.70678847e+06  0.00000000e+00  5.84769927e+02  0.00000000e+00 -3.53027759e+06 -3.37511033e+06  1.03479101e+04 -1.28996671e+06 -5.70192400e+02  1.00100000e+03  9.44053152e+02 -4.41474307e-01 -4.45646207e+01  3.17690175e+04
5420000          -5.24153803e+06 -1.70256006e+06  0.00000000e+00  4.09889029e+02  0.00000000e+00 -3.53938786e+06 -3.38513798e+06  1.12592913e+04 -1.17112186e+06 -3.99276665e+02  1.00100000e+03  9.44036452e+02 -3.08671041e-01 -4.42628345e+01  3.17695860e+04
5430000          -5.24620416e+06 -1.70878567e+06  0.00000000e+00  4.28417773e+02  0.00000000e+00 -3.53784690e+06 -3.38397701e+06  1.16404623e+04 -1.22377448e+06 -4.74695713e+02  1.00100000e+03  9.45005455e+02 -3.67507748e-01 -4.44312767e+01  3.17371739e+04
5440000          -5.22179723e+06 -1.70805668e+06  0.00000000e+00  4.42036888e+02  0.00000000e+00 -3.51418258e+06 -3.35937721e+06  1.07053640e+04 -1.26844996e+06 -5.39668803e+02  1.00100000e+03  9.43580022e+02 -4.17430403e-01 -4.44980814e+01  3.17851946e+04
5450000          -5.22580059e+06 -1.70692671e+06  0.00000000e+00  4.42447337e+02  0.00000000e+00 -3.51931633e+06 -3.36460655e+06  1.08024943e+04 -1.15768668e+06 -3.79708617e+02  1.00100000e+03  9.45729531e+02 -2.93657886e-01 -4.41053627e+01  3.17128931e+04
5460000          -5.22356903e+06 -1.70675988e+06  0.00000000e+00  4.60986014e+02  0.00000000e+00 -3.51727013e+06 -3.36236349e+06  1.06072967e+04 -5.32813415e+05  5.27139333e+02  1.00100000e+03  9.44013003e+02  4.04607233e-01 -4.24052195e+01  3.17703997e+04
5470000          -5.21865079e+06 -1.70762508e+06  0.00000000e+00  5.00919692e+02  0.00000000e+00 -3.51152663e+06 -3.35595886e+06  9.94826944e+03 -7.19721151e+05  2.54146124e+02  1.00100000e+03  9.44579690e+02  1.95747037e-01 -4.28245522e+01  3.17512501e+04
