#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.23209501e+06 -1.70937166e+06  0.00000000e+00  5.98340314e+02  0.00000000e+00 -3.52332169e+06 -3.36906404e+06  1.12482466e+04 -8.57634341e+05  5.39556248e+01  1.00100000e+03  9.43792448e+02  4.16358355e-02 -4.33610529e+01  3.17778457e+04
960000           -5.22853001e+06 -1.70472218e+06  0.00000000e+00  5.08745653e+02  0.00000000e+00 -3.52431658e+06 -3.36845221e+06  9.64265331e+03 -1.20559395e+06 -4.48786469e+02  1.00100000e+03  9.44207755e+02 -3.47191897e-01 -4.42912060e+01  3.17637887e+04
970000           -5.22364339e+06 -1.70718317e+06  0.00000000e+00  5.20236315e+02  0.00000000e+00 -3.51698045e+06 -3.36147497e+06  1.00029550e+04 -9.05916148e+05 -1.59812595e+01  1.00100000e+03  9.45059573e+02 -1.23167082e-02 -4.34897005e+01  3.17352128e+04
980000           -5.21761070e+06 -1.69828557e+06  0.00000000e+00  4.20020274e+02  0.00000000e+00 -3.51974515e+06 -3.36513504e+06  1.08985566e+04 -3.69987179e+05  7.63714999e+02  1.00100000e+03  9.42224981e+02  5.86557538e-01 -4.19394740e+01  3.18307520e+04
990000           -5.21800773e+06 -1.70443031e+06  0.00000000e+00  4.84808170e+02  0.00000000e+00 -3.51406223e+06 -3.35936453e+06  1.08104588e+04 -7.07090374e+05  2.71991530e+02  1.00100000e+03  9.43192772e+02  2.09861309e-01 -4.27576354e+01  3.17979496e+04
1000000          -5.22474060e+06 -1.70555912e+06  0.00000000e+00  5.47286777e+02  0.00000000e+00 -3.51972877e+06 -3.36505436e+06  1.08370499e+04 -6.58188552e+05  3.43519257e+02  1.00100000e+03  9.43959786e+02  2.64506688e-01 -4.27503693e+01  3.17721135e+04
1010000          -5.22452974e+06 -1.71391604e+06  0.00000000e+00  6.22255943e+02  0.00000000e+00 -3.51123595e+06 -3.35598365e+06  1.02547419e+04 -1.10325500e+06 -3.01059084e+02  1.00100000e+03  9.43497176e+02 -2.32833167e-01 -4.39037067e+01  3.17878333e+04
1020000          -5.24676714e+06 -1.71435915e+06  0.00000000e+00  6.22928682e+02  0.00000000e+00 -3.53303092e+06 -3.37763103e+06  1.01087801e+04 -9.79242412e+05 -1.22365757e+02  1.00100000e+03  9.47536544e+02 -9.42551993e-02 -4.37456270e+01  3.16522994e+04
1030000          -5.24657673e+06 -1.70924436e+06  0.00000000e+00  5.54375746e+02  0.00000000e+00 -3.53788675e+06 -3.38190535e+06  9.52893981e+03 -2.35640425e+05  9.63650555e+02  1.00100000e+03  9.47346197e+02  7.36683422e-01 -4.17705407e+01  3.16588297e+04
1040000          -5.24603680e+06 -1.70875927e+06  0.00000000e+00  5.18455537e+02  0.00000000e+00 -3.53779599e+06 -3.38293152e+06  1.06398692e+04 -9.14419354e+05 -2.83545004e+01  1.00100000e+03  9.46909501e+02 -2.18186219e-02 -4.37028606e+01  3.16733018e+04
1050000          -5.22748310e+06 -1.70854645e+06  0.00000000e+00  4.97420800e+02  0.00000000e+00 -3.51943407e+06 -3.36559556e+06  1.16679769e+04 -5.69095563e+05  4.74140985e+02  1.00100000e+03  9.44396452e+02  3.64063718e-01 -4.25851509e+01  3.17575484e+04
1060000          -5.21977439e+06 -1.70979065e+06  0.00000000e+00  5.56040874e+02  0.00000000e+00 -3.51053978e+06 -3.35551745e+06  1.04837371e+04 -1.02919175e+06 -1.94318911e+02  1.00100000e+03  9.44536631e+02 -1.50071129e-01 -4.37577021e+01  3.17527850e+04
1070000          -5.21717225e+06 -1.71649422e+06  0.00000000e+00  5.60609205e+02  0.00000000e+00 -3.50123865e+06 -3.34675181e+06  1.10199809e+04 -1.14612642e+06 -3.62617205e+02  1.00100000e+03  9.43545094e+02 -2.80739865e-01 -4.40176904e+01  3.17861978e+04
1080000          -5.22073914e+06 -1.71083211e+06  0.00000000e+00  6.20929142e+02  0.00000000e+00 -3.51052797e+06 -3.35605103e+06  1.10322059e+04 -1.01036622e+06 -1.67234224e+02  1.00100000e+03  9.44935236e+02 -1.29034518e-01 -4.37069177e+01  3.17393870e+04
1090000          -5.22692745e+06 -1.70934453e+06  0.00000000e+00  5.65288326e+02  0.00000000e+00 -3.51814821e+06 -3.36351697e+06  1.08799289e+04 -6.76108530e+05  3.17851115e+02  1.00100000e+03  9.45253983e+02  2.44481995e-01 -4.28175955e+01  3.17286708e+04
1100000          -5.22406319e+06 -1.71154379e+06  0.00000000e+00  6.92094261e+02  0.00000000e+00 -3.51321150e+06 -3.35786361e+06  1.01608428e+04 -5.20325033e+05  5.43784876e+02  1.00100000e+03  9.42890628e+02  4.18562385e-01 -4.23593179e+01  3.18081608e+04
1110000          -5.22559783e+06 -1.71325818e+06  0.00000000e+00  6.02728664e+02  0.00000000e+00 -3.51294238e+06 -3.35816271e+06  1.07308394e+04 -9.06747530e+05 -1.71499282e+01  1.00100000e+03  9.42184499e+02 -1.32457359e-02 -4.34555788e+01  3.18320810e+04
1120000          -5.23212966e+06 -1.71559633e+06  0.00000000e+00  6.06922075e+02  0.00000000e+00 -3.51714026e+06 -3.36231340e+06  1.06843680e+04 -7.74506773e+05  1.74759649e+02  1.00100000e+03  9.43922563e+02  1.34526801e-01 -4.31337763e+01  3.17734780e+04
1130000          -5.23054221e+06 -1.70804445e+06  0.00000000e+00  6.77040400e+02  0.00000000e+00 -3.52317480e+06 -3.36842904e+06  1.07669954e+04 -1.17836530e+06 -4.09150675e+02  1.00100000e+03  9.43369717e+02 -3.16765222e-01 -4.42071319e+01  3.17919907e+04
1140000          -5.22728417e+06 -1.71167841e+06  0.00000000e+00  6.42004666e+02  0.00000000e+00 -3.51624776e+06 -3.36070932e+06  9.97393391e+03 -1.14290263e+06 -3.58336101e+02  1.00100000e+03  9.42774250e+02 -2.77137438e-01 -4.40903511e+01  3.18121892e+04
1150000          -5.22418514e+06 -1.70797776e+06  0.00000000e+00  6.78094219e+02  0.00000000e+00 -3.51688547e+06 -3.36241508e+06  1.10432656e+04 -6.47806656e+05  3.58419058e+02  1.00100000e+03  9.43574924e+02  2.76107946e-01 -4.27592256e+01  3.17851635e+04
1160000          -5.21964787e+06 -1.70388890e+06  0.00000000e+00  7.10807059e+02  0.00000000e+00 -3.51646978e+06 -3.36057755e+06  9.62030432e+03 -7.43694246e+05  2.19299616e+02  1.00100000e+03  9.45248196e+02  1.68958283e-01 -4.29347832e+01  3.17290921e+04
1170000          -5.22464547e+06 -1.70892195e+06  0.00000000e+00  6.13883582e+02  0.00000000e+00 -3.51633741e+06 -3.36118754e+06  1.03585954e+04 -9.28572564e+05 -4.88161456e+01  1.00100000e+03  9.42535746e+02 -3.76341371e-02 -4.34998442e+01  3.18201204e+04
1180000          -5.23219759e+06 -1.71351853e+06  0.00000000e+00  4.75981072e+02  0.00000000e+00 -3.51915504e+06 -3.36413833e+06  1.04914935e+04 -1.23302914e+06 -4.88396049e+02  1.00100000e+03  9.46139272e+02 -3.77849381e-01 -4.43710543e+01  3.16991660e+04
1190000          -5.23907889e+06 -1.71664916e+06  0.00000000e+00  3.66006215e+02  0.00000000e+00 -3.52279574e+06 -3.36710462e+06  9.81407268e+03 -4.19864204e+05  6.92247358e+02  1.00100000e+03  9.45528412e+02  5.30822417e-01 -4.22066365e+01  3.17195015e+04
1200000          -5.23679528e+06 -1.70691442e+06  0.00000000e+00  4.07603037e+02  0.00000000e+00 -3.53028847e+06 -3.37663459e+06  1.18541352e+04 -8.58069246e+05  5.33956368e+01  1.00100000e+03  9.43940527e+02  4.11498506e-02 -4.33749940e+01  3.17728310e+04
1210000          -5.23318089e+06 -1.70665706e+06  0.00000000e+00  3.35092972e+02  0.00000000e+00 -3.52685892e+06 -3.37332627e+06  1.19739466e+04 -1.13222467e+06 -3.42992589e+02  1.00100000e+03  9.44143416e+02 -2.65205338e-01 -4.41196264e+01  3.17659618e+04
1220000          -5.22110747e+06 -1.72048929e+06  0.00000000e+00  5.62693265e+02  0.00000000e+00 -3.50118087e+06 -3.34696055e+06  1.12848798e+04 -1.09204608e+06 -2.85466521e+02  1.00100000e+03  9.43096862e+02 -2.20307746e-01 -4.40592555e+01  3.18015787e+04
1230000          -5.20853679e+06 -1.71078571e+06  0.00000000e+00  5.63499886e+02  0.00000000e+00 -3.49831458e+06 -3.34393587e+06  1.11254159e+04 -1.24041048e+06 -4.98835291e+02  1.00100000e+03  9.43229988e+02 -3.86097662e-01 -4.43037545e+01  3.17967426e+04
1240000          -5.20653440e+06 -1.71439289e+06  0.00000000e+00  6.10430254e+02  0.00000000e+00 -3.49275195e+06 -3.33901216e+06  1.17661567e+04 -1.39438048e+06 -7.18939258e+02  1.00100000e+03  9.42867281e+02 -5.58151560e-01 -4.46543943e+01  3.18090658e+04
1250000          -5.20010484e+06 -1.71971542e+06  0.00000000e+00  6.97089507e+02  0.00000000e+00 -3.48108651e+06 -3.32740631e+06  1.18279037e+04 -9.92494165e+05 -1.41332571e+02  1.00100000e+03  9.43408508e+02 -1.09063380e-01 -4.34869160e+01  3.17906481e+04
1260000          -5.20441330e+06 -1.71671000e+06  0.00000000e+00  6.74862528e+02  0.00000000e+00 -3.48837817e+06 -3.33324142e+06  1.03681951e+04 -8.87880746e+05  1.01561337e+01  1.00100000e+03  9.43088311e+02  7.83696655e-03 -4.31833455e+01  3.18015110e+04
1270000          -5.19715373e+06 -1.71196075e+06  0.00000000e+00  6.13474334e+02  0.00000000e+00 -3.48580646e+06 -3.33083030e+06  1.05312303e+04 -5.77679037e+05  4.60901431e+02  1.00100000e+03  9.43977634e+02  3.54472108e-01 -4.23308226e+01  3.17715865e+04
1280000          -5.20954002e+06 -1.71826049e+06  0.00000000e+00  6.30754181e+02  0.00000000e+00 -3.49191029e+06 -3.33801206e+06  1.16115456e+04 -1.22492546e+06 -4.76911962e+02  1.00100000e+03  9.42660038e+02 -3.68793911e-01 -4.41360214e+01  3.18161660e+04
1290000          -5.21358109e+06 -1.70896482e+06  0.00000000e+00  4.47947753e+02  0.00000000e+00 -3.50506423e+06 -3.35082620e+06  1.12701584e+04 -1.08881963e+06 -2.80412895e+02  1.00100000e+03  9.46544691e+02 -2.16702344e-01 -4.38514651e+01  3.16856458e+04
1300000          -5.21142466e+06 -1.71722116e+06  0.00000000e+00  4.20695548e+02  0.00000000e+00 -3.49462420e+06 -3.34003746e+06  1.09198843e+04 -1.02298734e+06 -1.85546634e+02  1.00100000e+03  9.45418845e+02 -1.43138007e-01 -4.35809205e+01  3.17230865e+04
1310000          -5.22200290e+06 -1.71394512e+06  0.00000000e+00  4.75102915e+02  0.00000000e+00 -3.50853288e+06 -3.35453021e+06  1.15049461e+04 -7.26061880e+05  2.45179878e+02  1.00100000e+03  9.46385356e+02  1.88661585e-01 -4.28081927e+01  3.16908280e+04
1320000          -5.22355367e+06 -1.72360220e+06  0.00000000e+00  4.92171205e+02  0.00000000e+00 -3.50044365e+06 -3.34621550e+06  1.12821878e+04 -1.02959559e+06 -1.95151069e+02  1.00100000e+03  9.46910215e+02 -1.50522401e-01 -4.37533820e+01  3.16731955e+04
1330000          -5.23015151e+06 -1.72558931e+06  0.00000000e+00  5.39807428e+02  0.00000000e+00 -3.50510200e+06 -3.35004024e+06  1.04439248e+04 -9.40906743e+05 -6.69440040e+01  1.00100000e+03  9.49704271e+02 -5.14169762e-02 -4.36052501e+01  3.15800228e+04
1340000          -5.22541654e+06 -1.73140646e+06  0.00000000e+00  6.48992288e+02  0.00000000e+00 -3.49465907e+06 -3.33846702e+06  9.31874810e+03 -1.15090746e+06 -3.71861209e+02  1.00100000e+03  9.49719241e+02 -2.86082439e-01 -4.41408672e+01  3.15797361e+04
1350000          -5.22773656e+06 -1.72508595e+06  0.00000000e+00  6.73698025e+02  0.00000000e+00 -3.50332431e+06 -3.34801797e+06  1.02030169e+04 -4.68787328e+05  6.24350162e+02  1.00100000e+03  9.49772135e+02  4.76153234e-01 -4.22965788e+01  3.15777840e+04
1360000          -5.22773245e+06 -1.72271887e+06  0.00000000e+00  6.00962820e+02  0.00000000e+00 -3.50561454e+06 -3.35151797e+06  1.14123634e+04 -9.87139503e+05 -1.34177250e+02  1.00100000e+03  9.49493864e+02 -1.03079809e-01 -4.36540981e+01  3.15870938e+04
1370000          -5.24976560e+06 -1.73450680e+06  0.00000000e+00  6.53372132e+02  0.00000000e+00 -3.51591218e+06 -3.35974122e+06  9.34304651e+03 -4.95454994e+05  5.85083933e+02  1.00100000e+03  9.52388880e+02  4.46353430e-01 -4.24442689e+01  3.14909762e+04
1380000          -5.25436118e+06 -1.72983855e+06  0.00000000e+00  6.35688255e+02  0.00000000e+00 -3.52515832e+06 -3.36935600e+06  9.70976927e+03 -9.10218613e+05 -2.23461923e+01  1.00100000e+03  9.51350577e+02 -1.71245003e-02 -4.35858790e+01  3.15254095e+04
1390000          -5.26455894e+06 -1.72904782e+06  0.00000000e+00  7.02870132e+02  0.00000000e+00 -3.53621398e+06 -3.38036646e+06  9.66050909e+03  3.57237003e+04  1.36992107e+03  1.00100000e+03  9.52557817e+02  1.03991948e+00 -4.10439568e+01  3.14854651e+04
1400000          -5.25228099e+06 -1.73038359e+06  0.00000000e+00  6.12815107e+02  0.00000000e+00 -3.52251021e+06 -3.36705917e+06  1.00558449e+04 -8.22781701e+05  1.05478562e+02  1.00100000e+03  9.49617039e+02  8.05819445e-02 -4.35007209e+01  3.15833579e+04
1410000          -5.24084934e+06 -1.72388249e+06  0.00000000e+00  6.80161690e+02  0.00000000e+00 -3.51764701e+06 -3.36261561e+06  1.04763600e+04 -1.61885227e+06 -1.04656799e+03  1.00100000e+03  9.48073506e+02 -8.08987735e-01 -4.55291831e+01  3.16344548e+04
1420000          -5.22798871e+06 -1.72000433e+06  0.00000000e+00  6.34578311e+02  0.00000000e+00 -3.50861896e+06 -3.35460434e+06  1.14965807e+04 -8.99251275e+05 -6.33951986e+00  1.00100000e+03  9.46690856e+02 -4.86904084e-03 -4.34567373e+01  3.16805054e+04
1430000          -5.20936937e+06 -1.71640404e+06  0.00000000e+00  6.55804857e+02  0.00000000e+00 -3.49362113e+06 -3.33950093e+06  1.13898318e+04 -9.95692051e+05 -1.46289575e+02  1.00100000e+03  9.44931603e+02 -1.12636861e-01 -4.36257119e+01  3.17394934e+04
1440000          -5.21450671e+06 -1.71570464e+06  0.00000000e+00  6.56839089e+02  0.00000000e+00 -3.49945891e+06 -3.34492383e+06  1.09763028e+04 -2.37191876e+05  9.60194709e+02  1.00100000e+03  9.44497686e+02  7.34949752e-01 -4.14596554e+01  3.17541654e+04
1450000          -5.23497014e+06 -1.72030877e+06  0.00000000e+00  6.61098871e+02  0.00000000e+00 -3.51532247e+06 -3.35958359e+06  9.77090293e+03 -8.50781910e+05  6.40465168e+01  1.00100000e+03  9.47051574e+02  4.92930890e-02 -4.32695978e+01  3.16684745e+04
1460000          -5.24306966e+06 -1.72246901e+06  0.00000000e+00  6.16299864e+02  0.00000000e+00 -3.52121695e+06 -3.36581153e+06  1.01045222e+04 -8.58712302e+05  5.26608758e+01  1.00100000e+03  9.47860581e+02  4.04312665e-02 -4.34939166e+01  3.16414714e+04
1470000          -5.22167741e+06 -1.72726595e+06  0.00000000e+00  7.70635367e+02  0.00000000e+00 -3.49518210e+06 -3.33956643e+06  9.89534875e+03 -1.26102984e+06 -5.30325374e+02  1.00100000e+03  9.44325728e+02 -4.09138784e-01 -4.44728329e+01  3.17599304e+04
1480000          -5.21465327e+06 -1.71832274e+06  0.00000000e+00  6.04728257e+02  0.00000000e+00 -3.49693525e+06 -3.34094266e+06  9.51960746e+03 -1.22367848e+06 -4.75081548e+02  1.00100000e+03  9.43950544e+02 -3.67400473e-01 -4.41477244e+01  3.17725297e+04
1490000          -5.22384558e+06 -1.71690093e+06  0.00000000e+00  5.91713299e+02  0.00000000e+00 -3.50753637e+06 -3.35144898e+06  9.42579484e+03 -1.08832913e+06 -2.80052930e+02  1.00100000e+03  9.44922162e+02 -2.16154242e-01 -4.38805209e+01  3.17398032e+04
1500000          -5.23556343e+06 -1.71477819e+06  0.00000000e+00  7.69804670e+02  0.00000000e+00 -3.52155505e+06 -3.36475330e+06  8.70996708e+03 -1.10901355e+06 -3.10158214e+02  1.00100000e+03  9.45815895e+02 -2.39268062e-01 -4.40518351e+01  3.17097686e+04
1510000          -5.25041805e+06 -1.71227931e+06  0.00000000e+00  6.51402885e+02  0.00000000e+00 -3.53879014e+06 -3.38241170e+06  9.13590445e+03 -8.25314818e+05  1.01092424e+02  1.00100000e+03  9.48075173e+02  7.77513113e-02 -4.33491995e+01  3.16342858e+04
1520000          -5.25976390e+06 -1.70353906e+06  0.00000000e+00  5.61380919e+02  0.00000000e+00 -3.55678622e+06 -3.40054483e+06  9.26869316e+03 -1.14304520e+06 -3.59293180e+02  1.00100000e+03  9.48895392e+02 -2.77296753e-01 -4.42978967e+01  3.16070134e+04
1530000          -5.26288302e+06 -1.71358643e+06  0.00000000e+00  5.79374541e+02  0.00000000e+00 -3.54987596e+06 -3.39350890e+06  9.14244347e+03 -4.42883188e+05  6.61077951e+02  1.00100000e+03  9.48407767e+02  5.05099836e-01 -4.25248242e+01  3.16233649e+04
1540000          -5.23424584e+06 -1.71907278e+06  0.00000000e+00  6.54462177e+02  0.00000000e+00 -3.51582752e+06 -3.36031831e+06  1.00006924e+04 -7.27059128e+05  2.43830219e+02  1.00100000e+03  9.45393162e+02  1.87547209e-01 -4.30860593e+01  3.17241173e+04
1550000          -5.22567304e+06 -1.71964788e+06  0.00000000e+00  6.21593718e+02  0.00000000e+00 -3.50664676e+06 -3.35218483e+06  1.10483500e+04 -1.43410083e+06 -7.78528004e+02  1.00100000e+03  9.47982619e+02 -6.02537091e-01 -4.48522257e+01  3.16372968e+04
1560000          -5.23505303e+06 -1.72455448e+06  0.00000000e+00  6.29392013e+02  0.00000000e+00 -3.51112794e+06 -3.35574038e+06  1.01247798e+04 -8.72244650e+05  3.29128998e+01  1.00100000e+03  9.47694354e+02  2.53095342e-02 -4.33250925e+01  3.16470980e+04
1570000          -5.24223219e+06 -1.72354581e+06  0.00000000e+00  5.75402764e+02  0.00000000e+00 -3.51926178e+06 -3.36329642e+06  9.54365201e+03 -1.00937516e+06 -1.66619048e+02  1.00100000e+03  9.49538413e+02 -1.27927065e-01 -4.39303403e+01  3.15855064e+04
1580000          -5.24397052e+06 -1.71953437e+06  0.00000000e+00  6.74725698e+02  0.00000000e+00 -3.52511088e+06 -3.36983311e+06  1.02320497e+04 -8.93778387e+05  1.62397755e+00  1.00100000e+03  9.49024372e+02  1.24664281e-03 -4.35158297e+01  3.16026833e+04
1590000          -5.24890753e+06 -1.72357007e+06  0.00000000e+00  5.64157119e+02  0.00000000e+00 -3.52590162e+06 -3.37088621e+06  1.04921044e+04 -1.14492114e+06 -3.63536967e+02  1.00100000e+03  9.49350409e+02 -2.79393025e-01 -4.43336878e+01  3.15917905e+04
1600000          -5.25081285e+06 -1.71935111e+06  0.00000000e+00  6.12284264e+02  0.00000000e+00 -3.53207403e+06 -3.37681675e+06  1.02525623e+04 -7.64823313e+05  1.89543872e+02  1.00100000e+03  9.50147055e+02  1.45347591e-01 -4.31439889e+01  3.15652222e+04
1610000          -5.23876647e+06 -1.71239190e+06  0.00000000e+00  6.55812239e+02  0.00000000e+00 -3.52703038e+06 -3.37246823e+06  1.09464428e+04 -4.21527159e+05  6.91993747e+02  1.00100000e+03  9.46021772e+02  5.28964147e-01 -4.22646305e+01  3.17030512e+04
1620000          -5.22456934e+06 -1.71678162e+06  0.00000000e+00  6.35194651e+02  0.00000000e+00 -3.50842292e+06 -3.35336930e+06  1.04526524e+04 -1.45106835e+06 -8.02525015e+02  1.00100000e+03  9.44549507e+02 -6.21497467e-01 -4.50176616e+01  3.17523328e+04
1630000          -5.24090953e+06 -1.71196237e+06  0.00000000e+00  6.39773432e+02  0.00000000e+00 -3.52958694e+06 -3.37516853e+06  1.10902775e+04 -4.66389544e+05  6.23617833e+02  1.00100000e+03  9.45025839e+02  4.78832640e-01 -4.21539722e+01  3.17364289e+04
1640000          -5.25075834e+06 -1.71279985e+06  0.00000000e+00  6.73716728e+02  0.00000000e+00 -3.53863221e+06 -3.38343352e+06  1.03076010e+04 -2.84605950e+05  8.91816225e+02  1.00100000e+03  9.46771519e+02  6.81966858e-01 -4.19442678e+01  3.16778742e+04
1650000          -5.24143565e+06 -1.70427652e+06  0.00000000e+00  6.67424369e+02  0.00000000e+00 -3.53782655e+06 -3.38337163e+06  1.10511973e+04 -1.05744355e+06 -2.35706224e+02  1.00100000e+03  9.46755510e+02 -1.81641117e-01 -4.40299256e+01  3.16784033e+04
1660000          -5.23762850e+06 -1.71465412e+06  0.00000000e+00  6.23802494e+02  0.00000000e+00 -3.52359818e+06 -3.36874267e+06  1.06567620e+04 -1.22736313e+06 -4.80918032e+02  1.00100000e+03  9.46023899e+02 -3.71517890e-01 -4.44293457e+01  3.17028810e+04
1670000          -5.22620663e+06 -1.71357593e+06  0.00000000e+00  6.29850517e+02  0.00000000e+00 -3.51326055e+06 -3.35833249e+06  1.05782613e+04 -6.82502542e+05  3.09011795e+02  1.00100000e+03  9.44999234e+02  2.37337001e-01 -4.29721803e+01  3.17374008e+04
1680000          -5.22632914e+06 -1.70759385e+06  0.00000000e+00  7.03715070e+02  0.00000000e+00 -3.51943900e+06 -3.36324758e+06  9.31350152e+03 -5.78453021e+05  4.59844405e+02  1.00100000e+03  9.44940205e+02  3.53607220e-01 -4.25046499e+01  3.17393294e+04
1690000          -5.24017445e+06 -1.70995727e+06  0.00000000e+00  6.39774330e+02  0.00000000e+00 -3.53085696e+06 -3.37634964e+06  1.10013578e+04 -1.21309101e+06 -4.59749921e+02  1.00100000e+03  9.44120611e+02 -3.55569499e-01 -4.43518208e+01  3.17668811e+04
1700000          -5.24785478e+06 -1.70622517e+06  0.00000000e+00  6.56406440e+02  0.00000000e+00 -3.54228602e+06 -3.38726660e+06  1.04894622e+04 -6.05422904e+05  4.20651679e+02  1.00100000e+03  9.42905420e+02  3.23469702e-01 -4.28906950e+01  3.18076745e+04
1710000          -5.23987871e+06 -1.70784688e+06  0.00000000e+00  6.46902508e+02  0.00000000e+00 -3.53267873e+06 -3.37688930e+06  9.72076232e+03 -1.01321740e+06 -1.71323033e+02  1.00100000e+03  9.44063799e+02 -1.32220571e-01 -4.38580153e+01  3.17688503e+04
1720000          -5.25570211e+06 -1.70996074e+06  0.00000000e+00  6.76341117e+02  0.00000000e+00 -3.54641771e+06 -3.39024727e+06  9.34138860e+03 -1.05443123e+06 -2.30937480e+02  1.00100000e+03  9.45741018e+02 -1.78275006e-01 -4.39906305e+01  3.17124442e+04
1730000          -5.27631752e+06 -1.70556110e+06  0.00000000e+00  6.30320830e+02  0.00000000e+00 -3.57138674e+06 -3.41558608e+06  9.70892270e+03 -1.10879053e+06 -3.10470442e+02  1.00100000e+03  9.47556038e+02 -2.39018848e-01 -4.43817825e+01  3.16515957e+04
1740000          -5.27868930e+06 -1.70388513e+06  0.00000000e+00  6.73311067e+02  0.00000000e+00 -3.57547749e+06 -3.42017498e+06  1.02058768e+04 -4.01694116e+05  7.20788697e+02  1.00100000e+03  9.47653170e+02  5.51126596e-01 -4.25199251e+01  3.16483378e+04
1750000          -5.27831023e+06 -1.70273013e+06  0.00000000e+00  6.04350049e+02  0.00000000e+00 -3.57618445e+06 -3.42055879e+06  9.88423052e+03 -1.15998592e+06 -3.84376220e+02  1.00100000e+03  9.46196513e+02 -2.96227178e-01 -4.46005402e+01  3.16971448e+04
1760000          -5.25522748e+06 -1.70922544e+06  0.00000000e+00  6.42926508e+02  0.00000000e+00 -3.54664496e+06 -3.39148903e+06  1.03527017e+04 -5.10186554e+05  5.60688669e+02  1.00100000e+03  9.44658121e+02  4.29891637e-01 -4.27630699e+01  3.17488856e+04
1770000          -5.24309127e+06 -1.70509865e+06  0.00000000e+00  6.14431492e+02  0.00000000e+00 -3.53860705e+06 -3.38188937e+06  8.79185412e+03 -1.25380783e+06 -5.18445727e+02  1.00100000e+03  9.44945161e+02 -4.01068541e-01 -4.45212392e+01  3.17392355e+04
1780000          -5.24310941e+06 -1.71011078e+06  0.00000000e+00  6.58117197e+02  0.00000000e+00 -3.53365674e+06 -3.37758305e+06  9.43742422e+03 -1.10727637e+06 -3.07251114e+02  1.00100000e+03  9.46612844e+02 -2.37326848e-01 -4.41019110e+01  3.16831420e+04
1790000          -5.24746345e+06 -1.70001603e+06  0.00000000e+00  6.54619807e+02  0.00000000e+00 -3.54810204e+06 -3.39164372e+06  9.05572164e+03 -5.60256057e+05  4.87344954e+02  1.00100000e+03  9.46080760e+02  3.73941431e-01 -4.26783861e+01  3.17010251e+04
1800000          -5.24640394e+06 -1.70639989e+06  0.00000000e+00  6.99695136e+02  0.00000000e+00 -3.54070374e+06 -3.38454353e+06  9.35222436e+03 -5.93194972e+05  4.38794665e+02  1.00100000e+03  9.44517714e+02  3.37133815e-01 -4.28174802e+01  3.17535608e+04
1810000          -5.23426662e+06 -1.69669461e+06  0.00000000e+00  6.44986685e+02  0.00000000e+00 -3.53821700e+06 -3.38460531e+06  1.18986574e+04 -1.10433422e+06 -3.02844862e+02  1.00100000e+03  9.44283325e+02 -2.34039136e-01 -4.40747617e+01  3.17612698e+04
1820000          -5.24283791e+06 -1.70302850e+06  0.00000000e+00  8.36822323e+02  0.00000000e+00 -3.54064623e+06 -3.38740920e+06  1.22766900e+04 -5.80430545e+05  4.57381902e+02  1.00100000e+03  9.44326203e+02  3.51397433e-01 -4.27587093e+01  3.17598668e+04
1830000          -5.23699227e+06 -1.70731509e+06  0.00000000e+00  6.99622188e+02  0.00000000e+00 -3.53037680e+06 -3.37705577e+06  1.21875249e+04 -6.42975430e+05  3.65743957e+02  1.00100000e+03  9.42573158e+02  2.81506603e-01 -4.27885915e+01  3.18189671e+04
1840000          -5.24371803e+06 -1.70684479e+06  0.00000000e+00  6.88140170e+02  0.00000000e+00 -3.53756138e+06 -3.38253030e+06  1.04789061e+04 -8.83299396e+05  1.67891131e+01  1.00100000e+03  9.44691866e+02  1.29563988e-02 -4.34185350e+01  3.17476296e+04
1850000          -5.25068178e+06 -1.71078811e+06  0.00000000e+00  6.43312786e+02  0.00000000e+00 -3.54053698e+06 -3.38612873e+06  1.11001531e+04 -3.67462128e+05  7.68999357e+02  1.00100000e+03  9.44844778e+02  5.89379158e-01 -4.21293669e+01  3.17425698e+04
1860000          -5.24469011e+06 -1.70248715e+06  0.00000000e+00  6.87002840e+02  0.00000000e+00 -3.54288996e+06 -3.38815754e+06  1.07778490e+04 -6.50367923e+05  3.55049770e+02  1.00100000e+03  9.42847551e+02  2.73245856e-01 -4.29124992e+01  3.18097252e+04
1870000          -5.22964567e+06 -1.70319710e+06  0.00000000e+00  7.48292667e+02  0.00000000e+00 -3.52719686e+06 -3.37366819e+06  1.19819498e+04 -5.54816514e+05  4.94019762e+02  1.00100000e+03  9.42352319e+02  3.80019852e-01 -4.25779657e+01  3.18264747e+04
1880000          -5.22596574e+06 -1.70376250e+06  0.00000000e+00  7.21864109e+02  0.00000000e+00 -3.52292510e+06 -3.36984018e+06  1.24270929e+04 -1.30392416e+06 -5.88389760e+02  1.00100000e+03  9.41673470e+02 -4.57071076e-01 -4.44158816e+01  3.18494848e+04
1890000          -5.23041270e+06 -1.70264016e+06  0.00000000e+00  7.72704209e+02  0.00000000e+00 -3.52854524e+06 -3.37434929e+06  1.13158973e+04 -8.30994850e+05  9.24762579e+01  1.00100000e+03  9.42480972e+02  7.14041554e-02 -4.32978992e+01  3.18223803e+04
