#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2160000          -5.21464672e+06 -1.70774498e+06  0.00000000e+00  6.02220301e+02  0.00000000e+00 -3.50750396e+06 -3.35190025e+06  9.90768802e+03 -6.68528939e+05  3.28539607e+02  1.00100000e+03  9.43757808e+02  2.52951814e-01 -4.26510813e+01  3.17789383e+04
2170000          -5.21934685e+06 -1.70231623e+06  0.00000000e+00  5.77719259e+02  0.00000000e+00 -3.51760834e+06 -3.36195514e+06  9.85653442e+03 -7.56424879e+05  2.00344696e+02  1.00100000e+03  9.42432734e+02  1.54732428e-01 -4.29024341e+01  3.18237031e+04
2180000          -5.23130057e+06 -1.69896835e+06  0.00000000e+00  4.98640636e+02  0.00000000e+00 -3.53283086e+06 -3.37739436e+06  1.00708894e+04 -1.27432674e+06 -5.47424360e+02  1.00100000e+03  9.44327712e+02 -4.23997408e-01 -4.44888660e+01  3.17598414e+04
2190000          -5.23309781e+06 -1.70055420e+06  0.00000000e+00  5.25727267e+02  0.00000000e+00 -3.53306933e+06 -3.37760851e+06  1.00463353e+04 -6.75949104e+05  3.17896895e+02  1.00100000e+03  9.44094117e+02  2.44660145e-01 -4.28964820e+01  3.17677701e+04
2200000          -5.23305886e+06 -1.70266351e+06  0.00000000e+00  4.67373204e+02  0.00000000e+00 -3.53086272e+06 -3.37499368e+06  9.63841630e+03 -1.16858324e+06 -3.94906301e+02  1.00100000e+03  9.42912769e+02 -3.05834258e-01 -4.41361672e+01  3.18073955e+04
2210000          -5.23850300e+06 -1.70402079e+06  0.00000000e+00  5.68846046e+02  0.00000000e+00 -3.53505106e+06 -3.37826267e+06  8.71696652e+03 -1.00179719e+06 -1.54592378e+02  1.00100000e+03  9.43465988e+02 -1.19459053e-01 -4.37521758e+01  3.17889729e+04
2220000          -5.24869807e+06 -1.70986901e+06  0.00000000e+00  6.46098744e+02  0.00000000e+00 -3.53947516e+06 -3.38456920e+06  1.06021900e+04 -1.43713717e+06 -7.82482443e+02  1.00100000e+03  9.44736198e+02 -6.05930058e-01 -4.50929919e+01  3.17460938e+04
2230000          -5.23807146e+06 -1.69988267e+06  0.00000000e+00  6.51240170e+02  0.00000000e+00 -3.53884003e+06 -3.38510544e+06  1.17777703e+04 -8.40137753e+05  7.94617069e+01  1.00100000e+03  9.44310659e+02  6.11874110e-02 -4.34375391e+01  3.17603985e+04
2240000          -5.22016374e+06 -1.70589557e+06  0.00000000e+00  6.01668042e+02  0.00000000e+00 -3.51486984e+06 -3.36005098e+06  1.06914425e+04 -5.33871575e+05  5.24223895e+02  1.00100000e+03  9.42984487e+02  4.03424791e-01 -4.24418172e+01  3.18051987e+04
2250000          -5.21074021e+06 -1.70685163e+06  0.00000000e+00  7.52766627e+02  0.00000000e+00 -3.50464135e+06 -3.35110704e+06  1.19766320e+04 -9.78848983e+05 -1.21765781e+02  1.00100000e+03  9.42748630e+02 -9.38155615e-02 -4.36858050e+01  3.18130331e+04
2260000          -5.21745703e+06 -1.71484667e+06  0.00000000e+00  7.26106849e+02  0.00000000e+00 -3.50333647e+06 -3.34992532e+06  1.20974920e+04 -1.31579224e+06 -6.06741427e+02  1.00100000e+03  9.42920447e+02 -4.70333072e-01 -4.44316626e+01  3.18072742e+04
2270000          -5.22154862e+06 -1.70972133e+06  0.00000000e+00  7.16454069e+02  0.00000000e+00 -3.51254374e+06 -3.35780922e+06  1.07728980e+04 -1.25833490e+06 -5.24972043e+02  1.00100000e+03  9.43049443e+02 -4.06127313e-01 -4.43972999e+01  3.18029254e+04
2280000          -5.21699781e+06 -1.70840805e+06  0.00000000e+00  7.60756792e+02  0.00000000e+00 -3.50935051e+06 -3.35488621e+06  1.10436427e+04 -6.91107091e+05  2.95393237e+02  1.00100000e+03  9.43525724e+02  2.27721841e-01 -4.27606641e+01  3.17869803e+04
2290000          -5.21301081e+06 -1.71378152e+06  0.00000000e+00  8.40835285e+02  0.00000000e+00 -3.50007013e+06 -3.34483132e+06  1.02754520e+04 -8.46270792e+05  7.04550559e+01  1.00100000e+03  9.44473209e+02  5.43340423e-02 -4.31965273e+01  3.17550494e+04
2300000          -5.22445204e+06 -1.71291277e+06  0.00000000e+00  8.22404869e+02  0.00000000e+00 -3.51236168e+06 -3.35670423e+06  9.85332910e+03 -1.10356917e+06 -3.01524254e+02  1.00100000e+03  9.45559378e+02 -2.33184235e-01 -4.38125422e+01  3.17184248e+04
2310000          -5.24847920e+06 -1.71642393e+06  0.00000000e+00  7.69522489e+02  0.00000000e+00 -3.53282478e+06 -3.37763454e+06  1.03221476e+04 -8.96382585e+05 -2.16411210e+00  1.00100000e+03  9.47604746e+02 -1.66342097e-03 -4.35663707e+01  3.16500537e+04
2320000          -5.24649398e+06 -1.71798698e+06  0.00000000e+00  8.76456202e+02  0.00000000e+00 -3.52938345e+06 -3.37378217e+06  9.91269263e+03 -5.92387198e+05  4.41218332e+02  1.00100000e+03  9.46668745e+02  3.38036463e-01 -4.28168701e+01  3.16814512e+04
2330000          -5.24488944e+06 -1.70964564e+06  0.00000000e+00  9.00886248e+02  0.00000000e+00 -3.53614469e+06 -3.38092221e+06  1.02861669e+04 -1.12349936e+06 -3.31372856e+02  1.00100000e+03  9.45986092e+02 -2.55455242e-01 -4.41967559e+01  3.17041138e+04
2340000          -5.26515298e+06 -1.70709472e+06  0.00000000e+00  7.43315789e+02  0.00000000e+00 -3.55880157e+06 -3.40354666e+06  1.02500443e+04 -1.06331885e+06 -2.44058952e+02  1.00100000e+03  9.47566717e+02 -1.88206479e-01 -4.40540967e+01  3.16513453e+04
2350000          -5.27093581e+06 -1.70695004e+06  0.00000000e+00  7.90507828e+02  0.00000000e+00 -3.56477628e+06 -3.40922401e+06  9.95669441e+03 -9.97088486e+05 -1.48572061e+02  1.00100000e+03  9.48621174e+02 -1.14197308e-01 -4.40643453e+01  3.16160455e+04
2360000          -5.28220247e+06 -1.71052195e+06  0.00000000e+00  8.23467005e+02  0.00000000e+00 -3.57250399e+06 -3.41843767e+06  1.14452511e+04 -6.66695099e+05  3.33037626e+02  1.00100000e+03  9.51288694e+02  2.55001040e-01 -4.31774402e+01  3.15275058e+04
2370000          -5.26939639e+06 -1.70970952e+06  0.00000000e+00  7.79385031e+02  0.00000000e+00 -3.56046626e+06 -3.40738942e+06  1.24372119e+04 -7.01407356e+05  2.82435730e+02  1.00100000e+03  9.49140680e+02  2.16211802e-01 -4.32410383e+01  3.15988387e+04
2380000          -5.25952308e+06 -1.70968624e+06  0.00000000e+00  6.16293890e+02  0.00000000e+00 -3.55045314e+06 -3.39575739e+06  1.08126077e+04 -1.10252379e+06 -3.01777511e+02  1.00100000e+03  9.47413337e+02 -2.32016073e-01 -4.43750644e+01  3.16564988e+04
2390000          -5.25101871e+06 -1.70458147e+06  0.00000000e+00  6.74082273e+02  0.00000000e+00 -3.54711132e+06 -3.39077885e+06  9.18233806e+03 -1.09487991e+06 -2.89925252e+02  1.00100000e+03  9.47118356e+02 -2.23474415e-01 -4.42001747e+01  3.16662942e+04
2400000          -5.25174302e+06 -1.70324251e+06  0.00000000e+00  6.32295071e+02  0.00000000e+00 -3.54913280e+06 -3.39290792e+06  9.28713766e+03 -1.23259132e+05  1.12895079e+03  1.00100000e+03  9.47823660e+02  8.62263987e-01 -4.14259938e+01  3.16427162e+04
2410000          -5.25854923e+06 -1.71448614e+06  0.00000000e+00  5.18220839e+02  0.00000000e+00 -3.54458132e+06 -3.39015476e+06  1.10857511e+04 -3.87424112e+05  7.41819627e+02  1.00100000e+03  9.49574734e+02  5.67072623e-01 -4.22058310e+01  3.15843370e+04
2420000          -5.25538493e+06 -1.71305985e+06  0.00000000e+00  5.30455078e+02  0.00000000e+00 -3.54285553e+06 -3.38822717e+06  1.08822079e+04 -6.45150655e+05  3.64177105e+02  1.00100000e+03  9.47541771e+02  2.79075896e-01 -4.29794855e+01  3.16522060e+04
2430000          -5.25877707e+06 -1.71901287e+06  0.00000000e+00  6.09208382e+02  0.00000000e+00 -3.54037340e+06 -3.38726470e+06  1.23994518e+04 -9.40267205e+05 -6.59852191e+01  1.00100000e+03  9.47923635e+02 -5.07023232e-02 -4.38062132e+01  3.16392906e+04
2440000          -5.24633064e+06 -1.71012352e+06  0.00000000e+00  5.47694875e+02  0.00000000e+00 -3.53675481e+06 -3.38367575e+06  1.24299327e+04 -8.91450335e+05  5.00649461e+00  1.00100000e+03  9.47304122e+02  3.84812573e-03 -4.36154818e+01  3.16600075e+04
2450000          -5.22177670e+06 -1.71180443e+06  0.00000000e+00  4.78642449e+02  0.00000000e+00 -3.51045091e+06 -3.35690240e+06  1.19617888e+04 -1.44850245e+06 -7.98319835e+02  1.00100000e+03  9.43728064e+02 -6.18630197e-01 -4.50007761e+01  3.17800153e+04
2460000          -5.22292638e+06 -1.70530070e+06  0.00000000e+00  4.44886124e+02  0.00000000e+00 -3.51807057e+06 -3.36345882e+06  1.08975999e+04 -1.14993625e+06 -3.68440165e+02  1.00100000e+03  9.43264309e+02 -2.84997157e-01 -4.40863679e+01  3.17956578e+04
2470000          -5.22276643e+06 -1.70565985e+06  0.00000000e+00  4.39296188e+02  0.00000000e+00 -3.51754587e+06 -3.36178731e+06  9.75345127e+03 -5.10594866e+05  5.58312193e+02  1.00100000e+03  9.43068748e+02  4.29435368e-01 -4.23112252e+01  3.18022098e+04
2480000          -5.22570174e+06 -1.70684906e+06  0.00000000e+00  4.17690518e+02  0.00000000e+00 -3.51927037e+06 -3.36405453e+06  1.02957264e+04 -1.18073495e+06 -4.12324695e+02  1.00100000e+03  9.42347105e+02 -3.19413188e-01 -4.42139433e+01  3.18264949e+04
2490000          -5.22314812e+06 -1.70369123e+06  0.00000000e+00  3.87666004e+02  0.00000000e+00 -3.51984456e+06 -3.36473459e+06  1.03965231e+04 -7.85087819e+05  1.59086275e+02  1.00100000e+03  9.43166779e+02  1.22703003e-01 -4.30676636e+01  3.17989729e+04
2500000          -5.21694805e+06 -1.70468905e+06  0.00000000e+00  4.26233937e+02  0.00000000e+00 -3.51268523e+06 -3.35670440e+06  9.52739641e+03 -1.17689654e+06 -4.06982694e+02  1.00100000e+03  9.42598113e+02 -3.15123963e-01 -4.41516193e+01  3.18180923e+04
2510000          -5.21408749e+06 -1.70011852e+06  0.00000000e+00  4.36791198e+02  0.00000000e+00 -3.51440575e+06 -3.35838354e+06  9.48372889e+03 -9.91111904e+05 -1.39026975e+02  1.00100000e+03  9.42810468e+02 -1.07518772e-01 -4.36091651e+01  3.18109690e+04
2520000          -5.21188457e+06 -1.69607578e+06  0.00000000e+00  3.56695272e+02  0.00000000e+00 -3.51616549e+06 -3.36178243e+06  1.11237164e+04 -6.79455317e+05  3.12080171e+02  1.00100000e+03  9.44109063e+02  2.40742124e-01 -4.26765284e+01  3.17673503e+04
2530000          -5.22076281e+06 -1.70614448e+06  0.00000000e+00  3.88055240e+02  0.00000000e+00 -3.51500638e+06 -3.35993488e+06  1.04388177e+04 -1.27016278e+06 -5.41892993e+02  1.00100000e+03  9.43612979e+02 -4.19344397e-01 -4.43679935e+01  3.17838635e+04
2540000          -5.23298039e+06 -1.69980463e+06  0.00000000e+00  4.62398486e+02  0.00000000e+00 -3.53363815e+06 -3.37748195e+06  9.35753482e+03 -1.16214183e+06 -3.86265343e+02  1.00100000e+03  9.44499112e+02 -2.98636292e-01 -4.41498392e+01  3.17539920e+04
2550000          -5.23759370e+06 -1.70221035e+06  0.00000000e+00  4.97267902e+02  0.00000000e+00 -3.53588062e+06 -3.37972112e+06  9.35377348e+03 -9.56029216e+05 -8.85219521e+01  1.00100000e+03  9.42869256e+02 -6.83155954e-02 -4.37392681e+01  3.18089294e+04
2560000          -5.23883075e+06 -1.70062220e+06  0.00000000e+00  5.42191459e+02  0.00000000e+00 -3.53875074e+06 -3.38220020e+06  8.96286211e+03 -5.52428863e+05  4.98086504e+02  1.00100000e+03  9.43627833e+02  3.82687935e-01 -4.26391800e+01  3.17833369e+04
2570000          -5.23737293e+06 -1.70954285e+06  0.00000000e+00  4.39051982e+02  0.00000000e+00 -3.52826914e+06 -3.37222629e+06  9.46927820e+03 -9.78956484e+05 -1.21807070e+02  1.00100000e+03  9.45133015e+02 -9.39356881e-02 -4.38006858e+01  3.17327745e+04
2580000          -5.21671189e+06 -1.70566198e+06  0.00000000e+00  4.82184286e+02  0.00000000e+00 -3.51153209e+06 -3.35484496e+06  8.82358273e+03 -1.14006216e+06 -3.54567596e+02  1.00100000e+03  9.42207669e+02 -2.73963349e-01 -4.40924075e+01  3.18312177e+04
2590000          -5.20517819e+06 -1.70182026e+06  0.00000000e+00  4.97049001e+02  0.00000000e+00 -3.50385498e+06 -3.34830881e+06  9.96529767e+03 -4.29888979e+05  6.75515754e+02  1.00100000e+03  9.42508096e+02  5.19620224e-01 -4.19461065e+01  3.18213286e+04
2600000          -5.20768107e+06 -1.70886443e+06  0.00000000e+00  4.42234760e+02  0.00000000e+00 -3.49925887e+06 -3.34360758e+06  9.86001460e+03 -1.09905294e+06 -2.94805444e+02  1.00100000e+03  9.44440425e+02 -2.28137565e-01 -4.37851110e+01  3.17560308e+04
2610000          -5.20861827e+06 -1.71783189e+06  0.00000000e+00  4.33002269e+02  0.00000000e+00 -3.49121939e+06 -3.33563900e+06  9.93140133e+03 -1.09010826e+06 -2.82510478e+02  1.00100000e+03  9.44501836e+02 -2.18142330e-01 -4.38402857e+01  3.17539244e+04
2620000          -5.21082859e+06 -1.71548147e+06  0.00000000e+00  4.69743402e+02  0.00000000e+00 -3.49581686e+06 -3.33998375e+06  9.68263999e+03 -1.13115818e+06 -3.41732741e+02  1.00100000e+03  9.42449097e+02 -2.64013591e-01 -4.39274252e+01  3.18231431e+04
2630000          -5.21847026e+06 -1.70314296e+06  0.00000000e+00  4.40152805e+02  0.00000000e+00 -3.51576745e+06 -3.35970566e+06  9.45348190e+03 -1.65347342e+06 -1.08863385e+03  1.00100000e+03  9.42774859e+02 -8.47675163e-01 -4.53724657e+01  3.18122784e+04
2640000          -5.21657502e+06 -1.70649944e+06  0.00000000e+00  5.14761145e+02  0.00000000e+00 -3.51059035e+06 -3.35595992e+06  1.08872283e+04 -1.13718658e+06 -3.50168273e+02  1.00100000e+03  9.45387114e+02 -2.70750038e-01 -4.40150784e+01  3.17243490e+04
2650000          -5.20883252e+06 -1.71614612e+06  0.00000000e+00  5.78549830e+02  0.00000000e+00 -3.49326495e+06 -3.34064105e+06  1.28900149e+04 -9.01824061e+05 -1.00329739e+01  1.00100000e+03  9.43553753e+02 -7.74400259e-03 -4.32780673e+01  3.17858298e+04
2660000          -5.21727600e+06 -1.71189190e+06  0.00000000e+00  5.45387745e+02  0.00000000e+00 -3.50592948e+06 -3.35310461e+06  1.26876790e+04 -1.12245946e+06 -3.29052547e+02  1.00100000e+03  9.45298047e+02 -2.54293197e-01 -4.38569459e+01  3.17272828e+04
2670000          -5.21605112e+06 -1.71371584e+06  0.00000000e+00  4.52496506e+02  0.00000000e+00 -3.50278778e+06 -3.34801024e+06  1.07337285e+04 -8.39728798e+05  8.00104263e+01  1.00100000e+03  9.45122312e+02  6.16443982e-02 -4.31872566e+01  3.17331366e+04
2680000          -5.21727164e+06 -1.71928953e+06  0.00000000e+00  6.14821739e+02  0.00000000e+00 -3.49859693e+06 -3.34429511e+06  1.12112420e+04 -5.98127897e+05  4.31861665e+02  1.00100000e+03  9.46706050e+02  3.31621514e-01 -4.25143632e+01  3.16802098e+04
2690000          -5.21205468e+06 -1.72674952e+06  0.00000000e+00  6.88502918e+02  0.00000000e+00 -3.48599366e+06 -3.33075657e+06  1.02720214e+04 -1.00286474e+06 -1.56807001e+02  1.00100000e+03  9.47037902e+02 -1.20651993e-01 -4.36156210e+01  3.16688958e+04
2700000          -5.24585756e+06 -1.72682570e+06  0.00000000e+00  6.52442355e+02  0.00000000e+00 -3.51968430e+06 -3.36505009e+06  1.08744276e+04 -2.42395090e+05  9.56756706e+02  1.00100000e+03  9.50530822e+02  7.29135417e-01 -4.16201696e+01  3.15525762e+04
2710000          -5.25877554e+06 -1.71681043e+06  0.00000000e+00  6.49157885e+02  0.00000000e+00 -3.54261427e+06 -3.38754713e+06  1.04435374e+04 -8.11359914e+05  1.21986388e+02  1.00100000e+03  9.50817434e+02  9.33452293e-02 -4.34646811e+01  3.15430292e+04
2720000          -5.25423152e+06 -1.72183612e+06  0.00000000e+00  4.97484625e+02  0.00000000e+00 -3.53289288e+06 -3.37756075e+06  1.01820946e+04 -8.37389056e+05  8.37601027e+01  1.00100000e+03  9.48905177e+02  6.42589441e-02 -4.34698523e+01  3.16065516e+04
2730000          -5.25660615e+06 -1.72688232e+06  0.00000000e+00  4.95798395e+02  0.00000000e+00 -3.53021962e+06 -3.37454246e+06  9.83580989e+03 -1.04285781e+06 -2.15560349e+02  1.00100000e+03  9.51757902e+02 -1.65342280e-01 -4.40700266e+01  3.15118399e+04
2740000          -5.24995288e+06 -1.73252813e+06  0.00000000e+00  4.56325827e+02  0.00000000e+00 -3.51788107e+06 -3.36229527e+06  9.92715288e+03 -1.33517757e+06 -6.39276376e+02  1.00100000e+03  9.50466319e+02 -4.91995218e-01 -4.48467902e+01  3.15546266e+04
2750000          -5.23784470e+06 -1.72442302e+06  0.00000000e+00  5.28824293e+02  0.00000000e+00 -3.51395050e+06 -3.36007466e+06  1.16373654e+04 -7.45829290e+05  2.17831794e+02  1.00100000e+03  9.50080852e+02  1.66572477e-01 -4.31934529e+01  3.15674209e+04
2760000          -5.23812345e+06 -1.73114678e+06  0.00000000e+00  5.16950897e+02  0.00000000e+00 -3.50749362e+06 -3.35273857e+06  1.07592139e+04 -7.35237825e+05  2.32726299e+02  1.00100000e+03  9.48206558e+02  1.78407917e-01 -4.30472917e+01  3.16299517e+04
2770000          -5.23030077e+06 -1.72861156e+06  0.00000000e+00  4.72855348e+02  0.00000000e+00 -3.50216207e+06 -3.34718409e+06  1.05296828e+04 -1.40072737e+06 -7.32774349e+02  1.00100000e+03  9.47649101e+02 -5.65243900e-01 -4.49168746e+01  3.16486484e+04
2780000          -5.22482085e+06 -1.72535219e+06  0.00000000e+00  4.34906343e+02  0.00000000e+00 -3.49990357e+06 -3.34414327e+06  9.74552309e+03 -9.95630785e+05 -1.46620951e+02  1.00100000e+03  9.46881070e+02 -1.12568399e-01 -4.37917705e+01  3.16741797e+04
2790000          -5.21730793e+06 -1.72933422e+06  0.00000000e+00  5.04586189e+02  0.00000000e+00 -3.48847830e+06 -3.33336576e+06  1.03938528e+04 -1.28890118e+06 -5.70895351e+02  1.00100000e+03  9.46948268e+02 -4.40283631e-01 -4.44310930e+01  3.16718928e+04
2800000          -5.22759560e+06 -1.71764783e+06  0.00000000e+00  4.76680731e+02  0.00000000e+00 -3.51042445e+06 -3.35631705e+06  1.14050718e+04 -8.63816825e+05  4.52539776e+01  1.00100000e+03  9.48577155e+02  3.47272130e-02 -4.32653870e+01  3.16175433e+04
2810000          -5.24454671e+06 -1.72232137e+06  0.00000000e+00  4.47991032e+02  0.00000000e+00 -3.52267333e+06 -3.36791283e+06  1.07487299e+04 -8.58993992e+05  5.22477788e+01  1.00100000e+03  9.48908912e+02  4.01164921e-02 -4.34154441e+01  3.16064502e+04
2820000          -5.24454321e+06 -1.72375194e+06  0.00000000e+00  6.18685928e+02  0.00000000e+00 -3.52140995e+06 -3.36568372e+06  9.78336671e+03 -8.97769415e+05 -4.18929043e+00  1.00100000e+03  9.47462301e+02 -3.21313489e-03 -4.36905644e+01  3.16547980e+04
2830000          -5.24296335e+06 -1.72138331e+06  0.00000000e+00  6.52761854e+02  0.00000000e+00 -3.52223281e+06 -3.36553501e+06  8.80812971e+03 -1.46819917e+06 -8.29671895e+02  1.00100000e+03  9.47870994e+02 -6.40640316e-01 -4.51662111e+01  3.16412111e+04
2840000          -5.23774055e+06 -1.72848047e+06  0.00000000e+00  6.00569120e+02  0.00000000e+00 -3.50986065e+06 -3.35394362e+06  9.59212023e+03 -1.00645162e+06 -1.61866214e+02  1.00100000e+03  9.46749332e+02 -1.24660147e-01 -4.37671606e+01  3.16785805e+04
2850000          -5.23673413e+06 -1.72036010e+06  0.00000000e+00  5.78642837e+02  0.00000000e+00 -3.51695267e+06 -3.36118657e+06  9.74206777e+03 -6.90355610e+05  2.98036074e+02  1.00100000e+03  9.48330173e+02  2.28561584e-01 -4.29458362e+01  3.16258504e+04
2860000          -5.21416094e+06 -1.72309123e+06  0.00000000e+00  4.14731107e+02  0.00000000e+00 -3.49148444e+06 -3.33525226e+06  9.27531960e+03 -7.61338683e+05  1.94248948e+02  1.00100000e+03  9.47307424e+02  1.49241494e-01 -4.29893686e+01  3.16598694e+04
2870000          -5.21913634e+06 -1.72886028e+06  0.00000000e+00  4.70058892e+02  0.00000000e+00 -3.49074611e+06 -3.33497941e+06  9.74112240e+03 -1.17448585e+06 -4.05106630e+02  1.00100000e+03  9.46414601e+02 -3.12430131e-01 -4.40674119e+01  3.16899258e+04
2880000          -5.22869099e+06 -1.71703186e+06  0.00000000e+00  4.09536415e+02  0.00000000e+00 -3.51206867e+06 -3.35679993e+06  1.02409069e+04 -5.09607159e+05  5.62734948e+02  1.00100000e+03  9.46633698e+02  4.30539081e-01 -4.24340849e+01  3.16824912e+04
2890000          -5.23628747e+06 -1.71964664e+06  0.00000000e+00  4.98664658e+02  0.00000000e+00 -3.51713950e+06 -3.36252100e+06  1.08935654e+04 -6.40893205e+05  3.69684490e+02  1.00100000e+03  9.46192596e+02  2.83833387e-01 -4.27430765e+01  3.16972571e+04
2900000          -5.24588710e+06 -1.71810720e+06  0.00000000e+00  4.71849754e+02  0.00000000e+00 -3.52825175e+06 -3.37482383e+06  1.20841858e+04 -7.67937873e+05  1.84540890e+02  1.00100000e+03  9.46732996e+02  1.41867224e-01 -4.31899180e+01  3.16790035e+04
2910000          -5.23866812e+06 -1.71659076e+06  0.00000000e+00  4.67718649e+02  0.00000000e+00 -3.52254508e+06 -3.36933204e+06  1.22963124e+04 -3.60900499e+05  7.79548104e+02  1.00100000e+03  9.46075198e+02  5.96711456e-01 -4.20832036e+01  3.17011439e+04
2920000          -5.23507873e+06 -1.71390127e+06  0.00000000e+00  4.57182746e+02  0.00000000e+00 -3.52163464e+06 -3.36836653e+06  1.22408794e+04 -9.35153936e+05 -5.84424476e+01  1.00100000e+03  9.45120129e+02 -4.49884966e-02 -4.36869517e+01  3.17331604e+04
2930000          -5.23567008e+06 -1.70743166e+06  0.00000000e+00  4.52964537e+02  0.00000000e+00 -3.52869139e+06 -3.37498429e+06  1.17961118e+04 -5.20737418e+05  5.44651170e+02  1.00100000e+03  9.45800232e+02  4.18101565e-01 -4.24716813e+01  3.17104697e+04
2940000          -5.23687329e+06 -1.71079908e+06  0.00000000e+00  5.40651697e+02  0.00000000e+00 -3.52661486e+06 -3.37140927e+06  1.03037747e+04 -7.69469564e+05  1.81967913e+02  1.00100000e+03  9.43402704e+02  1.40155634e-01 -4.31362185e+01  3.17909215e+04
2950000          -5.23575718e+06 -1.70279821e+06  0.00000000e+00  4.89009862e+02  0.00000000e+00 -3.53344798e+06 -3.37901888e+06  1.10801023e+04 -1.11831953e+06 -3.23439941e+02  1.00100000e+03  9.44596514e+02 -2.49667037e-01 -4.42297590e+01  3.17510350e+04
2960000          -5.23768590e+06 -1.69534320e+06  0.00000000e+00  6.33897826e+02  0.00000000e+00 -3.54297659e+06 -3.38756772e+06  1.01028851e+04 -2.24323313e+05  9.76825299e+02  1.00100000e+03  9.43770604e+02  7.49329738e-01 -4.15898935e+01  3.17787526e+04
2970000          -5.25456732e+06 -1.70227784e+06  0.00000000e+00  4.90880634e+02  0.00000000e+00 -3.55278036e+06 -3.39682436e+06  9.55566248e+03 -9.62696605e+05 -9.82267864e+01  1.00100000e+03  9.44835703e+02 -7.57660742e-02 -4.38211685e+01  3.17426895e+04
2980000          -5.24563777e+06 -1.70030801e+06  0.00000000e+00  4.51216337e+02  0.00000000e+00 -3.54578097e+06 -3.38940343e+06  9.13386062e+03 -6.55657050e+05  3.47810780e+02  1.00100000e+03  9.43892012e+02  2.67335516e-01 -4.29737303e+01  3.17745207e+04
2990000          -5.23220859e+06 -1.70083257e+06  0.00000000e+00  5.36161344e+02  0.00000000e+00 -3.53191219e+06 -3.37738232e+06  1.09833136e+04 -9.62395615e+05 -9.75889177e+01  1.00100000e+03  9.42398537e+02 -7.54297324e-02 -4.36491078e+01  3.18248097e+04
3000000          -5.23253871e+06 -1.69486967e+06  0.00000000e+00  6.82553883e+02  0.00000000e+00 -3.53835159e+06 -3.38371811e+06  1.08797690e+04 -7.87294438e+05  1.55846960e+02  1.00100000e+03  9.42305032e+02  1.20237215e-01 -4.31658802e+01  3.18280159e+04
3010000          -5.22845202e+06 -1.69349010e+06  0.00000000e+00  5.90583180e+02  0.00000000e+00 -3.53555250e+06 -3.37967230e+06  9.63374912e+03 -4.97748904e+05  5.76177307e+02  1.00100000e+03  9.40739378e+02  4.43790098e-01 -4.23742624e+01  3.18811621e+04
3020000          -5.21571588e+06 -1.69255086e+06  0.00000000e+00  7.33442943e+02  0.00000000e+00 -3.52389847e+06 -3.36923241e+06  1.08481389e+04 -1.30282627e+06 -5.86429554e+02  1.00100000e+03  9.38932420e+02 -4.55844236e-01 -4.45544748e+01  3.19423478e+04
3030000          -5.20551937e+06 -1.68852582e+06  0.00000000e+00  5.50389504e+02  0.00000000e+00 -3.51754395e+06 -3.36350787e+06  1.14735184e+04 -8.82930655e+05  1.72359612e+01  1.00100000e+03  9.39860871e+02  1.33684489e-02 -4.32640088e+01  3.19108330e+04
3040000          -5.18595630e+06 -1.69488396e+06  0.00000000e+00  4.90544383e+02  0.00000000e+00 -3.49156289e+06 -3.33802603e+06  1.19744439e+04 -1.29560900e+06 -5.76033864e+02  1.00100000e+03  9.40099305e+02 -4.47779291e-01 -4.42704773e+01  3.19027787e+04
3050000          -5.19427382e+06 -1.69630012e+06  0.00000000e+00  5.95951534e+02  0.00000000e+00 -3.49856966e+06 -3.34409798e+06  1.10394001e+04 -1.94849792e+05  1.01713220e+03  1.00100000e+03  9.40798378e+02  7.82264948e-01 -4.11565427e+01  3.18789267e+04
3060000          -5.19458105e+06 -1.69175024e+06  0.00000000e+00  6.06827428e+02  0.00000000e+00 -3.50343764e+06 -3.34831966e+06  1.03930909e+04 -6.51429581e+05  3.52781315e+02  1.00100000e+03  9.40102278e+02  2.72059505e-01 -4.25672445e+01  3.19025933e+04
3070000          -5.19475784e+06 -1.69855552e+06  0.00000000e+00  5.91856082e+02  0.00000000e+00 -3.49679417e+06 -3.34098622e+06  9.70006631e+03 -7.06817372e+05  2.71748491e+02  1.00100000e+03  9.40218937e+02  2.10166375e-01 -4.26255388e+01  3.18985834e+04
3080000          -5.19031025e+06 -1.69419684e+06  0.00000000e+00  5.61017626e+02  0.00000000e+00 -3.49667442e+06 -3.34146388e+06  1.02966834e+04 -9.76203930e+05 -1.17301917e+02  1.00100000e+03  9.41975247e+02 -9.08598446e-02 -4.33082971e+01  3.18392206e+04
3090000          -5.18074045e+06 -1.69516164e+06  0.00000000e+00  5.15738683e+02  0.00000000e+00 -3.48609455e+06 -3.33064518e+06  1.00578600e+04 -1.05672940e+06 -2.33611176e+02  1.00100000e+03  9.40602725e+02 -1.80843092e-01 -4.35462546e+01  3.18857459e+04
