#T = 298.0000(K), Lambda State 20: (lambda Coulomb, lambda VDW) = (1.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
330000              -43880.8683968033            -65.5997366440            -13.6625602871             96.1920505632             92.4298974340             89.0315373888             85.6930302788             82.3855053278             79.0977796837             75.8241180993             72.5611135746             69.3065462604             66.0588742445             62.8169748699             56.3472930633             49.8926826149             43.4500041843             37.0170771779             30.5923139192             18.5217274051              8.9008500080              3.0028189568              1.3297598846              0.0000000000             -1.6513484513             -4.3779088831              1.9107383211
335000              -43926.5555082917            -63.1540797311             10.7397848107             86.0386810760             82.5047481788             79.2546789124             76.0513122146             72.8721205453             69.7083780514             66.5556095841             63.4111567001             60.2732872761             57.1407981754             54.0128134014             47.7678591442             41.5346648974             35.3107810692             29.0945061671             22.8846013449             11.0373856257              2.2686101038             -1.3048385566             -1.0258464588              0.0000000000              0.6853237819             -0.3464480491              1.9113584065
340000              -43905.1906163324            -63.1431620865            -23.9818845487             98.4218300606             94.6780701259             91.3768995847             88.1485459151             84.9578850318             81.7913119160             78.6418490860             75.5053515975             72.3791187899             69.2612747781             66.1504537415             59.9459862912             53.7598546026             47.5882393650             41.4284876762             35.2786679741             22.7459401100             12.3081503739              4.9847253357              2.3603351218             -0.0000000000             -2.6361234617             -6.1524312869              1.9100972264
345000              -44014.9112467894            -68.8633883522            -27.4696423145            106.3370109721            102.2776359489             98.6831862824             95.1652283044             91.6868653378             88.2338057656             84.7987199764             81.3772538447             77.9665704171             74.5646991389             71.1702052613             64.3992588732             57.6475735895             50.9111373522             44.1871633761             37.4736226199             24.6412511275             13.7103942903              5.7113557547              2.7192924411              0.0000000000             -2.9709895852             -6.7894256323              1.9161446688
350000              -44163.6867826451            -65.6990900585            -29.4563468396            104.2450943783            100.2352419643             96.7723229389             93.3993879458             90.0730321153             86.7764429366             83.5009979306             80.2415749491             76.9948366294             73.7584648312             70.5307717309             64.0966092082             57.6851052499             51.2915401122             44.9126354499             38.5460043198             25.5802425521             14.4260471099              6.1034578163              2.9191925702              0.0000000000             -3.1621387536             -7.1434873614              1.9060426775
355000              -44057.5985819696            -59.8033197140            -29.2431007419             98.8154694834             95.1612616174             92.0080714398             88.9373110294             85.9092194062             82.9083954894             79.9269406672             76.9601628018             74.0050047058             71.0593428498             68.1216311047             62.2656495398             56.4304243262             50.6116319482             44.8062692814             39.0121497694             25.9171913558             14.5804100675              6.1127040273              2.9071702013             -0.0000000000             -3.1439816349             -7.1417887790              1.9068440516
360000              -44010.4910593767            -53.7808655135            -46.4787166189             99.6353904201             96.4336623386             93.6187534683             90.8674858989             88.1491614910             85.4518895788             82.7695719047             80.0985858243             77.4365709842             74.7818878773             72.1333427885             66.8512630793             61.5852086635             56.3318414973             51.0888429678             45.8545249067             32.4958267931             20.1245633824              9.4135736919              4.6308923527              0.0000000000             -4.7744466808            -10.0231962836              1.9151975253
365000              -43877.5062905121            -48.3039885642            -48.4883494397             94.2199120521             91.2700537760             88.7235940625             86.2435033623             83.7977677914             81.3739870412             78.9658014788             76.5694331903             74.1824206560             71.8030540982             69.4300886385             64.6998115470             59.9862466046             55.2859126966             50.5963918324             45.9159234878             32.8798495015             20.6496040678              9.7917792253              4.8341731566              0.0000000000             -4.9532749736            -10.2962949049              1.9210708026
370000              -43781.5680854079            -51.1679136983            -25.5199112177             88.4424432991             85.9808906406             83.4462701973             80.8996283012             78.3467636432             75.7899222974             73.2302561875             70.6684496087             68.1049484175             65.5400623067             62.9740167618             57.8390902863             52.7011367307             47.5607866313             42.4184779598             37.2745296008             24.5561017957             13.5261509146              5.4583118258              2.5503205601              0.0000000000             -2.7793781113             -6.4800948955              1.9102280279
375000              -43678.4084219942            -43.9033960943            -51.4587351868             90.6786602077             88.4149004737             86.2028916441             83.9993971146             81.8003099112             79.6040392320             77.4097692171             75.2170152081             73.0254614233             70.8348885201             68.6451367963             64.2676415357             59.8922902313             55.5186363003             51.1463695453             46.7752641134             33.8683624960             21.5739651648             10.3652040402              5.1340642939              0.0000000000             -5.2283020705            -10.7633954133              1.9181809959
380000              -43851.6225318110            -57.0338014856            -43.2808735033             99.8103757812             96.6247610083             93.6910914599             90.7988731151             87.9281114921             85.0710618968             82.2237523785             79.3838234164             76.5497376520             73.7204272325             70.8951146609             65.2542662189             59.6238554595             54.0017082296             48.3863143573             42.7765742956             30.2124520205             18.6747716998              8.7427369743              4.3064538307             -0.0000000000             -4.4502103881             -9.3463658001              1.9253161291
385000              -43748.6266624191            -76.5175381513            -13.3026745301            109.2871751266            104.9819430710            101.0383830956             97.1543270979             93.3010726256             89.4675020254             85.6479134879             81.8389198766             78.0383142850             74.2445637904             70.4565522811             62.8945638999             55.3475590071             47.8124165655             40.2869686950             32.7696369753             20.3919520715              9.9981280065              3.2495555856              1.3598923301              0.0000000000             -1.6089911648             -4.4262323196              1.9224026457
390000              -43678.0555274325            -67.9099494190            -44.1152700809            111.5306878889            107.8822166886            104.4246134394            100.9984126758             97.5884670349             94.1889093132             90.7967304514             87.4101429306             84.0279820829             80.6494389276             77.2739244506             70.5303021022             63.7945871039             57.0651323668             50.3407938194             43.6207384698             30.9271564961             19.1535190938              8.9487050898              4.3983013001              0.0000000000             -4.5312864086             -9.5180470297              1.9386266385
395000              -43623.0622508889            -58.0101614611            -22.1415458669             92.4805287630             89.3922215791             86.4456082840             83.5223071286             80.6110732245             77.7075509591             74.8095065089             71.9156128803             69.0250054638             66.1370836993             63.2514103227             57.4855619822             51.7255837900             45.9702530034             40.2187203023             34.4703673019             22.3855656796             12.0848766807              4.7624810893              2.2087154928              0.0000000000             -2.4418809934             -5.7994756119              1.9235005116
400000              -43680.5527864047            -61.1513306595            -13.0185713957             93.9376562882             90.3916099314             87.2141201965             84.0972671161             81.0118018779             77.9463952004             74.8952367386             71.8548748808             68.8230607112             65.7982321275             62.7792517726             56.7555928537             50.7472026388             44.7509006804             38.7644778324             32.7863256287             20.3528992662              9.9143841618              3.1862464932              1.3280292558              0.0000000000             -1.5863291839             -4.3944587343              1.9231922445
405000              -43619.6275451005            -51.1745010820            -46.4430056856             95.6289359067             92.5072760532             89.8103488865             87.1833007225             84.5924245922             82.0246643846             79.4733241314             76.9344261201             74.4053786511             71.8843815235             69.3701240223             64.3580907156             59.3636533963             54.3831468473             49.4140252005             44.4544348247             31.6816238789             19.8076820629              9.3687747949              4.6255139099              0.0000000000             -4.7533581595             -9.9060596259              1.9274795302
410000              -43708.9699063271            -71.1640605857            -12.0157121005            100.9850048948             96.6639308778             92.9184408264             89.2676485339             85.6658754086             82.0954282323             78.5472328457             75.0158987820             71.4979138537             67.9908384872             64.4928964438             57.5193478167             50.5696447010             43.6388201138             36.7234239768             29.8209443091             17.8702874848              8.3893192171              2.6989597637              1.1684863937              0.0000000000             -1.4919891134             -4.0889580055              1.9246603843
415000              -43850.4736209458            -38.7418531141            -50.1204584641             85.8294924326             83.8134137296             81.8569297721             79.9102506201             77.9686468089             76.0302864201             74.0942299345             72.1599192347             70.2269906760             68.2951916703             66.3643383095             62.5049441541             58.6480189126             54.7930483139             50.9396751442             47.0876393185             33.7886522649             21.2769064529             10.1153973142              4.9973916140             -0.0000000000             -5.1146821477            -10.6117867601              1.9120905029
420000              -43952.8636802803            -60.7735235572            -40.0488606179            103.6306345439             99.9143565416             96.7093271665             93.5884108004             90.5110345316             87.4614827844             84.4316956547             81.4168851899             78.4139317739             75.4206685140             72.4355177089             66.4850550340             60.5557725618             54.6432584888             48.7444483660             42.8571109867             29.8627016313             18.0473350510              8.2047683330              3.9962911114              0.0000000000             -4.1548219857             -8.9008928070              1.9200341103
425000              -43884.5265280454            -66.7428372710            -56.1366601965            116.4604282630            112.1269484155            108.5452027107            105.0871358136            101.6930897784             98.3399566018             95.0158850932             91.7138351015             88.4292195791             85.1588523515             81.9004135846             75.4127069951             68.9561435336             62.5242361349             56.1124788679             49.7175909920             36.2554559048             23.3004589208             11.2872685580              5.6026729224              0.0000000000             -5.6849115588            -11.6328869779              1.9211648865
430000              -43876.3447380216            -62.3957061584            -34.9105206289            102.6877814318             98.7685934628             95.4525525020             92.2357441003             89.0703022511             85.9376864596             82.8283880313             79.7367583656             76.6591170866             73.5929077966             70.5362691979             64.4463970405             58.3815122867             52.3364100992             46.3074751856             40.2920752734             27.4785969860             16.1477624647              7.1573900618              3.4692795799              0.0000000000             -3.6696741101             -8.0154236514              1.9160827329
435000              -43938.1222920054            -60.4351004298            -48.6984477844            107.2069744365            103.7767159583            100.6546721630             97.5833372850             94.5382512742             91.5099397360             88.4935436241             85.4861764421             82.4859574779             79.4915803844             76.5020940183             70.5350815163             64.5808378493             58.6367032889             52.7008303813             46.7718740067             33.3727341318             20.8578370494              9.8442820354              4.8541300526              0.0000000000             -4.9841462307            -10.3956536934              1.9120785564
440000              -43920.5797230361            -65.2415546666            -13.2742921324             98.0212337428             94.6632776339             91.3776614835             88.1039470405             84.8363933747             81.5727767849             78.3119568220             75.0532560067             71.7962329238             68.5405809654             65.2860768920             58.7798758878             52.2766718108             45.7758404059             39.2769480638             32.7796790762             20.0657620900              9.6503402872              3.1210059974              1.3260271744             -0.0000000000             -1.6253655669             -4.4616434982              1.9048964602
445000              -43950.7954831883            -61.3501951715            -31.3200828318            100.4063788321             97.3653052347             94.3042856297             91.2399844145             88.1739845129             85.1068990571             82.0390424985             78.9706016359             75.9016981787             72.8324166669             69.7628186534             63.6228486241             57.4820522640             51.3406016966             45.1986164792             39.0561836606             26.2456874596             15.0562681012              6.4804834990              3.1116235569              0.0000000000             -3.3318845908             -7.4292731764              1.9092654025
450000              -43780.1735154996            -52.8329342151            -37.7791096086             96.0252066033             93.1079326692             90.3986186822             87.7235192357             85.0661305387             82.4200599866             79.7820290625             77.1500901772             74.5229743684             71.8998002119             69.2799259482             64.0482472792             58.8251840539             53.6089416888             48.3982736619             43.1922723882             29.9503101747             17.8543275226              7.9054748599              3.7971925362              0.0000000000             -3.9392940242             -8.5863968816              1.9159145635
455000              -43730.0170790269            -67.0404360321            -30.7608029778            106.3520518406            102.7442451448             99.3294274159             95.9463611320             92.5797306054             89.2236034336             85.8749371192             82.5319242793             79.1933873039             75.8585082224             72.5266914753             65.8705468925             59.2223975300             52.5805779958             45.9439315047             39.3116158085             26.5242875525             15.1950533973              6.4583409056              3.0737975878              0.0000000000             -3.2749533746             -7.3534774836              1.9276930817
460000              -43704.1603725117            -64.0856696482              1.7072250025             91.6822576049             87.9787161606             84.6518634123             81.3869852454             78.1541874824             74.9418908655             71.7441568461             68.5574576540             65.3794947520             62.2086715704             59.0438256567             52.7287511843             46.4292823145             40.1421684245             33.8651516240             27.5965879567             15.1736455780              5.4025304266              0.4185825123             -0.1345339340             -0.0000000000             -0.1955568970             -1.9726168364              1.9181508844
465000              -43663.1384751765            -62.5449050675            -17.9677147144             97.3464153469             93.5151932249             90.2151196251             87.0024330578             83.8349813471             80.6964372025             77.5784269956             74.4759764068             71.3858443918             68.3057797135             65.2341432601             59.1114815014             53.0108243658             46.9275883243             40.8585896470             34.8015102794             21.8289950854             11.0659969901              3.9771560440              1.7837870560              0.0000000000             -2.0785383943             -5.2736371681              1.9153206265
470000              -43580.9629975007            -67.7479365666            -25.2200359635            105.7401745624            101.7015468160             98.1542709239             94.6878345308             91.2632437415             87.8653945992             84.4865408751             81.1220809541             77.7690166292             74.4252653390             71.0893107831             64.4364685150             57.8039821584             51.1876116085             44.5844116785             37.9922379958             24.6481269254             13.3552745700              5.3417889485              2.5020341183             -0.0000000000             -2.7724968321             -6.5189121331              1.9109194669
475000              -43582.7843325739            -53.3237057761            -33.7028689239             94.0195945166             91.0052445687             88.2535838545             85.5451419984             82.8590718694             80.1872985069             77.5256805795             74.8717579464             72.2239276897             69.5810764188             66.9423934809             61.6752212261             56.4189317608             51.1712582168             45.9306260221             40.6958887405             27.4033558436             15.8369429381              6.9124972314              3.3405957609              0.0000000000             -3.5718801878             -7.8948554785              1.9265447206
480000              -43655.1456392688            -66.4758853086            -29.4084583992            106.0276535026            102.3899781487             98.9891251731             95.6272353199             92.2855142629             88.9566821782             85.6370055287             82.3242664224             79.0170197798             75.7142618451             72.4152617902             65.8264515414             59.2474524601             52.6762208955             46.1113373226             39.5517681941             26.1849867320             14.6691658264              6.1343701639              2.9187779668             -0.0000000000             -3.1688536368             -7.2138916800              1.9301895840
485000              -43733.1843917599            -65.6597459326            -39.0335588550            109.0313121390            105.3133287867            101.9235487070             98.5877661607             95.2799347944             91.9899657725             88.7126849258             85.4450185606             82.1849639951             78.9311301622             75.6825042341             69.1979882626             62.7270692211             56.2669148902             49.8155580035             43.3715662065             29.8413139848             17.7500849856              7.9727777887              3.8801711010             -0.0000000000             -4.0800757998             -8.8243562474              1.9143431971
490000              -43719.9344650518            -63.7461967498            -48.9901003657            111.3411364470            107.3519131906            103.9677313018            100.6830936412             97.4499838647             94.2498032457             91.0730132250             87.9139474607             84.7689140178             81.6353484694             78.5113836718             72.2869326271             66.0875474663             59.9080070046             53.7446845949             47.5949396973             33.8912661386             21.1120099884              9.9227552002              4.8851757006              0.0000000000             -5.0201029813            -10.4997469193              1.9206491103
495000              -43770.7646681658            -54.1402320731            -53.8728935012            103.8817449347            100.4177330032             97.5248756414             94.7259872936             91.9757408867             89.2565793607             86.5594983861             83.8791489784             81.2120459781             78.5557685852             75.9085542301             70.6362890974             65.3876859735             60.1578160987             54.9432559447             49.7415128615             35.8282686482             22.6838914889             10.8492822506              5.3703770968             -0.0000000000             -5.4865697402            -11.3365858059              1.9083399673
500000              -43646.9159029846            -55.9521630153            -44.1354051610            101.2299833766             97.6127464767             94.6139171102             91.7168310357             88.8724111646             86.0616478997             83.2747919624             80.5060518338             77.7516540193             75.0089774401             72.2761137052             66.8343834579             61.4182728332             56.0224453034             50.6431941037             45.2778203613             31.9090843174             19.5500840617              9.0086760555              4.4053386743              0.0000000000             -4.5524395771             -9.6499330613              1.9322201639
505000              -43524.9478116582            -53.7093582790            -47.2856883087             99.2766226137             95.8182450532             92.9430255975             90.1637500335             87.4341386823             84.7362655000             82.0609369198             79.4026915416             76.7579709607             74.1243035011             71.4998895505             66.2736910224             61.0716517900             55.8887395097             50.7214587033             45.5672643347             32.4464747267             20.2420506875              9.5484497575              4.7100572891             -0.0000000000             -4.8434554544            -10.1102500353              1.9369473850
510000              -43520.7672143242            -55.0091436639            -34.8035421707             95.5896108767             92.0494949952             89.1051743300             86.2588766728             83.4633194584             80.7001881831             77.9600900544             75.2374453227             72.5286184726             69.8310842663             67.1430040936             61.7899635030             56.4616057432             51.1527894188             45.8599433045             40.5804672128             27.6748750683             16.2230899059              7.1557606326              3.4611317443              0.0000000000             -3.6627498188             -8.0220320738              1.9372988555
515000              -43704.9287795838            -57.4586543664              0.2189670121             83.6715597437             80.0619443766             77.0081539487             74.0458104326             71.1308033212             68.2460467810             65.3827781565             62.5357920281             59.7016967773             56.8781365776             54.0633961662             48.4554840568             42.8705988744             37.3039441458             31.7521882295             26.2129053773             14.1866453343              5.0065420057              0.4897416328             -0.0285065472              0.0000000000             -0.3355411705             -2.1130564123              1.9178087077
520000              -43660.1530739395            -48.9359581233            -17.1366618405             82.4286816200             79.5628956504             77.0132349693             74.5155846953             72.0448569891             69.5913342874             67.1500328320             64.7179920421             62.2932829354             59.8745656363             57.4608645894             52.6457296958             47.8436913609             43.0520215918             38.2688255183             33.4927234967             21.1275426523             10.7889986772              3.8712651787              1.7201399952              0.0000000000             -1.9743595914             -5.0293329068              1.9256459363
525000              -43672.9416162628            -41.5271652154            -46.6124649965             87.3704122005             85.0701080548             82.9387704350             80.8352319762             78.7460834221             76.6661308100             74.5927103598             72.5242396637             70.4596876957             68.3983383026             66.3396700576             62.2288902913             58.1251105346             54.0268726962             49.9331639826             45.8432469851             32.5814176312             20.2288700362              9.4645997565              4.6509862914              0.0000000000             -4.7821896295            -10.0320388660              1.9176349947
530000              -43627.8505062893            -41.5258117647            -37.0833690172             83.4633644642             81.2162902185             79.0980717511             77.0010532373             74.9150086271             72.8359769461             70.7619267653             68.6916513228             66.6243643466             64.5595196901             62.4967197074             58.3761199734             54.2608585257             50.1498234074             46.0422422507             41.9375526995             29.0087545740             17.2722903918              7.6836435787              3.7096058450             -0.0000000000             -3.8721195629             -8.4147030981              1.9227457207
535000              -43683.3211652766            -41.9462093690            -41.5878671565             85.0369411153             82.4572396671             80.2415008255             78.0856428096             75.9607813899             73.8557285035             71.7647462303             69.6844259828             67.6125468775             65.5475662836             63.4883610210             59.3840740166             55.2948653935             51.2175943483             47.1500792714             43.0907317463             30.2253747970             18.4435343917              8.4806425682              4.1472723992             -0.0000000000             -4.2972955348             -9.1314701634              1.9320381125
540000              -43666.6928688000            -38.6140746706            -50.8663949559             85.7079522536             83.1510475500             81.0666096769             79.0599042506             77.0934360997             75.1526817851             73.2301928030             71.3215444007             69.4238536068             67.5351179027             65.6538792667             61.9097360076             58.1851662841             54.4760929590             50.7796840433             47.0938775831             34.0409532155             21.5766709180             10.2893195419              5.0808556702              0.0000000000             -5.1763604361            -10.7027428713              1.9418462083
545000              -43802.7402482610            -66.1046001139            -48.2966593554            111.8456943718            107.9099737002            104.4499564222            101.0682040856             97.7269646637             94.4116152269             91.1146562466             87.8316326588             84.5596417430             81.2966672624             78.0412412075             71.5488487049             65.0761638235             58.6190814964             52.1747503342             45.7410942580             32.7764263388             20.5890330750              9.7590045749              4.8163881150              0.0000000000             -4.9330739522            -10.2547093326              1.9144415949
550000              -43771.3008494697            -78.6620788615            -34.2645354868            118.0652438556            113.5338268206            109.4538352923            105.4481143941            101.4808388029             97.5381318817             93.6128768459             89.7008459992             85.7992847636             81.9062798025             78.0204380274             70.2662719843             62.5308077689             54.8101498193             47.1015922694             39.4031649941             26.9998782879             15.9212971508              7.0536192592              3.4125778546              0.0000000000             -3.5956734584             -7.8469828901              1.9154906675
555000              -43807.4237785012            -46.5712689857            -49.0017927957             92.6489150049             90.0154087991             87.6119810259             85.2464068296             82.9004270865             80.5669692790             78.2424061891             75.9245830833             73.6120960333             71.3039698672             68.9994945684             64.3994721339             59.8089814763             55.2260371411             50.6492600272             46.0776460192             33.2208197455             20.9661346556              9.9412260718              4.8980086238              0.0000000000             -4.9941645627            -10.3642556529              1.9144975381
560000              -43743.8760850103            -61.6963048373            -36.6900741436            101.9026765078             98.6500707778             95.5240624885             92.4188826006             89.3244842866             86.2369759925             83.1543618925             80.0754563744             76.9994869465             73.9259170339             70.8543559601             64.7161464093             58.5831815854             52.4543690199             46.3289498817             40.2063716704             27.7245432978             16.5624903976              7.4801199565              3.6468979466              0.0000000000             -3.8276463460             -8.2489184072              1.9163769213
565000              -43619.6939442775            -56.5587822597            -33.5848771432             95.9839182683             93.1205535698             90.2839173737             87.4516786754             84.6217162896             81.7932085928             78.9657342066             76.1390428129             73.3129713155             70.4874064276             67.6622656655             62.0130213373             56.3648843277             50.7176239839             45.0710800940             39.4251360086             27.0826357085             15.9599136513              7.0052604927              3.3640106573              0.0000000000             -3.5231929689             -7.7322661649              1.9294521654
570000              -43691.7275667390            -76.3556608584             -7.5006803050            105.3597602587            101.0597543922             97.1235842589             93.2472740775             89.4019496874             85.5764269254             81.7649698718             77.9641711272             74.1718105824             70.3863461442             66.6066550240             59.0613913813             51.5312008637             44.0129437626             36.5044392291             29.0040994002             17.0710208723              7.5290965174              1.9958833824              0.7519147529              0.0000000000             -1.0571131771             -3.3710559741              1.9131579291
575000              -43844.2196142090            -65.3089745800            -32.7653843247            104.7535747005            100.9969912251             97.6109675030             94.2859100000             90.9924109343             87.7190794491             84.4600736195             81.2119230743             77.9723666747             74.7398338281             71.5131809957             65.0742548533             58.6506804013             52.2392599064             45.8377722155             39.4446001205             26.6841362308             15.4662742189              6.7448172929              3.2538535814              0.0000000000             -3.4676457597             -7.6589444566              1.9163336453
580000              -43770.9228953009            -50.7945524484            -10.9237159135             82.1786783403             79.3094384197             76.6888145802             74.1090942180             71.5505470537             69.0055307297             66.4701257796             63.9420038608             61.4196479292             58.9020042422             56.3883055766             51.3705557594             46.3631057038             41.3638099854             36.3711783874             31.3841258919             18.9633716249              8.8445104486              2.6731813027              1.0937568850             -0.0000000000             -1.3952847847             -4.0279506093              1.9170486097
585000              -43740.0670749138            -48.9039501647            -44.4990965508             92.8517781474             89.9540504836             87.3977555204             84.8976346577             82.4265916492             79.9741309918             77.5348699528             75.1056109418             72.6842705520             70.2694016440             67.8599505644             63.0542976559             58.2627897513             53.4824804681             48.7113232422             43.9478279826             31.1534666844             19.2927207198              9.0190106335              4.4349560135              0.0000000000             -4.5709684490             -9.5985472763              1.9176991434
590000              -43676.9715190344            -58.5632682061            -30.4208210089             96.3062782833             92.7801370172             89.7051683231             86.7044286450             83.7421127331             80.8043517252             77.8840328244             74.9769307032             72.0802923269             69.1922054310             66.3112777076             60.5669299528             54.8412735469             49.1304151110             43.4316502947             37.7430100771             25.4954622412             14.6912416923              6.3246921138              3.0305151942              0.0000000000             -3.2289828558             -7.1908818520              1.9249980447
595000              -43773.4831883824            -65.9006599947             -5.8004407764             95.3858224285             91.6648184385             88.2652083352             84.9184754534             81.5991138355             78.2972439636             75.0077990195             71.7277690806             68.4551930160             65.1887086196             61.9273240771             55.4170266394             48.9200440299             42.4336027906             35.9557764709             29.4851624338             17.3013320988              7.4522482936              1.7773896606              0.6021070490              0.0000000000             -0.8998873458             -3.1567535577              1.9135474153
600000              -43734.0838849411            -57.7092015661            -25.4375668125             94.3380722925             91.1214020806             88.1546289617             85.2289700782             82.3245934891             79.4338174587             76.5527023257             73.6789077502             70.8109088716             67.9476465178             65.0883495122             59.3794527249             53.6809087693             47.9905611668             42.3069120220             36.6288707264             24.1714291150             13.3625074449              5.4245341338              2.5409642579              0.0000000000             -2.7639473782             -6.4175509991              1.9163583885
605000              -43776.1199780450            -49.4485294600            -42.8180460645             93.0570046805             90.1767404317             87.6041886115             85.0822630754             82.5865436324             80.1075713269             77.6404950308             75.1824329514             72.7315074414             70.2864142825             67.8462038812             62.9777238187             58.1219917838             53.2763523820             48.4389611702             43.6084752205             30.6465140338             18.7715932078              8.6887986405              4.2631163863              0.0000000000             -4.4185008680             -9.3486261309              1.9215174012
610000              -43759.6964458989            -59.6317212934            -21.6330466302             94.7667568488             91.5764643960             88.5436403126             85.5367236600             82.5432176802             79.5582818595             76.5794336876             73.6051984396             70.6346152506             67.6670167015             64.7019168486             58.7778276822             52.8602621753             46.9478614598             41.0396816626             35.1350355554             22.5155012323             11.9254851784              4.6210470819              2.1419232196              0.0000000000             -2.4152163667             -5.8051961316              1.9211026502
615000              -43796.0671489680            -65.5383435205              3.1607608861             91.7220136819             88.2073799930             84.8721027292             81.5663340211             78.2758400654             74.9951075182             71.7213088013             68.4527642032             65.1883792992             61.9273938992             58.6692545134             52.1599356443             45.6580472214             39.1620414943             32.6708433918             26.1836701613             13.8590179120              4.4527257599              0.0077358086             -0.3086972305              0.0000000000             -0.0642675481             -1.6971783388              1.9251079584
620000              -43743.3870923042            -56.1997503280            -27.1321111741             93.7835652481             90.7411981726             87.8741608060             85.0359695009             82.2127100160             79.3989927870             76.5920537174             73.7902508069             70.9925142015             68.1981007781             65.4064694734             59.8300105101             54.2608151727             48.6973704591             43.1386254347             37.5838149201             24.7636916958             13.7506294010              5.6811666237              2.6921885829              0.0000000000             -2.9388163146             -6.7458252321              1.9229936355
625000              -43820.2607350080            -77.6811704499             21.9626589619             97.1728930514             92.8294541228             88.8326163891             84.8928031007             80.9825078373             77.0910762186             73.2130440296             69.3451652760             65.4853250131             61.6320541950             57.7842832186             50.1021910795             42.4344580664             34.7780931959             27.1310189233             19.4917226015              7.5770384913             -0.9473164291             -3.3960549465             -2.1434134418              0.0000000000              1.7319274682              1.4403938834              1.9112495637
630000              -43776.5232574167            -55.9229461437            -30.8191431384             95.6198300601             92.4318088329             89.5394553510             86.6957465058             83.8772179773             81.0747810590             78.2837745086             75.5014293344             72.7259413853             69.9560574935             67.1908652353             61.6719540666             56.1652919337             50.6683273814             45.1792881630             39.6968839164             26.6429536960             15.1836942359              6.4428017309              3.0712271484             -0.0000000000             -3.2902214316             -7.4026891998              1.9150250442
635000              -43838.5462072456            -75.0093536562              2.8810245449            102.2142146335             97.6839275853             93.7420120050             89.8968980431             86.1018922860             82.3389084332             78.5986707286             74.8756689477             71.1663128742             67.4681087356             63.7792408311             56.4243366992             49.0938078443             41.7825769340             34.4871172411             27.2048609773             14.7454495629              5.0279215044              0.1951549954             -0.2515261141              0.0000000000             -0.0849070960             -1.7810908854              1.9252196998
640000              -43776.6539418482            -72.0025268380             -0.3489548928             99.2989986626             94.9202076844             91.1289169342             87.4342844621             83.7896859964             80.1770620180             76.5871505061             73.0144493955             69.4553737863             65.9074335986             62.3688158202             55.3143781323             48.2842796272             41.2734504911             34.2783692189             27.2964718245             15.1180415493              5.6116200922              0.7070875685              0.0508537195              0.0000000000             -0.3872043405             -2.2501584722              1.9214968631
645000              -43775.1318910766            -66.1934350170            -28.2465237017            103.4383049761             99.4318144188             95.9510716464             92.5568273520             89.2073579645             85.8865022100             82.5859716033             79.3008424040             76.0279065228             72.7649356133             69.5103072301             63.0214520370             56.5543777231             50.1045473651             43.6688096052             37.2448699591             24.7541318915             13.9509669197              5.8772221030              2.8035342814              0.0000000000             -3.0337718027             -6.8684887504              1.9267278086
650000              -43971.8381531238            -61.1229861203            -31.3197321553             99.7946586070             96.0839762282             92.8671371699             89.7315475182             86.6380156543             83.5713610344             80.5237981516             77.4907020576             74.4690593427             71.4567768854             68.4523306968             62.4626018444             56.4933321209             50.5402599215             44.6004251254             38.6716724867             26.0145547799             14.9574519376              6.4633167598              3.1092878500              0.0000000000             -3.3281359593             -7.4008596600              1.9174316115
655000              -44048.8183395746            -59.9090834644            -32.7584303009            100.0797603873             96.6719179394             93.5752212584             90.5297157303             87.5107086929             84.5086356513             81.5185913503             78.5376618431             75.5639485325             72.5961326480             69.6332540012             63.7195706779             57.8187776198             51.9281898046             46.0459422096             40.1706769229             27.2465802370             15.7731797171              6.8153124978              3.2668990777              0.0000000000             -3.4687692421             -7.7008897383              1.9073005461
660000              -43979.2135103720            -65.9270151296            -25.7017505615            102.6186386178             98.9107186158             95.5133264256             92.1670237194             88.8471668763             85.5442103969             82.2532587682             78.9714038309             75.6967507583             72.4279833992             69.1641434720             62.6485136084             56.1457484091             49.6531681845             43.1689116158             36.6916234882             24.0975516936             13.2862872002              5.4214193489              2.5543816758              0.0000000000             -2.7960354565             -6.4739063842              1.9066863590
