#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.29044862e+06 -1.71632868e+06 -3.18140718e+04  1.98091876e+03  3.43649434e+03 -3.54772329e+06 -3.39074331e+06  8.56629679e+03 -4.97953899e+05  5.77780555e+02  1.00100000e+03  9.43746613e+02  4.43561026e-01 -4.28952918e+01  3.17796234e+04
960000           -5.28921744e+06 -1.71900164e+06 -3.18244446e+04  1.87483625e+03  3.41818330e+03 -3.54368438e+06 -3.38751878e+06  9.38533240e+03 -8.15598963e+05  1.15008660e+02  1.00100000e+03  9.44054616e+02  8.86083006e-02 -4.36483453e+01  3.17690715e+04
970000           -5.29196914e+06 -1.71936115e+06 -3.18608292e+04  1.85014443e+03  3.41614061e+03 -3.54601345e+06 -3.39132124e+06  1.08567791e+04 -4.17967245e+05  6.94848378e+02  1.00100000e+03  9.45134553e+02  5.32942175e-01 -4.26359306e+01  3.17327515e+04
980000           -5.29984266e+06 -1.71497117e+06 -3.18941549e+04  1.90940548e+03  3.42110483e+03 -3.55830785e+06 -3.40592493e+06  1.31637277e+04 -7.86837128e+05  1.56973212e+02  1.00100000e+03  9.46122348e+02  1.20748237e-01 -4.36679040e+01  3.16995951e+04
990000           -5.30515852e+06 -1.72262365e+06 -3.19380743e+04  1.93601026e+03  3.46192620e+03 -3.55599473e+06 -3.40350587e+06  1.30590401e+04 -9.89742005e+05 -1.37718572e+02  1.00100000e+03  9.47425601e+02 -1.05987977e-01 -4.43529208e+01  3.16559566e+04
1000000          -5.29861279e+06 -1.71861006e+06 -3.19049368e+04  2.08873956e+03  3.41302883e+03 -3.55359956e+06 -3.40025894e+06  1.22030894e+04 -8.61944874e+05  4.78730037e+01  1.00100000e+03  9.46441647e+02  3.68190271e-02 -4.39051131e+01  3.16888922e+04
1010000          -5.30702054e+06 -1.72846607e+06 -3.18567087e+04  2.06171207e+03  3.39986773e+03 -3.55215934e+06 -3.39779817e+06  1.11883223e+04 -1.49542391e+06 -8.66810179e+02  1.00100000e+03  9.45012066e+02 -6.71062622e-01 -4.56615813e+01  3.17368280e+04
1020000          -5.29765381e+06 -1.72375277e+06 -3.18709065e+04  2.22019599e+03  3.41934005e+03 -3.54766967e+06 -3.39233646e+06  1.02159979e+04 -8.57971998e+05  5.36824511e+01  1.00100000e+03  9.45433095e+02  4.12585195e-02 -4.40012443e+01  3.17226670e+04
1030000          -5.27668508e+06 -1.71918500e+06 -3.17806880e+04  1.82359058e+03  3.43565231e+03 -3.53097863e+06 -3.37694752e+06  1.15167175e+04 -1.03090608e+06 -1.96904430e+02  1.00100000e+03  9.42757260e+02 -1.51986809e-01 -4.43453289e+01  3.18126940e+04
1040000          -5.26465761e+06 -1.70830965e+06 -3.18056574e+04  1.90084607e+03  3.41933787e+03 -3.52986249e+06 -3.37641340e+06  1.21045042e+04 -1.17145861e+06 -3.98709613e+02  1.00100000e+03  9.43496738e+02 -3.09047339e-01 -4.44346825e+01  3.17877254e+04
1050000          -5.27766922e+06 -1.71297344e+06 -3.18158167e+04  1.91878768e+03  3.40453663e+03 -3.53820329e+06 -3.38420103e+06  1.15486248e+04 -5.52732421e+05  4.97434530e+02  1.00100000e+03  9.43798995e+02  3.82348724e-01 -4.29105264e+01  3.17776429e+04
1060000          -5.27981296e+06 -1.70772313e+06 -3.17354293e+04  2.00018887e+03  3.41895718e+03 -3.54577355e+06 -3.39215089e+06  1.19325691e+04 -1.05491588e+06 -2.30794084e+02  1.00100000e+03  9.41413501e+02 -1.78816577e-01 -4.41918112e+01  3.18580811e+04
1070000          -5.27937816e+06 -1.70773751e+06 -3.17666786e+04  2.05051717e+03  3.42492692e+03 -3.54534942e+06 -3.39061571e+06  1.08193970e+04 -5.06516373e+05  5.63553811e+02  1.00100000e+03  9.42340885e+02  4.33992883e-01 -4.28451365e+01  3.18268472e+04
1080000          -5.28754404e+06 -1.71720855e+06 -3.18275260e+04  2.28056870e+03  3.51659918e+03 -3.54430514e+06 -3.38839402e+06  9.64291069e+03 -8.44805468e+05  7.25412075e+01  1.00100000e+03  9.44146630e+02  5.59714692e-02 -4.37410767e+01  3.17660574e+04
1090000          -5.28652483e+06 -1.71815789e+06 -3.18233216e+04  2.06570432e+03  3.39302406e+03 -3.54200234e+06 -3.38574508e+06  9.29282233e+03 -7.20413862e+05  2.53903799e+02  1.00100000e+03  9.44021073e+02  1.94972967e-01 -4.35430390e+01  3.17703589e+04
1100000          -5.28666202e+06 -1.71580575e+06 -3.17762243e+04  2.03588492e+03  3.42844040e+03 -3.54454437e+06 -3.38828303e+06  9.28540199e+03 -7.07101303e+05  2.72057190e+02  1.00100000e+03  9.42623772e+02  2.09849097e-01 -4.33508163e+01  3.18173824e+04
1110000          -5.30191680e+06 -1.72098684e+06 -3.18310968e+04  1.88959160e+03  3.39125789e+03 -3.55437972e+06 -3.39785389e+06  9.02088807e+03 -6.27011747e+05  3.89084089e+02  1.00100000e+03  9.44251709e+02  2.99345233e-01 -4.32452902e+01  3.17624632e+04
1120000          -5.30158704e+06 -1.70705069e+06 -3.18164758e+04  1.82138831e+03  3.40307422e+03 -3.56794433e+06 -3.41132024e+06  8.92207481e+03 -6.58719240e+05  3.43645108e+02  1.00100000e+03  9.43818327e+02  2.63913671e-01 -4.34709117e+01  3.17770285e+04
1130000          -5.30887360e+06 -1.70527726e+06 -3.18414001e+04  2.29171579e+03  3.41469228e+03 -3.57746135e+06 -3.42058785e+06  8.68194056e+03 -1.00639821e+06 -1.61574126e+02  1.00100000e+03  9.44557674e+02 -1.24600466e-01 -4.44523385e+01  3.17522361e+04
1140000          -5.29624116e+06 -1.70487591e+06 -3.18396403e+04  1.92809267e+03  3.41906768e+03 -3.56487277e+06 -3.40789265e+06  8.57109841e+03 -9.82299423e+05 -1.26525254e+02  1.00100000e+03  9.44505526e+02 -9.76712582e-02 -4.43053660e+01  3.17538827e+04
1150000          -5.28231458e+06 -1.71039016e+06 -3.18092273e+04  2.18905668e+03  3.40559457e+03 -3.54570984e+06 -3.38961274e+06  9.45493245e+03 -1.05804585e+06 -2.35751348e+02  1.00100000e+03  9.43602548e+02 -1.82314157e-01 -4.43350136e+01  3.17842975e+04
1160000          -5.27675124e+06 -1.70654751e+06 -3.16999864e+04  1.88393390e+03  3.40339635e+03 -3.54379108e+06 -3.38832559e+06  1.00885841e+04 -1.05896226e+06 -2.36794000e+02  1.00100000e+03  9.40362683e+02 -1.83338209e-01 -4.42710568e+01  3.18937576e+04
1170000          -5.28476461e+06 -1.70899826e+06 -3.17927906e+04  1.90573063e+03  3.41503189e+03 -3.54929432e+06 -3.39369985e+06  9.95685720e+03 -7.45223464e+05  2.16500174e+02  1.00100000e+03  9.43115192e+02  1.67249457e-01 -4.34583702e+01  3.18006512e+04
1180000          -5.28623602e+06 -1.70409046e+06 -3.17517466e+04  2.06626831e+03  3.44918324e+03 -3.55590927e+06 -3.40001412e+06  9.65520587e+03 -5.70688963e+05  4.70545532e+02  1.00100000e+03  9.41897683e+02  3.62283172e-01 -4.29984732e+01  3.18417653e+04
1190000          -5.28209865e+06 -1.70022091e+06 -3.16819487e+04  1.87636980e+03  3.40451240e+03 -3.55547667e+06 -3.40106842e+06  1.11438978e+04 -6.76376619e+05  3.16246627e+02  1.00100000e+03  9.39827636e+02  2.44182418e-01 -4.33152557e+01  3.19118838e+04
