#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3980000          -5.26727428e+06 -1.69688433e+06 -3.16205979e+04  1.97952495e+03  3.91039405e+03 -3.54465927e+06 -3.38884811e+06  9.72540285e+03 -8.36964032e+05  8.34942132e+01  1.00100000e+03  9.38008032e+02  6.47338884e-02 -4.35078647e+01  3.19737877e+04
3990000          -5.27253893e+06 -1.70116760e+06 -3.17092125e+04  1.86492829e+03  3.96870157e+03 -3.54549575e+06 -3.38966854e+06  9.71285192e+03 -1.27816421e+06 -5.50276944e+02  1.00100000e+03  9.40636059e+02 -4.28285591e-01 -4.48716445e+01  3.18844084e+04
4000000          -5.26504698e+06 -1.70944461e+06 -3.17325073e+04  1.96177986e+03  4.03211828e+03 -3.52986376e+06 -3.37563118e+06  1.13054197e+04 -8.49660364e+05  6.54586055e+01  1.00100000e+03  9.41327157e+02  5.05463621e-02 -4.36592425e+01  3.18610665e+04
4010000          -5.27490605e+06 -1.71109814e+06 -3.17574699e+04  1.84238842e+03  3.93397596e+03 -3.53782680e+06 -3.38352591e+06  1.12334996e+04 -1.06449883e+06 -2.44809011e+02  1.00100000e+03  9.42067967e+02 -1.89525054e-01 -4.42518816e+01  3.18359455e+04
4020000          -5.27846070e+06 -1.70821919e+06 -3.18166545e+04  2.20045627e+03  4.09026075e+03 -3.54471557e+06 -3.39081194e+06  1.16341174e+04 -1.33571997e+06 -6.35204296e+02  1.00100000e+03  9.43823903e+02 -4.92601328e-01 -4.50724573e+01  3.17767783e+04
4030000          -5.26806700e+06 -1.71090082e+06 -3.17664750e+04  1.82528701e+03  4.04669353e+03 -3.53127169e+06 -3.37747306e+06  1.17323844e+04 -8.49107290e+05  6.62550320e+01  1.00100000e+03  9.42335097e+02  5.11643954e-02 -4.36625921e+01  3.18269367e+04
4040000          -5.25056885e+06 -1.70118761e+06 -3.17005713e+04  2.12403865e+03  3.95465635e+03 -3.52375936e+06 -3.36841758e+06  1.01922702e+04 -7.86557447e+05  1.56933640e+02  1.00100000e+03  9.40379459e+02  1.21060766e-01 -4.34066143e+01  3.18931605e+04
4050000          -5.26702509e+06 -1.69665254e+06 -3.17461505e+04  1.94378267e+03  4.01544333e+03 -3.54458562e+06 -3.38920471e+06  1.01570039e+04 -1.00115194e+06 -1.53151973e+02  1.00100000e+03  9.41731594e+02 -1.18738018e-01 -4.39399198e+01  3.18473725e+04
4060000          -5.26680232e+06 -1.69321531e+06 -3.17936778e+04  2.06179754e+03  3.99752551e+03 -3.54785266e+06 -3.39322683e+06  1.09109238e+04 -6.72562248e+05  3.21649175e+02  1.00100000e+03  9.43141671e+02  2.48444790e-01 -4.31365597e+01  3.17997973e+04
4070000          -5.26284545e+06 -1.70687854e+06 -3.16928730e+04  2.11018624e+03  3.88553807e+03 -3.53026976e+06 -3.37456726e+06  9.83537848e+03 -9.61335765e+05 -9.57471797e+01  1.00100000e+03  9.40150745e+02 -7.42454024e-02 -4.38151984e+01  3.19009687e+04
4080000          -5.25685853e+06 -1.69865755e+06 -3.16161672e+04  2.12254070e+03  3.99916747e+03 -3.53270652e+06 -3.37818046e+06  1.10124465e+04 -4.32855790e+05  6.69135475e+02  1.00100000e+03  9.37876140e+02  5.16304960e-01 -4.24309875e+01  3.19782902e+04
4090000          -5.25462984e+06 -1.69578195e+06 -3.16551841e+04  2.04295907e+03  3.98232516e+03 -3.53321799e+06 -3.37886296e+06  1.11780002e+04 -8.05563943e+05  1.28703348e+02  1.00100000e+03  9.39033314e+02  9.98219416e-02 -4.33875125e+01  3.19389701e+04
4100000          -5.26141018e+06 -1.70739616e+06 -3.17074395e+04  2.11077228e+03  3.82880532e+03 -3.52824615e+06 -3.37244628e+06  9.73443767e+03 -7.39985167e+05  2.23732831e+02  1.00100000e+03  9.40583557e+02  1.73102997e-01 -4.32021217e+01  3.18863077e+04
4110000          -5.24930857e+06 -1.69992357e+06 -3.16764520e+04  1.83950781e+03  3.95267542e+03 -3.52350072e+06 -3.36780098e+06  9.83757835e+03 -5.59424083e+05  4.85439176e+02  1.00100000e+03  9.39663781e+02  3.74871121e-01 -4.27203878e+01  3.19176082e+04
4120000          -5.25565578e+06 -1.70184482e+06 -3.16813096e+04  2.27614700e+03  3.78099586e+03 -3.52818679e+06 -3.37382519e+06  1.11773958e+04 -9.81773188e+05 -1.25080297e+02  1.00100000e+03  9.39807955e+02 -9.70832163e-02 -4.38583439e+01  3.19124378e+04
4130000          -5.25503595e+06 -1.70199527e+06 -3.16246520e+04  2.20537786e+03  3.80836121e+03 -3.52742977e+06 -3.37271203e+06  1.08223484e+04 -1.05094692e+06 -2.24637832e+02  1.00100000e+03  9.38128217e+02 -1.74381455e-01 -4.40875248e+01  3.19697670e+04
4140000          -5.23900451e+06 -1.69332823e+06 -3.15620033e+04  2.08381331e+03  3.93140781e+03 -3.52012950e+06 -3.36433675e+06  9.74645008e+03 -1.39416971e+06 -7.14430367e+02  1.00100000e+03  9.36269369e+02 -5.57916032e-01 -4.49246780e+01  3.20332688e+04
4150000          -5.24690920e+06 -1.69137946e+06 -3.15543220e+04  1.70109273e+03  3.93474699e+03 -3.52961126e+06 -3.37366560e+06  9.58853059e+03 -9.52231492e+05 -8.22627324e+01  1.00100000e+03  9.36041470e+02 -6.40718250e-02 -4.36969391e+01  3.20411290e+04
4160000          -5.24783257e+06 -1.69779663e+06 -3.16095517e+04  2.07942284e+03  3.92957402e+03 -3.52443538e+06 -3.36905717e+06  1.01558965e+04 -9.82405914e+05 -1.25857107e+02  1.00100000e+03  9.37679704e+02 -9.77902567e-02 -4.38997850e+01  3.19850041e+04
4170000          -5.25621806e+06 -1.70042266e+06 -3.16793609e+04  1.90290913e+03  4.05381577e+03 -3.53007276e+06 -3.37462241e+06  1.00793507e+04 -9.86845592e+05 -1.32346451e+02  1.00100000e+03  9.39750602e+02 -1.02751379e-01 -4.38051043e+01  3.19144579e+04
4180000          -5.26565205e+06 -1.69223262e+06 -3.16913525e+04  1.96046780e+03  4.05372848e+03 -3.54774228e+06 -3.39233219e+06  1.01219824e+04 -8.62440586e+05  4.67988264e+01  1.00100000e+03  9.40106152e+02  3.62650929e-02 -4.36428356e+01  3.19024985e+04
4190000          -5.26790132e+06 -1.69543558e+06 -3.17170237e+04  1.69740455e+03  4.00085716e+03 -3.54644698e+06 -3.39143515e+06  1.05212469e+04 -1.07081653e+06 -2.53095343e+02  1.00100000e+03  9.40867711e+02 -1.96584773e-01 -4.42012862e+01  3.18765182e+04
4200000          -5.26841317e+06 -1.70473386e+06 -3.17326290e+04  2.16644679e+03  3.86862652e+03 -3.53798176e+06 -3.38291895e+06  1.04774359e+04 -1.00899002e+06 -1.64511791e+02  1.00100000e+03  9.41330876e+02 -1.27496689e-01 -4.41533952e+01  3.18610483e+04
4210000          -5.26020100e+06 -1.70234814e+06 -3.17850697e+04  2.20900976e+03  3.83418094e+03 -3.53211098e+06 -3.37788632e+06  1.13125877e+04 -9.73342415e+05 -1.13222768e+02  1.00100000e+03  9.42886375e+02 -8.76622430e-02 -4.39443274e+01  3.18083558e+04
4220000          -5.26367303e+06 -1.71607266e+06 -3.16953715e+04  2.28720709e+03  3.71538160e+03 -3.52190760e+06 -3.36816357e+06  1.17962135e+04 -7.74575437e+05  1.74204092e+02  1.00100000e+03  9.40226220e+02  1.34450072e-01 -4.33938243e+01  3.18982593e+04
4230000          -5.26186745e+06 -1.72101191e+06 -3.17264808e+04  2.23575302e+03  3.74937840e+03 -3.51511419e+06 -3.36039529e+06  1.08185682e+04 -1.42616694e+06 -7.64154155e+02  1.00100000e+03  9.41148907e+02 -5.93671360e-01 -4.52455935e+01  3.18671214e+04
4240000          -5.24769916e+06 -1.71357580e+06 -3.17240071e+04  2.14623931e+03  3.61079014e+03 -3.50815638e+06 -3.35384741e+06  1.12267027e+04 -1.15755046e+06 -3.78034368e+02  1.00100000e+03  9.41074684e+02 -2.93505667e-01 -4.42766988e+01  3.18696149e+04
4250000          -5.25295536e+06 -1.70434127e+06 -3.17960282e+04  2.18147756e+03  3.63987925e+03 -3.52263941e+06 -3.36654366e+06  9.43726593e+03 -7.80001221e+05  1.66181035e+02  1.00100000e+03  9.43211101e+02  1.28387025e-01 -4.33060944e+01  3.17975959e+04
4260000          -5.24752291e+06 -1.71114484e+06 -3.17513111e+04  2.29460390e+03  3.61312021e+03 -3.51053449e+06 -3.35587938e+06  1.08859678e+04 -1.44586009e+05  1.09029759e+03  1.00100000e+03  9.41885360e+02  8.38432251e-01 -4.14760023e+01  3.18421756e+04
4270000          -5.24046313e+06 -1.69997931e+06 -3.17731627e+04  2.12200604e+03  3.54181818e+03 -3.51437447e+06 -3.35900718e+06  1.01777413e+04 -1.17955952e+06 -4.09719776e+02  1.00100000e+03  9.42533140e+02 -3.18099710e-01 -4.43051490e+01  3.18203317e+04
4280000          -5.23563463e+06 -1.71710147e+06 -3.17088174e+04  2.19964388e+03  3.45899644e+03 -3.49248298e+06 -3.33604152e+06  9.10570508e+03 -1.67449107e+05  1.05720514e+03  1.00100000e+03  9.40624475e+02  8.12883864e-01 -4.15252630e+01  3.18848801e+04
4290000          -5.22797364e+06 -1.71237793e+06 -3.17122236e+04  2.07637797e+03  3.43481333e+03 -3.48939468e+06 -3.33423769e+06  1.03887206e+04 -1.17208963e+06 -3.98472812e+02  1.00100000e+03  9.40724495e+02 -3.09752471e-01 -4.41775418e+01  3.18816065e+04
4300000          -5.23973242e+06 -1.72802290e+06 -3.17725070e+04  1.91341051e+03  3.48214532e+03 -3.48533257e+06 -3.33047924e+06  1.06886693e+04 -6.41577576e+05  3.67115780e+02  1.00100000e+03  9.42513779e+02  2.83068636e-01 -4.27986801e+01  3.18208950e+04
4310000          -5.26515926e+06 -1.72738063e+06 -3.18550052e+04  2.18627164e+03  3.45214836e+03 -3.51156205e+06 -3.35708441e+06  1.10667000e+04 -4.99856231e+05  5.74099208e+02  1.00100000e+03  9.44960764e+02  4.41435263e-01 -4.25478176e+01  3.17385330e+04
4320000          -5.25817352e+06 -1.72986228e+06 -3.18397207e+04  2.05009904e+03  3.43493165e+03 -3.50195655e+06 -3.34751659e+06  1.11065540e+04 -1.03102206e+06 -1.97230540e+02  1.00100000e+03  9.44507654e+02 -1.52116408e-01 -4.40685407e+01  3.17536830e+04
4330000          -5.26707576e+06 -1.72054856e+06 -3.18256068e+04  1.86313342e+03  3.42408223e+03 -3.51998880e+06 -3.36519942e+06  1.07546308e+04 -8.75969232e+05  2.74497906e+01  1.00100000e+03  9.44088773e+02  2.11474971e-02 -4.36974243e+01  3.17678581e+04
4340000          -5.28035613e+06 -1.71857865e+06 -3.18715047e+04  1.71291483e+03  3.41822391e+03 -3.53503711e+06 -3.38004568e+06  1.05508566e+04 -5.05555475e+05  5.66480256e+02  1.00100000e+03  9.45449859e+02  4.35066640e-01 -4.27940060e+01  3.17221894e+04
4350000          -5.28701331e+06 -1.71963628e+06 -3.18386332e+04  1.90364609e+03  3.40882621e+03 -3.54085087e+06 -3.38682943e+06  1.15202857e+04 -4.77197157e+05  6.08394976e+02  1.00100000e+03  9.44475125e+02  4.66755664e-01 -4.28061028e+01  3.17550344e+04
4360000          -5.29246949e+06 -1.71946576e+06 -3.18623894e+04  1.95792804e+03  3.42458536e+03 -3.54652386e+06 -3.39180284e+06  1.08228546e+04 -6.32931627e+05  3.80653192e+02  1.00100000e+03  9.45179980e+02  2.92730059e-01 -4.32249439e+01  3.17315017e+04
4370000          -5.28877726e+06 -1.71822494e+06 -3.18524838e+04  1.95327700e+03  3.42801624e+03 -3.54408113e+06 -3.38914395e+06  1.06067470e+04 -1.20697674e+06 -4.51472208e+02  1.00100000e+03  9.44886295e+02 -3.48737102e-01 -4.48021462e+01  3.17411361e+04
4380000          -5.29595407e+06 -1.71702803e+06 -3.19027980e+04  2.06532320e+03  3.40950715e+03 -3.55249807e+06 -3.39902270e+06  1.20635879e+04 -9.43920748e+05 -7.10633539e+01  1.00100000e+03  9.46378928e+02 -5.47849776e-02 -4.41011165e+01  3.16910840e+04
4390000          -5.28759972e+06 -1.72301869e+06 -3.19310836e+04  1.78403150e+03  3.40636857e+03 -3.53784035e+06 -3.38349568e+06  1.11958894e+04 -5.70798706e+05  4.71862552e+02  1.00100000e+03  9.47217310e+02  3.62160539e-01 -4.30878710e+01  3.16632167e+04
4400000          -5.28672561e+06 -1.73064436e+06 -3.19379289e+04  2.02565339e+03  3.42218162e+03 -3.52959116e+06 -3.37331098e+06  9.26550140e+03 -5.88800662e+03  1.30357416e+03  1.00100000e+03  9.47421783e+02  9.93420442e-01 -4.14474925e+01  3.16562590e+04
4410000          -5.29531852e+06 -1.73348675e+06 -3.19150306e+04  2.00370720e+03  3.40544871e+03 -3.53532590e+06 -3.38037374e+06  1.05980635e+04 -1.43021597e+06 -7.74351019e+02  1.00100000e+03  9.46741286e+02 -5.98195957e-01 -4.53881179e+01  3.16787538e+04
4420000          -5.29749710e+06 -1.72483134e+06 -3.19436193e+04  1.73183052e+03  3.42807381e+03 -3.54588205e+06 -3.39148738e+06  1.11546564e+04 -1.09547223e+06 -2.90823209e+02  1.00100000e+03  9.47589603e+02 -2.24136305e-01 -4.45585447e+01  3.16504296e+04
4430000          -5.32038582e+06 -1.72837800e+06 -3.19990905e+04  2.04895441e+03  3.39902160e+03 -3.56545670e+06 -3.41078580e+06  1.08783792e+04 -6.46920390e+05  3.62031796e+02  1.00100000e+03  9.49235022e+02  2.77098305e-01 -4.33647837e+01  3.15956153e+04
4440000          -5.32336357e+06 -1.72687386e+06 -3.19489242e+04  2.01036025e+03  3.41593584e+03 -3.56996708e+06 -3.41433858e+06  9.92610545e+03 -6.54457883e+05  3.50743017e+02  1.00100000e+03  9.47746730e+02  2.68675527e-01 -4.35053731e+01  3.16451835e+04
4450000          -5.31340690e+06 -1.72084395e+06 -3.18901068e+04  2.08132420e+03  3.54133090e+03 -3.56629550e+06 -3.41091675e+06  1.01631025e+04 -1.18212330e+06 -4.16803943e+02  1.00100000e+03  9.46001843e+02 -3.20964610e-01 -4.50435918e+01  3.17036345e+04
4460000          -5.30612707e+06 -1.71731403e+06 -3.19134033e+04  1.78618923e+03  3.51106699e+03 -3.56219689e+06 -3.40689884e+06  1.02477529e+04 -8.84765701e+05  1.46995026e+01  1.00100000e+03  9.46693161e+02  1.13178755e-02 -4.40078867e+01  3.16806034e+04
4470000          -5.30746990e+06 -1.71323877e+06 -3.19131753e+04  1.88606084e+03  3.40170060e+03 -3.56760572e+06 -3.41210022e+06  1.00427673e+04 -9.59653339e+05 -9.40942955e+01  1.00100000e+03  9.46686672e+02 -7.23653745e-02 -4.42896208e+01  3.16807298e+04
4480000          -5.29183749e+06 -1.70843518e+06 -3.18597645e+04  1.96830343e+03  3.43331866e+03 -3.55694416e+06 -3.40126423e+06  9.87033030e+03 -1.04144041e+06 -2.12263744e+02  1.00100000e+03  9.45102153e+02 -1.63758405e-01 -4.44621917e+01  3.17337206e+04
4490000          -5.29169394e+06 -1.71448494e+06 -3.18814843e+04  1.84385945e+03  3.42231462e+03 -3.55059369e+06 -3.39594304e+06  1.08972541e+04 -8.71685028e+05  3.36575971e+01  1.00100000e+03  9.45746573e+02  2.59348840e-02 -4.38719161e+01  3.17121052e+04
4500000          -5.29958666e+06 -1.71844873e+06 -3.18031796e+04  1.76600195e+03  3.43388260e+03 -3.55453463e+06 -3.39906092e+06  1.00771294e+04 -1.17675405e+06 -4.07361853e+02  1.00100000e+03  9.43423581e+02 -3.14964738e-01 -4.46878990e+01  3.17903906e+04
4510000          -5.30371755e+06 -1.70612235e+06 -3.18486143e+04  1.75197295e+03  3.44155491e+03 -3.57094011e+06 -3.41540424e+06  1.00165079e+04 -6.02853573e+05  4.23626188e+02  1.00100000e+03  9.44771134e+02  3.26340804e-01 -4.31689790e+01  3.17450144e+04
4520000          -5.29290372e+06 -1.71301140e+06 -3.17742220e+04  1.85379810e+03  3.42311879e+03 -3.55339501e+06 -3.39856676e+06  1.07170482e+04 -4.20624119e+05  6.90287112e+02  1.00100000e+03  9.42564702e+02  5.29973249e-01 -4.27785103e+01  3.18194199e+04
4530000          -5.30559452e+06 -1.71380087e+06 -3.18124879e+04  1.74886464e+03  3.42881017e+03 -3.56515884e+06 -3.40931200e+06  9.69532837e+03 -9.55715676e+05 -8.79903032e+01  1.00100000e+03  9.43699805e+02 -6.79652289e-02 -4.41489474e+01  3.17810075e+04
4540000          -5.29224351e+06 -1.72031813e+06 -3.18019200e+04  1.86701167e+03  3.42682198e+03 -3.54541729e+06 -3.38968135e+06  9.81337116e+03 -6.33560524e+05  3.79899482e+02  1.00100000e+03  9.43387142e+02  2.92027297e-01 -4.33259995e+01  3.17914761e+04
4550000          -5.29104676e+06 -1.71736351e+06 -3.17665419e+04  1.86671510e+03  3.44009455e+03 -3.54722351e+06 -3.39178444e+06  1.01109174e+04 -1.21388642e+06 -4.60202012e+02  1.00100000e+03  9.42336803e+02 -3.56458332e-01 -4.47337002e+01  3.18269524e+04
4560000          -5.27307353e+06 -1.69558880e+06 -3.17007273e+04  1.99115318e+03  3.46599383e+03 -3.55124115e+06 -3.39664440e+06  1.09533849e+04 -6.71717845e+05  3.23296098e+02  1.00100000e+03  9.40383774e+02  2.49388369e-01 -4.32966541e+01  3.18930296e+04
4570000          -5.26454506e+06 -1.69921405e+06 -3.16846503e+04  2.09101834e+03  3.58766750e+03 -3.53932504e+06 -3.38331533e+06  9.53668330e+03 -1.00732562e+06 -1.61742233e+02  1.00100000e+03  9.39907526e+02 -1.25636803e-01 -4.40312052e+01  3.19091918e+04
4580000          -5.25807382e+06 -1.69882379e+06 -3.16143230e+04  1.99679825e+03  3.42979275e+03 -3.53306230e+06 -3.37712210e+06  9.60419341e+03 -7.78149984e+05  1.68462913e+02  1.00100000e+03  9.37821307e+02  1.30455692e-01 -4.33908040e+01  3.19802029e+04
4590000          -5.27542557e+06 -1.69413242e+06 -3.16682332e+04  2.07034078e+03  3.41746287e+03 -3.55511272e+06 -3.39976112e+06  1.01978742e+04 -1.28252730e+06 -5.55986647e+02  1.00100000e+03  9.39420835e+02 -4.33161130e-01 -4.47296130e+01  3.19256674e+04
4600000          -5.27701755e+06 -1.70128384e+06 -3.16617015e+04  1.98322379e+03  3.43326752e+03 -3.54948851e+06 -3.39491180e+06  1.09753370e+04 -1.11774163e+06 -3.20749615e+02  1.00100000e+03  9.39226672e+02 -2.49021262e-01 -4.45294767e+01  3.19323321e+04
4610000          -5.28805868e+06 -1.70814489e+06 -3.16932097e+04  1.72108331e+03  3.42325742e+03 -3.55336492e+06 -3.39728601e+06  9.46756824e+03 -8.67562288e+05  3.94323485e+01  1.00100000e+03  9.40161378e+02  3.05418425e-02 -4.37323346e+01  3.19005811e+04
4620000          -5.30241829e+06 -1.71132364e+06 -3.17367149e+04  1.82022986e+03  3.43191282e+03 -3.56461008e+06 -3.40812949e+06  9.06869580e+03 -9.88963828e+05 -1.35694495e+02  1.00100000e+03  9.41452373e+02 -1.05118403e-01 -4.42360897e+01  3.18569172e+04
4630000          -5.29415470e+06 -1.71154680e+06 -3.17335496e+04  2.10732119e+03  3.43181753e+03 -3.55641349e+06 -3.40043478e+06  9.57208490e+03 -1.28631102e+06 -5.64084224e+02  1.00100000e+03  9.41358126e+02 -4.37389259e-01 -4.51030254e+01  3.18601386e+04
4640000          -5.28518275e+06 -1.70426759e+06 -3.18011158e+04  1.93188151e+03  3.40848169e+03 -3.55445441e+06 -3.39926013e+06  1.03530182e+04 -7.58134220e+05  1.98372769e+02  1.00100000e+03  9.43362398e+02  1.52822323e-01 -4.36096506e+01  3.17923902e+04
4650000          -5.26741220e+06 -1.69493030e+06 -3.17339589e+04  1.94126175e+03  3.40909900e+03 -3.54609830e+06 -3.39139297e+06  1.08404083e+04 -1.38272449e+06 -7.01025606e+02  1.00100000e+03  9.41369776e+02 -5.45126567e-01 -4.51690236e+01  3.18597023e+04
4660000          -5.28160483e+06 -1.70299157e+06 -3.17797180e+04  1.75712815e+03  3.42315903e+03 -3.55201383e+06 -3.39741884e+06  1.09558080e+04 -3.88866412e+05  7.34205659e+02  1.00100000e+03  9.42727434e+02  5.65460924e-01 -4.24008598e+01  3.18137945e+04
4670000          -5.28272622e+06 -1.71428933e+06 -3.18661033e+04  1.77907984e+03  3.39224888e+03 -3.54174212e+06 -3.38726373e+06  1.10685423e+04 -3.19806774e+05  8.37711844e+02  1.00100000e+03  9.45290734e+02  6.42631670e-01 -4.22936404e+01  3.17275019e+04
4680000          -5.28027525e+06 -1.71820662e+06 -3.18814896e+04  2.08607641e+03  3.43932413e+03 -3.53571254e+06 -3.38023832e+06  1.00698141e+04 -1.64338340e+06 -1.07728530e+03  1.00100000e+03  9.45746307e+02 -8.36400067e-01 -4.59063683e+01  3.17121964e+04
4690000          -5.28463582e+06 -1.71438022e+06 -3.18991230e+04  2.03214715e+03  3.42559807e+03 -3.54381422e+06 -3.38788562e+06  9.61716497e+03 -7.32574432e+05  2.35900506e+02  1.00100000e+03  9.46270035e+02  1.81384128e-01 -4.34036863e+01  3.16946272e+04
4700000          -5.27350858e+06 -1.72130999e+06 -3.18542296e+04  1.91637476e+03  3.42489982e+03 -3.52568563e+06 -3.36997152e+06  9.83153717e+03 -6.10991719e+05  4.12571870e+02  1.00100000e+03  9.44938170e+02  3.17246826e-01 -4.30651270e+01  3.17393517e+04
4710000          -5.28193415e+06 -1.72365704e+06 -3.19246992e+04  2.02806874e+03  3.42565786e+03 -3.53180614e+06 -3.37614122e+06  9.88380138e+03 -1.30009510e+06 -5.86555489e+02  1.00100000e+03  9.47028165e+02 -4.52792284e-01 -4.50329128e+01  3.16694089e+04
4720000          -5.29366294e+06 -1.71800629e+06 -3.18788871e+04  1.95972467e+03  3.41682856e+03 -3.54915433e+06 -3.39282163e+06  9.21367142e+03 -8.72005092e+05  3.32688860e+01  1.00100000e+03  9.45669568e+02  2.55772286e-02 -4.38819041e+01  3.17147539e+04
4730000          -5.31186900e+06 -1.71990728e+06 -3.19439853e+04  1.75778150e+03  3.42837862e+03 -3.56520390e+06 -3.40903430e+06  9.37687017e+03 -1.03898325e+06 -2.09251856e+02  1.00100000e+03  9.47601036e+02 -1.61012641e-01 -4.45033655e+01  3.16501531e+04
4740000          -5.33069319e+06 -1.72721647e+06 -3.19627931e+04  1.83438103e+03  3.44030165e+03 -3.57678862e+06 -3.42113632e+06  9.89918175e+03 -1.26679942e+06 -5.39843731e+02  1.00100000e+03  9.48158314e+02 -4.15586001e-01 -4.52356509e+01  3.16314197e+04
4750000          -5.33092332e+06 -1.72294515e+06 -3.19888578e+04  1.85418916e+03  3.45856340e+03 -3.58130206e+06 -3.42521605e+06  9.46079196e+03 -9.62260480e+05 -9.80136118e+01  1.00100000e+03  9.48931852e+02 -7.52787259e-02 -4.44045350e+01  3.16057122e+04
4760000          -5.32304388e+06 -1.71905229e+06 -3.19428991e+04  1.95096307e+03  3.45546296e+03 -3.57745511e+06 -3.42058001e+06  8.67821851e+03 -1.11348262e+06 -3.17719672e+02  1.00100000e+03  9.47568197e+02 -2.44262023e-01 -4.49572327e+01  3.16512616e+04
4770000          -5.30058099e+06 -1.72123950e+06 -3.19258805e+04  1.98444046e+03  3.44540615e+03 -3.55284546e+06 -3.39623424e+06  8.94176632e+03 -7.11013930e+05  2.67967905e+02  1.00100000e+03  9.47063630e+02  2.05476928e-01 -4.36533718e+01  3.16680889e+04
4780000          -5.28877176e+06 -1.71324048e+06 -3.18981927e+04  1.72322875e+03  3.41239090e+03 -3.54876870e+06 -3.39269457e+06  9.47340893e+03 -7.56154846e+05  2.01611561e+02  1.00100000e+03  9.46241838e+02  1.55034176e-01 -4.36125233e+01  3.16956260e+04
4790000          -5.28335504e+06 -1.71357624e+06 -3.18743158e+04  1.66805482e+03  3.41460686e+03 -3.54298715e+06 -3.38692464e+06  9.48009046e+03 -9.07132389e+05 -1.77659485e+01  1.00100000e+03  9.45533673e+02 -1.36757974e-02 -4.39581770e+01  3.17192647e+04
4800000          -5.28591061e+06 -1.71195508e+06 -3.17922677e+04  1.80351730e+03  3.43410696e+03 -3.54740088e+06 -3.39216192e+06  1.03037187e+04 -6.86165514e+05  3.03069790e+02  1.00100000e+03  9.43100969e+02  2.33243809e-01 -4.33237762e+01  3.18012162e+04
4810000          -5.29157749e+06 -1.70148069e+06 -3.18188302e+04  2.17258366e+03  3.43757228e+03 -3.56388813e+06 -3.40799101e+06  9.65530782e+03 -9.05897819e+05 -1.59189082e+01  1.00100000e+03  9.43888087e+02 -1.22962257e-02 -4.38857408e+01  3.17746167e+04
4820000          -5.27463917e+06 -1.70258296e+06 -3.17566345e+04  2.00646548e+03  3.41889124e+03 -3.54572493e+06 -3.39037105e+06  1.01943063e+04 -1.31996199e+06 -6.12186079e+02  1.00100000e+03  9.42042525e+02 -4.74992557e-01 -4.51232380e+01  3.18368204e+04
4830000          -5.26253514e+06 -1.70938558e+06 -3.16978076e+04  2.15708774e+03  3.43378123e+03 -3.52704262e+06 -3.37138662e+06  9.89320256e+03 -7.30430516e+05  2.38054454e+02  1.00100000e+03  9.40298098e+02  1.83779849e-01 -4.33167915e+01  3.18960652e+04
4840000          -5.26525225e+06 -1.70927618e+06 -3.17297662e+04  1.97603518e+03  3.42495302e+03 -3.52964729e+06 -3.37292456e+06  8.82283507e+03 -1.27600168e+06 -5.48152111e+02  1.00100000e+03  9.41245647e+02 -4.25869081e-01 -4.47455438e+01  3.18639860e+04
4850000          -5.26907259e+06 -1.70760875e+06 -3.18225762e+04  1.76019452e+03  3.43756824e+03 -3.53483903e+06 -3.37777359e+06  8.48086315e+03 -8.95222924e+05 -4.75737916e-01  1.00100000e+03  9.43998800e+02 -3.67556489e-04 -4.37719950e+01  3.17709610e+04
4860000          -5.27756582e+06 -1.71676663e+06 -3.18660817e+04  1.66689127e+03  3.41128311e+03 -3.53401128e+06 -3.37819046e+06  9.72102466e+03 -7.39147416e+05  2.25793853e+02  1.00100000e+03  9.45289471e+02  1.74039142e-01 -4.33233884e+01  3.17275151e+04
4870000          -5.29126459e+06 -1.72319841e+06 -3.18834622e+04  2.07199077e+03  3.42965496e+03 -3.54168437e+06 -3.38738237e+06  1.12408090e+04 -3.73597394e+05  7.60890943e+02  1.00100000e+03  9.45804855e+02  5.82523300e-01 -4.24402800e+01  3.17102215e+04
4880000          -5.29280653e+06 -1.72601269e+06 -3.18669373e+04  1.74063606e+03  3.41320820e+03 -3.54008075e+06 -3.38620349e+06  1.16651365e+04 -1.14836877e+06 -3.66962874e+02  1.00100000e+03  9.45315134e+02 -2.83245583e-01 -4.46695533e+01  3.17267025e+04
4890000          -5.29597604e+06 -1.71930630e+06 -3.19127080e+04  1.70073947e+03  3.43769301e+03 -3.54989546e+06 -3.39429180e+06  9.93776340e+03 -8.57968080e+05  5.36374270e+01  1.00100000e+03  9.46672365e+02  4.12628981e-02 -4.38931695e+01  3.16813408e+04
4900000          -5.29923604e+06 -1.72297866e+06 -3.19327507e+04  1.72944751e+03  3.45183752e+03 -3.54950592e+06 -3.39336118e+06  9.39461395e+03 -3.96143417e+05  7.28977915e+02  1.00100000e+03  9.47267430e+02  5.57329229e-01 -4.26641261e+01  3.16613056e+04
4910000          -5.29636565e+06 -1.71433928e+06 -3.18808893e+04  1.94003575e+03  3.44646453e+03 -3.55553199e+06 -3.39974888e+06  9.76055513e+03 -1.15281469e+06 -3.73430495e+02  1.00100000e+03  9.45728263e+02 -2.88213679e-01 -4.46181487e+01  3.17127669e+04
