#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3930000          -5.19297004e+06 -1.68478321e+06  0.00000000e+00  5.34408519e+02  0.00000000e+00 -3.50872124e+06 -3.35311655e+06  9.90939829e+03 -1.10403795e+06 -2.99847853e+02  1.00100000e+03  9.36100861e+02 -2.33708070e-01 -4.36725117e+01  3.20389381e+04
3940000          -5.19720830e+06 -1.68243006e+06  0.00000000e+00  4.90500974e+02  0.00000000e+00 -3.51526874e+06 -3.35978659e+06  1.00289069e+04 -8.98220775e+05 -4.78668597e+00  1.00100000e+03  9.36724938e+02 -3.71750733e-03 -4.32510185e+01  3.20177122e+04
3950000          -5.19243034e+06 -1.68389288e+06  0.00000000e+00  5.89002441e+02  0.00000000e+00 -3.50912647e+06 -3.35333353e+06  9.71717388e+03 -8.37069985e+05  8.31160311e+01  1.00100000e+03  9.35008858e+02  6.46154913e-02 -4.29712248e+01  3.20762451e+04
3960000          -5.18574228e+06 -1.68217922e+06  0.00000000e+00  6.70085345e+02  0.00000000e+00 -3.50423315e+06 -3.34904381e+06  1.03255379e+04 -9.03704243e+05 -1.26311239e+01  1.00100000e+03  9.34139735e+02 -9.84501340e-03 -4.30742325e+01  3.21062260e+04
3970000          -5.19313286e+06 -1.67967726e+06  0.00000000e+00  6.95909238e+02  0.00000000e+00 -3.51415152e+06 -3.35934345e+06  1.07067206e+04 -1.32928705e+06 -6.20973981e+02  1.00100000e+03  9.35494375e+02 -4.85412854e-01 -4.43247141e+01  3.20597037e+04
3980000          -5.20761393e+06 -1.68646155e+06  0.00000000e+00  6.54577111e+02  0.00000000e+00 -3.52180695e+06 -3.36711738e+06  1.08268914e+04 -7.61053701e+05  1.92488371e+02  1.00100000e+03  9.35785942e+02  1.49559947e-01 -4.28127323e+01  3.20498755e+04
3990000          -5.21473103e+06 -1.68058795e+06  0.00000000e+00  5.92813391e+02  0.00000000e+00 -3.53473589e+06 -3.38044058e+06  1.12222724e+04 -1.13397238e+06 -3.43289684e+02  1.00100000e+03  9.38331831e+02 -2.67158327e-01 -4.39695336e+01  3.19628510e+04
4000000          -5.21155251e+06 -1.68497292e+06  0.00000000e+00  4.98699251e+02  0.00000000e+00 -3.52707829e+06 -3.37311640e+06  1.15505261e+04 -1.26451982e+06 -5.29601132e+02  1.00100000e+03  9.38351683e+02 -4.13038656e-01 -4.42978567e+01  3.19621396e+04
4010000          -5.22737547e+06 -1.69490663e+06  0.00000000e+00  5.24353143e+02  0.00000000e+00 -3.53299319e+06 -3.37890276e+06  1.14230919e+04 -6.57711268e+05  3.42442040e+02  1.00100000e+03  9.38286503e+02  2.65040029e-01 -4.26567565e+01  3.19643794e+04
4020000          -5.24887523e+06 -1.68362609e+06  0.00000000e+00  5.66469455e+02  0.00000000e+00 -3.56581561e+06 -3.41074480e+06  1.04416888e+04 -1.09012095e+06 -2.81266970e+02  1.00100000e+03  9.42290573e+02 -2.18156504e-01 -4.39810085e+01  3.18284962e+04
4030000          -5.24125404e+06 -1.67792385e+06  0.00000000e+00  6.46132152e+02  0.00000000e+00 -3.56397632e+06 -3.40835842e+06  9.89641937e+03 -3.00837916e+05  8.63130261e+02  1.00100000e+03  9.40505223e+02  6.63828436e-01 -4.19318351e+01  3.18890462e+04
4040000          -5.25012302e+06 -1.68068042e+06  0.00000000e+00  5.69711984e+02  0.00000000e+00 -3.57001231e+06 -3.41306416e+06  8.56425208e+03 -7.28102212e+05  2.41143107e+02  1.00100000e+03  9.39757665e+02  1.86381614e-01 -4.31117071e+01  3.19142132e+04
4050000          -5.23636437e+06 -1.68507124e+06  0.00000000e+00  5.27082306e+02  0.00000000e+00 -3.55182021e+06 -3.39488552e+06  8.57680048e+03 -4.57751327e+05  6.33448093e+02  1.00100000e+03  9.40328655e+02  4.88485422e-01 -4.24085642e+01  3.18948581e+04
4060000          -5.20877679e+06 -1.69511255e+06  0.00000000e+00  4.85315060e+02  0.00000000e+00 -3.51414955e+06 -3.35761072e+06  8.97532037e+03 -1.09101294e+06 -2.82147453e+02  1.00100000e+03  9.35403790e+02 -2.19153258e-01 -4.39081522e+01  3.20632353e+04
4070000          -5.19978819e+06 -1.67552009e+06  0.00000000e+00  6.08224281e+02  0.00000000e+00 -3.52487633e+06 -3.36862528e+06  9.26348950e+03 -5.37782512e+05  5.15759117e+02  1.00100000e+03  9.36005510e+02  3.99054512e-01 -4.22414994e+01  3.20423166e+04
4080000          -5.21434936e+06 -1.67010133e+06  0.00000000e+00  4.53193633e+02  0.00000000e+00 -3.54470122e+06 -3.38902030e+06  9.82974657e+03 -1.39046528e+06 -7.08509060e+02  1.00100000e+03  9.35503678e+02 -5.53776511e-01 -4.46583691e+01  3.20593830e+04
4090000          -5.22369664e+06 -1.67795260e+06  0.00000000e+00  5.60752373e+02  0.00000000e+00 -3.54630479e+06 -3.39069382e+06  9.90195789e+03 -1.44250602e+06 -7.82735646e+02  1.00100000e+03  9.37181040e+02 -6.11929478e-01 -4.48801505e+01  3.20020573e+04
4100000          -5.21852211e+06 -1.67709025e+06  0.00000000e+00  4.68587973e+02  0.00000000e+00 -3.54190046e+06 -3.38780429e+06  1.14174263e+04 -1.01958127e+06 -1.79155065e+02  1.00100000e+03  9.38851160e+02 -1.39331884e-01 -4.36438303e+01  3.19451179e+04
4110000          -5.22295691e+06 -1.68459409e+06  0.00000000e+00  4.62552056e+02  0.00000000e+00 -3.53882537e+06 -3.38380047e+06  1.04882223e+04 -4.32137891e+05  6.70017800e+02  1.00100000e+03  9.38682719e+02  5.17107176e-01 -4.21200643e+01  3.19508473e+04
4120000          -5.21125104e+06 -1.68918184e+06  0.00000000e+00  4.01914800e+02  0.00000000e+00 -3.52247111e+06 -3.36692130e+06  9.96025845e+03 -7.09871947e+05  2.67251013e+02  1.00100000e+03  9.36600620e+02  2.06753038e-01 -4.29232325e+01  3.20219937e+04
4130000          -5.20395509e+06 -1.68232367e+06  0.00000000e+00  3.98082813e+02  0.00000000e+00 -3.52202950e+06 -3.36697749e+06  1.04601721e+04 -9.50890889e+05 -8.03860543e+01  1.00100000e+03  9.36160221e+02 -6.25737676e-02 -4.33883662e+01  3.20369230e+04
4140000          -5.21554796e+06 -1.68626087e+06  0.00000000e+00  4.03578058e+02  0.00000000e+00 -3.52969066e+06 -3.37374621e+06  9.56762249e+03 -8.30087594e+05  9.32784541e+01  1.00100000e+03  9.37417855e+02  7.24179685e-02 -4.31084350e+01  3.19938963e+04
4150000          -5.21567871e+06 -1.68079937e+06  0.00000000e+00  3.94238708e+02  0.00000000e+00 -3.53527358e+06 -3.37857832e+06  8.81670392e+03 -1.15472608e+06 -3.72787348e+02  1.00100000e+03  9.36134007e+02 -2.90349565e-01 -4.40170400e+01  3.20378625e+04
4160000          -5.22996750e+06 -1.68165879e+06  0.00000000e+00  3.71322914e+02  0.00000000e+00 -3.54868004e+06 -3.39312675e+06  9.95948283e+03 -3.26413965e+05  8.22648890e+02  1.00100000e+03  9.39068769e+02  6.35248460e-01 -4.18350187e+01  3.19377022e+04
4170000          -5.22540501e+06 -1.68276489e+06  0.00000000e+00  3.68128124e+02  0.00000000e+00 -3.54300825e+06 -3.38738927e+06  9.89318656e+03 -1.01252701e+06 -1.69154370e+02  1.00100000e+03  9.38350964e+02 -1.31449097e-01 -4.37735199e+01  3.19621570e+04
4180000          -5.21404991e+06 -1.68397414e+06  0.00000000e+00  3.95760127e+02  0.00000000e+00 -3.53047153e+06 -3.37575636e+06  1.07950115e+04 -5.68869648e+05  4.70009372e+02  1.00100000e+03  9.37371161e+02  3.64316167e-01 -4.24087627e+01  3.19954910e+04
4190000          -5.21513797e+06 -1.69214360e+06  0.00000000e+00  4.05967822e+02  0.00000000e+00 -3.52340033e+06 -3.36699683e+06  9.10822662e+03 -7.62438299e+05  1.90932378e+02  1.00100000e+03  9.38397288e+02  1.48012727e-01 -4.29347619e+01  3.19604620e+04
4200000          -5.21939424e+06 -1.69467277e+06  0.00000000e+00  4.77185773e+02  0.00000000e+00 -3.52519865e+06 -3.36940113e+06  9.71755130e+03 -5.12674394e+05  5.52635111e+02  1.00100000e+03  9.39462373e+02  4.27111597e-01 -4.23515535e+01  3.19243208e+04
4210000          -5.23041502e+06 -1.70385862e+06  0.00000000e+00  6.81568557e+02  0.00000000e+00 -3.52723797e+06 -3.37128801e+06  9.56740137e+03 -5.69126884e+05  4.71523273e+02  1.00100000e+03  9.40625986e+02  3.64028719e-01 -4.24793459e+01  3.18850315e+04
4220000          -5.21713989e+06 -1.71087882e+06  0.00000000e+00  5.56026115e+02  0.00000000e+00 -3.50681709e+06 -3.35173284e+06  1.04302449e+04 -1.70583536e+06 -1.16217368e+03  1.00100000e+03  9.40241853e+02 -9.06187051e-01 -4.56757332e+01  3.18979458e+04
4230000          -5.20943499e+06 -1.69871169e+06  0.00000000e+00  5.72802130e+02  0.00000000e+00 -3.51129609e+06 -3.35483053e+06  9.04994606e+03 -1.00707446e+06 -1.61864250e+02  1.00100000e+03  9.39832127e+02 -1.25356145e-01 -4.36330356e+01  3.19118526e+04
4240000          -5.20519112e+06 -1.68846618e+06  0.00000000e+00  4.85764714e+02  0.00000000e+00 -3.51721070e+06 -3.36194357e+06  1.02482686e+04 -1.09245187e+06 -2.83965031e+02  1.00100000e+03  9.38770347e+02 -2.20761193e-01 -4.37902204e+01  3.19479856e+04
4250000          -5.19769373e+06 -1.68921372e+06  0.00000000e+00  4.29059140e+02  0.00000000e+00 -3.50890907e+06 -3.35317649e+06  9.77929685e+03 -8.39262088e+05  8.01988985e+01  1.00100000e+03  9.36994165e+02  6.21659239e-02 -4.30799789e+01  3.20083512e+04
4260000          -5.20056050e+06 -1.67714171e+06  0.00000000e+00  5.62449299e+02  0.00000000e+00 -3.52398123e+06 -3.36760224e+06  9.13370724e+03 -8.68982461e+05  3.72448573e+01  1.00100000e+03  9.38545896e+02  2.89548697e-02 -4.30965342e+01  3.19555046e+04
4270000          -5.20459158e+06 -1.68991988e+06  0.00000000e+00  5.85895718e+02  0.00000000e+00 -3.51525759e+06 -3.35933652e+06  9.59410898e+03 -5.59959709e+05  4.83986327e+02  1.00100000e+03  9.37279125e+02  3.74272585e-01 -4.23506236e+01  3.19986965e+04
4280000          -5.21330947e+06 -1.68566515e+06  0.00000000e+00  3.83339543e+02  0.00000000e+00 -3.52802766e+06 -3.37331811e+06  1.07991861e+04 -1.02579001e+06 -1.88354430e+02  1.00100000e+03  9.39260116e+02 -1.46269853e-01 -4.36782485e+01  3.19311523e+04
4290000          -5.21429257e+06 -1.68394272e+06  0.00000000e+00  4.77332860e+02  0.00000000e+00 -3.53082718e+06 -3.37669530e+06  1.13792093e+04 -6.09557498e+05  4.12529566e+02  1.00100000e+03  9.39573480e+02  3.18849498e-01 -4.25944477e+01  3.19206068e+04
4300000          -5.19413233e+06 -1.68618563e+06  0.00000000e+00  8.23602287e+02  0.00000000e+00 -3.50877030e+06 -3.35387365e+06  1.06128412e+04 -8.01753530e+05  1.34211212e+02  1.00100000e+03  9.35578441e+02  1.04079891e-01 -4.29545220e+01  3.20568388e+04
4310000          -5.19148139e+06 -1.68752669e+06  0.00000000e+00  6.48296524e+02  0.00000000e+00 -3.50460299e+06 -3.35064332e+06  1.15523192e+04 -5.39189304e+05  5.13022160e+02  1.00100000e+03  9.36009704e+02  3.97482491e-01 -4.22401353e+01  3.20421094e+04
4320000          -5.20444933e+06 -1.68644151e+06  0.00000000e+00  4.80057044e+02  0.00000000e+00 -3.51848788e+06 -3.36297267e+06  1.00034102e+04 -1.15021323e+06 -3.66723598e+02  1.00100000e+03  9.38806089e+02 -2.85306675e-01 -4.39943146e+01  3.19466383e+04
4330000          -5.21856026e+06 -1.69736454e+06  0.00000000e+00  6.75621751e+02  0.00000000e+00 -3.52187134e+06 -3.36640897e+06  1.00497760e+04 -4.53303001e+05  6.39123900e+02  1.00100000e+03  9.41035285e+02  4.93456207e-01 -4.20080961e+01  3.18710746e+04
4340000          -5.22738966e+06 -1.70232494e+06  0.00000000e+00  8.85923799e+02  0.00000000e+00 -3.52595064e+06 -3.36996233e+06  9.52127793e+03 -9.70316160e+05 -1.09013014e+02  1.00100000e+03  9.43098873e+02 -8.42805511e-02 -4.36483839e+01  3.18012118e+04
4350000          -5.22052795e+06 -1.71286409e+06  0.00000000e+00  8.94649772e+02  0.00000000e+00 -3.50855851e+06 -3.35264571e+06  9.59842087e+03 -1.14444772e+06 -3.60270553e+02  1.00100000e+03  9.44654913e+02 -2.78864002e-01 -4.40688927e+01  3.17490174e+04
4360000          -5.23733719e+06 -1.71372394e+06  0.00000000e+00  8.52240183e+02  0.00000000e+00 -3.52446548e+06 -3.36886932e+06  9.91584878e+03 -8.67126051e+05  4.03011381e+01  1.00100000e+03  9.44124126e+02  3.10293160e-02 -4.32835802e+01  3.17665865e+04
4370000          -5.24296440e+06 -1.70266008e+06  0.00000000e+00  6.43322265e+02  0.00000000e+00 -3.54094765e+06 -3.38694476e+06  1.15135418e+04 -6.86310456e+05  3.03333264e+02  1.00100000e+03  9.46215370e+02  2.33081845e-01 -4.30481377e+01  3.16966400e+04
4380000          -5.24017490e+06 -1.70220556e+06  0.00000000e+00  6.42856004e+02  0.00000000e+00 -3.53861219e+06 -3.38353965e+06  1.04471742e+04 -1.26068302e+06 -5.28256026e+02  1.00100000e+03  9.44795604e+02 -4.08751230e-01 -4.45248008e+01  3.17441682e+04
4390000          -5.23507161e+06 -1.70727380e+06  0.00000000e+00  6.13320262e+02  0.00000000e+00 -3.52841112e+06 -3.37276708e+06  9.87509638e+03 -9.89689748e+05 -1.37236836e+02  1.00100000e+03  9.44321867e+02 -1.05929583e-01 -4.38204917e+01  3.17599414e+04
4400000          -5.23270923e+06 -1.70071523e+06  0.00000000e+00  5.14570674e+02  0.00000000e+00 -3.53250857e+06 -3.37735753e+06  1.03649346e+04 -1.04028435e+06 -2.10110166e+02  1.00100000e+03  9.44471362e+02 -1.62466565e-01 -4.37982197e+01  3.17550970e+04
4410000          -5.22342804e+06 -1.69501255e+06  0.00000000e+00  5.37211380e+02  0.00000000e+00 -3.52895271e+06 -3.37437092e+06  1.09363139e+04 -2.27836241e+05  9.72302981e+02  1.00100000e+03  9.43679881e+02  7.45404215e-01 -4.16821462e+01  3.17819840e+04
4420000          -5.20854061e+06 -1.70841089e+06  0.00000000e+00  6.30808164e+02  0.00000000e+00 -3.50076053e+06 -3.34580250e+06  1.05561900e+04 -1.42297872e+06 -7.58648100e+02  1.00100000e+03  9.39990584e+02 -5.90108688e-01 -4.47155779e+01  3.19063761e+04
4430000          -5.22147447e+06 -1.70564843e+06  0.00000000e+00  6.31917389e+02  0.00000000e+00 -3.51645796e+06 -3.36191315e+06  1.09705727e+04 -8.87124755e+05  1.12286922e+01  1.00100000e+03  9.42659215e+02  8.68174839e-03 -4.33488917e+01  3.18160621e+04
4440000          -5.22246418e+06 -1.70153214e+06  0.00000000e+00  6.13607669e+02  0.00000000e+00 -3.52154565e+06 -3.36664488e+06  1.06133552e+04 -8.72597927e+05  3.22840685e+01  1.00100000e+03  9.42098197e+02  2.49147637e-02 -4.33436382e+01  3.18350172e+04
4450000          -5.23057190e+06 -1.69636873e+06  0.00000000e+00  6.34667889e+02  0.00000000e+00 -3.53483784e+06 -3.37911393e+06  9.78876865e+03 -7.73301082e+05  1.75878855e+02  1.00100000e+03  9.42238250e+02  1.35874102e-01 -4.30203799e+01  3.18304759e+04
4460000          -5.22659092e+06 -1.69730604e+06  0.00000000e+00  6.56198341e+02  0.00000000e+00 -3.52994108e+06 -3.37386492e+06  9.43830027e+03 -4.87306893e+05  5.91992332e+02  1.00100000e+03  9.42482349e+02  4.55458532e-01 -4.22954674e+01  3.18220191e+04
4470000          -5.22865738e+06 -1.69585748e+06  0.00000000e+00  6.79075763e+02  0.00000000e+00 -3.53347898e+06 -3.37798341e+06  1.00183711e+04 -7.96588956e+05  1.42218603e+02  1.00100000e+03  9.42005333e+02  1.09851048e-01 -4.31647092e+01  3.18380691e+04
4480000          -5.22711300e+06 -1.70238603e+06  0.00000000e+00  6.56022571e+02  0.00000000e+00 -3.52538299e+06 -3.37077996e+06  1.09116238e+04 -8.89639048e+05  7.59382139e+00  1.00100000e+03  9.41527032e+02  5.87214988e-03 -4.33704219e+01  3.18543230e+04
4490000          -5.22700404e+06 -1.69367605e+06  0.00000000e+00  6.37134153e+02  0.00000000e+00 -3.53396513e+06 -3.38002604e+06  1.15731371e+04 -1.25695084e+06 -5.21448114e+02  1.00100000e+03  9.43737437e+02 -4.04580704e-01 -4.43727115e+01  3.17797579e+04
4500000          -5.24263474e+06 -1.70409484e+06  0.00000000e+00  6.26899172e+02  0.00000000e+00 -3.53916680e+06 -3.38437191e+06  1.07151107e+04 -3.05941821e+05  8.59396391e+02  1.00100000e+03  9.43559780e+02  6.58125072e-01 -4.19554215e+01  3.17857127e+04
4510000          -5.23970705e+06 -1.70751894e+06  0.00000000e+00  6.21534347e+02  0.00000000e+00 -3.53280964e+06 -3.37821992e+06  1.09219431e+04 -6.04547083e+05  4.21158637e+02  1.00100000e+03  9.43208361e+02  3.24448389e-01 -4.27331019e+01  3.17977562e+04
4520000          -5.22951262e+06 -1.70027970e+06  0.00000000e+00  5.71349537e+02  0.00000000e+00 -3.52980427e+06 -3.37414119e+06  9.84802260e+03 -7.57032750e+05  2.00150825e+02  1.00100000e+03  9.43302274e+02  1.54053162e-01 -4.31686905e+01  3.17942995e+04
4530000          -5.21997792e+06 -1.69618390e+06  0.00000000e+00  6.68116546e+02  0.00000000e+00 -3.52446213e+06 -3.36933346e+06  1.03845097e+04 -5.97266404e+05  4.31536894e+02  1.00100000e+03  9.42962882e+02  3.32584190e-01 -4.25496934e+01  3.18059257e+04
4540000          -5.21449220e+06 -1.70538661e+06  0.00000000e+00  6.61574885e+02  0.00000000e+00 -3.50976717e+06 -3.35429072e+06  1.00388644e+04 -3.84101617e+05  7.42546060e+02  1.00100000e+03  9.42198370e+02  5.70785347e-01 -4.19636963e+01  3.18315925e+04
4550000          -5.21759042e+06 -1.70345910e+06  0.00000000e+00  7.08114663e+02  0.00000000e+00 -3.51483943e+06 -3.35930594e+06  9.98535221e+03 -9.14490982e+05 -2.83106048e+01  1.00100000e+03  9.41809853e+02 -2.18986628e-02 -4.33324330e+01  3.18447112e+04
4560000          -5.22317015e+06 -1.70227335e+06  0.00000000e+00  7.28693840e+02  0.00000000e+00 -3.52162549e+06 -3.36570510e+06  9.59796467e+03 -7.15925703e+05  2.59050509e+02  1.00100000e+03  9.39393263e+02  1.99988263e-01 -4.28911386e+01  3.19267130e+04
4570000          -5.23110430e+06 -1.69611838e+06  0.00000000e+00  6.48939348e+02  0.00000000e+00 -3.53563486e+06 -3.38003091e+06  9.90876076e+03 -1.00947095e+06 -1.65220962e+02  1.00100000e+03  9.40418152e+02 -1.28034100e-01 -4.37269110e+01  3.18918043e+04
4580000          -5.23252874e+06 -1.68927477e+06  0.00000000e+00  6.56139880e+02  0.00000000e+00 -3.54391011e+06 -3.38881390e+06  1.04181446e+04 -1.09385816e+06 -2.86101524e+02  1.00100000e+03  9.40114480e+02 -2.22332657e-01 -4.39309111e+01  3.19021238e+04
4590000          -5.22096876e+06 -1.69065308e+06  0.00000000e+00  6.17284284e+02  0.00000000e+00 -3.53093296e+06 -3.37574317e+06  1.03222871e+04 -5.38879595e+05  5.14995471e+02  1.00100000e+03  9.36142833e+02  3.97828576e-01 -4.24811574e+01  3.20378315e+04
4600000          -5.22921466e+06 -1.69383821e+06  0.00000000e+00  6.52374403e+02  0.00000000e+00 -3.53602883e+06 -3.38072533e+06  1.02130750e+04 -8.29665416e+05  9.39607088e+01  1.00100000e+03  9.38478683e+02  7.28897318e-02 -4.31726669e+01  3.19578823e+04
4610000          -5.23808632e+06 -1.68984566e+06  0.00000000e+00  7.15034251e+02  0.00000000e+00 -3.54895570e+06 -3.39514074e+06  1.17047524e+04 -8.11600307e+05  1.20412510e+02  1.00100000e+03  9.40612097e+02  9.30766019e-02 -4.33868813e+01  3.18852957e+04
4620000          -5.23626869e+06 -1.68912241e+06  0.00000000e+00  7.40179914e+02  0.00000000e+00 -3.54788646e+06 -3.39348102e+06  1.11132567e+04 -6.61464308e+05  3.37757979e+02  1.00100000e+03  9.40059629e+02  2.60846192e-01 -4.29105414e+01  3.19040018e+04
4630000          -5.23916333e+06 -1.68475732e+06  0.00000000e+00  7.63421669e+02  0.00000000e+00 -3.55516943e+06 -3.40054445e+06  1.08914250e+04 -5.45768937e+05  5.05426387e+02  1.00100000e+03  9.41684226e+02  3.90130074e-01 -4.24607268e+01  3.18490180e+04
4640000          -5.24379718e+06 -1.69076093e+06  0.00000000e+00  6.67633233e+02  0.00000000e+00 -3.55370388e+06 -3.39895256e+06  1.07621543e+04 -1.15859464e+06 -3.80313372e+02  1.00100000e+03  9.39906152e+02 -2.94672487e-01 -4.43319642e+01  3.19093417e+04
4650000          -5.23074875e+06 -1.68821354e+06  0.00000000e+00  6.84483670e+02  0.00000000e+00 -3.54321969e+06 -3.38804059e+06  1.03364546e+04 -1.51132372e+06 -8.81789807e+02  1.00100000e+03  9.38110355e+02 -6.88829877e-01 -4.51189113e+01  3.19705561e+04
4660000          -5.20307101e+06 -1.68523622e+06  0.00000000e+00  6.66535316e+02  0.00000000e+00 -3.51850132e+06 -3.36219837e+06  9.21000262e+03 -1.12682724e+06 -3.32589357e+02  1.00100000e+03  9.36747574e+02 -2.59173979e-01 -4.39487509e+01  3.20167809e+04
4670000          -5.19442494e+06 -1.68137779e+06  0.00000000e+00  7.36866321e+02  0.00000000e+00 -3.51378401e+06 -3.35749763e+06  9.22570989e+03 -9.46036267e+05 -7.33593542e+01  1.00100000e+03  9.34122799e+02 -5.71489663e-02 -4.32743823e+01  3.21068583e+04
4680000          -5.20936044e+06 -1.67892075e+06  0.00000000e+00  7.70038121e+02  0.00000000e+00 -3.53120973e+06 -3.37447142e+06  8.77713180e+03 -6.74586296e+05  3.17045493e+02  1.00100000e+03  9.36953044e+02  2.46183017e-01 -4.25884976e+01  3.20097307e+04
4690000          -5.22216614e+06 -1.68663358e+06  0.00000000e+00  7.81021784e+02  0.00000000e+00 -3.53631358e+06 -3.38087465e+06  1.00777407e+04 -8.93839723e+05  1.51718463e+00  1.00100000e+03  9.37049133e+02  1.17810256e-03 -4.33725999e+01  3.20064967e+04
4700000          -5.22230040e+06 -1.68503370e+06  0.00000000e+00  6.88366497e+02  0.00000000e+00 -3.53795507e+06 -3.38183264e+06  9.39033364e+03 -8.04737833e+05  1.29972705e+02  1.00100000e+03  9.38420716e+02  1.00745079e-01 -4.31303256e+01  3.19596319e+04
4710000          -5.21778536e+06 -1.68320570e+06  0.00000000e+00  7.25818353e+02  0.00000000e+00 -3.53530548e+06 -3.37915374e+06  9.36610446e+03 -6.46442745e+05  3.58336386e+02  1.00100000e+03  9.39572002e+02  2.77632049e-01 -4.26224627e+01  3.19206148e+04
4720000          -5.22309085e+06 -1.69684961e+06  0.00000000e+00  7.05120487e+02  0.00000000e+00 -3.52694636e+06 -3.37180173e+06  1.03685463e+04 -7.84746922e+05  1.59131011e+02  1.00100000e+03  9.39686018e+02  1.23083939e-01 -4.31058293e+01  3.19167436e+04
4730000          -5.22695360e+06 -1.70241408e+06  0.00000000e+00  6.76867587e+02  0.00000000e+00 -3.52521639e+06 -3.36934274e+06  9.64174207e+03 -9.71070866e+05 -1.09975070e+02  1.00100000e+03  9.41030531e+02 -8.51238984e-02 -4.36461194e+01  3.18710458e+04
4740000          -5.21310757e+06 -1.69223698e+06  0.00000000e+00  6.40690915e+02  0.00000000e+00 -3.52151128e+06 -3.36616234e+06  1.01692376e+04 -7.12216462e+05  2.64247622e+02  1.00100000e+03  9.38220600e+02  2.04133158e-01 -4.29108305e+01  3.19666074e+04
4750000          -5.20508309e+06 -1.68702443e+06  0.00000000e+00  6.97285678e+02  0.00000000e+00 -3.51875594e+06 -3.36408033e+06  1.08396883e+04 -1.23068895e+06 -4.81072092e+02  1.00100000e+03  9.38238955e+02 -3.75234331e-01 -4.41746495e+01  3.19661249e+04
4760000          -5.20236247e+06 -1.68597729e+06  0.00000000e+00  6.28433348e+02  0.00000000e+00 -3.51701361e+06 -3.36188766e+06  1.03863584e+04 -8.90165038e+05  6.80539416e+00  1.00100000e+03  9.36380637e+02  5.28438177e-03 -4.32143988e+01  3.20295510e+04
4770000          -5.19276361e+06 -1.67954880e+06  0.00000000e+00  5.90956839e+02  0.00000000e+00 -3.51380577e+06 -3.35829541e+06  1.00013776e+04 -1.34457281e+06 -6.42394182e+02  1.00100000e+03  9.35168086e+02 -5.02493940e-01 -4.43871559e+01  3.20709871e+04
4780000          -5.18756646e+06 -1.67579162e+06  0.00000000e+00  5.37624590e+02  0.00000000e+00 -3.51231247e+06 -3.35587822e+06  9.07614301e+03 -3.05216646e+05  8.51084649e+02  1.00100000e+03  9.33696365e+02  6.58935421e-01 -4.15059314e+01  3.21214974e+04
4790000          -5.20020739e+06 -1.67943880e+06  0.00000000e+00  5.50739085e+02  0.00000000e+00 -3.52131933e+06 -3.36501225e+06  9.20525129e+03 -8.75055062e+05  2.84805857e+01  1.00100000e+03  9.36145999e+02  2.21690366e-02 -4.30744367e+01  3.20373294e+04
4800000          -5.20561372e+06 -1.67723693e+06  0.00000000e+00  5.46274499e+02  0.00000000e+00 -3.52892307e+06 -3.37251694e+06  9.10499170e+03 -1.26835368e+06 -5.33582085e+02  1.00100000e+03  9.35892079e+02 -4.17322809e-01 -4.42084882e+01  3.20462176e+04
4810000          -5.22278407e+06 -1.68035811e+06  0.00000000e+00  6.07392494e+02  0.00000000e+00 -3.54303335e+06 -3.38680412e+06  9.28388477e+03 -7.99051487e+05  1.37879150e+02  1.00100000e+03  9.37111800e+02  1.07099291e-01 -4.30287708e+01  3.20044375e+04
4820000          -5.24296615e+06 -1.68657244e+06  0.00000000e+00  6.77067683e+02  0.00000000e+00 -3.55707078e+06 -3.40164850e+06  1.00933944e+04 -8.91187610e+05  5.34342372e+00  1.00100000e+03  9.40474908e+02  4.14170881e-03 -4.35147513e+01  3.18899579e+04
4830000          -5.24323184e+06 -1.68603232e+06  0.00000000e+00  6.68066432e+02  0.00000000e+00 -3.55786758e+06 -3.40288636e+06  1.05350560e+04 -8.36683951e+05  8.41060961e+01  1.00100000e+03  9.41255980e+02  6.50468650e-02 -4.34361392e+01  3.18635297e+04
4840000          -5.23089978e+06 -1.68066625e+06  0.00000000e+00  6.66412220e+02  0.00000000e+00 -3.55089994e+06 -3.39578573e+06  1.04011793e+04 -6.24467340e+05  3.91479939e+02  1.00100000e+03  9.39706377e+02  3.02188483e-01 -4.28171021e+01  3.19162427e+04
4850000          -5.21807358e+06 -1.68130457e+06  0.00000000e+00  7.03966272e+02  0.00000000e+00 -3.53747297e+06 -3.38166296e+06  9.70646308e+03 -1.28857740e+06 -5.63864139e+02  1.00100000e+03  9.37704338e+02 -4.39921826e-01 -4.43778912e+01  3.19840980e+04
4860000          -5.22864832e+06 -1.67786341e+06  0.00000000e+00  6.74413722e+02  0.00000000e+00 -3.55145932e+06 -3.39543875e+06  9.49481354e+03 -1.12632426e+06 -3.31994213e+02  1.00100000e+03  9.37537152e+02 -2.58611920e-01 -4.40347357e+01  3.19898556e+04
4870000          -5.23585135e+06 -1.67749062e+06  0.00000000e+00  6.46934870e+02  0.00000000e+00 -3.55900767e+06 -3.40289669e+06  9.40363426e+03 -1.24194150e+06 -4.97666085e+02  1.00100000e+03  9.40364902e+02 -3.87808496e-01 -4.44758395e+01  3.18938623e+04
