#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3790000          -9.48904393e+15 -1.67570397e+06 -3.07714918e+04  2.96500359e+03  5.35407743e+03 -9.48904393e+15 -9.48904393e+15  9.50014443e+03 -8.04064028e+27 -1.12964951e+25  1.00100000e+03  9.15563465e+02 -8.98501977e+21 -2.22622704e+22  3.27573639e+04
3800000          -9.48904393e+15 -1.68081721e+06 -3.07714918e+04  2.21789761e+03  5.37537223e+03 -9.48904393e+15 -9.48904393e+15  9.91291479e+03 -7.97785230e+27 -1.12082827e+25  1.00100000e+03  9.15563465e+02 -8.91485729e+21 -2.20884282e+22  3.27573639e+04
3810000          -9.48904393e+15 -1.68870521e+06 -3.07714918e+04  2.16750260e+03  5.24914402e+03 -9.48904393e+15 -9.48904393e+15  1.01716089e+04 -7.65752240e+27 -1.07582432e+25  1.00100000e+03  9.15563465e+02 -8.55690439e+21 -2.12015248e+22  3.27573639e+04
3820000          -9.48904393e+15 -1.68608800e+06 -3.07714918e+04  2.25867210e+03  5.38166311e+03 -9.48904393e+15 -9.48904393e+15  1.05936791e+04 -7.74912715e+27 -1.08869410e+25  1.00100000e+03  9.15563465e+02 -8.65926819e+21 -2.14551526e+22  3.27573639e+04
3830000          -9.48904393e+15 -1.68070624e+06 -3.07714918e+04  2.30550308e+03  5.43468986e+03 -9.48904393e+15 -9.48904393e+15  9.57199623e+03 -8.21175341e+27 -1.15368961e+25  1.00100000e+03  9.15563465e+02 -9.17623027e+21 -2.27360345e+22  3.27573639e+04
3840000          -9.48904393e+15 -1.67507148e+06 -3.07714918e+04  2.30550308e+03  5.43468986e+03 -9.48904393e+15 -9.48904393e+15  9.78635605e+03 -8.21175341e+27 -1.15368961e+25  1.00100000e+03  9.15563465e+02 -9.17623027e+21 -2.27360345e+22  3.27573639e+04
3850000          -9.48904393e+15 -1.67444289e+06 -3.07714918e+04  1.92628622e+03  5.39500728e+03 -9.48904393e+15 -9.48904393e+15  9.70236352e+03 -8.21170987e+27 -1.15368350e+25  1.00100000e+03  9.15563465e+02 -9.17618162e+21 -2.27359140e+22  3.27573639e+04
3860000          -9.48904393e+15 -1.65263310e+06 -3.07714918e+04  2.10934498e+03  5.26265239e+03 -9.48904393e+15 -9.48904393e+15  1.04373826e+04 -7.77639371e+27 -1.09252485e+25  1.00100000e+03  9.15563465e+02 -8.68973723e+21 -2.15306460e+22  3.27573639e+04
3870000          -9.48904393e+15 -1.65636911e+06 -3.07714918e+04  2.06919302e+03  5.25751081e+03 -9.48904393e+15 -9.48904393e+15  1.16469409e+04 -7.74416013e+27 -1.08799627e+25  1.00100000e+03  9.15563465e+02 -8.65371779e+21 -2.14414003e+22  3.27573639e+04
3880000          -9.48904393e+15 -1.65741488e+06 -3.07714918e+04  2.06919302e+03  5.25751081e+03 -9.48904393e+15 -9.48904393e+15  1.20508957e+04 -7.74416013e+27 -1.08799627e+25  1.00100000e+03  9.15563465e+02 -8.65371779e+21 -2.14414003e+22  3.27573639e+04
3890000          -9.48904393e+15 -1.66583555e+06 -3.07714918e+04  2.07221902e+03  5.25956196e+03 -9.48904393e+15 -9.48904393e+15  1.08818313e+04 -7.74416478e+27 -1.08799693e+25  1.00100000e+03  9.15563465e+02 -8.65372299e+21 -2.14414132e+22  3.27573639e+04
3900000          -9.48904393e+15 -1.67737618e+06 -3.07714918e+04  2.16719665e+03  5.31810027e+03 -9.48904393e+15 -9.48904393e+15  1.03077386e+04 -7.79062472e+27 -1.09452420e+25  1.00100000e+03  9.15563465e+02 -8.70563968e+21 -2.15700477e+22  3.27573639e+04
3910000          -9.48904393e+15 -1.67636615e+06 -3.07714918e+04  2.47467450e+03  5.46767348e+03 -9.48904393e+15 -9.48904393e+15  1.01586197e+04 -7.79041318e+27 -1.09449448e+25  1.00100000e+03  9.15563465e+02 -8.70540330e+21 -2.15694620e+22  3.27573639e+04
3920000          -9.48904393e+15 -1.68183457e+06 -3.07714918e+04  2.42606593e+03  5.44541338e+03 -9.48904393e+15 -9.48904393e+15  1.12108175e+04 -8.00716227e+27 -1.12494610e+25  1.00100000e+03  9.15563465e+02 -8.94760974e+21 -2.21695792e+22  3.27573639e+04
3930000          -9.48904393e+15 -1.69413795e+06 -3.07714918e+04  2.36702109e+03  5.28544833e+03 -9.48904393e+15 -9.48904393e+15  9.81682169e+03 -7.69532400e+27 -1.08113516e+25  1.00100000e+03  9.15563465e+02 -8.59914582e+21 -2.13061868e+22  3.27573639e+04
3940000          -9.48904393e+15 -1.70423362e+06 -3.07714918e+04  2.36702109e+03  5.28544833e+03 -9.48904393e+15 -9.48904393e+15  9.29313533e+03 -7.69532400e+27 -1.08113516e+25  1.00100000e+03  9.15563465e+02 -8.59914582e+21 -2.13061868e+22  3.27573639e+04
3950000          -9.48904393e+15 -1.70399584e+06 -3.07714918e+04  2.07842411e+03  5.29887343e+03 -9.48904393e+15 -9.48904393e+15  9.63398261e+03 -7.69534840e+27 -1.08113859e+25  1.00100000e+03  9.15563465e+02 -8.59917308e+21 -2.13062544e+22  3.27573639e+04
3960000          -9.48904393e+15 -1.69930612e+06 -3.07714918e+04  1.87671022e+03  5.30825686e+03 -9.48904393e+15 -9.48904393e+15  1.03535081e+04 -7.93935002e+27 -1.11541899e+25  1.00100000e+03  9.15563465e+02 -8.87183289e+21 -2.19818262e+22  3.27573639e+04
3970000          -9.48904393e+15 -1.70002408e+06 -3.07714918e+04  1.94541072e+03  5.35522387e+03 -9.48904393e+15 -9.48904393e+15  1.13314907e+04 -7.93935003e+27 -1.11541899e+25  1.00100000e+03  9.15563465e+02 -8.87183290e+21 -2.19818262e+22  3.27573639e+04
3980000          -9.48904393e+15 -1.70731451e+06 -3.07714918e+04  2.03843456e+03  5.41881950e+03 -9.48904393e+15 -9.48904393e+15  1.01203244e+04 -7.93949482e+27 -1.11543933e+25  1.00100000e+03  9.15563465e+02 -8.87199469e+21 -2.19822271e+22  3.27573639e+04
3990000          -9.48904393e+15 -1.68512451e+06 -3.07714918e+04  2.06096101e+03  5.43401700e+03 -9.48904393e+15 -9.48904393e+15  1.06549377e+04 -7.93951735e+27 -1.11544249e+25  1.00100000e+03  9.15563465e+02 -8.87201987e+21 -2.19822895e+22  3.27573639e+04
4000000          -9.48904393e+15 -1.68093235e+06 -3.07714918e+04  2.17809019e+03  5.51303834e+03 -9.48904393e+15 -9.48904393e+15  1.02935308e+04 -8.16476213e+27 -1.14708769e+25  1.00100000e+03  9.15563465e+02 -9.12371983e+21 -2.26059289e+22  3.27573639e+04
4010000          -9.48904393e+15 -1.68924899e+06 -3.07714918e+04  2.17809019e+03  5.51303834e+03 -9.48904393e+15 -9.48904393e+15  9.77433439e+03 -8.16476213e+27 -1.14708769e+25  1.00100000e+03  9.15563465e+02 -9.12371983e+21 -2.26059289e+22  3.27573639e+04
4020000          -9.48904393e+15 -1.67584608e+06 -3.07714918e+04  1.97454188e+03  5.40622421e+03 -9.48904393e+15 -9.48904393e+15  9.64500915e+03 -8.16474011e+27 -1.14708460e+25  1.00100000e+03  9.15563465e+02 -9.12369522e+21 -2.26058679e+22  3.27573639e+04
4030000          -9.48904393e+15 -1.69026934e+06 -3.07714918e+04  1.83656617e+03  5.33382001e+03 -9.48904393e+15 -9.48904393e+15  1.08516602e+04 -7.94452049e+27 -1.11614540e+25  1.00100000e+03  9.15563465e+02 -8.87761064e+21 -2.19961418e+22  3.27573639e+04
4040000          -9.48904393e+15 -1.69720372e+06 -3.07714918e+04  1.89349785e+03  5.33161387e+03 -9.48904393e+15 -9.48904393e+15  1.10534269e+04 -7.94450326e+27 -1.11614298e+25  1.00100000e+03  9.15563465e+02 -8.87759138e+21 -2.19960941e+22  3.27573639e+04
4050000          -9.48904393e+15 -1.69108703e+06 -3.07714918e+04  2.75779068e+03  5.29812191e+03 -9.48904393e+15 -9.48904393e+15  1.30040245e+04 -7.77221707e+27 -1.09193806e+25  1.00100000e+03  9.15563465e+02 -8.68507004e+21 -2.15190821e+22  3.27573639e+04
4060000          -9.48904393e+15 -1.69035209e+06 -3.07714918e+04  2.42991872e+03  5.36488607e+03 -9.48904393e+15 -9.48904393e+15  1.15182384e+04 -7.77221173e+27 -1.09193731e+25  1.00100000e+03  9.15563465e+02 -8.68506407e+21 -2.15190673e+22  3.27573639e+04
4070000          -9.48904393e+15 -1.69827447e+06 -3.07714918e+04  2.38051741e+03  5.49205836e+03 -9.48904393e+15 -9.48904393e+15  1.22836725e+04 -7.71879200e+27 -1.08443224e+25  1.00100000e+03  9.15563465e+02 -8.62537015e+21 -2.13711631e+22  3.27573639e+04
4080000          -9.48904393e+15 -1.69802337e+06 -3.07714918e+04  2.01402248e+03  5.40894847e+03 -9.48904393e+15 -9.48904393e+15  1.08569494e+04 -8.10898385e+27 -1.13925126e+25  1.00100000e+03  9.15563465e+02 -9.06139034e+21 -2.24514945e+22  3.27573639e+04
4090000          -9.48904393e+15 -1.69661777e+06 -3.07714918e+04  2.41145627e+03  5.30822667e+03 -9.48904393e+15 -9.48904393e+15  1.03770142e+04 -8.16470385e+27 -1.14707950e+25  1.00100000e+03  9.15563465e+02 -9.12365470e+21 -2.26057675e+22  3.27573639e+04
4100000          -9.48904393e+15 -1.69782031e+06 -3.07714918e+04  2.41145627e+03  5.30822667e+03 -9.48904393e+15 -9.48904393e+15  1.01862589e+04 -8.16470385e+27 -1.14707950e+25  1.00100000e+03  9.15563465e+02 -9.12365470e+21 -2.26057675e+22  3.27573639e+04
4110000          -9.48904393e+15 -1.70912878e+06 -3.07714918e+04  2.28175443e+03  5.31931953e+03 -9.48904393e+15 -9.48904393e+15  1.12518101e+04 -8.16467430e+27 -1.14707535e+25  1.00100000e+03  9.15563465e+02 -9.12362168e+21 -2.26056857e+22  3.27573639e+04
4120000          -9.48904393e+15 -1.70613659e+06 -3.07714918e+04  1.76075370e+03  5.34342323e+03 -9.48904393e+15 -9.48904393e+15  1.04227989e+04 -7.86926652e+27 -1.10557278e+25  1.00100000e+03  9.15563465e+02 -8.79351802e+21 -2.17877847e+22  3.27573639e+04
4130000          -9.48904393e+15 -1.71709894e+06 -3.07714918e+04  1.77908468e+03  5.27112545e+03 -9.48904393e+15 -9.48904393e+15  1.15661931e+04 -7.96790560e+27 -1.11943083e+25  1.00100000e+03  9.15563465e+02 -8.90374235e+21 -2.20608886e+22  3.27573639e+04
4140000          -9.48904393e+15 -1.70879584e+06 -3.07714918e+04  1.81623939e+03  5.32050961e+03 -9.48904393e+15 -9.48904393e+15  1.11378453e+04 -7.96790273e+27 -1.11943043e+25  1.00100000e+03  9.15563465e+02 -8.90373914e+21 -2.20608806e+22  3.27573639e+04
4150000          -9.48904393e+15 -1.68508941e+06 -3.07714918e+04  1.90890546e+03  5.44367665e+03 -9.48904393e+15 -9.48904393e+15  9.97186035e+03 -7.93920618e+27 -1.11539878e+25  1.00100000e+03  9.15563465e+02 -8.87167215e+21 -2.19814279e+22  3.27573639e+04
4160000          -9.48904393e+15 -1.68500039e+06 -3.07714918e+04  1.90890546e+03  5.44367665e+03 -9.48904393e+15 -9.48904393e+15  1.06699511e+04 -7.93920618e+27 -1.11539878e+25  1.00100000e+03  9.15563465e+02 -8.87167215e+21 -2.19814279e+22  3.27573639e+04
4170000          -9.48904393e+15 -1.70181011e+06 -3.07714918e+04  1.99553306e+03  5.43705820e+03 -9.48904393e+15 -9.48904393e+15  1.02251935e+04 -7.93924061e+27 -1.11540361e+25  1.00100000e+03  9.15563465e+02 -8.87171063e+21 -2.19815233e+22  3.27573639e+04
4180000          -9.48904393e+15 -1.70104225e+06 -3.07714918e+04  1.91128523e+03  5.40943178e+03 -9.48904393e+15 -9.48904393e+15  9.87434408e+03 -8.28351463e+27 -1.16377152e+25  1.00100000e+03  9.15563465e+02 -9.25641990e+21 -2.29347211e+22  3.27573639e+04
4190000          -9.48904393e+15 -1.71254215e+06 -3.07714918e+04  2.38878818e+03  5.28691888e+03 -9.48904393e+15 -9.48904393e+15  1.02483890e+04 -7.94383057e+27 -1.11604847e+25  1.00100000e+03  9.15563465e+02 -8.87683968e+21 -2.19942316e+22  3.27573639e+04
4200000          -9.48904393e+15 -1.69951593e+06 -3.07714918e+04  2.31022572e+03  5.33518996e+03 -9.48904393e+15 -9.48904393e+15  1.10036786e+04 -7.94382717e+27 -1.11604799e+25  1.00100000e+03  9.15563465e+02 -8.87683589e+21 -2.19942222e+22  3.27573639e+04
4210000          -9.48904393e+15 -1.70835389e+06 -3.07714918e+04  2.03201047e+03  5.50613358e+03 -9.48904393e+15 -9.48904393e+15  1.12035654e+04 -7.90991690e+27 -1.11128385e+25  1.00100000e+03  9.15563465e+02 -8.83894282e+21 -2.19003342e+22  3.27573639e+04
4220000          -9.48904393e+15 -1.70328167e+06 -3.07714918e+04  2.27490666e+03  5.36812468e+03 -9.48904393e+15 -9.48904393e+15  1.18271350e+04 -7.90992082e+27 -1.11128440e+25  1.00100000e+03  9.15563465e+02 -8.83894720e+21 -2.19003450e+22  3.27573639e+04
4230000          -9.48904393e+15 -1.71727487e+06 -3.07714918e+04  2.08900312e+03  5.45290154e+03 -9.48904393e+15 -9.48904393e+15  1.18267704e+04 -7.94912348e+27 -1.11679208e+25  1.00100000e+03  9.15563465e+02 -8.88275425e+21 -2.20088861e+22  3.27573639e+04
4240000          -9.48904393e+15 -1.70910279e+06 -3.07714918e+04  2.64334630e+03  5.41287774e+03 -9.48904393e+15 -9.48904393e+15  1.18005161e+04 -8.10282553e+27 -1.13838607e+25  1.00100000e+03  9.15563465e+02 -9.05450873e+21 -2.24344439e+22  3.27573639e+04
4250000          -9.48904393e+15 -1.71963640e+06 -3.07714918e+04  2.05947066e+03  5.26127876e+03 -9.48904393e+15 -9.48904393e+15  9.62290405e+03 -7.74197505e+27 -1.08768929e+25  1.00100000e+03  9.15563465e+02 -8.65127607e+21 -2.14353504e+22  3.27573639e+04
4260000          -9.48904393e+15 -1.73047879e+06 -3.07714918e+04  1.78983641e+03  5.31681848e+03 -9.48904393e+15 -9.48904393e+15  1.05439131e+04 -8.22056525e+27 -1.15492761e+25  1.00100000e+03  9.15563465e+02 -9.18607707e+21 -2.27604320e+22  3.27573639e+04
4270000          -9.48904393e+15 -1.71614067e+06 -3.07714918e+04  1.80503275e+03  5.43884279e+03 -9.48904393e+15 -9.48904393e+15  1.08528093e+04 -7.82636877e+27 -1.09954597e+25  1.00100000e+03  9.15563465e+02 -8.74558191e+21 -2.16690129e+22  3.27573639e+04
4280000          -9.48904393e+15 -1.71963179e+06 -3.07714918e+04  2.21741907e+03  5.37742094e+03 -9.48904393e+15 -9.48904393e+15  1.13947192e+04 -8.09331640e+27 -1.13705010e+25  1.00100000e+03  9.15563465e+02 -9.04388274e+21 -2.24081158e+22  3.27573639e+04
4290000          -9.48904393e+15 -1.72089348e+06 -3.07714918e+04  2.43900227e+03  5.46461716e+03 -9.48904393e+15 -9.48904393e+15  1.07704300e+04 -7.74374315e+27 -1.08793769e+25  1.00100000e+03  9.15563465e+02 -8.65325184e+21 -2.14402458e+22  3.27573639e+04
4300000          -9.48904393e+15 -1.71541469e+06 -3.07714918e+04  3.33053948e+03  5.35578589e+03 -9.48904393e+15 -9.48904393e+15  1.06736757e+04 -7.46579943e+27 -1.04888869e+25  1.00100000e+03  9.15563465e+02 -8.34266341e+21 -2.06706979e+22  3.27573639e+04
4310000          -9.48904393e+15 -1.72159070e+06 -3.07714918e+04  2.95876175e+03  5.37718851e+03 -9.48904393e+15 -9.48904393e+15  1.01981609e+04 -7.46586770e+27 -1.04889828e+25  1.00100000e+03  9.15563465e+02 -8.34273970e+21 -2.06708869e+22  3.27573639e+04
4320000          -9.48904393e+15 -1.71488415e+06 -3.07714918e+04  2.30052340e+03  5.26166741e+03 -9.48904393e+15 -9.48904393e+15  1.01736160e+04 -8.14849759e+27 -1.14480265e+25  1.00100000e+03  9.15563465e+02 -9.10554500e+21 -2.25608970e+22  3.27573639e+04
4330000          -9.48904393e+15 -1.69803747e+06 -3.07714918e+04  2.89523669e+03  5.19188604e+03 -9.48904393e+15 -9.48904393e+15  1.02206895e+04 -8.08738384e+27 -1.13621662e+25  1.00100000e+03  9.15563465e+02 -9.03725339e+21 -2.23916902e+22  3.27573639e+04
4340000          -9.48904393e+15 -1.69742537e+06 -3.07714918e+04  2.87000850e+03  5.19682109e+03 -9.48904393e+15 -9.48904393e+15  9.68624775e+03 -7.41244450e+27 -1.04139272e+25  1.00100000e+03  9.15563465e+02 -8.28304190e+21 -2.05229731e+22  3.27573639e+04
4350000          -9.48904393e+15 -1.70097653e+06 -3.07714918e+04  2.20585069e+03  5.30851434e+03 -9.48904393e+15 -9.48904393e+15  1.08048023e+04 -7.84186706e+27 -1.10172336e+25  1.00100000e+03  9.15563465e+02 -8.76290048e+21 -2.17119233e+22  3.27573639e+04
4360000          -9.48904393e+15 -1.70804950e+06 -3.07714918e+04  1.90110146e+03  5.38987304e+03 -9.48904393e+15 -9.48904393e+15  1.07483522e+04 -8.26021653e+27 -1.16049832e+25  1.00100000e+03  9.15563465e+02 -9.23038542e+21 -2.28702153e+22  3.27573639e+04
4370000          -9.48904393e+15 -1.69284378e+06 -3.07714918e+04  1.89744331e+03  5.38713161e+03 -9.48904393e+15 -9.48904393e+15  9.55933429e+03 -7.89149807e+27 -1.10869615e+25  1.00100000e+03  9.15563465e+02 -8.81836068e+21 -2.18493376e+22  3.27573639e+04
4380000          -9.48904393e+15 -1.69822699e+06 -3.07714918e+04  2.12950065e+03  5.39106956e+03 -9.48904393e+15 -9.48904393e+15  9.78611239e+03 -7.90911167e+27 -1.11117072e+25  1.00100000e+03  9.15563465e+02 -8.83804302e+21 -2.18981047e+22  3.27573639e+04
4390000          -9.48904393e+15 -1.71601528e+06 -3.07714918e+04  1.94743984e+03  5.37410564e+03 -9.48904393e+15 -9.48904393e+15  1.07210077e+04 -7.83263758e+27 -1.10042669e+25  1.00100000e+03  9.15563465e+02 -8.75258699e+21 -2.16863695e+22  3.27573639e+04
4400000          -9.48904393e+15 -1.69646644e+06 -3.07714918e+04  2.09823549e+03  5.37236611e+03 -9.48904393e+15 -9.48904393e+15  1.01874132e+04 -8.07876316e+27 -1.13500548e+25  1.00100000e+03  9.15563465e+02 -9.02762021e+21 -2.23678219e+22  3.27573639e+04
4410000          -9.48904393e+15 -1.68310124e+06 -3.07714918e+04  2.39222653e+03  5.46487091e+03 -9.48904393e+15 -9.48904393e+15  9.57631438e+03 -7.76478004e+27 -1.09089322e+25  1.00100000e+03  9.15563465e+02 -8.67675953e+21 -2.14984910e+22  3.27573639e+04
4420000          -9.48904393e+15 -1.67151854e+06 -3.07714918e+04  1.84802413e+03  5.27102797e+03 -9.48904393e+15 -9.48904393e+15  8.96116842e+03 -7.79253501e+27 -1.09479258e+25  1.00100000e+03  9.15563465e+02 -8.70777434e+21 -2.15753367e+22  3.27573639e+04
4430000          -9.48904393e+15 -1.68715121e+06 -3.07714918e+04  1.82153818e+03  5.33218366e+03 -9.48904393e+15 -9.48904393e+15  1.11357869e+04 -7.79255718e+27 -1.09479569e+25  1.00100000e+03  9.15563465e+02 -8.70779911e+21 -2.15753981e+22  3.27573639e+04
4440000          -9.48904393e+15 -1.69954999e+06 -3.07714918e+04  1.76026417e+03  5.47366444e+03 -9.48904393e+15 -9.48904393e+15  1.12374591e+04 -8.01421912e+27 -1.12593753e+25  1.00100000e+03  9.15563465e+02 -8.95549542e+21 -2.21891177e+22  3.27573639e+04
4450000          -9.48904393e+15 -1.70426923e+06 -3.07714918e+04  1.93157713e+03  5.37266582e+03 -9.48904393e+15 -9.48904393e+15  1.03140261e+04 -8.01419263e+27 -1.12593381e+25  1.00100000e+03  9.15563465e+02 -8.95546582e+21 -2.21890443e+22  3.27573639e+04
4460000          -9.48904393e+15 -1.71208790e+06 -3.07714918e+04  2.03026095e+03  5.31448617e+03 -9.48904393e+15 -9.48904393e+15  9.79450046e+03 -7.74926489e+27 -1.08871345e+25  1.00100000e+03  9.15563465e+02 -8.65942211e+21 -2.14555339e+22  3.27573639e+04
4470000          -9.48904393e+15 -1.71185993e+06 -3.07714918e+04  3.12033273e+03  5.20083575e+03 -9.48904393e+15 -9.48904393e+15  1.02329591e+04 -7.74928716e+27 -1.08871658e+25  1.00100000e+03  9.15563465e+02 -8.65944700e+21 -2.14555956e+22  3.27573639e+04
4480000          -9.48904393e+15 -1.72140508e+06 -3.07714918e+04  2.00445028e+03  5.35266913e+03 -9.48904393e+15 -9.48904393e+15  1.05791499e+04 -7.97198342e+27 -1.12000373e+25  1.00100000e+03  9.15563465e+02 -8.90829910e+21 -2.20721789e+22  3.27573639e+04
4490000          -9.48904393e+15 -1.71854875e+06 -3.07714918e+04  2.31900170e+03  5.28784818e+03 -9.48904393e+15 -9.48904393e+15  1.13346598e+04 -7.70139946e+27 -1.08198872e+25  1.00100000e+03  9.15563465e+02 -8.60593484e+21 -2.13230080e+22  3.27573639e+04
4500000          -9.48904393e+15 -1.71056566e+06 -3.07714918e+04  1.62617025e+03  5.39545960e+03 -9.48904393e+15 -9.48904393e+15  9.39910451e+03 -8.03552486e+27 -1.12893083e+25  1.00100000e+03  9.15563465e+02 -8.97930353e+21 -2.22481072e+22  3.27573639e+04
4510000          -9.48904393e+15 -1.70299204e+06 -3.07714918e+04  2.09790769e+03  5.25552943e+03 -9.48904393e+15 -9.48904393e+15  9.45701732e+03 -7.77753261e+27 -1.09268486e+25  1.00100000e+03  9.15563465e+02 -8.69100989e+21 -2.15337993e+22  3.27573639e+04
4520000          -9.48904393e+15 -1.70688061e+06 -3.07714918e+04  2.09927125e+03  5.25541084e+03 -9.48904393e+15 -9.48904393e+15  1.06640346e+04 -7.77754641e+27 -1.09268679e+25  1.00100000e+03  9.15563465e+02 -8.69102532e+21 -2.15338375e+22  3.27573639e+04
4530000          -9.48904393e+15 -1.70827178e+06 -3.07714918e+04  1.92595364e+03  5.40111752e+03 -9.48904393e+15 -9.48904393e+15  1.22749420e+04 -7.91557708e+27 -1.11207907e+25  1.00100000e+03  9.15563465e+02 -8.84526780e+21 -2.19160056e+22  3.27573639e+04
4540000          -9.48904393e+15 -1.70483627e+06 -3.07714918e+04  1.62885653e+03  5.39955544e+03 -9.48904393e+15 -9.48904393e+15  1.17201174e+04 -8.07511918e+27 -1.13449353e+25  1.00100000e+03  9.15563465e+02 -9.02354824e+21 -2.23577328e+22  3.27573639e+04
4550000          -9.48904393e+15 -1.71071949e+06 -3.07714918e+04  2.54586793e+03  5.34780787e+03 -9.48904393e+15 -9.48904393e+15  1.14491381e+04 -8.04683755e+27 -1.13052017e+25  1.00100000e+03  9.15563465e+02 -8.99194491e+21 -2.22794289e+22  3.27573639e+04
4560000          -9.48904393e+15 -1.71479523e+06 -3.07714918e+04  1.87845414e+03  5.43488234e+03 -9.48904393e+15 -9.48904393e+15  1.16484495e+04 -7.86919907e+27 -1.10556330e+25  1.00100000e+03  9.15563465e+02 -8.79344265e+21 -2.17875979e+22  3.27573639e+04
4570000          -9.48904393e+15 -1.71127970e+06 -3.07714918e+04  2.58471006e+03  5.20870740e+03 -9.48904393e+15 -9.48904393e+15  1.09513762e+04 -7.86916843e+27 -1.10555900e+25  1.00100000e+03  9.15563465e+02 -8.79340842e+21 -2.17875131e+22  3.27573639e+04
4580000          -9.48904393e+15 -1.72952264e+06 -3.07714918e+04  4.14339322e+03  5.14649963e+03 -9.48904393e+15 -9.48904393e+15  9.89620955e+03 -7.56280431e+27 -1.06251714e+25  1.00100000e+03  9.15563465e+02 -8.45106159e+21 -2.09392771e+22  3.27573639e+04
4590000          -9.48904393e+15 -1.72974809e+06 -3.07714918e+04  3.00365189e+03  5.25891909e+03 -9.48904393e+15 -9.48904393e+15  1.17923293e+04 -7.56283542e+27 -1.06252151e+25  1.00100000e+03  9.15563465e+02 -8.45109635e+21 -2.09393632e+22  3.27573639e+04
4600000          -9.48904393e+15 -1.72036769e+06 -3.07714918e+04  2.00444191e+03  5.45971846e+03 -9.48904393e+15 -9.48904393e+15  1.11034370e+04 -7.87389974e+27 -1.10622371e+25  1.00100000e+03  9.15563465e+02 -8.79869542e+21 -2.18006128e+22  3.27573639e+04
4610000          -9.48904393e+15 -1.70499974e+06 -3.07714918e+04  1.84308752e+03  5.27834974e+03 -9.48904393e+15 -9.48904393e+15  1.02496967e+04 -7.92969435e+27 -1.11406244e+25  1.00100000e+03  9.15563465e+02 -8.86104316e+21 -2.19550924e+22  3.27573639e+04
4620000          -9.48904393e+15 -1.69691332e+06 -3.07714918e+04  1.84259460e+03  5.27758352e+03 -9.48904393e+15 -9.48904393e+15  1.00019215e+04 -7.84726640e+27 -1.10248193e+25  1.00100000e+03  9.15563465e+02 -8.76893397e+21 -2.17268726e+22  3.27573639e+04
4630000          -9.48904393e+15 -1.69214340e+06 -3.07714918e+04  2.00039043e+03  5.33596138e+03 -9.48904393e+15 -9.48904393e+15  9.22717762e+03 -7.84728814e+27 -1.10248498e+25  1.00100000e+03  9.15563465e+02 -8.76895827e+21 -2.17269327e+22  3.27573639e+04
4640000          -9.48904393e+15 -1.70896837e+06 -3.07714918e+04  3.44602328e+03  5.49551073e+03 -9.48904393e+15 -9.48904393e+15  1.00301361e+04 -8.06469053e+27 -1.13302838e+25  1.00100000e+03  9.15563465e+02 -9.01189474e+21 -2.23288588e+22  3.27573639e+04
4650000          -9.48904393e+15 -1.70421399e+06 -3.07714918e+04  3.43747021e+03  5.19775770e+03 -9.48904393e+15 -9.48904393e+15  1.10169605e+04 -8.29451702e+27 -1.16531728e+25  1.00100000e+03  9.15563465e+02 -9.26871453e+21 -2.29651837e+22  3.27573639e+04
4660000          -9.48904393e+15 -1.70534887e+06 -3.07714918e+04  3.08833570e+03  5.16832504e+03 -9.48904393e+15 -9.48904393e+15  9.91129664e+03 -7.41464392e+27 -1.04170172e+25  1.00100000e+03  9.15563465e+02 -8.28549965e+21 -2.05290627e+22  3.27573639e+04
4670000          -9.48904393e+15 -1.71118844e+06 -3.07714918e+04  1.89746680e+03  5.30398854e+03 -9.48904393e+15 -9.48904393e+15  1.00372638e+04 -7.87236088e+27 -1.10600751e+25  1.00100000e+03  9.15563465e+02 -8.79697582e+21 -2.17963521e+22  3.27573639e+04
4680000          -9.48904393e+15 -1.72620100e+06 -3.07714918e+04  1.99296379e+03  5.55038744e+03 -9.48904393e+15 -9.48904393e+15  1.02875357e+04 -8.16627689e+27 -1.14730050e+25  1.00100000e+03  9.15563465e+02 -9.12541250e+21 -2.26101228e+22  3.27573639e+04
4690000          -9.48904393e+15 -1.71177566e+06 -3.07714918e+04  2.29879987e+03  5.56329574e+03 -9.48904393e+15 -9.48904393e+15  1.10406594e+04 -8.16629655e+27 -1.14730327e+25  1.00100000e+03  9.15563465e+02 -9.12543446e+21 -2.26101773e+22  3.27573639e+04
4700000          -9.48904393e+15 -1.71374826e+06 -3.07714918e+04  2.45613590e+03  5.22846509e+03 -9.48904393e+15 -9.48904393e+15  1.13793953e+04 -8.36276657e+27 -1.17490583e+25  1.00100000e+03  9.15563465e+02 -9.34498004e+21 -2.31541475e+22  3.27573639e+04
4710000          -9.48904393e+15 -1.71597330e+06 -3.07714918e+04  2.45863956e+03  5.26857202e+03 -9.48904393e+15 -9.48904393e+15  1.15154457e+04 -7.71763476e+27 -1.08426966e+25  1.00100000e+03  9.15563465e+02 -8.62407700e+21 -2.13679590e+22  3.27573639e+04
