#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.4000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
370000      -29294060279063.7578125000 -73235150590244.6093750000            -13.9941637430 29294060236098.7578125000 25632302706585.8554687500 21970545177073.4453125000 18308787647561.1367187500 14647030118048.8652343750 10985272588536.6250000000  7323515059024.4052734375  3661757529512.1958007812              0.0000000000 -3661757529512.1777343750 -7323515059024.3574218750 -14647030118048.6875000000 -21970545177073.0039062500 -29294060236097.3007812500 -36617575295121.5859375000 -43941090354145.8125000000 -43941090354125.5468750000 -43941090353947.6718750000 -43941090352702.5625000000 -43941090349502.1562500000 -43941090332228.2656250000 -43941090076596.9843750000 1979033069285931008.0000000000              1.9726945458
375000      -29294060279057.0078125000 -73235150590247.8437500000            -15.0154825662 29294060236099.8046875000 25632302706586.9335937500 21970545177074.3828125000 18308787647561.9492187500 14647030118049.5253906250 10985272588537.1210937500  7323515059024.7431640625  3661757529512.3691406250              0.0000000000 -3661757529512.3549804688 -7323515059024.7060546875 -14647030118049.3945312500 -21970545177074.0585937500 -29294060236098.7343750000 -36617575295123.3906250000 -43941090354147.9843750000 -43941090354128.2421875000 -43941090353953.7578125000 -43941090352732.6250000000 -43941090349601.3750000000 -43941090332748.8359375000 -43941090080360.2343750000 1979033069285918464.0000000000              1.9726945458
380000      -29294060279157.9726562500 -73235150590248.7968750000            -16.8125316636 29294060236099.7968750000 25632302706587.1484375000 21970545177074.6601562500 18308787647562.1953125000 14647030118049.7324218750 10985272588537.3007812500  7323515059024.8593750000  3661757529512.4301757812              0.0000000000 -3661757529512.4189453125 -7323515059024.8369140625 -14647030118049.6777343750 -21970545177074.5273437500 -29294060236099.3281250000 -36617575295124.1640625000 -43941090354148.9609375000 -43941090354130.3750000000 -43941090353961.7656250000 -43941090352768.0000000000 -43941090349681.4609375000 -43941090332957.8515625000 -43941090080993.7343750000 1985006989987039744.0000000000              1.9726945458
385000      -29294060279075.5781250000 -73235150590247.3750000000            -18.3469280257 29294060236099.4335937500 25632302706586.6914062500 21970545177074.2539062500 18308787647561.8281250000 14647030118049.4570312500 10985272588537.0683593750  7323515059024.7216796875  3661757529512.3549804688              0.0000000000 -3661757529512.3452148438 -7323515059024.6884765625 -14647030118049.3750000000 -21970545177074.0273437500 -29294060236098.6992187500 -36617575295123.3125000000 -43941090354147.9843750000 -43941090354130.1171875000 -43941090353964.4453125000 -43941090352780.8828125000 -43941090349699.5546875000 -43941090332939.7812500000 -43941090080722.7109375000 1972279886071902976.0000000000              1.9726945458
390000      -29294060279194.8710937500 -73235150590246.6718750000            -19.3406918381 29294060236099.1914062500 25632302706586.4726562500 21970545177074.0468750000 18308787647561.6601562500 14647030118049.3066406250 10985272588536.9589843750  7323515059024.6445312500  3661757529512.3222656250              0.0000000000 -3661757529512.3110351562 -7323515059024.6132812500 -14647030118049.2226562500 -21970545177073.7968750000 -29294060236098.3789062500 -36617575295122.9375000000 -43941090354147.5312500000 -43941090354130.0312500000 -43941090353965.3125000000 -43941090352779.7343750000 -43941090349678.3671875000 -43941090332799.8281250000 -43941090080060.9140625000 1833763038878283264.0000000000              1.9726945458
395000      -29294060279086.1757812500 -73235150590237.0625000000            -17.2723516056 29294060236095.1015625000 25632302706583.0625000000 21970545177071.1406250000 18308787647559.2539062500 14647030118047.3886718750 10985272588535.5312500000  7323515059023.6923828125  3661757529511.8457031250              0.0000000000 -3661757529511.8364257812 -7323515059023.6738281250 -14647030118047.3515625000 -21970545177070.9921875000 -29294060236094.6562500000 -36617575295118.2890625000 -43941090354141.9687500000 -43941090354123.1796875000 -43941090353952.3359375000 -43941090352738.1640625000 -43941090349585.6953125000 -43941090332526.0703125000 -43941090078799.2890625000 1628261973710166528.0000000000              1.9726945458
400000      -29294060279088.7656250000 -73235150590194.3750000000            -16.3590463727 29294060236078.0781250000 25632302706568.1250000000 21970545177058.3085937500 18308787647548.5976562500 14647030118038.8632812500 10985272588529.1289062500  7323515059019.4160156250  3661757529509.7084960938              0.0000000000 -3661757529509.6982421875 -7323515059019.3994140625 -14647030118038.7832031250 -21970545177058.1757812500 -29294060236077.5625000000 -36617575295096.9062500000 -43941090354116.2421875000 -43941090354097.2187500000 -43941090353925.6875000000 -43941090352707.7265625000 -43941090349550.6875000000 -43941090332527.0546875000 -43941090079436.6875000000 970107972497073792.0000000000              1.9726945458
405000      -29294060279184.0234375000 -73235150590219.7500000000            -17.1817999042 29294060236088.2656250000 25632302706577.0039062500 21970545177065.9570312500 18308787647554.9335937500 14647030118043.9414062500 10985272588532.9453125000  7323515059021.9589843750  3661757529510.9819335938              0.0000000000 -3661757529510.9707031250 -7323515059021.9365234375 -14647030118043.8652343750 -21970545177065.7851562500 -29294060236087.7226562500 -36617575295109.6015625000 -43941090354131.5156250000 -43941090354112.5625000000 -43941090353941.2109375000 -43941090352737.2500000000 -43941090349623.4062500000 -43941090332604.8125000000 -43941090077295.0390625000 1535747162530402304.0000000000              1.9726945458
410000      -29294060279334.7109375000 -73235150590230.9687500000            -18.4504658155 29294060236092.2968750000 25632302706580.8515625000 21970545177069.3046875000 18308787647557.7539062500 14647030118046.2128906250 10985272588534.6718750000  7323515059023.1171875000  3661757529511.5600585938              0.0000000000 -3661757529511.5581054688 -7323515059023.1142578125 -14647030118046.2363281250 -21970545177069.3437500000 -29294060236092.4804687500 -36617575295115.5781250000 -43941090354138.7031250000 -43941090354120.1484375000 -43941090353949.7187500000 -43941090352736.7265625000 -43941090349584.1484375000 -43941090332543.5625000000 -43941090079299.1875000000 1998246107515438080.0000000000              1.9726945458
415000      -29294060279190.5039062500 -73235150590236.3593750000            -19.5965716045 29294060236094.0781250000 25632302706582.6171875000 21970545177070.9023437500 18308787647559.1093750000 14647030118047.3066406250 10985272588535.5097656250  7323515059023.6738281250  3661757529511.8408203125              0.0000000000 -3661757529511.8374023438 -7323515059023.6923828125 -14647030118047.3906250000 -21970545177071.1171875000 -29294060236094.8398437500 -36617575295118.5546875000 -43941090354142.3359375000 -43941090354124.5156250000 -43941090353958.0000000000 -43941090352771.2656250000 -43941090349685.8593750000 -43941090332906.6406250000 -43941090080569.4375000000 1998246107515435776.0000000000              1.9726945458
420000      -29294060279288.8476562500 -73235150590224.8281250000            -19.1360866999 29294060236089.5898437500 25632302706578.5937500000 21970545177067.4257812500 18308787647556.2187500000 14647030118044.9882812500 10985272588533.7558593750  7323515059022.5097656250  3661757529511.2583007812              0.0000000000 -3661757529511.2543945312 -7323515059022.5166015625 -14647030118045.0468750000 -21970545177067.5898437500 -29294060236090.1406250000 -36617575295112.6875000000 -43941090354135.2343750000 -43941090354117.0937500000 -43941090353949.1406250000 -43941090352760.1406250000 -43941090349686.3203125000 -43941090333019.0390625000 -43941090081309.0390625000 1704330407717381632.0000000000              1.9726945458
425000      -29294060279373.6601562500 -73235150590247.0156250000            -20.1989978971 29294060236098.8007812500 25632302706586.4648437500 21970545177074.1367187500 18308787647561.7617187500 14647030118049.4062500000 10985272588537.0664062500  7323515059024.7128906250  3661757529512.3579101562             -0.0000000000 -3661757529512.3510742188 -7323515059024.7001953125 -14647030118049.4121093750 -21970545177074.1210937500 -29294060236098.8281250000 -36617575295123.5234375000 -43941090354148.2656250000 -43941090354130.2656250000 -43941090353960.3515625000 -43941090352737.0312500000 -43941090349529.7578125000 -43941090332091.2812500000 -43941090075638.1562500000 2035582210059790336.0000000000              1.9726945458
430000      -29294060279248.4101562500 -73235150590261.2031250000            -19.2887536227 29294060236104.5703125000 25632302706591.4375000000 21970545177078.3789062500 18308787647565.2968750000 14647030118052.2246093750 10985272588539.1718750000  7323515059026.1162109375  3661757529513.0571289062             -0.0000000000 -3661757529513.0488281250 -7323515059026.1005859375 -14647030118052.1972656250 -21970545177078.3320312500 -29294060236104.3984375000 -36617575295130.5000000000 -43941090354156.6250000000 -43941090354138.4609375000 -43941090353968.6171875000 -43941090352746.2109375000 -43941090349539.5156250000 -43941090332091.9375000000 -43941090075445.5312500000 2035582210059791104.0000000000              1.9726945458
435000      -29294060279241.5000000000 -73235150590256.2812500000            -20.3072798487 29294060236102.8750000000 25632302706589.7890625000 21970545177076.9140625000 18308787647564.0507812500 14647030118051.2207031250 10985272588538.4042968750  7323515059025.6064453125  3661757529512.7988281250              0.0000000000 -3661757529512.7885742188 -7323515059025.5771484375 -14647030118051.1542968750 -21970545177076.7226562500 -29294060236102.2617187500 -36617575295127.8281250000 -43941090354153.4062500000 -43941090354136.0390625000 -43941090353971.6328125000 -43941090352791.6328125000 -43941090349717.6953125000 -43941090333011.3593750000 -43941090081090.9843750000 2035582210059773696.0000000000              1.9726945458
440000      -29294060279257.1132812500 -73235150590257.1406250000            -20.1534250354 29294060236103.3242187500 25632302706590.1132812500 21970545177077.1835937500 18308787647564.2695312500 14647030118051.3964843750 10985272588538.5292968750  7323515059025.6865234375  3661757529512.8422851562              0.0000000000 -3661757529512.8320312500 -7323515059025.6601562500 -14647030118051.3144531250 -21970545177076.9257812500 -29294060236102.5703125000 -36617575295128.1875000000 -43941090354153.8125000000 -43941090354136.5312500000 -43941090353972.7031250000 -43941090352795.0468750000 -43941090349724.2343750000 -43941090333021.0234375000 -43941090081088.7656250000 2035582210059773952.0000000000              1.9726945458
445000      -29294060279315.9179687500 -73235150590263.0156250000            -19.7696671928 29294060236105.6132812500 25632302706592.1523437500 21970545177078.9492187500 18308787647565.7421875000 14647030118052.5683593750 10985272588539.4140625000  7323515059026.2841796875  3661757529513.1416015625              0.0000000000 -3661757529513.1318359375 -7323515059026.2519531250 -14647030118052.5058593750 -21970545177078.7265625000 -29294060236104.9609375000 -36617575295131.1953125000 -43941090354157.4140625000 -43941090354139.8437500000 -43941090353974.4140625000 -43941090352786.9609375000 -43941090349694.0703125000 -43941090332918.9765625000 -43941090080798.9062500000 2035582210059774464.0000000000              1.9726945458
450000      -29294060279215.1757812500 -73235150590243.9843750000            -19.4795700958 29294060236098.1093750000 25632302706585.5351562500 21970545177073.2343750000 18308787647560.9882812500 14647030118048.7714843750 10985272588536.5605468750  7323515059024.3671875000  3661757529512.1840820312              0.0000000000 -3661757529512.1718750000 -7323515059024.3398437500 -14647030118048.6621093750 -21970545177072.9882812500 -29294060236097.3046875000 -36617575295121.5859375000 -43941090354145.9062500000 -43941090354128.5703125000 -43941090353965.3593750000 -43941090352789.7656250000 -43941090349707.3750000000 -43941090332881.9218750000 -43941090080274.5078125000 1435319721904731392.0000000000              1.9726945458
455000      -29294060279997.5039062500 -73235150592261.7500000000            -18.5476733236 29294060236905.0312500000 25632302707291.7109375000 21970545177678.5351562500 18308787648065.4218750000 14647030118452.3320312500 10985272588839.2343750000  7323515059226.1660156250  3661757529613.0815429688              0.0000000000 -3661757529613.0683593750 -7323515059226.1367187500 -14647030118452.2617187500 -21970545177678.3867187500 -29294060236904.5117187500 -36617575296130.6093750000 -43941090355356.7265625000 -43941090355338.8671875000 -43941090355172.6093750000 -43941090353977.4218750000 -43941090350844.7421875000 -43941090333776.2500000000 -43941090077861.0312500000 1882670178269434368.0000000000              1.9726945458
460000      -29294060279960.4335937500 -73235150592257.9531250000            -18.8179747971 29294060236903.5039062500 25632302707290.3750000000 21970545177677.4257812500 18308787648064.4804687500 14647030118451.5781250000 10985272588838.6816406250  7323515059225.7832031250  3661757529612.8925781250              0.0000000000 -3661757529612.8803710938 -7323515059225.7607421875 -14647030118451.5097656250 -21970545177677.2812500000 -29294060236903.0156250000 -36617575296128.7343750000 -43941090355354.4843750000 -43941090355336.5546875000 -43941090355168.3750000000 -43941090353951.5156250000 -43941090350753.6015625000 -43941090333366.3046875000 -43941090075627.5000000000 1786738454644994560.0000000000              1.9726945458
465000      -29294060279905.2500000000 -73235150592255.9531250000            -17.3503506779 29294060236902.8281250000 25632302707289.6992187500 21970545177676.8203125000 18308787648063.9765625000 14647030118451.1582031250 10985272588838.3554687500  7323515059225.5732421875  3661757529612.7836914062              0.0000000000 -3661757529612.7749023438 -7323515059225.5429687500 -14647030118451.0742187500 -21970545177676.5937500000 -29294060236902.1132812500 -36617575296127.6171875000 -43941090355353.1328125000 -43941090355334.8828125000 -43941090355167.4062500000 -43941090353968.0937500000 -43941090350830.4140625000 -43941090333715.4375000000 -43941090077107.4531250000 1786738454644990720.0000000000              1.9726945458
470000      -29294060279913.6289062500 -73235150592251.7812500000            -19.3575755419 29294060236901.2500000000 25632302707288.2656250000 21970545177675.5859375000 18308787648062.9375000000 14647030118450.3261718750 10985272588837.7343750000  7323515059225.1533203125  3661757529612.5727539062              0.0000000000 -3661757529612.5620117188 -7323515059225.1230468750 -14647030118450.2265625000 -21970545177675.3242187500 -29294060236900.4101562500 -36617575296125.4765625000 -43941090355350.5546875000 -43941090355333.5078125000 -43941090355171.8828125000 -43941090354003.9453125000 -43941090350945.6328125000 -43941090334230.6953125000 -43941090079851.3046875000 1786738454644984064.0000000000              1.9726945458
475000      -29294060279873.4023437500 -73235150592258.5156250000            -19.5633533857 29294060236904.1914062500 25632302707290.6953125000 21970545177677.6367187500 18308787648064.6210937500 14647030118451.6562500000 10985272588838.7324218750  7323515059225.8105468750  3661757529612.8994140625              0.0000000000 -3661757529612.8867187500 -7323515059225.7705078125 -14647030118451.5292968750 -21970545177677.2500000000 -29294060236902.9609375000 -36617575296128.6484375000 -43941090355354.3671875000 -43941090355337.2187500000 -43941090355173.2343750000 -43941090353974.0546875000 -43941090350798.2421875000 -43941090333420.4765625000 -43941090075149.9062500000 1786738454644996864.0000000000              1.9726945458
480000      -29294060279788.0507812500 -73235150592248.5156250000            -19.0612358007 29294060236899.5742187500 25632302707287.0312500000 21970545177674.5859375000 18308787648062.1250000000 14647030118449.6875000000 10985272588837.2695312500  7323515059224.8447265625  3661757529612.4213867188              0.0000000000 -3661757529612.4096679688 -7323515059224.8281250000 -14647030118449.6562500000 -21970545177674.4960937500 -29294060236899.2812500000 -36617575296124.1328125000 -43941090355348.9296875000 -43941090355331.6015625000 -43941090355168.1640625000 -43941090353987.5625000000 -43941090350899.9140625000 -43941090334086.3046875000 -43941090079401.6171875000 1786738454644984576.0000000000              1.9726945458
485000      -29294060279889.2031250000 -73235150592261.2812500000            -17.1973564058 29294060236905.2695312500 25632302707291.6289062500 21970545177678.4179687500 18308787648065.3007812500 14647030118452.2050781250 10985272588839.1230468750  7323515059226.0781250000  3661757529613.0371093750             -0.0000000000 -3661757529613.0195312500 -7323515059226.0351562500 -14647030118452.0527343750 -21970545177678.0585937500 -29294060236904.0507812500 -36617575296130.0234375000 -43941090355355.9609375000 -43941090355337.5859375000 -43941090355169.4843750000 -43941090353967.2109375000 -43941090350829.8281250000 -43941090333758.2187500000 -43941090077501.0390625000 1786738454644989440.0000000000              1.9726945458
490000      -29294060279817.7890625000 -73235150592256.3125000000            -17.7303163498 29294060236902.9960937500 25632302707289.8203125000 21970545177676.9453125000 18308787648064.0703125000 14647030118451.2324218750 10985272588838.4199218750  7323515059225.6064453125  3661757529612.8002929688              0.0000000000 -3661757529612.7875976562 -7323515059225.5810546875 -14647030118451.1445312500 -21970545177676.7187500000 -29294060236902.2460937500 -36617575296127.7890625000 -43941090355353.3203125000 -43941090355335.5625000000 -43941090355171.8828125000 -43941090354000.7890625000 -43941090350939.8984375000 -43941090334196.1718750000 -43941090079627.2031250000 1714830321642917632.0000000000              1.9726945458
495000      -29294060279822.0625000000 -73235150592259.5156250000            -16.7427514220 29294060236904.2734375000 25632302707290.9531250000 21970545177677.9023437500 18308787648064.8750000000 14647030118451.8789062500 10985272588838.9003906250  7323515059225.9277343750  3661757529612.9663085938              0.0000000000 -3661757529612.9511718750 -7323515059225.9023437500 -14647030118451.7871093750 -21970545177677.6875000000 -29294060236903.5429687500 -36617575296129.3984375000 -43941090355355.2500000000 -43941090355336.8515625000 -43941090355169.2109375000 -43941090353968.3203125000 -43941090350834.0937500000 -43941090333836.5937500000 -43941090078537.4140625000 1714830321642919680.0000000000              1.9726945458
500000      -29294060279951.8593750000 -73235150592253.3750000000            -16.6507096005 29294060236901.5703125000 25632302707288.7343750000 21970545177676.0507812500 18308787648063.3398437500 14647030118450.6542968750 10985272588838.0019531250  7323515059225.3232421875  3661757529612.6630859375              0.0000000000 -3661757529612.6528320312 -7323515059225.3105468750 -14647030118450.6074218750 -21970545177675.9257812500 -29294060236901.2109375000 -36617575296126.5000000000 -43941090355351.8046875000 -43941090355333.5781250000 -43941090355167.1562500000 -43941090353972.7812500000 -43941090350852.7187500000 -43941090333911.6015625000 -43941090078837.4062500000 1714830321642918912.0000000000              1.9726945458
505000      -29294060279883.4570312500 -73235150592248.0781250000            -16.5807591826 29294060236899.6718750000 25632302707286.9453125000 21970545177674.4609375000 18308787648062.0195312500 14647030118449.6054687500 10985272588837.1933593750  7323515059224.7871093750  3661757529612.3945312500              0.0000000000 -3661757529612.3818359375 -7323515059224.7666015625 -14647030118449.5058593750 -21970545177674.2734375000 -29294060236899.0078125000 -36617575296123.6796875000 -43941090355348.4453125000 -43941090355330.1718750000 -43941090355162.8359375000 -43941090353956.6328125000 -43941090350795.9609375000 -43941090333631.7578125000 -43941090077306.8203125000 1714830321642923008.0000000000              1.9726945458
510000      -29294060279985.8945312500 -73235150592250.7031250000            -17.2049827004 29294060236901.0273437500 25632302707287.9335937500 21970545177675.2929687500 18308787648062.6679687500 14647030118450.1035156250 10985272588837.5644531250  7323515059225.0312500000  3661757529612.5117187500              0.0000000000 -3661757529612.4946289062 -7323515059224.9921875000 -14647030118449.9667968750 -21970545177674.9335937500 -29294060236899.8671875000 -36617575296124.7734375000 -43941090355349.7421875000 -43941090355331.8281250000 -43941090355167.0156250000 -43941090353983.5234375000 -43941090350892.0078125000 -43941090334064.3593750000 -43941090079368.7421875000 1714830321642918144.0000000000              1.9726945458
515000      -29294060280421.0976562500 -73235150593247.5781250000            -17.3316430945 29294060237299.7460937500 25632302707636.8242187500 21970545177974.3320312500 18308787648311.8867187500 14647030118649.4824218750 10985272588987.0917968750  7323515059324.7187500000  3661757529662.3569335938              0.0000000000 -3661757529662.3339843750 -7323515059324.6796875000 -14647030118649.3320312500 -21970545177973.9921875000 -29294060237298.6250000000 -36617575296623.2343750000 -43941090355947.8437500000 -43941090355930.0781250000 -43941090355766.5859375000 -43941090354596.0078125000 -43941090351541.1875000000 -43941090334853.9218750000 -43941090080712.0781250000 1714830321642884352.0000000000              1.9726945458
520000      -29294060280407.9296875000 -73235150593259.2343750000            -17.6799461461 29294060237304.5585937500 25632302707640.9531250000 21970545177977.8320312500 18308787648314.7890625000 14647030118651.8125000000 10985272588988.8261718750  7323515059325.8798828125  3661757529662.9375000000              0.0000000000 -3661757529662.9204101562 -7323515059325.8378906250 -14647030118651.6523437500 -21970545177977.4453125000 -29294060237303.2304687500 -36617575296628.9531250000 -43941090355954.7421875000 -43941090355937.0312500000 -43941090355772.8984375000 -43941090354593.0156250000 -43941090351512.0859375000 -43941090334734.5937500000 -43941090080355.5937500000 1909008081473410560.0000000000              1.9726945458
525000      -29294060280441.2148437500 -73235150593262.0000000000            -17.5973237891 29294060237305.7578125000 25632302707641.9414062500 21970545177978.6445312500 18308787648315.4765625000 14647030118652.3417968750 10985272588989.2187500000  7323515059326.1445312500  3661757529663.0683593750              0.0000000000 -3661757529663.0541992188 -7323515059326.0957031250 -14647030118652.1621093750 -21970545177978.1992187500 -29294060237304.2460937500 -36617575296630.2265625000 -43941090355956.2500000000 -43941090355938.5390625000 -43941090355774.5468750000 -43941090354596.4296875000 -43941090351521.5078125000 -43941090334773.8046875000 -43941090080519.1250000000 1909008081473410304.0000000000              1.9726945458
530000      -29294060280302.1093750000 -73235150593266.6406250000            -19.3222197734 29294060237307.7695312500 25632302707643.6093750000 21970545177980.0898437500 18308787648316.6328125000 14647030118653.2558593750 10985272588989.9140625000  7323515059326.5996093750  3661757529663.2929687500              0.0000000000 -3661757529663.2773437500 -7323515059326.5439453125 -14647030118653.0605468750 -21970545177979.5234375000 -29294060237306.0078125000 -36617575296632.4375000000 -43941090355958.9140625000 -43941090355941.9453125000 -43941090355780.7578125000 -43941090354613.2812500000 -43941090351556.0390625000 -43941090334868.3437500000 -43941090080819.1796875000 1909008081473409792.0000000000              1.9726945458
535000      -29294060280303.8281250000 -73235150593269.4843750000            -19.4891156785 29294060237308.9804687500 25632302707644.6289062500 21970545177980.9531250000 18308787648317.3437500000 14647030118653.8183593750 10985272588990.3417968750  7323515059326.8710937500  3661757529663.4296875000              0.0000000000 -3661757529663.4111328125 -7323515059326.8183593750 -14647030118653.5917968750 -21970545177980.3593750000 -29294060237307.0859375000 -36617575296633.7968750000 -43941090355960.5312500000 -43941090355943.4375000000 -43941090355780.8750000000 -43941090354600.3359375000 -43941090351497.8828125000 -43941090334574.7890625000 -43941090079482.0312500000 1909008081473412352.0000000000              1.9726945458
540000      -29294060280473.9375000000 -73235150593271.4843750000            -17.1330088141 29294060237309.9101562500 25632302707645.3554687500 21970545177981.5117187500 18308787648317.8398437500 14647030118654.2226562500 10985272588990.6152343750  7323515059327.0742187500  3661757529663.5253906250              0.0000000000 -3661757529663.5053710938 -7323515059327.0068359375 -14647030118653.9726562500 -21970545177980.8945312500 -29294060237307.8359375000 -36617575296634.6953125000 -43941090355961.5546875000 -43941090355943.6640625000 -43941090355779.1171875000 -43941090354596.9843750000 -43941090351506.1406250000 -43941090334669.5390625000 -43941090080031.2109375000 1909008081473411328.0000000000              1.9726945458
545000      -29294060280503.8007812500 -73235150593261.9218750000            -19.4663488061 29294060237305.4726562500 25632302707641.8320312500 21970545177978.6210937500 18308787648315.4687500000 14647030118652.3496093750 10985272588989.2441406250  7323515059326.1533203125  3661757529663.0722656250              0.0000000000 -3661757529663.0561523438 -7323515059326.1142578125 -14647030118652.2109375000 -21970545177978.3085937500 -29294060237304.3671875000 -36617575296630.4140625000 -43941090355956.4765625000 -43941090355940.0234375000 -43941090355781.8828125000 -43941090354630.2734375000 -43941090351607.5781250000 -43941090335040.5078125000 -43941090081340.3437500000 1841517982120374784.0000000000              1.9726945458
550000      -29294060280441.1367187500 -73235150593255.0312500000            -21.8261323617 29294060237302.4335937500 25632302707639.3632812500 21970545177976.5156250000 18308787648313.7539062500 14647030118650.9902343750 10985272588988.2246093750  7323515059325.4814453125  3661757529662.7358398438             -0.0000000000 -3661757529662.7255859375 -7323515059325.4531250000 -14647030118650.8906250000 -21970545177976.3320312500 -29294060237301.7812500000 -36617575296627.1796875000 -43941090355952.5625000000 -43941090355936.8671875000 -43941090355781.4296875000 -43941090354644.0468750000 -43941090351639.2656250000 -43941090335053.4921875000 -43941090081007.7031250000 1841517982120375552.0000000000              1.9726945458
555000      -29294060280529.5820312500 -73235150593259.5000000000            -19.8742340567 29294060237304.5585937500 25632302707641.0546875000 21970545177977.9218750000 18308787648314.8710937500 14647030118651.8671875000 10985272588988.8867187500  7323515059325.9062500000  3661757529662.9511718750             -0.0000000000 -3661757529662.9345703125 -7323515059325.8730468750 -14647030118651.7167968750 -21970545177977.5585937500 -29294060237303.3906250000 -36617575296629.1640625000 -43941090355954.9765625000 -43941090355938.0390625000 -43941090355777.1953125000 -43941090354623.0000000000 -43941090351609.3046875000 -43941090335070.7890625000 -43941090081389.4062500000 1977618021782171392.0000000000              1.9726945458
560000      -29294060280455.1992187500 -73235150593256.4375000000            -21.1821940205 29294060237302.8359375000 25632302707639.8359375000 21970545177976.9609375000 18308787648314.1054687500 14647030118651.2656250000 10985272588988.4394531250  7323515059325.6318359375  3661757529662.8198242188             -0.0000000000 -3661757529662.8056640625 -7323515059325.6103515625 -14647030118651.2109375000 -21970545177976.8242187500 -29294060237302.4101562500 -36617575296628.0000000000 -43941090355953.6015625000 -43941090355937.6328125000 -43941090355781.3593750000 -43941090354644.9843750000 -43941090351658.0546875000 -43941090335190.7343750000 -43941090081681.0703125000 1977618021782170624.0000000000              1.9726945458
565000      -29294060280394.6835937500 -73235150593254.1718750000            -23.0072502256 29294060237301.7382812500 25632302707638.9765625000 21970545177976.2656250000 18308787648313.5507812500 14647030118650.8320312500 10985272588988.1269531250  7323515059325.4169921875  3661757529662.7114257812              0.0000000000 -3661757529662.6992187500 -7323515059325.4052734375 -14647030118650.8046875000 -21970545177976.2226562500 -29294060237301.6289062500 -36617575296627.0312500000 -43941090355952.4296875000 -43941090355937.1875000000 -43941090355783.3984375000 -43941090354655.1953125000 -43941090351677.1484375000 -43941090335223.4843750000 -43941090081735.2578125000 1977618021782170624.0000000000              1.9726945458
570000      -29294060280520.9492187500 -73235150593246.1718750000            -20.1823639480 29294060237298.7148437500 25632302707636.2031250000 21970545177973.8750000000 18308787648311.5390625000 14647030118649.2089843750 10985272588986.9101562500  7323515059324.6015625000  3661757529662.3007812500              0.0000000000 -3661757529662.2905273438 -7323515059324.5771484375 -14647030118649.1562500000 -21970545177973.7500000000 -29294060237298.2929687500 -36617575296622.8750000000 -43941090355947.4609375000 -43941090355930.8593750000 -43941090355771.0937500000 -43941090354609.5000000000 -43941090351558.6406250000 -43941090334868.6953125000 -43941090080761.5312500000 1723429201342333696.0000000000              1.9726945458
575000      -29294060280455.0937500000 -73235150593241.2968750000            -18.7787467038 29294060237296.3085937500 25632302707634.4101562500 21970545177972.3906250000 18308787648310.3242187500 14647030118648.2636718750 10985272588986.2148437500  7323515059324.1425781250  3661757529662.0751953125              0.0000000000 -3661757529662.0683593750 -7323515059324.1425781250 -14647030118648.2988281250 -21970545177972.4843750000 -29294060237296.6210937500 -36617575296620.8125000000 -43941090355945.0156250000 -43941090355927.5859375000 -43941090355763.8046875000 -43941090354581.1875000000 -43941090351482.8906250000 -43941090334608.8906250000 -43941090079880.7265625000 1748074908422316032.0000000000              1.9726945458
580000      -29294060280562.2031250000 -73235150593234.0468750000            -19.2739356783 29294060237293.6250000000 25632302707631.9257812500 21970545177970.2109375000 18308787648308.5117187500 14647030118646.8105468750 10985272588985.1113281250  7323515059323.4082031250  3661757529661.7075195312              0.0000000000 -3661757529661.6997070312 -7323515059323.4033203125 -14647030118646.8046875000 -21970545177970.2226562500 -29294060237293.6132812500 -36617575296617.0156250000 -43941090355940.4218750000 -43941090355923.2734375000 -43941090355760.9687500000 -43941090354590.5078125000 -43941090351527.5546875000 -43941090334792.1093750000 -43941090080490.8750000000 1748074908422315008.0000000000              1.9726945458
585000      -29294060280525.1015625000 -73235150593236.1250000000            -18.6952201604 29294060237294.4375000000 25632302707632.6484375000 21970545177970.8476562500 18308787648309.0312500000 14647030118647.2343750000 10985272588985.4296875000  7323515059323.6269531250  3661757529661.8120117188             -0.0000000000 -3661757529661.8061523438 -7323515059323.6181640625 -14647030118647.2402343750 -21970545177970.8515625000 -29294060237294.4843750000 -36617575296618.1015625000 -43941090355941.7109375000 -43941090355924.7265625000 -43941090355764.5703125000 -43941090354612.6484375000 -43941090351598.2187500000 -43941090335036.3906250000 -43941090081226.4843750000 1748074908422313728.0000000000              1.9726945458
