#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
960000           -3.91928341e+15 -1.61293818e+06 -3.50368060e+04  6.17734135e+03  3.31203200e+03 -3.91928340e+15 -3.91928340e+15  1.09838223e+04  4.69064547e+26  7.50346136e+23  1.00100000e+03  1.04247203e+03  5.24156545e+20  1.29870774e+21  2.87695446e+04
970000           -3.91928341e+15 -1.60948301e+06 -3.50368060e+04  6.13181913e+03  3.31476810e+03 -3.91928340e+15 -3.91928340e+15  1.02283604e+04  4.34384493e+26  6.94869668e+23  1.00100000e+03  1.04247203e+03  4.85403291e+20  1.20268843e+21  2.87695446e+04
980000           -3.91928341e+15 -1.60327957e+06 -3.50368060e+04  5.88275057e+03  3.32482819e+03 -3.91928340e+15 -3.91928340e+15  9.43386945e+03  3.83820012e+26  6.13983438e+23  1.00100000e+03  1.04247203e+03  4.28899973e+20  1.06268961e+21  2.87695446e+04
990000           -3.91928341e+15 -1.60960907e+06 -3.50368060e+04  6.00660203e+03  3.32206140e+03 -3.91928340e+15 -3.91928340e+15  1.00460677e+04  3.89946484e+26  6.23783740e+23  1.00100000e+03  1.04247203e+03  4.35746003e+20  1.07965209e+21  2.87695446e+04
1000000          -3.91928341e+15 -1.61364307e+06 -3.50368060e+04  5.98538062e+03  3.31879031e+03 -3.91928340e+15 -3.91928340e+15  9.89326315e+03  3.83789535e+26  6.13934684e+23  1.00100000e+03  1.04247203e+03  4.28865916e+20  1.06260523e+21  2.87695446e+04
1010000          -3.92007493e+15 -1.60778434e+06 -3.50368061e+04  5.99273432e+03  3.31688696e+03 -3.92007493e+15 -3.92007493e+15  8.96940054e+03  3.55176927e+26  5.68164097e+23  1.00100000e+03  1.04247203e+03  3.96892735e+20  9.83384969e+20  2.87695446e+04
1020000          -3.92007493e+15 -1.62253245e+06 -3.50368061e+04  6.03213193e+03  3.31274417e+03 -3.92007493e+15 -3.92007493e+15  8.93912698e+03  4.10185827e+26  6.56159909e+23  1.00100000e+03  1.04247203e+03  4.58362473e+20  1.13568913e+21  2.87695446e+04
1030000          -3.92007493e+15 -1.61820105e+06 -3.50368061e+04  6.08125817e+03  3.31147437e+03 -3.92007493e+15 -3.92007493e+15  8.77025432e+03  3.63494733e+26  5.81469801e+23  1.00100000e+03  1.04247203e+03  4.06187474e+20  1.00641463e+21  2.87695446e+04
1040000          -3.92007493e+15 -1.61327841e+06 -3.50368061e+04  6.12700157e+03  3.31037303e+03 -3.92007493e+15 -3.92007493e+15  8.46626641e+03  3.96745242e+26  6.34659475e+23  1.00100000e+03  1.04247203e+03  4.43343280e+20  1.09847594e+21  2.87695446e+04
1050000          -3.92007493e+15 -1.60857729e+06 -3.50368061e+04  6.10905298e+03  3.31258004e+03 -3.92007493e+15 -3.92007493e+15  9.14270135e+03  4.03431229e+26  6.45354814e+23  1.00100000e+03  1.04247203e+03  4.50814542e+20  1.11698755e+21  2.87695446e+04
1060000          -3.92007493e+15 -1.61430596e+06 -3.50368061e+04  6.23260298e+03  3.31399623e+03 -3.92007493e+15 -3.92007493e+15  9.15908473e+03  3.76821088e+26  6.02787504e+23  1.00100000e+03  1.04247203e+03  4.21079019e+20  1.04331156e+21  2.87695446e+04
1070000          -3.92007493e+15 -1.62795176e+06 -3.50368061e+04  6.09886980e+03  3.31493738e+03 -3.92007493e+15 -3.92007493e+15  9.27189147e+03  3.82601313e+26  6.12033927e+23  1.00100000e+03  1.04247203e+03  4.27538136e+20  1.05931538e+21  2.87695446e+04
1080000          -3.92007493e+15 -1.64407346e+06 -3.50368061e+04  6.27808819e+03  3.31000106e+03 -3.92007493e+15 -3.92007493e+15  7.88972498e+03  4.26018106e+26  6.81486251e+23  1.00100000e+03  1.04247203e+03  4.76054265e+20  1.17952426e+21  2.87695446e+04
1090000          -3.92007493e+15 -1.63460316e+06 -3.50368061e+04  6.38056526e+03  3.31343599e+03 -3.92007493e+15 -3.92007493e+15  6.84510116e+03  4.43697696e+26  7.09767673e+23  1.00100000e+03  1.04247203e+03  4.95810338e+20  1.22847407e+21  2.87695446e+04
1100000          -3.92007493e+15 -1.61718064e+06 -3.50368061e+04  6.28584775e+03  3.31288740e+03 -3.92007493e+15 -3.92007493e+15  7.83616841e+03  4.53369658e+26  7.25239571e+23  1.00100000e+03  1.04247203e+03  5.06618279e+20  1.25525301e+21  2.87695446e+04
1110000          -3.92007493e+15 -1.61535613e+06 -3.50368061e+04  6.26229349e+03  3.31434147e+03 -3.92007493e+15 -3.92007493e+15  9.25959118e+03  4.14994961e+26  6.63852911e+23  1.00100000e+03  1.04247203e+03  4.63736443e+20  1.14900427e+21  2.87695446e+04
1120000          -3.92007493e+15 -1.62359051e+06 -3.50368061e+04  6.19208587e+03  3.31691884e+03 -3.92007493e+15 -3.92007493e+15  8.92783644e+03  3.94912026e+26  6.31726944e+23  1.00100000e+03  1.04247203e+03  4.41294753e+20  1.09340028e+21  2.87695446e+04
1130000          -3.92007493e+15 -1.62340718e+06 -3.50368061e+04  6.17617493e+03  3.31699050e+03 -3.92007493e+15 -3.92007493e+15  8.33259333e+03  4.06238977e+26  6.49846270e+23  1.00100000e+03  1.04247203e+03  4.53952062e+20  1.12476142e+21  2.87695446e+04
1140000          -3.92007493e+15 -1.62104808e+06 -3.50368061e+04  6.07770878e+03  3.31735415e+03 -3.92007493e+15 -3.92007493e+15  9.25456777e+03  3.92994297e+26  6.28659219e+23  1.00100000e+03  1.04247203e+03  4.39151784e+20  1.08809062e+21  2.87695446e+04
1150000          -3.92007493e+15 -1.61860679e+06 -3.50368061e+04  5.82308373e+03  3.31872686e+03 -3.92007493e+15 -3.92007493e+15  8.87863765e+03  4.18116238e+26  6.68845910e+23  1.00100000e+03  1.04247203e+03  4.67224318e+20  1.15764621e+21  2.87695446e+04
1160000          -3.92007493e+15 -1.61968075e+06 -3.50368061e+04  5.97382319e+03  3.31805620e+03 -3.92007493e+15 -3.92007493e+15  8.42307700e+03  3.99257568e+26  6.38678355e+23  1.00100000e+03  1.04247203e+03  4.46150681e+20  1.10543186e+21  2.87695446e+04
1170000          -3.92007493e+15 -1.62054862e+06 -3.50368061e+04  5.92965304e+03  3.31810775e+03 -3.92007493e+15 -3.92007493e+15  9.67867953e+03  3.76670770e+26  6.02547045e+23  1.00100000e+03  1.04247203e+03  4.20911046e+20  1.04289537e+21  2.87695446e+04
1180000          -3.92007493e+15 -1.62636751e+06 -3.50368061e+04  5.76953043e+03  3.32161252e+03 -3.92007493e+15 -3.92007493e+15  9.35586502e+03  3.55189547e+26  5.68184284e+23  1.00100000e+03  1.04247203e+03  3.96906837e+20  9.83419910e+20  2.87695446e+04
1190000          -3.92007493e+15 -1.62167533e+06 -3.50368061e+04  5.86716286e+03  3.32763193e+03 -3.92007493e+15 -3.92007493e+15  9.32423036e+03  3.49445947e+26  5.58996449e+23  1.00100000e+03  1.04247203e+03  3.90488647e+20  9.67517499e+20  2.87695446e+04
1200000          -3.92007493e+15 -1.63074349e+06 -3.50368061e+04  5.88760752e+03  3.33189807e+03 -3.92007493e+15 -3.92007493e+15  9.43867166e+03  3.47108712e+26  5.55257656e+23  1.00100000e+03  1.04247203e+03  3.87876901e+20  9.61046352e+20  2.87695446e+04
1210000          -3.92007493e+15 -1.62692910e+06 -3.50368061e+04  5.83325813e+03  3.32887384e+03 -3.92007493e+15 -3.92007493e+15  9.79553585e+03  3.88895187e+26  6.22102018e+23  1.00100000e+03  1.04247203e+03  4.34571231e+20  1.07674134e+21  2.87695446e+04
1220000          -3.92007493e+15 -1.63740009e+06 -3.50368061e+04  5.78694076e+03  3.33552589e+03 -3.92007493e+15 -3.92007493e+15  8.98721665e+03  3.57590002e+26  5.72024208e+23  1.00100000e+03  1.04247203e+03  3.99589227e+20  9.90066094e+20  2.87695446e+04
1230000          -3.92007493e+15 -1.62350641e+06 -3.50368061e+04  5.68713497e+03  3.33219737e+03 -3.92007493e+15 -3.92007493e+15  9.05464860e+03  3.61735466e+26  5.78655563e+23  1.00100000e+03  1.04247203e+03  4.04221580e+20  1.00154372e+21  2.87695446e+04
1240000          -3.92007493e+15 -1.63430562e+06 -3.50368061e+04  5.68548638e+03  3.33146700e+03 -3.92007493e+15 -3.92007493e+15  9.88404168e+03  3.54719037e+26  5.67431627e+23  1.00100000e+03  1.04247203e+03  3.96381066e+20  9.82117202e+20  2.87695446e+04
1250000          -3.92007493e+15 -1.63385308e+06 -3.50368061e+04  5.55582170e+03  3.33446359e+03 -3.92007493e+15 -3.92007493e+15  1.15984386e+04  3.88850669e+26  6.22030804e+23  1.00100000e+03  1.04247203e+03  4.34521484e+20  1.07661809e+21  2.87695446e+04
1260000          -3.92007493e+15 -1.62716503e+06 -3.50368061e+04  5.53646196e+03  3.33806326e+03 -3.92007493e+15 -3.92007493e+15  1.05508235e+04  3.18301174e+26  5.09175245e+23  1.00100000e+03  1.04247203e+03  3.55685895e+20  8.81286385e+20  2.87695446e+04
1270000          -3.92007493e+15 -1.60992449e+06 -3.50368061e+04  5.57268382e+03  3.33844151e+03 -3.92007493e+15 -3.92007493e+15  1.05175481e+04  4.12254002e+26  6.59468296e+23  1.00100000e+03  1.04247203e+03  4.60673557e+20  1.14141533e+21  2.87695446e+04
1280000          -3.92007493e+15 -1.62054027e+06 -3.50368061e+04  5.80344450e+03  3.34025001e+03 -3.92007493e+15 -3.92007493e+15  1.04479928e+04  4.08807654e+26  6.53955294e+23  1.00100000e+03  1.04247203e+03  4.56822433e+20  1.13187336e+21  2.87695446e+04
1290000          -3.92007493e+15 -1.62838755e+06 -3.50368061e+04  5.70607303e+03  3.33804393e+03 -3.92007493e+15 -3.92007493e+15  9.50466521e+03  3.56674820e+26  5.70560223e+23  1.00100000e+03  1.04247203e+03  3.98566556e+20  9.87532212e+20  2.87695446e+04
1300000          -3.92007493e+15 -1.64046646e+06 -3.50368061e+04  5.63872762e+03  3.33454627e+03 -3.92007493e+15 -3.92007493e+15  9.21674865e+03  3.47179058e+26  5.55370186e+23  1.00100000e+03  1.04247203e+03  3.87955510e+20  9.61241120e+20  2.87695446e+04
1310000          -3.92007493e+15 -1.64229589e+06 -3.50368061e+04  5.64088279e+03  3.33466242e+03 -3.92007493e+15 -3.92007493e+15  9.79800877e+03  3.42852872e+26  5.48449738e+23  1.00100000e+03  1.04247203e+03  3.83121210e+20  9.49263130e+20  2.87695446e+04
1320000          -3.92007493e+15 -1.64518922e+06 -3.50368061e+04  5.64315829e+03  3.33413573e+03 -3.92007493e+15 -3.92007493e+15  9.98709068e+03  3.45889360e+26  5.53307101e+23  1.00100000e+03  1.04247203e+03  3.86514336e+20  9.57670309e+20  2.87695446e+04
1330000          -3.92007493e+15 -1.63682433e+06 -3.50368061e+04  5.75057404e+03  3.34294281e+03 -3.92007493e+15 -3.92007493e+15  8.47809588e+03  3.32120958e+26  5.31282270e+23  1.00100000e+03  1.04247203e+03  3.71128824e+20  9.19549478e+20  2.87695446e+04
1340000          -3.92007493e+15 -1.63290938e+06 -3.50368061e+04  5.56169952e+03  3.34734512e+03 -3.92007493e+15 -3.92007493e+15  9.31856731e+03  3.44205037e+26  5.50612749e+23  1.00100000e+03  1.04247203e+03  3.84632188e+20  9.53006894e+20  2.87695446e+04
1350000          -3.92007493e+15 -1.64931235e+06 -3.50368061e+04  5.65771011e+03  3.35178899e+03 -3.92007493e+15 -3.92007493e+15  9.19418840e+03  3.49571152e+26  5.59196735e+23  1.00100000e+03  1.04247203e+03  3.90628557e+20  9.67864155e+20  2.87695446e+04
1360000          -3.92007493e+15 -1.64200817e+06 -3.50368061e+04  5.57038768e+03  3.35169874e+03 -3.92007493e+15 -3.92007493e+15  9.21694807e+03  3.29720787e+26  5.27442800e+23  1.00100000e+03  1.04247203e+03  3.68446751e+20  9.12904080e+20  2.87695446e+04
1370000          -3.92007493e+15 -1.64914539e+06 -3.50368061e+04  5.63088507e+03  3.34351293e+03 -3.92007493e+15 -3.92007493e+15  8.66042663e+03  3.79907704e+26  6.07725056e+23  1.00100000e+03  1.04247203e+03  4.24528161e+20  1.05185753e+21  2.87695446e+04
1380000          -3.92007493e+15 -1.63292421e+06 -3.50368061e+04  5.52269966e+03  3.33981793e+03 -3.92007493e+15 -3.92007493e+15  7.89763105e+03  3.41976532e+26  5.47047888e+23  1.00100000e+03  1.04247203e+03  3.82141944e+20  9.46836791e+20  2.87695446e+04
1390000          -3.92007493e+15 -1.62465645e+06 -3.50368061e+04  5.52000986e+03  3.33867830e+03 -3.92007493e+15 -3.92007493e+15  8.16175574e+03  3.32620857e+26  5.32081942e+23  1.00100000e+03  1.04247203e+03  3.71687437e+20  9.20933559e+20  2.87695446e+04
1400000          -3.92007493e+15 -1.60795293e+06 -3.50368061e+04  5.43599231e+03  3.33989446e+03 -3.92007493e+15 -3.92007493e+15  8.79249131e+03  3.56189044e+26  5.69783145e+23  1.00100000e+03  1.04247203e+03  3.98023726e+20  9.86187237e+20  2.87695446e+04
1410000          -3.92007493e+15 -1.61348020e+06 -3.50368061e+04  5.49055330e+03  3.33784108e+03 -3.92007493e+15 -3.92007493e+15  7.84819157e+03  4.11239235e+26  6.57845009e+23  1.00100000e+03  1.04247203e+03  4.59539605e+20  1.13860573e+21  2.87695446e+04
