#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.1500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
315000      -26085556232838.9882812500 -173877483707854.6875000000            -38.5873679408 26081622556179.0351562500 17387748370785.6894531250  8693874185392.8056640625              0.0000000000 -8693874185392.7734375000 -17387748370785.5039062500 -26081622556178.2460937500 -34775496741570.9414062500 -43469370926963.6015625000 -52163245112356.3593750000 -60857119297748.9687500000 -78244867668534.2968750000 -95632616039319.7968750000 -113020364410105.0000000000 -130408112780890.4062500000 -147795861151675.6250000000 -147795861151666.6250000000 -147795861151539.5312500000 -147795861150552.2500000000 -147795861147818.7812500000 -147795861131964.0937500000 -147795860879941.7812500000 266380409254170200774030965866496.0000000000              1.7325424561
320000      -26085556232712.9648437500 -173877483707826.4062500000            -38.6537420210 26081622556174.8242187500 17387748370782.8710937500  8693874185391.3935546875              0.0000000000 -8693874185391.3544921875 -17387748370782.6757812500 -26081622556173.9765625000 -34775496741565.2851562500 -43469370926956.5703125000 -52163245112347.8359375000 -60857119297739.0937500000 -78244867668521.5937500000 -95632616039304.1718750000 -113020364410086.6406250000 -130408112780869.1093750000 -147795861151651.5000000000 -147795861151642.5937500000 -147795861151516.0312500000 -147795861150530.8750000000 -147795861147800.2500000000 -147795861131950.5000000000 -147795860879938.2500000000 266380409254170200774030965866496.0000000000              1.7325424561
325000      -26085556232835.3398437500 -173877483707877.0625000000            -38.4438703874 26081622556182.2460937500 17387748370787.8847656250  8693874185393.9082031250             -0.0000000000 -8693874185393.8828125000 -17387748370787.7402343750 -26081622556181.5937500000 -34775496741575.4140625000 -43469370926969.2265625000 -52163245112363.0703125000 -60857119297756.8359375000 -78244867668544.4531250000 -95632616039332.1093750000 -113020364410119.6718750000 -130408112780907.2656250000 -147795861151694.7500000000 -147795861151685.3750000000 -147795861151555.6250000000 -147795861150552.3750000000 -147795861147789.8437500000 -147795861131862.5625000000 -147795860879688.0000000000 266380409254170200774030965866496.0000000000              1.7325424561
330000      -26085556232761.1367187500 -173877483707881.4687500000            -37.2730726805 26081622556183.1171875000 17387748370788.3867187500  8693874185394.1572265625              0.0000000000 -8693874185394.1171875000 -17387748370788.2089843750 -26081622556182.2695312500 -34775496741576.3281250000 -43469370926970.3750000000 -52163245112364.4062500000 -60857119297758.4453125000 -78244867668546.4687500000 -95632616039334.5312500000 -113020364410122.5156250000 -130408112780910.4687500000 -147795861151698.5000000000 -147795861151688.4687500000 -147795861151555.1875000000 -147795861150529.4687500000 -147795861147718.6562500000 -147795861131650.3750000000 -147795860879158.2500000000 266380409254170200774030965866496.0000000000              1.7325424561
335000      -26085556232755.5546875000 -173877483707888.0625000000            -37.2153542307 26081622556183.6523437500 17387748370788.9179687500  8693874185394.4453125000              0.0000000000 -8693874185394.4228515625 -17387748370788.8359375000 -26081622556183.2226562500 -34775496741577.6210937500 -43469370926972.0234375000 -52163245112366.4140625000 -60857119297760.7734375000 -78244867668549.5000000000 -95632616039338.2656250000 -113020364410126.9843750000 -130408112780915.7031250000 -147795861151704.4062500000 -147795861151694.0000000000 -147795861151558.8125000000 -147795861150527.7500000000 -147795861147711.5937500000 -147795861131625.3125000000 -147795860879062.3750000000 266380409254170200774030965866496.0000000000              1.7325424561
340000      -26085556232763.6328125000 -173877483707868.7500000000            -38.1509636191 26081622556180.4218750000 17387748370786.9042968750  8693874185393.4472656250             -0.0000000000 -8693874185393.4492187500 -17387748370786.8847656250 -26081622556180.3242187500 -34775496741573.7617187500 -43469370926967.1875000000 -52163245112360.6718750000 -60857119297754.0468750000 -78244867668540.9375000000 -95632616039327.8281250000 -113020364410114.6718750000 -130408112780901.5937500000 -147795861151688.3437500000 -147795861151678.6562500000 -147795861151547.0937500000 -147795861150532.6562500000 -147795861147748.6250000000 -147795861131767.4375000000 -147795860879492.0000000000 266380409254170200774030965866496.0000000000              1.7325424561
345000      -26085556232780.9648437500 -173877483707900.3437500000            -40.1100610155 26081622556185.2695312500 17387748370790.0976562500  8693874185395.0341796875              0.0000000000 -8693874185395.0312500000 -17387748370790.0371093750 -26081622556185.0625000000 -34775496741580.0703125000 -43469370926975.0468750000 -52163245112370.0781250000 -60857119297765.0625000000 -78244867668555.1250000000 -95632616039345.2031250000 -113020364410135.1250000000 -130408112780925.1406250000 -147795861151715.0937500000 -147795861151706.0937500000 -147795861151576.4375000000 -147795861150563.5000000000 -147795861147768.3125000000 -147795861131724.6250000000 -147795860879255.9375000000 266380409254170200774030965866496.0000000000              1.7325424561
350000      -26085556232813.4335937500 -173877483708052.4687500000            -39.8450551890 26081622556208.1914062500 17387748370805.3378906250  8693874185402.6533203125              0.0000000000 -8693874185402.6376953125 -17387748370805.2695312500 -26081622556207.8867187500 -34775496741610.5078125000 -43469370927013.1250000000 -52163245112415.7421875000 -60857119297818.3281250000 -78244867668623.5468750000 -95632616039428.7812500000 -113020364410233.9843750000 -130408112781039.1562500000 -147795861151844.3437500000 -147795861151835.3437500000 -147795861151706.1562500000 -147795861150699.1562500000 -147795861147917.7500000000 -147795861131908.2500000000 -147795860879487.4375000000 266380409254170200774030965866496.0000000000              1.7325424561
355000      -26085556232683.3945312500 -173877483708062.5312500000            -40.2833353931 26081622556209.8046875000 17387748370806.3671875000  8693874185403.1601562500              0.0000000000 -8693874185403.1396484375 -17387748370806.2753906250 -26081622556209.3828125000 -34775496741612.5000000000 -43469370927015.6484375000 -52163245112418.7578125000 -60857119297821.8515625000 -78244867668628.0312500000 -95632616039434.1250000000 -113020364410240.3750000000 -130408112781046.5468750000 -147795861151852.7187500000 -147795861151844.0625000000 -147795861151716.5937500000 -147795861150718.8750000000 -147795861147958.8125000000 -147795861132024.4062500000 -147795860879816.4375000000 266380409254170200774030965866496.0000000000              1.7325424561
360000      -26085556232600.3476562500 -173877483708081.2187500000            -38.9117730720 26081622556212.4882812500 17387748370808.1914062500  8693874185404.0781250000              0.0000000000 -8693874185404.0683593750 -17387748370808.1445312500 -26081622556212.1757812500 -34775496741616.2265625000 -43469370927020.2734375000 -52163245112424.2890625000 -60857119297828.3437500000 -78244867668636.3750000000 -95632616039444.3906250000 -113020364410252.5312500000 -130408112781060.5312500000 -147795861151868.5625000000 -147795861151859.4062500000 -147795861151730.6250000000 -147795861150729.1875000000 -147795861147958.6562500000 -147795861131975.8437500000 -147795860879615.5937500000 266380409254170200774030965866496.0000000000              1.7325424561
365000      -26085556232616.4179687500 -173877483708086.5000000000            -38.1395717340 26081622556213.2695312500 17387748370808.7304687500  8693874185404.3496093750              0.0000000000 -8693874185404.3330078125 -17387748370808.6582031250 -26081622556212.9804687500 -34775496741617.3203125000 -43469370927021.6093750000 -52163245112425.8828125000 -60857119297830.2343750000 -78244867668638.7656250000 -95632616039447.3906250000 -113020364410255.9843750000 -130408112781064.4375000000 -147795861151873.1250000000 -147795861151863.5937500000 -147795861151733.0000000000 -147795861150722.2812500000 -147795861147932.7812500000 -147795861131887.3125000000 -147795860879351.3125000000 266380409254170200774030965866496.0000000000              1.7325424561
370000      -26085556232820.0781250000 -173877483708089.5000000000            -38.0484772997 26081622556213.9882812500 17387748370809.0957031250  8693874185404.5253906250              0.0000000000 -8693874185404.5048828125 -17387748370808.9765625000 -26081622556213.4414062500 -34775496741617.9296875000 -43469370927022.3671875000 -52163245112426.7890625000 -60857119297831.3046875000 -78244867668640.0937500000 -95632616039448.9687500000 -113020364410257.7812500000 -130408112781066.5468750000 -147795861151875.5312500000 -147795861151865.9375000000 -147795861151735.0312500000 -147795861150723.8125000000 -147795861147941.5000000000 -147795861131945.3125000000 -147795860879586.4687500000 266380409254170200774030965866496.0000000000              1.7325424561
375000      -26085556232762.6562500000 -173877483708093.8750000000            -38.1298646334 26081622556214.6210937500 17387748370809.5332031250  8693874185404.7373046875              0.0000000000 -8693874185404.7236328125 -17387748370809.4082031250 -26081622556214.1289062500 -34775496741618.8085937500 -43469370927023.4062500000 -52163245112428.0937500000 -60857119297832.7500000000 -78244867668641.9062500000 -95632616039451.3906250000 -113020364410260.5781250000 -130408112781069.8906250000 -147795861151879.1875000000 -147795861151869.7812500000 -147795861151739.9375000000 -147795861150732.9687500000 -147795861147958.6875000000 -147795861131989.0625000000 -147795860879702.7500000000 266380409254170200774030965866496.0000000000              1.7325424561
380000      -26085556232727.3281250000 -173877483708087.0000000000            -38.3555357420 26081622556213.6835937500 17387748370808.8710937500  8693874185404.4052734375              0.0000000000 -8693874185404.3828125000 -17387748370808.7382812500 -26081622556213.0820312500 -34775496741617.4296875000 -43469370927021.7031250000 -52163245112426.0468750000 -60857119297830.3515625000 -78244867668638.9062500000 -95632616039447.5781250000 -113020364410256.1250000000 -130408112781064.7500000000 -147795861151873.2812500000 -147795861151864.1250000000 -147795861151736.0000000000 -147795861150742.6562500000 -147795861148001.0000000000 -147795861132133.8125000000 -147795860880096.2187500000 266380409254170200774030965866496.0000000000              1.7325424561
385000      -26085556232612.5664062500 -173877483708075.5937500000            -36.6340572365 26081622556211.7265625000 17387748370807.6601562500  8693874185403.8115234375             -0.0000000000 -8693874185403.8056640625 -17387748370807.5898437500 -26081622556211.3671875000 -34775496741615.1210937500 -43469370927018.8750000000 -52163245112422.6328125000 -60857119297826.4062500000 -78244867668633.8593750000 -95632616039441.4687500000 -113020364410248.9062500000 -130408112781056.3906250000 -147795861151863.8437500000 -147795861151853.6250000000 -147795861151720.7187500000 -147795861150705.2812500000 -147795861147923.1875000000 -147795861131945.6250000000 -147795860879667.0312500000 266380409254170200774030965866496.0000000000              1.7325424561
390000      -26085556232721.7187500000 -173877483708118.4375000000            -36.5825290169 26081622556218.0195312500 17387748370811.9003906250  8693874185405.9345703125             -0.0000000000 -8693874185405.9277343750 -17387748370811.8437500000 -26081622556217.7539062500 -34775496741623.6562500000 -43469370927029.5546875000 -52163245112435.4765625000 -60857119297841.3906250000 -78244867668653.2343750000 -95632616039465.1250000000 -113020364410276.8125000000 -130408112781088.6406250000 -147795861151900.3750000000 -147795861151889.7812500000 -147795861151754.1250000000 -147795861150723.6562500000 -147795861147915.5312500000 -147795861131865.0312500000 -147795860879400.9062500000 266380409254170200774030965866496.0000000000              1.7325424561
395000      -26085556232835.5468750000 -173877483708115.0625000000            -34.8919279691 26081622556217.2968750000 17387748370811.5195312500  8693874185405.7519531250              0.0000000000 -8693874185405.7685546875 -17387748370811.5117187500 -26081622556217.2890625000 -34775496741623.0312500000 -43469370927028.8046875000 -52163245112434.5468750000 -60857119297840.3046875000 -78244867668651.8125000000 -95632616039463.3437500000 -113020364410274.9218750000 -130408112781086.4062500000 -147795861151897.8750000000 -147795861151886.5312500000 -147795861151746.3125000000 -147795861150682.9375000000 -147795861147798.5312500000 -147795861131503.9375000000 -147795860878420.0312500000 266380409254170200774030965866496.0000000000              1.7325424561
400000      -26085556232757.8320312500 -173877483708087.4687500000            -37.1282994052 26081622556213.3750000000 17387748370808.8125000000  8693874185404.3984375000             -0.0000000000 -8693874185404.3867187500 -17387748370808.7695312500 -26081622556213.1484375000 -34775496741617.5078125000 -43469370927021.9140625000 -52163245112426.2265625000 -60857119297830.6015625000 -78244867668639.2968750000 -95632616039448.0625000000 -113020364410256.8593750000 -130408112781065.4531250000 -147795861151874.1875000000 -147795861151864.0000000000 -147795861151730.2812500000 -147795861150706.8125000000 -147795861147908.2187500000 -147795861131889.7500000000 -147795860879530.1562500000 266380409254170200774030965866496.0000000000              1.7325424561
405000      -26085556232650.5703125000 -173877483708119.0000000000            -36.5436916298 26081622556218.0585937500 17387748370811.9492187500  8693874185405.9697265625             -0.0000000000 -8693874185405.9687500000 -17387748370811.9199218750 -26081622556217.8789062500 -34775496741623.8242187500 -43469370927029.7890625000 -52163245112435.7031250000 -60857119297841.6640625000 -78244867668653.5156250000 -95632616039465.4843750000 -113020364410277.3593750000 -130408112781089.1875000000 -147795861151901.0937500000 -147795861151890.4687500000 -147795861151754.3125000000 -147795861150719.5937500000 -147795861147902.8437500000 -147795861131837.1562500000 -147795860879368.6562500000 266380409254170200774030965866496.0000000000              1.7325424561
410000      -26085556232732.6875000000 -173877483708128.9375000000            -37.3018822416 26081622556219.3750000000 17387748370812.8984375000  8693874185406.4531250000              0.0000000000 -8693874185406.4570312500 -17387748370812.9179687500 -26081622556219.3593750000 -34775496741625.8085937500 -43469370927032.2656250000 -52163245112438.7187500000 -60857119297845.1484375000 -78244867668658.0625000000 -95632616039471.0000000000 -113020364410283.9062500000 -130408112781096.7812500000 -147795861151909.6562500000 -147795861151899.7187500000 -147795861151767.0625000000 -147795861150739.4375000000 -147795861147910.8750000000 -147795861131744.0937500000 -147795860878874.5625000000 266380409254170200774030965866496.0000000000              1.7325424561
415000      -26085556232608.1992187500 -173877483708142.2812500000            -36.3925016127 26081622556221.7851562500 17387748370814.3476562500  8693874185407.1542968750             -0.0000000000 -8693874185407.1445312500 -17387748370814.2792968750 -26081622556221.3750000000 -34775496741628.4882812500 -43469370927035.5703125000 -52163245112442.6953125000 -60857119297849.7968750000 -78244867668663.9687500000 -95632616039478.1718750000 -113020364410292.3125000000 -130408112781106.5312500000 -147795861151920.6562500000 -147795861151910.1875000000 -147795861151775.0625000000 -147795861150739.0000000000 -147795861147904.3125000000 -147795861131754.1875000000 -147795860879042.7187500000 266380409254170200774030965866496.0000000000              1.7325424561
420000      -26085556232694.5937500000 -173877483708138.8125000000            -37.2720659159 26081622556221.5429687500 17387748370814.0878906250  8693874185407.0107421875              0.0000000000 -8693874185406.9755859375 -17387748370813.9335937500 -26081622556220.8984375000 -34775496741627.8085937500 -43469370927034.7265625000 -52163245112441.6484375000 -60857119297848.5390625000 -78244867668662.3125000000 -95632616039476.1250000000 -113020364410289.9375000000 -130408112781103.7187500000 -147795861151917.4062500000 -147795861151907.4062500000 -147795861151774.3125000000 -147795861150745.3750000000 -147795861147919.2187500000 -147795861131785.3750000000 -147795860879103.0000000000 266380409254170200774030965866496.0000000000              1.7325424561
425000      -26085556232671.9609375000 -173877483708130.5000000000            -36.8939863231 26081622556220.5820312500 17387748370813.3320312500  8693874185406.6171875000              0.0000000000 -8693874185406.5761718750 -17387748370813.1210937500 -26081622556219.6367187500 -34775496741626.1484375000 -43469370927032.6718750000 -52163245112439.1562500000 -60857119297845.6484375000 -78244867668658.5781250000 -95632616039471.4218750000 -113020364410284.3593750000 -130408112781097.2187500000 -147795861151910.1562500000 -147795861151900.0625000000 -147795861151766.7187500000 -147795861150736.9375000000 -147795861147910.0312500000 -147795861131776.4062500000 -147795860879100.0625000000 266380409254170200774030965866496.0000000000              1.7325424561
430000      -26085556232669.7304687500 -173877483708214.2500000000            -36.6033348309 26081622556232.7929687500 17387748370821.6035156250  8693874185410.7685546875              0.0000000000 -8693874185410.7500000000 -17387748370821.4746093750 -26081622556232.1640625000 -34775496741642.8710937500 -43469370927053.5859375000 -52163245112464.2812500000 -60857119297874.9609375000 -78244867668696.3750000000 -95632616039517.6406250000 -113020364410338.9687500000 -130408112781160.3125000000 -147795861151981.5937500000 -147795861151971.4687500000 -147795861151837.5937500000 -147795861150796.9375000000 -147795861147925.7187500000 -147795861131541.7500000000 -147795860877592.0625000000 266380409254170200774030965866496.0000000000              1.7325424561
435000      -26085556232593.9570312500 -173877483708234.7812500000            -36.4950007515 26081622556236.3710937500 17387748370823.7832031250  8693874185411.8310546875              0.0000000000 -8693874185411.7939453125 -17387748370823.5468750000 -26081622556235.2460937500 -34775496741646.9570312500 -43469370927058.6718750000 -52163245112470.3906250000 -60857119297882.0312500000 -78244867668705.4218750000 -95632616039528.6562500000 -113020364410351.8906250000 -130408112781175.1875000000 -147795861151998.4062500000 -147795861151988.2187500000 -147795861151854.5625000000 -147795861150824.1250000000 -147795861147997.1250000000 -147795861131865.2812500000 -147795860879193.1562500000 266380409254170200774030965866496.0000000000              1.7325424561
440000      -26085556232515.4257812500 -173877483708227.6562500000            -38.1152582319 26081622556235.1875000000 17387748370823.0410156250  8693874185411.4755859375              0.0000000000 -8693874185411.4287109375 -17387748370822.8261718750 -26081622556234.1914062500 -34775496741645.5625000000 -43469370927056.9375000000 -52163245112468.2343750000 -60857119297879.6015625000 -78244867668702.1875000000 -95632616039524.7812500000 -113020364410347.4062500000 -130408112781169.9062500000 -147795861151992.5625000000 -147795861151983.0312500000 -147795861151851.9687500000 -147795861150832.2187500000 -147795861148022.5000000000 -147795861131937.6250000000 -147795860879380.0937500000 266380409254170200774030965866496.0000000000              1.7325424561
445000      -26085556232552.9296875000 -173877483708223.2812500000            -32.9809196910 26081622556234.5859375000 17387748370822.6152343750  8693874185411.2617187500             -0.0000000000 -8693874185411.2070312500 -17387748370822.3808593750 -26081622556233.5312500000 -34775496741644.6679687500 -43469370927055.7656250000 -52163245112466.8750000000 -60857119297878.0000000000 -78244867668700.1093750000 -95632616039522.3593750000 -113020364410344.4062500000 -130408112781166.5312500000 -147795861151988.6562500000 -147795861151976.7500000000 -147795861151836.1875000000 -147795861150784.1562500000 -147795861147941.6875000000 -147795861131815.8750000000 -147795860879228.7812500000 266380409254170200774030965866496.0000000000              1.7325424561
450000      -26085556232530.0390625000 -173877483708211.1562500000            -32.3361523842 26081622556232.7109375000 17387748370821.3945312500  8693874185410.6484375000              0.0000000000 -8693874185410.6015625000 -17387748370821.1777343750 -26081622556231.7109375000 -34775496741642.2617187500 -43469370927052.7890625000 -52163245112463.2890625000 -60857119297873.8125000000 -78244867668694.7031250000 -95632616039515.6718750000 -113020364410336.6406250000 -130408112781157.5000000000 -147795861151978.4687500000 -147795861151965.9062500000 -147795861151821.9375000000 -147795861150753.1250000000 -147795861147878.9375000000 -147795861131657.3437500000 -147795860878826.4687500000 266380409254170200774030965866496.0000000000              1.7325424561
455000      -26085556232529.9609375000 -173877483708258.2812500000            -34.0305208232 26081622556239.9609375000 17387748370826.1503906250  8693874185413.0166015625             -0.0000000000 -8693874185412.9716796875 -17387748370825.9023437500 -26081622556238.7734375000 -34775496741651.6601562500 -43469370927064.5625000000 -52163245112477.4218750000 -60857119297890.2968750000 -78244867668715.9843750000 -95632616039541.5781250000 -113020364410367.1718750000 -130408112781192.7968750000 -147795861152018.4062500000 -147795861152007.0625000000 -147795861151869.0000000000 -147795861150821.2812500000 -147795861147965.2812500000 -147795861131739.4375000000 -147795860878766.4375000000 266380409254170200774030965866496.0000000000              1.7325424561
460000      -26085556232547.2265625000 -173877483708253.3437500000            -34.3000554189 26081622556239.0468750000 17387748370825.6171875000  8693874185412.7539062500             -0.0000000000 -8693874185412.7216796875 -17387748370825.3867187500 -26081622556238.0546875000 -34775496741650.6757812500 -43469370927063.3281250000 -52163245112476.0000000000 -60857119297888.6093750000 -78244867668713.8125000000 -95632616039539.0625000000 -113020364410364.1093750000 -130408112781189.3281250000 -147795861152014.4687500000 -147795861152002.9687500000 -147795861151863.8125000000 -147795861150816.0625000000 -147795861147976.0625000000 -147795861131843.5000000000 -147795860879209.4062500000 266380409254170200774030965866496.0000000000              1.7325424561
465000      -26085556232643.6953125000 -173877483708275.8750000000            -36.9239838594 26081622556242.3671875000 17387748370827.8554687500  8693874185413.8769531250              0.0000000000 -8693874185413.8408203125 -17387748370827.6386718750 -26081622556241.4296875000 -34775496741655.1757812500 -43469370927068.9765625000 -52163245112482.6953125000 -60857119297896.4218750000 -78244867668723.9062500000 -95632616039551.3906250000 -113020364410378.7812500000 -130408112781206.1093750000 -147795861152033.5000000000 -147795861152023.1875000000 -147795861151888.8437500000 -147795861150860.2500000000 -147795861148047.0312500000 -147795861131974.5000000000 -147795860879468.9062500000 266380409254170200774030965866496.0000000000              1.7325424561
470000      -26085556232675.5039062500 -173877483708284.6250000000            -37.5149510894 26081622556243.3867187500 17387748370828.6523437500  8693874185414.2851562500              0.0000000000 -8693874185414.2636718750 -17387748370828.4863281250 -26081622556242.7226562500 -34775496741656.9218750000 -43469370927071.1718750000 -52163245112485.3203125000 -60857119297899.5000000000 -78244867668727.9062500000 -95632616039556.2812500000 -113020364410384.6718750000 -130408112781212.8750000000 -147795861152041.1562500000 -147795861152031.0000000000 -147795861151896.9375000000 -147795861150869.9687500000 -147795861148061.3750000000 -147795861132001.1250000000 -147795860879510.3750000000 266380409254170200774030965866496.0000000000              1.7325424561
475000      -26085556232673.1796875000 -173877483708202.0000000000            -36.8863673681 26081622556231.2265625000 17387748370820.4394531250  8693874185410.1757812500              0.0000000000 -8693874185410.1367187500 -17387748370820.2480468750 -26081622556230.3164062500 -34775496741640.3906250000 -43469370927050.4609375000 -52163245112460.4921875000 -60857119297870.5078125000 -78244867668690.6562500000 -95632616039510.7187500000 -113020364410330.7812500000 -130408112781150.7343750000 -147795861151970.7187500000 -147795861151960.0625000000 -147795861151822.0625000000 -147795861150758.8750000000 -147795861147841.6562500000 -147795861131248.4375000000 -147795860875896.0312500000 266380409254170200774030965866496.0000000000              1.7325424561
480000      -27592748242880.6914062500 -184008550708243.1562500000            -35.9458335017 27601282606237.3632812500 18400855070824.5585937500  9200427535412.2421875000              0.0000000000 -9200427535412.1933593750 -18400855070824.3710937500 -27601282606236.5039062500 -36801710141648.6640625000 -46002137677060.7890625000 -55202565212472.8437500000 -64402992747884.9843750000 -82803847818709.2812500000 -101204702889533.4218750000 -119605557960357.6875000000 -138006413031181.6875000000 -156407268102005.7187500000 -156407268101994.7500000000 -156407268101856.5625000000 -156407268100805.2500000000 -156407268097947.8437500000 -156407268081748.6562500000 -156407267828942.9687500000 266380408136885427816987591966720.0000000000              1.7325424561
485000      -27592748242771.3046875000 -184008550708212.1250000000            -37.8185668165 27601282606232.6601562500 18400855070821.4414062500  9200427535410.6816406250             -0.0000000000 -9200427535410.6464843750 -18400855070821.2734375000 -27601282606231.8476562500 -36801710141642.4453125000 -46002137677053.0625000000 -55202565212463.6328125000 -64402992747874.2031250000 -82803847818695.3437500000 -101204702889516.4062500000 -119605557960337.4687500000 -138006413031158.5625000000 -156407268101979.2812500000 -156407268101969.1562500000 -156407268101833.9687500000 -156407268100789.2187500000 -156407268097919.0312500000 -156407268081566.9062500000 -156407267827824.6875000000 266380408136885427816987591966720.0000000000              1.7325424561
490000      -32586732937555.8789062500 -217288760021306.0625000000            -37.4838259135 32593314003196.6289062500 21728876002130.8007812500 10864438001065.3515625000              0.0000000000 -10864438001065.3437500000 -21728876002130.6445312500 -32593314003195.8984375000 -43457752004261.2812500000 -54322190005326.5546875000 -65186628006391.8359375000 -76051066007457.0468750000 -97779942009587.6875000000 -119508818011718.0937500000 -141237694013848.6562500000 -162966570015979.0937500000 -184695446018109.3437500000 -184695446018099.0625000000 -184695446017963.4062500000 -184695446016919.1562500000 -184695446014063.0625000000 -184695445997834.3750000000 -184695445744861.0937500000 266380408195707482982028924682240.0000000000              1.7325424561
495000      -32586732937580.5781250000 -217288760021306.4687500000            -36.2355952696 32593314003196.8710937500 21728876002130.9140625000 10864438001065.4082031250             -0.0000000000 -10864438001065.3632812500 -21728876002130.6953125000 -32593314003196.0078125000 -43457752004261.2656250000 -54322190005326.5937500000 -65186628006391.8671875000 -76051066007457.2343750000 -97779942009587.7812500000 -119508818011718.1875000000 -141237694013848.7500000000 -162966570015979.0937500000 -184695446018109.5937500000 -184695446018098.5312500000 -184695446017959.5312500000 -184695446016898.5937500000 -184695446014000.5937500000 -184695445997573.8437500000 -184695445743693.0312500000 266380408195707482982028924682240.0000000000              1.7325424561
500000      -32586732937506.7539062500 -217288760021309.0312500000            -37.3168167484 32593314003197.1992187500 21728876002131.1289062500 10864438001065.5273437500              0.0000000000 -10864438001065.4921875000 -21728876002130.9648437500 -32593314003196.4140625000 -43457752004261.8671875000 -54322190005327.2968750000 -65186628006392.6640625000 -76051066007458.0781250000 -97779942009588.8437500000 -119508818011719.6875000000 -141237694013850.4375000000 -162966570015981.0312500000 -184695446018111.7187500000 -184695446018101.0937500000 -184695446017963.2812500000 -184695446016904.4687500000 -184695446014002.0937500000 -184695445997525.2187500000 -184695445743287.9375000000 266380408195707482982028924682240.0000000000              1.7325424561
505000      -32586732937461.2148437500 -217288760021282.7500000000            -37.5806180366 32593314003192.9375000000 21728876002128.4062500000 10864438001064.1914062500              0.0000000000 -10864438001064.1640625000 -21728876002128.3281250000 -32593314003192.4765625000 -43457752004256.6328125000 -54322190005320.7734375000 -65186628006384.8359375000 -76051066007448.8750000000 -97779942009577.0468750000 -119508818011705.3437500000 -141237694013833.5000000000 -162966570015961.5625000000 -184695446018089.5625000000 -184695446018079.2812500000 -184695446017943.7500000000 -184695446016897.4062500000 -184695446014022.8750000000 -184695445997669.3125000000 -184695445744069.6250000000 266380408195707482982028924682240.0000000000              1.7325424561
510000      -32586732937481.6093750000 -217288760021248.2500000000            -38.6892121097 32593314003188.3593750000 21728876002125.1289062500 10864438001062.5156250000              0.0000000000 -10864438001062.4628906250 -21728876002124.9179687500 -32593314003187.3203125000 -43457752004249.7187500000 -54322190005312.1015625000 -65186628006374.4375000000 -76051066007436.7812500000 -97779942009561.3906250000 -119508818011686.1406250000 -141237694013810.8125000000 -162966570015935.1562500000 -184695446018059.6875000000 -184695446018049.6875000000 -184695446017915.1562500000 -184695446016883.0312500000 -184695446014061.0312500000 -184695445997955.3750000000 -184695445745349.6562500000 266380408195707482982028924682240.0000000000              1.7325424561
515000      -32586732937476.3398437500 -217288760021270.0625000000            -39.0228296790 32593314003191.7304687500 21728876002127.3554687500 10864438001063.6093750000              0.0000000000 -10864438001063.5605468750 -21728876002127.0781250000 -32593314003190.5703125000 -43457752004254.0625000000 -54322190005317.5468750000 -65186628006380.9609375000 -76051066007444.3906250000 -97779942009571.3437500000 -119508818011698.1718750000 -141237694013824.9687500000 -162966570015951.7812500000 -184695446018078.2500000000 -184695446018068.5312500000 -184695446017935.0625000000 -184695446016898.9375000000 -184695446014046.7500000000 -184695445997787.4687500000 -184695445744609.2812500000 266380408195707482982028924682240.0000000000              1.7325424561
520000      -32586732937572.4726562500 -217288760021512.5625000000            -36.6327137702 32593314003227.9765625000 21728876002151.5703125000 10864438001075.7324218750              0.0000000000 -10864438001075.6835937500 -21728876002151.3359375000 -32593314003226.9531250000 -43457752004302.6171875000 -54322190005378.1875000000 -65186628006453.7343750000 -76051066007529.2656250000 -97779942009680.4218750000 -119508818011831.5625000000 -141237694013982.6250000000 -162966570016133.7500000000 -184695446018284.4687500000 -184695446018273.4062500000 -184695446018133.5000000000 -184695446017067.1562500000 -184695446014168.8125000000 -184695445997797.6250000000 -184695445744255.0937500000 344059673301044606096940394872832.0000000000              1.7325424561
