#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.2000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
315000      -16747296126271.7480468750 -83736480406417.7656250000            -10.3796217797 16747296081284.2851562500 12560472060962.8789062500  8373648040641.8671875000  4186824020320.9194335938             -0.0000000000 -4186824020320.8945312500 -8373648040641.7783203125 -12560472060962.6210937500 -16747296081283.5058593750 -20934120101604.3828125000 -25120944121925.1953125000 -33494592162566.8906250000 -41868240203208.6171875000 -50241888243850.1796875000 -58615536284491.8515625000 -66989184325133.4531250000 -66989184325108.6484375000 -66989184324899.8437500000 -66989184323416.6484375000 -66989184319464.4843750000 -66989184297070.4218750000 -66989183957619.2343750000 7521161280191471613821735126695936.0000000000              1.7749161718
320000      -16747296126315.0664062500 -83736480406424.9375000000            -10.3174508890 16747296081285.4824218750 12560472060963.8925781250  8373648040642.5625000000  4186824020321.2680664062              0.0000000000 -4186824020321.2519531250 -8373648040642.5058593750 -12560472060963.7363281250 -16747296081284.9667968750 -20934120101606.2070312500 -25120944121927.4179687500 -33494592162569.8398437500 -41868240203212.3046875000 -50241888243854.6718750000 -58615536284497.1484375000 -66989184325139.4531250000 -66989184325114.8984375000 -66989184324907.9140625000 -66989184323433.5937500000 -66989184319495.3281250000 -66989184297131.2812500000 -66989183957629.3984375000 7521161280191480837193771981471744.0000000000              1.7749161718
325000      -16747296126317.0937500000 -83736480406449.3750000000            -13.0160093402 16747296081290.6562500000 12560472060967.6386718750  8373648040645.0253906250  4186824020322.4995117188              0.0000000000 -4186824020322.4692382812 -8373648040644.9326171875 -12560472060967.3671875000 -16747296081289.8066406250 -20934120101612.2578125000 -25120944121934.6562500000 -33494592162579.5000000000 -41868240203224.3359375000 -50241888243869.1171875000 -58615536284513.9218750000 -66989184325158.6484375000 -66989184325135.6796875000 -66989184324936.5000000000 -66989184323498.5781250000 -66989184319614.6406250000 -66989184297360.7109375000 -66989183958031.5703125000 7521161280191514271917405580034048.0000000000              1.7749161718
330000      -16747296126241.2148437500 -83736480406399.3125000000            -11.8828375471 16747296081280.7128906250 12560472060960.1777343750  8373648040640.0341796875  4186824020320.0068359375              0.0000000000 -4186824020319.9741210938 -8373648040639.9453125000 -12560472060959.8925781250 -16747296081279.8144531250 -20934120101599.7343750000 -25120944121919.7226562500 -33494592162559.5039062500 -41868240203199.4062500000 -50241888243839.2343750000 -58615536284478.8906250000 -66989184325118.7421875000 -66989184325095.3984375000 -66989184324895.1640625000 -66989184323454.5390625000 -66989184319569.4296875000 -66989184297327.4296875000 -66989183958553.5781250000 7521161280191452014156156810297344.0000000000              1.7749161718
335000      -16747296126255.6386718750 -83736480406534.0625000000            -12.4354470096 16747296081307.4765625000 12560472060980.3222656250  8373648040653.5058593750  4186824020326.7392578125              0.0000000000 -4186824020326.7167968750 -8373648040653.4130859375 -12560472060980.1132812500 -16747296081306.8164062500 -20934120101633.5312500000 -25120944121960.1601562500 -33494592162613.5078125000 -41868240203266.9375000000 -50241888243920.1406250000 -58615536284573.5000000000 -66989184325226.7265625000 -66989184325203.5546875000 -66989184325003.6875000000 -66989184323563.3437500000 -66989184319674.5546875000 -66989184297378.7656250000 -66989183956460.7656250000 7521161280191825560723649428717568.0000000000              1.7749161718
340000      -16747296126381.7871093750 -83736480406541.0000000000            -12.3031381378 16747296081308.9277343750 12560472060981.3828125000  8373648040654.2021484375  4186824020327.0937500000              0.0000000000 -4186824020327.0625000000 -8373648040654.1230468750 -12560472060981.1562500000 -16747296081308.1933593750 -20934120101635.2031250000 -25120944121962.2460937500 -33494592162616.2773437500 -41868240203270.2187500000 -50241888243924.2890625000 -58615536284578.2656250000 -66989184325232.2578125000 -66989184325209.0781250000 -66989184325009.3125000000 -66989184323569.6093750000 -66989184319682.0859375000 -66989184297393.8593750000 -66989183956724.2031250000 7521161280191805961058071112318976.0000000000              1.7749161718
345000      -16747296126385.3574218750 -83736480406537.9687500000            -10.9030691279 16747296081308.0058593750 12560472060980.8203125000  8373648040653.8515625000  4186824020326.9252929688              0.0000000000 -4186824020326.9013671875 -8373648040653.8076171875 -12560472060980.6933593750 -16747296081307.5761718750 -20934120101634.4960937500 -25120944121961.3437500000 -33494592162615.1093750000 -41868240203268.9062500000 -50241888243922.5468750000 -58615536284576.3515625000 -66989184325230.0312500000 -66989184325206.1953125000 -66989184325003.7890625000 -66989184323554.7265625000 -66989184319657.1093750000 -66989184297354.1875000000 -66989183956667.8984375000 7521161280191805961058071112318976.0000000000              1.7749161718
350000      -16747296126335.4980468750 -83736480406538.5625000000            -11.5667862420 16747296081307.8906250000 12560472060980.8632812500  8373648040653.8750000000  4186824020326.9438476562              0.0000000000 -4186824020326.9335937500 -8373648040653.8710937500 -12560472060980.7851562500 -16747296081307.7031250000 -20934120101634.6718750000 -25120944121961.5859375000 -33494592162615.4414062500 -41868240203269.3203125000 -50241888243923.1718750000 -58615536284577.0156250000 -66989184325230.8203125000 -66989184325207.0781250000 -66989184325004.5546875000 -66989184323554.2578125000 -66989184319654.5859375000 -66989184297347.5937500000 -66989183956651.7421875000 7521161280191808266901080326012928.0000000000              1.7749161718
355000      -16747296126397.6738281250 -83736480406536.7343750000            -12.1837819285 16747296081307.4453125000 12560472060980.5527343750  8373648040653.7001953125  4186824020326.8481445312              0.0000000000 -4186824020326.8491210938 -8373648040653.6777343750 -12560472060980.5039062500 -16747296081307.3750000000 -20934120101634.2421875000 -25120944121961.0625000000 -33494592162614.7500000000 -41868240203268.3828125000 -50241888243922.0703125000 -58615536284575.7968750000 -66989184325229.4296875000 -66989184325205.8046875000 -66989184325003.3750000000 -66989184323553.1093750000 -66989184319653.2578125000 -66989184297344.4531250000 -66989183956584.9375000000 7521161280191790973078511223308288.0000000000              1.7749161718
360000      -16747296126352.8652343750 -83736480406524.7500000000            -11.9511053089 16747296081305.4062500000 12560472060978.8613281250  8373648040652.5205078125  4186824020326.2578125000              0.0000000000 -4186824020326.2431640625 -8373648040652.4726562500 -12560472060978.6816406250 -16747296081304.8984375000 -20934120101631.1679687500 -25120944121957.3476562500 -33494592162609.7890625000 -41868240203262.1328125000 -50241888243914.6250000000 -58615536284566.9765625000 -66989184325219.2968750000 -66989184325195.6875000000 -66989184324993.5625000000 -66989184323544.3984375000 -66989184319645.0390625000 -66989184297330.3671875000 -66989183956301.3515625000 7521161280191741397453813128888320.0000000000              1.7749161718
365000      -16747296126921.7324218750 -83736480408919.3281250000            -11.5729467634 16747296081784.5000000000 12560472061338.0996093750  8373648040892.0029296875  4186824020445.9902343750              0.0000000000 -4186824020445.9731445312 -8373648040891.9179687500 -12560472061337.8808593750 -16747296081783.8007812500 -20934120102229.7460937500 -25120944122675.6679687500 -33494592163567.4960937500 -41868240204459.3906250000 -50241888245351.2187500000 -58615536286243.0078125000 -66989184327134.7265625000 -66989184327111.2578125000 -66989184326910.5000000000 -66989184325466.5156250000 -66989184321572.7968750000 -66989184299271.3984375000 -66989183958520.4140625000 44606579293193592649664495225929728.0000000000              1.7749161718
370000      -16747296126861.6582031250 -83736480408926.9062500000            -12.8103330696 16747296081785.8632812500 12560472061339.1699218750  8373648040892.7656250000  4186824020446.3666992188             -0.0000000000 -4186824020446.3491210938 -8373648040892.6718750000 -12560472061339.0234375000 -16747296081785.3750000000 -20934120102231.6562500000 -25120944122677.9492187500 -33494592163570.5781250000 -41868240204463.2187500000 -50241888245355.7578125000 -58615536286248.4531250000 -66989184327141.0000000000 -66989184327118.0546875000 -66989184326919.2343750000 -66989184325483.0859375000 -66989184321601.9375000000 -66989184299352.5937500000 -66989183959970.7578125000 44606579293193546532804310952050688.0000000000              1.7749161718
375000      -16747296126969.6718750000 -83736480408926.0781250000            -12.4074337318 16747296081785.5292968750 12560472061339.0000000000  8373648040892.6337890625  4186824020446.3105468750              0.0000000000 -4186824020446.3007812500 -8373648040892.6015625000 -12560472061338.8828125000 -16747296081785.1660156250 -20934120102231.4257812500 -25120944122677.6835937500 -33494592163570.2656250000 -41868240204462.8437500000 -50241888245355.3828125000 -58615536286247.8984375000 -66989184327140.3750000000 -66989184327117.3203125000 -66989184326918.1953125000 -66989184325481.0781250000 -66989184321598.9453125000 -66989184299348.2890625000 -66989183959965.0390625000 44606579293193546532804310952050688.0000000000              1.7749161718
380000      -16747296126909.6679687500 -83736480408925.5000000000            -11.9069388190 16747296081785.3398437500 12560472061338.8984375000  8373648040892.5800781250  4186824020446.2817382812              0.0000000000 -4186824020446.2783203125 -8373648040892.5546875000 -12560472061338.7988281250 -16747296081785.0859375000 -20934120102231.3203125000 -25120944122677.5937500000 -33494592163570.1171875000 -41868240204462.6406250000 -50241888245355.1562500000 -58615536286247.6328125000 -66989184327140.1171875000 -66989184327116.7968750000 -66989184326916.5546875000 -66989184325475.4140625000 -66989184321588.8359375000 -66989184299331.5312500000 -66989183959940.5312500000 44606579293193546532804310952050688.0000000000              1.7749161718
385000      -16747296128960.6113281250 -83736480419712.1562500000            -10.7868681661 16747296083942.3281250000 12560472062956.7792968750  8373648041971.2070312500  4186824020985.6054687500              0.0000000000 -4186824020985.6049804688 -8373648041971.2128906250 -12560472062956.8105468750 -16747296083942.4433593750 -20934120104928.0585937500 -25120944125913.6523437500 -33494592167884.8945312500 -41868240209856.1250000000 -50241888251827.3046875000 -58615536293798.5781250000 -66989184335769.8281250000 -66989184335745.8437500000 -66989184335541.4843750000 -66989184334073.1640625000 -66989184330127.0546875000 -66989184307541.7187500000 -66989183957367.3515625000 45071008182745907358402409134030848.0000000000              1.7749161718
390000      -16747296129096.9160156250 -83736480419723.2500000000            -10.9395683056 16747296083945.0683593750 12560472062958.6152343750  8373648041972.3935546875  4186824020986.1816406250              0.0000000000 -4186824020986.1757812500 -8373648041972.3242187500 -12560472062958.4921875000 -16747296083944.6601562500 -20934120104930.7929687500 -25120944125916.8750000000 -33494592167889.1914062500 -41868240209861.4843750000 -50241888251833.7109375000 -58615536293806.1250000000 -66989184335778.2968750000 -66989184335754.0234375000 -66989184335547.6250000000 -66989184334069.9531250000 -66989184330110.6875000000 -66989184307500.7578125000 -66989183957291.7812500000 45071008182745907358402409134030848.0000000000              1.7749161718
395000      -16747296129133.2500000000 -83736480419719.5312500000            -10.7391466129 16747296083944.2812500000 12560472062958.0449218750  8373648041972.0273437500  4186824020985.9936523438              0.0000000000 -4186824020985.9892578125 -8373648041971.9570312500 -12560472062957.9453125000 -16747296083943.9375000000 -20934120104929.8476562500 -25120944125915.7812500000 -33494592167887.7226562500 -41868240209859.6562500000 -50241888251831.5000000000 -58615536293803.5000000000 -66989184335775.3593750000 -66989184335751.0546875000 -66989184335544.6328125000 -66989184334066.9609375000 -66989184330107.7031250000 -66989184307497.7812500000 -66989183957288.8125000000 45071008182745907358402409134030848.0000000000              1.7749161718
400000      -16747296129098.7714843750 -83736480419867.2656250000             -9.8408134378 16747296083974.0136718750 12560472062980.2597656250  8373648041986.7919921875  4186824020993.3842773438              0.0000000000 -4186824020993.3676757812 -8373648041986.7275390625 -12560472062980.0664062500 -16747296083973.4082031250 -20934120104966.7812500000 -25120944125960.0976562500 -33494592167946.6914062500 -41868240209933.3515625000 -50241888251920.0312500000 -58615536293906.6796875000 -66989184335893.2421875000 -66989184335868.5546875000 -66989184335660.5781250000 -66989184334177.0781250000 -66989184330211.3984375000 -66989184307592.1562500000 -66989183957372.7578125000 45071008182745907358402409134030848.0000000000              1.7749161718
405000      -16747296129184.3750000000 -83736480419993.1562500000            -10.0148291140 16747296083999.0468750000 12560472062999.1484375000  8373648041999.3759765625  4186824020999.6787109375              0.0000000000 -4186824020999.6665039062 -8373648041999.3281250000 -12560472062998.9785156250 -16747296083998.6347656250 -20934120104998.2812500000 -25120944125997.9531250000 -33494592167997.1875000000 -41868240209996.5468750000 -50241888251995.9062500000 -58615536293995.0937500000 -66989184335994.3750000000 -66989184335969.7812500000 -66989184335761.9062500000 -66989184334277.1093750000 -66989184330308.7109375000 -66989184307684.1718750000 -66989183957467.6640625000 45071008182745907358402409134030848.0000000000              1.7749161718
410000      -16747296129200.1738281250 -83736480419993.8281250000             -9.9922510656 16747296083999.2460937500 12560472062999.2460937500  8373648041999.4453125000  4186824020999.7172851562             -0.0000000000 -4186824020999.7041015625 -8373648041999.4042968750 -12560472062999.0742187500 -16747296083998.7480468750 -20934120104998.4101562500 -25120944125998.0742187500 -33494592167997.4375000000 -41868240209996.8359375000 -50241888251996.1562500000 -58615536293995.4765625000 -66989184335994.7265625000 -66989184335970.3046875000 -66989184335763.6953125000 -66989184334284.9062500000 -66989184330324.5703125000 -66989184307713.8359375000 -66989183957515.0546875000 45071008182745907358402409134030848.0000000000              1.7749161718
415000      -16747296129127.0859375000 -83736480419996.7343750000            -10.8621494913 16747296083999.6464843750 12560472062999.6210937500  8373648041999.7031250000  4186824020999.8496093750              0.0000000000 -4186824020999.8413085938 -8373648041999.6923828125 -12560472062999.4941406250 -16747296083999.3183593750 -20934120104999.1640625000 -25120944125998.9843750000 -33494592167998.6250000000 -41868240209998.3671875000 -50241888251997.9843750000 -58615536293997.5390625000 -66989184335997.2031250000 -66989184335973.2031250000 -66989184335768.4453125000 -66989184334297.0312500000 -66989184330345.2421875000 -66989184307747.4843750000 -66989183957563.8125000000 45071008182745907358402409134030848.0000000000              1.7749161718
420000      -16747296129284.5781250000 -83736480420001.8125000000            -10.1477041777 16747296084000.3828125000 12560472063000.2988281250  8373648042000.1806640625  4186824021000.0942382812              0.0000000000 -4186824021000.0903320312 -8373648042000.1865234375 -12560472063000.2734375000 -16747296084000.3613281250 -20934120105000.4687500000 -25120944126000.5859375000 -33494592168000.7695312500 -41868240210001.0000000000 -50241888252001.1875000000 -58615536294001.2812500000 -66989184336001.5312500000 -66989184335977.3281250000 -66989184335772.1171875000 -66989184334299.3437500000 -66989184330345.9843750000 -66989184307745.6953125000 -66989183957558.8593750000 45071008182745907358402409134030848.0000000000              1.7749161718
425000      -16747296129220.8242187500 -83736480419987.3593750000             -9.5222282304 16747296083997.6074218750 12560472062998.1562500000  8373648041998.7548828125  4186824020999.3764648438              0.0000000000 -4186824020999.3754882812 -8373648041998.7441406250 -12560472062998.0976562500 -16747296083997.4726562500 -20934120104996.8007812500 -25120944125996.1640625000 -33494592167994.9062500000 -41868240209993.7109375000 -50241888251992.4140625000 -58615536293991.1015625000 -66989184335989.7890625000 -66989184335965.4218750000 -66989184335759.8906250000 -66989184334286.5078125000 -66989184330332.7343750000 -66989184307731.9765625000 -66989183957544.7031250000 45071008182745907358402409134030848.0000000000              1.7749161718
430000      -16747296129248.4921875000 -83736480419984.0156250000             -8.4821582802 16747296083997.0097656250 12560472062997.6894531250  8373648041998.4316406250  4186824020999.2177734375              0.0000000000 -4186824020999.2099609375 -8373648041998.4228515625 -12560472062997.6015625000 -16747296083996.8105468750 -20934120104996.0078125000 -25120944125995.1992187500 -33494592167993.6171875000 -41868240209992.0546875000 -50241888251990.4375000000 -58615536293988.7890625000 -66989184335987.1562500000 -66989184335962.0625000000 -66989184335752.3906250000 -66989184334259.3359375000 -66989184330279.0234375000 -66989184307632.1953125000 -66989183957384.4921875000 45071008182745907358402409134030848.0000000000              1.7749161718
435000      -16747296129200.8652343750 -83736480419990.6093750000             -8.1336408639 16747296083998.3125000000 12560472062998.6738281250  8373648041999.0820312500  4186824020999.5385742188              0.0000000000 -4186824020999.5439453125 -8373648041999.0761718750 -12560472062998.5781250000 -16747296083998.1152343750 -20934120104997.6835937500 -25120944125997.1601562500 -33494592167996.2187500000 -41868240209995.3281250000 -50241888251994.4062500000 -58615536293993.4140625000 -66989184335992.3906250000 -66989184335967.2187500000 -66989184335757.6328125000 -66989184334266.2812500000 -66989184330289.0468750000 -66989184307648.1328125000 -66989183957408.4531250000 45071008182745907358402409134030848.0000000000              1.7749161718
440000      -16747296129274.7519531250 -83736480419994.7187500000             -7.9297164510 16747296083999.4667968750 12560472062999.4042968750  8373648041999.5322265625  4186824020999.7573242188              0.0000000000 -4186824020999.7519531250 -8373648041999.4980468750 -12560472062999.2109375000 -16747296083998.9160156250 -20934120104998.6562500000 -25120944125998.3632812500 -33494592167997.7890625000 -41868240209997.2656250000 -50241888251996.7343750000 -58615536293996.0468750000 -66989184335995.3750000000 -66989184335970.1250000000 -66989184335760.1640625000 -66989184334266.9375000000 -66989184330286.9140625000 -66989184307640.6328125000 -66989183957393.1562500000 45071008182745907358402409134030848.0000000000              1.7749161718
445000      -16747296129358.0410156250 -83736480419991.2031250000             -7.7413688057 16747296083998.5761718750 12560472062998.7890625000  8373648041999.1660156250  4186824020999.5722656250              0.0000000000 -4186824020999.5693359375 -8373648041999.1210937500 -12560472062998.6621093750 -16747296083998.2304687500 -20934120104997.8281250000 -25120944125997.3242187500 -33494592167996.3867187500 -41868240209995.5156250000 -50241888251994.5703125000 -58615536293993.6640625000 -66989184335992.6093750000 -66989184335967.0859375000 -66989184335755.6406250000 -66989184334257.6250000000 -66989184330274.1015625000 -66989184307626.4140625000 -66989183957382.6015625000 45071008182745907358402409134030848.0000000000              1.7749161718
450000      -16747296129287.7968750000 -83736480419993.2812500000             -7.3927377521 16747296083999.1347656250 12560472062999.1308593750  8373648041999.3886718750  4186824020999.6806640625              0.0000000000 -4186824020999.6650390625 -8373648041999.3212890625 -12560472062998.9492187500 -16747296083998.6289062500 -20934120104998.2773437500 -25120944125997.8242187500 -33494592167997.1406250000 -41868240209996.4687500000 -50241888251995.6328125000 -58615536293994.9140625000 -66989184335994.0000000000 -66989184335968.3437500000 -66989184335756.4687500000 -66989184334256.8203125000 -66989184330271.0859375000 -66989184307619.3750000000 -66989183957370.0546875000 45071008182745907358402409134030848.0000000000              1.7749161718
455000      -24908455834650.6835937500 -124542278946625.2812500000             -7.0441942089 24908455789325.5703125000 18681341841993.9453125000 12454227894662.5996093750  6227113947331.2871093750              0.0000000000 -6227113947331.2675781250 -12454227894662.5136718750 -18681341841993.7656250000 -24908455789325.0312500000 -31135569736656.2656250000 -37362683683987.4843750000 -49816911578649.9687500000 -62271139473312.3750000000 -74725367367974.8593750000 -87179595262637.4843750000 -99633823157299.7968750000 -99633823157273.8437500000 -99633823157059.9531250000 -99633823155549.0468750000 -99633823151545.6093750000 -99633823128858.7031250000 -99633822778557.2031250000 45071009075474445045353599440257024.0000000000              1.7749161718
460000      -24908455834572.1289062500 -124542278946624.2500000000             -6.7118885146 24908455789325.3085937500 18681341841993.7851562500 12454227894662.5019531250  6227113947331.2304687500              0.0000000000 -6227113947331.2207031250 -12454227894662.4003906250 -18681341841993.6093750000 -24908455789324.8515625000 -31135569736656.0429687500 -37362683683987.2187500000 -49816911578649.5000000000 -62271139473311.8281250000 -74725367367974.2500000000 -87179595262636.5937500000 -99633823157298.9843750000 -99633823157272.7968750000 -99633823157057.5625000000 -99633823155539.6562500000 -99633823151526.4375000000 -99633823128822.4062500000 -99633822778498.5625000000 45071009075474445045353599440257024.0000000000              1.7749161718
465000      -24908455834583.4687500000 -124542278946625.0781250000             -5.8862527136 24908455789325.5625000000 18681341841993.9453125000 12454227894662.6093750000  6227113947331.2851562500              0.0000000000 -6227113947331.2578125000 -12454227894662.4980468750 -18681341841993.7304687500 -24908455789325.0390625000 -31135569736656.2500000000 -37362683683987.4765625000 -49816911578649.8906250000 -62271139473312.2734375000 -74725367367974.7187500000 -87179595262637.1250000000 -99633823157299.5468750000 -99633823157272.8906250000 -99633823157055.6875000000 -99633823155530.9062500000 -99633823151509.7500000000 -99633823128792.6875000000 -99633822778452.0000000000 45071009075474445045353599440257024.0000000000              1.7749161718
470000      -24908455834633.0781250000 -124542278946624.0937500000             -7.1029432303 24908455789325.1796875000 18681341841993.7148437500 12454227894662.4648437500  6227113947331.2304687500              0.0000000000 -6227113947331.2099609375 -12454227894662.4257812500 -18681341841993.6250000000 -24908455789324.8242187500 -31135569736656.0273437500 -37362683683987.2109375000 -49816911578649.6093750000 -62271139473311.8984375000 -74725367367974.2343750000 -87179595262636.7343750000 -99633823157299.0625000000 -99633823157273.0468750000 -99633823157059.3125000000 -99633823155552.3750000000 -99633823151557.5312500000 -99633823128890.0312500000 -99633822778619.4687500000 45071009075474445045353599440257024.0000000000              1.7749161718
475000      -24908455834628.3203125000 -124542278946625.8750000000             -5.2278506046 24908455789325.7851562500 18681341841994.0859375000 12454227894662.6992187500  6227113947331.3300781250              0.0000000000 -6227113947331.3056640625 -12454227894662.5722656250 -18681341841993.8671875000 -24908455789325.2109375000 -31135569736656.4570312500 -37362683683987.6953125000 -49816911578650.2187500000 -62271139473312.6875000000 -74725367367975.2812500000 -87179595262637.9687500000 -99633823157300.3906250000 -99633823157273.2968750000 -99633823157053.2812500000 -99633823155512.2500000000 -99633823151465.1718750000 -99633823128695.9843750000 -99633822778276.6562500000 45071009075474445045353599440257024.0000000000              1.7749161718
480000      -24908455834593.7070312500 -124542278946625.5937500000             -6.8390537062 24908455789325.3828125000 18681341841993.9453125000 12454227894662.5859375000  6227113947331.2841796875              0.0000000000 -6227113947331.2988281250 -12454227894662.5781250000 -18681341841993.8710937500 -24908455789325.1093750000 -31135569736656.3945312500 -37362683683987.7265625000 -49816911578650.2187500000 -62271139473312.7031250000 -74725367367975.4062500000 -87179595262637.9531250000 -99633823157300.3750000000 -99633823157274.0312500000 -99633823157057.4062500000 -99633823155532.6718750000 -99633823151510.7968750000 -99633823128793.6093750000 -99633822778455.8750000000 45071009075474445045353599440257024.0000000000              1.7749161718
485000      -24908455834538.6992187500 -124542278946627.6406250000             -6.8080879356 24908455789325.5156250000 18681341841994.1562500000 12454227894662.7695312500  6227113947331.3828125000              0.0000000000 -6227113947331.3867187500 -12454227894662.7656250000 -18681341841994.1445312500 -24908455789325.5429687500 -31135569736656.9414062500 -37362683683988.2812500000 -49816911578651.0468750000 -62271139473313.8203125000 -74725367367976.6406250000 -87179595262639.3281250000 -99633823157302.0781250000 -99633823157275.7343750000 -99633823157059.0625000000 -99633823155534.0000000000 -99633823151511.6250000000 -99633823128793.4843750000 -99633822778454.4531250000 45071009075474445045353599440257024.0000000000              1.7749161718
490000      -24908455834553.5117187500 -124542278946623.2343750000             -7.1826099459 24908455789324.3437500000 18681341841993.4179687500 12454227894662.3203125000  6227113947331.1513671875              0.0000000000 -6227113947331.1669921875 -12454227894662.3183593750 -18681341841993.4765625000 -24908455789324.7343750000 -31135569736655.8515625000 -37362683683987.0468750000 -49816911578649.4218750000 -62271139473311.7031250000 -74725367367974.2500000000 -87179595262636.4375000000 -99633823157299.0468750000 -99633823157272.7812500000 -99633823157056.2343750000 -99633823155531.3750000000 -99633823151509.1406250000 -99633823128791.1875000000 -99633822778452.3750000000 45071009075474445045353599440257024.0000000000              1.7749161718
495000      -24908455834545.9765625000 -124542278946626.5000000000             -7.0524652854 24908455789325.3476562500 18681341841994.0234375000 12454227894662.6972656250  6227113947331.3417968750              0.0000000000 -6227113947331.3242187500 -12454227894662.6328125000 -18681341841993.9570312500 -24908455789325.3710937500 -31135569736656.6640625000 -37362683683987.9843750000 -49816911578650.6484375000 -62271139473313.2656250000 -74725367367975.9687500000 -87179595262638.4218750000 -99633823157301.0468750000 -99633823157274.7500000000 -99633823157058.1718750000 -99633823155533.2812500000 -99633823151511.0312500000 -99633823128793.0625000000 -99633822778454.2187500000 45071009075474445045353599440257024.0000000000              1.7749161718
500000      -24908455834500.2539062500 -124542278946615.8750000000             -7.8438290718 24908455789323.3867187500 18681341841992.4570312500 12454227894661.6347656250  6227113947330.8115234375              0.0000000000 -6227113947330.8095703125 -12454227894661.5937500000 -18681341841992.3945312500 -24908455789323.1992187500 -31135569736654.0000000000 -37362683683984.7734375000 -49816911578646.3203125000 -62271139473307.8593750000 -74725367367969.4062500000 -87179595262630.8281250000 -99633823157292.2812500000 -99633823157266.1406250000 -99633823157049.6875000000 -99633823155525.1093750000 -99633823151503.4218750000 -99633823128786.6875000000 -99633822778449.6718750000 45071009075474445045353599440257024.0000000000              1.7749161718
505000      -24908455834535.9804687500 -124542278946615.0625000000             -7.8893876391 24908455789323.1250000000 18681341841992.2929687500 12454227894661.5175781250  6227113947330.7724609375              0.0000000000 -6227113947330.7558593750 -12454227894661.5039062500 -18681341841992.2968750000 -24908455789323.0039062500 -31135569736653.7968750000 -37362683683984.5546875000 -49816911578646.0468750000 -62271139473307.4687500000 -74725367367968.9687500000 -87179595262630.4687500000 -99633823157291.8437500000 -99633823157265.9687500000 -99633823157051.7187500000 -99633823155539.6718750000 -99633823151537.0468750000 -99633823128856.2656250000 -99633822778569.3281250000 45071009075474445045353599440257024.0000000000              1.7749161718
510000      -24908455834416.7695312500 -124542278946613.2812500000             -9.0387954218 24908455789322.6171875000 18681341841991.9804687500 12454227894661.3300781250  6227113947330.6806640625              0.0000000000 -6227113947330.6699218750 -12454227894661.3417968750 -18681341841992.0351562500 -24908455789322.6757812500 -31135569736653.3789062500 -37362683683984.0546875000 -49816911578645.4296875000 -62271139473306.6953125000 -74725367367968.0312500000 -87179595262629.4218750000 -99633823157290.6718750000 -99633823157265.2812500000 -99633823157053.2656250000 -99633823155552.5781250000 -99633823151566.2812500000 -99633823128914.9531250000 -99633822778667.5000000000 45071009075474445045353599440257024.0000000000              1.7749161718
515000      -24908455834560.7031250000 -124542278946609.9531250000             -7.9778209970 24908455789321.6835937500 18681341841991.3906250000 12454227894660.9589843750  6227113947330.4951171875              0.0000000000 -6227113947330.4882812500 -12454227894660.9843750000 -18681341841991.4882812500 -24908455789322.0039062500 -31135569736652.5117187500 -37362683683983.0390625000 -49816911578644.0156250000 -62271139473305.0468750000 -74725367367966.0468750000 -87179595262627.0625000000 -99633823157288.1718750000 -99633823157262.0937500000 -99633823157046.0625000000 -99633823155523.8125000000 -99633823151505.8125000000 -99633823128796.2187500000 -99633822778469.3750000000 45071009075474445045353599440257024.0000000000              1.7749161718
520000      -24908455834558.3710937500 -124542278946626.2031250000             -9.3259735840 24908455789325.0976562500 18681341841993.9023437500 12454227894662.6230468750  6227113947331.3125000000              0.0000000000 -6227113947331.3251953125 -12454227894662.6269531250 -18681341841993.9296875000 -24908455789325.2890625000 -31135569736656.5781250000 -37362683683987.9218750000 -49816911578650.5234375000 -62271139473313.1718750000 -74725367367975.8437500000 -87179595262638.4218750000 -99633823157300.9531250000 -99633823157275.6406250000 -99633823157063.8437500000 -99633823155563.5312500000 -99633823151577.3281250000 -99633823128925.6093750000 -99633822778677.0468750000 45071009075474445045353599440257024.0000000000              1.7749161718
