#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -1.08777717e+16 -1.69705600e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  8.99577912e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
960000           -1.08777717e+16 -1.70131657e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.96680962e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
970000           -1.08777717e+16 -1.68970699e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.04148705e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
980000           -1.08777717e+16 -1.69393965e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.13631257e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
990000           -1.08777717e+16 -1.69669521e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.05795322e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1000000          -1.08777717e+16 -1.68263208e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.51104515e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1010000          -1.08777717e+16 -1.69887963e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.96495330e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1020000          -1.08777717e+16 -1.69612612e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.00554403e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1030000          -1.08777717e+16 -1.70495372e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.97496840e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1040000          -1.08777717e+16 -1.70667835e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.20512274e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1050000          -1.08777717e+16 -1.70382126e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  8.95289184e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1060000          -1.08777717e+16 -1.70931187e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.47922319e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1070000          -1.08777717e+16 -1.71580614e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  8.84772827e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1080000          -1.08777717e+16 -1.73019687e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  8.43309041e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1090000          -1.08777717e+16 -1.71237497e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  8.60116285e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1100000          -1.08777717e+16 -1.71365228e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  8.73202399e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1110000          -1.08777717e+16 -1.71927861e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.01047879e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1120000          -1.08777717e+16 -1.70849982e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.08605767e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1130000          -1.08777717e+16 -1.70064372e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.12955338e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1140000          -1.08777717e+16 -1.70308514e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.08959458e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1150000          -1.08777717e+16 -1.70670215e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.66029462e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1160000          -1.08777717e+16 -1.70286795e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  8.29595944e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1170000          -1.08777717e+16 -1.71132174e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.96416237e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1180000          -1.08777717e+16 -1.70460575e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.83387044e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1190000          -1.08777717e+16 -1.71077244e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  1.00186809e+04 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1200000          -1.08777717e+16 -1.71474315e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.33779313e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1210000          -1.08777717e+16 -1.70749087e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  8.83513861e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1220000          -1.08777717e+16 -1.69364492e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.35425901e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1230000          -1.08777717e+16 -1.68977299e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.15822614e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
1240000          -1.08777717e+16 -1.69744409e+06 -3.42003499e+04  4.65009999e+03  3.41402214e+03 -1.08777717e+16 -1.08777717e+16  9.81484889e+03 -2.34502912e+28 -3.66170473e+25  1.00100000e+03  1.01758443e+03 -2.62045462e+22 -6.49272578e+22  2.94731767e+04
1250000          -1.08777717e+16 -1.68953386e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  8.69043568e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1260000          -1.08777717e+16 -1.70402881e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  7.98625189e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1270000          -1.08777717e+16 -1.69964015e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.27356880e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1280000          -1.08777717e+16 -1.69211696e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.62234322e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1290000          -1.08777717e+16 -1.70314608e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  8.39581913e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1300000          -1.08777717e+16 -1.69574984e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  8.01276430e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1310000          -1.08777717e+16 -1.69655350e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.19690941e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1320000          -1.08777717e+16 -1.70150961e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.69877439e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1330000          -1.08777717e+16 -1.70375736e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.11667388e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1340000          -1.08777717e+16 -1.71005824e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  1.00851501e+04 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1350000          -1.08777717e+16 -1.71588150e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  1.00288308e+04 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1360000          -1.08777717e+16 -1.71736807e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  1.04143112e+04 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1370000          -1.08777717e+16 -1.71457136e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.00794469e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1380000          -1.08777717e+16 -1.70886384e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.49021050e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1390000          -1.08777717e+16 -1.70686730e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.31059892e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1400000          -1.08777717e+16 -1.71065195e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  1.04307686e+04 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1410000          -1.08777717e+16 -1.70290018e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  9.35795415e+03 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1420000          -1.08777717e+16 -1.70324173e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  1.12955133e+04 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
1430000          -1.08777717e+16 -1.71372163e+06 -3.42003499e+04  4.63132110e+03  3.41393097e+03 -1.08777717e+16 -1.08777717e+16  1.13230409e+04 -2.34557065e+28 -3.66255031e+25  1.00100000e+03  1.01758443e+03 -2.62105975e+22 -6.49422511e+22  2.94731767e+04
