#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3090000          -2.82520078e+16 -1.72029939e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  8.36887493e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3100000          -2.82520078e+16 -1.71969818e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.12217537e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3110000          -2.82520078e+16 -1.72873139e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  8.13931502e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3120000          -2.82520078e+16 -1.73068412e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.50621046e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3130000          -2.82520078e+16 -1.72871894e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.15658904e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3140000          -2.82520078e+16 -1.71109310e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.06350684e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3150000          -2.82520078e+16 -1.69210179e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.05177740e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3160000          -2.82520078e+16 -1.69526141e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.73150337e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3170000          -2.82520078e+16 -1.68512118e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.36787190e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3180000          -2.82520078e+16 -1.70025382e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.03372130e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3190000          -2.82520078e+16 -1.70279190e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.61609351e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3200000          -2.82520078e+16 -1.71355887e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  8.55289603e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3210000          -2.82520078e+16 -1.69367126e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.87110753e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3220000          -2.82520078e+16 -1.68911552e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.67276218e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3230000          -2.82520078e+16 -1.70950539e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.06869413e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3240000          -2.82520078e+16 -1.71579300e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  8.81101951e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3250000          -2.82520078e+16 -1.70287202e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.15071789e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3260000          -2.82520078e+16 -1.69992026e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.62395374e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3270000          -2.82520078e+16 -1.71540788e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.07862319e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3280000          -2.82520078e+16 -1.71225434e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.23150823e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3290000          -2.82520078e+16 -1.70167233e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.05880178e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3300000          -2.82520078e+16 -1.71502428e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.10867703e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3310000          -2.82520078e+16 -1.70917807e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.22026243e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3320000          -2.82520078e+16 -1.69110760e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.06230371e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3330000          -2.82520078e+16 -1.71293459e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.90196159e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3340000          -2.82520078e+16 -1.71569732e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.10644702e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3350000          -2.82520078e+16 -1.69784239e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.14570432e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3360000          -2.82520078e+16 -1.69832830e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.05802825e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3370000          -2.82520078e+16 -1.70532933e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.02611114e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3380000          -2.82520078e+16 -1.71641292e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.06744155e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3390000          -2.82520078e+16 -1.72624636e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.02553007e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3400000          -2.82520078e+16 -1.72193447e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.55992419e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3410000          -2.82520078e+16 -1.72276825e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.72467081e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3420000          -2.82520078e+16 -1.72895181e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  8.79237856e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3430000          -2.82520078e+16 -1.72580164e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.08456995e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3440000          -2.82520078e+16 -1.73031703e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.03220397e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3450000          -2.82520078e+16 -1.72733192e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.11253937e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3460000          -2.82520078e+16 -1.72273816e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  1.08074340e+04  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3470000          -2.82520078e+16 -1.72064937e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.23398356e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3480000          -2.82520078e+16 -1.70805088e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  8.93146132e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3490000          -2.82520078e+16 -1.71726315e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.79483953e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3500000          -2.82520078e+16 -1.71694969e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.14652217e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3510000          -2.82520078e+16 -1.71282150e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.59460744e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3520000          -2.82520078e+16 -1.71196067e+06 -3.42003499e+04  4.61044646e+03  3.41383462e+03 -2.82520078e+16 -2.82520078e+16  9.40831279e+03  3.92959794e+28  6.13596958e+25  1.00100000e+03  1.01758443e+03  4.39113229e+22  1.08799510e+23  2.94731767e+04
3530000          -2.82520078e+16 -1.71965774e+06 -3.42003499e+04  4.60459882e+03  3.41381050e+03 -2.82520078e+16 -2.82520078e+16  1.00710498e+04  3.92959643e+28  6.13596722e+25  1.00100000e+03  1.01758443e+03  4.39113060e+22  1.08799468e+23  2.94731767e+04
3540000          -2.82520078e+16 -1.72389576e+06 -3.42003499e+04  4.55557788e+03  3.41361106e+03 -2.82520078e+16 -2.82520078e+16  1.07047081e+04  3.91452936e+28  6.11244038e+25  1.00100000e+03  1.01758443e+03  4.37429390e+22  1.08382303e+23  2.94731767e+04
3550000          -2.82520078e+16 -1.69863046e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  1.10051914e+04  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3560000          -2.82520078e+16 -1.70475020e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  1.00353130e+04  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3570000          -2.82520078e+16 -1.72562698e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.95589096e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3580000          -2.82520078e+16 -1.71733061e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.33599497e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3590000          -2.82520078e+16 -1.71492803e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.70331097e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3600000          -2.82520078e+16 -1.71821209e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.42708342e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3610000          -2.82520078e+16 -1.70240250e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.14818014e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3620000          -2.82520078e+16 -1.67964468e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.44694314e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3630000          -2.82520078e+16 -1.69584018e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.34431274e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3640000          -2.82520078e+16 -1.69518438e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.29965765e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3650000          -2.82520078e+16 -1.70024048e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.99476089e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3660000          -2.82520078e+16 -1.69525454e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.89021137e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3670000          -2.82520078e+16 -1.70267801e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.63558688e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3680000          -2.82520078e+16 -1.71117751e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.44230717e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3690000          -2.82520078e+16 -1.70274586e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.37152083e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3700000          -2.82520078e+16 -1.71280137e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.52863847e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3710000          -2.82520078e+16 -1.71660818e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.45713967e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3720000          -2.82520078e+16 -1.72046874e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.81746896e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3730000          -2.82520078e+16 -1.70466130e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.58878847e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3740000          -2.82520078e+16 -1.72006518e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.09711797e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3750000          -2.82520078e+16 -1.71899660e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.80248904e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3760000          -2.82520078e+16 -1.70023296e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.35769826e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3770000          -2.82520078e+16 -1.70083938e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.04321079e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3780000          -2.82520078e+16 -1.71404728e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.22998173e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3790000          -2.82520078e+16 -1.70776738e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.02867087e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3800000          -2.82520078e+16 -1.71845884e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.69822644e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3810000          -2.82520078e+16 -1.71450979e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.60602956e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3820000          -2.82520078e+16 -1.73224547e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  1.04332091e+04  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3830000          -2.82520078e+16 -1.73565688e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  1.04684329e+04  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3840000          -2.82520078e+16 -1.72192924e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  1.03160023e+04  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3850000          -2.82520078e+16 -1.70086827e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.39888952e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3860000          -2.82520078e+16 -1.71597069e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.76716435e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3870000          -2.82520078e+16 -1.71935239e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.85098571e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3880000          -2.82520078e+16 -1.71767157e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.89585773e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3890000          -2.82520078e+16 -1.71422325e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.40179905e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3900000          -2.82520078e+16 -1.71643855e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.81326024e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3910000          -2.82520078e+16 -1.72406729e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.95146587e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3920000          -2.82520078e+16 -1.73540204e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.82706184e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3930000          -2.82520078e+16 -1.72081469e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  9.16482822e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3940000          -2.82520078e+16 -1.71078353e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.38749499e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3950000          -2.82520078e+16 -1.72269508e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  7.96830821e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3960000          -2.82520078e+16 -1.72112996e+06 -3.42003499e+04  4.64435887e+03  3.41399352e+03 -2.82520078e+16 -2.82520078e+16  8.79704818e+03  3.93679063e+28  6.14720079e+25  1.00100000e+03  1.01758443e+03  4.39916977e+22  1.08998655e+23  2.94731767e+04
3970000          -2.82520078e+16 -1.71920996e+06 -3.42003499e+04  4.65321379e+03  3.41403711e+03 -2.82520078e+16 -2.82520078e+16  1.00736124e+04  3.93679085e+28  6.14720114e+25  1.00100000e+03  1.01758443e+03  4.39917002e+22  1.08998661e+23  2.94731767e+04
3980000          -2.82520078e+16 -1.72395436e+06 -3.42003499e+04  4.65494708e+03  3.41404565e+03 -2.82520078e+16 -2.82520078e+16  1.04437882e+04  3.93902025e+28  6.15068228e+25  1.00100000e+03  1.01758443e+03  4.40166126e+22  1.09060387e+23  2.94731767e+04
3990000          -2.82520078e+16 -1.73267520e+06 -3.42003499e+04  4.65494708e+03  3.41404565e+03 -2.82520078e+16 -2.82520078e+16  8.88584197e+03  3.93902025e+28  6.15068228e+25  1.00100000e+03  1.01758443e+03  4.40166126e+22  1.09060387e+23  2.94731767e+04
4000000          -2.82520078e+16 -1.73160765e+06 -3.42003499e+04  4.65494708e+03  3.41404565e+03 -2.82520078e+16 -2.82520078e+16  9.10483680e+03  3.93902025e+28  6.15068228e+25  1.00100000e+03  1.01758443e+03  4.40166126e+22  1.09060387e+23  2.94731767e+04
4010000          -2.82520078e+16 -1.73397431e+06 -3.42003499e+04  4.65494708e+03  3.41404565e+03 -2.82520078e+16 -2.82520078e+16  8.92425842e+03  3.93902025e+28  6.15068228e+25  1.00100000e+03  1.01758443e+03  4.40166126e+22  1.09060387e+23  2.94731767e+04
4020000          -2.82520078e+16 -1.71841622e+06 -3.42003499e+04  4.65494708e+03  3.41404565e+03 -2.82520078e+16 -2.82520078e+16  9.04643615e+03  3.93902025e+28  6.15068228e+25  1.00100000e+03  1.01758443e+03  4.40166126e+22  1.09060387e+23  2.94731767e+04
4030000          -2.82520078e+16 -1.70098833e+06 -3.42003499e+04  4.65494708e+03  3.41404565e+03 -2.82520078e+16 -2.82520078e+16  9.47083939e+03  3.93902025e+28  6.15068228e+25  1.00100000e+03  1.01758443e+03  4.40166126e+22  1.09060387e+23  2.94731767e+04
4040000          -2.82520078e+16 -1.69760393e+06 -3.42003499e+04  4.65494708e+03  3.41404565e+03 -2.82520078e+16 -2.82520078e+16  9.82607258e+03  3.93902025e+28  6.15068228e+25  1.00100000e+03  1.01758443e+03  4.40166126e+22  1.09060387e+23  2.94731767e+04
