#T = 298.0000(K), Lambda State 17: (lambda Coulomb, lambda VDW) = (1.0000,0.4000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.4000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
240000      -232567296237121.3750000000 -232567296192664.5625000000           1539.4775755994 232567296192518.6562500000 220938931382885.2187500000 209310566573251.7187500000 197682201763618.7812500000 186053836953985.6250000000 174425472144352.2812500000 162797107334718.8437500000 151168742525085.5625000000 139540377715452.8125000000 127912012905819.5937500000 116283648096186.4687500000 93026918476919.9531250000 69770188857653.5000000000 46513459238386.9687500000 23256729619120.5546875000           -145.8934170092           -135.4139927929              0.0000000000           1044.3972714762           3927.9392982017          20495.7957339806         277844.2894610735 640539320092953402490748928.0000000000              1.6214581620
245000      -232567296237173.7500000000 -232567296192668.7500000000           1590.2438613388 232567296192517.4375000000 220938931382883.6562500000 209310566573250.0000000000 197682201763616.7187500000 186053836953983.3125000000 174425472144349.7187500000 162797107334716.1875000000 151168742525082.8437500000 139540377715449.5000000000 127912012905816.1250000000 116283648096182.6406250000 93026918476915.8750000000 69770188857649.0390625000 46513459238382.1875000000 23256729619115.4648437500           -151.3218549968           -140.1401067229             -0.0000000000           1073.7909638548           4016.9998595972          20809.9759241765         279710.9460252331 640539320092953402490748928.0000000000              1.6214581620
250000      -232567296237262.4687500000 -232567296192667.5000000000           1632.0770656703 232567296192511.6562500000 220938931382877.6562500000 209310566573244.2187500000 197682201763610.9062500000 186053836953977.5625000000 174425472144344.0312500000 162797107334710.5000000000 151168742525077.3750000000 139540377715444.0625000000 127912012905810.8281250000 116283648096177.4531250000 93026918476910.7187500000 69770188857644.0859375000 46513459238377.4062500000 23256729619110.7851562500           -155.8299599856           -144.0192559429              0.0000000000           1097.8854597222           4085.6894276592          20997.1363569107         280288.5752985557 640539320092953402490748928.0000000000              1.6214581620
255000      -232567296237390.5937500000 -232567296192666.3437500000           1536.5625201894 232567296192521.1250000000 220938931382887.1875000000 209310566573253.9062500000 197682201763620.4687500000 186053836953987.2812500000 174425472144353.9687500000 162797107334720.5937500000 151168742525087.3125000000 139540377715454.0312500000 127912012905820.8437500000 116283648096187.5000000000 93026918476920.8593750000 69770188857654.3750000000 46513459238387.8125000000 23256729619121.2890625000           -145.2168114467           -134.9593629200              0.0000000000           1044.1609871134           3927.8588789944          20474.7285032125         277514.0300222437 640539320092953402490748928.0000000000              1.6214581620
260000      -232567296237258.7500000000 -232567296192664.5312500000           1545.4534055516 232567296192517.7812500000 220938931382884.3750000000 209310566573250.9687500000 197682201763617.7812500000 186053836953984.5937500000 174425472144351.2500000000 162797107334718.0000000000 151168742525084.8437500000 139540377715451.5156250000 127912012905818.2968750000 116283648096185.1250000000 93026918476918.7812500000 69770188857652.4296875000 46513459238386.0312500000 23256729619119.6171875000           -146.7441999070           -136.1093758143              0.0000000000           1047.0561174120           3938.6221120335          20573.8784163827         278654.3946481210 640539320092953402490748928.0000000000              1.6214581620
265000      -232567296237213.9375000000 -232567296192660.2187500000           1527.0402848768 232567296192515.5937500000 220938931382882.0000000000 209310566573248.8750000000 197682201763615.8125000000 186053836953982.8125000000 174425472144349.8750000000 162797107334716.7500000000 151168742525083.7812500000 139540377715450.8750000000 127912012905817.8437500000 116283648096184.9375000000 93026918476918.9843750000 69770188857653.1171875000 46513459238387.1875000000 23256729619121.2460937500           -144.6229180274           -134.3465250274              0.0000000000           1036.1433487907           3901.8955321888          20405.6338654830         277413.4043138616 640539320092953402490748928.0000000000              1.6214581620
270000      -232567296237334.0937500000 -232567296192665.8750000000           1520.2078746692 232567296192522.3125000000 220938931382888.5625000000 209310566573255.1562500000 197682201763622.0000000000 186053836953988.4687500000 174425472144355.3437500000 162797107334722.0000000000 151168742525088.9062500000 139540377715455.3437500000 127912012905822.0781250000 116283648096188.7656250000 93026918476922.2812500000 69770188857655.8750000000 46513459238389.3437500000 23256729619122.8671875000           -143.5626997430           -133.4937710627              0.0000000000           1034.5052982155           3901.8984702746          20428.5974377946         277622.3960366934 640539320092953402490748928.0000000000              1.6214581620
275000      -232567296237236.0625000000 -232567296192663.0312500000           1498.9706171735 232567296192521.7812500000 220938931382888.3437500000 209310566573255.0937500000 197682201763622.0312500000 186053836953988.6562500000 174425472144355.7187500000 162797107334722.3750000000 151168742525089.2500000000 139540377715456.0937500000 127912012905823.0156250000 116283648096189.9843750000 93026918476923.7031250000 69770188857657.4218750000 46513459238391.2109375000 23256729619124.9492187500           -141.2604291440           -131.5384579723              0.0000000000           1021.2502931256           3857.2984763633          20241.2716090268         276495.1535099152 640539320092953402490748928.0000000000              1.6214581620
280000      -232567296237179.0000000000 -232567296192663.2187500000           1591.1488620233 232567296192512.0312500000 220938931382878.5625000000 209310566573245.5625000000 197682201763612.3750000000 186053836953979.0312500000 174425472144346.0937500000 162797107334712.8750000000 151168742525079.5625000000 139540377715446.4687500000 127912012905813.3750000000 116283648096180.2187500000 93026918476913.9843750000 69770188857647.6718750000 46513459238381.3437500000 23256729619115.1093750000           -151.1728091376           -140.1500237801              0.0000000000           1074.2020846079           4015.0791917293          20765.3923817286         279082.7478155568 640539320092953402490748928.0000000000              1.6214581620
285000      -232567296237305.0625000000 -232567296192657.3750000000           1571.4953940466 232567296192508.2500000000 220938931382874.9687500000 209310566573242.0000000000 197682201763609.0312500000 186053836953976.1562500000 174425472144343.5000000000 162797107334710.5000000000 151168742525077.5312500000 139540377715444.7500000000 127912012905812.0312500000 116283648096179.1875000000 93026918476913.5000000000 69770188857647.8203125000 46513459238382.1796875000 23256729619116.4882812500           -149.1223725888           -138.3651114760             -0.0000000000           1062.2809664749           3978.1624548116          20634.4133999226         278318.0898495928 640539320092953402490748928.0000000000              1.6214581620
290000      -232567296237253.1250000000 -232567296192663.7500000000           1587.3397311010 232567296192513.0312500000 220938931382879.3125000000 209310566573245.8750000000 197682201763612.6250000000 186053836953979.2500000000 174425472144346.5937500000 162797107334713.2187500000 151168742525079.8125000000 139540377715446.8281250000 127912012905813.7968750000 116283648096180.5625000000 93026918476914.3281250000 69770188857647.9687500000 46513459238381.6718750000 23256729619115.5273437500           -150.7073791765           -139.7660849974              0.0000000000           1072.7964724527           4017.4898250588          20850.5616812938         280378.4511420052 640539320092953402490748928.0000000000              1.6214581620
295000      -232567296237330.3125000000 -232567296192665.0625000000           1556.0278909396 232567296192517.8125000000 220938931382884.0312500000 209310566573250.6875000000 197682201763617.2500000000 186053836953983.7500000000 174425472144350.9375000000 162797107334717.4687500000 151168742525084.1562500000 139540377715450.8281250000 127912012905817.8125000000 116283648096184.4687500000 93026918476918.1093750000 69770188857651.7265625000 46513459238385.3203125000 23256729619119.0820312500           -147.2651490597           -136.8040996309             -0.0000000000           1054.0386433864           3951.2345074346          20508.9880520615         277411.7200091974 640539320092953402490748928.0000000000              1.6214581620
300000      -232567296237215.1875000000 -232567296192666.3125000000           1569.2662925695 232567296192517.8125000000 220938931382883.7500000000 209310566573250.3437500000 197682201763616.9375000000 186053836953983.4375000000 174425472144350.1562500000 162797107334716.8750000000 151168742525083.5625000000 139540377715450.5000000000 127912012905817.1718750000 116283648096183.9218750000 93026918476917.4218750000 69770188857650.8203125000 46513459238384.3437500000 23256729619117.9531250000           -148.4995070774           -137.9089605920              0.0000000000           1061.9301369667           3967.9311193309          20485.3430528629         276759.6770507553 640539320092953402490748928.0000000000              1.6214581620
305000      -232567296237242.4687500000 -232567296192662.9687500000           1534.2728558438 232567296192518.2500000000 220938931382884.2812500000 209310566573251.3125000000 197682201763617.8125000000 186053836953984.7500000000 174425472144351.6875000000 162797107334718.5937500000 151168742525085.3750000000 139540377715452.3906250000 127912012905819.2031250000 116283648096186.1718750000 93026918476919.9531250000 69770188857653.7187500000 46513459238387.5078125000 23256729619121.4414062500           -144.7312242313           -134.6516136964              0.0000000000           1041.1984761956           3903.4754271303          20265.1327524398         275857.6743460223 640539320092953402490748928.0000000000              1.6214581620
310000      -232567296237278.2812500000 -232567296192665.1875000000           1516.7708672325 232567296192522.6875000000 220938931382888.6250000000 209310566573255.2187500000 197682201763621.9062500000 186053836953988.6250000000 174425472144355.5937500000 162797107334722.1875000000 151168742525088.9375000000 139540377715455.8281250000 127912012905822.5000000000 116283648096189.2343750000 93026918476922.9062500000 69770188857656.4843750000 46513459238390.1406250000 23256729619123.8671875000           -142.4845840291           -132.8551839147              0.0000000000           1032.1232151403           3879.1125001238          20206.7827051579         275751.0584520281 640539320092953402490748928.0000000000              1.6214581620
315000      -232567296237395.8125000000 -232567296192663.3437500000           1514.7396208079 232567296192520.7500000000 220938931382887.0000000000 209310566573253.6250000000 197682201763620.5000000000 186053836953987.1562500000 174425472144354.4375000000 162797107334721.0625000000 151168742525087.8437500000 139540377715454.7812500000 127912012905821.6093750000 116283648096188.4062500000 93026918476922.2031250000 69770188857655.8984375000 46513459238389.7109375000 23256729619123.6171875000           -142.5835964352           -132.8036470603              0.0000000000           1030.1303859877           3871.5352915948          20174.9301525063         275596.3777442380 640539320092953402490748928.0000000000              1.6214581620
320000      -232567296237261.4687500000 -232567296192660.6250000000           1467.0508990955 232567296192523.4375000000 220938931382889.9062500000 209310566573256.7187500000 197682201763623.6562500000 186053836953990.7187500000 174425472144357.7500000000 162797107334724.7187500000 151168742525091.4687500000 139540377715458.7500000000 127912012905825.7812500000 116283648096192.7656250000 93026918476926.8437500000 69770188857660.6484375000 46513459238394.6953125000 23256729619128.7460937500           -137.1975947987           -128.2238811195              0.0000000000           1003.2213377288           3791.1441416056          19920.2256728077         274735.3597495503 640539320092953402490748928.0000000000              1.6214581620
325000      -232567296237289.9062500000 -232567296192663.0000000000           1534.2542172206 232567296192518.7812500000 220938931382885.0625000000 209310566573251.7812500000 197682201763618.6562500000 186053836953985.5312500000 174425472144352.5000000000 162797107334719.1250000000 151168742525086.0000000000 139540377715453.1093750000 127912012905820.0781250000 116283648096186.9062500000 93026918476920.5937500000 69770188857654.3125000000 46513459238388.0234375000 23256729619122.0039062500           -144.2234086299           -134.3302197713              0.0000000000           1045.6590799642           3930.0880125384          20417.5417509921         276726.3368886244 640539320092953402490748928.0000000000              1.6214581620
330000      -232567296237396.9062500000 -232567296192659.0937500000           1484.2100101396 232567296192520.2500000000 220938931382886.9375000000 209310566573253.7812500000 197682201763620.9687500000 186053836953987.9062500000 174425472144355.0312500000 162797107334721.9062500000 151168742525088.9687500000 139540377715456.3281250000 127912012905823.3906250000 116283648096190.4687500000 93026918476924.6406250000 69770188857658.6484375000 46513459238392.7656250000 23256729619127.0390625000           -138.8440165463           -129.6980500696              0.0000000000           1015.1782435038           3833.2380886540          20080.6768291877         275362.0391743985 640539320092953402490748928.0000000000              1.6214581620
335000      -232567296237460.7812500000 -232567296192655.5312500000           1475.1811158101 232567296192517.8437500000 220938931382884.6875000000 209310566573251.9062500000 197682201763619.1875000000 186053836953986.2500000000 174425472144353.7812500000 162797107334720.8125000000 151168742525087.8437500000 139540377715455.2187500000 127912012905822.4531250000 116283648096189.7187500000 93026918476924.2812500000 69770188857658.8281250000 46513459238393.2500000000 23256729619127.7929687500           -137.6767014503           -128.7824401494              0.0000000000           1010.0770478912           3817.4118023381          20026.9675090156         275163.1008827707 640539320092953402490748928.0000000000              1.6214581620
340000      -232567296237451.0000000000 -232567296192655.8437500000           1495.8548547216 232567296192515.9687500000 220938931382882.8125000000 209310566573249.9375000000 197682201763617.2812500000 186053836953984.3750000000 174425472144351.5625000000 162797107334718.8437500000 151168742525085.9687500000 139540377715453.0156250000 127912012905820.3437500000 116283648096187.5156250000 93026918476922.0625000000 69770188857656.6484375000 46513459238391.1718750000 23256729619125.6679687500           -139.8629782474           -130.6226014152              0.0000000000           1022.8098324522           3853.4797384434          20112.9938964362         275309.4859394041 640539320092953402490748928.0000000000              1.6214581620
345000      -232567296237487.9375000000 -232567296192653.1562500000           1497.6632335161 232567296192513.0625000000 220938931382880.0000000000 209310566573247.3750000000 197682201763614.7500000000 186053836953982.2500000000 174425472144349.4062500000 162797107334716.8437500000 151168742525084.2500000000 139540377715451.2968750000 127912012905818.6875000000 116283648096186.0468750000 93026918476920.9218750000 69770188857655.6250000000 46513459238390.4218750000 23256729619125.1328125000           -140.1029631069           -130.8130263124             -0.0000000000           1023.7194032656           3856.0294103371          20120.1896429443         275313.5261040467 640539320092953402490748928.0000000000              1.6214581620
350000      -232567296237454.3750000000 -232567296192656.9062500000           1493.3391240303 232567296192517.2187500000 220938931382883.8750000000 209310566573250.9062500000 197682201763618.2187500000 186053836953985.5625000000 174425472144352.3125000000 162797107334719.6250000000 151168742525087.0000000000 139540377715453.7812500000 127912012905821.0312500000 116283648096188.1875000000 93026918476922.8281250000 69770188857657.0312500000 46513459238391.4609375000 23256729619125.8320312500           -139.6781682933           -130.4145905364              0.0000000000           1021.2045465478           3848.1919506877          20094.7254613954         275245.4498031122 640539320092953402490748928.0000000000              1.6214581620
355000      -232567296237459.8750000000 -232567296192651.6250000000           1460.5175881310 232567296192515.5937500000 220938931382882.5937500000 209310566573249.8437500000 197682201763617.4375000000 186053836953985.1250000000 174425472144352.3125000000 162797107334719.7500000000 151168742525087.4062500000 139540377715454.3281250000 127912012905821.7343750000 116283648096189.1406250000 93026918476924.2968750000 69770188857659.0937500000 46513459238393.9765625000 23256729619128.9921875000           -136.0401910240           -127.3018928167              0.0000000000           1003.9403505334           3806.7403541115          20035.8913823510         275347.1780921094 640539320092953402490748928.0000000000              1.6214581620
360000      -232567296237462.5000000000 -232567296192663.8750000000           1543.2057759209 232567296192518.6250000000 220938931382884.9062500000 209310566573251.6250000000 197682201763618.3750000000 186053836953985.2500000000 174425472144351.9687500000 162797107334718.7812500000 151168742525085.7187500000 139540377715452.2968750000 127912012905819.0937500000 116283648096185.9218750000 93026918476919.7812500000 69770188857653.4687500000 46513459238387.1406250000 23256729619120.9765625000           -145.2469754372           -135.1171605168             -0.0000000000           1052.0571925183           3954.0217882499          20532.7513816770         277450.2258745561 640539320092953402490748928.0000000000              1.6214581620
365000      -232567296237533.1875000000 -232567296192662.0937500000           1515.5571652320 232567296192519.9062500000 220938931382886.3750000000 209310566573253.3125000000 197682201763620.0937500000 186053836953987.0625000000 174425472144354.0625000000 162797107334720.8125000000 151168742525087.8750000000 139540377715454.5937500000 127912012905821.4687500000 116283648096188.4843750000 93026918476922.4843750000 69770188857656.1484375000 46513459238390.0312500000 23256729619123.9726562500           -142.1808106602           -132.5470109215              0.0000000000           1035.5437935519           3904.2767995779          20377.0187077930         276847.1776163311 640539320092953402490748928.0000000000              1.6214581620
370000      -232567296237507.7500000000 -232567296192667.9687500000           1529.0092856366 232567296192524.2500000000 220938931382890.4062500000 209310566573256.8750000000 197682201763623.4375000000 186053836953990.0625000000 174425472144356.8437500000 162797107334723.2500000000 151168742525090.0000000000 139540377715456.5937500000 127912012905823.1875000000 116283648096189.8906250000 93026918476923.2968750000 69770188857656.2578125000 46513459238389.6250000000 23256729619122.9960937500           -143.7085982757           -133.8027133695              0.0000000000           1043.0492977175           3921.5906752430          20380.4399365509         276509.8047785318 640539320092953402490748928.0000000000              1.6214581620
375000      -232567296237451.5312500000 -232567296192663.7500000000           1490.7992274640 232567296192524.1875000000 220938931382890.4062500000 209310566573257.2500000000 197682201763623.9375000000 186053836953991.2187500000 174425472144357.7812500000 162797107334724.7187500000 151168742525091.1875000000 139540377715458.3437500000 127912012905825.3125000000 116283648096192.1406250000 93026918476925.8906250000 69770188857659.3125000000 46513459238392.9687500000 23256729619126.6953125000           -139.5689853196           -130.2932217420             -0.0000000000           1018.5389676433           3838.0288582796          20054.9215863169         275084.7793469346 640539320092953402490748928.0000000000              1.6214581620
380000      -232567296237550.3125000000 -232567296192661.1250000000           1450.2967063252 232567296192525.8750000000 220938931382892.0937500000 209310566573259.1250000000 197682201763625.9375000000 186053836953993.0625000000 174425472144359.8125000000 162797107334726.9062500000 151168742525093.6562500000 139540377715460.8125000000 127912012905827.8437500000 116283648096194.8281250000 93026918476928.8437500000 69770188857662.7109375000 46513459238396.6640625000 23256729619130.7187500000           -135.2654491703           -126.5526705109              0.0000000000            994.1060274762           3762.1282949009          19814.1060849219         274337.7939720168 640539320092953402490748928.0000000000              1.6214581620
385000      -232567296237536.8437500000 -232567296192662.2187500000           1444.4836095995 232567296192527.8750000000 220938931382894.1250000000 209310566573261.0625000000 197682201763627.8125000000 186053836953995.0000000000 174425472144361.6875000000 162797107334728.5000000000 151168742525095.2812500000 139540377715462.2343750000 127912012905829.2968750000 116283648096196.1250000000 93026918476930.0312500000 69770188857663.9375000000 46513459238397.8203125000 23256729619131.7343750000           -134.3526744029           -125.8706457442              0.0000000000            989.6064703688           3739.9320966284          19705.4052767699         273932.2260806233 640539320092953402490748928.0000000000              1.6214581620
390000      -232567296237459.3437500000 -232567296192664.3437500000           1433.6557842079 232567296192531.2187500000 220938931382897.4062500000 209310566573264.0937500000 197682201763630.6250000000 186053836953997.7812500000 174425472144364.1562500000 162797107334731.2500000000 151168742525098.1250000000 139540377715464.7187500000 127912012905831.5937500000 116283648096198.3906250000 93026918476932.1562500000 69770188857665.7265625000 46513459238399.3984375000 23256729619133.1445312500           -133.1394886881           -124.8146367790             -0.0000000000            984.1445186817           3725.8302527591          19672.5919461146         273887.0115438350 640539320092953402490748928.0000000000              1.6214581620
395000      -232567296237399.3125000000 -232567296192670.5000000000           1464.1391601771 232567296192534.0000000000 220938931382899.7500000000 209310566573266.3750000000 197682201763632.4375000000 186053836953999.3125000000 174425472144365.5312500000 162797107334732.2812500000 151168742525098.7500000000 139540377715465.2031250000 127912012905831.7500000000 116283648096198.2968750000 93026918476931.2812500000 69770188857664.2421875000 46513459238397.2187500000 23256729619130.4492187500           -136.4969198532           -127.7052241662              0.0000000000           1001.4401781068           3775.5518741460          19804.8300855733         274174.2170699223 640539320092953402490748928.0000000000              1.6214581620
400000      -232567296237421.0312500000 -232567296192667.0625000000           1460.9390900794 232567296192530.9375000000 220938931382897.0312500000 209310566573263.5625000000 197682201763630.0000000000 186053836953996.9375000000 174425472144363.5312500000 162797107334730.2812500000 151168742525096.8437500000 139540377715463.3906250000 127912012905830.0156250000 116283648096196.7500000000 93026918476930.1406250000 69770188857663.5937500000 46513459238396.9921875000 23256729619130.4726562500           -136.1270378726           -127.3896791985              0.0000000000           1000.7817863564           3779.0292330489          19840.4398140938         274330.7379731306 640539320092953402490748928.0000000000              1.6214581620
405000      -232567296237369.9062500000 -232567296192666.7187500000           1430.5215222275 232567296192534.0625000000 220938931382900.1250000000 209310566573266.7500000000 197682201763633.1562500000 186053836953999.9687500000 174425472144366.5625000000 162797107334733.2812500000 151168742525099.9375000000 139540377715466.5625000000 127912012905833.2812500000 116283648096200.0000000000 93026918476933.5000000000 69770188857666.9218750000 46513459238400.3671875000 23256729619133.8593750000           -132.6432332856           -124.4481696978             -0.0000000000            982.3293857727           3719.4145730061          19650.2943600096         273811.2053276213 640539320092953402490748928.0000000000              1.6214581620
410000      -232567296237333.5625000000 -232567296192669.3125000000           1518.2599041027 232567296192527.1562500000 220938931382893.1562500000 209310566573259.6250000000 197682201763625.9062500000 186053836953992.8125000000 174425472144359.1562500000 162797107334725.7187500000 151168742525092.3750000000 139540377715458.6718750000 127912012905825.2343750000 116283648096191.8593750000 93026918476925.0625000000 69770188857658.2109375000 46513459238391.4531250000 23256729619124.5664062500           -142.1710616352           -132.6703856044              0.0000000000           1034.6661755922           3880.1827493328          20133.5970461023         275112.0713664506 640539320092953402490748928.0000000000              1.6214581620
415000      -232567296237382.3437500000 -232567296192668.9062500000           1468.0020831618 232567296192531.9062500000 220938931382897.9375000000 209310566573264.1250000000 197682201763630.7812500000 186053836953997.0937500000 174425472144363.8437500000 162797107334730.2187500000 151168742525097.0000000000 139540377715463.3750000000 127912012905829.9687500000 116283648096196.5937500000 93026918476929.9687500000 69770188857663.0546875000 46513459238396.3281250000 23256729619129.6562500000           -137.0124814623           -128.1209160045             -0.0000000000           1002.2971400236           3773.8996589831          19786.3911149934         274095.8397503072 640539320092953402490748928.0000000000              1.6214581620
420000      -232567296237339.4062500000 -232567296192668.9062500000           1452.9912092787 232567296192533.3125000000 220938931382899.2812500000 209310566573265.6562500000 197682201763632.2187500000 186053836953999.1875000000 174425472144365.4375000000 162797107334731.8125000000 151168742525098.6562500000 139540377715465.0156250000 127912012905831.6093750000 116283648096198.2812500000 93026918476931.4843750000 69770188857664.6640625000 46513459238397.8984375000 23256729619131.1250000000           -135.5962176193           -126.8338558446             -0.0000000000            993.8361637763           3753.5692553587          19754.2344104961         274096.1243301964 640539320092953402490748928.0000000000              1.6214581620
425000      -232567296237284.5625000000 -232567296192669.8125000000           1491.4764318207 232567296192530.0312500000 220938931382895.9687500000 209310566573262.3437500000 197682201763628.8437500000 186053836953995.6562500000 174425472144362.0000000000 162797107334728.3125000000 151168742525095.0937500000 139540377715461.3125000000 127912012905827.9531250000 116283648096194.4531250000 93026918476927.7031250000 69770188857660.7343750000 46513459238393.8593750000 23256729619127.0820312500           -139.7770085072           -130.4172730208              0.0000000000           1016.9841568470           3824.4738762397          19966.2926543890         274669.4428205091 640539320092953402490748928.0000000000              1.6214581620
430000      -232567296237342.2187500000 -232567296192669.3437500000           1484.7949141001 232567296192530.3125000000 220938931382896.1562500000 209310566573262.5312500000 197682201763629.0312500000 186053836953995.4062500000 174425472144362.1250000000 162797107334728.5937500000 151168742525095.1875000000 139540377715461.7187500000 127912012905828.2656250000 116283648096194.8593750000 93026918476928.0937500000 69770188857661.2734375000 46513459238394.4765625000 23256729619127.6914062500           -139.0425944584           -129.8323768146              0.0000000000           1012.2785095467           3809.1734779888          19918.9809033511         274539.1100396611 640539320092953402490748928.0000000000              1.6214581620
435000      -232567296237430.5000000000 -232567296192668.8125000000           1463.9273169219 232567296192532.5000000000 220938931382898.2500000000 209310566573264.6250000000 197682201763631.0937500000 186053836953997.7812500000 174425472144364.3750000000 162797107334730.6875000000 151168742525097.6250000000 139540377715464.0000000000 127912012905830.4687500000 116283648096197.1875000000 93026918476930.4375000000 69770188857663.6953125000 46513459238397.0312500000 23256729619130.3125000000           -136.3271528821           -127.6997996341              0.0000000000            999.3780931219           3764.2071378470          19757.2902266745         274029.0758939951 640539320092953402490748928.0000000000              1.6214581620
440000      -232567296237283.0937500000 -232567296192654.7812500000           1452.4273710822 232567296192520.0000000000 220938931382886.2812500000 209310566573253.1562500000 197682201763620.4062500000 186053836953987.9062500000 174425472144354.9687500000 162797107334722.2500000000 151168742525089.4687500000 139540377715456.7968750000 127912012905824.1875000000 116283648096191.6093750000 93026918476926.2343750000 69770188857660.9453125000 46513459238395.6093750000 23256729619130.4179687500           -134.7892309927           -126.4100237118             -0.0000000000            995.4582890017           3757.7262442296          19751.4665268482         274022.1767811768 640539320092953402490748928.0000000000              1.6214581620
445000      -232567296237316.9062500000 -232567296192661.0625000000           1460.3482721603 232567296192525.6562500000 220938931382891.9062500000 209310566573258.6562500000 197682201763625.5937500000 186053836953992.6562500000 174425472144359.5625000000 162797107334726.4687500000 151168742525093.2187500000 139540377715460.4843750000 127912012905827.4062500000 116283648096194.4375000000 93026918476928.3750000000 69770188857662.4765625000 46513459238396.3984375000 23256729619130.5156250000           -135.4171500783           -126.9989515341              0.0000000000           1001.5375393684           3777.3660216908          19807.5175853014         274160.4453188438 640539320092953402490748928.0000000000              1.6214581620
450000      -232567296237279.5625000000 -232567296192666.1562500000           1405.9064665143 232567296192536.5312500000 220938931382902.3750000000 209310566573268.8125000000 197682201763635.4375000000 186053836954002.1875000000 174425472144368.7812500000 162797107334735.5000000000 151168742525102.0312500000 139540377715468.8906250000 127912012905835.6562500000 116283648096202.3750000000 93026918476935.8906250000 69770188857669.5781250000 46513459238403.0703125000 23256729619136.6875000000           -129.6310354282           -121.9823662388              0.0000000000            968.6809183297           3680.2672522753          19548.2316243041         273591.1434136948 640539320092953402490748928.0000000000              1.6214581620
455000      -232567296237369.0625000000 -232567296192668.5312500000           1475.2601508133 232567296192531.5625000000 220938931382897.3750000000 209310566573263.7812500000 197682201763630.1562500000 186053836953996.8437500000 174425472144363.3125000000 162797107334729.9375000000 151168742525096.4062500000 139540377715463.1093750000 127912012905829.8281250000 116283648096196.4687500000 93026918476929.6406250000 69770188857662.9609375000 46513459238396.2812500000 23256729619129.6562500000           -136.9728497272           -128.3756204364              0.0000000000           1009.2708387432           3795.9709710370          19841.9403615078         274191.7693268369 640539320092953402490748928.0000000000              1.6214581620
460000      -232567296237270.7500000000 -232567296192668.2187500000           1433.8676703767 232567296192535.9687500000 220938931382901.8437500000 209310566573268.0312500000 197682201763634.5937500000 186053836954001.4687500000 174425472144367.8125000000 162797107334734.4687500000 151168742525100.7812500000 139540377715467.6250000000 127912012905834.3125000000 116283648096200.8437500000 93026918476934.1093750000 69770188857667.6328125000 46513459238400.9218750000 23256729619134.3789062500           -132.2400206649           -124.3959885451              0.0000000000            985.9180950464           3729.7859367205          19672.8471587807         273851.1978381186 640539320092953402490748928.0000000000              1.6214581620
465000      -232567296237228.3750000000 -232567296192665.3125000000           1445.1918012963 232567296192532.0625000000 220938931382897.9687500000 209310566573264.5937500000 197682201763631.1562500000 186053836953998.0625000000 174425472144364.7187500000 162797107334731.4062500000 151168742525098.0312500000 139540377715464.7656250000 127912012905831.5000000000 116283648096198.2656250000 93026918476931.8750000000 69770188857665.6796875000 46513459238399.3671875000 23256729619133.0585937500           -133.2443205235           -125.3600746440              0.0000000000            993.0606360014           3750.9048119090          19728.4774109927         273986.7100948437 640539320092953402490748928.0000000000              1.6214581620
470000      -232567296237186.5937500000 -232567296192666.2187500000           1473.8801302572 232567296192529.7187500000 220938931382895.6562500000 209310566573262.1875000000 197682201763628.7500000000 186053836953995.6875000000 174425472144362.3750000000 162797107334728.8750000000 151168742525095.6875000000 139540377715462.0000000000 127912012905828.7656250000 116283648096195.4375000000 93026918476929.0781250000 69770188857662.7578125000 46513459238396.3203125000 23256729619129.9257812500           -136.4848103444           -128.0910467228              0.0000000000           1009.5052822036           3797.8716180233          19848.9553662554         274202.9629177088 640539320092953402490748928.0000000000              1.6214581620
475000      -232567296237193.2187500000 -232567296192669.6875000000           1403.0058579631 232567296192540.8125000000 220938931382906.5625000000 209310566573272.8437500000 197682201763639.1875000000 186053836954005.8125000000 174425472144372.3437500000 162797107334738.8125000000 151168742525105.4062500000 139540377715471.7343750000 127912012905838.2968750000 116283648096204.9062500000 93026918476938.1562500000 69770188857671.3906250000 46513459238404.5390625000 23256729619137.8554687500           -128.8855491868           -121.5021223463              0.0000000000            968.2295499376           3680.3415001529          19551.2702059000         273602.2351694288 640539320092953402490748928.0000000000              1.6214581620
