#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
14610000         -9.31454139e+16 -1.51278678e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.08671431e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14620000         -9.31454139e+16 -1.50855872e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.08900473e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14630000         -9.31454139e+16 -1.50821775e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.00621058e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14640000         -9.31454139e+16 -1.51150294e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.35067672e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14650000         -9.31454139e+16 -1.50177074e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.77413877e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14660000         -9.31454139e+16 -1.49714734e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.49712062e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14670000         -9.31454139e+16 -1.49731104e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.53979869e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14680000         -9.31454139e+16 -1.51078951e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.46768350e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14690000         -9.31454139e+16 -1.50550244e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.66575229e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14700000         -9.31454139e+16 -1.50177248e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.00064545e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14710000         -9.31454139e+16 -1.50877711e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.59539640e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14720000         -9.31454139e+16 -1.51783515e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.02993883e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14730000         -9.31454139e+16 -1.51881100e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.09589489e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14740000         -9.31454139e+16 -1.53062665e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.06363320e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14750000         -9.31454139e+16 -1.53782036e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.53571154e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14760000         -9.31454139e+16 -1.54121794e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.03178704e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14770000         -9.31454139e+16 -1.55270657e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.07942514e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14780000         -9.31454139e+16 -1.54685968e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.90180961e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14790000         -9.31454139e+16 -1.53913358e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.98872495e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14800000         -9.31454139e+16 -1.53215655e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.08435885e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14810000         -9.31454139e+16 -1.52825104e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.06090122e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14820000         -9.31454139e+16 -1.53978932e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.91165090e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14830000         -9.31454139e+16 -1.53462160e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.43527402e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14840000         -9.31454139e+16 -1.53997345e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.57458320e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14850000         -9.31454139e+16 -1.53651057e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.89328424e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14860000         -9.31454139e+16 -1.53504173e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.26752878e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14870000         -9.31454139e+16 -1.53086811e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.72637464e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14880000         -9.31454139e+16 -1.53445812e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.48210361e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14890000         -9.31454139e+16 -1.53756920e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.50870341e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14900000         -9.31454139e+16 -1.52352845e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.26077611e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14910000         -9.31454139e+16 -1.52369157e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.78078023e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14920000         -9.31454139e+16 -1.51183629e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.54991311e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14930000         -9.31454139e+16 -1.52080995e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.17353699e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14940000         -9.31454139e+16 -1.52819574e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.47589167e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14950000         -9.31454139e+16 -1.53822724e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.75866482e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14960000         -9.31454139e+16 -1.54442596e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.65794045e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14970000         -9.31454139e+16 -1.53583517e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.89881600e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14980000         -9.31454139e+16 -1.53706845e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.51648002e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
14990000         -9.31454139e+16 -1.52512761e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.61268487e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15000000         -9.31454139e+16 -1.52522027e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.44088700e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15010000         -9.31454139e+16 -1.52002219e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.44542381e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15020000         -9.31454139e+16 -1.53453734e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.10879814e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15030000         -9.31454139e+16 -1.54379337e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.39276946e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15040000         -9.31454139e+16 -1.54810616e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.38762400e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15050000         -9.31454139e+16 -1.54524101e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.00047688e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15060000         -9.31454139e+16 -1.54962171e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.86491068e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15070000         -9.31454139e+16 -1.54083057e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.13108338e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15080000         -9.31454139e+16 -1.53631535e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.83872954e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15090000         -9.31454139e+16 -1.53836157e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.02153115e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15100000         -9.31454139e+16 -1.54582669e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.09673334e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15110000         -9.31454139e+16 -1.54197724e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.21407799e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15120000         -9.31454139e+16 -1.53397843e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.76536373e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15130000         -9.31454139e+16 -1.56336121e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.35166940e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15140000         -9.31454139e+16 -1.55129526e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.10135025e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15150000         -9.31454139e+16 -1.54676365e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.03496952e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15160000         -9.31454139e+16 -1.56163903e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.02933974e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15170000         -9.31454139e+16 -1.56802270e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.54936923e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15180000         -9.31454139e+16 -1.56387493e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.12641888e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15190000         -9.31454139e+16 -1.54555850e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.88058882e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15200000         -9.31454139e+16 -1.53791365e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.90833716e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15210000         -9.31454139e+16 -1.52339199e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.21353036e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15220000         -9.31454139e+16 -1.53395272e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.84929581e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15230000         -9.31454139e+16 -1.53603835e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.60974621e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15240000         -9.31454139e+16 -1.53416818e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.88780456e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15250000         -9.31454139e+16 -1.52799663e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.97619484e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15260000         -9.31454139e+16 -1.53444142e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.06960891e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15270000         -9.31454139e+16 -1.53854363e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.90047551e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15280000         -9.31454139e+16 -1.52943863e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.42855590e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15290000         -9.31454139e+16 -1.54051042e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.05906901e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15300000         -9.31454139e+16 -1.54915538e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.77145281e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15310000         -9.31454139e+16 -1.54027461e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.48355597e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15320000         -9.31454139e+16 -1.53799779e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.11261811e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15330000         -9.31454139e+16 -1.52856059e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.02226671e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15340000         -9.31454139e+16 -1.52953854e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.55879800e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15350000         -9.31454139e+16 -1.53361919e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.73399772e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15360000         -9.31454139e+16 -1.53974120e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.25703539e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15370000         -9.31454139e+16 -1.54010278e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.02385128e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15380000         -9.31454139e+16 -1.54113555e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.07606845e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15390000         -9.31454139e+16 -1.53390848e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.20703521e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15400000         -9.31454139e+16 -1.52796576e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.68162650e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15410000         -9.31454139e+16 -1.53597038e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.96478072e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15420000         -9.31454139e+16 -1.54210198e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.05699365e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15430000         -9.31454139e+16 -1.53368763e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.98882356e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15440000         -9.31454139e+16 -1.52999229e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.88781969e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15450000         -9.31454139e+16 -1.50498627e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.85278781e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15460000         -9.31454139e+16 -1.49875573e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.74906036e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15470000         -9.31454139e+16 -1.50827689e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.13375233e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15480000         -9.31454139e+16 -1.52316197e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.56136125e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15490000         -9.31454139e+16 -1.53213030e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.76607942e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15500000         -9.31454139e+16 -1.53587141e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.87519626e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15510000         -9.31454139e+16 -1.53207617e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.74675577e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15520000         -9.31454139e+16 -1.52951577e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.76780614e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
15530000         -9.31454139e+16 -1.53061015e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.09981371e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
