#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
960000           -2.79714185e+16 -1.28635752e+06 -3.74934124e+04  3.69293352e+03  3.84419048e+03 -2.79714185e+16 -2.79714185e+16  1.04306099e+04  1.54387123e+28  2.63887157e+25  1.00100000e+03  1.11389063e+03  1.72520012e+22  4.27454502e+22  2.69249464e+04
970000           -2.79714185e+16 -1.29243239e+06 -3.74934124e+04  3.45748168e+03  3.84419048e+03 -2.79714185e+16 -2.79714185e+16  9.73273094e+03  1.64252392e+28  2.80749431e+25  1.00100000e+03  1.11389063e+03  1.83543964e+22  4.54768657e+22  2.69249464e+04
980000           -2.79714185e+16 -1.30163287e+06 -3.74934124e+04  3.49332510e+03  3.87860964e+03 -2.79714185e+16 -2.79714185e+16  8.94241249e+03  1.65708007e+28  2.83237449e+25  1.00100000e+03  1.11389063e+03  1.85170542e+22  4.58798843e+22  2.69249464e+04
990000           -2.79714185e+16 -1.29961818e+06 -3.74934124e+04  3.73771708e+03  3.93457692e+03 -2.79714185e+16 -2.79714185e+16  8.98245909e+03  1.64788188e+28  2.81665242e+25  1.00100000e+03  1.11389063e+03  1.84142689e+22  4.56252123e+22  2.69249464e+04
1000000          -2.79714185e+16 -1.31107526e+06 -3.74934124e+04  3.84057478e+03  3.93457692e+03 -2.79714185e+16 -2.79714185e+16  7.19002327e+03  1.58253287e+28  2.70495421e+25  1.00100000e+03  1.11389063e+03  1.76840259e+22  4.38158820e+22  2.69249464e+04
1010000          -2.79714185e+16 -1.30787702e+06 -3.74934123e+04  3.75511247e+03  3.93457692e+03 -2.79714185e+16 -2.79714185e+16  7.29990566e+03  1.57365938e+28  2.68978715e+25  1.00100000e+03  1.11389063e+03  1.75848690e+22  4.35702001e+22  2.69249464e+04
1020000          -2.79714185e+16 -1.30833893e+06 -3.74934123e+04  3.59364959e+03  3.93457692e+03 -2.79714185e+16 -2.79714185e+16  8.04893541e+03  1.66395338e+28  2.84412274e+25  1.00100000e+03  1.11389063e+03  1.85938601e+22  4.60701871e+22  2.69249464e+04
1030000          -2.79714185e+16 -1.29614243e+06 -3.74934123e+04  3.67435311e+03  3.93457692e+03 -2.79714185e+16 -2.79714185e+16  9.82292126e+03  1.64499668e+28  2.81172088e+25  1.00100000e+03  1.11389063e+03  1.83820283e+22  4.55453293e+22  2.69249464e+04
1040000          -2.79714185e+16 -1.29693873e+06 -3.74934123e+04  3.68791994e+03  3.93457692e+03 -2.79714185e+16 -2.79714185e+16  8.87913295e+03  1.58539663e+28  2.70984912e+25  1.00100000e+03  1.11389063e+03  1.77160270e+22  4.38951716e+22  2.69249464e+04
1050000          -2.79714185e+16 -1.29482492e+06 -3.74934123e+04  3.63056437e+03  3.93457692e+03 -2.79714185e+16 -2.79714185e+16  7.75067816e+03  1.64225540e+28  2.80703533e+25  1.00100000e+03  1.11389063e+03  1.83513958e+22  4.54694310e+22  2.69249464e+04
1060000          -2.79714185e+16 -1.29079137e+06 -3.74934123e+04  3.73103208e+03  3.93457692e+03 -2.79714185e+16 -2.79714185e+16  8.27079288e+03  1.62819210e+28  2.78299754e+25  1.00100000e+03  1.11389063e+03  1.81942453e+22  4.50800577e+22  2.69249464e+04
1070000          -3.04770033e+16 -1.30992867e+06 -3.74934123e+04  3.61188886e+03  3.93457692e+03 -3.04770033e+16 -3.04770033e+16  8.98370854e+03  1.61407254e+28  2.75886360e+25  1.00100000e+03  1.11389063e+03  1.80364662e+22  4.46891269e+22  2.69249464e+04
1080000          -3.84858322e+16 -1.30276029e+06 -3.74934123e+04  3.68709706e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.13637006e+03  4.84343033e+28  8.27866363e+25  1.00100000e+03  1.11389063e+03  5.41229501e+22  1.34100957e+23  2.69249464e+04
1090000          -3.84858322e+16 -1.29836361e+06 -3.74934123e+04  3.61861611e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.35391153e+03  4.83552844e+28  8.26515728e+25  1.00100000e+03  1.11389063e+03  5.40346504e+22  1.33882176e+23  2.69249464e+04
1100000          -3.84858322e+16 -1.29988553e+06 -3.74934123e+04  3.79457460e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.61133130e+03  4.84622225e+28  8.28343573e+25  1.00100000e+03  1.11389063e+03  5.41541484e+22  1.34178258e+23  2.69249464e+04
1110000          -3.84858322e+16 -1.30323188e+06 -3.74934123e+04  3.65504877e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.44165030e+03  4.84971591e+28  8.28940729e+25  1.00100000e+03  1.11389063e+03  5.41931884e+22  1.34274987e+23  2.69249464e+04
1120000          -3.84858322e+16 -1.29585154e+06 -3.74934123e+04  3.73144523e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.86691428e+03  4.83207566e+28  8.25925558e+25  1.00100000e+03  1.11389063e+03  5.39960672e+22  1.33786578e+23  2.69249464e+04
1130000          -3.84858322e+16 -1.28947055e+06 -3.74934123e+04  3.56478698e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.18918127e+03  4.83556787e+28  8.26522467e+25  1.00100000e+03  1.11389063e+03  5.40350910e+22  1.33883268e+23  2.69249464e+04
1140000          -3.84858322e+16 -1.29244699e+06 -3.74934123e+04  3.69111453e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.12694087e+03  4.82150831e+28  8.24119327e+25  1.00100000e+03  1.11389063e+03  5.38779823e+22  1.33493998e+23  2.69249464e+04
1150000          -3.84858322e+16 -1.29961144e+06 -3.74934123e+04  3.65440960e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.04919669e+03  4.83060335e+28  8.25673903e+25  1.00100000e+03  1.11389063e+03  5.39796149e+22  1.33745814e+23  2.69249464e+04
1160000          -3.84858322e+16 -1.29159818e+06 -3.74934123e+04  3.61720183e+03  3.93457692e+03 -3.84858322e+16 -3.84858322e+16  8.83840607e+03  4.84113345e+28  8.27473767e+25  1.00100000e+03  1.11389063e+03  5.40972836e+22  1.34037363e+23  2.69249464e+04
