#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.34029523e+06 -1.73028163e+06 -3.21538519e+04  3.81049308e+02  0.00000000e+00 -3.57824079e+06 -3.42280937e+06  1.00719029e+04 -9.48125462e+05 -7.75678917e+01  1.00100000e+03  9.52691715e+02 -5.94835385e-02 -4.45608193e+01  3.14813420e+04
960000           -5.34287821e+06 -1.74421511e+06 -3.21018938e+04  4.43291499e+02  0.00000000e+00 -3.56700449e+06 -3.41078950e+06  9.29141733e+03 -9.36479893e+05 -6.07052112e+01  1.00100000e+03  9.51152240e+02 -4.64701891e-02 -4.44880861e+01  3.15319810e+04
970000           -5.33300247e+06 -1.74492447e+06 -3.20422518e+04  3.47480743e+02  0.00000000e+00 -3.55638323e+06 -3.39938805e+06  8.51318952e+03 -1.12613922e+06 -3.36501432e+02  1.00100000e+03  9.49385096e+02 -2.58405153e-01 -4.49903069e+01  3.15906723e+04
980000           -5.32225779e+06 -1.74164135e+06 -3.20436780e+04  4.46777328e+02  0.00000000e+00 -3.54901954e+06 -3.39305343e+06  9.54559159e+03 -1.23740880e+06 -4.97411159e+02  1.00100000e+03  9.49427355e+02 -3.82743430e-01 -4.51467818e+01  3.15893233e+04
990000           -5.32532427e+06 -1.73631639e+06 -3.20629715e+04  3.34369173e+02  0.00000000e+00 -3.55727928e+06 -3.40232062e+06  1.05529630e+04 -7.39785876e+05  2.26345297e+02  1.00100000e+03  9.49999003e+02  1.73325694e-01 -4.38108904e+01  3.15704694e+04
1000000          -5.31345478e+06 -1.74100241e+06 -3.20617322e+04  4.35396823e+02  0.00000000e+00 -3.54082603e+06 -3.38536875e+06  1.00566671e+04 -3.62905622e+05  7.79358726e+02  1.00100000e+03  9.49962286e+02  5.94470829e-01 -4.28191115e+01  3.15714497e+04
1010000          -5.32186214e+06 -1.74919383e+06 -3.21005567e+04  4.76680887e+02  0.00000000e+00 -3.54104443e+06 -3.38554964e+06  1.00167256e+04 -4.32974378e+05  6.77108255e+02  1.00100000e+03  9.51112621e+02  5.16172443e-01 -4.28985931e+01  3.15333383e+04
1020000          -5.31343820e+06 -1.73600797e+06 -3.20927663e+04  4.83236403e+02  0.00000000e+00 -3.54582070e+06 -3.39152439e+06  1.12177394e+04 -7.82602866e+05  1.63825869e+02  1.00100000e+03  9.50881800e+02  1.25479816e-01 -4.38214785e+01  3.15409658e+04
1030000          -5.31601668e+06 -1.74357357e+06 -3.20742489e+04  4.57974311e+02  0.00000000e+00 -3.54082683e+06 -3.38582032e+06  1.05044721e+04 -1.25504887e+06 -5.22953073e+02  1.00100000e+03  9.50333145e+02 -4.02455339e-01 -4.51358732e+01  3.15590773e+04
1040000          -5.34075664e+06 -1.75375151e+06 -3.21731792e+04  3.84783406e+02  0.00000000e+00 -3.55521673e+06 -3.39933796e+06  9.63072509e+03 -4.21985890e+05  6.92969787e+02  1.00100000e+03  9.53264366e+02  5.28451537e-01 -4.29199056e+01  3.14620651e+04
1050000          -5.32935625e+06 -1.74469719e+06 -3.21447942e+04  3.94653388e+02  0.00000000e+00 -3.55290892e+06 -3.39752688e+06  1.01297226e+04 -4.83215269e+05  6.04303178e+02  1.00100000e+03  9.52423343e+02  4.60030720e-01 -4.32241286e+01  3.14897465e+04
1060000          -5.32759445e+06 -1.74876563e+06 -3.20428960e+04  4.02219739e+02  0.00000000e+00 -3.54718814e+06 -3.39147046e+06  9.79239816e+03 -8.57310537e+05  5.48955350e+01  1.00100000e+03  9.49404184e+02  4.19976697e-02 -4.41758523e+01  3.15900247e+04
1070000          -5.32337666e+06 -1.73964308e+06 -3.20738846e+04  4.96004763e+02  0.00000000e+00 -3.55215570e+06 -3.39669570e+06  1.00531935e+04 -8.68272414e+05  3.87881682e+01  1.00100000e+03  9.50322351e+02  2.97483117e-02 -4.41677357e+01  3.15594863e+04
1080000          -5.32372063e+06 -1.74012748e+06 -3.20546127e+04  5.96182786e+02  0.00000000e+00 -3.55213472e+06 -3.39743848e+06  1.08201685e+04 -1.15169473e+06 -3.73029907e+02  1.00100000e+03  9.49751341e+02 -2.86962172e-01 -4.49281242e+01  3.15784224e+04
1090000          -5.32017787e+06 -1.74262504e+06 -3.20733155e+04  4.76634301e+02  0.00000000e+00 -3.54595616e+06 -3.39272825e+06  1.22854584e+04 -9.05756633e+05 -1.58318489e+01  1.00100000e+03  9.50305489e+02 -1.21384579e-02 -4.41965599e+01  3.15600874e+04
1100000          -5.32402424e+06 -1.74515544e+06 -3.20799815e+04  4.02875493e+02  0.00000000e+00 -3.54719170e+06 -3.39249998e+06  1.08188538e+04 -7.81796784e+05  1.65197147e+02  1.00100000e+03  9.50502996e+02  1.26380573e-01 -4.38770448e+01  3.15535120e+04
1110000          -5.31135507e+06 -1.74439368e+06 -3.20693744e+04  4.13635949e+02  0.00000000e+00 -3.53530565e+06 -3.37961409e+06  9.82099429e+03 -4.55668064e+05  6.43424464e+02  1.00100000e+03  9.50188718e+02  4.90813365e-01 -4.30325763e+01  3.15639456e+04
1120000          -5.30343077e+06 -1.74260416e+06 -3.21198442e+04  4.49319608e+02  0.00000000e+00 -3.52915609e+06 -3.37356589e+06  9.92368724e+03 -5.31630683e+05  5.31721410e+02  1.00100000e+03  9.51684094e+02  4.05928878e-01 -4.30403724e+01  3.15144016e+04
1130000          -5.32145510e+06 -1.75545064e+06 -3.21008868e+04  4.80214809e+02  0.00000000e+00 -3.53438379e+06 -3.37788112e+06  9.01123251e+03 -8.32603333e+05  9.10015560e+01  1.00100000e+03  9.51122402e+02  6.96067545e-02 -4.39763466e+01  3.15329105e+04
1140000          -5.31547647e+06 -1.75206824e+06 -3.20782812e+04  4.41968973e+02  0.00000000e+00 -3.53177192e+06 -3.37622664e+06  9.96736427e+03 -9.04892774e+05 -1.45969217e+01  1.00100000e+03  9.50452619e+02 -1.11731382e-02 -4.42216849e+01  3.15552299e+04
1150000          -5.30853475e+06 -1.74995633e+06 -3.20793503e+04  6.91496595e+02  0.00000000e+00 -3.52719057e+06 -3.37122128e+06  9.54852248e+03 -1.32430464e+06 -6.23307457e+02  1.00100000e+03  9.50484294e+02 -4.79845258e-01 -4.52493133e+01  3.15543061e+04
1160000          -5.31553979e+06 -1.74372694e+06 -3.21074354e+04  5.17458936e+02  0.00000000e+00 -3.54022288e+06 -3.38388028e+06  9.16962756e+03 -9.40720248e+05 -6.67966048e+01  1.00100000e+03  9.51316431e+02 -5.12085769e-02 -4.42290016e+01  3.15264973e+04
1170000          -5.31814123e+06 -1.75278936e+06 -3.20324917e+04  5.86118389e+02  0.00000000e+00 -3.53390549e+06 -3.37760074e+06  9.20657454e+03 -3.80345198e+05  7.52225002e+02  1.00100000e+03  9.49095913e+02  5.74982962e-01 -4.26909684e+01  3.16002433e+04
1180000          -5.33212548e+06 -1.74647075e+06 -3.22011050e+04  4.37506012e+02  0.00000000e+00 -3.55389113e+06 -3.39845838e+06  1.00778023e+04 -1.04484182e+06 -2.18474929e+02  1.00100000e+03  9.54091785e+02 -1.67559308e-01 -4.46242677e+01  3.14347510e+04
1190000          -5.33058748e+06 -1.74825504e+06 -3.21408982e+04  4.36553748e+02  0.00000000e+00 -3.55062810e+06 -3.39574398e+06  1.06277800e+04 -8.69268066e+05  3.74912760e+01  1.00100000e+03  9.52307907e+02  2.86357196e-02 -4.41848871e+01  3.14937130e+04
1200000          -5.32864463e+06 -1.73349011e+06 -3.20754120e+04  4.07320147e+02  0.00000000e+00 -3.56348643e+06 -3.40772023e+06  9.74275512e+03 -9.35845282e+05 -5.97479286e+01  1.00100000e+03  9.50367605e+02 -4.57610425e-02 -4.43914694e+01  3.15579260e+04
1210000          -5.34586788e+06 -1.73606008e+06 -3.21174545e+04  3.67893125e+02  0.00000000e+00 -3.57805823e+06 -3.42179007e+06  9.24401283e+03 -5.42891313e+05  5.15101397e+02  1.00100000e+03  9.51613291e+02  3.93345678e-01 -4.33857114e+01  3.15166882e+04
1220000          -5.35535965e+06 -1.74456800e+06 -3.21881150e+04  3.69078910e+02  0.00000000e+00 -3.57897261e+06 -3.42312552e+06  9.66348226e+03 -6.12979125e+05  4.13120610e+02  1.00100000e+03  9.53706903e+02  3.15025997e-01 -4.35918493e+01  3.14474522e+04
1230000          -5.35108691e+06 -1.74313377e+06 -3.21546988e+04  4.07044462e+02  0.00000000e+00 -3.57620549e+06 -3.42133756e+06  1.06467948e+04 -8.43800117e+05  7.48067333e+01  1.00100000e+03  9.52716807e+02  5.70948998e-02 -4.43738187e+01  3.14801926e+04
1240000          -5.33897129e+06 -1.74725303e+06 -3.21565845e+04  3.46727082e+02  0.00000000e+00 -3.55990841e+06 -3.40450438e+06  1.01080965e+04 -6.48813365e+05  3.61321043e+02  1.00100000e+03  9.52772680e+02  2.74982998e-01 -4.37971245e+01  3.14783611e+04
1250000          -5.34640537e+06 -1.74024398e+06 -3.22148462e+04  4.59970644e+02  0.00000000e+00 -3.57440651e+06 -3.42009416e+06  1.12046356e+04 -9.58031599e+05 -9.22785323e+01  1.00100000e+03  9.54498923e+02 -7.05531594e-02 -4.45404352e+01  3.14213611e+04
1260000          -5.34704845e+06 -1.73718690e+06 -3.21606918e+04  4.52295195e+02  0.00000000e+00 -3.57815315e+06 -3.42361682e+06  1.09773828e+04 -1.16063721e+06 -3.87516445e+02  1.00100000e+03  9.52894377e+02 -2.96954958e-01 -4.51674457e+01  3.14743181e+04
1270000          -5.35017808e+06 -1.73558484e+06 -3.21372983e+04  5.76571268e+02  0.00000000e+00 -3.58303252e+06 -3.42933614e+06  1.18155413e+04 -1.33168960e+06 -6.35536306e+02  1.00100000e+03  9.52201245e+02 -4.88097588e-01 -4.56001262e+01  3.14972748e+04
1280000          -5.35051279e+06 -1.73553936e+06 -3.21278245e+04  4.84616045e+02  0.00000000e+00 -3.58333022e+06 -3.42940353e+06  1.15860769e+04 -1.00496799e+06 -1.60796245e+02  1.00100000e+03  9.51920546e+02 -1.23002261e-01 -4.48037577e+01  3.15065330e+04
1290000          -5.33407085e+06 -1.73734191e+06 -3.20892785e+04  3.96512730e+02  0.00000000e+00 -3.56503617e+06 -3.41045027e+06  1.09231252e+04 -9.86135162e+05 -1.33020502e+02  1.00100000e+03  9.50778459e+02 -1.01957508e-01 -4.46001567e+01  3.15443296e+04
1300000          -5.33102781e+06 -1.74356719e+06 -3.20985340e+04  4.70029666e+02  0.00000000e+00 -3.55583212e+06 -3.40136152e+06  1.10411625e+04 -7.36921117e+05  2.31155456e+02  1.00100000e+03  9.51052693e+02  1.76526922e-01 -4.39692576e+01  3.15354848e+04
1310000          -5.33862477e+06 -1.74332109e+06 -3.21727295e+04  4.12182434e+02  0.00000000e+00 -3.56354313e+06 -3.40762805e+06  9.59559293e+03 -9.44189165e+05 -7.19930146e+01  1.00100000e+03  9.53251042e+02 -5.50849201e-02 -4.44033016e+01  3.14624265e+04
1320000          -5.34485446e+06 -1.74513434e+06 -3.22193343e+04  4.15184030e+02  0.00000000e+00 -3.56791598e+06 -3.41143347e+06  9.02920672e+03 -9.81373474e+05 -1.26494085e+02  1.00100000e+03  9.54631903e+02 -9.66365553e-02 -4.47045482e+01  3.14170573e+04
1330000          -5.34262503e+06 -1.74650454e+06 -3.22066045e+04  5.44179151e+02  0.00000000e+00 -3.56445806e+06 -3.40837214e+06  9.42526683e+03 -9.78037215e+05 -1.21543421e+02  1.00100000e+03  9.54254731e+02 -9.29084503e-02 -4.45916351e+01  3.14294505e+04
1340000          -5.34085717e+06 -1.74127736e+06 -3.22138175e+04  6.13610387e+02  0.00000000e+00 -3.56797960e+06 -3.41256088e+06  1.00967775e+04 -7.14299969e+05  2.65256129e+02  1.00100000e+03  9.54468446e+02  2.01804942e-01 -4.39582825e+01  3.14223568e+04
1350000          -5.33651368e+06 -1.73243626e+06 -3.21525723e+04  5.28811078e+02  0.00000000e+00 -3.57245367e+06 -3.41733507e+06  1.03914172e+04 -8.41336211e+05  7.84196262e+01  1.00100000e+03  9.52653801e+02  5.98481928e-02 -4.41715838e+01  3.14822353e+04
1360000          -5.33510538e+06 -1.73592872e+06 -3.21509060e+04  5.82218510e+02  0.00000000e+00 -3.56760798e+06 -3.41185481e+06  9.75930232e+03 -1.26315630e+06 -5.36457138e+02  1.00100000e+03  9.52604430e+02 -4.11514999e-01 -4.54526563e+01  3.14838476e+04
1370000          -5.33416760e+06 -1.74787458e+06 -3.21875800e+04  5.74240660e+02  0.00000000e+00 -3.55467968e+06 -3.39907385e+06  9.90647453e+03 -1.33347708e+06 -6.39215144e+02  1.00100000e+03  9.53691050e+02 -4.90095002e-01 -4.55343499e+01  3.14482238e+04
1380000          -5.34491173e+06 -1.74655431e+06 -3.22730141e+04  5.91260649e+02  0.00000000e+00 -3.56667567e+06 -3.41017921e+06  9.01594983e+03 -8.12554274e+05  1.20743935e+02  1.00100000e+03  9.56222390e+02  9.20105912e-02 -4.41515938e+01  3.13647606e+04
1390000          -5.34002097e+06 -1.73432203e+06 -3.22439663e+04  6.08974287e+02  0.00000000e+00 -3.57406395e+06 -3.41768501e+06  9.13223753e+03 -4.51607791e+05  6.52508838e+02  1.00100000e+03  9.55361727e+02  4.95350521e-01 -4.31996005e+01  3.13929544e+04
1400000          -5.32243905e+06 -1.74383399e+06 -3.21994975e+04  5.04439959e+02  0.00000000e+00 -3.54691000e+06 -3.39187045e+06  1.04717806e+04 -6.56650898e+05  3.49444357e+02  1.00100000e+03  9.54044156e+02  2.66224940e-01 -4.36830904e+01  3.14363443e+04
1410000          -5.33004187e+06 -1.74858960e+06 -3.22009271e+04  4.60780728e+02  0.00000000e+00 -3.54971213e+06 -3.39427506e+06  1.00735337e+04 -7.91511144e+05  1.51220025e+02  1.00100000e+03  9.54086514e+02  1.15525254e-01 -4.38439848e+01  3.14350207e+04
1420000          -5.33024601e+06 -1.75264790e+06 -3.22161034e+04  4.75014741e+02  0.00000000e+00 -3.54585702e+06 -3.38996659e+06  9.62312616e+03 -7.32872883e+05  2.37949148e+02  1.00100000e+03  9.54536174e+02  1.81050624e-01 -4.39163588e+01  3.14202031e+04
1430000          -5.32678885e+06 -1.75143824e+06 -3.21896459e+04  4.07685425e+02  0.00000000e+00 -3.54356865e+06 -3.38772929e+06  9.67059278e+03 -4.25110445e+05  6.91293392e+02  1.00100000e+03  9.53752261e+02  5.24960001e-01 -4.29579491e+01  3.14460016e+04
1440000          -5.32483863e+06 -1.74967171e+06 -3.21760022e+04  3.98626736e+02  0.00000000e+00 -3.54338955e+06 -3.38682030e+06  8.94183098e+03 -7.24027288e+05  2.50553596e+02  1.00100000e+03  9.53348008e+02  1.90935141e-01 -4.38032175e+01  3.14592308e+04
1450000          -5.33022776e+06 -1.75311701e+06 -3.21761109e+04  5.23198853e+02  0.00000000e+00 -3.54545784e+06 -3.39001340e+06  1.00697833e+04 -1.23237887e+06 -4.92369120e+02  1.00100000e+03  9.53351230e+02 -3.77122728e-01 -4.51940000e+01  3.14591659e+04
1460000          -5.33870037e+06 -1.74728646e+06 -3.22563773e+04  5.97511909e+02  0.00000000e+00 -3.55975504e+06 -3.40434828e+06  1.01011854e+04 -1.09386561e+06 -2.91214691e+02  1.00100000e+03  9.55729455e+02 -2.22340977e-01 -4.49212634e+01  3.13808855e+04
1470000          -5.34319243e+06 -1.75299907e+06 -3.22468392e+04  4.77074171e+02  0.00000000e+00 -3.55842360e+06 -3.40353115e+06  1.06237534e+04 -1.33798240e+06 -6.47220397e+02  1.00100000e+03  9.55446850e+02 -4.95129484e-01 -4.56227498e+01  3.13902553e+04
1480000          -5.34854452e+06 -1.74903268e+06 -3.21883654e+04  3.62087415e+02  0.00000000e+00 -3.56768556e+06 -3.41254119e+06  1.03656738e+04 -9.72300573e+05 -1.13264430e+02  1.00100000e+03  9.53714320e+02 -8.64980355e-02 -4.45778819e+01  3.14471785e+04
1490000          -5.33811357e+06 -1.74423710e+06 -3.21658522e+04  3.93048968e+02  0.00000000e+00 -3.56210367e+06 -3.40642762e+06  9.84075922e+03 -5.66611422e+05  4.82836401e+02  1.00100000e+03  9.53047273e+02  3.66839623e-01 -4.35610551e+01  3.14692815e+04
1500000          -5.35358015e+06 -1.75020861e+06 -3.22257232e+04  3.82346825e+02  0.00000000e+00 -3.57152816e+06 -3.41702744e+06  1.10141531e+04 -1.40971571e+06 -7.49391457e+02  1.00100000e+03  9.54821202e+02 -5.75287927e-01 -4.57741739e+01  3.14108266e+04
1510000          -5.36789278e+06 -1.75145700e+06 -3.22487129e+04  3.41392977e+02  0.00000000e+00 -3.58452845e+06 -3.42941085e+06  1.03960392e+04 -7.84031414e+05  1.62852551e+02  1.00100000e+03  9.55502368e+02  1.23883483e-01 -4.42944197e+01  3.13884255e+04
1520000          -5.33877372e+06 -1.75398962e+06 -3.21993204e+04  4.42780073e+02  0.00000000e+00 -3.55302756e+06 -3.39867426e+06  1.11646912e+04 -9.24128183e+05 -4.28985275e+01  1.00100000e+03  9.54038909e+02 -3.26677607e-02 -4.47007151e+01  3.14364934e+04
1530000          -5.31754604e+06 -1.75141241e+06 -3.21644894e+04  3.47704466e+02  0.00000000e+00 -3.53431684e+06 -3.38053137e+06  1.17278826e+04 -9.15336524e+05 -2.99056563e+01  1.00100000e+03  9.53006894e+02 -2.28435148e-02 -4.42720423e+01  3.14705581e+04
1540000          -5.32718907e+06 -1.74839452e+06 -3.21423866e+04  3.72647129e+02  0.00000000e+00 -3.54702481e+06 -3.39096464e+06  9.45376327e+03 -1.25676182e+06 -5.27167408e+02  1.00100000e+03  9.52352007e+02 -4.04369483e-01 -4.52066818e+01  3.14923293e+04
1550000          -5.31169875e+06 -1.73932457e+06 -3.21029326e+04  4.80370304e+02  0.00000000e+00 -3.54075162e+06 -3.38477745e+06  9.54419683e+03  1.69887763e+04  1.34349909e+03  1.00100000e+03  9.51183018e+02  1.01898412e+00 -4.16646083e+01  3.15310152e+04
1560000          -5.30889517e+06 -1.74042201e+06 -3.21287958e+04  4.64409256e+02  0.00000000e+00 -3.53680877e+06 -3.38106005e+06  9.76674682e+03 -6.29796644e+05  3.87460844e+02  1.00100000e+03  9.51949322e+02  2.96233248e-01 -4.33357648e+01  3.15056055e+04
1570000          -5.30349526e+06 -1.74223562e+06 -3.20844228e+04  3.45743880e+02  0.00000000e+00 -3.52952096e+06 -3.37441537e+06  1.04037278e+04 -1.23349587e+06 -4.92394383e+02  1.00100000e+03  9.50634588e+02 -3.78370929e-01 -4.49699968e+01  3.15490775e+04
1580000          -5.30667109e+06 -1.74166730e+06 -3.20581369e+04  4.17470607e+02  0.00000000e+00 -3.53336313e+06 -3.37811725e+06  1.02639621e+04 -7.70514607e+05  1.81703837e+02  1.00100000e+03  9.49855758e+02  1.38987850e-01 -4.37735795e+01  3.15749161e+04
1590000          -5.30595941e+06 -1.73572224e+06 -3.20760788e+04  3.15018794e+02  0.00000000e+00 -3.53847611e+06 -3.38304541e+06  1.00786513e+04 -4.42952668e+05  6.61771354e+02  1.00100000e+03  9.50387363e+02  5.05022195e-01 -4.28239666e+01  3.15574827e+04
1600000          -5.31771379e+06 -1.73110104e+06 -3.20687908e+04  3.58553202e+02  0.00000000e+00 -3.55490251e+06 -3.39974622e+06  1.03510036e+04 -8.20736314e+05  1.08072676e+02  1.00100000e+03  9.50171424e+02  8.28675645e-02 -4.38525341e+01  3.15646035e+04
1610000          -5.32173679e+06 -1.73175855e+06 -3.20569531e+04  3.68059742e+02  0.00000000e+00 -3.55828934e+06 -3.40336427e+06  1.05859495e+04 -8.15527627e+05  1.15931005e+02  1.00100000e+03  9.49820683e+02  8.86880158e-02 -4.40000058e+01  3.15761889e+04
1620000          -5.31556599e+06 -1.73438479e+06 -3.20580797e+04  3.75683162e+02  0.00000000e+00 -3.54949880e+06 -3.39332999e+06  9.34472707e+03 -7.75847925e+05  1.73624161e+02  1.00100000e+03  9.49854064e+02  1.33028130e-01 -4.37813644e+01  3.15750175e+04
1630000          -5.31074530e+06 -1.73241413e+06 -3.20490700e+04  4.04426903e+02  0.00000000e+00 -3.54668653e+06 -3.39000338e+06  8.82990464e+03 -1.01722175e+06 -1.78185838e+02  1.00100000e+03  9.49587113e+02 -1.36695237e-01 -4.44882036e+01  3.15838831e+04
1640000          -5.30641240e+06 -1.74472838e+06 -3.20013833e+04  3.65856105e+02  0.00000000e+00 -3.53004849e+06 -3.37291346e+06  8.37744335e+03 -8.91591063e+05  4.81218686e+00  1.00100000e+03  9.48174199e+02  3.69086924e-03 -4.40689174e+01  3.16310762e+04
1650000          -5.30503143e+06 -1.73911829e+06 -3.19637529e+04  3.50482189e+02  0.00000000e+00 -3.53429987e+06 -3.37949395e+06  1.07061436e+04 -1.05891595e+06 -2.38478834e+02  1.00100000e+03  9.47059239e+02 -1.83286453e-01 -4.44833625e+01  3.16682071e+04
1660000          -5.30034417e+06 -1.72405037e+06 -3.20095016e+04  3.79382676e+02  0.00000000e+00 -3.54466368e+06 -3.38916484e+06  1.00129501e+04 -1.04072754e+06 -2.11625597e+02  1.00100000e+03  9.48414736e+02 -1.62961803e-01 -4.43931071e+01  3.16229711e+04
1670000          -5.31011325e+06 -1.73097383e+06 -3.20144790e+04  3.52925015e+02  0.00000000e+00 -3.54747786e+06 -3.39192008e+06  9.95306375e+03 -1.08965841e+06 -2.82665349e+02  1.00100000e+03  9.48562212e+02 -2.17639643e-01 -4.46286996e+01  3.16180248e+04
1680000          -5.31398888e+06 -1.73146737e+06 -3.20055011e+04  3.35534724e+02  0.00000000e+00 -3.55085155e+06 -3.39699066e+06  1.16487055e+04 -1.19344192e+06 -4.33132471e+02  1.00100000e+03  9.48296204e+02 -3.33612611e-01 -4.49363322e+01  3.16268914e+04
1690000          -5.30545445e+06 -1.72488811e+06 -3.19341928e+04  3.98117311e+02  0.00000000e+00 -3.54903026e+06 -3.39470817e+06  1.11889946e+04 -7.08035384e+05  2.72104685e+02  1.00100000e+03  9.46183398e+02  2.08805307e-01 -4.35812077e+01  3.16975273e+04
1700000          -5.30736938e+06 -1.71979858e+06 -3.19478962e+04  3.86790838e+02  0.00000000e+00 -3.55600970e+06 -3.40077280e+06  1.02763856e+04 -8.36638582e+05  8.45830962e+01  1.00100000e+03  9.46589420e+02  6.50975623e-02 -4.39245061e+01  3.16840270e+04
1710000          -5.30278848e+06 -1.72235905e+06 -3.19788550e+04  3.95957797e+02  0.00000000e+00 -3.54884654e+06 -3.39412719e+06  1.07932282e+04 -1.27054571e+06 -5.43814585e+02  1.00100000e+03  9.47506702e+02 -4.19772302e-01 -4.51640722e+01  3.16535501e+04
1720000          -5.30776611e+06 -1.73167864e+06 -3.20182266e+04  4.63663755e+02  0.00000000e+00 -3.54453291e+06 -3.38947855e+06  1.04611481e+04 -1.01072783e+06 -1.68373715e+02  1.00100000e+03  9.48673252e+02 -1.29438607e-01 -4.43964371e+01  3.16142912e+04
1730000          -5.30359334e+06 -1.72983511e+06 -3.19704663e+04  3.94409599e+02  0.00000000e+00 -3.54218217e+06 -3.38753943e+06  1.08699625e+04 -8.97060371e+05 -3.15198688e+00  1.00100000e+03  9.47258152e+02 -2.42081269e-03 -4.40682692e+01  3.16614873e+04
1740000          -5.31035329e+06 -1.73070183e+06 -3.20220104e+04  4.69753253e+02  0.00000000e+00 -3.54809920e+06 -3.39290467e+06  1.03183782e+04 -1.28234139e+06 -5.61278231e+02  1.00100000e+03  9.48785363e+02 -4.32953389e-01 -4.50867565e+01  3.16106009e+04
1750000          -5.30793468e+06 -1.72786039e+06 -3.19988052e+04  4.73370535e+02  0.00000000e+00 -3.54854885e+06 -3.39257569e+06  9.54094099e+03 -5.06437403e+05  5.67516482e+02  1.00100000e+03  9.48097809e+02  4.34081128e-01 -4.29750179e+01  3.16335102e+04
1760000          -5.31522412e+06 -1.72327776e+06 -3.20526693e+04  5.36595806e+02  0.00000000e+00 -3.56043029e+06 -3.40554763e+06  1.06301259e+04 -1.11690457e+06 -3.22043263e+02  1.00100000e+03  9.49693759e+02 -2.48085882e-01 -4.47529098e+01  3.15804465e+04
1770000          -5.30823449e+06 -1.73617521e+06 -3.20081360e+04  4.22904524e+02  0.00000000e+00 -3.54047405e+06 -3.38562274e+06  1.06619061e+04 -4.11063476e+05  7.08542931e+02  1.00100000e+03  9.48374273e+02  5.40656798e-01 -4.28397858e+01  3.16243080e+04
1780000          -5.29406164e+06 -1.73409050e+06 -3.19720267e+04  4.44838995e+02  0.00000000e+00 -3.52844395e+06 -3.37430006e+06  1.13687932e+04 -8.96777992e+05 -2.74001760e+00  1.00100000e+03  9.47304386e+02 -2.10526850e-03 -4.39476572e+01  3.16600814e+04
1790000          -5.29708642e+06 -1.72344619e+06 -3.19848917e+04  2.90121037e+02  0.00000000e+00 -3.54194545e+06 -3.38632839e+06  9.89510420e+03 -8.01642324e+05  1.35576405e+02  1.00100000e+03  9.47685564e+02  1.04204158e-01 -4.37322861e+01  3.16472481e+04
1800000          -5.30868537e+06 -1.72634904e+06 -3.19944764e+04  3.07684749e+02  0.00000000e+00 -3.55064954e+06 -3.39526869e+06  1.01328398e+04 -8.29998948e+05  9.43052026e+01  1.00100000e+03  9.47969551e+02  7.25170260e-02 -4.38113722e+01  3.16378162e+04
1810000          -5.30394932e+06 -1.72979797e+06 -3.19909905e+04  3.83430244e+02  0.00000000e+00 -3.54254379e+06 -3.38767968e+06  1.06484599e+04 -8.31972690e+05  9.16814356e+01  1.00100000e+03  9.47866266e+02  7.03114675e-02 -4.39371056e+01  3.16413030e+04
1820000          -5.29725243e+06 -1.74055192e+06 -3.19322832e+04  3.54120186e+02  0.00000000e+00 -3.52512235e+06 -3.37123176e+06  1.16186321e+04 -1.25445407e+06 -5.21060161e+02  1.00100000e+03  9.46126819e+02 -4.01790684e-01 -4.50692535e+01  3.16996375e+04
1830000          -5.29971458e+06 -1.74307478e+06 -3.19526540e+04  3.61812560e+02  0.00000000e+00 -3.52504897e+06 -3.36914293e+06  9.60473283e+03 -1.01962807e+06 -1.81100911e+02  1.00100000e+03  9.46730388e+02 -1.39384185e-01 -4.42993218e+01  3.16794189e+04
1840000          -5.29194345e+06 -1.73906552e+06 -3.19460254e+04  3.37354186e+02  0.00000000e+00 -3.52126926e+06 -3.36572744e+06  9.96979136e+03 -1.45216049e+06 -8.06089327e+02  1.00100000e+03  9.46533990e+02 -6.22717873e-01 -4.55322315e+01  3.16857629e+04
1850000          -5.29113065e+06 -1.73255603e+06 -3.19787592e+04  3.72183631e+02  0.00000000e+00 -3.52696804e+06 -3.37219583e+06  1.07376851e+04 -1.17226268e+06 -4.02040430e+02  1.00100000e+03  9.47503864e+02 -3.09945853e-01 -4.47240025e+01  3.16534586e+04
1860000          -5.29207824e+06 -1.73080413e+06 -3.19433071e+04  4.16379414e+02  0.00000000e+00 -3.52974719e+06 -3.37371436e+06  9.47661497e+03 -1.15695869e+06 -3.80188784e+02  1.00100000e+03  9.46453447e+02 -2.92844396e-01 -4.46696666e+01  3.16885497e+04
1870000          -5.29576288e+06 -1.72678568e+06 -3.19338551e+04  3.86717755e+02  0.00000000e+00 -3.53743006e+06 -3.38153781e+06  9.62113633e+03 -1.57027817e+06 -9.74176729e+02  1.00100000e+03  9.46173394e+02 -7.54708564e-01 -4.58490781e+01  3.16979127e+04
1880000          -5.29991631e+06 -1.72959508e+06 -3.18905704e+04  4.17290897e+02  0.00000000e+00 -3.53884795e+06 -3.38354892e+06  1.02097525e+04 -1.27669142e+06 -5.51507649e+02  1.00100000e+03  9.44890903e+02 -4.26639829e-01 -4.49675995e+01  3.17410157e+04
