#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.28827180e+06 -1.72191776e+06 -3.18887113e+04  6.44621124e+02  0.00000000e+00 -3.53510996e+06 -3.37976923e+06  1.01708492e+04 -1.15941011e+06 -3.82911761e+02  1.00100000e+03  9.44835821e+02 -2.95583732e-01 -4.46500316e+01  3.17427197e+04
960000           -5.28774535e+06 -1.71483442e+06 -3.18807894e+04  6.62499142e+02  0.00000000e+00 -3.54169264e+06 -3.38683269e+06  1.06551405e+04 -3.81916334e+05  7.47825347e+02  1.00100000e+03  9.44601100e+02  5.73227294e-01 -4.25172849e+01  3.17507560e+04
970000           -5.29165778e+06 -1.71760708e+06 -3.18860646e+04  6.59757125e+02  0.00000000e+00 -3.54282440e+06 -3.38773051e+06  1.04172228e+04 -1.04102400e+06 -2.11605570e+02  1.00100000e+03  9.44757401e+02 -1.63293077e-01 -4.43396897e+01  3.17454846e+04
980000           -5.29547015e+06 -1.72366595e+06 -3.18714625e+04  6.19619054e+02  0.00000000e+00 -3.54055236e+06 -3.38582319e+06  1.07817173e+04 -6.08948704e+05  4.15746832e+02  1.00100000e+03  9.44324753e+02  3.19529794e-01 -4.32196690e+01  3.17598943e+04
990000           -5.29931639e+06 -1.71942460e+06 -3.19093783e+04  6.53769483e+02  0.00000000e+00 -3.54863618e+06 -3.39503030e+06  1.19067350e+04 -9.34027900e+05 -5.67011016e+01  1.00100000e+03  9.45448165e+02 -4.37302076e-02 -4.41182823e+01  3.17220798e+04
1000000          -5.29019516e+06 -1.71892284e+06 -3.18502874e+04  6.90510254e+02  0.00000000e+00 -3.54011254e+06 -3.38677265e+06  1.21701833e+04 -9.18872218e+05 -3.47298980e+01  1.00100000e+03  9.43697354e+02 -2.67944786e-02 -4.40095950e+01  3.17809221e+04
1010000          -5.29851443e+06 -1.71767510e+06 -3.18536841e+04  5.98941345e+02  0.00000000e+00 -3.54958459e+06 -3.39367948e+06  9.60026280e+03 -6.28288523e+05  3.87714398e+02  1.00100000e+03  9.43797993e+02  2.97918498e-01 -4.33199236e+01  3.17777882e+04
1020000          -5.29162347e+06 -1.71186723e+06 -3.17940306e+04  6.20689590e+02  0.00000000e+00 -3.54858290e+06 -3.39295862e+06  9.88361070e+03 -1.45352685e+06 -8.04305844e+02  1.00100000e+03  9.42030509e+02 -6.24244720e-01 -4.55913236e+01  3.18375348e+04
1030000          -5.29609139e+06 -1.70993973e+06 -3.18198312e+04  5.55612279e+02  0.00000000e+00 -3.55488744e+06 -3.39890179e+06  9.52109178e+03 -7.44095088e+05  2.18616868e+02  1.00100000e+03  9.42794960e+02  1.68510362e-01 -4.36328816e+01  3.18114989e+04
1040000          -5.29122689e+06 -1.71875397e+06 -3.18006670e+04  6.46389731e+02  0.00000000e+00 -3.54131865e+06 -3.38527262e+06  9.46185762e+03 -1.09677042e+06 -2.91410406e+02  1.00100000e+03  9.42227141e+02 -2.25586963e-01 -4.45062628e+01  3.18305886e+04
1050000          -5.29374437e+06 -1.71627889e+06 -3.18667625e+04  5.86549968e+02  0.00000000e+00 -3.54618527e+06 -3.39058748e+06  9.90755545e+03 -1.05318033e+06 -2.29082981e+02  1.00100000e+03  9.44185495e+02 -1.76877180e-01 -4.44937232e+01  3.17647439e+04
1060000          -5.28607245e+06 -1.70800699e+06 -3.18206335e+04  5.91469346e+02  0.00000000e+00 -3.54683630e+06 -3.39126146e+06  9.93212528e+03 -8.72954164e+05  3.17422141e+01  1.00100000e+03  9.42818732e+02  2.45166874e-02 -4.38426322e+01  3.18107200e+04
1070000          -5.29100532e+06 -1.71349526e+06 -3.19227096e+04  5.48356539e+02  0.00000000e+00 -3.54613570e+06 -3.39003271e+06  9.40683358e+03 -3.34144229e+05  8.16291602e+02  1.00100000e+03  9.45843162e+02  6.26610270e-01 -4.23533979e+01  3.17089223e+04
1080000          -5.30928162e+06 -1.71875427e+06 -3.19313394e+04  5.78747510e+02  0.00000000e+00 -3.55917476e+06 -3.40372776e+06  1.00616400e+04 -8.87737039e+05  1.03837700e+01  1.00100000e+03  9.46098857e+02  7.99755115e-03 -4.39405237e+01  3.17004447e+04
1090000          -5.30774369e+06 -1.71943434e+06 -3.18886036e+04  6.36814136e+02  0.00000000e+00 -3.55705756e+06 -3.40068080e+06  9.13401021e+03 -8.10374082e+05  1.22784206e+02  1.00100000e+03  9.44832630e+02  9.44468487e-02 -4.38472222e+01  3.17428956e+04
1100000          -5.29288517e+06 -1.71128207e+06 -3.18638307e+04  5.78966481e+02  0.00000000e+00 -3.55031823e+06 -3.39499679e+06  1.01902244e+04 -9.51334733e+05 -8.18269072e+01  1.00100000e+03  9.44098630e+02 -6.30697416e-02 -4.42426922e+01  3.17675728e+04
1110000          -5.27941746e+06 -1.73609382e+06 -3.18095641e+04  5.31091193e+02  0.00000000e+00 -3.51204516e+06 -3.35689823e+06  1.03636754e+04 -6.94276099e+05  2.91163791e+02  1.00100000e+03  9.42490754e+02  2.24180631e-01 -4.32752369e+01  3.18217455e+04
1120000          -5.26642979e+06 -1.72105385e+06 -3.18237142e+04  5.52809941e+02  0.00000000e+00 -3.51410503e+06 -3.35927749e+06  1.06848947e+04 -7.31063477e+05  2.37708041e+02  1.00100000e+03  9.42910011e+02  1.83072546e-01 -4.33059541e+01  3.18075577e+04
1130000          -5.27191543e+06 -1.72616214e+06 -3.19059951e+04  5.99486230e+02  0.00000000e+00 -3.51444678e+06 -3.36045644e+06  1.15204404e+04 -8.42321653e+05  7.62421328e+01  1.00100000e+03  9.45347925e+02  5.87470103e-02 -4.36012295e+01  3.17253957e+04
1140000          -5.27899587e+06 -1.73518025e+06 -3.19345103e+04  6.02101355e+02  0.00000000e+00 -3.51248321e+06 -3.35724134e+06  1.02719843e+04 -1.16327514e+06 -3.88651872e+02  1.00100000e+03  9.46192806e+02 -2.99902711e-01 -4.45865473e+01  3.16972097e+04
1150000          -5.27786854e+06 -1.73372979e+06 -3.19502509e+04  6.63098936e+02  0.00000000e+00 -3.51285160e+06 -3.35748200e+06  1.01458756e+04 -8.44088291e+05  7.38253646e+01  1.00100000e+03  9.46659186e+02  5.67728797e-02 -4.36479785e+01  3.16816821e+04
1160000          -5.28282586e+06 -1.72069247e+06 -3.18911730e+04  5.52071033e+02  0.00000000e+00 -3.53079428e+06 -3.37532634e+06  1.00449500e+04 -8.81076885e+05  2.00661989e+01  1.00100000e+03  9.44908760e+02  1.54399456e-02 -4.38828836e+01  3.17403284e+04
1170000          -5.29978946e+06 -1.73752755e+06 -3.20179964e+04  4.81347346e+02  0.00000000e+00 -3.53072525e+06 -3.37616624e+06  1.09534600e+04 -9.49968646e+05 -7.99480336e+01  1.00100000e+03  9.48666431e+02 -6.15432061e-02 -4.40997808e+01  3.16145693e+04
1180000          -5.31505221e+06 -1.74017826e+06 -3.20581194e+04  5.06712326e+02  0.00000000e+00 -3.54332254e+06 -3.38757961e+06  9.76969302e+03 -1.05780920e+06 -2.37079515e+02  1.00100000e+03  9.49855242e+02 -1.82049719e-01 -4.45857168e+01  3.15749811e+04
1190000          -5.31087594e+06 -1.74380966e+06 -3.20358839e+04  5.84985742e+02  0.00000000e+00 -3.53561539e+06 -3.38077423e+06  1.06725945e+04 -6.08431444e+05  4.19259288e+02  1.00100000e+03  9.49196421e+02  3.20107807e-01 -4.34046830e+01  3.15970233e+04
1200000          -5.31386019e+06 -1.73280950e+06 -3.20816168e+04  4.00427230e+02  0.00000000e+00 -3.54936949e+06 -3.39461735e+06  1.07626315e+04 -1.02238890e+06 -1.85743979e+02  1.00100000e+03  9.50551450e+02 -1.42469271e-01 -4.45546277e+01  3.15519116e+04
1210000          -5.31634082e+06 -1.74259112e+06 -3.20359356e+04  4.01530754e+02  0.00000000e+00 -3.54211530e+06 -3.38773791e+06  1.11341625e+04 -1.18430401e+06 -4.20726616e+02  1.00100000e+03  9.49197954e+02 -3.23401446e-01 -4.49451331e+01  3.15968898e+04
1220000          -5.31086621e+06 -1.73345735e+06 -3.19515092e+04  5.77697373e+02  0.00000000e+00 -3.54603505e+06 -3.39300652e+06  1.24818946e+04 -6.87267845e+05  3.03164716e+02  1.00100000e+03  9.46696469e+02  2.32012010e-01 -4.35660966e+01  3.16804908e+04
1230000          -5.31131966e+06 -1.73335743e+06 -3.19274501e+04  5.61964314e+02  0.00000000e+00 -3.54659675e+06 -3.39119099e+06  1.01086916e+04 -1.27109763e+06 -5.44287444e+02  1.00100000e+03  9.45983618e+02 -4.20389046e-01 -4.51105656e+01  3.17043901e+04
1240000          -5.31747136e+06 -1.72104096e+06 -3.20448509e+04  5.02803101e+02  0.00000000e+00 -3.56488835e+06 -3.40922119e+06  9.84815079e+03  9.23294474e+04  1.45108948e+03  1.00100000e+03  9.49462105e+02  1.10317361e+00 -4.14091092e+01  3.15881442e+04
1250000          -5.31080442e+06 -1.72472524e+06 -3.19702200e+04  4.40256491e+02  0.00000000e+00 -3.55454922e+06 -3.39894914e+06  9.91213549e+03 -7.50555146e+05  2.10158760e+02  1.00100000e+03  9.47250856e+02  1.61291566e-01 -4.37253372e+01  3.16619366e+04
1260000          -5.32506861e+06 -1.72208238e+06 -3.20064939e+04  4.19386194e+02  0.00000000e+00 -3.57139912e+06 -3.41547535e+06  9.58696335e+03 -8.67378463e+05  4.00227112e+01  1.00100000e+03  9.48325620e+02  3.07472584e-02 -4.40677866e+01  3.16259340e+04
1270000          -5.32836731e+06 -1.73310272e+06 -3.21460447e+04  4.08073376e+02  0.00000000e+00 -3.56352662e+06 -3.40838591e+06  1.03702916e+04 -9.72029537e+05 -1.12408649e+02  1.00100000e+03  9.52460395e+02 -8.61951659e-02 -4.45356930e+01  3.14886278e+04
1280000          -5.32342537e+06 -1.74023131e+06 -3.21234882e+04  4.58662267e+02  0.00000000e+00 -3.55152924e+06 -3.39647047e+06  1.04538189e+04 -1.05964260e+06 -2.40197446e+02  1.00100000e+03  9.51792064e+02 -1.84098452e-01 -4.46483266e+01  3.15108333e+04
1290000          -5.32941062e+06 -1.74408227e+06 -3.20760919e+04  3.33195376e+02  0.00000000e+00 -3.55358545e+06 -3.39915586e+06  1.10789868e+04 -7.69556981e+05  1.83346771e+02  1.00100000e+03  9.50387751e+02  1.40057949e-01 -4.38903994e+01  3.15574457e+04
1300000          -5.32434567e+06 -1.74370234e+06 -3.21265126e+04  4.94856701e+02  0.00000000e+00 -3.54901167e+06 -3.39281518e+06  9.31426547e+03 -1.39720893e+06 -7.29892020e+02  1.00100000e+03  9.51881674e+02 -5.61312206e-01 -4.56436287e+01  3.15076884e+04
1310000          -5.31385751e+06 -1.73923513e+06 -3.20799784e+04  4.88555634e+02  0.00000000e+00 -3.54303096e+06 -3.38658532e+06  9.06810285e+03 -1.41999978e+06 -7.62507810e+02  1.00100000e+03  9.50502904e+02 -5.86779860e-01 -4.55712443e+01  3.15534599e+04
1320000          -5.30391806e+06 -1.72395362e+06 -3.20053554e+04  3.94674934e+02  0.00000000e+00 -3.54835376e+06 -3.39283483e+06  9.99444324e+03 -6.10490119e+05  4.15582584e+02  1.00100000e+03  9.48291888e+02  3.17807339e-01 -4.32630675e+01  3.16271002e+04
1330000          -5.31494106e+06 -1.72052480e+06 -3.19278041e+04  4.07436772e+02  0.00000000e+00 -3.56289589e+06 -3.40786804e+06  1.04832495e+04 -1.17021610e+06 -3.98408368e+02  1.00100000e+03  9.45994107e+02 -3.07658897e-01 -4.48283529e+01  3.17039413e+04
1340000          -5.31651497e+06 -1.72510200e+06 -3.18830501e+04  4.18853127e+02  0.00000000e+00 -3.55994877e+06 -3.40560305e+06  1.11660224e+04 -1.44835220e+06 -8.00682341e+02  1.00100000e+03  9.44668084e+02 -6.18462296e-01 -4.57315267e+01  3.17484005e+04
1350000          -5.31558914e+06 -1.71002378e+06 -3.19442145e+04  4.54352986e+02  0.00000000e+00 -3.57407550e+06 -3.41920769e+06  1.06426936e+04 -6.69745756e+05  3.27375750e+02  1.00100000e+03  9.46480334e+02  2.51592081e-01 -4.35179156e+01  3.16875498e+04
1360000          -5.33249662e+06 -1.72014863e+06 -3.20618189e+04  3.44216798e+02  0.00000000e+00 -3.58063039e+06 -3.42627886e+06  1.11558076e+04 -9.97702307e+05 -1.49272695e+02  1.00100000e+03  9.49964855e+02 -1.14883224e-01 -4.44763476e+01  3.15713971e+04
1370000          -5.33807970e+06 -1.71288496e+06 -3.21098599e+04  3.92532407e+02  0.00000000e+00 -3.59347741e+06 -3.43962780e+06  1.16585118e+04 -1.13256142e+06 -3.45787335e+02  1.00100000e+03  9.51388268e+02 -2.65581642e-01 -4.49916454e+01  3.15242855e+04
1380000          -5.32625928e+06 -1.71396487e+06 -3.20143185e+04  2.65948287e+02  0.00000000e+00 -3.58054603e+06 -3.42566670e+06  1.06290959e+04 -6.80370664e+05  3.12570977e+02  1.00100000e+03  9.48557458e+02  2.39719270e-01 -4.37070829e+01  3.16182519e+04
1390000          -5.32769185e+06 -1.72184911e+06 -3.20316899e+04  3.55791958e+02  0.00000000e+00 -3.57416685e+06 -3.41905961e+06  1.04014660e+04 -9.57624783e+05 -9.11781020e+01  1.00100000e+03  9.49072158e+02 -7.00985627e-02 -4.43778483e+01  3.16010250e+04
1400000          -5.32675817e+06 -1.71918557e+06 -3.20417543e+04  3.74624027e+02  0.00000000e+00 -3.57590547e+06 -3.42092766e+06  1.05315256e+04 -9.36061300e+05 -5.99486993e+01  1.00100000e+03  9.49370355e+02 -4.60024318e-02 -4.44244297e+01  3.15911448e+04
1410000          -5.30509615e+06 -1.71270736e+06 -3.19464112e+04  4.59207422e+02  0.00000000e+00 -3.56090159e+06 -3.40631373e+06  1.09214417e+04 -1.24869153e+06 -5.11391343e+02  1.00100000e+03  9.46545419e+02 -3.95351331e-01 -4.50483197e+01  3.16854208e+04
1420000          -5.31702737e+06 -1.71639429e+06 -3.19748136e+04  4.42284067e+02  0.00000000e+00 -3.56910055e+06 -3.41486659e+06  1.12755850e+04 -1.46281288e+06 -8.20054685e+02  1.00100000e+03  9.47386960e+02 -6.34621394e-01 -4.56830966e+01  3.16572747e+04
1430000          -5.31784220e+06 -1.71601214e+06 -3.19558339e+04  4.38091141e+02  0.00000000e+00 -3.57031233e+06 -3.41558335e+06  1.07776680e+04 -4.78515878e+05  6.07840516e+02  1.00100000e+03  9.46824607e+02  4.65282058e-01 -4.30760164e+01  3.16761682e+04
1440000          -5.31616237e+06 -1.71990024e+06 -3.19796543e+04  6.57081299e+02  0.00000000e+00 -3.56493956e+06 -3.41096271e+06  1.15401143e+04 -5.00068326e+05  5.76063888e+02  1.00100000e+03  9.47530384e+02  4.41198258e-01 -4.30800435e+01  3.16525412e+04
1450000          -5.31763614e+06 -1.72498155e+06 -3.19776799e+04  6.04232010e+02  0.00000000e+00 -3.56128114e+06 -3.40683547e+06  1.10657670e+04 -8.04828077e+05  1.31072171e+02  1.00100000e+03  9.47471885e+02  1.00644236e-01 -4.39278469e+01  3.16546503e+04
1460000          -5.32576635e+06 -1.73056159e+06 -3.20677978e+04  6.70465759e+02  0.00000000e+00 -3.56380742e+06 -3.40843058e+06  1.01372208e+04 -6.57833770e+05  3.46112505e+02  1.00100000e+03  9.50142004e+02  2.64903139e-01 -4.35961374e+01  3.15655520e+04
1470000          -5.32258790e+06 -1.73527031e+06 -3.20553074e+04  6.38130871e+02  0.00000000e+00 -3.55590041e+06 -3.40164249e+06  1.12556648e+04 -1.42090755e+06 -7.62339097e+02  1.00100000e+03  9.49771923e+02 -5.87794258e-01 -4.56604426e+01  3.15778184e+04
1480000          -5.32120765e+06 -1.72637920e+06 -3.20816898e+04  6.83811072e+02  0.00000000e+00 -3.56343057e+06 -3.40907828e+06  1.11601641e+04 -1.16125336e+06 -3.86950929e+02  1.00100000e+03  9.50553611e+02 -2.97643477e-01 -4.49142064e+01  3.15518231e+04
1490000          -5.32034527e+06 -1.73079912e+06 -3.20302527e+04  4.55119001e+02  0.00000000e+00 -3.55797102e+06 -3.40429654e+06  1.18362192e+04 -1.39929066e+06 -7.31858668e+02  1.00100000e+03  9.49029574e+02 -5.63638441e-01 -4.56225420e+01  3.16024358e+04
1500000          -5.29783031e+06 -1.72014920e+06 -3.19299930e+04  5.72655281e+02  0.00000000e+00 -3.54632377e+06 -3.39257002e+06  1.17629870e+04 -6.79557582e+05  3.13937778e+02  1.00100000e+03  9.46058963e+02  2.40627849e-01 -4.34944125e+01  3.17018019e+04
1510000          -5.29137021e+06 -1.71307422e+06 -3.18671995e+04  4.26465059e+02  0.00000000e+00 -3.54685526e+06 -3.39180793e+06  1.04637565e+04 -1.10487190e+06 -3.03764379e+02  1.00100000e+03  9.44198444e+02 -2.34639965e-01 -4.45261373e+01  3.17641330e+04
1520000          -5.30182264e+06 -1.71538229e+06 -3.18817872e+04  4.76248462e+02  0.00000000e+00 -3.55503481e+06 -3.40013910e+06  1.06141847e+04 -4.56285055e+05  6.37881033e+02  1.00100000e+03  9.44630666e+02  4.90123908e-01 -4.27104070e+01  3.17495958e+04
1530000          -5.31050663e+06 -1.71590715e+06 -3.19519242e+04  4.17548494e+02  0.00000000e+00 -3.56306511e+06 -3.40781208e+06  1.02580405e+04 -7.57892808e+05  1.99280326e+02  1.00100000e+03  9.46708764e+02  1.53092089e-01 -4.37319360e+01  3.16798971e+04
1540000          -5.30663305e+06 -1.72009128e+06 -3.19310438e+04  3.17227998e+02  0.00000000e+00 -3.55492796e+06 -3.39971092e+06  1.02915793e+04 -9.02711728e+05 -1.13521179e+01  1.00100000e+03  9.46090097e+02 -8.73592571e-03 -4.41695369e+01  3.17007446e+04
1550000          -5.31275128e+06 -1.72666062e+06 -3.20085486e+04  3.62316530e+02  0.00000000e+00 -3.55444443e+06 -3.39825880e+06  9.32539518e+03 -9.36408605e+05 -6.02841018e+01  1.00100000e+03  9.48386499e+02 -4.63905273e-02 -4.42310210e+01  3.16239071e+04
1560000          -5.31261773e+06 -1.72943923e+06 -3.20424970e+04  3.73320144e+02  0.00000000e+00 -3.55150932e+06 -3.39583538e+06  9.83727948e+03 -1.28030464e+06 -5.59020578e+02  1.00100000e+03  9.49392363e+02 -4.30677418e-01 -4.52403286e+01  3.15904219e+04
1570000          -5.30490416e+06 -1.72735737e+06 -3.19402341e+04  3.58864903e+02  0.00000000e+00 -3.54596542e+06 -3.39052911e+06  1.00762830e+04 -6.49614474e+05  3.57278973e+02  1.00100000e+03  9.46362398e+02  2.74087799e-01 -4.33477352e+01  3.16917865e+04
1580000          -5.30336622e+06 -1.71883340e+06 -3.19943545e+04  4.27175018e+02  0.00000000e+00 -3.55296564e+06 -3.39696070e+06  9.50676230e+03 -8.08982200e+05  1.24805651e+02  1.00100000e+03  9.47965939e+02  9.60022076e-02 -4.38013323e+01  3.16380543e+04
1590000          -5.30843027e+06 -1.72395098e+06 -3.20321034e+04  3.24745088e+02  0.00000000e+00 -3.55277193e+06 -3.39703751e+06  9.77310458e+03 -5.49009247e+05  5.04910765e+02  1.00100000e+03  9.49084408e+02  3.86509187e-01 -4.30912456e+01  3.16006964e+04
1600000          -5.30840606e+06 -1.72369455e+06 -3.19493470e+04  3.44168007e+02  0.00000000e+00 -3.55310633e+06 -3.39750546e+06  9.90581176e+03 -7.00719387e+05  2.83106827e+02  1.00100000e+03  9.46632406e+02  2.16980574e-01 -4.36526429e+01  3.16824828e+04
1610000          -5.29749258e+06 -1.71760774e+06 -3.19201773e+04  3.28724038e+02  0.00000000e+00 -3.54829338e+06 -3.39411944e+06  1.13349320e+04 -4.27194405e+05  6.82419416e+02  1.00100000e+03  9.45768132e+02  5.22631278e-01 -4.27094424e+01  3.17115492e+04
1620000          -5.30708642e+06 -1.72764962e+06 -3.19115848e+04  3.72293349e+02  0.00000000e+00 -3.54789752e+06 -3.39217654e+06  9.79221455e+03 -9.06518038e+05 -1.68664165e+01  1.00100000e+03  9.45513542e+02 -1.29892899e-02 -4.40305944e+01  3.17201101e+04
1630000          -5.29689788e+06 -1.71480636e+06 -3.18720966e+04  3.27840482e+02  0.00000000e+00 -3.55054726e+06 -3.39453219e+06  9.49613842e+03 -7.10912744e+05  2.67437434e+02  1.00100000e+03  9.44343540e+02  2.05589998e-01 -4.35171530e+01  3.17593694e+04
1640000          -5.30046673e+06 -1.73080572e+06 -3.19906532e+04  4.23154547e+02  0.00000000e+00 -3.53809351e+06 -3.38279406e+06  1.02123120e+04 -6.29012436e+05  3.86213956e+02  1.00100000e+03  9.47856273e+02  2.97109561e-01 -4.32210177e+01  3.16416560e+04
1650000          -5.31813711e+06 -1.74342565e+06 -3.20735494e+04  4.11727136e+02  0.00000000e+00 -3.54304964e+06 -3.38846645e+06  1.09284367e+04 -8.04579083e+05  1.31980234e+02  1.00100000e+03  9.50312417e+02  1.00922475e-01 -4.39010705e+01  3.15597911e+04
1660000          -5.31036157e+06 -1.73660017e+06 -3.21489610e+04  3.09481441e+02  0.00000000e+00 -3.54192192e+06 -3.38703312e+06  1.06234076e+04 -9.66073584e+05 -1.03778953e+02  1.00100000e+03  9.52546801e+02 -7.95396815e-02 -4.43609633e+01  3.14858378e+04
1670000          -5.29623367e+06 -1.73885580e+06 -3.21560492e+04  3.32129910e+02  0.00000000e+00 -3.52555396e+06 -3.37009947e+06  1.00549010e+04 -5.44129907e+05  5.13986210e+02  1.00100000e+03  9.52756820e+02  3.91961610e-01 -4.31352050e+01  3.14790090e+04
1680000          -5.29550210e+06 -1.74661352e+06 -3.20587738e+04  3.44996931e+02  0.00000000e+00 -3.51717480e+06 -3.36259029e+06  1.09278131e+04 -1.13124550e+06 -3.43673958e+02  1.00100000e+03  9.49874631e+02 -2.64111166e-01 -4.46076868e+01  3.15744183e+04
1690000          -5.28317703e+06 -1.73350040e+06 -3.20126268e+04  3.96099082e+02  0.00000000e+00 -3.51806010e+06 -3.36354716e+06  1.09983687e+04 -9.71393757e+05 -1.11226863e+02  1.00100000e+03  9.48507332e+02 -8.54847133e-02 -4.40797728e+01  3.16199725e+04
1700000          -5.30026645e+06 -1.73536255e+06 -3.20607515e+04  5.05029916e+02  0.00000000e+00 -3.53334818e+06 -3.37958345e+06  1.17496401e+04 -7.52282354e+05  2.08052689e+02  1.00100000e+03  9.49933226e+02  1.59361495e-01 -4.35992534e+01  3.15724007e+04
1710000          -5.29067321e+06 -1.74040029e+06 -3.20794599e+04  5.14532639e+02  0.00000000e+00 -3.51870799e+06 -3.36515420e+06  1.19602890e+04 -1.01351996e+06 -1.72809556e+02  1.00100000e+03  9.50487542e+02 -1.32558667e-01 -4.43653605e+01  3.15538934e+04
1720000          -5.29329946e+06 -1.73967101e+06 -3.20899431e+04  3.94625488e+02  0.00000000e+00 -3.52193313e+06 -3.36781069e+06  1.13870862e+04 -1.05573939e+06 -2.33895306e+02  1.00100000e+03  9.50798152e+02 -1.79736812e-01 -4.43139936e+01  3.15437275e+04
1730000          -5.28802979e+06 -1.73450177e+06 -3.20360015e+04  4.50326722e+02  0.00000000e+00 -3.52194235e+06 -3.36674863e+06  1.03206782e+04 -9.91321997e+05 -1.40419623e+02  1.00100000e+03  9.49199906e+02 -1.07753541e-01 -4.41891023e+01  3.15967567e+04
1740000          -5.30175974e+06 -1.72803765e+06 -3.20126240e+04  4.63427267e+02  0.00000000e+00 -3.54217289e+06 -3.38651580e+06  9.85426282e+03 -1.22992405e+06 -4.86284264e+02  1.00100000e+03  9.48507249e+02 -3.74379588e-01 -4.49073695e+01  3.16198847e+04
1750000          -5.29862958e+06 -1.72675010e+06 -3.19923066e+04  4.61459131e+02  0.00000000e+00 -3.54034863e+06 -3.38587324e+06  1.10367206e+04 -4.81358209e+05  6.05120237e+02  1.00100000e+03  9.47905263e+02  4.62105893e-01 -4.29442974e+01  3.16400772e+04
1760000          -5.29057525e+06 -1.72211950e+06 -3.20162537e+04  4.32313702e+02  0.00000000e+00 -3.53687180e+06 -3.38225641e+06  1.08993914e+04 -8.40255767e+05  7.94104799e+01  1.00100000e+03  9.48614796e+02  6.10555363e-02 -4.37930246e+01  3.16162235e+04
1770000          -5.28653931e+06 -1.71988412e+06 -3.19149787e+04  5.00213076e+02  0.00000000e+00 -3.53524042e+06 -3.38082759e+06  1.11038158e+04 -1.04455637e+06 -2.17259201e+02  1.00100000e+03  9.45614103e+02 -1.67240335e-01 -4.43521155e+01  3.17167277e+04
1780000          -5.29486933e+06 -1.72334465e+06 -3.19028739e+04  6.78140030e+02  0.00000000e+00 -3.54029994e+06 -3.38487465e+06  1.00935669e+04 -7.87241247e+05  1.56252525e+02  1.00100000e+03  9.45255445e+02  1.20296653e-01 -4.36532146e+01  3.17286511e+04
1790000          -5.28982559e+06 -1.72076815e+06 -3.19274055e+04  6.84617730e+02  0.00000000e+00 -3.53781465e+06 -3.38145101e+06  9.15750343e+03 -4.29408048e+05  6.78199692e+02  1.00100000e+03  9.45982296e+02  5.20157641e-01 -4.25999761e+01  3.17042606e+04
1800000          -5.29110205e+06 -1.72780589e+06 -3.19154548e+04  4.24518592e+02  0.00000000e+00 -3.53180522e+06 -3.37542714e+06  9.13127815e+03 -1.04057447e+06 -2.11389832e+02  1.00100000e+03  9.45628207e+02 -1.62790760e-01 -4.43794728e+01  3.17161069e+04
1810000          -5.29268239e+06 -1.73035701e+06 -3.19168479e+04  4.61619775e+02  0.00000000e+00 -3.53087015e+06 -3.37523953e+06  9.87905938e+03 -1.09986103e+06 -2.97004993e+02  1.00100000e+03  9.45669483e+02 -2.29040566e-01 -4.45545696e+01  3.17148237e+04
1820000          -5.29270779e+06 -1.72935409e+06 -3.19896557e+04  5.75471710e+02  0.00000000e+00 -3.53193952e+06 -3.37661901e+06  1.01906458e+04 -8.47712613e+05  6.87051185e+01  1.00100000e+03  9.47826720e+02  5.27228776e-02 -4.39145909e+01  3.16425607e+04
1830000          -5.29493021e+06 -1.72294521e+06 -3.19613414e+04  6.08387629e+02  0.00000000e+00 -3.54063205e+06 -3.38543900e+06  1.03195565e+04 -6.19004401e+05  4.01489317e+02  1.00100000e+03  9.46987789e+02  3.08293048e-01 -4.31910849e+01  3.16705103e+04
1840000          -5.28888697e+06 -1.72682398e+06 -3.19972379e+04  5.41389206e+02  0.00000000e+00 -3.53060714e+06 -3.37515359e+06  1.00583349e+04 -8.54706087e+05  5.84077821e+01  1.00100000e+03  9.48051373e+02  4.49080147e-02 -4.37761120e+01  3.16352668e+04
1850000          -5.26781455e+06 -1.71578700e+06 -3.18872730e+04  5.07321730e+02  0.00000000e+00 -3.52064760e+06 -3.36457674e+06  9.44291721e+03 -7.90716499e+05  1.51286892e+02  1.00100000e+03  9.44793205e+02  1.16413229e-01 -4.36081653e+01  3.17442412e+04
1860000          -5.27045257e+06 -1.71987454e+06 -3.18371539e+04  4.96028112e+02  0.00000000e+00 -3.51923691e+06 -3.36262595e+06  8.90267797e+03 -5.98458762e+05  4.30738016e+02  1.00100000e+03  9.43308217e+02  3.31251788e-01 -4.29332223e+01  3.17941914e+04
1870000          -5.27676018e+06 -1.71853210e+06 -3.18902349e+04  4.47918993e+02  0.00000000e+00 -3.52678577e+06 -3.37102429e+06  9.74484106e+03 -1.32857467e+06 -6.24840598e+02  1.00100000e+03  9.44880964e+02 -4.84616806e-01 -4.49111466e+01  3.17413329e+04
1880000          -5.27963785e+06 -1.71802255e+06 -3.18500625e+04  4.86773655e+02  0.00000000e+00 -3.53025201e+06 -3.37621002e+06  1.14677907e+04 -2.86203422e+05  8.88331127e+02  1.00100000e+03  9.43690688e+02  6.80181762e-01 -4.21971360e+01  3.17814654e+04
