#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.29710995e+06 -1.72027717e+06 -3.18942500e+04  2.54852065e+03  3.42816389e+03 -3.55091522e+06 -3.39505814e+06  9.69454275e+03 -9.10026344e+05 -2.19659158e+01  1.00100000e+03  9.45416834e+02 -1.69096497e-02 -4.40124848e+01  3.17233379e+04
960000           -5.31594088e+06 -1.72493527e+06 -3.19027121e+04  2.05179151e+03  3.41749530e+03 -3.56457219e+06 -3.40828933e+06  9.26947718e+03 -1.02921575e+04  1.29718594e+03  1.00100000e+03  9.45667671e+02  9.88499021e-01 -4.17089842e+01  3.17151088e+04
970000           -5.32505880e+06 -1.71743977e+06 -3.19576213e+04  1.99665267e+03  3.39050217e+03 -3.58104856e+06 -3.42588664e+06  1.03893737e+04 -1.17205072e+06 -4.02075066e+02  1.00100000e+03  9.47295301e+02 -3.09708998e-01 -4.50430409e+01  3.16604106e+04
980000           -5.31255607e+06 -1.71213297e+06 -3.18937693e+04  2.00183921e+03  3.43200829e+03 -3.57396318e+06 -3.41937813e+06  1.09684856e+04 -1.32956092e+06 -6.27871972e+02  1.00100000e+03  9.45402586e+02 -4.85718889e-01 -4.53620678e+01  3.17236657e+04
990000           -5.31471984e+06 -1.71641782e+06 -3.19353002e+04  2.05832370e+03  3.42191683e+03 -3.57184696e+06 -3.41709895e+06  1.08027938e+04 -1.10403875e+06 -3.02527268e+02  1.00100000e+03  9.46633653e+02 -2.33708967e-01 -4.46458644e+01  3.16826533e+04
1000000          -5.31699766e+06 -1.71447374e+06 -3.19367764e+04  2.00303477e+03  3.42549862e+03 -3.57601568e+06 -3.42158073e+06  1.11240179e+04 -2.33993390e+05  9.65386984e+02  1.00100000e+03  9.46677412e+02  7.38523903e-01 -4.23331659e+01  3.16809559e+04
1010000          -5.32893725e+06 -1.72220751e+06 -3.19699130e+04  2.01926457e+03  3.41571421e+03 -3.58019480e+06 -3.42578312e+06  1.11397784e+04 -6.86835338e+05  3.02495928e+02  1.00100000e+03  9.47659654e+02  2.32495315e-01 -4.35343767e+01  3.16481418e+04
1020000          -5.31527651e+06 -1.71245191e+06 -3.19100755e+04  2.13405497e+03  3.40473926e+03 -3.57645332e+06 -3.42106225e+06  1.01646630e+04 -8.75857563e+05  2.76593286e+01  1.00100000e+03  9.45885938e+02  2.12722819e-02 -4.41918447e+01  3.17075626e+04
1030000          -5.29477129e+06 -1.71017550e+06 -3.17958793e+04  2.45693363e+03  3.42838454e+03 -3.55868523e+06 -3.40322831e+06  1.01036481e+04 -1.30026817e+06 -5.83806250e+02  1.00100000e+03  9.42500908e+02 -4.52985681e-01 -4.51401752e+01  3.18213276e+04
1040000          -5.28271872e+06 -1.71121929e+06 -3.17385738e+04  2.37030669e+03  3.42055470e+03 -3.54555171e+06 -3.39156484e+06  1.15738400e+04 -8.01067360e+05  1.35711692e+02  1.00100000e+03  9.40802243e+02  1.04846652e-01 -4.36764634e+01  3.18787761e+04
1050000          -5.29131752e+06 -1.70559086e+06 -3.18058386e+04  2.22030147e+03  3.41375845e+03 -3.55955488e+06 -3.40540748e+06  1.14082181e+04 -7.07302773e+05  2.71714953e+02  1.00100000e+03  9.42796123e+02  2.09623963e-01 -4.34395891e+01  3.18114990e+04
1060000          -5.30006105e+06 -1.70680795e+06 -3.18013865e+04  2.09272951e+03  3.40248706e+03 -3.56694693e+06 -3.41221606e+06  1.08236601e+04 -1.50037437e+06 -8.69334316e+02  1.00100000e+03  9.42664154e+02 -6.76594510e-01 -4.56230213e+01  3.18158711e+04
1070000          -5.30332307e+06 -1.70310542e+06 -3.17235570e+04  2.28814096e+03  3.39642295e+03 -3.57417865e+06 -3.41992870e+06  1.13060575e+04 -6.19328916e+05  3.99065538e+02  1.00100000e+03  9.40357112e+02  3.07930418e-01 -4.32872593e+01  3.18939666e+04
1080000          -5.30334793e+06 -1.70195122e+06 -3.17930862e+04  2.21828430e+03  3.40184259e+03 -3.57522375e+06 -3.42150108e+06  1.18322771e+04 -1.06162992e+06 -2.40450209e+02  1.00100000e+03  9.42418115e+02 -1.86319183e-01 -4.45275872e+01  3.18241980e+04
1090000          -5.28665649e+06 -1.69983291e+06 -3.17370828e+04  2.36682169e+03  3.39307047e+03 -3.56084639e+06 -3.40709981e+06  1.18069386e+04 -8.89652475e+05  7.56934443e+00  1.00100000e+03  9.40758048e+02  5.85714649e-03 -4.39454356e+01  3.18802594e+04
1100000          -5.29588934e+06 -1.70539101e+06 -3.17772303e+04  2.34242226e+03  3.38355134e+03 -3.56444708e+06 -3.40840452e+06  9.51134202e+03 -9.31121390e+05 -5.23410555e+01  1.00100000e+03  9.41948108e+02 -4.04823257e-02 -4.40744000e+01  3.18400580e+04
1110000          -5.31040387e+06 -1.70617496e+06 -3.18406275e+04  2.47885349e+03  3.41904606e+03 -3.57828618e+06 -3.42133298e+06  8.60714792e+03 -1.14092372e+06 -3.54687221e+02  1.00100000e+03  9.43827344e+02 -2.74926101e-01 -4.46744627e+01  3.17766225e+04
1120000          -5.31439733e+06 -1.71035699e+06 -3.18126236e+04  2.16580121e+03  3.41265668e+03 -3.57780616e+06 -3.42078339e+06  8.52968394e+03 -1.11669691e+06 -3.20872692e+02  1.00100000e+03  9.42997245e+02 -2.47853837e-01 -4.48247609e+01  3.18046150e+04
1130000          -5.30265755e+06 -1.70805208e+06 -3.17913620e+04  2.24158333e+03  3.42299415e+03 -3.56847869e+06 -3.41185709e+06  8.93250034e+03 -1.14774953e+06 -3.64931836e+02  1.00100000e+03  9.42367005e+02 -2.82553615e-01 -4.48183373e+01  3.18258966e+04
1140000          -5.29936784e+06 -1.71341848e+06 -3.18166361e+04  2.06353264e+03  3.44566276e+03 -3.55964192e+06 -3.40331376e+06  9.22462455e+03 -6.66223979e+05  3.31375694e+02  1.00100000e+03  9.43116185e+02  2.55527494e-01 -4.33498096e+01  3.18006333e+04
1150000          -5.30203014e+06 -1.71970923e+06 -3.18799775e+04  2.03197976e+03  3.40737601e+03 -3.55588029e+06 -3.40043952e+06  1.01089851e+04 -1.70079589e+06 -1.15783967e+03  1.00100000e+03  9.44993765e+02 -9.00555693e-01 -4.62376660e+01  3.17376211e+04
1160000          -5.30662155e+06 -1.72071245e+06 -3.18913564e+04  2.31193602e+03  3.40768597e+03 -3.55973737e+06 -3.40403069e+06  9.84439445e+03 -7.60532613e+05  1.95192287e+02  1.00100000e+03  9.45331063e+02  1.50142237e-01 -4.37365964e+01  3.17263336e+04
1170000          -5.31398747e+06 -1.72788906e+06 -3.18484188e+04  1.82679925e+03  3.41784207e+03 -3.55949463e+06 -3.40423767e+06  1.02917722e+04 -2.31885598e+05  9.67986355e+02  1.00100000e+03  9.44058295e+02  7.40879257e-01 -4.22607476e+01  3.17688422e+04
1180000          -5.30087760e+06 -1.72507028e+06 -3.18902619e+04  1.85809102e+03  3.41799251e+03 -3.54919314e+06 -3.39407086e+06  1.04267057e+04 -8.39042159e+05  8.10291775e+01  1.00100000e+03  9.45298618e+02  6.24116832e-02 -4.39465176e+01  3.17274128e+04
1190000          -5.30216874e+06 -1.72373233e+06 -3.18858801e+04  1.75180652e+03  3.40198724e+03 -3.55170432e+06 -3.39749018e+06  1.13292608e+04 -8.45233427e+05  7.20449061e+01  1.00100000e+03  9.45168732e+02  5.54932464e-02 -4.38340595e+01  3.17316875e+04
1200000          -5.30732645e+06 -1.71826139e+06 -3.18342285e+04  1.79613606e+03  3.40423884e+03 -3.56243121e+06 -3.40759688e+06  1.07062410e+04 -9.05965180e+05 -1.60484401e+01  1.00100000e+03  9.43637664e+02 -1.23714991e-02 -4.40565386e+01  3.17831103e+04
1210000          -5.32038567e+06 -1.71846839e+06 -3.18641016e+04  1.83693480e+03  3.40618598e+03 -3.57529629e+06 -3.42052984e+06  1.07775826e+04 -1.03146923e+06 -1.97538945e+02  1.00100000e+03  9.44523169e+02 -1.52616093e-01 -4.44815310e+01  3.17532562e+04
1220000          -5.32976495e+06 -1.72102959e+06 -3.20263920e+04  1.85779026e+03  3.39827956e+03 -3.58196503e+06 -3.42810053e+06  1.16785728e+04 -7.14951843e+05  2.61956466e+02  1.00100000e+03  9.49333817e+02  2.01076504e-01 -4.37721926e+01  3.15923194e+04
1230000          -5.32226822e+06 -1.71846950e+06 -3.19936863e+04  2.10692881e+03  3.41613138e+03 -3.57732810e+06 -3.42155380e+06  9.77097949e+03 -6.19124850e+05  4.02456073e+02  1.00100000e+03  9.48364349e+02  3.08158453e-01 -4.34737115e+01  3.16246434e+04
1240000          -5.32561458e+06 -1.73269969e+06 -3.20110626e+04  1.94819859e+03  3.41011203e+03 -3.56626214e+06 -3.41048074e+06  9.75901126e+03 -8.59826833e+05  5.10681302e+01  1.00100000e+03  9.48879420e+02  3.91858327e-02 -4.41405289e+01  3.16074233e+04
1250000          -5.31616120e+06 -1.72225510e+06 -3.19136278e+04  1.94308181e+03  3.43101482e+03 -3.56736657e+06 -3.41167090e+06  9.84818968e+03 -4.24799828e+05  6.86937565e+02  1.00100000e+03  9.45991237e+02  5.25307100e-01 -4.29523102e+01  3.17041234e+04
1260000          -5.32756813e+06 -1.72263704e+06 -3.19071139e+04  1.90360891e+03  3.43871111e+03 -3.57836630e+06 -3.42134544e+06  8.52526029e+03 -1.24339024e+06 -5.04545238e+02  1.00100000e+03  9.45798150e+02 -3.89427397e-01 -4.51961985e+01  3.17105873e+04
1270000          -5.34113117e+06 -1.72366658e+06 -3.20024082e+04  2.01317875e+03  3.40763505e+03 -3.59088299e+06 -3.43424485e+06  8.90921097e+03 -1.14627022e+06 -3.64089108e+02  1.00100000e+03  9.48622886e+02 -2.80900550e-01 -4.50025667e+01  3.16160136e+04
1280000          -5.32114358e+06 -1.72587732e+06 -3.19999188e+04  1.54314018e+03  3.42244741e+03 -3.56823192e+06 -3.41281031e+06  1.01219079e+04 -3.69405250e+05  7.69186437e+02  1.00100000e+03  9.48549095e+02  5.87207815e-01 -4.28706941e+01  3.16186156e+04
1290000          -5.31538967e+06 -1.72380987e+06 -3.19507739e+04  2.15155551e+03  3.40484925e+03 -3.56518542e+06 -3.40963902e+06  9.99967028e+03 -1.28868469e+06 -5.69740374e+02  1.00100000e+03  9.47092330e+02 -4.40041713e-01 -4.52848038e+01  3.16670989e+04
1300000          -5.32749307e+06 -1.72564962e+06 -3.19725945e+04  1.93639888e+03  3.40378466e+03 -3.57521103e+06 -3.41959246e+06  9.92387497e+03 -1.10803867e+06 -3.08975544e+02  1.00100000e+03  9.47739142e+02 -2.38178679e-01 -4.47151050e+01  3.16455478e+04
