#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3470000          -5.27348249e+06 -1.73409568e+06 -3.19116562e+04  2.18723652e+03  3.82198359e+03 -3.51348438e+06 -3.35735304e+06  9.40587408e+03 -9.04062794e+05 -1.33323818e+01  1.00100000e+03  9.45932794e+02 -1.02456761e-02 -4.38998212e+01  3.17059534e+04
3480000          -5.27992626e+06 -1.73091013e+06 -3.18825482e+04  2.10756275e+03  3.68569657e+03 -3.52292685e+06 -3.36682323e+06  9.43864084e+03 -1.07066177e+06 -2.54557702e+02  1.00100000e+03  9.45069966e+02 -1.96411830e-01 -4.43212629e+01  3.17350095e+04
3490000          -5.27319381e+06 -1.73551665e+06 -3.18721864e+04  2.46563631e+03  3.62642331e+03 -3.51189704e+06 -3.35699898e+06  1.06440782e+04 -1.06612070e+06 -2.47905190e+02  1.00100000e+03  9.44762820e+02 -1.91337413e-01 -4.42364852e+01  3.17452060e+04
3500000          -5.26685030e+06 -1.72892190e+06 -3.18286151e+04  2.32705855e+03  3.61397645e+03 -3.51204083e+06 -3.35626223e+06  9.76827718e+03 -1.18901904e+06 -4.25043796e+02  1.00100000e+03  9.43471268e+02 -3.28670259e-01 -4.45575774e+01  3.17887086e+04
3510000          -5.26885713e+06 -1.72214663e+06 -3.17509720e+04  1.99830209e+03  3.93627189e+03 -3.52089410e+06 -3.36515490e+06  9.79618263e+03 -1.30299532e+06 -5.87575226e+02  1.00100000e+03  9.41169756e+02 -4.56033135e-01 -4.48426094e+01  3.18664796e+04
3520000          -5.27199405e+06 -1.72105815e+06 -3.17638452e+04  2.37512293e+03  3.75924811e+03 -3.52530643e+06 -3.37006352e+06  1.02917430e+04 -1.11087617e+06 -3.11582835e+02  1.00100000e+03  9.41551346e+02 -2.41349441e-01 -4.44245192e+01  3.18534179e+04
3530000          -5.27989595e+06 -1.71607411e+06 -3.18108312e+04  2.18296571e+03  4.06538749e+03 -3.53825937e+06 -3.38343021e+06  1.06962596e+04 -7.26799315e+05  2.43401205e+02  1.00100000e+03  9.42944116e+02  1.87837537e-01 -4.33301628e+01  3.18065566e+04
3540000          -5.28517466e+06 -1.70943559e+06 -3.18310176e+04  2.05801238e+03  4.09750222e+03 -3.55006356e+06 -3.39597895e+06  1.14423738e+04 -3.64217225e+05  7.73200938e+02  1.00100000e+03  9.43542485e+02  5.93005178e-01 -4.24897537e+01  3.17862489e+04
3550000          -5.28551597e+06 -1.71059105e+06 -3.17853734e+04  1.98080474e+03  4.07153891e+03 -3.54919190e+06 -3.39476021e+06  1.10968587e+04 -6.38788231e+05  3.71370849e+02  1.00100000e+03  9.42189488e+02  2.86185592e-01 -4.32094108e+01  3.18319436e+04
3560000          -5.28225101e+06 -1.71702745e+06 -3.18443492e+04  1.78494836e+03  4.05879583e+03 -3.53922295e+06 -3.38506124e+06  1.13675647e+04 -9.04142078e+05 -1.33716370e+01  1.00100000e+03  9.43937662e+02 -1.03342719e-02 -4.38931270e+01  3.17730691e+04
3570000          -5.28464332e+06 -1.72702525e+06 -3.18504736e+04  1.73812607e+03  4.10165051e+03 -3.53160737e+06 -3.37581068e+06  9.74155759e+03 -1.33063532e+06 -6.29206768e+02  1.00100000e+03  9.44119204e+02 -4.86919482e-01 -4.51254092e+01  3.17669894e+04
3580000          -5.27683140e+06 -1.72214404e+06 -3.18684603e+04  1.64605777e+03  4.12183675e+03 -3.52858680e+06 -3.37283229e+06  9.78068059e+03 -1.03178390e+06 -1.98257608e+02  1.00100000e+03  9.44652371e+02 -1.52967729e-01 -4.42513660e+01  3.17489214e+04
3590000          -5.27824153e+06 -1.71869625e+06 -3.18609792e+04  1.96008979e+03  3.96633480e+03 -3.53361073e+06 -3.37734638e+06  9.27577433e+03 -7.06606825e+05  2.73547122e+02  1.00100000e+03  9.44430614e+02  2.10401651e-01 -4.32849669e+01  3.17564127e+04
3600000          -5.27897372e+06 -1.71474433e+06 -3.18349122e+04  2.22597289e+03  4.06317536e+03 -3.53868363e+06 -3.38168189e+06  8.53295190e+03 -1.24439587e+06 -5.03922688e+02  1.00100000e+03  9.43657929e+02 -3.90551137e-01 -4.48041515e+01  3.17823081e+04
3610000          -5.28953861e+06 -1.71912106e+06 -3.18763982e+04  1.97295119e+03  4.07116384e+03 -3.54458527e+06 -3.38915952e+06  1.01063046e+04 -1.26732015e+06 -5.37276941e+02  1.00100000e+03  9.44887669e+02 -4.16167898e-01 -4.49308846e+01  3.17409932e+04
3620000          -5.29821052e+06 -1.72726386e+06 -3.19237565e+04  1.97284229e+03  4.09179905e+03 -3.54508755e+06 -3.39001071e+06  1.04565947e+04 -8.19262818e+05  1.09811770e+02  1.00100000e+03  9.46291472e+02  8.45141240e-02 -4.38417493e+01  3.16938703e+04
3630000          -5.29392094e+06 -1.73440322e+06 -3.18883737e+04  1.92656604e+03  3.99514012e+03 -3.53355105e+06 -3.37804967e+06  1.00272837e+04 -7.44724765e+05  2.18430128e+02  1.00100000e+03  9.45242649e+02  1.67806729e-01 -4.35228060e+01  3.17293558e+04
3640000          -5.29150011e+06 -1.72949553e+06 -3.18642975e+04  1.82648927e+03  3.98607541e+03 -3.53595285e+06 -3.38067001e+06  1.02505612e+04 -1.01673335e+06 -1.76351576e+02  1.00100000e+03  9.44528976e+02 -1.36149473e-01 -4.42792119e+01  3.17531748e+04
3650000          -5.28603202e+06 -1.73190548e+06 -3.19491247e+04  1.51628843e+03  4.12465173e+03 -3.52781836e+06 -3.37353905e+06  1.12466052e+04 -3.44275667e+05  8.03676069e+02  1.00100000e+03  9.47043444e+02  6.15288887e-01 -4.23908449e+01  3.16688143e+04
3660000          -5.28285074e+06 -1.73864707e+06 -3.19808722e+04  1.65341873e+03  4.15108653e+03 -3.51802730e+06 -3.36297794e+06  1.04781522e+04 -9.07586179e+05 -1.84725135e+01  1.00100000e+03  9.47984509e+02 -1.41828852e-02 -4.39998085e+01  3.16373629e+04
3670000          -5.29551108e+06 -1.73013326e+06 -3.19912755e+04  1.91461480e+03  4.14420183e+03 -3.53944536e+06 -3.38365838e+06  9.74394558e+03 -3.31251528e+05  8.23388995e+02  1.00100000e+03  9.48292888e+02  6.29842720e-01 -4.23012375e+01  3.16270512e+04
3680000          -5.30413562e+06 -1.73386736e+06 -3.19933682e+04  1.81122005e+03  4.15223448e+03 -3.54423835e+06 -3.38800626e+06  9.29786413e+03 -1.21962664e+06 -4.70988708e+02  1.00100000e+03  9.48354918e+02 -3.62872738e-01 -4.49812389e+01  3.16249768e+04
3690000          -5.29743912e+06 -1.73997385e+06 -3.20361353e+04  1.83899817e+03  4.15849103e+03 -3.53142663e+06 -3.37640957e+06  1.05132924e+04 -1.11825690e+06 -3.24450842e+02  1.00100000e+03  9.49622632e+02 -2.49597045e-01 -4.46307524e+01  3.15827321e+04
3700000          -5.29619033e+06 -1.73065767e+06 -3.20161415e+04  2.00937664e+03  4.06189680e+03 -3.53958780e+06 -3.38455499e+06  1.05028312e+04 -7.80470059e+05  1.66801153e+02  1.00100000e+03  9.49029972e+02  1.27863123e-01 -4.36684620e+01  3.16026270e+04
3710000          -5.29857011e+06 -1.73021004e+06 -3.20132148e+04  1.74349764e+03  4.17578308e+03 -3.54226614e+06 -3.38750724e+06  1.07719292e+04 -6.92758447e+05  2.94776540e+02  1.00100000e+03  9.48943217e+02  2.25876532e-01 -4.34672306e+01  3.16053750e+04
3720000          -5.30191719e+06 -1.73065467e+06 -3.20539847e+04  2.18089607e+03  3.90727023e+03 -3.54529671e+06 -3.39046042e+06  1.07056986e+04 -3.88616796e+05  7.40879037e+02  1.00100000e+03  9.50151728e+02  5.65739857e-01 -4.26275958e+01  3.15651406e+04
3730000          -5.31278541e+06 -1.73989631e+06 -3.19881880e+04  1.94690550e+03  3.89949259e+03 -3.54674731e+06 -3.39282086e+06  1.16113983e+04 -9.91350009e+05 -1.40279149e+02  1.00100000e+03  9.48201367e+02 -1.07784842e-01 -4.43424524e+01  3.16302778e+04
3740000          -5.30407971e+06 -1.73788956e+06 -3.19712538e+04  1.93801121e+03  3.95694636e+03 -3.54011385e+06 -3.38495591e+06  1.03752194e+04 -1.06034961e+06 -2.40634862e+02  1.00100000e+03  9.47699398e+02 -1.84888504e-01 -4.45863847e+01  3.16468683e+04
3750000          -5.30455671e+06 -1.73391264e+06 -3.20150139e+04  2.16088722e+03  3.83237942e+03 -3.54462232e+06 -3.38802160e+06  8.93699549e+03 -1.27837228e+06 -5.55746875e+02  1.00100000e+03  9.48996545e+02 -4.28518099e-01 -4.50533424e+01  3.16036481e+04
3760000          -5.31276169e+06 -1.73904377e+06 -3.20469825e+04  2.02423897e+03  3.73804379e+03 -3.54743322e+06 -3.39140164e+06  9.50719251e+03 -8.78191901e+05  2.43361388e+01  1.00100000e+03  9.49944169e+02  1.86637738e-02 -4.40332427e+01  3.15719495e+04
3770000          -5.30800450e+06 -1.73810527e+06 -3.21143295e+04  1.89683400e+03  3.45383258e+03 -3.54313557e+06 -3.38884023e+06  1.12526528e+04 -6.96900118e+05  2.89531974e+02  1.00100000e+03  9.51940483e+02  2.21248418e-01 -4.36138367e+01  3.15057654e+04
3780000          -5.28795341e+06 -1.73919593e+06 -3.19974053e+04  2.23151548e+03  3.75168869e+03 -3.52274328e+06 -3.37020970e+06  1.30039397e+04 -1.06227411e+06 -2.43571042e+02  1.00100000e+03  9.48474589e+02 -1.87039040e-01 -4.44542839e+01  3.16208977e+04
3790000          -5.27297549e+06 -1.73427587e+06 -3.19198734e+04  1.84116580e+03  4.17057807e+03 -3.51279149e+06 -3.35725825e+06  9.98917083e+03 -6.07581729e+05  4.19126294e+02  1.00100000e+03  9.46176371e+02  3.21057321e-01 -4.30801496e+01  3.16977642e+04
3800000          -5.27148982e+06 -1.73320943e+06 -3.18953425e+04  1.84996845e+03  4.14433992e+03 -3.51237936e+06 -3.35690963e+06  1.00506252e+04 -9.03843959e+05 -1.29843519e+01  1.00100000e+03  9.45449220e+02 -1.00011384e-02 -4.37907961e+01  3.17221028e+04
3810000          -5.28413405e+06 -1.72177718e+06 -3.18977786e+04  1.90294282e+03  3.97129037e+03 -3.53633332e+06 -3.38021235e+06  9.39827230e+03 -5.93112183e+05  4.39020910e+02  1.00100000e+03  9.45521431e+02  3.37226328e-01 -4.29835948e+01  3.17197810e+04
3820000          -5.27227040e+06 -1.71596705e+06 -3.18046481e+04  1.76623146e+03  4.19143024e+03 -3.53045637e+06 -3.37541611e+06  1.04836252e+04 -1.04525545e+06 -2.17523004e+02  1.00100000e+03  9.42760834e+02 -1.68021518e-01 -4.43132606e+01  3.18127258e+04
3830000          -5.28604768e+06 -1.72895435e+06 -3.18709578e+04  1.95803682e+03  3.95491353e+03 -3.53113532e+06 -3.37525152e+06  9.64434945e+03 -6.96423015e+05  2.87741598e+02  1.00100000e+03  9.44726401e+02  2.21781558e-01 -4.33053872e+01  3.17464252e+04
3840000          -5.29365730e+06 -1.70584278e+06 -3.19027380e+04  2.28585083e+03  3.78361622e+03 -3.56198125e+06 -3.40591484e+06  9.47636501e+03 -4.31272488e+05  6.75178867e+02  1.00100000e+03  9.45668437e+02  5.18074221e-01 -4.26433302e+01  3.17149637e+04
3850000          -5.28061708e+06 -1.70439548e+06 -3.17823836e+04  2.29972593e+03  3.50647990e+03 -3.55024542e+06 -3.39327023e+06  8.57003902e+03 -8.38408668e+05  8.16504029e+01  1.00100000e+03  9.42100865e+02  6.31195788e-02 -4.37263333e+01  3.18349611e+04
3860000          -5.28349947e+06 -1.71754694e+06 -3.17914633e+04  2.06708082e+03  3.65392604e+03 -3.53988208e+06 -3.38379243e+06  9.45030278e+03 -9.79387618e+05 -1.21886469e+02  1.00100000e+03  9.42370006e+02 -9.44174590e-02 -4.40626282e+01  3.18258838e+04
3870000          -5.28405033e+06 -1.71435701e+06 -3.17369512e+04  2.38772007e+03  3.89963931e+03 -3.54424372e+06 -3.38967913e+06  1.09812869e+04 -1.00282670e+06 -1.55831963e+02  1.00100000e+03  9.40754147e+02 -1.20609483e-01 -4.40981004e+01  3.18804498e+04
3880000          -5.28543420e+06 -1.70533204e+06 -3.17549887e+04  1.98282433e+03  3.85319596e+03 -3.55418320e+06 -3.40044729e+06  1.18075850e+04 -7.94721540e+05  1.44674275e+02  1.00100000e+03  9.41288819e+02  1.11937793e-01 -4.36081981e+01  3.18623345e+04
3890000          -5.26891823e+06 -1.71155951e+06 -3.16549313e+04  2.13265915e+03  3.93317172e+03 -3.53176962e+06 -3.37862904e+06  1.23984318e+04 -8.04720113e+05  1.30108767e+02  1.00100000e+03  9.38322894e+02  1.00764881e-01 -4.35138799e+01  3.19630924e+04
3900000          -5.27447464e+06 -1.70103894e+06 -3.16674614e+04  2.37064355e+03  3.63290461e+03 -3.54777178e+06 -3.39281214e+06  1.05871265e+04 -1.08638277e+06 -2.75431336e+02  1.00100000e+03  9.38694315e+02 -2.13979270e-01 -4.43042662e+01  3.19504379e+04
3910000          -5.27732461e+06 -1.70614256e+06 -3.16608143e+04  2.19154363e+03  3.83156917e+03 -3.54554435e+06 -3.38965370e+06  9.64446869e+03 -8.47286428e+05  6.86367766e+01  1.00100000e+03  9.38497280e+02  5.31991182e-02 -4.36695941e+01  3.19571922e+04
3920000          -5.27019264e+06 -1.69453525e+06 -3.16288555e+04  2.05207133e+03  3.96024753e+03 -3.55004086e+06 -3.39496809e+06  1.04621482e+04 -8.66106298e+05  4.14395591e+01  1.00100000e+03  9.37549950e+02  3.21688398e-02 -4.37084452e+01  3.19894312e+04
3930000          -5.27946493e+06 -1.70642646e+06 -3.16964491e+04  2.23625735e+03  3.87079564e+03 -3.54744908e+06 -3.39232292e+06  1.04106383e+04 -1.29682842e+06 -5.75507887e+02  1.00100000e+03  9.39553575e+02 -4.49141936e-01 -4.48763282e+01  3.19212856e+04
3940000          -5.29251032e+06 -1.71951771e+06 -3.18095352e+04  2.22123485e+03  3.71277770e+03 -3.54711709e+06 -3.39307447e+06  1.14969322e+04 -9.87365928e+05 -1.33538231e+02  1.00100000e+03  9.42905698e+02 -1.03332828e-01 -4.41845081e+01  3.18077041e+04
3950000          -5.28149057e+06 -1.71192667e+06 -3.17434540e+04  2.21786664e+03  3.59484944e+03 -3.54363316e+06 -3.38849038e+06  1.04044656e+04 -1.15615914e+06 -3.77001742e+02  1.00100000e+03  9.40946903e+02 -2.91950932e-01 -4.46827707e+01  3.18739530e+04
3960000          -5.27956092e+06 -1.71985134e+06 -3.17573192e+04  2.00512917e+03  3.96481437e+03 -3.53392221e+06 -3.37832242e+06  9.92910702e+03 -5.68900808e+05  4.71288066e+02  1.00100000e+03  9.41357900e+02  3.64281348e-01 -4.28707579e+01  3.18599354e+04
3970000          -5.27083429e+06 -1.71462639e+06 -3.17590913e+04  1.81748245e+03  3.88049410e+03 -3.53014679e+06 -3.37461038e+06  9.99913346e+03 -3.03092516e+05  8.60812299e+02  1.00100000e+03  9.41410430e+02  6.61309032e-01 -4.21969802e+01  3.18582080e+04
3980000          -5.25149294e+06 -1.71908452e+06 -3.16331289e+04  2.30225710e+03  3.82939076e+03 -3.50690693e+06 -3.35200905e+06  1.06422675e+04 -1.26914416e+06 -5.37720655e+02  1.00100000e+03  9.37676621e+02 -4.18206130e-01 -4.48133338e+01  3.19851849e+04
3990000          -5.24341939e+06 -1.71997539e+06 -3.17088524e+04  2.10009943e+03  3.93096097e+03 -3.49776621e+06 -3.34292406e+06  1.06927485e+04 -1.08904732e+06 -2.79372825e+02  1.00100000e+03  9.39921237e+02 -2.16956779e-01 -4.41277636e+01  3.19086861e+04
4000000          -5.25990898e+06 -1.72029464e+06 -3.17697079e+04  2.11350672e+03  3.65842903e+03 -3.51361656e+06 -3.35860179e+06  1.05298740e+04 -5.64974811e+05  4.78061517e+02  1.00100000e+03  9.41725128e+02  3.68668455e-01 -4.26596613e+01  3.18475842e+04
4010000          -5.26153751e+06 -1.72598071e+06 -3.17657436e+04  1.97310256e+03  3.77806974e+03 -3.50954223e+06 -3.35359146e+06  9.58341229e+03 -8.55721603e+05  5.66611796e+01  1.00100000e+03  9.41607618e+02  4.37732260e-02 -4.36350165e+01  3.18515242e+04
4020000          -5.26042862e+06 -1.72827379e+06 -3.17277789e+04  2.28333963e+03  3.64323838e+03 -3.50635363e+06 -3.35113328e+06  1.03244075e+04 -1.53989241e+06 -9.25050371e+02  1.00100000e+03  9.40482258e+02 -7.20753978e-01 -4.54405831e+01  3.18898584e+04
4030000          -5.26205005e+06 -1.71414844e+06 -3.17802813e+04  1.87715973e+03  3.46179433e+03 -3.52146029e+06 -3.36549169e+06  9.57303711e+03 -6.53637232e+05  3.49822592e+02  1.00100000e+03  9.42038548e+02  2.69592564e-01 -4.30523467e+01  3.18369883e+04
4040000          -5.26825926e+06 -1.71034200e+06 -3.17636290e+04  2.52949862e+03  3.58783695e+03 -3.53227097e+06 -3.37668572e+06  9.95666120e+03 -5.22373443e+05  5.39212367e+02  1.00100000e+03  9.41544936e+02  4.16273388e-01 -4.26054202e+01  3.18535676e+04
4050000          -5.28548747e+06 -1.71266155e+06 -3.18324633e+04  1.94356357e+03  3.45483938e+03 -3.54639186e+06 -3.39074367e+06  9.89334518e+03 -9.08986736e+05 -2.03590414e+01  1.00100000e+03  9.43585338e+02 -1.57479392e-02 -4.39093398e+01  3.17848290e+04
4060000          -5.28938604e+06 -1.72192815e+06 -3.17753139e+04  2.05749184e+03  3.52354227e+03 -3.54126361e+06 -3.38593702e+06  1.02172348e+04 -7.09392701e+05  2.68711575e+02  1.00100000e+03  9.41891302e+02  2.07288571e-01 -4.33248159e+01  3.18419807e+04
4070000          -5.30377450e+06 -1.72546696e+06 -3.18954395e+04  2.04840804e+03  3.43735082e+03 -3.55189786e+06 -3.39576294e+06  9.41048376e+03 -9.79917165e+05 -1.23140583e+02  1.00100000e+03  9.45452093e+02 -9.50092018e-02 -4.42390992e+01  3.17220514e+04
4080000          -5.30031992e+06 -1.72065778e+06 -3.19121384e+04  2.25040159e+03  3.45663516e+03 -3.55345704e+06 -3.39876277e+06  1.08470777e+04 -9.12754698e+05 -2.59040359e+01  1.00100000e+03  9.45947088e+02 -1.99584513e-02 -4.41083257e+01  3.17054485e+04
4090000          -5.29634908e+06 -1.72451582e+06 -3.18344704e+04  1.98533332e+03  3.42257947e+03 -3.54540670e+06 -3.39015563e+06  1.02919437e+04 -8.69788855e+05  3.64182051e+01  1.00100000e+03  9.43644833e+02  2.80537637e-02 -4.39548633e+01  3.17829303e+04
4100000          -5.28223893e+06 -1.72075224e+06 -3.18363811e+04  1.76484050e+03  3.43123615e+03 -3.53484639e+06 -3.37989197e+06  1.05909388e+04 -1.24730592e+06 -5.08697226e+02  1.00100000e+03  9.43701471e+02 -3.93802974e-01 -4.49377184e+01  3.17808220e+04
4110000          -5.29088146e+06 -1.72110419e+06 -3.18359286e+04  1.83852470e+03  3.41622493e+03 -3.54319610e+06 -3.38901945e+06  1.13727467e+04 -1.17171256e+06 -3.99241033e+02  1.00100000e+03  9.43688058e+02 -3.09331112e-01 -4.46160621e+01  3.17812974e+04
4120000          -5.30181895e+06 -1.72882187e+06 -3.19438937e+04  2.10032642e+03  3.47555916e+03 -3.54662907e+06 -3.39126811e+06  1.01841628e+04 -1.02324774e+06 -1.86172597e+02  1.00100000e+03  9.46888386e+02 -1.43428989e-01 -4.44149672e+01  3.16739471e+04
4130000          -5.29919874e+06 -1.73389202e+06 -3.19061484e+04  2.43738831e+03  3.54460273e+03 -3.53938257e+06 -3.38402431e+06  1.01876260e+04 -4.02126369e+05  7.19761781e+02  1.00100000e+03  9.45769529e+02  5.50643575e-01 -4.26922638e+01  3.17115167e+04
4140000          -5.31174398e+06 -1.72588561e+06 -3.19371080e+04  2.03737551e+03  3.57495838e+03 -3.55953360e+06 -3.40505821e+06  1.10639136e+04 -1.69158085e+06 -1.14763237e+03  1.00100000e+03  9.46687241e+02 -8.90258347e-01 -4.62370867e+01  3.16806197e+04
4150000          -5.31261377e+06 -1.72312141e+06 -3.19116648e+04  1.87744723e+03  3.52596059e+03 -3.56298410e+06 -3.40812549e+06  1.06865307e+04 -6.58324180e+05  3.44229163e+02  1.00100000e+03  9.45933049e+02  2.64355130e-01 -4.35084965e+01  3.17058819e+04
4160000          -5.30698978e+06 -1.72433347e+06 -3.18936600e+04  1.92737938e+03  3.42919769e+03 -3.55611923e+06 -3.40011616e+06  9.54649385e+03 -9.52617105e+05 -8.36834233e+01  1.00100000e+03  9.45399345e+02 -6.45027286e-02 -4.42223444e+01  3.17238509e+04
4170000          -5.30477298e+06 -1.72540971e+06 -3.18650869e+04  2.01905038e+03  3.41527654e+03 -3.55293251e+06 -3.39745352e+06  1.00632349e+04 -1.19088237e+06 -4.27685017e+02  1.00100000e+03  9.44552376e+02 -3.30752432e-01 -4.49351142e+01  3.17525843e+04
4180000          -5.30451930e+06 -1.72257451e+06 -3.18762015e+04  1.88226331e+03  3.41643247e+03 -3.55536729e+06 -3.40184752e+06  1.20248209e+04 -1.00439590e+06 -1.58434150e+02  1.00100000e+03  9.44881837e+02 -1.22362979e-01 -4.42910530e+01  3.17411078e+04
4190000          -5.31337636e+06 -1.73158780e+06 -3.18862499e+04  2.03722752e+03  3.49479633e+03 -3.55543433e+06 -3.40251014e+06  1.26155484e+04 -1.05556218e+06 -2.32605666e+02  1.00100000e+03  9.45179694e+02 -1.79538783e-01 -4.45538851e+01  3.17312098e+04
4200000          -5.31297622e+06 -1.73632391e+06 -3.18645770e+04  1.95095459e+03  3.49837842e+03 -3.55023707e+06 -3.39633408e+06  1.16359084e+04 -1.00843832e+06 -1.64624867e+02  1.00100000e+03  9.44537261e+02 -1.26880187e-01 -4.44667920e+01  3.17526943e+04
4210000          -5.30997799e+06 -1.72935810e+06 -3.18865271e+04  2.13687278e+03  3.46866295e+03 -3.55433890e+06 -3.39934376e+06  1.05432161e+04 -1.13626386e+06 -3.48947517e+02  1.00100000e+03  9.45187911e+02 -2.69718942e-01 -4.47989176e+01  3.17307831e+04
4220000          -5.31665739e+06 -1.72762534e+06 -3.19270078e+04  2.00386412e+03  3.43051135e+03 -3.56253942e+06 -3.40808895e+06  1.10858791e+04 -1.20832430e+06 -4.53386812e+02  1.00100000e+03  9.46387849e+02 -3.50242939e-01 -4.49894755e+01  3.16908051e+04
4230000          -5.29705125e+06 -1.72510171e+06 -3.18451811e+04  2.02328782e+03  3.41365794e+03 -3.54554130e+06 -3.39073320e+06  1.07266421e+04 -1.22166702e+06 -4.73122039e+02  1.00100000e+03  9.43962324e+02 -3.65152765e-01 -4.50280480e+01  3.17721486e+04
4240000          -5.30760222e+06 -1.72037514e+06 -3.18815945e+04  2.13024795e+03  3.46077175e+03 -3.56093651e+06 -3.40532501e+06  9.92165673e+03 -5.36032057e+05  5.21710218e+02  1.00100000e+03  9.45041699e+02  4.01010558e-01 -4.30207397e+01  3.17358872e+04
4250000          -5.31943685e+06 -1.72133522e+06 -3.19223007e+04  1.99478215e+03  3.43959353e+03 -3.57161371e+06 -3.41735763e+06  1.12816995e+04 -1.39523364e+06 -7.22016441e+02  1.00100000e+03  9.46248320e+02 -5.59104923e-01 -4.54956252e+01  3.16954343e+04
4260000          -5.31860776e+06 -1.72009202e+06 -3.19218845e+04  1.87225328e+03  3.45891482e+03 -3.57192502e+06 -3.41641694e+06  1.00292837e+04 -1.36214727e+06 -6.74853159e+02  1.00100000e+03  9.46235982e+02 -5.22132529e-01 -4.54623516e+01  3.16958327e+04
4270000          -5.30841876e+06 -1.71777374e+06 -3.18359174e+04  1.99159001e+03  3.44246274e+03 -3.56424315e+06 -3.40886614e+06  1.01662069e+04 -6.47432148e+05  3.60102301e+02  1.00100000e+03  9.43687725e+02  2.76526440e-01 -4.35629141e+01  3.17812993e+04
4280000          -5.29501220e+06 -1.71296415e+06 -3.17787312e+04  2.02642662e+03  3.43779289e+03 -3.55573353e+06 -3.40062820e+06  1.04378899e+04 -9.57497917e+05 -9.04563408e+01  1.00100000e+03  9.41992600e+02 -6.99567962e-02 -4.40713726e+01  3.18384448e+04
4290000          -5.29679698e+06 -1.70636279e+06 -3.18047697e+04  1.90843261e+03  3.69818587e+03 -3.56423604e+06 -3.40885102e+06  1.01554132e+04 -9.50549491e+05 -8.04026572e+01  1.00100000e+03  9.42764439e+02 -6.21922722e-02 -4.41647762e+01  3.18124768e+04
4300000          -5.28759380e+06 -1.71117703e+06 -3.17526129e+04  2.11398385e+03  3.44652130e+03 -3.55022467e+06 -3.39442976e+06  9.74743176e+03 -7.67723895e+05  1.84341480e+02  1.00100000e+03  9.41218395e+02  1.42106334e-01 -4.36826692e+01  3.18647417e+04
4310000          -5.26951758e+06 -1.71539369e+06 -3.16942110e+04  1.98443992e+03  3.44637191e+03 -3.52786049e+06 -3.37210158e+06  9.78766357e+03 -1.24758782e+06 -5.06963376e+02  1.00100000e+03  9.39487231e+02 -3.94117984e-01 -4.47480031e+01  3.19234873e+04
4320000          -5.26849076e+06 -1.71258044e+06 -3.17529429e+04  2.00402590e+03  3.44893337e+03 -3.52961033e+06 -3.37485616e+06  1.07876209e+04 -1.37684633e+06 -6.93168417e+02  1.00100000e+03  9.41228178e+02 -5.38558004e-01 -4.51023993e+01  3.18644358e+04
4330000          -5.26655830e+06 -1.71256127e+06 -3.17631420e+04  1.85899552e+03  3.42445358e+03 -3.52751734e+06 -3.37236207e+06  1.03842267e+04 -4.41466301e+05  6.57405750e+02  1.00100000e+03  9.41530501e+02  5.06683137e-01 -4.24940091e+01  3.18542224e+04
4340000          -5.25586424e+06 -1.71192801e+06 -3.17076821e+04  2.02436467e+03  3.42740944e+03 -3.51768032e+06 -3.36330122e+06  1.11668547e+04 -5.78375227e+05  4.57888515e+02  1.00100000e+03  9.39886545e+02  3.53694150e-01 -4.28179371e+01  3.19099782e+04
4350000          -5.26476635e+06 -1.71305868e+06 -3.17438210e+04  1.97504313e+03  3.44039377e+03 -3.52537928e+06 -3.37005301e+06  1.02179693e+04 -6.77243250e+05  3.14829656e+02  1.00100000e+03  9.40957782e+02  2.43214000e-01 -4.31367890e+01  3.18736908e+04
4360000          -5.24372818e+06 -1.71631550e+06 -3.16846303e+04  2.15675059e+03  3.43821375e+03 -3.50132301e+06 -3.34539852e+06  9.62829102e+03 -1.06257346e+06 -2.41556945e+02  1.00100000e+03  9.39203239e+02 -1.87373549e-01 -4.41317621e+01  3.19331367e+04
4370000          -5.24612760e+06 -1.72816361e+06 -3.17202661e+04  1.95023100e+03  3.60139905e+03 -3.49179535e+06 -3.33683693e+06  1.05874071e+04 -6.93663915e+05  2.90986164e+02  1.00100000e+03  9.40259564e+02  2.24864716e-01 -4.30872519e+01  3.18973023e+04
4380000          -5.25722005e+06 -1.72203338e+06 -3.17834361e+04  1.98014310e+03  3.46976413e+03 -3.50885315e+06 -3.35458167e+06  1.12771648e+04 -1.32646564e+06 -6.21654450e+02  1.00100000e+03  9.42132062e+02 -4.82260064e-01 -4.48422190e+01  3.18338105e+04
4390000          -5.26740589e+06 -1.72143328e+06 -3.17845691e+04  2.16580249e+03  3.46796157e+03 -3.51982181e+06 -3.36532123e+06  1.10488432e+04 -7.24792830e+05  2.46065056e+02  1.00100000e+03  9.42165647e+02  1.90079686e-01 -4.32040196e+01  3.18328679e+04
4400000          -5.26579706e+06 -1.71705811e+06 -3.18079962e+04  2.01278333e+03  3.86878240e+03 -3.52281252e+06 -3.36837433e+06  1.10984303e+04 -1.01009660e+06 -1.66573020e+02  1.00100000e+03  9.42860080e+02 -1.28733235e-01 -4.41334237e+01  3.18091896e+04
