#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
330000              -43971.2090705720            -81.3326165589            -30.2511336185            111.5837501774            106.8128579327            102.5733289010             98.4212222236             94.3143686869             90.2364344007             86.1790423520             82.1372162107             78.1077136223             74.0882824399             70.0772828890             62.0759032665             54.0965371613             46.1345991919             38.1869043414             30.2511336185             18.8918445765              9.7964726553              4.6016713371              3.5236172576              2.9559062705              2.1021383561              0.0000000000              1.9078952255
335000              -44004.1582054966            -62.3174811435            -52.4528559260            114.7703370694            110.7691566814            107.4359373732            104.2126141377            101.0461772953             97.9160939930             94.8118337337             91.7271409191             88.6579396808             85.6013989111             82.5554572974             76.4894942116             70.4512036715             64.4348215287             58.4363439921             52.4528559260             40.3036381377             28.9122282336             18.7875210328             14.1535901061              9.6286062038              4.9921848259              0.0000000000              1.9232942297
340000              -43871.0045381528            -64.3855988042            -52.3566701877            116.7422689918            112.8940414605            109.5203530773            106.2247380884            102.9695368621             99.7401622573             96.5291330998             93.3320052292             90.1458830288             86.9687551967             83.7991573161             77.4783759839             71.1772540400             64.8916964643             58.6188588462             52.3566701877             40.2379142529             28.8864899021             18.7894395355             14.1579940316              9.6292807059              4.9887539641              0.0000000000              1.9148156494
345000              -43927.3813476630            -68.3195645729            -50.2722899942            118.5918545671            114.8520514727            111.3565733079            107.9012926203            104.4668196779            101.0456440314             97.6339138652             94.2293410240             90.8304346481             87.4361591828             84.0457606472             77.2744445725             70.5132504839             63.7600699874             57.0134385876             50.2722899942             38.1168860741             26.8979251107             17.2630938609             13.0090738771              8.9156121813              4.6908207056              0.0000000000              1.9205593153
350000              -43928.9528684263            -67.5548671536            -54.4441051440            121.9989722976            118.0502800352            114.5323670789            111.0853279435            107.6749757974            104.2880686591            100.9178152345             97.5601811833             94.2125379095             90.8730595843             87.5404168326             80.8918476634             74.2611249831             67.6445313958             61.0394847894             54.4441051440             42.1616472049             30.5117639050             19.9351768156             15.0064974499             10.1671683173              5.2327346261              0.0000000000              1.9180657013
355000              -43958.4479873766            -79.3153237729            -45.2365344830            124.5518582560            120.0374415910            115.9369801321            111.9046245146            107.9075230748            103.9329509974             99.9743822222             96.0279399704             92.0910983059             88.1621027075             84.2396757192             76.4108852198             68.5992442140             60.8011804891             53.0142127774             45.2365344830             33.3007607595             22.7466927266             14.3410034272             10.8626194079              7.5707218630              4.0897665489              0.0000000000              1.9007642260
360000              -43958.2179046140            -68.7552128911            -52.9630423909            121.7182552820            117.7746383005            114.2126884700            110.7135322995            107.2468805193            103.8010008357            100.3698762142             96.9499322604             93.5388400586             90.1349819384             86.7371800838             79.9563869180             73.1914056040             66.4389425578             59.6967100478             52.9630423909             40.5309686813             28.9396204948             18.7453922721             14.1254162166              9.6300561258              5.0132775794              0.0000000000              1.9025749491
365000              -43900.3696994017            -59.3565580593            -58.4652125307            117.8217705900            114.2837493188            111.1759373036            108.1389053220            105.1385117818            102.1615322247             99.2011843434             96.2534391363             93.3156714858             90.3860579791             87.4632710006             81.6343912568             75.8233343858             70.0263879107             64.2409731364             58.4652125307             45.9129243286             33.7004052863             22.1851297634             16.6704526154             11.2188441764              5.7071976217              0.0000000000              1.9212323373
370000              -43856.1488415285            -76.8431721248            -42.7560841174            119.5992562422            114.9936416088            110.9640523517            107.0292334763            103.1434713605             99.2890592173             95.4569159285             91.6416468934             87.8397372312             84.0487454971             80.2668940903             72.7255438655             65.2080574390             57.7094640187             50.2263108806             42.7560841174             31.1290228263             20.9662737474             13.0861867796              9.9238723098              6.9661433548              3.8093692978              0.0000000000              1.9096511584
375000              -43877.2043020709            -68.6994970904            -47.7929169329            116.4924140233            112.2393686062            108.6035550752            105.0692914132            101.5875938315             98.1394888719             94.7152457899             91.3090840770             87.9172374120             84.5370896993             81.1667361758             74.4499807305             67.7587962026             61.0878562096             54.4334610337             47.7929169329             35.8031702950             24.9641235240             15.9437456095             12.0478221242              8.3100174316              4.4124129408             -0.0000000000              1.9098592186
380000              -43738.2041271291            -65.8658025735            -52.6943228542            118.5601254277            114.6484589967            111.2033557069            107.8350135615            104.5064059082            101.2031907850             97.9180127607             94.6465023718             91.3858126710             88.1339661620             84.8895230417             78.4187417224             71.9672893583             65.5311397581             59.1074963197             52.6943228542             40.5157297222             29.0910705220             18.9178200022             14.2519385291              9.6917385212              5.0208312009              0.0000000000              1.9199122416
385000              -43658.6751726972            -71.4299119946            -51.4445090162            122.8744210109            118.3738923355            114.5743164431            110.8900645722            107.2655088076            103.6791021446            100.1197939675             96.5810197035             93.0585021704             89.5492704274             86.0511613503             79.0821435763             72.1421651408             65.2251771946             58.3269781929             51.4445090162             39.1367694223             27.7534374472             17.9012739497             13.4989999096              9.2333337403              4.8341427738             -0.0000000000              1.9232280643
390000              -43655.9008954527            -67.7877972661            -48.7815657744            116.5693630405            112.5313699263            108.9827460991            105.5146355896            102.0882018403             98.6884018373             95.3075206074             91.9409751027             88.5857792138             85.2398587822             81.9017036256             75.2443832230             68.6073365973             61.9863407523             55.3784623847             48.7815657744             36.3211430205             25.0097588202             15.7442041876             11.8722384638              8.2310886502              4.4262429084             -0.0000000000              1.9172936277
395000              -43737.8887185666            -58.6981224521            -50.7896733635            109.4877958155            106.0211307502            102.9556762774             99.9562308428             96.9909542006             94.0475132998             91.1195830009             88.2034058809             85.2965337709             82.3972661670             79.5043649425             73.7341314176             67.9805193977             62.2400666492             56.5103682962             50.7896733635             38.4050241729             26.9846556651             17.2577769242             13.0064740639              8.9315792547              4.7166470473              0.0000000000              1.9268152885
400000              -43837.9955527801            -62.2841707286            -50.4237283678            112.7078990964            109.1998475345            105.9889494024            102.8269403386             99.6902381188             96.5697083668             93.4606664187             90.3603293688             87.2668840005             84.1790708491             81.0959729059             74.9413080191             68.7989537176             62.6663457255             56.5417028910             50.4237283678             37.7667888341             26.1864853381             16.5383829924             12.4495338334              8.5975440066              4.5997931109              0.0000000000              1.9072666910
405000              -43830.4646324646            -52.4093805755            -59.6512869642            112.0606675396            109.0496042004            106.3332431448            103.6653678836            101.0225907163             98.3958526142             95.7805075558             93.1737955911             90.5739184601             87.9796270873             85.3900120280             80.2222177927             75.0666325957             69.9207133133             64.7826934856             59.6512869642             46.6883553846             34.1591856819             22.4539947630             16.8813661449             11.3785609920              5.8033219014              0.0000000000              1.9206114111
410000              -43772.3018476009            -60.8795400212            -53.3064488923            114.1859889135            111.0471415400            107.9798735895            104.9243822197            101.8749868565             98.8294871776             95.7867547235             92.7461191377             89.7071436458             86.6695248632             83.6330418976             77.5628535963             71.4956307145             65.4307555601             59.3677990824             53.3064488923             40.5910423294             28.6695234981             18.2970114207             13.7353716880              9.3954188965              4.9513270626              0.0000000000              1.9188834158
415000              -43982.7132667598            -56.9928099642            -57.5771711988            114.5699811629            111.4469139926            108.5301464598            105.6473203057            102.7820635020             99.9280344815             97.0819809022             94.2419707242             91.4067451162             88.5754296912             85.7473878133             80.0993094877             74.4597778220             68.8270125601             63.1997771321             57.5771711988             44.8517012301             32.6108141826             21.3254991835             16.0294388319             10.8320618407              5.5559472183              0.0000000000              1.9032792353
420000              -43992.0343548315            -71.0611692457            -51.8028333854            122.8640026311            118.8174779436            115.1432721034            111.5303218967            107.9490799392            104.3881013003            100.8415163227             97.3058381609             93.7787949421             90.2588086181             86.7447302215             79.7310212120             72.7327367693             65.7466639801             58.7705711472             51.8028333854             39.0685736556             27.3781325223             17.4780966593             13.1737477297              9.0575934129              4.7949466177              0.0000000000              1.8953315098
425000              -43924.8043108777            -64.5711210981            -48.1087918416            112.6799129397            109.0514020063            105.7246558782            102.4475575034             99.1961586969             95.9611833308             92.7378740418             89.5234047382             86.3159340646             83.1141830115             79.9172203395             73.5350049391             67.1652911657             60.8054749500             54.4537474990             48.1087918416             35.7433092076             24.6589258381             15.6231932858             11.8106548293              8.1876788550              4.3885629858              0.0000000000              1.9216832752
430000              -44025.5712543074            -80.8335598632            -41.0605379295            121.8940977926            117.3661196410            113.2050535599            109.1043535643            105.0349013537            100.9854181999             96.9501196842             92.9255695965             88.9095290561             84.9004429310             80.8971789389             72.9048889293             64.9277994924             56.9627443727             49.0075242813             41.0605379295             29.3570494899             19.3462569457             11.9070056311              9.0560197372              6.4317700221              3.5824904034              0.0000000000              1.9270530982
435000              -44049.5733277767            -45.7271898677            -52.9701911027             98.6973809704             96.0239113966             93.6425152649             91.3091724183             89.0007037824             86.7081311378             84.4268499073             82.1541247604             79.8881734784             77.6277581275             75.3719773761             70.8717497446             66.3836222427             61.9050744322             57.4343556108             52.9701911027             40.4199274091             28.6934544702             18.4681805740             13.9040584116              9.5002136872              4.9736119948              0.0000000000              1.9134247752
440000              -44084.3839923164            -72.6180005128            -48.9380436887            121.5560442016            117.3014359107            113.5174137117            109.8108145316            106.1442924552            102.5033818566             98.8806638822             95.2717313926             91.6737128927             88.0846138352             84.5029820024             77.3579793679             70.2324723531             63.1224000505             56.0249417444             48.9380436887             36.8591197858             25.8210988832             16.5087641220             12.4561316992              8.5688634940              4.5346285951              0.0000000000              1.9044136938
445000              -44084.4137390152            -78.5128289640            -45.7282992877            124.2411282516            119.6646795434            115.5792630407            111.5746334469            107.6118222343            103.6757352719             99.7586313702             95.8559119077             91.9645806280             88.0825563243             84.2083236827             76.4789128395             68.7698446652             61.0768818134             53.3970810135             45.7282992877             33.9299009336             23.3784260296             14.8047188882             11.1957442602              7.7670353880              4.1670916599              0.0000000000              1.9151737515
450000              -44070.9567727570            -73.6453785345            -41.4414232609            115.0868017954            110.9863672789            107.2014374969            103.4684160256             99.7622642730             96.0732837515             92.3965004860             88.7289597073             85.0687362198             81.4144927778             77.7652557413             70.4790247877             63.2058646844             55.9430527933             48.6886979639             41.4414232609             30.1495380121             20.3212802228             12.7108224330              9.6466122811              6.7707610787              3.6984508572              0.0000000000              1.9121349019
455000              -44087.1872289262            -67.7914328377            -42.6863008034            110.4777336411            106.6418059746            103.1426526446             99.6989069994             96.2838424823             92.8871067866             89.5033906193             86.1295400165             82.7634999966             79.4038431643             76.0495302418             69.3539728804             62.6723675344             56.0018080205             49.3402756971             42.6863008034             31.3449592721             21.4161615829             13.5489790528             10.2796461681              7.1674473438              3.8675269405              0.0000000000              1.9174898205
460000              -44063.7329318324            -71.8543095643            -38.2992242951            110.1535338595            106.1988837570            102.5173122874             98.8806689882             95.2672822214             91.6687576603             88.0807901834             84.5008223507             80.9271878489             77.3587292525             73.7946038473             66.6769498173             59.5706089927             52.4732248504             45.3831605439             38.2992242951             27.1018826697             17.5780266638             10.6542802253              8.0996777571              5.7994899593              3.2807261013             -0.0000000000              1.9156120083
465000              -43979.1954896083            -68.4537267364            -42.5292186357            110.9829453720            106.9783996168            103.4128651189             99.9195588009             96.4636405400             93.0316153079             89.6165620326             86.2143692798             82.8223582226             79.4386681415             76.0619442580             69.3255322649             62.6073077972             55.9034824214             49.2114246830             42.5292186357             31.1824575777             21.1667130525             13.2490015558             10.0235380560              7.0043627267              3.8095675250              0.0000000000              1.9085647652
470000              -43960.3944654312            -65.6137571453            -47.6878013250            113.3015584703            109.5893623627            106.2027379887            102.8696781949             99.5643454681             96.2767318652             93.0017047034             89.7362149341             86.4782759330             83.2265077865             79.9799057878             73.4993355584             67.0322532387             60.5758493179             54.1281723033             47.6878013250             36.0372025425             25.3758831875             16.2956515426             12.2957719821              8.4389984115              4.4454840976              0.0000000000              1.9136010509
475000              -43853.8415712887            -59.3592938738            -50.1587562254            109.5180500992            106.1037581443            103.0262188241            100.0040836181             97.0106276920             94.0354994061             91.0733898096             88.1211451420             85.1767105539             82.2386587420             79.3059504956             73.4536016443             67.6152039093             61.7878512946             55.9695252886             50.1587562254             38.5364818885             27.6667357731             18.0017713452             13.5663085288              9.2272359431              4.7801026148              0.0000000000              1.9237306964
480000              -43855.7152377029            -49.7246432436            -55.0183582311            104.7430014747            101.7146430252             99.0953173000             96.5432875465             94.0260927513             91.5311594141             89.0520390786             86.5849010657             84.1272494763             81.6773506529             79.2339423299             74.3629981448             69.5089995230             64.6684167299             59.8387980036             55.0183582311             43.0228497515             31.4102858238             20.5926208982             15.4736732245             10.4369290264              5.3345736758              0.0000000000              1.9228138129
485000              -43906.7989538101            -57.5188323552            -49.7048083197            107.2236406749            103.8405446854            100.8400952104             97.9026005249             94.9976936364             92.1136121460             89.2443235795             86.3862443704             83.5370396270             80.6950875279             77.8592072350             72.2022951965             66.5612355834             60.9327263600             55.3144739246             49.7048083197             38.1959951503             27.4376055017             17.8623101090             13.4617208735              9.1541109144              4.7399708550              0.0000000000              1.9201643106
490000              -43943.4810122226            -62.8121111439            -41.9473676811            104.7594788250            101.0783715689             97.8050712898             94.5988653167             91.4273899121             88.2781092547             85.1445942122             82.0230255849             78.9109149532             75.8065338547             72.7086238066             66.5286286064             60.3655281887             54.2158033966             48.0770098152             41.9473676811             30.3512471297             20.2405923184             12.5015229685              9.4697301753              6.6775667216              3.6888164776              0.0000000000              1.9137066710
495000              -43970.5256797547            -61.4789902920            -49.8164083913            111.2953986834            107.4457696134            104.1813885365            101.0132951894             97.8950440388             94.8086447986             91.7448709546             88.6982415342             85.6651853806             82.6432219598             79.6305452102             73.6279021819             67.6495050301             61.6903033763             55.7467892157             49.8164083913             38.0203834254             27.0148893823             17.4073050774             13.1078549479              8.9533524803              4.6832850970              0.0000000000              1.9186395950
500000              -43983.5421286684            -61.2868357633            -45.6060654992            106.8929012625            103.2390035904            100.0299241367             96.8940282512             93.7960149682             90.7222107558             87.6656029945             84.6220258664             81.5887651109             78.5639353961             75.5461640233             69.5278823900             63.5280288550             57.5427648740             51.5694241851             45.6060654992             34.0760872611             23.7447045062             15.1969185153             11.4991138437              7.9376424097              4.2140477222              0.0000000000              1.9127709308
505000              -43986.6116596770            -67.9146587003            -47.4857969933            115.4004556936            111.2915558629            107.7207384034            104.2384487656            100.8019845003             97.3948051733             94.0084278431             90.6378132532             87.2796780493             83.9317416057             80.5923434126             73.9344272417             67.2988029520             60.6808271792             54.0772746314             47.4857969933             35.9189498554             25.3115970557             16.2601834450             12.2680400420              8.4168951054              4.4307767063              0.0000000000              1.9154282745
510000              -44043.2401276330            -65.8646298827            -51.5280862356            117.3927161182            113.1330822337            109.6025961727            106.1920729128            102.8436469681             99.5349046299             96.2543507837             92.9951568044             89.7528734648             86.5244103212             83.3075172404             76.9020255637             70.5267413004             64.1753722932             57.8435479945             51.5280862356             39.6745038502             28.5200020311             18.5469375128             13.9655899591              9.4905406702              4.9131059856              0.0000000000              1.9058947689
515000              -44049.9479900419            -67.7497765886            -48.5460885844            116.2958651730            112.0124529568            108.4050123586            104.9087857641            101.4701277741             98.0682592949             94.6925235421             91.3365898970             87.9963336113             84.6688896250             81.3521719055             74.7449674558             68.1657674155             61.6087385094             55.0698289310             48.5460885844             37.0873328865             26.4829771778             17.1891913081             12.9662810711              8.8432164832              4.6011102393             -0.0000000000              1.9167779262
520000              -44017.7172072337            -72.2720528386            -41.3784774609            113.6505302995            109.3923623624            105.6205170863            101.9286838828             98.2782679759             94.6543200038             91.0491730238             87.4582725202             83.8786509741             80.3082471399             76.7455602370             69.6390581178             62.5527035588             55.4822998545             48.4249319632             41.3784774609             30.2591066190             20.5300765139             12.8994790500              9.7829660141              6.8431864157              3.7172043410             -0.0000000000              1.9166620054
525000              -44032.7596519216            -58.2516950614            -50.0783080746            108.3300031360            105.1596441749            102.1837751122             99.2399044348             96.3125973405             93.3958752885             90.4866721192             87.5831663932             84.6841713418             81.7888626328             78.8966400748             73.1197421138             67.3509015542             61.5884400518             55.8311918249             50.0783080746             38.2918178953             27.3464449130             17.7352642249             13.3718134890              9.1175800713              4.7444172017              0.0000000000              1.9057186623
530000              -43983.1566600935            -55.9106005744            -47.2065775833            103.1171781577             99.9572932033             97.0723129922             94.2325613917             91.4162218430             88.6148438854             85.8240936084             83.0413964703             80.2650750148             77.4939640767             74.7272153063             69.2043854079             63.6929443678             58.1905199044             52.6954642255             47.2065775833             35.6342092691             25.0181630095             15.9991098425             12.0599044541              8.2851787243              4.3788999981             -0.0000000000              1.9083333438
535000              -43966.2198998084            -65.4259125657            -45.6023899790            111.0283025447            107.5005598345            104.1663057099            100.8638852300             97.5779430570             94.3025314303             91.0345999761             87.7723366323             84.5145607404             81.2604522121             78.0094139461             71.5148457131             65.0282933988             58.5480872998             52.0730676361             45.6023899790             34.0543180257             23.6371368863             15.0350053679             11.3594425085              7.8513588788              4.1866289948             -0.0000000000              1.9022616796
540000              -43884.3171982398            -47.4506374288            -55.3719732077            102.8226106365            100.1271497768             97.6753379097             95.2636123115             92.8726368929             90.4949219826             88.1266264211             85.7654683835             83.4099611346             81.0590719848             78.7120490389             74.0274579140             69.3529607722             64.6864550526             60.0264803112             55.3719732077             43.5296200592             31.9764283775             21.0494508769             15.8116657041             10.6360205215              5.4080289304              0.0000000000              1.9089493948
545000              -43901.2917045060            -40.8502539578            -59.8613209913            100.7115749492             98.4865430975             96.3992214223             94.3345564677             92.2816194946             90.2361773481             88.1960590085             86.1599747906             84.1270843931             82.0968041406             80.0687090629             76.0178627327             71.9727215120             67.9320970355             63.8951638615             59.8613209913             47.7871428444             35.6555966792             23.6755522377             17.7557329584             11.8589901586              5.9524254209             -0.0000000000              1.9232947008
550000              -43965.0068798018            -52.9121705514            -47.3316055694            100.2437761208             97.5256239326             94.8622057276             92.2077926129             89.5580408759             86.9112680162             84.2666111450             81.6235576669             78.9817735976             76.3410269508             73.7011488188             68.4235164997             63.1481517209             57.8745821573             52.6024797307             47.3316055694             35.7935753245             25.2202280596             16.1954178924             12.2164734683              8.3813830175              4.4135829625              0.0000000000              1.9055081073
555000              -44111.4464869242            -48.0512951971            -58.3771304172            106.4284256143            104.0977261073            101.7128044737             99.3189619630             96.9205016664             94.5190903503             92.1155828337             89.7104869184             87.3041334655             84.8967522918             82.4885107254             77.6699235103             72.8490899602             68.0264779833             63.2024125897             58.3771304172             46.2999304530             34.3172617313             22.7015597259             17.0360661047             11.4124346986              5.7599794007              0.0000000000              1.9094474187
560000              -44116.7377951324            -59.0426410301            -50.8669004834            109.9095415135            106.9303699151            103.9715995770            101.0161857494             98.0625093796             95.1099433409             92.1581660049             89.2069863092             86.2562797664             83.3059599071             80.3559637735             74.4567631744             68.5584077664             62.6607214977             56.7635820819             50.8669004834             39.2241323516             28.2480017033             18.3955367699             13.8514139063              9.4054482001              4.8610953101              0.0000000000              1.9173737731
565000              -44164.9692409126            -57.5810256668            -50.4465010099            108.0275266767            105.1586984491            102.2821569553             99.4043464391             96.5258790284             93.6469918260             90.7678064326             87.8883950845             85.0088048478             82.1290684146             79.2492095879             73.4891926222             67.7288561084             61.9682666078             56.2074703542             50.4465010099             38.9388700669             28.0674222954             18.2833499573             13.7641233339              9.3418940926              4.8249693936              0.0000000000              1.9183831159
570000              -44143.7427753764            -53.3049914571            -50.8504380733            104.1554295304            101.4812920430             98.8138604616             96.1475321671             93.4817749759             90.8163827513             88.1512497736             85.4863132406             82.8215322333             80.1568783290             77.4923308336             72.1634960645             66.8349391102             61.5066021024             56.1784448454             50.8504380733             39.3932853980             28.5088327224             18.6152971686             14.0084321828              9.4899033480              4.8851338129              0.0000000000              1.9089183564
575000              -43988.9675506965            -46.8044851416            -51.9098740896             98.7143592312             96.2193827894             93.8411664257             91.4821599748             89.1330973064             86.7903892631             84.4521951062             82.1174213528             79.7853555381             77.4555027824             75.1275027669             70.4760335952             65.8294016045             61.1865992174             56.5469265684             51.9098740896             40.4616482318             29.4552429932             19.2862969360             14.4994936708              9.7941095834              5.0178143058             -0.0000000000              1.9172184179
580000              -44053.0865790157            -51.9052056385            -52.2197043324            104.1249099708            100.9165994887             98.1708336191             95.5011677467             92.8708941315             90.2657943395             87.6785762921             85.1049081600             82.5419675171             79.9877938991             77.4409599042             72.3652408971             67.3086843641             62.2672987915             57.2383116647             52.2197043324             40.5715949194             29.3307177728             19.0325064867             14.2775836663              9.6642148207              4.9883063539              0.0000000000              1.9191094204
585000              -43966.6354727262            -56.2862505306            -54.3452589572            110.6315094878            106.9604317701            103.9357809245            101.0174832432             98.1542380107             95.3261743269             92.5231011843             89.7389646571             86.9698202777             84.2129282095             81.4662935943             75.9981088733             70.5567045706             65.1365023666             59.7336275474             54.3452589572             42.7099468034             31.3543542832             20.6260710829             15.4922820960             10.4235712154              5.3031042852              0.0000000000              1.9104823203
590000              -43913.8220767527            -51.1820184913            -55.1503630203            106.3323815116            102.9699561936            100.2136368195             97.5570368226             94.9520553735             92.3800610212             89.8314984231             87.3006912675             84.7839411232             82.2786790513             79.7830346229             74.8152656272             69.8726066190             64.9498272270             60.0432944227             55.1503630203             43.5472211227             32.1320977946             21.2039318086             15.9201726466             10.6870450540              5.4138907041              0.0000000000              1.9154489237
595000              -43886.9315297272            -57.3400673568            -57.1705013216            114.5105686785            110.7879063726            107.7108362740            104.7399820168            101.8241091248             98.9433723551             96.0875938589             93.2507275273             90.4288339855             87.6191769349             84.8197640928             79.2459905290             73.6989628047             68.1731098030             62.6645618130             57.1705013216             45.3511784184             33.6336676112             22.2659621942             16.7119174121             11.1934148605              5.6461879862             -0.0000000000              1.9154872993
600000              -43851.3885199202            -64.5090689244            -54.2067924443            118.7158613687            115.0445363044            111.7096200933            108.4300514359            105.1791327805            101.9465230553             98.7269187290             95.5171692607             92.3152218988             89.1196507972             85.9294178059             79.5620061245             73.2085313171             66.8660903543             60.5326667853             54.2067924443             42.4915396827             31.1233445593             20.4564108912             15.3717689409             10.3542633839              5.2772945924              0.0000000000              1.9199179637
605000              -43808.0698326832            -60.1758851337            -55.2079089216            115.3837940553            111.9903167796            108.8870817351            105.8315986964            102.8008339147             99.7858654614             96.7821176284             93.7868722351             90.7983582365             87.8153454606             84.8369382265             78.8913865699             72.9578591787             67.0338514173             61.1176235595             55.2079089216             43.4477673176             31.9611613894             21.0625314011             15.8217474422             10.6366420154              5.4016580829              0.0000000000              1.9236339526
610000              -44053.4581662478            -61.5252179416            -50.2200803666            111.7452983082            108.1769216951            104.9798449740            101.8438562432             98.7394889829             95.6553295849             92.5855244561             89.5265962934             86.4762794418             83.4330001717             80.3956126604             74.3352458811             68.2902614549             62.2574552616             56.2346017115             50.2200803666             38.6859083278             27.8420945910             18.1326350024             13.6577312389              9.2777336792              4.7971727594              0.0000000000              1.9059892392
615000              -44041.3708441123            -55.4988979991            -52.4954770449            107.9943750440            104.5948280106            101.6665414900             98.8157889473             96.0051709448             93.2202011252             90.4534500026             87.7005041214             84.9584878714             82.2254038468             79.4997977484             74.0668727537             68.6534713188             63.2555267164             57.8702141882             52.4954770449             40.6093433374             29.2574454924             18.9727533112             14.2483897276              9.6631003522              5.0002673085             -0.0000000000              1.9124641968
620000              -43988.0555227662            -63.1320019746            -48.4692251469            111.6012271215            107.7123406904            104.3759621904            101.1304848726             97.9320614690             94.7637081097             91.6167144321             88.4859060814             85.3679116790             82.2603894575             79.1616343902             72.9855642531             66.8323836246             60.6973246557             54.5770755871             48.4692251469             36.6564943179             25.7640280771             16.4745444926             12.4123655962              8.5214704322              4.5000730063             -0.0000000000              1.9079510692
625000              -43997.2453709789            -66.1381025957            -55.4788122229            121.6169148186            117.6060585631            114.1263314069            110.7339880876            107.3868779707            104.0686743629            100.7710039419             97.4888925700             94.2190993214             90.9593730415             87.7080746781             81.2260883459             74.7661058321             68.3235437753             61.8952185621             55.4788122229             43.3289248214             31.6412180641             20.7807890237             15.6281121371             10.5437291216              5.3860473122              0.0000000000              1.9162734452
630000              -43900.2530558501            -66.6740075519            -34.4630252689            101.1370328208             97.4805929852             94.0676591423             90.6947880411             87.3426549410             84.0037745665             80.6743080125             77.3519747933             74.0352890464             70.7232186881             67.4150122646             60.8080486354             54.2111730651             47.6222842266             41.0399225333             34.4630252689             23.1523500340             13.9324649166              7.9613512112              6.1100547676              4.5741070365              2.7624000497              0.0000000000              1.9148052269
635000              -43979.5102894274            -76.5925118390            -39.7013889597            116.2939007987            111.6734828765            107.6497154926            103.7241118384             99.8493214697             96.0070035908             92.1877519247             88.3859787118             84.5980432173             80.8214165783             77.0542575452             69.5430924242             62.0566455687             54.5897682023             47.1388839727             39.7013889597             28.2000695919             18.3997999506             11.2306642157              8.5464340130              6.1019027773              3.4290641334              0.0000000000              1.9101189091
640000              -43967.0551888171            -63.1203579982            -50.4987743901            113.6191323882            109.8850546250            106.5871213658            103.3609446347            100.1719118159             97.0066160040             93.8581813215             90.7225231820             87.5969802515             84.4797039609             81.3693483785             75.1655617435             68.9798438689             62.8084310599             56.6487090453             50.4987743901             38.1744084362             26.7786212456             17.0552939487             12.8299318010              8.8105733070              4.6660412655              0.0000000000              1.9109380681
645000              -43907.1541515090            -55.9176702185            -53.8019197233            109.7195899418            106.6457830713            103.7816685761            100.9520536486             98.1402970115             95.3399528060             92.5477152034             89.7616203898             86.9803888317             84.2031317623             81.4292020756             75.8894797873             70.3584447145             64.8342873237             59.3157507085             53.8019197233             41.6108922109             30.0591941607             19.6084010101             14.7589746455             10.0067921365              5.1587325728              0.0000000000              1.9089642044
