#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.2500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
385000      -40214432003173.5703125000 -160857727835754.4687500000            -24.9077215502 40214431958939.3359375000 32171545567151.1289062500 24128659175363.3085937500 16085772783575.4667968750  8042886391787.7304687500              0.0000000000 -8042886391787.7050781250 -16085772783575.4296875000 -24128659175363.1015625000 -32171545567150.7656250000 -40214431958938.5078125000 -56300204742513.7734375000 -72385977526089.1093750000 -88471750309664.4375000000 -104557523093239.8125000000 -120643295876815.1875000000 -120643295876800.4531250000 -120643295876649.1875000000 -120643295875524.9062500000 -120643295872491.8437500000 -120643295855640.5937500000 -120643295601668.6718750000 4161524026563473408.0000000000              1.8408379801
390000      -40214432003213.2421875000 -160857727835834.3125000000            -24.8040587135 40214431958959.2187500000 32171545567167.0742187500 24128659175375.2734375000 16085772783583.4746093750  8042886391791.7255859375             -0.0000000000 -8042886391791.7109375000 -16085772783583.4023437500 -24128659175375.1054687500 -32171545567166.7578125000 -40214431958958.5078125000 -56300204742541.7656250000 -72385977526125.1250000000 -88471750309708.3750000000 -104557523093291.7656250000 -120643295876875.1875000000 -120643295876860.3437500000 -120643295876708.8281250000 -120643295875586.1718750000 -120643295872561.7187500000 -120643295855766.9843750000 -120643295603150.0937500000 2113187885902586880.0000000000              1.8408379801
395000      -40214432003381.5234375000 -160857727836275.0000000000            -23.9744076379 40214431959069.2968750000 32171545567255.2148437500 24128659175441.3789062500 16085772783627.5800781250  8042886391813.7675781250              0.0000000000 -8042886391813.7578125000 -16085772783627.4882812500 -24128659175441.2656250000 -32171545567254.9726562500 -40214431959068.7734375000 -56300204742696.1250000000 -72385977526323.6093750000 -88471750309951.0000000000 -104557523093578.5312500000 -120643295877206.0000000000 -120643295877190.9687500000 -120643295877039.6718750000 -120643295875927.0312500000 -120643295872941.3125000000 -120643295856313.4531250000 -120643295603626.8750000000 7780919401397273600.0000000000              1.8408379801
400000      -40214432003462.7031250000 -160857727836275.2812500000            -23.5765576475 40214431959069.2734375000 32171545567255.2304687500 24128659175441.3867187500 16085772783627.5800781250  8042886391813.7744140625              0.0000000000 -8042886391813.7714843750 -16085772783627.5273437500 -24128659175441.3007812500 -32171545567255.0390625000 -40214431959068.8046875000 -56300204742696.2968750000 -72385977526323.7500000000 -88471750309951.1406250000 -104557523093578.7968750000 -120643295877206.1250000000 -120643295877190.3281250000 -120643295877033.1875000000 -120643295875880.3281250000 -120643295872800.7968750000 -120643295855820.4531250000 -120643295601875.5000000000 7780919401397277696.0000000000              1.8408379801
405000      -40214432003503.9531250000 -160857727836356.4062500000            -24.5516571335 40214431959089.4218750000 32171545567271.3945312500 24128659175453.5117187500 16085772783635.6738281250  8042886391817.8339843750              0.0000000000 -8042886391817.8242187500 -16085772783635.6386718750 -24128659175453.4765625000 -32171545567271.2929687500 -40214431959089.1171875000 -56300204742724.7265625000 -72385977526360.2812500000 -88471750309995.8437500000 -104557523093631.4687500000 -120643295877267.0937500000 -120643295877251.5312500000 -120643295877093.7968750000 -120643295875920.6718750000 -120643295872767.4062500000 -120643295855447.2500000000 -120643295599733.6406250000 5884983698249973760.0000000000              1.8408379801
410000      -40214432003599.1562500000 -160857727836394.6562500000            -25.1502856932 40214431959099.2500000000 32171545567279.1679687500 24128659175459.2968750000 16085772783639.5312500000  8042886391819.7568359375              0.0000000000 -8042886391819.7470703125 -16085772783639.4765625000 -24128659175459.2226562500 -32171545567278.9375000000 -40214431959098.6875000000 -56300204742738.1640625000 -72385977526377.5156250000 -88471750310016.8125000000 -104557523093656.1406250000 -120643295877295.5468750000 -120643295877280.7343750000 -120643295877128.8125000000 -120643295876000.0000000000 -120643295872949.7812500000 -120643295855989.3281250000 -120643295601420.5156250000 5884983698249976832.0000000000              1.8408379801
415000      -40214432003546.4687500000 -160857727836423.1562500000            -24.1353675613 40214431959106.5000000000 32171545567284.8945312500 24128659175463.6210937500 16085772783642.3750000000  8042886391821.1826171875              0.0000000000 -8042886391821.1738281250 -16085772783642.3242187500 -24128659175463.4609375000 -32171545567284.6054687500 -40214431959105.8125000000 -56300204742748.0625000000 -72385977526390.2656250000 -88471750310032.3437500000 -104557523093674.5156250000 -120643295877316.8281250000 -120643295877301.5156250000 -120643295877147.3125000000 -120643295876006.4843750000 -120643295872934.3281250000 -120643295855903.2500000000 -120643295600648.8437500000 3028818215623378432.0000000000              1.8408379801
420000      -40214432003470.7656250000 -160857727836430.0000000000            -28.0579674792 40214431959108.0078125000 32171545567286.2304687500 24128659175464.6132812500 16085772783643.0605468750  8042886391821.5166015625              0.0000000000 -8042886391821.5185546875 -16085772783643.0039062500 -24128659175464.4960937500 -32171545567286.0156250000 -40214431959107.5546875000 -56300204742750.5859375000 -72385977526393.4843750000 -88471750310036.2031250000 -104557523093679.3125000000 -120643295877322.2656250000 -120643295877309.1562500000 -120643295877165.4375000000 -120643295876076.2343750000 -120643295873105.3437500000 -120643295856446.0781250000 -120643295602804.1250000000 3994812506412938240.0000000000              1.8408379801
425000      -40214432003518.4375000000 -160857727836434.3125000000            -27.7118453657 40214431959108.8984375000 32171545567287.0234375000 24128659175465.2773437500 16085772783643.4765625000  8042886391821.7314453125              0.0000000000 -8042886391821.7226562500 -16085772783643.4453125000 -24128659175465.1445312500 -32171545567286.8671875000 -40214431959108.7265625000 -56300204742752.0312500000 -72385977526395.5156250000 -88471750310038.7343750000 -104557523093682.0937500000 -120643295877325.6718750000 -120643295877312.2343750000 -120643295877166.3750000000 -120643295876063.2968750000 -120643295873058.0468750000 -120643295856261.0312500000 -120643295602142.8906250000 3994812506412939264.0000000000              1.8408379801
430000      -40214432003490.5546875000 -160857727836510.0000000000            -28.1985342498 40214431959127.4531250000 32171545567302.0234375000 24128659175476.5468750000 16085772783651.0214843750  8042886391825.5156250000             -0.0000000000 -8042886391825.5087890625 -16085772783651.0332031250 -24128659175476.5117187500 -32171545567302.0468750000 -40214431959127.6406250000 -56300204742778.5468750000 -72385977526429.6562500000 -88471750310080.5937500000 -104557523093731.6562500000 -120643295877382.7343750000 -120643295877369.8437500000 -120643295877227.1875000000 -120643295876141.3593750000 -120643295873174.8593750000 -120643295856528.2031250000 -120643295603020.9375000000 4707561303830071296.0000000000              1.8408379801
435000      -40214432003635.3203125000 -160857727836522.1875000000            -26.7877564207 40214431959130.5781250000 32171545567304.4687500000 24128659175478.3515625000 16085772783652.2304687500  8042886391826.1201171875              0.0000000000 -8042886391826.1142578125 -16085772783652.2421875000 -24128659175478.3554687500 -32171545567304.4453125000 -40214431959130.5468750000 -56300204742782.7656250000 -72385977526435.0625000000 -88471750310087.1718750000 -104557523093739.5468750000 -120643295877391.7187500000 -120643295877378.0937500000 -120643295877232.2343750000 -120643295876131.3437500000 -120643295873134.3437500000 -120643295856374.7656250000 -120643295602283.2187500000 3379940312807306240.0000000000              1.8408379801
440000      -40214432003623.8593750000 -160857727836527.0312500000            -27.2090095625 40214431959132.3281250000 32171545567305.6093750000 24128659175479.1484375000 16085772783652.7304687500  8042886391826.3691406250              0.0000000000 -8042886391826.3574218750 -16085772783652.7148437500 -24128659175479.0664062500 -32171545567305.3437500000 -40214431959131.6875000000 -56300204742784.3125000000 -72385977526436.9531250000 -88471750310089.4531250000 -104557523093742.2187500000 -120643295877394.7500000000 -120643295877381.1093750000 -120643295877234.3750000000 -120643295876130.0156250000 -120643295873134.9218750000 -120643295856412.9687500000 -120643295602493.5468750000 3379940312807305728.0000000000              1.8408379801
445000      -40214432003681.2812500000 -160857727836525.9375000000            -27.1796822362 40214431959132.0000000000 32171545567305.3632812500 24128659175478.9687500000 16085772783652.6269531250  8042886391826.3076171875             -0.0000000000 -8042886391826.2968750000 -16085772783652.5937500000 -24128659175478.8476562500 -32171545567305.1171875000 -40214431959131.4218750000 -56300204742783.9140625000 -72385977526436.4687500000 -88471750310089.0000000000 -104557523093741.5625000000 -120643295877394.0625000000 -120643295877380.0468750000 -120643295877230.7031250000 -120643295876112.1250000000 -120643295873087.6093750000 -120643295856256.2812500000 -120643295601963.4687500000 3379940312807307264.0000000000              1.8408379801
450000      -40214432003705.2968750000 -160857727836522.3750000000            -26.1549348226 40214431959131.3046875000 32171545567304.7460937500 24128659175478.4765625000 16085772783652.2949218750  8042886391826.1347656250             -0.0000000000 -8042886391826.1289062500 -16085772783652.2421875000 -24128659175478.3046875000 -32171545567304.4218750000 -40214431959130.5468750000 -56300204742782.6562500000 -72385977526434.8906250000 -88471750310086.9218750000 -104557523093739.2187500000 -120643295877391.2031250000 -120643295877376.7343750000 -120643295877225.9062500000 -120643295876104.6562500000 -120643295873089.3125000000 -120643295856347.5781250000 -120643295602458.0937500000 3239366349228787200.0000000000              1.8408379801
455000      -40214432003643.7343750000 -160857727836540.6875000000            -25.0703348352 40214431959135.6953125000 32171545567308.2890625000 24128659175481.1796875000 16085772783654.1035156250  8042886391827.0419921875              0.0000000000 -8042886391827.0302734375 -16085772783654.0566406250 -24128659175481.0703125000 -32171545567308.1015625000 -40214431959135.0390625000 -56300204742789.0000000000 -72385977526443.0937500000 -88471750310097.2343750000 -104557523093751.2500000000 -120643295877405.0000000000 -120643295877389.7656250000 -120643295877234.5781250000 -120643295876092.3437500000 -120643295873046.2187500000 -120643295856229.3593750000 -120643295602068.0625000000 2911713674371732992.0000000000              1.8408379801
460000      -40214432003775.0937500000 -160857727836536.9062500000            -24.1215780736 40214431959134.1718750000 32171545567307.3320312500 24128659175480.5390625000 16085772783653.6777343750  8042886391826.8417968750              0.0000000000 -8042886391826.8417968750 -16085772783653.7011718750 -24128659175480.5468750000 -32171545567307.3671875000 -40214431959134.2265625000 -56300204742787.8750000000 -72385977526441.5937500000 -88471750310095.3281250000 -104557523093749.0625000000 -120643295877402.6875000000 -120643295877387.0468750000 -120643295877230.2187500000 -120643295876077.2968750000 -120643295872998.5156250000 -120643295856024.0000000000 -120643295601234.0312500000 3188039128993691136.0000000000              1.8408379801
465000      -40214432003812.8984375000 -160857727836600.1562500000            -25.8846970179 40214431959151.0234375000 32171545567320.3789062500 24128659175490.2070312500 16085772783660.0683593750  8042886391830.0175781250              0.0000000000 -8042886391830.0107421875 -16085772783659.9980468750 -24128659175489.9648437500 -32171545567319.9257812500 -40214431959149.9609375000 -56300204742809.8281250000 -72385977526469.6562500000 -88471750310129.3906250000 -104557523093789.3125000000 -120643295877449.1875000000 -120643295877434.2968750000 -120643295877280.2031250000 -120643295876135.5625000000 -120643295873063.3437500000 -120643295856095.6875000000 -120643295601295.1718750000 3045800538284255232.0000000000              1.8408379801
470000      -40214432003828.0234375000 -160857727836631.8437500000            -26.0889258336 40214431959158.6953125000 32171545567326.6445312500 24128659175494.9179687500 16085772783663.2363281250  8042886391831.6064453125              0.0000000000 -8042886391831.6015625000 -16085772783663.1640625000 -24128659175494.7265625000 -32171545567326.2890625000 -40214431959157.9296875000 -56300204742821.0390625000 -72385977526484.0625000000 -88471750310147.1093750000 -104557523093810.1875000000 -120643295877473.2343750000 -120643295877458.6093750000 -120643295877306.5625000000 -120643295876186.3906250000 -120643295873197.3281250000 -120643295856608.2187500000 -120643295603268.2812500000 4648150145992118272.0000000000              1.8408379801
475000      -40214432003910.6562500000 -160857727836626.5000000000            -25.8250870867 40214431959157.1015625000 32171545567325.4609375000 24128659175494.0742187500 16085772783662.6718750000  8042886391831.3339843750              0.0000000000 -8042886391831.3232421875 -16085772783662.6464843750 -24128659175493.9179687500 -32171545567325.2109375000 -40214431959156.6406250000 -56300204742819.2500000000 -72385977526481.7812500000 -88471750310144.4531250000 -104557523093806.8750000000 -120643295877469.5312500000 -120643295877454.8750000000 -120643295877303.1562500000 -120643295876185.0312500000 -120643295873194.5781250000 -120643295856572.5468750000 -120643295603055.8906250000 4648150145992118272.0000000000              1.8408379801
480000      -40214432003858.5937500000 -160857727836627.5312500000            -25.0765018221 40214431959157.3046875000 32171545567325.7187500000 24128659175494.2460937500 16085772783662.8164062500  8042886391831.4052734375              0.0000000000 -8042886391831.3876953125 -16085772783662.7773437500 -24128659175494.1484375000 -32171545567325.5234375000 -40214431959156.9453125000 -56300204742819.7031250000 -72385977526482.3593750000 -88471750310145.0468750000 -104557523093807.6718750000 -120643295877470.5156250000 -120643295877455.7187500000 -120643295877304.5937500000 -120643295876189.8593750000 -120643295873201.0937500000 -120643295856584.1406250000 -120643295603114.0156250000 4648150145992118272.0000000000              1.8408379801
485000      -40214432003896.5000000000 -160857727836611.9375000000            -23.3304979554 40214431959154.0937500000 32171545567322.7578125000 24128659175491.9257812500 16085772783661.2558593750  8042886391830.6191406250              0.0000000000 -8042886391830.5898437500 -16085772783661.1738281250 -24128659175491.7187500000 -32171545567322.2695312500 -40214431959152.8203125000 -56300204742813.9375000000 -72385977526474.9218750000 -88471750310135.9375000000 -104557523093796.9375000000 -120643295877457.8593750000 -120643295877441.6406250000 -120643295877282.0156250000 -120643295876125.5000000000 -120643295873075.3750000000 -120643295856317.2187500000 -120643295602507.2656250000 4648150145992118272.0000000000              1.8408379801
490000      -40214432003834.3125000000 -160857727836615.5312500000            -23.8254278353 40214431959154.7187500000 32171545567323.4531250000 24128659175492.4843750000 16085772783661.6308593750  8042886391830.8085937500              0.0000000000 -8042886391830.7978515625 -16085772783661.5722656250 -24128659175492.3554687500 -32171545567323.0625000000 -40214431959153.8671875000 -56300204742815.3828125000 -72385977526476.7968750000 -88471750310138.2343750000 -104557523093799.7031250000 -120643295877461.1250000000 -120643295877445.1875000000 -120643295877286.9062500000 -120643295876137.0312500000 -120643295873099.6562500000 -120643295856375.8593750000 -120643295602617.4531250000 4648150145992118272.0000000000              1.8408379801
495000      -40214432003790.2500000000 -160857727836621.7500000000            -24.4723267165 40214431959156.3515625000 32171545567324.6718750000 24128659175493.4062500000 16085772783662.2480468750  8042886391831.1074218750              0.0000000000 -8042886391831.0859375000 -16085772783662.1699218750 -24128659175493.2226562500 -32171545567324.2773437500 -40214431959155.3906250000 -56300204742817.4921875000 -72385977526479.5000000000 -88471750310141.4218750000 -104557523093803.5312500000 -120643295877465.5312500000 -120643295877449.8593750000 -120643295877293.5625000000 -120643295876159.5000000000 -120643295873157.2187500000 -120643295856564.5156250000 -120643295603298.8593750000 4648150145992117248.0000000000              1.8408379801
500000      -40214432003710.0312500000 -160857727836617.4062500000            -23.7484477438 40214431959155.5703125000 32171545567323.8789062500 24128659175492.7617187500 16085772783661.8281250000  8042886391830.8964843750              0.0000000000 -8042886391830.8671875000 -16085772783661.7167968750 -24128659175492.5546875000 -32171545567323.3593750000 -40214431959154.1718750000 -56300204742815.8203125000 -72385977526477.3750000000 -88471750310138.8906250000 -104557523093800.4843750000 -120643295877461.9531250000 -120643295877446.0000000000 -120643295877288.4375000000 -120643295876148.3750000000 -120643295873136.6718750000 -120643295856515.9843750000 -120643295603153.8437500000 4648150145992117248.0000000000              1.8408379801
505000      -40214432003672.4296875000 -160857727836601.8125000000            -22.1652795206 40214431959151.9531250000 32171545567320.8437500000 24128659175490.5000000000 16085772783660.2714843750  8042886391830.1083984375              0.0000000000 -8042886391830.0849609375 -16085772783660.1445312500 -24128659175490.2109375000 -32171545567320.2187500000 -40214431959150.2578125000 -56300204742810.2812500000 -72385977526470.2500000000 -88471750310130.1093750000 -104557523093790.1718750000 -120643295877449.9687500000 -120643295877432.8906250000 -120643295877268.3125000000 -120643295876080.8281250000 -120643295872961.2187500000 -120643295855959.2812500000 -120643295601361.9687500000 4648150145992120320.0000000000              1.8408379801
510000      -40214432003743.7031250000 -160857727836938.5625000000            -22.2449645085 40214431959235.9687500000 32171545567388.1484375000 24128659175540.9804687500 16085772783693.9277343750  8042886391846.9462890625              0.0000000000 -8042886391846.9248046875 -16085772783693.8320312500 -24128659175540.7031250000 -32171545567387.5703125000 -40214431959234.4531250000 -56300204742928.1875000000 -72385977526621.7968750000 -88471750310315.3906250000 -104557523094009.0312500000 -120643295877702.6406250000 -120643295877685.5937500000 -120643295877522.8593750000 -120643295876361.0312500000 -120643295873310.5156250000 -120643295856551.6562500000 -120643295602776.4687500000 5383141516499508224.0000000000              1.8408379801
515000      -40214432003763.5546875000 -160857727836950.2812500000            -24.9009302332 40214431959238.8828125000 32171545567390.5039062500 24128659175542.7226562500 16085772783695.1328125000  8042886391847.5429687500             -0.0000000000 -8042886391847.5214843750 -16085772783695.0039062500 -24128659175542.4765625000 -32171545567389.9765625000 -40214431959237.3750000000 -56300204742932.2656250000 -72385977526627.0937500000 -88471750310321.9062500000 -104557523094016.8593750000 -120643295877711.4062500000 -120643295877696.3281250000 -120643295877544.7187500000 -120643295876439.9375000000 -120643295873484.1093750000 -120643295856971.8750000000 -120643295603741.5937500000 4774697280898860032.0000000000              1.8408379801
520000      -40214432003698.4765625000 -160857727836953.4687500000            -19.2191764496 40214431959239.7734375000 32171545567391.1796875000 24128659175543.2539062500 16085772783695.4531250000  8042886391847.7080078125             -0.0000000000 -8042886391847.6660156250 -16085772783695.3203125000 -24128659175542.9218750000 -32171545567390.5820312500 -40214431959238.2734375000 -56300204742933.4140625000 -72385977526628.5781250000 -88471750310323.6093750000 -104557523094018.9218750000 -120643295877713.9375000000 -120643295877695.7343750000 -120643295877529.5781250000 -120643295876359.1562500000 -120643295873296.0937500000 -120643295856480.3437500000 -120643295602320.4843750000 4348295260536685056.0000000000              1.8408379801
525000      -40214432003868.2500000000 -160857727837063.4687500000            -19.6967942575 40214431959267.1171875000 32171545567413.1132812500 24128659175559.7148437500 16085772783706.4277343750  8042886391853.1748046875              0.0000000000 -8042886391853.1845703125 -16085772783706.3300781250 -24128659175559.4179687500 -32171545567412.5625000000 -40214431959265.6718750000 -56300204742971.8593750000 -72385977526678.0468750000 -88471750310384.1406250000 -104557523094090.3281250000 -120643295877796.4687500000 -120643295877778.5625000000 -120643295877614.4531250000 -120643295876460.5312500000 -120643295873442.8125000000 -120643295856817.8125000000 -120643295603339.8125000000 4348295260536685056.0000000000              1.8408379801
530000      -40214432003843.4687500000 -160857727837075.2812500000            -18.6307692003 40214431959269.8671875000 32171545567415.3984375000 24128659175561.4453125000 16085772783707.5761718750  8042886391853.7578125000             -0.0000000000 -8042886391853.7666015625 -16085772783707.5175781250 -24128659175561.1796875000 -32171545567414.9062500000 -40214431959268.6718750000 -56300204742976.0312500000 -72385977526683.3593750000 -88471750310390.7187500000 -104557523094098.1093750000 -120643295877805.5156250000 -120643295877787.0625000000 -120643295877619.8593750000 -120643295876445.5625000000 -120643295873382.3125000000 -120643295856600.0468750000 -120643295602623.9843750000 4348295260536686080.0000000000              1.8408379801
535000      -40214432003847.2500000000 -160857727837076.6562500000            -19.7230769404 40214431959270.0312500000 32171545567415.6679687500 24128659175561.6484375000 16085772783707.7324218750  8042886391853.8505859375              0.0000000000 -8042886391853.8339843750 -16085772783707.6738281250 -24128659175561.4218750000 -32171545567415.2382812500 -40214431959269.1250000000 -56300204742976.6250000000 -72385977526684.1093750000 -88471750310391.7031250000 -104557523094099.2187500000 -120643295877806.8281250000 -120643295877788.7343750000 -120643295877621.0000000000 -120643295876424.1718750000 -120643295873288.9531250000 -120643295856223.9687500000 -120643295601281.7812500000 4348295260536689152.0000000000              1.8408379801
540000      -40214432003846.3125000000 -160857727837070.2500000000            -18.4901971250 40214431959267.8125000000 32171545567414.1445312500 24128659175560.6093750000 16085772783707.0371093750  8042886391853.5078125000              0.0000000000 -8042886391853.5185546875 -16085772783707.0351562500 -24128659175560.5234375000 -32171545567414.0078125000 -40214431959267.5703125000 -56300204742974.5468750000 -72385977526681.4531250000 -88471750310388.4531250000 -104557523094095.5625000000 -120643295877802.6093750000 -120643295877784.0000000000 -120643295877614.5000000000 -120643295876423.3281250000 -120643295873340.3593750000 -120643295856572.0625000000 -120643295602834.4375000000 4283804411948930560.0000000000              1.8408379801
545000      -40214432003861.8437500000 -160857727837063.5937500000            -19.9931905970 40214431959266.5234375000 32171545567412.9375000000 24128659175559.6445312500 16085772783706.3964843750  8042886391853.1855468750              0.0000000000 -8042886391853.1904296875 -16085772783706.3476562500 -24128659175559.5078125000 -32171545567412.6484375000 -40214431959265.8281250000 -56300204742972.0859375000 -72385977526678.3125000000 -88471750310384.7031250000 -104557523094090.9531250000 -120643295877797.2031250000 -120643295877779.4531250000 -120643295877614.4375000000 -120643295876441.3437500000 -120643295873367.2187500000 -120643295856525.6406250000 -120643295602313.6875000000 4283804411948933120.0000000000              1.8408379801
550000      -40214432003808.8515625000 -160857727837048.8437500000            -20.5346918684 40214431959263.0546875000 32171545567410.0781250000 24128659175557.4296875000 16085772783704.9492187500  8042886391852.4560546875              0.0000000000 -8042886391852.4462890625 -16085772783704.8476562500 -24128659175557.2890625000 -32171545567409.6875000000 -40214431959262.0390625000 -56300204742966.8359375000 -72385977526671.5937500000 -88471750310376.4843750000 -104557523094081.2812500000 -120643295877785.9531250000 -120643295877768.1875000000 -120643295877602.8281250000 -120643295876430.0156250000 -120643295873359.2968750000 -120643295856533.0156250000 -120643295602374.5625000000 4283804411948931584.0000000000              1.8408379801
555000      -40214432003814.9531250000 -160857727837042.1250000000            -24.3278356319 40214431959261.1484375000 32171545567408.6132812500 24128659175556.4257812500 16085772783704.2500000000  8042886391852.1103515625              0.0000000000 -8042886391852.1074218750 -16085772783704.1796875000 -24128659175556.3007812500 -32171545567408.3515625000 -40214431959260.3984375000 -56300204742964.5390625000 -72385977526668.7031250000 -88471750310372.9218750000 -104557523094077.0000000000 -120643295877781.1406250000 -120643295877765.8437500000 -120643295877613.4062500000 -120643295876509.9687500000 -120643295873573.8593750000 -120643295857161.5312500000 -120643295604167.4843750000 4283804411948929024.0000000000              1.8408379801
560000      -40214432003873.8437500000 -160857727837044.0625000000            -26.0153174443 40214431959261.9375000000 32171545567409.0976562500 24128659175556.7460937500 16085772783704.4746093750  8042886391852.2099609375             -0.0000000000 -8042886391852.2109375000 -16085772783704.3652343750 -24128659175556.5703125000 -32171545567408.7226562500 -40214431959260.8515625000 -56300204742965.1171875000 -72385977526669.4375000000 -88471750310373.7968750000 -104557523094077.9531250000 -120643295877782.2187500000 -120643295877767.7187500000 -120643295877619.0468750000 -120643295876529.1875000000 -120643295873600.1875000000 -120643295857165.8281250000 -120643295604064.3281250000 4283804411948929536.0000000000              1.8408379801
565000      -40214432003783.6250000000 -160857727837064.4062500000            -25.1561763711 40214431959267.3906250000 32171545567413.3085937500 24128659175559.8593750000 16085772783706.5214843750  8042886391853.2402343750              0.0000000000 -8042886391853.2304687500 -16085772783706.4101562500 -24128659175559.6093750000 -32171545567412.7773437500 -40214431959265.8828125000 -56300204742972.1484375000 -72385977526678.4062500000 -88471750310384.6875000000 -104557523094090.9062500000 -120643295877797.1093750000 -120643295877781.6562500000 -120643295877624.8593750000 -120643295876467.8593750000 -120643295873372.9531250000 -120643295856317.5781250000 -120643295600936.2031250000 3784347360487104000.0000000000              1.8408379801
570000      -40214432003815.9765625000 -160857727837055.8750000000            -26.6397366087 40214431959265.3046875000 32171545567411.6171875000 24128659175558.5625000000 16085772783705.6738281250  8042886391852.8242187500              0.0000000000 -8042886391852.7880859375 -16085772783705.5625000000 -24128659175558.3164062500 -32171545567411.0703125000 -40214431959263.7968750000 -56300204742969.2265625000 -72385977526674.6093750000 -88471750310380.0000000000 -104557523094085.3906250000 -120643295877790.6875000000 -120643295877776.4062500000 -120643295877628.4531250000 -120643295876543.3437500000 -120643295873623.7187500000 -120643295857204.4843750000 -120643295604005.3125000000 3784347360487097344.0000000000              1.8408379801
575000      -40214432003736.1093750000 -160857727837060.5000000000            -27.1332600710 40214431959266.2578125000 32171545567412.5156250000 24128659175559.2265625000 16085772783706.1347656250  8042886391853.0488281250              0.0000000000 -8042886391853.0292968750 -16085772783706.0390625000 -24128659175559.0273437500 -32171545567412.0390625000 -40214431959264.9843750000 -56300204742970.9609375000 -72385977526676.7968750000 -88471750310382.5625000000 -104557523094088.6250000000 -120643295877794.4375000000 -120643295877780.0625000000 -120643295877629.7343750000 -120643295876519.6718750000 -120643295873532.2656250000 -120643295856847.7031250000 -120643295602718.8437500000 3784347360487100416.0000000000              1.8408379801
580000      -40214432003806.4531250000 -160857727837076.7500000000            -26.3085786251 40214431959270.5156250000 32171545567415.7851562500 24128659175561.7109375000 16085772783707.7597656250  8042886391853.8662109375              0.0000000000 -8042886391853.8427734375 -16085772783707.6406250000 -24128659175561.4882812500 -32171545567415.2539062500 -40214431959268.9687500000 -56300204742976.5937500000 -72385977526684.0781250000 -88471750310391.5156250000 -104557523094099.0781250000 -120643295877806.4218750000 -120643295877791.8906250000 -120643295877642.3750000000 -120643295876550.1875000000 -120643295873625.6875000000 -120643295857226.0000000000 -120643295604156.0156250000 3784347360487098880.0000000000              1.8408379801
585000      -40214432003729.2890625000 -160857727837071.3750000000            -26.9848694027 40214431959268.7734375000 32171545567414.5546875000 24128659175560.8593750000 16085772783707.1757812500  8042886391853.5791015625             -0.0000000000 -8042886391853.5644531250 -16085772783707.0937500000 -24128659175560.6562500000 -32171545567414.1484375000 -40214431959267.7421875000 -56300204742974.7500000000 -72385977526681.7500000000 -88471750310388.6875000000 -104557523094095.6718750000 -120643295877802.6562500000 -120643295877788.3906250000 -120643295877639.0000000000 -120643295876538.3437500000 -120643295873591.8906250000 -120643295857141.8593750000 -120643295604025.1406250000 3784347360487099392.0000000000              1.8408379801
590000      -40214432003839.9687500000 -160857727837069.0312500000            -22.7729934985 40214431959268.0468750000 32171545567414.0429687500 24128659175560.4843750000 16085772783706.9570312500  8042886391853.4677734375             -0.0000000000 -8042886391853.4658203125 -16085772783706.8867187500 -24128659175560.3632812500 -32171545567413.7578125000 -40214431959267.1250000000 -56300204742973.9687500000 -72385977526680.8125000000 -88471750310387.4843750000 -104557523094094.1718750000 -120643295877800.8906250000 -120643295877783.9843750000 -120643295877618.3750000000 -120643295876410.8906250000 -120643295873242.1562500000 -120643295856095.4843750000 -120643295600951.0781250000 3784347360487104512.0000000000              1.8408379801
595000      -40214432003793.2421875000 -160857727837068.7812500000            -24.6309861446 40214431959267.7265625000 32171545567413.9062500000 24128659175560.3828125000 16085772783706.9179687500  8042886391853.4531250000              0.0000000000 -8042886391853.4384765625 -16085772783706.8593750000 -24128659175560.3242187500 -32171545567413.7343750000 -40214431959267.0390625000 -56300204742973.8828125000 -72385977526680.7187500000 -88471750310387.4687500000 -104557523094094.1250000000 -120643295877800.8437500000 -120643295877785.3906250000 -120643295877629.4375000000 -120643295876491.7031250000 -120643295873482.5937500000 -120643295856874.8906250000 -120643295603369.1718750000 3784347360487100928.0000000000              1.8408379801
