#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
960000           -5.46557324e+15 -1.71009075e+06 -3.29756094e+04  8.31264573e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.13607784e+04 -1.41947465e+27 -2.13710077e+24  1.00100000e+03  9.81143954e+02 -1.58619305e+21 -3.93012588e+21  3.05678341e+04
970000           -5.46557324e+15 -1.70511043e+06 -3.29756094e+04  8.33468179e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.01104963e+04 -1.25101784e+27 -1.88347936e+24  1.00100000e+03  9.81143954e+02 -1.39795087e+21 -3.46371639e+21  3.05678341e+04
980000           -5.46557324e+15 -1.69468851e+06 -3.29756094e+04  8.30877846e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.63419244e+03 -1.32002203e+27 -1.98736913e+24  1.00100000e+03  9.81143954e+02 -1.47505965e+21 -3.65476956e+21  3.05678341e+04
990000           -5.46557324e+15 -1.68516835e+06 -3.29756094e+04  8.27850074e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.00519622e+04 -1.26760356e+27 -1.90845011e+24  1.00100000e+03  9.81143954e+02 -1.41648459e+21 -3.50963757e+21  3.05678341e+04
1000000          -5.46557324e+15 -1.69215631e+06 -3.29756094e+04  8.22564450e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.99734170e+03 -1.45419904e+27 -2.18938035e+24  1.00100000e+03  9.81143954e+02 -1.62499586e+21 -4.02626796e+21  3.05678341e+04
1010000          -5.46557324e+15 -1.71431114e+06 -3.29756094e+04  8.29234800e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.03016527e+04 -1.34293015e+27 -2.02185862e+24  1.00100000e+03  9.81143954e+02 -1.50065834e+21 -3.71819569e+21  3.05678341e+04
1020000          -5.46557324e+15 -1.71237921e+06 -3.29756094e+04  8.25508657e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.02891074e+04 -1.42002466e+27 -2.13792885e+24  1.00100000e+03  9.81143954e+02 -1.58680767e+21 -3.93164871e+21  3.05678341e+04
1030000          -5.46557324e+15 -1.70171304e+06 -3.29756094e+04  8.20434830e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.05203692e+04 -1.28883878e+27 -1.94042096e+24  1.00100000e+03  9.81143954e+02 -1.44021390e+21 -3.56843192e+21  3.05678341e+04
1040000          -5.46557324e+15 -1.70456137e+06 -3.29756094e+04  8.28305780e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.74984738e+03 -1.33146802e+27 -2.00460173e+24  1.00100000e+03  9.81143954e+02 -1.48784998e+21 -3.68646030e+21  3.05678341e+04
1050000          -5.46557324e+15 -1.70702495e+06 -3.29756094e+04  8.26936332e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.33653294e+03 -1.23905074e+27 -1.86546220e+24  1.00100000e+03  9.81143954e+02 -1.38457822e+21 -3.43058285e+21  3.05678341e+04
1060000          -5.46557324e+15 -1.70619497e+06 -3.29756094e+04  8.27478133e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.63741174e+03 -1.36259173e+27 -2.05146027e+24  1.00100000e+03  9.81143954e+02 -1.52262920e+21 -3.77263309e+21  3.05678341e+04
1070000          -5.46557324e+15 -1.71094102e+06 -3.29756094e+04  8.45126927e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.90582378e+03 -1.19352499e+27 -1.79692056e+24  1.00100000e+03  9.81143954e+02 -1.33370543e+21 -3.30453486e+21  3.05678341e+04
1080000          -5.46557324e+15 -1.70196271e+06 -3.29756094e+04  8.27631511e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.65935094e+03 -1.32832078e+27 -1.99986338e+24  1.00100000e+03  9.81143954e+02 -1.48433310e+21 -3.67774648e+21  3.05678341e+04
1090000          -5.46557324e+15 -1.69379552e+06 -3.29756094e+04  8.29812483e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  8.98644483e+03 -1.33149047e+27 -2.00463553e+24  1.00100000e+03  9.81143954e+02 -1.48787507e+21 -3.68652246e+21  3.05678341e+04
1100000          -5.46557324e+15 -1.70073331e+06 -3.29756094e+04  8.28126635e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.27015250e+03 -1.32985146e+27 -2.00216791e+24  1.00100000e+03  9.81143954e+02 -1.48604356e+21 -3.68198450e+21  3.05678341e+04
1110000          -5.46557324e+15 -1.71915756e+06 -3.29756094e+04  8.25650480e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  8.96744094e+03 -1.25566340e+27 -1.89047351e+24  1.00100000e+03  9.81143954e+02 -1.40314205e+21 -3.47657862e+21  3.05678341e+04
1120000          -5.46557324e+15 -1.72028688e+06 -3.29756094e+04  8.33729668e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  8.98467061e+03 -1.44846539e+27 -2.18074801e+24  1.00100000e+03  9.81143954e+02 -1.61858879e+21 -4.01039309e+21  3.05678341e+04
1130000          -5.46557324e+15 -1.71677868e+06 -3.29756094e+04  8.23954236e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.03744231e+03 -1.20730204e+27 -1.81766270e+24  1.00100000e+03  9.81143954e+02 -1.34910061e+21 -3.34267963e+21  3.05678341e+04
1140000          -5.46557324e+15 -1.70724000e+06 -3.29756094e+04  8.33364556e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.08491241e+04 -1.48406383e+27 -2.23434351e+24  1.00100000e+03  9.81143954e+02 -1.65836829e+21 -4.10895516e+21  3.05678341e+04
1150000          -5.46557324e+15 -1.71088115e+06 -3.29756094e+04  8.25340737e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.03481338e+04 -1.22194358e+27 -1.83970639e+24  1.00100000e+03  9.81143954e+02 -1.36546181e+21 -3.38321795e+21  3.05678341e+04
1160000          -5.46557324e+15 -1.71381704e+06 -3.29756094e+04  8.28451589e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.00427485e+04 -1.31825970e+27 -1.98471584e+24  1.00100000e+03  9.81143954e+02 -1.47309033e+21 -3.64989016e+21  3.05678341e+04
1170000          -5.46557324e+15 -1.70523308e+06 -3.29756094e+04  8.26982967e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.65191350e+03 -1.28307759e+27 -1.93174715e+24  1.00100000e+03  9.81143954e+02 -1.43377605e+21 -3.55248080e+21  3.05678341e+04
1180000          -5.46557324e+15 -1.69734261e+06 -3.29756094e+04  8.35312254e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  8.87897144e+03 -1.26993547e+27 -1.91196094e+24  1.00100000e+03  9.81143954e+02 -1.41909039e+21 -3.51609398e+21  3.05678341e+04
1190000          -5.46557324e+15 -1.69258564e+06 -3.29756094e+04  8.34647609e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.05478360e+04 -1.33645984e+27 -2.01211721e+24  1.00100000e+03  9.81143954e+02 -1.49342810e+21 -3.70028125e+21  3.05678341e+04
1200000          -5.46557324e+15 -1.68832532e+06 -3.29756094e+04  8.23373900e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.12700590e+04 -1.34052766e+27 -2.01824153e+24  1.00100000e+03  9.81143954e+02 -1.49797368e+21 -3.71154387e+21  3.05678341e+04
1210000          -5.46557324e+15 -1.67515113e+06 -3.29756094e+04  8.36715160e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  1.19085714e+04 -1.34913218e+27 -2.03119614e+24  1.00100000e+03  9.81143954e+02 -1.50758881e+21 -3.73536738e+21  3.05678341e+04
1220000          -5.46557324e+15 -1.65854544e+06 -3.29756094e+04  8.37033878e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.23487566e+03 -1.32129517e+27 -1.98928592e+24  1.00100000e+03  9.81143954e+02 -1.47648232e+21 -3.65829453e+21  3.05678341e+04
1230000          -5.46557324e+15 -1.69070989e+06 -3.29756094e+04  8.43769299e+03  4.00662905e+03 -5.46557324e+15 -5.46557324e+15  9.00102676e+03 -1.56273607e+27 -2.35278909e+24  1.00100000e+03  9.81143954e+02 -1.74628064e+21 -4.32677645e+21  3.05678341e+04
