#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3410000          -5.46557324e+15 -1.73231941e+06 -3.29756094e+04  7.95489692e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.02665668e+04 -1.47836374e+27 -2.22576168e+24  1.00100000e+03  9.81143954e+02 -1.65199871e+21 -4.09317319e+21  3.05678341e+04
3420000          -5.46557324e+15 -1.72210237e+06 -3.29756094e+04  8.04070338e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.01612334e+04 -1.34299257e+27 -2.02195261e+24  1.00100000e+03  9.81143954e+02 -1.50072810e+21 -3.71836853e+21  3.05678341e+04
3430000          -5.46557324e+15 -1.72765230e+06 -3.29756094e+04  7.96217310e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.02680405e+04 -1.20641420e+27 -1.81632600e+24  1.00100000e+03  9.81143954e+02 -1.34810849e+21 -3.34022144e+21  3.05678341e+04
3440000          -5.46557324e+15 -1.72707330e+06 -3.29756094e+04  8.05673300e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.09922476e+04 -1.38505526e+27 -2.08528041e+24  1.00100000e+03  9.81143954e+02 -1.54773109e+21 -3.83482829e+21  3.05678341e+04
3450000          -5.46557324e+15 -1.72745067e+06 -3.29756094e+04  8.01630681e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.04242304e+04 -1.15721673e+27 -1.74225638e+24  1.00100000e+03  9.81143954e+02 -1.29313274e+21 -3.20400750e+21  3.05678341e+04
3460000          -5.46557324e+15 -1.73267483e+06 -3.29756094e+04  7.98801748e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.12034658e+04 -1.39273090e+27 -2.09683653e+24  1.00100000e+03  9.81143954e+02 -1.55630824e+21 -3.85607998e+21  3.05678341e+04
3470000          -5.46557324e+15 -1.72740442e+06 -3.29756094e+04  8.10356516e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  9.95431235e+03 -1.18607749e+27 -1.78570792e+24  1.00100000e+03  9.81143954e+02 -1.32538322e+21 -3.28391483e+21  3.05678341e+04
3480000          -5.46557324e+15 -1.74062206e+06 -3.29756094e+04  8.05011632e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  9.45658865e+03 -1.33029314e+27 -2.00283289e+24  1.00100000e+03  9.81143954e+02 -1.48653711e+21 -3.68320739e+21  3.05678341e+04
3490000          -5.46557324e+15 -1.73322749e+06 -3.29756094e+04  8.06668121e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  9.26535299e+03 -1.35134593e+27 -2.03452907e+24  1.00100000e+03  9.81143954e+02 -1.51006257e+21 -3.74149663e+21  3.05678341e+04
3500000          -5.46557324e+15 -1.73723993e+06 -3.29756094e+04  8.22500546e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  9.72553052e+03 -1.20743315e+27 -1.81786010e+24  1.00100000e+03  9.81143954e+02 -1.34924712e+21 -3.34304265e+21  3.05678341e+04
3510000          -5.46557324e+15 -1.73173261e+06 -3.29756094e+04  8.16360289e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  8.96170751e+03 -1.33378762e+27 -2.00809402e+24  1.00100000e+03  9.81143954e+02 -1.49044202e+21 -3.69288261e+21  3.05678341e+04
3520000          -5.46557324e+15 -1.73932961e+06 -3.29756094e+04  8.08565268e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  9.22531028e+03 -1.27588126e+27 -1.92091267e+24  1.00100000e+03  9.81143954e+02 -1.42573451e+21 -3.53255620e+21  3.05678341e+04
3530000          -5.46557324e+15 -1.72336144e+06 -3.29756094e+04  8.09311927e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.03832505e+04 -1.37934600e+27 -2.07668478e+24  1.00100000e+03  9.81143954e+02 -1.54135126e+21 -3.81902093e+21  3.05678341e+04
3540000          -5.46557324e+15 -1.71117105e+06 -3.29756094e+04  8.04224648e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.08116852e+04 -1.31578695e+27 -1.98099297e+24  1.00100000e+03  9.81143954e+02 -1.47032715e+21 -3.64304381e+21  3.05678341e+04
3550000          -5.46557324e+15 -1.70747081e+06 -3.29756094e+04  8.01892959e+03  4.05528837e+03 -5.46557324e+15 -5.46557324e+15  1.03216851e+04 -1.21612825e+27 -1.83095107e+24  1.00100000e+03  9.81143954e+02 -1.35896346e+21 -3.36711692e+21  3.05678341e+04
3560000          -5.46557324e+15 -1.71166780e+06 -3.29756094e+04  8.32415052e+03  4.00216347e+03 -5.46557324e+15 -5.46557324e+15  1.08717115e+04 -1.52458876e+27 -2.29535612e+24  1.00100000e+03  9.81143954e+02 -1.70365291e+21 -4.22115729e+21  3.05678341e+04
3570000          -5.46557324e+15 -1.71362081e+06 -3.29756094e+04  8.47982742e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  1.01994142e+04 -1.37445619e+27 -2.06932289e+24  1.00100000e+03  9.81143954e+02 -1.53588714e+21 -3.80548243e+21  3.05678341e+04
3580000          -5.46557324e+15 -1.71271277e+06 -3.29756094e+04  8.47948523e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  1.04389110e+04 -1.30525568e+27 -1.96513755e+24  1.00100000e+03  9.81143954e+02 -1.45855898e+21 -3.61388570e+21  3.05678341e+04
3590000          -5.46557324e+15 -1.71286706e+06 -3.29756094e+04  8.39095472e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.93285870e+03 -1.37157618e+27 -2.06498687e+24  1.00100000e+03  9.81143954e+02 -1.53266887e+21 -3.79750850e+21  3.05678341e+04
3600000          -5.46557324e+15 -1.70566415e+06 -3.29756094e+04  8.50612256e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  1.04534132e+04 -1.34282221e+27 -2.02169611e+24  1.00100000e+03  9.81143954e+02 -1.50053772e+21 -3.71789684e+21  3.05678341e+04
3610000          -5.46557324e+15 -1.70144330e+06 -3.29756094e+04  8.55760375e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.82016562e+03 -1.37896923e+27 -2.07611754e+24  1.00100000e+03  9.81143954e+02 -1.54093025e+21 -3.81797778e+21  3.05678341e+04
3620000          -5.46557324e+15 -1.69539636e+06 -3.29756094e+04  8.45055204e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.85049274e+03 -1.37758357e+27 -2.07403134e+24  1.00100000e+03  9.81143954e+02 -1.53938183e+21 -3.81414126e+21  3.05678341e+04
3630000          -5.46557324e+15 -1.70264005e+06 -3.29756094e+04  8.58674198e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  1.03349192e+04 -1.23134529e+27 -1.85386120e+24  1.00100000e+03  9.81143954e+02 -1.37596776e+21 -3.40924862e+21  3.05678341e+04
3640000          -5.46557324e+15 -1.70489041e+06 -3.29756094e+04  8.50333123e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.97435518e+03 -1.21812848e+27 -1.83396254e+24  1.00100000e+03  9.81143954e+02 -1.36119863e+21 -3.37265501e+21  3.05678341e+04
3650000          -5.46557324e+15 -1.70435210e+06 -3.29756094e+04  8.62027789e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.36903581e+03 -1.25652528e+27 -1.89177112e+24  1.00100000e+03  9.81143954e+02 -1.40410515e+21 -3.47896492e+21  3.05678341e+04
3660000          -5.46557324e+15 -1.70685117e+06 -3.29756094e+04  8.50138162e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.23840475e+03 -1.25891074e+27 -1.89536257e+24  1.00100000e+03  9.81143954e+02 -1.40677079e+21 -3.48556961e+21  3.05678341e+04
3670000          -5.46557324e+15 -1.71243771e+06 -3.29756094e+04  8.40495351e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.72993321e+03 -1.34345075e+27 -2.02264242e+24  1.00100000e+03  9.81143954e+02 -1.50124009e+21 -3.71963710e+21  3.05678341e+04
3680000          -5.46557324e+15 -1.73146956e+06 -3.29756094e+04  8.53830667e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.91395872e+03 -1.36084866e+27 -2.04883598e+24  1.00100000e+03  9.81143954e+02 -1.52068140e+21 -3.76780702e+21  3.05678341e+04
3690000          -5.46557324e+15 -1.73103572e+06 -3.29756094e+04  8.66839307e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  1.01711769e+04 -1.24330982e+27 -1.87187448e+24  1.00100000e+03  9.81143954e+02 -1.38933753e+21 -3.44237504e+21  3.05678341e+04
3700000          -5.46557324e+15 -1.71464438e+06 -3.29756094e+04  8.83537364e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  1.06129521e+04 -1.16484430e+27 -1.75374012e+24  1.00100000e+03  9.81143954e+02 -1.30165617e+21 -3.22512609e+21  3.05678341e+04
3710000          -5.46557324e+15 -1.70654045e+06 -3.29756094e+04  8.84795827e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  1.05966219e+04 -1.18764776e+27 -1.78807205e+24  1.00100000e+03  9.81143954e+02 -1.32713792e+21 -3.28826246e+21  3.05678341e+04
3720000          -5.46557324e+15 -1.70441279e+06 -3.29756094e+04  8.79656750e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  9.45820216e+03 -1.18737714e+27 -1.78766461e+24  1.00100000e+03  9.81143954e+02 -1.32683551e+21 -3.28751319e+21  3.05678341e+04
3730000          -5.46557324e+15 -1.70968482e+06 -3.29756094e+04  9.20209936e+03  3.96612270e+03 -5.46557324e+15 -5.46557324e+15  8.93506957e+03 -1.19683489e+27 -1.80190381e+24  1.00100000e+03  9.81143954e+02 -1.33740409e+21 -3.31369904e+21  3.05678341e+04
3740000          -5.46557324e+15 -1.70191697e+06 -3.29756094e+04  9.22101817e+03  4.05167543e+03 -5.46557324e+15 -5.46557324e+15  8.55995880e+03 -1.11958040e+27 -1.68559273e+24  1.00100000e+03  9.81143954e+02 -1.25107599e+21 -3.09980310e+21  3.05678341e+04
3750000          -5.46557324e+15 -1.69381904e+06 -3.29756094e+04  9.01829277e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.05844748e+03 -1.10611058e+27 -1.66531313e+24  1.00100000e+03  9.81143954e+02 -1.23602413e+21 -3.06250894e+21  3.05678341e+04
3760000          -5.46557324e+15 -1.70018567e+06 -3.29756094e+04  8.83898289e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.00532385e+04 -1.15932074e+27 -1.74542409e+24  1.00100000e+03  9.81143954e+02 -1.29548387e+21 -3.20983291e+21  3.05678341e+04
3770000          -5.46557324e+15 -1.70325296e+06 -3.29756094e+04  8.82992580e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.85302406e+03 -1.15365880e+27 -1.73689972e+24  1.00100000e+03  9.81143954e+02 -1.28915693e+21 -3.19415660e+21  3.05678341e+04
3780000          -5.46557324e+15 -1.71010479e+06 -3.29756094e+04  8.83332780e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.73426521e+03 -1.15589775e+27 -1.74027058e+24  1.00100000e+03  9.81143954e+02 -1.29165884e+21 -3.20035561e+21  3.05678341e+04
3790000          -5.46557324e+15 -1.70926092e+06 -3.29756094e+04  8.84509996e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.09995623e+04 -1.15203132e+27 -1.73444945e+24  1.00100000e+03  9.81143954e+02 -1.28733830e+21 -3.18965056e+21  3.05678341e+04
3800000          -5.46557324e+15 -1.70103201e+06 -3.29756094e+04  8.88385384e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.18277214e+04 -1.15262113e+27 -1.73533744e+24  1.00100000e+03  9.81143954e+02 -1.28799738e+21 -3.19128357e+21  3.05678341e+04
3810000          -5.46557324e+15 -1.72267894e+06 -3.29756094e+04  8.90105551e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.17115575e+04 -1.13504578e+27 -1.70887675e+24  1.00100000e+03  9.81143954e+02 -1.26835780e+21 -3.14262239e+21  3.05678341e+04
3820000          -5.46557324e+15 -1.72701270e+06 -3.29756094e+04  8.90305698e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.10165475e+04 -1.14008131e+27 -1.71645802e+24  1.00100000e+03  9.81143954e+02 -1.27398475e+21 -3.15656435e+21  3.05678341e+04
3830000          -5.46557324e+15 -1.71981325e+06 -3.29756094e+04  8.90485078e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.00393543e+04 -1.13745715e+27 -1.71250720e+24  1.00100000e+03  9.81143954e+02 -1.27105238e+21 -3.14929878e+21  3.05678341e+04
3840000          -5.46557324e+15 -1.71757579e+06 -3.29756094e+04  8.89929969e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.11763294e+04 -1.13625632e+27 -1.71069928e+24  1.00100000e+03  9.81143954e+02 -1.26971051e+21 -3.14597402e+21  3.05678341e+04
3850000          -5.46557324e+15 -1.72212895e+06 -3.29756094e+04  8.90519591e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.17786239e+04 -1.13684397e+27 -1.71158402e+24  1.00100000e+03  9.81143954e+02 -1.27036718e+21 -3.14760105e+21  3.05678341e+04
3860000          -5.46557324e+15 -1.71998057e+06 -3.29756094e+04  8.88662809e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.07378804e+04 -1.13692269e+27 -1.71170254e+24  1.00100000e+03  9.81143954e+02 -1.27045515e+21 -3.14781902e+21  3.05678341e+04
3870000          -5.46557324e+15 -1.71356764e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.36375526e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3880000          -5.46557324e+15 -1.70878512e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.83902956e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3890000          -5.46557324e+15 -1.72104923e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.04372626e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3900000          -5.46557324e+15 -1.72529919e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.10940682e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3910000          -5.46557324e+15 -1.71455545e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.14767341e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3920000          -5.46557324e+15 -1.72240012e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.06586912e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3930000          -5.46557324e+15 -1.71423829e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.72595945e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3940000          -5.46557324e+15 -1.70399448e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.02580300e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3950000          -5.46557324e+15 -1.69587240e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.05288540e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3960000          -5.46557324e+15 -1.69903326e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.00307724e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3970000          -5.46557324e+15 -1.70777107e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.05056727e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3980000          -5.46557324e+15 -1.70470398e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.04650181e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
3990000          -5.46557324e+15 -1.69850954e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.75991690e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4000000          -5.46557324e+15 -1.70519459e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.44990178e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4010000          -5.46557324e+15 -1.71640297e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.05762843e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4020000          -5.46557324e+15 -1.70411391e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.08464552e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4030000          -5.46557324e+15 -1.70103560e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.01814712e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4040000          -5.46557324e+15 -1.69434797e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.64919985e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4050000          -5.46557324e+15 -1.69154640e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.02440743e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4060000          -5.46557324e+15 -1.69214250e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.63781983e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4070000          -5.46557324e+15 -1.69294127e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.06178367e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4080000          -5.46557324e+15 -1.69927397e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  8.61013714e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4090000          -5.46557324e+15 -1.70423008e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.77139935e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4100000          -5.46557324e+15 -1.70334454e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.01994253e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4110000          -5.46557324e+15 -1.70707297e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.06043045e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4120000          -5.46557324e+15 -1.70630874e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.15380791e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4130000          -5.46557324e+15 -1.70325777e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.01171157e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4140000          -5.46557324e+15 -1.71540418e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.08979388e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4150000          -5.46557324e+15 -1.70310656e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.11908426e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4160000          -5.46557324e+15 -1.69227666e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.04898038e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4170000          -5.46557324e+15 -1.70506404e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.21855403e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4180000          -5.46557324e+15 -1.70734986e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.31337248e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4190000          -5.46557324e+15 -1.71466551e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.01086391e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4200000          -5.46557324e+15 -1.70622283e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.69793004e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4210000          -5.46557324e+15 -1.70288374e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.45488830e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4220000          -5.46557324e+15 -1.70261305e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.05332446e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4230000          -5.46557324e+15 -1.72712782e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.53197935e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4240000          -5.46557324e+15 -1.73231693e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.32002230e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4250000          -5.46557324e+15 -1.72912870e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  8.88753872e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4260000          -5.46557324e+15 -1.72478393e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.00639835e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4270000          -5.46557324e+15 -1.71152981e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.00043413e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4280000          -5.46557324e+15 -1.70085245e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.01262659e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4290000          -5.46557324e+15 -1.70121053e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.78727029e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4300000          -5.46557324e+15 -1.70252255e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.27996805e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4310000          -5.46557324e+15 -1.69805305e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  9.86921783e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4320000          -5.46557324e+15 -1.69730629e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  1.07048858e+04 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
4330000          -5.46557324e+15 -1.70493318e+06 -3.29756094e+04  8.87533179e+03  4.07873653e+03 -5.46557324e+15 -5.46557324e+15  8.99426896e+03 -1.14372047e+27 -1.72193698e+24  1.00100000e+03  9.81143954e+02 -1.27805133e+21 -3.16664015e+21  3.05678341e+04
