#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2680000          -5.30017146e+06 -1.73730377e+06 -3.20427154e+04  4.10267728e+02  0.00000000e+00 -3.53123524e+06 -3.37653262e+06  1.08027605e+04 -8.39214341e+05  8.10365977e+01  1.00100000e+03  9.49398833e+02  6.22192787e-02 -4.38142865e+01  3.15902913e+04
2690000          -5.30723057e+06 -1.74117808e+06 -3.20749849e+04  4.68132600e+02  0.00000000e+00 -3.53444564e+06 -3.37889646e+06  9.95981668e+03 -8.00445586e+05  1.37746994e+02  1.00100000e+03  9.50354951e+02  1.05541455e-01 -4.37745418e+01  3.15583349e+04
2700000          -5.30571522e+06 -1.74212036e+06 -3.20349203e+04  4.60461445e+02  0.00000000e+00 -3.53202040e+06 -3.37644760e+06  9.94039588e+03 -9.57903596e+05 -9.17362384e+01  1.00100000e+03  9.49167871e+02 -7.04101221e-02 -4.42276439e+01  3.15978440e+04
2710000          -5.29649550e+06 -1.74187060e+06 -3.20196987e+04  5.97808622e+02  0.00000000e+00 -3.52320301e+06 -3.36814405e+06  1.04553325e+04 -9.95958796e+05 -1.46900862e+02  1.00100000e+03  9.48716868e+02 -1.12934935e-01 -4.42772253e+01  3.16128319e+04
2720000          -5.30928099e+06 -1.74632095e+06 -3.20227722e+04  4.94176335e+02  0.00000000e+00 -3.53143144e+06 -3.37675127e+06  1.08326898e+04 -1.22558859e+06 -4.80188272e+02  1.00100000e+03  9.48807934e+02 -3.69534924e-01 -4.49248647e+01  3.16098550e+04
2730000          -5.31058083e+06 -1.74082709e+06 -3.20336407e+04  4.06876694e+02  0.00000000e+00 -3.53812698e+06 -3.38410435e+06  1.14890941e+04 -1.10929757e+06 -3.11706996e+02  1.00100000e+03  9.49129957e+02 -2.39585433e-01 -4.47109824e+01  3.15991769e+04
2740000          -5.30839046e+06 -1.73905097e+06 -3.19895664e+04  5.12317493e+02  0.00000000e+00 -3.53786225e+06 -3.38373029e+06  1.13797852e+04 -6.86824975e+05  3.03633033e+02  1.00100000e+03  9.47824074e+02  2.32506895e-01 -4.35754504e+01  3.16427883e+04
2750000          -5.30940933e+06 -1.72804232e+06 -3.20806448e+04  6.29580872e+02  0.00000000e+00 -3.54991595e+06 -3.39445135e+06  1.00497523e+04 -5.01335498e+05  5.74981606e+02  1.00100000e+03  9.50522648e+02  4.39782256e-01 -4.29839136e+01  3.15528526e+04
2760000          -5.31144525e+06 -1.73572927e+06 -3.20946209e+04  5.01574547e+02  0.00000000e+00 -3.54412293e+06 -3.38898945e+06  1.03792002e+04 -1.26920385e+06 -5.43609843e+02  1.00100000e+03  9.50936750e+02 -4.18272830e-01 -4.51731849e+01  3.15393637e+04
2770000          -5.31090135e+06 -1.73539080e+06 -3.20353555e+04  5.01691825e+02  0.00000000e+00 -3.54397689e+06 -3.38937974e+06  1.09133414e+04 -1.47281017e+06 -8.36755342e+02  1.00100000e+03  9.49180766e+02 -6.45792876e-01 -4.56651922e+01  3.15974798e+04
2780000          -5.29382339e+06 -1.72838578e+06 -3.20112574e+04  4.27178789e+02  0.00000000e+00 -3.53385353e+06 -3.37933847e+06  1.09940704e+04 -5.81580171e+05  4.57015423e+02  1.00100000e+03  9.48466759e+02  3.50112783e-01 -4.30991559e+01  3.16213746e+04
2790000          -5.28443475e+06 -1.72331432e+06 -3.20236781e+04  4.78332128e+02  0.00000000e+00 -3.52957509e+06 -3.37471144e+06  1.06481953e+04 -1.03985682e+06 -2.10551857e+02  1.00100000e+03  9.48834774e+02 -1.61988812e-01 -4.43832640e+01  3.16093982e+04
2800000          -5.29098149e+06 -1.73544501e+06 -3.19853177e+04  4.21120645e+02  0.00000000e+00 -3.52397229e+06 -3.37004633e+06  1.15845342e+04 -1.16189139e+06 -3.86489871e+02  1.00100000e+03  9.47698188e+02 -2.98356444e-01 -4.45805985e+01  3.16470102e+04
2810000          -5.30593430e+06 -1.74211562e+06 -3.20662223e+04  3.63466737e+02  0.00000000e+00 -3.53211593e+06 -3.37667151e+06  1.00638394e+04 -5.87010837e+05  4.49891637e+02  1.00100000e+03  9.50095324e+02  3.44044281e-01 -4.31923270e+01  3.15669970e+04
2820000          -5.31111595e+06 -1.74330761e+06 -3.20802811e+04  3.77475590e+02  0.00000000e+00 -3.53610554e+06 -3.38159288e+06  1.09988616e+04 -3.61685449e+05  7.82387073e+02  1.00100000e+03  9.50511872e+02  5.95834312e-01 -4.27015684e+01  3.15531358e+04
2830000          -5.31098966e+06 -1.73934104e+06 -3.21206298e+04  3.34185811e+02  0.00000000e+00 -3.53986218e+06 -3.38529330e+06  1.09426639e+04 -4.75930188e+05  6.14228560e+02  1.00100000e+03  9.51707373e+02  4.68171439e-01 -4.30249390e+01  3.15136638e+04
2840000          -5.31450517e+06 -1.74623936e+06 -3.21012518e+04  4.99757002e+02  0.00000000e+00 -3.53666432e+06 -3.38288863e+06  1.17345819e+04 -1.44324822e+06 -7.94439138e+02  1.00100000e+03  9.51133217e+02 -6.12758849e-01 -4.55891360e+01  3.15327454e+04
2850000          -5.31694828e+06 -1.75387493e+06 -3.21542355e+04  4.45524356e+02  0.00000000e+00 -3.53136464e+06 -3.37710215e+06  1.12410758e+04 -5.71183029e+05  4.74498909e+02  1.00100000e+03  9.52703081e+02  3.61731078e-01 -4.32521259e+01  3.14807626e+04
2860000          -5.30535931e+06 -1.74232027e+06 -3.20891322e+04  3.69614510e+02  0.00000000e+00 -3.53131953e+06 -3.37627340e+06  1.04605836e+04 -8.97159226e+05 -3.30621084e+00  1.00100000e+03  9.50774123e+02 -2.53127834e-03 -4.40985107e+01  3.15444284e+04
2870000          -5.30878003e+06 -1.74071230e+06 -3.20643692e+04  4.46985828e+02  0.00000000e+00 -3.53645035e+06 -3.38120498e+06  1.02652521e+04 -5.93392613e+05  4.40454511e+02  1.00100000e+03  9.50040416e+02  3.36912960e-01 -4.32247263e+01  3.15688829e+04
2880000          -5.30783615e+06 -1.74455177e+06 -3.21234266e+04  3.56753962e+02  0.00000000e+00 -3.53151770e+06 -3.37559945e+06  9.59200208e+03 -9.84421855e+05 -1.30556422e+02  1.00100000e+03  9.51790238e+02 -1.00042972e-01 -4.43977859e+01  3.15107391e+04
2890000          -5.30747101e+06 -1.74254629e+06 -3.21083520e+04  4.74804814e+02  0.00000000e+00 -3.53329118e+06 -3.37700657e+06  9.23007148e+03 -4.23642030e+05  6.91944700e+02  1.00100000e+03  9.51343591e+02  5.26600883e-01 -4.28646447e+01  3.15255969e+04
2900000          -5.29134505e+06 -1.74573471e+06 -3.20519114e+04  5.01583780e+02  0.00000000e+00 -3.51406001e+06 -3.35697887e+06  8.42751258e+03 -1.19106616e+06 -4.30855873e+02  1.00100000e+03  9.49671304e+02 -3.30957817e-01 -4.48378500e+01  3.15811717e+04
2910000          -5.28725257e+06 -1.74614174e+06 -3.20476885e+04  5.29597258e+02  0.00000000e+00 -3.50959275e+06 -3.35422264e+06  1.01379300e+04 -6.14806592e+05  4.09518667e+02  1.00100000e+03  9.49546181e+02  3.12983893e-01 -4.31722207e+01  3.15852778e+04
2920000          -5.29985033e+06 -1.74208229e+06 -3.20559014e+04  4.83345524e+02  0.00000000e+00 -3.52619549e+06 -3.37000523e+06  9.32106098e+03 -6.45536994e+05  3.63743052e+02  1.00100000e+03  9.49789524e+02  2.78644181e-01 -4.32095794e+01  3.15771078e+04
2930000          -5.30722864e+06 -1.75119431e+06 -3.20653688e+04  4.94164421e+02  0.00000000e+00 -3.52446313e+06 -3.36741182e+06  8.45862916e+03 -9.52877328e+05 -8.45847610e+01  1.00100000e+03  9.50070035e+02 -6.47935154e-02 -4.43040635e+01  3.15678030e+04
2940000          -5.31323322e+06 -1.74416615e+06 -3.20417790e+04  4.19171544e+02  0.00000000e+00 -3.53744446e+06 -3.38085638e+06  8.92110203e+03 -8.93107306e+05  2.60693511e+00  1.00100000e+03  9.49371090e+02  1.99654275e-03 -4.41460445e+01  3.15911320e+04
2950000          -5.30438851e+06 -1.75145840e+06 -3.20229466e+04  3.99064883e+02  0.00000000e+00 -3.52130623e+06 -3.36625126e+06  1.04562953e+04 -1.17029450e+06 -4.00326177e+02  1.00100000e+03  9.48813099e+02 -3.07746501e-01 -4.48223545e+01  3.16097655e+04
2960000          -5.29759730e+06 -1.74274731e+06 -3.20213537e+04  4.15552521e+02  0.00000000e+00 -3.52324419e+06 -3.36852423e+06  1.07911227e+04 -1.09028058e+06 -2.84224712e+02  1.00100000e+03  9.48765903e+02 -2.18334885e-01 -4.45442742e+01  3.16111921e+04
2970000          -5.28930370e+06 -1.74550856e+06 -3.19862575e+04  5.33841960e+02  0.00000000e+00 -3.51234272e+06 -3.35820587e+06  1.13741822e+04 -9.83181415e+05 -1.28416792e+02  1.00100000e+03  9.47726032e+02 -9.86568409e-02 -4.42031706e+01  3.16458841e+04
2980000          -5.27346647e+06 -1.73702647e+06 -3.20173591e+04  6.26376106e+02  0.00000000e+00 -3.50504901e+06 -3.35116081e+06  1.16233906e+04 -1.01728792e+06 -1.78033637e+02  1.00100000e+03  9.48647547e+02 -1.36769183e-01 -4.42169130e+01  3.16153488e+04
2990000          -5.26415023e+06 -1.73607094e+06 -3.19527687e+04  4.87452872e+02  0.00000000e+00 -3.49661397e+06 -3.34243176e+06  1.13296900e+04 -9.20147561e+05 -3.66802497e+01  1.00100000e+03  9.46733788e+02 -2.82196118e-02 -4.38620779e+01  3.16791069e+04
3000000          -5.25977708e+06 -1.73956152e+06 -3.19056641e+04  4.91577147e+02  0.00000000e+00 -3.48880147e+06 -3.33486321e+06  1.15706816e+04 -9.26908894e+05 -4.64920968e+01  1.00100000e+03  9.45338119e+02 -3.57750682e-02 -4.38067172e+01  3.17259616e+04
3010000          -5.24968948e+06 -1.73343730e+06 -3.19368268e+04  4.91106479e+02  0.00000000e+00 -3.48480646e+06 -3.33154663e+06  1.22511986e+04 -5.78619583e+05  4.61117404e+02  1.00100000e+03  9.46261443e+02  3.53421095e-01 -4.27970114e+01  3.16948871e+04
3020000          -5.25587957e+06 -1.72993325e+06 -3.19566987e+04  4.11515614e+02  0.00000000e+00 -3.49440113e+06 -3.34029882e+06  1.14066646e+04 -9.41803295e+05 -6.80904470e+01  1.00100000e+03  9.46850232e+02 -5.24188287e-02 -4.37695987e+01  3.16752807e+04
3030000          -5.26939668e+06 -1.73479016e+06 -3.18809204e+04  5.99669219e+02  0.00000000e+00 -3.50332528e+06 -3.34862612e+06  1.08158084e+04 -6.38197707e+05  3.73695623e+02  1.00100000e+03  9.44604983e+02  2.86845473e-01 -4.30308950e+01  3.17505137e+04
3040000          -5.26523141e+06 -1.72172383e+06 -3.18722051e+04  5.09344813e+02  0.00000000e+00 -3.51214473e+06 -3.35752544e+06  1.08933240e+04 -8.15982336e+05  1.14624185e+02  1.00100000e+03  9.44346756e+02  8.81799011e-02 -4.35885101e+01  3.17592088e+04
3050000          -5.27266653e+06 -1.72639323e+06 -3.18896235e+04  5.24400981e+02  0.00000000e+00 -3.51490808e+06 -3.35924158e+06  9.84730552e+03 -9.31576768e+05 -5.30507751e+01  1.00100000e+03  9.44862847e+02 -4.09911874e-02 -4.37542666e+01  3.17418909e+04
3060000          -5.27925223e+06 -1.73077290e+06 -3.18592417e+04  4.49439498e+02  0.00000000e+00 -3.51706952e+06 -3.36125966e+06  9.70193376e+03 -7.82435779e+05  1.63240034e+02  1.00100000e+03  9.43962660e+02  1.25666527e-01 -4.34719419e+01  3.17721470e+04
3070000          -5.29420305e+06 -1.72407576e+06 -3.19465800e+04  4.79273079e+02  0.00000000e+00 -3.53865999e+06 -3.38313731e+06  9.98878294e+03 -1.29885242e+06 -5.84471197e+02  1.00100000e+03  9.46550422e+02 -4.51403654e-01 -4.50773620e+01  3.16852537e+04
3080000          -5.29259632e+06 -1.72628987e+06 -3.19287369e+04  4.85421085e+02  0.00000000e+00 -3.53486313e+06 -3.37863929e+06  9.28627613e+03 -1.36774818e+06 -6.84095642e+02  1.00100000e+03  9.46021745e+02 -5.28391275e-01 -4.52939262e+01  3.17031141e+04
3090000          -5.30313943e+06 -1.72694108e+06 -3.19745428e+04  5.15296560e+02  0.00000000e+00 -3.54473910e+06 -3.38871714e+06  9.48309793e+03 -1.19990096e+06 -4.41778968e+02  1.00100000e+03  9.47378935e+02 -3.40830268e-01 -4.48348452e+01  3.16575418e+04
3100000          -5.29797395e+06 -1.73321821e+06 -3.19489775e+04  3.50883884e+02  0.00000000e+00 -3.53315765e+06 -3.37670228e+06  9.05468313e+03 -7.79139144e+05  1.68458157e+02  1.00100000e+03  9.46621458e+02  1.29350355e-01 -4.37216317e+01  3.16829824e+04
3110000          -5.29743534e+06 -1.73310636e+06 -3.19873853e+04  3.39266150e+02  0.00000000e+00 -3.53268086e+06 -3.37748967e+06  1.03156727e+04 -1.07570844e+06 -2.62298264e+02  1.00100000e+03  9.47759448e+02 -2.02051238e-01 -4.44484492e+01  3.16448045e+04
3120000          -5.30557629e+06 -1.72158651e+06 -3.20694235e+04  4.81613594e+02  0.00000000e+00 -3.55240198e+06 -3.39744698e+06  1.05568961e+04 -4.38773074e+05  6.67338306e+02  1.00100000e+03  9.50190173e+02  5.09692686e-01 -4.28384205e+01  3.15638775e+04
3130000          -5.28878589e+06 -1.71866862e+06 -3.19246564e+04  5.33850395e+02  0.00000000e+00 -3.53872647e+06 -3.38367033e+06  1.04567899e+04 -6.57454646e+05  3.45729406e+02  1.00100000e+03  9.45900844e+02  2.65326791e-01 -4.33899318e+01  3.17070097e+04
3140000          -5.29024603e+06 -1.72810069e+06 -3.19368796e+04  3.96933966e+02  0.00000000e+00 -3.53060540e+06 -3.37521013e+06  1.01162214e+04 -9.05836634e+05 -1.58773932e+01  1.00100000e+03  9.46263006e+02 -1.22278549e-02 -4.39499458e+01  3.16947859e+04
3150000          -5.30088851e+06 -1.74055426e+06 -3.20696397e+04  3.98882401e+02  0.00000000e+00 -3.52866349e+06 -3.37302634e+06  9.87378230e+03 -8.07677393e+05  1.26936732e+02  1.00100000e+03  9.50196577e+02  9.74602655e-02 -4.37541062e+01  3.15636323e+04
3160000          -5.29977033e+06 -1.74303414e+06 -3.20428748e+04  3.59579237e+02  0.00000000e+00 -3.52505289e+06 -3.36940707e+06  9.86463757e+03 -1.35732422e+06 -6.70604132e+02  1.00100000e+03  9.49403556e+02 -5.16743014e-01 -4.52412809e+01  3.15901166e+04
3170000          -5.29468836e+06 -1.74410516e+06 -3.20929459e+04  4.29176977e+02  0.00000000e+00 -3.51891943e+06 -3.36354589e+06  1.01383627e+04 -9.94577173e+05 -1.45313943e+02  1.00100000e+03  9.50887121e+02 -1.11391039e-01 -4.43602633e+01  3.15408014e+04
3180000          -5.28978364e+06 -1.74979353e+06 -3.20415444e+04  4.21426603e+02  0.00000000e+00 -3.50837000e+06 -3.35351198e+06  1.06523267e+04 -1.04190847e+06 -2.14307399e+02  1.00100000e+03  9.49364136e+02 -1.64281436e-01 -4.44347351e+01  3.15914663e+04
3190000          -5.28529023e+06 -1.73864026e+06 -3.20274409e+04  4.16961031e+02  0.00000000e+00 -3.51503949e+06 -3.35952109e+06  9.99304221e+03 -1.26643893e+06 -5.38446671e+02  1.00100000e+03  9.48946262e+02 -4.15183167e-01 -4.48941374e+01  3.16051600e+04
3200000          -5.28933124e+06 -1.73751524e+06 -3.19968366e+04  4.49000161e+02  0.00000000e+00 -3.52026816e+06 -3.36395553e+06  9.19720642e+03 -4.34290904e+05  6.73967188e+02  1.00100000e+03  9.48039482e+02  5.14701289e-01 -4.26928508e+01  3.16355247e+04
3210000          -5.28130675e+06 -1.74324116e+06 -3.19852522e+04  4.67954284e+02  0.00000000e+00 -3.50654829e+06 -3.35105979e+06  1.00218937e+04 -1.01029783e+06 -1.67680249e+02  1.00100000e+03  9.47696245e+02 -1.28958097e-01 -4.42384864e+01  3.16469136e+04
3220000          -5.27502761e+06 -1.74042925e+06 -3.19840238e+04  4.70917440e+02  0.00000000e+00 -3.50308525e+06 -3.34768090e+06  1.01084196e+04 -4.56867123e+05  6.40147255e+02  1.00100000e+03  9.47659849e+02  4.89473476e-01 -4.25713681e+01  3.16482780e+04
3230000          -5.25716424e+06 -1.75088954e+06 -3.19522048e+04  4.51783003e+02  0.00000000e+00 -3.47477428e+06 -3.32025763e+06  1.09971209e+04 -1.15796772e+06 -3.81496241e+02  1.00100000e+03  9.46717079e+02 -2.93971933e-01 -4.44827508e+01  3.16796735e+04
3240000          -5.26834818e+06 -1.74328779e+06 -3.20115751e+04  4.87209339e+02  0.00000000e+00 -3.49353602e+06 -3.33885739e+06  1.08360287e+04 -1.12654883e+06 -3.35948656e+02  1.00100000e+03  9.48476172e+02 -2.58862870e-01 -4.43169353e+01  3.16208882e+04
3250000          -5.27210208e+06 -1.73948948e+06 -3.20144143e+04  4.91130240e+02  0.00000000e+00 -3.50108932e+06 -3.34723499e+06  1.16623857e+04 -7.45108246e+05  2.18421350e+02  1.00100000e+03  9.48560296e+02  1.67378208e-01 -4.34320948e+01  3.16180534e+04
3260000          -5.28413626e+06 -1.73375946e+06 -3.19863759e+04  6.03594021e+02  0.00000000e+00 -3.51899402e+06 -3.36501760e+06  1.15398703e+04 -8.32899122e+05  9.00913972e+01  1.00100000e+03  9.47729539e+02  6.92762244e-02 -4.36070549e+01  3.16458466e+04
3270000          -5.27927618e+06 -1.73885907e+06 -3.20024507e+04  7.42421313e+02  0.00000000e+00 -3.50915708e+06 -3.35436727e+06  1.07254205e+04 -1.00042509e+06 -1.53454669e+02  1.00100000e+03  9.48205825e+02 -1.17925799e-01 -4.42274897e+01  3.16299708e+04
3280000          -5.27073507e+06 -1.73738400e+06 -3.19180095e+04  6.43960895e+02  0.00000000e+00 -3.50207702e+06 -3.34710465e+06  1.05416778e+04 -1.57748044e+06 -9.84787051e+02  1.00100000e+03  9.45703900e+02 -7.62756754e-01 -4.56576553e+01  3.17136677e+04
3290000          -5.28421583e+06 -1.74045340e+06 -3.19887041e+04  6.09300408e+02  0.00000000e+00 -3.51238303e+06 -3.35837349e+06  1.15027639e+04 -1.53382393e+06 -9.23205789e+02  1.00100000e+03  9.47798523e+02 -7.13972749e-01 -4.56328473e+01  3.16438088e+04
3300000          -5.28143646e+06 -1.74194991e+06 -3.20290055e+04  6.61160274e+02  0.00000000e+00 -3.50811871e+06 -3.35328275e+06  1.06775115e+04 -1.10949816e+06 -3.11379049e+02  1.00100000e+03  9.48992620e+02 -2.39809586e-01 -4.44675587e+01  3.16037871e+04
3310000          -5.27171649e+06 -1.74772807e+06 -3.20370100e+04  5.22398670e+02  0.00000000e+00 -3.49247380e+06 -3.33710510e+06  1.01448135e+04 -7.06145066e+05  2.75156279e+02  1.00100000e+03  9.49229788e+02  2.10917643e-01 -4.32813486e+01  3.15958504e+04
3320000          -5.26925943e+06 -1.73950701e+06 -3.20462063e+04  6.95493201e+02  0.00000000e+00 -3.49840171e+06 -3.34305323e+06  1.01650438e+04 -8.25500313e+05  1.01234178e+02  1.00100000e+03  9.49502266e+02  7.75440294e-02 -4.35698257e+01  3.15869547e+04
3330000          -5.28101204e+06 -1.74218293e+06 -3.20470348e+04  6.89738774e+02  0.00000000e+00 -3.50747181e+06 -3.35187042e+06  9.91574262e+03 -9.12088549e+05 -2.50395363e+01  1.00100000e+03  9.49526814e+02 -1.92140625e-02 -4.38718244e+01  3.15858964e+04
3340000          -5.29025023e+06 -1.74404866e+06 -3.20500594e+04  6.57945524e+02  0.00000000e+00 -3.51480946e+06 -3.35803844e+06  8.74113867e+03 -9.14190673e+05 -2.81031088e+01  1.00100000e+03  9.49616430e+02 -2.15630823e-02 -4.39070176e+01  3.15830654e+04
3350000          -5.30219658e+06 -1.74511952e+06 -3.21185595e+04  6.19739743e+02  0.00000000e+00 -3.52557824e+06 -3.37092563e+06  1.08592683e+04 -1.15546362e+06 -3.79681379e+02  1.00100000e+03  9.51646031e+02 -2.91173725e-01 -4.48236204e+01  3.15156638e+04
3360000          -5.29099477e+06 -1.74192925e+06 -3.19857980e+04  6.86659450e+02  0.00000000e+00 -3.51776638e+06 -3.36267452e+06  1.04232391e+04 -9.89126081e+05 -1.37056575e+02  1.00100000e+03  9.47712419e+02 -1.05299713e-01 -4.41669931e+01  3.16464341e+04
3370000          -5.28955526e+06 -1.73390094e+06 -3.20034562e+04  6.78172278e+02  0.00000000e+00 -3.52432904e+06 -3.36976748e+06  1.09500659e+04 -9.07343342e+05 -1.81104177e+01  1.00100000e+03  9.48235615e+02 -1.39115271e-02 -4.39872699e+01  3.16289756e+04
3380000          -5.28001583e+06 -1.73443055e+06 -3.19553900e+04  6.59877666e+02  0.00000000e+00 -3.51428977e+06 -3.35920422e+06  1.04269713e+04 -1.21631033e+06 -4.66125530e+02  1.00100000e+03  9.46811454e+02 -3.59166930e-01 -4.48338229e+01  3.16765119e+04
3390000          -5.27783317e+06 -1.74148794e+06 -3.19528932e+04  6.43607116e+02  0.00000000e+00 -3.50503594e+06 -3.35003335e+06  1.05104079e+04 -7.93999386e+05  1.46921109e+02  1.00100000e+03  9.46737477e+02  1.12744766e-01 -4.36595796e+01  3.16789732e+04
3400000          -5.27248226e+06 -1.74197423e+06 -3.20101053e+04  7.16563811e+02  0.00000000e+00 -3.49921449e+06 -3.34259841e+06  8.89792755e+03 -9.88971014e+05 -1.36768268e+02  1.00100000e+03  9.48432624e+02 -1.05126433e-01 -4.40806975e+01  3.16224270e+04
3410000          -5.27136897e+06 -1.73775702e+06 -3.19419092e+04  6.62091271e+02  0.00000000e+00 -3.50233213e+06 -3.34654104e+06  9.72210005e+03 -1.46268276e+06 -8.21371786e+02  1.00100000e+03  9.46412031e+02 -6.34475994e-01 -4.53589530e+01  3.16899203e+04
3420000          -5.25907049e+06 -1.73667278e+06 -3.19302210e+04  5.78733196e+02  0.00000000e+00 -3.49104622e+06 -3.33593298e+06  1.03971417e+04 -7.30377564e+05  2.39189766e+02  1.00100000e+03  9.46065718e+02  1.83839020e-01 -4.32457758e+01  3.17015401e+04
3430000          -5.25231144e+06 -1.73198254e+06 -3.19324760e+04  7.25329125e+02  0.00000000e+00 -3.48912175e+06 -3.33356788e+06  9.96127564e+03 -1.02279048e+06 -1.85318177e+02  1.00100000e+03  9.46132532e+02 -1.42918020e-01 -4.39903282e+01  3.16994972e+04
3440000          -5.26075870e+06 -1.73668576e+06 -3.19029438e+04  6.93472736e+02  0.00000000e+00 -3.49286347e+06 -3.33714907e+06  9.80046639e+03 -1.22395231e+06 -4.75865781e+02  1.00100000e+03  9.45257517e+02 -3.67706471e-01 -4.45333831e+01  3.17287788e+04
3450000          -5.27482407e+06 -1.74038606e+06 -3.19497772e+04  7.29278246e+02  0.00000000e+00 -3.50321751e+06 -3.34695018e+06  9.24472937e+03 -8.26865854e+05  9.87333112e+01  1.00100000e+03  9.46645152e+02  7.60181050e-02 -4.35036738e+01  3.16823560e+04
3460000          -5.29592106e+06 -1.74240369e+06 -3.20472844e+04  6.49686900e+02  0.00000000e+00 -3.52211978e+06 -3.36565843e+06  9.05026300e+03 -1.14861774e+06 -3.68619138e+02  1.00100000e+03  9.49534209e+02 -2.83523794e-01 -4.46255560e+01  3.15855596e+04
3470000          -5.29680677e+06 -1.74194698e+06 -3.20836333e+04  7.06389060e+02  0.00000000e+00 -3.52348254e+06 -3.36785460e+06  9.88614240e+03 -1.03485320e+06 -2.03839396e+02  1.00100000e+03  9.50611197e+02 -1.56397515e-01 -4.43871247e+01  3.15499273e+04
3480000          -5.30793523e+06 -1.74507797e+06 -3.20949228e+04  6.64814858e+02  0.00000000e+00 -3.53142715e+06 -3.37477529e+06  8.86272818e+03 -1.41889977e+06 -7.59976712e+02  1.00100000e+03  9.50945696e+02 -5.85550661e-01 -4.54228179e+01  3.15388581e+04
3490000          -5.29497271e+06 -1.74251995e+06 -3.20002692e+04  7.19737783e+02  0.00000000e+00 -3.52117222e+06 -3.36542732e+06  9.77304986e+03 -6.75138667e+05  3.21341340e+02  1.00100000e+03  9.48141187e+02  2.45565769e-01 -4.35326190e+01  3.16320632e+04
3500000          -5.29114780e+06 -1.73463801e+06 -3.20198923e+04  6.65657104e+02  0.00000000e+00 -3.52515556e+06 -3.36929891e+06  9.65900807e+03 -1.00603412e+06 -1.61494515e+02  1.00100000e+03  9.48722604e+02 -1.24193615e-01 -4.42033117e+01  3.16126522e+04
3510000          -5.29161037e+06 -1.73913370e+06 -3.19869897e+04  6.44969941e+02  0.00000000e+00 -3.52113464e+06 -3.36547683e+06  9.85571805e+03 -1.04294381e+06 -2.15206913e+02  1.00100000e+03  9.47747729e+02 -1.65438372e-01 -4.44531848e+01  3.16452447e+04
3520000          -5.30550246e+06 -1.74505249e+06 -3.20891378e+04  6.18588989e+02  0.00000000e+00 -3.52897942e+06 -3.37350483e+06  1.00373151e+04 -1.02890592e+06 -1.94936593e+02  1.00100000e+03  9.50774289e+02 -1.49751730e-01 -4.43385385e+01  3.15444660e+04
3530000          -5.29564599e+06 -1.74998517e+06 -3.20529768e+04  6.82087924e+02  0.00000000e+00 -3.51428993e+06 -3.35930672e+06  1.05297298e+04 -8.30718366e+05  9.37796687e+01  1.00100000e+03  9.49702870e+02  7.17131124e-02 -4.39177625e+01  3.15801343e+04
3540000          -5.31002689e+06 -1.74595328e+06 -3.21216227e+04  6.45787213e+02  0.00000000e+00 -3.53259777e+06 -3.37685744e+06  9.76964022e+03 -1.13196772e+06 -3.44929955e+02  1.00100000e+03  9.51736789e+02 -2.64918212e-01 -4.47126212e+01  3.15126420e+04
3550000          -5.30589522e+06 -1.74483837e+06 -3.20837365e+04  6.38366994e+02  0.00000000e+00 -3.52961148e+06 -3.37327700e+06  9.17655285e+03 -1.10037048e+06 -2.99247843e+02  1.00100000e+03  9.50614254e+02 -2.29609854e-01 -4.46733350e+01  3.15497923e+04
3560000          -5.29528360e+06 -1.74725878e+06 -3.20993642e+04  6.58408721e+02  0.00000000e+00 -3.51658387e+06 -3.36120984e+06  1.01368996e+04 -1.00927644e+06 -1.66544928e+02  1.00100000e+03  9.51077290e+02 -1.27816746e-01 -4.43039079e+01  3.15343307e+04
3570000          -5.29246052e+06 -1.73943572e+06 -3.20626995e+04  7.30394366e+02  0.00000000e+00 -3.52169249e+06 -3.36672224e+06  1.05445317e+04 -1.66121638e+06 -1.10954753e+03  1.00100000e+03  9.49990946e+02 -8.56327539e-01 -4.61454534e+01  3.15706669e+04
3580000          -5.29320178e+06 -1.74417964e+06 -3.20616863e+04  7.96094643e+02  0.00000000e+00 -3.51775654e+06 -3.36307025e+06  1.08278015e+04 -8.15683235e+05  1.15650888e+02  1.00100000e+03  9.49960926e+02  8.85141309e-02 -4.37575642e+01  3.15714609e+04
3590000          -5.28947426e+06 -1.74851856e+06 -3.19981947e+04  7.87329039e+02  0.00000000e+00 -3.50974483e+06 -3.35529456e+06  1.10628174e+04 -9.57102224e+05 -9.06236417e+01  1.00100000e+03  9.48079721e+02 -6.95146285e-02 -4.41009826e+01  3.16341527e+04
3600000          -5.29319843e+06 -1.74354419e+06 -3.21048360e+04  7.27718462e+02  0.00000000e+00 -3.51827712e+06 -3.36319949e+06  1.04355629e+04 -1.29231224e+06 -5.77411951e+02  1.00100000e+03  9.51239414e+02 -4.44095327e-01 -4.50753255e+01  3.15292225e+04
3610000          -5.29958033e+06 -1.74371509e+06 -3.21309895e+04  6.83135232e+02  0.00000000e+00 -3.52441739e+06 -3.36943808e+06  1.05331411e+04 -5.31936894e+05  5.31354874e+02  1.00100000e+03  9.52014321e+02  4.05586702e-01 -4.28986489e+01  3.15034015e+04
