#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
960000           -5.05130558e+15 -1.68539242e+06 -3.41251976e+04  2.83934884e+03  3.46449065e+03 -5.05130558e+15 -5.05130558e+15  8.35132219e+03  1.95164504e+27  3.04074876e+24  1.00100000e+03  1.01534837e+03  2.18086727e+21  5.40355594e+21  2.95380840e+04
970000           -5.05130558e+15 -1.68108071e+06 -3.41251976e+04  2.77785780e+03  3.46411822e+03 -5.05130558e+15 -5.05130558e+15  8.54117739e+03  1.91825695e+27  2.98872864e+24  1.00100000e+03  1.01534837e+03  2.14355772e+21  5.31111371e+21  2.95380840e+04
980000           -5.05130558e+15 -1.69207368e+06 -3.41251976e+04  2.70102261e+03  3.46808883e+03 -5.05130558e+15 -5.05130558e+15  8.03268216e+03  1.94510507e+27  3.03055921e+24  1.00100000e+03  1.01534837e+03  2.17355919e+21  5.38544862e+21  2.95380840e+04
990000           -5.05130558e+15 -1.69028533e+06 -3.41251976e+04  2.81835064e+03  3.47091418e+03 -5.05130558e+15 -5.05130558e+15  8.47252581e+03  1.94878804e+27  3.03629743e+24  1.00100000e+03  1.01534837e+03  2.17767472e+21  5.39564573e+21  2.95380840e+04
1000000          -5.05130558e+15 -1.68369036e+06 -3.41251976e+04  2.79499130e+03  3.47301255e+03 -5.05130558e+15 -5.05130558e+15  9.93741024e+03  1.97708913e+27  3.08039177e+24  1.00100000e+03  1.01534837e+03  2.20929979e+21  5.47400347e+21  2.95380840e+04
1010000          -5.97994792e+15 -1.66206290e+06 -3.41251976e+04  2.92856345e+03  3.47332693e+03 -5.97994792e+15 -5.97994792e+15  1.04373888e+04  1.89803887e+27  2.95722800e+24  1.00100000e+03  1.01534837e+03  2.12096502e+21  5.25513556e+21  2.95380840e+04
1020000          -6.72967597e+15 -1.67830807e+06 -3.41251976e+04  2.83473715e+03  3.47365555e+03 -6.72967597e+15 -6.72967597e+15  1.00443627e+04 -1.92210492e+27 -2.99472395e+24  1.00100000e+03  1.01534837e+03 -2.14785764e+21 -5.32176766e+21  2.95380840e+04
1030000          -6.72967597e+15 -1.68884937e+06 -3.41251976e+04  2.78813176e+03  3.47110728e+03 -6.72967597e+15 -6.72967597e+15  9.85978067e+03 -1.90112494e+27 -2.96203623e+24  1.00100000e+03  1.01534837e+03 -2.12441355e+21 -5.26368001e+21  2.95380840e+04
1040000          -6.72967597e+15 -1.70015100e+06 -3.41251976e+04  2.82391586e+03  3.47379655e+03 -6.72967597e+15 -6.72967597e+15  1.04137144e+04 -2.06568342e+27 -3.21842557e+24  1.00100000e+03  1.01534837e+03 -2.30829955e+21 -5.71929613e+21  2.95380840e+04
1050000          -6.72967597e+15 -1.69537679e+06 -3.41251976e+04  2.83431360e+03  3.47362206e+03 -6.72967597e+15 -6.72967597e+15  9.88411846e+03 -1.94530205e+27 -3.03086611e+24  1.00100000e+03  1.01534837e+03 -2.17377930e+21 -5.38599400e+21  2.95380840e+04
1060000          -6.72967597e+15 -1.68277491e+06 -3.41251976e+04  3.18697527e+03  3.47318992e+03 -6.72967597e+15 -6.72967597e+15  9.48241839e+03 -1.92494634e+27 -2.99915101e+24  1.00100000e+03  1.01534837e+03 -2.15103279e+21 -5.32963476e+21  2.95380840e+04
1070000          -6.72967597e+15 -1.69002442e+06 -3.41251976e+04  3.28838662e+03  3.47520927e+03 -6.72967597e+15 -6.72967597e+15  9.53299463e+03 -1.97409383e+27 -3.07572496e+24  1.00100000e+03  1.01534837e+03 -2.20595269e+21 -5.46571033e+21  2.95380840e+04
1080000          -6.72967597e+15 -1.68800256e+06 -3.41251976e+04  3.50470242e+03  3.47523007e+03 -6.72967597e+15 -6.72967597e+15  9.38801741e+03 -1.89792638e+27 -2.95705273e+24  1.00100000e+03  1.01534837e+03 -2.12083932e+21 -5.25482411e+21  2.95380840e+04
1090000          -6.72967597e+15 -1.67219674e+06 -3.41251976e+04  3.57029416e+03  3.47540621e+03 -6.72967597e+15 -6.72967597e+15  9.70761209e+03 -1.97631562e+27 -3.07918661e+24  1.00100000e+03  1.01534837e+03 -2.20843544e+21 -5.47186185e+21  2.95380840e+04
1100000          -6.72967597e+15 -1.66443184e+06 -3.41251976e+04  3.59423501e+03  3.47562115e+03 -6.72967597e+15 -6.72967597e+15  1.00067961e+04 -2.03365426e+27 -3.16852274e+24  1.00100000e+03  1.01534837e+03 -2.27250855e+21 -5.63061642e+21  2.95380840e+04
1110000          -6.72967597e+15 -1.65797273e+06 -3.41251976e+04  3.65877496e+03  3.47556723e+03 -6.72967597e+15 -6.72967597e+15  9.11276466e+03 -1.79804287e+27 -2.80142983e+24  1.00100000e+03  1.01534837e+03 -2.00922441e+21 -4.97827477e+21  2.95380840e+04
1120000          -6.72967597e+15 -1.66876184e+06 -3.41251976e+04  3.52052777e+03  3.47555387e+03 -6.72967597e+15 -6.72967597e+15  9.48910514e+03 -1.85663564e+27 -2.89271993e+24  1.00100000e+03  1.01534837e+03 -2.07469894e+21 -5.14050165e+21  2.95380840e+04
1130000          -6.72967597e+15 -1.66776771e+06 -3.41251976e+04  3.52631177e+03  3.47526332e+03 -6.72967597e+15 -6.72967597e+15  9.80837526e+03 -1.85226800e+27 -2.88591496e+24  1.00100000e+03  1.01534837e+03 -2.06981832e+21 -5.12840888e+21  2.95380840e+04
1140000          -6.72967597e+15 -1.68229575e+06 -3.41251976e+04  3.59741909e+03  3.47334606e+03 -6.72967597e+15 -6.72967597e+15  9.38250924e+03 -1.86421312e+27 -2.90452599e+24  1.00100000e+03  1.01534837e+03 -2.08316641e+21 -5.16148158e+21  2.95380840e+04
1150000          -6.72967597e+15 -1.68504262e+06 -3.41251976e+04  3.39594902e+03  3.47603845e+03 -6.72967597e+15 -6.72967597e+15  8.65794000e+03 -1.94357565e+27 -3.02817629e+24  1.00100000e+03  1.01534837e+03 -2.17185013e+21 -5.38121407e+21  2.95380840e+04
1160000          -6.72967597e+15 -1.66571752e+06 -3.41251976e+04  3.14816730e+03  3.47419496e+03 -6.72967597e+15 -6.72967597e+15  9.83893983e+03 -1.95857152e+27 -3.05154052e+24  1.00100000e+03  1.01534837e+03 -2.18860728e+21 -5.42273343e+21  2.95380840e+04
1170000          -6.72967597e+15 -1.67511970e+06 -3.41251976e+04  3.06752439e+03  3.47578915e+03 -6.72967597e+15 -6.72967597e+15  8.90593901e+03 -1.88762140e+27 -2.94099712e+24  1.00100000e+03  1.01534837e+03 -2.10932401e+21 -5.22629251e+21  2.95380840e+04
1180000          -6.72967597e+15 -1.66775462e+06 -3.41251976e+04  3.23565202e+03  3.47616608e+03 -6.72967597e+15 -6.72967597e+15  9.57701987e+03 -1.90027791e+27 -2.96071651e+24  1.00100000e+03  1.01534837e+03 -2.12346703e+21 -5.26133481e+21  2.95380840e+04
1190000          -6.72967597e+15 -1.68173244e+06 -3.41251976e+04  2.87780983e+03  3.47680989e+03 -6.72967597e+15 -6.72967597e+15  9.52116090e+03 -1.82031750e+27 -2.83613468e+24  1.00100000e+03  1.01534837e+03 -2.03411521e+21 -5.03994694e+21  2.95380840e+04
