#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2230000          -8.34234235e+15 -1.70622525e+06 -3.41251976e+04  3.00844553e+03  3.48411070e+03 -8.34234235e+15 -8.34234235e+15  8.54045612e+03  4.75908128e+27  7.41485784e+24  1.00100000e+03  1.01534837e+03  5.31803910e+21  1.31765569e+22  2.95380840e+04
2240000          -8.34234235e+15 -1.70042363e+06 -3.41251976e+04  3.12901928e+03  3.48584622e+03 -8.34234235e+15 -8.34234235e+15  8.64333459e+03  4.69491351e+27  7.31488163e+24  1.00100000e+03  1.01534837e+03  5.24633478e+21  1.29988944e+22  2.95380840e+04
2250000          -8.34234235e+15 -1.70488208e+06 -3.41251976e+04  3.03688750e+03  3.48633337e+03 -8.34234235e+15 -8.34234235e+15  8.62939957e+03  4.56196073e+27  7.10773535e+24  1.00100000e+03  1.01534837e+03  5.09776659e+21  1.26307856e+22  2.95380840e+04
2260000          -8.34234235e+15 -1.68582132e+06 -3.41251976e+04  2.84052205e+03  3.48530637e+03 -8.34234235e+15 -8.34234235e+15  9.48972746e+03  4.64567358e+27  7.23816364e+24  1.00100000e+03  1.01534837e+03  5.19131157e+21  1.28625629e+22  2.95380840e+04
2270000          -8.34234235e+15 -1.68536633e+06 -3.41251976e+04  2.82217135e+03  3.48393525e+03 -8.34234235e+15 -8.34234235e+15  9.66774635e+03  4.55046423e+27  7.08982329e+24  1.00100000e+03  1.01534837e+03  5.08491981e+21  1.25989550e+22  2.95380840e+04
2280000          -8.34234235e+15 -1.68577883e+06 -3.41251976e+04  2.94247524e+03  3.48450894e+03 -8.34234235e+15 -8.34234235e+15  8.77174304e+03  4.87754127e+27  7.59942370e+24  1.00100000e+03  1.01534837e+03  5.45041230e+21  1.35045393e+22  2.95380840e+04
2290000          -8.34234235e+15 -1.68330866e+06 -3.41251976e+04  2.93908523e+03  3.48662803e+03 -8.34234235e+15 -8.34234235e+15  9.88148196e+03  4.71568939e+27  7.34725136e+24  1.00100000e+03  1.01534837e+03  5.26955080e+21  1.30564170e+22  2.95380840e+04
2300000          -8.34234235e+15 -1.69743370e+06 -3.41251976e+04  2.87539960e+03  3.48484810e+03 -8.34234235e+15 -8.34234235e+15  1.25935933e+04  4.66177270e+27  7.26324678e+24  1.00100000e+03  1.01534837e+03  5.20930154e+21  1.29071368e+22  2.95380840e+04
2310000          -8.34234235e+15 -1.70087304e+06 -3.41251976e+04  2.96408309e+03  3.48201674e+03 -8.34234235e+15 -8.34234235e+15  1.12927103e+04  4.84368195e+27  7.54666939e+24  1.00100000e+03  1.01534837e+03  5.41257618e+21  1.34107924e+22  2.95380840e+04
2320000          -8.34234235e+15 -1.69805284e+06 -3.41251976e+04  3.20476202e+03  3.48429702e+03 -8.34234235e+15 -8.34234235e+15  9.02956026e+03  4.83428207e+27  7.53202396e+24  1.00100000e+03  1.01534837e+03  5.40207228e+21  1.33847667e+22  2.95380840e+04
2330000          -8.34234235e+15 -1.70369272e+06 -3.41251976e+04  3.17933995e+03  3.48572882e+03 -8.34234235e+15 -8.34234235e+15  8.53963777e+03  4.67964069e+27  7.29108590e+24  1.00100000e+03  1.01534837e+03  5.22926815e+21  1.29566083e+22  2.95380840e+04
2340000          -8.34234235e+15 -1.68001960e+06 -3.41251976e+04  3.07996505e+03  3.48502703e+03 -8.34234235e+15 -8.34234235e+15  9.88601544e+03  4.68990296e+27  7.30707496e+24  1.00100000e+03  1.01534837e+03  5.24073573e+21  1.29850216e+22  2.95380840e+04
2350000          -8.34234235e+15 -1.67442906e+06 -3.41251976e+04  3.26243399e+03  3.48755067e+03 -8.34234235e+15 -8.34234235e+15  9.25740344e+03  4.97462963e+27  7.75069164e+24  1.00100000e+03  1.01534837e+03  5.55890377e+21  1.37733497e+22  2.95380840e+04
2360000          -8.34234235e+15 -1.68311627e+06 -3.41251976e+04  3.20166002e+03  3.48768202e+03 -8.34234235e+15 -8.34234235e+15  8.83537737e+03  5.05520376e+27  7.87622967e+24  1.00100000e+03  1.01534837e+03  5.64894140e+21  1.39964368e+22  2.95380840e+04
2370000          -8.34234235e+15 -1.68332298e+06 -3.41251976e+04  3.23329405e+03  3.48638291e+03 -8.34234235e+15 -8.34234235e+15  8.54345108e+03  4.69605149e+27  7.31665465e+24  1.00100000e+03  1.01534837e+03  5.24760641e+21  1.30020452e+22  2.95380840e+04
2380000          -8.34234235e+15 -1.67744442e+06 -3.41251976e+04  3.29556025e+03  3.48562637e+03 -8.34234235e+15 -8.34234235e+15  9.08069710e+03  4.77359140e+27  7.43746523e+24  1.00100000e+03  1.01534837e+03  5.33425344e+21  1.32167314e+22  2.95380840e+04
2390000          -8.34234235e+15 -1.68828868e+06 -3.41251976e+04  3.62677994e+03  3.48780313e+03 -8.34234235e+15 -8.34234235e+15  8.33356269e+03  4.95386857e+27  7.71834498e+24  1.00100000e+03  1.01534837e+03  5.53570430e+21  1.37158681e+22  2.95380840e+04
2400000          -8.34234235e+15 -1.66688087e+06 -3.41251976e+04  3.58924070e+03  3.48869552e+03 -8.34234235e+15 -8.34234235e+15  9.15209286e+03  5.18965862e+27  8.08571625e+24  1.00100000e+03  1.01534837e+03  5.79918808e+21  1.43687044e+22  2.95380840e+04
2410000          -8.34234235e+15 -1.66129832e+06 -3.41251976e+04  3.30327602e+03  3.48767834e+03 -8.34234235e+15 -8.34234235e+15  8.86585863e+03  4.71281842e+27  7.34277826e+24  1.00100000e+03  1.01534837e+03  5.26634263e+21  1.30484681e+22  2.95380840e+04
2420000          -8.34234235e+15 -1.66244882e+06 -3.41251976e+04  3.25785474e+03  3.48590414e+03 -8.34234235e+15 -8.34234235e+15  9.77940568e+03  5.16987686e+27  8.05489540e+24  1.00100000e+03  1.01534837e+03  5.77708294e+21  1.43139343e+22  2.95380840e+04
2430000          -8.34234235e+15 -1.65603802e+06 -3.41251976e+04  3.08941189e+03  3.48628425e+03 -8.34234235e+15 -8.34234235e+15  1.01242677e+04  4.69525500e+27  7.31541367e+24  1.00100000e+03  1.01534837e+03  5.24671637e+21  1.29998399e+22  2.95380840e+04
2440000          -8.34234235e+15 -1.65403259e+06 -3.41251976e+04  3.20155790e+03  3.48629250e+03 -8.34234235e+15 -8.34234235e+15  1.02428135e+04  4.57953059e+27  7.13510996e+24  1.00100000e+03  1.01534837e+03  5.11740004e+21  1.26794316e+22  2.95380840e+04
2450000          -8.34234235e+15 -1.67648429e+06 -3.41251976e+04  3.15795055e+03  3.48631280e+03 -8.34234235e+15 -8.34234235e+15  9.82470072e+03  4.99766549e+27  7.78658252e+24  1.00100000e+03  1.01534837e+03  5.58464521e+21  1.38371295e+22  2.95380840e+04
2460000          -8.34234235e+15 -1.68602578e+06 -3.41251976e+04  3.27861202e+03  3.48924263e+03 -8.34234235e+15 -8.34234235e+15  9.56752026e+03  4.74054103e+27  7.38597131e+24  1.00100000e+03  1.01534837e+03  5.29732128e+21  1.31252242e+22  2.95380840e+04
2470000          -8.34234235e+15 -1.68503656e+06 -3.41251976e+04  3.53201451e+03  3.49055468e+03 -8.34234235e+15 -8.34234235e+15  1.03694274e+04  4.92523847e+27  7.67373803e+24  1.00100000e+03  1.01534837e+03  5.50371158e+21  1.36365994e+22  2.95380840e+04
2480000          -8.34234235e+15 -1.68086391e+06 -3.41251976e+04  3.36758088e+03  3.49049438e+03 -8.34234235e+15 -8.34234235e+15  9.10766641e+03  4.80330352e+27  7.48375803e+24  1.00100000e+03  1.01534837e+03  5.36745528e+21  1.32989959e+22  2.95380840e+04
2490000          -8.34234235e+15 -1.68236281e+06 -3.41251976e+04  3.22515374e+03  3.48929493e+03 -8.34234235e+15 -8.34234235e+15  1.06425578e+04  4.62372301e+27  7.20396370e+24  1.00100000e+03  1.01534837e+03  5.16678289e+21  1.28017880e+22  2.95380840e+04
2500000          -8.34234235e+15 -1.69279410e+06 -3.41251976e+04  3.07411933e+03  3.48643188e+03 -8.34234235e+15 -8.34234235e+15  1.17957252e+04  4.78263469e+27  7.45155508e+24  1.00100000e+03  1.01534837e+03  5.34435888e+21  1.32417697e+22  2.95380840e+04
2510000          -8.34234235e+15 -1.68519437e+06 -3.41251976e+04  3.07624025e+03  3.48544050e+03 -8.34234235e+15 -8.34234235e+15  1.10551844e+04  4.56749752e+27  7.11636191e+24  1.00100000e+03  1.01534837e+03  5.10395368e+21  1.26461154e+22  2.95380840e+04
2520000          -8.34234235e+15 -1.68069896e+06 -3.41251976e+04  3.04394847e+03  3.48440165e+03 -8.34234235e+15 -8.34234235e+15  9.73522206e+03  4.72330556e+27  7.35911769e+24  1.00100000e+03  1.01534837e+03  5.27806149e+21  1.30775040e+22  2.95380840e+04
2530000          -8.34234235e+15 -1.69019802e+06 -3.41251976e+04  3.03430112e+03  3.48544842e+03 -8.34234235e+15 -8.34234235e+15  1.00443249e+04  4.79911797e+27  7.47723676e+24  1.00100000e+03  1.01534837e+03  5.36277813e+21  1.32874073e+22  2.95380840e+04
2540000          -8.34234235e+15 -1.70310806e+06 -3.41251976e+04  3.12012563e+03  3.48691175e+03 -8.34234235e+15 -8.34234235e+15  1.00687801e+04  4.77382910e+27  7.43783558e+24  1.00100000e+03  1.01534837e+03  5.33451906e+21  1.32173895e+22  2.95380840e+04
2550000          -8.34234235e+15 -1.70951190e+06 -3.41251976e+04  3.03494481e+03  3.48366416e+03 -8.34234235e+15 -8.34234235e+15  1.00254311e+04  4.84854837e+27  7.55425149e+24  1.00100000e+03  1.01534837e+03  5.41801417e+21  1.34242661e+22  2.95380840e+04
2560000          -8.34234235e+15 -1.70254842e+06 -3.41251976e+04  2.87441278e+03  3.48393009e+03 -8.34234235e+15 -8.34234235e+15  1.03822158e+04  4.77207993e+27  7.43511029e+24  1.00100000e+03  1.01534837e+03  5.33256444e+21  1.32125465e+22  2.95380840e+04
2570000          -8.34234235e+15 -1.70878900e+06 -3.41251976e+04  2.88476989e+03  3.48534969e+03 -8.34234235e+15 -8.34234235e+15  8.84870265e+03  4.72244280e+27  7.35777347e+24  1.00100000e+03  1.01534837e+03  5.27709740e+21  1.30751153e+22  2.95380840e+04
2580000          -8.34234235e+15 -1.70847916e+06 -3.41251976e+04  2.99115702e+03  3.48753210e+03 -8.34234235e+15 -8.34234235e+15  9.64302574e+03  4.63491052e+27  7.22139433e+24  1.00100000e+03  1.01534837e+03  5.17928439e+21  1.28327630e+22  2.95380840e+04
2590000          -8.34234235e+15 -1.69904162e+06 -3.41251976e+04  3.18466123e+03  3.48928296e+03 -8.34234235e+15 -8.34234235e+15  1.05299619e+04  4.67743408e+27  7.28764790e+24  1.00100000e+03  1.01534837e+03  5.22680237e+21  1.29504988e+22  2.95380840e+04
2600000          -8.34234235e+15 -1.70782642e+06 -3.41251976e+04  3.36361149e+03  3.49328506e+03 -8.34234235e+15 -8.34234235e+15  9.86801820e+03  4.61410777e+27  7.18898273e+24  1.00100000e+03  1.01534837e+03  5.15603834e+21  1.27751661e+22  2.95380840e+04
2610000          -8.34234235e+15 -1.72293828e+06 -3.41251976e+04  3.16451064e+03  3.49302999e+03 -8.34234235e+15 -8.34234235e+15  8.58807413e+03  4.57381615e+27  7.12620661e+24  1.00100000e+03  1.01534837e+03  5.11101443e+21  1.26636099e+22  2.95380840e+04
2620000          -8.34234235e+15 -1.72312105e+06 -3.41251976e+04  3.08130864e+03  3.49125447e+03 -8.34234235e+15 -8.34234235e+15  9.46645376e+03  4.92814222e+27  7.67826221e+24  1.00100000e+03  1.01534837e+03  5.50695638e+21  1.36446391e+22  2.95380840e+04
2630000          -8.34234235e+15 -1.73004740e+06 -3.41251976e+04  3.19673687e+03  3.49005606e+03 -8.34234235e+15 -8.34234235e+15  1.01910521e+04  4.43382844e+27  6.90809962e+24  1.00100000e+03  1.01534837e+03  4.95458506e+21  1.22760233e+22  2.95380840e+04
2640000          -8.34234235e+15 -1.72491463e+06 -3.41251976e+04  3.13795827e+03  3.48819217e+03 -8.34234235e+15 -8.34234235e+15  9.49700215e+03  4.57841160e+27  7.13336652e+24  1.00100000e+03  1.01534837e+03  5.11614962e+21  1.26763334e+22  2.95380840e+04
2650000          -8.34234235e+15 -1.72977866e+06 -3.41251976e+04  3.06763870e+03  3.48693457e+03 -8.34234235e+15 -8.34234235e+15  9.77905735e+03  4.90885637e+27  7.64821400e+24  1.00100000e+03  1.01534837e+03  5.48540539e+21  1.35912420e+22  2.95380840e+04
2660000          -8.34234235e+15 -1.73905683e+06 -3.41251976e+04  2.96800456e+03  3.48626600e+03 -8.34234235e+15 -8.34234235e+15  8.94434023e+03  4.77148032e+27  7.43417608e+24  1.00100000e+03  1.01534837e+03  5.33189442e+21  1.32108864e+22  2.95380840e+04
2670000          -8.34234235e+15 -1.73371315e+06 -3.41251976e+04  2.90538138e+03  3.48661995e+03 -8.34234235e+15 -8.34234235e+15  9.11532349e+03  4.73731260e+27  7.38094127e+24  1.00100000e+03  1.01534837e+03  5.29371367e+21  1.31162856e+22  2.95380840e+04
2680000          -8.34234235e+15 -1.75004991e+06 -3.41251976e+04  2.83775791e+03  3.48384705e+03 -8.34234235e+15 -8.34234235e+15  1.00709293e+04  4.58881208e+27  7.14957093e+24  1.00100000e+03  1.01534837e+03  5.12777165e+21  1.27051294e+22  2.95380840e+04
2690000          -8.34234235e+15 -1.72861953e+06 -3.41251976e+04  2.76798815e+03  3.48402710e+03 -8.34234235e+15 -8.34234235e+15  1.04745432e+04  4.47589786e+27  6.97364561e+24  1.00100000e+03  1.01534837e+03  5.00159556e+21  1.23925017e+22  2.95380840e+04
2700000          -8.34234235e+15 -1.72378265e+06 -3.41251976e+04  2.75838478e+03  3.48212665e+03 -8.34234235e+15 -8.34234235e+15  1.02822598e+04  4.63458078e+27  7.22088058e+24  1.00100000e+03  1.01534837e+03  5.17891592e+21  1.28318501e+22  2.95380840e+04
2710000          -8.34234235e+15 -1.72500782e+06 -3.41251976e+04  2.74307032e+03  3.48451028e+03 -8.34234235e+15 -8.34234235e+15  1.10612606e+04  4.40580709e+27  6.86444111e+24  1.00100000e+03  1.01534837e+03  4.92327258e+21  1.21984401e+22  2.95380840e+04
2720000          -8.34234235e+15 -1.71600906e+06 -3.41251976e+04  2.74049462e+03  3.48657779e+03 -8.34234235e+15 -8.34234235e+15  1.08905220e+04  4.43451769e+27  6.90917349e+24  1.00100000e+03  1.01534837e+03  4.95535526e+21  1.22779317e+22  2.95380840e+04
2730000          -8.34234235e+15 -1.70557776e+06 -3.41251976e+04  2.68666000e+03  3.48591115e+03 -8.34234235e+15 -8.34234235e+15  1.05665349e+04  4.68569482e+27  7.30051849e+24  1.00100000e+03  1.01534837e+03  5.23603334e+21  1.29733705e+22  2.95380840e+04
2740000          -8.34234235e+15 -1.68991070e+06 -3.41251976e+04  2.73676775e+03  3.48404926e+03 -8.34234235e+15 -8.34234235e+15  9.54362949e+03  4.52187923e+27  7.04528661e+24  1.00100000e+03  1.01534837e+03  5.05297748e+21  1.25198112e+22  2.95380840e+04
2750000          -8.34234235e+15 -1.71479398e+06 -3.41251976e+04  2.81824987e+03  3.49239508e+03 -8.34234235e+15 -8.34234235e+15  8.79027396e+03  4.74237811e+27  7.38883355e+24  1.00100000e+03  1.01534837e+03  5.29937412e+21  1.31303105e+22  2.95380840e+04
2760000          -8.34234235e+15 -1.71343362e+06 -3.41251976e+04  2.87089365e+03  3.49615314e+03 -8.34234235e+15 -8.34234235e+15  8.93077685e+03  4.66778904e+27  7.27262051e+24  1.00100000e+03  1.01534837e+03  5.21602452e+21  1.29237944e+22  2.95380840e+04
2770000          -8.34234235e+15 -1.72185974e+06 -3.41251976e+04  3.09684235e+03  3.50087943e+03 -8.34234235e+15 -8.34234235e+15  9.43553558e+03  4.58105367e+27  7.13748300e+24  1.00100000e+03  1.01534837e+03  5.11910201e+21  1.26836486e+22  2.95380840e+04
2780000          -8.34234235e+15 -1.73558117e+06 -3.41251976e+04  3.14235978e+03  3.50357545e+03 -8.34234235e+15 -8.34234235e+15  9.33512161e+03  4.55200434e+27  7.09222285e+24  1.00100000e+03  1.01534837e+03  5.08664081e+21  1.26032191e+22  2.95380840e+04
2790000          -8.34234235e+15 -1.73456997e+06 -3.41251976e+04  3.06565950e+03  3.50333736e+03 -8.34234235e+15 -8.34234235e+15  8.66669047e+03  4.52769914e+27  7.05435429e+24  1.00100000e+03  1.01534837e+03  5.05948095e+21  1.25359249e+22  2.95380840e+04
2800000          -8.34234235e+15 -1.73942272e+06 -3.41251976e+04  2.83151006e+03  3.50082682e+03 -8.34234235e+15 -8.34234235e+15  8.01488324e+03  4.66071917e+27  7.26160534e+24  1.00100000e+03  1.01534837e+03  5.20812428e+21  1.29042199e+22  2.95380840e+04
2810000          -8.34234235e+15 -1.73783950e+06 -3.41251976e+04  2.83291886e+03  3.49891814e+03 -8.34234235e+15 -8.34234235e+15  8.19334662e+03  4.68128115e+27  7.29364181e+24  1.00100000e+03  1.01534837e+03  5.23110128e+21  1.29611503e+22  2.95380840e+04
2820000          -8.34234235e+15 -1.73985665e+06 -3.41251976e+04  2.85079043e+03  3.49923024e+03 -8.34234235e+15 -8.34234235e+15  8.96605478e+03  4.50467967e+27  7.01848893e+24  1.00100000e+03  1.01534837e+03  5.03375781e+21  1.24721904e+22  2.95380840e+04
2830000          -8.34234235e+15 -1.73504850e+06 -3.41251976e+04  2.81353750e+03  3.49844487e+03 -8.34234235e+15 -8.34234235e+15  1.02088979e+04  4.65730424e+27  7.25628472e+24  1.00100000e+03  1.01534837e+03  5.20430826e+21  1.28947649e+22  2.95380840e+04
2840000          -8.34234235e+15 -1.73043595e+06 -3.41251976e+04  2.67604580e+03  3.49535474e+03 -8.34234235e+15 -8.34234235e+15  1.04378477e+04  4.51756023e+27  7.03855741e+24  1.00100000e+03  1.01534837e+03  5.04815121e+21  1.25078531e+22  2.95380840e+04
2850000          -8.34234235e+15 -1.71736599e+06 -3.41251976e+04  2.87549763e+03  3.49626500e+03 -8.34234235e+15 -8.34234235e+15  9.54001212e+03  4.66370865e+27  7.26626308e+24  1.00100000e+03  1.01534837e+03  5.21146487e+21  1.29124969e+22  2.95380840e+04
2860000          -8.34234235e+15 -1.71971639e+06 -3.41251976e+04  2.81995528e+03  3.49649293e+03 -8.34234235e+15 -8.34234235e+15  8.18104819e+03  4.74086873e+27  7.38648187e+24  1.00100000e+03  1.01534837e+03  5.29768746e+21  1.31261315e+22  2.95380840e+04
2870000          -8.34234235e+15 -1.72068527e+06 -3.41251976e+04  2.72916063e+03  3.49678702e+03 -8.34234235e+15 -8.34234235e+15  9.42715263e+03  4.76712205e+27  7.42738571e+24  1.00100000e+03  1.01534837e+03  5.32702426e+21  1.31988196e+22  2.95380840e+04
2880000          -8.34234235e+15 -1.69826296e+06 -3.41251976e+04  2.92296840e+03  3.50239700e+03 -8.34234235e+15 -8.34234235e+15  1.11074599e+04  4.53874470e+27  7.07156375e+24  1.00100000e+03  1.01534837e+03  5.07182381e+21  1.25665069e+22  2.95380840e+04
2890000          -8.34234235e+15 -1.70776399e+06 -3.41251976e+04  2.86332706e+03  3.49921940e+03 -8.34234235e+15 -8.34234235e+15  1.00993523e+04  4.56840289e+27  7.11777252e+24  1.00100000e+03  1.01534837e+03  5.10496538e+21  1.26486221e+22  2.95380840e+04
2900000          -8.34234235e+15 -1.71393086e+06 -3.41251976e+04  2.71879321e+03  3.49758417e+03 -8.34234235e+15 -8.34234235e+15  1.04110642e+04  4.63597452e+27  7.22305209e+24  1.00100000e+03  1.01534837e+03  5.18047336e+21  1.28357090e+22  2.95380840e+04
2910000          -8.34234235e+15 -1.71123903e+06 -3.41251976e+04  2.68950756e+03  3.49691514e+03 -8.34234235e+15 -8.34234235e+15  9.92734311e+03  4.51743494e+27  7.03836221e+24  1.00100000e+03  1.01534837e+03  5.04801120e+21  1.25075062e+22  2.95380840e+04
2920000          -8.34234235e+15 -1.70995833e+06 -3.41251976e+04  2.64317868e+03  3.49758348e+03 -8.34234235e+15 -8.34234235e+15  9.47165132e+03  4.70411359e+27  7.32921575e+24  1.00100000e+03  1.01534837e+03  5.25661541e+21  1.30243669e+22  2.95380840e+04
2930000          -8.34234235e+15 -1.71292823e+06 -3.41251976e+04  2.65313328e+03  3.49725967e+03 -8.34234235e+15 -8.34234235e+15  9.33278564e+03  4.33171614e+27  6.74900415e+24  1.00100000e+03  1.01534837e+03  4.84047959e+21  1.19933031e+22  2.95380840e+04
2940000          -8.34234235e+15 -1.71696874e+06 -3.41251976e+04  2.72733448e+03  3.49492065e+03 -8.34234235e+15 -8.34234235e+15  8.81473182e+03  4.44408473e+27  6.92407936e+24  1.00100000e+03  1.01534837e+03  4.96604596e+21  1.23044201e+22  2.95380840e+04
2950000          -8.34234235e+15 -1.71448799e+06 -3.41251976e+04  2.69880560e+03  3.49516456e+03 -8.34234235e+15 -8.34234235e+15  8.44419219e+03  4.58365433e+27  7.14153493e+24  1.00100000e+03  1.01534837e+03  5.12200811e+21  1.26908491e+22  2.95380840e+04
2960000          -8.34234235e+15 -1.71260810e+06 -3.41251976e+04  2.66928586e+03  3.49351473e+03 -8.34234235e+15 -8.34234235e+15  9.04797481e+03  4.70675835e+27  7.33333640e+24  1.00100000e+03  1.01534837e+03  5.25957079e+21  1.30316895e+22  2.95380840e+04
2970000          -8.34234235e+15 -1.71442581e+06 -3.41251976e+04  2.69653074e+03  3.49625800e+03 -8.34234235e+15 -8.34234235e+15  8.35359992e+03  4.60006720e+27  7.16710691e+24  1.00100000e+03  1.01534837e+03  5.14034869e+21  1.27362917e+22  2.95380840e+04
2980000          -8.34234235e+15 -1.72152258e+06 -3.41251976e+04  2.72916050e+03  3.49670717e+03 -8.34234235e+15 -8.34234235e+15  9.17351935e+03  4.58135728e+27  7.13795602e+24  1.00100000e+03  1.01534837e+03  5.11944127e+21  1.26844892e+22  2.95380840e+04
2990000          -8.34234235e+15 -1.70416562e+06 -3.41251976e+04  2.78169784e+03  3.49980158e+03 -8.34234235e+15 -8.34234235e+15  9.69696080e+03  4.69776444e+27  7.31932350e+24  1.00100000e+03  1.01534837e+03  5.24952055e+21  1.30067879e+22  2.95380840e+04
3000000          -8.34234235e+15 -1.70721896e+06 -3.41251976e+04  2.78146756e+03  3.50008493e+03 -8.34234235e+15 -8.34234235e+15  1.06829737e+04  4.64097197e+27  7.23083833e+24  1.00100000e+03  1.01534837e+03  5.18605775e+21  1.28495455e+22  2.95380840e+04
3010000          -8.34234235e+15 -1.71042037e+06 -3.41251976e+04  2.65186305e+03  3.49883916e+03 -8.34234235e+15 -8.34234235e+15  9.49740722e+03  4.61670477e+27  7.19302896e+24  1.00100000e+03  1.01534837e+03  5.15894035e+21  1.27823564e+22  2.95380840e+04
3020000          -8.34234235e+15 -1.71911088e+06 -3.41251976e+04  2.67723757e+03  3.49599681e+03 -8.34234235e+15 -8.34234235e+15  7.90372645e+03  4.44512504e+27  6.92570021e+24  1.00100000e+03  1.01534837e+03  4.96720845e+21  1.23073004e+22  2.95380840e+04
3030000          -8.34234235e+15 -1.71614263e+06 -3.41251976e+04  2.61771508e+03  3.49305654e+03 -8.34234235e+15 -8.34234235e+15  8.02763302e+03  4.38647488e+27  6.83432068e+24  1.00100000e+03  1.01534837e+03  4.90166979e+21  1.21449147e+22  2.95380840e+04
3040000          -8.34234235e+15 -1.71808670e+06 -3.41251976e+04  2.74066545e+03  3.48957704e+03 -8.34234235e+15 -8.34234235e+15  1.00536713e+04  4.56895700e+27  7.11863585e+24  1.00100000e+03  1.01534837e+03  5.10558457e+21  1.26501563e+22  2.95380840e+04
3050000          -8.34234235e+15 -1.71354511e+06 -3.41251976e+04  2.69830196e+03  3.48929001e+03 -8.34234235e+15 -8.34234235e+15  8.40915270e+03  4.45641963e+27  6.94329768e+24  1.00100000e+03  1.01534837e+03  4.97982960e+21  1.23385720e+22  2.95380840e+04
3060000          -8.34234235e+15 -1.71750574e+06 -3.41251976e+04  2.75806208e+03  3.49115806e+03 -8.34234235e+15 -8.34234235e+15  8.98591095e+03  4.53474657e+27  7.06533448e+24  1.00100000e+03  1.01534837e+03  5.06735610e+21  1.25554372e+22  2.95380840e+04
3070000          -8.34234235e+15 -1.71178004e+06 -3.41251976e+04  2.63400441e+03  3.49114954e+03 -8.34234235e+15 -8.34234235e+15  9.27282187e+03  4.50487925e+27  7.01879989e+24  1.00100000e+03  1.01534837e+03  5.03398084e+21  1.24727430e+22  2.95380840e+04
3080000          -8.34234235e+15 -1.72453270e+06 -3.41251976e+04  2.75166466e+03  3.49232436e+03 -8.34234235e+15 -8.34234235e+15  9.32452235e+03  4.49132849e+27  6.99768722e+24  1.00100000e+03  1.01534837e+03  5.01883854e+21  1.24352248e+22  2.95380840e+04
3090000          -8.34234235e+15 -1.72495343e+06 -3.41251976e+04  2.66144896e+03  3.49056917e+03 -8.34234235e+15 -8.34234235e+15  9.32952498e+03  4.51366167e+27  7.03248328e+24  1.00100000e+03  1.01534837e+03  5.04379476e+21  1.24970591e+22  2.95380840e+04
3100000          -8.34234235e+15 -1.70958539e+06 -3.41251976e+04  2.72980798e+03  3.48852488e+03 -8.34234235e+15 -8.34234235e+15  9.66229102e+03  4.41815702e+27  6.88368284e+24  1.00100000e+03  1.01534837e+03  4.93707301e+21  1.22326336e+22  2.95380840e+04
3110000          -8.34234235e+15 -1.69904315e+06 -3.41251976e+04  2.73410362e+03  3.49140403e+03 -8.34234235e+15 -8.34234235e+15  9.93893435e+03  4.49610959e+27  7.00513638e+24  1.00100000e+03  1.01534837e+03  5.02418118e+21  1.24484623e+22  2.95380840e+04
3120000          -8.34234235e+15 -1.67553995e+06 -3.41251976e+04  2.64839435e+03  3.48670385e+03 -8.34234235e+15 -8.34234235e+15  9.75264322e+03  4.28901502e+27  6.68247394e+24  1.00100000e+03  1.01534837e+03  4.79276319e+21  1.18750757e+22  2.95380840e+04
3130000          -8.34234235e+15 -1.68859992e+06 -3.41251976e+04  2.65467849e+03  3.48834336e+03 -8.34234235e+15 -8.34234235e+15  1.02199708e+04  4.53611031e+27  7.06745926e+24  1.00100000e+03  1.01534837e+03  5.06888002e+21  1.25592131e+22  2.95380840e+04
3140000          -8.34234235e+15 -1.70319899e+06 -3.41251976e+04  2.64729772e+03  3.49117655e+03 -8.34234235e+15 -8.34234235e+15  1.02469818e+04  4.57533843e+27  7.12857839e+24  1.00100000e+03  1.01534837e+03  5.11271551e+21  1.26678247e+22  2.95380840e+04
3150000          -8.34234235e+15 -1.70844760e+06 -3.41251976e+04  2.70816326e+03  3.49646103e+03 -8.34234235e+15 -8.34234235e+15  1.12480130e+04  4.33572379e+27  6.75524825e+24  1.00100000e+03  1.01534837e+03  4.84495794e+21  1.20043992e+22  2.95380840e+04
3160000          -8.34234235e+15 -1.71599473e+06 -3.41251976e+04  2.66914899e+03  3.49594198e+03 -8.34234235e+15 -8.34234235e+15  9.28262492e+03  4.34394171e+27  6.76805213e+24  1.00100000e+03  1.01534837e+03  4.85414106e+21  1.20271523e+22  2.95380840e+04
3170000          -8.34234235e+15 -1.72508413e+06 -3.41251976e+04  2.76622111e+03  3.49138802e+03 -8.34234235e+15 -8.34234235e+15  1.00543675e+04  4.33420057e+27  6.75287501e+24  1.00100000e+03  1.01534837e+03  4.84325582e+21  1.20001818e+22  2.95380840e+04
3180000          -8.34234235e+15 -1.72200157e+06 -3.41251976e+04  2.78088413e+03  3.49263476e+03 -8.34234235e+15 -8.34234235e+15  1.05939088e+04  4.51534389e+27  7.03510426e+24  1.00100000e+03  1.01534837e+03  5.04567456e+21  1.25017167e+22  2.95380840e+04
