#T = 298.0000(K), Lambda State 6: (lambda Coulomb, lambda VDW) = (0.3000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
350000      -36513637046063.3125000000 -121712123337288.0781250000            -27.9315040897 36513637001186.5859375000 30428030834322.1015625000 24342424667457.6640625000 18256818500593.2617187500 12171212333728.8378906250  6085606166864.4072265625              0.0000000000 -6085606166864.3994140625 -12171212333728.8027343750 -18256818500593.2109375000 -24342424667457.6210937500 -36513637001186.4765625000 -48684849334915.2968750000 -60856061668644.0468750000 -73027274002372.9062500000 -85198486336101.4062500000 -85198486336085.8437500000 -85198486335927.4062500000 -85198486334789.0937500000 -85198486331797.7343750000 -85198486315345.5312500000 -85198486072344.2500000000 165713009860537994810039992320.0000000000              1.7788249848
355000      -36513637046156.6015625000 -121712123337281.4218750000            -23.8815016725 36513637001184.9687500000 30428030834320.5507812500 24342424667456.3789062500 18256818500592.2578125000 12171212333728.1542968750  6085606166864.0722656250              0.0000000000 -6085606166864.0546875000 -12171212333728.1230468750 -18256818500592.1835937500 -24342424667456.2265625000 -36513637001184.3203125000 -48684849334912.4921875000 -60856061668640.5078125000 -73027274002368.5000000000 -85198486336096.2812500000 -85198486336078.6875000000 -85198486335911.5468750000 -85198486334733.0937500000 -85198486331667.9062500000 -85198486314985.1562500000 -85198486071331.0937500000 165713009860537994810039992320.0000000000              1.7788249848
360000      -36513637046256.6171875000 -121712123337275.5156250000            -22.7573432257 36513637001183.2734375000 30428030834319.0859375000 24342424667455.1914062500 18256818500591.3671875000 12171212333727.5449218750  6085606166863.7802734375              0.0000000000 -6085606166863.7617187500 -12171212333727.5312500000 -18256818500591.2851562500 -24342424667455.0312500000 -36513637001182.5078125000 -48684849334909.9921875000 -60856061668637.5078125000 -73027274002364.9218750000 -85198486336092.1093750000 -85198486336073.6250000000 -85198486335901.3125000000 -85198486334690.4218750000 -85198486331553.0625000000 -85198486314608.0937500000 -85198486069923.2656250000 165713009860537994810039992320.0000000000              1.7788249848
365000      -36513637046311.6406250000 -121712123337285.2656250000            -23.2032654461 36513637001186.4375000000 30428030834321.5976562500 24342424667457.1757812500 18256818500592.8437500000 12171212333728.5273437500  6085606166864.2636718750              0.0000000000 -6085606166864.2441406250 -12171212333728.4921875000 -18256818500592.7109375000 -24342424667456.9414062500 -36513637001185.3593750000 -48684849334913.7343750000 -60856061668642.1796875000 -73027274002370.5000000000 -85198486336098.6093750000 -85198486336080.3125000000 -85198486335908.8750000000 -85198486334705.0156250000 -85198486331586.6406250000 -85198486314713.4218750000 -85198486070283.3125000000 165713009860537994810039992320.0000000000              1.7788249848
370000      -36513637046227.6875000000 -121712123337266.5000000000            -24.7774626129 36513637001180.4609375000 30428030834316.7968750000 24342424667453.3750000000 18256818500590.0078125000 12171212333726.6582031250  6085606166863.3173828125              0.0000000000 -6085606166863.3232421875 -12171212333726.6191406250 -18256818500589.9218750000 -24342424667453.2265625000 -36513637001179.8203125000 -48684849334906.3515625000 -60856061668632.9687500000 -73027274002359.4531250000 -85198486336085.9062500000 -85198486336068.6250000000 -85198486335902.1250000000 -85198486334720.9531250000 -85198486331645.8593750000 -85198486314935.5000000000 -85198486071051.5312500000 165713009860537994810039992320.0000000000              1.7788249848
375000      -36513637046281.5234375000 -121712123337268.5312500000            -24.2308365874 36513637001181.3203125000 30428030834317.3593750000 24342424667453.8164062500 18256818500590.3476562500 12171212333726.8613281250  6085606166863.4228515625              0.0000000000 -6085606166863.4091796875 -12171212333726.8105468750 -18256818500590.2265625000 -24342424667453.6093750000 -36513637001180.4218750000 -48684849334907.0546875000 -60856061668633.8671875000 -73027274002360.6093750000 -85198486336087.2187500000 -85198486336069.5468750000 -85198486335901.1250000000 -85198486334713.8593750000 -85198486331629.7656250000 -85198486314766.2343750000 -85198486068033.2968750000 165713009860537994810039992320.0000000000              1.7788249848
380000      -36513637046250.6250000000 -121712123337273.1093750000            -24.8636828565 36513637001182.4296875000 30428030834318.4218750000 24342424667454.6953125000 18256818500590.9765625000 12171212333727.2890625000  6085606166863.6406250000              0.0000000000 -6085606166863.6396484375 -12171212333727.2578125000 -18256818500590.8984375000 -24342424667454.4882812500 -36513637001181.7500000000 -48684849334908.8671875000 -60856061668636.2421875000 -73027274002363.3750000000 -85198486336090.6406250000 -85198486336073.0625000000 -85198486335904.4218750000 -85198486334713.7500000000 -85198486331620.8906250000 -85198486314727.0781250000 -85198486067866.7968750000 165713009860537994810039992320.0000000000              1.7788249848
385000      -36513637046179.9687500000 -121712123337259.4531250000            -23.9933015269 36513637001178.4609375000 30428030834315.0351562500 24342424667451.9726562500 18256818500588.9570312500 12171212333725.9296875000  6085606166862.9736328125              0.0000000000 -6085606166862.9570312500 -12171212333725.9140625000 -18256818500588.8710937500 -24342424667451.7812500000 -36513637001177.6640625000 -48684849334903.5000000000 -60856061668629.4218750000 -73027274002355.2031250000 -85198486336080.9843750000 -85198486336063.1562500000 -85198486335894.8437500000 -85198486334716.8750000000 -85198486331668.1250000000 -85198486315052.0937500000 -85198486071159.9062500000 165713009860537994810039992320.0000000000              1.7788249848
390000      -36513637046080.0078125000 -121712123337257.7656250000            -25.6368273550 36513637001177.9296875000 30428030834314.6406250000 24342424667451.6328125000 18256818500588.6992187500 12171212333725.7656250000  6085606166862.8857421875              0.0000000000 -6085606166862.8652343750 -12171212333725.7382812500 -18256818500588.6289062500 -24342424667451.4531250000 -36513637001177.1796875000 -48684849334902.8671875000 -60856061668628.6484375000 -73027274002354.2812500000 -85198486336079.7968750000 -85198486336062.8281250000 -85198486335897.4843750000 -85198486334724.7656250000 -85198486331667.9062500000 -85198486314958.7031250000 -85198486070266.8125000000 165713009860537994810039992320.0000000000              1.7788249848
395000      -36513637046105.6015625000 -121712123337292.7656250000            -27.1864827377 36513637001188.7812500000 30428030834323.4882812500 24342424667458.7148437500 18256818500593.9687500000 12171212333729.2871093750  6085606166864.6367187500              0.0000000000 -6085606166864.6132812500 -12171212333729.2207031250 -18256818500593.8398437500 -24342424667458.4023437500 -36513637001187.6015625000 -48684849334916.7109375000 -60856061668645.8906250000 -73027274002375.0000000000 -85198486336104.0937500000 -85198486336088.1875000000 -85198486335928.2187500000 -85198486334784.2500000000 -85198486331792.1250000000 -85198486315369.8437500000 -85198486072518.4843750000 165713009860537994810039992320.0000000000              1.7788249848
400000      -36513637046159.1718750000 -121712123337285.2968750000            -26.4436419941 36513637001185.7109375000 30428030834321.3554687500 24342424667457.1093750000 18256818500592.7851562500 12171212333728.5117187500  6085606166864.2666015625              0.0000000000 -6085606166864.2636718750 -12171212333728.5410156250 -18256818500592.8046875000 -24342424667457.0195312500 -36513637001185.5390625000 -48684849334914.0625000000 -60856061668642.6250000000 -73027274002371.1875000000 -85198486336099.7031250000 -85198486336083.6562500000 -85198486335925.0312500000 -85198486334799.5781250000 -85198486331856.5312500000 -85198486315632.2500000000 -85198486073736.4062500000 165713009860537994810039992320.0000000000              1.7788249848
405000      -36513637046054.0625000000 -121712123337296.0625000000            -27.5029909094 36513637001189.4687500000 30428030834324.2226562500 24342424667459.3320312500 18256818500594.4296875000 12171212333729.6113281250  6085606166864.8037109375              0.0000000000 -6085606166864.7851562500 -12171212333729.5742187500 -18256818500594.3632812500 -24342424667459.1093750000 -36513637001188.6171875000 -48684849334918.2031250000 -60856061668647.6640625000 -73027274002377.2500000000 -85198486336106.6406250000 -85198486336091.1093750000 -85198486335934.2812500000 -85198486334813.2187500000 -85198486331870.8593750000 -85198486315634.9375000000 -85198486073706.2500000000 165713009860537994810039992320.0000000000              1.7788249848
410000      -36513637046025.2578125000 -121712123337301.8750000000            -29.2858329120 36513637001191.7500000000 30428030834325.8320312500 24342424667460.5703125000 18256818500595.3437500000 12171212333730.2070312500  6085606166865.0966796875              0.0000000000 -6085606166865.0781250000 -12171212333730.1464843750 -18256818500595.1796875000 -24342424667460.2226562500 -36513637001190.2421875000 -48684849334920.3125000000 -60856061668650.2500000000 -73027274002380.2812500000 -85198486336110.2031250000 -85198486336095.3906250000 -85198486335941.0468750000 -85198486334829.8125000000 -85198486331903.7812500000 -85198486315711.3281250000 -85198486073881.2812500000 165713009860537994810039992320.0000000000              1.7788249848
415000      -36513637046129.3046875000 -121712123337303.8281250000            -30.0251351261 36513637001191.8515625000 30428030834326.1445312500 24342424667460.8515625000 18256818500595.5976562500 12171212333730.3750000000  6085606166865.1904296875              0.0000000000 -6085606166865.1689453125 -12171212333730.3476562500 -18256818500595.5039062500 -24342424667460.6289062500 -36513637001190.9218750000 -48684849334921.1953125000 -60856061668651.4531250000 -73027274002381.7656250000 -85198486336111.9218750000 -85198486336097.4375000000 -85198486335943.7656250000 -85198486334832.1718750000 -85198486331899.3906250000 -85198486315623.3593750000 -85198486073013.6250000000 165713009860537994810039992320.0000000000              1.7788249848
420000      -36513637045998.8984375000 -121712123337300.0625000000            -31.2297324827 36513637001190.3203125000 30428030834325.1093750000 24342424667460.0390625000 18256818500595.0234375000 12171212333730.0058593750  6085606166865.0029296875              0.0000000000 -6085606166864.9863281250 -12171212333729.9824218750 -18256818500594.9570312500 -24342424667459.9570312500 -36513637001189.9140625000 -48684849334919.8593750000 -60856061668649.8437500000 -73027274002379.7500000000 -85198486336109.7343750000 -85198486336096.0156250000 -85198486335945.2500000000 -85198486334838.8125000000 -85198486331910.9218750000 -85198486315746.4062500000 -85198486074316.1875000000 165713009860537994810039992320.0000000000              1.7788249848
425000      -36513637046303.9609375000 -121712123337287.2812500000            -32.1688527522 36513637001186.4296875000 30428030834321.9062500000 24342424667457.5000000000 18256818500593.1328125000 12171212333728.7617187500  6085606166864.3642578125             -0.0000000000 -6085606166864.3730468750 -12171212333728.7285156250 -18256818500593.0937500000 -24342424667457.4648437500 -36513637001186.1796875000 -48684849334914.8906250000 -60856061668643.5234375000 -73027274002372.3281250000 -85198486336100.9062500000 -85198486336087.8125000000 -85198486335940.7031250000 -85198486334857.5312500000 -85198486331979.2812500000 -85198486315963.7187500000 -85198486074908.6406250000 165713009860537994810039992320.0000000000              1.7788249848
430000      -36513637046252.6484375000 -121712123337282.8750000000            -32.5441696491 36513637001185.1796875000 30428030834320.8554687500 24342424667456.6093750000 18256818500592.4726562500 12171212333728.3125000000  6085606166864.1367187500              0.0000000000 -6085606166864.1367187500 -12171212333728.2636718750 -18256818500592.4140625000 -24342424667456.5507812500 -36513637001184.8281250000 -48684849334913.0703125000 -60856061668641.3437500000 -73027274002369.5937500000 -85198486336097.6250000000 -85198486336084.6093750000 -85198486335937.4218750000 -85198486334852.7812500000 -85198486331969.9375000000 -85198486315936.8750000000 -85198486074833.0625000000 165713009860537994810039992320.0000000000              1.7788249848
435000      -36513637046284.0156250000 -121712123337295.1718750000            -32.9264185863 36513637001188.8046875000 30428030834323.9140625000 24342424667459.0937500000 18256818500594.3085937500 12171212333729.5312500000  6085606166864.7626953125              0.0000000000 -6085606166864.7539062500 -12171212333729.5078125000 -18256818500594.2617187500 -24342424667459.0351562500 -36513637001188.5156250000 -48684849334918.0546875000 -60856061668647.5781250000 -73027274002377.0000000000 -85198486336106.3281250000 -85198486336093.2187500000 -85198486335945.5000000000 -85198486334863.2812500000 -85198486331996.8750000000 -85198486316043.4218750000 -85198486075199.4375000000 165713009860537994810039992320.0000000000              1.7788249848
440000      -36513637046115.1250000000 -121712123337292.9531250000            -34.1046964376 36513637001188.6640625000 30428030834323.5000000000 24342424667458.6718750000 18256818500594.0039062500 12171212333729.3027343750  6085606166864.6386718750              0.0000000000 -6085606166864.6269531250 -12171212333729.2441406250 -18256818500593.8984375000 -24342424667458.4843750000 -36513637001187.7265625000 -48684849334916.8906250000 -60856061668646.1250000000 -73027274002375.3281250000 -85198486336104.2500000000 -85198486336091.6718750000 -85198486335947.2031250000 -85198486334889.3281250000 -85198486332075.0781250000 -85198486316269.1562500000 -85198486075761.1875000000 165713009860537994810039992320.0000000000              1.7788249848
445000      -36513637046189.7265625000 -121712123337293.1562500000            -32.6971507965 36513637001188.6718750000 30428030834323.5351562500 24342424667458.7304687500 18256818500594.0078125000 12171212333729.3242187500  6085606166864.6494140625              0.0000000000 -6085606166864.6318359375 -12171212333729.2636718750 -18256818500593.9023437500 -24342424667458.4960937500 -36513637001187.7343750000 -48684849334917.0000000000 -60856061668646.1953125000 -73027274002375.3750000000 -85198486336104.4531250000 -85198486336091.0937500000 -85198486335942.5156250000 -85198486334857.6875000000 -85198486331984.9843750000 -85198486316009.7031250000 -85198486075124.7187500000 165713009860537994810039992320.0000000000              1.7788249848
450000      -36513637046164.2187500000 -121712123337293.0468750000            -34.2413619506 36513637001188.0781250000 30428030834323.3320312500 24342424667458.5976562500 18256818500593.9765625000 12171212333729.3085937500  6085606166864.6406250000              0.0000000000 -6085606166864.6367187500 -12171212333729.2617187500 -18256818500593.9296875000 -24342424667458.5468750000 -36513637001187.8828125000 -48684849334917.1875000000 -60856061668646.4921875000 -73027274002375.7187500000 -85198486336104.8750000000 -85198486336092.3125000000 -85198486335946.9062500000 -85198486334875.7031250000 -85198486332025.3437500000 -85198486316105.4062500000 -85198486075334.4218750000 165713009860537994810039992320.0000000000              1.7788249848
455000      -36513637046183.7734375000 -121712123337299.0156250000            -29.5733671715 36513637001189.8437500000 30428030834324.7968750000 24342424667459.8164062500 18256818500594.8710937500 12171212333729.9062500000  6085606166864.9541015625             -0.0000000000 -6085606166864.9414062500 -12171212333729.8984375000 -18256818500594.8281250000 -24342424667459.8085937500 -36513637001189.6718750000 -48684849334919.5703125000 -60856061668649.4765625000 -73027274002379.3750000000 -85198486336109.0625000000 -85198486336094.0781250000 -85198486335937.3750000000 -85198486334810.2968750000 -85198486331851.0781250000 -85198486315525.6562500000 -85198486073042.9062500000 165713009860537994810039992320.0000000000              1.7788249848
460000      -36513637046219.9921875000 -121712123337302.8750000000            -28.8724658984 36513637001191.3515625000 30428030834325.8750000000 24342424667460.6445312500 18256818500595.4570312500 12171212333730.2871093750  6085606166865.1396484375              0.0000000000 -6085606166865.1230468750 -12171212333730.2617187500 -18256818500595.3867187500 -24342424667460.4960937500 -36513637001190.7265625000 -48684849334920.9609375000 -60856061668651.2109375000 -73027274002381.4218750000 -85198486336111.5625000000 -85198486336096.1562500000 -85198486335937.3281250000 -85198486334797.3437500000 -85198486331804.4375000000 -85198486315309.4843750000 -85198486071716.7500000000 165713009860537994810039992320.0000000000              1.7788249848
465000      -36513637046123.3593750000 -121712123337298.1875000000            -28.6065644426 36513637001189.9609375000 30428030834324.7265625000 24342424667459.7265625000 18256818500594.7578125000 12171212333729.8164062500  6085606166864.9033203125              0.0000000000 -6085606166864.9052734375 -12171212333729.8164062500 -18256818500594.7070312500 -24342424667459.6054687500 -36513637001189.3437500000 -48684849334919.0703125000 -60856061668648.8906250000 -73027274002378.6250000000 -85198486336108.2343750000 -85198486336092.5625000000 -85198486335931.9062500000 -85198486334777.9062500000 -85198486331745.4843750000 -85198486314969.5468750000 -85198486067774.2343750000 165713009860537994810039992320.0000000000              1.7788249848
470000      -36513637046095.7500000000 -121712123337300.7500000000            -28.5152478048 36513637001190.9062500000 30428030834325.3828125000 24342424667460.2539062500 18256818500595.1562500000 12171212333730.0722656250  6085606166865.0322265625              0.0000000000 -6085606166865.0292968750 -12171212333730.0664062500 -18256818500595.0703125000 -24342424667460.0937500000 -36513637001190.0625000000 -48684849334919.9765625000 -60856061668649.9765625000 -73027274002380.0000000000 -85198486336109.9375000000 -85198486336094.1250000000 -85198486335932.5625000000 -85198486334771.9531250000 -85198486331721.6406250000 -85198486314872.6093750000 -85198486067274.0312500000 165713009860537994810039992320.0000000000              1.7788249848
475000      -36513637046210.8046875000 -121712123337301.4531250000            -26.7264119078 36513637001191.3203125000 30428030834325.6367187500 24342424667460.4296875000 18256818500595.2695312500 12171212333730.1562500000  6085606166865.0644531250              0.0000000000 -6085606166865.0498046875 -12171212333730.1093750000 -18256818500595.1406250000 -24342424667460.1679687500 -36513637001190.2031250000 -48684849334920.2031250000 -60856061668650.2109375000 -73027274002380.3125000000 -85198486336110.2812500000 -85198486336094.0312500000 -85198486335932.0156250000 -85198486334772.7500000000 -85198486331726.2656250000 -85198486314884.9218750000 -85198486067245.3906250000 165713009860537994810039992320.0000000000              1.7788249848
480000      -36513637046157.9062500000 -121712123337292.9062500000            -28.3076330301 36513637001188.5859375000 30428030834323.4726562500 24342424667458.6953125000 18256818500593.9804687500 12171212333729.2988281250  6085606166864.6494140625             -0.0000000000 -6085606166864.6298828125 -12171212333729.2656250000 -18256818500593.8828125000 -24342424667458.5039062500 -36513637001187.6953125000 -48684849334916.8671875000 -60856061668646.1171875000 -73027274002375.2968750000 -85198486336104.3593750000 -85198486336089.0156250000 -85198486335932.4375000000 -85198486334812.4531250000 -85198486331865.3593750000 -85198486315535.5625000000 -85198486072698.0937500000 165713009860537994810039992320.0000000000              1.7788249848
485000      -36513637046048.2109375000 -121712123337299.5625000000            -27.8454508280 36513637001190.3593750000 30428030834325.0507812500 24342424667459.9765625000 18256818500595.0000000000 12171212333729.9550781250  6085606166864.9833984375              0.0000000000 -6085606166864.9560546875 -12171212333729.9257812500 -18256818500594.9101562500 -24342424667459.8789062500 -36513637001189.8359375000 -48684849334919.6015625000 -60856061668649.6328125000 -73027274002379.5468750000 -85198486336109.1093750000 -85198486336093.6406250000 -85198486335936.9531250000 -85198486334818.5625000000 -85198486331876.5000000000 -85198486315556.3750000000 -85198486072662.8437500000 165713009860537994810039992320.0000000000              1.7788249848
490000      -36513637045899.2031250000 -121712123337298.2812500000            -30.9533665840 36513637001189.7812500000 30428030834324.6875000000 24342424667459.6835937500 18256818500594.7851562500 12171212333729.8398437500  6085606166864.9140625000              0.0000000000 -6085606166864.9033203125 -12171212333729.8007812500 -18256818500594.7070312500 -24342424667459.6484375000 -36513637001189.4531250000 -48684849334919.1718750000 -60856061668649.0468750000 -73027274002378.7812500000 -85198486336108.5000000000 -85198486336094.9687500000 -85198486335947.4218750000 -85198486334868.9531250000 -85198486331997.5468750000 -85198486315965.5000000000 -85198486074718.8437500000 165713009860537994810039992320.0000000000              1.7788249848
495000      -36513637046046.5781250000 -121712123337288.1875000000            -28.2741971402 36513637001186.8593750000 30428030834322.1875000000 24342424667457.6992187500 18256818500593.3007812500 12171212333728.8476562500  6085606166864.4160156250              0.0000000000 -6085606166864.4003906250 -12171212333728.7910156250 -18256818500593.2070312500 -24342424667457.6367187500 -36513637001186.4687500000 -48684849334915.2109375000 -60856061668644.0000000000 -73027274002372.8125000000 -85198486336101.4218750000 -85198486336086.5000000000 -85198486335933.9531250000 -85198486334843.0625000000 -85198486331962.9375000000 -85198486315918.4531250000 -85198486074607.9062500000 165713009860537994810039992320.0000000000              1.7788249848
500000      -36513637046067.7656250000 -121712123337296.2500000000            -28.3096540578 36513637001189.2734375000 30428030834324.2148437500 24342424667459.3320312500 18256818500594.5000000000 12171212333729.6484375000  6085606166864.8173828125              0.0000000000 -6085606166864.8105468750 -12171212333729.6250000000 -18256818500594.4375000000 -24342424667459.2734375000 -36513637001188.8671875000 -48684849334918.4609375000 -60856061668648.0390625000 -73027274002377.6718750000 -85198486336107.0312500000 -85198486336091.9687500000 -85198486335938.0625000000 -85198486334836.5000000000 -85198486331931.2656250000 -85198486315812.8906250000 -85198486074375.2656250000 165713009860537994810039992320.0000000000              1.7788249848
505000      -36513637046013.5546875000 -121712123337294.2031250000            -26.3008468031 36513637001189.0000000000 30428030834323.8007812500 24342424667458.9726562500 18256818500594.1718750000 12171212333729.4316406250  6085606166864.7099609375              0.0000000000 -6085606166864.6953125000 -12171212333729.3945312500 -18256818500594.0898437500 -24342424667458.7421875000 -36513637001188.0859375000 -48684849334917.4453125000 -60856061668646.7812500000 -73027274002376.0937500000 -85198486336105.2343750000 -85198486336088.8906250000 -85198486335929.0000000000 -85198486334804.9375000000 -85198486331871.0000000000 -85198486315647.5000000000 -85198486073510.5937500000 165713009860537994810039992320.0000000000              1.7788249848
510000      -36513637045965.0468750000 -121712123337300.4687500000            -29.8046982876 36513637001191.3671875000 30428030834325.5039062500 24342424667460.2929687500 18256818500595.1171875000 12171212333730.0390625000  6085606166865.0175781250              0.0000000000 -6085606166864.9912109375 -12171212333729.9667968750 -18256818500594.9492187500 -24342424667459.8710937500 -36513637001189.7812500000 -48684849334919.7031250000 -60856061668649.6250000000 -73027274002379.3437500000 -85198486336109.2343750000 -85198486336094.8281250000 -85198486335943.6093750000 -85198486334854.6406250000 -85198486331975.3906250000 -85198486315948.5781250000 -85198486074805.2656250000 165713009860537994810039992320.0000000000              1.7788249848
515000      -36513637046037.3906250000 -121712123337310.8750000000            -29.7248293664 36513637001194.0078125000 30428030834327.9570312500 24342424667462.3164062500 18256818500596.7070312500 12171212333731.1113281250  6085606166865.5546875000              0.0000000000 -6085606166865.5312500000 -12171212333731.0468750000 -18256818500596.5703125000 -24342424667462.1289062500 -36513637001193.1484375000 -48684849334924.1718750000 -60856061668655.2031250000 -73027274002386.1093750000 -85198486336116.7812500000 -85198486336102.3281250000 -85198486335951.0156250000 -85198486334863.6875000000 -85198486331992.3437500000 -85198486316000.7343750000 -85198486074965.1406250000 165713009860537994810039992320.0000000000              1.7788249848
520000      -36513637046046.1171875000 -121712123337303.3281250000            -29.7069247489 36513637001191.8593750000 30428030834326.1132812500 24342424667460.7890625000 18256818500595.5664062500 12171212333730.3457031250  6085606166865.1708984375              0.0000000000 -6085606166865.1347656250 -12171212333730.2812500000 -18256818500595.4531250000 -24342424667460.5625000000 -36513637001190.8125000000 -48684849334921.0234375000 -60856061668651.2500000000 -73027274002381.4687500000 -85198486336111.5625000000 -85198486336097.0468750000 -85198486335945.3437500000 -85198486334855.3281250000 -85198486331977.4531250000 -85198486315964.5781250000 -85198486074879.5312500000 165713009860537994810039992320.0000000000              1.7788249848
525000      -36513637045949.6015625000 -121712123337286.7187500000            -29.8213068600 36513637001186.9921875000 30428030834321.9765625000 24342424667457.4726562500 18256818500593.0859375000 12171212333728.6992187500  6085606166864.3330078125              0.0000000000 -6085606166864.3183593750 -12171212333728.6035156250 -18256818500592.9218750000 -24342424667457.2304687500 -36513637001185.8046875000 -48684849334914.2656250000 -60856061668642.8125000000 -73027274002371.3437500000 -85198486336099.9531250000 -85198486336085.5156250000 -85198486335934.0625000000 -85198486334846.5625000000 -85198486331979.5312500000 -85198486316016.1875000000 -85198486075082.0937500000 165713009860537994810039992320.0000000000              1.7788249848
530000      -36513637045850.6015625000 -121712123337291.8750000000            -29.7632279627 36513637001187.9140625000 30428030834323.0664062500 24342424667458.4179687500 18256818500593.8125000000 12171212333729.1894531250  6085606166864.5878906250             -0.0000000000 -6085606166864.5888671875 -12171212333729.1679687500 -18256818500593.7578125000 -24342424667458.3320312500 -36513637001187.4843750000 -48684849334916.5703125000 -60856061668645.7343750000 -73027274002374.8750000000 -85198486336104.0000000000 -85198486336089.4062500000 -85198486335936.7187500000 -85198486334840.6406250000 -85198486331952.6718750000 -85198486315903.9687500000 -85198486074634.7343750000 165713009860537994810039992320.0000000000              1.7788249848
535000      -36513637046035.7109375000 -121712123337292.9375000000            -29.9353174156 36513637001188.2656250000 30428030834323.3554687500 24342424667458.6250000000 18256818500593.9570312500 12171212333729.2871093750  6085606166864.6425781250              0.0000000000 -6085606166864.6347656250 -12171212333729.2675781250 -18256818500593.9023437500 -24342424667458.5156250000 -36513637001187.7578125000 -48684849334916.9609375000 -60856061668646.2656250000 -73027274002375.4218750000 -85198486336104.7500000000 -85198486336090.3906250000 -85198486335939.5000000000 -85198486334853.8593750000 -85198486331985.6406250000 -85198486316009.1250000000 -85198486075047.8125000000 165713009860537994810039992320.0000000000              1.7788249848
540000      -36513637045989.3750000000 -121712123337295.0000000000            -29.0311846301 36513637001189.1953125000 30428030834323.9765625000 24342424667459.1328125000 18256818500594.2851562500 12171212333729.5156250000  6085606166864.7529296875             -0.0000000000 -6085606166864.7431640625 -12171212333729.4824218750 -18256818500594.2304687500 -24342424667458.9101562500 -36513637001188.3359375000 -48684849334917.7656250000 -60856061668647.1328125000 -73027274002376.5312500000 -85198486336105.9375000000 -85198486336091.0625000000 -85198486335937.7187500000 -85198486334841.0781250000 -85198486331957.1093750000 -85198486315950.5468750000 -85198486074947.1406250000 165713009860537994810039992320.0000000000              1.7788249848
545000      -36513637045959.0312500000 -121712123337284.7968750000            -26.6806746966 36513637001186.0859375000 30428030834321.3984375000 24342424667457.0781250000 18256818500592.7617187500 12171212333728.4980468750  6085606166864.2460937500              0.0000000000 -6085606166864.2294921875 -12171212333728.4667968750 -18256818500592.6953125000 -24342424667456.8828125000 -36513637001185.2968750000 -48684849334913.6562500000 -60856061668642.0078125000 -73027274002370.4531250000 -85198486336098.8593750000 -85198486336082.8750000000 -85198486335925.0312500000 -85198486334810.7187500000 -85198486331898.8750000000 -85198486315803.0156250000 -85198486074475.9062500000 165713009860537994810039992320.0000000000              1.7788249848
550000      -36513637045921.1484375000 -121712123337285.7656250000            -27.1235564847 36513637001186.3359375000 30428030834321.6484375000 24342424667457.2578125000 18256818500592.9023437500 12171212333728.5996093750  6085606166864.2900390625              0.0000000000 -6085606166864.2763671875 -12171212333728.5488281250 -18256818500592.8164062500 -24342424667457.0625000000 -36513637001185.5859375000 -48684849334914.0546875000 -60856061668642.5312500000 -73027274002371.0000000000 -85198486336099.4843750000 -85198486336083.5000000000 -85198486335924.9218750000 -85198486334803.9687500000 -85198486331868.7812500000 -85198486315636.9062500000 -85198486073569.3906250000 165713009860537994810039992320.0000000000              1.7788249848
555000      -36513637046011.0234375000 -121712123337283.3437500000            -25.7278371711 36513637001185.4609375000 30428030834320.9960937500 24342424667456.7304687500 18256818500592.5312500000 12171212333728.3476562500  6085606166864.1689453125              0.0000000000 -6085606166864.1542968750 -12171212333728.3085937500 -18256818500592.4648437500 -24342424667456.5742187500 -36513637001184.8984375000 -48684849334913.1718750000 -60856061668641.4453125000 -73027274002369.6875000000 -85198486336097.8593750000 -85198486336080.9062500000 -85198486335917.7656250000 -85198486334779.3281250000 -85198486331824.5937500000 -85198486315566.7031250000 -85198486073470.6875000000 165713009860537994810039992320.0000000000              1.7788249848
560000      -36513637045922.7031250000 -121712123337282.9062500000            -25.6365083527 36513637001185.3671875000 30428030834320.8906250000 24342424667456.6171875000 18256818500592.4726562500 12171212333728.2890625000  6085606166864.1425781250             -0.0000000000 -6085606166864.1298828125 -12171212333728.2617187500 -18256818500592.3906250000 -24342424667456.5000000000 -36513637001184.7578125000 -48684849334912.9140625000 -60856061668641.1875000000 -73027274002369.4062500000 -85198486336097.5000000000 -85198486336080.4218750000 -85198486335916.4531250000 -85198486334773.6406250000 -85198486331811.9218750000 -85198486315542.0625000000 -85198486073450.9843750000 165713009860537994810039992320.0000000000              1.7788249848
