#T = 298.0000(K), Lambda State 0: (lambda Coulomb, lambda VDW) = (0.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
310000              -43748.7494215542             60.1071122082            -22.0384043367              0.0000000000              3.0162244047              6.0242483354              9.0309230858             12.0368994492             15.0424295047             18.0476425340             21.0526153362             24.0573979503             27.0620251334             30.0665221920             36.0751980909             42.0835342575             48.0916014574             54.0994488447             60.1071122082             77.2903145939            240.7124744259           1388.8287741625           4159.6481832113          16062.5322148076         102008.6684859096         693151.9892589736              1.9056956491
315000              -43831.8544330855            -98.3675610499            -20.7918627497              0.0000000000             -5.4478195790            -10.4961770493            -15.4788131502            -20.4274293669            -25.3543050028            -30.2657376324            -35.1654683037            -40.0559345164            -44.9388293636            -49.8153855762            -59.5529969269            -69.2740592095            -78.9820195692            -88.6792724011            -98.3675610499            -79.5257541445             93.3616147921           1244.8069438934           3880.4131580518          14297.2052380637          65098.3420690228         177819.7733191074              1.9014028833
320000              -43829.4386056179           -166.9091204241            -28.7921201123              0.0000000000             -8.7976002926            -17.2540590331            -25.6543915742            -34.0256710566            -42.3783840335            -50.7179086476            -59.0474397627            -67.3690590091            -75.6842122921            -83.9939523666           -100.6001945627           -117.1923038169           -133.7732239990           -150.3449999280           -166.9091204241           -151.3849601898              2.4987379633           1052.6308363067           3750.0029925452          18352.8088156905         219302.3252962430   917733908328.9099121094              1.9103225293
325000              -43887.2214855876           -319.0974746053            -23.9986172429              0.0000000000            -15.8474733606            -31.7759799912            -47.7178185933            -63.6665583317            -79.6197082765            -95.5759909272           -111.5346473899           -127.4951832033           -143.4572549132           -159.4206124530           -191.3504720179           -223.2836886600           -255.2195631052           -287.1576096363           -319.0974746053           -302.3658287858           -144.6655381284            921.2820247445           3528.8703921746          16407.8632190541         188221.2946793983       20036663.8547262810              1.9016575388
330000              -43837.7985382292              6.0077992662            -27.7355054845              0.0000000000              0.4795080524              0.8238720218              1.1460014564              1.4566214487              1.7598862732              2.0579264948              2.3520077665              2.6429547316              2.9313401890              3.2175811903              3.7848189446              4.3464578984              4.9036642732              5.4572481292              6.0077992662             21.0465888422            178.2752547565           1318.8441653807           4227.3371391000          18416.4724054374         153079.6972707414      398646245.4242842793              1.9030932379
335000              -43875.2418130709              0.3646129873            -28.9620921787              0.0000000000              0.1445261760              0.1937627404              0.2273218135              0.2527656199              0.2730233237              0.2895971785              0.3033795919              0.3149520168              0.3247183319              0.3329725985              0.3457834310              0.3546465692              0.3603843118              0.3635678292              0.3646129873             16.1257020844            168.4226403284           1173.7257085711           3690.2819624120          17244.6014849867         224600.6891249053       32476563.9137676209              1.8885207640
340000              -43828.6182282205           -222.9251228457            -15.0610502207              0.0000000000            -10.9790021581            -22.0841969661            -33.2101535775            -44.3468572892            -55.4904289902            -66.6388792363            -77.7910262062            -88.9460998783           -100.1035653934           -111.2630333239           -133.5868660742           -155.9159267815           -178.2491264706           -200.5857087366           -222.9251228457           -201.3527139942            -25.8110470650           1050.8559479184           3425.4840909967          13138.4125648634          90138.1036878044       33867781.0821883008              1.9001126547
345000              -43738.5948261875           -829.5363886900            -14.0210097656              0.0000000000            -41.6146343529            -83.1252877463           -124.6188337073           -166.1035242095           -207.5825555857           -249.0575671097           -290.5295325854           -331.9990865001           -373.4666695699           -414.9326026776           -497.8604339257           -580.7839574110           -663.7040704339           -746.6213962613           -829.5363886900           -806.6044064526           -608.1068459064            755.6649701627           4056.3504408027          19215.5560538771         168039.8141626947        4586718.0049721450              1.9005307664
350000              -43871.7234418544           -686.8294251545            -13.4501892898              0.0000000000            -34.3876731657            -68.7404871248           -103.0875658845           -137.4316758867           -171.7738886891           -206.1147538520           -240.4545978392           -274.7936333600           -309.1320081629           -343.4698298225           -412.1441204348           -480.8169668866           -549.4886699944           -618.1594387058           -686.8294251545           -662.8253519966           -458.6511586105            937.7259313276           4310.3349992121          19315.7964089674         134739.6698965127        1189157.5616247554              1.9034554392
355000              -43880.2606231434           -343.1343128829            -26.0198676572             -0.0000000000            -17.2269344373            -34.4008889971            -51.5661270604            -68.7268531331            -85.8846957951           -103.0404902814           -120.1947327599           -137.3477465113           -154.4997560874           -171.6509249828           -205.9512068965           -240.2492939396           -274.5456433003           -308.8405725426           -343.1343128829           -327.7863511958           -178.1795375369            814.2751330888           3131.8716223791          13224.1928467082          90305.2027232960         562508.3941770277              1.9081726439
360000              -43700.6593604285            123.1227779290            -22.6923411831              0.0000000000              6.7140540478             13.0071627189             19.2310154930             25.4190187770             31.5841122611             37.7329322064             43.8694208563             49.9961468005             56.1148941875             62.2269620450             74.4347630302             86.6251249302             98.8016802794            110.9669522448            123.1227779290            139.3348116684            291.4073720793           1350.2200177894           4015.5265358172          16631.0304028456         122722.9080575564         829642.0527318707              1.9058504785
365000              -43866.7854811944           -374.1040884325            -14.4833239434              0.0000000000            -19.0842571792            -37.8825201432            -56.6337300049            -75.3605833886            -94.0718716406           -112.7721034986           -131.4639573594           -150.1491783469           -168.8289786283           -187.5042407750           -224.8436671006           -262.1712451491           -299.4894428982           -336.7999746111           -374.1040884325           -351.6227621355           -159.9513757681           1124.9818068860           4258.4035663560          19622.6752353542         188507.9635636245        3345939.8497059527              1.8990369660
370000              -43856.3540446438            -56.1686923317            -15.2448163287              0.0000000000             -2.5685296926             -5.3180669602             -8.0973844383            -10.8921172878            -13.6967014091            -16.5082831932            -19.3251674654            -22.1462497257            -24.9707627858            -27.7981480604            -33.4599425848            -39.1292359597            -44.8044661864            -50.4845482967            -56.1686923317            -35.0464669618            139.3474570170           1188.7263216303           3311.1683472664          10382.4782960506          41065.6209535974         136786.2284044348              1.9060927617
375000              -43862.6585723548           -240.5757377828            -13.0865539555             -0.0000000000            -12.3590629591            -24.4689335735            -36.5378059010            -48.5854559535            -60.6195438029            -72.6439980002            -84.6611522850            -96.6725272178           -108.6791789834           -120.6818765837           -144.6776019082           -168.6630035975           -192.6402320487           -216.6107809329           -240.5757377828           -218.1044390905            -32.5048917873           1146.7549922302           3838.1508298320          15921.6661773760         134043.7544795210  1190919010417.8071289062              1.9089373558
380000              -43848.1980170482            -25.3948033122            -16.5890657752              0.0000000000             -1.4290455686             -2.7378956689             -4.0269706501             -5.3058092764             -6.5781063079             -7.8457566423             -9.1098859360            -10.3712276163            -11.6302911236            -12.8874473781            -15.3970957180            -17.9017645544            -20.4024911100            -22.8999958423            -25.3948033122             -3.6864867330            183.2100554092           1386.3432260288           4036.3053189452          14113.2479801596          65594.6783472708         206319.0858969660              1.9129287811
385000              -43781.3377276244           -534.5982873548            -23.3577440361              0.0000000000            -26.8019763854            -53.5495821858            -80.2882426839           -107.0222727529           -133.7533437224           -160.4823127521           -187.2096890343           -213.9358043356           -240.6608891023           -267.3851111206           -320.8314453139           -374.2755270219           -427.7178254337           -481.1586664495           -534.5982873548           -515.7444449253           -333.8601500944           1014.5275270726           4580.3717006679          22641.1218550155         199699.0863364894       10211212.3600326385              1.9076989278
390000              -43724.4364117030            131.6983366469            -27.4681490468             -0.0000000000              6.4908269316             13.0526444226             19.6261416116             26.2056846572             32.7890913383             39.3752424791             45.9634732379             52.5533504333             59.1445731769             65.7369223933             78.9243756054             92.1147698414            105.3074924906            118.5021180322            131.6983366469            146.5081861754            294.6173594785           1266.1393922828           3435.4723030159          12158.3411474395          82634.3085197016        2376614.2070861775              1.9094358045
395000              -43721.0699316747             12.8251430294            -17.6603206084              0.0000000000              0.4558920345              1.0516415165              1.6704009981              2.3010713320              2.9393533569              3.5830422012              4.2308280699              4.8818575592              5.5355378927              6.1914374737              7.5086637856              8.8316841649             10.1592917165             11.4906481281             12.8251430294             32.6695179597            202.0508895715           1240.9400238949           3419.8843374269          11474.4421576444          62293.1247022173         762503.5064696452              1.9146410660
400000              -43750.8729645410             54.4247424831             -5.3944994992              0.0000000000              2.8757692766              5.6349444887              8.3749371015             11.1050000701             13.8287174490             16.5479273594             19.2637217296             21.9768120114             24.6876923807             27.3967226442             32.8102587539             38.2189645604             43.6238462083             49.0256025681             54.4247424831             81.6449220887            295.0286226411           1638.8419673530           4565.3059356411          15843.3180987356          78258.4249281383         267996.8077081717              1.9091715598
405000              -43787.3309482154            156.1352593457            -14.1198177022              0.0000000000              7.4193054324             15.1309464602             22.8906839039             30.6753178844             38.4758621238             46.2877079120             54.1081174635             61.9353069597             69.7680373559             77.6054065114             93.2914888666            108.9896822120            124.6974638471            140.4130814983            156.1352593457            177.9111781875            362.1562456832           1634.4757981582           4852.7411812999          20139.8140932175         144073.9943993224        4493457.2478274992              1.9044041393
410000              -43856.9058594374             52.7972995482            -10.2084695827              0.0000000000              2.5749987025              5.1989388228              7.8309310135             10.4670912625             13.1059151304             15.7466310492             18.3887806720             21.0320653606             23.6762776799             26.3212665980             31.6131435994             36.9070481644             42.2025579548             47.4993796133             52.7972995482             76.0104280232            259.7362806957           1325.6941624807           3358.7472109531           9755.3956354441          43956.7567962403         538197.3238724788              1.9040593349
415000              -43841.4910745691           -136.6012248410            -14.9158721393              0.0000000000             -6.6465792906            -13.4315951857            -20.2393873168            -27.0589692952            -33.8860856356            -40.7185538663            -47.5550774989            -54.3948117994            -61.2371700137            -68.0817249296            -81.7762067755            -95.4764238258           -109.1811814462           -122.8896498410           -136.6012248410           -116.0330266667             53.3421672045           1113.3643065914           3520.3062885415          14016.9443534503         115024.1810515569       14696016.3614647295              1.9053839996
420000              -43861.0146439519            512.7967713935            -23.1107436796             -0.0000000000             25.7535963671             51.4213628033             77.0750080989            102.7213437543            128.3630081467            154.0013543967            179.6371863199            205.2710276467            230.9032421615            256.5340947333            307.7924692579            359.0472879875            410.2992915887            461.5489945301            512.7967713935            532.0336110161            712.1000813307           1975.3268236315           5144.8284713297          20632.3585606019         209230.4089559373 10055403231972.5078125000              1.9140933105
425000              -43930.8009861952            392.5570212017            -25.7050880829              0.0000000000             19.7118293592             39.3602973333             58.9983407968             78.6309881365             98.2601870557            117.8869364553            137.5118297282            157.1352535027            176.7574763318            196.3786937472            235.6186698477            274.8560209887            314.0912939452            353.3248685083            392.5570212017            406.6856409929            550.1461599681           1574.3720758670           4263.8522736208          18888.5515758094         213181.9454478640        6454253.8211009670              1.9052719277
430000              -43983.1299790203             -2.3817554920            -24.6680802839              0.0000000000             -0.2298421206             -0.3761204057             -0.5086503789             -0.6340637021             -0.7549290937             -0.8725639491             -0.9877508614             -1.1009997333             -1.2126647444             -1.3230037710             -1.5404391405             -1.7544125956             -1.9656452477             -2.1746379826             -2.3817554920             14.7191036043            185.5323330292           1436.0796085912           4704.3300893560          21960.1771323575         246743.2083206269       11978914.3985037506              1.9107035051
435000              -43874.2354543410             60.7584193339            -23.8460114742              0.0000000000              3.2632758330              6.3565220676              9.4217942396             12.4725859713             15.5141239036             18.5490885762             21.5790723527             24.6051127459             27.6279304150             30.6480500671             36.6816913953             42.7082886727             48.7293091640             54.7457720350             60.7584193339             76.0482663732            229.8869942727           1354.3947829882           4328.1490739396          20659.1764767662         269144.2725381295  2192201588379.5795898438              1.9118291340
440000              -43976.2205430001            337.5499357684            -25.0310252894              0.0000000000             16.5666451131             33.3678269210             50.2075957999             67.0673388167             83.9398464081            100.8214210715            117.7098663205            134.6037510229            151.5020811106            168.4041328090            202.2173373712            236.0402584088            269.8708719951            303.7077723057            337.5499357684            355.3753442973            528.6704692503           1760.3136461072           4937.4910122166          21829.2081982444         272088.3048681015      305488966.5263738632              1.9116372180
445000              -43820.3820955269           -128.6212036454            -36.3276200029             -0.0000000000             -6.2851336371            -12.6803684327            -19.0937175846            -25.5164434171            -31.9451614654            -38.3781359697            -44.8143358091            -51.2530891513            -57.6939293400            -64.1365166057            -77.0259635979            -89.9199719027           -102.8175914059           -115.7181621557           -128.6212036454           -119.9287243547            -17.7635698889            544.5359672005           1529.3760702209           4138.3213357206          10574.8493731882          17818.3025971092              1.8966817315
450000              -43895.7409781685            -77.1545591991            -30.3073668705              0.0000000000             -3.9040849701             -7.7731937094            -11.6365479961            -15.4969235589            -19.3553955530            -23.2125153834            -27.0686106100            -30.9238946562            -34.7785157663            -38.6325818763            -46.3393568481            -54.0446828114            -61.7488615923            -69.4521028402            -77.1545591991            -63.8563374790             84.1551787506           1211.4304268906           4283.0690893067          20809.2887586626         221160.7437549391        7425664.2181150066              1.9048317994
455000              -43938.5454780379            -43.0673831815            -19.8887400353              0.0000000000             -1.8921515072             -3.9813909813             -6.1030562870             -8.2415064383            -10.3906830309            -12.5474789463            -14.7100484134            -16.8771888104            -19.0480647934            -21.2220681534            -25.5777228458            -29.9415425736            -34.3118265724            -38.6873934874            -43.0673831815            -24.7813942577            141.5305853785           1270.5386954406           3966.7038413500          15847.9048714705         104059.7022922412        1255596.1336316324              1.9143146930
460000              -43863.5247458061             -7.5077294914            -15.0290034589              0.0000000000             -0.1347368388             -0.4510431354             -0.7972220863             -1.1588642608             -1.5303882874             -1.9089316989             -2.2927940585             -2.6808674375             -3.0723822662             -3.4667782254             -4.2626159226             -5.0659757483             -5.8752908550             -6.6894729063             -7.5077294914             14.2323626495            202.0898267133           1458.7260907419           4412.3992246013          17252.8168194653         118346.5839308266       12287394.7921916451              1.9108411630
465000              -43917.6090520724            -19.5235521050            -17.5939246654              0.0000000000             -1.0417312226             -2.0340024295             -3.0181362438             -3.9980578339             -4.9752875805             -5.9506052276             -6.9244739786             -7.8971956365             -8.8689798341             -9.8399792038            -11.7800586540            -13.7180890559            -15.6544972230            -17.5895796210            -19.5235521050              2.1205701164            195.1972810674           1508.3866062159           4614.2799889143          18856.5378881117         205226.2717078023      359977631.4878318906              1.9017154887
470000              -43869.4419329383           -267.9151882283            -10.1862608035              0.0000000000            -13.7057921413            -27.1776654798            -40.6110534057            -54.0245198161            -67.4252552804            -80.8169475601            -94.2017873548           -107.5812020266           -120.9561830245           -134.3274522164           -161.0609134120           -187.7846837304           -214.5007817664           -241.2106096405           -267.9151882283           -242.4489039230            -29.7878790739           1435.8325905752           5093.4722696564          23307.8666826488         239340.2404758536       13124214.3640193362              1.9286302961
475000              -43897.5518995057            -37.2473160187            -29.1874448800              0.0000000000             -2.2235116374             -4.1745397801             -6.0807376672             -7.9637297064             -9.8318919301            -11.6895200774            -13.5391660146            -15.3824924235            -17.2206542072            -19.0544922433            -22.7115946295            -26.3574084658            -29.9942851397            -33.6238579304            -37.2473160187            -28.1981499121             68.8653974297            632.6431689458           1759.0925863935           5877.5032297455          40234.4733033673        1448727.7771096530              1.9226159873
480000              -43909.2409253078           -252.6910435871            -21.2585411455              0.0000000000            -12.9740266080            -25.6919207361            -38.3676747539            -51.0216154455            -63.6616162196            -76.2917150394            -88.9143106404           -101.5309659314           -114.1427665127           -126.7505028030           -151.9560361967           -177.1509584365           -202.3374798095           -227.5171355860           -252.6910435871           -231.5865338409            -41.9089773539           1294.8373356685           4794.6261642961          23231.4971906254         238458.0252699150        9068771.9673241898              1.9118675130
485000              -43915.2355936518             80.5764274792            -39.1761188670              0.0000000000              4.0311585252              8.0605536765             12.0896587094             16.1186135658             20.1474724512             24.1762631655             28.2050022230             32.2337003838             36.2623651217             40.2910018786             48.3482069648             56.4053389973             64.4624131930             72.5194401217             80.5764274792             89.5330470174            211.9902812717           1103.2489365998           3392.8605685688          15322.1091647240         182804.0795350222      753199920.7184057236              1.9069544288
490000              -43895.6346693614            -38.9043829215            -24.5759625786             -0.0000000000             -1.9365524529             -3.8796439009             -5.8238111748             -7.7685353373             -9.7136153822            -11.6589482213            -13.6044726157            -15.5501486647            -17.4959486531            -19.4418524018            -23.3339136440            -27.2262457862            -31.1187924003            -35.0115142913            -38.9043829215            -20.4376180187            158.6466608264           1373.9313981891           4129.3348173950          14893.0255549741          70993.7242648969         218036.8197859610              1.9181052521
495000              -43953.1537580042           -434.9524965976            -17.2883224679              0.0000000000            -22.0174250220            -43.8312865752            -65.6116569170            -87.3746909320           -109.1266460789           -130.8707315634           -152.6088538008           -174.3422549263           -196.0717977299           -217.7981104038           -261.2428364978           -304.6791292871           -348.1087454159           -391.5329050534           -434.9524965976           -414.0060740358           -232.6246530768           1000.4360257844           4051.1044502796          18363.3526460682         148757.3808177743        2813288.7832810283              1.9072322348
500000              -43820.6651030935           -351.3226059510            -24.7833103707              0.0000000000            -17.3173123588            -34.8223571366            -52.3582885277            -69.9102080062            -87.4723447538           -105.0417391433           -122.6166330204           -140.1958808505           -157.7786869424           -175.3644719581           -210.5433269214           -245.7299593346           -280.9227491672           -316.1205711418           -351.3226059510           -333.1849921960           -160.3795039340           1039.3148661418           4048.8640622346          18930.8275509284         175894.7370389263      586234894.6292982101              1.9141027425
505000              -43835.7619972849            212.9859448236            -28.3274312367             -0.0000000000             10.4529367407             21.0540269141             31.6794919814             42.3175744221             52.9637200598             63.6155932356             74.2718064607             84.9314557097             95.5939130443            106.2587212664            127.5940867850            148.9355900604            170.2819526073            191.6322863869            212.9859448236            227.7291494600            380.9275798647           1507.0567238629           4571.5654092896          22080.5847346714         282701.3393163650       23997666.1059113443              1.9023655133
510000              -43820.0379991550           -186.8160491900            -25.7552535768              0.0000000000             -9.0097846446            -18.2693212783            -27.5699482742            -36.8918452068            -46.2273348010            -55.5724796829            -64.9249408716            -74.2831943918            -83.6461816866            -93.0131320272           -111.7567243012           -130.5106633957           -149.2727940840           -168.0416193405           -186.8160491900           -170.9164269188            -16.1562180610            981.9598915907           3195.0049521680          12579.6949708595         100750.3091984403        7678106.5776621308              1.9217431298
515000              -43797.6350283745           -135.2346096113            -15.0203789552              0.0000000000             -6.7212112842            -13.4729941855            -20.2298068719            -26.9892231665            -33.7503033104            -40.5125653378            -47.2757229389            -54.0395895672            -60.8040356469            -67.5689668348            -81.1000155380            -94.6323307738           -108.1656487255           -121.6997861451           -135.2346096113           -113.8956570272             64.2018737413           1171.0657250403           3549.5989163782          12405.9090017839          55167.2096850142         159019.2719073615              1.9166524731
520000              -43817.4145488212             28.9482960182            -22.4466635293             -0.0000000000              0.8525194493              2.1538857301              3.5290983852              4.9425367366              6.3804034143              7.8356222872              9.3039898088             10.7827671360             12.2700518617             13.7644588552             16.7706902841             19.7955167104             22.8350648248             25.8866442177             28.9482960182             46.2957411489            197.3246034411           1096.5557603070           3023.7947761843          10942.0601533428          69463.9759451318         669180.1995728050              1.9106548913
525000              -43840.4276183209             45.2070030777            -27.6793214112              0.0000000000              2.5322362697              4.8593352472              7.1526840804              9.4285625535             11.6932765036             13.9500599481             16.2008340416             18.4468505225             20.6889788513             22.9278520771             27.3976382031             31.8589258233             36.3134851633             40.7625458260             45.2070030777             60.7119250808            212.1382754949           1191.7469451666           3403.6964496261          12627.5936678045          79263.8746734106         440548.3782926411              1.9016800778
530000              -43666.9443435291              6.4409926743            -13.0361895056             -0.0000000000              0.4518068261              0.8057122238              1.1435104218              1.4729709198              1.7971031680              2.1174505956              2.4349300706              2.7501389829              3.0634922812              3.3752920871              3.9950926467              4.6108373087              5.2233709103              5.8332802774              6.4409926743             30.1945890895            236.7671079611           1637.8088241523           4781.5805967109          16437.7110408650          71368.0585358218         243692.5273250939              1.9232013664
535000              -43637.7821312321             42.2598368069            -27.9878809997              0.0000000000              2.3675829806              4.5430776782              6.6869691156              8.8145015016             10.9315795523             13.0412315656             15.1452564893             17.2448264374             19.3407555631             21.4336366464             25.6119448525             29.7822951522             33.9463451650             38.1052462774             42.2598368069             57.9474175038            220.7496603604           1424.1213452254           4557.5665353140          20524.4015852964         224513.9117839976       93544415.4569876194              1.9208367235
540000              -43564.9387213106            290.6819728204            -23.7079201780              0.0000000000             14.8836710846             29.5035907662             44.0801168366             58.6341807210             73.1738900308             87.7034028425            102.2251892445            116.7408586359            131.2515289092            145.7580139951            174.7607493285            203.7525578685            232.7357156492            261.7118036092            290.6819728204            310.4619441761            505.3938508659           2007.2822505919           6134.7149529638          28887.3145805819         389877.5339373932   263190534584.5269775391              1.9274955463
545000              -43602.7518072319           -484.5163576232            -23.8557847432              0.0000000000            -24.5702109014            -48.8805782597            -73.1481949463            -97.3936822568           -121.6250276765           -145.8463276741           -170.0600157399           -194.2676774275           -218.4704140663           -242.6690275272           -291.0561712547           -339.4325500851           -387.8004063298           -436.1612975034           -484.5163576232           -466.7748579060           -296.8034363202            901.7111445111           3939.5001828877          19138.1240684838         217005.9725857592    87744704508.5695800781              1.9034621784
550000              -43580.9058593868            -15.5895687800             -4.4243979195              0.0000000000             -0.5598457240             -1.2854036996             -2.0382254279             -2.8051599130             -3.5811132275             -4.3634728951             -5.1506869853             -5.9417443293             -6.7359425670             -7.5327703143             -9.1328562509            -10.7398073776            -12.3521936861            -13.9690218890            -15.5895687800             11.3801890866            222.3473707976           1616.5445337447           4918.4111433036          19484.2660307511         131921.9752166446         832211.2170153018              1.9189631403
555000              -43668.5411236730            -51.5140489420            -15.5410847804              0.0000000000             -2.9706376199             -5.6432977880             -8.2669333159            -10.8651918225            -13.4472330142            -16.0177545458            -18.5795470399            -21.1344287415            -23.6836626079            -26.2281681904            -31.3056163799            -36.3707198462            -41.4260499760            -46.4733928605            -51.5140489420            -31.5746615483            129.7790525781           1047.3807486189           2796.4883243752           8284.1084410669          33682.8596136725         189044.4959258295              1.9042481321
560000              -43579.4394505054           -278.3534036212             -9.0147984810              0.0000000000            -14.5392210347            -28.6094837384            -42.6025912299            -56.5557602448            -70.4834063722            -84.3929228038            -98.2887014347           -112.1736038275           -126.0496176302           -139.9181900375           -167.6371369859           -195.3366557503           -223.0207931911           -250.6923602674           -278.3534036212           -255.4543197615            -78.2317297799            989.1023004086           3354.8219343412          13854.0978163420         121058.0473881224   122258659986.4345397949              1.9227705270
565000              -43707.1740816938             64.3459569086            -11.6048903597              0.0000000000              3.4301346301              6.6996845184              9.9428142560             13.1722679172             16.3929818119             19.6074875803             22.8172891330             26.0233663508             29.2263998612             32.4268852250             38.8216244829             45.2097109751             51.5925304622             57.9710454972             64.3459569086             85.8984500139            250.1160571111           1078.9860258093           2425.2982260989           6142.0612410053          21659.3799389013          64463.6944588827              1.9164604583
570000              -43789.7410841806           -144.6458185287            -17.4897765201             -0.0000000000             -6.9984603216            -14.1733451619            -21.3772561869            -28.5961922708            -35.8247301953            -43.0600886039            -50.3006152433            -57.5452335790            -64.7931958476            -72.0439576073            -86.5523272567           -101.0680058882           -115.5894710521           -130.1156652513           -144.6458185287           -123.5834197142             64.1460515688           1332.2129281383           4323.6977103908          17973.3986742204         173829.6538119244     1017679737.6342117786              1.9093535799
575000              -43761.7018470779            -64.8917505542            -19.8715291366             -0.0000000000             -3.2389047844             -6.4820971822             -9.7259949983            -12.9702579656            -16.2147542848            -19.4594163610            -22.7042040398            -25.9490911583            -29.1940595438            -32.4390959649            -38.9293351873            -45.4197520386            -51.9103095189            -58.4009819282            -64.8917505542            -45.9497623307            126.0775787113           1311.9881219888           4268.4865864468          18943.7619416629         203765.6730398108       26611213.4420700967              1.9108772461
580000              -43747.4646080138             34.0749923425            -27.6084513309              0.0000000000              1.6047395733              3.2841819398              4.9759147584              6.6740095830              8.3761700802             10.0812185501             11.7884553853             13.4974247525             15.2078100292             16.9193806841             20.3454208260             23.7745557837             27.2061409118             30.6397284381             34.0749923425             48.8369747840            192.4075622895           1115.3674339820           3310.0538616929          14611.9704204987         186833.0161014094       54663310.7269493863              1.9101780863
585000              -43855.4318477812            -29.7120406781            -21.4586204790              0.0000000000             -1.4656085382             -2.9463021113             -4.4294775449             -5.9139376838             -7.3992188203             -8.8850831368            -10.3713893587            -11.8580454377            -13.3449874370            -14.8321688044            -17.8071169122            -20.7826899685            -23.7587577976            -26.7352299790            -29.7120406781            -13.6199161968            132.1160159503           1094.3896267777           3462.8160037555          14931.9228091029         122986.4759836692     1955578296.6756198406              1.9068266259
590000              -43875.7677069519            -45.7724720807            -28.8248899283              0.0000000000             -2.5862941225             -4.9479966952             -7.2727484184             -9.5783729745            -11.8717742168            -14.1564928614            -16.4346322564            -18.7075628492            -20.9762365559            -23.2413464608            -27.7628510251            -32.2750511253            -36.7798848667            -41.2786984621            -45.7724720807            -31.4961881472            122.4870643009           1236.8303779445           4003.9300084778          17032.2346159607         181009.9541543420      916584479.0773761272              1.9033125282
595000              -43880.1477903943            788.1996206979            -26.2712273411              0.0000000000             39.1010708166             78.4352135043            117.8077022633            157.2000404096            196.6050634081            236.0190968491            275.4399579649            314.8662245612            354.2969087789            393.7312913634            472.6091008557            551.4965661381            630.3916759246            709.2930331709            788.1996206979            806.4245277765            988.2108363748           2332.1362237788           5920.3311769733          25913.9831965658         353282.6533308249    27668508605.5322036743              1.9038635524
600000              -43947.8266802260           -221.8880411329            -13.9834795241              0.0000000000            -11.1758174716            -22.2902072468            -33.3944906509            -44.4935426123            -55.5892513935            -66.6825854106            -77.7741199471            -88.8642298319            -99.9531754221           -111.0411462824           -133.2147043092           -155.3857174860           -177.5547159012           -199.7220677553           -221.8880411329           -198.7251477249             -4.0206741896           1301.3582280594           4443.1358980138          19352.3319257022         205725.0335165603      477857487.5394728780              1.9088376497
605000              -43889.8227965757           -272.6454736443            -20.8881693778              0.0000000000            -13.6562768818            -27.2944434185            -40.9296303568            -54.5632749415            -68.1959338772            -81.8278926760            -95.4593209451           -109.0903291930           -122.7209941792           -136.3513717919           -163.6114242476           -190.8707264211           -218.1294345950           -245.3876573235           -272.6454736443           -253.7399146326            -81.6383842672           1095.7971401127           3959.5164629046          17190.9114874791         151908.0806537382        6041842.4362935815              1.9081936137
610000              -43921.1968262688            -54.1388621960             -8.2283003815              0.0000000000             -2.8529289801             -5.5957120410             -8.3203733815            -11.0356542293            -13.7449404253            -16.4499684348            -19.1517697980            -21.8510166202            -24.5481757476            -27.2435870878            -32.6301355704            -38.0121208859            -43.3904935350            -48.7659137376            -54.1388621960            -26.6109769061            200.6357694458           1739.5429920005           5326.4353301620          19888.7484404993         102513.9131762540         475494.6689354797              1.9077866806
615000              -43895.7889840573            -48.8011625214            -26.5306300014              0.0000000000             -2.2162577359             -4.6013722224             -7.0142678091             -9.4415439515            -11.8780100614            -14.3210040894            -16.7689446557            -19.2208014041            -21.6758586468            -24.1335952956            -29.0556210573            -33.9846422806            -38.9192018218            -43.8582875453            -48.8011625214            -33.6163638494            116.7446262546           1127.0312607575           3448.7251752517          12729.1914118117          68383.9499435169         587485.3462865909              1.8993161212
620000              -43889.5541139132           -340.0888423973            -23.6059871689              0.0000000000            -17.0168870907            -34.0243844867            -51.0303370464            -68.0354899398            -85.0401318026           -102.0444106644           -119.0484144618           -136.0522004903           -153.0558085474           -170.0592676095           -204.0658213680           -238.0719861265           -272.0778429133           -306.0834480107           -340.0888423973           -321.6946205340           -150.2666249576           1044.1437826425           4153.4401680651          21246.4890266882         281525.6551488051 215486044582785952.0000000000              1.9092887010
