#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
4290000          -5.31360333e+06 -1.73522044e+06 -3.20609525e+04  2.00858095e+03  3.56270022e+03 -3.55189322e+06 -3.39683072e+06  1.02846418e+04 -1.41621061e+06 -7.57722233e+02  1.00100000e+03  9.53932552e+02 -5.82545657e-01 -4.54150328e+01  3.14401417e+04
4300000          -5.30767367e+06 -1.74008546e+06 -3.20136489e+04  2.03479580e+03  3.56624835e+03 -3.54117560e+06 -3.38572061e+06  9.89214965e+03 -5.03566013e+05  5.75587602e+02  1.00100000e+03  9.52523091e+02  4.37289765e-01 -4.31376706e+01  3.14866148e+04
4310000          -5.29285098e+06 -1.73193790e+06 -3.19166866e+04  2.08871177e+03  3.52332591e+03 -3.53460842e+06 -3.37859651e+06  9.33523134e+03 -8.83178789e+05  1.70954596e+01  1.00100000e+03  9.49636639e+02  1.30911714e-02 -4.39606534e+01  3.15822401e+04
4320000          -5.28994952e+06 -1.72962215e+06 -3.19138634e+04  2.03767432e+03  3.57419110e+03 -3.53402537e+06 -3.37809443e+06  9.41620150e+03 -8.90099085e+05  6.98846553e+00  1.00100000e+03  9.49553236e+02  5.35808116e-03 -4.38871039e+01  3.15851659e+04
4330000          -5.30733303e+06 -1.73243803e+06 -3.20516197e+04  1.91732360e+03  3.54556469e+03 -3.54830627e+06 -3.39322887e+06  1.02697422e+04 -6.03498883e+05  4.26526525e+02  1.00100000e+03  9.53649302e+02  3.25619701e-01 -4.31999064e+01  3.14493921e+04
4340000          -5.32134894e+06 -1.73218488e+06 -3.20487608e+04  1.97301516e+03  3.55338819e+03 -3.56264171e+06 -3.40760778e+06  1.03132176e+04 -1.51277682e+06 -8.99503770e+02  1.00100000e+03  9.53564759e+02 -6.90453640e-01 -4.59682163e+01  3.14522041e+04
4350000          -5.30557689e+06 -1.73415250e+06 -3.19527977e+04  1.94572593e+03  3.54320063e+03 -3.54496052e+06 -3.39082782e+06  1.12144402e+04 -5.80288016e+05  4.60983753e+02  1.00100000e+03  9.50713114e+02  3.51556702e-01 -4.32205017e+01  3.15465396e+04
4360000          -5.28406838e+06 -1.73671389e+06 -3.18581769e+04  1.93115018e+03  3.57501604e+03 -3.52100248e+06 -3.36685639e+06  1.12010446e+04 -1.15132186e+06 -3.73279472e+02  1.00100000e+03  9.47895942e+02 -2.86545508e-01 -4.47709387e+01  3.16404552e+04
4370000          -5.28512625e+06 -1.73052888e+06 -3.19323476e+04  1.81207688e+03  3.55098047e+03 -3.52802808e+06 -3.37297882e+06  1.02978773e+04 -1.03085518e+06 -1.97855072e+02  1.00100000e+03  9.50105466e+02 -1.51929927e-01 -4.42448721e+01  3.15667112e+04
4380000          -5.29931622e+06 -1.72705771e+06 -3.19264232e+04  2.05657500e+03  3.52549392e+03 -3.54591416e+06 -3.39128965e+06  1.07226341e+04 -7.68909308e+05  1.83878875e+02  1.00100000e+03  9.49926722e+02  1.40781693e-01 -4.35994803e+01  3.15726654e+04
4390000          -5.28801199e+06 -1.72337828e+06 -3.18455374e+04  1.80334438e+03  3.58573871e+03 -3.53817726e+06 -3.38266495e+06  9.83483557e+03 -1.60493588e+06 -1.02485218e+03  1.00100000e+03  9.47518037e+02 -7.93436858e-01 -4.58555733e+01  3.16530493e+04
4400000          -5.30355052e+06 -1.71822793e+06 -3.19656630e+04  1.86407286e+03  3.53528510e+03 -3.55875629e+06 -3.40137616e+06  7.96701786e+03 -1.22948908e+06 -4.85154594e+02  1.00100000e+03  9.51093527e+02 -3.73893532e-01 -4.48974150e+01  3.15340455e+04
4410000          -5.29690699e+06 -1.71896380e+06 -3.18467957e+04  1.79467365e+03  3.56251966e+03 -3.55145359e+06 -3.39424743e+06  8.14097842e+03 -3.46801345e+05  8.02041432e+02  1.00100000e+03  9.47555571e+02  6.12466565e-01 -4.26001494e+01  3.16516528e+04
4420000          -5.28708200e+06 -1.72487939e+06 -3.18168363e+04  1.95155639e+03  3.56713453e+03 -3.53590447e+06 -3.38032327e+06  9.76594344e+03 -1.03224120e+06 -1.98876194e+02  1.00100000e+03  9.46666004e+02 -1.53478733e-01 -4.42550043e+01  3.16813406e+04
4430000          -5.29340406e+06 -1.72143218e+06 -3.17903994e+04  1.98860939e+03  3.55175115e+03 -3.54572184e+06 -3.39158902e+06  1.12143238e+04 -1.36787086e+06 -6.83308755e+02  1.00100000e+03  9.45879798e+02 -5.28528366e-01 -4.51615888e+01  3.17077047e+04
4440000          -5.28038387e+06 -1.72382900e+06 -3.17485386e+04  1.83017270e+03  3.56595083e+03 -3.53020246e+06 -3.37569112e+06  1.08358080e+04 -6.13954385e+05  4.09211528e+02  1.00100000e+03  9.44633816e+02  3.13936192e-01 -4.32064561e+01  3.17495915e+04
4450000          -5.27290888e+06 -1.72967963e+06 -3.17609013e+04  1.88996639e+03  3.61508997e+03 -3.51697341e+06 -3.36216089e+06  1.05346283e+04 -9.04160937e+05 -1.34326560e+01  1.00100000e+03  9.45001879e+02 -1.03553462e-02 -4.38239286e+01  3.17372778e+04
4460000          -5.28126041e+06 -1.72884278e+06 -3.17902572e+04  1.90385920e+03  3.55714379e+03 -3.52608838e+06 -3.37031464e+06  9.57340287e+03 -1.34132816e+06 -6.46127838e+02  1.00100000e+03  9.45876970e+02 -4.98868205e-01 -4.50566382e+01  3.17077279e+04
4470000          -5.28525460e+06 -1.72365809e+06 -3.17844531e+04  1.98335637e+03  3.57113487e+03 -3.53536655e+06 -3.37948921e+06  9.46979379e+03 -8.99031369e+05 -5.99683758e+00  1.00100000e+03  9.45705984e+02 -4.62330606e-03 -4.37998003e+01  3.17135084e+04
4480000          -5.29747429e+06 -1.72429039e+06 -3.18090264e+04  2.05565764e+03  3.57029937e+03 -3.54700083e+06 -3.39191903e+06  1.02653391e+04 -1.01867841e+06 -1.79767210e+02  1.00100000e+03  9.46435205e+02 -1.38322990e-01 -4.43072382e+01  3.16890777e+04
4490000          -5.29752175e+06 -1.71575570e+06 -3.18689902e+04  2.00190182e+03  3.57784566e+03 -3.55547681e+06 -3.40011291e+06  9.98324480e+03 -1.42887042e+06 -7.72576445e+02  1.00100000e+03  9.48215068e+02 -5.96692364e-01 -4.55335682e+01  3.16295975e+04
4500000          -5.29249460e+06 -1.72233768e+06 -3.17785236e+04  1.92675108e+03  3.53717449e+03 -3.54384232e+06 -3.38884439e+06  1.03492146e+04 -1.41320531e+06 -7.48248507e+02  1.00100000e+03  9.45527814e+02 -5.79187379e-01 -4.53231168e+01  3.17195461e+04
4510000          -5.30138521e+06 -1.73428845e+06 -3.18972548e+04  1.84513038e+03  3.53574669e+03 -3.54058038e+06 -3.38575121e+06  1.05179626e+04 -9.07492585e+05 -1.83308654e+01  1.00100000e+03  9.49058579e+02 -1.40782988e-02 -4.40673037e+01  3.16015810e+04
4520000          -5.29517114e+06 -1.72070104e+06 -3.18577590e+04  1.96181360e+03  3.53789570e+03 -3.54811205e+06 -3.39361122e+06  1.08463141e+04 -1.08463557e+06 -2.76247296e+02  1.00100000e+03  9.47884848e+02 -2.12026865e-01 -4.46623540e+01  3.16406394e+04
4530000          -5.28401872e+06 -1.71904630e+06 -3.18272870e+04  1.93712550e+03  3.57930977e+03 -3.53866156e+06 -3.38421017e+06  1.08957481e+04 -1.29746911e+06 -5.81792633e+02  1.00100000e+03  9.46978628e+02 -4.49857876e-01 -4.49607890e+01  3.16710401e+04
4540000          -5.27798927e+06 -1.71728149e+06 -3.17891983e+04  2.00075459e+03  3.55802296e+03 -3.53447736e+06 -3.37946734e+06  1.03371204e+04 -9.00053845e+05 -7.48415526e+00  1.00100000e+03  9.45845099e+02 -5.76587235e-03 -4.38179880e+01  3.17088318e+04
4550000          -5.29706730e+06 -1.72690809e+06 -3.18391154e+04  1.98499784e+03  3.56655502e+03 -3.54387164e+06 -3.38884853e+06  1.03240294e+04 -9.44445669e+05 -7.18979058e+01  1.00100000e+03  9.47328794e+02 -5.53715510e-02 -4.40241365e+01  3.16591283e+04
4560000          -5.29591680e+06 -1.72931855e+06 -3.18154987e+04  2.06448064e+03  3.56816992e+03 -3.54041540e+06 -3.38508481e+06  1.00165491e+04 -1.18014004e+06 -4.14387608e+02  1.00100000e+03  9.46626718e+02 -3.18748409e-01 -4.49451313e+01  3.16827088e+04
4570000          -5.28291537e+06 -1.72321417e+06 -3.18345283e+04  1.91201780e+03  3.54062958e+03 -3.53331933e+06 -3.37906537e+06  1.10931858e+04 -9.15499175e+05 -2.99093160e+01  1.00100000e+03  9.47194929e+02 -2.30252692e-02 -4.39279454e+01  3.16638203e+04
4580000          -5.29828584e+06 -1.72550825e+06 -3.18878400e+04  1.97193870e+03  3.57424440e+03 -3.54643594e+06 -3.39259304e+06  1.15042444e+04 -8.39382650e+05  8.08349890e+01  1.00100000e+03  9.48777981e+02  6.20312015e-02 -4.37898480e+01  3.16109057e+04
4590000          -5.29436292e+06 -1.72692780e+06 -3.18921577e+04  2.10672290e+03  3.55343962e+03 -3.54120313e+06 -3.38787821e+06  1.20222243e+04 -5.90119478e+05  4.44831940e+02  1.00100000e+03  9.48907094e+02  3.40570528e-01 -4.31516610e+01  3.16064896e+04
4600000          -5.29400206e+06 -1.72844280e+06 -3.19738172e+04  1.86657539e+03  3.55229191e+03 -3.53900431e+06 -3.38552789e+06  1.18707223e+04 -4.31604846e+05  6.78048957e+02  1.00100000e+03  9.51334578e+02  5.17702827e-01 -4.26969250e+01  3.15258604e+04
4610000          -5.30272428e+06 -1.74033078e+06 -3.19853134e+04  1.98238716e+03  3.53384523e+03 -3.53592441e+06 -3.38164228e+06  1.10650060e+04 -5.90411289e+05  4.46432448e+02  1.00100000e+03  9.51677236e+02  3.40244443e-01 -4.32720766e+01  3.15146337e+04
4620000          -5.29166227e+06 -1.73403319e+06 -3.19200502e+04  1.93762171e+03  3.56302397e+03 -3.53120967e+06 -3.37703351e+06  1.11709830e+04 -1.31587205e+06 -6.12298337e+02  1.00100000e+03  9.49740999e+02 -4.70422246e-01 -4.52359913e+01  3.15788250e+04
4630000          -5.29131714e+06 -1.72913666e+06 -3.18400426e+04  1.86271759e+03  3.57885812e+03 -3.53578202e+06 -3.38046092e+06  1.00260493e+04 -8.75901211e+05  2.76577035e+01  1.00100000e+03  9.47356903e+02  2.12235071e-02 -4.38976785e+01  3.16582738e+04
4640000          -5.28978643e+06 -1.72995657e+06 -3.18239998e+04  1.94115897e+03  3.53460666e+03 -3.53348162e+06 -3.37815089e+06  1.00164095e+04 -5.76922571e+05  4.63772003e+02  1.00100000e+03  9.46878768e+02  3.55317422e-01 -4.31014357e+01  3.16744737e+04
4650000          -5.29911730e+06 -1.72997065e+06 -3.18779446e+04  1.99187394e+03  3.55956233e+03 -3.54282014e+06 -3.38760956e+06  1.01365640e+04 -1.05060334e+06 -2.26234563e+02  1.00100000e+03  9.48481713e+02 -1.73997522e-01 -4.43891470e+01  3.16207797e+04
4660000          -5.29288892e+06 -1.72123826e+06 -3.18447795e+04  1.86299678e+03  3.56269206e+03 -3.54523157e+06 -3.39004255e+06  1.01581186e+04 -1.09210208e+06 -2.86275127e+02  1.00100000e+03  9.47493460e+02 -2.20370324e-01 -4.46030635e+01  3.16537889e+04
4670000          -5.28146481e+06 -1.72628601e+06 -3.18140420e+04  2.02485930e+03  3.54697052e+03 -3.52893658e+06 -3.37406429e+06  1.04748459e+04 -8.34992902e+05  8.71215308e+01  1.00100000e+03  9.46583579e+02  6.69365288e-02 -4.37630419e+01  3.16841100e+04
4680000          -5.28306491e+06 -1.73162151e+06 -3.18680852e+04  1.92643592e+03  3.57128272e+03 -3.52507303e+06 -3.37035531e+06  1.06294233e+04 -1.14244795e+06 -3.58684531e+02  1.00100000e+03  9.48190695e+02 -2.76629354e-01 -4.44622733e+01  3.16304319e+04
4690000          -5.28975260e+06 -1.72916855e+06 -3.19185269e+04  1.89986728e+03  3.57021199e+03 -3.53413560e+06 -3.38035729e+06  1.15688306e+04 -5.17117096e+05  5.52196246e+02  1.00100000e+03  9.49690073e+02  4.22147097e-01 -4.28517068e+01  3.15805118e+04
4700000          -5.30683849e+06 -1.72941043e+06 -3.20005647e+04  2.12206631e+03  3.51973119e+03 -3.55106930e+06 -3.39672571e+06  1.10035606e+04 -4.58896773e+05  6.38310511e+02  1.00100000e+03  9.52134337e+02  4.87205442e-01 -4.27895818e+01  3.14993784e+04
4710000          -5.30331912e+06 -1.72411420e+06 -3.19542201e+04  1.93323487e+03  3.53387003e+03 -3.55271780e+06 -3.39718463e+06  9.81397172e+03 -1.44997422e+06 -8.05653564e+02  1.00100000e+03  9.50753776e+02 -6.20274823e-01 -4.56164582e+01  3.15451980e+04
4720000          -5.28492049e+06 -1.72593003e+06 -3.18640019e+04  1.85980418e+03  3.56919497e+03 -3.53255546e+06 -3.37614022e+06  8.93190575e+03 -1.39389779e+06 -7.22736644e+02  1.00100000e+03  9.48067170e+02 -5.57612172e-01 -4.53518485e+01  3.16345207e+04
4730000          -5.28575341e+06 -1.72666989e+06 -3.18897303e+04  1.82696009e+03  3.54880480e+03 -3.53256956e+06 -3.37589582e+06  8.67340072e+03 -1.02816329e+06 -1.93664076e+02  1.00100000e+03  9.48834721e+02 -1.48921873e-01 -4.42192421e+01  3.16089669e+04
4740000          -5.28732850e+06 -1.73224556e+06 -3.18958269e+04  2.01601065e+03  3.55360777e+03 -3.52875673e+06 -3.37299701e+06  9.58742380e+03 -6.47068335e+05  3.62026915e+02  1.00100000e+03  9.49021177e+02  2.76932984e-01 -4.32434579e+01  3.16027180e+04
4750000          -5.29387782e+06 -1.72477904e+06 -3.19047144e+04  1.92063705e+03  3.57749504e+03 -3.54269220e+06 -3.38729082e+06  9.94576600e+03 -1.06038431e+06 -2.40942044e+02  1.00100000e+03  9.49284045e+02 -1.84927279e-01 -4.44428219e+01  3.15940070e+04
4760000          -5.30459267e+06 -1.72605513e+06 -3.19422729e+04  1.95617044e+03  3.58411287e+03 -3.55213555e+06 -3.39658410e+06  9.79569205e+03 -6.52945968e+05  3.53209392e+02  1.00100000e+03  9.50395134e+02  2.70365018e-01 -4.33532425e+01  3.15570406e+04
4770000          -5.30804877e+06 -1.72133183e+06 -3.19370425e+04  1.96568735e+03  3.53281707e+03 -3.56027840e+06 -3.40549497e+06  1.05637165e+04 -7.53409379e+05  2.06691677e+02  1.00100000e+03  9.50242008e+02  1.58102101e-01 -4.36981829e+01  3.15621440e+04
4780000          -5.29591669e+06 -1.72109424e+06 -3.19544653e+04  1.95650128e+03  3.59408668e+03 -3.54841856e+06 -3.39511966e+06  1.20482403e+04 -8.23739680e+05  1.03758355e+02  1.00100000e+03  9.50762549e+02  7.95114505e-02 -4.38669254e+01  3.15447951e+04
4790000          -5.28589254e+06 -1.72810457e+06 -3.18837482e+04  1.90781802e+03  3.57097153e+03 -3.53138302e+06 -3.37605626e+06  1.00203820e+04 -1.44489834e+06 -7.97062874e+02  1.00100000e+03  9.48655128e+02 -6.14602775e-01 -4.54689313e+01  3.16151196e+04
4800000          -5.28035445e+06 -1.72290034e+06 -3.18235414e+04  1.83784242e+03  3.55783361e+03 -3.53102625e+06 -3.37645453e+06  1.07754216e+04 -8.81656177e+05  1.92608580e+01  1.00100000e+03  9.46865275e+02  1.47926152e-02 -4.38314847e+01  3.16748646e+04
4810000          -5.25656901e+06 -1.71965227e+06 -3.17445179e+04  2.06479176e+03  3.52467883e+03 -3.51076169e+06 -3.35693685e+06  1.15223080e+04 -6.12748345e+05  4.11090341e+02  1.00100000e+03  9.44512392e+02  3.15283883e-01 -4.30787085e+01  3.17538017e+04
4820000          -5.25610788e+06 -1.71714415e+06 -3.17104092e+04  1.94200654e+03  3.54752145e+03 -3.51274284e+06 -3.35819478e+06  1.07990869e+04 -2.41439909e+05  9.52995275e+02  1.00100000e+03  9.43500997e+02  7.30202785e-01 -4.17925206e+01  3.17876786e+04
4830000          -5.25933122e+06 -1.71571064e+06 -3.17451723e+04  1.92634400e+03  3.55043219e+03 -3.51735219e+06 -3.36520724e+06  1.32021886e+04 -8.20637480e+05  1.07657390e+02  1.00100000e+03  9.44536840e+02  8.29780065e-02 -4.35480422e+01  3.17529753e+04
4840000          -5.26946913e+06 -1.71992135e+06 -3.17359844e+04  1.93576415e+03  3.59913524e+03 -3.52334669e+06 -3.36901545e+06  1.10159025e+04 -9.84719596e+05 -1.30091625e+02  1.00100000e+03  9.44260058e+02 -1.00375682e-01 -4.39469205e+01  3.17620629e+04
4850000          -5.27648257e+06 -1.72640846e+06 -3.18345577e+04  2.02806538e+03  3.57392419e+03 -3.52384154e+06 -3.37048752e+06  1.19931152e+04 -6.25392763e+05  3.92954920e+02  1.00100000e+03  9.47194745e+02  3.01154368e-01 -4.31757345e+01  3.16636953e+04
4860000          -5.27727662e+06 -1.73213553e+06 -3.18362426e+04  2.05806704e+03  3.56163258e+03 -3.51892455e+06 -3.36593117e+06  1.23537592e+04 -8.64088141e+05  4.48896239e+01  1.00100000e+03  9.47245907e+02  3.44240307e-02 -4.37452028e+01  3.16620161e+04
4870000          -5.26889082e+06 -1.73080998e+06 -3.18269605e+04  2.09041784e+03  3.52287423e+03 -3.51186718e+06 -3.35778019e+06  1.12601569e+04 -1.63708321e+06 -1.07095429e+03  1.00100000e+03  9.46967582e+02 -8.29359909e-01 -4.57903276e+01  3.16715874e+04
4880000          -5.27604732e+06 -1.72774583e+06 -3.18986100e+04  1.90689288e+03  3.53381271e+03 -3.52184359e+06 -3.36658006e+06  1.00836184e+04 -8.38822266e+05  8.16269973e+01  1.00100000e+03  9.49098598e+02  6.26574033e-02 -4.36129489e+01  3.16001460e+04
4890000          -5.29934907e+06 -1.73422591e+06 -3.19241301e+04  2.06837325e+03  3.54662140e+03 -3.53881403e+06 -3.38366018e+06  1.01933006e+04 -8.00452839e+05  1.37805237e+02  1.00100000e+03  9.49857267e+02  1.05533349e-01 -4.36302002e+01  3.15749807e+04
4900000          -5.31334438e+06 -1.72307778e+06 -3.19497395e+04  1.93803091e+03  3.55810285e+03 -3.56381300e+06 -3.40811860e+06  9.65274376e+03 -9.16837219e+05 -3.19941799e+01  1.00100000e+03  9.50620478e+02 -2.45204678e-02 -4.41386286e+01  3.15494999e+04
4910000          -5.30803703e+06 -1.72197236e+06 -3.20025125e+04  1.94646347e+03  3.54383312e+03 -3.55955245e+06 -3.40507200e+06  1.08666945e+04 -8.49386216e+05  6.62712591e+01  1.00100000e+03  9.52190903e+02  5.08527083e-02 -4.38853024e+01  3.14976161e+04
4920000          -5.31217458e+06 -1.73448785e+06 -3.20369018e+04  1.82180156e+03  3.58719874e+03 -3.55105883e+06 -3.39557829e+06  9.86660213e+03 -1.38365997e+06 -7.11374694e+02  1.00100000e+03  9.53211009e+02 -5.46171916e-01 -4.55119246e+01  3.14639841e+04
4930000          -5.31478570e+06 -1.72757314e+06 -3.20480816e+04  1.92885942e+03  3.56152737e+03 -3.56065486e+06 -3.40467346e+06  9.36573567e+03 -6.66013756e+05  3.35336147e+02  1.00100000e+03  9.53548811e+02  2.55762408e-01 -4.35605335e+01  3.14528643e+04
4940000          -5.31538669e+06 -1.73731559e+06 -3.20470165e+04  2.10523344e+03  3.59311839e+03 -3.55172244e+06 -3.39498851e+06  8.61321174e+03 -1.03521494e+06 -2.04573224e+02  1.00100000e+03  9.53514312e+02 -1.56801747e-01 -4.44262992e+01  3.14538641e+04
4950000          -5.33390970e+06 -1.73389195e+06 -3.20760562e+04  1.93677481e+03  3.53630256e+03 -3.57341476e+06 -3.41721666e+06  9.14904272e+03 -1.21774013e+06 -4.71767270e+02  1.00100000e+03  9.54378760e+02 -3.60764655e-01 -4.52634893e+01  3.14253194e+04
4960000          -5.32513289e+06 -1.73520749e+06 -3.20632949e+04  1.91461898e+03  3.57177094e+03 -3.56334850e+06 -3.40790325e+06  9.90189427e+03 -1.26454589e+06 -5.39265991e+02  1.00100000e+03  9.53997449e+02 -4.13067797e-01 -4.53199809e+01  3.14379226e+04
4970000          -5.31236185e+06 -1.72211010e+06 -3.20582096e+04  1.90634744e+03  3.55657832e+03 -3.56365647e+06 -3.40825694e+06  9.94761380e+03 -1.06965412e+06 -2.55212632e+02  1.00100000e+03  9.53848548e+02 -1.95285837e-01 -4.46493542e+01  3.14428754e+04
4980000          -5.30615845e+06 -1.73864344e+06 -3.19770640e+04  2.00553868e+03  3.53718065e+03 -3.54108066e+06 -3.38566684e+06  9.93332111e+03 -8.34440247e+05  8.83497279e+01  1.00100000e+03  9.51434189e+02  6.75540938e-02 -4.39692088e+01  3.15228064e+04
4990000          -5.31106577e+06 -1.72589714e+06 -3.20346018e+04  1.92266022e+03  3.54755390e+03 -3.55860425e+06 -3.40426983e+06  1.10127232e+04 -4.16988568e+05  7.01436769e+02  1.00100000e+03  9.53143461e+02  5.34035799e-01 -4.27454939e+01  3.14662100e+04
5000000          -5.32922279e+06 -1.72902653e+06 -3.19810790e+04  1.99710027e+03  3.54934835e+03 -3.57376163e+06 -3.41761183e+06  9.19734555e+03 -1.02941864e+06 -1.96184811e+02  1.00100000e+03  9.51551670e+02 -1.50324667e-01 -4.46382047e+01  3.15187395e+04
5010000          -5.31887051e+06 -1.72827456e+06 -3.19957496e+04  1.99050831e+03  3.56665682e+03 -3.56415737e+06 -3.40861988e+06  9.80965613e+03 -8.61820310e+05  4.83731618e+01  1.00100000e+03  9.51989844e+02  3.69582207e-02 -4.42240673e+01  3.15042253e+04
5020000          -5.31691465e+06 -1.72984026e+06 -3.19366468e+04  2.01313646e+03  3.59285468e+03 -3.56074374e+06 -3.40596817e+06  1.05715745e+04 -9.79851368e+05 -1.23796686e+02  1.00100000e+03  9.50230941e+02 -9.49356777e-02 -4.44373330e+01  3.15625272e+04
5030000          -5.31092827e+06 -1.73343540e+06 -3.19530750e+04  1.99980266e+03  3.54976338e+03 -3.55108937e+06 -3.39704074e+06  1.12985179e+04 -1.15321680e+06 -3.76183013e+02  1.00100000e+03  9.50719226e+02 -2.88663019e-01 -4.48658660e+01  3.15463848e+04
5040000          -5.30326163e+06 -1.73722989e+06 -3.18952796e+04  1.97484245e+03  3.57991434e+03 -3.53969121e+06 -3.38721426e+06  1.28701932e+04 -1.22220213e+06 -4.76294045e+02  1.00100000e+03  9.49004760e+02 -3.65750723e-01 -4.50364904e+01  3.16032505e+04
5050000          -5.30518583e+06 -1.72811295e+06 -3.19801387e+04  2.15689655e+03  3.55675226e+03 -3.55080639e+06 -3.39744846e+06  1.19892145e+04 -1.10162828e+06 -3.00781000e+02  1.00100000e+03  9.51526194e+02 -2.31015380e-01 -4.46248297e+01  3.15195187e+04
5060000          -5.30561198e+06 -1.72576121e+06 -3.19278237e+04  2.02464352e+03  3.55655054e+03 -3.55350414e+06 -3.39927526e+06  1.11182629e+04 -1.04142522e+06 -2.13302459e+02  1.00100000e+03  9.49971315e+02 -1.63741430e-01 -4.44899271e+01  3.15712886e+04
5070000          -5.28368453e+06 -1.72426366e+06 -3.18752966e+04  1.97664859e+03  3.61432058e+03 -3.53313654e+06 -3.37910749e+06  1.13180873e+04 -9.88647105e+05 -1.36351385e+02  1.00100000e+03  9.48407613e+02 -1.04764480e-01 -4.41936076e+01  3.16235525e+04
5080000          -5.28935202e+06 -1.72268155e+06 -3.18715841e+04  2.00099343e+03  3.55885428e+03 -3.54035873e+06 -3.38615408e+06  1.11424933e+04 -9.68669782e+05 -1.07218083e+02  1.00100000e+03  9.48292967e+02 -8.24408058e-02 -4.40904666e+01  3.16272246e+04
5090000          -5.29093157e+06 -1.72908308e+06 -3.18593319e+04  1.96399345e+03  3.54460213e+03 -3.53549776e+06 -3.38154003e+06  1.13894140e+04 -5.43133297e+05  5.12800285e+02  1.00100000e+03  9.47930264e+02  3.93075273e-01 -4.29523101e+01  3.16391113e+04
5100000          -5.29176775e+06 -1.73248201e+06 -3.18241473e+04  1.79930243e+03  3.51351606e+03 -3.53277441e+06 -3.37830321e+06  1.08759430e+04 -1.08605963e+06 -2.77291312e+02  1.00100000e+03  9.46881490e+02 -2.13618180e-01 -4.44488067e+01  3.16741337e+04
5110000          -5.29557229e+06 -1.72689216e+06 -3.18985616e+04  1.83655847e+03  3.53455211e+03 -3.54215268e+06 -3.38910583e+06  1.23002944e+04 -9.50240716e+05 -8.05550789e+01  1.00100000e+03  9.49097128e+02 -6.18472305e-02 -4.42278896e+01  3.16003776e+04
5120000          -5.28440868e+06 -1.73117534e+06 -3.18343206e+04  1.99872416e+03  3.54207743e+03 -3.52693982e+06 -3.37336173e+06  1.17690550e+04 -8.37810268e+05  8.30363331e+01  1.00100000e+03  9.47184975e+02  6.37882614e-02 -4.37357307e+01  3.16639138e+04
5130000          -5.27539707e+06 -1.72818631e+06 -3.18383507e+04  1.92716148e+03  3.54526375e+03 -3.52084483e+06 -3.36641754e+06  1.09198509e+04 -9.29650673e+05 -5.04885425e+01  1.00100000e+03  9.47307256e+02 -3.88388712e-02 -4.39962313e+01  3.16598782e+04
5140000          -5.27544412e+06 -1.72804091e+06 -3.17844308e+04  2.05507640e+03  3.56913103e+03 -3.52124299e+06 -3.36663344e+06  1.07375870e+04 -1.07312738e+06 -2.58498481e+02  1.00100000e+03  9.45701667e+02 -1.99167033e-01 -4.43021206e+01  3.17137836e+04
5150000          -5.27560974e+06 -1.72783403e+06 -3.17649446e+04  1.86641865e+03  3.56550462e+03 -3.52144268e+06 -3.36708270e+06  1.09871583e+04 -6.82023244e+05  3.09956237e+02  1.00100000e+03  9.45121249e+02  2.37872592e-01 -4.33278462e+01  3.17331674e+04
5160000          -5.26922892e+06 -1.72727608e+06 -3.17501972e+04  2.01198599e+03  3.54676385e+03 -3.51576140e+06 -3.36043168e+06  1.00174198e+04 -1.36185235e+06 -6.74629839e+02  1.00100000e+03  9.44682364e+02 -5.21802977e-01 -4.50671542e+01  3.17479331e+04
5170000          -5.25039810e+06 -1.72338262e+06 -3.17514983e+04  1.95569053e+03  3.59162354e+03 -3.50081129e+06 -3.34625819e+06  1.07940424e+04 -1.07208951e+06 -2.56466989e+02  1.00100000e+03  9.44720616e+02 -1.98007264e-01 -4.41193243e+01  3.17465023e+04
5180000          -5.25358917e+06 -1.73217680e+06 -3.18123698e+04  1.97473800e+03  3.55421963e+03 -3.49512895e+06 -3.34130358e+06  1.15217762e+04 -6.73914032e+05  3.20978297e+02  1.00100000e+03  9.46533390e+02  2.46934238e-01 -4.29434950e+01  3.16859819e+04
5190000          -5.25184428e+06 -1.73744716e+06 -3.18376244e+04  1.99697595e+03  3.56767317e+03 -3.48812415e+06 -3.33499546e+06  1.22184586e+04 -6.10094273e+05  4.14998777e+02  1.00100000e+03  9.47284174e+02  3.18249677e-01 -4.28100601e+01  3.16608958e+04
5200000          -5.25081008e+06 -1.73200244e+06 -3.18349989e+04  2.03156774e+03  3.58069964e+03 -3.49258491e+06 -3.33904009e+06  1.18023142e+04 -1.20244967e+06 -4.45519011e+02  1.00100000e+03  9.47206705e+02 -3.43678323e-01 -4.44196718e+01  3.16632714e+04
5210000          -5.24513023e+06 -1.72653796e+06 -3.18107000e+04  1.92640921e+03  3.54168101e+03 -3.49224966e+06 -3.33796760e+06  1.10650835e+04 -6.67128139e+05  3.31726257e+02  1.00100000e+03  9.46482959e+02  2.54517139e-01 -4.29283340e+01  3.16874425e+04
5220000          -5.24897309e+06 -1.72953107e+06 -3.17211874e+04  1.99754910e+03  3.53872608e+03 -3.49325711e+06 -3.33953651e+06  1.16265475e+04 -1.07428658e+06 -2.60064858e+02  1.00100000e+03  9.43821712e+02 -2.00462376e-01 -4.41261969e+01  3.17768764e+04
