#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.25582973e+06 -1.69788400e+06 -3.16095913e+04  2.05304861e+03  3.57602784e+03 -3.53196521e+06 -3.37765163e+06  1.10335672e+04 -4.64713967e+05  6.23108768e+02  1.00100000e+03  9.40498871e+02  4.80705014e-01 -4.24812996e+01  3.18894321e+04
960000           -5.27646606e+06 -1.70240198e+06 -3.16031503e+04  2.00701036e+03  3.52617169e+03 -3.54799411e+06 -3.39278850e+06  1.01415306e+04 -5.45569386e+05  5.05799251e+02  1.00100000e+03  9.40308483e+02  3.90353063e-01 -4.28336790e+01  3.18956547e+04
970000           -5.26642129e+06 -1.70551080e+06 -3.16264514e+04  1.98885318e+03  3.54554478e+03 -3.53481844e+06 -3.37966521e+06  1.01939181e+04 -5.73884972e+05  4.64404746e+02  1.00100000e+03  9.41001014e+02  3.58711789e-01 -4.28764316e+01  3.18720921e+04
980000           -5.26030322e+06 -1.70487734e+06 -3.16344159e+04  1.88095279e+03  3.53475511e+03 -3.52920718e+06 -3.37473993e+06  1.08798995e+04 -1.17461389e+06 -4.02579048e+02  1.00100000e+03  9.41236179e+02 -3.12573211e-01 -4.44800542e+01  3.18642205e+04
990000           -5.26554889e+06 -1.69721790e+06 -3.15956164e+04  1.88742666e+03  3.56732179e+03 -3.54219012e+06 -3.38685959e+06  1.00166119e+04 -5.83385610e+05  4.50849203e+02  1.00100000e+03  9.40084898e+02  3.48095294e-01 -4.28561413e+01  3.19032427e+04
1000000          -5.25744859e+06 -1.69640917e+06 -3.15286925e+04  2.06086640e+03  3.58362078e+03 -3.53515521e+06 -3.38011770e+06  1.03096299e+04 -1.67127294e+06 -1.10880598e+03  1.00100000e+03  9.38094440e+02 -8.67565254e-01 -4.57990958e+01  3.19709343e+04
1010000          -5.24714392e+06 -1.69123045e+06 -3.14838827e+04  2.06458874e+03  3.54705043e+03 -3.53004122e+06 -3.37372787e+06  9.03379478e+03 -8.96473753e+05 -2.26869767e+00  1.00100000e+03  9.36757454e+02 -1.76529590e-03 -4.35564284e+01  3.20165815e+04
1020000          -5.26280945e+06 -1.69126095e+06 -3.15446249e+04  1.95286770e+03  3.53283857e+03 -3.54548959e+06 -3.39015870e+06  1.00162548e+04 -7.42872397e+05  2.19139140e+02  1.00100000e+03  9.38566567e+02  1.69876659e-01 -4.33148074e+01  3.19548192e+04
1030000          -5.25729245e+06 -1.69284658e+06 -3.14789729e+04  1.97491905e+03  3.53671580e+03 -3.53847852e+06 -3.38232338e+06  9.19199699e+03 -1.05698861e+06 -2.32891613e+02  1.00100000e+03  9.36612649e+02 -1.81132744e-01 -4.41396727e+01  3.20214744e+04
1040000          -5.24752396e+06 -1.68727787e+06 -3.14704513e+04  1.89572657e+03  3.59561162e+03 -3.53426697e+06 -3.37920067e+06  1.02808422e+04 -1.14437209e+06 -3.57511149e+02  1.00100000e+03  9.36360390e+02 -2.78779492e-01 -4.43263898e+01  3.20300180e+04
1050000          -5.25464471e+06 -1.69524817e+06 -3.15169510e+04  1.99800218e+03  3.57401466e+03 -3.53345160e+06 -3.37853193e+06  1.04274740e+04 -7.59200497e+05  1.95529384e+02  1.00100000e+03  9.37742313e+02  1.51630812e-01 -4.32379335e+01  3.19827567e+04
1060000          -5.24642817e+06 -1.69883384e+06 -3.15424450e+04  2.00838580e+03  3.60707457e+03 -3.52166734e+06 -3.36668834e+06  1.03681345e+04 -1.00319044e+06 -1.55802257e+02  1.00100000e+03  9.38502559e+02 -1.21015938e-01 -4.39254366e+01  3.19569656e+04
1070000          -5.24233612e+06 -1.69458337e+06 -3.15947237e+04  1.96280647e+03  3.51284058e+03 -3.52163367e+06 -3.36635081e+06  1.00642845e+04 -1.10527613e+06 -3.02364625e+02  1.00100000e+03  9.40054267e+02 -2.35091677e-01 -4.42288458e+01  3.19042190e+04
1080000          -5.24206314e+06 -1.69531440e+06 -3.15485836e+04  2.03124574e+03  3.56855785e+03 -3.52079996e+06 -3.36644035e+06  1.09875270e+04 -5.68834832e+05  4.70965864e+02  1.00100000e+03  9.38687632e+02  3.64355073e-01 -4.26829051e+01  3.19507096e+04
1090000          -5.25123353e+06 -1.70780836e+06 -3.16142041e+04  2.19783022e+03  3.52757573e+03 -3.51753637e+06 -3.36265382e+06  1.04645902e+04 -8.64463681e+05  4.38562614e+01  1.00100000e+03  9.40639512e+02  3.40043839e-02 -4.34778515e+01  3.18843783e+04
1100000          -5.24529495e+06 -1.70842819e+06 -3.15096012e+04  1.95519559e+03  3.54089776e+03 -3.51085325e+06 -3.35590688e+06  1.04007696e+04 -1.09613444e+06 -2.89874279e+02  1.00100000e+03  9.37525782e+02 -2.24876289e-01 -4.41916552e+01  3.19903259e+04
1110000          -5.24915500e+06 -1.69473947e+06 -3.15144820e+04  1.92664035e+03  3.58791989e+03 -3.52841561e+06 -3.37300543e+06  9.93696283e+03 -7.89985334e+05  1.51131611e+02  1.00100000e+03  9.37670045e+02  1.17230270e-01 -4.32289749e+01  3.19853221e+04
1120000          -5.25659798e+06 -1.69786225e+06 -3.15881887e+04  2.00454169e+03  3.54662802e+03 -3.53269871e+06 -3.37915804e+06  1.18064680e+04 -7.03438488e+05  2.76145017e+02  1.00100000e+03  9.39865610e+02  2.13942112e-01 -4.31510758e+01  3.19105658e+04
1130000          -5.25976005e+06 -1.70370077e+06 -3.15552173e+04  1.84045026e+03  3.58902767e+03 -3.52993353e+06 -3.37512548e+06  1.05390923e+04 -7.12429666e+05  2.63688514e+02  1.00100000e+03  9.38883335e+02  2.03894913e-01 -4.31788155e+01  3.19439213e+04
1140000          -5.24956223e+06 -1.71042707e+06 -3.15665498e+04  2.02054861e+03  3.57241450e+03 -3.51316157e+06 -3.35744291e+06  9.62848118e+03 -9.13317034e+05 -2.66040295e+01  1.00100000e+03  9.39220514e+02 -2.05868334e-02 -4.37830370e+01  3.19325897e+04
1150000          -5.23489989e+06 -1.70377077e+06 -3.14728734e+04  2.01150218e+03  3.55923546e+03 -3.50522698e+06 -3.35024605e+06  1.03662133e+04 -6.51374649e+05  3.51726442e+02  1.00100000e+03  9.36434461e+02  2.72120889e-01 -4.28900591e+01  3.20275630e+04
1160000          -5.23829519e+06 -1.69919628e+06 -3.15917702e+04  1.96337746e+03  3.58422009e+03 -3.51305474e+06 -3.35890828e+06  1.12006765e+04 -1.15139771e+06 -3.67793207e+02  1.00100000e+03  9.39967211e+02 -2.86630270e-01 -4.42102614e+01  3.19073014e+04
1170000          -5.24807725e+06 -1.70724836e+06 -3.15670624e+04  1.93558551e+03  3.53753016e+03 -3.51473495e+06 -3.36004325e+06  1.06554452e+04 -7.31155404e+05  2.36368471e+02  1.00100000e+03  9.39232125e+02  1.82969822e-01 -4.31170178e+01  3.19322077e+04
1180000          -5.25054950e+06 -1.69718466e+06 -3.15534342e+04  1.85126044e+03  3.53387628e+03 -3.52719654e+06 -3.37280784e+06  1.09584392e+04 -8.76826668e+05  2.60453272e+01  1.00100000e+03  9.38829391e+02  2.01893541e-02 -4.36123466e+01  3.19458641e+04
1190000          -5.26527204e+06 -1.70853403e+06 -3.15689198e+04  2.19842701e+03  3.56496935e+03 -3.53093249e+06 -3.37690375e+06  1.13184079e+04 -1.08271215e+06 -2.70072079e+02  1.00100000e+03  9.39292884e+02 -2.09877539e-01 -4.41784060e+01  3.19300111e+04
1200000          -5.26547497e+06 -1.70747719e+06 -3.15782856e+04  2.14945268e+03  3.57432546e+03 -3.53214328e+06 -3.37750300e+06  1.07068670e+04 -1.00826046e+06 -1.63679930e+02  1.00100000e+03  9.39570369e+02 -1.26681437e-01 -4.41912665e+01  3.19206063e+04
1210000          -5.24417027e+06 -1.70660715e+06 -3.15611617e+04  1.89942405e+03  3.59338216e+03 -3.51149477e+06 -3.35840484e+06  1.22572153e+04 -9.59104407e+05 -9.24510176e+01  1.00100000e+03  9.39058167e+02 -7.17519699e-02 -4.37699028e+01  3.19380315e+04
1220000          -5.25010078e+06 -1.70632687e+06 -3.15790519e+04  2.09752489e+03  3.55544452e+03 -3.51784782e+06 -3.36536152e+06  1.28608384e+04 -9.13890524e+05 -2.74070490e+01  1.00100000e+03  9.39588669e+02 -2.12276806e-02 -4.37136631e+01  3.19200192e+04
1230000          -5.24567237e+06 -1.70922849e+06 -3.15843306e+04  2.05182952e+03  3.56648051e+03 -3.51047786e+06 -3.35723843e+06  1.21077112e+04 -6.90952921e+05  2.94862168e+02  1.00100000e+03  9.39747818e+02  2.27894118e-01 -4.30168886e+01  3.19146249e+04
