#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7170000          -5.19691522e+06 -1.70286795e+06  0.00000000e+00  5.81740321e+02  0.00000000e+00 -3.49462902e+06 -3.33943603e+06  1.03208485e+04 -6.15629723e+05  4.03416721e+02  1.00100000e+03  9.39141435e+02  3.12064085e-01 -4.24576374e+01  3.19351298e+04
7180000          -5.21043595e+06 -1.70389464e+06  0.00000000e+00  6.90045172e+02  0.00000000e+00 -3.50723136e+06 -3.35226762e+06  1.05541547e+04 -1.08122563e+06 -2.68144311e+02  1.00100000e+03  9.41577408e+02 -2.08216428e-01 -4.37162229e+01  3.18525843e+04
7190000          -5.21439233e+06 -1.70607831e+06  0.00000000e+00  7.15749613e+02  0.00000000e+00 -3.50902977e+06 -3.35355207e+06  1.00414109e+04 -1.30318062e+06 -5.87587243e+02  1.00100000e+03  9.40762979e+02 -4.56240200e-01 -4.45087515e+01  3.18801280e+04
7200000          -5.21492674e+06 -1.70945181e+06  0.00000000e+00  7.31126852e+02  0.00000000e+00 -3.50620606e+06 -3.35089986e+06  1.02146226e+04 -1.17307414e+06 -4.00178461e+02  1.00100000e+03  9.41326117e+02 -3.10852612e-01 -4.40514443e+01  3.18612905e+04
7210000          -5.21431879e+06 -1.70554563e+06  0.00000000e+00  7.51680263e+02  0.00000000e+00 -3.50952485e+06 -3.35577471e+06  1.17683789e+04 -7.10282435e+05  2.67572043e+02  1.00100000e+03  9.44651543e+02  2.06294338e-01 -4.27816426e+01  3.17488527e+04
7220000          -5.21761403e+06 -1.72076622e+06  0.00000000e+00  7.20907383e+02  0.00000000e+00 -3.49756871e+06 -3.34230344e+06  1.02543299e+04 -1.02864977e+06 -1.93390995e+02  1.00100000e+03  9.42033889e+02 -1.49465486e-01 -4.36791942e+01  3.18372496e+04
7230000          -5.20569251e+06 -1.70641161e+06  0.00000000e+00  7.00923812e+02  0.00000000e+00 -3.49998183e+06 -3.34459215e+06  1.01264622e+04 -1.24713639e+06 -5.07981628e+02  1.00100000e+03  9.42204033e+02 -3.93613530e-01 -4.42904057e+01  3.18313558e+04
7240000          -5.20660988e+06 -1.69752624e+06  0.00000000e+00  6.66050913e+02  0.00000000e+00 -3.50974968e+06 -3.35433630e+06  1.01042632e+04 -9.86746095e+05 -1.32523955e+02  1.00100000e+03  9.42177735e+02 -1.02640195e-01 -4.34336351e+01  3.18323569e+04
7250000          -5.21722246e+06 -1.69593061e+06  0.00000000e+00  6.37734064e+02  0.00000000e+00 -3.52192958e+06 -3.36761688e+06  1.12052083e+04 -7.20147563e+05  2.52756877e+02  1.00100000e+03  9.43390622e+02  1.95270543e-01 -4.27342165e+01  3.17912781e+04
7260000          -5.22397606e+06 -1.69903003e+06  0.00000000e+00  7.27317121e+02  0.00000000e+00 -3.52567334e+06 -3.37116888e+06  1.10136201e+04 -9.14472185e+05 -2.83040577e+01  1.00100000e+03  9.42086695e+02 -2.18776581e-02 -4.34683810e+01  3.18352951e+04
7270000          -5.20884359e+06 -1.70433220e+06  0.00000000e+00  7.90905915e+02  0.00000000e+00 -3.50530229e+06 -3.35063376e+06  1.08517180e+04 -6.40631505e+05  3.68410897e+02  1.00100000e+03  9.41311496e+02  2.84125824e-01 -4.26455195e+01  3.18615751e+04
7280000          -5.21143096e+06 -1.70478263e+06  0.00000000e+00  6.50815267e+02  0.00000000e+00 -3.50729915e+06 -3.35349544e+06  1.17087023e+04 -1.15459452e+06 -3.74452103e+02  1.00100000e+03  9.40889018e+02 -2.90202551e-01 -4.39541069e+01  3.18758592e+04
7290000          -5.21639269e+06 -1.68847412e+06  0.00000000e+00  6.78613955e+02  0.00000000e+00 -3.52859719e+06 -3.37468621e+06  1.16039520e+04 -1.07276838e+06 -2.56148131e+02  1.00100000e+03  9.42575560e+02 -1.98765866e-01 -4.38367370e+01  3.18191845e+04
7300000          -5.20808234e+06 -1.69938424e+06  0.00000000e+00  7.79433743e+02  0.00000000e+00 -3.50947753e+06 -3.35565124e+06  1.16871814e+04 -8.93124648e+05  2.55811149e+00  1.00100000e+03  9.42046456e+02  1.97716409e-03 -4.32468588e+01  3.18367261e+04
7310000          -5.21598286e+06 -1.70940490e+06  0.00000000e+00  7.81523688e+02  0.00000000e+00 -3.50735948e+06 -3.35401817e+06  1.21722830e+04 -1.05380164e+06 -2.29158077e+02  1.00100000e+03  9.40332635e+02 -1.77571464e-01 -4.37057911e+01  3.18948450e+04
7320000          -5.22277258e+06 -1.70454253e+06  0.00000000e+00  6.79692758e+02  0.00000000e+00 -3.51890975e+06 -3.36521791e+06  1.18217813e+04 -8.07014626e+05  1.27365739e+02  1.00100000e+03  9.43797103e+02  9.82008747e-02 -4.30840179e+01  3.17777332e+04
7330000          -5.21759395e+06 -1.70960199e+06  0.00000000e+00  6.25699116e+02  0.00000000e+00 -3.50861766e+06 -3.35356042e+06  1.04564374e+04 -9.57387500e+05 -9.05206577e+01  1.00100000e+03  9.42101471e+02 -6.98334106e-02 -4.35821167e+01  3.18349048e+04
7340000          -5.21044403e+06 -1.70420419e+06  0.00000000e+00  7.03721229e+02  0.00000000e+00 -3.50694356e+06 -3.35272573e+06  1.12955221e+04 -1.20579493e+06 -4.48505365e+02  1.00100000e+03  9.42512895e+02 -3.47416490e-01 -4.42158455e+01  3.18210643e+04
7350000          -5.21798412e+06 -1.70778987e+06  0.00000000e+00  6.03781249e+02  0.00000000e+00 -3.51079804e+06 -3.35615604e+06  1.08707330e+04 -1.22604463e+06 -4.77376994e+02  1.00100000e+03  9.43259266e+02 -3.70044527e-01 -4.41825393e+01  3.17962188e+04
7360000          -5.23079484e+06 -1.70961115e+06  0.00000000e+00  8.20469663e+02  0.00000000e+00 -3.52200415e+06 -3.36666244e+06  1.01759841e+04 -1.37869410e+06 -6.97264437e+02  1.00100000e+03  9.42019897e+02 -5.40622801e-01 -4.47548869e+01  3.18376434e+04
7370000          -5.22128672e+06 -1.69414316e+06  0.00000000e+00  6.79922828e+02  0.00000000e+00 -3.52782348e+06 -3.37228616e+06  9.97488859e+03 -5.04366484e+05  5.66334291e+02  1.00100000e+03  9.39763389e+02  4.36395278e-01 -4.22998778e+01  3.19141541e+04
7380000          -5.21638770e+06 -1.68860253e+06  0.00000000e+00  6.98899575e+02  0.00000000e+00 -3.52848407e+06 -3.37290961e+06  9.93796433e+03 -5.83570672e+05  4.49475297e+02  1.00100000e+03  9.37727904e+02  3.47888497e-01 -4.24242833e+01  3.19833935e+04
7390000          -5.21081396e+06 -1.68781027e+06  0.00000000e+00  6.64166199e+02  0.00000000e+00 -3.52366786e+06 -3.36839035e+06  1.02358461e+04 -1.19972620e+06 -4.37559370e+02  1.00100000e+03  9.38472922e+02 -3.40634982e-01 -4.41889993e+01  3.19580152e+04
7400000          -5.20713845e+06 -1.68463052e+06  0.00000000e+00  6.53856577e+02  0.00000000e+00 -3.52316179e+06 -3.36823148e+06  1.05849352e+04 -8.66535162e+05  4.08262712e+01  1.00100000e+03  9.40821733e+02  3.16896055e-02 -4.31385898e+01  3.18783398e+04
7410000          -5.22390257e+06 -1.69890819e+06  0.00000000e+00  6.06738525e+02  0.00000000e+00 -3.52560112e+06 -3.37018083e+06  1.00924738e+04 -1.04093008e+06 -2.10433105e+02  1.00100000e+03  9.41955878e+02 -1.63188130e-01 -4.36944480e+01  3.18397958e+04
7420000          -5.23024747e+06 -1.69519235e+06  0.00000000e+00  6.38228031e+02  0.00000000e+00 -3.53569334e+06 -3.38040693e+06  1.02229698e+04 -7.81937183e+05  1.63439055e+02  1.00100000e+03  9.43437086e+02  1.26223683e-01 -4.31206745e+01  3.17899719e+04
7430000          -5.23139490e+06 -1.69286345e+06  0.00000000e+00  6.39095747e+02  0.00000000e+00 -3.53917055e+06 -3.38410075e+06  1.04402882e+04 -7.96316380e+05  1.42867667e+02  1.00100000e+03  9.43676821e+02  1.10155638e-01 -4.32271859e+01  3.17818316e+04
7440000          -5.22753831e+06 -1.69403476e+06  0.00000000e+00  6.16418919e+02  0.00000000e+00 -3.53411997e+06 -3.37980599e+06  1.11970764e+04 -6.42374049e+05  3.66040272e+02  1.00100000e+03  9.41063541e+02  2.82178617e-01 -4.27926611e+01  3.18699634e+04
7450000          -5.21971365e+06 -1.69269920e+06  0.00000000e+00  6.06692284e+02  0.00000000e+00 -3.52762114e+06 -3.37214599e+06  1.00361195e+04 -1.13813458e+06 -3.49868678e+02  1.00100000e+03  9.40409103e+02 -2.71809377e-01 -4.40666424e+01  3.18922078e+04
7460000          -5.21626332e+06 -1.69739066e+06  0.00000000e+00  5.62260919e+02  0.00000000e+00 -3.51943492e+06 -3.36454677e+06  1.06253084e+04 -1.00314981e+06 -1.56031440e+02  1.00100000e+03  9.39110368e+02 -1.20970537e-01 -4.36549701e+01  3.19361563e+04
7470000          -5.21584904e+06 -1.69454455e+06  0.00000000e+00  5.92831965e+02  0.00000000e+00 -3.52189732e+06 -3.36553727e+06  9.15158539e+03 -5.99135038e+05  4.27709883e+02  1.00100000e+03  9.39562544e+02  3.30496084e-01 -4.25337314e+01  3.19209751e+04
7480000          -5.20566576e+06 -1.69186460e+06  0.00000000e+00  6.35800838e+02  0.00000000e+00 -3.51443696e+06 -3.35822769e+06  9.30416406e+03 -1.25933374e+06 -5.22772190e+02  1.00100000e+03  9.38103367e+02 -4.07243474e-01 -4.42422326e+01  3.19704727e+04
7490000          -5.19751759e+06 -1.69882115e+06  0.00000000e+00  5.83231667e+02  0.00000000e+00 -3.49927967e+06 -3.34370143e+06  9.93312235e+03 -9.20541778e+05 -3.69490379e+01  1.00100000e+03  9.38999241e+02 -2.86601296e-02 -4.33325347e+01  3.19401513e+04
7500000          -5.18351779e+06 -1.69846703e+06  0.00000000e+00  6.55488396e+02  0.00000000e+00 -3.48570625e+06 -3.32983997e+06  9.64739706e+03 -6.16328611e+05  4.02053643e+02  1.00100000e+03  9.35704078e+02  3.11283111e-01 -4.23110454e+01  3.20525248e+04
7510000          -5.18649978e+06 -1.68569815e+06  0.00000000e+00  5.88053628e+02  0.00000000e+00 -3.50138968e+06 -3.34498577e+06  9.10660245e+03 -1.38355924e+06 -6.98622572e+02  1.00100000e+03  9.35881881e+02 -5.46059353e-01 -4.44511709e+01  3.20465089e+04
7520000          -5.17447228e+06 -1.68367249e+06  0.00000000e+00  6.63555944e+02  0.00000000e+00 -3.49146335e+06 -3.33615130e+06  1.02030642e+04 -3.75124788e+05  7.49563937e+02  1.00100000e+03  9.35460643e+02  5.80816513e-01 -4.15607295e+01  3.20609110e+04
7530000          -5.18202216e+06 -1.68413249e+06  0.00000000e+00  6.47739027e+02  0.00000000e+00 -3.49853740e+06 -3.34335669e+06  1.03327875e+04 -5.64944528e+05  4.75004258e+02  1.00100000e+03  9.36540131e+02  3.68702296e-01 -4.20950117e+01  3.20239124e+04
7540000          -5.18904503e+06 -1.69523257e+06  0.00000000e+00  6.15993035e+02  0.00000000e+00 -3.49442846e+06 -3.33891788e+06  1.00011799e+04 -1.26067276e+06 -5.24118577e+02  1.00100000e+03  9.36912660e+02 -4.08739762e-01 -4.41467989e+01  3.20110939e+04
7550000          -5.19431974e+06 -1.69614920e+06  0.00000000e+00  6.13805439e+02  0.00000000e+00 -3.49878435e+06 -3.34340775e+06  1.01363795e+04 -1.12659460e+06 -3.33314019e+02  1.00100000e+03  9.39108349e+02 -2.58914021e-01 -4.38537705e+01  3.19364045e+04
7560000          -5.20184149e+06 -1.70094347e+06  0.00000000e+00  6.44563054e+02  0.00000000e+00 -3.50154258e+06 -3.34610236e+06  1.00739376e+04 -8.13302866e+05  1.17589563e+02  1.00100000e+03  9.40997616e+02  9.11740759e-02 -4.28473474e+01  3.18721299e+04
7570000          -5.20516153e+06 -1.70168529e+06  0.00000000e+00  7.02661430e+02  0.00000000e+00 -3.50417890e+06 -3.34911204e+06  1.04467727e+04 -6.93466772e+05  2.91387969e+02  1.00100000e+03  9.41331262e+02  2.25085014e-01 -4.27115670e+01  3.18608909e+04
7580000          -5.21218311e+06 -1.70602742e+06  0.00000000e+00  6.96839243e+02  0.00000000e+00 -3.50685252e+06 -3.35296603e+06  1.16273071e+04 -9.99210616e+05 -1.50428279e+02  1.00100000e+03  9.40779915e+02 -1.16568685e-01 -4.35344743e+01  3.18796036e+04
7590000          -5.20995160e+06 -1.69679699e+06  0.00000000e+00  8.63403937e+02  0.00000000e+00 -3.51401802e+06 -3.35921902e+06  1.07190717e+04 -4.64973309e+05  6.24545822e+02  1.00100000e+03  9.41092916e+02  4.80415213e-01 -4.21817869e+01  3.18690104e+04
7600000          -5.20354018e+06 -1.70094272e+06  0.00000000e+00  8.00028712e+02  0.00000000e+00 -3.50339749e+06 -3.34778220e+06  9.90079959e+03 -4.94946701e+05  5.79826479e+02  1.00100000e+03  9.38678906e+02  4.46921421e-01 -4.21502723e+01  3.19508707e+04
7610000          -5.21117248e+06 -1.69317045e+06  0.00000000e+00  8.73788990e+02  0.00000000e+00 -3.51887582e+06 -3.36333259e+06  9.97098750e+03 -9.34184318e+05 -5.66127922e+01  1.00100000e+03  9.39581422e+02 -4.39049961e-02 -4.33083289e+01  3.19202354e+04
7620000          -5.22666444e+06 -1.68686671e+06  0.00000000e+00  7.67110531e+02  0.00000000e+00 -3.54056484e+06 -3.38416682e+06  9.11207538e+03 -9.87944646e+05 -1.34007878e+02  1.00100000e+03  9.39731892e+02 -1.03979517e-01 -4.35793661e+01  3.19151193e+04
7630000          -5.21930324e+06 -1.68653228e+06  0.00000000e+00  9.96178084e+02  0.00000000e+00 -3.53376713e+06 -3.37737079e+06  9.12031782e+03 -8.42707884e+05  7.53323889e+01  1.00100000e+03  9.37682008e+02  5.83154165e-02 -4.33030968e+01  3.19849822e+04
7640000          -5.21160753e+06 -1.68147873e+06  0.00000000e+00  8.23822836e+02  0.00000000e+00 -3.53095262e+06 -3.37508399e+06  9.64712204e+03 -6.50455784e+05  3.52492522e+02  1.00100000e+03  9.36968006e+02  2.73147676e-01 -4.26445842e+01  3.20093444e+04
7650000          -5.19531962e+06 -1.67558591e+06  0.00000000e+00  7.95953569e+02  0.00000000e+00 -3.52052966e+06 -3.36474573e+06  9.72767697e+03 -9.08376633e+05 -1.94009446e+01  1.00100000e+03  9.34487050e+02 -1.50661792e-02 -4.33322868e+01  3.20942938e+04
7660000          -5.18023069e+06 -1.67316658e+06  0.00000000e+00  7.47602405e+02  0.00000000e+00 -3.50781171e+06 -3.35152148e+06  9.21986748e+03 -3.67465107e+05  7.59106282e+02  1.00100000e+03  9.33829007e+02  5.89375828e-01 -4.15611357e+01  3.21169279e+04
7670000          -5.18675065e+06 -1.68196925e+06  0.00000000e+00  7.59899601e+02  0.00000000e+00 -3.50554131e+06 -3.35015448e+06  1.01254176e+04 -7.44992289e+05  2.15278701e+02  1.00100000e+03  9.34852003e+02  1.67507784e-01 -4.26462336e+01  3.20817991e+04
7680000          -5.19863179e+06 -1.69190247e+06  0.00000000e+00  8.24642288e+02  0.00000000e+00 -3.50755396e+06 -3.35383792e+06  1.17918496e+04 -1.15041180e+06 -3.66299484e+02  1.00100000e+03  9.37514059e+02 -2.85528564e-01 -4.38200863e+01  3.19906070e+04
7690000          -5.21394083e+06 -1.68218535e+06  0.00000000e+00  8.08640131e+02  0.00000000e+00 -3.53256412e+06 -3.37824097e+06  1.11857184e+04 -1.40694537e+06 -7.33575314e+02  1.00100000e+03  9.40819511e+02 -5.72192204e-01 -4.46394432e+01  3.18784323e+04
7700000          -5.22262174e+06 -1.69277983e+06  0.00000000e+00  7.85832942e+02  0.00000000e+00 -3.53062774e+06 -3.37586773e+06  1.07489230e+04 -1.26138763e+06 -5.26419414e+02  1.00100000e+03  9.41718132e+02 -4.09538593e-01 -4.43584001e+01  3.18478965e+04
7710000          -5.20719789e+06 -1.69678985e+06  0.00000000e+00  7.45206118e+02  0.00000000e+00 -3.51115324e+06 -3.35507165e+06  9.42759928e+03 -7.27938393e+05  2.41388647e+02  1.00100000e+03  9.37208520e+02  1.86564674e-01 -4.28403786e+01  3.20013273e+04
7720000          -5.20538163e+06 -1.67298880e+06  0.00000000e+00  7.69178502e+02  0.00000000e+00 -3.53316201e+06 -3.37789519e+06  1.02397936e+04 -1.17048346e+06 -3.94820693e+02  1.00100000e+03  9.36469700e+02 -3.07957663e-01 -4.39509820e+01  3.20263222e+04
7730000          -5.21280491e+06 -1.67349972e+06  0.00000000e+00  6.45662083e+02  0.00000000e+00 -3.53995086e+06 -3.38475357e+06  1.03100372e+04 -8.20030048e+05  1.07542838e+02  1.00100000e+03  9.37245144e+02  8.36567816e-02 -4.30714166e+01  3.19997089e+04
7740000          -5.18882845e+06 -1.67343817e+06  0.00000000e+00  6.12113582e+02  0.00000000e+00 -3.51600240e+06 -3.36141271e+06  1.09211381e+04 -8.76045893e+05  2.70735956e+01  1.00100000e+03  9.35342507e+02  2.10618324e-02 -4.31564749e+01  3.20650457e+04
7750000          -5.19046997e+06 -1.68070066e+06  0.00000000e+00  5.54120322e+02  0.00000000e+00 -3.51032343e+06 -3.35471877e+06  9.90567562e+03 -1.42642091e+06 -7.57555498e+02  1.00100000e+03  9.32852495e+02 -5.93955162e-01 -4.45599787e+01  3.21504401e+04
7760000          -5.17332253e+06 -1.67446886e+06  0.00000000e+00  6.29523183e+02  0.00000000e+00 -3.49948319e+06 -3.34400559e+06  1.00342608e+04 -7.61754398e+05  1.90551182e+02  1.00100000e+03  9.32781365e+02  1.48776952e-01 -4.26209941e+01  3.21528604e+04
7770000          -5.18622285e+06 -1.68162094e+06  0.00000000e+00  6.23936116e+02  0.00000000e+00 -3.50522584e+06 -3.34949226e+06  9.77587144e+03 -9.07931963e+05 -1.86470091e+01  1.00100000e+03  9.34834612e+02 -1.45692815e-02 -4.30054421e+01  3.20824096e+04
7780000          -5.19365203e+06 -1.68935124e+06  0.00000000e+00  6.23269504e+02  0.00000000e+00 -3.50492406e+06 -3.35014853e+06  1.07348467e+04 -6.47010088e+05  3.56578019e+02  1.00100000e+03  9.35978061e+02  2.76998071e-01 -4.24361826e+01  3.20431444e+04
7790000          -5.19855707e+06 -1.69210297e+06  0.00000000e+00  6.41764805e+02  0.00000000e+00 -3.50709587e+06 -3.35104668e+06  9.45780330e+03 -1.00902499e+06 -1.63716719e+02  1.00100000e+03  9.35953691e+02 -1.27535760e-01 -4.34214292e+01  3.20440690e+04
7800000          -5.20691420e+06 -1.69485577e+06  0.00000000e+00  6.05308991e+02  0.00000000e+00 -3.51266373e+06 -3.35638299e+06  9.22950762e+03 -1.01903152e+06 -1.78592011e+02  1.00100000e+03  9.38935975e+02 -1.38717573e-01 -4.35823270e+01  3.19422541e+04
7810000          -5.22176260e+06 -1.70385324e+06  0.00000000e+00  5.99999231e+02  0.00000000e+00 -3.51850935e+06 -3.36343931e+06  1.04388057e+04 -1.44535133e+06 -7.90155873e+02  1.00100000e+03  9.39655423e+02 -6.15108970e-01 -4.49096882e+01  3.19177673e+04
7820000          -5.21589880e+06 -1.70120758e+06  0.00000000e+00  6.15679801e+02  0.00000000e+00 -3.51530690e+06 -3.36011484e+06  1.03168039e+04 -5.73295478e+05  4.65516374e+02  1.00100000e+03  9.41245921e+02  3.59370520e-01 -4.24161788e+01  3.18637192e+04
7830000          -5.20676714e+06 -1.69750474e+06  0.00000000e+00  5.96515849e+02  0.00000000e+00 -3.50985892e+06 -3.35540660e+06  1.10580146e+04 -8.05572523e+05  1.28900530e+02  1.00100000e+03  9.41310756e+02  9.98123548e-02 -4.29862813e+01  3.18617480e+04
7840000          -5.19863214e+06 -1.70287701e+06  0.00000000e+00  6.20339301e+02  0.00000000e+00 -3.49637546e+06 -3.34207632e+06  1.12097592e+04 -1.27409664e+06 -5.45261682e+02  1.00100000e+03  9.38558187e+02 -4.23740283e-01 -4.43235126e+01  3.19552093e+04
7850000          -5.18475897e+06 -1.70048797e+06  0.00000000e+00  5.88226103e+02  0.00000000e+00 -3.48485923e+06 -3.33106695e+06  1.17186944e+04 -1.46226240e+06 -8.11821096e+02  1.00100000e+03  9.37862382e+02 -6.34006265e-01 -4.46531185e+01  3.19788588e+04
7860000          -5.18196123e+06 -1.69208777e+06  0.00000000e+00  6.42657253e+02  0.00000000e+00 -3.49051613e+06 -3.33666668e+06  1.16594847e+04 -1.34994793e+06 -6.52249908e+02  1.00100000e+03  9.36970247e+02 -5.08500364e-01 -4.43134023e+01  3.20092539e+04
7870000          -5.18222526e+06 -1.68975232e+06  0.00000000e+00  6.00460541e+02  0.00000000e+00 -3.49307340e+06 -3.33843900e+06  1.08752302e+04 -5.44594130e+05  5.05871717e+02  1.00100000e+03  9.36181696e+02  3.91442864e-01 -4.20893441e+01  3.20363023e+04
7880000          -5.19916962e+06 -1.67908360e+06  0.00000000e+00  5.98938367e+02  0.00000000e+00 -3.52068495e+06 -3.36530903e+06  1.01337014e+04 -5.90473327e+05  4.38170032e+02  1.00100000e+03  9.36893582e+02  3.40175119e-01 -4.22053671e+01  3.20118260e+04
7890000          -5.20027903e+06 -1.68007991e+06  0.00000000e+00  5.91793081e+02  0.00000000e+00 -3.52079091e+06 -3.36386215e+06  8.58102544e+03 -7.42507695e+05  2.19098081e+02  1.00100000e+03  9.35243170e+02  1.70284196e-01 -4.27992231e+01  3.20684588e+04
7900000          -5.19044709e+06 -1.67978397e+06  0.00000000e+00  6.89383649e+02  0.00000000e+00 -3.51135250e+06 -3.35474683e+06  8.90383847e+03 -4.39520153e+05  6.56943658e+02  1.00100000e+03  9.36165173e+02  5.08857861e-01 -4.19305807e+01  3.20367386e+04
7910000          -5.19677801e+06 -1.68722560e+06  0.00000000e+00  6.10994988e+02  0.00000000e+00 -3.51016340e+06 -3.35555940e+06  1.09052484e+04 -6.83347896e+05  3.04301899e+02  1.00100000e+03  9.35585502e+02  2.36392359e-01 -4.24922306e+01  3.20565261e+04
7920000          -5.20185636e+06 -1.67614725e+06  0.00000000e+00  6.83033625e+02  0.00000000e+00 -3.52639214e+06 -3.37248059e+06  1.16018850e+04 -1.11939518e+06 -3.21884295e+02  1.00100000e+03  9.36357831e+02 -2.50869016e-01 -4.39038878e+01  3.20301891e+04
7930000          -5.17958860e+06 -1.68458584e+06  0.00000000e+00  6.37417089e+02  0.00000000e+00 -3.49564018e+06 -3.34264509e+06  1.25170655e+04 -3.28870701e+05  8.16858433e+02  1.00100000e+03  9.33934682e+02  6.32503178e-01 -4.16010792e+01  3.21135673e+04
7940000          -5.18076750e+06 -1.68108511e+06  0.00000000e+00  6.56426928e+02  0.00000000e+00 -3.50033881e+06 -3.34638533e+06  1.15569828e+04 -9.64447442e+05 -9.98121499e+01  1.00100000e+03  9.35617035e+02 -7.77225480e-02 -4.31868073e+01  3.20556032e+04
7950000          -5.18692665e+06 -1.68963378e+06  0.00000000e+00  6.42007030e+02  0.00000000e+00 -3.49793487e+06 -3.34295858e+06  1.05359124e+04 -1.07875973e+06 -2.63139328e+02  1.00100000e+03  9.35504047e+02 -2.05460907e-01 -4.35306173e+01  3.20593485e+04
7960000          -5.19253713e+06 -1.69201052e+06  0.00000000e+00  6.72199675e+02  0.00000000e+00 -3.50119880e+06 -3.34702439e+06  1.13371275e+04 -1.04130134e+06 -2.10180596e+02  1.00100000e+03  9.37490262e+02 -1.63602998e-01 -4.34724486e+01  3.19915279e+04
7970000          -5.21128044e+06 -1.70669963e+06  0.00000000e+00  6.13001217e+02  0.00000000e+00 -3.50519381e+06 -3.35101332e+06  1.13283189e+04 -1.12953357e+06 -3.37460518e+02  1.00100000e+03  9.39637898e+02 -2.62198169e-01 -4.39230496e+01  3.19183418e+04
7980000          -5.20741858e+06 -1.70809805e+06  0.00000000e+00  6.54155598e+02  0.00000000e+00 -3.49997468e+06 -3.34528209e+06  1.08179905e+04 -1.26339887e+06 -5.30004534e+02  1.00100000e+03  9.41308357e+02 -4.11786053e-01 -4.42372077e+01  3.18618100e+04
7990000          -5.20430843e+06 -1.70871665e+06  0.00000000e+00  6.64730412e+02  0.00000000e+00 -3.49625651e+06 -3.34057445e+06  9.82805825e+03 -8.40615987e+05  7.84607268e+01  1.00100000e+03  9.40721705e+02  6.06530083e-02 -4.31421694e+01  3.18815601e+04
8000000          -5.20053519e+06 -1.70207482e+06  0.00000000e+00  5.99335335e+02  0.00000000e+00 -3.49905971e+06 -3.34403569e+06  1.04851207e+04 -1.14302433e+06 -3.56905088e+02  1.00100000e+03  9.40750973e+02 -2.77273435e-01 -4.38093611e+01  3.18806222e+04
8010000          -5.21014204e+06 -1.70862472e+06  0.00000000e+00  6.76725608e+02  0.00000000e+00 -3.50219404e+06 -3.34820767e+06  1.15229623e+04 -1.01953652e+06 -1.79711047e+02  1.00100000e+03  9.41598911e+02 -1.39281887e-01 -4.35602889e+01  3.18518196e+04
8020000          -5.20796437e+06 -1.70305885e+06  0.00000000e+00  6.08992930e+02  0.00000000e+00 -3.50551451e+06 -3.35084940e+06  1.08458715e+04 -1.38020094e+06 -6.97450438e+02  1.00100000e+03  9.41491576e+02 -5.42306619e-01 -4.45957117e+01  3.18555148e+04
8030000          -5.20942950e+06 -1.70095067e+06  0.00000000e+00  5.96402031e+02  0.00000000e+00 -3.50907523e+06 -3.35520471e+06  1.16394531e+04 -5.96723823e+05  4.31722118e+02  1.00100000e+03  9.38133258e+02  3.33190498e-01 -4.24517796e+01  3.19698943e+04
8040000          -5.22524278e+06 -1.69080396e+06  0.00000000e+00  6.71086150e+02  0.00000000e+00 -3.53510990e+06 -3.38069887e+06  1.11004289e+04 -1.38520502e+06 -7.02927523e+02  1.00100000e+03  9.41560315e+02 -5.47898430e-01 -4.46550121e+01  3.18531388e+04
8050000          -5.21892070e+06 -1.69500756e+06  0.00000000e+00  6.84561732e+02  0.00000000e+00 -3.52459770e+06 -3.36984866e+06  1.07618339e+04 -6.27404997e+05  3.87450017e+02  1.00100000e+03  9.40600167e+02  2.98905795e-01 -4.26611350e+01  3.18856760e+04
8060000          -5.21726993e+06 -1.69097015e+06  0.00000000e+00  7.03733508e+02  0.00000000e+00 -3.52700351e+06 -3.37265825e+06  1.11662619e+04 -3.78309235e+05  7.50152314e+02  1.00100000e+03  9.41868326e+02  5.77258050e-01 -4.19407291e+01  3.18427645e+04
8070000          -5.21009840e+06 -1.68980313e+06  0.00000000e+00  6.28371462e+02  0.00000000e+00 -3.52092364e+06 -3.36882176e+06  1.34107337e+04 -8.09640743e+05  1.22985497e+02  1.00100000e+03  9.39742821e+02  9.52663183e-02 -4.30108429e+01  3.19148135e+04
8080000          -5.19234623e+06 -1.69059815e+06  0.00000000e+00  6.38290339e+02  0.00000000e+00 -3.50238637e+06 -3.34933324e+06  1.24577207e+04 -1.00367825e+06 -1.56359457e+02  1.00100000e+03  9.36975970e+02 -1.21561040e-01 -4.34664721e+01  3.20091389e+04
8090000          -5.20874458e+06 -1.69270393e+06  0.00000000e+00  6.78573646e+02  0.00000000e+00 -3.51671922e+06 -3.36277460e+06  1.15703064e+04 -6.81818959e+05  3.07070958e+02  1.00100000e+03  9.36611885e+02  2.38100872e-01 -4.25604518e+01  3.20215879e+04
8100000          -5.20829235e+06 -1.68836662e+06  0.00000000e+00  6.67034961e+02  0.00000000e+00 -3.52059277e+06 -3.36581349e+06  1.07320790e+04 -8.65119726e+05  4.29343078e+01  1.00100000e+03  9.38353351e+02  3.32712862e-02 -4.32514448e+01  3.19620448e+04
