#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
940000           -3.92775741e+15 -1.72276837e+06 -3.04880352e+04  1.95432134e+03  4.54141743e+03 -3.92775741e+15 -3.92775741e+15  1.14682981e+04 -4.40730163e+27 -6.13488947e+24  1.00100000e+03  9.07129602e+02 -4.92494265e+21 -1.22025781e+22  3.30619192e+04
950000           -3.92775741e+15 -1.72457691e+06 -3.04880352e+04  2.25131144e+03  4.51436981e+03 -3.92775741e+15 -3.92775741e+15  1.22506195e+04 -4.49653276e+27 -6.25909769e+24  1.00100000e+03  9.07129602e+02 -5.02465405e+21 -1.24496339e+22  3.30619192e+04
960000           -3.92775741e+15 -1.72455668e+06 -3.04880352e+04  1.93719605e+03  4.54954286e+03 -3.92775741e+15 -3.92775741e+15  1.19154122e+04 -4.41385076e+27 -6.14400574e+24  1.00100000e+03  9.07129602e+02 -4.93226098e+21 -1.22207108e+22  3.30619192e+04
970000           -3.92775741e+15 -1.72018987e+06 -3.04880352e+04  1.86262461e+03  4.54414066e+03 -3.92775741e+15 -3.92775741e+15  1.11763626e+04 -4.53640702e+27 -6.31460198e+24  1.00100000e+03  9.07129602e+02 -5.06921157e+21 -1.25600346e+22  3.30619192e+04
980000           -3.92775741e+15 -1.71508964e+06 -3.04880352e+04  1.84856655e+03  4.55365746e+03 -3.92775741e+15 -3.92775741e+15  1.05564136e+04 -4.49543484e+27 -6.25756941e+24  1.00100000e+03  9.07129602e+02 -5.02342718e+21 -1.24465941e+22  3.30619192e+04
990000           -3.92775741e+15 -1.71653467e+06 -3.04880352e+04  1.85631830e+03  4.56995515e+03 -3.92775741e+15 -3.92775741e+15  9.36569164e+03 -4.57723584e+27 -6.37143501e+24  1.00100000e+03  9.07129602e+02 -5.11483576e+21 -1.26730781e+22  3.30619192e+04
1000000          -3.92775741e+15 -1.72338848e+06 -3.04880352e+04  1.81677113e+03  4.56909387e+03 -3.92775741e+15 -3.92775741e+15  1.02025904e+04 -4.56671753e+27 -6.35679370e+24  1.00100000e+03  9.07129602e+02 -5.10308207e+21 -1.26439558e+22  3.30619192e+04
1010000          -3.92775741e+15 -1.71558708e+06 -3.04880352e+04  1.91036399e+03  4.57380553e+03 -3.92775741e+15 -3.92775741e+15  1.09913324e+04 -4.58519772e+27 -6.38251782e+24  1.00100000e+03  9.07129602e+02 -5.12373277e+21 -1.26951223e+22  3.30619192e+04
1020000          -3.92775741e+15 -1.71380728e+06 -3.04880352e+04  1.85183833e+03  4.56989659e+03 -3.92775741e+15 -3.92775741e+15  1.15809441e+04 -4.52448704e+27 -6.29800958e+24  1.00100000e+03  9.07129602e+02 -5.05589158e+21 -1.25270315e+22  3.30619192e+04
1030000          -3.92775741e+15 -1.72715110e+06 -3.04880352e+04  2.14718475e+03  4.54382709e+03 -3.92775741e+15 -3.92775741e+15  1.07767997e+04 -4.61996896e+27 -6.43091879e+24  1.00100000e+03  9.07129602e+02 -5.16258792e+21 -1.27913941e+22  3.30619192e+04
1040000          -3.92775741e+15 -1.72246523e+06 -3.04880352e+04  2.18422720e+03  4.56256994e+03 -3.92775741e+15 -3.92775741e+15  1.07555170e+04 -4.57230443e+27 -6.36457058e+24  1.00100000e+03  9.07129602e+02 -5.10932516e+21 -1.26594244e+22  3.30619192e+04
1050000          -3.92775741e+15 -1.71737149e+06 -3.04880352e+04  2.19131270e+03  4.55841149e+03 -3.92775741e+15 -3.92775741e+15  1.26716346e+04 -4.47780083e+27 -6.23302316e+24  1.00100000e+03  9.07129602e+02 -5.00372203e+21 -1.23977705e+22  3.30619192e+04
1060000          -3.92775741e+15 -1.69946147e+06 -3.04880352e+04  1.95876843e+03  4.54952231e+03 -3.92775741e+15 -3.92775741e+15  1.31812107e+04 -4.54201564e+27 -6.32240909e+24  1.00100000e+03  9.07129602e+02 -5.07547893e+21 -1.25755632e+22  3.30619192e+04
1070000          -3.92775741e+15 -1.69701166e+06 -3.04880352e+04  2.01370972e+03  4.57021967e+03 -3.92775741e+15 -3.92775741e+15  1.16309386e+04 -4.50426280e+27 -6.26985777e+24  1.00100000e+03  9.07129602e+02 -5.03329198e+21 -1.24710362e+22  3.30619192e+04
1080000          -3.92775741e+15 -1.70614486e+06 -3.04880352e+04  1.90527091e+03  4.56538563e+03 -3.92775741e+15 -3.92775741e+15  1.15855930e+04 -4.59033452e+27 -6.38966816e+24  1.00100000e+03  9.07129602e+02 -5.12947290e+21 -1.27093446e+22  3.30619192e+04
1090000          -3.92775741e+15 -1.71470193e+06 -3.04880352e+04  2.06598978e+03  4.56979033e+03 -3.92775741e+15 -3.92775741e+15  1.22121966e+04 -4.52765127e+27 -6.30241413e+24  1.00100000e+03  9.07129602e+02 -5.05942745e+21 -1.25357924e+22  3.30619192e+04
1100000          -3.92775741e+15 -1.71794034e+06 -3.04880352e+04  2.10909267e+03  4.57316636e+03 -3.92775741e+15 -3.92775741e+15  1.17815138e+04 -4.54207932e+27 -6.32249774e+24  1.00100000e+03  9.07129602e+02 -5.07555009e+21 -1.25757396e+22  3.30619192e+04
1110000          -3.92775741e+15 -1.71361343e+06 -3.04880352e+04  2.02927464e+03  4.56801896e+03 -3.92775741e+15 -3.92775741e+15  1.21462716e+04 -4.44787997e+27 -6.19137383e+24  1.00100000e+03  9.07129602e+02 -4.97028695e+21 -1.23149281e+22  3.30619192e+04
1120000          -3.92775741e+15 -1.72246510e+06 -3.04880352e+04  1.97918117e+03  4.55192970e+03 -3.92775741e+15 -3.92775741e+15  1.16616546e+04 -4.57020696e+27 -6.36165093e+24  1.00100000e+03  9.07129602e+02 -5.10698134e+21 -1.26536171e+22  3.30619192e+04
1130000          -3.92775741e+15 -1.72903887e+06 -3.04880352e+04  1.86097824e+03  4.55762294e+03 -3.92775741e+15 -3.92775741e+15  1.24743415e+04 -4.53722324e+27 -6.31573815e+24  1.00100000e+03  9.07129602e+02 -5.07012365e+21 -1.25622944e+22  3.30619192e+04
1140000          -3.92775741e+15 -1.72453059e+06 -3.04880352e+04  2.03677197e+03  4.53164525e+03 -3.92775741e+15 -3.92775741e+15  1.22306936e+04 -4.48076366e+27 -6.23714737e+24  1.00100000e+03  9.07129602e+02 -5.00703286e+21 -1.24059738e+22  3.30619192e+04
1150000          -3.92775741e+15 -1.72393033e+06 -3.04880352e+04  2.14211637e+03  4.52344135e+03 -3.92775741e+15 -3.92775741e+15  1.27868242e+04 -4.47939790e+27 -6.23524626e+24  1.00100000e+03  9.07129602e+02 -5.00550669e+21 -1.24021924e+22  3.30619192e+04
1160000          -3.92775741e+15 -1.71306589e+06 -3.04880352e+04  1.84796225e+03  4.54035517e+03 -3.92775741e+15 -3.92775741e+15  1.28016312e+04 -4.52970724e+27 -6.30527601e+24  1.00100000e+03  9.07129602e+02 -5.06172490e+21 -1.25414848e+22  3.30619192e+04
1170000          -3.92775741e+15 -1.69508332e+06 -3.04880352e+04  1.86218023e+03  4.54726628e+03 -3.92775741e+15 -3.92775741e+15  1.27254473e+04 -4.39808594e+27 -6.12206138e+24  1.00100000e+03  9.07129602e+02 -4.91464458e+21 -1.21770624e+22  3.30619192e+04
1180000          -3.92775741e+15 -1.70284051e+06 -3.04880352e+04  1.92055970e+03  4.57879684e+03 -3.92775741e+15 -3.92775741e+15  1.10789512e+04 -4.47425900e+27 -6.22809299e+24  1.00100000e+03  9.07129602e+02 -4.99976421e+21 -1.23879642e+22  3.30619192e+04
1190000          -3.92775741e+15 -1.70297487e+06 -3.04880352e+04  1.83110501e+03  4.58309870e+03 -3.92775741e+15 -3.92775741e+15  1.14945735e+04 -4.49115349e+27 -6.25160984e+24  1.00100000e+03  9.07129602e+02 -5.01864298e+21 -1.24347403e+22  3.30619192e+04
1200000          -3.92775741e+15 -1.70472710e+06 -3.04880352e+04  2.00638583e+03  4.61038211e+03 -3.92775741e+15 -3.92775741e+15  1.12181059e+04 -4.61449840e+27 -6.42330387e+24  1.00100000e+03  9.07129602e+02 -5.15647484e+21 -1.27762476e+22  3.30619192e+04
1210000          -3.92775741e+15 -1.70755804e+06 -3.04880352e+04  2.09503824e+03  4.61330608e+03 -3.92775741e+15 -3.92775741e+15  1.08274012e+04 -4.60783092e+27 -6.41402285e+24  1.00100000e+03  9.07129602e+02 -5.14902427e+21 -1.27577872e+22  3.30619192e+04
1220000          -3.92775741e+15 -1.70630563e+06 -3.04880352e+04  1.81051478e+03  4.60013997e+03 -3.92775741e+15 -3.92775741e+15  1.13548263e+04 -4.64423884e+27 -6.46470206e+24  1.00100000e+03  9.07129602e+02 -5.18970832e+21 -1.28585905e+22  3.30619192e+04
1230000          -3.92775741e+15 -1.70271426e+06 -3.04880352e+04  1.71914964e+03  4.58813497e+03 -3.92775741e+15 -3.92775741e+15  1.07702531e+04 -4.45786585e+27 -6.20527400e+24  1.00100000e+03  9.07129602e+02 -4.98144568e+21 -1.23425762e+22  3.30619192e+04
1240000          -3.92775741e+15 -1.70001052e+06 -3.04880352e+04  1.75212261e+03  4.59606280e+03 -3.92775741e+15 -3.92775741e+15  1.14157538e+04 -4.49314371e+27 -6.25438019e+24  1.00100000e+03  9.07129602e+02 -5.02086695e+21 -1.24402506e+22  3.30619192e+04
1250000          -3.92775741e+15 -1.69588602e+06 -3.04880352e+04  1.76019812e+03  4.60368106e+03 -3.92775741e+15 -3.92775741e+15  1.00259122e+04 -4.49714386e+27 -6.25994833e+24  1.00100000e+03  9.07129602e+02 -5.02533692e+21 -1.24513259e+22  3.30619192e+04
1260000          -3.92775741e+15 -1.68646517e+06 -3.04880352e+04  1.84576663e+03  4.61957520e+03 -3.92775741e+15 -3.92775741e+15  1.03273566e+04 -4.54563113e+27 -6.32744179e+24  1.00100000e+03  9.07129602e+02 -5.07951906e+21 -1.25855735e+22  3.30619192e+04
1270000          -3.92775741e+15 -1.68535764e+06 -3.04880352e+04  1.73397747e+03  4.60655530e+03 -3.92775741e+15 -3.92775741e+15  9.77681591e+03 -4.57179243e+27 -6.36385788e+24  1.00100000e+03  9.07129602e+02 -5.10875302e+21 -1.26580068e+22  3.30619192e+04
1280000          -3.92775741e+15 -1.69135800e+06 -3.04880352e+04  1.67594035e+03  4.60259788e+03 -3.92775741e+15 -3.92775741e+15  1.08032523e+04 -4.60862456e+27 -6.41512758e+24  1.00100000e+03  9.07129602e+02 -5.14991112e+21 -1.27599846e+22  3.30619192e+04
1290000          -5.63545412e+15 -1.69289140e+06 -3.04880352e+04  1.67791526e+03  4.58567210e+03 -5.63545411e+15 -5.63545411e+15  1.17642406e+04 -4.57327254e+27 -6.36591817e+24  1.00100000e+03  9.07129602e+02 -5.11040697e+21 -1.26621048e+22  3.30619192e+04
1300000          -5.69045013e+15 -1.71183504e+06 -3.04880352e+04  1.66288600e+03  4.57118185e+03 -5.69045013e+15 -5.69045013e+15  1.12406822e+04 -1.25501702e+28 -1.74696251e+25  1.00100000e+03  9.07129602e+02 -1.40241976e+22 -3.47478900e+22  3.30619192e+04
1310000          -5.69045013e+15 -1.72002809e+06 -3.04880352e+04  1.76479121e+03  4.56726319e+03 -5.69045013e+15 -5.69045013e+15  1.08770804e+04 -1.28451815e+28 -1.78802758e+25  1.00100000e+03  9.07129602e+02 -1.43538581e+22 -3.55646931e+22  3.30619192e+04
1320000          -5.69045013e+15 -1.72359341e+06 -3.04880352e+04  1.85492722e+03  4.55883619e+03 -5.69045013e+15 -5.69045013e+15  9.13791917e+03 -1.28202077e+28 -1.78455127e+25  1.00100000e+03  9.07129602e+02 -1.43259512e+22 -3.54955478e+22  3.30619192e+04
1330000          -5.69045013e+15 -1.72438220e+06 -3.04880352e+04  1.82261985e+03  4.56321684e+03 -5.69045013e+15 -5.69045013e+15  1.06739981e+04 -1.27153899e+28 -1.76996080e+25  1.00100000e+03  9.07129602e+02 -1.42088224e+22 -3.52053366e+22  3.30619192e+04
1340000          -5.69045013e+15 -1.71938482e+06 -3.04880352e+04  1.70736881e+03  4.56892451e+03 -5.69045013e+15 -5.69045013e+15  1.09132725e+04 -1.23816164e+28 -1.72350010e+25  1.00100000e+03  9.07129602e+02 -1.38358469e+22 -3.42812119e+22  3.30619192e+04
1350000          -5.69045013e+15 -1.72569759e+06 -3.04880352e+04  1.83315992e+03  4.56088911e+03 -5.69045013e+15 -5.69045013e+15  1.03478533e+04 -1.27473548e+28 -1.77441026e+25  1.00100000e+03  9.07129602e+02 -1.42445416e+22 -3.52938384e+22  3.30619192e+04
1360000          -5.69045013e+15 -1.71726438e+06 -3.04880352e+04  2.10994774e+03  4.53180723e+03 -5.69045013e+15 -5.69045013e+15  1.11057956e+04 -1.25946158e+28 -1.75314926e+25  1.00100000e+03  9.07129602e+02 -1.40738633e+22 -3.48709472e+22  3.30619192e+04
1370000          -5.69045013e+15 -1.70421840e+06 -3.04880352e+04  2.74687367e+03  4.51942178e+03 -5.69045013e+15 -5.69045013e+15  1.16909521e+04 -1.23633338e+28 -1.72095520e+25  1.00100000e+03  9.07129602e+02 -1.38154171e+22 -3.42305926e+22  3.30619192e+04
1380000          -5.69045013e+15 -1.69012857e+06 -3.04880352e+04  2.36956719e+03  4.51994619e+03 -5.69045013e+15 -5.69045013e+15  1.15067230e+04 -1.27753193e+28 -1.77830288e+25  1.00100000e+03  9.07129602e+02 -1.42757905e+22 -3.53712644e+22  3.30619192e+04
1390000          -5.69045013e+15 -1.68827119e+06 -3.04880352e+04  2.14787747e+03  4.53879708e+03 -5.69045013e+15 -5.69045013e+15  1.18984242e+04 -1.27039855e+28 -1.76837333e+25  1.00100000e+03  9.07129602e+02 -1.41960785e+22 -3.51737611e+22  3.30619192e+04
