#T = 298.0000(K), Lambda State 2: (lambda Coulomb, lambda VDW) = (0.1000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
305000      -32657189727034.7148437500 -326571896841032.6250000000            -19.7549480435 32657189684103.4335937500 16328594842051.6601562500             -0.0000000000 -16328594842051.6406250000 -32657189684103.2812500000 -48985784526154.8906250000 -65314379368206.5156250000 -81642974210258.1406250000 -97971569052309.7968750000 -114300163894361.4218750000 -130628758736413.0156250000 -163285948420516.1250000000 -195943138104619.2812500000 -228600327788722.5937500000 -261257517472825.9375000000 -293914707156929.0000000000 -293914707156912.6875000000 -293914707156754.6250000000 -293914707155608.0625000000 -293914707152607.6250000000 -293914707136243.1875000000 -293914706895814.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
310000      -32657189727002.8867187500 -326571896841034.7500000000            -20.5101012966 32657189684103.5000000000 16328594842051.7343750000              0.0000000000 -16328594842051.7265625000 -32657189684103.4609375000 -48985784526155.2109375000 -65314379368206.9140625000 -81642974210258.6718750000 -97971569052310.4375000000 -114300163894362.1718750000 -130628758736413.8281250000 -163285948420517.4062500000 -195943138104620.7187500000 -228600327788724.3750000000 -261257517472827.6250000000 -293914707156931.1250000000 -293914707156914.8750000000 -293914707156756.1875000000 -293914707155609.4375000000 -293914707152630.1250000000 -293914707136442.0000000000 -293914706896967.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
315000      -32657189727026.4062500000 -326571896841049.1250000000            -22.0674949606 32657189684104.9062500000 16328594842052.4472656250              0.0000000000 -16328594842052.4707031250 -32657189684104.9101562500 -48985784526157.3984375000 -65314379368209.8828125000 -81642974210262.2812500000 -97971569052314.7656250000 -114300163894367.1875000000 -130628758736419.7500000000 -163285948420524.6875000000 -195943138104629.4375000000 -228600327788734.5000000000 -261257517472839.5000000000 -293914707156944.3750000000 -293914707156928.7500000000 -293914707156773.6250000000 -293914707155642.6875000000 -293914707152661.2500000000 -293914707136337.2500000000 -293914706896192.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
320000      -32657189726899.5898437500 -326571896840995.6250000000            -21.1154980785 32657189684099.8945312500 16328594842049.8320312500             -0.0000000000 -16328594842049.8203125000 -32657189684099.5859375000 -48985784526149.4062500000 -65314379368199.1953125000 -81642974210248.9687500000 -97971569052298.7187500000 -114300163894348.5625000000 -130628758736398.2656250000 -163285948420497.8125000000 -195943138104597.1562500000 -228600327788696.9687500000 -261257517472796.2812500000 -293914707156895.8750000000 -293914707156879.7500000000 -293914707156721.5000000000 -293914707155565.5000000000 -293914707152518.8750000000 -293914707135920.0000000000 -293914706894608.8125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
325000      -32657189726910.3632812500 -326571896841006.3125000000            -20.6227146030 32657189684100.5429687500 16328594842050.3027343750              0.0000000000 -16328594842050.2968750000 -32657189684100.6328125000 -48985784526150.9765625000 -65314379368201.2968750000 -81642974210251.6875000000 -97971569052301.9687500000 -114300163894352.3125000000 -130628758736402.6562500000 -163285948420503.0625000000 -195943138104603.9375000000 -228600327788704.5312500000 -261257517472805.0625000000 -293914707156905.8750000000 -293914707156889.2500000000 -293914707156727.4375000000 -293914707155554.2500000000 -293914707152503.6250000000 -293914707136028.9375000000 -293914706895516.1250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
330000      -32657189726896.0234375000 -326571896840997.0000000000            -20.1120281319 32657189684099.5546875000 16328594842049.8203125000              0.0000000000 -16328594842049.8203125000 -32657189684099.6757812500 -48985784526149.4921875000 -65314379368199.3437500000 -81642974210249.2187500000 -97971569052299.0625000000 -114300163894348.9062500000 -130628758736398.7500000000 -163285948420498.5625000000 -195943138104598.1250000000 -228600327788698.0000000000 -261257517472797.6562500000 -293914707156897.3125000000 -293914707156880.4375000000 -293914707156718.0625000000 -293914707155545.5000000000 -293914707152493.9375000000 -293914707135982.9375000000 -293914706895189.6875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
335000      -32657189726871.3710937500 -326571896840982.8125000000            -17.7603369498 32657189684098.3085937500 16328594842049.1464843750              0.0000000000 -16328594842049.1503906250 -32657189684098.2929687500 -48985784526147.4453125000 -65314379368196.6171875000 -81642974210245.6875000000 -97971569052294.8906250000 -114300163894343.9687500000 -130628758736393.1562500000 -163285948420491.4062500000 -195943138104589.7187500000 -228600327788688.1562500000 -261257517472786.3437500000 -293914707156884.5000000000 -293914707156865.9375000000 -293914707156693.4375000000 -293914707155450.3750000000 -293914707152227.3750000000 -293914707135048.1875000000 -293914706891462.0625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
340000      -32657189726957.4609375000 -326571896841008.4375000000            -18.7042388864 32657189684100.8398437500 16328594842050.4140625000              0.0000000000 -16328594842050.3925781250 -32657189684100.8203125000 -48985784526151.1875000000 -65314379368201.6171875000 -81642974210252.0468750000 -97971569052302.4531250000 -114300163894352.8281250000 -130628758736403.1718750000 -163285948420504.0625000000 -195943138104604.7812500000 -228600327788705.6875000000 -261257517472806.4062500000 -293914707156907.1250000000 -293914707156889.1250000000 -293914707156719.7500000000 -293914707155495.7500000000 -293914707152315.2500000000 -293914707135276.2500000000 -293914706892031.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
345000      -32657189726907.3945312500 -326571896841017.4375000000            -19.9151726643 32657189684102.0273437500 16328594842050.9160156250              0.0000000000 -16328594842050.8808593750 -32657189684101.7578125000 -48985784526152.6171875000 -65314379368203.4609375000 -81642974210254.3125000000 -97971569052305.2343750000 -114300163894356.0000000000 -130628758736406.7968750000 -163285948420508.4375000000 -195943138104610.0937500000 -228600327788711.8437500000 -261257517472813.3125000000 -293914707156914.7500000000 -293914707156897.3750000000 -293914707156731.9375000000 -293914707155540.6250000000 -293914707152438.8125000000 -293914707135719.3750000000 -293914706894216.8125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
350000      -32657189726876.1796875000 -326571896841007.2500000000            -19.4671397481 32657189684100.8906250000 16328594842050.4023437500              0.0000000000 -16328594842050.3730468750 -32657189684100.7617187500 -48985784526151.0859375000 -65314379368201.4531250000 -81642974210251.8593750000 -97971569052302.1718750000 -114300163894352.5937500000 -130628758736402.9375000000 -163285948420503.4687500000 -195943138104604.1875000000 -228600327788704.8437500000 -261257517472805.6875000000 -293914707156906.2500000000 -293914707156889.0000000000 -293914707156725.2500000000 -293914707155550.0000000000 -293914707152508.7500000000 -293914707136117.6250000000 -293914706896090.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
355000      -32657189726837.7031250000 -326571896841014.1875000000            -18.2047181753 32657189684101.6562500000 16328594842050.7539062500             -0.0000000000 -16328594842050.7109375000 -32657189684101.4414062500 -48985784526152.1171875000 -65314379368202.8203125000 -81642974210253.5312500000 -97971569052304.1562500000 -114300163894354.8750000000 -130628758736405.5781250000 -163285948420506.8125000000 -195943138104608.0000000000 -228600327788709.5312500000 -261257517472810.7187500000 -293914707156912.0000000000 -293914707156894.0625000000 -293914707156724.8125000000 -293914707155497.2500000000 -293914707152312.6250000000 -293914707135333.9375000000 -293914706892761.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
360000      -32657189726740.0000000000 -326571896841006.5000000000            -18.7917841541 32657189684100.8593750000 16328594842050.3671875000              0.0000000000 -16328594842050.3476562500 -32657189684100.6835937500 -48985784526151.0000000000 -65314379368201.3437500000 -81642974210251.7968750000 -97971569052302.0625000000 -114300163894352.3906250000 -130628758736402.6875000000 -163285948420502.9687500000 -195943138104603.7812500000 -228600327788704.3750000000 -261257517472804.9062500000 -293914707156905.5000000000 -293914707156887.8750000000 -293914707156721.0000000000 -293914707155514.1875000000 -293914707152386.8125000000 -293914707135653.5625000000 -293914706894345.0000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
365000      -32657189726653.5703125000 -326571896840976.8750000000            -17.7118733058 32657189684097.7187500000 16328594842048.8554687500             -0.0000000000 -16328594842048.8437500000 -32657189684097.7070312500 -48985784526146.5390625000 -65314379368195.3984375000 -81642974210244.2500000000 -97971569052293.0937500000 -114300163894342.0000000000 -130628758736390.8750000000 -163285948420488.3125000000 -195943138104586.0625000000 -228600327788683.9062500000 -261257517472781.5625000000 -293914707156879.4375000000 -293914707156861.3125000000 -293914707156690.1250000000 -293914707155437.3125000000 -293914707152157.6875000000 -293914707134542.1250000000 -293914706884816.5000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
370000      -32657189726753.5742187500 -326571896841024.0625000000            -16.3165252890 32657189684102.8398437500 16328594842051.2871093750              0.0000000000 -16328594842051.2480468750 -32657189684102.4726562500 -48985784526153.6718750000 -65314379368204.8593750000 -81642974210256.0781250000 -97971569052307.3125000000 -114300163894358.5000000000 -130628758736409.6406250000 -163285948420511.9375000000 -195943138104614.3750000000 -228600327788716.6562500000 -261257517472819.0000000000 -293914707156921.1250000000 -293914707156902.0000000000 -293914707156724.1875000000 -293914707155410.3750000000 -293914707151965.1875000000 -293914707133852.3125000000 -293914706886397.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
375000      -32657189726900.0078125000 -326571896841024.3750000000            -15.2959658841 32657189684103.0234375000 16328594842051.3242187500              0.0000000000 -16328594842051.2714843750 -32657189684102.5000000000 -48985784526153.7421875000 -65314379368204.9453125000 -81642974210256.1875000000 -97971569052307.3593750000 -114300163894358.5000000000 -130628758736409.6718750000 -163285948420512.0625000000 -195943138104614.4062500000 -228600327788716.7812500000 -261257517472818.9375000000 -293914707156921.2500000000 -293914707156901.2500000000 -293914707156718.1875000000 -293914707155371.8125000000 -293914707151838.7500000000 -293914707133219.1250000000 -293914706881811.0625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
380000      -32657189726954.1718750000 -326571896841005.5625000000            -15.1138847352 32657189684100.7617187500 16328594842050.3144531250              0.0000000000 -16328594842050.3066406250 -32657189684100.5820312500 -48985784526150.8671875000 -65314379368201.1406250000 -81642974210251.3750000000 -97971569052301.7656250000 -114300163894351.9687500000 -130628758736402.3437500000 -163285948420502.6562500000 -195943138104603.1562500000 -228600327788703.7187500000 -261257517472804.5000000000 -293914707156904.8125000000 -293914707156885.0000000000 -293914707156705.0625000000 -293914707155390.0625000000 -293914707151928.6875000000 -293914707133265.5625000000 -293914706871346.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
385000      -32657189726902.2578125000 -326571896840959.9375000000            -14.1205347180 32657189684096.1406250000 16328594842048.0332031250             -0.0000000000 -16328594842048.0019531250 -32657189684096.0312500000 -48985784526144.0156250000 -65314379368192.0000000000 -81642974210239.9843750000 -97971569052288.0312500000 -114300163894335.9687500000 -130628758736384.0000000000 -163285948420479.9375000000 -195943138104575.8750000000 -228600327788671.8437500000 -261257517472767.9375000000 -293914707156863.6875000000 -293914707156843.4375000000 -293914707156660.8750000000 -293914707155323.5625000000 -293914707151810.5625000000 -293914707133164.3125000000 -293914706878934.7500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
390000      -32657189726973.6601562500 -326571896841005.1250000000            -15.1578286279 32657189684100.7656250000 16328594842050.3066406250              0.0000000000 -16328594842050.2695312500 -32657189684100.5468750000 -48985784526150.7968750000 -65314379368201.0078125000 -81642974210251.2500000000 -97971569052301.4062500000 -114300163894351.7343750000 -130628758736401.9687500000 -163285948420502.5312500000 -195943138104602.7187500000 -228600327788703.2500000000 -261257517472803.5937500000 -293914707156904.1250000000 -293914707156884.2500000000 -293914707156702.5000000000 -293914707155370.3125000000 -293914707151885.3750000000 -293914707133527.1250000000 -293914706883845.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
395000      -32657189726917.7968750000 -326571896841009.6875000000            -15.7127807888 32657189684101.5703125000 16328594842050.6074218750              0.0000000000 -16328594842050.5390625000 -32657189684101.0703125000 -48985784526151.5781250000 -65314379368202.0312500000 -81642974210252.5468750000 -97971569052303.0156250000 -114300163894353.5000000000 -130628758736403.9531250000 -163285948420504.7187500000 -195943138104605.6875000000 -228600327788706.5937500000 -261257517472807.4687500000 -293914707156908.1875000000 -293914707156888.7500000000 -293914707156710.6875000000 -293914707155411.6875000000 -293914707151997.8125000000 -293914707133568.2500000000 -293914706874460.5000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
400000      -32657189726943.8437500000 -326571896841013.5000000000            -15.6527105304 32657189684101.9414062500 16328594842050.7832031250              0.0000000000 -16328594842050.7265625000 -32657189684101.4179687500 -48985784526152.1093750000 -65314379368202.7421875000 -81642974210253.4531250000 -97971569052304.1562500000 -114300163894354.6875000000 -130628758736405.3750000000 -163285948420506.4687500000 -195943138104607.8750000000 -228600327788708.9375000000 -261257517472810.1250000000 -293914707156911.3750000000 -293914707156891.5625000000 -293914707156710.4375000000 -293914707155386.0625000000 -293914707151921.6250000000 -293914707133571.1250000000 -293914706882270.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
405000      -32657189726898.6640625000 -326571896841021.4375000000            -20.2186026669 32657189684102.7226562500 16328594842051.1914062500              0.0000000000 -16328594842051.1191406250 -32657189684102.2343750000 -48985784526153.3359375000 -65314379368204.3437500000 -81642974210255.3750000000 -97971569052306.4687500000 -114300163894357.4531250000 -130628758736408.5156250000 -163285948420510.6875000000 -195943138104612.7187500000 -228600327788714.6250000000 -261257517472816.7187500000 -293914707156918.7500000000 -293914707156901.2500000000 -293914707156734.3125000000 -293914707155529.5625000000 -293914707152369.6875000000 -293914707135109.5000000000 -293914706887674.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
410000      -32657189726863.9531250000 -326571896841009.0625000000            -20.4265192551 32657189684101.5703125000 16328594842050.6015625000              0.0000000000 -16328594842050.5292968750 -32657189684101.0429687500 -48985784526151.5000000000 -65314379368201.9609375000 -81642974210252.3281250000 -97971569052302.8125000000 -114300163894353.2031250000 -130628758736403.7187500000 -163285948420504.4687500000 -195943138104605.4062500000 -228600327788706.1250000000 -261257517472807.0625000000 -293914707156907.7500000000 -293914707156890.6875000000 -293914707156726.8125000000 -293914707155542.8125000000 -293914707152437.3125000000 -293914707135519.8125000000 -293914706891888.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
415000      -32657189726876.7148437500 -326571896841004.3750000000            -18.9306341278 32657189684101.0351562500 16328594842050.3515625000              0.0000000000 -16328594842050.2695312500 -32657189684100.5585937500 -48985784526150.7421875000 -65314379368200.9921875000 -81642974210251.1562500000 -97971569052301.2968750000 -114300163894351.5156250000 -130628758736401.7343750000 -163285948420502.2812500000 -195943138104602.4375000000 -228600327788702.7187500000 -261257517472803.0937500000 -293914707156903.4375000000 -293914707156885.6875000000 -293914707156718.2500000000 -293914707155515.9375000000 -293914707152386.1250000000 -293914707135433.8750000000 -293914706891183.8125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
420000      -32657189726880.3007812500 -326571896841006.6875000000            -18.9680353429 32657189684100.9140625000 16328594842050.3906250000              0.0000000000 -16328594842050.3515625000 -32657189684100.7265625000 -48985784526151.0468750000 -65314379368201.3828125000 -81642974210251.7343750000 -97971569052302.0312500000 -114300163894352.2656250000 -130628758736402.6718750000 -163285948420503.4687500000 -195943138104604.0000000000 -228600327788704.5000000000 -261257517472805.1562500000 -293914707156905.8750000000 -293914707156888.3750000000 -293914707156723.0625000000 -293914707155529.8750000000 -293914707152392.6250000000 -293914707135230.2500000000 -293914706889100.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
425000      -32657189726788.7031250000 -326571896841013.7500000000            -18.5002147448 32657189684101.4257812500 16328594842050.7109375000              0.0000000000 -16328594842050.6914062500 -32657189684101.4218750000 -48985784526152.1093750000 -65314379368202.8125000000 -81642974210253.5312500000 -97971569052304.2187500000 -114300163894354.9062500000 -130628758736405.6718750000 -163285948420506.9375000000 -195943138104608.4062500000 -228600327788709.6875000000 -261257517472811.1562500000 -293914707156912.4375000000 -293914707156894.4375000000 -293914707156725.6250000000 -293914707155513.3750000000 -293914707152363.8750000000 -293914707135359.5625000000 -293914706890906.5000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
430000      -32657189726879.9531250000 -326571896841017.0625000000            -18.3052303571 32657189684102.5976562500 16328594842051.0332031250              0.0000000000 -16328594842050.9355468750 -32657189684101.8515625000 -48985784526152.7187500000 -65314379368203.5625000000 -81642974210254.4062500000 -97971569052305.2812500000 -114300163894356.0937500000 -130628758736406.8437500000 -163285948420508.4375000000 -195943138104610.0312500000 -228600327788711.7187500000 -261257517472813.1562500000 -293914707156914.6250000000 -293914707156896.5625000000 -293914707156727.5625000000 -293914707155512.8750000000 -293914707152358.2500000000 -293914707135348.3750000000 -293914706890950.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
435000      -32657189726823.9453125000 -326571896841027.0000000000            -18.3939303559 32657189684103.4921875000 16328594842051.5097656250             -0.0000000000 -16328594842051.4199218750 -32657189684102.8242187500 -48985784526154.1718750000 -65314379368205.5234375000 -81642974210256.8281250000 -97971569052308.1250000000 -114300163894359.4531250000 -130628758736410.7500000000 -163285948420513.5312500000 -195943138104615.9062500000 -228600327788718.6250000000 -261257517472820.9687500000 -293914707156923.4375000000 -293914707156905.6875000000 -293914707156739.0625000000 -293914707155538.5625000000 -293914707152393.6250000000 -293914707135256.0000000000 -293914706889622.6875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
440000      -32657189726945.0507812500 -326571896840977.3750000000            -17.3449015399 32657189684098.3515625000 16328594842048.9941406250              0.0000000000 -16328594842048.9257812500 -32657189684097.8398437500 -48985784526146.7031250000 -65314379368195.5546875000 -81642974210244.4687500000 -97971569052293.3593750000 -114300163894342.1718750000 -130628758736390.9375000000 -163285948420488.5625000000 -195943138104586.4062500000 -228600327788683.9687500000 -261257517472781.5000000000 -293914707156879.0000000000 -293914707156860.3750000000 -293914707156687.2500000000 -293914707155433.7500000000 -293914707152162.8750000000 -293914707134562.9375000000 -293914706886498.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
445000      -32657189726963.4648437500 -326571896840976.1875000000            -17.1092079412 32657189684098.0546875000 16328594842048.8906250000              0.0000000000 -16328594842048.8593750000 -32657189684097.6875000000 -48985784526146.4843750000 -65314379368195.3359375000 -81642974210244.1093750000 -97971569052292.9218750000 -114300163894341.7187500000 -130628758736390.5625000000 -163285948420487.9375000000 -195943138104585.5000000000 -228600327788683.3437500000 -261257517472780.7500000000 -293914707156878.3125000000 -293914707156859.5625000000 -293914707156685.0000000000 -293914707155419.5625000000 -293914707152131.7500000000 -293914707134633.1875000000 -293914706888763.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
450000      -32657189727064.7460937500 -326571896841024.4375000000            -17.5488129483 32657189684102.6132812500 16328594842051.2363281250              0.0000000000 -16328594842051.2578125000 -32657189684102.4414062500 -48985784526153.7343750000 -65314379368204.9218750000 -81642974210256.0937500000 -97971569052307.4843750000 -114300163894358.5937500000 -130628758736409.8125000000 -163285948420512.2500000000 -195943138104614.7812500000 -228600327788717.3125000000 -261257517472819.7187500000 -293914707156921.9375000000 -293914707156903.3125000000 -293914707156729.4375000000 -293914707155465.1875000000 -293914707152184.8750000000 -293914707134837.2500000000 -293914706891035.1250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
455000      -32657189727075.8828125000 -326571896841001.5000000000            -18.3511838131 32657189684100.1562500000 16328594842050.0527343750             -0.0000000000 -16328594842050.0878906250 -32657189684100.1132812500 -48985784526150.2187500000 -65314379368200.2734375000 -81642974210250.4531250000 -97971569052300.5312500000 -114300163894350.5937500000 -130628758736400.6406250000 -163285948420500.8125000000 -195943138104600.9687500000 -228600327788701.3750000000 -261257517472801.4062500000 -293914707156901.4375000000 -293914707156883.1250000000 -293914707156711.4375000000 -293914707155467.7500000000 -293914707152224.3125000000 -293914707134788.6875000000 -293914706887768.3750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
460000      -32657189727016.8320312500 -326571896841016.0625000000            -18.1732892927 32657189684101.8281250000 16328594842050.8378906250              0.0000000000 -16328594842050.8261718750 -32657189684101.6328125000 -48985784526152.4218750000 -65314379368203.2187500000 -81642974210254.0625000000 -97971569052304.9687500000 -114300163894355.7500000000 -130628758736406.4687500000 -163285948420507.8750000000 -195943138104609.7187500000 -228600327788711.3125000000 -261257517472812.8437500000 -293914707156914.1250000000 -293914707156895.3750000000 -293914707156720.3125000000 -293914707155452.4375000000 -293914707152168.3125000000 -293914707134817.8125000000 -293914706891090.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
465000      -32657189726921.6289062500 -326571896841023.2500000000            -18.5493367137 32657189684102.6601562500 16328594842051.2128906250              0.0000000000 -16328594842051.2070312500 -32657189684102.3437500000 -48985784526153.5390625000 -65314379368204.6718750000 -81642974210255.9062500000 -97971569052307.1875000000 -114300163894358.1875000000 -130628758736409.3437500000 -163285948420511.6250000000 -195943138104614.0937500000 -228600327788716.2500000000 -261257517472818.5937500000 -293914707156920.8125000000 -293914707156902.3125000000 -293914707156728.6875000000 -293914707155473.2500000000 -293914707152223.8750000000 -293914707135013.9375000000 -293914706891829.6875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
470000      -32657189726912.9570312500 -326571896841016.1250000000            -18.3869078811 32657189684102.1562500000 16328594842050.9140625000             -0.0000000000 -16328594842050.8671875000 -32657189684101.7031250000 -48985784526152.5312500000 -65314379368203.3281250000 -81642974210254.2031250000 -97971569052305.0000000000 -114300163894355.7031250000 -130628758736406.5468750000 -163285948420508.0312500000 -195943138104609.6875000000 -228600327788711.1875000000 -261257517472812.7812500000 -293914707156914.3750000000 -293914707156896.2500000000 -293914707156725.9375000000 -293914707155497.3125000000 -293914707152312.8750000000 -293914707135281.9375000000 -293914706891945.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
475000      -32657189726894.1406250000 -326571896841016.8125000000            -20.3598375019 32657189684102.3750000000 16328594842050.9746093750              0.0000000000 -16328594842050.8964843750 -32657189684101.7734375000 -48985784526152.5703125000 -65314379368203.3671875000 -81642974210254.3281250000 -97971569052305.0937500000 -114300163894355.8906250000 -130628758736406.6406250000 -163285948420508.3125000000 -195943138104609.7187500000 -228600327788711.2812500000 -261257517472812.8750000000 -293914707156914.2500000000 -293914707156897.0625000000 -293914707156731.1250000000 -293914707155531.7500000000 -293914707152426.5000000000 -293914707135768.0625000000 -293914706894469.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
480000      -32657189726966.3515625000 -326571896841020.0000000000            -20.0130895615 32657189684102.6328125000 16328594842051.1191406250              0.0000000000 -16328594842051.0585937500 -32657189684102.0820312500 -48985784526153.0703125000 -65314379368204.0625000000 -81642974210255.0937500000 -97971569052306.0625000000 -114300163894357.0156250000 -130628758736407.9375000000 -163285948420509.7500000000 -195943138104611.6250000000 -228600327788713.5937500000 -261257517472815.4375000000 -293914707156917.2500000000 -293914707156899.9375000000 -293914707156733.5000000000 -293914707155529.5625000000 -293914707152417.3750000000 -293914707135781.6250000000 -293914706894906.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
485000      -32657189726831.2929687500 -326571896841020.3750000000            -21.0782660826 32657189684102.6796875000 16328594842051.1406250000              0.0000000000 -16328594842051.0898437500 -32657189684102.1210937500 -48985784526153.1406250000 -65314379368204.1640625000 -81642974210255.2031250000 -97971569052306.2343750000 -114300163894357.2031250000 -130628758736408.1562500000 -163285948420509.9375000000 -195943138104612.0000000000 -228600327788713.9687500000 -261257517472815.8750000000 -293914707156917.5000000000 -293914707156901.1250000000 -293914707156741.7500000000 -293914707155594.6250000000 -293914707152609.5625000000 -293914707136377.7500000000 -293914706896746.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
490000      -32657189726902.3007812500 -326571896840969.3125000000            -20.4778639134 32657189684097.1367187500 16328594842048.5039062500             -0.0000000000 -16328594842048.5000000000 -32657189684096.9687500000 -48985784526145.4531250000 -65314379368193.9375000000 -81642974210242.4687500000 -97971569052290.9375000000 -114300163894339.3906250000 -130628758736387.8906250000 -163285948420484.5312500000 -195943138104581.6562500000 -228600327788678.6250000000 -261257517472775.5625000000 -293914707156872.5625000000 -293914707156856.0625000000 -293914707156696.1875000000 -293914707155546.8750000000 -293914707152563.3750000000 -293914707136340.7500000000 -293914706896648.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
495000      -32657189726987.9570312500 -326571896840908.8125000000            -19.5265673006 32657189684091.1171875000 16328594842045.4785156250              0.0000000000 -16328594842045.4707031250 -32657189684090.9023437500 -48985784526136.2890625000 -65314379368181.7812500000 -81642974210227.2500000000 -97971569052272.6250000000 -114300163894318.1093750000 -130628758736363.4375000000 -163285948420454.2187500000 -195943138104545.1875000000 -228600327788636.0937500000 -261257517472726.8125000000 -293914707156817.5000000000 -293914707156800.2500000000 -293914707156636.1250000000 -293914707155460.8750000000 -293914707152429.5625000000 -293914707136114.5000000000 -293914706896412.0625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
500000      -32657189726979.7656250000 -326571896840888.3125000000            -19.3918280421 32657189684088.6835937500 16328594842044.4023437500              0.0000000000 -16328594842044.4023437500 -32657189684088.8515625000 -48985784526133.1953125000 -65314379368177.7109375000 -81642974210222.0937500000 -97971569052266.4375000000 -114300163894310.9218750000 -130628758736355.3437500000 -163285948420444.3125000000 -195943138104533.2812500000 -228600327788622.0937500000 -261257517472711.0312500000 -293914707156799.7500000000 -293914707156782.4375000000 -293914707156618.4375000000 -293914707155446.5000000000 -293914707152421.1875000000 -293914707136094.6250000000 -293914706896193.0625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
505000      -32657189726971.0664062500 -326571896840912.5000000000            -22.9704227631 32657189684091.1562500000 16328594842045.6152343750             -0.0000000000 -16328594842045.6113281250 -32657189684091.2539062500 -48985784526136.9062500000 -65314379368182.5078125000 -81642974210228.0781250000 -97971569052273.7812500000 -114300163894319.3437500000 -130628758736364.9843750000 -163285948420456.2812500000 -195943138104547.7812500000 -228600327788638.9062500000 -261257517472730.1250000000 -293914707156821.4375000000 -293914707156806.3125000000 -293914707156655.3750000000 -293914707155566.3125000000 -293914707152703.9375000000 -293914707136823.5000000000 -293914706897986.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
510000      -32657189726764.1601562500 -326571896840902.3750000000            -23.5279370642 32657189684090.3125000000 16328594842045.1152343750              0.0000000000 -16328594842045.1074218750 -32657189684090.2031250000 -48985784526135.3359375000 -65314379368180.4062500000 -81642974210225.5625000000 -97971569052270.7343750000 -114300163894315.7187500000 -130628758736360.7656250000 -163285948420451.0625000000 -195943138104541.2500000000 -228600327788631.4687500000 -261257517472721.5000000000 -293914707156811.6875000000 -293914707156796.8125000000 -293914707156646.8125000000 -293914707155559.9375000000 -293914707152691.5000000000 -293914707136759.3750000000 -293914706897703.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
