#T = 298.0000(K), Lambda State 2: (lambda Coulomb, lambda VDW) = (0.1000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1000000     -32657189727167.6562500000 -326571896841079.8750000000            -17.8370303168 32657189684108.7773437500 16328594842054.1523437500              0.0000000000 -16328594842054.0527343750 -32657189684108.1054687500 -48985784526162.0546875000 -65314379368216.0703125000 -81642974210270.0156250000 -97971569052324.0781250000 -114300163894378.0312500000 -130628758736431.9062500000 -163285948420539.6875000000 -195943138104647.4687500000 -228600327788755.4375000000 -261257517472863.2812500000 -293914707156970.9375000000 -293914707156951.6875000000 -293914707156773.9375000000 -293914707155486.4375000000 -293914707152099.2500000000 -293914707133619.1250000000 -293914706867745.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1005000     -32657189727200.3203125000 -326571896841071.3125000000            -19.1043594764 32657189684107.8710937500 16328594842053.7304687500             -0.0000000000 -16328594842053.6289062500 -32657189684107.2812500000 -48985784526160.8593750000 -65314379368214.4062500000 -81642974210267.9843750000 -97971569052321.5937500000 -114300163894375.1250000000 -130628758736428.6250000000 -163285948420535.3437500000 -195943138104642.7187500000 -228600327788749.5312500000 -261257517472856.6250000000 -293914707156963.3750000000 -293914707156944.9375000000 -293914707156771.6250000000 -293914707155511.3125000000 -293914707152197.3750000000 -293914707134150.7500000000 -293914706871168.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1010000     -32657189727113.0312500000 -326571896841071.4375000000            -18.4058141567 32657189684107.8242187500 16328594842053.6972656250              0.0000000000 -16328594842053.6308593750 -32657189684107.2265625000 -48985784526160.7890625000 -65314379368214.3906250000 -81642974210267.9843750000 -97971569052321.5312500000 -114300163894375.0000000000 -130628758736428.4843750000 -163285948420535.4375000000 -195943138104642.5000000000 -228600327788749.6250000000 -261257517472856.4687500000 -293914707156963.2500000000 -293914707156943.8750000000 -293914707156764.3125000000 -293914707155462.8125000000 -293914707152059.3125000000 -293914707133744.4375000000 -293914706870900.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1015000     -32657189726995.4023437500 -326571896841067.3750000000            -19.7870804488 32657189684107.1132812500 16328594842053.4453125000              0.0000000000 -16328594842053.4042968750 -32657189684106.8046875000 -48985784526160.1875000000 -65314379368213.5703125000 -81642974210266.9375000000 -97971569052320.2812500000 -114300163894373.6718750000 -130628758736426.9687500000 -163285948420533.6250000000 -195943138104640.3437500000 -228600327788747.1250000000 -261257517472853.7812500000 -293914707156960.2500000000 -293914707156941.5625000000 -293914707156766.2500000000 -293914707155503.7500000000 -293914707152219.7500000000 -293914707134545.9375000000 -293914706882584.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1020000     -32657189726993.0234375000 -326571896841075.1250000000            -22.9670240044 32657189684107.9023437500 16328594842053.8300781250             -0.0000000000 -16328594842053.7949218750 -32657189684107.5703125000 -48985784526161.3515625000 -65314379368215.1015625000 -81642974210268.8593750000 -97971569052322.6250000000 -114300163894376.4218750000 -130628758736430.0625000000 -163285948420537.3437500000 -195943138104644.9375000000 -228600327788752.5312500000 -261257517472859.7812500000 -293914707156967.1250000000 -293914707156950.0625000000 -293914707156783.1875000000 -293914707155572.3750000000 -293914707152377.4375000000 -293914707134689.1875000000 -293914706871364.0000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1025000     -32657189727109.5703125000 -326571896841051.4375000000            -22.1798195498 32657189684105.6328125000 16328594842052.6621093750              0.0000000000 -16328594842052.6132812500 -32657189684105.2070312500 -48985784526157.7734375000 -65314379368210.3671875000 -81642974210262.8593750000 -97971569052315.4687500000 -114300163894367.9375000000 -130628758736420.5156250000 -163285948420525.5312500000 -195943138104630.6250000000 -228600327788735.8437500000 -261257517472840.6250000000 -293914707156945.6875000000 -293914707156928.0000000000 -293914707156756.8125000000 -293914707155515.8750000000 -293914707152263.4375000000 -293914707134496.9375000000 -293914706874960.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1030000     -32657189727061.1054687500 -326571896841042.1875000000            -22.0523073531 32657189684104.5468750000 16328594842052.1777343750              0.0000000000 -16328594842052.1171875000 -32657189684104.2617187500 -48985784526156.2656250000 -65314379368208.4296875000 -81642974210260.5937500000 -97971569052312.5156250000 -114300163894364.6406250000 -130628758736416.7500000000 -163285948420520.8437500000 -195943138104624.9062500000 -228600327788729.0312500000 -261257517472833.2187500000 -293914707156937.3750000000 -293914707156919.8125000000 -293914707156750.0625000000 -293914707155520.1250000000 -293914707152291.0625000000 -293914707134574.8750000000 -293914706873990.0625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1035000     -32657189726981.8515625000 -326571896841056.0000000000            -21.7324484877 32657189684106.3242187500 16328594842052.9453125000              0.0000000000 -16328594842052.8593750000 -32657189684105.6992187500 -48985784526158.4375000000 -65314379368211.2500000000 -81642974210264.0312500000 -97971569052316.7187500000 -114300163894369.4531250000 -130628758736422.2656250000 -163285948420527.7187500000 -195943138104633.0312500000 -228600327788738.5312500000 -261257517472843.9375000000 -293914707156949.5000000000 -293914707156932.1250000000 -293914707156764.7500000000 -293914707155552.1875000000 -293914707152357.8750000000 -293914707134702.0000000000 -293914706871661.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1040000     -32657189726949.5703125000 -326571896841061.3125000000            -20.7184586367 32657189684107.0546875000 16328594842053.2382812500              0.0000000000 -16328594842053.1582031250 -32657189684106.2539062500 -48985784526159.3750000000 -65314379368212.4140625000 -81642974210265.3750000000 -97971569052318.5625000000 -114300163894371.4062500000 -130628758736424.4375000000 -163285948420530.4687500000 -195943138104636.8125000000 -228600327788742.7187500000 -261257517472848.4375000000 -293914707156954.5625000000 -293914707156936.2500000000 -293914707156761.5625000000 -293914707155494.0625000000 -293914707152190.1875000000 -293914707134417.2500000000 -293914706880768.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1045000     -32657189726974.6406250000 -326571896841009.1875000000            -23.5324530384 32657189684101.6640625000 16328594842050.6132812500              0.0000000000 -16328594842050.5253906250 -32657189684101.0390625000 -48985784526151.4921875000 -65314379368201.9531250000 -81642974210252.3125000000 -97971569052302.7343750000 -114300163894353.2031250000 -130628758736403.5781250000 -163285948420504.3125000000 -195943138104605.2812500000 -228600327788706.0625000000 -261257517472806.7812500000 -293914707156907.5625000000 -293914707156891.1250000000 -293914707156728.6875000000 -293914707155555.3125000000 -293914707152470.3125000000 -293914707135533.9375000000 -293914706889980.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1050000     -32657189726944.1445312500 -326571896841003.0000000000            -22.6597056722 32657189684100.8398437500 16328594842050.2500000000              0.0000000000 -16328594842050.1914062500 -32657189684100.3593750000 -48985784526150.5625000000 -65314379368200.6328125000 -81642974210250.7812500000 -97971569052300.8750000000 -114300163894351.0156250000 -130628758736401.0312500000 -163285948420501.4375000000 -195943138104601.7812500000 -228600327788701.8750000000 -261257517472801.9062500000 -293914707156902.0625000000 -293914707156885.3125000000 -293914707156721.5625000000 -293914707155542.6875000000 -293914707152454.5625000000 -293914707135589.0625000000 -293914706891498.8125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1055000     -32657189726863.8007812500 -326571896840992.8125000000            -21.7698369163 32657189684099.7421875000 16328594842049.7265625000             -0.0000000000 -16328594842049.6679687500 -32657189684099.3281250000 -48985784526148.9843750000 -65314379368198.5781250000 -81642974210248.1406250000 -97971569052297.8281250000 -114300163894347.3906250000 -130628758736396.9843750000 -163285948420496.0937500000 -195943138104595.3437500000 -228600327788694.5312500000 -261257517472793.6562500000 -293914707156892.8125000000 -293914707156875.3750000000 -293914707156707.3750000000 -293914707155499.9375000000 -293914707152342.5000000000 -293914707135082.6250000000 -293914706885473.1250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1060000     -32657189726769.8867187500 -326571896841027.5625000000            -20.6558268146 32657189684103.1562500000 16328594842051.4609375000             -0.0000000000 -16328594842051.4062500000 -32657189684102.8242187500 -48985784526154.2031250000 -65314379368205.6015625000 -81642974210256.9531250000 -97971569052308.3437500000 -114300163894359.6718750000 -130628758736411.0625000000 -163285948420513.4375000000 -195943138104616.2187500000 -228600327788718.9687500000 -261257517472821.7500000000 -293914707156924.3125000000 -293914707156906.0000000000 -293914707156733.3125000000 -293914707155502.3125000000 -293914707152311.5000000000 -293914707135098.6250000000 -293914706888951.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1065000     -32657189726809.6679687500 -326571896841037.6250000000            -19.7061721876 32657189684103.8593750000 16328594842051.9062500000              0.0000000000 -16328594842051.8535156250 -32657189684103.7734375000 -48985784526155.6171875000 -65314379368207.5234375000 -81642974210259.3437500000 -97971569052311.1718750000 -114300163894363.1093750000 -130628758736414.8125000000 -163285948420518.5000000000 -195943138104622.2500000000 -228600327788726.0000000000 -261257517472829.5312500000 -293914707156933.1250000000 -293914707156914.2500000000 -293914707156739.5625000000 -293914707155501.2500000000 -293914707152287.5625000000 -293914707134888.4375000000 -293914706887658.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1070000     -32657189726778.4023437500 -326571896841045.0000000000            -22.3930175872 32657189684104.6250000000 16328594842052.2851562500              0.0000000000 -16328594842052.2519531250 -32657189684104.5351562500 -48985784526156.7890625000 -65314379368209.0625000000 -81642974210261.2031250000 -97971569052313.4218750000 -114300163894365.6406250000 -130628758736418.0000000000 -163285948420522.3125000000 -195943138104626.7812500000 -228600327788731.2187500000 -261257517472835.8437500000 -293914707156940.1875000000 -293914707156922.9375000000 -293914707156756.1250000000 -293914707155557.8125000000 -293914707152416.5625000000 -293914707135165.0625000000 -293914706884770.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1075000     -32657189726848.1679687500 -326571896841028.6875000000            -21.9472843683 32657189684103.0781250000 16328594842051.4863281250              0.0000000000 -16328594842051.4335937500 -32657189684102.9218750000 -48985784526154.3437500000 -65314379368205.7812500000 -81642974210257.1562500000 -97971569052308.5937500000 -114300163894360.0468750000 -130628758736411.4218750000 -163285948420514.1562500000 -195943138104617.0625000000 -228600327788720.0000000000 -261257517472822.7187500000 -293914707156925.6250000000 -293914707156908.1875000000 -293914707156740.1250000000 -293914707155541.4375000000 -293914707152446.8125000000 -293914707135820.2500000000 -293914706894788.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1080000     -32657189726853.5117187500 -326571896841040.6875000000            -23.6400589669 32657189684104.6796875000 16328594842052.1621093750             -0.0000000000 -16328594842052.1015625000 -32657189684104.1757812500 -48985784526156.2265625000 -65314379368208.2656250000 -81642974210260.2500000000 -97971569052312.4062500000 -114300163894364.3750000000 -130628758736416.3437500000 -163285948420520.1562500000 -195943138104624.3125000000 -228600327788728.3437500000 -261257517472832.2500000000 -293914707156936.2500000000 -293914707156919.8125000000 -293914707156757.1250000000 -293914707155581.5000000000 -293914707152493.5625000000 -293914707135616.9375000000 -293914706891608.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1085000     -32657189726957.2226562500 -326571896841036.7500000000            -23.8203096227 32657189684104.0546875000 16328594842051.9082031250             -0.0000000000 -16328594842051.8710937500 -32657189684103.7226562500 -48985784526155.5546875000 -65314379368207.3828125000 -81642974210259.2187500000 -97971569052311.0625000000 -114300163894362.8281250000 -130628758736414.6562500000 -163285948420518.0000000000 -195943138104621.7812500000 -228600327788725.4375000000 -261257517472828.8750000000 -293914707156932.6875000000 -293914707156916.3125000000 -293914707156754.2500000000 -293914707155583.2500000000 -293914707152514.3125000000 -293914707135763.6250000000 -293914706892649.1250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1090000     -32657189726993.9140625000 -326571896841038.3750000000            -23.4712764369 32657189684104.0390625000 16328594842051.9472656250              0.0000000000 -16328594842051.9335937500 -32657189684103.8437500000 -48985784526155.8046875000 -65314379368207.6875000000 -81642974210259.5781250000 -97971569052311.6250000000 -114300163894363.4062500000 -130628758736415.2968750000 -163285948420518.8437500000 -195943138104622.9375000000 -228600327788726.6562500000 -261257517472830.3437500000 -293914707156934.0625000000 -293914707156917.6250000000 -293914707156755.4375000000 -293914707155584.9375000000 -293914707152510.8750000000 -293914707135660.0625000000 -293914706891010.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1095000     -32657189726986.2187500000 -326571896841030.9375000000            -23.5626762891 32657189684103.4765625000 16328594842051.6210937500              0.0000000000 -16328594842051.5800781250 -32657189684103.1445312500 -48985784526154.6953125000 -65314379368206.2343750000 -81642974210257.6875000000 -97971569052309.2968750000 -114300163894360.7656250000 -130628758736412.2812500000 -163285948420515.3437500000 -195943138104618.4687500000 -228600327788721.5000000000 -261257517472824.3125000000 -293914707156927.3750000000 -293914707156911.5000000000 -293914707156753.9375000000 -293914707155613.0625000000 -293914707152591.6875000000 -293914707135821.8750000000 -293914706890267.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1100000     -32657189727043.4726562500 -326571896841039.5000000000            -22.3000381930 32657189684104.8476562500 16328594842052.1386718750              0.0000000000 -16328594842052.0585937500 -32657189684104.0625000000 -48985784526156.1015625000 -65314379368208.0468750000 -81642974210259.9375000000 -97971569052311.9687500000 -114300163894363.7343750000 -130628758736415.7031250000 -163285948420519.5937500000 -195943138104623.4375000000 -228600327788727.3125000000 -261257517472830.8437500000 -293914707156934.5000000000 -293914707156917.6250000000 -293914707156754.0625000000 -293914707155582.8125000000 -293914707152529.3750000000 -293914707135961.6250000000 -293914706894889.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1105000     -32657189726967.4648437500 -326571896841042.5625000000            -20.9545471985 32657189684105.1835937500 16328594842052.3085937500              0.0000000000 -16328594842052.2187500000 -32657189684104.3828125000 -48985784526156.5546875000 -65314379368208.6484375000 -81642974210260.6718750000 -97971569052312.7500000000 -114300163894364.7343750000 -130628758736416.9375000000 -163285948420521.0937500000 -195943138104625.1250000000 -228600327788729.1250000000 -261257517472833.2812500000 -293914707156937.6250000000 -293914707156920.1250000000 -293914707156753.1250000000 -293914707155552.8750000000 -293914707152410.6875000000 -293914707135227.9375000000 -293914706886515.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1110000     -32657189727017.3007812500 -326571896841028.5625000000            -21.6244592727 32657189684103.7421875000 16328594842051.6054687500              0.0000000000 -16328594842051.5175781250 -32657189684102.9921875000 -48985784526154.4375000000 -65314379368205.8437500000 -81642974210257.2187500000 -97971569052308.6562500000 -114300163894360.0468750000 -130628758736411.3906250000 -163285948420514.1562500000 -195943138104616.9062500000 -228600327788719.7500000000 -261257517472822.2500000000 -293914707156924.9375000000 -293914707156907.7500000000 -293914707156741.9375000000 -293914707155544.1875000000 -293914707152398.5000000000 -293914707135183.3125000000 -293914706886280.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1115000     -32657189726996.8750000000 -326571896841029.1250000000            -21.9790903454 32657189684103.5429687500 16328594842051.5976562500             -0.0000000000 -16328594842051.5175781250 -32657189684103.0429687500 -48985784526154.5234375000 -65314379368205.9453125000 -81642974210257.3437500000 -97971569052308.7500000000 -114300163894360.1875000000 -130628758736411.7031250000 -163285948420514.4687500000 -195943138104617.3437500000 -228600327788719.9375000000 -261257517472822.9062500000 -293914707156925.7500000000 -293914707156908.4375000000 -293914707156740.9375000000 -293914707155537.8750000000 -293914707152413.7500000000 -293914707135549.8750000000 -293914706892496.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1120000     -32657189727109.4296875000 -326571896841039.1875000000            -22.1843660246 32657189684105.0703125000 16328594842052.2031250000              0.0000000000 -16328594842052.0605468750 -32657189684104.1171875000 -48985784526156.0859375000 -65314379368208.0000000000 -81642974210259.9218750000 -97971569052311.7656250000 -114300163894363.6718750000 -130628758736415.5937500000 -163285948420519.3125000000 -195943138104623.0625000000 -228600327788726.5937500000 -261257517472830.3437500000 -293914707156934.0000000000 -293914707156916.9375000000 -293914707156751.0625000000 -293914707155554.8125000000 -293914707152428.3750000000 -293914707135400.4375000000 -293914706889520.0000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1125000     -32657189727230.7734375000 -326571896841055.2500000000            -21.6728451203 32657189684106.8085937500 16328594842053.0312500000              0.0000000000 -16328594842052.8886718750 -32657189684105.7460937500 -48985784526158.5546875000 -65314379368211.2812500000 -81642974210263.9375000000 -97971569052316.6875000000 -114300163894369.3593750000 -130628758736422.0937500000 -163285948420527.4062500000 -195943138104632.9687500000 -228600327788738.1562500000 -261257517472843.3437500000 -293914707156948.7500000000 -293914707156931.7500000000 -293914707156766.8125000000 -293914707155575.8125000000 -293914707152462.7500000000 -293914707135551.6250000000 -293914706891651.3750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1130000     -32657189727021.1679687500 -326571896841038.1875000000            -24.0009217296 32657189684104.9179687500 16328594842052.1230468750             -0.0000000000 -16328594842052.0156250000 -32657189684103.9726562500 -48985784526155.8750000000 -65314379368207.8046875000 -81642974210259.5937500000 -97971569052311.4687500000 -114300163894363.2656250000 -130628758736415.1406250000 -163285948420518.9375000000 -195943138104622.4375000000 -228600327788726.2812500000 -261257517472829.6562500000 -293914707156933.3125000000 -293914707156917.3125000000 -293914707156757.1250000000 -293914707155600.3750000000 -293914707152585.8750000000 -293914707136216.3750000000 -293914706896040.0000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1135000     -32657189727017.5039062500 -326571896841043.2500000000            -23.6846278172 32657189684106.0039062500 16328594842052.5019531250             -0.0000000000 -16328594842052.3242187500 -32657189684104.5898437500 -48985784526156.7500000000 -65314379368208.9375000000 -81642974210260.9531250000 -97971569052313.0625000000 -114300163894365.1562500000 -130628758736417.1406250000 -163285948420521.4687500000 -195943138104625.5312500000 -228600327788729.6250000000 -261257517472833.5000000000 -293914707156937.1875000000 -293914707156920.9375000000 -293914707156758.8750000000 -293914707155589.5000000000 -293914707152553.3750000000 -293914707136153.8750000000 -293914706896055.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1140000     -32657189726984.8203125000 -326571896841031.9375000000            -21.6018296067 32657189684104.6523437500 16328594842051.8808593750              0.0000000000 -16328594842051.7343750000 -32657189684103.4023437500 -48985784526155.0390625000 -65314379368206.6171875000 -81642974210258.2343750000 -97971569052309.7343750000 -114300163894361.1718750000 -130628758736412.6718750000 -163285948420515.8750000000 -195943138104619.0000000000 -228600327788721.7500000000 -261257517472824.4062500000 -293914707156927.4375000000 -293914707156910.3125000000 -293914707156745.3125000000 -293914707155565.6250000000 -293914707152503.2500000000 -293914707135929.5000000000 -293914706894745.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1145000     -32657189726942.3125000000 -326571896841046.0000000000            -18.6018727509 32657189684106.0351562500 16328594842052.5820312500              0.0000000000 -16328594842052.4296875000 -32657189684104.8046875000 -48985784526157.1562500000 -65314379368209.4296875000 -81642974210261.6875000000 -97971569052313.8906250000 -114300163894366.0781250000 -130628758736418.3281250000 -163285948420522.5937500000 -195943138104627.1562500000 -228600327788731.3437500000 -261257517472835.5937500000 -293914707156940.0000000000 -293914707156921.0625000000 -293914707156747.1250000000 -293914707155513.7500000000 -293914707152325.3125000000 -293914707135185.0625000000 -293914706890862.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1150000     -32657189726953.8476562500 -326571896841037.7500000000            -19.4319056299 32657189684105.0312500000 16328594842052.1210937500              0.0000000000 -16328594842052.0019531250 -32657189684103.9296875000 -48985784526155.8515625000 -65314379368207.7109375000 -81642974210259.5000000000 -97971569052311.4062500000 -114300163894363.1875000000 -130628758736414.9062500000 -163285948420518.5000000000 -195943138104622.1250000000 -228600327788725.7500000000 -261257517472829.1875000000 -293914707156932.5625000000 -293914707156914.0000000000 -293914707156741.9375000000 -293914707155521.1875000000 -293914707152364.0625000000 -293914707135373.1250000000 -293914706891967.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1155000     -32657189726965.8085937500 -326571896841018.3750000000            -21.2017156399 32657189684102.7265625000 16328594842051.0898437500             -0.0000000000 -16328594842051.0175781250 -32657189684101.9648437500 -48985784526152.9062500000 -65314379368203.8125000000 -81642974210254.6093750000 -97971569052305.7031250000 -114300163894356.5312500000 -130628758736407.3750000000 -163285948420508.9687500000 -195943138104610.8125000000 -228600327788712.5625000000 -261257517472814.3437500000 -293914707156915.6250000000 -293914707156897.9375000000 -293914707156730.7500000000 -293914707155540.0625000000 -293914707152436.0000000000 -293914707135548.1875000000 -293914706891659.0000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1160000     -32657189726854.9726562500 -326571896840987.5625000000            -19.3108797752 32657189684099.7343750000 16328594842049.5664062500              0.0000000000 -16328594842049.4765625000 -32657189684098.8945312500 -48985784526148.3046875000 -65314379368197.6718750000 -81642974210246.9843750000 -97971569052296.4218750000 -114300163894345.6875000000 -130628758736395.0312500000 -163285948420493.5937500000 -195943138104592.1562500000 -228600327788690.7812500000 -261257517472789.4375000000 -293914707156887.8125000000 -293914707156869.0625000000 -293914707156696.5000000000 -293914707155484.9375000000 -293914707152357.3125000000 -293914707135390.8750000000 -293914706890167.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1165000     -32657189726791.2148437500 -326571896841039.0000000000            -21.3538908292 32657189684104.8554687500 16328594842052.1484375000              0.0000000000 -16328594842052.0390625000 -32657189684104.0585937500 -48985784526155.9921875000 -65314379368207.9375000000 -81642974210259.8593750000 -97971569052311.7968750000 -114300163894363.7187500000 -130628758736415.5468750000 -163285948420519.1562500000 -195943138104623.0937500000 -228600327788726.7187500000 -261257517472830.4375000000 -293914707156933.9375000000 -293914707156916.3750000000 -293914707156749.5625000000 -293914707155561.1875000000 -293914707152471.6250000000 -293914707135736.3125000000 -293914706893388.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1170000     -32657189726801.9726562500 -326571896841048.0625000000            -21.0077921807 32657189684105.3476562500 16328594842052.5097656250              0.0000000000 -16328594842052.4492187500 -32657189684104.8789062500 -48985784526157.2265625000 -65314379368209.6562500000 -81642974210262.1250000000 -97971569052314.4531250000 -114300163894366.8593750000 -130628758736419.1562500000 -163285948420523.6875000000 -195943138104628.5000000000 -228600327788733.1875000000 -261257517472837.9375000000 -293914707156942.3125000000 -293914707156924.6875000000 -293914707156757.6250000000 -293914707155568.9375000000 -293914707152482.3750000000 -293914707135788.8125000000 -293914706893895.6875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1175000     -32657189726821.4765625000 -326571896841036.2500000000            -20.4865409920 32657189684104.2578125000 16328594842051.9335937500             -0.0000000000 -16328594842051.8769531250 -32657189684103.7187500000 -48985784526155.5312500000 -65314379368207.3515625000 -81642974210258.9843750000 -97971569052310.8281250000 -114300163894362.6562500000 -130628758736414.4531250000 -163285948420517.9687500000 -195943138104621.2500000000 -228600327788725.0937500000 -261257517472828.5312500000 -293914707156931.9375000000 -293914707156914.1250000000 -293914707156746.0000000000 -293914707155542.0000000000 -293914707152394.4375000000 -293914707135359.8750000000 -293914706891631.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1180000     -32657189726742.6835937500 -326571896841055.3125000000            -20.0913769087 32657189684106.0429687500 16328594842052.8691406250             -0.0000000000 -16328594842052.8144531250 -32657189684105.6093750000 -48985784526158.4296875000 -65314379368211.1328125000 -81642974210263.8437500000 -97971569052316.6718750000 -114300163894369.3281250000 -130628758736422.1093750000 -163285948420527.4375000000 -195943138104632.9687500000 -228600327788738.3437500000 -261257517472843.8437500000 -293914707156949.1875000000 -293914707156931.2500000000 -293914707156763.0000000000 -293914707155565.0625000000 -293914707152448.7500000000 -293914707135576.7500000000 -293914706892358.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1185000     -32657189726848.1328125000 -326571896841067.1250000000            -16.2582759348 32657189684107.5468750000 16328594842053.5039062500              0.0000000000 -16328594842053.4316406250 -32657189684106.8007812500 -48985784526160.2031250000 -65314379368213.5468750000 -81642974210266.8281250000 -97971569052320.2187500000 -114300163894373.4375000000 -130628758736426.7500000000 -163285948420533.3750000000 -195943138104639.8750000000 -228600327788746.5000000000 -261257517472853.0000000000 -293914707156959.2500000000 -293914707156939.0625000000 -293914707156759.3750000000 -293914707155484.2500000000 -293914707152150.5000000000 -293914707134100.4375000000 -293914706882904.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1190000     -32657189726736.0703125000 -326571896841034.1250000000            -16.4319671579 32657189684104.3789062500 16328594842051.8789062500              0.0000000000 -16328594842051.7812500000 -32657189684103.5117187500 -48985784526155.2265625000 -65314379368206.9218750000 -81642974210258.5937500000 -97971569052310.2656250000 -114300163894361.8281250000 -130628758736413.4218750000 -163285948420516.6875000000 -195943138104619.9062500000 -228600327788723.3125000000 -261257517472826.2500000000 -293914707156929.3750000000 -293914707156909.3125000000 -293914707156729.8125000000 -293914707155454.0625000000 -293914707152107.1250000000 -293914707133881.5000000000 -293914706880267.8125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1195000     -32657189726793.0234375000 -326571896840971.6250000000            -13.0059016175 32657189684097.3515625000 16328594842048.6210937500              0.0000000000 -16328594842048.5898437500 -32657189684097.1914062500 -48985784526145.7812500000 -65314379368194.3515625000 -81642974210242.8750000000 -97971569052291.5000000000 -114300163894339.9218750000 -130628758736388.5937500000 -163285948420485.6250000000 -195943138104582.8437500000 -228600327788679.7500000000 -261257517472776.9687500000 -293914707156873.9375000000 -293914707156852.0625000000 -293914707156664.2500000000 -293914707155348.7500000000 -293914707151935.3125000000 -293914707133440.3125000000 -293914706874989.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1200000     -32657189726671.8164062500 -326571896840962.3750000000            -13.5065031487 32657189684096.3593750000 16328594842048.1445312500              0.0000000000 -16328594842048.1328125000 -32657189684096.2539062500 -48985784526144.3437500000 -65314379368192.5078125000 -81642974210240.5156250000 -97971569052288.6250000000 -114300163894336.7187500000 -130628758736384.8750000000 -163285948420481.0000000000 -195943138104577.1250000000 -228600327788673.2812500000 -261257517472769.6250000000 -293914707156865.6250000000 -293914707156844.0000000000 -293914707156656.9375000000 -293914707155343.3125000000 -293914707151933.6875000000 -293914707133510.5625000000 -293914706877094.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
1205000     -32657189726881.7109375000 -326571896840977.9375000000            -14.6855081709 32657189684097.9453125000 16328594842048.9101562500             -0.0000000000 -16328594842048.9023437500 -32657189684097.7773437500 -48985784526146.6562500000 -65314379368195.5468750000 -81642974210244.4843750000 -97971569052293.3125000000 -114300163894342.2656250000 -130628758736391.0312500000 -163285948420488.7500000000 -195943138104586.3437500000 -228600327788684.3750000000 -261257517472781.8125000000 -293914707156879.5000000000 -293914707156858.5000000000 -293914707156674.6250000000 -293914707155380.2500000000 -293914707152016.0000000000 -293914707133818.8750000000 -293914706879897.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
