#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1810000          -5.28717527e+06 -1.70958984e+06 -3.18166226e+04  1.93657518e+03  3.42212269e+03 -3.55112751e+06 -3.39718303e+06  1.15994265e+04 -3.49055360e+05  7.94369929e+02  1.00100000e+03  9.43469070e+02  6.09947815e-01 -4.23890044e+01  3.17889260e+04
1820000          -5.28448817e+06 -1.70519811e+06 -3.17536269e+04  1.95012689e+03  3.40333003e+03 -3.55288990e+06 -3.39622303e+06  8.88141380e+03 -9.28069089e+05 -4.79290243e+01  1.00100000e+03  9.41600937e+02 -3.70715287e-02 -4.40042901e+01  3.18517791e+04
1830000          -5.28372415e+06 -1.70538511e+06 -3.17237012e+04  1.95206407e+03  3.39241355e+03 -3.55195982e+06 -3.39552314e+06  9.11118752e+03 -1.17846023e+06 -4.07814292e+02  1.00100000e+03  9.40713770e+02 -3.16871304e-01 -4.45733475e+01  3.18817892e+04
1840000          -5.30325401e+06 -1.70967254e+06 -3.18190905e+04  1.70263802e+03  3.40928384e+03 -3.56687431e+06 -3.41183131e+06  1.05009673e+04 -5.18188486e+05  5.46935775e+02  1.00100000e+03  9.43542213e+02  4.20949871e-01 -4.29987955e+01  3.17864397e+04
1850000          -5.29083983e+06 -1.71045779e+06 -3.17745920e+04  1.89522444e+03  3.40734091e+03 -3.55391001e+06 -3.39938017e+06  1.10101980e+04 -1.40986238e+06 -7.41782803e+02  1.00100000e+03  9.42222691e+02 -5.75451815e-01 -4.54871272e+01  3.18306361e+04
1860000          -5.29312654e+06 -1.70974829e+06 -3.17782739e+04  1.80020908e+03  3.42412209e+03 -3.55682431e+06 -3.40174450e+06  1.04646884e+04 -1.13979602e+06 -3.52953892e+02  1.00100000e+03  9.42331618e+02 -2.73665951e-01 -4.44779960e+01  3.18270174e+04
1870000          -5.30216312e+06 -1.71673081e+06 -3.18104889e+04  2.14176590e+03  3.43151557e+03 -3.55919510e+06 -3.40391734e+06  1.02683017e+04 -9.47400452e+05 -7.58973781e+01  1.00100000e+03  9.43287073e+02 -5.86733760e-02 -4.41779762e+01  3.17952699e+04
1880000          -5.29873819e+06 -1.71297699e+06 -3.18810104e+04  1.81147988e+03  3.42256224e+03 -3.55911424e+06 -3.40377802e+06  1.02108647e+04 -2.52969521e+05  9.37782009e+02  1.00100000e+03  9.45378433e+02  7.17319011e-01 -4.23010781e+01  3.17248409e+04
1890000          -5.29502029e+06 -1.71234508e+06 -3.18749964e+04  1.97668211e+03  3.43888955e+03 -3.55621579e+06 -3.40100618e+06  1.03399285e+04 -6.72201681e+05  3.22866666e+02  1.00100000e+03  9.45199832e+02  2.48847706e-01 -4.33076729e+01  3.17305704e+04
1900000          -5.28592528e+06 -1.71537193e+06 -3.18516986e+04  2.00941635e+03  3.42302638e+03 -3.54413410e+06 -3.39024398e+06  1.16611585e+04 -1.12142830e+06 -3.27583417e+02  1.00100000e+03  9.44509217e+02 -2.53140931e-01 -4.46101701e+01  3.17538090e+04
1910000          -5.28475202e+06 -1.72513408e+06 -3.18641126e+04  2.05908182e+03  3.41116793e+03 -3.53322407e+06 -3.37780253e+06  1.01277509e+04 -1.08305059e+06 -2.72086211e+02  1.00100000e+03  9.44877170e+02 -2.10255728e-01 -4.44033548e+01  3.17412942e+04
1920000          -5.28957273e+06 -1.72119250e+06 -3.18271243e+04  1.89755034e+03  3.40520775e+03 -3.54185586e+06 -3.38603180e+06  9.72439382e+03 -8.06419339e+05  1.28248407e+02  1.00100000e+03  9.43780392e+02  9.88660786e-02 -4.37026618e+01  3.17781585e+04
1930000          -5.28984296e+06 -1.72646287e+06 -3.18543221e+04  1.69467019e+03  3.40098992e+03 -3.53662143e+06 -3.38214828e+06  1.10752234e+04 -1.00802000e+06 -1.63701666e+02  1.00100000e+03  9.44586797e+02 -1.26412739e-01 -4.42237882e+01  3.17510823e+04
1940000          -5.28836501e+06 -1.72541121e+06 -3.18117445e+04  1.80191482e+03  3.40223508e+03 -3.53634621e+06 -3.38063765e+06  9.83523632e+03 -1.19800651e+06 -4.37639943e+02  1.00100000e+03  9.43324287e+02 -3.38713314e-01 -4.47727375e+01  3.17937174e+04
1950000          -5.28649756e+06 -1.72785910e+06 -3.18236171e+04  2.03021203e+03  3.44639941e+03 -3.53229145e+06 -3.37698818e+06  1.02458646e+04 -5.60655453e+05  4.85751715e+02  1.00100000e+03  9.43676496e+02  3.73495125e-01 -4.29715371e+01  3.17818366e+04
1960000          -5.27949914e+06 -1.72282149e+06 -3.17727576e+04  2.01449537e+03  3.43122505e+03 -3.53035062e+06 -3.37473565e+06  9.93785526e+03 -1.08072092e+06 -2.68577702e+02  1.00100000e+03  9.42168254e+02 -2.07652435e-01 -4.43686693e+01  3.18327701e+04
1970000          -5.28622702e+06 -1.72440059e+06 -3.18687095e+04  1.94258869e+03  3.43277787e+03 -3.53533309e+06 -3.38085834e+06  1.10816175e+04 -9.84720357e+05 -1.30059038e+02  1.00100000e+03  9.45013567e+02 -1.00376533e-01 -4.41492546e+01  3.17367704e+04
1980000          -5.30465663e+06 -1.72232714e+06 -3.19716110e+04  1.90561824e+03  3.43226418e+03 -3.55569577e+06 -3.40248333e+06  1.23358360e+04 -6.85555965e+05  3.04768655e+02  1.00100000e+03  9.48064825e+02  2.33924951e-01 -4.34039272e+01  3.16346116e+04
1990000          -5.30642140e+06 -1.71688990e+06 -3.19503007e+04  2.04071454e+03  3.47903561e+03 -3.56310094e+06 -3.40935929e+06  1.18079392e+04 -5.87587327e+05  4.48232851e+02  1.00100000e+03  9.47433055e+02  3.43400082e-01 -4.33010107e+01  3.16557670e+04
2000000          -5.28472135e+06 -1.72379695e+06 -3.18983224e+04  1.87952126e+03  3.49587331e+03 -3.53440147e+06 -3.37985352e+06  1.10045705e+04 -7.09409790e+05  2.69778677e+02  1.00100000e+03  9.45891544e+02  2.07269476e-01 -4.34450546e+01  3.17072768e+04
2010000          -5.27831589e+06 -1.73003297e+06 -3.18411473e+04  1.99440226e+03  3.64531343e+03 -3.52208148e+06 -3.36771990e+06  1.11809663e+04 -5.92505351e+05  4.40227083e+02  1.00100000e+03  9.44196485e+02  3.37904433e-01 -4.31107886e+01  3.17643806e+04
2020000          -5.30977453e+06 -1.72971955e+06 -3.19573762e+04  1.84400282e+03  3.41276386e+03 -3.55335437e+06 -3.39754591e+06  9.73818214e+03 -1.07919583e+06 -2.66808373e+02  1.00100000e+03  9.47642892e+02 -2.05948226e-01 -4.43983015e+01  3.16487590e+04
2030000          -5.31437876e+06 -1.72721599e+06 -3.19365595e+04  1.86426920e+03  3.43472296e+03 -3.56052520e+06 -3.40494572e+06  9.96524606e+03 -1.14420072e+06 -3.61962752e+02  1.00100000e+03  9.47025675e+02 -2.78587985e-01 -4.48136724e+01  3.16694539e+04
2040000          -5.31347600e+06 -1.71116448e+06 -3.18976813e+04  1.98814214e+03  3.44795733e+03 -3.57584995e+06 -3.41913727e+06  8.83591501e+03 -1.15345891e+06 -3.74752288e+02  1.00100000e+03  9.45872400e+02 -2.88933557e-01 -4.49070562e+01  3.17078307e+04
2050000          -5.28877628e+06 -1.70771967e+06 -3.18385468e+04  1.96973609e+03  3.42414816e+03 -3.55461195e+06 -3.39843288e+06  9.36560591e+03 -3.82183044e+05  7.46899164e+02  1.00100000e+03  9.44119074e+02  5.72929259e-01 -4.25959081e+01  3.17668724e+04
2060000          -5.30051165e+06 -1.70613446e+06 -3.18739995e+04  1.87967730e+03  3.44324914e+03 -3.56782612e+06 -3.41251584e+06  1.02387052e+04 -5.84394715e+05  4.50280218e+02  1.00100000e+03  9.45170579e+02  3.46967669e-01 -4.30384582e+01  3.17318061e+04
2070000          -5.30649452e+06 -1.71078736e+06 -3.18590040e+04  1.74553567e+03  3.44274615e+03 -3.56903644e+06 -3.41335620e+06  9.87085519e+03 -8.64611730e+05  4.39354701e+01  1.00100000e+03  9.44725418e+02  3.38389463e-02 -4.39386154e+01  3.17464018e+04
2080000          -5.30198263e+06 -1.70974465e+06 -3.18712467e+04  1.99529232e+03  3.43507314e+03 -3.56579710e+06 -3.41045704e+06  1.02111767e+04 -1.09582749e+06 -2.90812299e+02  1.00100000e+03  9.45088712e+02 -2.24533289e-01 -4.46628512e+01  3.17342435e+04
2090000          -5.28525796e+06 -1.70651685e+06 -3.18587714e+04  1.77417807e+03  3.41962721e+03 -3.55207615e+06 -3.39628160e+06  9.74919475e+03 -9.35501826e+05 -5.87860472e+01  1.00100000e+03  9.44718525e+02 -4.53772465e-02 -4.40636444e+01  3.17467561e+04
2100000          -5.27290016e+06 -1.70442934e+06 -3.18187265e+04  1.72985455e+03  3.39444578e+03 -3.54177639e+06 -3.38588662e+06  9.65450268e+03 -6.69215382e+05  3.27486360e+02  1.00100000e+03  9.43531379e+02  2.52184748e-01 -4.32668224e+01  3.17867446e+04
2110000          -5.24742916e+06 -1.71241294e+06 -3.17214132e+04  1.84826686e+03  3.42352965e+03 -3.50856661e+06 -3.35400810e+06  1.09949108e+04 -4.89181196e+05  5.88733606e+02  1.00100000e+03  9.40645695e+02  4.53364091e-01 -4.25975089e+01  3.18841500e+04
2120000          -5.23681665e+06 -1.70878582e+06 -3.16923456e+04  1.84973064e+03  3.41916725e+03 -3.50160738e+06 -3.34769311e+06  1.16330145e+04 -9.97523094e+05 -1.47924195e+02  1.00100000e+03  9.39783656e+02 -1.14682961e-01 -4.37767630e+01  3.19134137e+04
2130000          -5.23519093e+06 -1.71509867e+06 -3.16386472e+04  2.05221388e+03  3.45091056e+03 -3.49395674e+06 -3.34002338e+06  1.16117266e+04 -6.79933807e+05  3.10280862e+02  1.00100000e+03  9.38191603e+02  2.40207435e-01 -4.28400120e+01  3.19677115e+04
2140000          -5.24077113e+06 -1.71024467e+06 -3.16647397e+04  2.02056193e+03  3.40284200e+03 -3.50428512e+06 -3.35062845e+06  1.18864276e+04 -9.46095472e+05 -7.37569348e+01  1.00100000e+03  9.38965141e+02 -5.72151248e-02 -4.36817382e+01  3.19411479e+04
2150000          -5.24786123e+06 -1.71102815e+06 -3.17283902e+04  1.95464857e+03  3.41841965e+03 -3.51047776e+06 -3.35645483e+06  1.15180013e+04 -6.06710074e+05  4.16930639e+02  1.00100000e+03  9.40852415e+02  3.22031354e-01 -4.28070651e+01  3.18771339e+04
2160000          -5.24233403e+06 -1.70862737e+06 -3.17098593e+04  1.96066352e+03  3.41370480e+03 -3.50737116e+06 -3.35283197e+06  1.10082615e+04 -1.02258230e+06 -1.83769878e+02  1.00100000e+03  9.40303084e+02 -1.42685389e-01 -4.38562231e+01  3.18958968e+04
2170000          -5.24124447e+06 -1.70705097e+06 -3.16875002e+04  1.77476712e+03  3.40472805e+03 -3.50768550e+06 -3.35284535e+06  1.07081253e+04 -1.05529521e+06 -2.30946899e+02  1.00100000e+03  9.39639915e+02 -1.79240452e-01 -4.40199044e+01  3.19183720e+04
2180000          -5.26329071e+06 -1.70983355e+06 -3.17170753e+04  1.98672492e+03  3.57121849e+03 -3.52729803e+06 -3.37288278e+06  1.11289097e+04 -9.79374331e+05 -1.21845119e+02  1.00100000e+03  9.40517336e+02 -9.44026124e-02 -4.38828041e+01  3.18885794e+04
2190000          -5.27488916e+06 -1.70734552e+06 -3.17767624e+04  2.05036218e+03  3.50823891e+03 -3.54132547e+06 -3.38596425e+06  1.01827899e+04 -1.37146469e+06 -6.85280511e+02  1.00100000e+03  9.42287129e+02 -5.32544290e-01 -4.51648655e+01  3.18285591e+04
2200000          -5.27536600e+06 -1.70037939e+06 -3.17317109e+04  1.99231484e+03  3.40490148e+03 -3.54865211e+06 -3.39325868e+06  1.01523542e+04 -6.99345286e+05  2.83109031e+02  1.00100000e+03  9.40950883e+02  2.18516064e-01 -4.33449443e+01  3.18737556e+04
2210000          -5.28143718e+06 -1.70741994e+06 -3.17794490e+04  1.66189312e+03  3.38905105e+03 -3.54728873e+06 -3.39121486e+06  9.47416253e+03 -8.44435476e+05  7.28809693e+01  1.00100000e+03  9.42366849e+02  5.63849171e-02 -4.36751190e+01  3.18259319e+04
2220000          -5.27631682e+06 -1.71856143e+06 -3.18261029e+04  2.08036699e+03  3.44264246e+03 -3.53145230e+06 -3.37454929e+06  8.64631094e+03 -9.41095685e+05 -6.68895178e+01  1.00100000e+03  9.43749924e+02 -5.16281089e-02 -4.39700042e+01  3.17792134e+04
2230000          -5.26854856e+06 -1.72229247e+06 -3.18056983e+04  1.87217881e+03  3.40227073e+03 -3.51972484e+06 -3.36395628e+06  9.77499784e+03 -8.45168966e+05  7.20788704e+01  1.00100000e+03  9.43145255e+02  5.55652785e-02 -4.37124544e+01  3.17997000e+04
2240000          -5.26978150e+06 -1.71864721e+06 -3.18702617e+04  1.92622263e+03  3.39510458e+03 -3.52458535e+06 -3.36925996e+06  1.02210406e+04 -1.39927692e+06 -7.25794751e+02  1.00100000e+03  9.45059258e+02 -5.63623086e-01 -4.51090928e+01  3.17352947e+04
2250000          -5.27078729e+06 -1.72726252e+06 -3.18295603e+04  1.85695149e+03  3.39687114e+03 -3.51694904e+06 -3.36273912e+06  1.13337913e+04 -9.55702743e+05 -8.81478774e+01  1.00100000e+03  9.43852945e+02 -6.79507774e-02 -4.39210307e+01  3.17759633e+04
2260000          -5.26402971e+06 -1.72227854e+06 -3.17635076e+04  1.89706088e+03  3.41354508e+03 -3.51529827e+06 -3.36067708e+06  1.09257368e+04 -7.10762692e+05  2.67437359e+02  1.00100000e+03  9.41893823e+02  2.05757674e-01 -4.32927701e+01  3.18420053e+04
2270000          -5.27420089e+06 -1.72368139e+06 -3.18834993e+04  1.75739226e+03  3.41927553e+03 -3.52381267e+06 -3.36912491e+06  1.08588717e+04 -6.19573707e+05  3.99036536e+02  1.00100000e+03  9.45452124e+02  3.07656876e-01 -4.28459106e+01  3.17219864e+04
2280000          -5.28985259e+06 -1.72313720e+06 -3.19298288e+04  1.97812583e+03  3.43192768e+03 -3.54019562e+06 -3.38423580e+06  9.58747497e+03 -1.13447105e+06 -3.47649403e+02  1.00100000e+03  9.46826006e+02 -2.67715559e-01 -4.46085725e+01  3.16760792e+04
2290000          -5.31282149e+06 -1.73476176e+06 -3.19602620e+04  1.99783689e+03  3.41080825e+03 -3.55150811e+06 -3.39600449e+06  1.00397789e+04 -4.74340122e+05  6.13128344e+02  1.00100000e+03  9.47728274e+02  4.69948260e-01 -4.28646125e+01  3.16459680e+04
2300000          -5.31244896e+06 -1.73090660e+06 -3.20280735e+04  2.01642877e+03  3.42772431e+03 -3.55495844e+06 -3.39926861e+06  9.85606992e+03 -3.19475677e+05  8.43139403e+02  1.00100000e+03  9.49738772e+02  6.43001655e-01 -4.26257250e+01  3.15788145e+04
2310000          -5.32000960e+06 -1.72955074e+06 -3.20129025e+04  2.07123551e+03  3.40215814e+03 -3.56391935e+06 -3.40896071e+06  1.05849795e+04 -1.16714141e+06 -3.95619350e+02  1.00100000e+03  9.49289441e+02 -3.04223085e-01 -4.49454208e+01  3.15938332e+04
2320000          -5.29904120e+06 -1.73148939e+06 -3.19446153e+04  2.02931292e+03  3.41851165e+03 -3.54105502e+06 -3.38601763e+06  1.05100357e+04 -7.70180926e+05  1.81643027e+02  1.00100000e+03  9.47264462e+02  1.39360723e-01 -4.37672225e+01  3.16615324e+04
2330000          -5.30124259e+06 -1.72370046e+06 -3.19359144e+04  2.05811025e+03  3.41058952e+03 -3.55107492e+06 -3.39544885e+06  9.92018472e+03 -8.87154527e+05  1.12423697e+01  1.00100000e+03  9.47005912e+02  8.64847965e-03 -4.39735598e+01  3.16699426e+04
2340000          -5.29937712e+06 -1.73002372e+06 -3.18851853e+04  1.96813463e+03  3.40517734e+03 -3.54284153e+06 -3.38764892e+06  1.03562635e+04 -7.15019037e+05  2.61723925e+02  1.00100000e+03  9.45502016e+02  2.01001418e-01 -4.36060162e+01  3.17205432e+04
2350000          -5.28520126e+06 -1.72092347e+06 -3.19327154e+04  1.92255166e+03  3.42025689e+03 -3.53768788e+06 -3.38310694e+06  1.09689981e+04 -9.49595806e+05 -7.94015436e+01  1.00100000e+03  9.46911242e+02 -6.11265759e-02 -4.41031531e+01  3.16731765e+04
2360000          -5.28771611e+06 -1.72807444e+06 -3.18598850e+04  2.21225409e+03  3.43248886e+03 -3.53342654e+06 -3.37829591e+06  1.04218372e+04 -8.90673641e+05  6.12391798e+00  1.00100000e+03  9.44751869e+02  4.71604299e-03 -4.38586377e+01  3.17455732e+04
2370000          -5.29188146e+06 -1.72086150e+06 -3.19301794e+04  2.22567837e+03  3.43198619e+03 -3.54474744e+06 -3.39068777e+06  1.14908888e+04 -8.75485461e+05  2.81697893e+01  1.00100000e+03  9.46836133e+02  2.16880871e-02 -4.38733266e+01  3.16760396e+04
2380000          -5.28781638e+06 -1.72498560e+06 -3.18830578e+04  2.14986757e+03  3.40841373e+03 -3.53650600e+06 -3.38143767e+06  1.04775638e+04 -7.88056085e+05  1.55267969e+02  1.00100000e+03  9.45438549e+02  1.19386111e-01 -4.36944195e+01  3.17226181e+04
2390000          -5.28701816e+06 -1.72398254e+06 -3.18403849e+04  2.28314448e+03  3.40074733e+03 -3.53687913e+06 -3.38111297e+06  9.78352216e+03 -6.19280438e+05  4.00879248e+02  1.00100000e+03  9.44174049e+02  3.07984591e-01 -4.31560712e+01  3.17649517e+04
2400000          -5.29161778e+06 -1.72901949e+06 -3.18833288e+04  2.15727973e+03  3.39188334e+03 -3.53626412e+06 -3.38184867e+06  1.11338276e+04 -1.16954265e+06 -3.97532456e+02  1.00100000e+03  9.45447201e+02 -3.06906348e-01 -4.47086831e+01  3.17221647e+04
2410000          -5.28220303e+06 -1.72238814e+06 -3.18466387e+04  2.32123839e+03  3.40338207e+03 -3.53369288e+06 -3.38043018e+06  1.22815411e+04 -6.21600845e+05  3.97356711e+02  1.00100000e+03  9.44359330e+02  3.05391650e-01 -4.31156807e+01  3.17587590e+04
2420000          -5.27164508e+06 -1.72211037e+06 -3.18054341e+04  2.12535864e+03  3.42674241e+03 -3.52328137e+06 -3.36989990e+06  1.21641875e+04 -7.55448062e+05  2.02147785e+02  1.00100000e+03  9.43137422e+02  1.55823972e-01 -4.34253338e+01  3.17999058e+04
2430000          -5.28336184e+06 -1.72775982e+06 -3.17733610e+04  2.31643830e+03  3.40084132e+03 -3.52954594e+06 -3.37541863e+06  1.14190140e+04 -1.07741491e+06 -2.64075221e+02  1.00100000e+03  9.42186135e+02 -2.03958138e-01 -4.44051914e+01  3.18322407e+04
2440000          -5.29270149e+06 -1.72051570e+06 -3.18009085e+04  2.17979482e+03  3.41134220e+03 -3.54597602e+06 -3.39093560e+06  1.05138847e+04 -1.10583212e+06 -3.04722802e+02  1.00100000e+03  9.43003365e+02 -2.35712972e-01 -4.44852528e+01  3.18044218e+04
2450000          -5.28897129e+06 -1.72168659e+06 -3.18421328e+04  1.88908271e+03  3.42263748e+03 -3.54075428e+06 -3.38562383e+06  1.04220140e+04 -7.95866974e+05  1.43755906e+02  1.00100000e+03  9.44225483e+02  1.10657828e-01 -4.37436619e+01  3.17632806e+04
2460000          -5.26938134e+06 -1.70779738e+06 -3.17477110e+04  2.08522410e+03  3.45834641e+03 -3.53537982e+06 -3.38023715e+06  1.04100217e+04 -4.81709725e+05  6.00235708e+02  1.00100000e+03  9.41425353e+02  4.61713091e-01 -4.26751610e+01  3.18577697e+04
2470000          -5.25873316e+06 -1.70279133e+06 -3.16506720e+04  1.90620006e+03  3.45902055e+03 -3.52965637e+06 -3.37440471e+06  1.02997854e+04 -1.15772849e+06 -3.77834224e+02  1.00100000e+03  9.38548172e+02 -2.93704609e-01 -4.44550978e+01  3.19553410e+04
2480000          -5.27513613e+06 -1.70323143e+06 -3.17520484e+04  2.33735383e+03  3.57610903e+03 -3.54606612e+06 -3.39140642e+06  1.08911479e+04 -5.49724749e+05  4.99215660e+02  1.00100000e+03  9.41554380e+02  3.85709650e-01 -4.27848044e+01  3.18534502e+04
2490000          -5.29063534e+06 -1.71377728e+06 -3.19370341e+04  1.96617970e+03  3.44143921e+03 -3.55032865e+06 -3.39437963e+06  9.59714050e+03 -8.54749501e+05  5.82321033e+01  1.00100000e+03  9.47039544e+02  4.48595014e-02 -4.37856168e+01  3.16689141e+04
2500000          -5.30045128e+06 -1.71794318e+06 -3.19242778e+04  1.83691603e+03  3.43183872e+03 -3.55585258e+06 -3.40026916e+06  9.96305335e+03 -1.07066968e+06 -2.54912605e+02  1.00100000e+03  9.46661289e+02 -1.96420666e-01 -4.44411214e+01  3.16815482e+04
2510000          -5.28935660e+06 -1.72053186e+06 -3.18457506e+04  2.05411424e+03  3.43618256e+03 -3.54246929e+06 -3.38820738e+06  1.12821118e+04 -1.04839645e+06 -2.22581663e+02  1.00100000e+03  9.44332567e+02 -1.71531431e-01 -4.44939718e+01  3.17597014e+04
2520000          -5.29669081e+06 -1.72210689e+06 -3.18406207e+04  2.08260117e+03  3.41824459e+03 -3.54824415e+06 -3.39339841e+06  1.06975545e+04 -9.28257261e+05 -4.83528241e+01  1.00100000e+03  9.44180603e+02 -3.72818026e-02 -4.40526477e+01  3.17646392e+04
2530000          -5.28686479e+06 -1.72221325e+06 -3.18542970e+04  1.88950071e+03  3.42413718e+03 -3.53811088e+06 -3.38398049e+06  1.14164336e+04 -5.89703494e+05  4.44074083e+02  1.00100000e+03  9.44585863e+02  3.41035369e-01 -4.31969089e+01  3.17513399e+04
2540000          -5.27977408e+06 -1.72378425e+06 -3.18641585e+04  1.97692455e+03  3.42509026e+03 -3.52952769e+06 -3.37590785e+06  1.19273083e+04 -9.90043553e+05 -1.37813092e+02  1.00100000e+03  9.44878254e+02 -1.06324942e-01 -4.40980122e+01  3.17413633e+04
2550000          -5.27755890e+06 -1.71458984e+06 -3.18448733e+04  1.97663046e+03  3.41560917e+03 -3.53651643e+06 -3.38309370e+06  1.21232904e+04 -1.15548398e+06 -3.76825902e+02  1.00100000e+03  9.44306583e+02 -2.91196475e-01 -4.45469021e+01  3.17604848e+04
2560000          -5.26429091e+06 -1.71606735e+06 -3.18266286e+04  1.81145349e+03  3.40971113e+03 -3.52161810e+06 -3.36736305e+06  1.12927721e+04 -1.12061050e+06 -3.26100471e+02  1.00100000e+03  9.43765564e+02 -2.52227077e-01 -4.44565438e+01  3.17788190e+04
2570000          -5.25291142e+06 -1.71295804e+06 -3.18014316e+04  1.93337598e+03  3.44439576e+03 -3.51352972e+06 -3.35914699e+06  1.11590761e+04 -1.02383982e+06 -1.86325858e+02  1.00100000e+03  9.43018440e+02 -1.44090613e-01 -4.40537714e+01  3.18040056e+04
2580000          -5.25679337e+06 -1.71055382e+06 -3.17930670e+04  2.19714535e+03  3.42235945e+03 -3.52006599e+06 -3.36714911e+06  1.26225423e+04 -8.71893107e+05  3.32155266e+01  1.00100000e+03  9.42770477e+02  2.57023664e-02 -4.35059682e+01  3.18123731e+04
2590000          -5.25868034e+06 -1.70581770e+06 -3.16723041e+04  1.94036302e+03  3.42749011e+03 -3.52655819e+06 -3.37310093e+06  1.20828387e+04 -8.57745689e+05  5.36015689e+01  1.00100000e+03  9.39189352e+02  4.15114094e-02 -4.35497171e+01  3.19334612e+04
2600000          -5.26253773e+06 -1.70182394e+06 -3.17125464e+04  2.04544717e+03  3.45394175e+03 -3.53450064e+06 -3.38047439e+06  1.15189622e+04 -9.13122179e+05 -2.62768571e+01  1.00100000e+03  9.40382781e+02 -2.03690930e-02 -4.37807351e+01  3.18930708e+04
2610000          -5.27070674e+06 -1.69596037e+06 -3.16965001e+04  2.10255916e+03  3.44956569e+03 -3.54860200e+06 -3.39472068e+06  1.16622104e+04 -1.30702747e+06 -5.92265641e+02  1.00100000e+03  9.39907075e+02 -4.60538872e-01 -4.49189230e+01  3.19091860e+04
2620000          -5.26540178e+06 -1.69970544e+06 -3.17206332e+04  2.09100390e+03  3.44013796e+03 -3.53950685e+06 -3.38527031e+06  1.13092691e+04 -7.93148732e+05  1.46972279e+02  1.00100000e+03  9.40622695e+02  1.13695329e-01 -4.35517915e+01  3.18849168e+04
2630000          -5.26171768e+06 -1.70512217e+06 -3.16929263e+04  1.72295504e+03  3.42961954e+03 -3.53005515e+06 -3.37624184e+06  1.17247774e+04 -1.03815295e+06 -2.06232635e+02  1.00100000e+03  9.39800737e+02 -1.60084830e-01 -4.39892275e+01  3.19127627e+04
2640000          -5.27112767e+06 -1.71247748e+06 -3.17063157e+04  2.28769845e+03  3.45335176e+03 -3.53268492e+06 -3.37785509e+06  1.07102967e+04 -1.38284815e+06 -6.99677850e+02  1.00100000e+03  9.40197922e+02 -5.45264751e-01 -4.50018224e+01  3.18994905e+04
2650000          -5.26845571e+06 -1.71022809e+06 -3.17002365e+04  1.73852523e+03  3.42901455e+03 -3.53169492e+06 -3.37715352e+06  1.10033585e+04 -8.24169257e+05  1.02273818e+02  1.00100000e+03  9.40017947e+02  7.90314199e-02 -4.36490253e+01  3.19055587e+04
2660000          -5.26744486e+06 -1.70493940e+06 -3.16922060e+04  1.99386394e+03  3.43974114e+03 -3.53624686e+06 -3.38167871e+06  1.09733005e+04 -1.00800513e+06 -1.63034934e+02  1.00100000e+03  9.39779453e+02 -1.26396121e-01 -4.39925585e+01  3.19135552e+04
2670000          -5.24286726e+06 -1.70663940e+06 -3.15985835e+04  1.90821262e+03  3.43415003e+03 -3.50997163e+06 -3.35613618e+06  1.17127453e+04 -7.69665424e+05  1.80509455e+02  1.00100000e+03  9.37003319e+02  1.39936770e-01 -4.33287883e+01  3.20081795e+04
2680000          -5.24107338e+06 -1.70512495e+06 -3.16769675e+04  1.97145794e+03  3.44407522e+03 -3.50968700e+06 -3.35558971e+06  1.14550592e+04 -1.00247525e+06 -1.54880172e+02  1.00100000e+03  9.39327672e+02 -1.20216751e-01 -4.38762133e+01  3.19288467e+04
2690000          -5.24702738e+06 -1.70228114e+06 -3.16893608e+04  1.98478669e+03  3.41526857e+03 -3.51845693e+06 -3.36321735e+06  1.03139626e+04 -1.40357592e+06 -7.28368431e+02  1.00100000e+03  9.39695186e+02 -5.68427010e-01 -4.48956370e+01  3.19165914e+04
2700000          -5.26626400e+06 -1.71222385e+06 -3.17288594e+04  2.14250984e+03  3.43982224e+03 -3.52789363e+06 -3.37354492e+06  1.12024772e+04 -6.54393188e+05  3.48030576e+02  1.00100000e+03  9.40866586e+02  2.68747820e-01 -4.30559943e+01  3.18766845e+04
2710000          -5.26928559e+06 -1.71705750e+06 -3.17368514e+04  2.32485008e+03  3.47135582e+03 -3.52628745e+06 -3.37172243e+06  1.09934061e+04 -8.64597926e+05  4.38104401e+01  1.00100000e+03  9.41103720e+02  3.38543721e-02 -4.36655986e+01  3.18687786e+04
2720000          -5.27512172e+06 -1.71314872e+06 -3.18061753e+04  2.04217887e+03  3.45218812e+03 -3.53566119e+06 -3.38075514e+06  1.06339173e+04 -3.74224291e+05  7.56838530e+02  1.00100000e+03  9.43159303e+02  5.81822774e-01 -4.23389623e+01  3.17992149e+04
2730000          -5.28715210e+06 -1.71643892e+06 -3.18138552e+04  2.15979762e+03  3.44325756e+03 -3.54450238e+06 -3.38961915e+06  1.06626233e+04 -1.11106384e+06 -3.12468066e+02  1.00100000e+03  9.43386984e+02 -2.41559161e-01 -4.45585864e+01  3.17915836e+04
2740000          -5.28536885e+06 -1.71474527e+06 -3.18456633e+04  2.03231878e+03  3.40550915e+03 -3.54421574e+06 -3.38819851e+06  9.53322165e+03 -8.61673157e+05  4.80781472e+01  1.00100000e+03  9.44330336e+02  3.71226572e-02 -4.38202843e+01  3.17597060e+04
