#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.28546525e+06 -1.72419021e+06 -3.18154584e+04  1.83157343e+03  3.40131572e+03 -3.53469247e+06 -3.37911294e+06  9.95827250e+03 -4.97397058e+05  5.78542962e+02  1.00100000e+03  9.43434537e+02  4.44183268e-01 -4.27728124e+01  3.17898206e+04
960000           -5.30324032e+06 -1.71724503e+06 -3.18889264e+04  1.75160408e+03  3.40744009e+03 -3.55926540e+06 -3.40293881e+06  9.21616422e+03 -2.32288093e+05  9.66587466e+02  1.00100000e+03  9.45612836e+02  7.40429489e-01 -4.21413868e+01  3.17167548e+04
970000           -5.31451751e+06 -1.71769831e+06 -3.19257262e+04  1.95688374e+03  3.43271073e+03 -3.57028306e+06 -3.41451470e+06  9.78050375e+03 -7.04669829e+05  2.76433774e+02  1.00100000e+03  9.46704146e+02  2.12566148e-01 -4.35556593e+01  3.16801754e+04
980000           -5.30404616e+06 -1.72137290e+06 -3.19239013e+04  1.65317869e+03  3.39571104e+03 -3.55579825e+06 -3.40026499e+06  1.00095674e+04 -6.74084303e+05  3.21467890e+02  1.00100000e+03  9.46649943e+02  2.46743968e-01 -4.35789443e+01  3.16819750e+04
990000           -5.30171128e+06 -1.72888060e+06 -3.18800024e+04  1.86633098e+03  3.42123864e+03 -3.54623825e+06 -3.38995263e+06  9.25834296e+03 -6.06253088e+05  4.20263524e+02  1.00100000e+03  9.45348566e+02  3.22542013e-01 -4.32294176e+01  3.17256608e+04
1000000          -5.29181958e+06 -1.71993459e+06 -3.18182262e+04  1.79142784e+03  3.42532975e+03 -3.54528352e+06 -3.38939771e+06  9.65872912e+03 -1.25306801e+06 -5.17245315e+02  1.00100000e+03  9.43516788e+02 -4.00241824e-01 -4.50382995e+01  3.17870664e+04
1010000          -5.27321575e+06 -1.71480989e+06 -3.17381749e+04  1.83899712e+03  3.40445111e+03 -3.53191113e+06 -3.37634597e+06  9.97523520e+03 -8.53381742e+05  6.00610566e+01  1.00100000e+03  9.41142782e+02  4.63879051e-02 -4.38251755e+01  3.18672962e+04
1020000          -5.27224380e+06 -1.70826348e+06 -3.16733446e+04  1.90123424e+03  3.40759496e+03 -3.53761581e+06 -3.38217278e+06  1.01032164e+04 -6.26378025e+05  3.88385999e+02  1.00100000e+03  9.39220328e+02  3.00053386e-01 -4.30451807e+01  3.19324693e+04
1030000          -5.28581329e+06 -1.71204787e+06 -3.17325927e+04  2.04097846e+03  3.42082839e+03 -3.54749464e+06 -3.39154252e+06  9.59120282e+03 -8.64955582e+05  4.32321208e+01  1.00100000e+03  9.40977318e+02  3.34547090e-02 -4.37666743e+01  3.18729279e+04
1040000          -5.29177698e+06 -1.71093796e+06 -3.17362314e+04  1.93198820e+03  3.41281432e+03 -3.55444759e+06 -3.39796958e+06  9.06751975e+03 -5.31444968e+04  1.22788321e+03  1.00100000e+03  9.41084835e+02  9.40613641e-01 -4.16414142e+01  3.18693829e+04
1050000          -5.29248611e+06 -1.70234744e+06 -3.17494425e+04  1.87171718e+03  3.42129737e+03 -3.56368224e+06 -3.40845600e+06  1.03238371e+04 -1.21007621e+06 -4.53741450e+02  1.00100000e+03  9.41476964e+02 -3.52200607e-01 -4.47946989e+01  3.18559803e+04
1060000          -5.29663868e+06 -1.70374822e+06 -3.17732185e+04  1.97651711e+03  3.42559784e+03 -3.56651936e+06 -3.41212865e+06  1.11521095e+04 -6.00836521e+05  4.26034588e+02  1.00100000e+03  9.42181637e+02  3.28594760e-01 -4.31286953e+01  3.18321773e+04
1070000          -5.29906510e+06 -1.70935935e+06 -3.18408121e+04  1.83912007e+03  3.41813649e+03 -3.56312219e+06 -3.40775308e+06  1.01783104e+04 -1.09618787e+06 -2.90631685e+02  1.00100000e+03  9.44185650e+02 -2.24935996e-01 -4.45759928e+01  3.17646507e+04
1080000          -5.30009711e+06 -1.70743836e+06 -3.18163578e+04  2.07743441e+03  3.42591301e+03 -3.56634574e+06 -3.41024325e+06  9.43852900e+03 -1.13616797e+06 -3.48189769e+02  1.00100000e+03  9.43460975e+02 -2.69611788e-01 -4.46080792e+01  3.17888831e+04
1090000          -5.28794973e+06 -1.70032961e+06 -3.17395490e+04  1.90703168e+03  3.40492158e+03 -3.56119252e+06 -3.40445315e+06  8.79835440e+03 -8.14723133e+05  1.16042992e+02  1.00100000e+03  9.41183513e+02  8.95869977e-02 -4.38389022e+01  3.18659729e+04
1100000          -5.27669269e+06 -1.70307711e+06 -3.17323089e+04  2.23667784e+03  3.40808107e+03 -3.54752803e+06 -3.39101835e+06  9.03002865e+03 -8.12722532e+05  1.18595892e+02  1.00100000e+03  9.40968575e+02  9.18225712e-02 -4.35922381e+01  3.18733329e+04
1110000          -5.28591641e+06 -1.70841133e+06 -3.17486629e+04  1.96412416e+03  3.42703313e+03 -3.55114758e+06 -3.39544322e+06  9.83941503e+03 -1.14069231e+06 -3.54080072e+02  1.00100000e+03  9.41453871e+02 -2.74667514e-01 -4.45641971e+01  3.18567729e+04
1120000          -5.28283514e+06 -1.69948873e+06 -3.17143805e+04  1.84015697e+03  3.41281489e+03 -3.55688501e+06 -3.40075069e+06  9.41153718e+03 -1.59066240e+06 -9.98649661e+02  1.00100000e+03  9.40437379e+02 -7.77486946e-01 -4.58346215e+01  3.18913684e+04
1130000          -5.28592785e+06 -1.70362155e+06 -3.17027467e+04  1.79035198e+03  3.42305833e+03 -3.55581697e+06 -3.39978200e+06  9.51118411e+03 -7.42534491e+05  2.20221664e+02  1.00100000e+03  9.40092646e+02  1.70254252e-01 -4.34866069e+01  3.19029654e+04
1140000          -5.29546361e+06 -1.70789735e+06 -3.17408978e+04  1.85349989e+03  3.42144695e+03 -3.56110031e+06 -3.40592980e+06  1.03685644e+04 -4.78721613e+05  6.03302227e+02  1.00100000e+03  9.41223679e+02  4.65052160e-01 -4.28253472e+01  3.18645185e+04
1150000          -5.29956502e+06 -1.70630042e+06 -3.17769466e+04  1.99423887e+03  3.41144027e+03 -3.56689333e+06 -3.41292519e+06  1.15737716e+04 -1.02066647e+06 -1.81621256e+02  1.00100000e+03  9.42292393e+02 -1.40544545e-01 -4.43837521e+01  3.18284975e+04
1160000          -5.30487559e+06 -1.70939754e+06 -3.17966295e+04  1.93343470e+03  3.41694944e+03 -3.56903180e+06 -3.41290079e+06  9.41607195e+03 -1.34370560e+06 -6.46466514e+02  1.00100000e+03  9.42875985e+02 -5.01524868e-01 -4.52781271e+01  3.18086762e+04
1170000          -5.30570725e+06 -1.70820280e+06 -3.18573333e+04  1.95790040e+03  3.43696418e+03 -3.57104198e+06 -3.41495095e+06  9.46278037e+03 -2.79033970e+05  8.96876362e+02  1.00100000e+03  9.44676219e+02  6.88193272e-01 -4.23462632e+01  3.17480306e+04
1180000          -5.30724924e+06 -1.71462467e+06 -3.18696311e+04  2.02854512e+03  3.41463475e+03 -3.56619813e+06 -3.41028543e+06  9.63434213e+03 -1.03974058e+06 -2.09817493e+02  1.00100000e+03  9.45040726e+02 -1.61858919e-01 -4.45602209e+01  3.17358400e+04
