#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (1.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
330000              -44072.5838868542            -75.8280027846            -17.7447400806            109.0752143374            104.5471715405            100.5749235097             96.6941174264             92.8606451781             89.0574218589             85.2756852888             81.5102303310             77.7576655509             74.0156352501             70.2824242589             62.8375698188             55.4157410556             48.0121417567             40.6234404612             33.2472115528             20.0651262023              9.6317027250              3.5978491373              2.1871456375              1.2679743585              0.0000000000             -2.6079281037              1.8975771791
335000              -44068.8907758303            -76.1835721527            -27.1359717999            113.4954320950            109.0722898214            105.1123813676            101.2286863026             97.3844421906             93.5654094117             89.7642850218             85.9767307371             82.1999199257             78.4318892026             74.6712090388             67.1678244385             59.6836308651             52.2146308574             44.7580477695             37.3118599423             24.3411638812             13.7247154877              6.6608516723              4.3321994528              2.3207909000              0.0000000000             -3.3377739147              1.9056904111
340000              -44164.4770482806            -72.8495357921              1.9533311067             93.6573748095             89.1956142495             85.3520009375             81.6100880940             77.9208192869             74.2651929201             70.6334638184             67.0198429006             63.4205582601             59.8329899216             56.2552302971             49.1236981705             42.0177748832             34.9321261537             27.8630467774             20.8078390175              8.5616587527             -0.0484933689             -2.8783195392             -2.1873230823             -0.8606445299              0.0000000000             -0.8939140878              1.9138408929
345000              -44185.2303234825            -61.9553028599            -28.7933888298            100.2690460761             96.3900785785             93.1005260102             89.9079467354             86.7655645310             83.6552610210             80.5677439988             77.4974934677             74.4409128444             71.3955039336             68.3594478145             62.3102077449             56.2853861811             50.2798967863             44.2902065788             38.3137432162             25.3874611623             14.6443016903              7.2582594301              4.7231112947              2.5047966271              0.0000000000             -3.4792698317              1.9103399943
350000              -44223.5522179095            -64.0967505567            -18.1306290379             96.2970645243             92.5422086311             89.2023400123             85.9307470357             82.6944961320             79.4808307606             76.2832085908             73.0977431780             69.9219022886             66.7539270271             63.5925367524             57.2858597294             50.9963749571             44.7205013162             38.4557513531             32.2003139676             19.6517656616              9.7067835825              3.8364775673              2.3694970873              1.3468647259              0.0000000000             -2.5793038556              1.9167177479
355000              -44262.4688253332            -62.4383599809            -25.8735825197             99.2306249284             95.7128019520             92.4936881421             89.3237193576             86.1791899102             83.0509176012             79.9341932399             76.8262193512             73.7251732251             70.6297888032             67.5391442758             61.3694465909             55.2121239429             49.0645986308             42.9250801775             36.7922649474             23.9271466528             13.3248637124              6.3075981998              4.0653642812              2.1827329964              0.0000000000             -3.2403108334              1.9108446200
360000              -44305.7521050258            -52.6944982923            -38.6585546427             96.9380879192             94.1081364835             91.4254828963             88.7670634383             86.1211884886             83.4833301710             80.8511663149             78.2233174446             75.5988847551             72.9772439345             70.3579404251             65.1250492799             59.8982604459             54.6763028213             49.4582934955             44.2435896269             30.9812814509             19.4263227445             10.5000023552              6.9233395508              3.5767613521              0.0000000000             -4.3236930645              1.9095576711
365000              -44203.3179597051            -62.5026743183            -30.5594448000            101.8589816971             98.1640348497             94.8990103708             91.7047187254             88.5470410888             85.4127618216             82.2951031393             79.1900387269             76.0949452176             73.0080004145             69.9278775872             63.7843150133             57.6585634268             51.5469128267             45.4467862375             39.3563073789             26.3678326855             15.4853651936              7.8339733037              5.1158499446              2.6967625310             -0.0000000000             -3.6295993277              1.9178796421
370000              -44323.4791797846            -64.9528676690            -35.1766848884            107.3753996979            103.4612066685            100.0499234295             96.7213812551             93.4356690073             90.1773274429             86.9384281208             83.7142611833             80.5017578975             77.2987867143             74.1037956658             67.7333289168             61.3836969059             55.0505597895             48.7309031019             42.4225320289             29.1723000129             17.7929020862              9.3447004236              6.1312702003              3.1914711502              0.0000000000             -4.0386212386              1.9061694508
375000              -44274.1198434879            -67.0102909448             11.1486699636             83.0681736858             79.1636888131             75.6771729573             72.2594233139             68.8772696812             65.5178638611             62.1746165153             58.8436132745             55.5223037106             52.2089162903             48.9021611709             42.3048701646             35.7248949377             29.1586286402             22.6035659457             16.0578827409              3.9122474902             -4.2347488842             -5.8722201638             -4.2571355778             -1.8747563721              0.0000000000             -0.1430891901              1.9198849315
380000              -44343.2080679336            -54.1865779928            -12.2309208370             84.8986253806             81.7053528022             78.8772143373             76.1091494399             73.3721809093             70.6550846707             67.9521043353             65.2598203439             62.5760046648             59.8991097018             57.2280086593             51.8999755554             46.5870693665             41.2861391796             35.9949963631             30.7120473878             17.6360768551              7.3883028453              1.8933270493              0.9722813881              0.6604872576             -0.0000000000             -2.1712286858              1.9055612033
385000              -44347.1987375285            -73.8922791552            -18.5958275120            106.7785522147            102.5383543222             98.7097979389             94.9489667369             91.2231926684             87.5198220401             83.8323652677             80.1569672406             76.4911161407             72.8330672535             69.1815502627             61.8944899755             54.6244833294             47.3679780773             40.1225068202             32.8862730596             19.8925944005              9.6837360535              3.8051388498              2.3787161913              1.3731310951              0.0000000000             -2.6407748599              1.9092277455
390000              -44251.1784424606            -72.3544466420             12.8890614815             88.5163207656             84.7525819305             81.0990121268             77.4635678461             73.8375060265             70.2174401166             66.6016332866             62.9890537801             59.3790293505             55.7710930538             52.1649049111             44.9568037203             37.7532666540             30.5533430123             23.3563724365             16.1618741236              3.7944695482             -4.6295046796             -6.3747180652             -4.6604381432             -2.0833041396              0.0000000000             -0.0473210991              1.9067762047
395000              -44233.5919840810            -65.6311342418            -26.2548687084            102.6429271389             98.8937954908             95.4974477868             92.1591417429             88.8508802731             85.5618189418             82.2863960623             79.0213077374             75.7644012956             72.5141814859             69.2695596252             62.7940056383             56.3330669188             49.8836991292             43.4437876654             37.0117928971             24.0370141558             13.3994378747              6.3849479084              4.1315160104              2.2207941373              0.0000000000             -3.2730553911              1.9106072930
400000              -44265.4437907723            -75.6365249150            -17.9985334487            108.0004683210            103.5590506453             99.6152928060             95.7534122844             91.9339145812             88.1415018345             84.3683283694             80.6097334953             76.8626805142             73.1250601286             69.3953365719             61.9552010826             54.5356828344             47.1324872878             39.7426314457             32.3639434060             19.5467844085              9.4723332357              3.6702024995              2.2776951380              1.3167893774              0.0000000000             -2.5811534512              1.9104725365
405000              -44275.8265701815            -64.6453575262              5.7515354133             84.3439411236             80.6282404960             77.2772884885             73.9863466254             70.7264682989             67.4864412841             64.2605152694             61.0452743061             57.8384927146             54.6386245324             51.4445441539             45.0705374190             38.7116416287             32.3647091966             26.0275538018             19.6985835975              7.3145702054             -1.3784707317             -4.0150804447             -3.0303232429             -1.2890437512              0.0000000000             -0.6223736666              1.9060214651
410000              -44110.4828762005            -71.6375109391              1.7989204946             92.7869755410             88.9859089060             85.3502213164             81.7417426588             78.1473483807             74.5619547974             70.9829546856             67.4087992354             63.8384793111             60.2712939650             56.7067328412             49.5840281055             42.4681747558             35.3577456590             28.2517495251             21.1494646019              8.7609159200              0.0419499167             -2.8484466129             -2.1704911498             -0.8507221046              0.0000000000             -0.9190556031              1.9085836864
415000              -44133.8454948484            -62.7381846314             -6.5789748219             90.8265219045             87.5406716109             84.3671969202             81.2122107878             78.0667950374             74.9274952886             71.7925399247             68.6608765241             65.5318193760             62.4048921840             59.2797481596             53.0338208313             46.7925490422             40.5549630507             34.3203892720             28.0883372732             15.0133954191              4.9550850023              0.0900986703             -0.2941745613              0.0343029111              0.0000000000             -1.7230268189              1.9087578821
420000              -44145.3842927696            -60.6919422665            -31.0942347779            101.8346073107             98.1863791338             95.0011338291             91.8920606262             88.8224170045             85.7779710582             82.7514237994             79.7384392945             76.7361924429             73.7427209230             70.7565959805             64.8023120847             58.8672088195             52.9472908892             47.0397831521             41.1426650443             27.5996486542             16.1167543062              8.0037266547              5.1766431063              2.7226153009              0.0000000000             -3.7443522058              1.9053405774
425000              -44043.6083732564            -69.2717109448            -10.0665597293             98.1513982768             94.3852296123             90.8473590393             87.3470491333             83.8661820592             80.3977400261             76.9381238836             73.4851955713             70.0375620246             66.5942556174             63.1545718271             56.2840633238             49.4230128407             42.5694502869             35.7220072325             28.8796873320             15.9439921124              6.0196073952              1.0771110499              0.4628440338              0.4273285071              0.0000000000             -1.9625757171              1.8997614828
430000              -44010.5612202616            -57.7300753932            -23.7857909937             94.6119661863             91.4338805240             88.4757925609             85.5538996455             82.6507426654             79.7595589805             76.8768802972             74.0006462900             71.1295145429             68.2625526105             65.3990815850             59.6806765157             53.9713855948             48.2693103592             42.5731321322             36.8818907931             23.6303824649             12.7302475796              5.6697009524              3.5714248342              1.9315755384              0.0000000000             -3.1239947155              1.9152697544
435000              -44083.5849451944            -55.9276092301            -32.1160383919             96.3716794557             93.2914548049             90.4253897784             87.5945592923             84.7819675463             81.9810313604             79.1883744790             76.4019912514             73.6205748854             70.8432176798             68.0692587429             62.5296513052             56.9989161538             51.4752052053             45.9572347766             40.4440702256             27.3356890780             16.2574265591              8.3313670857              5.4508195430              2.8613127780              0.0000000000             -3.7702096172              1.9208772306
440000              -44153.0632250387            -73.2570787544            -14.9004862359            103.3308070251             99.2583728606             95.4949657990             91.7824013178             88.0961548929             84.4267271562             80.7692462535             77.1208180800             73.4795569663             69.8441531218             66.2136528961             58.9646442006             51.7284379974             44.5023675473             37.2845805269             30.0737282706             17.4807814104              7.8156754444              2.6305794826              1.5939332245              0.9876589799             -0.0000000000             -2.2961298673              1.9089237938
445000              -44021.4343676459            -82.6706984895            -18.4226274023            115.7731063800            110.8525757494            106.5258311150            102.2967789226             98.1182960593             93.9721297839             89.8489189797             85.7431027139             81.6510577312             77.5702673097             73.4988990397             65.3792042869             57.2841091261             49.2084895006             41.1487862284             33.1024078905             20.2045251791              9.9042004345              3.8458058470              2.3668683842              1.3545839199              0.0000000000             -2.6398833653              1.9137514972
450000              -43946.5804577717            -75.9886586142            -19.1719921616            109.4221274252            104.8015249209            100.8004924976             96.9013946341             93.0550619814             89.2424492062             85.4537887021             81.6832780628             77.9271366996             74.1827386066             70.4481718051             63.0030805372             55.5836570543             48.1845547966             40.8020600310             33.4334688110             20.6303262863             10.3239023583              4.1330712737              2.5553549776              1.4417673495              0.0000000000             -2.6979086786              1.9173198934
455000              -43968.1402649085            -74.1291987056            -22.6748433390            109.0787443357            104.8349824657            100.9966133598             97.2249413624             93.4877943289             89.7727106499             86.0732992535             82.3857635497             78.7076298502             75.0371799253             71.3731627422             64.0608595886             56.7653512007             49.4831392548             42.2117938071             34.9495456301             22.0893800227             11.7131107287              5.2190361598              3.3336713857              1.8305582283              0.0000000000             -2.9707264508              1.9034792618
460000              -43919.1471021081            -70.6996219133            -15.5992903877            101.3785400695             97.1472944377             93.4413783955             89.8218920278             86.2471449517             82.7009887485             79.1751415258             75.6646834598             72.1664090130             68.6780916114             65.1981101003             58.2585324233             51.3407183003             44.4401344169             37.5536319220             30.6789181562             18.1002154630              8.3110285016              2.9071294558              1.7614572518              1.0630537580              0.0000000000             -2.3641069226              1.9139366916
465000              -43892.1337088628            -65.0951903082            -15.4755342141             94.6520781771             90.9240370531             87.5530855413             84.2408840782             80.9590938780             77.6967381508             74.4481873304             71.2100971961             67.9802888033             64.7572486518             61.5398747714             55.1189838258             48.7128865245             42.3185013744             35.9336879629             29.5568878688             17.4200925444              8.0479639342              2.9009656183              1.7881672306              1.0750462152             -0.0000000000             -2.3038057975              1.9288749455
470000              -44015.8512462860            -69.7596421746            -25.2770905825            106.3080674360            102.3509883946             98.7478416394             95.2029254749             91.6881516822             88.1926405261             84.7108122161             81.2393521006             77.7761005009             74.3195572989             70.8686302677             63.9805105010             57.1070535757             50.2452052446             43.3928440205             36.5484252615             23.6515191771             13.0559320118              6.1079487263              3.9266048426              2.1151965051              0.0000000000             -3.1946825534              1.9204485019
475000              -43941.4204484500            -66.4337007528            -41.2368976940            111.9136516676            107.9517520464            104.4728924868            101.0735049313             97.7152551122             94.3832945737             91.0700081237             87.7708719887             84.4829386800             81.2041608650             77.9330478934             71.4095662559             64.9060961859             58.4184693048             51.9437902471             45.4799509148             32.3306382388             20.6888185375             11.3897162145              7.5274811833              3.8669211026              0.0000000000             -4.5291441125              1.9245345222
480000              -44013.6519836396            -58.3075045959            -38.1482600875            102.4283368866             98.6363189156             95.5057253710             92.4839524582             89.5185092496             86.5890638261             83.6851887418             80.8006896155             77.9315304654             75.0749078886             72.2287807449             66.5621929450             60.9230068877             55.3055148327             49.7057521699             44.1208322907             30.8547545556             19.2695360663             10.3481386150              6.8083052566              3.5183184976              0.0000000000             -4.2885212699              1.9139149631
485000              -44005.3728895901            -72.2470818511            -33.4729080589            113.5024019765            108.9288203113            105.0804820844            101.3514642910             97.6842112989             94.0564294186             90.4566850887             86.8781862495             83.3165074982             79.7685749396             76.2321504892             69.1874445644             62.1727843006             55.1819112332             48.2104782179             41.2553201254             28.1631036145             16.9758245586              8.8030163223              5.7636487412              3.0106666759             -0.0000000000             -3.8858688721              1.9120535999
490000              -43990.7895527442            -61.3192198509            -33.3989215873            102.5121867389             98.5593852348             95.2757023455             92.1021059719             88.9854945720             85.9052997106             82.8509726419             79.8162469271             76.7970396345             73.7905147502             70.7946073898             64.8287577284             58.8906285674             52.9744457697             47.0761986058             41.1929668880             28.1641668897             16.9992556854              8.8094099162              5.7605107408              3.0054196009              0.0000000000             -3.8783113064              1.9139130497
495000              -44083.6630504539            -80.9820419883            -19.6603183462            113.9861405323            109.1020518709            104.8479581686            100.6975141755             96.6007232200             92.5382195122             88.5000710961             84.4803779341             80.4752958256             76.4821545794             72.4990100458             64.5571678498             56.6414253246             48.7463459492             40.8681535033             33.0040985440             20.3665899702             10.2924798554              4.2609917339              2.6792869993              1.5082428887              0.0000000000             -2.7060527662              1.9155441818
500000              -44050.1634568607            -80.1494895219            -21.8108148639            114.5851385601            109.8243408212            105.6319233170            101.5330183803             97.4825191104             93.4629537292             89.4653616450             85.4844198554             81.5166601300             77.5596734276             73.6117057399             65.7378262845             57.8874939017             50.0558037727             42.2393489990             34.4356490382             21.6887437446             11.3826379056              4.9710842867              3.1546991530              1.7390674480             -0.0000000000             -2.8966414716              1.9106177752
505000              -44206.9176553863            -80.7141655605            -26.2349281750            117.9988206566            113.3306621671            109.1396855428            105.0272171048            100.9553874945             96.9095283345             92.8821167879             88.8686839447             84.8663180626             80.8729966385             76.8872471004             68.9342650034             61.0010517781             53.0834895994             45.1787182159             37.2846550961             24.2216402280             13.4752172281              6.3813571944              4.1170493345              2.2125608716              0.0000000000             -3.2847348358              1.9070059646
510000              -44147.3336053531            -81.2474005013            -35.9663977387            123.7954981822            119.1617567557            114.9591134079            110.8273963269            106.7323933832            102.6608527965             98.6059782470             94.5637324090             90.5314847416             86.5074080648             82.4901720197             74.4724286337             66.4725449428             58.4868008003             50.5126121834             42.5480976809             29.3850877520             18.0725663119              9.5999190111              6.3192432798              3.2846166120              0.0000000000             -4.0898290932              1.9253833844
515000              -44044.1206348233            -84.9984823586            -39.8673361105            130.2453481312            125.2949834025            120.8730990997            116.5381628616            112.2482342538            107.9870680020            103.7463325404             99.5210785370             95.3080812281             91.1051006851             86.9105060297             78.5418243320             70.1950367224             61.8655826963             53.5502945165             45.2468657726             31.7892621580             20.0204728277             10.8660705141              7.1694376255              3.6996458894              0.0000000000             -4.4405684326              1.9087400436
520000              -44103.0965043156            -88.3047742447            -28.5613007091            126.8135562026            121.6271185745            117.0225483099            112.5137095781            108.0544251341            103.6268086109             99.2216867904             94.8336103604             90.4590287926             86.0954758815             81.7411559978             73.0550955168             64.3931408582             55.7502708166             47.1229976509             38.5087819579             25.3204955168             14.4501190378              7.1024511959              4.6258883399              2.4661392127              0.0000000000             -3.4761236601              1.9062977340
525000              -44209.5764081477            -71.9140616407            -33.0770389769            112.9062087789            108.7772042530            105.0505741323            101.3901445257             97.7639828268             94.1597202093             90.5710131861             86.9940934349             83.4265056852             79.8665445003             76.3129681622             69.2214295717             62.1465607011             55.0848892735             48.0340034374             40.9921471382             27.8819455668             16.7432490496              8.6616564881              5.6724220379              2.9675618784              0.0000000000             -3.8508859064              1.9177887373
530000              -44230.1968189442            -81.9894713062            -20.8553153551            116.4548868794            111.5940913526            107.3077110556            103.1158362317             98.9728810403             94.8611881900             90.7717019467             86.6990427889             82.6397056609             78.5912559426             74.5519210018             66.4955412275             58.4629585459             50.4492160593             42.4508706952             34.4654155732             21.5259471239             11.0737839226              4.6569462937              2.9187038178              1.6222072530              0.0000000000             -2.8432518456              1.9054974717
535000              -44215.7527759408            -83.2826948345            -23.2568825315            119.0889807800            114.0314723007            109.6480117364            105.3754486792            101.1602903959             96.9818169265             92.8294018140             88.6967324558             84.5796958418             80.4754350656             76.3818700310             68.2208963021             60.0878472865             51.9769063099             43.8840330963             35.8062859455             22.7036882559             12.0775030877              5.3844401545              3.4331623271              1.8806892748              0.0000000000             -3.0447311464              1.9046821497
540000              -44145.8244135005            -62.5306326162            -30.1867526516            102.8679419003             99.3131901551             96.0815292543             92.9030247664             89.7520360624             86.6186314608             83.4977173905             80.3862680366             77.2823119134             74.1844796223             71.0917741124             64.9189005901             58.7594121982             52.6105208348             46.4702898777             40.3373092841             26.9708979458             15.6507400130              7.7163699934              4.9869940765              2.6299280631              0.0000000000             -3.6544415521              1.9127303054
545000              -44046.0931368489            -75.6939806421            -24.6274348353            113.1241464471            108.5015710942            104.5111710149            100.6247793606             96.7922264287             92.9940794073             89.2203719675             85.4651836526             81.7246569578             77.9961124507             74.2775992533             66.8651043366             59.4787994175             52.1132291602             44.7646042755             37.4301658050             24.2849732821             13.3107338308              6.0194181229              3.7874110313              2.0277740744              0.0000000000             -3.1971214588              1.9082113817
550000              -44102.9950548605            -72.3599845088            -24.4850767611            109.3464157675            105.3531666341            101.6430424768             97.9794993612             94.3400683670             90.7160463473             87.1029697982             83.4981871940             79.8999709187             76.3071209663             72.7187636197             65.5530355538             58.3990368971             51.2543244318             44.1172010932             36.9864312586             23.8810187589             13.0188482610              5.8984848854              3.7359871900              2.0132833621              0.0000000000             -3.1692452949              1.9061936775
555000              -44118.1879290267            -47.7783479516            -33.0330833629             88.3368020810             85.4554413735             82.9456277266             80.4969427354             78.0799002647             75.6830791083             73.3006217764             70.9290486514             68.5660925698             66.2101787547             63.8601606203             59.1745421861             54.5043163449             49.8462768434             45.1981966106             40.5584541294             27.5601664883             16.5792041983              8.6331688200              5.6729603115              2.9707180765              0.0000000000             -3.8280998001              1.9132297062
560000              -44219.4507042610            -62.2409916736            -22.8477839759             98.5314220713             94.9901270666             91.7726964972             88.6085496154             85.4719844000             82.3530453892             79.2466268164             76.1496956218             73.0602755993             69.9769940715             66.8988516001             60.7551341739             54.6248339268             48.5051560811             42.3941593777             36.2904303977             23.0326536242             12.1662370302              5.2894612641              3.3292007681              1.8231102744              0.0000000000             -3.0436410392              1.8993929047
565000              -44161.6782877496            -51.3331078334            -39.4983836463             96.3448006433             93.7621924490             91.1916205984             88.6230290232             86.0554625140             83.4885510784             80.9221049619             78.3560114416             75.7901970721             73.2246108383             70.6592155963             65.5288921810             60.3990674119             55.2696374218             50.1405300643             45.0116928100             31.4991294548             19.7632205384             10.7131489785              7.0752581191              3.6575891992              0.0000000000             -4.4087045419              1.9163828599
570000              -44130.6108736890            -59.7674342619            -19.1269355019             93.5635051398             90.2719859677             87.2091906814             84.1840261156             81.1783406442             78.1851033875             75.2007084824             72.2230138809             69.2506239200             66.2825691692             63.3181437918             57.3981686370             51.4876691425             45.5846715427             39.6878048557             33.7960708779             20.6040672480             10.1354456623              3.9987946070              2.4824938675              1.4195229209              0.0000000000             -2.7137746579              1.9049882254
575000              -44117.4510280519            -69.5577110686            -17.8943676812            101.4979297158             98.1124569624             94.6572590173             91.1905895583             87.7179820068             84.2415796870             80.7624818260             77.2813414151             73.7985839143             70.3145048490             66.8293193897             59.8562427941             52.8802775968             45.9020254890             38.9219044069             31.9402186472             19.1223859655              9.1865954741              3.5747101448              2.2438579706              1.3087962783              0.0000000000             -2.5559569396              1.9066324288
580000              -44118.4450100420            -80.6799473506            -12.4918093325            110.3745720263            105.6463137751            101.4418733635             97.3236139062             93.2499649935             89.2048246772             85.1799348980             81.1703899897             77.1729936397             73.1855256814             69.2063696251             61.2683841946             53.3520996888             45.4529958388             37.5679328549             29.6946246757             16.8414080523              6.9728521290              1.8586375425              1.0237211781              0.7041989993              0.0000000000             -2.1399931190              1.9143087147
585000              -44106.0956783985            -68.9588453995            -37.5268552569            112.7797846768            108.5903084057            104.9603174053            101.4223755314             97.9320817915             94.4722378350             91.0340233008             87.6121984895             84.2033494474             80.8051048340             77.4157380908             70.6587153564             63.9248711905             57.2093775334             50.5088808032             43.8209392773             30.3705569251             18.8086941372             10.0701467699              6.6382515097              3.4440166290              0.0000000000             -4.2395885114              1.9080247800
590000              -44151.6222327213            -59.4624398345            -50.3437391897            111.4417154032            107.7903922374            104.6507699065            101.5953349838             98.5834786703             95.5994714895             92.6352464085             89.6860112394             86.7486436069             83.8209747016             80.9014254267             75.0821833600             69.2841402302             63.5028803316             57.7353365045             51.9792755687             38.0242398275             25.2434594503             14.3276641494              9.4978312368              4.8302779173              0.0000000000             -5.3574984741              1.9088961158
595000              -44268.7681797026            -75.4413513266            -31.1141899137            115.7831153188            111.2304280661            107.2667161212            103.3999051412             99.5832537916             95.7986572101             92.0368301209             88.2922566444             84.5613428799             80.8415924953             77.1311879265             69.7332338981             62.3596801626             55.0054441771             47.6669955949             40.3417639922             26.9030753717             15.7068807078              7.9153378091              5.1734151257              2.7351230539              0.0000000000             -3.7089854857              1.9003704359
600000              -44183.5859519620            -71.6394441446            -16.3073420928            104.3551419126            100.0640129732             96.3079407482             92.6398985497             89.0174240459             85.4240698102             81.8514006009             78.2944054974             74.7498196079             71.2153751306             67.6894208930             60.6582752228             53.6492960857             46.6578662273             39.6807784916             32.7156977680             19.4029463263              8.9362791927              3.0756953068              1.8315718150              1.1000727516              0.0000000000             -2.5012874591              1.8976114362
605000              -44217.4957684208            -71.7289050708            -40.4608499115            117.2328403579            112.8768511055            109.1014805865            105.4216361699            101.7912397024             98.1924431995             94.6160931278             91.0567518690             87.5108765136             83.9760061485             80.4503489978             73.4215655295             66.4168361550             59.4311504438             52.4610281391             45.5039352871             31.9071102528             20.1303844170             11.0003086278              7.2823699814              3.7621510254              0.0000000000             -4.4873107016              1.9069025962
610000              -44218.9246690122            -76.1218094052            -24.6196402405            112.6819287924            108.3418494779            104.4046632102            100.5337627860             96.6971744391             92.8825134005             89.0834280067             85.2961450781             81.5182061795             77.7479036760             73.9839942491             66.4718096067             58.9763161707             51.4940371887             44.0225577002             36.5601193872             23.2468990212             12.5278735494              5.7504295862              3.7074767097              2.0243271159              0.0000000000             -3.1592112012              1.9056476530
615000              -44098.7957456561            -65.6783646646            -28.1798814843            104.1229297828            100.1019368985             96.6370647181             93.2636881099             89.9376730951             86.6419247483             83.3676757513             80.1097179147             76.8646578151             73.6301383725             70.4044434114             63.9746336797             57.5678631280             51.1793327308             44.8057090738             38.4445651182             25.2543894600             14.3554175597              6.9979965534              4.5429454301              2.4226903115              0.0000000000             -3.4509891063              1.9221348285
620000              -44057.1242873688            -88.2692763772             -0.1545037888            111.7610840014            106.5514170991            101.9424831328             97.4323845513             92.9734469296             88.5472039806             84.1441850681             79.7587641996             75.3872757299             71.0271734930             66.6766036412             57.9987752997             49.3458343508             40.7125967893             32.0954617927             23.4918076242             10.7048317531              1.4171352989             -2.1401812655             -1.7507310637             -0.6581594491              0.0000000000             -1.1402780042              1.9145140051
625000              -44033.8028377084            -89.5868267781            -16.5170215137            122.1332281206            116.7274934031            112.0207198248            107.4289425935            102.8966918516             98.4024818168             93.9352932719             89.4885802963             85.0580778608             80.6408234659             76.2346601337             67.4494565641             58.6932098223             49.9598882462             41.2453022287             32.5464013425             19.4282296895              9.0737851741              3.1995721138              1.9124614973              1.1336183506              0.0000000000             -2.5046464051              1.9176844988
630000              -44133.6581119226            -75.5285218990            -36.3601503732            119.0376691766            114.8122333275            110.9255740462            107.0946518661            103.2925813327             99.5089485913             95.7384127836             91.9778011944             88.2250466244             84.4787131921             80.7377554410             73.2689861186             65.8142517607             58.3706289059             50.9360869112             43.5091472776             29.9577785688             18.3258568472              9.6699069030              6.3550005730              3.3070744021             -0.0000000000             -4.1583387124              1.9121194505
635000              -44051.3883149784            -90.1511569946            -32.1077101184            131.0295002376            125.7690591553            121.0766663062            116.4777314020            111.9271738901            107.4075321977            102.9098509674             98.4288103060             93.9609440088             89.5038444419             85.0557586216             76.1816300176             67.3310347319             58.4990708107             49.6823333455             40.8783432430             27.5128800806             16.2576128367              8.2768918444              5.4109478547              2.8468640403             -0.0000000000             -3.7907974351              1.9131691765
640000              -43969.6589842072            -85.3170771649            -31.4302180860            125.9871109821            120.5761164800            116.0291272994            111.6242883046            107.2930316604            103.0087981933             98.7579667420             94.5324457120             90.3269629818             86.1378565234             81.9624600364             73.6451946747             65.3637236541             57.1105910689             48.8806180293             40.6700338172             27.1976961403             15.9184615943              8.0261549048              5.2409264831              2.7668221135              0.0000000000             -3.7424946173              1.9100133161
645000              -44042.2590816134           -106.9999735571            -27.7955921238            145.5990659523            138.7169534207            132.9908163843            127.4548658285            122.0173630393            116.6427737982            111.3128739946            106.0168376709            100.7476111167             95.5002948081             90.2713214317             79.8582321553             69.4930330714             59.1657487272             48.8694501496             38.5990923953             25.2771402127             14.2679829926              6.8726084834              4.4431679906              2.3727349970              0.0000000000             -3.4361962352              1.9119974835
650000              -43968.8830846464           -112.8778447483            -21.3627974310            147.6759866483            140.4586308153            134.4284487388            128.5935860264            122.8598280565            117.1906815889            111.5674306679            105.9789571577            100.4180169776             94.8795783718             89.3599777498             78.3668446268             67.4228941896             56.5178817612             45.6446913645             34.7981419000             21.5779784517             11.0610276759              4.7084621375              2.9851221565              1.6683417384              0.0000000000             -2.8893007263              1.9119365554
655000              -43831.2924758337           -100.1930661983            -25.7747545922            138.3011474881            132.3910514104            127.1603368106            122.0413972207            116.9803166334            111.9562111372            106.9583701909            101.9804312417             97.0182487346             92.0689431571             87.1304179537             77.2797308554             67.4571894314             57.6569309815             47.8748832600             38.1080812898             24.3983206697             13.2532132058              6.1010948935              3.9202569766              2.1289539040              0.0000000000             -3.2986212334              1.9033246433
660000              -43942.8450478242            -96.4676369527            -26.1958219941            134.5798118639            128.7588606942            123.6905727082            118.7461163802            113.8657600350            109.0263671112            104.2160717717             99.4278251648             94.6570345736             89.9005098863             85.1559284017             75.6959724280             66.2671980709             56.8631102481             47.4791974600             38.1121749112             24.5058532150             13.4247078411              6.2560385089              4.0307956713              2.1815056577             -0.0000000000             -3.3227214741              1.9203141523
665000              -43940.6043034237           -102.9378051949            -24.7631339838            139.9247266445            133.9374196906            128.5842047148            123.3353135090            118.1404242603            112.9800452381            107.8441798962            102.7268898278             97.6243058323             92.5337403536             87.4532365986             77.3168349443             67.2067026935             57.1173679704             47.0450299969             36.9869214495             23.5398154231             12.6786514376              5.7930443723              3.7244143333              2.0321106785              0.0000000000             -3.1875831533              1.9178221781
