#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
940000           -2.45122696e+16 -1.71338293e+06 -3.18291469e+04  8.90698599e+03  3.83694224e+03 -2.45122696e+16 -2.45122696e+16  1.09262628e+04 -1.40740743e+28 -2.04526398e+25  1.00100000e+03  9.47032540e+02 -1.57270854e+22 -3.89671516e+22  3.16688649e+04
950000           -2.45122696e+16 -1.71755575e+06 -3.18291469e+04  8.90726942e+03  3.83687243e+03 -2.45122696e+16 -2.45122696e+16  1.14217008e+04 -1.40429839e+28 -2.04074589e+25  1.00100000e+03  9.47032540e+02 -1.56923434e+22 -3.88810710e+22  3.16688649e+04
960000           -2.45122696e+16 -1.70616258e+06 -3.18291469e+04  8.90855427e+03  3.83655809e+03 -2.45122696e+16 -2.45122696e+16  1.19667711e+04 -1.40477446e+28 -2.04143772e+25  1.00100000e+03  9.47032540e+02 -1.56976632e+22 -3.88942520e+22  3.16688649e+04
970000           -2.45122696e+16 -1.70164844e+06 -3.18291469e+04  8.90574537e+03  3.83726380e+03 -2.45122696e+16 -2.45122696e+16  1.16548480e+04 -1.40780637e+28 -2.04584373e+25  1.00100000e+03  9.47032540e+02 -1.57315433e+22 -3.89781971e+22  3.16688649e+04
980000           -2.45122696e+16 -1.71193421e+06 -3.18291469e+04  8.90563681e+03  3.83729219e+03 -2.45122696e+16 -2.45122696e+16  1.17515522e+04 -1.40471149e+28 -2.04134621e+25  1.00100000e+03  9.47032540e+02 -1.56969596e+22 -3.88925086e+22  3.16688649e+04
990000           -2.45122696e+16 -1.71901595e+06 -3.18291469e+04  8.90584968e+03  3.83726454e+03 -2.45122696e+16 -2.45122696e+16  1.25067030e+04 -1.40961709e+28 -2.04847509e+25  1.00100000e+03  9.47032540e+02 -1.57517772e+22 -3.90283308e+22  3.16688649e+04
1000000          -2.45122696e+16 -1.72682682e+06 -3.18291469e+04  8.90902935e+03  3.83642629e+03 -2.45122696e+16 -2.45122696e+16  1.16192832e+04 -1.40515447e+28 -2.04198994e+25  1.00100000e+03  9.47032540e+02 -1.57019096e+22 -3.89047733e+22  3.16688649e+04
1010000          -2.45122696e+16 -1.74224955e+06 -3.18291469e+04  8.92317827e+03  3.83325071e+03 -2.45122696e+16 -2.45122696e+16  1.19992318e+04 -1.40655282e+28 -2.04402205e+25  1.00100000e+03  9.47032540e+02 -1.57175355e+22 -3.89434898e+22  3.16688649e+04
1020000          -2.45122696e+16 -1.73480089e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.09101881e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1030000          -2.45122696e+16 -1.74017437e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.04545723e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1040000          -2.45122696e+16 -1.74291908e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  8.70912264e+03 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1050000          -2.45122696e+16 -1.73733551e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.07912173e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1060000          -2.45122696e+16 -1.74685743e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.21309861e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1070000          -2.45122696e+16 -1.73325724e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.29250451e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1080000          -2.45122696e+16 -1.73121837e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.12288604e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1090000          -2.45122696e+16 -1.74244057e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.11025698e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1100000          -2.45122696e+16 -1.73332887e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.11038276e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1110000          -2.45122696e+16 -1.72428909e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.03003434e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1120000          -2.45122696e+16 -1.72965152e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.03787691e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1130000          -2.45122696e+16 -1.71844273e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  9.44199448e+03 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1140000          -2.45122696e+16 -1.72074484e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.03768237e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1150000          -2.45122696e+16 -1.71590509e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.06963786e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1160000          -2.45122696e+16 -1.71194722e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.11806220e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1170000          -2.45122696e+16 -1.71915552e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.20804240e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1180000          -2.45122696e+16 -1.71313019e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.19050181e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
1190000          -2.45122696e+16 -1.72699261e+06 -3.18291469e+04  8.95806830e+03  3.82548179e+03 -2.45122696e+16 -2.45122696e+16  1.03669729e+04 -1.41861898e+28 -2.06155676e+25  1.00100000e+03  9.47032540e+02 -1.58523689e+22 -3.92775678e+22  3.16688649e+04
