#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3000000          -3.31468202e+16 -1.70748080e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  9.16020214e+03 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3010000          -3.31468202e+16 -1.71588284e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  1.05251136e+04 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3020000          -3.31468202e+16 -1.70565142e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  1.14322336e+04 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3030000          -3.31468202e+16 -1.71649648e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  1.06348452e+04 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3040000          -3.31468202e+16 -1.72878814e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  9.90300225e+03 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3050000          -3.31468202e+16 -1.72186182e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  1.01104123e+04 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3060000          -3.31468202e+16 -1.71089779e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  1.12447645e+04 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3070000          -3.31468202e+16 -1.71073210e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  1.00708038e+04 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3080000          -3.31468202e+16 -1.71126041e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  1.12170445e+04 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3090000          -3.31468202e+16 -1.71850171e+06 -3.18291469e+04  8.36060126e+03  3.84218601e+03 -3.31468202e+16 -3.31468202e+16  1.07771872e+04 -3.96715842e+28 -5.76512959e+25  1.00100000e+03  9.47032540e+02 -4.43310428e+22 -1.09839454e+23  3.16688649e+04
3100000          -3.31468202e+16 -1.72781308e+06 -3.18291469e+04  7.67266258e+03  3.86217849e+03 -3.31468202e+16 -3.31468202e+16  1.02514131e+04 -3.96715766e+28 -5.76512849e+25  1.00100000e+03  9.47032540e+02 -4.43310343e+22 -1.09839433e+23  3.16688649e+04
3110000          -3.31468202e+16 -1.71658956e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.09466625e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3120000          -3.31468202e+16 -1.73939788e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.12548879e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3130000          -3.31468202e+16 -1.73574154e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.02583151e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3140000          -3.31468202e+16 -1.72269183e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.02072616e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3150000          -3.31468202e+16 -1.72317276e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.02655081e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3160000          -3.31468202e+16 -1.71590939e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.20410163e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3170000          -3.31468202e+16 -1.71641716e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.08285626e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3180000          -3.31468202e+16 -1.72032554e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.84104812e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3190000          -3.31468202e+16 -1.71305412e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.69083621e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3200000          -3.31468202e+16 -1.71305570e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.22204857e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3210000          -3.31468202e+16 -1.70145379e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.05120408e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3220000          -3.31468202e+16 -1.68173785e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.10927285e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3230000          -3.31468202e+16 -1.65958472e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.18520972e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3240000          -3.31468202e+16 -1.67056633e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.90983322e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3250000          -3.31468202e+16 -1.67467925e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.05757115e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3260000          -3.31468202e+16 -1.67516517e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.10352223e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3270000          -3.31468202e+16 -1.68119019e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.06595594e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3280000          -3.31468202e+16 -1.69589928e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.04774205e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3290000          -3.31468202e+16 -1.69431303e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.18405635e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3300000          -3.31468202e+16 -1.70914978e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.12867788e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3310000          -3.31468202e+16 -1.70356863e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.06406394e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3320000          -3.31468202e+16 -1.68481786e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.06675767e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3330000          -3.31468202e+16 -1.68848076e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.28201570e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3340000          -3.31468202e+16 -1.70607667e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.72600976e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3350000          -3.31468202e+16 -1.71097613e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.36856119e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3360000          -3.31468202e+16 -1.71454658e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  8.88596523e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3370000          -3.31468202e+16 -1.71805126e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.02000509e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3380000          -3.31468202e+16 -1.71787735e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.00060683e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3390000          -3.31468202e+16 -1.71263299e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  8.91946394e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3400000          -3.31468202e+16 -1.71696014e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.25154632e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3410000          -3.31468202e+16 -1.71825879e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.07670355e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3420000          -3.31468202e+16 -1.70164420e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.14128114e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3430000          -3.31468202e+16 -1.70121364e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.12476394e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3440000          -3.31468202e+16 -1.71773923e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.01185425e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3450000          -3.31468202e+16 -1.72425415e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.06712690e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3460000          -3.31468202e+16 -1.72160107e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.39455941e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3470000          -3.31468202e+16 -1.72783229e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  8.98428472e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3480000          -3.31468202e+16 -1.71663591e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.70930969e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3490000          -3.31468202e+16 -1.70946210e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.08833609e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3500000          -3.31468202e+16 -1.70725111e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  8.64441912e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3510000          -3.31468202e+16 -1.71561636e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  9.59161549e+03 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3520000          -3.31468202e+16 -1.72137736e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.13279844e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3530000          -3.31468202e+16 -1.73181394e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.06887697e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3540000          -3.31468202e+16 -1.73516811e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.09563824e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3550000          -3.31468202e+16 -1.70522641e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -3.31468202e+16 -3.31468202e+16  1.13712900e+04 -3.95958156e+28 -5.75411879e+25  1.00100000e+03  9.47032540e+02 -4.42463751e+22 -1.09629672e+23  3.16688649e+04
3560000          -4.11253009e+16 -1.70520276e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.11253009e+16 -4.11253009e+16  1.06242665e+04 -3.95896069e+28 -5.75321653e+25  1.00100000e+03  9.47032540e+02 -4.42394372e+22 -1.09612482e+23  3.16688649e+04
3570000          -4.50195593e+16 -1.70374537e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.36658479e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3580000          -4.50195593e+16 -1.69959361e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.30085453e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3590000          -4.50195593e+16 -1.70808283e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.31778296e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3600000          -4.50195593e+16 -1.70735962e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.04316569e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3610000          -4.50195593e+16 -1.70821543e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.06404795e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3620000          -4.50195593e+16 -1.71037650e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.11285254e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3630000          -4.50195593e+16 -1.71019365e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.19664517e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3640000          -4.50195593e+16 -1.71046406e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.13782420e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3650000          -4.50195593e+16 -1.71663923e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.19402484e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3660000          -4.50195593e+16 -1.72212432e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.08954377e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3670000          -4.50195593e+16 -1.71117265e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.00544379e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3680000          -4.50195593e+16 -1.71542984e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.93919099e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3690000          -4.50195593e+16 -1.72407670e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.73917004e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3700000          -4.50195593e+16 -1.71355247e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.21733556e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3710000          -4.50195593e+16 -1.71981745e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.08813656e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3720000          -4.50195593e+16 -1.71577419e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.62991998e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3730000          -4.50195593e+16 -1.71344123e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.61601289e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3740000          -4.50195593e+16 -1.70782762e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.50722071e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3750000          -4.50195593e+16 -1.71851349e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.94404268e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3760000          -4.50195593e+16 -1.71186200e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.07753250e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3770000          -4.50195593e+16 -1.71162663e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.12274066e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3780000          -4.50195593e+16 -1.71006652e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.96566906e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3790000          -4.50195593e+16 -1.71154734e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.93483761e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3800000          -4.50195593e+16 -1.71149759e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.04887404e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3810000          -4.50195593e+16 -1.72145676e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.11903807e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3820000          -4.50195593e+16 -1.72955327e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.98296858e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3830000          -4.50195593e+16 -1.71879616e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.89729216e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3840000          -4.50195593e+16 -1.71770316e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.06582298e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3850000          -4.50195593e+16 -1.71570110e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.13691108e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3860000          -4.50195593e+16 -1.71281494e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.13462668e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3870000          -4.50195593e+16 -1.71326826e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.87666425e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3880000          -4.50195593e+16 -1.72309757e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.22870889e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3890000          -4.50195593e+16 -1.72423308e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.64832511e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3900000          -4.50195593e+16 -1.72442854e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.42899529e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3910000          -4.50195593e+16 -1.70886381e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  9.29913447e+03  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3920000          -4.50195593e+16 -1.69066920e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.03338305e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
3930000          -4.50195593e+16 -1.67527380e+06 -3.18291469e+04  7.24072712e+03  3.87473115e+03 -4.50195593e+16 -4.50195593e+16  1.07879266e+04  2.24914871e+28  3.26849408e+25  1.00100000e+03  9.47032540e+02  2.51331299e+22  6.22725991e+22  3.16688649e+04
