#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.7000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.7000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
215000      -108852259788497.3281250000 -155503228206789.3125000000            -14.6753509124 108852259744752.5937500000 101077098334412.7343750000 93301936924073.3125000000 85526775513733.7187500000 77751614103394.2500000000 69976452693054.9062500000 62201291282715.4375000000 54426129872376.0859375000 46650968462036.5468750000 38875807051697.0781250000 31100645641357.7070312500 15550322820678.8613281250              0.0000000000 -15550322820678.8632812500 -31100645641357.7148437500 -46650968462036.4843750000 -46650968462014.3828125000 -46650968461815.5937500000 -46650968460334.4843750000 -46650968456265.7421875000 -46650968432753.3515625000 -46650968059076.7500000000 36560184278341295794028544.0000000000              1.9071436075
220000      -108852259788671.3437500000 -155503228206949.4375000000            -13.8481275193 108852259744864.7031250000 101077098334516.8281250000 93301936924169.3281250000 85526775513821.7656250000 77751614103474.2968750000 69976452693126.8828125000 62201291282779.4375000000 54426129872432.0468750000 46650968462084.5390625000 38875807051737.1015625000 31100645641389.6875000000 15550322820694.8476562500              0.0000000000 -15550322820694.8476562500 -31100645641389.6914062500 -46650968462084.6093750000 -46650968462062.1718750000 -46650968461862.3593750000 -46650968460378.1796875000 -46650968456306.0234375000 -46650968432788.6328125000 -46650968059128.9296875000 65796757911877760527106048.0000000000              1.9071436075
225000      -108852259788689.5468750000 -155503228206959.7500000000            -13.6200336533 108852259744872.2656250000 101077098334523.5000000000 93301936924175.3906250000 85526775513827.2812500000 77751614103479.2968750000 69976452693131.2656250000 62201291282783.3359375000 54426129872435.3906250000 46650968462087.4218750000 38875807051739.5390625000 31100645641391.5781250000 15550322820695.7871093750              0.0000000000 -15550322820695.7832031250 -31100645641391.5429687500 -46650968462087.2968750000 -46650968462064.6484375000 -46650968461863.7968750000 -46650968460376.2109375000 -46650968456300.6875000000 -46650968432778.7031250000 -46650968059114.0546875000 65796757911877760527106048.0000000000              1.9071436075
230000      -108852259788746.1875000000 -155503228206957.1250000000            -13.9018449475 108852259744870.4062500000 101077098334521.8750000000 93301936924173.9531250000 85526775513826.0625000000 77751614103478.2031250000 69976452693130.1718750000 62201291282782.3593750000 54426129872434.5234375000 46650968462086.6796875000 38875807051738.8906250000 31100645641391.1562500000 15550322820695.5937500000              0.0000000000 -15550322820695.5722656250 -31100645641391.1210937500 -46650968462086.6562500000 -46650968462064.0937500000 -46650968461863.5468750000 -46650968460377.2421875000 -46650968456303.2500000000 -46650968432783.0390625000 -46650968059110.1875000000 65796757911877760527106048.0000000000              1.9071436075
235000      -108852259788711.7968750000 -155503228206958.5937500000            -13.9726962702 108852259744871.4062500000 101077098334522.8593750000 93301936924174.7812500000 85526775513826.8437500000 77751614103478.8906250000 69976452693130.8593750000 62201291282782.9609375000 54426129872435.0546875000 46650968462087.1562500000 38875807051739.2890625000 31100645641391.4414062500 15550322820695.7148437500              0.0000000000 -15550322820695.7128906250 -31100645641391.4257812500 -46650968462087.0781250000 -46650968462064.5937500000 -46650968461864.4296875000 -46650968460379.3906250000 -46650968456306.6953125000 -46650968432789.0625000000 -46650968059131.9765625000 65796757911877760527106048.0000000000              1.9071436075
240000      -108852259788717.4375000000 -155503228206980.2500000000            -13.2996094358 108852259744886.3125000000 101077098334537.0312500000 93301936924187.9687500000 85526775513838.9062500000 77751614103489.8125000000 69976452693140.7968750000 62201291282791.7890625000 54426129872442.8125000000 46650968462093.8359375000 38875807051744.8437500000 31100645641395.8789062500 15550322820697.9316406250             -0.0000000000 -15550322820697.9511718750 -31100645641395.8906250000 -46650968462093.7812500000 -46650968462071.2812500000 -46650968461871.6953125000 -46650968460389.4531250000 -46650968456321.1171875000 -46650968432814.8515625000 -46650968059275.4609375000 76088917167514655567904768.0000000000              1.9071436075
245000      -108852259788648.3906250000 -155503228206988.8750000000            -13.4593892757 108852259744892.4218750000 101077098334542.5468750000 93301936924193.1875000000 85526775513843.6093750000 77751614103494.0312500000 69976452693144.7265625000 62201291282795.2578125000 54426129872445.8984375000 46650968462096.4609375000 38875807051746.9921875000 31100645641397.5898437500 15550322820698.8027343750             -0.0000000000 -15550322820698.8144531250 -31100645641397.5781250000 -46650968462096.3515625000 -46650968462073.8906250000 -46650968461874.5156250000 -46650968460393.6953125000 -46650968456327.5156250000 -46650968432826.2500000000 -46650968059316.4609375000 76088917167514655567904768.0000000000              1.9071436075
250000      -108852259788675.8125000000 -155503228206993.1875000000            -13.3385947709 108852259744895.6093750000 101077098334545.4531250000 93301936924195.7812500000 85526775513846.0000000000 77751614103496.2187500000 69976452693146.6484375000 62201291282796.9453125000 54426129872447.3203125000 46650968462097.6562500000 38875807051748.0234375000 31100645641398.4453125000 15550322820699.2187500000              0.0000000000 -15550322820699.2187500000 -31100645641398.4062500000 -46650968462097.6093750000 -46650968462075.1640625000 -46650968461875.9921875000 -46650968460396.0546875000 -46650968456330.6171875000 -46650968432828.2968750000 -46650968059285.4218750000 76088917167514655567904768.0000000000              1.9071436075
255000      -108852259788681.0937500000 -155503228207001.6250000000            -12.4730183881 108852259744901.5625000000 101077098334550.9218750000 93301936924200.8125000000 85526775513850.6093750000 77751614103500.4531250000 69976452693150.4296875000 62201291282800.3046875000 54426129872450.2734375000 46650968462100.1796875000 38875807051750.1718750000 31100645641400.1054687500 15550322820700.0527343750              0.0000000000 -15550322820700.0488281250 -31100645641400.0898437500 -46650968462100.0781250000 -46650968462077.2656250000 -46650968461875.7968750000 -46650968460377.5468750000 -46650968456266.0625000000 -46650968432520.5312500000 -46650968056761.8046875000 76088917167515463021756416.0000000000              1.9071436075
260000      -108852259788825.6562500000 -155503228206993.4375000000            -12.8369782666 108852259744895.9843750000 101077098334545.5312500000 93301936924195.7812500000 85526775513845.9843750000 77751614103496.2812500000 69976452693146.6171875000 62201291282796.8906250000 54426129872447.2968750000 46650968462097.6093750000 38875807051748.0625000000 31100645641398.4179687500 15550322820699.1757812500             -0.0000000000 -15550322820699.1621093750 -31100645641398.3242187500 -46650968462097.4765625000 -46650968462074.7578125000 -46650968461873.6484375000 -46650968460378.2187500000 -46650968456272.9296875000 -46650968432543.3515625000 -46650968056787.7265625000 76088917167515463021756416.0000000000              1.9071436075
265000      -108852259792115.5156250000 -155503228211783.1875000000            -11.9794027623 108852259748248.7968750000 101077098337658.9843750000 93301936927069.5781250000 85526775516480.4218750000 77751614105891.2187500000 69976452695301.8984375000 62201291284712.7500000000 54426129874123.6093750000 46650968463534.4609375000 38875807052945.4062500000 31100645642356.3476562500 15550322821178.1328125000              0.0000000000 -15550322821178.1503906250 -31100645642356.2656250000 -46650968463534.4296875000 -46650968463511.3046875000 -46650968463308.7500000000 -46650968461807.9140625000 -46650968457692.2968750000 -46650968433902.1640625000 -46650968056066.8906250000 4018561097083444197304198758400.0000000000              1.9071436075
270000      -108852259792153.3906250000 -155503228211786.5937500000            -11.8047360653 108852259748251.1562500000 101077098337661.0468750000 93301936927071.6093750000 85526775516482.2031250000 77751614105892.7968750000 69976452695303.4140625000 62201291284714.0937500000 54426129874124.8046875000 46650968463535.4921875000 38875807052946.2343750000 31100645642357.0078125000 15550322821178.4902343750              0.0000000000 -15550322821178.4882812500 -31100645642356.9375000000 -46650968463535.3281250000 -46650968463512.2968750000 -46650968463310.5781250000 -46650968461814.2734375000 -46650968457706.0703125000 -46650968433931.7265625000 -46650968056099.4843750000 4018561097083444197304198758400.0000000000              1.9071436075
275000      -108852259792115.8593750000 -155503228211784.3750000000            -11.8284109685 108852259748249.4843750000 101077098337659.7500000000 93301936927070.4375000000 85526775516481.1718750000 77751614105891.9062500000 69976452695302.6562500000 62201291284713.4140625000 54426129874124.2187500000 46650968463535.0312500000 38875807052945.8281250000 31100645642356.6835937500 15550322821178.3222656250              0.0000000000 -15550322821178.3261718750 -31100645642356.6445312500 -46650968463534.9218750000 -46650968463511.8750000000 -46650968463310.0390625000 -46650968461813.2187500000 -46650968457704.2656250000 -46650968433928.3906250000 -46650968056089.9062500000 4018561097083444197304198758400.0000000000              1.9071436075
280000      -108852259792127.5156250000 -155503228211768.6250000000            -11.8597688420 108852259748238.0000000000 101077098337649.2968750000 93301936927060.7343750000 85526775516472.3437500000 77751614105883.9062500000 69976452695295.5078125000 62201291284707.1015625000 54426129874118.7578125000 46650968463530.3281250000 38875807052941.8984375000 31100645642353.5429687500 15550322821176.7617187500              0.0000000000 -15550322821176.7773437500 -31100645642353.5156250000 -46650968463530.2812500000 -46650968463507.4218750000 -46650968463306.8593750000 -46650968461816.6406250000 -46650968457717.7812500000 -46650968433961.5781250000 -46650968056147.3906250000 4018561097083444197304198758400.0000000000              1.9071436075
285000      -108852259792138.9375000000 -155503228211765.8437500000            -12.6510277998 108852259748236.3125000000 101077098337647.6718750000 93301936927059.3750000000 85526775516471.0000000000 77751614105882.7031250000 69976452695294.3671875000 62201291284706.0625000000 54426129874117.7968750000 46650968463529.5078125000 38875807052941.2343750000 31100645642353.0625000000 15550322821176.5156250000              0.0000000000 -15550322821176.5195312500 -31100645642352.9921875000 -46650968463529.5312500000 -46650968463507.0937500000 -46650968463308.3046875000 -46650968461824.8515625000 -46650968457734.2187500000 -46650968433991.3515625000 -46650968056198.7109375000 4018561097083444197304198758400.0000000000              1.9071436075
290000      -108852259792295.6718750000 -155503228211737.0312500000            -10.6756681173 108852259748216.1406250000 101077098337629.0000000000 93301936927042.1718750000 85526775516455.1875000000 77751614105868.4218750000 69976452695281.3203125000 62201291284694.4921875000 54426129874107.6250000000 46650968463520.8671875000 38875807052934.0000000000 31100645642347.2890625000 15550322821173.6386718750              0.0000000000 -15550322821173.6582031250 -31100645642347.2421875000 -46650968463521.0078125000 -46650968463497.7968750000 -46650968463295.7187500000 -46650968461795.8203125000 -46650968457688.8906250000 -46650968434076.2187500000 -46650968058845.9453125000 4018561097083444197304198758400.0000000000              1.9071436075
295000      -108852259792224.7656250000 -155503228211739.1250000000            -10.9141016201 108852259748217.5937500000 101077098337630.0625000000 93301936927043.1093750000 85526775516456.0312500000 77751614105869.1406250000 69976452695282.1171875000 62201291284695.2031250000 54426129874108.3203125000 46650968463521.3203125000 38875807052934.4218750000 31100645642347.6132812500 15550322821173.7812500000              0.0000000000 -15550322821173.7812500000 -31100645642347.5195312500 -46650968463521.3125000000 -46650968463498.1406250000 -46650968463296.1171875000 -46650968461796.3125000000 -46650968457689.4531250000 -46650968434076.8671875000 -46650968058846.6718750000 4018561097083444197304198758400.0000000000              1.9071436075
300000      -108852259792194.5937500000 -155503228211739.0000000000             -9.9632819373 108852259748217.4687500000 101077098337630.0625000000 93301936927043.0468750000 85526775516456.0781250000 77751614105869.0781250000 69976452695282.1718750000 62201291284695.2109375000 54426129874108.3437500000 46650968463521.3828125000 38875807052934.4453125000 31100645642347.6093750000 15550322821173.8066406250              0.0000000000 -15550322821173.7929687500 -31100645642347.5507812500 -46650968463521.3437500000 -46650968463497.5625000000 -46650968463292.5000000000 -46650968461776.1406250000 -46650968457638.3203125000 -46650968433948.0937500000 -46650968058571.6562500000 4018561097083444197304198758400.0000000000              1.9071436075
305000      -108852259792136.9531250000 -155503228211763.7500000000            -10.0214224870 108852259748235.2031250000 101077098337646.1562500000 93301936927057.8437500000 85526775516469.6093750000 77751614105881.2968750000 69976452695293.1406250000 62201291284704.9218750000 54426129874116.8125000000 46650968463528.6406250000 38875807052940.4531250000 31100645642352.4609375000 15550322821176.2343750000              0.0000000000 -15550322821176.1757812500 -31100645642352.3242187500 -46650968463528.4921875000 -46650968463504.7187500000 -46650968463299.6640625000 -46650968461783.3203125000 -46650968457645.5390625000 -46650968433955.4921875000 -46650968058579.6953125000 4018561097083444197304198758400.0000000000              1.9071436075
310000      -108852259792043.9218750000 -155503228211765.4062500000             -8.7354826518 108852259748236.3437500000 101077098337647.2968750000 93301936927058.8437500000 85526775516470.5312500000 77751614105882.0625000000 69976452695293.9218750000 62201291284705.6171875000 54426129874117.4296875000 46650968463529.1640625000 38875807052940.9765625000 31100645642352.7304687500 15550322821176.3789062500              0.0000000000 -15550322821176.3339843750 -31100645642352.6835937500 -46650968463528.9609375000 -46650968463504.9531250000 -46650968463299.7031250000 -46650968461783.1171875000 -46650968457645.1328125000 -46650968433954.8046875000 -46650968058578.7031250000 4018561097083444197304198758400.0000000000              1.9071436075
315000      -108852259792052.3906250000 -155503228211755.0937500000             -8.3682645810 108852259748228.9062500000 101077098337640.6250000000 93301936927052.7500000000 85526775516464.9531250000 77751614105877.0468750000 69976452695289.4296875000 62201291284701.6250000000 54426129874113.9843750000 46650968463526.1953125000 38875807052938.5000000000 31100645642350.7812500000 15550322821175.4062500000             -0.0000000000 -15550322821175.3789062500 -31100645642350.7460937500 -46650968463526.0781250000 -46650968463501.9218750000 -46650968463296.6953125000 -46650968461786.2500000000 -46650968457666.1640625000 -46650968434029.2578125000 -46650968058764.0468750000 4018561097083444197304198758400.0000000000              1.9071436075
320000      -108852259792056.7812500000 -155503228211758.2500000000             -7.2575596654 108852259748231.3437500000 101077098337642.6718750000 93301936927054.5781250000 85526775516466.5781250000 77751614105878.5156250000 69976452695290.6406250000 62201291284702.6953125000 54426129874114.8593750000 46650968463526.9453125000 38875807052939.1640625000 31100645642351.3164062500 15550322821175.6425781250              0.0000000000 -15550322821175.6191406250 -31100645642351.2539062500 -46650968463526.8046875000 -46650968463501.9218750000 -46650968463292.9218750000 -46650968461759.6406250000 -46650968457590.3281250000 -46650968433804.6796875000 -46650968058187.1406250000 4018561097083444197304198758400.0000000000              1.9071436075
325000      -108852259792014.8281250000 -155503228211753.4375000000             -7.1245368048 108852259748228.0000000000 101077098337639.4531250000 93301936927051.6093750000 85526775516463.8281250000 77751614105876.1718750000 69976452695288.3671875000 62201291284700.7265625000 54426129874113.0859375000 46650968463525.4375000000 38875807052937.8828125000 31100645642350.3359375000 15550322821175.1542968750             -0.0000000000 -15550322821175.1347656250 -31100645642350.2421875000 -46650968463525.3125000000 -46650968463500.1484375000 -46650968463289.6796875000 -46650968461751.8046875000 -46650968457578.1406250000 -46650968433786.7812500000 -46650968058163.4140625000 4018561097083444197304198758400.0000000000              1.9071436075
330000      -108852259791992.6250000000 -155503228211752.8750000000             -6.9118892871 108852259748227.1562500000 101077098337639.1875000000 93301936927051.4531250000 85526775516463.7500000000 77751614105876.1406250000 69976452695288.4843750000 62201291284700.8828125000 54426129874113.2578125000 46650968463525.5859375000 38875807052938.0000000000 31100645642350.4179687500 15550322821175.2070312500              0.0000000000 -15550322821175.1972656250 -31100645642350.4140625000 -46650968463525.5625000000 -46650968463500.3515625000 -46650968463289.8281250000 -46650968461751.8437500000 -46650968457578.0703125000 -46650968433786.4609375000 -46650968058162.4609375000 4018561097083444197304198758400.0000000000              1.9071436075
335000      -108852259791973.1718750000 -155503228211750.6250000000             -7.5399362287 108852259748225.5625000000 101077098337637.8281250000 93301936927050.2500000000 85526775516462.7031250000 77751614105875.1406250000 69976452695287.6562500000 62201291284700.1015625000 54426129874112.6093750000 46650968463525.0468750000 38875807052937.5625000000 31100645642350.0273437500 15550322821175.0351562500              0.0000000000 -15550322821175.0332031250 -31100645642350.0312500000 -46650968463525.0781250000 -46650968463500.1250000000 -46650968463290.3125000000 -46650968461752.6406250000 -46650968457575.0859375000 -46650968433763.6328125000 -46650968058072.5468750000 4018561097083444197304198758400.0000000000              1.9071436075
340000      -108852259792060.7656250000 -155503228211751.7187500000             -6.4479737012 108852259748226.3906250000 101077098337638.4843750000 93301936927050.7031250000 85526775516463.1718750000 77751614105875.6093750000 69976452695287.9296875000 62201291284700.3750000000 54426129874112.8125000000 46650968463525.2500000000 38875807052937.7109375000 31100645642350.1367187500 15550322821175.0957031250             -0.0000000000 -15550322821175.0859375000 -31100645642350.1601562500 -46650968463525.2343750000 -46650968463499.8828125000 -46650968463288.9453125000 -46650968461748.6093750000 -46650968457568.9843750000 -46650968433755.1015625000 -46650968058061.6484375000 4018561097083444197304198758400.0000000000              1.9071436075
345000      -108852259792015.2656250000 -155503228211754.2812500000             -8.5948465148 108852259748228.1250000000 101077098337640.2500000000 93301936927052.3906250000 85526775516464.7500000000 77751614105877.0625000000 69976452695289.2500000000 62201291284701.5546875000 54426129874113.8359375000 46650968463526.1171875000 38875807052938.5000000000 31100645642350.7304687500 15550322821175.4003906250              0.0000000000 -15550322821175.3730468750 -31100645642350.7695312500 -46650968463526.1406250000 -46650968463501.6875000000 -46650968463294.1953125000 -46650968461771.5625000000 -46650968457630.2656250000 -46650968433942.3828125000 -46650968058582.9453125000 4018561097083444197304198758400.0000000000              1.9071436075
350000      -108852259792082.1250000000 -155503228211754.0000000000             -9.1514297030 108852259748228.1093750000 101077098337640.1562500000 93301936927052.3750000000 85526775516464.6093750000 77751614105876.9843750000 69976452695289.2031250000 62201291284701.4765625000 54426129874113.7656250000 46650968463526.0390625000 38875807052938.4062500000 31100645642350.6640625000 15550322821175.3613281250              0.0000000000 -15550322821175.3515625000 -31100645642350.7031250000 -46650968463526.0937500000 -46650968463501.8125000000 -46650968463294.7812500000 -46650968461773.6015625000 -46650968457634.1171875000 -46650968433950.0859375000 -46650968058597.7734375000 4018561097083444197304198758400.0000000000              1.9071436075
355000      -108852259791972.3281250000 -155503228211752.0312500000             -9.5004036754 108852259748226.6250000000 101077098337638.7812500000 93301936927051.1562500000 85526775516463.4218750000 77751614105875.9218750000 69976452695288.2578125000 62201291284700.6953125000 54426129874113.0468750000 46650968463525.4765625000 38875807052937.9062500000 31100645642350.2968750000 15550322821175.1464843750              0.0000000000 -15550322821175.1660156250 -31100645642350.3007812500 -46650968463525.3359375000 -46650968463501.1875000000 -46650968463294.8750000000 -46650968461780.1484375000 -46650968457656.5312500000 -46650968434017.6406250000 -46650968058754.8671875000 4018561097083444197304198758400.0000000000              1.9071436075
360000      -108852259792123.8281250000 -155503228211754.7812500000             -9.3024869726 108852259748228.6093750000 101077098337640.4843750000 93301936927052.6093750000 85526775516464.8593750000 77751614105877.1562500000 69976452695289.3671875000 62201291284701.6718750000 54426129874113.9062500000 46650968463526.2265625000 38875807052938.5234375000 31100645642350.7578125000 15550322821175.3710937500              0.0000000000 -15550322821175.4082031250 -31100645642350.7656250000 -46650968463526.0312500000 -46650968463501.5234375000 -46650968463293.3125000000 -46650968461771.2265625000 -46650968457637.5000000000 -46650968433978.2734375000 -46650968058683.5468750000 4018561097083444197304198758400.0000000000              1.9071436075
365000      -108852259792124.9687500000 -155503228211759.4062500000             -8.3397218917 108852259748231.8750000000 101077098337643.4843750000 93301936927055.3437500000 85526775516467.3750000000 77751614105879.4375000000 69976452695291.3203125000 62201291284703.4140625000 54426129874115.4140625000 46650968463527.5000000000 38875807052939.6484375000 31100645642351.6406250000 15550322821175.8027343750              0.0000000000 -15550322821175.8378906250 -31100645642351.6601562500 -46650968463527.3671875000 -46650968463502.6562500000 -46650968463293.7890625000 -46650968461765.0000000000 -46650968457614.6406250000 -46650968433907.8437500000 -46650968058516.0703125000 4018561097083444197304198758400.0000000000              1.9071436075
370000      -108852259792121.7187500000 -155503228211762.8750000000             -9.4051608232 108852259748234.4218750000 101077098337645.7812500000 93301936927057.4531250000 85526775516469.2812500000 77751614105881.1250000000 69976452695292.8828125000 62201291284704.7343750000 54426129874116.6250000000 46650968463528.5390625000 38875807052940.4609375000 31100645642352.3281250000 15550322821176.1601562500              0.0000000000 -15550322821176.1699218750 -31100645642352.3007812500 -46650968463528.3750000000 -46650968463504.0000000000 -46650968463295.9375000000 -46650968461768.8203125000 -46650968457619.6875000000 -46650968433914.2734375000 -46650968058523.8281250000 4018561097083444197304198758400.0000000000              1.9071436075
375000      -108852259792226.7187500000 -155503228211761.9062500000             -9.5529515441 108852259748233.6875000000 101077098337645.3281250000 93301936927057.1875000000 85526775516468.9687500000 77751614105880.8437500000 69976452695292.7343750000 62201291284704.5937500000 54426129874116.4843750000 46650968463528.4531250000 38875807052940.3828125000 31100645642352.2851562500 15550322821176.1484375000              0.0000000000 -15550322821176.1718750000 -31100645642352.2812500000 -46650968463528.3437500000 -46650968463503.7734375000 -46650968463294.2500000000 -46650968461756.2265625000 -46650968457576.9218750000 -46650968433758.2812500000 -46650968058044.1796875000 4018561097083444197304198758400.0000000000              1.9071436075
380000      -108852259792299.8281250000 -155503228211766.6562500000             -8.5782481196 108852259748236.9531250000 101077098337648.2500000000 93301936927059.9218750000 85526775516471.4687500000 77751614105883.0937500000 69976452695294.7656250000 62201291284706.4296875000 54426129874118.0937500000 46650968463529.8359375000 38875807052941.5000000000 31100645642353.1562500000 15550322821176.5976562500              0.0000000000 -15550322821176.5917968750 -31100645642353.1953125000 -46650968463529.7656250000 -46650968463504.6718750000 -46650968463293.0625000000 -46650968461748.0937500000 -46650968457561.2109375000 -46650968433731.1562500000 -46650968058003.8359375000 4018561097083444197304198758400.0000000000              1.9071436075
385000      -108852259792168.0781250000 -155503228211768.7500000000             -7.5572669179 108852259748238.2187500000 101077098337649.4375000000 93301936927060.9687500000 85526775516472.4687500000 77751614105884.0468750000 69976452695295.6718750000 62201291284707.2187500000 54426129874118.8671875000 46650968463530.4687500000 38875807052942.0625000000 31100645642353.5703125000 15550322821176.7871093750              0.0000000000 -15550322821176.7988281250 -31100645642353.5820312500 -46650968463530.3125000000 -46650968463504.5390625000 -46650968463289.6328125000 -46650968461727.0078125000 -46650968457498.1328125000 -46650968433488.9765625000 -46650968057037.4531250000 4018561097083444197304198758400.0000000000              1.9071436075
390000      -108852259792283.1093750000 -155503228211762.5625000000             -7.1609113130 108852259748233.7812500000 101077098337645.5468750000 93301936927057.2656250000 85526775516469.2187500000 77751614105881.0625000000 69976452695292.9296875000 62201291284704.8125000000 54426129874116.7578125000 46650968463528.6406250000 38875807052940.5156250000 31100645642352.4375000000 15550322821176.2167968750              0.0000000000 -15550322821176.1953125000 -31100645642352.3984375000 -46650968463528.5625000000 -46650968463502.4843750000 -46650968463285.6171875000 -46650968461711.2187500000 -46650968457460.4843750000 -46650968433387.7656250000 -46650968056725.6640625000 4018561097083444197304198758400.0000000000              1.9071436075
395000      -108852259792268.6250000000 -155503228211762.9375000000             -7.5198474920 108852259748233.9687500000 101077098337645.7968750000 93301936927057.5937500000 85526775516469.5000000000 77751614105881.3906250000 69976452695293.1640625000 62201291284705.0234375000 54426129874116.9296875000 46650968463528.7890625000 38875807052940.6406250000 31100645642352.5078125000 15550322821176.2773437500              0.0000000000 -15550322821176.2636718750 -31100645642352.5351562500 -46650968463528.8203125000 -46650968463502.7578125000 -46650968463285.6640625000 -46650968461710.5156250000 -46650968457459.1406250000 -46650968433385.6484375000 -46650968056722.7421875000 4018561097083444197304198758400.0000000000              1.9071436075
400000      -108852259792268.0781250000 -155503228211760.2187500000             -7.0988809546 108852259748232.2812500000 101077098337643.9375000000 93301936927055.9218750000 85526775516467.8593750000 77751614105879.8593750000 69976452695291.8203125000 62201291284703.8203125000 54426129874115.8359375000 46650968463527.7812500000 38875807052939.8281250000 31100645642351.8828125000 15550322821175.9628906250              0.0000000000 -15550322821175.9296875000 -31100645642351.8750000000 -46650968463527.8437500000 -46650968463501.8359375000 -46650968463285.5468750000 -46650968461715.0468750000 -46650968457474.7031250000 -46650968433452.5781250000 -46650968057042.7968750000 4018561097083444197304198758400.0000000000              1.9071436075
405000      -108852259808411.2656250000 -155503228234834.3125000000             -7.4550330199 108852259764384.3125000000 101077098352642.2656250000 93301936940900.5468750000 85526775529158.6875000000 77751614117416.9531250000 69976452705675.1953125000 62201291293933.4531250000 54426129882191.7343750000 46650968470450.0546875000 38875807058708.3359375000 31100645646966.7265625000 15550322823483.3671875000              0.0000000000 -15550322823483.3574218750 -31100645646966.7265625000 -46650968470450.0546875000 -46650968470424.2187500000 -46650968470208.3750000000 -46650968468637.7812500000 -46650968464395.4531250000 -46650968440364.1562500000 -46650968063728.1328125000 45563243179174115184073931961927729152.0000000000              1.9071436075
410000      -108852259808304.3281250000 -155503228234839.2500000000             -7.7383023503 108852259764387.8125000000 101077098352645.5000000000 93301936940903.5312500000 85526775529161.4843750000 77751614117419.5156250000 69976452705677.4296875000 62201291293935.4453125000 54426129882193.4609375000 46650968470451.5703125000 38875807058709.5937500000 31100645646967.6953125000 15550322823483.8457031250              0.0000000000 -15550322823483.8535156250 -31100645646967.6953125000 -46650968470451.5468750000 -46650968470425.6484375000 -46650968470209.4843750000 -46650968468639.5859375000 -46650968464400.4375000000 -46650968440377.9218750000 -46650968063756.9375000000 45563243179174115184073931961927729152.0000000000              1.9071436075
415000      -108852259808328.6250000000 -155503228234836.9687500000             -8.1510860593 108852259764385.9375000000 101077098352643.7187500000 93301936940901.9218750000 85526775529159.9375000000 77751614117418.1562500000 69976452705676.2656250000 62201291293934.4296875000 54426129882192.6640625000 46650968470450.8593750000 38875807058708.9921875000 31100645646967.2265625000 15550322823483.5917968750              0.0000000000 -15550322823483.6035156250 -31100645646967.2070312500 -46650968470450.7734375000 -46650968470425.0234375000 -46650968470209.2031250000 -46650968468640.0078125000 -46650968464401.3828125000 -46650968440379.4609375000 -46650968063759.0625000000 45563243179174115184073931961927729152.0000000000              1.9071436075
420000      -108852259808249.3750000000 -155503228234838.8750000000             -8.1855335377 108852259764387.2343750000 101077098352645.1250000000 93301936940903.2031250000 85526775529161.2812500000 77751614117419.3750000000 69976452705677.2734375000 62201291293935.3671875000 54426129882193.4140625000 46650968470451.5078125000 38875807058709.5937500000 31100645646967.6835937500 15550322823483.8437500000              0.0000000000 -15550322823483.8593750000 -31100645646967.7109375000 -46650968470451.5156250000 -46650968470425.7812500000 -46650968470209.9921875000 -46650968468640.7500000000 -46650968464401.9375000000 -46650968440379.4218750000 -46650968063756.9140625000 45563243179174115184073931961927729152.0000000000              1.9071436075
425000      -108852259808246.5000000000 -155503228234837.6250000000             -9.2529463171 108852259764386.5937500000 101077098352644.4843750000 93301936940902.5000000000 85526775529160.6562500000 77751614117418.7343750000 69976452705676.7343750000 62201291293934.8046875000 54426129882192.9296875000 46650968470451.0703125000 38875807058709.2265625000 31100645646967.4101562500 15550322823483.7011718750              0.0000000000 -15550322823483.7265625000 -31100645646967.4335937500 -46650968470451.0859375000 -46650968470425.8750000000 -46650968470212.6640625000 -46650968468660.3437500000 -46650968464466.4140625000 -46650968440636.7265625000 -46650968064757.1015625000 45563243179174115184073931961927729152.0000000000              1.9071436075
430000      -108852259808210.3437500000 -155503228234837.4375000000             -9.6526584985 108852259764386.4375000000 101077098352644.2343750000 93301936940902.3750000000 85526775529160.5312500000 77751614117418.5468750000 69976452705676.6484375000 62201291293934.7968750000 54426129882192.8984375000 46650968470451.0859375000 38875807058709.2421875000 31100645646967.3554687500 15550322823483.6796875000             -0.0000000000 -15550322823483.6855468750 -31100645646967.3632812500 -46650968470450.9687500000 -46650968470426.2421875000 -46650968470215.7031250000 -46650968468675.0859375000 -46650968464497.1328125000 -46650968440696.5937500000 -46650968064857.2812500000 45563243179174115184073931961927729152.0000000000              1.9071436075
