#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
4560000          -4.54251329e+15 -1.66380044e+06 -2.94438963e+04  5.14730916e+03  3.96944375e+03 -4.54251329e+15 -4.54251329e+15  1.08254688e+04 -8.95992481e+27 -1.20449271e+25  1.00100000e+03  8.76062683e+02 -1.00122750e+22 -2.48075106e+22  3.42343603e+04
4570000          -4.54251329e+15 -1.67461088e+06 -2.94438963e+04  5.14765683e+03  3.97196416e+03 -4.54251329e+15 -4.54251329e+15  1.02923826e+04 -9.07651067e+27 -1.22016548e+25  1.00100000e+03  8.76062683e+02 -1.01425539e+22 -2.51303040e+22  3.42343603e+04
4580000          -4.54251329e+15 -1.67919162e+06 -2.94438963e+04  5.15207285e+03  3.97051453e+03 -4.54251329e+15 -4.54251329e+15  1.09249423e+04 -9.03157346e+27 -1.21412452e+25  1.00100000e+03  8.76062683e+02 -1.00923388e+22 -2.50058855e+22  3.42343603e+04
4590000          -4.54251329e+15 -1.66775527e+06 -2.94438963e+04  5.18445790e+03  3.95221974e+03 -4.54251329e+15 -4.54251329e+15  1.13968290e+04 -9.01443149e+27 -1.21182010e+25  1.00100000e+03  8.76062683e+02 -1.00731835e+22 -2.49584243e+22  3.42343603e+04
4600000          -4.54251329e+15 -1.66226928e+06 -2.94438963e+04  5.14546484e+03  3.97776535e+03 -4.54251329e+15 -4.54251329e+15  1.07831632e+04 -9.13668418e+27 -1.22825467e+25  1.00100000e+03  8.76062683e+02 -1.02097949e+22 -2.52969076e+22  3.42343603e+04
4610000          -4.54251329e+15 -1.67267399e+06 -2.94438963e+04  5.14846718e+03  3.97514369e+03 -4.54251329e+15 -4.54251329e+15  9.67690895e+03 -8.95188281e+27 -1.20341161e+25  1.00100000e+03  8.76062683e+02 -1.00032884e+22 -2.47852446e+22  3.42343603e+04
4620000          -4.54251329e+15 -1.65991642e+06 -2.94438963e+04  5.15246700e+03  3.97356942e+03 -4.54251329e+15 -4.54251329e+15  1.13765091e+04 -9.06845398e+27 -1.21908241e+25  1.00100000e+03  8.76062683e+02 -1.01335510e+22 -2.51079973e+22  3.42343603e+04
4630000          -4.54251329e+15 -1.65828290e+06 -2.94438963e+04  5.16958241e+03  3.97407423e+03 -4.54251329e+15 -4.54251329e+15  1.11613362e+04 -9.06968197e+27 -1.21924749e+25  1.00100000e+03  8.76062683e+02 -1.01349232e+22 -2.51113973e+22  3.42343603e+04
4640000          -4.54251329e+15 -1.64602411e+06 -2.94438963e+04  5.12971785e+03  3.96612034e+03 -4.54251329e+15 -4.54251329e+15  1.02020978e+04 -9.11687307e+27 -1.22559144e+25  1.00100000e+03  8.76062683e+02 -1.01876569e+22 -2.52420562e+22  3.42343603e+04
4650000          -4.54251329e+15 -1.65182224e+06 -2.94438963e+04  5.17552091e+03  3.96013925e+03 -4.54251329e+15 -4.54251329e+15  1.11685792e+04 -9.07693664e+27 -1.22022274e+25  1.00100000e+03  8.76062683e+02 -1.01430299e+22 -2.51314834e+22  3.42343603e+04
4660000          -4.54251329e+15 -1.65645855e+06 -2.94438963e+04  5.16980310e+03  3.97045082e+03 -4.54251329e+15 -4.54251329e+15  1.11984919e+04 -9.06509286e+27 -1.21863057e+25  1.00100000e+03  8.76062683e+02 -1.01297951e+22 -2.50986913e+22  3.42343603e+04
4670000          -4.54251329e+15 -1.66348660e+06 -2.94438963e+04  5.14644332e+03  3.97997921e+03 -4.54251329e+15 -4.54251329e+15  1.22542668e+04 -8.84906235e+27 -1.18958934e+25  1.00100000e+03  8.76062683e+02 -9.88839164e+21 -2.45005637e+22  3.42343603e+04
4680000          -4.54251329e+15 -1.65714864e+06 -2.94438963e+04  5.12461405e+03  3.97451946e+03 -4.54251329e+15 -4.54251329e+15  1.12493469e+04 -9.07700287e+27 -1.22023164e+25  1.00100000e+03  8.76062683e+02 -1.01431039e+22 -2.51316668e+22  3.42343603e+04
4690000          -4.54251329e+15 -1.65195933e+06 -2.94438963e+04  5.15734504e+03  3.96559579e+03 -4.54251329e+15 -4.54251329e+15  1.09254365e+04 -9.03928379e+27 -1.21516103e+25  1.00100000e+03  8.76062683e+02 -1.01009547e+22 -2.50272333e+22  3.42343603e+04
4700000          -4.54251329e+15 -1.64871880e+06 -2.94438963e+04  5.16271794e+03  3.97573906e+03 -4.54251329e+15 -4.54251329e+15  1.06706698e+04 -9.06772552e+27 -1.21898448e+25  1.00100000e+03  8.76062683e+02 -1.01327370e+22 -2.51059805e+22  3.42343603e+04
4710000          -4.54251329e+15 -1.65670879e+06 -2.94438963e+04  5.16984219e+03  3.96961265e+03 -4.54251329e+15 -4.54251329e+15  1.05903376e+04 -9.03775460e+27 -1.21495545e+25  1.00100000e+03  8.76062683e+02 -1.00992459e+22 -2.50229994e+22  3.42343603e+04
4720000          -4.54251329e+15 -1.65876614e+06 -2.94438963e+04  5.16714750e+03  3.97080275e+03 -4.54251329e+15 -4.54251329e+15  1.13021018e+04 -8.97879456e+27 -1.20702939e+25  1.00100000e+03  8.76062683e+02 -1.00333610e+22 -2.48597556e+22  3.42343603e+04
4730000          -4.54251329e+15 -1.65938803e+06 -2.94438963e+04  5.16412627e+03  3.97594038e+03 -4.54251329e+15 -4.54251329e+15  1.09738189e+04 -8.99818161e+27 -1.20963561e+25  1.00100000e+03  8.76062683e+02 -1.00550251e+22 -2.49134329e+22  3.42343603e+04
4740000          -4.54251329e+15 -1.67235505e+06 -2.94438963e+04  5.16314772e+03  3.97271270e+03 -4.54251329e+15 -4.54251329e+15  1.02304909e+04 -9.04688214e+27 -1.21618248e+25  1.00100000e+03  8.76062683e+02 -1.01094455e+22 -2.50482710e+22  3.42343603e+04
4750000          -4.54251329e+15 -1.67887687e+06 -2.94438963e+04  5.16889322e+03  3.97079745e+03 -4.54251329e+15 -4.54251329e+15  1.05055598e+04 -9.01222554e+27 -1.21152355e+25  1.00100000e+03  8.76062683e+02 -1.00707185e+22 -2.49523166e+22  3.42343603e+04
4760000          -4.54251329e+15 -1.66882432e+06 -2.94438963e+04  5.15248655e+03  3.97391087e+03 -4.54251329e+15 -4.54251329e+15  1.04810295e+04 -9.06584825e+27 -1.21873212e+25  1.00100000e+03  8.76062683e+02 -1.01306392e+22 -2.51007828e+22  3.42343603e+04
4770000          -4.54251329e+15 -1.65716220e+06 -2.94438963e+04  5.14544509e+03  3.97490450e+03 -4.54251329e+15 -4.54251329e+15  1.08122809e+04 -9.08777136e+27 -1.22167926e+25  1.00100000e+03  8.76062683e+02 -1.01551372e+22 -2.51614817e+22  3.42343603e+04
4780000          -4.54251329e+15 -1.65477160e+06 -2.94438963e+04  5.16219568e+03  3.96941200e+03 -4.54251329e+15 -4.54251329e+15  9.52434667e+03 -9.02416501e+27 -1.21312859e+25  1.00100000e+03  8.76062683e+02 -1.00840602e+22 -2.49853737e+22  3.42343603e+04
4790000          -4.54251329e+15 -1.65521156e+06 -2.94438963e+04  5.18287180e+03  3.96425235e+03 -4.54251329e+15 -4.54251329e+15  1.05363559e+04 -9.00550549e+27 -1.21062017e+25  1.00100000e+03  8.76062683e+02 -1.00632091e+22 -2.49337107e+22  3.42343603e+04
4800000          -4.54251329e+15 -1.65969606e+06 -2.94438963e+04  5.17431637e+03  3.96363529e+03 -4.54251329e+15 -4.54251329e+15  1.03304633e+04 -9.01254198e+27 -1.21156609e+25  1.00100000e+03  8.76062683e+02 -1.00710721e+22 -2.49531927e+22  3.42343603e+04
4810000          -4.54251329e+15 -1.66440367e+06 -2.94438963e+04  5.17175713e+03  3.96524050e+03 -4.54251329e+15 -4.54251329e+15  9.75155188e+03 -9.03828002e+27 -1.21502609e+25  1.00100000e+03  8.76062683e+02 -1.00998331e+22 -2.50244541e+22  3.42343603e+04
4820000          -4.54251329e+15 -1.64955623e+06 -2.94438963e+04  5.16242226e+03  3.97248557e+03 -4.54251329e+15 -4.54251329e+15  9.79148355e+03 -9.12265916e+27 -1.22636927e+25  1.00100000e+03  8.76062683e+02 -1.01941226e+22 -2.52580762e+22  3.42343603e+04
4830000          -4.54251329e+15 -1.63724927e+06 -2.94438963e+04  5.17412091e+03  3.96691037e+03 -4.54251329e+15 -4.54251329e+15  1.10554611e+04 -9.09883794e+27 -1.22316696e+25  1.00100000e+03  8.76062683e+02 -1.01675036e+22 -2.51921220e+22  3.42343603e+04
4840000          -4.54251329e+15 -1.63670586e+06 -2.94438963e+04  5.17190588e+03  3.97149523e+03 -4.54251329e+15 -4.54251329e+15  1.04239100e+04 -9.09395480e+27 -1.22251051e+25  1.00100000e+03  8.76062683e+02 -1.01620469e+22 -2.51786019e+22  3.42343603e+04
4850000          -4.54251329e+15 -1.64509491e+06 -2.94438963e+04  5.17869775e+03  3.97040973e+03 -4.54251329e+15 -4.54251329e+15  1.01340085e+04 -9.00966850e+27 -1.21117981e+25  1.00100000e+03  8.76062683e+02 -1.00678611e+22 -2.49452369e+22  3.42343603e+04
4860000          -4.54251329e+15 -1.64662543e+06 -2.94438963e+04  5.18009730e+03  3.97226908e+03 -4.54251329e+15 -4.54251329e+15  1.06194988e+04 -9.13607927e+27 -1.22817335e+25  1.00100000e+03  8.76062683e+02 -1.02091189e+22 -2.52952327e+22  3.42343603e+04
4870000          -4.54251329e+15 -1.64984241e+06 -2.94438963e+04  5.17311864e+03  3.97252009e+03 -4.54251329e+15 -4.54251329e+15  1.12072354e+04 -8.94891678e+27 -1.20301289e+25  1.00100000e+03  8.76062683e+02 -9.99997405e+21 -2.47770325e+22  3.42343603e+04
4880000          -4.54251329e+15 -1.66140171e+06 -2.94438963e+04  5.18385628e+03  3.97055644e+03 -4.54251329e+15 -4.54251329e+15  1.05695659e+04 -9.02419245e+27 -1.21313228e+25  1.00100000e+03  8.76062683e+02 -1.00840909e+22 -2.49854496e+22  3.42343603e+04
4890000          -4.54251329e+15 -1.66023356e+06 -2.94438963e+04  5.17970110e+03  3.96596317e+03 -4.54251329e+15 -4.54251329e+15  9.66139892e+03 -9.20451242e+27 -1.23737290e+25  1.00100000e+03  8.76062683e+02 -1.02855896e+22 -2.54847049e+22  3.42343603e+04
4900000          -4.54251329e+15 -1.64848376e+06 -2.94438963e+04  5.13057980e+03  3.96214774e+03 -4.54251329e+15 -4.54251329e+15  1.05615885e+04 -9.04572986e+27 -1.21602758e+25  1.00100000e+03  8.76062683e+02 -1.01081579e+22 -2.50450806e+22  3.42343603e+04
4910000          -4.54251329e+15 -1.64455212e+06 -2.94438963e+04  5.11676791e+03  3.96831994e+03 -4.54251329e+15 -4.54251329e+15  1.16232405e+04 -8.98031459e+27 -1.20723373e+25  1.00100000e+03  8.76062683e+02 -1.00350596e+22 -2.48639642e+22  3.42343603e+04
4920000          -4.54251329e+15 -1.63812402e+06 -2.94438963e+04  5.17062808e+03  3.96945425e+03 -4.54251329e+15 -4.54251329e+15  1.02989142e+04 -9.00025122e+27 -1.20991383e+25  1.00100000e+03  8.76062683e+02 -1.00573378e+22 -2.49191631e+22  3.42343603e+04
4930000          -4.54251329e+15 -1.64913160e+06 -2.94438963e+04  5.16327836e+03  3.96603238e+03 -4.54251329e+15 -4.54251329e+15  1.01768265e+04 -8.94661947e+27 -1.20270406e+25  1.00100000e+03  8.76062683e+02 -9.99740693e+21 -2.47706719e+22  3.42343603e+04
4940000          -4.54251329e+15 -1.65915239e+06 -2.94438963e+04  5.11811581e+03  3.97215142e+03 -4.54251329e+15 -4.54251329e+15  9.58722374e+03 -8.98706317e+27 -1.20814095e+25  1.00100000e+03  8.76062683e+02 -1.00426008e+22 -2.48826491e+22  3.42343603e+04
4950000          -4.54251329e+15 -1.65448589e+06 -2.94438963e+04  5.14677570e+03  3.96539188e+03 -4.54251329e+15 -4.54251329e+15  1.15511665e+04 -9.04179340e+27 -1.21549840e+25  1.00100000e+03  8.76062683e+02 -1.01037591e+22 -2.50341817e+22  3.42343603e+04
4960000          -4.54251329e+15 -1.66754179e+06 -2.94438963e+04  5.10696437e+03  3.96633749e+03 -4.54251329e+15 -4.54251329e+15  1.23537801e+04 -9.03260653e+27 -1.21426339e+25  1.00100000e+03  8.76062683e+02 -1.00934932e+22 -2.50087458e+22  3.42343603e+04
4970000          -4.54251329e+15 -1.67437496e+06 -2.94438963e+04  5.15911747e+03  3.97041903e+03 -4.54251329e+15 -4.54251329e+15  1.24149891e+04 -9.12274197e+27 -1.22638040e+25  1.00100000e+03  8.76062683e+02 -1.01942151e+22 -2.52583055e+22  3.42343603e+04
4980000          -4.54251329e+15 -1.65097967e+06 -2.94438963e+04  5.16291069e+03  3.97856436e+03 -4.54251329e+15 -4.54251329e+15  1.12493498e+04 -9.06316653e+27 -1.21837161e+25  1.00100000e+03  8.76062683e+02 -1.01276425e+22 -2.50933579e+22  3.42343603e+04
4990000          -4.54251329e+15 -1.64762945e+06 -2.94438963e+04  5.14071753e+03  3.96409806e+03 -4.54251329e+15 -4.54251329e+15  1.08340457e+04 -8.94117355e+27 -1.20197196e+25  1.00100000e+03  8.76062683e+02 -9.99132137e+21 -2.47555936e+22  3.42343603e+04
5000000          -4.54251329e+15 -1.64338160e+06 -2.94438963e+04  5.11957537e+03  3.97158941e+03 -4.54251329e+15 -4.54251329e+15  1.02696894e+04 -9.01000324e+27 -1.21122481e+25  1.00100000e+03  8.76062683e+02 -1.00682352e+22 -2.49461637e+22  3.42343603e+04
5010000          -4.54251329e+15 -1.64179841e+06 -2.94438963e+04  5.11590009e+03  3.97894663e+03 -4.54251329e+15 -4.54251329e+15  1.04110541e+04 -8.88005243e+27 -1.19375538e+25  1.00100000e+03  8.76062683e+02 -9.92302153e+21 -2.45863665e+22  3.42343603e+04
5020000          -4.54251329e+15 -1.64640996e+06 -2.94438963e+04  5.19560111e+03  3.97922050e+03 -4.54251329e+15 -4.54251329e+15  9.86860098e+03 -9.01788153e+27 -1.21228390e+25  1.00100000e+03  8.76062683e+02 -1.00770388e+22 -2.49679765e+22  3.42343603e+04
5030000          -4.54251329e+15 -1.63324053e+06 -2.94438963e+04  5.21611708e+03  3.96591964e+03 -4.54251329e+15 -4.54251329e+15  1.10943173e+04 -9.06916689e+27 -1.21917824e+25  1.00100000e+03  8.76062683e+02 -1.01343476e+22 -2.51099712e+22  3.42343603e+04
5040000          -4.54251329e+15 -1.62220771e+06 -2.94438963e+04  5.22270117e+03  3.96202329e+03 -4.54251329e+15 -4.54251329e+15  1.25406382e+04 -9.19648228e+27 -1.23629339e+25  1.00100000e+03  8.76062683e+02 -1.02766163e+22 -2.54624717e+22  3.42343603e+04
5050000          -4.54251329e+15 -1.64102530e+06 -2.94438963e+04  5.12710307e+03  3.98474714e+03 -4.54251329e+15 -4.54251329e+15  1.21341937e+04 -9.00411062e+27 -1.21043266e+25  1.00100000e+03  8.76062683e+02 -1.00616505e+22 -2.49298487e+22  3.42343603e+04
5060000          -4.54251329e+15 -1.64682667e+06 -2.94438963e+04  5.14607851e+03  3.96797698e+03 -4.54251329e+15 -4.54251329e+15  1.18736714e+04 -9.05597014e+27 -1.21740419e+25  1.00100000e+03  8.76062683e+02 -1.01196009e+22 -2.50734331e+22  3.42343603e+04
5070000          -4.54251329e+15 -1.66312404e+06 -2.94438963e+04  5.14846009e+03  3.97236097e+03 -4.54251329e+15 -4.54251329e+15  1.18955620e+04 -8.92036998e+27 -1.19917531e+25  1.00100000e+03  8.76062683e+02 -9.96807441e+21 -2.46979944e+22  3.42343603e+04
5080000          -4.54251329e+15 -1.67027315e+06 -2.94438963e+04  5.21856055e+03  3.96414073e+03 -4.54251329e+15 -4.54251329e+15  1.12879728e+04 -9.17646211e+27 -1.23360206e+25  1.00100000e+03  8.76062683e+02 -1.02542448e+22 -2.54070415e+22  3.42343603e+04
5090000          -4.54251329e+15 -1.67496118e+06 -2.94438963e+04  5.21739425e+03  3.96579200e+03 -4.54251329e+15 -4.54251329e+15  1.14877996e+04 -9.13659346e+27 -1.22824247e+25  1.00100000e+03  8.76062683e+02 -1.02096935e+22 -2.52966564e+22  3.42343603e+04
5100000          -4.54251329e+15 -1.66835392e+06 -2.94438963e+04  5.16245310e+03  3.98677926e+03 -4.54251329e+15 -4.54251329e+15  1.11663215e+04 -8.94745430e+27 -1.20281628e+25  1.00100000e+03  8.76062683e+02 -9.99833980e+21 -2.47729833e+22  3.42343603e+04
5110000          -4.54251329e+15 -1.67500663e+06 -2.94438963e+04  5.17402864e+03  3.98171522e+03 -4.54251329e+15 -4.54251329e+15  1.08113439e+04 -8.95951742e+27 -1.20443794e+25  1.00100000e+03  8.76062683e+02 -1.00118197e+22 -2.48063827e+22  3.42343603e+04
5120000          -4.54251329e+15 -1.67345818e+06 -2.94438963e+04  5.14822203e+03  3.97619512e+03 -4.54251329e+15 -4.54251329e+15  1.16651668e+04 -8.96802347e+27 -1.20558142e+25  1.00100000e+03  8.76062683e+02 -1.00213248e+22 -2.48299335e+22  3.42343603e+04
5130000          -4.54251329e+15 -1.66933134e+06 -2.94438963e+04  5.14602152e+03  3.97115192e+03 -4.54251329e+15 -4.54251329e+15  1.18954562e+04 -9.07677900e+27 -1.22020155e+25  1.00100000e+03  8.76062683e+02 -1.01428538e+22 -2.51310470e+22  3.42343603e+04
5140000          -4.54251329e+15 -1.66088790e+06 -2.94438963e+04  5.17932467e+03  3.96807519e+03 -4.54251329e+15 -4.54251329e+15  1.09007461e+04 -9.02602148e+27 -1.21337816e+25  1.00100000e+03  8.76062683e+02 -1.00861348e+22 -2.49905137e+22  3.42343603e+04
5150000          -4.54251329e+15 -1.64961215e+06 -2.94438963e+04  5.16002508e+03  3.98343565e+03 -4.54251329e+15 -4.54251329e+15  1.06140760e+04 -9.03779783e+27 -1.21496127e+25  1.00100000e+03  8.76062683e+02 -1.00992942e+22 -2.50231191e+22  3.42343603e+04
5160000          -4.54251329e+15 -1.65151812e+06 -2.94438963e+04  5.19018653e+03  3.97013701e+03 -4.54251329e+15 -4.54251329e+15  1.16310762e+04 -9.01690414e+27 -1.21215250e+25  1.00100000e+03  8.76062683e+02 -1.00759466e+22 -2.49652703e+22  3.42343603e+04
5170000          -4.54251329e+15 -1.67225348e+06 -2.94438963e+04  5.18686584e+03  3.97173226e+03 -4.54251329e+15 -4.54251329e+15  1.17155067e+04 -9.04681778e+27 -1.21617383e+25  1.00100000e+03  8.76062683e+02 -1.01093736e+22 -2.50480928e+22  3.42343603e+04
5180000          -4.54251329e+15 -1.69022447e+06 -2.94438963e+04  5.17346576e+03  3.96916791e+03 -4.54251329e+15 -4.54251329e+15  1.17256428e+04 -9.10367211e+27 -1.22381682e+25  1.00100000e+03  8.76062683e+02 -1.01729055e+22 -2.52055064e+22  3.42343603e+04
5190000          -4.54251329e+15 -1.69880042e+06 -2.94438963e+04  5.16510721e+03  3.97119069e+03 -4.54251329e+15 -4.54251329e+15  1.09695612e+04 -9.12230246e+27 -1.22632132e+25  1.00100000e+03  8.76062683e+02 -1.01937240e+22 -2.52570886e+22  3.42343603e+04
5200000          -4.54251329e+15 -1.67197396e+06 -2.94438963e+04  5.16398950e+03  3.97375183e+03 -4.54251329e+15 -4.54251329e+15  1.14006101e+04 -8.99539928e+27 -1.20926158e+25  1.00100000e+03  8.76062683e+02 -1.00519160e+22 -2.49057294e+22  3.42343603e+04
5210000          -4.54251329e+15 -1.66871476e+06 -2.94438963e+04  5.16409193e+03  3.97315376e+03 -4.54251329e+15 -4.54251329e+15  1.02216857e+04 -9.02208728e+27 -1.21284928e+25  1.00100000e+03  8.76062683e+02 -1.00817385e+22 -2.49796210e+22  3.42343603e+04
5220000          -4.54251329e+15 -1.66865497e+06 -2.94438963e+04  5.17182905e+03  3.97260269e+03 -4.54251329e+15 -4.54251329e+15  9.98060094e+03 -8.96280198e+27 -1.20487949e+25  1.00100000e+03  8.76062683e+02 -1.00154901e+22 -2.48154767e+22  3.42343603e+04
5230000          -4.54251329e+15 -1.66378013e+06 -2.94438963e+04  5.20407783e+03  3.96904413e+03 -4.54251329e+15 -4.54251329e+15  9.95119903e+03 -8.91163037e+27 -1.19800043e+25  1.00100000e+03  8.76062683e+02 -9.95830833e+21 -2.46737969e+22  3.42343603e+04
5240000          -4.54251329e+15 -1.64921883e+06 -2.94438963e+04  5.18867380e+03  3.97037432e+03 -4.54251329e+15 -4.54251329e+15  1.20343898e+04 -9.05484360e+27 -1.21725275e+25  1.00100000e+03  8.76062683e+02 -1.01183421e+22 -2.50703140e+22  3.42343603e+04
5250000          -4.54251329e+15 -1.64854956e+06 -2.94438963e+04  5.15253153e+03  3.96156473e+03 -4.54251329e+15 -4.54251329e+15  1.07837430e+04 -9.04738583e+27 -1.21625019e+25  1.00100000e+03  8.76062683e+02 -1.01100084e+22 -2.50496656e+22  3.42343603e+04
5260000          -4.54251329e+15 -1.64806409e+06 -2.94438963e+04  5.17101705e+03  3.96358558e+03 -4.54251329e+15 -4.54251329e+15  1.09067343e+04 -9.06391702e+27 -1.21847250e+25  1.00100000e+03  8.76062683e+02 -1.01284812e+22 -2.50954358e+22  3.42343603e+04
5270000          -4.54251329e+15 -1.66047846e+06 -2.94438963e+04  5.14497198e+03  3.98564350e+03 -4.54251329e+15 -4.54251329e+15  1.02948978e+04 -9.02368758e+27 -1.21306441e+25  1.00100000e+03  8.76062683e+02 -1.00835267e+22 -2.49840518e+22  3.42343603e+04
5280000          -4.54251329e+15 -1.65610834e+06 -2.94438963e+04  5.12988896e+03  3.97502411e+03 -4.54251329e+15 -4.54251329e+15  1.09764103e+04 -9.04203325e+27 -1.21553064e+25  1.00100000e+03  8.76062683e+02 -1.01040271e+22 -2.50348458e+22  3.42343603e+04
5290000          -4.54251329e+15 -1.65741364e+06 -2.94438963e+04  5.25004569e+03  3.96660851e+03 -4.54251329e+15 -4.54251329e+15  1.04881030e+04 -9.09008821e+27 -1.22199072e+25  1.00100000e+03  8.76062683e+02 -1.01577262e+22 -2.51678964e+22  3.42343603e+04
5300000          -4.54251329e+15 -1.65090376e+06 -2.94438963e+04  5.15858846e+03  3.97337335e+03 -4.54251329e+15 -4.54251329e+15  1.13751775e+04 -9.04489093e+27 -1.21591480e+25  1.00100000e+03  8.76062683e+02 -1.01072204e+22 -2.50427579e+22  3.42343603e+04
5310000          -4.54251329e+15 -1.65582742e+06 -2.94438963e+04  5.13793222e+03  3.96995746e+03 -4.54251329e+15 -4.54251329e+15  1.16430401e+04 -9.01667719e+27 -1.21212200e+25  1.00100000e+03  8.76062683e+02 -1.00756930e+22 -2.49646420e+22  3.42343603e+04
5320000          -4.54251329e+15 -1.65962394e+06 -2.94438963e+04  5.13511804e+03  3.97604887e+03 -4.54251329e+15 -4.54251329e+15  1.18001136e+04 -9.01089628e+27 -1.21134486e+25  1.00100000e+03  8.76062683e+02 -1.00692331e+22 -2.49486363e+22  3.42343603e+04
5330000          -4.54251329e+15 -1.66396840e+06 -2.94438963e+04  5.13271217e+03  3.97893083e+03 -4.54251329e+15 -4.54251329e+15  1.26052958e+04 -9.01999728e+27 -1.21256832e+25  1.00100000e+03  8.76062683e+02 -1.00794030e+22 -2.49738344e+22  3.42343603e+04
5340000          -4.54251329e+15 -1.64785985e+06 -2.94438963e+04  5.17627702e+03  3.96951236e+03 -4.54251329e+15 -4.54251329e+15  1.38792325e+04 -9.03645685e+27 -1.21478100e+25  1.00100000e+03  8.76062683e+02 -1.00977958e+22 -2.50194063e+22  3.42343603e+04
5350000          -4.54251329e+15 -1.65005209e+06 -2.94438963e+04  5.15983837e+03  3.96221513e+03 -4.54251329e+15 -4.54251329e+15  1.19742907e+04 -9.00632975e+27 -1.21073098e+25  1.00100000e+03  8.76062683e+02 -1.00641302e+22 -2.49359928e+22  3.42343603e+04
5360000          -4.54251329e+15 -1.65023960e+06 -2.94438963e+04  5.20634947e+03  3.95680008e+03 -4.54251329e+15 -4.54251329e+15  1.20363980e+04 -9.04236279e+27 -1.21557494e+25  1.00100000e+03  8.76062683e+02 -1.01043954e+22 -2.50357582e+22  3.42343603e+04
5370000          -4.54251329e+15 -1.65891703e+06 -2.94438963e+04  5.16168949e+03  3.95967002e+03 -4.54251329e+15 -4.54251329e+15  1.09173677e+04 -9.02745934e+27 -1.21357145e+25  1.00100000e+03  8.76062683e+02 -1.00877415e+22 -2.49944947e+22  3.42343603e+04
5380000          -4.54251329e+15 -1.65423340e+06 -2.94438963e+04  5.14275754e+03  3.97684373e+03 -4.54251329e+15 -4.54251329e+15  9.82748793e+03 -9.19783253e+27 -1.23647491e+25  1.00100000e+03  8.76062683e+02 -1.02781252e+22 -2.54662102e+22  3.42343603e+04
5390000          -4.54251329e+15 -1.65847765e+06 -2.94438963e+04  5.15943231e+03  3.97087761e+03 -4.54251329e+15 -4.54251329e+15  9.86077699e+03 -8.99109227e+27 -1.20868259e+25  1.00100000e+03  8.76062683e+02 -1.00471031e+22 -2.48938045e+22  3.42343603e+04
5400000          -4.54251329e+15 -1.67192514e+06 -2.94438963e+04  5.15723045e+03  3.96979302e+03 -4.54251329e+15 -4.54251329e+15  9.86401321e+03 -9.09640103e+27 -1.22283936e+25  1.00100000e+03  8.76062683e+02 -1.01647804e+22 -2.51853749e+22  3.42343603e+04
5410000          -4.54251329e+15 -1.66231938e+06 -2.94438963e+04  5.16461564e+03  3.97493215e+03 -4.54251329e+15 -4.54251329e+15  1.11729258e+04 -8.91326368e+27 -1.19822000e+25  1.00100000e+03  8.76062683e+02 -9.96013347e+21 -2.46783191e+22  3.42343603e+04
5420000          -4.54251329e+15 -1.66220401e+06 -2.94438963e+04  5.13767753e+03  3.97553044e+03 -4.54251329e+15 -4.54251329e+15  1.03770556e+04 -9.06359234e+27 -1.21842885e+25  1.00100000e+03  8.76062683e+02 -1.01281183e+22 -2.50945368e+22  3.42343603e+04
5430000          -4.54251329e+15 -1.64716368e+06 -2.94438963e+04  5.16494714e+03  3.96741068e+03 -4.54251329e+15 -4.54251329e+15  1.08406813e+04 -8.97311313e+27 -1.20626563e+25  1.00100000e+03  8.76062683e+02 -1.00270123e+22 -2.48440253e+22  3.42343603e+04
5440000          -4.54251329e+15 -1.64128198e+06 -2.94438963e+04  5.17679496e+03  3.97132629e+03 -4.54251329e+15 -4.54251329e+15  9.97575651e+03 -9.04091380e+27 -1.21538015e+25  1.00100000e+03  8.76062683e+02 -1.01027762e+22 -2.50317463e+22  3.42343603e+04
5450000          -4.54251329e+15 -1.64603953e+06 -2.94438963e+04  5.13376787e+03  3.96665818e+03 -4.54251329e+15 -4.54251329e+15  1.03676096e+04 -9.01017317e+27 -1.21124765e+25  1.00100000e+03  8.76062683e+02 -1.00684251e+22 -2.49466342e+22  3.42343603e+04
5460000          -4.54251329e+15 -1.62640701e+06 -2.94438963e+04  5.11476750e+03  3.97654268e+03 -4.54251329e+15 -4.54251329e+15  1.05179313e+04 -9.03369522e+27 -1.21440975e+25  1.00100000e+03  8.76062683e+02 -1.00947098e+22 -2.50117601e+22  3.42343603e+04
5470000          -4.54251329e+15 -1.64501661e+06 -2.94438963e+04  5.13595700e+03  3.96650457e+03 -4.54251329e+15 -4.54251329e+15  1.01050638e+04 -9.02859928e+27 -1.21372470e+25  1.00100000e+03  8.76062683e+02 -1.00890153e+22 -2.49976509e+22  3.42343603e+04
5480000          -4.54251329e+15 -1.65919430e+06 -2.94438963e+04  5.12422312e+03  3.98097199e+03 -4.54251329e+15 -4.54251329e+15  1.01700905e+04 -9.01639690e+27 -1.21208432e+25  1.00100000e+03  8.76062683e+02 -1.00753798e+22 -2.49638659e+22  3.42343603e+04
