#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
940000           -3.14811762e+15 -1.65485079e+06 -2.94438963e+04  4.91170221e+03  4.02367244e+03 -3.14811762e+15 -3.14811762e+15  1.08429504e+04 -2.60171238e+27 -3.49751104e+24  1.00100000e+03  8.76062683e+02 -2.90728553e+21 -7.20340949e+21  3.42343603e+04
950000           -3.14811762e+15 -1.68529559e+06 -2.94438963e+04  4.92183934e+03  4.01425700e+03 -3.14811762e+15 -3.14811762e+15  1.13184125e+04 -2.54791554e+27 -3.42519134e+24  1.00100000e+03  8.76062683e+02 -2.84717021e+21 -7.05446118e+21  3.42343603e+04
960000           -3.14811762e+15 -1.68328827e+06 -2.94438963e+04  4.91273491e+03  4.03136152e+03 -3.14811762e+15 -3.14811762e+15  1.15236349e+04 -2.41349112e+27 -3.24448310e+24  1.00100000e+03  8.76062683e+02 -2.69695754e+21 -6.68227779e+21  3.42343603e+04
970000           -3.14811762e+15 -1.67698579e+06 -2.94438963e+04  4.95381084e+03  4.02608102e+03 -3.14811762e+15 -3.14811762e+15  1.06484282e+04 -2.61101275e+27 -3.51001364e+24  1.00100000e+03  8.76062683e+02 -2.91767824e+21 -7.22915961e+21  3.42343603e+04
980000           -3.14811762e+15 -1.67717038e+06 -2.94438963e+04  4.98144616e+03  4.00230153e+03 -3.14811762e+15 -3.14811762e+15  1.25318331e+04 -2.59857216e+27 -3.49328961e+24  1.00100000e+03  8.76062683e+02 -2.90377650e+21 -7.19471512e+21  3.42343603e+04
990000           -3.14811762e+15 -1.67811460e+06 -2.94438963e+04  4.94464827e+03  4.00541842e+03 -3.14811762e+15 -3.14811762e+15  1.17847769e+04 -2.69896898e+27 -3.62825417e+24  1.00100000e+03  8.76062683e+02 -3.01596499e+21 -7.47268564e+21  3.42343603e+04
1000000          -3.14811762e+15 -1.66441335e+06 -2.94438963e+04  4.81236124e+03  4.02201660e+03 -3.14811762e+15 -3.14811762e+15  1.15206974e+04 -2.78082397e+27 -3.73829275e+24  1.00100000e+03  8.76062683e+02 -3.10743392e+21 -7.69931909e+21  3.42343603e+04
1010000          -3.14846101e+15 -1.65914297e+06 -2.94438963e+04  4.87662353e+03  4.00206550e+03 -3.14846100e+15 -3.14846100e+15  1.23939438e+04 -2.53976969e+27 -3.41424079e+24  1.00100000e+03  8.76062683e+02 -2.83806762e+21 -7.03190761e+21  3.42343603e+04
1020000          -3.14846101e+15 -1.66751275e+06 -2.94438963e+04  4.91488920e+03  3.98080917e+03 -3.14846100e+15 -3.14846100e+15  1.29374258e+04 -2.75415594e+27 -3.70244263e+24  1.00100000e+03  8.76062683e+02 -3.07763371e+21 -7.62548283e+21  3.42343603e+04
1030000          -3.14846101e+15 -1.66550597e+06 -2.94438963e+04  4.93725206e+03  4.00685772e+03 -3.14846100e+15 -3.14846100e+15  1.14110826e+04 -2.81085540e+27 -3.77866433e+24  1.00100000e+03  8.76062683e+02 -3.14099256e+21 -7.78246766e+21  3.42343603e+04
1040000          -3.14846101e+15 -1.67076512e+06 -2.94438963e+04  4.92746008e+03  4.01688028e+03 -3.14846100e+15 -3.14846100e+15  1.08735462e+04 -2.71379064e+27 -3.64817909e+24  1.00100000e+03  8.76062683e+02 -3.03252747e+21 -7.51372265e+21  3.42343603e+04
1050000          -3.14846101e+15 -1.66638446e+06 -2.94438963e+04  4.88303856e+03  4.00264456e+03 -3.14846100e+15 -3.14846100e+15  1.09402522e+04 -2.57857875e+27 -3.46641224e+24  1.00100000e+03  8.76062683e+02 -2.88143484e+21 -7.13935897e+21  3.42343603e+04
1060000          -3.14846101e+15 -1.66511344e+06 -2.94438963e+04  4.93672091e+03  3.98818977e+03 -3.14846100e+15 -3.14846100e+15  1.14304912e+04 -2.67960041e+27 -3.60221678e+24  1.00100000e+03  8.76062683e+02 -2.99432157e+21 -7.41905952e+21  3.42343603e+04
1070000          -3.14846101e+15 -1.66975388e+06 -2.94438963e+04  5.03765177e+03  3.98177935e+03 -3.14846100e+15 -3.14846100e+15  1.21222744e+04 -2.55174932e+27 -3.43034514e+24  1.00100000e+03  8.76062683e+02 -2.85145427e+21 -7.06507584e+21  3.42343603e+04
1080000          -3.14846101e+15 -1.65115365e+06 -2.94438963e+04  4.90115535e+03  4.02626334e+03 -3.14846100e+15 -3.14846100e+15  1.03889638e+04 -2.60100007e+27 -3.49655347e+24  1.00100000e+03  8.76062683e+02 -2.90648956e+21 -7.20143730e+21  3.42343603e+04
1090000          -3.14846101e+15 -1.65173319e+06 -2.94438963e+04  4.86395334e+03  4.02300114e+03 -3.14846100e+15 -3.14846100e+15  1.06869496e+04 -2.35518151e+27 -3.16609683e+24  1.00100000e+03  8.76062683e+02 -2.63179942e+21 -6.52083488e+21  3.42343603e+04
1100000          -3.14846101e+15 -1.65851016e+06 -2.94438963e+04  4.97902219e+03  3.99070530e+03 -3.14846100e+15 -3.14846100e+15  1.16754411e+04 -2.82989428e+27 -3.80425852e+24  1.00100000e+03  8.76062683e+02 -3.16226758e+21 -7.83518097e+21  3.42343603e+04
1110000          -3.14846101e+15 -1.66248952e+06 -2.94438963e+04  5.01302303e+03  4.02214160e+03 -3.14846100e+15 -3.14846100e+15  1.11862200e+04 -2.73149575e+27 -3.67198027e+24  1.00100000e+03  8.76062683e+02 -3.05231206e+21 -7.56274312e+21  3.42343603e+04
1120000          -3.14846101e+15 -1.66439740e+06 -2.94438963e+04  4.79229936e+03  4.04051650e+03 -3.14846100e+15 -3.14846100e+15  1.02572196e+04 -2.49806716e+27 -3.35817962e+24  1.00100000e+03  8.76062683e+02 -2.79146710e+21 -6.91644506e+21  3.42343603e+04
1130000          -3.14846101e+15 -1.66696397e+06 -2.94438963e+04  4.85944398e+03  4.02564129e+03 -3.14846100e+15 -3.14846100e+15  1.09753288e+04 -2.64870652e+27 -3.56068579e+24  1.00100000e+03  8.76062683e+02 -2.95979917e+21 -7.33352305e+21  3.42343603e+04
1140000          -3.14846101e+15 -1.66798943e+06 -2.94438963e+04  4.80065748e+03  4.02187004e+03 -3.14846100e+15 -3.14846100e+15  9.48600826e+03 -2.50424224e+27 -3.36648084e+24  1.00100000e+03  8.76062683e+02 -2.79836745e+21 -6.93354211e+21  3.42343603e+04
1150000          -3.14846101e+15 -1.66947032e+06 -2.94438963e+04  4.75712736e+03  4.02493902e+03 -3.14846100e+15 -3.14846100e+15  1.00778149e+04 -2.78403502e+27 -3.74260940e+24  1.00100000e+03  8.76062683e+02 -3.11102211e+21 -7.70820958e+21  3.42343603e+04
1160000          -3.14846101e+15 -1.67312779e+06 -2.94438963e+04  4.88619344e+03  3.99788299e+03 -3.14846100e+15 -3.14846100e+15  1.03533103e+04 -2.47341182e+27 -3.32503516e+24  1.00100000e+03  8.76062683e+02 -2.76391597e+21 -6.84818135e+21  3.42343603e+04
1170000          -3.14846101e+15 -1.68135259e+06 -2.94438963e+04  4.79576993e+03  3.99319617e+03 -3.14846100e+15 -3.14846100e+15  1.10541650e+04 -2.52795354e+27 -3.39835621e+24  1.00100000e+03  8.76062683e+02 -2.82486367e+21 -6.99919204e+21  3.42343603e+04
1180000          -3.14846101e+15 -1.68120735e+06 -2.94438963e+04  4.71923272e+03  4.01934591e+03 -3.14846100e+15 -3.14846100e+15  1.29682228e+04 -2.58921872e+27 -3.48071568e+24  1.00100000e+03  8.76062683e+02 -2.89332449e+21 -7.16881807e+21  3.42343603e+04
1190000          -3.14846101e+15 -1.67157482e+06 -2.94438963e+04  4.78966733e+03  4.02708424e+03 -3.14846100e+15 -3.14846100e+15  1.12656207e+04 -2.40868118e+27 -3.23801704e+24  1.00100000e+03  8.76062683e+02 -2.69158267e+21 -6.66896041e+21  3.42343603e+04
1200000          -3.14846101e+15 -1.67035662e+06 -2.94438963e+04  4.91495936e+03  4.00016001e+03 -3.14846100e+15 -3.14846100e+15  1.10296258e+04 -2.51075210e+27 -3.37523212e+24  1.00100000e+03  8.76062683e+02 -2.80564190e+21 -6.95156607e+21  3.42343603e+04
1210000          -3.14846101e+15 -1.65831790e+06 -2.94438963e+04  4.89688599e+03  4.01236107e+03 -3.14846100e+15 -3.14846100e+15  1.11069462e+04 -2.50414012e+27 -3.36634357e+24  1.00100000e+03  8.76062683e+02 -2.79825334e+21 -6.93325938e+21  3.42343603e+04
1220000          -3.14846101e+15 -1.66165934e+06 -2.94438963e+04  5.02147387e+03  4.01540002e+03 -3.14846100e+15 -3.14846100e+15  1.15723532e+04 -2.57605567e+27 -3.46302043e+24  1.00100000e+03  8.76062683e+02 -2.87861542e+21 -7.13237328e+21  3.42343603e+04
1230000          -3.14846101e+15 -1.64728398e+06 -2.94438963e+04  4.94323900e+03  4.00602349e+03 -3.14846100e+15 -3.14846100e+15  1.18325609e+04 -2.47783523e+27 -3.33098160e+24  1.00100000e+03  8.76062683e+02 -2.76885892e+21 -6.86042853e+21  3.42343603e+04
1240000          -3.14846101e+15 -1.65688725e+06 -2.94438963e+04  4.90739155e+03  4.00612818e+03 -3.14846100e+15 -3.14846100e+15  1.13057311e+04 -2.68363489e+27 -3.60764039e+24  1.00100000e+03  8.76062683e+02 -2.99882991e+21 -7.43022988e+21  3.42343603e+04
1250000          -3.14846101e+15 -1.67015892e+06 -2.94438963e+04  4.99947489e+03  4.00834367e+03 -3.14846100e+15 -3.14846100e+15  1.08144976e+04 -2.53241808e+27 -3.40435794e+24  1.00100000e+03  8.76062683e+02 -2.82985257e+21 -7.01155309e+21  3.42343603e+04
1260000          -3.14846101e+15 -1.67158720e+06 -2.94438963e+04  5.02481873e+03  4.01189652e+03 -3.14846100e+15 -3.14846100e+15  1.17048604e+04 -2.61798184e+27 -3.51938226e+24  1.00100000e+03  8.76062683e+02 -2.92546586e+21 -7.24845506e+21  3.42343603e+04
1270000          -3.14846101e+15 -1.64494712e+06 -2.94438963e+04  4.98986536e+03  4.02332507e+03 -3.14846100e+15 -3.14846100e+15  1.12696245e+04 -2.52437392e+27 -3.39354409e+24  1.00100000e+03  8.76062683e+02 -2.82086362e+21 -6.98928108e+21  3.42343603e+04
1280000          -3.14846101e+15 -1.65103660e+06 -2.94438963e+04  5.32530888e+03  3.97900091e+03 -3.14846100e+15 -3.14846100e+15  1.17371877e+04 -2.67444590e+27 -3.59528752e+24  1.00100000e+03  8.76062683e+02 -2.98856166e+21 -7.40478815e+21  3.42343603e+04
