#T = 298.0000(K), Lambda State 1: (lambda Coulomb, lambda VDW) = (0.0500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
355000      -26174904315101.7734375000 -523555187074009.6250000000            -16.5821573275 26177759353700.5078125000             -0.0000000000 -26177759353700.4843750000 -52355518707400.9609375000 -78533278061101.4687500000 -104711037414801.9375000000 -130888796768502.4375000000 -157066556122202.8750000000 -183244315475903.3750000000 -209422074829603.8750000000 -235599834183304.4062500000 -287955352890705.3125000000 -340310871598106.1875000000 -392666390305507.1875000000 -445021909012908.1875000000 -497377427720309.2500000000 -497377427720288.6875000000 -497377427720103.2500000000 -497377427718745.8125000000 -497377427715108.6250000000 -497377427695200.0000000000 -497377427409459.5000000000 688683884250854821499780754930933956608.0000000000              2.0616413521
360000      -26174904314977.9414062500 -523555187073945.1875000000            -11.0018176526 26177759353697.0898437500              0.0000000000 -26177759353697.2148437500 -52355518707394.4453125000 -78533278061091.7031250000 -104711037414788.9531250000 -130888796768486.2031250000 -157066556122183.4687500000 -183244315475880.7500000000 -209422074829578.0625000000 -235599834183275.3125000000 -287955352890669.8125000000 -340310871598064.3125000000 -392666390305459.0000000000 -445021909012853.5625000000 -497377427720248.0000000000 -497377427720225.5625000000 -497377427720041.1250000000 -497377427718797.6875000000 -497377427715637.1250000000 -497377427698547.8125000000 -497377427441882.9375000000 688683884250854821499780754930933956608.0000000000              2.0616413521
365000      -26174904314992.9257812500 -523555187073831.3750000000             -8.7745811252 26177759353691.1562500000              0.0000000000 -26177759353691.4882812500 -52355518707382.8906250000 -78533278061074.4375000000 -104711037414766.0468750000 -130888796768457.5312500000 -157066556122149.2500000000 -183244315475840.7812500000 -209422074829532.5625000000 -235599834183224.0000000000 -287955352890606.9375000000 -340310871597990.4375000000 -392666390305373.4375000000 -445021909012757.0625000000 -497377427720140.0625000000 -497377427720116.4375000000 -497377427719925.3125000000 -497377427718636.7500000000 -497377427715357.3125000000 -497377427697632.3125000000 -497377427434937.6875000000 688683884250854821499780754930933956608.0000000000              2.0616413521
370000      -26174904314905.7500000000 -523555187073923.9375000000             -9.9580747663 26177759353696.4843750000              0.0000000000 -26177759353696.2617187500 -52355518707392.4531250000 -78533278061088.7187500000 -104711037414784.9218750000 -130888796768481.0781250000 -157066556122177.1875000000 -183244315475873.5000000000 -209422074829569.7812500000 -235599834183265.8437500000 -287955352890658.0000000000 -340310871598050.1875000000 -392666390305442.6250000000 -445021909012835.1250000000 -497377427720227.2500000000 -497377427720204.4375000000 -497377427720016.7500000000 -497377427718739.2500000000 -497377427715489.5000000000 -497377427698081.6875000000 -497377427440230.5625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
375000      -26174904314922.6093750000 -523555187073894.0625000000            -10.0612415453 26177759353694.7851562500             -0.0000000000 -26177759353694.7109375000 -52355518707389.4140625000 -78533278061084.2343750000 -104711037414778.8281250000 -130888796768473.5312500000 -157066556122168.1875000000 -183244315475863.0937500000 -209422074829557.7812500000 -235599834183252.2812500000 -287955352890641.5625000000 -340310871598031.0000000000 -392666390305420.6875000000 -445021909012810.1250000000 -497377427720199.0625000000 -497377427720176.2500000000 -497377427719989.1875000000 -497377427718721.1875000000 -497377427715494.2500000000 -497377427698178.8750000000 -497377427440967.6250000000 688683884250854821499780754930933956608.0000000000              2.0616413521
380000      -26174904314774.3046875000 -523555187073849.5625000000            -13.3050060102 26177759353692.5507812500              0.0000000000 -26177759353692.4921875000 -52355518707384.9765625000 -78533278061077.4218750000 -104711037414769.9218750000 -130888796768462.3906250000 -157066556122154.8125000000 -183244315475847.2812500000 -209422074829539.8125000000 -235599834183232.2500000000 -287955352890617.1250000000 -340310871598002.0625000000 -392666390305387.0000000000 -445021909012772.0625000000 -497377427720156.8750000000 -497377427720135.7500000000 -497377427719957.4375000000 -497377427718744.8125000000 -497377427715638.6250000000 -497377427698707.4375000000 -497377427442564.7500000000 688683884250854821499780754930933956608.0000000000              2.0616413521
385000      -26174904314872.1406250000 -523555187073900.0000000000            -12.1121553923 26177759353695.1718750000              0.0000000000 -26177759353695.0507812500 -52355518707390.0781250000 -78533278061085.0781250000 -104711037414780.0937500000 -130888796768475.0937500000 -157066556122170.1250000000 -183244315475865.0937500000 -209422074829560.1250000000 -235599834183255.0625000000 -287955352890645.0000000000 -340310871598035.0625000000 -392666390305424.9375000000 -445021909012815.0625000000 -497377427720204.8750000000 -497377427720183.0000000000 -497377427720001.5000000000 -497377427718774.5625000000 -497377427715631.6875000000 -497377427698497.1875000000 -497377427440891.6875000000 688683884250854821499780754930933956608.0000000000              2.0616413521
390000      -26174904314916.1757812500 -523555187073937.8750000000            -15.3583434854 26177759353697.2031250000              0.0000000000 -26177759353696.9648437500 -52355518707393.9062500000 -78533278061090.8125000000 -104711037414787.7343750000 -130888796768484.6250000000 -157066556122181.5000000000 -183244315475878.3750000000 -209422074829575.3125000000 -235599834183272.1562500000 -287955352890665.9375000000 -340310871598059.6250000000 -392666390305453.2500000000 -445021909012847.0625000000 -497377427720240.7500000000 -497377427720220.5625000000 -497377427720046.7500000000 -497377427718862.9375000000 -497377427715833.5625000000 -497377427699256.6875000000 -497377427444853.3750000000 688683884250854821499780754930933956608.0000000000              2.0616413521
395000      -26174904314821.2382812500 -523555187073973.8750000000            -14.6084809856 26177759353699.1562500000              0.0000000000 -26177759353698.8046875000 -52355518707397.5625000000 -78533278061096.2500000000 -104711037414794.9687500000 -130888796768493.6562500000 -157066556122192.2812500000 -183244315475891.0000000000 -209422074829589.6562500000 -235599834183288.3125000000 -287955352890685.6250000000 -340310871598082.9375000000 -392666390305480.3125000000 -445021909012877.4375000000 -497377427720274.7500000000 -497377427720254.3750000000 -497377427720079.4375000000 -497377427718869.4375000000 -497377427715731.2500000000 -497377427698623.6250000000 -497377427441961.9375000000 688683884250854821499780754930933956608.0000000000              2.0616413521
400000      -26174904314951.9765625000 -523555187073974.0625000000            -14.3709558202 26177759353699.0976562500              0.0000000000 -26177759353698.8007812500 -52355518707397.5546875000 -78533278061096.2500000000 -104711037414794.9843750000 -130888796768493.7031250000 -157066556122192.3750000000 -183244315475891.0000000000 -209422074829589.7500000000 -235599834183288.3750000000 -287955352890685.6875000000 -340310871598082.9375000000 -392666390305480.2500000000 -445021909012877.6250000000 -497377427720275.0000000000 -497377427720254.1250000000 -497377427720075.6875000000 -497377427718859.9375000000 -497377427715780.7500000000 -497377427699161.6250000000 -497377427445058.8125000000 688683884250854821499780754930933956608.0000000000              2.0616413521
405000      -26174904315070.2304687500 -523555187073982.2500000000            -14.2590776801 26177759353699.2382812500             -0.0000000000 -26177759353699.1406250000 -52355518707398.2265625000 -78533278061097.2187500000 -104711037414796.4218750000 -130888796768495.4375000000 -157066556122194.5625000000 -183244315475893.5312500000 -209422074829592.6250000000 -235599834183291.9375000000 -287955352890689.8750000000 -340310871598088.3750000000 -392666390305486.3750000000 -445021909012884.3750000000 -497377427720283.0000000000 -497377427720262.0625000000 -497377427720081.1250000000 -497377427718823.3125000000 -497377427715582.9375000000 -497377427698036.0000000000 -497377427437200.6875000000 688683884250854821499780754930933956608.0000000000              2.0616413521
410000      -26174904315012.2226562500 -523555187073927.6250000000            -15.1040531785 26177759353696.4921875000              0.0000000000 -26177759353696.4062500000 -52355518707392.7968750000 -78533278061089.1718750000 -104711037414785.5625000000 -130888796768481.9375000000 -157066556122178.2500000000 -183244315475874.6875000000 -209422074829571.0625000000 -235599834183267.4687500000 -287955352890660.1875000000 -340310871598052.8750000000 -392666390305445.7500000000 -445021909012838.5000000000 -497377427720231.1250000000 -497377427720210.2500000000 -497377427720025.4375000000 -497377427718695.1250000000 -497377427715171.6250000000 -497377427695841.8125000000 -497377427403060.3750000000 688683884250854821499780754930933956608.0000000000              2.0616413521
415000      -26174904314979.9062500000 -523555187073949.5000000000            -16.4396360536 26177759353697.4726562500             -0.0000000000 -26177759353697.4687500000 -52355518707394.9375000000 -78533278061092.4218750000 -104711037414789.8750000000 -130888796768487.3750000000 -157066556122184.8125000000 -183244315475882.3125000000 -209422074829579.7500000000 -235599834183277.2187500000 -287955352890672.1875000000 -340310871598067.0000000000 -392666390305462.0625000000 -445021909012857.0625000000 -497377427720251.9375000000 -497377427720231.8750000000 -497377427720055.2500000000 -497377427718831.6875000000 -497377427715702.0000000000 -497377427698804.2500000000 -497377427443506.6875000000 688683884250854821499780754930933956608.0000000000              2.0616413521
420000      -26174904314900.4101562500 -523555187073948.6875000000            -14.5050642847 26177759353697.4335937500              0.0000000000 -26177759353697.4335937500 -52355518707394.8750000000 -78533278061092.2968750000 -104711037414789.7500000000 -130888796768487.1875000000 -157066556122184.6250000000 -183244315475882.0625000000 -209422074829579.5312500000 -235599834183276.9375000000 -287955352890671.7500000000 -340310871598066.6250000000 -392666390305461.5000000000 -445021909012856.4375000000 -497377427720251.3750000000 -497377427720230.6250000000 -497377427720051.8750000000 -497377427718832.5625000000 -497377427715750.7500000000 -497377427699132.5000000000 -497377427445025.0000000000 688683884250854821499780754930933956608.0000000000              2.0616413521
425000      -26174904314811.6953125000 -523555187073981.6875000000            -16.1042572301 26177759353698.9687500000              0.0000000000 -26177759353699.0546875000 -52355518707398.1093750000 -78533278061097.1718750000 -104711037414796.2500000000 -130888796768495.2812500000 -157066556122194.3750000000 -183244315475893.5000000000 -209422074829592.9062500000 -235599834183291.6562500000 -287955352890689.8125000000 -340310871598087.6250000000 -392666390305485.9375000000 -445021909012884.7500000000 -497377427720282.3750000000 -497377427720262.6875000000 -497377427720092.0625000000 -497377427718925.6250000000 -497377427715908.1250000000 -497377427699256.0000000000 -497377427444288.5625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
430000      -26174904314771.0429687500 -523555187073972.8750000000            -16.5480262233 26177759353698.6132812500              0.0000000000 -26177759353698.6015625000 -52355518707397.2500000000 -78533278061096.0000000000 -104711037414794.5312500000 -130888796768493.1093750000 -157066556122191.6250000000 -183244315475890.5937500000 -209422074829589.1562500000 -235599834183287.6562500000 -287955352890684.7500000000 -340310871598082.0625000000 -392666390305479.9375000000 -445021909012877.0625000000 -497377427720274.0000000000 -497377427720254.6250000000 -497377427720085.6250000000 -497377427718928.5625000000 -497377427715940.0625000000 -497377427699438.5000000000 -497377427445175.1875000000 688683884250854821499780754930933956608.0000000000              2.0616413521
435000      -26174904314884.6171875000 -523555187073942.3750000000            -17.5441646396 26177759353697.0234375000             -0.0000000000 -26177759353697.0625000000 -52355518707394.1796875000 -78533278061091.3750000000 -104711037414788.4531250000 -130888796768485.5156250000 -157066556122182.5000000000 -183244315475879.8125000000 -209422074829577.0000000000 -235599834183274.0000000000 -287955352890668.1250000000 -340310871598062.0000000000 -392666390305456.7500000000 -445021909012851.1250000000 -497377427720245.0625000000 -497377427720226.2500000000 -497377427720058.5000000000 -497377427718881.3125000000 -497377427715793.6875000000 -497377427698814.0625000000 -497377427442714.7500000000 688683884250854821499780754930933956608.0000000000              2.0616413521
440000      -26174904314942.4726562500 -523555187073825.1250000000            -19.2609870461 26177759353691.0429687500              0.0000000000 -26177759353691.1757812500 -52355518707382.4218750000 -78533278061073.7031250000 -104711037414764.9218750000 -130888796768456.1718750000 -157066556122146.9687500000 -183244315475838.5625000000 -209422074829529.9375000000 -235599834183221.1250000000 -287955352890603.6250000000 -340310871597985.9375000000 -392666390305369.1250000000 -445021909012751.8125000000 -497377427720134.2500000000 -497377427720116.2500000000 -497377427719952.6250000000 -497377427718812.6250000000 -497377427715845.1875000000 -497377427699414.4375000000 -497377427445441.0625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
445000      -26174904314938.2148437500 -523555187073954.7500000000            -21.0105677656 26177759353697.9296875000              0.0000000000 -26177759353697.7500000000 -52355518707395.5156250000 -78533278061093.3125000000 -104711037414791.0781250000 -130888796768488.7187500000 -157066556122186.1250000000 -183244315475884.0937500000 -209422074829581.8437500000 -235599834183279.5312500000 -287955352890674.7500000000 -340310871598070.3125000000 -392666390305466.1250000000 -445021909012861.5000000000 -497377427720256.9375000000 -497377427720239.6250000000 -497377427720076.2500000000 -497377427718899.7500000000 -497377427715758.0000000000 -497377427698036.0625000000 -497377427424285.8125000000 688683884250854821499780754930933956608.0000000000              2.0616413521
450000      -26174904315038.1328125000 -523555187073987.0000000000            -19.2323862925 26177759353699.8203125000              0.0000000000 -26177759353699.4570312500 -52355518707398.8593750000 -78533278061098.2343750000 -104711037414797.5781250000 -130888796768496.9531250000 -157066556122196.2500000000 -183244315475895.5625000000 -209422074829594.8437500000 -235599834183294.2500000000 -287955352890692.8750000000 -340310871598091.3125000000 -392666390305490.0625000000 -445021909012888.6875000000 -497377427720287.1250000000 -497377427720269.2500000000 -497377427720106.0000000000 -497377427718962.5625000000 -497377427715984.0000000000 -497377427699517.6875000000 -497377427445481.0625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
455000      -26174904315035.3984375000 -523555187073965.9375000000            -20.1825606161 26177759353698.9062500000              0.0000000000 -26177759353698.4414062500 -52355518707396.8046875000 -78533278061095.1250000000 -104711037414793.4375000000 -130888796768491.7500000000 -157066556122190.0000000000 -183244315475888.2500000000 -209422074829586.5312500000 -235599834183284.7187500000 -287955352890681.2500000000 -340310871598077.7500000000 -392666390305474.0625000000 -445021909012870.6875000000 -497377427720266.9375000000 -497377427720250.1250000000 -497377427720093.6250000000 -497377427718976.2500000000 -497377427716010.5000000000 -497377427699491.3750000000 -497377427445206.1250000000 688683884250854821499780754930933956608.0000000000              2.0616413521
460000      -26174904315073.3984375000 -523555187073928.0000000000            -16.8957116932 26177759353696.8593750000              0.0000000000 -26177759353696.5117187500 -52355518707392.9687500000 -78533278061089.3906250000 -104711037414785.7968750000 -130888796768482.2031250000 -157066556122178.5937500000 -183244315475874.9375000000 -209422074829571.3125000000 -235599834183267.6875000000 -287955352890660.3750000000 -340310871598053.0000000000 -392666390305445.7500000000 -445021909012838.5625000000 -497377427720231.1250000000 -497377427720212.6250000000 -497377427720050.8125000000 -497377427718943.4375000000 -497377427716062.8125000000 -497377427699909.1875000000 -497377427446644.5625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
465000      -26174904315012.9296875000 -523555187073972.7500000000            -19.5013034765 26177759353699.0117187500              0.0000000000 -26177759353698.7265625000 -52355518707397.4140625000 -78533278061096.0625000000 -104711037414794.7187500000 -130888796768493.3437500000 -157066556122191.9687500000 -183244315475890.6250000000 -209422074829589.2812500000 -235599834183287.8125000000 -287955352890685.1250000000 -340310871598082.0625000000 -392666390305479.3750000000 -445021909012876.6250000000 -497377427720273.6875000000 -497377427720256.1875000000 -497377427720096.3750000000 -497377427718983.6250000000 -497377427716082.9375000000 -497377427699879.3750000000 -497377427446533.8125000000 688683884250854821499780754930933956608.0000000000              2.0616413521
470000      -26174904314901.5351562500 -523555187073963.8750000000            -19.4412863752 26177759353698.5742187500              0.0000000000 -26177759353698.2851562500 -52355518707396.5234375000 -78533278061094.7343750000 -104711037414792.9375000000 -130888796768491.1093750000 -157066556122189.3125000000 -183244315475887.4062500000 -209422074829585.6562500000 -235599834183283.7812500000 -287955352890680.1250000000 -340310871598076.2500000000 -392666390305472.7500000000 -445021909012869.0000000000 -497377427720265.2500000000 -497377427720247.6250000000 -497377427720086.5000000000 -497377427718949.3750000000 -497377427715958.0625000000 -497377427699360.1875000000 -497377427444668.5625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
475000      -26174904314768.5781250000 -523555187073986.8125000000            -15.0398556033 26177759353699.6953125000             -0.0000000000 -26177759353699.4296875000 -52355518707398.8125000000 -78533278061098.1718750000 -104711037414797.5312500000 -130888796768496.8281250000 -157066556122196.1562500000 -183244315475895.5625000000 -209422074829594.8750000000 -235599834183294.2187500000 -287955352890692.7500000000 -340310871598091.3125000000 -392666390305489.8750000000 -445021909012888.5625000000 -497377427720287.1250000000 -497377427720266.3125000000 -497377427720082.5000000000 -497377427718800.8125000000 -497377427715563.6875000000 -497377427698448.1875000000 -497377427442906.5000000000 688683884250854821499780754930933956608.0000000000              2.0616413521
480000      -26174904314728.6132812500 -523555187073981.1250000000            -15.2135372781 26177759353699.5546875000              0.0000000000 -26177759353699.1640625000 -52355518707398.2890625000 -78533278061097.3906250000 -104711037414796.4375000000 -130888796768495.5156250000 -157066556122194.5625000000 -183244315475893.5625000000 -209422074829592.6250000000 -235599834183291.5312500000 -287955352890689.6250000000 -340310871598087.6875000000 -392666390305485.5625000000 -445021909012883.5625000000 -497377427720281.5625000000 -497377427720261.1250000000 -497377427720080.5000000000 -497377427718829.3750000000 -497377427715675.3125000000 -497377427698876.6250000000 -497377427444444.0000000000 688683884250854821499780754930933956608.0000000000              2.0616413521
485000      -26174904314689.9960937500 -523555187073935.0000000000            -15.8362212387 26177759353696.9023437500              0.0000000000 -26177759353696.7929687500 -52355518707393.5625000000 -78533278061090.2968750000 -104711037414787.0625000000 -130888796768483.8125000000 -157066556122180.5312500000 -183244315475877.2812500000 -209422074829574.0937500000 -235599834183270.7500000000 -287955352890664.2500000000 -340310871598057.6250000000 -392666390305451.1875000000 -445021909012844.5625000000 -497377427720238.1250000000 -497377427720218.0625000000 -497377427720038.6875000000 -497377427718781.6250000000 -497377427715583.8750000000 -497377427698537.3750000000 -497377427443007.7500000000 688683884250854821499780754930933956608.0000000000              2.0616413521
490000      -26174904314821.2382812500 -523555187074009.9375000000            -13.7790435895 26177759353700.8085937500              0.0000000000 -26177759353700.5781250000 -52355518707401.1093750000 -78533278061101.6093750000 -104711037414802.1406250000 -130888796768502.6093750000 -157066556122203.0625000000 -183244315475903.5937500000 -209422074829604.0937500000 -235599834183304.5000000000 -287955352890705.5000000000 -340310871598106.3125000000 -392666390305507.1250000000 -445021909012908.2500000000 -497377427720309.0625000000 -497377427720287.6875000000 -497377427720098.0000000000 -497377427718731.1875000000 -497377427715214.0625000000 -497377427696876.0000000000 -497377427435782.0625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
495000      -26174904314821.7773437500 -523555187073950.3750000000            -12.5016780809 26177759353698.3593750000             -0.0000000000 -26177759353697.7890625000 -52355518707395.3515625000 -78533278061092.8437500000 -104711037414790.4062500000 -130888796768488.0937500000 -157066556122185.1562500000 -183244315475882.7187500000 -209422074829580.4687500000 -235599834183277.7187500000 -287955352890672.8125000000 -340310871598067.2500000000 -392666390305462.3125000000 -445021909012857.4375000000 -497377427720252.0000000000 -497377427720230.8750000000 -497377427720049.9375000000 -497377427718788.1875000000 -497377427715548.5000000000 -497377427698171.6250000000 -497377427440596.0000000000 688683884250854821499780754930933956608.0000000000              2.0616413521
500000      -26174904314900.4101562500 -523555187073965.6250000000            -17.7418855314 26177759353698.8281250000              0.0000000000 -26177759353698.4140625000 -52355518707396.7500000000 -78533278061095.0781250000 -104711037414793.3750000000 -130888796768491.6562500000 -157066556122189.8750000000 -183244315475888.0937500000 -209422074829586.4687500000 -235599834183284.6562500000 -287955352890681.1250000000 -340310871598077.5000000000 -392666390305473.8750000000 -445021909012870.5625000000 -497377427720266.8125000000 -497377427720249.1875000000 -497377427720089.1875000000 -497377427718952.3125000000 -497377427715952.7500000000 -497377427699327.2500000000 -497377427444656.1875000000 688683884250854821499780754930933956608.0000000000              2.0616413521
505000      -26174904314903.9648437500 -523555187073947.1875000000            -15.1566209251 26177759353697.5039062500              0.0000000000 -26177759353697.4531250000 -52355518707394.7968750000 -78533278061092.0781250000 -104711037414789.4843750000 -130888796768486.9062500000 -157066556122184.0000000000 -183244315475881.4062500000 -209422074829579.0000000000 -235599834183276.1562500000 -287955352890671.0000000000 -340310871598065.1250000000 -392666390305459.9375000000 -445021909012855.1875000000 -497377427720249.3750000000 -497377427720229.6250000000 -497377427720051.0625000000 -497377427718748.2500000000 -497377427715286.5625000000 -497377427696259.1250000000 -497377427408558.7500000000 688683884250854821499780754930933956608.0000000000              2.0616413521
510000      -26174904314815.4414062500 -523555187073991.0625000000            -12.0523452565 26177759353699.8320312500              0.0000000000 -26177759353699.6171875000 -52355518707399.1953125000 -78533278061098.7812500000 -104711037414798.3125000000 -130888796768497.8906250000 -157066556122197.4687500000 -183244315475896.9687500000 -209422074829596.4687500000 -235599834183295.9687500000 -287955352890695.0625000000 -340310871598093.9375000000 -392666390305493.1250000000 -445021909012892.2500000000 -497377427720291.1875000000 -497377427720270.1250000000 -497377427720090.4375000000 -497377427718851.5000000000 -497377427715712.9375000000 -497377427698897.6875000000 -497377427444191.6250000000 688683884250854821499780754930933956608.0000000000              2.0616413521
515000      -26174904314861.1054687500 -523555187073957.2500000000            -10.0817452188 26177759353697.9843750000              0.0000000000 -26177759353697.8945312500 -52355518707395.7734375000 -78533278061093.6250000000 -104711037414791.5000000000 -130888796768489.3750000000 -157066556122187.1875000000 -183244315475885.1562500000 -209422074829582.9375000000 -235599834183280.8437500000 -287955352890676.4375000000 -340310871598072.1875000000 -392666390305467.9375000000 -445021909012863.6250000000 -497377427720259.4375000000 -497377427720237.8125000000 -497377427720059.3750000000 -497377427718852.5000000000 -497377427715791.5625000000 -497377427699190.4375000000 -497377427445015.0000000000 688683884250854821499780754930933956608.0000000000              2.0616413521
520000      -26174904314891.7734375000 -523555187073961.4375000000            -10.6842674417 26177759353698.2382812500              0.0000000000 -26177759353698.1250000000 -52355518707396.2421875000 -78533278061094.2343750000 -104711037414792.4062500000 -130888796768490.4843750000 -157066556122188.2500000000 -183244315475886.1250000000 -209422074829584.4062500000 -235599834183282.4687500000 -287955352890678.5000000000 -340310871598074.6875000000 -392666390305470.4375000000 -445021909012867.0000000000 -497377427720263.0000000000 -497377427720241.5625000000 -497377427720063.1875000000 -497377427718857.7500000000 -497377427715812.0625000000 -497377427699297.0000000000 -497377427445409.9375000000 688683884250854821499780754930933956608.0000000000              2.0616413521
525000      -26174904314899.0976562500 -523555187073952.3125000000            -10.3185808649 26177759353697.8671875000              0.0000000000 -26177759353697.6875000000 -52355518707395.2500000000 -78533278061092.8281250000 -104711037414790.5937500000 -130888796768488.0156250000 -157066556122185.3750000000 -183244315475883.0000000000 -209422074829580.7812500000 -235599834183278.5312500000 -287955352890673.2500000000 -340310871598068.0625000000 -392666390305463.3750000000 -445021909012858.8125000000 -497377427720254.2500000000 -497377427720232.8125000000 -497377427720055.0625000000 -497377427718852.3750000000 -497377427715802.0625000000 -497377427699225.0000000000 -497377427445048.7500000000 688683884250854821499780754930933956608.0000000000              2.0616413521
530000      -26174904314946.2617187500 -523555187073816.3750000000            -12.2507017876 26177759353691.5898437500              0.0000000000 -26177759353691.0039062500 -52355518707381.9218750000 -78533278061072.7656250000 -104711037414763.6406250000 -130888796768454.4218750000 -157066556122145.1250000000 -183244315475835.9687500000 -209422074829526.7187500000 -235599834183217.4687500000 -287955352890598.9375000000 -340310871597980.1875000000 -392666390305361.7500000000 -445021909012743.3125000000 -497377427720124.7500000000 -497377427720104.5000000000 -497377427719932.5000000000 -497377427718754.2500000000 -497377427715735.3750000000 -497377427699224.8125000000 -497377427445219.8125000000 688683884250854821499780754930933956608.0000000000              2.0616413521
535000      -26174904314879.9804687500 -523555187073908.9375000000            -13.1704572294 26177759353695.9257812500              0.0000000000 -26177759353695.5625000000 -52355518707391.0703125000 -78533278061086.5468750000 -104711037414782.0156250000 -130888796768477.4843750000 -157066556122172.7812500000 -183244315475868.2187500000 -209422074829563.6875000000 -235599834183259.1250000000 -287955352890650.0000000000 -340310871598040.5625000000 -392666390305431.3750000000 -445021909012822.1250000000 -497377427720213.0000000000 -497377427720192.8750000000 -497377427720018.8750000000 -497377427718813.6875000000 -497377427715736.8125000000 -497377427699087.3125000000 -497377427444838.2500000000 688683884250854821499780754930933956608.0000000000              2.0616413521
540000      -26174904314908.6054687500 -523555187073938.6250000000            -15.3695626211 26177759353697.6445312500             -0.0000000000 -26177759353697.1054687500 -52355518707394.1250000000 -78533278061091.0625000000 -104711037414788.0468750000 -130888796768484.9687500000 -157066556122181.7187500000 -183244315475878.7187500000 -209422074829575.5937500000 -235599834183272.5000000000 -287955352890666.1250000000 -340310871598059.7500000000 -392666390305453.4375000000 -445021909012847.3125000000 -497377427720240.8750000000 -497377427720222.0000000000 -497377427720056.6250000000 -497377427718911.1875000000 -497377427715942.3125000000 -497377427699536.6250000000 -497377427445721.1250000000 688683884250854821499780754930933956608.0000000000              2.0616413521
545000      -26174904314871.1757812500 -523555187073965.7500000000            -16.6079148000 26177759353698.5468750000              0.0000000000 -26177759353698.3476562500 -52355518707396.6640625000 -78533278061094.9531250000 -104711037414793.2656250000 -130888796768491.5468750000 -157066556122189.7500000000 -183244315475888.0937500000 -209422074829586.3125000000 -235599834183284.6562500000 -287955352890681.1875000000 -340310871598077.5000000000 -392666390305474.0000000000 -445021909012870.5000000000 -497377427720267.1875000000 -497377427720248.2500000000 -497377427720075.0625000000 -497377427718819.3125000000 -497377427715503.1875000000 -497377427697225.1250000000 -497377427417622.0625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
550000      -26174904314916.2929687500 -523555187073952.5625000000            -16.1965565086 26177759353698.1679687500              0.0000000000 -26177759353697.7187500000 -52355518707395.4218750000 -78533278061093.0468750000 -104711037414790.7343750000 -130888796768488.2187500000 -157066556122185.4687500000 -183244315475883.3750000000 -209422074829580.9375000000 -235599834183278.5937500000 -287955352890673.4375000000 -340310871598068.1875000000 -392666390305463.7500000000 -445021909012858.9375000000 -497377427720254.1875000000 -497377427720235.5000000000 -497377427720070.0000000000 -497377427718923.9375000000 -497377427715962.1250000000 -497377427699598.9375000000 -497377427445911.8125000000 688683884250854821499780754930933956608.0000000000              2.0616413521
555000      -26174904314938.3632812500 -523555187074000.3125000000            -17.7558252433 26177759353700.4335937500              0.0000000000 -26177759353700.1289062500 -52355518707400.2031250000 -78533278061100.1718750000 -104711037414800.2500000000 -130888796768500.3281250000 -157066556122200.0625000000 -183244315475900.0312500000 -209422074829600.0937500000 -235599834183300.1250000000 -287955352890700.1250000000 -340310871598099.7500000000 -392666390305499.5000000000 -445021909012899.4375000000 -497377427720299.5000000000 -497377427720281.1875000000 -497377427720115.9375000000 -497377427718966.1875000000 -497377427715997.8750000000 -497377427699629.0625000000 -497377427445954.2500000000 688683884250854821499780754930933956608.0000000000              2.0616413521
560000      -26174904314933.2421875000 -523555187073938.1250000000            -17.7238278055 26177759353696.9023437500             -0.0000000000 -26177759353696.9101562500 -52355518707393.8281250000 -78533278061090.7500000000 -104711037414787.6406250000 -130888796768484.5937500000 -157066556122181.1875000000 -183244315475878.1875000000 -209422074829575.1875000000 -235599834183272.0312500000 -287955352890665.9375000000 -340310871598059.3750000000 -392666390305453.5625000000 -445021909012847.3750000000 -497377427720241.0625000000 -497377427720222.6875000000 -497377427720055.6250000000 -497377427718881.1875000000 -497377427715829.0000000000 -497377427699044.3125000000 -497377427443319.0625000000 688683884250854821499780754930933956608.0000000000              2.0616413521
