#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3800000          -5.27647515e+06 -1.69201464e+06  0.00000000e+00  4.61347474e+02  0.00000000e+00 -3.58492186e+06 -3.43003549e+06  1.06242950e+04 -8.29629959e+05  9.45678505e+01  1.00100000e+03  9.45740441e+02  7.29293535e-02 -4.36161322e+01  3.17126608e+04
3810000          -5.27874951e+06 -1.69892402e+06  0.00000000e+00  4.66987214e+02  0.00000000e+00 -3.58029248e+06 -3.42445579e+06  9.67035358e+03 -6.81684220e+05  3.09984129e+02  1.00100000e+03  9.46818219e+02  2.38251436e-01 -4.32470356e+01  3.16762810e+04
3820000          -5.27770943e+06 -1.69300186e+06  0.00000000e+00  4.24913062e+02  0.00000000e+00 -3.58513248e+06 -3.42815125e+06  8.52267343e+03 -1.06755534e+06 -2.49918058e+02  1.00100000e+03  9.45376276e+02 -1.92940544e-01 -4.42718293e+01  3.17245261e+04
3830000          -5.29091407e+06 -1.69438266e+06  0.00000000e+00  4.08065564e+02  0.00000000e+00 -3.59693948e+06 -3.44084979e+06  9.41489438e+03 -8.53893513e+05  5.95045865e+01  1.00100000e+03  9.45351317e+02  4.58160263e-02 -4.37996491e+01  3.17254464e+04
3840000          -5.30192845e+06 -1.70302647e+06  0.00000000e+00  4.61990875e+02  0.00000000e+00 -3.59936397e+06 -3.44328465e+06  9.42873666e+03 -5.24697013e+05  5.39431130e+02  1.00100000e+03  9.47109109e+02  4.13676913e-01 -4.29695539e+01  3.16665988e+04
3850000          -5.30151589e+06 -1.70382125e+06  0.00000000e+00  3.97980344e+02  0.00000000e+00 -3.59809262e+06 -3.44213598e+06  9.55000443e+03 -1.08438405e+06 -2.74930878e+02  1.00100000e+03  9.48119472e+02 -2.11745809e-01 -4.45175525e+01  3.16328404e+04
3860000          -5.29382984e+06 -1.70547248e+06  0.00000000e+00  3.93101449e+02  0.00000000e+00 -3.58875046e+06 -3.43217033e+06  8.92927984e+03 -1.41156561e+06 -7.47788253e+02  1.00100000e+03  9.47244361e+02 -5.77355093e-01 -4.54518172e+01  3.16619487e+04
3870000          -5.28278110e+06 -1.71447588e+06  0.00000000e+00  3.81255640e+02  0.00000000e+00 -3.56868648e+06 -3.41293941e+06  9.75845883e+03 -6.59349666e+05  3.43174849e+02  1.00100000e+03  9.45191111e+02  2.63209201e-01 -4.33206915e+01  3.17309670e+04
3880000          -5.26655928e+06 -1.70976391e+06  0.00000000e+00  3.96579713e+02  0.00000000e+00 -3.55719195e+06 -3.40133348e+06  9.64894676e+03 -8.17745628e+05  1.12025677e+02  1.00100000e+03  9.45566940e+02  8.62095092e-02 -4.35374119e+01  3.17182317e+04
3890000          -5.25815899e+06 -1.70807582e+06  0.00000000e+00  4.17964820e+02  0.00000000e+00 -3.55050114e+06 -3.39488288e+06  9.89101463e+03 -1.05336763e+06 -2.29549599e+02  1.00100000e+03  9.46122732e+02 -1.77086483e-01 -4.41267344e+01  3.16996597e+04
3900000          -5.25473382e+06 -1.70969950e+06  0.00000000e+00  4.20574733e+02  0.00000000e+00 -3.54545490e+06 -3.39083434e+06  1.08914653e+04 -8.59853899e+05  5.08733351e+01  1.00100000e+03  9.44600703e+02  3.91555886e-02 -4.35279651e+01  3.17505465e+04
3910000          -5.26649558e+06 -1.70325821e+06  0.00000000e+00  4.11135351e+02  0.00000000e+00 -3.56364851e+06 -3.40869704e+06  1.05578492e+04 -1.17418879e+06 -4.03694122e+02  1.00100000e+03  9.44807301e+02 -3.12098179e-01 -4.44810962e+01  3.17436986e+04
3920000          -5.25343486e+06 -1.70904098e+06  0.00000000e+00  3.38603510e+02  0.00000000e+00 -3.54473249e+06 -3.39025321e+06  1.10274426e+04 -1.83372018e+05  1.03789586e+03  1.00100000e+03  9.44917393e+02  7.95090795e-01 -4.17067907e+01  3.17400985e+04
3930000          -5.24462657e+06 -1.71134054e+06  0.00000000e+00  3.31069725e+02  0.00000000e+00 -3.53361710e+06 -3.37770150e+06  9.59275664e+03 -8.73365741e+05  3.12554436e+01  1.00100000e+03  9.45049088e+02  2.40567700e-02 -4.35291137e+01  3.17357397e+04
3940000          -5.24828810e+06 -1.70946963e+06  0.00000000e+00  3.90392938e+02  0.00000000e+00 -3.53920886e+06 -3.38274855e+06  9.04732495e+03 -9.68203423e+05 -1.06203236e+02  1.00100000e+03  9.46850006e+02 -8.19196722e-02 -4.37416257e+01  3.16753069e+04
3950000          -5.24039300e+06 -1.71846919e+06  0.00000000e+00  3.76788214e+02  0.00000000e+00 -3.52230059e+06 -3.36678635e+06  9.99614948e+03 -1.18704119e+06 -4.23090295e+02  1.00100000e+03  9.44975742e+02 -3.26460109e-01 -4.44643291e+01  3.17381978e+04
3960000          -5.24490508e+06 -1.71411424e+06  0.00000000e+00  3.46678740e+02  0.00000000e+00 -3.53113752e+06 -3.37683351e+06  1.12058212e+04 -9.68854905e+05 -1.07332103e+02  1.00100000e+03  9.47129813e+02 -8.26476716e-02 -4.37069334e+01  3.16658760e+04
3970000          -5.24662363e+06 -1.71222062e+06  0.00000000e+00  3.47674806e+02  0.00000000e+00 -3.53475068e+06 -3.38052994e+06  1.12866619e+04 -1.39411813e+06 -7.21595751e+02  1.00100000e+03  9.46487479e+02 -5.57858394e-01 -4.49569511e+01  3.16873804e+04
3980000          -5.25889283e+06 -1.71257780e+06  0.00000000e+00  4.15601957e+02  0.00000000e+00 -3.54673064e+06 -3.39113007e+06  9.91063341e+03 -8.94164857e+05  1.05914461e+00  1.00100000e+03  9.45829748e+02  8.14781199e-04 -4.36204720e+01  3.17094519e+04
3990000          -5.26659789e+06 -1.70929068e+06  0.00000000e+00  3.39832861e+02  0.00000000e+00 -3.55764704e+06 -3.40171871e+06  9.58328524e+03 -1.36526904e+06 -6.79244649e+02  1.00100000e+03  9.46199303e+02 -5.25620957e-01 -4.50554583e+01  3.16969848e+04
4000000          -5.25847127e+06 -1.71925304e+06  0.00000000e+00  3.54911356e+02  0.00000000e+00 -3.53957314e+06 -3.38402222e+06  9.95839057e+03 -8.96980139e+05 -3.02956073e+00  1.00100000e+03  9.43434442e+02 -2.33115727e-03 -4.38413132e+01  3.17899974e+04
4010000          -5.24796258e+06 -1.70441221e+06  0.00000000e+00  4.79084380e+02  0.00000000e+00 -3.54402946e+06 -3.38971915e+06  1.12011141e+04 -1.23663323e+06 -4.93607686e+02  1.00100000e+03  9.43968262e+02 -3.81876774e-01 -4.45904578e+01  3.17718983e+04
4020000          -5.22794745e+06 -1.70830266e+06  0.00000000e+00  4.90704277e+02  0.00000000e+00 -3.52013549e+06 -3.36549616e+06  1.08730109e+04 -7.42861376e+05  2.20664950e+02  1.00100000e+03  9.42269326e+02  1.69888975e-01 -4.30875170e+01  3.18292689e+04
4030000          -5.20550988e+06 -1.70637734e+06  0.00000000e+00  5.68776094e+02  0.00000000e+00 -3.49970132e+06 -3.34469203e+06  1.05024958e+04 -6.07098923e+05  4.16767483e+02  1.00100000e+03  9.40420122e+02  3.21596833e-01 -4.24844997e+01  3.18918360e+04
4040000          -5.20209765e+06 -1.70213934e+06  0.00000000e+00  5.22842457e+02  0.00000000e+00 -3.50048115e+06 -3.34674647e+06  1.17760556e+04 -6.76841372e+05  3.15607241e+02  1.00100000e+03  9.39931932e+02  2.43663080e-01 -4.26199825e+01  3.19085066e+04
4050000          -5.20752773e+06 -1.69816265e+06  0.00000000e+00  5.40566558e+02  0.00000000e+00 -3.50990565e+06 -3.35433405e+06  9.94034979e+03 -9.03681895e+05 -1.26957435e+01  1.00100000e+03  9.41006223e+02 -9.82003977e-03 -4.33138991e+01  3.18718802e+04
4060000          -5.21836330e+06 -1.70709612e+06  0.00000000e+00  5.28355436e+02  0.00000000e+00 -3.51179553e+06 -3.35750618e+06  1.12231358e+04 -6.85489828e+05  3.03005837e+02  1.00100000e+03  9.41341154e+02  2.33998856e-01 -4.27111902e+01  3.18606577e+04
4070000          -5.24328571e+06 -1.69482098e+06  0.00000000e+00  4.67959187e+02  0.00000000e+00 -3.54893269e+06 -3.39453488e+06  1.11150581e+04 -1.39415286e+06 -7.18526059e+02  1.00100000e+03  9.44701963e+02 -5.57897209e-01 -4.47415498e+01  3.17473615e+04
4080000          -5.23305681e+06 -1.69099777e+06  0.00000000e+00  6.13055547e+02  0.00000000e+00 -3.54267210e+06 -3.38799337e+06  1.08344014e+04 -4.35530369e+05  6.68052285e+02  1.00100000e+03  9.40997302e+02  5.13316248e-01 -4.23766765e+01  3.18722005e+04
4090000          -5.23666197e+06 -1.68950338e+06  0.00000000e+00  4.30873983e+02  0.00000000e+00 -3.54758946e+06 -3.39179668e+06  9.71726459e+03 -9.10113540e+05 -2.19980810e+01  1.00100000e+03  9.41075119e+02 -1.70070870e-02 -4.35562278e+01  3.18696424e+04
4100000          -5.23937135e+06 -1.68522821e+06  0.00000000e+00  5.12841121e+02  0.00000000e+00 -3.55465598e+06 -3.39906715e+06  9.92047043e+03 -6.59003876e+05  3.41673159e+02  1.00100000e+03  9.41330832e+02  2.63595603e-01 -4.28842736e+01  3.18610172e+04
4110000          -5.24138409e+06 -1.69738336e+06  0.00000000e+00  4.65499345e+02  0.00000000e+00 -3.54446622e+06 -3.38962460e+06  1.06699469e+04 -1.11034816e+06 -3.10565467e+02  1.00100000e+03  9.42389813e+02 -2.40759418e-01 -4.41310943e+01  3.18253083e+04
4120000          -5.23808889e+06 -1.70122800e+06  0.00000000e+00  4.47101443e+02  0.00000000e+00 -3.53730799e+06 -3.38153560e+06  9.74041424e+03 -1.30032948e+06 -5.84671569e+02  1.00100000e+03  9.44296223e+02 -4.53054197e-01 -4.46222577e+01  3.17609397e+04
4130000          -5.23105232e+06 -1.70618390e+06  0.00000000e+00  4.17097382e+02  0.00000000e+00 -3.52528552e+06 -3.37045855e+06  1.06824658e+04 -7.91052552e+05  1.50598773e+02  1.00100000e+03  9.42577047e+02  1.16037708e-01 -4.32243007e+01  3.18188213e+04
4140000          -5.23352724e+06 -1.70451147e+06  0.00000000e+00  3.82647447e+02  0.00000000e+00 -3.52939841e+06 -3.37451102e+06  1.06212281e+04 -8.66131174e+05  4.17061556e+01  1.00100000e+03  9.44315338e+02  3.21410426e-02 -4.33722712e+01  3.17602798e+04
4150000          -5.23455562e+06 -1.70196474e+06  0.00000000e+00  4.12751199e+02  0.00000000e+00 -3.53300363e+06 -3.37771096e+06  1.02173676e+04 -1.56098619e+06 -9.57321440e+02  1.00100000e+03  9.42878668e+02 -7.44325241e-01 -4.52783066e+01  3.18086014e+04
4160000          -5.23541442e+06 -1.71094514e+06  0.00000000e+00  4.32617173e+02  0.00000000e+00 -3.52490189e+06 -3.36955839e+06  1.01667963e+04 -1.27536425e+05  1.11878178e+03  1.00100000e+03  9.43891636e+02  8.57484323e-01 -4.13790208e+01  3.17745908e+04
4170000          -5.24170698e+06 -1.71170538e+06  0.00000000e+00  3.88786831e+02  0.00000000e+00 -3.53039039e+06 -3.37477645e+06  9.89408887e+03 -1.17850218e+06 -4.09371571e+02  1.00100000e+03  9.43912655e+02 -3.16918184e-01 -4.42521776e+01  3.17738374e+04
4180000          -5.24056492e+06 -1.70942899e+06  0.00000000e+00  4.04983134e+02  0.00000000e+00 -3.53154091e+06 -3.37731877e+06  1.12893881e+04 -1.40540336e+06 -7.35769199e+02  1.00100000e+03  9.44389030e+02 -5.70469080e-01 -4.49237987e+01  3.17577433e+04
4190000          -5.23551596e+06 -1.70867857e+06  0.00000000e+00  3.79371890e+02  0.00000000e+00 -3.52721676e+06 -3.37197472e+06  1.02691921e+04 -7.38267358e+05  2.27570130e+02  1.00100000e+03  9.45428907e+02  1.75022563e-01 -4.30751872e+01  3.17227847e+04
4200000          -5.23197841e+06 -1.70325927e+06  0.00000000e+00  3.87334519e+02  0.00000000e+00 -3.52910647e+06 -3.37361585e+06  1.00178405e+04 -1.00315367e+06 -1.56750371e+02  1.00100000e+03  9.44748619e+02 -1.20974858e-01 -4.37813929e+01  3.17457626e+04
4210000          -5.22555040e+06 -1.70295213e+06  0.00000000e+00  4.42011030e+02  0.00000000e+00 -3.52304028e+06 -3.36735225e+06  9.82299444e+03 -1.04394106e+06 -2.15181760e+02  1.00100000e+03  9.41836492e+02 -1.66552758e-01 -4.37827089e+01  3.18439212e+04
4220000          -5.22660654e+06 -1.69956369e+06  0.00000000e+00  3.63911411e+02  0.00000000e+00 -3.52740676e+06 -3.37207465e+06  1.01759117e+04 -7.67523132e+05  1.84540911e+02  1.00100000e+03  9.42301865e+02  1.42330676e-01 -4.30718268e+01  3.18281013e+04
4230000          -5.22073542e+06 -1.69976935e+06  0.00000000e+00  3.78699879e+02  0.00000000e+00 -3.52134477e+06 -3.36510140e+06  9.26416708e+03 -9.34908400e+05 -5.77445262e+01  1.00100000e+03  9.40939780e+02 -4.47141222e-02 -4.34563676e+01  3.18741357e+04
4240000          -5.21723828e+06 -1.69392545e+06  0.00000000e+00  3.51794677e+02  0.00000000e+00 -3.52366463e+06 -3.36875862e+06  1.06004940e+04 -1.04925144e+06 -2.22622375e+02  1.00100000e+03  9.39943175e+02 -1.72486845e-01 -4.38371840e+01  3.19078573e+04
4250000          -5.22586395e+06 -1.69462525e+06  0.00000000e+00  3.78389678e+02  0.00000000e+00 -3.53161708e+06 -3.37732148e+06  1.12128403e+04 -1.23497043e+06 -4.89654245e+02  1.00100000e+03  9.42383594e+02 -3.80018676e-01 -4.43545967e+01  3.18254787e+04
4260000          -5.22279496e+06 -1.69015106e+06  0.00000000e+00  2.96223056e+02  0.00000000e+00 -3.53294012e+06 -3.37709714e+06  9.66563811e+03 -1.04772670e+06 -2.20207384e+02  1.00100000e+03  9.39369214e+02 -1.70783022e-01 -4.38078827e+01  3.19277545e+04
4270000          -5.21012365e+06 -1.69714544e+06  0.00000000e+00  3.04267665e+02  0.00000000e+00 -3.51328249e+06 -3.35770453e+06  9.93044061e+03 -1.33790354e+06 -6.35624285e+02  1.00100000e+03  9.39943956e+02 -4.95041358e-01 -4.45740761e+01  3.19079899e+04
4280000          -5.21474106e+06 -1.70003417e+06  0.00000000e+00  3.48809386e+02  0.00000000e+00 -3.51505570e+06 -3.35956357e+06  1.00168853e+04 -4.60019977e+05  6.31046562e+02  1.00100000e+03  9.41554209e+02  4.85950317e-01 -4.20876050e+01  3.18533355e+04
4290000          -5.20227611e+06 -1.69929322e+06  0.00000000e+00  4.17714093e+02  0.00000000e+00 -3.50340060e+06 -3.34805194e+06  1.01588364e+04 -7.59581619e+05  1.95731451e+02  1.00100000e+03  9.38930296e+02  1.51204926e-01 -4.29842587e+01  3.19424442e+04
4300000          -5.19722017e+06 -1.70227352e+06  0.00000000e+00  3.83281088e+02  0.00000000e+00 -3.49532993e+06 -3.34017920e+06  1.03591719e+04 -1.59504126e+05  1.06776077e+03  1.00100000e+03  9.38206971e+02  8.21761990e-01 -4.11107257e+01  3.19672080e+04
4310000          -5.19823637e+06 -1.69874634e+06  0.00000000e+00  3.12777398e+02  0.00000000e+00 -3.49980281e+06 -3.34640708e+06  1.21134841e+04 -1.13109586e+06 -3.39649379e+02  1.00100000e+03  9.38804995e+02 -2.63943950e-01 -4.38611182e+01  3.19467435e+04
4320000          -5.20238058e+06 -1.70119369e+06  0.00000000e+00  3.78101220e+02  0.00000000e+00 -3.50156499e+06 -3.34746550e+06  1.14131360e+04 -9.81295542e+05 -1.24490942e+02  1.00100000e+03  9.39424956e+02 -9.65494708e-02 -4.33887033e+01  3.19258676e+04
4330000          -5.20989891e+06 -1.69491511e+06  0.00000000e+00  3.77018404e+02  0.00000000e+00 -3.51536082e+06 -3.36071379e+06  1.08622881e+04 -1.13693983e+06 -3.48187305e+02  1.00100000e+03  9.40316885e+02 -2.70474300e-01 -4.39332773e+01  3.18953782e+04
4340000          -5.21383800e+06 -1.70465610e+06  0.00000000e+00  3.34182933e+02  0.00000000e+00 -3.50951609e+06 -3.35512016e+06  1.11161783e+04 -8.63778926e+05  4.49722256e+01  1.00100000e+03  9.42384055e+02  3.47695641e-02 -4.32139477e+01  3.18253559e+04
4350000          -5.20270227e+06 -1.70479300e+06  0.00000000e+00  3.56925129e+02  0.00000000e+00 -3.49826620e+06 -3.34336729e+06  1.06113083e+04 -1.02503275e+06 -1.88127911e+02  1.00100000e+03  9.41589301e+02 -1.45423648e-01 -4.36611751e+01  3.18521576e+04
4360000          -5.21630635e+06 -1.69666376e+06  0.00000000e+00  4.03074577e+02  0.00000000e+00 -3.52004567e+06 -3.36383280e+06  9.29862065e+03 -1.16835364e+06 -3.93869246e+02  1.00100000e+03  9.43334184e+02 -3.05577690e-01 -4.40070027e+01  3.17933988e+04
4370000          -5.21520876e+06 -1.70315381e+06  0.00000000e+00  3.78633150e+02  0.00000000e+00 -3.51243359e+06 -3.35666195e+06  9.74026600e+03 -1.00826899e+06 -1.63810572e+02  1.00100000e+03  9.42270926e+02 -1.26690972e-01 -4.36368993e+01  3.18291394e+04
4380000          -5.20313288e+06 -1.69564301e+06  0.00000000e+00  3.80597321e+02  0.00000000e+00 -3.50787047e+06 -3.35292422e+06  1.05598031e+04 -5.80476620e+05  4.56302816e+02  1.00100000e+03  9.41418062e+02  3.51345947e-01 -4.24220216e+01  3.18579568e+04
4390000          -5.20562484e+06 -1.70104330e+06  0.00000000e+00  4.61654923e+02  0.00000000e+00 -3.50504320e+06 -3.35086771e+06  1.13314593e+04 -9.69695919e+05 -1.07779094e+02  1.00100000e+03  9.41152063e+02 -8.35874633e-02 -4.34034790e+01  3.18670099e+04
4400000          -5.21679663e+06 -1.70268923e+06  0.00000000e+00  4.46284379e+02  0.00000000e+00 -3.51455368e+06 -3.35983277e+06  1.07895687e+04 -8.78062006e+05  2.43416719e+01  1.00100000e+03  9.42468394e+02  1.88089250e-02 -4.32515096e+01  3.18225093e+04
4410000          -5.22079712e+06 -1.70317061e+06  0.00000000e+00  3.53162956e+02  0.00000000e+00 -3.51797967e+06 -3.36313990e+06  1.06690834e+04 -6.07439382e+05  4.16380962e+02  1.00100000e+03  9.43240354e+02  3.21216388e-01 -4.25431546e+01  3.17964784e+04
4420000          -5.21941573e+06 -1.71306636e+06  0.00000000e+00  3.40553867e+02  0.00000000e+00 -3.50668992e+06 -3.35245031e+06  1.12710948e+04 -8.45254532e+05  7.18960462e+01  1.00100000e+03  9.42739454e+02  5.54696627e-02 -4.32678799e+01  3.18132770e+04
4430000          -5.20989535e+06 -1.70159777e+06  0.00000000e+00  4.34125048e+02  0.00000000e+00 -3.50873171e+06 -3.35402936e+06  1.08093702e+04 -8.86853599e+05  1.16223908e+01  1.00100000e+03  9.41602114e+02  8.98475276e-03 -4.32669500e+01  3.18519818e+04
4440000          -5.21748314e+06 -1.69618501e+06  0.00000000e+00  4.47028153e+02  0.00000000e+00 -3.52174516e+06 -3.36633118e+06  1.00990675e+04 -1.05992951e+05  1.14830035e+03  1.00100000e+03  9.41443714e+02  8.81558094e-01 -4.11787221e+01  3.18572680e+04
4450000          -5.22120819e+06 -1.69318005e+06  0.00000000e+00  3.72270523e+02  0.00000000e+00 -3.52840041e+06 -3.37411742e+06  1.12263294e+04 -1.27342499e+06 -5.44768711e+02  1.00100000e+03  9.41535836e+02 -4.22989755e-01 -4.43618412e+01  3.18540105e+04
4460000          -5.21916152e+06 -1.69469619e+06  0.00000000e+00  3.33799305e+02  0.00000000e+00 -3.52479913e+06 -3.37055333e+06  1.12617448e+04 -5.96108239e+05  4.32613504e+02  1.00100000e+03  9.39668212e+02  3.33878383e-01 -4.25341920e+01  3.19172964e+04
4470000          -5.22131873e+06 -1.68869564e+06  0.00000000e+00  3.68324487e+02  0.00000000e+00 -3.53299142e+06 -3.37873189e+06  1.12516714e+04 -8.83682270e+05  1.61715980e+01  1.00100000e+03  9.39602138e+02  1.25285562e-02 -4.33362401e+01  3.19194644e+04
4480000          -5.22107592e+06 -1.69505837e+06  0.00000000e+00  3.83914447e+02  0.00000000e+00 -3.52640147e+06 -3.37109262e+06  1.02017782e+04 -6.56017127e+05  3.45397557e+02  1.00100000e+03  9.38935412e+02  2.66933149e-01 -4.27131761e+01  3.19422979e+04
4490000          -5.19924221e+06 -1.69566315e+06  0.00000000e+00  4.55546156e+02  0.00000000e+00 -3.50403461e+06 -3.34931515e+06  1.07895814e+04 -1.62763419e+06 -1.05142432e+03  1.00100000e+03  9.39633481e+02 -8.18801102e-01 -4.54580850e+01  3.19185395e+04
4500000          -5.17586388e+06 -1.69207128e+06  0.00000000e+00  3.22643295e+02  0.00000000e+00 -3.48411524e+06 -3.32989749e+06  1.12912651e+04 -6.17368750e+05  4.00408535e+02  1.00100000e+03  9.37600059e+02  3.10120808e-01 -4.22540323e+01  3.19876736e+04
4510000          -5.19362686e+06 -1.69025885e+06  0.00000000e+00  4.16304003e+02  0.00000000e+00 -3.50378432e+06 -3.34996993e+06  1.16951003e+04 -9.96141899e+05 -1.45625466e+02  1.00100000e+03  9.38375627e+02 -1.13139544e-01 -4.33184164e+01  3.19612301e+04
4520000          -5.20716499e+06 -1.69061140e+06  0.00000000e+00  4.54866288e+02  0.00000000e+00 -3.51700845e+06 -3.36091134e+06  9.41887063e+03 -9.81055885e+05 -1.24087268e+02  1.00100000e+03  9.39796090e+02 -9.62816656e-02 -4.35023928e+01  3.19129054e+04
4530000          -5.21962537e+06 -1.70436595e+06  0.00000000e+00  3.90255616e+02  0.00000000e+00 -3.51564968e+06 -3.35993889e+06  9.79904834e+03 -9.58191776e+05 -9.13044090e+01  1.00100000e+03  9.40146144e+02 -7.07321491e-02 -4.34621584e+01  3.19012762e+04
4540000          -5.22051830e+06 -1.70326496e+06  0.00000000e+00  4.49263689e+02  0.00000000e+00 -3.51770261e+06 -3.36181572e+06  9.62475682e+03 -1.29121209e+06 -5.71628887e+02  1.00100000e+03  9.42406503e+02 -4.42865965e-01 -4.44762574e+01  3.18246281e+04
4550000          -5.21010849e+06 -1.70046992e+06  0.00000000e+00  5.02390531e+02  0.00000000e+00 -3.51014096e+06 -3.35413967e+06  9.51405806e+03 -1.26581525e+06 -5.35167454e+02  1.00100000e+03  9.40998364e+02 -4.14486246e-01 -4.44380307e+01  3.18723458e+04
4560000          -5.21749986e+06 -1.69694343e+06  0.00000000e+00  4.82486584e+02  0.00000000e+00 -3.52103892e+06 -3.36596891e+06  1.04431747e+04 -8.82090776e+05  1.85027936e+01  1.00100000e+03  9.42299590e+02  1.43069731e-02 -4.32054827e+01  3.18281819e+04
4570000          -5.22347793e+06 -1.69070988e+06  0.00000000e+00  4.98840774e+02  0.00000000e+00 -3.53326689e+06 -3.37716367e+06  9.40835563e+03 -8.12906045e+05  1.18548167e+02  1.00100000e+03  9.41702884e+02  9.16175040e-02 -4.31403566e+01  3.18485372e+04
4580000          -5.21400143e+06 -1.68985145e+06  0.00000000e+00  4.63245701e+02  0.00000000e+00 -3.52461322e+06 -3.36882011e+06  9.72078568e+03 -8.96477945e+05 -2.28761257e+00  1.00100000e+03  9.40663090e+02 -1.76998042e-03 -4.33478581e+01  3.18836696e+04
4590000          -5.21539705e+06 -1.69799702e+06  0.00000000e+00  5.42701501e+02  0.00000000e+00 -3.51794274e+06 -3.36266709e+06  1.02374915e+04 -7.61067724e+05  1.93540824e+02  1.00100000e+03  9.41340167e+02  1.49544277e-01 -4.29141237e+01  3.18607162e+04
4600000          -5.22588227e+06 -1.69879617e+06  0.00000000e+00  6.40046530e+02  0.00000000e+00 -3.52772615e+06 -3.37362679e+06  1.14123840e+04 -9.50430619e+05 -8.03103839e+01  1.00100000e+03  9.44801438e+02 -6.20594381e-02 -4.35031577e+01  3.17438496e+04
4610000          -5.23651144e+06 -1.70638793e+06  0.00000000e+00  6.41939888e+02  0.00000000e+00 -3.53076546e+06 -3.37590406e+06  1.06501291e+04 -1.15604375e+06 -3.77647724e+02  1.00100000e+03  9.45046990e+02 -2.91821987e-01 -4.41751262e+01  3.17356167e+04
4620000          -5.25723936e+06 -1.71198389e+06  0.00000000e+00  5.43621443e+02  0.00000000e+00 -3.54579909e+06 -3.38943177e+06  9.14137584e+03 -9.99950022e+05 -1.52351091e+02  1.00100000e+03  9.46144460e+02 -1.17394934e-01 -4.38326983e+01  3.16988715e+04
4630000          -5.25258900e+06 -1.71297712e+06  0.00000000e+00  5.23013099e+02  0.00000000e+00 -3.54013490e+06 -3.38472388e+06  1.00988858e+04 -7.53695904e+05  2.05609331e+02  1.00100000e+03  9.47127971e+02  1.57781923e-01 -4.32818284e+01  3.16660063e+04
4640000          -5.24367926e+06 -1.70224483e+06  0.00000000e+00  4.41793712e+02  0.00000000e+00 -3.54187622e+06 -3.38679130e+06  1.04236548e+04 -6.22999404e+05  3.95947579e+02  1.00100000e+03  9.45601847e+02  3.03828829e-01 -4.28526208e+01  3.17170793e+04
4650000          -5.24474298e+06 -1.70302925e+06  0.00000000e+00  5.31475273e+02  0.00000000e+00 -3.54224521e+06 -3.38942841e+06  1.26914734e+04 -5.94560157e+05  4.37006214e+02  1.00100000e+03  9.44370632e+02  3.35608288e-01 -4.27507418e+01  3.17583509e+04
4660000          -5.23262774e+06 -1.69725379e+06  0.00000000e+00  4.07894434e+02  0.00000000e+00 -3.53578184e+06 -3.38184230e+06  1.15714736e+04 -9.59989550e+05 -9.42585395e+01  1.00100000e+03  9.43955597e+02 -7.27410736e-02 -4.36930174e+01  3.17725275e+04
4670000          -5.23682761e+06 -1.71126681e+06  0.00000000e+00  4.36824793e+02  0.00000000e+00 -3.52599763e+06 -3.37110032e+06  1.06120963e+04 -9.60391912e+05 -9.49096356e+01  1.00100000e+03  9.43250772e+02 -7.31906929e-02 -4.36931208e+01  3.17960895e+04
4680000          -5.23210911e+06 -1.69578161e+06  0.00000000e+00  3.94075453e+02  0.00000000e+00 -3.53672157e+06 -3.38271330e+06  1.15019761e+04 -7.01831274e+05  2.80445076e+02  1.00100000e+03  9.43366834e+02  2.15738094e-01 -4.29990154e+01  3.17922176e+04
4690000          -5.21989538e+06 -1.69363292e+06  0.00000000e+00  5.59251064e+02  0.00000000e+00 -3.52682171e+06 -3.37352787e+06  1.22155264e+04 -9.00227835e+05 -7.72152889e+00  1.00100000e+03  9.41902295e+02 -5.96029857e-03 -4.34953793e+01  3.18415306e+04
4700000          -5.21682005e+06 -1.69475296e+06  0.00000000e+00  6.11291379e+02  0.00000000e+00 -3.52267838e+06 -3.36806247e+06  1.09008765e+04 -5.62368639e+05  4.82296121e+02  1.00100000e+03  9.41118053e+02  3.71580724e-01 -4.24548170e+01  3.18680246e+04
4710000          -5.20757972e+06 -1.68938661e+06  0.00000000e+00  5.08847614e+02  0.00000000e+00 -3.51870196e+06 -3.36363157e+06  1.04382860e+04 -1.09337385e+06 -2.85927053e+02  1.00100000e+03  9.40697007e+02 -2.21791462e-01 -4.38315247e+01  3.18824420e+04
4720000          -5.22489721e+06 -1.69598934e+06  0.00000000e+00  6.00142775e+02  0.00000000e+00 -3.52950801e+06 -3.37354646e+06  9.54494293e+03 -9.81949424e+05 -1.25600544e+02  1.00100000e+03  9.42295844e+02 -9.72801516e-02 -4.35274140e+01  3.18282658e+04
4730000          -5.23026478e+06 -1.70844602e+06  0.00000000e+00  4.72056768e+02  0.00000000e+00 -3.52229081e+06 -3.36734461e+06  1.05585374e+04 -1.21777496e+06 -4.66479549e+02  1.00100000e+03  9.42882700e+02 -3.60803577e-01 -4.44013035e+01  3.18083753e+04
