#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.21948532e+06 -1.70261197e+06  0.00000000e+00  3.80849403e+02  0.00000000e+00 -3.51725420e+06 -3.35991868e+06  8.17534535e+03 -1.34962983e+06 -6.54725883e+02  1.00100000e+03  9.42204942e+02 -5.08144907e-01 -4.46053883e+01  3.18315586e+04
960000           -5.22940034e+06 -1.70115811e+06  0.00000000e+00  3.70748798e+02  0.00000000e+00 -3.52861298e+06 -3.37256542e+06  9.46543128e+03 -7.91755239e+05  1.49206045e+02  1.00100000e+03  9.42867442e+02  1.15252489e-01 -4.31258610e+01  3.18090513e+04
970000           -5.22050826e+06 -1.70743050e+06  0.00000000e+00  3.44012751e+02  0.00000000e+00 -3.51342178e+06 -3.35855169e+06  1.06398590e+04 -8.91370164e+05  5.09293476e+00  1.00100000e+03  9.41448584e+02  3.93771301e-03 -4.33781655e+01  3.18569507e+04
980000           -5.20883562e+06 -1.70068538e+06  0.00000000e+00  3.77755211e+02  0.00000000e+00 -3.50852799e+06 -3.35239285e+06  9.37674503e+03 -4.08806502e+05  7.04509639e+02  1.00100000e+03  9.41024128e+02  5.43178855e-01 -4.19844517e+01  3.18712707e+04
990000           -5.20275720e+06 -1.69708814e+06  0.00000000e+00  3.89291868e+02  0.00000000e+00 -3.50605836e+06 -3.34944728e+06  8.90633637e+03 -9.21081677e+05 -3.77847273e+01  1.00100000e+03  9.39221542e+02 -2.92634399e-02 -4.32630955e+01  3.19325361e+04
1000000          -5.20193734e+06 -1.70177735e+06  0.00000000e+00  3.37147705e+02  0.00000000e+00 -3.50049713e+06 -3.34442598e+06  9.44261039e+03 -1.15696849e+06 -3.76508005e+02  1.00100000e+03  9.36903303e+02 -2.92855341e-01 -4.40077112e+01  3.20114071e+04
1010000          -5.19955261e+06 -1.69707314e+06  0.00000000e+00  4.52023135e+02  0.00000000e+00 -3.50293149e+06 -3.34816152e+06  1.07457946e+04 -9.08875855e+05 -2.01289593e+01  1.00100000e+03  9.37836021e+02 -1.56240344e-02 -4.31963627e+01  3.19796283e+04
1020000          -5.19906956e+06 -1.69935754e+06  0.00000000e+00  3.38001611e+02  0.00000000e+00 -3.50005002e+06 -3.34576820e+06  1.12307309e+04 -9.41173983e+05 -6.64791228e+01  1.00100000e+03  9.36828869e+02 -5.17156028e-02 -4.32632276e+01  3.20142560e+04
1030000          -5.20271098e+06 -1.69690596e+06  0.00000000e+00  3.85950926e+02  0.00000000e+00 -3.50619097e+06 -3.35232378e+06  1.16441195e+04 -6.93345839e+05  2.91588109e+02  1.00100000e+03  9.38531448e+02  2.25220150e-01 -4.27514532e+01  3.19560180e+04
1040000          -5.22217713e+06 -1.69439796e+06  0.00000000e+00  3.40711312e+02  0.00000000e+00 -3.52811988e+06 -3.37304519e+06  1.04349278e+04 -8.36904099e+05  8.35626812e+01  1.00100000e+03  9.41871224e+02  6.48008599e-02 -4.30392968e+01  3.18426292e+04
1050000          -5.23652590e+06 -1.69570077e+06  0.00000000e+00  3.82564111e+02  0.00000000e+00 -3.54120769e+06 -3.38651310e+06  1.08174272e+04 -1.31320152e+06 -6.02461432e+02  1.00100000e+03  9.42732408e+02 -4.67438070e-01 -4.46353627e+01  3.18136796e+04
1060000          -5.25009680e+06 -1.69953934e+06  0.00000000e+00  3.81429377e+02  0.00000000e+00 -3.55093889e+06 -3.39559261e+06  1.01697555e+04 -4.77458524e+05  6.05570979e+02  1.00100000e+03  9.41819516e+02  4.66463599e-01 -4.24111393e+01  3.18443864e+04
1070000          -5.25122269e+06 -1.70282523e+06  0.00000000e+00  4.51163210e+02  0.00000000e+00 -3.54884862e+06 -3.39362741e+06  1.02965281e+04 -9.11810945e+05 -2.44745972e+01  1.00100000e+03  9.42469730e+02 -1.89038535e-02 -4.36534108e+01  3.18225399e+04
1080000          -5.24811964e+06 -1.70712907e+06  0.00000000e+00  4.40437117e+02  0.00000000e+00 -3.54143101e+06 -3.38669241e+06  1.07781185e+04 -1.10882903e+06 -3.09509732e+02  1.00100000e+03  9.44605531e+02 -2.39061867e-01 -4.42679916e+01  3.17503901e+04
1090000          -5.23431840e+06 -1.71382045e+06  0.00000000e+00  3.90483183e+02  0.00000000e+00 -3.52088844e+06 -3.36562797e+06  1.02565891e+04 -9.73647053e+05 -1.14065889e+02  1.00100000e+03  9.42006161e+02 -8.80026610e-02 -4.37503869e+01  3.18381332e+04
1100000          -5.23778318e+06 -1.70219616e+06  0.00000000e+00  3.13664492e+02  0.00000000e+00 -3.53590069e+06 -3.38024656e+06  9.85670109e+03 -9.09367084e+05 -2.09350088e+01  1.00100000e+03  9.43885409e+02 -1.61729594e-02 -4.35085150e+01  3.17748469e+04
1110000          -5.23902986e+06 -1.71463231e+06  0.00000000e+00  4.62610648e+02  0.00000000e+00 -3.52486016e+06 -3.36906466e+06  9.71845633e+03 -9.24282547e+05 -4.25663054e+01  1.00100000e+03  9.43568324e+02 -3.28402549e-02 -4.35547367e+01  3.17853889e+04
1120000          -5.22603632e+06 -1.70002046e+06  0.00000000e+00  3.10212334e+02  0.00000000e+00 -3.52632607e+06 -3.37134791e+06  1.05316959e+04 -1.22852527e+06 -4.81711559e+02  1.00100000e+03  9.42760446e+02 -3.72816523e-01 -4.43899748e+01  3.18126922e+04
1130000          -5.21105113e+06 -1.70289063e+06  0.00000000e+00  3.39542466e+02  0.00000000e+00 -3.50850005e+06 -3.35466984e+06  1.16798570e+04 -1.21622897e+06 -4.62247841e+02  1.00100000e+03  9.41635511e+02 -3.59076011e-01 -4.42180697e+01  3.18506083e+04
1140000          -5.20696859e+06 -1.70576400e+06  0.00000000e+00  4.06356342e+02  0.00000000e+00 -3.50161094e+06 -3.34720653e+06  1.11091431e+04 -1.27264559e+06 -5.43777675e+02  1.00100000e+03  9.41053552e+02 -4.22118805e-01 -4.43141753e+01  3.18702596e+04
1150000          -5.19388324e+06 -1.70057850e+06  0.00000000e+00  4.11736902e+02  0.00000000e+00 -3.49371647e+06 -3.33855388e+06  1.03464335e+04 -5.71014382e+05  4.68661497e+02  1.00100000e+03  9.39889784e+02  3.61919532e-01 -4.23050781e+01  3.19098504e+04
1160000          -5.18931831e+06 -1.71054994e+06  0.00000000e+00  3.83545422e+02  0.00000000e+00 -3.47915191e+06 -3.32339108e+06  9.74931915e+03 -7.61888609e+05  1.92148219e+02  1.00100000e+03  9.39681024e+02  1.48626979e-01 -4.27411370e+01  3.19169689e+04
1170000          -5.20705560e+06 -1.70496562e+06  0.00000000e+00  3.70313932e+02  0.00000000e+00 -3.50246029e+06 -3.34691899e+06  9.96905026e+03 -1.12711931e+06 -3.34129651e+02  1.00100000e+03  9.41624504e+02 -2.59500353e-01 -4.37661828e+01  3.18509780e+04
1180000          -5.18727029e+06 -1.70208497e+06  0.00000000e+00  3.17667153e+02  0.00000000e+00 -3.48550299e+06 -3.32931566e+06  9.32212317e+03 -9.49072464e+05 -7.81852352e+01  1.00100000e+03  9.38547299e+02 -6.05417671e-02 -4.33531041e+01  3.19554048e+04
1190000          -5.19071589e+06 -1.70060982e+06  0.00000000e+00  4.10022050e+02  0.00000000e+00 -3.49051609e+06 -3.33426430e+06  9.26236112e+03 -9.23062845e+05 -4.06161863e+01  1.00100000e+03  9.40415155e+02 -3.14772975e-02 -4.32006255e+01  3.18919033e+04
1200000          -5.19806091e+06 -1.69516178e+06  0.00000000e+00  4.53919321e+02  0.00000000e+00 -3.50335305e+06 -3.34695604e+06  9.11608868e+03 -7.74584619e+05  1.73853567e+02  1.00100000e+03  9.42431961e+02  1.34439812e-01 -4.28054785e+01  3.18238379e+04
1210000          -5.19886845e+06 -1.70828527e+06  0.00000000e+00  4.05079717e+02  0.00000000e+00 -3.49098827e+06 -3.33499155e+06  9.51742585e+03 -9.78672250e+05 -1.20748296e+02  1.00100000e+03  9.42146191e+02 -9.36180706e-02 -4.33789664e+01  3.18333661e+04
1220000          -5.19563517e+06 -1.70910994e+06  0.00000000e+00  4.34267069e+02  0.00000000e+00 -3.48695950e+06 -3.33177405e+06  1.03299219e+04 -7.34908242e+05  2.31606442e+02  1.00100000e+03  9.41420769e+02  1.78776211e-01 -4.27054365e+01  3.18579183e+04
1230000          -5.20767120e+06 -1.70413610e+06  0.00000000e+00  4.38434583e+02  0.00000000e+00 -3.50397353e+06 -3.34834685e+06  9.88802063e+03 -9.66344926e+05 -1.03156211e+02  1.00100000e+03  9.40964700e+02 -7.98428929e-02 -4.34587655e+01  3.18733251e+04
1240000          -5.21399695e+06 -1.70428550e+06  0.00000000e+00  4.71133390e+02  0.00000000e+00 -3.51018258e+06 -3.35613823e+06  1.14675739e+04 -1.29105382e+06 -5.70386358e+02  1.00100000e+03  9.41778640e+02 -4.42689098e-01 -4.43614444e+01  3.18457027e+04
1250000          -5.21591442e+06 -1.69988320e+06  0.00000000e+00  4.82758328e+02  0.00000000e+00 -3.51651398e+06 -3.36268570e+06  1.16864355e+04 -1.00701824e+06 -1.61990634e+02  1.00100000e+03  9.41645380e+02 -1.25293319e-01 -4.36731574e+01  3.18503091e+04
1260000          -5.21182943e+06 -1.69863572e+06  0.00000000e+00  3.70769411e+02  0.00000000e+00 -3.51356448e+06 -3.35922707e+06  1.11739508e+04 -7.72346729e+05  1.77037322e+02  1.00100000e+03  9.39784467e+02  1.36940544e-01 -4.29809475e+01  3.19134180e+04
1270000          -5.20927007e+06 -1.69824003e+06  0.00000000e+00  4.11687893e+02  0.00000000e+00 -3.51144173e+06 -3.35774874e+06  1.18207241e+04 -4.49451038e+05  6.45725004e+02  1.00100000e+03  9.41439172e+02  4.97760586e-01 -4.20132248e+01  3.18573761e+04
1280000          -5.21382154e+06 -1.69305453e+06  0.00000000e+00  5.55560180e+02  0.00000000e+00 -3.52132257e+06 -3.36721600e+06  1.14076732e+04 -1.02736551e+06 -1.91061985e+02  1.00100000e+03  9.40217132e+02 -1.48030388e-01 -4.36867164e+01  3.18987606e+04
1290000          -5.21988683e+06 -1.69449420e+06  0.00000000e+00  5.62052406e+02  0.00000000e+00 -3.52595468e+06 -3.36976275e+06  9.32026016e+03 -5.85653241e+05  4.47597310e+02  1.00100000e+03  9.42772615e+02  3.45561328e-01 -4.24493993e+01  3.18123784e+04
1300000          -5.22829895e+06 -1.70025548e+06  0.00000000e+00  5.84494516e+02  0.00000000e+00 -3.52862797e+06 -3.37180096e+06  8.68667921e+03 -3.00700596e+04  1.26439109e+03  1.00100000e+03  9.47703020e+02  9.66398188e-01 -4.10330974e+01  3.16469954e+04
1310000          -5.22409427e+06 -1.71223806e+06  0.00000000e+00  6.64289534e+02  0.00000000e+00 -3.51252050e+06 -3.35672561e+06  9.71943276e+03 -6.85660947e+05  3.03525516e+02  1.00100000e+03  9.43913759e+02  2.33807639e-01 -4.27668591e+01  3.17736801e+04
1320000          -5.21989252e+06 -1.71628363e+06  0.00000000e+00  6.87519967e+02  0.00000000e+00 -3.50429641e+06 -3.34866881e+06  9.88999924e+03 -1.15952290e+06 -3.82317556e+02  1.00100000e+03  9.45070967e+02 -2.95709772e-01 -4.41024927e+01  3.17349988e+04
1330000          -5.23639057e+06 -1.71804241e+06  0.00000000e+00  6.04696927e+02  0.00000000e+00 -3.51895286e+06 -3.36353058e+06  1.00865274e+04 -8.40459728e+05  7.90468356e+01  1.00100000e+03  9.45859533e+02  6.08276197e-02 -4.32585532e+01  3.17083577e+04
1340000          -5.24420513e+06 -1.71147736e+06  0.00000000e+00  6.22507184e+02  0.00000000e+00 -3.53335028e+06 -3.37811505e+06  1.02740615e+04 -1.00288410e+06 -1.56694314e+02  1.00100000e+03  9.45989019e+02 -1.20673624e-01 -4.38952915e+01  3.17042369e+04
1350000          -5.24140621e+06 -1.71783486e+06  0.00000000e+00  6.50790726e+02  0.00000000e+00 -3.52422215e+06 -3.36928556e+06  1.05741822e+04 -2.19011024e+05  9.86598303e+02  1.00100000e+03  9.46952357e+02  7.55265960e-01 -4.16833754e+01  3.16718434e+04
1360000          -5.24869355e+06 -1.71456425e+06  0.00000000e+00  6.11534576e+02  0.00000000e+00 -3.53474083e+06 -3.37949088e+06  1.02589194e+04 -1.19390506e+06 -4.33126874e+02  1.00100000e+03  9.45948548e+02 -3.34130146e-01 -4.44565475e+01  3.17054649e+04
1370000          -5.24119434e+06 -1.71311635e+06  0.00000000e+00  6.78683771e+02  0.00000000e+00 -3.52875667e+06 -3.37297432e+06  9.72453934e+03 -7.11483680e+05  2.66437188e+02  1.00100000e+03  9.43861496e+02  2.04952005e-01 -4.30758685e+01  3.17754580e+04
1380000          -5.23471950e+06 -1.70985479e+06  0.00000000e+00  6.35129946e+02  0.00000000e+00 -3.52549984e+06 -3.36975412e+06  9.76192369e+03 -1.17637860e+06 -4.06136443e+02  1.00100000e+03  9.43169566e+02 -3.14545185e-01 -4.42146272e+01  3.17988782e+04
1390000          -5.23698633e+06 -1.70854052e+06  0.00000000e+00  6.26179100e+02  0.00000000e+00 -3.52907198e+06 -3.37500544e+06  1.14423718e+04 -8.09579622e+05  1.23841431e+02  1.00100000e+03  9.44366895e+02  9.53346188e-02 -4.33844869e+01  3.17584599e+04
1400000          -5.23399182e+06 -1.71669297e+06  0.00000000e+00  6.70648989e+02  0.00000000e+00 -3.51796950e+06 -3.36354313e+06  1.10816252e+04 -9.49216259e+05 -7.86728255e+01  1.00100000e+03  9.43693583e+02 -6.07024503e-02 -4.35951456e+01  3.17813316e+04
1410000          -5.22372917e+06 -1.70640846e+06  0.00000000e+00  6.19182141e+02  0.00000000e+00 -3.51793990e+06 -3.36375485e+06  1.13227033e+04 -5.08059239e+05  5.61808390e+02  1.00100000e+03  9.42278736e+02  4.32268806e-01 -4.23260941e+01  3.18288854e+04
1420000          -5.21631531e+06 -1.70050028e+06  0.00000000e+00  6.47962868e+02  0.00000000e+00 -3.51646300e+06 -3.36294206e+06  1.19865570e+04 -8.88297002e+05  9.52857880e+00  1.00100000e+03  9.42495157e+02  7.37182007e-03 -4.32374070e+01  3.18216895e+04
1430000          -5.22806246e+06 -1.69944692e+06  0.00000000e+00  6.69610206e+02  0.00000000e+00 -3.52928515e+06 -3.37682084e+06  1.30393286e+04 -1.09871641e+06 -2.94366377e+02  1.00100000e+03  9.42299911e+02 -2.27761509e-01 -4.39862850e+01  3.18282299e+04
1440000          -5.23598125e+06 -1.70665365e+06  0.00000000e+00  6.50442015e+02  0.00000000e+00 -3.52997804e+06 -3.37645846e+06  1.19866004e+04 -8.82746361e+05  1.75408632e+01  1.00100000e+03  9.42593103e+02  1.35743889e-02 -4.33277916e+01  3.18182160e+04
1450000          -5.24765906e+06 -1.70957572e+06  0.00000000e+00  5.76468258e+02  0.00000000e+00 -3.53865980e+06 -3.38575821e+06  1.26029985e+04 -1.04484617e+06 -2.17115582e+02  1.00100000e+03  9.44545800e+02 -1.67564170e-01 -4.39988823e+01  3.17524600e+04
1460000          -5.23886353e+06 -1.70429373e+06  0.00000000e+00  6.45275867e+02  0.00000000e+00 -3.53521508e+06 -3.38093699e+06  1.12293206e+04 -1.03756326e+06 -2.06417950e+02  1.00100000e+03  9.43568861e+02 -1.59425881e-01 -4.39631155e+01  3.17853802e+04
1470000          -5.23249351e+06 -1.70549855e+06  0.00000000e+00  5.88456108e+02  0.00000000e+00 -3.52758341e+06 -3.37324733e+06  1.11734534e+04 -1.10637367e+06 -3.05285453e+02  1.00100000e+03  9.41331584e+02 -2.36318124e-01 -4.40889957e+01  3.18609020e+04
1480000          -5.23890818e+06 -1.69943765e+06  0.00000000e+00  6.44506622e+02  0.00000000e+00 -3.54011503e+06 -3.38595670e+06  1.13501168e+04 -1.24648393e+06 -5.05538565e+02  1.00100000e+03  9.41585807e+02 -3.92884446e-01 -4.43815532e+01  3.18522164e+04
1490000          -5.25134273e+06 -1.69581090e+06  0.00000000e+00  6.13758615e+02  0.00000000e+00 -3.55614560e+06 -3.40176385e+06  1.11293880e+04 -7.70960646e+05  1.79421092e+02  1.00100000e+03  9.43894609e+02  1.38489423e-01 -4.32132473e+01  3.17745307e+04
1500000          -5.24663447e+06 -1.70583897e+06  0.00000000e+00  6.62259072e+02  0.00000000e+00 -3.54145776e+06 -3.38704882e+06  1.11031051e+04 -4.82419384e+05  5.99600029e+02  1.00100000e+03  9.43051164e+02  4.60920082e-01 -4.24910449e+01  3.18029694e+04
1510000          -5.24174603e+06 -1.70347500e+06  0.00000000e+00  7.44681573e+02  0.00000000e+00 -3.53901572e+06 -3.38523528e+06  1.17307196e+04 -7.25196912e+05  2.46584847e+02  1.00100000e+03  9.44396097e+02  1.89628144e-01 -4.31100513e+01  3.17575427e+04
1520000          -5.24303651e+06 -1.71092687e+06  0.00000000e+00  6.17470478e+02  0.00000000e+00 -3.53272711e+06 -3.37931975e+06  1.21018530e+04 -1.19050219e+06 -4.26294660e+02  1.00100000e+03  9.43041232e+02 -3.30327604e-01 -4.43528696e+01  3.18031052e+04
1530000          -5.25312529e+06 -1.70783159e+06  0.00000000e+00  6.28925673e+02  0.00000000e+00 -3.54592262e+06 -3.39194114e+06  1.15284673e+04 -1.18778298e+06 -4.23422089e+02  1.00100000e+03  9.45587542e+02 -3.27289020e-01 -4.44237646e+01  3.17175268e+04
1540000          -5.25369799e+06 -1.70902614e+06  0.00000000e+00  6.08836336e+02  0.00000000e+00 -3.54528068e+06 -3.39085394e+06  1.10824822e+04 -1.13780438e+06 -3.51835692e+02  1.00100000e+03  9.45475476e+02 -2.71440396e-01 -4.43210064e+01  3.17212718e+04
1550000          -5.23750888e+06 -1.70668620e+06  0.00000000e+00  5.95954912e+02  0.00000000e+00 -3.53141863e+06 -3.37803005e+06  1.21219614e+04 -1.00845378e+06 -1.64522974e+02  1.00100000e+03  9.41955396e+02 -1.26897462e-01 -4.39444190e+01  3.18399853e+04
1560000          -5.22208663e+06 -1.69928329e+06  0.00000000e+00  6.25971741e+02  0.00000000e+00 -3.52342931e+06 -3.36903530e+06  1.11149872e+04 -4.74929329e+05  6.08674724e+02  1.00100000e+03  9.40577958e+02  4.69289849e-01 -4.22291635e+01  3.18865504e+04
1570000          -5.21744816e+06 -1.69937592e+06  0.00000000e+00  6.00504102e+02  0.00000000e+00 -3.51867274e+06 -3.36426434e+06  1.11006384e+04 -4.76799236e+05  6.04841599e+02  1.00100000e+03  9.39405268e+02  4.67200321e-01 -4.21562407e+01  3.19262402e+04
1580000          -5.21750289e+06 -1.69920356e+06  0.00000000e+00  6.94609762e+02  0.00000000e+00 -3.51899394e+06 -3.36498670e+06  1.15017646e+04 -1.10209069e+06 -2.98393323e+02  1.00100000e+03  9.39027891e+02 -2.31532108e-01 -4.39481685e+01  3.19389360e+04
1590000          -5.22918619e+06 -1.70474744e+06  0.00000000e+00  6.22377732e+02  0.00000000e+00 -3.52506113e+06 -3.37146651e+06  1.19153614e+04 -8.10465699e+05  1.21835660e+02  1.00100000e+03  9.39124674e+02  9.43444708e-02 -4.31471003e+01  3.19357950e+04
1600000          -5.23501775e+06 -1.69460495e+06  0.00000000e+00  5.34737437e+02  0.00000000e+00 -3.54094754e+06 -3.38650110e+06  1.10618372e+04 -1.66552168e+06 -1.10240378e+03  1.00100000e+03  9.40915775e+02 -8.61138499e-01 -4.55970388e+01  3.18751749e+04
1610000          -5.24654428e+06 -1.70229276e+06  0.00000000e+00  5.87065260e+02  0.00000000e+00 -3.54483859e+06 -3.38859519e+06  9.26807289e+03 -1.40883204e+06 -7.38176499e+02  1.00100000e+03  9.41184379e+02 -5.74300461e-01 -4.49065317e+01  3.18659358e+04
1620000          -5.24558558e+06 -1.69703297e+06  0.00000000e+00  6.44875368e+02  0.00000000e+00 -3.54919749e+06 -3.39254511e+06  8.86339899e+03 -1.31196095e+06 -6.00557747e+02  1.00100000e+03  9.41514161e+02 -4.66051790e-01 -4.47710297e+01  3.18547117e+04
1630000          -5.23042025e+06 -1.69981129e+06  0.00000000e+00  6.06000494e+02  0.00000000e+00 -3.53121496e+06 -3.37505165e+06  9.34495490e+03 -9.83207538e+05 -1.27416156e+02  1.00100000e+03  9.40741552e+02 -9.86860323e-02 -4.37528145e+01  3.18808908e+04
1640000          -5.22668633e+06 -1.70815041e+06  0.00000000e+00  6.30675632e+02  0.00000000e+00 -3.51916660e+06 -3.36401899e+06  1.03609190e+04 -7.42511210e+05  2.20336714e+02  1.00100000e+03  9.41947055e+02  1.70280268e-01 -4.29371478e+01  3.18402391e+04
1650000          -5.23973556e+06 -1.70438636e+06  0.00000000e+00  6.37636898e+02  0.00000000e+00 -3.53598684e+06 -3.38214085e+06  1.16612201e+04 -1.43442666e+06 -7.76740783e+02  1.00100000e+03  9.43364030e+02 -6.02901197e-01 -4.49999334e+01  3.17923846e+04
1660000          -5.23773502e+06 -1.70512487e+06  0.00000000e+00  6.32553710e+02  0.00000000e+00 -3.53324271e+06 -3.37926673e+06  1.15312257e+04 -2.74308461e+05  9.04414488e+02  1.00100000e+03  9.42084807e+02  6.93473795e-01 -4.18178117e+01  3.18357779e+04
1670000          -5.21694963e+06 -1.69972554e+06  0.00000000e+00  7.00263736e+02  0.00000000e+00 -3.51792435e+06 -3.36362077e+06  1.12047221e+04 -1.20579393e+06 -4.47800471e+02  1.00100000e+03  9.38040906e+02 -3.47415367e-01 -4.43011409e+01  3.19729251e+04
1680000          -5.20443456e+06 -1.68876170e+06  0.00000000e+00  6.36624491e+02  0.00000000e+00 -3.51630949e+06 -3.36116078e+06  1.03557689e+04 -7.77922147e+05  1.68835050e+02  1.00100000e+03  9.37775937e+02  1.30710289e-01 -4.30264470e+01  3.19817644e+04
1690000          -5.20425167e+06 -1.68443633e+06  0.00000000e+00  6.18763743e+02  0.00000000e+00 -3.52043410e+06 -3.36573753e+06  1.08124083e+04 -9.68991869e+05 -1.06539758e+02  1.00100000e+03  9.37504513e+02 -8.28007219e-02 -4.34514770e+01  3.19909940e+04
1700000          -5.21307132e+06 -1.68694417e+06  0.00000000e+00  5.01301186e+02  0.00000000e+00 -3.52662845e+06 -3.37175322e+06  1.06350722e+04 -1.10901103e+06 -3.06905660e+02  1.00100000e+03  9.37787745e+02 -2.39265244e-01 -4.38155403e+01  3.19814720e+04
1710000          -5.20259513e+06 -1.68324148e+06  0.00000000e+00  6.66108736e+02  0.00000000e+00 -3.52001976e+06 -3.36605378e+06  1.15398651e+04 -7.44354474e+05  2.16993979e+02  1.00100000e+03  9.38642795e+02  1.68220512e-01 -4.28240800e+01  3.19524625e+04
1720000          -5.20913792e+06 -1.69589758e+06  0.00000000e+00  6.94933347e+02  0.00000000e+00 -3.51393527e+06 -3.36068733e+06  1.22621001e+04 -6.28077022e+05  3.85744410e+02  1.00100000e+03  9.38089123e+02  2.98154841e-01 -4.25505917e+01  3.19710399e+04
1730000          -5.19268286e+06 -1.69613728e+06  0.00000000e+00  6.40559806e+02  0.00000000e+00 -3.49718614e+06 -3.34336522e+06  1.16879127e+04 -9.16090939e+05 -3.05547735e+01  1.00100000e+03  9.38562587e+02 -2.36865360e-02 -4.33026122e+01  3.19549720e+04
1740000          -5.19736638e+06 -1.69582010e+06  0.00000000e+00  5.85715577e+02  0.00000000e+00 -3.50213200e+06 -3.34786000e+06  1.12382259e+04 -1.01417956e+06 -1.71501828e+02  1.00100000e+03  9.38521445e+02 -1.33295747e-01 -4.34790542e+01  3.19562970e+04
1750000          -5.21842746e+06 -1.70755741e+06  0.00000000e+00  6.66532055e+02  0.00000000e+00 -3.51153658e+06 -3.35689731e+06  1.08731864e+04 -1.02638924e+06 -1.89424617e+02  1.00100000e+03  9.42100347e+02 -1.46939459e-01 -4.36084105e+01  3.18349595e+04
1760000          -5.22324408e+06 -1.70800010e+06  0.00000000e+00  6.41073585e+02  0.00000000e+00 -3.51588506e+06 -3.36026577e+06  9.89023901e+03 -1.05332361e+06 -2.29020104e+02  1.00100000e+03  9.41753365e+02 -1.77037294e-01 -4.38822084e+01  3.18467763e+04
1770000          -5.23008228e+06 -1.70900753e+06  0.00000000e+00  5.36941943e+02  0.00000000e+00 -3.52161169e+06 -3.36552034e+06  9.41753046e+03 -1.37040529e+06 -6.82493911e+02  1.00100000e+03  9.41216341e+02 -5.31360465e-01 -4.46810763e+01  3.18648424e+04
1780000          -5.23211425e+06 -1.70920488e+06  0.00000000e+00  5.51935540e+02  0.00000000e+00 -3.52346130e+06 -3.36807257e+06  1.01211431e+04 -1.01999256e+06 -1.80828640e+02  1.00100000e+03  9.40843181e+02 -1.39791482e-01 -4.38367141e+01  3.18775457e+04
1790000          -5.24202048e+06 -1.70515730e+06  0.00000000e+00  5.84510929e+02  0.00000000e+00 -3.53744769e+06 -3.38246424e+06  1.05258721e+04 -9.74909289e+05 -1.15450855e+02  1.00100000e+03  9.41924226e+02 -8.94131474e-02 -4.37022330e+01  3.18407668e+04
1800000          -5.23763507e+06 -1.70231561e+06  0.00000000e+00  5.40637011e+02  0.00000000e+00 -3.53586010e+06 -3.38073053e+06  1.03815716e+04 -8.42239015e+05  7.61151961e+01  1.00100000e+03  9.43663644e+02  5.88393544e-02 -4.33081558e+01  3.17821828e+04
1810000          -5.23566934e+06 -1.70168814e+06  0.00000000e+00  5.01750757e+02  0.00000000e+00 -3.53448295e+06 -3.38004666e+06  1.10744400e+04 -5.82615498e+05  4.53326091e+02  1.00100000e+03  9.43377582e+02  3.48955856e-01 -4.27284518e+01  3.17918333e+04
1820000          -5.23498466e+06 -1.70717449e+06  0.00000000e+00  4.93598786e+02  0.00000000e+00 -3.52830377e+06 -3.37379473e+06  1.10016105e+04 -1.21619248e+06 -4.62954609e+02  1.00100000e+03  9.41061349e+02 -3.59035235e-01 -4.43895730e+01  3.18700488e+04
1830000          -5.23626554e+06 -1.70558733e+06  0.00000000e+00  4.54358471e+02  0.00000000e+00 -3.53113256e+06 -3.37633681e+06  1.07139589e+04 -1.02696543e+06 -1.90803632e+02  1.00100000e+03  9.42495558e+02 -1.47583321e-01 -4.38976907e+01  3.18214831e+04
1840000          -5.23271174e+06 -1.70572399e+06  0.00000000e+00  4.53388203e+02  0.00000000e+00 -3.52744114e+06 -3.37272323e+06  1.07924997e+04 -1.18447759e+06 -4.17741916e+02  1.00100000e+03  9.44258727e+02 -3.23595414e-01 -4.42417586e+01  3.17621670e+04
1850000          -5.22327080e+06 -1.71399843e+06  0.00000000e+00  5.83957177e+02  0.00000000e+00 -3.50985633e+06 -3.35386268e+06  9.51846961e+03 -1.38834601e+06 -7.09663308e+02  1.00100000e+03  9.42347908e+02 -5.51408332e-01 -4.47947672e+01  3.18265960e+04
1860000          -5.22083272e+06 -1.71084441e+06  0.00000000e+00  5.41382141e+02  0.00000000e+00 -3.51052970e+06 -3.35513456e+06  1.01150169e+04 -5.64600761e+05  4.79407456e+02  1.00100000e+03  9.41841057e+02  3.69086438e-01 -4.24883693e+01  3.18436805e+04
1870000          -5.21909941e+06 -1.71806720e+06  0.00000000e+00  6.97422063e+02  0.00000000e+00 -3.50172963e+06 -3.34694282e+06  1.07252081e+04 -1.32042882e+06 -6.12791567e+02  1.00100000e+03  9.43209535e+02 -4.75514221e-01 -4.45217505e+01  3.17976020e+04
1880000          -5.20452303e+06 -1.72855341e+06  0.00000000e+00  7.30363205e+02  0.00000000e+00 -3.47669999e+06 -3.32188051e+06  1.06922854e+04 -7.86602240e+05  1.57170619e+02  1.00100000e+03  9.43917503e+02  1.21010712e-01 -4.30524514e+01  3.17736592e+04
