#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3630000          -1.00159591e+16 -1.75215067e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  8.55511817e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3640000          -1.00159591e+16 -1.75285342e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  8.97514114e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3650000          -1.00159591e+16 -1.74248067e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  8.54847611e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3660000          -1.00159591e+16 -1.74459883e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  8.63170353e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3670000          -1.00159591e+16 -1.74081729e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  9.12955069e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3680000          -1.00159591e+16 -1.74153687e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  9.18607663e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3690000          -1.00159591e+16 -1.74350507e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  9.12903435e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3700000          -1.00159591e+16 -1.73831458e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.03741806e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3710000          -1.00159591e+16 -1.75326930e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.02923043e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3720000          -1.00159591e+16 -1.74659563e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.04853855e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3730000          -1.00159591e+16 -1.74543096e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.09468395e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3740000          -1.00159591e+16 -1.74851856e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.04927220e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3750000          -1.00159591e+16 -1.74332552e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  9.64907004e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3760000          -1.00159591e+16 -1.74566819e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  9.29228970e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3770000          -1.00159591e+16 -1.74645755e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  8.95934709e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3780000          -1.00159591e+16 -1.74054852e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.03259968e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3790000          -1.00159591e+16 -1.73959704e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.02301200e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3800000          -1.00159591e+16 -1.73550009e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.06253303e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3810000          -1.00159591e+16 -1.74206575e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.00730945e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3820000          -1.00159591e+16 -1.74279582e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  9.86246711e+03  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3830000          -1.00159591e+16 -1.74612358e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00159591e+16 -1.00159591e+16  1.16648524e+04  2.92922434e+27  4.39548335e+24  1.00100000e+03  9.77888583e+02  3.27326403e+21  8.11019796e+21  3.06695937e+04
3840000          -1.00419158e+16 -1.73081151e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.00419158e+16 -1.00419158e+16  1.06870707e+04  2.92902837e+27  4.39518928e+24  1.00100000e+03  9.77888583e+02  3.27304505e+21  8.10965538e+21  3.06695937e+04
3850000          -1.02444507e+16 -1.73061317e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  8.95434243e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3860000          -1.02444507e+16 -1.72478193e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  8.31829771e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3870000          -1.02444507e+16 -1.74229419e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  8.35563102e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3880000          -1.02444507e+16 -1.74876016e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  9.26477054e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3890000          -1.02444507e+16 -1.74987718e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.02581901e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3900000          -1.02444507e+16 -1.75026847e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  9.84761793e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3910000          -1.02444507e+16 -1.74852413e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  9.74684883e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3920000          -1.02444507e+16 -1.74121318e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  8.13927496e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3930000          -1.02444507e+16 -1.73799989e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  9.13905015e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3940000          -1.02444507e+16 -1.74511510e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.12154049e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3950000          -1.02444507e+16 -1.74084364e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.09166607e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3960000          -1.02444507e+16 -1.74416971e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.01486941e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3970000          -1.02444507e+16 -1.73569143e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.14843268e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3980000          -1.02444507e+16 -1.74214906e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.19757092e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
3990000          -1.02444507e+16 -1.74067659e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.05925127e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4000000          -1.02444507e+16 -1.72900423e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.00453693e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4010000          -1.02444507e+16 -1.73560844e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.05745010e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4020000          -1.02444507e+16 -1.74168363e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.17124090e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4030000          -1.02444507e+16 -1.73524387e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.13374780e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4040000          -1.02444507e+16 -1.74027019e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.10582464e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4050000          -1.02444507e+16 -1.74669462e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.09485464e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4060000          -1.02444507e+16 -1.75273092e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  9.77718799e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4070000          -1.02444507e+16 -1.73359232e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  8.69492762e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4080000          -1.02444507e+16 -1.73236119e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  9.80854868e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4090000          -1.02444507e+16 -1.72930021e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.04299631e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4100000          -1.02444507e+16 -1.71848651e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  9.09606978e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4110000          -1.02444507e+16 -1.71736347e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.00869791e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4120000          -1.02444507e+16 -1.70620517e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  1.03736432e+04  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4130000          -1.02444507e+16 -1.70468958e+06 -3.28661985e+04  8.33333756e+03  4.03129960e+03 -1.02444507e+16 -1.02444507e+16  9.11831094e+03  9.69540673e+26  1.45485609e+24  1.00100000e+03  9.77888583e+02  1.08341398e+21  2.68438531e+21  3.06695937e+04
4140000          -1.02444507e+16 -1.70343095e+06 -3.28661985e+04  8.30669448e+03  4.03469040e+03 -1.02444507e+16 -1.02444507e+16  9.05292990e+03  9.69541229e+26  1.45485693e+24  1.00100000e+03  9.77888583e+02  1.08341460e+21  2.68438685e+21  3.06695937e+04
4150000          -1.02444507e+16 -1.71240790e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.08656336e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4160000          -1.02444507e+16 -1.72046579e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.37625950e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4170000          -1.02444507e+16 -1.71954339e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.40288157e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4180000          -1.02444507e+16 -1.72507051e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.55461737e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4190000          -1.02444507e+16 -1.72409399e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.08297985e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4200000          -1.02444507e+16 -1.72358122e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.06879454e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4210000          -1.02444507e+16 -1.72027939e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.07907587e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4220000          -1.02444507e+16 -1.72254144e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.06127327e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4230000          -1.02444507e+16 -1.73984139e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.06032747e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4240000          -1.02444507e+16 -1.73595689e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.08341325e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4250000          -1.02444507e+16 -1.71822826e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.11234173e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4260000          -1.02444507e+16 -1.72567036e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.11885257e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4270000          -1.02444507e+16 -1.74823713e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.01955554e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4280000          -1.02444507e+16 -1.73667757e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.02290217e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4290000          -1.02444507e+16 -1.73329895e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.35173760e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4300000          -1.02444507e+16 -1.73827830e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.07349690e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4310000          -1.02444507e+16 -1.74681896e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.02328743e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4320000          -1.02444507e+16 -1.73308430e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.48588804e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4330000          -1.02444507e+16 -1.74694574e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.44347609e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4340000          -1.02444507e+16 -1.74067624e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  8.79694316e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4350000          -1.02444507e+16 -1.71811886e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.36935700e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4360000          -1.02444507e+16 -1.70767724e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.03003845e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4370000          -1.02444507e+16 -1.70381735e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.05610406e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4380000          -1.02444507e+16 -1.69337518e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.67722738e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4390000          -1.02444507e+16 -1.69256927e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.59903620e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4400000          -1.02444507e+16 -1.70769390e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.08268287e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4410000          -1.02444507e+16 -1.70940907e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.25487622e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4420000          -1.02444507e+16 -1.72122071e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.98886112e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4430000          -1.02444507e+16 -1.72626069e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.15310654e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4440000          -1.02444507e+16 -1.72604181e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.04923899e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4450000          -1.02444507e+16 -1.71438771e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.82784408e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4460000          -1.02444507e+16 -1.71111457e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  8.35679612e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4470000          -1.02444507e+16 -1.71820819e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  8.48608761e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4480000          -1.02444507e+16 -1.70967186e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  8.68152040e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4490000          -1.02444507e+16 -1.71775120e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.69217345e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4500000          -1.02444507e+16 -1.71793944e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.02027415e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4510000          -1.02444507e+16 -1.71790369e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.23270112e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4520000          -1.02444507e+16 -1.72792759e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.21204463e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4530000          -1.02444507e+16 -1.73587748e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.29462961e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4540000          -1.02444507e+16 -1.72139927e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.15337178e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4550000          -1.02444507e+16 -1.71951240e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  1.11155870e+04  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4560000          -1.02444507e+16 -1.70994141e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.90351548e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4570000          -1.02444507e+16 -1.71797288e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  8.99865267e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
4580000          -1.02444507e+16 -1.72962703e+06 -3.28661985e+04  8.30085392e+03  4.03543372e+03 -1.02444507e+16 -1.02444507e+16  9.13624400e+03  9.75097154e+26  1.46319394e+24  1.00100000e+03  9.77888583e+02  1.08962308e+21  2.69976964e+21  3.06695937e+04
