#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
960000           -4.22147093e+15 -1.70210339e+06 -3.28661985e+04  8.26460896e+03  4.02399208e+03 -4.22147093e+15 -4.22147093e+15  1.02829006e+04  1.85444426e+27  2.78270898e+24  1.00100000e+03  9.77888583e+02  2.07225019e+21  5.13443436e+21  3.06695937e+04
970000           -4.22147093e+15 -1.68958283e+06 -3.28661985e+04  8.35095022e+03  4.02127372e+03 -4.22147093e+15 -4.22147093e+15  1.00243142e+04  1.84432681e+27  2.76752711e+24  1.00100000e+03  9.77888583e+02  2.06094443e+21  5.10642196e+21  3.06695937e+04
980000           -6.60192395e+15 -1.70810389e+06 -3.28661985e+04  8.37702443e+03  4.02045750e+03 -6.60192395e+15 -6.60192395e+15  9.23462320e+03  1.85475298e+27  2.78317222e+24  1.00100000e+03  9.77888583e+02  2.07259516e+21  5.13528909e+21  3.06695937e+04
990000           -6.75791528e+15 -1.70297370e+06 -3.28661985e+04  8.20215999e+03  4.02197144e+03 -6.75791528e+15 -6.75791528e+15  9.09362939e+03  3.96091289e+26  5.94359620e+23  1.00100000e+03  9.77888583e+02  4.42612521e+20  1.09666533e+21  3.06695937e+04
1000000          -6.75791528e+15 -1.71532619e+06 -3.28661985e+04  8.08906940e+03  4.02735500e+03 -6.75791528e+15 -6.75791528e+15  9.59925679e+03  4.57942916e+26  6.87171833e+23  1.00100000e+03  9.77888583e+02  5.11728669e+20  1.26791508e+21  3.06695937e+04
1010000          -6.75791528e+15 -1.72702582e+06 -3.28661985e+04  8.08990888e+03  4.02767733e+03 -6.75791528e+15 -6.75791528e+15  9.22530801e+03  3.19339023e+26  4.79188069e+23  1.00100000e+03  9.77888583e+02  3.56845641e+20  8.84159897e+20  3.06695937e+04
1020000          -6.75791528e+15 -1.71936670e+06 -3.28661985e+04  8.07332938e+03  4.02826995e+03 -6.75791528e+15 -6.75791528e+15  1.09287170e+04  3.30391863e+26  4.95773543e+23  1.00100000e+03  9.77888583e+02  3.69196645e+20  9.14762100e+20  3.06695937e+04
1030000          -6.75791528e+15 -1.71231678e+06 -3.28661985e+04  8.24503003e+03  4.02058110e+03 -6.75791528e+15 -6.75791528e+15  9.68873017e+03  2.48915190e+26  3.73512727e+23  1.00100000e+03  9.77888583e+02  2.78150473e+20  6.89176119e+20  3.06695937e+04
1040000          -6.75791528e+15 -1.70657532e+06 -3.28661985e+04  8.21386203e+03  4.02024652e+03 -6.75791528e+15 -6.75791528e+15  9.20606070e+03  3.86053696e+26  5.79297586e+23  1.00100000e+03  9.77888583e+02  4.31396004e+20  1.06887405e+21  3.06695937e+04
1050000          -6.75791528e+15 -1.69327508e+06 -3.28661985e+04  8.22851509e+03  4.02058585e+03 -6.75791528e+15 -6.75791528e+15  9.64633534e+03  4.45494102e+26  6.68491613e+23  1.00100000e+03  9.77888583e+02  4.97817732e+20  1.23344781e+21  3.06695937e+04
1060000          -6.75791528e+15 -1.69086373e+06 -3.28661985e+04  8.26073482e+03  4.02083451e+03 -6.75791528e+15 -6.75791528e+15  1.14378709e+04  4.18335592e+26  6.27738579e+23  1.00100000e+03  9.77888583e+02  4.67469434e+20  1.15825354e+21  3.06695937e+04
1070000          -6.75791528e+15 -1.69426122e+06 -3.28661985e+04  8.31950432e+03  4.02122115e+03 -6.75791528e+15 -6.75791528e+15  1.02319463e+04  3.00556950e+26  4.51004401e+23  1.00100000e+03  9.77888583e+02  3.35857599e+20  8.32157622e+20  3.06695937e+04
1080000          -6.75791528e+15 -1.68167747e+06 -3.28661985e+04  8.31128459e+03  4.02140193e+03 -6.75791528e+15 -6.75791528e+15  9.94363446e+03  3.12477716e+26  4.68892252e+23  1.00100000e+03  9.77888583e+02  3.49178468e+20  8.65162870e+20  3.06695937e+04
1090000          -6.75791528e+15 -1.69663777e+06 -3.28661985e+04  8.27485311e+03  4.02140193e+03 -6.75791528e+15 -6.75791528e+15  8.55951057e+03  3.07807288e+26  4.61883984e+23  1.00100000e+03  9.77888583e+02  3.43959495e+20  8.52231768e+20  3.06695937e+04
1100000          -6.75791528e+15 -1.69661799e+06 -3.28661985e+04  8.20827944e+03  4.02140193e+03 -6.75791528e+15 -6.75791528e+15  8.90393858e+03  3.40540091e+26  5.11001591e+23  1.00100000e+03  9.77888583e+02  3.80536791e+20  9.42859689e+20  3.06695937e+04
1110000          -6.75791528e+15 -1.69241084e+06 -3.28661985e+04  8.23553507e+03  4.02140193e+03 -6.75791528e+15 -6.75791528e+15  9.31117863e+03  3.46795370e+26  5.20388027e+23  1.00100000e+03  9.77888583e+02  3.87526757e+20  9.60178797e+20  3.06695937e+04
1120000          -6.75791528e+15 -1.69313905e+06 -3.28661985e+04  8.51091221e+03  4.01460613e+03 -6.75791528e+15 -6.75791528e+15  9.32913786e+03  3.37886724e+26  5.07020050e+23  1.00100000e+03  9.77888583e+02  3.77571784e+20  9.35513264e+20  3.06695937e+04
1130000          -6.75791528e+15 -1.69881980e+06 -3.28661985e+04  8.58634786e+03  4.01203233e+03 -6.75791528e+15 -6.75791528e+15  9.94271304e+03  3.13414918e+26  4.70298582e+23  1.00100000e+03  9.77888583e+02  3.50225746e+20  8.67757718e+20  3.06695937e+04
1140000          -6.75791528e+15 -1.70547693e+06 -3.28661985e+04  8.60833012e+03  4.01166256e+03 -6.75791528e+15 -6.75791528e+15  9.87744142e+03  2.94145373e+26  4.41383430e+23  1.00100000e+03  9.77888583e+02  3.28692977e+20  8.14405769e+20  3.06695937e+04
1150000          -6.75791528e+15 -1.68913867e+06 -3.28661985e+04  8.61841534e+03  4.01166057e+03 -6.75791528e+15 -6.75791528e+15  1.11093532e+04  2.92692540e+26  4.39203364e+23  1.00100000e+03  9.77888583e+02  3.27069507e+20  8.10383283e+20  3.06695937e+04
1160000          -6.75791528e+15 -1.69637512e+06 -3.28661985e+04  8.58582156e+03  4.01145363e+03 -6.75791528e+15 -6.75791528e+15  1.06150912e+04  3.06260232e+26  4.59562530e+23  1.00100000e+03  9.77888583e+02  3.42230735e+20  8.47948404e+20  3.06695937e+04
1170000          -6.75791528e+15 -1.68993807e+06 -3.28661985e+04  8.59441779e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  9.86895145e+03  3.10199122e+26  4.65473080e+23  1.00100000e+03  9.77888583e+02  3.46632252e+20  8.58854084e+20  3.06695937e+04
1180000          -6.75791528e+15 -1.70341327e+06 -3.28661985e+04  8.59783456e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.12037269e+04  3.10854835e+26  4.66457018e+23  1.00100000e+03  9.77888583e+02  3.47364979e+20  8.60669569e+20  3.06695937e+04
1190000          -6.75791528e+15 -1.70824061e+06 -3.28661985e+04  8.60186677e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.10093760e+04  3.07266294e+26  4.61072188e+23  1.00100000e+03  9.77888583e+02  3.43354960e+20  8.50733907e+20  3.06695937e+04
1200000          -6.75791528e+15 -1.69343520e+06 -3.28661985e+04  8.60302807e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.05211149e+04  3.06011863e+26  4.59189836e+23  1.00100000e+03  9.77888583e+02  3.41953195e+20  8.47260740e+20  3.06695937e+04
1210000          -6.75791528e+15 -1.69737010e+06 -3.28661985e+04  8.60406101e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.10360613e+04  3.06230312e+26  4.59517633e+23  1.00100000e+03  9.77888583e+02  3.42197301e+20  8.47865565e+20  3.06695937e+04
1220000          -6.75791528e+15 -1.71690402e+06 -3.28661985e+04  8.60175658e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.03961724e+04  3.06814413e+26  4.60394113e+23  1.00100000e+03  9.77888583e+02  3.42850006e+20  8.49482777e+20  3.06695937e+04
1230000          -6.75791528e+15 -1.73168649e+06 -3.28661985e+04  8.60197035e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.07509672e+04  3.07886675e+26  4.62003109e+23  1.00100000e+03  9.77888583e+02  3.44048206e+20  8.52451568e+20  3.06695937e+04
1240000          -6.75791528e+15 -1.71382470e+06 -3.28661985e+04  8.60287282e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.05734516e+04  3.06621398e+26  4.60104482e+23  1.00100000e+03  9.77888583e+02  3.42634321e+20  8.48948371e+20  3.06695937e+04
1250000          -6.75791528e+15 -1.70305320e+06 -3.28661985e+04  8.60158077e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  9.91699779e+03  3.07097090e+26  4.60818287e+23  1.00100000e+03  9.77888583e+02  3.43165883e+20  8.50265429e+20  3.06695937e+04
1260000          -6.75791528e+15 -1.70178482e+06 -3.28661985e+04  8.60406341e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  9.65943020e+03  3.07096939e+26  4.60818060e+23  1.00100000e+03  9.77888583e+02  3.43165714e+20  8.50265010e+20  3.06695937e+04
1270000          -6.75791528e+15 -1.69515463e+06 -3.28661985e+04  8.60231153e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  9.80023709e+03  3.05586784e+26  4.58551979e+23  1.00100000e+03  9.77888583e+02  3.41478191e+20  8.46083817e+20  3.06695937e+04
1280000          -6.75791528e+15 -1.69641698e+06 -3.28661985e+04  8.60273460e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.14874932e+04  3.09020249e+26  4.63704107e+23  1.00100000e+03  9.77888583e+02  3.45314919e+20  8.55590115e+20  3.06695937e+04
1290000          -6.75791528e+15 -1.70970079e+06 -3.28661985e+04  8.60202640e+03  4.01130227e+03 -6.75791528e+15 -6.75791528e+15  1.14029090e+04  3.05801778e+26  4.58874591e+23  1.00100000e+03  9.77888583e+02  3.41718436e+20  8.46679075e+20  3.06695937e+04
1300000          -6.75791528e+15 -1.71125276e+06 -3.28661985e+04  8.51967827e+03  4.01339062e+03 -6.75791528e+15 -6.75791528e+15  1.18617999e+04  3.06503721e+26  4.59927901e+23  1.00100000e+03  9.77888583e+02  3.42502823e+20  8.48622558e+20  3.06695937e+04
1310000          -6.75791528e+15 -1.71429054e+06 -3.28661985e+04  8.47658307e+03  4.01448185e+03 -6.75791528e+15 -6.75791528e+15  1.15851678e+04  3.17851495e+26  4.76955941e+23  1.00100000e+03  9.77888583e+02  3.55183402e+20  8.80041351e+20  3.06695937e+04
1320000          -6.75791528e+15 -1.69836994e+06 -3.28661985e+04  8.47410708e+03  4.01448185e+03 -6.75791528e+15 -6.75791528e+15  1.11450146e+04  3.19001510e+26  4.78681610e+23  1.00100000e+03  9.77888583e+02  3.56468487e+20  8.83225419e+20  3.06695937e+04
1330000          -6.75791528e+15 -1.71346556e+06 -3.28661985e+04  8.47502584e+03  4.01448185e+03 -6.75791528e+15 -6.75791528e+15  9.64641202e+03  3.20194283e+26  4.80471441e+23  1.00100000e+03  9.77888583e+02  3.57801352e+20  8.86527873e+20  3.06695937e+04
1340000          -6.75791528e+15 -1.71877056e+06 -3.28661985e+04  8.47317307e+03  4.01448185e+03 -6.75791528e+15 -6.75791528e+15  1.05988795e+04  3.19821628e+26  4.79912248e+23  1.00100000e+03  9.77888583e+02  3.57384928e+20  8.85496094e+20  3.06695937e+04
1350000          -6.96825351e+15 -1.71289960e+06 -3.28661985e+04  8.47505266e+03  4.01448185e+03 -6.96825350e+15 -6.96825350e+15  1.04070896e+04  3.19032159e+26  4.78727601e+23  1.00100000e+03  9.77888583e+02  3.56502736e+20  8.83310277e+20  3.06695937e+04
1360000          -7.33863926e+15 -1.73635838e+06 -3.28661985e+04  8.47619588e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.10642757e+04  4.93604784e+27  7.40684684e+24  1.00100000e+03  9.77888583e+02  5.51579051e+21  1.36665275e+22  3.06695937e+04
1370000          -7.33863926e+15 -1.73628242e+06 -3.28661985e+04  8.47288089e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.11371745e+04  4.93616458e+27  7.40702203e+24  1.00100000e+03  9.77888583e+02  5.51592097e+21  1.36668508e+22  3.06695937e+04
1380000          -7.33863926e+15 -1.72736047e+06 -3.28661985e+04  8.47356319e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.20374346e+04  4.93776469e+27  7.40942309e+24  1.00100000e+03  9.77888583e+02  5.51770902e+21  1.36712810e+22  3.06695937e+04
1390000          -7.33863926e+15 -1.72347150e+06 -3.28661985e+04  8.47371284e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.19814296e+04  4.93743294e+27  7.40892528e+24  1.00100000e+03  9.77888583e+02  5.51733830e+21  1.36703625e+22  3.06695937e+04
1400000          -7.33863926e+15 -1.72188925e+06 -3.28661985e+04  8.47191274e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.09966009e+04  4.93817044e+27  7.41003194e+24  1.00100000e+03  9.77888583e+02  5.51816242e+21  1.36724044e+22  3.06695937e+04
1410000          -7.33863926e+15 -1.71143718e+06 -3.28661985e+04  8.47619582e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.16190654e+04  4.93781917e+27  7.40950485e+24  1.00100000e+03  9.77888583e+02  5.51776990e+21  1.36714319e+22  3.06695937e+04
1420000          -7.33863926e+15 -1.70802889e+06 -3.28661985e+04  8.46399557e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.10540990e+04  4.93632287e+27  7.40725955e+24  1.00100000e+03  9.77888583e+02  5.51609785e+21  1.36672890e+22  3.06695937e+04
1430000          -7.33863926e+15 -1.71683359e+06 -3.28661985e+04  8.45676155e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.11136810e+04  4.94006161e+27  7.41286975e+24  1.00100000e+03  9.77888583e+02  5.52027570e+21  1.36776405e+22  3.06695937e+04
1440000          -7.33863926e+15 -1.70112741e+06 -3.28661985e+04  8.44870140e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.13534027e+04  4.94256356e+27  7.41662410e+24  1.00100000e+03  9.77888583e+02  5.52307152e+21  1.36845677e+22  3.06695937e+04
1450000          -7.33863926e+15 -1.68793305e+06 -3.28661985e+04  8.44044691e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.16439739e+04  4.94710959e+27  7.42344570e+24  1.00100000e+03  9.77888583e+02  5.52815148e+21  1.36971544e+22  3.06695937e+04
1460000          -7.33863926e+15 -1.68155037e+06 -3.28661985e+04  8.44013803e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  1.04942581e+04  4.94672405e+27  7.42286717e+24  1.00100000e+03  9.77888583e+02  5.52772066e+21  1.36960870e+22  3.06695937e+04
1470000          -7.33863926e+15 -1.68041262e+06 -3.28661985e+04  8.44004194e+03  4.01448185e+03 -7.33863926e+15 -7.33863926e+15  9.06280999e+03  4.94672406e+27  7.42286718e+24  1.00100000e+03  9.77888583e+02  5.52772067e+21  1.36960870e+22  3.06695937e+04
