#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.3500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
315000      -31343334574706.3046875000 -89552384371842.1718750000            -20.3860247663 31343334530145.6210937500 26865715311552.8906250000 22388096092960.6640625000 17910476874368.4609375000 13432857655776.3144531250  8955238437184.1953125000  4477619218592.0966796875              0.0000000000 -4477619218592.0820312500 -8955238437184.1542968750 -13432857655776.2324218750 -22388096092960.3359375000 -31343334530144.3984375000 -40298572967328.5390625000 -49253811404512.5703125000 -58209049841696.6250000000 -58209049841678.2812500000 -58209049841506.4843750000 -58209049840275.7968750000 -58209049837073.9609375000 -58209049819943.6093750000 -58209049576680.9218750000 475766392925700095865368344526848.0000000000              1.8469660922
320000      -31343334574646.2929687500 -89552384371844.7500000000            -20.1850757288 31343334530146.6835937500 26865715311553.7382812500 22388096092961.3320312500 17910476874368.9921875000 13432857655776.7011718750  8955238437184.4433593750  4477619218592.2226562500             -0.0000000000 -4477619218592.2011718750 -8955238437184.4082031250 -13432857655776.5917968750 -22388096092960.9179687500 -31343334530145.2187500000 -40298572967329.6093750000 -49253811404513.9453125000 -58209049841698.1484375000 -58209049841679.7578125000 -58209049841507.6015625000 -58209049840271.0078125000 -58209049837051.1171875000 -58209049819849.3359375000 -58209049576341.4062500000 475766392925700095865368344526848.0000000000              1.8469660922
325000      -31343334574584.2226562500 -89552384371848.1093750000            -19.4954710153 31343334530148.0625000000 26865715311554.8085937500 22388096092962.1875000000 17910476874369.6640625000 13432857655777.2167968750  8955238437184.7714843750  4477619218592.3828125000              0.0000000000 -4477619218592.3681640625 -8955238437184.7226562500 -13432857655777.0605468750 -22388096092961.7187500000 -31343334530146.3437500000 -40298572967330.9765625000 -49253811404515.5937500000 -58209049841700.1328125000 -58209049841681.0390625000 -58209049841505.1875000000 -58209049840251.9531250000 -58209049836992.6562500000 -58209049819562.4687500000 -58209049574508.9453125000 475766392925700095865368344526848.0000000000              1.8469660922
330000      -31343334574646.3554687500 -89552384371848.6250000000            -16.9011062650 31343334530147.8984375000 26865715311554.8476562500 22388096092962.2500000000 17910476874369.7421875000 13432857655777.2851562500  8955238437184.8320312500  4477619218592.4160156250              0.0000000000 -4477619218592.3994140625 -8955238437184.7988281250 -13432857655777.1914062500 -22388096092961.9296875000 -31343334530146.6523437500 -40298572967331.3437500000 -49253811404516.0703125000 -58209049841700.8203125000 -58209049841680.2890625000 -58209049841498.1406250000 -58209049840223.2812500000 -58209049836939.8906250000 -58209049819392.2578125000 -58209049572616.0781250000 475766392925700095865368344526848.0000000000              1.8469660922
335000      -31343334574659.7460937500 -89552384371845.5312500000            -16.3294284937 31343334530146.8789062500 26865715311553.9804687500 22388096092961.5390625000 17910476874369.1289062500 13432857655776.7988281250  8955238437184.5292968750  4477619218592.2597656250             -0.0000000000 -4477619218592.2421875000 -8955238437184.4785156250 -13432857655776.7148437500 -22388096092961.1328125000 -31343334530145.5507812500 -40298572967330.1015625000 -49253811404514.3828125000 -58209049841698.8593750000 -58209049841677.9921875000 -58209049841494.0156250000 -58209049840203.5781250000 -58209049836879.9531250000 -58209049819221.2343750000 -58209049572522.1406250000 475766392925700095865368344526848.0000000000              1.8469660922
340000      -31343334574559.1796875000 -89552384371847.9062500000            -15.9227167868 31343334530147.6875000000 26865715311554.6562500000 22388096092962.1328125000 17910476874369.5898437500 13432857655777.1523437500  8955238437184.7539062500  4477619218592.3779296875             -0.0000000000 -4477619218592.3603515625 -8955238437184.7167968750 -13432857655777.0527343750 -22388096092961.7226562500 -31343334530146.3437500000 -40298572967331.0468750000 -49253811404515.6250000000 -58209049841700.2656250000 -58209049841679.0937500000 -58209049841493.2265625000 -58209049840187.9296875000 -58209049836821.6796875000 -58209049818970.2109375000 -58209049571403.7187500000 475766392925700095865368344526848.0000000000              1.8469660922
345000      -34095902441748.6367187500 -97416863992660.9843750000            -17.6609050711 34095902397431.9531250000 29225059197798.5156250000 24354215998165.3710937500 19483372798532.2421875000 14612529598899.1542968750  9741686399266.1113281250  4870843199633.0488281250              0.0000000000 -4870843199633.0302734375 -9741686399266.0566406250 -14612529598899.0839843750 -24354215998165.1210937500 -34095902397431.1171875000 -43837588796697.1250000000 -53579275195963.1015625000 -63320961595229.0234375000 -63320961595208.7578125000 -63320961595027.4296875000 -63320961593750.5312500000 -63320961590449.0000000000 -63320961572825.5781250000 -63320961325527.5468750000 475766395441534858833866684104704.0000000000              1.8469660922
350000      -34095902441693.9414062500 -97416863992659.5312500000            -18.0485362106 34095902397431.2382812500 29225059197798.0000000000 24354215998164.9960937500 19483372798531.9179687500 14612529598898.9082031250  9741686399265.9492187500  4870843199632.9716796875             -0.0000000000 -4870843199632.9531250000 -9741686399265.9179687500 -14612529598898.8574218750 -24354215998164.7265625000 -34095902397430.6054687500 -43837588796696.5000000000 -53579275195962.4218750000 -63320961595228.2031250000 -63320961595208.2890625000 -63320961595029.1875000000 -63320961593766.1718750000 -63320961590496.3046875000 -63320961572999.1875000000 -63320961326267.5625000000 475766395441534858833866684104704.0000000000              1.8469660922
355000      -34095902441803.0507812500 -97416863992752.5625000000            -19.6054502892 34095902397464.2656250000 29225059197826.0078125000 24354215998188.2070312500 19483372798550.4804687500 14612529598912.8437500000  9741686399275.2382812500  4870843199637.6093750000              0.0000000000 -4870843199637.5781250000 -9741686399275.1464843750 -14612529598912.7265625000 -24354215998187.8632812500 -34095902397462.9843750000 -43837588796738.0703125000 -53579275196013.0859375000 -63320961595288.1015625000 -63320961595268.8046875000 -63320961595090.9296875000 -63320961593822.1562500000 -63320961590535.1406250000 -63320961573110.8593750000 -63320961329008.4062500000 475766395441534858833866684104704.0000000000              1.8469660922
360000      -34095902441827.4023437500 -97416863992750.5468750000            -15.0479898043 34095902397463.4492187500 29225059197825.3632812500 24354215998187.6484375000 19483372798550.0742187500 14612529598912.5449218750  9741686399275.0195312500  4870843199637.5136718750              0.0000000000 -4870843199637.4921875000 -9741686399274.9589843750 -14612529598912.4316406250 -24354215998187.3945312500 -34095902397462.3437500000 -43837588796737.2578125000 -53579275196012.1093750000 -63320961595287.0000000000 -63320961595265.4609375000 -63320961595077.5703125000 -63320961593763.4531250000 -63320961590395.6953125000 -63320961572587.3593750000 -63320961324648.5312500000 475766395441534858833866684104704.0000000000              1.8469660922
365000      -34095902441768.8867187500 -97416863992759.1093750000            -16.0615247023 34095902397466.2304687500 29225059197827.8828125000 24354215998189.7578125000 19483372798551.7617187500 14612529598913.8222656250  9741686399275.8710937500  4870843199637.9355468750              0.0000000000 -4870843199637.9189453125 -9741686399275.8457031250 -14612529598913.7558593750 -24354215998189.5937500000 -34095902397465.3867187500 -43837588796741.1796875000 -53579275196016.9921875000 -63320961595292.7265625000 -63320961595271.6796875000 -63320961595086.8437500000 -63320961593793.0000000000 -63320961590472.4453125000 -63320961572942.9140625000 -63320961328302.7343750000 475766395441534858833866684104704.0000000000              1.8469660922
370000      -34095902441857.6367187500 -97416863992741.6562500000            -15.3689444205 34095902397460.1484375000 29225059197822.6562500000 24354215998185.4101562500 19483372798548.2968750000 14612529598911.2460937500  9741686399274.1503906250  4870843199637.0673828125             -0.0000000000 -4870843199637.0595703125 -9741686399274.1210937500 -14612529598911.1562500000 -24354215998185.2539062500 -34095902397459.3671875000 -43837588796733.4140625000 -53579275196007.4531250000 -63320961595281.5234375000 -63320961595260.3593750000 -63320961595075.5859375000 -63320961593785.9218750000 -63320961590482.7109375000 -63320961573033.4140625000 -63320961328640.4140625000 475766395441534858833866684104704.0000000000              1.8469660922
375000      -34095902441901.5078125000 -97416863992735.5468750000            -16.6419471201 34095902397457.7578125000 29225059197820.7617187500 24354215998183.8789062500 19483372798547.0976562500 14612529598910.3085937500  9741686399273.5449218750  4870843199636.7646484375              0.0000000000 -4870843199636.7744140625 -9741686399273.5371093750 -14612529598910.3085937500 -24354215998183.7695312500 -34095902397457.3085937500 -43837588796730.8125000000 -53579275196004.2500000000 -63320961595277.7265625000 -63320961595257.3359375000 -63320961595077.0468750000 -63320961593818.5625000000 -63320961590586.0234375000 -63320961573338.0625000000 -63320961328739.7187500000 475766395441534858833866684104704.0000000000              1.8469660922
380000      -34095902441994.3906250000 -97416863992730.4531250000            -17.3780129205 34095902397455.8125000000 29225059197819.1640625000 24354215998182.5781250000 19483372798546.0546875000 14612529598909.5410156250  9741686399273.0273437500  4870843199636.5214843750              0.0000000000 -4870843199636.5078125000 -9741686399273.0488281250 -14612529598909.5410156250 -24354215998182.5546875000 -34095902397455.5820312500 -43837588796728.6015625000 -53579275196001.6484375000 -63320961595274.6015625000 -63320961595254.2421875000 -63320961595073.0859375000 -63320961593805.4765625000 -63320961590549.4375000000 -63320961573239.4609375000 -63320961328824.0468750000 475766395441534858833866684104704.0000000000              1.8469660922
385000      -34095902441894.6796875000 -97416863992732.7031250000            -18.0961794414 34095902397456.7734375000 29225059197819.8906250000 24354215998183.1914062500 19483372798546.5039062500 14612529598909.8671875000  9741686399273.2246093750  4870843199636.6201171875              0.0000000000 -4870843199636.6171875000 -9741686399273.2539062500 -14612529598909.8632812500 -24354215998183.0859375000 -34095902397456.2695312500 -43837588796729.5156250000 -53579275196002.7578125000 -63320961595275.9531250000 -63320961595255.7109375000 -63320961595073.8203125000 -63320961593795.5468750000 -63320961590506.6640625000 -63320961573015.7031250000 -63320961326993.0468750000 475766395441534858833866684104704.0000000000              1.8469660922
390000      -34095902441823.8789062500 -97416863992742.1562500000            -18.2664734457 34095902397460.7539062500 29225059197822.9179687500 24354215998185.6210937500 19483372798548.4140625000 14612529598911.2773437500  9741686399274.1523437500  4870843199637.0888671875              0.0000000000 -4870843199637.0664062500 -9741686399274.1503906250 -14612529598911.1875000000 -24354215998185.2304687500 -34095902397459.2968750000 -43837588796733.3671875000 -53579275196007.4062500000 -63320961595281.4453125000 -63320961595261.2734375000 -63320961595079.3046875000 -63320961593795.1093750000 -63320961590487.5859375000 -63320961572957.9921875000 -63320961327500.0546875000 475766395441534858833866684104704.0000000000              1.8469660922
395000      -34095902441799.3242187500 -97416863992732.5781250000            -16.9006285502 34095902397457.2812500000 29225059197820.0664062500 24354215998183.2109375000 19483372798546.5312500000 14612529598909.8769531250  9741686399273.2285156250  4870843199636.6181640625             -0.0000000000 -4870843199636.6025390625 -9741686399273.2167968750 -14612529598909.7929687500 -24354215998182.8828125000 -34095902397456.0703125000 -43837588796729.2421875000 -53579275196002.3671875000 -63320961595275.4687500000 -63320961595254.3593750000 -63320961595067.0000000000 -63320961593755.7812500000 -63320961590403.5937500000 -63320961572715.0781250000 -63320961325938.0781250000 475766395441534858833866684104704.0000000000              1.8469660922
400000      -34095902441704.1406250000 -97416863992740.9843750000            -15.9937048519 34095902397460.5742187500 29225059197822.6367187500 24354215998185.3515625000 19483372798548.1640625000 14612529598911.0996093750  9741686399274.0468750000  4870843199637.0224609375              0.0000000000 -4870843199636.9960937500 -9741686399273.9785156250 -14612529598910.9667968750 -24354215998184.8593750000 -34095902397458.7695312500 -43837588796732.7265625000 -53579275196006.5703125000 -63320961595280.4140625000 -63320961595258.8437500000 -63320961595068.9375000000 -63320961593734.8515625000 -63320961590320.2890625000 -63320961572448.8281250000 -63320961326058.3281250000 475766395441534858833866684104704.0000000000              1.8469660922
405000      -34095902441756.3164062500 -97416863992743.1562500000            -14.7923435277 34095902397461.0468750000 29225059197823.2265625000 24354215998185.8789062500 19483372798548.6445312500 14612529598911.4453125000  9741686399274.2812500000  4870843199637.1289062500              0.0000000000 -4870843199637.1181640625 -9741686399274.2363281250 -14612529598911.3300781250 -24354215998185.5156250000 -34095902397459.6601562500 -43837588796733.8593750000 -53579275196007.9609375000 -63320961595282.0390625000 -63320961595259.9140625000 -63320961595068.0390625000 -63320961593735.4375000000 -63320961590345.6562500000 -63320961572532.0937500000 -63320961324825.6093750000 475766395441534858833866684104704.0000000000              1.8469660922
410000      -34095902441817.5820312500 -97416863992744.8906250000            -17.8801220255 34095902397461.3632812500 29225059197823.6523437500 24354215998186.2578125000 19483372798548.9570312500 14612529598911.7050781250  9741686399274.4492187500  4870843199637.2226562500             -0.0000000000 -4870843199637.2216796875 -9741686399274.4082031250 -14612529598911.6152343750 -24354215998186.0546875000 -34095902397460.3867187500 -43837588796734.7421875000 -53579275196009.0937500000 -63320961595283.4296875000 -63320961595263.2968750000 -63320961595082.8750000000 -63320961593819.4843750000 -63320961590569.6875000000 -63320961573189.4140625000 -63320961326862.3515625000 475766395441534858833866684104704.0000000000              1.8469660922
415000      -34141984366187.7890625000 -97548526633732.5781250000            -18.4229823433 34141984321807.3710937500 29264557990120.0585937500 24387131658433.2382812500 19509705326746.5039062500 14632278995059.8652343750  9754852663373.2343750000  4877426331686.6093750000              0.0000000000 -4877426331686.6074218750 -9754852663373.1777343750 -14632278995059.7500000000 -24387131658432.8710937500 -34141984321805.9960937500 -43896836985179.1250000000 -53651689648552.2500000000 -63406542311925.2265625000 -63406542311905.6562500000 -63406542311728.0546875000 -63406542310472.5859375000 -63406542307238.1796875000 -63406542290082.8203125000 -63406542047251.9296875000 475766393329497378083831405346816.0000000000              1.8469660922
420000      -34141984366156.0273437500 -97548526633741.4062500000            -14.8588132598 34141984321810.7539062500 29264557990122.8046875000 24387131658435.4648437500 19509705326748.2812500000 14632278995061.1660156250  9754852663374.1171875000  4877426331687.0380859375              0.0000000000 -4877426331687.0283203125 -9754852663374.0273437500 -14632278995061.0390625000 -24387131658434.9843750000 -34141984321808.9414062500 -43896836985182.8984375000 -53651689648556.7031250000 -63406542311930.5703125000 -63406542311908.8906250000 -63406542311721.0468750000 -63406542310419.9375000000 -63406542307117.9921875000 -63406542289817.9296875000 -63406542046666.5859375000 475766393329497378083831405346816.0000000000              1.8469660922
425000      -34141984366090.9921875000 -97548526633741.7500000000            -15.2781545878 34141984321810.3750000000 29264557990122.7812500000 24387131658435.5234375000 19509705326748.3867187500 14632278995061.2656250000  9754852663374.1679687500  4877426331687.0722656250              0.0000000000 -4877426331687.0634765625 -9754852663374.1289062500 -14632278995061.1699218750 -24387131658435.2421875000 -34141984321809.3085937500 -43896836985183.4062500000 -53651689648557.4687500000 -63406542311931.5078125000 -63406542311909.9453125000 -63406542311722.6250000000 -63406542310427.2109375000 -63406542307136.0000000000 -63406542289802.4062500000 -63406542045781.8281250000 475766393329497378083831405346816.0000000000              1.8469660922
430000      -34141984366044.3398437500 -97548526633746.6718750000            -15.6067392037 34141984321812.0507812500 29264557990124.2109375000 24387131658436.7695312500 19509705326749.3593750000 14632278995061.9785156250  9754852663374.6621093750  4877426331687.2978515625             -0.0000000000 -4877426331687.3115234375 -9754852663374.5957031250 -14632278995061.8886718750 -24387131658436.4687500000 -34141984321811.0117187500 -43896836985185.6250000000 -53651689648560.0781250000 -63406542311934.5234375000 -63406542311913.0000000000 -63406542311725.7890625000 -63406542310432.6718750000 -63406542307139.1015625000 -63406542289672.6875000000 -63406542043400.0390625000 475766393329497378083831405346816.0000000000              1.8469660922
435000      -34141984366107.6406250000 -97548526633754.6406250000            -16.9619217796 34141984321815.7851562500 29264557990126.9218750000 24387131658438.8242187500 19509705326750.9804687500 14632278995063.1425781250  9754852663375.3984375000  4877426331687.6894531250             -0.0000000000 -4877426331687.6718750000 -9754852663375.3496093750 -14632278995062.9746093750 -24387131658438.1914062500 -34141984321813.3593750000 -43896836985188.5781250000 -53651689648563.7265625000 -63406542311938.8203125000 -63406542311918.1875000000 -63406542311735.2109375000 -63406542310452.6562500000 -63406542307152.1796875000 -63406542289630.4531250000 -63406542044180.1718750000 475766393329497378083831405346816.0000000000              1.8469660922
440000      -34141984365968.7929687500 -97548526633756.3593750000            -20.5696181347 34141984321816.1054687500 29264557990127.3046875000 24387131658439.2187500000 19509705326751.2968750000 14632278995063.4257812500  9754852663375.5917968750  4877426331687.7880859375              0.0000000000 -4877426331687.7548828125 -9754852663375.5429687500 -14632278995063.2675781250 -24387131658438.7304687500 -34141984321814.1523437500 -43896836985189.4687500000 -53651689648564.8437500000 -63406542311940.1953125000 -63406542311921.4218750000 -63406542311746.9843750000 -63406542310498.7031250000 -63406542307236.7031250000 -63406542289787.7500000000 -63406542045159.8515625000 475766393329497378083831405346816.0000000000              1.8469660922
445000      -34141984366053.4062500000 -97548526633755.8906250000            -19.9208078462 34141984321816.0156250000 29264557990127.2382812500 24387131658439.1718750000 19509705326751.2382812500 14632278995063.3925781250  9754852663375.5527343750  4877426331687.7714843750              0.0000000000 -4877426331687.7558593750 -9754852663375.4902343750 -14632278995063.2246093750 -24387131658438.6679687500 -34141984321814.0468750000 -43896836985189.3359375000 -53651689648564.6875000000 -63406542311940.0937500000 -63406542311921.2031250000 -63406542311746.8750000000 -63406542310503.4765625000 -63406542307263.1953125000 -63406542289940.1015625000 -63406542045965.1562500000 475766393329497378083831405346816.0000000000              1.8469660922
450000      -34141984365959.3906250000 -97548526633746.8281250000            -20.7723813887 34141984321812.6015625000 29264557990124.4218750000 24387131658436.8828125000 19509705326749.3710937500 14632278995062.0234375000  9754852663374.6464843750  4877426331687.3242187500             -0.0000000000 -4877426331687.3105468750 -9754852663374.5996093750 -14632278995061.8847656250 -24387131658436.4726562500 -34141984321810.9531250000 -43896836985185.3671875000 -53651689648559.8828125000 -63406542311934.3593750000 -63406542311916.0312500000 -63406542311744.4218750000 -63406542310517.1328125000 -63406542307316.6875000000 -63406542290162.7187500000 -63406542046969.9765625000 475766393329497378083831405346816.0000000000              1.8469660922
455000      -34141984366055.3007812500 -97548526633740.5000000000            -21.3724520162 34141984321810.1562500000 29264557990122.4648437500 24387131658435.2695312500 19509705326748.1367187500 14632278995061.0625000000  9754852663374.0429687500  4877426331687.0205078125              0.0000000000 -4877426331686.9970703125 -9754852663374.0039062500 -14632278995060.9882812500 -24387131658434.9492187500 -34141984321808.8359375000 -43896836985182.7500000000 -53651689648556.6562500000 -63406542311930.4453125000 -63406542311912.6718750000 -63406542311744.4062500000 -63406542310541.7578125000 -63406542307407.5937500000 -63406542290535.2187500000 -63406542048479.6953125000 475766393329497378083831405346816.0000000000              1.8469660922
460000      -34141984366097.3671875000 -97548526633725.6406250000            -17.5001143538 34141984321804.9414062500 29264557990117.9921875000 24387131658431.5585937500 19509705326745.1835937500 14632278995058.8320312500  9754852663372.5175781250  4877426331686.2636718750              0.0000000000 -4877426331686.2558593750 -9754852663372.5214843750 -14632278995058.7304687500 -24387131658431.1914062500 -34141984321803.5468750000 -43896836985176.0000000000 -53651689648548.4218750000 -63406542311920.8203125000 -63406542311901.1328125000 -63406542311725.0156250000 -63406542310498.6171875000 -63406542307346.8515625000 -63406542290424.6953125000 -63406542047737.6875000000 475766393329497378083831405346816.0000000000              1.8469660922
465000      -34141984366116.7617187500 -97548526633735.5156250000            -15.8388128463 34141984321808.8398437500 29264557990121.0781250000 24387131658434.0507812500 19509705326747.1601562500 14632278995060.3027343750  9754852663373.5039062500  4877426331686.7441406250              0.0000000000 -4877426331686.7314453125 -9754852663373.4531250000 -14632278995060.1230468750 -24387131658433.4765625000 -34141984321806.8125000000 -43896836985180.1875000000 -53651689648553.5234375000 -63406542311926.7343750000 -63406542311906.1093750000 -63406542311724.0390625000 -63406542310446.3671875000 -63406542307153.7734375000 -63406542289650.4062500000 -63406542044518.0000000000 475766393329497378083831405346816.0000000000              1.8469660922
470000      -34141984366049.5820312500 -97548526633731.9062500000            -15.8347420832 34141984321807.5781250000 29264557990119.9921875000 24387131658433.1289062500 19509705326746.4179687500 14632278995059.7519531250  9754852663373.1367187500  4877426331686.5605468750              0.0000000000 -4877426331686.5478515625 -9754852663373.0898437500 -14632278995059.6035156250 -24387131658432.5859375000 -34141984321805.5312500000 -43896836985178.5234375000 -53651689648551.4375000000 -63406542311924.3125000000 -63406542311903.5156250000 -63406542311720.2265625000 -63406542310433.7656250000 -63406542307121.1328125000 -63406542289560.4218750000 -63406542044386.9375000000 475766393329497378083831405346816.0000000000              1.8469660922
475000      -34141984366100.3164062500 -97548526633734.8125000000            -18.6484178772 34141984321808.4609375000 29264557990120.8125000000 24387131658433.7890625000 19509705326746.9453125000 14632278995060.2031250000  9754852663373.4296875000  4877426331686.7158203125              0.0000000000 -4877426331686.6943359375 -9754852663373.3847656250 -14632278995060.0488281250 -24387131658433.3945312500 -34141984321806.6562500000 -43896836985179.8203125000 -53651689648553.0234375000 -63406542311926.3281250000 -63406542311907.1875000000 -63406542311732.5703125000 -63406542310495.3906250000 -63406542307285.1015625000 -63406542290094.4453125000 -63406542046471.3125000000 475766393329497378083831405346816.0000000000              1.8469660922
480000      -34141984366162.9843750000 -97548526633730.7968750000            -19.3368121093 34141984321806.8242187500 29264557990119.5468750000 24387131658432.8007812500 19509705326746.1640625000 14632278995059.6171875000  9754852663373.0527343750  4877426331686.5185546875              0.0000000000 -4877426331686.5146484375 -9754852663373.0000000000 -14632278995059.4921875000 -24387131658432.4921875000 -34141984321805.4140625000 -43896836985178.2500000000 -53651689648551.1562500000 -63406542311924.0703125000 -63406542311904.8828125000 -63406542311729.0156250000 -63406542310482.1875000000 -63406542307241.0625000000 -63406542289854.1875000000 -63406542044696.9453125000 475766393329497378083831405346816.0000000000              1.8469660922
485000      -34141984366144.4843750000 -97548526633731.9531250000            -20.9281906551 34141984321807.1601562500 29264557990119.8867187500 24387131658433.0781250000 19509705326746.3984375000 14632278995059.7968750000  9754852663373.1738281250  4877426331686.5800781250              0.0000000000 -4877426331686.5722656250 -9754852663373.1074218750 -14632278995059.6601562500 -24387131658432.7851562500 -34141984321805.8632812500 -43896836985178.8125000000 -53651689648551.9218750000 -63406542311924.9062500000 -63406542311906.4296875000 -63406542311733.2343750000 -63406542310493.7578125000 -63406542307263.5937500000 -63406542289990.0468750000 -63406542046213.0078125000 475766393329497378083831405346816.0000000000              1.8469660922
490000      -34141984366137.0156250000 -97548526633730.8906250000            -20.6530158595 34141984321806.5390625000 29264557990119.5195312500 24387131658432.7929687500 19509705326746.2070312500 14632278995059.6445312500  9754852663373.0839843750  4877426331686.5371093750              0.0000000000 -4877426331686.5341796875 -9754852663373.0488281250 -14632278995059.5644531250 -24387131658432.5859375000 -34141984321805.6015625000 -43896836985178.5312500000 -53651689648551.5156250000 -63406542311924.4921875000 -63406542311905.8671875000 -63406542311732.1953125000 -63406542310494.4375000000 -63406542307280.5234375000 -63406542290120.9218750000 -63406542047048.5781250000 475766393329497378083831405346816.0000000000              1.8469660922
495000      -34141984366195.3085937500 -97548526633735.0000000000            -21.5715617296 34141984321808.1132812500 29264557990120.7617187500 24387131658433.8593750000 19509705326747.0429687500 14632278995060.2695312500  9754852663373.5039062500  4877426331686.7480468750              0.0000000000 -4877426331686.7363281250 -9754852663373.4570312500 -14632278995060.1699218750 -24387131658433.5781250000 -34141984321807.0078125000 -43896836985180.2968750000 -53651689648553.7109375000 -63406542311927.0468750000 -63406542311908.8671875000 -63406542311735.8984375000 -63406542310489.0390625000 -63406542307237.2421875000 -63406542289889.0312500000 -63406542045855.7734375000 475766393329497378083831405346816.0000000000              1.8469660922
500000      -34141984366083.5781250000 -97548526633732.1562500000            -20.2114574271 34141984321807.0000000000 29264557990119.8593750000 24387131658433.1250000000 19509705326746.4765625000 14632278995059.8398437500  9754852663373.1933593750  4877426331686.5917968750             -0.0000000000 -4877426331686.5966796875 -9754852663373.1738281250 -14632278995059.7246093750 -24387131658432.8789062500 -34141984321805.9804687500 -43896836985179.0000000000 -53651689648552.1640625000 -63406542311925.2734375000 -63406542311906.6875000000 -63406542311733.6406250000 -63406542310499.9140625000 -63406542307294.2343750000 -63406542290149.9531250000 -63406542047007.4843750000 475766393329497378083831405346816.0000000000              1.8469660922
505000      -34141984366140.0859375000 -97548526633738.4843750000            -20.4776179215 34141984321809.9218750000 29264557990121.9570312500 24387131658434.8164062500 19509705326747.7695312500 14632278995060.7597656250  9754852663373.8125000000  4877426331686.8955078125              0.0000000000 -4877426331686.8759765625 -9754852663373.7265625000 -14632278995060.5878906250 -24387131658434.2539062500 -34141984321807.8632812500 -43896836985181.4531250000 -53651689648555.1093750000 -63406542311928.6328125000 -63406542311910.1796875000 -63406542311735.9687500000 -63406542310469.0078125000 -63406542307137.9921875000 -63406542289333.6171875000 -63406542042477.2031250000 475766393329497378083831405346816.0000000000              1.8469660922
510000      -34141984366151.5156250000 -97548526633732.8125000000            -19.8263608469 34141984321807.4140625000 29264557990120.1406250000 24387131658433.3164062500 19509705326746.6171875000 14632278995059.9394531250  9754852663373.2812500000  4877426331686.6171875000              0.0000000000 -4877426331686.6220703125 -9754852663373.2031250000 -14632278995059.8027343750 -24387131658432.9882812500 -34141984321806.1640625000 -43896836985179.2968750000 -53651689648552.4453125000 -63406542311925.4765625000 -63406542311906.6875000000 -63406542311731.6093750000 -63406542310472.7031250000 -63406542307187.4453125000 -63406542289656.9375000000 -63406542044331.9140625000 475766393329497378083831405346816.0000000000              1.8469660922
515000      -34141984366177.0703125000 -97548526633733.5312500000            -19.5478178373 34141984321807.6679687500 29264557990120.3476562500 24387131658433.4453125000 19509705326746.7226562500 14632278995060.0410156250  9754852663373.3398437500  4877426331686.6650390625              0.0000000000 -4877426331686.6455078125 -9754852663373.2812500000 -14632278995059.9160156250 -24387131658433.1953125000 -34141984321806.4414062500 -43896836985179.6093750000 -53651689648552.7812500000 -63406542311926.0000000000 -63406542311906.8437500000 -63406542311730.2109375000 -63406542310473.7500000000 -63406542307214.3828125000 -63406542289816.9921875000 -63406542045013.8046875000 475766393329497378083831405346816.0000000000              1.8469660922
520000      -34141984366160.7070312500 -97548526633731.8437500000            -20.7284751426 34141984321807.4609375000 29264557990119.9492187500 24387131658433.1171875000 19509705326746.4257812500 14632278995059.7617187500  9754852663373.1640625000  4877426331686.5644531250              0.0000000000 -4877426331686.5507812500 -9754852663373.0917968750 -14632278995059.6113281250 -24387131658432.6171875000 -34141984321805.6132812500 -43896836985178.5625000000 -53651689648551.5546875000 -63406542311924.4296875000 -63406542311906.0625000000 -63406542311733.6875000000 -63406542310496.2812500000 -63406542307268.1015625000 -63406542290009.5312500000 -63406542046410.2343750000 475766393329497378083831405346816.0000000000              1.8469660922
525000      -34141984366181.3750000000 -97548526633727.1406250000            -20.7488541737 34141984321805.5117187500 29264557990118.4843750000 24387131658431.9257812500 19509705326745.4843750000 14632278995059.0605468750  9754852663372.6894531250  4877426331686.3408203125             -0.0000000000 -4877426331686.3408203125 -9754852663372.6835937500 -14632278995058.9863281250 -24387131658431.5742187500 -34141984321804.1289062500 -43896836985176.7109375000 -53651689648549.1953125000 -63406542311921.7734375000 -63406542311903.4140625000 -63406542311731.7890625000 -63406542310509.5546875000 -63406542307333.5546875000 -63406542290318.8671875000 -63406542047811.0859375000 475766393329497378083831405346816.0000000000              1.8469660922
