#T = 298.0000(K), Lambda State 16: (lambda Coulomb, lambda VDW) = (1.0000,0.2000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.2000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
245000      -150355610338378.7500000000 -150355610294238.3125000000            286.2179281511 150355610294219.7500000000 142837829779507.0625000000 135320049264794.9687500000 127802268750083.0156250000 120284488235371.0312500000 112766707720659.1250000000 105248927205947.1875000000 97731146691235.3906250000 90213366176523.4218750000 82695585661811.5625000000 75177805147099.7343750000 60142244117676.0546875000 45106683088252.4062500000 30071122058828.7031250000 15035561029405.0605468750            -18.5677419649              0.0000000000            179.8266820677           1534.9353483244           5193.8646738588          25165.2303934843         314712.3022213287     4025811240.2257909775              1.8668224946
250000      -150355610338410.3437500000 -150355610294242.0312500000            283.9488710206 150355610294223.7500000000 142837829779510.8750000000 135320049264798.5937500000 127802268750086.4531250000 120284488235374.3437500000 112766707720662.2031250000 105248927205950.0625000000 97731146691238.0781250000 90213366176525.9531250000 82695585661813.9218750000 75177805147101.8437500000 60142244117677.8828125000 45106683088253.8203125000 30071122058829.7382812500 15035561029405.7304687500            -18.2915045253              0.0000000000            179.1281330160           1536.0900192963           5206.5902033832          25219.8868601857         314887.4834930609     4025811786.2098875046              1.8668224946
255000      -150355610338428.4062500000 -150355610294223.0000000000            287.8536544120 150355610294204.3750000000 142837829779492.5937500000 135320049264781.3125000000 127802268750070.1250000000 120284488235358.9531250000 112766707720647.7968750000 105248927205936.6406250000 97731146691225.5468750000 90213366176514.4843750000 82695585661803.2656250000 75177805147092.1875000000 60142244117670.0156250000 45106683088247.8359375000 30071122058825.6601562500 15035561029403.5214843750            -18.6171210123              0.0000000000            181.3935647698           1555.0905705401           5269.5893254696          25466.4939365291         315775.9708130754     4025813102.1037626266              1.8668224946
260000      -150355610338472.3125000000 -150355610294223.1875000000            282.5542463645 150355610294205.1250000000 142837829779493.5312500000 135320049264782.2187500000 127802268750071.0937500000 120284488235359.8906250000 112766707720648.7500000000 105248927205937.5625000000 97731146691226.4531250000 90213366176515.3125000000 82695585661804.1875000000 75177805147093.0000000000 60142244117670.7656250000 45106683088248.5859375000 30071122058826.3007812500 15035561029404.1425781250            -18.0530043811              0.0000000000            178.3879512712           1525.6583975100           5172.5564385331          25141.9824338196         314679.5981504897     4025809984.1369023323              1.8668224946
265000      -150355610338461.3750000000 -150355610294240.0000000000            285.2052835274 150355610294221.7187500000 142837829779508.9062500000 135320049264796.7656250000 127802268750084.7343750000 120284488235372.6406250000 112766707720660.6718750000 105248927205948.6562500000 97731146691236.7031250000 90213366176524.7656250000 82695585661812.7500000000 75177805147100.8125000000 60142244117676.9765625000 45106683088253.1171875000 30071122058829.3281250000 15035561029405.5156250000            -18.2710606027              0.0000000000            180.1345377031           1543.1855895919           5229.2471974543          25329.5047891649         315458.5364224039     4025813174.2328028679              1.8668224946
270000      -150355610338340.0000000000 -150355610294238.2500000000            277.0352077280 150355610294220.8125000000 142837829779508.0937500000 135320049264796.0000000000 127802268750084.0312500000 120284488235372.0937500000 112766707720660.1406250000 105248927205948.2187500000 97731146691236.3593750000 90213366176524.5312500000 82695585661812.6093750000 75177805147100.7500000000 60142244117677.1406250000 45106683088253.4921875000 30071122058829.7929687500 15035561029406.1914062500            -17.4386762167              0.0000000000            176.4630145001           1522.9449651937           5183.6811113464          25228.9370032827         315254.2673179522     4025812853.3870253563              1.8668224946
275000      -150355610338275.0000000000 -150355610294243.7187500000            279.7236883538 150355610294226.0000000000 142837829779513.0000000000 135320049264800.6250000000 127802268750088.3906250000 120284488235376.1406250000 112766707720663.9375000000 105248927205951.7187500000 97731146691239.5937500000 90213366176527.4531250000 82695585661815.3437500000 75177805147103.2031250000 60142244117679.0000000000 45106683088254.7968750000 30071122058830.5937500000 15035561029406.4492187500            -17.7131996253             -0.0000000000            177.3401881941           1519.8829626755           5158.2753089217          25108.2604963896         314638.2932402405     4025810170.5295839310              1.8668224946
280000      -150355610338312.9375000000 -150355610294245.3750000000            292.5939058261 150355610294226.4062500000 142837829779513.2812500000 135320049264800.8906250000 127802268750088.6093750000 120284488235376.2656250000 112766707720664.0000000000 105248927205951.7187500000 97731146691239.5156250000 90213366176527.2812500000 82695585661815.0312500000 75177805147102.7968750000 60142244117678.4843750000 45106683088254.1171875000 30071122058829.7148437500 15035561029405.3652343750            -18.9719794501             -0.0000000000            183.8182734712           1561.6244033766           5268.5981242876          25464.1269384360         316205.5873790610     4025814935.1352267265              1.8668224946
285000      -150355610338353.4062500000 -150355610294252.8750000000            288.3518888637 150355610294234.4375000000 142837829779521.4687500000 135320049264808.6718750000 127802268750096.0156250000 120284488235383.2812500000 112766707720670.6093750000 105248927205958.0000000000 97731146691245.4062500000 90213366176532.7343750000 82695585661820.1250000000 75177805147107.5000000000 60142244117682.3046875000 45106683088257.0781250000 30071122058831.8867187500 15035561029406.7109375000            -18.4425153791              0.0000000000            182.3507691439           1562.4382432323           5299.3264017641          25700.1404225139         317866.8527153808     4025820225.2406358719              1.8668224946
290000      -150355610338350.5312500000 -150355610294256.7812500000            288.8321236723 150355610294238.3125000000 142837829779524.8125000000 135320049264811.7656250000 127802268750098.8437500000 120284488235385.9218750000 112766707720673.0625000000 105248927205960.2031250000 97731146691247.4375000000 90213366176534.5937500000 82695585661821.8437500000 75177805147109.0937500000 60142244117683.5000000000 45106683088257.9609375000 30071122058832.4843750000 15035561029406.9960937500            -18.4616394997              0.0000000000            182.4333212061           1559.5543257185           5285.2269651506          25642.9159200498         317678.8525238756     4025819834.0721607208              1.8668224946
295000      -150355610338263.4375000000 -150355610294260.0937500000            288.9726256320 150355610294241.5937500000 142837829779528.1250000000 135320049264814.9843750000 127802268750101.9843750000 120284488235388.9375000000 112766707720675.8906250000 105248927205962.9062500000 97731146691249.9375000000 90213366176536.9062500000 82695585661823.9531250000 75177805147111.0156250000 60142244117685.0468750000 45106683088259.1640625000 30071122058833.2734375000 15035561029407.3789062500            -18.4978522589             -0.0000000000            182.5106908956           1561.8810549182           5295.3658142375          25682.4675158047         317813.8049322648     4025820164.9939532280              1.8668224946
300000      -150355610338320.2187500000 -150355610294253.5312500000            301.8403837814 150355610294233.7812500000 142837829779520.6250000000 135320049264807.8281250000 127802268750095.1250000000 120284488235382.4062500000 112766707720669.7031250000 105248927205957.0000000000 97731146691244.3593750000 90213366176531.7031250000 82695585661819.0625000000 75177805147106.4062500000 60142244117681.1796875000 45106683088255.9218750000 30071122058830.6796875000 15035561029405.4570312500            -19.7571475312             -0.0000000000            188.6012014603           1592.0997157738           5350.3639811754          25760.2328998265         317861.8147755622     4025820073.4922623634              1.8668224946
305000      -150355610338387.5312500000 -150355610294244.5937500000            302.9555692547 150355610294224.6875000000 142837829779512.3437500000 135320049264800.1562500000 127802268750087.8750000000 120284488235375.6718750000 112766707720663.3906250000 105248927205951.2343750000 97731146691239.0000000000 90213366176526.7500000000 82695585661814.4843750000 75177805147102.2968750000 60142244117677.8437500000 45106683088253.3984375000 30071122058828.9609375000 15035561029404.5429687500            -19.8969040281              0.0000000000            188.9824114305           1592.0249719269           5345.0276078807          25730.7927604488         317724.3374979346     4025819562.2177677155              1.8668224946
310000      -150355610338477.9687500000 -150355610294248.9062500000            299.4694217114 150355610294229.4062500000 142837829779516.6250000000 135320049264804.0625000000 127802268750091.6250000000 120284488235379.1093750000 112766707720666.6562500000 105248927205954.2187500000 97731146691241.8281250000 90213366176529.2968750000 82695585661816.8906250000 75177805147104.5468750000 60142244117679.7421875000 45106683088254.8984375000 30071122058830.0703125000 15035561029405.2753906250            -19.5110482835             -0.0000000000            187.4689639767           1590.0621288132           5356.0582445860          25727.8105010357         316259.4552448591     4025811008.6490635872              1.8668224946
315000      -150355610338402.5000000000 -150355610294261.4062500000            299.7824775045 150355610294241.8750000000 142837829779528.5625000000 135320049264815.4687500000 127802268750102.3750000000 120284488235389.3281250000 112766707720676.2500000000 105248927205963.1562500000 97731146691250.1562500000 90213366176536.9843750000 82695585661823.9687500000 75177805147110.9218750000 60142244117684.9062500000 45106683088258.7890625000 30071122058832.6601562500 15035561029406.5664062500            -19.5225186447              0.0000000000            187.2961316712           1578.1132327222           5296.2294672139          25475.5366681936         315955.5178931340     4025814196.7096972466              1.8668224946
320000      -150355610338343.2500000000 -150355610294266.1250000000            303.1813485694 150355610294246.3750000000 142837829779532.6250000000 135320049264819.2031250000 127802268750105.8906250000 120284488235392.5468750000 112766707720679.2187500000 105248927205965.9062500000 97731146691252.6718750000 90213366176539.3125000000 82695585661826.0468750000 75177805147112.7812500000 60142244117686.2500000000 45106683088259.7656250000 30071122058833.2148437500 15035561029406.7304687500            -19.7601464163              0.0000000000            189.3251830873           1594.8587591887           5350.4755522130          25690.2483359053         316936.9864377307     4025816632.1929178238              1.8668224946
325000      -150355610338389.0000000000 -150355610294268.5625000000            293.6320018579 150355610294249.7500000000 142837829779535.5625000000 135320049264821.9687500000 127802268750108.4687500000 120284488235395.0468750000 112766707720681.5625000000 105248927205968.1250000000 97731146691254.7812500000 90213366176541.3437500000 82695585661827.9687500000 75177805147114.6093750000 60142244117687.8750000000 45106683088261.1796875000 30071122058834.4960937500 15035561029407.8476562500            -18.8043922604              0.0000000000            185.0790741007           1575.6977018956           5315.7209599239          25597.3018677780         316102.8778181356     4025812701.8115482330              1.8668224946
330000      -150355610338399.7812500000 -150355610294257.4062500000            288.3819415547 150355610294238.9687500000 142837829779525.3125000000 135320049264812.2812500000 127802268750099.3750000000 120284488235386.4375000000 112766707720673.5156250000 105248927205960.6562500000 97731146691247.8437500000 90213366176535.0000000000 82695585661822.1406250000 75177805147109.3750000000 60142244117683.7187500000 45106683088258.1640625000 30071122058832.6093750000 15035561029407.0937500000            -18.4266968909              0.0000000000            181.8453701112           1551.6333825985           5246.3211603690          25352.4539633572         315210.2046116101     4025811346.4680485725              1.8668224946
335000      -150355610338562.2500000000 -150355610294259.1875000000            290.3382497835 150355610294240.5312500000 142837829779526.8125000000 135320049264813.5937500000 127802268750100.5937500000 120284488235387.5468750000 112766707720674.5937500000 105248927205961.6093750000 97731146691248.7187500000 90213366176535.7968750000 82695585661822.8593750000 75177805147110.0000000000 60142244117684.1718750000 45106683088258.4140625000 30071122058832.7304687500 15035561029407.0234375000            -18.6711553516              0.0000000000            182.6363000016           1554.1318305812           5246.1455647932          25331.4976904158         315197.7304240725     4025811909.5929069519              1.8668224946
340000      -150355610338408.0937500000 -150355610294261.0625000000            287.0346392018 150355610294242.7187500000 142837829779528.7812500000 135320049264815.5781250000 127802268750102.4531250000 120284488235389.4062500000 112766707720676.3125000000 105248927205963.2656250000 97731146691250.2500000000 90213366176537.2187500000 82695585661824.2187500000 75177805147111.1718750000 60142244117685.3125000000 45106683088259.3828125000 30071122058833.4296875000 15035561029407.5371093750            -18.3445810380              0.0000000000            180.8505988151           1534.8722780471           5175.2265396237          25064.9287392661         314150.2483960973     4025808469.5630030632              1.8668224946
345000      -150355610338439.6562500000 -150355610294298.9687500000            312.2518905738 150355610294278.3125000000 142837829779563.0000000000 135320049264847.9531250000 127802268750132.9687500000 120284488235418.0000000000 112766707720703.0781250000 105248927205988.0937500000 97731146691273.1875000000 90213366176558.1875000000 82695585661843.2812500000 75177805147128.3750000000 60142244117698.5468750000 45106683088268.7265625000 30071122058838.9179687500 15035561029409.1289062500            -20.6607842029              0.0000000000            194.4006803781           1617.2179009775           5344.6791838584          25307.0926117513         313320.9374692975     4025800750.2704963684              1.8668224946
350000      -150355610338375.3750000000 -150355610294296.5000000000            313.1190769496 150355610294275.7187500000 142837829779560.6250000000 135320049264845.7968750000 127802268750130.9375000000 120284488235416.1250000000 112766707720701.2812500000 105248927205986.4218750000 97731146691271.6562500000 90213366176556.7812500000 82695585661841.9843750000 75177805147127.2343750000 60142244117697.6171875000 45106683088268.0078125000 30071122058838.4179687500 15035561029408.8066406250            -20.7804506194              0.0000000000            194.7775686800           1624.5853028136           5380.9682597191          25497.2093665501         315163.9731939891     4025811893.1860466003              1.8668224946
355000      -150355610340747.5937500000 -150355610296550.4375000000            296.5829312281 150355610296531.0937500000 142837829781703.2187500000 135320049266875.6406250000 127802268752048.0625000000 120284488237220.5625000000 112766707722393.0156250000 105248927207565.4218750000 97731146692738.0000000000 90213366177910.4375000000 82695585663082.9687500000 75177805148255.4687500000 60142244118600.5156250000 45106683088945.5468750000 30071122059290.5546875000 15035561029635.6035156250            -19.3301307609              0.0000000000            185.1779849044           1552.7867986475           5181.2303429708          24796.5181540161         310946.0049264141    14647617496.0724048615              1.8668224946
360000      -150355610340736.1250000000 -150355610296555.3750000000            295.3136496999 150355610296536.1875000000 142837829781707.4375000000 135320049266879.4062500000 127802268752051.5625000000 120284488237223.7656250000 112766707722395.9687500000 105248927207568.1250000000 97731146692740.4687500000 90213366177912.7187500000 82695585663085.0625000000 75177805148257.3437500000 60142244118602.0312500000 45106683088946.7031250000 30071122059291.3320312500 15035561029636.0566406250            -19.1989371363              0.0000000000            184.6560342399           1552.0909134422           5185.0042626139          24816.9943517707         310954.2169058687    14647617282.6192054749              1.8668224946
365000      -150355610340686.2500000000 -150355610296535.0000000000            295.0396895470 150355610296515.8750000000 142837829781688.1250000000 135320049266861.1875000000 127802268752034.3437500000 120284488237207.4843750000 112766707722380.7031250000 105248927207554.0312500000 97731146692727.2812500000 90213366177900.6406250000 82695585663073.8437500000 75177805148247.2031250000 60142244118593.9375000000 45106683088940.6484375000 30071122059287.3007812500 15035561029634.0976562500            -19.1396049646             -0.0000000000            184.8321956079           1556.7123938503           5202.0771432379          24873.0486149164         311039.5887795602    14647617035.3268604279              1.8668224946
370000      -150355610340674.7812500000 -150355610296540.3750000000            293.5346399083 150355610296521.4062500000 142837829781693.4687500000 135320049266866.1875000000 127802268752039.0937500000 120284488237212.0468750000 112766707722385.0312500000 105248927207557.9531250000 97731146692731.0468750000 90213366177904.0156250000 82695585663077.0625000000 75177805148250.0781250000 60142244118596.2812500000 45106683088942.4296875000 30071122059288.6015625000 15035561029634.8105468750            -18.9641306129              0.0000000000            184.1007587968           1551.8385857568           5190.6753612970          24849.3544413170         310999.0393790040    14647616981.5744495392              1.8668224946
375000      -150355610340689.9062500000 -150355610296537.9687500000            293.4383998201 150355610296519.0312500000 142837829781691.1875000000 135320049266864.0312500000 127802268752037.0468750000 120284488237210.1406250000 112766707722383.2343750000 105248927207556.3281250000 97731146692729.4843750000 90213366177902.6250000000 82695585663075.7343750000 75177805148248.9531250000 60142244118595.3125000000 45106683088941.6875000000 30071122059288.1328125000 15035561029634.6113281250            -18.9251147078              0.0000000000            184.1255935745           1551.8455117741           5189.8820685790          24845.1359095099         311005.2334873354    14647617104.3517951965              1.8668224946
380000      -150355610340774.1562500000 -150355610296528.5000000000            292.3620294907 150355610296509.6250000000 142837829781682.5312500000 135320049266855.9531250000 127802268752029.5000000000 120284488237203.0781250000 112766707722376.6875000000 105248927207550.1718750000 97731146692723.8593750000 90213366177897.4218750000 82695585663071.0312500000 75177805148244.6250000000 60142244118591.9296875000 45106683088939.2031250000 30071122059286.4843750000 15035561029633.8164062500            -18.8638902371              0.0000000000            183.3792648247           1548.2139389894           5190.4173899365          24896.2173197397         311284.6208359957    14647617675.1117820740              1.8668224946
385000      -150355610340849.4375000000 -150355610296500.6250000000            290.3896499156 150355610296481.9687500000 142837829781656.8125000000 135320049266831.7812500000 127802268752006.7656250000 120284488237181.7343750000 112766707722356.7343750000 105248927207531.6718750000 97731146692706.6562500000 90213366177881.5937500000 82695585663056.5781250000 75177805148231.5156250000 60142244118581.5156250000 45106683088931.4531250000 30071122059281.3984375000 15035561029631.3632812500            -18.6508243246              0.0000000000            182.5342687574           1542.8848443138           5176.7328682168          24866.4291583811         311327.7294233352    14647618217.1541957855              1.8668224946
390000      -150355610340956.9687500000 -150355610296497.1250000000            290.1355498700 150355610296478.5625000000 142837829781653.6250000000 135320049266828.8125000000 127802268752003.9687500000 120284488237179.1562500000 112766707722354.2968750000 105248927207529.4062500000 97731146692704.6093750000 90213366177879.7187500000 82695585663054.8281250000 75177805148229.9531250000 60142244118580.2890625000 45106683088930.5625000000 30071122059280.8242187500 15035561029631.1464843750            -18.5776253346             -0.0000000000            182.8446808008           1552.4435202857           5221.0644800308          25058.0213558012         311778.4600929552    14647617702.7753562927              1.8668224946
395000      -150355610340808.5625000000 -150355610296500.2500000000            298.5982343027 150355610296480.8437500000 142837829781655.7500000000 135320049266830.7968750000 127802268752005.7656250000 120284488237180.8281250000 112766707722355.8125000000 105248927207530.7968750000 97731146692705.7968750000 90213366177880.7812500000 82695585663055.6875000000 75177805148230.6875000000 60142244118580.7031250000 45106683088930.6875000000 30071122059280.6171875000 15035561029630.6250000000            -19.4128001607              0.0000000000            186.6735720420           1570.8096027793           5253.9724891961          25103.2947432283         311891.9156022239    14647618324.9338130951              1.8668224946
400000      -150355610340816.5312500000 -150355610296504.5312500000            303.8803764586 150355610296484.6875000000 142837829781659.0937500000 135320049266833.7656250000 127802268752008.5625000000 120284488237183.2656250000 112766707722358.0468750000 105248927207532.8281250000 97731146692707.6250000000 90213366177882.4375000000 82695585663057.2187500000 75177805148231.9687500000 60142244118581.5937500000 45106683088931.2187500000 30071122059280.8476562500 15035561029630.4863281250            -19.8535585802              0.0000000000            189.3663990555           1579.9927495344           5249.4870589444          24980.1691639931         311234.4451705925    14647616614.6983203888              1.8668224946
405000      -150355610340832.4687500000 -150355610296521.5000000000            289.4405741882 150355610296503.0312500000 142837829781676.4062500000 135320049266850.1875000000 127802268752024.0781250000 120284488237197.9843750000 112766707722371.9062500000 105248927207545.8281250000 97731146692719.8125000000 90213366177893.7656250000 82695585663067.6718750000 75177805148241.6406250000 60142244118589.5937500000 45106683088937.5703125000 30071122059285.5156250000 15035561029633.5214843750            -18.4830901396              0.0000000000            182.2436641651           1544.0481580730           5187.2823155652          24926.6404370470         311629.8233930346    14647618962.4833469391              1.8668224946
410000      -150355610340910.8750000000 -150355610296527.8437500000            280.6474245842 150355610296510.0625000000 142837829781683.0312500000 135320049266856.5312500000 127802268752030.0625000000 120284488237203.6406250000 112766707722377.2343750000 105248927207550.8281250000 97731146692724.5156250000 90213366177898.1406250000 82695585663071.7656250000 75177805148245.4062500000 60142244118592.8125000000 45106683088940.1562500000 30071122059287.4335937500 15035561029634.8359375000            -17.7844589999              0.0000000000            177.3817220916           1515.1074729792           5120.4342270807          24736.1374742459         310633.2274027079    14647615172.7256011963              1.8668224946
415000      -150355610340833.2812500000 -150355610296528.8125000000            281.3435344975 150355610296511.0000000000 142837829781684.2500000000 135320049266857.7343750000 127802268752031.2812500000 120284488237204.8750000000 112766707722378.4062500000 105248927207551.9375000000 97731146692725.6093750000 90213366177899.1093750000 82695585663072.7031250000 75177805148246.2187500000 60142244118593.4921875000 45106683088940.6718750000 30071122059287.7734375000 15035561029634.9921875000            -17.8006648167              0.0000000000            177.3232105926           1500.9813772804           5049.0541478981          24441.0155955868         310045.2810064110    14647616046.1576099396              1.8668224946
420000      -150355610340820.6250000000 -150355610296530.7187500000            281.7015483219 150355610296512.8750000000 142837829781686.0000000000 135320049266859.3281250000 127802268752032.7812500000 120284488237206.2500000000 112766707722379.7187500000 105248927207553.1562500000 97731146692726.6875000000 90213366177900.1250000000 82695585663073.6250000000 75177805148247.0781250000 60142244118594.1406250000 45106683088941.1406250000 30071122059288.0976562500 15035561029635.1289062500            -17.8548321290             -0.0000000000            177.6061267938           1506.1209489580           5070.7554156987          24527.6392698119         310297.0319422344    14647616353.0948715210              1.8668224946
425000      -150355610340870.4687500000 -150355610296553.6562500000            293.6760869224 150355610296534.7187500000 142837829781706.4375000000 135320049266878.6562500000 127802268752050.9531250000 120284488237223.2656250000 112766707722395.5312500000 105248927207567.8593750000 97731146692740.2500000000 90213366177912.5312500000 82695585663084.9062500000 75177805148257.2656250000 60142244118602.0937500000 45106683088946.8281250000 30071122059291.4882812500 15035561029636.2949218750            -18.9273697366              0.0000000000            183.9215857708           1537.6804213502           5117.4833758933          24534.9233979654         310068.0435308156    14647615766.3546791077              1.8668224946
430000      -150355610340895.8437500000 -150355610296550.7187500000            292.2620573836 150355610296531.9687500000 142837829781703.8750000000 135320049266876.1250000000 127802268752048.5937500000 120284488237221.0468750000 112766707722393.5000000000 105248927207565.8906250000 97731146692738.4531250000 90213366177910.9062500000 82695585663083.4531250000 75177805148255.9375000000 60142244118601.0625000000 45106683088946.1171875000 30071122059291.0429687500 15035561029636.1640625000            -18.7610203646             -0.0000000000            183.3512807681           1536.5462378753           5121.4235018260          24570.3899596858         310256.4692291303    14647616372.7655143738              1.8668224946
435000      -150355610340982.0625000000 -150355610296550.6875000000            295.4486088564 150355610296531.6875000000 142837829781703.7500000000 135320049266876.1093750000 127802268752048.5468750000 120284488237221.0625000000 112766707722393.4375000000 105248927207565.8906250000 97731146692738.4062500000 90213366177910.8437500000 82695585663083.3281250000 75177805148255.8750000000 60142244118600.9687500000 45106683088945.9843750000 30071122059290.9101562500 15035561029635.9667968750            -18.9900395962             -0.0000000000            185.5876210087           1560.6577145635           5201.5959624945          24825.8690282337         310711.3594498655    14647615775.6659717560              1.8668224946
440000      -150355610340981.5000000000 -150355610296556.5937500000            289.4881051353 150355610296538.1562500000 142837829781709.6875000000 135320049266881.7500000000 127802268752053.8281250000 120284488237226.0468750000 112766707722398.1406250000 105248927207570.3437500000 97731146692742.5156250000 90213366177914.7187500000 82695585663086.8906250000 75177805148259.1562500000 60142244118603.6328125000 45106683088948.1093750000 30071122059292.5546875000 15035561029637.0722656250            -18.4228925749              0.0000000000            182.3559532760           1532.4788702958           5112.4671840911          24544.0452398721         310158.8601520524    14647616103.7284164429              1.8668224946
445000      -150355610341003.3125000000 -150355610296555.8437500000            288.4809254919 150355610296537.5000000000 142837829781709.1562500000 135320049266881.2187500000 127802268752053.3750000000 120284488237225.5468750000 112766707722397.6875000000 105248927207569.9375000000 97731146692742.1718750000 90213366177914.3906250000 82695585663086.6562500000 75177805148258.9218750000 60142244118603.4531250000 45106683088948.0078125000 30071122059292.4882812500 15035561029637.0839843750            -18.3342847510              0.0000000000            182.0069475633           1533.0909850945           5119.7913150373          24580.7371390433         310300.6374937179    14647616458.3435401917              1.8668224946
450000      -150355610340964.2812500000 -150355610296560.1250000000            288.1191537855 150355610296541.7187500000 142837829781712.6250000000 135320049266884.3750000000 127802268752056.2343750000 120284488237228.1718750000 112766707722400.0937500000 105248927207572.1406250000 97731146692744.1562500000 90213366177916.1718750000 82695585663088.2812500000 75177805148260.3593750000 60142244118604.5781250000 45106683088948.8281250000 30071122059293.0039062500 15035561029637.2929687500            -18.4074365235              0.0000000000            181.6957545270           1533.6660123776           5128.3388984834          24625.4537469513         310429.6807505768    14647616548.6199893951              1.8668224946
455000      -150355610341000.8750000000 -150355610296559.1875000000            295.2356591817 150355610296540.0937500000 142837829781711.4062500000 135320049266883.1875000000 127802268752055.1562500000 120284488237227.1406250000 112766707722399.1562500000 105248927207571.2187500000 97731146692743.3281250000 90213366177915.4062500000 82695585663087.5000000000 75177805148259.5625000000 60142244118603.8281250000 45106683088948.1250000000 30071122059292.2812500000 15035561029636.6210937500            -19.0888808674              0.0000000000            184.8678165692           1550.5114524650           5166.5345017488          24712.4160299309         310583.1114877751    14647616611.1456775665              1.8668224946
460000      -150355610341083.9687500000 -150355610296567.7500000000            289.2820092655 150355610296549.2500000000 142837829781720.0000000000 135320049266891.3593750000 127802268752062.8906250000 120284488237234.4218750000 112766707722406.0625000000 105248927207577.6562500000 97731146692749.3281250000 90213366177920.9531250000 82695585663092.6562500000 75177805148264.3125000000 60142244118607.7500000000 45106683088951.1796875000 30071122059294.5390625000 15035561029638.0039062500            -18.5109106735              0.0000000000            182.2871116410           1536.8929262853           5134.9712302372          24637.8594949156         310449.4252432309    14647616572.6894741058              1.8668224946
465000      -150355610341047.8750000000 -150355610296564.6562500000            293.5714867406 150355610296545.7812500000 142837829781716.9687500000 135320049266888.5625000000 127802268752060.2500000000 120284488237231.9687500000 112766707722403.7500000000 105248927207575.5156250000 97731146692747.2812500000 90213366177919.1250000000 82695585663090.9062500000 75177805148262.7031250000 60142244118606.4140625000 45106683088950.1093750000 30071122059293.6796875000 15035561029637.4062500000            -18.8885667630              0.0000000000            184.5193171933           1551.8384799382           5173.3406019462          24735.5158844412         310620.7700410778    14647616533.5446758270              1.8668224946
470000      -150355610340969.9062500000 -150355610296567.0625000000            297.8124748326 150355610296547.7187500000 142837829781718.7187500000 135320049266890.1562500000 127802268752061.7656250000 120284488237233.3593750000 112766707722405.0312500000 105248927207576.6718750000 97731146692748.3125000000 90213366177920.0000000000 82695585663091.6875000000 75177805148263.4062500000 60142244118606.8437500000 45106683088950.3046875000 30071122059293.6796875000 15035561029637.1640625000            -19.3580280186             -0.0000000000            186.0110609720           1555.9791457020           5176.4499955255          24725.9410869153         310605.3804483162    14647616725.6489887238              1.8668224946
475000      -150355610340986.0937500000 -150355610296552.6875000000            294.7840681498 150355610296533.6875000000 142837829781705.9062500000 135320049266878.1875000000 127802268752050.5468750000 120284488237222.9062500000 112766707722395.2968750000 105248927207567.5937500000 97731146692740.0000000000 90213366177912.3593750000 82695585663084.7500000000 75177805148257.1562500000 60142244118601.8828125000 45106683088946.6718750000 30071122059291.3789062500 15035561029636.1894531250            -19.0073585107              0.0000000000            184.6813579465           1547.8102265223           5155.2471170894          24668.7006043780         310491.0136655825    14647616698.2720088959              1.8668224946
480000      -150355610341044.4062500000 -150355610296545.6875000000            299.0891736557 150355610296526.1875000000 142837829781698.4062500000 135320049266870.9687500000 127802268752043.5937500000 120284488237216.2656250000 112766707722388.9843750000 105248927207561.6875000000 97731146692734.4218750000 90213366177907.1875000000 82695585663079.9218750000 75177805148252.7500000000 60142244118598.2343750000 45106683088943.7968750000 30071122059289.2890625000 15035561029634.9042968750            -19.5074803428             -0.0000000000            186.8489793918           1566.8997486046           5216.3326199321          24861.4182885492         310760.4572039359    14647615686.1203002930              1.8668224946
485000      -150355610341068.6562500000 -150355610296554.5937500000            298.5308159784 150355610296535.1562500000 142837829781707.1562500000 135320049266879.3593750000 127802268752051.6093750000 120284488237223.8281250000 112766707722396.0781250000 105248927207568.3437500000 97731146692740.6406250000 90213366177912.9218750000 82695585663085.2500000000 75177805148257.5468750000 60142244118602.1640625000 45106683088946.7343750000 30071122059291.3085937500 15035561029635.9316406250            -19.4528513855              0.0000000000            186.4824475768           1559.6386751541           5183.5306980522          24731.1910780135         310605.4818179750    14647616843.8093719482              1.8668224946
