#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
4310000          -5.35515275e+16 -1.70464831e+06 -3.25410568e+04  7.42600164e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  1.04546401e+04 -1.17262677e+28 -1.74088348e+25  1.00100000e+03  9.67487300e+02 -1.31035270e+22 -3.24667355e+22  3.09993171e+04
4320000          -5.35515275e+16 -1.69646145e+06 -3.25410568e+04  7.44303048e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  1.02108461e+04 -1.12785971e+28 -1.67442224e+25  1.00100000e+03  9.67487300e+02 -1.26032771e+22 -3.12272617e+22  3.09993171e+04
4330000          -5.35515275e+16 -1.70420312e+06 -3.25410568e+04  7.36296587e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  1.01300371e+04 -1.23627475e+28 -1.83537538e+25  1.00100000e+03  9.67487300e+02 -1.38147619e+22 -3.42289692e+22  3.09993171e+04
4340000          -5.35515275e+16 -1.70559184e+06 -3.25410568e+04  7.40507586e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  9.44451794e+03 -1.08708909e+28 -1.61389412e+25  1.00100000e+03  9.67487300e+02 -1.21476855e+22 -3.00984380e+22  3.09993171e+04
4350000          -5.35515275e+16 -1.71605814e+06 -3.25410568e+04  7.44829736e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  9.56545656e+03 -1.03953250e+28 -1.54329153e+25  1.00100000e+03  9.67487300e+02 -1.16162640e+22 -2.87817298e+22  3.09993171e+04
4360000          -5.35515275e+16 -1.71676698e+06 -3.25410568e+04  7.43445470e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  9.97607261e+03 -1.25181517e+28 -1.85844671e+25  1.00100000e+03  9.67487300e+02 -1.39884184e+22 -3.46592397e+22  3.09993171e+04
4370000          -5.35515275e+16 -1.71473108e+06 -3.25410568e+04  7.39791884e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  1.00790401e+04 -9.64070798e+27 -1.43126097e+25  1.00100000e+03  9.67487300e+02 -1.07730167e+22 -2.66924076e+22  3.09993171e+04
4380000          -5.35515275e+16 -1.71000599e+06 -3.25410568e+04  7.41489023e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  1.05989193e+04 -1.30984032e+28 -1.94459094e+25  1.00100000e+03  9.67487300e+02 -1.46368209e+22 -3.62657929e+22  3.09993171e+04
4390000          -5.35515275e+16 -1.73508009e+06 -3.25410568e+04  7.38196589e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  9.15350106e+03 -1.18340228e+28 -1.75688082e+25  1.00100000e+03  9.67487300e+02 -1.32239380e+22 -3.27650791e+22  3.09993171e+04
4400000          -5.35515275e+16 -1.73618999e+06 -3.25410568e+04  7.43329176e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  9.17271239e+03 -1.04622596e+28 -1.55322865e+25  1.00100000e+03  9.67487300e+02 -1.16910602e+22 -2.89670529e+22  3.09993171e+04
4410000          -5.35515275e+16 -1.73093415e+06 -3.25410568e+04  7.39691261e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  9.97153646e+03 -1.23137669e+28 -1.82810371e+25  1.00100000e+03  9.67487300e+02 -1.37600285e+22 -3.40933557e+22  3.09993171e+04
4420000          -5.35515275e+16 -1.71898362e+06 -3.25410568e+04  7.40168557e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  1.08604731e+04 -1.28093151e+28 -1.90167286e+25  1.00100000e+03  9.67487300e+02 -1.43137791e+22 -3.54653890e+22  3.09993171e+04
4430000          -5.35515275e+16 -1.72143153e+06 -3.25410568e+04  7.42872846e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  9.47255198e+03 -1.26205662e+28 -1.87365118e+25  1.00100000e+03  9.67487300e+02 -1.41028615e+22 -3.49427965e+22  3.09993171e+04
4440000          -5.35515275e+16 -1.71902629e+06 -3.25410568e+04  7.38686934e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  1.03252269e+04 -1.23229608e+28 -1.82946863e+25  1.00100000e+03  9.67487300e+02 -1.37703021e+22 -3.41188108e+22  3.09993171e+04
4450000          -5.35515275e+16 -1.72242186e+06 -3.25410568e+04  7.42135912e+03  3.55127640e+03 -5.35515275e+16 -5.35515275e+16  9.90992444e+03 -1.08957269e+28 -1.61758128e+25  1.00100000e+03  9.67487300e+02 -1.21754386e+22 -3.01672020e+22  3.09993171e+04
4460000          -5.35515275e+16 -1.73496129e+06 -3.25410568e+04  7.38511572e+03  3.57016025e+03 -5.35515275e+16 -5.35515275e+16  9.77999157e+03 -1.19629912e+28 -1.77602750e+25  1.00100000e+03  9.67487300e+02 -1.33680539e+22 -3.31221565e+22  3.09993171e+04
4470000          -5.35515275e+16 -1.73774567e+06 -3.25410568e+04  7.47936817e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.05629032e+04 -9.68947054e+27 -1.43850027e+25  1.00100000e+03  9.67487300e+02 -1.08275064e+22 -2.68274175e+22  3.09993171e+04
4480000          -5.35515275e+16 -1.73185499e+06 -3.25410568e+04  7.39547496e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.04423304e+04 -1.05739512e+28 -1.56981041e+25  1.00100000e+03  9.67487300e+02 -1.18158701e+22 -2.92762956e+22  3.09993171e+04
4490000          -5.35515275e+16 -1.74893575e+06 -3.25410568e+04  7.41352937e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.14062533e+04 -1.12138984e+28 -1.66481706e+25  1.00100000e+03  9.67487300e+02 -1.25309795e+22 -3.10481291e+22  3.09993171e+04
4500000          -5.35515275e+16 -1.74353421e+06 -3.25410568e+04  7.45142737e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.14277328e+04 -9.85819735e+27 -1.46354948e+25  1.00100000e+03  9.67487300e+02 -1.10160503e+22 -2.72945745e+22  3.09993171e+04
4510000          -5.35515275e+16 -1.73604162e+06 -3.25410568e+04  7.40875780e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.14958910e+04 -1.01207101e+28 -1.50252217e+25  1.00100000e+03  9.67487300e+02 -1.13093954e+22 -2.80213985e+22  3.09993171e+04
4520000          -5.35515275e+16 -1.74349783e+06 -3.25410568e+04  7.35897726e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.06324682e+04 -1.27522011e+28 -1.89319372e+25  1.00100000e+03  9.67487300e+02 -1.42499571e+22 -3.53072567e+22  3.09993171e+04
4530000          -5.35515275e+16 -1.73634492e+06 -3.25410568e+04  7.38030055e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.15029733e+04 -9.96603717e+27 -1.47955940e+25  1.00100000e+03  9.67487300e+02 -1.11365560e+22 -2.75931526e+22  3.09993171e+04
4540000          -5.35515275e+16 -1.74236181e+06 -3.25410568e+04  7.50429440e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.16752813e+04 -9.49476432e+27 -1.40959416e+25  1.00100000e+03  9.67487300e+02 -1.06099318e+22 -2.62883307e+22  3.09993171e+04
4550000          -5.35515275e+16 -1.75435801e+06 -3.25410568e+04  7.42134095e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.07131205e+04 -9.64102321e+27 -1.43130777e+25  1.00100000e+03  9.67487300e+02 -1.07733689e+22 -2.66932804e+22  3.09993171e+04
4560000          -5.35515275e+16 -1.75965864e+06 -3.25410568e+04  7.43532418e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.42676205e+03 -1.20121951e+28 -1.78333231e+25  1.00100000e+03  9.67487300e+02 -1.34230368e+22 -3.32583881e+22  3.09993171e+04
4570000          -5.35515275e+16 -1.75925111e+06 -3.25410568e+04  7.42429761e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.53143491e+03 -1.03988888e+28 -1.54382061e+25  1.00100000e+03  9.67487300e+02 -1.16202464e+22 -2.87915969e+22  3.09993171e+04
4580000          -5.35515275e+16 -1.76492419e+06 -3.25410568e+04  7.38987446e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.32822244e+03 -1.11264547e+28 -1.65183516e+25  1.00100000e+03  9.67487300e+02 -1.24332655e+22 -3.08060222e+22  3.09993171e+04
4590000          -5.35515275e+16 -1.75546101e+06 -3.25410568e+04  7.43739234e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.61093897e+03 -1.09020995e+28 -1.61852736e+25  1.00100000e+03  9.67487300e+02 -1.21825596e+22 -3.01848459e+22  3.09993171e+04
4600000          -5.35515275e+16 -1.74670613e+06 -3.25410568e+04  7.38227462e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.84176730e+03 -9.29305003e+27 -1.37964762e+25  1.00100000e+03  9.67487300e+02 -1.03845260e+22 -2.57298406e+22  3.09993171e+04
4610000          -5.35515275e+16 -1.75550685e+06 -3.25410568e+04  7.41172085e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.68055971e+03 -1.04761130e+28 -1.55528533e+25  1.00100000e+03  9.67487300e+02 -1.17065407e+22 -2.90054090e+22  3.09993171e+04
4620000          -5.35515275e+16 -1.75246004e+06 -3.25410568e+04  7.39722888e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.69982878e+03 -1.19484564e+28 -1.77386965e+25  1.00100000e+03  9.67487300e+02 -1.33518119e+22 -3.30819136e+22  3.09993171e+04
4630000          -5.35515275e+16 -1.75163032e+06 -3.25410568e+04  7.42583913e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.84998379e+03 -9.08383163e+27 -1.34858703e+25  1.00100000e+03  9.67487300e+02 -1.01507348e+22 -2.51505737e+22  3.09993171e+04
4640000          -5.35515275e+16 -1.76561091e+06 -3.25410568e+04  7.35955914e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.47083388e+03 -1.02871199e+28 -1.52722739e+25  1.00100000e+03  9.67487300e+02 -1.14953502e+22 -2.84821404e+22  3.09993171e+04
4650000          -5.35515275e+16 -1.76059151e+06 -3.25410568e+04  7.44228694e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.52671793e+03 -1.13181208e+28 -1.68028994e+25  1.00100000e+03  9.67487300e+02 -1.26474430e+22 -3.13366918e+22  3.09993171e+04
4660000          -5.35515275e+16 -1.74751611e+06 -3.25410568e+04  7.41489012e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.43327104e+03 -1.24116500e+28 -1.84263545e+25  1.00100000e+03  9.67487300e+02 -1.38694080e+22 -3.43643663e+22  3.09993171e+04
4670000          -5.35515275e+16 -1.74803989e+06 -3.25410568e+04  7.45371461e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.73786588e+03 -1.16116367e+28 -1.72386535e+25  1.00100000e+03  9.67487300e+02 -1.29754325e+22 -3.21493545e+22  3.09993171e+04
4680000          -5.35515275e+16 -1.74412652e+06 -3.25410568e+04  7.40917028e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.02217167e+04 -1.20383628e+28 -1.78721718e+25  1.00100000e+03  9.67487300e+02 -1.34522779e+22 -3.33308392e+22  3.09993171e+04
4690000          -5.35515275e+16 -1.73284405e+06 -3.25410568e+04  7.42277071e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.30421026e+03 -1.10820854e+28 -1.64524809e+25  1.00100000e+03  9.67487300e+02 -1.23836850e+22 -3.06831763e+22  3.09993171e+04
4700000          -5.35515275e+16 -1.74689960e+06 -3.25410568e+04  7.39005484e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.18924138e+03 -1.11818266e+28 -1.66005569e+25  1.00100000e+03  9.67487300e+02 -1.24951409e+22 -3.09593316e+22  3.09993171e+04
4710000          -5.35515275e+16 -1.75121312e+06 -3.25410568e+04  7.35462241e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.80928772e+03 -1.08401150e+28 -1.60932512e+25  1.00100000e+03  9.67487300e+02 -1.21132950e+22 -3.00132282e+22  3.09993171e+04
4720000          -5.35515275e+16 -1.73400366e+06 -3.25410568e+04  7.40191785e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.04290409e+04 -1.19871543e+28 -1.77961476e+25  1.00100000e+03  9.67487300e+02 -1.33950550e+22 -3.31890573e+22  3.09993171e+04
4730000          -5.35515275e+16 -1.72233071e+06 -3.25410568e+04  7.43224695e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.18151669e+04 -1.16051558e+28 -1.72290319e+25  1.00100000e+03  9.67487300e+02 -1.29681904e+22 -3.21314108e+22  3.09993171e+04
4740000          -5.35515275e+16 -1.72014107e+06 -3.25410568e+04  7.38311274e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.17585621e+04 -1.21576951e+28 -1.80493327e+25  1.00100000e+03  9.67487300e+02 -1.35856259e+22 -3.36612368e+22  3.09993171e+04
4750000          -5.35515275e+16 -1.73435306e+06 -3.25410568e+04  7.39494495e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.85228340e+03 -9.68830161e+27 -1.43832673e+25  1.00100000e+03  9.67487300e+02 -1.08262002e+22 -2.68241810e+22  3.09993171e+04
4760000          -5.35515275e+16 -1.73112736e+06 -3.25410568e+04  7.38840689e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.67390454e+03 -1.06702521e+28 -1.58410725e+25  1.00100000e+03  9.67487300e+02 -1.19234815e+22 -2.95429255e+22  3.09993171e+04
4770000          -5.35515275e+16 -1.74037475e+06 -3.25410568e+04  7.49236822e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.00990172e+04 -1.05019248e+28 -1.55911735e+25  1.00100000e+03  9.67487300e+02 -1.17353841e+22 -2.90768747e+22  3.09993171e+04
4780000          -5.35515275e+16 -1.74332943e+06 -3.25410568e+04  7.43558808e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.01174681e+04 -1.01876615e+28 -1.51246177e+25  1.00100000e+03  9.67487300e+02 -1.13842103e+22 -2.82067680e+22  3.09993171e+04
4790000          -5.35515275e+16 -1.73430218e+06 -3.25410568e+04  7.43445304e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.16310632e+04 -1.12502781e+28 -1.67021800e+25  1.00100000e+03  9.67487300e+02 -1.25716321e+22 -3.11488544e+22  3.09993171e+04
4800000          -5.35515275e+16 -1.72965029e+06 -3.25410568e+04  7.41936704e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.04261324e+04 -1.05180325e+28 -1.56150870e+25  1.00100000e+03  9.67487300e+02 -1.17533836e+22 -2.91214722e+22  3.09993171e+04
4810000          -5.35515275e+16 -1.72667256e+06 -3.25410568e+04  7.42777849e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.01576200e+04 -1.22124427e+28 -1.81306110e+25  1.00100000e+03  9.67487300e+02 -1.36468036e+22 -3.38128173e+22  3.09993171e+04
4820000          -5.35515275e+16 -1.71870620e+06 -3.25410568e+04  7.39159017e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.02805687e+04 -8.91016437e+27 -1.32280436e+25  1.00100000e+03  9.67487300e+02 -9.95667014e+21 -2.46697379e+22  3.09993171e+04
4830000          -5.35515275e+16 -1.70988681e+06 -3.25410568e+04  7.42677413e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.46874341e+03 -1.06081468e+28 -1.57488710e+25  1.00100000e+03  9.67487300e+02 -1.18540820e+22 -2.93709736e+22  3.09993171e+04
4840000          -5.35515275e+16 -1.72384883e+06 -3.25410568e+04  7.48050040e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.72637381e+03 -9.86300530e+27 -1.46426327e+25  1.00100000e+03  9.67487300e+02 -1.10214230e+22 -2.73078864e+22  3.09993171e+04
4850000          -5.35515275e+16 -1.73551946e+06 -3.25410568e+04  7.43432202e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.62528538e+03 -7.38119061e+27 -1.09581268e+25  1.00100000e+03  9.67487300e+02 -8.24811722e+21 -2.04364398e+22  3.09993171e+04
4860000          -5.35515275e+16 -1.73452870e+06 -3.25410568e+04  7.35357600e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.19310004e+04 -1.16602563e+28 -1.73108343e+25  1.00100000e+03  9.67487300e+02 -1.30297626e+22 -3.22839688e+22  3.09993171e+04
4870000          -5.35515275e+16 -1.73960957e+06 -3.25410568e+04  7.53802154e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.01088482e+04 -1.15922628e+28 -1.72098909e+25  1.00100000e+03  9.67487300e+02 -1.29537831e+22 -3.20957137e+22  3.09993171e+04
4880000          -5.35515275e+16 -1.72693100e+06 -3.25410568e+04  7.42602439e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.10088215e+04 -1.10465283e+28 -1.63996927e+25  1.00100000e+03  9.67487300e+02 -1.23439516e+22 -3.05847284e+22  3.09993171e+04
4890000          -5.35515275e+16 -1.71075068e+06 -3.25410568e+04  7.44625823e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.05365360e+04 -9.56065366e+27 -1.41937610e+25  1.00100000e+03  9.67487300e+02 -1.06835599e+22 -2.64707597e+22  3.09993171e+04
4900000          -5.35515275e+16 -1.69928291e+06 -3.25410568e+04  7.35239884e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.04475775e+04 -1.05189294e+28 -1.56164186e+25  1.00100000e+03  9.67487300e+02 -1.17543859e+22 -2.91239557e+22  3.09993171e+04
4910000          -5.35515275e+16 -1.69193267e+06 -3.25410568e+04  7.39597876e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.04893326e+04 -9.43998872e+27 -1.40146216e+25  1.00100000e+03  9.67487300e+02 -1.05487228e+22 -2.61366725e+22  3.09993171e+04
4920000          -5.35515275e+16 -1.69523459e+06 -3.25410568e+04  7.38085904e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.36847884e+03 -9.78841531e+27 -1.45318963e+25  1.00100000e+03  9.67487300e+02 -1.09380723e+22 -2.71013677e+22  3.09993171e+04
4930000          -5.35515275e+16 -1.69942214e+06 -3.25410568e+04  7.43197142e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.01417356e+04 -1.05917134e+28 -1.57244739e+25  1.00100000e+03  9.67487300e+02 -1.18357184e+22 -2.93254741e+22  3.09993171e+04
4940000          -5.35515275e+16 -1.68532854e+06 -3.25410568e+04  7.36202598e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.25510236e+03 -1.10081535e+28 -1.63427215e+25  1.00100000e+03  9.67487300e+02 -1.23010698e+22 -3.04784796e+22  3.09993171e+04
4950000          -5.35515275e+16 -1.67586098e+06 -3.25410568e+04  7.37214720e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.06805460e+04 -1.12072083e+28 -1.66382386e+25  1.00100000e+03  9.67487300e+02 -1.25235037e+22 -3.10296064e+22  3.09993171e+04
4960000          -5.35515275e+16 -1.67862178e+06 -3.25410568e+04  7.45303946e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.73147829e+03 -1.06884141e+28 -1.58680359e+25  1.00100000e+03  9.67487300e+02 -1.19437767e+22 -2.95932112e+22  3.09993171e+04
4970000          -5.35515275e+16 -1.69152907e+06 -3.25410568e+04  7.41484800e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.06629927e+04 -1.19843748e+28 -1.77920211e+25  1.00100000e+03  9.67487300e+02 -1.33919490e+22 -3.31813616e+22  3.09993171e+04
4980000          -5.35515275e+16 -1.69133916e+06 -3.25410568e+04  7.37873543e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.01194196e+04 -1.01955764e+28 -1.51363682e+25  1.00100000e+03  9.67487300e+02 -1.13930548e+22 -2.82286821e+22  3.09993171e+04
4990000          -5.35515275e+16 -1.70206636e+06 -3.25410568e+04  7.48438868e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.76632181e+03 -1.14096160e+28 -1.69387332e+25  1.00100000e+03  9.67487300e+02 -1.27496843e+22 -3.15900161e+22  3.09993171e+04
5000000          -5.35515275e+16 -1.70559455e+06 -3.25410568e+04  7.37319285e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.94469159e+03 -1.08975780e+28 -1.61785610e+25  1.00100000e+03  9.67487300e+02 -1.21775071e+22 -3.01723272e+22  3.09993171e+04
5010000          -5.35515275e+16 -1.71224320e+06 -3.25410568e+04  7.41196724e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.60270695e+03 -1.01280231e+28 -1.50360784e+25  1.00100000e+03  9.67487300e+02 -1.13175673e+22 -2.80416460e+22  3.09993171e+04
5020000          -5.35515275e+16 -1.72082814e+06 -3.25410568e+04  7.40718461e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.62418328e+03 -9.08394051e+27 -1.34860319e+25  1.00100000e+03  9.67487300e+02 -1.01508564e+22 -2.51508752e+22  3.09993171e+04
5030000          -5.35515275e+16 -1.71616862e+06 -3.25410568e+04  7.40364141e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.55922391e+03 -9.42669747e+27 -1.39948894e+25  1.00100000e+03  9.67487300e+02 -1.05338705e+22 -2.60998728e+22  3.09993171e+04
5040000          -5.35515275e+16 -1.71480546e+06 -3.25410568e+04  7.40986126e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.00218067e+04 -1.12112934e+28 -1.66443033e+25  1.00100000e+03  9.67487300e+02 -1.25280686e+22 -3.10409168e+22  3.09993171e+04
5050000          -5.35515275e+16 -1.72553590e+06 -3.25410568e+04  7.36279168e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.02621438e+04 -1.14911448e+28 -1.70597711e+25  1.00100000e+03  9.67487300e+02 -1.28407888e+22 -3.18157466e+22  3.09993171e+04
5060000          -5.35515275e+16 -1.71610295e+06 -3.25410568e+04  7.39298325e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.03540557e+04 -9.20463574e+27 -1.36652162e+25  1.00100000e+03  9.67487300e+02 -1.02857274e+22 -2.54850463e+22  3.09993171e+04
5070000          -5.35515275e+16 -1.71354163e+06 -3.25410568e+04  7.42036493e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  8.42585020e+03 -9.13442461e+27 -1.35609807e+25  1.00100000e+03  9.67487300e+02 -1.02072699e+22 -2.52906514e+22  3.09993171e+04
5080000          -5.35515275e+16 -1.71668098e+06 -3.25410568e+04  7.46816305e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.08290972e+03 -1.04035984e+28 -1.54451981e+25  1.00100000e+03  9.67487300e+02 -1.16255092e+22 -2.88046366e+22  3.09993171e+04
5090000          -5.35515275e+16 -1.72618239e+06 -3.25410568e+04  7.36960402e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.00977098e+04 -1.03730533e+28 -1.53998507e+25  1.00100000e+03  9.67487300e+02 -1.15913765e+22 -2.87200658e+22  3.09993171e+04
5100000          -5.35515275e+16 -1.72694003e+06 -3.25410568e+04  7.42459574e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.01207868e+04 -1.07124564e+28 -1.59037291e+25  1.00100000e+03  9.67487300e+02 -1.19706428e+22 -2.96597775e+22  3.09993171e+04
5110000          -5.35515275e+16 -1.71829704e+06 -3.25410568e+04  7.44439857e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.03720734e+04 -1.17424588e+28 -1.74328722e+25  1.00100000e+03  9.67487300e+02 -1.31216198e+22 -3.25115642e+22  3.09993171e+04
5120000          -5.35515275e+16 -1.71025694e+06 -3.25410568e+04  7.36900343e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.02378263e+04 -1.04576507e+28 -1.55254441e+25  1.00100000e+03  9.67487300e+02 -1.16859099e+22 -2.89542921e+22  3.09993171e+04
5130000          -5.35515275e+16 -1.71853903e+06 -3.25410568e+04  7.40541199e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.10243559e+04 -1.18918497e+28 -1.76546582e+25  1.00100000e+03  9.67487300e+02 -1.32885568e+22 -3.29251858e+22  3.09993171e+04
5140000          -5.35515275e+16 -1.71431713e+06 -3.25410568e+04  7.42925157e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.04196469e+04 -1.05280902e+28 -1.56300187e+25  1.00100000e+03  9.67487300e+02 -1.17646226e+22 -2.91493192e+22  3.09993171e+04
5150000          -5.35515275e+16 -1.71997179e+06 -3.25410568e+04  7.42896359e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.05883049e+04 -9.54391107e+27 -1.41689049e+25  1.00100000e+03  9.67487300e+02 -1.06648509e+22 -2.64244042e+22  3.09993171e+04
5160000          -5.35515275e+16 -1.71670091e+06 -3.25410568e+04  7.53955893e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.12082968e+04 -1.10519028e+28 -1.64076717e+25  1.00100000e+03  9.67487300e+02 -1.23499574e+22 -3.05996090e+22  3.09993171e+04
5170000          -5.35515275e+16 -1.71685002e+06 -3.25410568e+04  7.39246312e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.02246748e+04 -1.13376780e+28 -1.68319341e+25  1.00100000e+03  9.67487300e+02 -1.26692972e+22 -3.13908403e+22  3.09993171e+04
5180000          -5.35515275e+16 -1.71740612e+06 -3.25410568e+04  7.46850659e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.02711070e+04 -1.02803541e+28 -1.52622293e+25  1.00100000e+03  9.67487300e+02 -1.14877897e+22 -2.84634078e+22  3.09993171e+04
5190000          -5.35515275e+16 -1.70851515e+06 -3.25410568e+04  7.44151574e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.10478444e+04 -9.44670856e+27 -1.40245979e+25  1.00100000e+03  9.67487300e+02 -1.05562319e+22 -2.61552778e+22  3.09993171e+04
5200000          -5.35515275e+16 -1.69273728e+06 -3.25410568e+04  7.56744045e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  9.65973681e+03 -1.03793048e+28 -1.54091317e+25  1.00100000e+03  9.67487300e+02 -1.15983622e+22 -2.87373743e+22  3.09993171e+04
5210000          -5.35515275e+16 -1.71785808e+06 -3.25410568e+04  7.37207080e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.09971460e+04 -1.00703690e+28 -1.49504852e+25  1.00100000e+03  9.67487300e+02 -1.12531418e+22 -2.78820182e+22  3.09993171e+04
5220000          -5.35515275e+16 -1.72603682e+06 -3.25410568e+04  7.42154950e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.17263903e+04 -1.06160205e+28 -1.57605601e+25  1.00100000e+03  9.67487300e+02 -1.18628804e+22 -2.93927735e+22  3.09993171e+04
5230000          -5.35515275e+16 -1.70576720e+06 -3.25410568e+04  7.43908002e+03  3.60856965e+03 -5.35515275e+16 -5.35515275e+16  1.17855041e+04 -1.03820530e+28 -1.54132117e+25  1.00100000e+03  9.67487300e+02 -1.16014333e+22 -2.87449835e+22  3.09993171e+04
