#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -4.38575309e+16 -1.73867710e+06 -3.25410568e+04  6.76882725e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  8.97443233e+03 -3.82617515e+28 -5.68034546e+25  1.00100000e+03  9.67487300e+02 -4.27556241e+22 -1.05936024e+23  3.09993171e+04
960000           -4.38575309e+16 -1.73715088e+06 -3.25410568e+04  6.93397754e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.01950405e+04 -3.90413681e+28 -5.79608746e+25  1.00100000e+03  9.67487300e+02 -4.36268073e+22 -1.08094563e+23  3.09993171e+04
970000           -4.38575309e+16 -1.74121196e+06 -3.25410568e+04  6.95913825e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.04767943e+04 -3.51695303e+28 -5.22127382e+25  1.00100000e+03  9.67487300e+02 -3.93002191e+22 -9.73745332e+22  3.09993171e+04
980000           -4.38575309e+16 -1.74010170e+06 -3.25410568e+04  6.75333155e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.08465935e+04 -3.82857054e+28 -5.68390166e+25  1.00100000e+03  9.67487300e+02 -4.27823915e+22 -1.06002345e+23  3.09993171e+04
990000           -4.38575309e+16 -1.73253460e+06 -3.25410568e+04  6.75139303e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.06980628e+04 -3.81691343e+28 -5.66659549e+25  1.00100000e+03  9.67487300e+02 -4.26521290e+22 -1.05679593e+23  3.09993171e+04
1000000          -4.38575309e+16 -1.72854798e+06 -3.25410568e+04  6.84123206e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.10596293e+04 -3.84147505e+28 -5.70305971e+25  1.00100000e+03  9.67487300e+02 -4.29265930e+22 -1.06359635e+23  3.09993171e+04
1010000          -4.38575309e+16 -1.73594010e+06 -3.25410568e+04  6.76536207e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.26989488e+04 -3.85549611e+28 -5.72387540e+25  1.00100000e+03  9.67487300e+02 -4.30832714e+22 -1.06747838e+23  3.09993171e+04
1020000          -4.38575309e+16 -1.73687498e+06 -3.25410568e+04  6.70535289e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.09356600e+04 -3.80996147e+28 -5.65627460e+25  1.00100000e+03  9.67487300e+02 -4.25744443e+22 -1.05487112e+23  3.09993171e+04
1030000          -4.38575309e+16 -1.73806163e+06 -3.25410568e+04  6.77211837e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  9.79937083e+03 -3.84352332e+28 -5.70610057e+25  1.00100000e+03  9.67487300e+02 -4.29494814e+22 -1.06416346e+23  3.09993171e+04
1040000          -4.38575309e+16 -1.74029176e+06 -3.25410568e+04  6.78932448e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  9.71040856e+03 -3.80172655e+28 -5.64404903e+25  1.00100000e+03  9.67487300e+02 -4.24824231e+22 -1.05259111e+23  3.09993171e+04
1050000          -4.38575309e+16 -1.73887511e+06 -3.25410568e+04  6.86928475e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  9.38339211e+03 -3.86574600e+28 -5.73909240e+25  1.00100000e+03  9.67487300e+02 -4.31978089e+22 -1.07031629e+23  3.09993171e+04
1060000          -4.38575309e+16 -1.75389356e+06 -3.25410568e+04  6.75220879e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  9.80530170e+03 -3.86055836e+28 -5.73139082e+25  1.00100000e+03  9.67487300e+02 -4.31398396e+22 -1.06887998e+23  3.09993171e+04
1070000          -4.38575309e+16 -1.77282651e+06 -3.25410568e+04  6.79388443e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.02050560e+04 -3.88953462e+28 -5.77440903e+25  1.00100000e+03  9.67487300e+02 -4.34636351e+22 -1.07690269e+23  3.09993171e+04
1080000          -4.38575309e+16 -1.77089408e+06 -3.25410568e+04  6.78553272e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  8.81712314e+03 -3.87585623e+28 -5.75410206e+25  1.00100000e+03  9.67487300e+02 -4.33107858e+22 -1.07311553e+23  3.09993171e+04
1090000          -4.38575309e+16 -1.76570732e+06 -3.25410568e+04  6.74226965e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.02147311e+04 -3.84439778e+28 -5.70739880e+25  1.00100000e+03  9.67487300e+02 -4.29592531e+22 -1.06440557e+23  3.09993171e+04
1100000          -4.38575309e+16 -1.76141162e+06 -3.25410568e+04  6.73773679e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  9.96190191e+03 -3.85212812e+28 -5.71887528e+25  1.00100000e+03  9.67487300e+02 -4.30456358e+22 -1.06654588e+23  3.09993171e+04
1110000          -4.38575309e+16 -1.75265244e+06 -3.25410568e+04  6.76270340e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.08850482e+04 -3.71398397e+28 -5.51378626e+25  1.00100000e+03  9.67487300e+02 -4.15019429e+22 -1.02829765e+23  3.09993171e+04
1120000          -4.38575309e+16 -1.74007892e+06 -3.25410568e+04  6.74835578e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.04201477e+04 -3.86665601e+28 -5.74044341e+25  1.00100000e+03  9.67487300e+02 -4.32079778e+22 -1.07056825e+23  3.09993171e+04
1130000          -4.38575309e+16 -1.73346630e+06 -3.25410568e+04  6.72400873e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.07131297e+04 -3.78840018e+28 -5.62426468e+25  1.00100000e+03  9.67487300e+02 -4.23335074e+22 -1.04890141e+23  3.09993171e+04
1140000          -4.38575309e+16 -1.73508452e+06 -3.25410568e+04  6.76793394e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.08386143e+04 -3.72160750e+28 -5.52510416e+25  1.00100000e+03  9.67487300e+02 -4.15871321e+22 -1.03040840e+23  3.09993171e+04
1150000          -4.38575309e+16 -1.72545279e+06 -3.25410568e+04  6.77756603e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  8.90753745e+03 -3.70009236e+28 -5.49316275e+25  1.00100000e+03  9.67487300e+02 -4.13467110e+22 -1.02445146e+23  3.09993171e+04
1160000          -4.38575309e+16 -1.72180355e+06 -3.25410568e+04  6.75406579e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  7.86717848e+03 -3.66073364e+28 -5.43473073e+25  1.00100000e+03  9.67487300e+02 -4.09068967e+22 -1.01355414e+23  3.09993171e+04
1170000          -4.38575309e+16 -1.73002831e+06 -3.25410568e+04  6.83371305e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  9.13774009e+03 -3.60537337e+28 -5.35254279e+25  1.00100000e+03  9.67487300e+02 -4.02882729e+22 -9.98226435e+22  3.09993171e+04
1180000          -4.38575309e+16 -1.71828412e+06 -3.25410568e+04  6.80767645e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  9.78750787e+03 -3.85288379e+28 -5.71999714e+25  1.00100000e+03  9.67487300e+02 -4.30540800e+22 -1.06675511e+23  3.09993171e+04
