#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3380000          -5.23909431e+06 -1.69999257e+06  0.00000000e+00  5.47346625e+02  0.00000000e+00 -3.53964908e+06 -3.38594256e+06  1.18050374e+04 -1.11279561e+06 -3.14153102e+02  1.00100000e+03  9.40751951e+02 -2.43494324e-01 -4.41986034e+01  3.18805735e+04
3390000          -5.22683708e+06 -1.70036106e+06  0.00000000e+00  6.48163476e+02  0.00000000e+00 -3.52712418e+06 -3.37371964e+06  1.21075856e+04 -1.47666389e+06 -8.35021306e+02  1.00100000e+03  9.41455219e+02 -6.50099214e-01 -4.49787213e+01  3.18567450e+04
3400000          -5.24906301e+06 -1.70422079e+06  0.00000000e+00  5.95232126e+02  0.00000000e+00 -3.54543746e+06 -3.39031867e+06  1.03932012e+04 -1.04225066e+06 -2.12619202e+02  1.00100000e+03  9.43011586e+02 -1.64663809e-01 -4.39263944e+01  3.18041255e+04
3410000          -5.23653493e+06 -1.70221326e+06  0.00000000e+00  5.61581815e+02  0.00000000e+00 -3.53488325e+06 -3.38066501e+06  1.12925833e+04 -1.07278257e+06 -2.56768969e+02  1.00100000e+03  9.44016631e+02 -1.98781720e-01 -4.40088027e+01  3.17703178e+04
3420000          -5.24243934e+06 -1.70599401e+06  0.00000000e+00  5.74466394e+02  0.00000000e+00 -3.53701979e+06 -3.38178539e+06  1.02815936e+04 -8.20030974e+05  1.08601985e+02  1.00100000e+03  9.41853568e+02  8.36557466e-02 -4.34037810e+01  3.18434640e+04
3430000          -5.24301885e+06 -1.69683216e+06  0.00000000e+00  5.54157872e+02  0.00000000e+00 -3.54674084e+06 -3.39162616e+06  1.03999521e+04 -1.03455043e+06 -2.01407354e+02  1.00100000e+03  9.41767098e+02 -1.56059184e-01 -4.39231212e+01  3.18462037e+04
3440000          -5.24732724e+06 -1.68540686e+06  0.00000000e+00  5.47660977e+02  0.00000000e+00 -3.56246804e+06 -3.40762194e+06  1.06725342e+04 -6.28905047e+05  3.85022812e+02  1.00100000e+03  9.41305873e+02  2.97229563e-01 -4.28111597e+01  3.18617862e+04
3450000          -5.25838716e+06 -1.69284939e+06  0.00000000e+00  5.56011968e+02  0.00000000e+00 -3.56609379e+06 -3.41042580e+06  9.84691950e+03 -7.62167810e+05  1.91854856e+02  1.00100000e+03  9.40061793e+02  1.48314985e-01 -4.33306512e+01  3.19039948e+04
3460000          -5.25898209e+06 -1.68353653e+06  0.00000000e+00  4.08720892e+02  0.00000000e+00 -3.57585428e+06 -3.42127930e+06  1.09361099e+04 -9.26281196e+05 -4.53338805e+01  1.00100000e+03  9.42262392e+02 -3.50736470e-02 -4.37514243e+01  3.18294363e+04
3470000          -5.24024072e+06 -1.68326723e+06  0.00000000e+00  4.42197331e+02  0.00000000e+00 -3.55741568e+06 -3.40265895e+06  1.07574870e+04 -4.36908883e+05  6.63650892e+02  1.00100000e+03  9.39083762e+02  5.11775827e-01 -4.23599578e+01  3.19371767e+04
3480000          -5.21630466e+06 -1.68658719e+06  0.00000000e+00  3.84697496e+02  0.00000000e+00 -3.53010217e+06 -3.37416016e+06  9.56777469e+03 -1.13401811e+06 -3.43134980e+02  1.00100000e+03  9.37364291e+02 -2.67209424e-01 -4.40489994e+01  3.19957365e+04
3490000          -5.21689322e+06 -1.68869056e+06  0.00000000e+00  3.86193488e+02  0.00000000e+00 -3.52858886e+06 -3.37295801e+06  9.88268839e+03 -9.65458252e+05 -1.01516851e+02  1.00100000e+03  9.37930136e+02 -7.88520782e-02 -4.35455488e+01  3.19766025e+04
3500000          -5.24019761e+06 -1.70044696e+06  0.00000000e+00  4.73365846e+02  0.00000000e+00 -3.54022401e+06 -3.38417178e+06  9.46263278e+03 -1.18785008e+06 -4.21105132e+02  1.00100000e+03  9.40751960e+02 -3.27364001e-01 -4.42411776e+01  3.18806576e+04
3510000          -5.24616294e+06 -1.69465856e+06  0.00000000e+00  4.34864175e+02  0.00000000e+00 -3.55193924e+06 -3.39669487e+06  1.02685144e+04 -1.07852881e+06 -2.64862667e+02  1.00100000e+03  9.41631391e+02 -2.05202862e-01 -4.41196499e+01  3.18507248e+04
3520000          -5.23360255e+06 -1.70174407e+06  0.00000000e+00  4.50081816e+02  0.00000000e+00 -3.53230856e+06 -3.37620134e+06  9.40819798e+03 -8.39194772e+05  8.04023330e+01  1.00100000e+03  9.39755921e+02  6.22411457e-02 -4.33025869e+01  3.19142755e+04
3530000          -5.22867335e+06 -1.70067828e+06  0.00000000e+00  4.27194112e+02  0.00000000e+00 -3.52842227e+06 -3.37196726e+06  9.05890753e+03 -6.39098762e+05  3.70704525e+02  1.00100000e+03  9.40832537e+02  2.85838588e-01 -4.27430266e+01  3.18778142e+04
3540000          -5.22829277e+06 -1.70270785e+06  0.00000000e+00  4.37537225e+02  0.00000000e+00 -3.52602246e+06 -3.36954748e+06  9.03651964e+03 -7.09401236e+05  2.68585456e+02  1.00100000e+03  9.42459955e+02  2.07279035e-01 -4.29244085e+01  3.18227893e+04
3550000          -5.21981534e+06 -1.71014831e+06  0.00000000e+00  4.32463265e+02  0.00000000e+00 -3.51009949e+06 -3.35445684e+06  9.86918083e+03 -8.50800431e+05  6.37701396e+01  1.00100000e+03  9.41947802e+02  4.92723932e-02 -4.33064679e+01  3.18400128e+04
3560000          -5.22297041e+06 -1.70888582e+06  0.00000000e+00  4.76209097e+02  0.00000000e+00 -3.51456080e+06 -3.35903381e+06  9.98774048e+03 -1.24506857e+06 -5.04848366e+02  1.00100000e+03  9.41482829e+02 -3.91302851e-01 -4.43297923e+01  3.18559081e+04
3570000          -5.23274528e+06 -1.70254761e+06  0.00000000e+00  5.54166445e+02  0.00000000e+00 -3.53075184e+06 -3.37422703e+06  8.99214395e+03 -1.19118796e+05  1.12893132e+03  1.00100000e+03  9.42845823e+02  8.66890608e-01 -4.12610513e+01  3.18098052e+04
3580000          -5.24143580e+06 -1.69729501e+06  0.00000000e+00  4.40318006e+02  0.00000000e+00 -3.54458110e+06 -3.38856230e+06  9.49713963e+03 -6.52958283e+05  3.50892782e+02  1.00100000e+03  9.43976257e+02  2.70351256e-01 -4.28170759e+01  3.17717055e+04
3590000          -5.23325340e+06 -1.69940696e+06  0.00000000e+00  4.31863565e+02  0.00000000e+00 -3.53427830e+06 -3.37766550e+06  8.90181954e+03 -1.06845227e+06 -2.50277336e+02  1.00100000e+03  9.40912355e+02 -1.93942820e-01 -4.39475498e+01  3.18751539e+04
3600000          -5.22292040e+06 -1.70202254e+06  0.00000000e+00  5.32354695e+02  0.00000000e+00 -3.52143022e+06 -3.36525487e+06  9.34111419e+03 -1.04659943e+06 -2.18525723e+02  1.00100000e+03  9.37323942e+02 -1.69523356e-01 -4.38025859e+01  3.19972936e+04
3610000          -5.22176370e+06 -1.69751608e+06  0.00000000e+00  6.14824088e+02  0.00000000e+00 -3.52486245e+06 -3.36897852e+06  9.63422436e+03 -8.37661470e+05  8.24714956e+01  1.00100000e+03  9.38080506e+02  6.39545358e-02 -4.31461833e+01  3.19713991e+04
3620000          -5.23658322e+06 -1.69433870e+06  0.00000000e+00  6.96816190e+02  0.00000000e+00 -3.54294133e+06 -3.38621510e+06  8.79154780e+03 -7.48844863e+05  2.11171026e+02  1.00100000e+03  9.43112284e+02  1.63202722e-01 -4.30549910e+01  3.18008041e+04
3630000          -5.23351909e+06 -1.70128897e+06  0.00000000e+00  7.01326030e+02  0.00000000e+00 -3.53293145e+06 -3.37606927e+06  8.65169924e+03 -1.16745038e+06 -3.93491905e+02  1.00100000e+03  9.42719206e+02 -3.04568337e-01 -4.43012095e+01  3.18140134e+04
3640000          -5.22486962e+06 -1.69707969e+06  0.00000000e+00  5.23880932e+02  0.00000000e+00 -3.52831381e+06 -3.37305052e+06  1.02516697e+04 -1.04843588e+06 -2.21549661e+02  1.00100000e+03  9.40493609e+02 -1.71575494e-01 -4.38633395e+01  3.18893581e+04
3650000          -5.22662680e+06 -1.70247130e+06  0.00000000e+00  6.46310630e+02  0.00000000e+00 -3.52480180e+06 -3.36877209e+06  9.48640278e+03 -5.62617683e+05  4.80662670e+02  1.00100000e+03  9.41241999e+02  3.71302430e-01 -4.24611623e+01  3.18638441e+04
3660000          -5.23318439e+06 -1.70325340e+06  0.00000000e+00  6.26627001e+02  0.00000000e+00 -3.53055762e+06 -3.37507134e+06  1.00284296e+04 -1.05168231e+06 -2.26157607e+02  1.00100000e+03  9.42996536e+02 -1.75203216e-01 -4.38350659e+01  3.18045659e+04
3670000          -5.23069366e+06 -1.71115770e+06  0.00000000e+00  5.46136415e+02  0.00000000e+00 -3.52008209e+06 -3.36551863e+06  1.09536261e+04 -5.92361788e+05  4.39136453e+02  1.00100000e+03  9.43016356e+02  3.38064857e-01 -4.26253663e+01  3.18042128e+04
3680000          -5.22636419e+06 -1.69849638e+06  0.00000000e+00  6.40132987e+02  0.00000000e+00 -3.52850794e+06 -3.37368193e+06  1.06933668e+04 -8.16857599e+05  1.12906381e+02  1.00100000e+03  9.41940705e+02  8.72018377e-02 -4.31481426e+01  3.18402398e+04
3690000          -5.22824438e+06 -1.69186496e+06  0.00000000e+00  7.94808360e+02  0.00000000e+00 -3.53717423e+06 -3.38239850e+06  1.07477692e+04 -7.49452512e+05  2.10685886e+02  1.00100000e+03  9.43627048e+02  1.62523704e-01 -4.30565005e+01  3.17833705e+04
3700000          -5.21873772e+06 -1.69812899e+06  0.00000000e+00  6.20818735e+02  0.00000000e+00 -3.52122954e+06 -3.36523402e+06  9.52236356e+03 -9.48129597e+05 -7.69561255e+01  1.00100000e+03  9.40952958e+02 -5.94881596e-02 -4.36176468e+01  3.18738567e+04
3710000          -5.21976704e+06 -1.70151035e+06  0.00000000e+00  6.25077585e+02  0.00000000e+00 -3.51888177e+06 -3.36319177e+06  9.83089992e+03 -1.04815120e+06 -2.21091794e+02  1.00100000e+03  9.41029829e+02 -1.71257375e-01 -4.37831273e+01  3.18712863e+04
3720000          -5.23132399e+06 -1.70657196e+06  0.00000000e+00  6.09027913e+02  0.00000000e+00 -3.52536105e+06 -3.36930680e+06  9.46507831e+03 -4.47121065e+05  6.51135832e+02  1.00100000e+03  9.42471281e+02  5.00364216e-01 -4.21981557e+01  3.18224751e+04
3730000          -5.22606430e+06 -1.71035796e+06  0.00000000e+00  5.39231128e+02  0.00000000e+00 -3.51624558e+06 -3.36068363e+06  9.95748189e+03 -1.21067761e+06 -4.55471712e+02  1.00100000e+03  9.42078206e+02 -3.52872642e-01 -4.43009592e+01  3.18357870e+04
3740000          -5.23164780e+06 -1.70130931e+06  0.00000000e+00  4.64241223e+02  0.00000000e+00 -3.53080273e+06 -3.37421987e+06  8.93121176e+03 -1.58911031e+06 -9.98148687e+02  1.00100000e+03  9.43552410e+02 -7.75752560e-01 -4.53846852e+01  3.17859338e+04
3750000          -5.23723262e+06 -1.69772873e+06  0.00000000e+00  4.25584453e+02  0.00000000e+00 -3.53992948e+06 -3.38332072e+06  8.90429000e+03 -4.69294031e+05  6.18298803e+02  1.00100000e+03  9.41896275e+02  4.75587018e-01 -4.23763755e+01  3.18417864e+04
3760000          -5.23788020e+06 -1.70087505e+06  0.00000000e+00  3.69580449e+02  0.00000000e+00 -3.53737473e+06 -3.38236695e+06  1.05044917e+04 -6.65948522e+05  3.31607055e+02  1.00100000e+03  9.41322540e+02  2.55835303e-01 -4.28362207e+01  3.18611306e+04
3770000          -5.25042953e+06 -1.69972910e+06  0.00000000e+00  5.49781888e+02  0.00000000e+00 -3.55125021e+06 -3.39662659e+06  1.08906193e+04 -6.95711104e+05  2.89108756e+02  1.00100000e+03  9.42235997e+02  2.22577083e-01 -4.31099114e+01  3.18303480e+04
3780000          -5.23191618e+06 -1.69687266e+06  0.00000000e+00  5.76835804e+02  0.00000000e+00 -3.53562035e+06 -3.38010679e+06  1.00006501e+04 -1.14560094e+06 -3.61536411e+02  1.00100000e+03  9.40905820e+02 -2.80152668e-01 -4.43000211e+01  3.18752346e+04
3790000          -5.21951684e+06 -1.69696445e+06  0.00000000e+00  4.75832978e+02  0.00000000e+00 -3.52302822e+06 -3.36661044e+06  9.09539123e+03 -1.04565843e+06 -2.16867296e+02  1.00100000e+03  9.40377225e+02 -1.68471826e-01 -4.37031788e+01  3.18932293e+04
3800000          -5.23540522e+06 -1.69801946e+06  0.00000000e+00  4.66056288e+02  0.00000000e+00 -3.53785182e+06 -3.38130169e+06  8.96513526e+03 -7.34887228e+05  2.31450022e+02  1.00100000e+03  9.40458723e+02  1.78799692e-01 -4.30447612e+01  3.18904353e+04
3810000          -5.23757880e+06 -1.69859152e+06  0.00000000e+00  3.61068801e+02  0.00000000e+00 -3.53934835e+06 -3.38275218e+06  8.91461514e+03 -7.15858567e+05  2.59322090e+02  1.00100000e+03  9.42702534e+02  2.00063285e-01 -4.30357093e+01  3.18145961e+04
3820000          -5.23443186e+06 -1.70350836e+06  0.00000000e+00  3.49238846e+02  0.00000000e+00 -3.53127275e+06 -3.37492711e+06  9.16505103e+03 -8.02731447e+05  1.33477279e+02  1.00100000e+03  9.43072841e+02  1.02987117e-01 -4.32646546e+01  3.18020348e+04
3830000          -5.24688729e+06 -1.70673371e+06  0.00000000e+00  3.60426370e+02  0.00000000e+00 -3.54051401e+06 -3.38530848e+06  1.03043537e+04 -7.00210860e+05  2.82248065e+02  1.00100000e+03  9.45198037e+02  2.17548826e-01 -4.28770645e+01  3.17306067e+04
3840000          -5.26543587e+06 -1.71158835e+06  0.00000000e+00  3.65042127e+02  0.00000000e+00 -3.55421256e+06 -3.39923928e+06  1.05374902e+04 -9.38950096e+05 -6.39647547e+01  1.00100000e+03  9.46125802e+02 -4.92305193e-02 -4.39207782e+01  3.16994635e+04
3850000          -5.26078076e+06 -1.70929681e+06  0.00000000e+00  4.32273528e+02  0.00000000e+00 -3.55191622e+06 -3.39661740e+06  1.02150414e+04 -1.03062630e+06 -1.96908731e+02  1.00100000e+03  9.47047802e+02 -1.51674163e-01 -4.41249569e+01  3.16688624e+04
3860000          -5.24624897e+06 -1.70255461e+06  0.00000000e+00  3.85092706e+02  0.00000000e+00 -3.54407945e+06 -3.38819479e+06  9.62529214e+03 -1.29290391e+06 -5.74897129e+02  1.00100000e+03  9.44654799e+02 -4.44756484e-01 -4.47145834e+01  3.17487933e+04
3870000          -5.23963080e+06 -1.70385928e+06  0.00000000e+00  4.15403153e+02  0.00000000e+00 -3.53618693e+06 -3.37980142e+06  9.12517920e+03 -7.90948557e+05  1.50587771e+02  1.00100000e+03  9.45133895e+02  1.16153916e-01 -4.31735503e+01  3.17330948e+04
3880000          -5.25338888e+06 -1.71239981e+06  0.00000000e+00  3.20297413e+02  0.00000000e+00 -3.54130937e+06 -3.38599078e+06  1.01913245e+04 -3.44816610e+05  8.02175945e+02  1.00100000e+03  9.47307966e+02  6.14684410e-01 -4.20670715e+01  3.16599007e+04
3890000          -5.24639859e+06 -1.72225475e+06  0.00000000e+00  4.22043703e+02  0.00000000e+00 -3.52456588e+06 -3.36897738e+06  9.92489880e+03 -1.23409291e+06 -4.91343906e+02  1.00100000e+03  9.45953240e+02 -3.79038088e-01 -4.45768875e+01  3.17051851e+04
3900000          -5.23834182e+06 -1.71511211e+06  0.00000000e+00  4.35274464e+02  0.00000000e+00 -3.52366499e+06 -3.36699209e+06  8.84397084e+03 -1.03922887e+06 -2.09180649e+02  1.00100000e+03  9.45351048e+02 -1.61287113e-01 -4.39474022e+01  3.17254224e+04
3910000          -5.22873245e+06 -1.70040352e+06  0.00000000e+00  4.31552983e+02  0.00000000e+00 -3.52876048e+06 -3.37214653e+06  8.90069857e+03 -1.26424208e+06 -5.33258592e+02  1.00100000e+03  9.45476215e+02 -4.12728298e-01 -4.45188102e+01  3.17213129e+04
3920000          -5.21848270e+06 -1.70132546e+06  0.00000000e+00  4.11614540e+02  0.00000000e+00 -3.51756886e+06 -3.36175403e+06  9.69905314e+03 -8.14800833e+05  1.16087592e+02  1.00100000e+03  9.43024435e+02  8.95001726e-02 -4.32305524e+01  3.18038076e+04
3930000          -5.22078657e+06 -1.70271178e+06  0.00000000e+00  3.84104350e+02  0.00000000e+00 -3.51845890e+06 -3.36252904e+06  9.57933952e+03 -7.44390813e+05  2.18067006e+02  1.00100000e+03  9.43840614e+02  1.68179904e-01 -4.28896640e+01  3.17761815e+04
3940000          -5.21831324e+06 -1.69120839e+06  0.00000000e+00  3.96692890e+02  0.00000000e+00 -3.52750155e+06 -3.37210181e+06  1.01144122e+04 -1.37980545e+06 -6.98019933e+02  1.00100000e+03  9.43081439e+02 -5.41864682e-01 -4.47303148e+01  3.18018195e+04
3950000          -5.22062174e+06 -1.70020379e+06  0.00000000e+00  3.80599090e+02  0.00000000e+00 -3.52079856e+06 -3.36706407e+06  1.17800387e+04 -7.15275213e+05  2.59947408e+02  1.00100000e+03  9.41237976e+02  2.00715154e-01 -4.28490701e+01  3.18640588e+04
3960000          -5.22907287e+06 -1.69590750e+06  0.00000000e+00  4.44833423e+02  0.00000000e+00 -3.53361020e+06 -3.37849690e+06  1.04009224e+04 -8.95380926e+05 -7.03643390e-01  1.00100000e+03  9.43027640e+02 -5.44115493e-04 -4.33545676e+01  3.18036870e+04
3970000          -5.22954537e+06 -1.70295022e+06  0.00000000e+00  3.91456986e+02  0.00000000e+00 -3.52698660e+06 -3.37131118e+06  9.83955422e+03 -7.51363923e+05  2.08062031e+02  1.00100000e+03  9.44348664e+02  1.60387796e-01 -4.30376635e+01  3.17591369e+04
3980000          -5.24024341e+06 -1.70381744e+06  0.00000000e+00  4.11398917e+02  0.00000000e+00 -3.53683736e+06 -3.38144062e+06  1.01163989e+04 -1.26997405e+06 -5.42013233e+02  1.00100000e+03  9.46085749e+02 -4.19133500e-01 -4.44894651e+01  3.17007311e+04
3990000          -5.25798285e+06 -1.71216836e+06  0.00000000e+00  4.24561935e+02  0.00000000e+00 -3.54623906e+06 -3.39073446e+06  1.00084863e+04 -7.68452878e+05  1.83748769e+02  1.00100000e+03  9.48386880e+02  1.41291730e-01 -4.32396238e+01  3.16238833e+04
4000000          -5.24969584e+06 -1.71325061e+06  0.00000000e+00  3.83955010e+02  0.00000000e+00 -3.53682919e+06 -3.38207487e+06  1.07609389e+04 -7.49837774e+05  2.11528319e+02  1.00100000e+03  9.47485167e+02  1.62093194e-01 -4.32425316e+01  3.16540464e+04
4010000          -5.23990808e+06 -1.71518690e+06  0.00000000e+00  4.36830753e+02  0.00000000e+00 -3.52515800e+06 -3.36943128e+06  9.79020932e+03 -1.26199537e+06 -5.30783608e+02  1.00100000e+03  9.43857396e+02 -4.10217718e-01 -4.45691666e+01  3.17757081e+04
4020000          -5.24318527e+06 -1.69959390e+06  0.00000000e+00  3.90731429e+02  0.00000000e+00 -3.54398210e+06 -3.38811101e+06  9.64173065e+03 -1.17098412e+06 -3.98667974e+02  1.00100000e+03  9.45275684e+02 -3.08517116e-01 -4.42682399e+01  3.17280164e+04
4030000          -5.25355257e+06 -1.70237715e+06  0.00000000e+00  3.66684434e+02  0.00000000e+00 -3.55154210e+06 -3.39507368e+06  9.04595469e+03 -1.23039298e+06 -4.84799813e+02  1.00100000e+03  9.44753459e+02 -3.74903599e-01 -4.45272130e+01  3.17455485e+04
4040000          -5.25975496e+06 -1.70343984e+06  0.00000000e+00  3.85633136e+02  0.00000000e+00 -3.55670075e+06 -3.40060958e+06  9.42302068e+03 -6.42172228e+05  3.67780390e+02  1.00100000e+03  9.46203446e+02  2.82404142e-01 -4.30440603e+01  3.16970068e+04
4050000          -5.24904158e+06 -1.71072362e+06  0.00000000e+00  4.34924678e+02  0.00000000e+00 -3.53875288e+06 -3.38333474e+06  1.00906192e+04 -4.27920924e+05  6.81741549e+02  1.00100000e+03  9.46378295e+02  5.21819429e-01 -4.24160863e+01  3.16908947e+04
4060000          -5.23594838e+06 -1.70848367e+06  0.00000000e+00  4.48191633e+02  0.00000000e+00 -3.52791290e+06 -3.37210185e+06  9.69785489e+03 -7.68356706e+05  1.84136277e+02  1.00100000e+03  9.47100761e+02  1.41399198e-01 -4.32492788e+01  3.16668021e+04
4070000          -5.23286805e+06 -1.71270297e+06  0.00000000e+00  3.80167240e+02  0.00000000e+00 -3.52054525e+06 -3.36601420e+06  1.09756756e+04 -4.80668520e+05  6.04238610e+02  1.00100000e+03  9.45459602e+02  4.62876587e-01 -4.22874572e+01  3.17218946e+04
4080000          -5.23154366e+06 -1.70288086e+06  0.00000000e+00  4.16125067e+02  0.00000000e+00 -3.52907893e+06 -3.37406043e+06  1.04930251e+04 -8.66759006e+05  4.08601999e+01  1.00100000e+03  9.45024451e+02  3.14394712e-02 -4.34689643e+01  3.17364397e+04
4090000          -5.22142736e+06 -1.69714913e+06  0.00000000e+00  4.29003943e+02  0.00000000e+00 -3.52470723e+06 -3.36834595e+06  9.14964834e+03 -6.92094929e+05  2.93924807e+02  1.00100000e+03  9.41015589e+02  2.26617980e-01 -4.28509030e+01  3.18716775e+04
4100000          -5.22069716e+06 -1.69018035e+06  0.00000000e+00  3.82572944e+02  0.00000000e+00 -3.53089939e+06 -3.37593650e+06  1.05459200e+04 -7.90991193e+05  1.50099531e+02  1.00100000e+03  9.41400096e+02  1.16106273e-01 -4.30648889e+01  3.18586588e+04
4110000          -5.22622670e+06 -1.69332900e+06  0.00000000e+00  3.96681369e+02  0.00000000e+00 -3.53329437e+06 -3.38065965e+06  1.28749944e+04 -6.18649182e+05  4.00270119e+02  1.00100000e+03  9.41252214e+02  3.08689987e-01 -4.26246805e+01  3.18636284e+04
4120000          -5.22861614e+06 -1.68588964e+06  0.00000000e+00  3.97882277e+02  0.00000000e+00 -3.54312438e+06 -3.38910133e+06  1.14891402e+04 -6.52966600e+05  3.50559545e+02  1.00100000e+03  9.43706054e+02  2.70341962e-01 -4.27385626e+01  3.17809212e+04
4130000          -5.20961130e+06 -1.69518170e+06  0.00000000e+00  4.49222957e+02  0.00000000e+00 -3.51487883e+06 -3.36008900e+06  1.07216835e+04 -1.40035534e+06 -7.26384194e+02  1.00100000e+03  9.39918992e+02 -5.64828169e-01 -4.47526769e+01  3.19089500e+04
4140000          -5.19379487e+06 -1.69020114e+06  0.00000000e+00  3.85448641e+02  0.00000000e+00 -3.50397918e+06 -3.34869867e+06  1.02287106e+04 -3.48087558e+05  7.93736344e+02  1.00100000e+03  9.38255362e+02  6.11029286e-01 -4.17472837e+01  3.19653756e+04
4150000          -5.17925633e+06 -1.69060637e+06  0.00000000e+00  4.06657887e+02  0.00000000e+00 -3.48905662e+06 -3.33521158e+06  1.16682039e+04 -3.42616020e+05  7.99727404e+02  1.00100000e+03  9.37725264e+02  6.17143460e-01 -4.15852099e+01  3.19834886e+04
4160000          -5.19051881e+06 -1.69741776e+06  0.00000000e+00  3.78078536e+02  0.00000000e+00 -3.49347913e+06 -3.33813094e+06  1.01637492e+04 -1.17208519e+06 -3.98008325e+02  1.00100000e+03  9.35543677e+02 -3.09747508e-01 -4.38471917e+01  3.20582135e+04
4170000          -5.18750910e+06 -1.68199172e+06  0.00000000e+00  3.73905064e+02  0.00000000e+00 -3.50589129e+06 -3.35061621e+06  1.02333500e+04 -6.75576321e+05  3.16157491e+02  1.00100000e+03  9.37354175e+02  2.45076712e-01 -4.25567144e+01  3.19961175e+04
4180000          -5.18280318e+06 -1.67822212e+06  0.00000000e+00  4.11574169e+02  0.00000000e+00 -3.50499263e+06 -3.35017502e+06  1.06935530e+04 -7.62842845e+05  1.89720428e+02  1.00100000e+03  9.34619827e+02  1.47560666e-01 -4.26413816e+01  3.20898024e+04
4190000          -5.18103426e+06 -1.68283769e+06  0.00000000e+00  3.89833467e+02  0.00000000e+00 -3.49858640e+06 -3.34528542e+06  1.22096744e+04 -8.78303505e+05  2.38201925e+01  1.00100000e+03  9.34380262e+02  1.85390612e-02 -4.30487925e+01  3.20979516e+04
4200000          -5.18198137e+06 -1.67898036e+06  0.00000000e+00  4.96667427e+02  0.00000000e+00 -3.50349768e+06 -3.34894102e+06  1.09558597e+04 -1.06178864e+06 -2.39203692e+02  1.00100000e+03  9.33973039e+02 -1.86496546e-01 -4.35101679e+01  3.21119320e+04
4210000          -5.18059032e+06 -1.67680928e+06  0.00000000e+00  5.12896855e+02  0.00000000e+00 -3.50429393e+06 -3.34983672e+06  1.10553389e+04 -1.05707368e+06 -2.31985605e+02  1.00100000e+03  9.33110911e+02 -1.81227810e-01 -4.35180395e+01  3.21417868e+04
4220000          -5.18289958e+06 -1.67342018e+06  0.00000000e+00  5.14171731e+02  0.00000000e+00 -3.50999357e+06 -3.35509287e+06  1.06120252e+04 -1.23877903e+06 -4.91002278e+02  1.00100000e+03  9.34944635e+02 -3.84274591e-01 -4.40461408e+01  3.20789064e+04
4230000          -5.20282832e+06 -1.68047727e+06  0.00000000e+00  4.66941965e+02  0.00000000e+00 -3.52281799e+06 -3.36913602e+06  1.18299341e+04 -5.79526398e+05  4.53987737e+02  1.00100000e+03  9.37727313e+02  3.52407774e-01 -4.22503607e+01  3.19834179e+04
4240000          -5.19130566e+06 -1.68416431e+06  0.00000000e+00  4.39265225e+02  0.00000000e+00 -3.50758062e+06 -3.35349571e+06  1.14306207e+04 -6.72788606e+05  3.19744617e+02  1.00100000e+03  9.34302137e+02  2.48191846e-01 -4.25578991e+01  3.21005818e+04
4250000          -5.17881973e+06 -1.68626454e+06  0.00000000e+00  6.48149898e+02  0.00000000e+00 -3.49320335e+06 -3.33891721e+06  1.12291146e+04 -1.14850653e+06 -3.62583960e+02  1.00100000e+03  9.34420384e+02 -2.83399517e-01 -4.37331337e+01  3.20965167e+04
4260000          -5.18593690e+06 -1.68451386e+06  0.00000000e+00  5.49966256e+02  0.00000000e+00 -3.50197300e+06 -3.34787203e+06  1.14147208e+04 -5.50028584e+05  4.97054634e+02  1.00100000e+03  9.35379559e+02  3.85370128e-01 -4.21376152e+01  3.20636774e+04
4270000          -5.19014264e+06 -1.69532343e+06  0.00000000e+00  5.61705444e+02  0.00000000e+00 -3.49538092e+06 -3.34042026e+06  1.05601355e+04 -8.33964534e+05  8.76122452e+01  1.00100000e+03  9.35446778e+02  6.80856790e-02 -4.29374195e+01  3.20614210e+04
4280000          -5.19064270e+06 -1.69640804e+06  0.00000000e+00  7.60246452e+02  0.00000000e+00 -3.49499491e+06 -3.33981371e+06  1.03387922e+04 -7.37920035e+05  2.26160288e+02  1.00100000e+03  9.38646071e+02  1.75410680e-01 -4.26759627e+01  3.19520269e+04
4290000          -5.19305326e+06 -1.70456832e+06  0.00000000e+00  4.22110457e+02  0.00000000e+00 -3.48890705e+06 -3.33319498e+06  9.80026948e+03 -1.02854919e+06 -1.92131906e+02  1.00100000e+03  9.38183364e+02 -1.49353092e-01 -4.34397949e+01  3.19679014e+04
4300000          -5.20317724e+06 -1.69839634e+06  0.00000000e+00  3.89661970e+02  0.00000000e+00 -3.50517056e+06 -3.35005874e+06  1.03997971e+04 -6.16014376e+05  4.03049637e+02  1.00100000e+03  9.39086428e+02  3.11634254e-01 -4.24133512e+01  3.19371126e+04
4310000          -5.21214037e+06 -1.68945271e+06  0.00000000e+00  3.86681025e+02  0.00000000e+00 -3.52307435e+06 -3.36808657e+06  1.05253254e+04 -8.49235658e+05  6.58403965e+01  1.00100000e+03  9.41980248e+02  5.10209502e-02 -4.31199751e+01  3.18392219e+04
4320000          -5.21718569e+06 -1.69101213e+06  0.00000000e+00  4.71303345e+02  0.00000000e+00 -3.52664486e+06 -3.37152151e+06  1.03921476e+04 -6.03971787e+05  4.21316729e+02  1.00100000e+03  9.39714348e+02  3.25091255e-01 -4.25272707e+01  3.19156979e+04
