#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.22748162e+06 -1.72750243e+06  0.00000000e+00  3.44146673e+02  0.00000000e+00 -3.50032334e+06 -3.34477748e+06  9.96269122e+03 -7.17898031e+05  2.57857123e+02  1.00100000e+03  9.48341140e+02  1.97784284e-01 -4.28516401e+01  3.16254146e+04
960000           -5.23407421e+06 -1.72136216e+06  0.00000000e+00  3.38494301e+02  0.00000000e+00 -3.51305054e+06 -3.35834719e+06  1.08019025e+04 -8.01265789e+05  1.36354934e+02  1.00100000e+03  9.49353098e+02  1.04624918e-01 -4.32348369e+01  3.15917040e+04
970000           -5.22400170e+06 -1.72693093e+06  0.00000000e+00  3.12601731e+02  0.00000000e+00 -3.49738337e+06 -3.34133403e+06  9.46089342e+03 -1.00161291e+06 -1.54998593e+02  1.00100000e+03  9.44738001e+02 -1.19253124e-01 -4.37750495e+01  3.17460569e+04
980000           -5.22958743e+06 -1.71613106e+06  0.00000000e+00  3.59667254e+02  0.00000000e+00 -3.51381603e+06 -3.35692851e+06  8.62529285e+03 -1.04895654e+06 -2.23082785e+02  1.00100000e+03  9.45067268e+02 -1.72157306e-01 -4.38525661e+01  3.17348938e+04
990000           -5.23157173e+06 -1.71922473e+06  0.00000000e+00  3.32011282e+02  0.00000000e+00 -3.51267901e+06 -3.35502936e+06  7.85833676e+03 -1.01774665e+06 -1.77993857e+02  1.00100000e+03  9.44559026e+02 -1.37281787e-01 -4.38418912e+01  3.17520392e+04
1000000          -5.22575386e+06 -1.71520031e+06  0.00000000e+00  3.16168814e+02  0.00000000e+00 -3.51086971e+06 -3.35498137e+06  9.61929877e+03 -6.88612130e+05  2.99678433e+02  1.00100000e+03  9.43262238e+02  2.30509837e-01 -4.28840940e+01  3.17957767e+04
1010000          -5.22728142e+06 -1.70928976e+06  0.00000000e+00  3.87467992e+02  0.00000000e+00 -3.51837913e+06 -3.36260436e+06  9.73376037e+03 -6.59879282e+05  3.40523401e+02  1.00100000e+03  9.42113237e+02  2.62617380e-01 -4.26776659e+01  3.18344772e+04
1020000          -5.25759520e+06 -1.70964492e+06  0.00000000e+00  3.59840449e+02  0.00000000e+00 -3.54831012e+06 -3.39276945e+06  9.96804353e+03 -9.62772460e+05 -9.83022230e+01  1.00100000e+03  9.44599373e+02 -7.58508385e-02 -4.38073463e+01  3.17507131e+04
1030000          -5.26688498e+06 -1.70080939e+06  0.00000000e+00  4.79255847e+02  0.00000000e+00 -3.56655485e+06 -3.41037660e+06  9.33522260e+03 -3.86255502e+05  7.40689636e+02  1.00100000e+03  9.45070442e+02  5.68378487e-01 -4.23219127e+01  3.17349491e+04
1040000          -5.25381724e+06 -1.70947822e+06  0.00000000e+00  5.34401387e+02  0.00000000e+00 -3.54487343e+06 -3.38883092e+06  9.47060736e+03 -1.05189808e+06 -2.27173847e+02  1.00100000e+03  9.43836456e+02 -1.75444335e-01 -4.41428849e+01  3.17764257e+04
1050000          -5.25320194e+06 -1.71917531e+06  0.00000000e+00  5.37205269e+02  0.00000000e+00 -3.53456383e+06 -3.37844006e+06  9.39258745e+03 -8.82178202e+05  1.84693078e+01  1.00100000e+03  9.45587196e+02  1.42092783e-02 -4.36893588e+01  3.17174867e+04
1060000          -5.25008670e+06 -1.71943439e+06  0.00000000e+00  4.12387486e+02  0.00000000e+00 -3.53106470e+06 -3.37577708e+06  1.02267277e+04 -9.34478912e+05 -5.75296910e+01  1.00100000e+03  9.46977717e+02 -4.42341912e-02 -4.37215716e+01  3.16709693e+04
1070000          -5.26089479e+06 -1.72222084e+06  0.00000000e+00  3.94482265e+02  0.00000000e+00 -3.53906843e+06 -3.38409475e+06  1.05383721e+04 -1.15547771e+06 -3.77568068e+02  1.00100000e+03  9.46608527e+02 -2.91189476e-01 -4.43837303e+01  3.16832649e+04
1080000          -5.26679281e+06 -1.72651521e+06  0.00000000e+00  4.12132540e+02  0.00000000e+00 -3.54068973e+06 -3.38605395e+06  1.08767226e+04 -1.15463784e+06 -3.77075123e+02  1.00100000e+03  9.49136720e+02 -2.90250953e-01 -4.44510364e+01  3.15988854e+04
1090000          -5.26414994e+06 -1.72458536e+06  0.00000000e+00  4.65422406e+02  0.00000000e+00 -3.54003001e+06 -3.38475856e+06  1.02413982e+04 -1.20300867e+06 -4.47703773e+02  1.00100000e+03  9.47113429e+02 -3.44302984e-01 -4.46106142e+01  3.16663757e+04
1100000          -5.25131578e+06 -1.72015698e+06  0.00000000e+00  4.03826736e+02  0.00000000e+00 -3.53156262e+06 -3.37576499e+06  9.71599161e+03 -8.14041568e+05  1.17517539e+02  1.00100000e+03  9.44336443e+02  9.03486134e-02 -4.34166047e+01  3.17595470e+04
1110000          -5.24796676e+06 -1.70858640e+06  0.00000000e+00  4.22283260e+02  0.00000000e+00 -3.53980264e+06 -3.38385329e+06  9.56214813e+03 -1.02268508e+06 -1.85007078e+02  1.00100000e+03  9.45017788e+02 -1.42800246e-01 -4.39563925e+01  3.17367134e+04
1120000          -5.21766959e+06 -1.70623604e+06  0.00000000e+00  4.95463937e+02  0.00000000e+00 -3.51192901e+06 -3.35628543e+06  9.87029116e+03 -8.05520871e+05  1.29554726e+02  1.00100000e+03  9.43201594e+02  9.98700726e-02 -4.32235749e+01  3.17977070e+04
1130000          -5.20288759e+06 -1.69613097e+06  0.00000000e+00  4.90179259e+02  0.00000000e+00 -3.50724679e+06 -3.35160950e+06  9.87672074e+03 -8.48750002e+05  6.68358199e+01  1.00100000e+03  9.43086024e+02  5.15636467e-02 -4.31703858e+01  3.18020732e+04
1140000          -5.19697546e+06 -1.69937678e+06  0.00000000e+00  4.72600675e+02  0.00000000e+00 -3.49807127e+06 -3.34233119e+06  9.77125936e+03 -6.35631479e+05  3.74813517e+02  1.00100000e+03  9.41334666e+02  2.89713107e-01 -4.23822355e+01  3.18609834e+04
1150000          -5.21082769e+06 -1.71029827e+06  0.00000000e+00  4.81271439e+02  0.00000000e+00 -3.50101070e+06 -3.34486220e+06  9.36190262e+03 -7.38807963e+05  2.25910727e+02  1.00100000e+03  9.40922711e+02  1.74418464e-01 -4.27861318e+01  3.18747484e+04
1160000          -5.20338286e+06 -1.70373132e+06  0.00000000e+00  5.06718064e+02  0.00000000e+00 -3.50015826e+06 -3.34450444e+06  9.85689968e+03 -1.14471801e+06 -3.60025452e+02  1.00100000e+03  9.41856860e+02 -2.79166037e-01 -4.39223234e+01  3.18430539e+04
1170000          -5.20310846e+06 -1.70728958e+06  0.00000000e+00  6.31905512e+02  0.00000000e+00 -3.49645079e+06 -3.34102268e+06  1.00847591e+04 -9.45727290e+05 -7.34638379e+01  1.00100000e+03  9.40817249e+02 -5.68036996e-02 -4.33999641e+01  3.18783074e+04
1180000          -5.20885164e+06 -1.69445476e+06  0.00000000e+00  7.78342160e+02  0.00000000e+00 -3.51517522e+06 -3.35919732e+06  9.53981008e+03 -7.79184349e+05  1.67315183e+02  1.00100000e+03  9.43819963e+02  1.29299840e-01 -4.28569406e+01  3.17770503e+04
1190000          -5.21464626e+06 -1.70212560e+06  0.00000000e+00  4.62756223e+02  0.00000000e+00 -3.51298342e+06 -3.35655738e+06  9.08275091e+03 -9.14741821e+05 -2.87000783e+01  1.00100000e+03  9.42631316e+02 -2.21789636e-02 -4.33213763e+01  3.18171284e+04
1200000          -5.22500057e+06 -1.70485212e+06  0.00000000e+00  4.72008925e+02  0.00000000e+00 -3.52062046e+06 -3.36457420e+06  9.46524819e+03 -9.18868043e+05 -3.46609750e+01  1.00100000e+03  9.43354211e+02 -2.67898133e-02 -4.34085976e+01  3.17926833e+04
1210000          -5.22993511e+06 -1.71026940e+06  0.00000000e+00  4.54502352e+02  0.00000000e+00 -3.52012022e+06 -3.36476917e+06  1.01604842e+04 -5.04911442e+05  5.67067125e+02  1.00100000e+03  9.44360796e+02  4.35786314e-01 -4.23797341e+01  3.17586223e+04
1220000          -5.21965831e+06 -1.70516732e+06  0.00000000e+00  5.32048023e+02  0.00000000e+00 -3.51502304e+06 -3.35957583e+06  1.00658184e+04 -1.11298052e+06 -3.15682069e+02  1.00100000e+03  9.44167592e+02 -2.43700954e-01 -4.40312131e+01  3.17652773e+04
1230000          -5.19912647e+06 -1.70319495e+06  0.00000000e+00  6.24819218e+02  0.00000000e+00 -3.49655634e+06 -3.34093509e+06  9.89078399e+03 -6.69972474e+05  3.26364499e+02  1.00100000e+03  9.42327895e+02  2.51338735e-01 -4.26609879e+01  3.18273864e+04
1240000          -5.20148159e+06 -1.70039006e+06  0.00000000e+00  6.32217343e+02  0.00000000e+00 -3.50172374e+06 -3.34608450e+06  9.87285588e+03 -6.13230983e+05  4.08540097e+02  1.00100000e+03  9.44749794e+02  3.14744558e-01 -4.24590331e+01  3.17457130e+04
1250000          -5.21473014e+06 -1.71226189e+06  0.00000000e+00  5.92476474e+02  0.00000000e+00 -3.50306073e+06 -3.34695882e+06  9.40775277e+03 -9.10860805e+05 -2.31280453e+01  1.00100000e+03  9.43949310e+02 -1.78421191e-02 -4.33786200e+01  3.17726117e+04
1260000          -5.22329455e+06 -1.71744541e+06  0.00000000e+00  6.44982482e+02  0.00000000e+00 -3.50649412e+06 -3.35221492e+06  1.12321705e+04 -7.26202543e+05  2.45065812e+02  1.00100000e+03  9.44514270e+02  1.88504401e-01 -4.29127000e+01  3.17536170e+04
1270000          -5.21163580e+06 -1.70065290e+06  0.00000000e+00  5.75188218e+02  0.00000000e+00 -3.51155809e+06 -3.35762779e+06  1.15799056e+04 -7.05501051e+05  2.75209088e+02  1.00100000e+03  9.46709052e+02  2.11637299e-01 -4.28695401e+01  3.16801158e+04
1280000          -5.21610759e+06 -1.71827348e+06  0.00000000e+00  6.73244363e+02  0.00000000e+00 -3.49850735e+06 -3.34428311e+06  1.12872562e+04 -8.80176978e+05  2.13329398e+01  1.00100000e+03  9.44287097e+02  1.64455478e-02 -4.32207676e+01  3.17611490e+04
1290000          -5.21899743e+06 -1.71617665e+06  0.00000000e+00  6.57682260e+02  0.00000000e+00 -3.50347846e+06 -3.34907068e+06  1.11072403e+04 -8.94288356e+05  8.78738879e-01  1.00100000e+03  9.45248353e+02  6.76777561e-04 -4.33361257e+01  3.17290179e+04
1300000          -5.23592398e+06 -1.71564001e+06  0.00000000e+00  6.15152446e+02  0.00000000e+00 -3.52089912e+06 -3.36668891e+06  1.13028201e+04 -1.13473880e+06 -3.47773885e+02  1.00100000e+03  9.47130099e+02 -2.68014754e-01 -4.41268133e+01  3.16659505e+04
1310000          -5.23507332e+06 -1.71596113e+06  0.00000000e+00  6.16567597e+02  0.00000000e+00 -3.51972876e+06 -3.36416530e+06  9.94859405e+03 -6.91976192e+05  2.95309415e+02  1.00100000e+03  9.47333873e+02  2.26750663e-01 -4.29113472e+01  3.16591599e+04
1320000          -5.25050725e+06 -1.71617903e+06  0.00000000e+00  6.46197405e+02  0.00000000e+00 -3.53497442e+06 -3.37913901e+06  9.67682790e+03 -6.27020727e+05  3.90411612e+02  1.00100000e+03  9.46703400e+02  2.99335199e-01 -4.28466003e+01  3.16801663e+04
1330000          -5.23765239e+06 -1.72157771e+06  0.00000000e+00  6.92484878e+02  0.00000000e+00 -3.51676716e+06 -3.36198056e+06  1.07256294e+04 -7.30011075e+05  2.40037865e+02  1.00100000e+03  9.47859125e+02  1.84248553e-01 -4.31364948e+01  3.16413966e+04
1340000          -5.24425757e+06 -1.71734035e+06  0.00000000e+00  6.16450335e+02  0.00000000e+00 -3.52753367e+06 -3.37272665e+06  1.07039029e+04 -7.98294945e+05  1.40603103e+02  1.00100000e+03  9.47519271e+02  1.07944689e-01 -4.32467889e+01  3.16531295e+04
1350000          -5.24971986e+06 -1.72118225e+06  0.00000000e+00  6.96085140e+02  0.00000000e+00 -3.52923369e+06 -3.37424396e+06  1.05246763e+04 -1.47837013e+06 -8.43070791e+02  1.00100000e+03  9.46542377e+02 -6.52005859e-01 -4.51961493e+01  3.16855104e+04
1360000          -5.25393158e+06 -1.72087072e+06  0.00000000e+00  6.33043420e+02  0.00000000e+00 -3.53369390e+06 -3.37748832e+06  9.30652632e+03 -7.12246429e+05  2.65784657e+02  1.00100000e+03  9.47290732e+02  2.04099671e-01 -4.31155719e+01  3.16603924e+04
1370000          -5.24219200e+06 -1.71418162e+06  0.00000000e+00  6.11920849e+02  0.00000000e+00 -3.52862230e+06 -3.37243834e+06  9.32498833e+03 -6.72594224e+05  3.24117867e+02  1.00100000e+03  9.45586492e+02  2.48409058e-01 -4.30214294e+01  3.17177309e+04
1380000          -5.24860516e+06 -1.70968780e+06  0.00000000e+00  6.59129148e+02  0.00000000e+00 -3.53957650e+06 -3.38336089e+06  9.29611582e+03 -6.74528708e+05  3.20422523e+02  1.00100000e+03  9.44902927e+02  2.46247368e-01 -4.28747032e+01  3.17404825e+04
1390000          -5.25072776e+06 -1.71148309e+06  0.00000000e+00  6.12316846e+02  0.00000000e+00 -3.53985699e+06 -3.38427459e+06  9.92842330e+03 -1.24800567e+06 -5.10965246e+02  1.00100000e+03  9.46215242e+02 -3.94584915e-01 -4.46391922e+01  3.16965394e+04
1400000          -5.24578126e+06 -1.71648776e+06  0.00000000e+00  6.52685106e+02  0.00000000e+00 -3.52994619e+06 -3.37423073e+06  9.79741862e+03 -3.84477083e+05  7.45429870e+02  1.00100000e+03  9.48552235e+02  5.70365783e-01 -4.21960087e+01  3.16183490e+04
1410000          -5.25462440e+06 -1.72154428e+06  0.00000000e+00  6.37577501e+02  0.00000000e+00 -3.53371770e+06 -3.37772286e+06  9.51791577e+03 -5.44941884e+05  5.11570809e+02  1.00100000e+03  9.49707085e+02  3.91054266e-01 -4.26518085e+01  3.15799875e+04
1420000          -5.23567676e+06 -1.72324217e+06  0.00000000e+00  6.48227395e+02  0.00000000e+00 -3.51308282e+06 -3.35744766e+06  9.87496856e+03 -6.98614020e+05  2.86281037e+02  1.00100000e+03  9.48303954e+02  2.19333217e-01 -4.30181094e+01  3.16267936e+04
1430000          -5.22289753e+06 -1.71118954e+06  0.00000000e+00  6.50267823e+02  0.00000000e+00 -3.51235827e+06 -3.35749986e+06  1.06539693e+04 -1.22776909e+06 -4.81879741e+02  1.00100000e+03  9.46614664e+02 -3.71971534e-01 -4.43687679e+01  3.16831035e+04
1440000          -5.22539708e+06 -1.71352122e+06  0.00000000e+00  6.33527770e+02  0.00000000e+00 -3.51250939e+06 -3.35805635e+06  1.10559472e+04 -7.82719239e+05  1.63049422e+02  1.00100000e+03  9.45886908e+02  1.25349774e-01 -4.30972723e+01  3.17073880e+04
1450000          -5.22802539e+06 -1.71645500e+06  0.00000000e+00  6.24812316e+02  0.00000000e+00 -3.51219521e+06 -3.35865661e+06  1.19669578e+04 -8.58815872e+05  5.23992748e+01  1.00100000e+03  9.47552678e+02  4.03155323e-02 -4.33572830e+01  3.16517326e+04
1460000          -5.22293018e+06 -1.71857124e+06  0.00000000e+00  5.95866643e+02  0.00000000e+00 -3.50495481e+06 -3.35066008e+06  1.12135054e+04 -6.95337808e+05  2.90398783e+02  1.00100000e+03  9.46653996e+02  2.22994223e-01 -4.28632775e+01  3.16819627e+04
1470000          -5.22432116e+06 -1.72456183e+06  0.00000000e+00  5.11690093e+02  0.00000000e+00 -3.50027102e+06 -3.34611912e+06  1.13562305e+04 -1.20835638e+06 -4.53825259e+02  1.00100000e+03  9.46746585e+02 -3.50278783e-01 -4.42440971e+01  3.16787242e+04
1480000          -5.22632191e+06 -1.72232758e+06  0.00000000e+00  6.41890136e+02  0.00000000e+00 -3.50463622e+06 -3.34931348e+06  1.01897695e+04 -9.77876105e+04  1.16864253e+03  1.00100000e+03  9.47581085e+02  8.90727158e-01 -4.12468293e+01  3.16508748e+04
1490000          -5.23354386e+06 -1.72916731e+06  0.00000000e+00  5.88354273e+02  0.00000000e+00 -3.50496491e+06 -3.34997229e+06  1.05208559e+04 -1.05856725e+06 -2.37917859e+02  1.00100000e+03  9.48929615e+02 -1.82896806e-01 -4.39469408e+01  3.16058231e+04
1500000          -5.21962340e+06 -1.73000761e+06  0.00000000e+00  6.05169221e+02  0.00000000e+00 -3.49022096e+06 -3.33632054e+06  1.16098909e+04 -6.65430259e+05  3.34556651e+02  1.00100000e+03  9.48482215e+02  2.56414437e-01 -4.26948076e+01  3.16206955e+04
1510000          -5.21255658e+06 -1.73284283e+06  0.00000000e+00  5.70010087e+02  0.00000000e+00 -3.48028376e+06 -3.32672255e+06  1.19470492e+04 -1.18643684e+06 -4.22978275e+02  1.00100000e+03  9.47212348e+02 -3.25784775e-01 -4.41653191e+01  3.16631376e+04
1520000          -5.21787968e+06 -1.73465785e+06  0.00000000e+00  5.51143322e+02  0.00000000e+00 -3.48377297e+06 -3.32830356e+06  1.00392710e+04 -1.27096106e+06 -5.44948468e+02  1.00100000e+03  9.47958601e+02 -4.20236433e-01 -4.43121498e+01  3.16381065e+04
1530000          -5.22983542e+06 -1.72795949e+06  0.00000000e+00  5.67992099e+02  0.00000000e+00 -3.50244392e+06 -3.34667972e+06  9.74461246e+03 -1.12806804e+06 -3.38495374e+02  1.00100000e+03  9.48339196e+02 -2.60560517e-01 -4.40306276e+01  3.16254476e+04
1540000          -5.23928957e+06 -1.73095119e+06  0.00000000e+00  6.04741870e+02  0.00000000e+00 -3.50894312e+06 -3.35425898e+06  1.08256579e+04 -9.72479544e+05 -1.12803493e+02  1.00100000e+03  9.48476236e+02 -8.66980263e-02 -4.36896273e+01  3.16208213e+04
1550000          -5.23445351e+06 -1.73150886e+06  0.00000000e+00  5.77906642e+02  0.00000000e+00 -3.50352256e+06 -3.35082874e+06  1.28130711e+04 -5.94060799e+05  4.39503469e+02  1.00100000e+03  9.49340308e+02  3.36166296e-01 -4.27032624e+01  3.15921538e+04
1560000          -5.23250696e+06 -1.73070242e+06  0.00000000e+00  5.46607582e+02  0.00000000e+00 -3.50235115e+06 -3.34859915e+06  1.17573643e+04 -1.11565790e+06 -3.20931859e+02  1.00100000e+03  9.50613603e+02 -2.46692798e-01 -4.40412366e+01  3.15499023e+04
1570000          -5.22317828e+06 -1.72900552e+06  0.00000000e+00  5.89272299e+02  0.00000000e+00 -3.49476203e+06 -3.33880488e+06  9.55350172e+03 -9.11128448e+05 -2.36555069e+01  1.00100000e+03  9.50234982e+02 -1.81411965e-02 -4.35094953e+01  3.15627128e+04
1580000          -5.23064531e+06 -1.73746217e+06  0.00000000e+00  6.01218798e+02  0.00000000e+00 -3.49378436e+06 -3.33856227e+06  1.02874190e+04 -6.92794924e+05  2.94475206e+02  1.00100000e+03  9.49666899e+02  2.25835771e-01 -4.27698633e+01  3.15812068e+04
1590000          -5.23614617e+06 -1.73853573e+06  0.00000000e+00  5.41179295e+02  0.00000000e+00 -3.49815162e+06 -3.34267548e+06  1.00326495e+04 -8.21737635e+05  1.06755980e+02  1.00100000e+03  9.47760282e+02  8.17486376e-02 -4.32846903e+01  3.16449204e+04
1600000          -5.23710674e+06 -1.72831425e+06  0.00000000e+00  5.86103823e+02  0.00000000e+00 -3.50937859e+06 -3.35406075e+06  1.01902399e+04 -1.12845242e+06 -3.39147870e+02  1.00100000e+03  9.47049779e+02 -2.60990037e-01 -4.41597050e+01  3.16685512e+04
1610000          -5.23936593e+06 -1.72616452e+06  0.00000000e+00  6.22363039e+02  0.00000000e+00 -3.51382377e+06 -3.35911141e+06  1.07943318e+04 -1.41475891e+06 -7.52523999e+02  1.00100000e+03  9.47816824e+02 -5.80923452e-01 -4.49592069e+01  3.16430237e+04
1620000          -5.22813362e+06 -1.72311449e+06  0.00000000e+00  5.62947823e+02  0.00000000e+00 -3.50558208e+06 -3.35076040e+06  1.06869410e+04 -8.33449113e+05  8.95329316e+01  1.00100000e+03  9.48170170e+02  6.86616373e-02 -4.34052147e+01  3.16312162e+04
1630000          -5.20982164e+06 -1.71724969e+06  0.00000000e+00  6.15723764e+02  0.00000000e+00 -3.49318767e+06 -3.33880495e+06  1.11259910e+04 -4.69527962e+05  6.20787563e+02  1.00100000e+03  9.45808257e+02  4.75325612e-01 -4.22141296e+01  3.17101813e+04
1640000          -5.18959303e+06 -1.71307517e+06  0.00000000e+00  6.26370332e+02  0.00000000e+00 -3.47714423e+06 -3.32341146e+06  1.17779729e+04 -9.58067138e+05 -9.13530763e+01  1.00100000e+03  9.42111371e+02 -7.05928726e-02 -4.33231754e+01  3.18345363e+04
1650000          -5.20590292e+06 -1.71963047e+06  0.00000000e+00  6.40920587e+02  0.00000000e+00 -3.48691337e+06 -3.33425590e+06  1.28535475e+04 -7.97464548e+05  1.41292070e+02  1.00100000e+03  9.45047086e+02  1.08872617e-01 -4.28867786e+01  3.17355439e+04
1660000          -5.20070184e+06 -1.72135085e+06  0.00000000e+00  6.33223781e+02  0.00000000e+00 -3.47998421e+06 -3.32571979e+06  1.12448675e+04 -9.17126261e+05 -3.22364979e+01  1.00100000e+03  9.43737432e+02 -2.48434580e-02 -4.33224124e+01  3.17796648e+04
1670000          -5.18994271e+06 -1.71977921e+06  0.00000000e+00  5.90019276e+02  0.00000000e+00 -3.47075352e+06 -3.31515697e+06  9.91115737e+03 -8.03484232e+05  1.32212880e+02  1.00100000e+03  9.43376639e+02  1.02145917e-01 -4.27485176e+01  3.17918324e+04
1680000          -5.20470306e+06 -1.72331495e+06  0.00000000e+00  5.87886515e+02  0.00000000e+00 -3.48197600e+06 -3.32650114e+06  1.00361259e+04 -6.81210977e+05  3.10188095e+02  1.00100000e+03  9.44928888e+02  2.38780261e-01 -4.26068848e+01  3.17395543e+04
1690000          -5.21751047e+06 -1.72770884e+06  0.00000000e+00  5.91008819e+02  0.00000000e+00 -3.49039265e+06 -3.33475993e+06  9.87207213e+03 -1.37503863e+06 -6.93684368e+02  1.00100000e+03  9.46061912e+02 -5.36537988e-01 -4.46063241e+01  3.17015569e+04
1700000          -5.21443159e+06 -1.71891097e+06  0.00000000e+00  5.91568653e+02  0.00000000e+00 -3.49611218e+06 -3.34126372e+06  1.06586446e+04 -9.30821441e+05 -5.21322797e+01  1.00100000e+03  9.44571951e+02 -4.01471473e-02 -4.34094827e+01  3.17516347e+04
1710000          -5.21173851e+06 -1.71860998e+06  0.00000000e+00  5.91315390e+02  0.00000000e+00 -3.49371984e+06 -3.33826623e+06  1.00524312e+04 -1.24601197e+06 -5.06739149e+02  1.00100000e+03  9.43142943e+02 -3.92357053e-01 -4.42600448e+01  3.17999353e+04
1720000          -5.21272387e+06 -1.71810225e+06  0.00000000e+00  6.98165438e+02  0.00000000e+00 -3.49531979e+06 -3.33926405e+06  9.45260758e+03 -1.63151177e+06 -1.05820548e+03  1.00100000e+03  9.43912331e+02 -8.23134100e-01 -4.52732983e+01  3.17740268e+04
1730000          -5.20920855e+06 -1.71724993e+06  0.00000000e+00  6.66042167e+02  0.00000000e+00 -3.49262466e+06 -3.33724255e+06  1.01319064e+04 -6.03753146e+05  4.23016731e+02  1.00100000e+03  9.43933022e+02  3.25335575e-01 -4.25072329e+01  3.17731538e+04
1740000          -5.21073392e+06 -1.71704239e+06  0.00000000e+00  6.44933781e+02  0.00000000e+00 -3.49433646e+06 -3.33772443e+06  8.89936810e+03 -5.28743102e+05  5.32545992e+02  1.00100000e+03  9.44421211e+02  4.09155607e-01 -4.22639263e+01  3.17567409e+04
1750000          -5.20965806e+06 -1.71826508e+06  0.00000000e+00  6.64523354e+02  0.00000000e+00 -3.49205751e+06 -3.33593418e+06  9.38843717e+03 -9.05234000e+05 -1.49902472e+01  1.00100000e+03  9.44210613e+02 -1.15544412e-02 -4.32416560e+01  3.17637345e+04
1760000          -5.21470656e+06 -1.71060793e+06  0.00000000e+00  6.30022569e+02  0.00000000e+00 -3.50472865e+06 -3.34919833e+06  9.97974881e+03 -9.06137749e+04  1.17493791e+03  1.00100000e+03  9.45133980e+02  8.98743566e-01 -4.11097100e+01  3.17326616e+04
1770000          -5.22860287e+06 -1.71424460e+06  0.00000000e+00  6.07466855e+02  0.00000000e+00 -3.51496574e+06 -3.36031098e+06  1.08565952e+04 -8.13459804e+05  1.18220413e+02  1.00100000e+03  9.45230969e+02  9.09987056e-02 -4.31915524e+01  3.17294601e+04
1780000          -5.23755040e+06 -1.70968278e+06  0.00000000e+00  6.03018578e+02  0.00000000e+00 -3.52847064e+06 -3.37239434e+06  9.43611865e+03 -9.73387020e+05 -1.13696421e+02  1.00100000e+03  9.47647698e+02 -8.77120868e-02 -4.35709171e+01  3.16484915e+04
1790000          -5.24041436e+06 -1.71897023e+06  0.00000000e+00  7.26476074e+02  0.00000000e+00 -3.52217061e+06 -3.36671383e+06  1.00582463e+04 -9.24473881e+05 -4.30190157e+01  1.00100000e+03  9.48430933e+02 -3.30540610e-02 -4.37144280e+01  3.16223865e+04
1800000          -5.22813689e+06 -1.72339334e+06  0.00000000e+00  5.27774531e+02  0.00000000e+00 -3.50527133e+06 -3.35068902e+06  1.09299114e+04 -1.19044456e+06 -4.27751924e+02  1.00100000e+03  9.45334137e+02 -3.30263201e-01 -4.42051579e+01  3.17260168e+04
1810000          -5.22753331e+06 -1.72868821e+06  0.00000000e+00  5.20488397e+02  0.00000000e+00 -3.49936559e+06 -3.34478083e+06  1.09282283e+04 -7.02273015e+05  2.80379933e+02  1.00100000e+03  9.46020892e+02  2.15244471e-01 -4.29176533e+01  3.17029824e+04
1820000          -5.21816833e+06 -1.72672814e+06  0.00000000e+00  4.77144567e+02  0.00000000e+00 -3.49191734e+06 -3.33786325e+06  1.14554730e+04 -7.57702421e+05  1.99465050e+02  1.00100000e+03  9.45277950e+02  1.53304837e-01 -4.29588571e+01  3.17278657e+04
1830000          -5.21837896e+06 -1.72468968e+06  0.00000000e+00  4.72219961e+02  0.00000000e+00 -3.49416150e+06 -3.34166677e+06  1.30188620e+04 -1.35667878e+06 -6.66578549e+02  1.00100000e+03  9.44439038e+02 -5.16021761e-01 -4.46633133e+01  3.17562445e+04
1840000          -5.21866632e+06 -1.72389094e+06  0.00000000e+00  5.46139034e+02  0.00000000e+00 -3.49532153e+06 -3.34188773e+06  1.20834731e+04 -1.30336108e+06 -5.90712244e+02  1.00100000e+03  9.46332839e+02 -4.56441855e-01 -4.45233610e+01  3.16928198e+04
1850000          -5.21271616e+06 -1.72499891e+06  0.00000000e+00  5.98218229e+02  0.00000000e+00 -3.48831547e+06 -3.33385637e+06  1.10552232e+04 -3.03865907e+05  8.62155697e+02  1.00100000e+03  9.45600730e+02  6.60444805e-01 -4.16595170e+01  3.17170304e+04
1860000          -5.23224193e+06 -1.72993048e+06  0.00000000e+00  6.31768206e+02  0.00000000e+00 -3.50294322e+06 -3.34690346e+06  9.47570131e+03 -1.29408820e+06 -5.77924897e+02  1.00100000e+03  9.48158789e+02 -4.46079868e-01 -4.44901818e+01  3.16314431e+04
1870000          -5.23815761e+06 -1.73449279e+06  0.00000000e+00  6.42474306e+02  0.00000000e+00 -3.50430729e+06 -3.34787931e+06  9.08594624e+03 -1.05550877e+06 -2.33498369e+02  1.00100000e+03  9.45925758e+02 -1.79479102e-01 -4.39547810e+01  3.17062122e+04
1880000          -5.23761432e+06 -1.71782981e+06  0.00000000e+00  6.05226916e+02  0.00000000e+00 -3.52038974e+06 -3.36519968e+06  1.03208768e+04 -6.93651400e+05  2.92930332e+02  1.00100000e+03  9.46363476e+02  2.24878701e-01 -4.29412108e+01  3.16914767e+04
1890000          -5.24932696e+06 -1.71942818e+06  0.00000000e+00  5.79527810e+02  0.00000000e+00 -3.53047831e+06 -3.37588664e+06  1.09183335e+04 -8.59677809e+05  5.11823736e+01  1.00100000e+03  9.47106380e+02  3.93523601e-02 -4.34512737e+01  3.16666758e+04
