#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.22926530e+06 -1.72072582e+06  0.00000000e+00  7.37261203e+02  0.00000000e+00 -3.50927674e+06 -3.35420669e+06  1.04427336e+04 -7.67403484e+05  1.85470539e+02  1.00100000e+03  9.48573669e+02  1.42464376e-01 -4.30533743e+01  3.16176009e+04
960000           -5.21490157e+06 -1.71770240e+06  0.00000000e+00  6.41052511e+02  0.00000000e+00 -3.49784022e+06 -3.34268135e+06  1.03539338e+04 -7.26757626e+05  2.44630596e+02  1.00100000e+03  9.44347775e+02  1.87884123e-01 -4.28848204e+01  3.17591868e+04
970000           -5.22448524e+06 -1.71234640e+06  0.00000000e+00  6.71145433e+02  0.00000000e+00 -3.51280999e+06 -3.35800177e+06  1.07058160e+04 -1.08618287e+06 -2.76805827e+02  1.00100000e+03  9.43016589e+02 -2.13755893e-01 -4.38930509e+01  3.18039273e+04
980000           -5.22868065e+06 -1.70810560e+06  0.00000000e+00  6.69356094e+02  0.00000000e+00 -3.52124440e+06 -3.36614893e+06  1.04204933e+04 -8.99295334e+05 -6.38761948e+00  1.00100000e+03  9.44177455e+02 -4.91827447e-03 -4.35835764e+01  3.17649012e+04
990000           -5.22829671e+06 -1.70481184e+06  0.00000000e+00  6.31324355e+02  0.00000000e+00 -3.52411620e+06 -3.36937393e+06  1.07716675e+04 -9.83510371e+05 -1.28302748e+02  1.00100000e+03  9.45223378e+02 -9.90244327e-02 -4.36665562e+01  3.17298352e+04
1000000          -5.23991211e+06 -1.70501901e+06  0.00000000e+00  6.84576298e+02  0.00000000e+00 -3.53557768e+06 -3.38033972e+06  1.02774875e+04 -8.71717721e+05  3.35579256e+01  1.00100000e+03  9.44887524e+02  2.58983509e-02 -4.33727356e+01  3.17409161e+04
1010000          -5.24405093e+06 -1.70629946e+06  0.00000000e+00  7.71201259e+02  0.00000000e+00 -3.53852266e+06 -3.38285105e+06  9.84299725e+03 -6.21047312e+05  3.98720859e+02  1.00100000e+03  9.44833557e+02  3.06010196e-01 -4.28189075e+01  3.17429643e+04
1020000          -5.25158028e+06 -1.71131546e+06  0.00000000e+00  6.75786893e+02  0.00000000e+00 -3.54094061e+06 -3.38483425e+06  9.40435808e+03 -5.75881237e+05  4.64642546e+02  1.00100000e+03  9.45651536e+02  3.56481061e-01 -4.27366441e+01  3.17153577e+04
1030000          -5.25878741e+06 -1.70400647e+06  0.00000000e+00  7.55300195e+02  0.00000000e+00 -3.55553624e+06 -3.39922288e+06  9.19940980e+03 -7.13592683e+05  2.63602367e+02  1.00100000e+03  9.46403270e+02  2.02595298e-01 -4.31443525e+01  3.16902567e+04
1040000          -5.27095208e+06 -1.70479690e+06  0.00000000e+00  5.87105589e+02  0.00000000e+00 -3.56674228e+06 -3.41007595e+06  8.84455456e+03 -8.67550947e+05  3.96808449e+01  1.00100000e+03  9.47376157e+02  3.05545155e-02 -4.35833783e+01  3.16576178e+04
1050000          -5.26978431e+06 -1.70848172e+06  0.00000000e+00  6.83820114e+02  0.00000000e+00 -3.56198642e+06 -3.40678745e+06  1.03147711e+04 -1.50255231e+06 -8.78333523e+02  1.00100000e+03  9.48137773e+02 -6.79028249e-01 -4.54942113e+01  3.16322901e+04
1060000          -5.25248756e+06 -1.70846508e+06  0.00000000e+00  6.99408119e+02  0.00000000e+00 -3.54472189e+06 -3.38859847e+06  9.39020589e+03 -1.05860607e+06 -2.37854744e+02  1.00100000e+03  9.46805771e+02 -1.82940184e-01 -4.41521389e+01  3.16767608e+04
1070000          -5.24341629e+06 -1.69905065e+06  0.00000000e+00  7.56493764e+02  0.00000000e+00 -3.54512213e+06 -3.38941994e+06  9.81236273e+03 -1.04086223e+06 -2.11370783e+02  1.00100000e+03  9.47918932e+02 -1.63112318e-01 -4.38814751e+01  3.16395828e+04
1080000          -5.23869557e+06 -1.70600019e+06  0.00000000e+00  7.51381159e+02  0.00000000e+00 -3.53344676e+06 -3.37834709e+06  1.04149771e+04 -1.13758144e+06 -3.50621136e+02  1.00100000e+03  9.44325283e+02 -2.71191265e-01 -4.41616030e+01  3.17598971e+04
1090000          -5.23784499e+06 -1.70110766e+06  0.00000000e+00  7.50208217e+02  0.00000000e+00 -3.53748754e+06 -3.38234554e+06  1.03717632e+04 -1.09228234e+06 -2.85440675e+02  1.00100000e+03  9.44173170e+02 -2.20571758e-01 -4.41102415e+01  3.17648978e+04
1100000          -5.25255864e+06 -1.70178894e+06  0.00000000e+00  7.34538705e+02  0.00000000e+00 -3.55150424e+06 -3.39649328e+06  1.05043431e+04 -8.45366970e+05  7.17657040e+01  1.00100000e+03  9.45913357e+02  5.53440180e-02 -4.33564467e+01  3.17065610e+04
1110000          -5.24643393e+06 -1.70589979e+06  0.00000000e+00  6.36836421e+02  0.00000000e+00 -3.54117097e+06 -3.38618393e+06  1.05267234e+04 -1.17706206e+06 -4.08215487e+02  1.00100000e+03  9.44639306e+02 -3.15308917e-01 -4.44436795e+01  3.17493619e+04
1120000          -5.22867924e+06 -1.70580475e+06  0.00000000e+00  6.07861202e+02  0.00000000e+00 -3.52348235e+06 -3.36912004e+06  1.11504533e+04 -8.63683546e+05  4.52061663e+01  1.00100000e+03  9.44043148e+02  3.48761466e-02 -4.33838468e+01  3.17695252e+04
1130000          -5.22929840e+06 -1.71370670e+06  0.00000000e+00  6.51148928e+02  0.00000000e+00 -3.51624285e+06 -3.36218227e+06  1.14532139e+04 -1.12907099e+06 -3.38501899e+02  1.00100000e+03  9.43333775e+02 -2.61681261e-01 -4.40594277e+01  3.17933728e+04
1140000          -5.22422408e+06 -1.70093194e+06  0.00000000e+00  6.94149877e+02  0.00000000e+00 -3.52398629e+06 -3.37079516e+06  1.23229828e+04 -5.54674125e+05  4.94623560e+02  1.00100000e+03  9.42478810e+02  3.80178965e-01 -4.25311763e+01  3.18221947e+04
1150000          -5.23521500e+06 -1.68875545e+06  0.00000000e+00  6.86149694e+02  0.00000000e+00 -3.54714571e+06 -3.39237800e+06  1.07445539e+04 -1.17180491e+06 -3.98800000e+02  1.00100000e+03  9.42790638e+02 -3.09434318e-01 -4.41556330e+01  3.18117352e+04
1160000          -5.25092433e+06 -1.69877957e+06  0.00000000e+00  7.12193344e+02  0.00000000e+00 -3.55285696e+06 -3.39823717e+06  1.08943629e+04 -2.63731396e+05  9.20105313e+02  1.00100000e+03  9.43474636e+02  7.05293145e-01 -4.18591638e+01  3.17884486e+04
1170000          -5.24992283e+06 -1.70569398e+06  0.00000000e+00  6.97529995e+02  0.00000000e+00 -3.54492638e+06 -3.38906811e+06  9.65722304e+03 -1.25764649e+06 -5.23749188e+02  1.00100000e+03  9.44107546e+02 -4.05358053e-01 -4.46610952e+01  3.17673262e+04
1180000          -5.23208793e+06 -1.70566617e+06  0.00000000e+00  7.38527685e+02  0.00000000e+00 -3.52716029e+06 -3.37183610e+06  1.01946180e+04 -8.36644418e+05  8.43905256e+01  1.00100000e+03  9.43503804e+02  6.50910415e-02 -4.33173177e+01  3.17876258e+04
1190000          -5.23763900e+06 -1.70143558e+06  0.00000000e+00  7.13851807e+02  0.00000000e+00 -3.53691728e+06 -3.38186564e+06  1.04650498e+04 -1.15512585e+06 -3.75694073e+02  1.00100000e+03  9.44812637e+02 -2.90796287e-01 -4.41934264e+01  3.17435209e+04
1200000          -5.23238167e+06 -1.70379953e+06  0.00000000e+00  5.94227321e+02  0.00000000e+00 -3.52917637e+06 -3.37397444e+06  1.03122352e+04 -7.73825362e+05  1.75256822e+02  1.00100000e+03  9.43386661e+02  1.35288244e-01 -4.31204014e+01  3.17914736e+04
1210000          -5.24056489e+06 -1.70398906e+06  0.00000000e+00  6.61755450e+02  0.00000000e+00 -3.53723759e+06 -3.38301396e+06  1.12891749e+04 -5.13188575e+05  5.55650461e+02  1.00100000e+03  9.43849939e+02  4.26537026e-01 -4.25547114e+01  3.17758494e+04
1220000          -5.23866324e+06 -1.69915378e+06  0.00000000e+00  6.19321219e+02  0.00000000e+00 -3.54012878e+06 -3.38547460e+06  1.08543557e+04 -7.64225292e+05  1.89287949e+02  1.00100000e+03  9.44212610e+02  1.46015850e-01 -4.32053716e+01  3.17635909e+04
1230000          -5.23522755e+06 -1.70265655e+06  0.00000000e+00  6.38232225e+02  0.00000000e+00 -3.53320923e+06 -3.37750171e+06  9.80691755e+03 -6.87924021e+05  3.00228205e+02  1.00100000e+03  9.43836555e+02  2.31278765e-01 -4.29210437e+01  3.17763864e+04
1240000          -5.24109624e+06 -1.70986345e+06  0.00000000e+00  6.22472827e+02  0.00000000e+00 -3.53185526e+06 -3.37636364e+06  1.00204937e+04 -1.30553029e+06 -5.92347481e+02  1.00100000e+03  9.45145052e+02 -4.58865845e-01 -4.46574492e+01  3.17324914e+04
1250000          -5.23258017e+06 -1.70888075e+06  0.00000000e+00  6.53762360e+02  0.00000000e+00 -3.52435318e+06 -3.36929542e+06  1.04556061e+04 -9.24967361e+05 -4.35388880e+01  1.00100000e+03  9.42741726e+02 -3.36055002e-02 -4.35412774e+01  3.18132695e+04
1260000          -5.22345402e+06 -1.70512828e+06  0.00000000e+00  6.76890450e+02  0.00000000e+00 -3.51900263e+06 -3.36407232e+06  1.05859970e+04 -8.56504165e+05  5.56198854e+01  1.00100000e+03  9.44251863e+02  4.28987514e-02 -4.33341001e+01  3.17623735e+04
1270000          -5.22604581e+06 -1.70521319e+06  0.00000000e+00  7.01987590e+02  0.00000000e+00 -3.52153461e+06 -3.36746509e+06  1.14459576e+04 -8.40247754e+05  7.91073949e+01  1.00100000e+03  9.42074358e+02  6.10644908e-02 -4.32134548e+01  3.18357579e+04
1280000          -5.23334852e+06 -1.70485095e+06  0.00000000e+00  5.55838611e+02  0.00000000e+00 -3.52905341e+06 -3.37352341e+06  9.98361106e+03 -5.57650008e+05  4.90650564e+02  1.00100000e+03  9.44299412e+02  3.76853563e-01 -4.26054496e+01  3.17608153e+04
1290000          -5.23419023e+06 -1.70299260e+06  0.00000000e+00  4.46458463e+02  0.00000000e+00 -3.53164408e+06 -3.37603207e+06  9.89776154e+03 -4.83054116e+05  5.98600513e+02  1.00100000e+03  9.44106560e+02  4.60210800e-01 -4.22923413e+01  3.17671954e+04
1300000          -5.23165524e+06 -1.70603264e+06  0.00000000e+00  4.36492041e+02  0.00000000e+00 -3.52605910e+06 -3.37048836e+06  9.93718788e+03 -1.44752775e+06 -7.94929697e+02  1.00100000e+03  9.42413249e+02 -6.17541021e-01 -4.50090362e+01  3.18242794e+04
1310000          -5.23209399e+06 -1.71189700e+06  0.00000000e+00  4.37439733e+02  0.00000000e+00 -3.52063444e+06 -3.36469333e+06  9.56714352e+03 -5.93235932e+05  4.37874702e+02  1.00100000e+03  9.45485489e+02  3.37088044e-01 -4.25584219e+01  3.17210008e+04
1320000          -5.23773245e+06 -1.72309290e+06  0.00000000e+00  5.39873386e+02  0.00000000e+00 -3.51517943e+06 -3.35932235e+06  9.65737140e+03 -9.49414589e+05 -7.90911725e+01  1.00100000e+03  9.47374643e+02 -6.09240746e-02 -4.35969049e+01  3.16575924e+04
1330000          -5.24355190e+06 -1.71767949e+06  0.00000000e+00  4.66167372e+02  0.00000000e+00 -3.52633857e+06 -3.37091830e+06  1.00903323e+04 -7.67970663e+05  1.84571781e+02  1.00100000e+03  9.45858338e+02  1.41830582e-01 -4.31388670e+01  3.17084706e+04
1340000          -5.25094974e+06 -1.70546795e+06  0.00000000e+00  4.72001258e+02  0.00000000e+00 -3.54595379e+06 -3.39081580e+06  1.03738799e+04 -1.66461235e+06 -1.10785859e+03  1.00100000e+03  9.46570897e+02 -8.60122371e-01 -4.57041225e+01  3.16845524e+04
1350000          -5.24899362e+06 -1.70078662e+06  0.00000000e+00  4.34683824e+02  0.00000000e+00 -3.54864168e+06 -3.39395439e+06  1.08218352e+04 -7.57814642e+05  1.98904805e+02  1.00100000e+03  9.45308371e+02  1.53179436e-01 -4.31411457e+01  3.17269743e+04
1360000          -5.25248849e+06 -1.70623071e+06  0.00000000e+00  4.74159878e+02  0.00000000e+00 -3.54673194e+06 -3.39119667e+06  9.97672973e+03 -3.65883383e+05  7.72358478e+02  1.00100000e+03  9.46849714e+02  5.91143328e-01 -4.22296623e+01  3.16753729e+04
1370000          -5.24999409e+06 -1.70441122e+06  0.00000000e+00  5.39122154e+02  0.00000000e+00 -3.54612199e+06 -3.39113551e+06  1.05246629e+04 -9.54923858e+05 -8.71858170e+01  1.00100000e+03  9.46537648e+02 -6.70804117e-02 -4.37908463e+01  3.16857796e+04
1380000          -5.24264902e+06 -1.71906578e+06  0.00000000e+00  4.92807716e+02  0.00000000e+00 -3.52407605e+06 -3.36842455e+06  9.86158603e+03 -1.22414622e+06 -4.75646894e+02  1.00100000e+03  9.43704186e+02 -3.67923149e-01 -4.44178811e+01  3.17807602e+04
1390000          -5.23635294e+06 -1.71434751e+06  0.00000000e+00  4.57840826e+02  0.00000000e+00 -3.52246327e+06 -3.36665359e+06  9.70026812e+03 -1.53674579e+06 -9.25951278e+02  1.00100000e+03  9.43084808e+02 -7.17237782e-01 -4.53917512e+01  3.18017322e+04
1400000          -5.23364882e+06 -1.70322942e+06  0.00000000e+00  3.93886969e+02  0.00000000e+00 -3.53081329e+06 -3.37433861e+06  9.03375378e+03 -9.72294687e+05 -1.11946198e+02  1.00100000e+03  9.43398760e+02 -8.64914580e-02 -4.35938300e+01  3.17910631e+04
1410000          -5.25475784e+06 -1.70841499e+06  0.00000000e+00  4.30497000e+02  0.00000000e+00 -3.54677335e+06 -3.38996350e+06  8.70101925e+03 -9.03171622e+05 -1.19954930e+01  1.00100000e+03  9.45240753e+02 -9.24983475e-03 -4.36231096e+01  3.17290544e+04
1420000          -5.25185657e+06 -1.70893972e+06  0.00000000e+00  5.48822214e+02  0.00000000e+00 -3.54346568e+06 -3.38675174e+06  8.79667288e+03 -9.66911265e+05 -1.04554084e+02  1.00100000e+03  9.45747695e+02 -8.04757495e-02 -4.38567993e+01  3.17120863e+04
1430000          -5.26053225e+06 -1.70262759e+06  0.00000000e+00  5.95801449e+02  0.00000000e+00 -3.55850046e+06 -3.40225541e+06  9.26894047e+03 -1.14374471e+06 -3.60518385e+02  1.00100000e+03  9.47441973e+02 -2.78078420e-01 -4.44368920e+01  3.16555918e+04
1440000          -5.24853108e+06 -1.70529167e+06  0.00000000e+00  5.54459538e+02  0.00000000e+00 -3.54379387e+06 -3.38798217e+06  9.69919396e+03 -4.57607367e+05  6.36841915e+02  1.00100000e+03  9.44713879e+02  4.88646290e-01 -4.24079155e+01  3.17469602e+04
1450000          -5.26451062e+06 -1.70211995e+06  0.00000000e+00  6.28860182e+02  0.00000000e+00 -3.56301954e+06 -3.40830723e+06  1.07975256e+04 -7.76488139e+05  1.71696742e+02  1.00100000e+03  9.44763199e+02  1.32312721e-01 -4.32528234e+01  3.17455613e+04
1460000          -5.25163116e+06 -1.69707633e+06  0.00000000e+00  5.98080099e+02  0.00000000e+00 -3.55515291e+06 -3.40027658e+06  1.06371124e+04 -8.63642058e+05  4.52724599e+01  1.00100000e+03  9.43371336e+02  3.49225065e-02 -4.36300358e+01  3.17920095e+04
1470000          -5.25735113e+06 -1.70299387e+06  0.00000000e+00  5.97973210e+02  0.00000000e+00 -3.55495524e+06 -3.39817725e+06  8.73322650e+03 -1.51318645e+06 -8.89699374e+02  1.00100000e+03  9.45123836e+02 -6.90911377e-01 -4.52731607e+01  3.17330902e+04
1480000          -5.26019046e+06 -1.70887640e+06  0.00000000e+00  6.15769323e+02  0.00000000e+00 -3.55192983e+06 -3.39521246e+06  8.79539985e+03 -1.12100879e+06 -3.26949058e+02  1.00100000e+03  9.44954044e+02 -2.52672145e-01 -4.42623253e+01  3.17387477e+04
1490000          -5.26556816e+06 -1.71762766e+06  0.00000000e+00  6.60194104e+02  0.00000000e+00 -3.54860070e+06 -3.39283703e+06  9.74768365e+03 -6.77621070e+05  3.16558537e+02  1.00100000e+03  9.46598367e+02  2.42791805e-01 -4.31713323e+01  3.16836173e+04
1500000          -5.26200830e+06 -1.71539984e+06  0.00000000e+00  7.24706507e+02  0.00000000e+00 -3.54733317e+06 -3.39237440e+06  1.05572645e+04 -1.41072333e+06 -7.45875300e+02  1.00100000e+03  9.46838549e+02 -5.76413889e-01 -4.51031574e+01  3.16757846e+04
1510000          -5.26642321e+06 -1.71530655e+06  0.00000000e+00  6.52945774e+02  0.00000000e+00 -3.55176960e+06 -3.39658356e+06  1.03257275e+04 -8.20895843e+05  1.07671135e+02  1.00100000e+03  9.48479859e+02  8.26892989e-02 -4.34972808e+01  3.16208895e+04
1520000          -5.26622438e+06 -1.71817193e+06  0.00000000e+00  6.29984780e+02  0.00000000e+00 -3.54868244e+06 -3.39358061e+06  1.04101426e+04 -1.41628577e+06 -7.54840732e+02  1.00100000e+03  9.48475159e+02 -5.82629645e-01 -4.50954525e+01  3.16209881e+04
1530000          -5.25377284e+06 -1.71335148e+06  0.00000000e+00  6.39708985e+02  0.00000000e+00 -3.54106107e+06 -3.38577620e+06  1.02284544e+04 -1.02207073e+06 -1.84851416e+02  1.00100000e+03  9.47755775e+02 -1.42113737e-01 -4.40412472e+01  3.16449402e+04
1540000          -5.24921412e+06 -1.71067228e+06  0.00000000e+00  7.37724610e+02  0.00000000e+00 -3.53927957e+06 -3.38360835e+06  9.84272705e+03 -1.64429141e+06 -1.08008746e+03  1.00100000e+03  9.47074771e+02 -8.37414717e-01 -4.56414548e+01  3.16677479e+04
1550000          -5.24552788e+06 -1.71015237e+06  0.00000000e+00  6.27472003e+02  0.00000000e+00 -3.53600298e+06 -3.38080835e+06  1.03187639e+04 -9.71387007e+05 -1.11099064e+02  1.00100000e+03  9.44634944e+02 -8.54771704e-02 -4.38420252e+01  3.17494436e+04
1560000          -5.23404441e+06 -1.70494165e+06  0.00000000e+00  6.79279905e+02  0.00000000e+00 -3.52978204e+06 -3.37468913e+06  1.04208100e+04 -6.97907891e+05  2.86516829e+02  1.00100000e+03  9.44380634e+02  2.20122282e-01 -4.30567240e+01  3.17579730e+04
1570000          -5.22188650e+06 -1.70075889e+06  0.00000000e+00  5.25280419e+02  0.00000000e+00 -3.52165290e+06 -3.36607554e+06  9.93238237e+03 -4.64766813e+05  6.25093908e+02  1.00100000e+03  9.42362419e+02  4.80645961e-01 -4.22324086e+01  3.18260649e+04
1580000          -5.22423705e+06 -1.70585444e+06  0.00000000e+00  5.62016657e+02  0.00000000e+00 -3.51894463e+06 -3.36325131e+06  9.81632543e+03 -9.78234585e+05 -1.20426615e+02  1.00100000e+03  9.43626007e+02 -9.31290021e-02 -4.36649592e+01  3.17834108e+04
1590000          -5.23016932e+06 -1.71698560e+06  0.00000000e+00  5.83345546e+02  0.00000000e+00 -3.51376706e+06 -3.35751830e+06  9.26024544e+03 -1.09942425e+06 -2.96356240e+02  1.00100000e+03  9.45850258e+02 -2.28552482e-01 -4.40379007e+01  3.17088947e+04
1600000          -5.22140460e+06 -1.70710158e+06  0.00000000e+00  6.63786138e+02  0.00000000e+00 -3.51496680e+06 -3.35940806e+06  9.95287524e+03 -1.30186704e+06 -5.87293993e+02  1.00100000e+03  9.45557499e+02 -4.54772344e-01 -4.44935727e+01  3.17184685e+04
1610000          -5.24732326e+06 -1.71245996e+06  0.00000000e+00  6.52316286e+02  0.00000000e+00 -3.53551561e+06 -3.37971215e+06  9.71103706e+03 -1.20368658e+06 -4.46860752e+02  1.00100000e+03  9.48229564e+02 -3.45060508e-01 -4.43357517e+01  3.16292896e+04
1620000          -5.24779253e+06 -1.71303220e+06  0.00000000e+00  5.56959533e+02  0.00000000e+00 -3.53531729e+06 -3.38081108e+06  1.10096295e+04 -5.71409035e+05  4.72315832e+02  1.00100000e+03  9.47537884e+02  3.61478528e-01 -4.27181742e+01  3.16521115e+04
1630000          -5.25450763e+06 -1.71168539e+06  0.00000000e+00  6.23710004e+02  0.00000000e+00 -3.54344594e+06 -3.38902420e+06  1.10921627e+04 -6.84171096e+05  3.06753630e+02  1.00100000e+03  9.47863168e+02  2.35472473e-01 -4.29957114e+01  3.16414102e+04
1640000          -5.24926682e+06 -1.71080496e+06  0.00000000e+00  6.73283268e+02  0.00000000e+00 -3.53913514e+06 -3.38385118e+06  1.02308803e+04 -1.00512268e+06 -1.60099650e+02  1.00100000e+03  9.47786677e+02 -1.23175121e-01 -4.39171106e+01  3.16439302e+04
1650000          -5.25495477e+06 -1.70797225e+06  0.00000000e+00  6.27394050e+02  0.00000000e+00 -3.54760991e+06 -3.39225939e+06  1.01643535e+04 -8.65539100e+05  4.26368526e+01  1.00100000e+03  9.45961945e+02  3.28026562e-02 -4.35111311e+01  3.17049089e+04
1660000          -5.25609591e+06 -1.71002324e+06  0.00000000e+00  5.88037097e+02  0.00000000e+00 -3.54666070e+06 -3.39120249e+06  1.00568104e+04 -8.49137034e+05  6.65039864e+01  1.00100000e+03  9.46694852e+02  5.11311579e-02 -4.35490531e+01  3.16805503e+04
1670000          -5.24771361e+06 -1.71280241e+06  0.00000000e+00  6.93826744e+02  0.00000000e+00 -3.53560503e+06 -3.38038046e+06  1.02889116e+04 -1.43703526e+06 -7.83609988e+02  1.00100000e+03  9.46731923e+02 -6.05816172e-01 -4.51817705e+01  3.16792313e+04
1680000          -5.22984918e+06 -1.70636762e+06  0.00000000e+00  5.97994537e+02  0.00000000e+00 -3.52407955e+06 -3.36962038e+06  1.10520966e+04 -1.44073452e+06 -7.88734077e+02  1.00100000e+03  9.44459475e+02 -6.09949920e-01 -4.50449619e+01  3.17553694e+04
1690000          -5.22743831e+06 -1.71205588e+06  0.00000000e+00  6.61368056e+02  0.00000000e+00 -3.51604380e+06 -3.36319032e+06  1.26588928e+04 -7.56612028e+05  2.00702704e+02  1.00100000e+03  9.44612596e+02  1.54523298e-01 -4.30257965e+01  3.17503298e+04
1700000          -5.23971546e+06 -1.70860441e+06  0.00000000e+00  6.69744900e+02  0.00000000e+00 -3.53178079e+06 -3.37722627e+06  1.09583329e+04 -6.77875807e+05  3.16034628e+02  1.00100000e+03  9.46097565e+02  2.42507150e-01 -4.29741442e+01  3.17003998e+04
1710000          -5.24116104e+06 -1.70306191e+06  0.00000000e+00  6.69315184e+02  0.00000000e+00 -3.53876845e+06 -3.38316631e+06  9.91331160e+03 -5.77519222e+05  4.61868673e+02  1.00100000e+03  9.45941901e+02  3.54650694e-01 -4.26100650e+01  3.17055883e+04
1720000          -5.25217427e+06 -1.70009052e+06  0.00000000e+00  5.85559598e+02  0.00000000e+00 -3.55266931e+06 -3.39642996e+06  9.27259530e+03 -7.27794340e+05  2.42725017e+02  1.00100000e+03  9.43776306e+02  1.86725646e-01 -4.31338172e+01  3.17784970e+04
1730000          -5.25052257e+06 -1.69218717e+06  0.00000000e+00  5.64002330e+02  0.00000000e+00 -3.55889941e+06 -3.40371619e+06  1.03317412e+04 -1.12596966e+06 -3.34120058e+02  1.00100000e+03  9.44860621e+02 -2.58215682e-01 -4.42579218e+01  3.17418103e+04
1740000          -5.25255422e+06 -1.69703350e+06  0.00000000e+00  5.00237791e+02  0.00000000e+00 -3.55602095e+06 -3.40030335e+06  9.79262292e+03 -9.43819390e+05 -7.08065699e+01  1.00100000e+03  9.44311985e+02 -5.46717158e-02 -4.37152104e+01  3.17602701e+04
1750000          -5.27066516e+06 -1.70010116e+06  0.00000000e+00  6.51286778e+02  0.00000000e+00 -3.57121529e+06 -3.41645835e+06  1.07606905e+04 -1.17625649e+06 -4.07388617e+02  1.00100000e+03  9.46821891e+02 -3.14408736e-01 -4.44919008e+01  3.16761714e+04
1760000          -5.26014955e+06 -1.69591937e+06  0.00000000e+00  5.64617873e+02  0.00000000e+00 -3.56479479e+06 -3.41109058e+06  1.18100767e+04 -1.05155582e+06 -2.27233093e+02  1.00100000e+03  9.44859357e+02 -1.75061871e-01 -4.42177972e+01  3.17421113e+04
1770000          -5.25551699e+06 -1.69859709e+06  0.00000000e+00  5.29935386e+02  0.00000000e+00 -3.55744984e+06 -3.40401249e+06  1.20719867e+04 -4.90113765e+05  5.89387028e+02  1.00100000e+03  9.44799573e+02  4.52321990e-01 -4.25639455e+01  3.17441007e+04
1780000          -5.26532480e+06 -1.70095830e+06  0.00000000e+00  5.98760122e+02  0.00000000e+00 -3.56496526e+06 -3.41083350e+06  1.13797715e+04 -4.06073013e+05  7.12287059e+02  1.00100000e+03  9.46305301e+02  5.46233395e-01 -4.23259849e+01  3.16935189e+04
1790000          -5.25292449e+06 -1.69452463e+06  0.00000000e+00  6.03494043e+02  0.00000000e+00 -3.55900335e+06 -3.40437963e+06  1.08877014e+04 -1.18678320e+06 -4.21915233e+02  1.00100000e+03  9.44005720e+02 -3.26171811e-01 -4.44946214e+01  3.17706519e+04
1800000          -5.26254826e+06 -1.70549570e+06  0.00000000e+00  6.35930979e+02  0.00000000e+00 -3.55768849e+06 -3.40163102e+06  9.45563223e+03 -8.38871588e+05  8.13915729e+01  1.00100000e+03  9.46805694e+02  6.26022877e-02 -4.35189596e+01  3.16767543e+04
1810000          -5.26305581e+06 -1.69746598e+06  0.00000000e+00  6.54037560e+02  0.00000000e+00 -3.56624386e+06 -3.41039833e+06  9.66768302e+03 -2.93187020e+05  8.80060970e+02  1.00100000e+03  9.46704953e+02  6.72377935e-01 -4.21505281e+01  3.16800802e+04
1820000          -5.26175060e+06 -1.69557897e+06  0.00000000e+00  5.46806829e+02  0.00000000e+00 -3.56671844e+06 -3.41173087e+06  1.05239879e+04 -9.05826736e+05 -1.58397829e+01  1.00100000e+03  9.45719407e+02 -1.22167945e-02 -4.37348006e+01  3.17131205e+04
1830000          -5.26162540e+06 -1.70646150e+06  0.00000000e+00  5.59175697e+02  0.00000000e+00 -3.55572307e+06 -3.40084794e+06  1.06352700e+04 -2.79597401e+05  8.98640283e+02  1.00100000e+03  9.46348585e+02  6.87563665e-01 -4.20074298e+01  3.16920110e+04
1840000          -5.25691585e+06 -1.70205149e+06  0.00000000e+00  5.82899685e+02  0.00000000e+00 -3.55544725e+06 -3.40033778e+06  1.04029697e+04 -7.73811665e+05  1.75959520e+02  1.00100000e+03  9.47125501e+02  1.35303550e-01 -4.33669060e+01  3.16661160e+04
1850000          -5.24914130e+06 -1.69913360e+06  0.00000000e+00  5.67871827e+02  0.00000000e+00 -3.55057557e+06 -3.39603348e+06  1.09712128e+04 -9.38729474e+05 -6.35219764e+01  1.00100000e+03  9.45294225e+02 -4.89839848e-02 -4.37542137e+01  3.17274390e+04
1860000          -5.24293617e+06 -1.70349501e+06  0.00000000e+00  5.38388149e+02  0.00000000e+00 -3.53997955e+06 -3.38555929e+06  1.10893434e+04 -9.51830206e+05 -8.24856958e+01  1.00100000e+03  9.44348692e+02 -6.36234085e-02 -4.36038895e+01  3.17591832e+04
1870000          -5.23970177e+06 -1.70083588e+06  0.00000000e+00  5.98714986e+02  0.00000000e+00 -3.53946460e+06 -3.38635836e+06  1.24042411e+04 -1.11822173e+06 -3.22806226e+02  1.00100000e+03  9.42259270e+02 -2.49557745e-01 -4.41622036e+01  3.18295451e+04
1880000          -5.24697024e+06 -1.69027850e+06  0.00000000e+00  6.46572291e+02  0.00000000e+00 -3.55733832e+06 -3.40306188e+06  1.12333990e+04 -9.05128401e+05 -1.48208334e+01  1.00100000e+03  9.43677149e+02 -1.14364396e-02 -4.36042684e+01  3.17816860e+04
1890000          -5.23445700e+06 -1.68809799e+06  0.00000000e+00  5.53305105e+02  0.00000000e+00 -3.54691231e+06 -3.39392081e+06  1.25176393e+04 -6.20539412e+05  3.97639455e+02  1.00100000e+03  9.42785968e+02  3.06577749e-01 -4.27812177e+01  3.18119091e+04
