#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7870000          -5.24150473e+06 -1.70135106e+06  0.00000000e+00  4.51259208e+02  0.00000000e+00 -3.54060493e+06 -3.38595000e+06  1.08527692e+04 -5.07776599e+05  5.62712108e+02  1.00100000e+03  9.44056658e+02  4.32584642e-01 -4.24437748e+01  3.17690663e+04
7880000          -5.23830155e+06 -1.69544789e+06  0.00000000e+00  4.40369895e+02  0.00000000e+00 -3.54329403e+06 -3.38817570e+06  1.03934345e+04 -9.96775438e+05 -1.47514319e+02  1.00100000e+03  9.43391438e+02 -1.13847492e-01 -4.38973593e+01  3.17913822e+04
7890000          -5.22100001e+06 -1.70467931e+06  0.00000000e+00  3.96350042e+02  0.00000000e+00 -3.51671705e+06 -3.36313195e+06  1.19255723e+04 -1.07151144e+06 -2.55078123e+02  1.00100000e+03  9.41478467e+02 -1.97361299e-01 -4.39371277e+01  3.18559019e+04
7900000          -5.22590967e+06 -1.71098303e+06  0.00000000e+00  3.53438679e+02  0.00000000e+00 -3.51528008e+06 -3.36081824e+06  1.10498097e+04 -9.89901292e+05 -1.37447445e+02  1.00100000e+03  9.43078216e+02 -1.06165973e-01 -4.36884622e+01  3.18019739e+04
7910000          -5.23152819e+06 -1.71880909e+06  0.00000000e+00  3.48529218e+02  0.00000000e+00 -3.51306763e+06 -3.35733343e+06  9.77782443e+03 -9.47514443e+05 -7.62485532e+01  1.00100000e+03  9.44888536e+02 -5.88007551e-02 -4.35730160e+01  3.17409123e+04
7920000          -5.22863105e+06 -1.72025144e+06  0.00000000e+00  3.45048244e+02  0.00000000e+00 -3.50872466e+06 -3.35253196e+06  9.32014200e+03 -1.17901874e+06 -4.11094523e+02  1.00100000e+03  9.43844266e+02 -3.17495416e-01 -4.42475805e+01  3.17763656e+04
7930000          -5.23023527e+06 -1.71784816e+06  0.00000000e+00  3.73908669e+02  0.00000000e+00 -3.51276102e+06 -3.35738984e+06  1.01425788e+04 -1.23349425e+06 -4.89350959e+02  1.00100000e+03  9.45199708e+02 -3.78369112e-01 -4.43796972e+01  3.17306143e+04
7940000          -5.23209141e+06 -1.71873921e+06  0.00000000e+00  4.09430961e+02  0.00000000e+00 -3.51376163e+06 -3.35927663e+06  1.10312235e+04 -7.66436473e+05  1.86542014e+02  1.00100000e+03  9.45720847e+02  1.43544964e-01 -4.31284248e+01  3.17131611e+04
7950000          -5.24416599e+06 -1.71702542e+06  0.00000000e+00  4.17146760e+02  0.00000000e+00 -3.52755772e+06 -3.37333682e+06  1.12952626e+04 -6.71367093e+05  3.25217592e+02  1.00100000e+03  9.45832518e+02  2.49780317e-01 -4.28002473e+01  3.17093362e+04
7960000          -5.27072550e+06 -1.70687115e+06  0.00000000e+00  5.04889715e+02  0.00000000e+00 -3.56435924e+06 -3.40822098e+06  9.37634268e+03 -7.19266812e+05  2.55784258e+02  1.00100000e+03  9.50090688e+02  1.96254739e-01 -4.32408784e+01  3.15671273e+04
7970000          -5.25800697e+06 -1.71198582e+06  0.00000000e+00  5.17682167e+02  0.00000000e+00 -3.54653883e+06 -3.39100802e+06  9.98384430e+03 -7.90271674e+05  1.52301070e+02  1.00100000e+03  9.46402963e+02  1.16910300e-01 -4.35113018e+01  3.16901491e+04
7980000          -5.25626668e+06 -1.71804090e+06  0.00000000e+00  4.45166502e+02  0.00000000e+00 -3.53867095e+06 -3.38352754e+06  1.03668258e+04 -1.09452764e+06 -2.89954642e+02  1.00100000e+03  9.47623310e+02 -2.23080771e-01 -4.42293902e+01  3.16495281e+04
7990000          -5.25274492e+06 -1.71385703e+06  0.00000000e+00  4.94760182e+02  0.00000000e+00 -3.53938265e+06 -3.38374734e+06  9.88057108e+03 -1.62468733e+06 -1.05335023e+03  1.00100000e+03  9.45661736e+02 -8.15508123e-01 -4.56413830e+01  3.17152580e+04
8000000          -5.25199977e+06 -1.70672093e+06  0.00000000e+00  4.61289491e+02  0.00000000e+00 -3.54574013e+06 -3.39053165e+06  1.03065278e+04 -1.40786841e+06 -7.40267274e+02  1.00100000e+03  9.45748096e+02 -5.73223661e-01 -4.50027997e+01  3.17122882e+04
8010000          -5.24813103e+06 -1.70147949e+06  0.00000000e+00  4.27589681e+02  0.00000000e+00 -3.54707913e+06 -3.39339879e+06  1.18341740e+04 -7.62256762e+05  1.92750459e+02  1.00100000e+03  9.45694470e+02  1.48215585e-01 -4.33219091e+01  3.17140731e+04
8020000          -5.24631989e+06 -1.70069706e+06  0.00000000e+00  3.40767478e+02  0.00000000e+00 -3.54596360e+06 -3.39130661e+06  1.08560280e+04 -6.85071109e+05  3.04513915e+02  1.00100000e+03  9.43088987e+02  2.34466754e-01 -4.30182546e+01  3.18016182e+04
8030000          -5.23843986e+06 -1.70646202e+06  0.00000000e+00  4.24112965e+02  0.00000000e+00 -3.53240195e+06 -3.37728710e+06  1.04015370e+04 -1.07682907e+06 -2.63086090e+02  1.00100000e+03  9.43624187e+02 -2.03303483e-01 -4.40228629e+01  3.17835432e+04
8040000          -5.23297263e+06 -1.70651156e+06  0.00000000e+00  3.20804145e+02  0.00000000e+00 -3.52678188e+06 -3.37180249e+06  1.05318718e+04 -7.02371184e+05  2.79311757e+02  1.00100000e+03  9.43921773e+02  2.15134771e-01 -4.29438458e+01  3.17735229e+04
8050000          -5.23492915e+06 -1.70644768e+06  0.00000000e+00  3.68070380e+02  0.00000000e+00 -3.52884954e+06 -3.37353507e+06  1.01998559e+04 -2.95485804e+05  8.74497861e+02  1.00100000e+03  9.44051419e+02  6.69809158e-01 -4.18665597e+01  3.17691070e+04
8060000          -5.21788659e+06 -1.70266873e+06  0.00000000e+00  4.23227008e+02  0.00000000e+00 -3.51564108e+06 -3.35997044e+06  9.84362149e+03 -9.25722963e+05 -4.45888729e+01  1.00100000e+03  9.41436171e+02 -3.44498493e-02 -4.34921487e+01  3.18575525e+04
8070000          -5.24505280e+06 -1.70990967e+06  0.00000000e+00  4.35425634e+02  0.00000000e+00 -3.53557855e+06 -3.38034739e+06  1.02854931e+04 -9.04275731e+05 -1.36032902e+01  1.00100000e+03  9.45832700e+02 -1.04836227e-02 -4.34763758e+01  3.17093150e+04
8080000          -5.25967053e+06 -1.70905323e+06  0.00000000e+00  3.78918940e+02  0.00000000e+00 -3.55099621e+06 -3.39603484e+06  1.05538579e+04 -1.41493189e+06 -7.52325346e+02  1.00100000e+03  9.48358666e+02 -5.81116743e-01 -4.50617210e+01  3.16249383e+04
8090000          -5.26387669e+06 -1.70691085e+06  0.00000000e+00  4.29006377e+02  0.00000000e+00 -3.55739484e+06 -3.40174693e+06  9.86610353e+03 -1.32373384e+06 -6.20224055e+02  1.00100000e+03  9.45521407e+02 -4.79207409e-01 -4.48735112e+01  3.17197810e+04
8100000          -5.26588612e+06 -1.71588053e+06  0.00000000e+00  4.50745525e+02  0.00000000e+00 -3.55045634e+06 -3.39540169e+06  1.04562761e+04 -8.66593130e+05  4.11041097e+01  1.00100000e+03  9.46835134e+02  3.16248289e-02 -4.36466102e+01  3.16759155e+04
8110000          -5.26437382e+06 -1.71210143e+06  0.00000000e+00  4.48261524e+02  0.00000000e+00 -3.55272065e+06 -3.39787050e+06  1.06623970e+04 -5.87156164e+05  4.49643156e+02  1.00100000e+03  9.47274852e+02  3.43881885e-01 -4.29437533e+01  3.16615228e+04
8120000          -5.23878821e+06 -1.71061119e+06  0.00000000e+00  4.96491419e+02  0.00000000e+00 -3.52867350e+06 -3.37505072e+06  1.18858135e+04 -5.69035839e+05  4.74679948e+02  1.00100000e+03  9.45375907e+02  3.64130457e-01 -4.27022029e+01  3.17246906e+04
8130000          -5.22187528e+06 -1.70174259e+06  0.00000000e+00  4.06136912e+02  0.00000000e+00 -3.52053882e+06 -3.36672310e+06  1.16924437e+04 -1.55604623e+06 -9.51760297e+02  1.00100000e+03  9.42760322e+02 -7.38805082e-01 -4.52445956e+01  3.18125957e+04
8140000          -5.20613226e+06 -1.69916387e+06  0.00000000e+00  3.98179158e+02  0.00000000e+00 -3.50736657e+06 -3.35475945e+06  1.29021924e+04 -5.33125530e+05  5.25103081e+02  1.00100000e+03  9.41714608e+02  4.04258460e-01 -4.23342036e+01  3.18479116e+04
8150000          -5.21514298e+06 -1.70604800e+06  0.00000000e+00  4.40939488e+02  0.00000000e+00 -3.50953592e+06 -3.35509370e+06  1.10667304e+04 -7.36219933e+05  2.29574447e+02  1.00100000e+03  9.41573000e+02  1.77310460e-01 -4.28370074e+01  3.18528147e+04
8160000          -5.23034960e+06 -1.70835135e+06  0.00000000e+00  4.02250759e+02  0.00000000e+00 -3.52240050e+06 -3.36674513e+06  9.85310808e+03 -8.21360738e+05  1.06652842e+02  1.00100000e+03  9.43818650e+02  8.21698008e-02 -4.32504935e+01  3.17768237e+04
8170000          -5.23622469e+06 -1.69862656e+06  0.00000000e+00  4.06170393e+02  0.00000000e+00 -3.53800430e+06 -3.38321506e+06  1.07209773e+04 -1.03862659e+06 -2.07917413e+02  1.00100000e+03  9.43642017e+02 -1.60614091e-01 -4.38684467e+01  3.17830253e+04
8180000          -5.22614735e+06 -1.70083498e+06  0.00000000e+00  4.25154355e+02  0.00000000e+00 -3.52573752e+06 -3.37137094e+06  1.11429045e+04 -7.90699028e+05  1.50830011e+02  1.00100000e+03  9.41078860e+02  1.16432753e-01 -4.32215678e+01  3.18694672e+04
8190000          -5.22113150e+06 -1.69936360e+06  0.00000000e+00  3.82640725e+02  0.00000000e+00 -3.52215054e+06 -3.36885044e+06  1.22100468e+04 -9.21908274e+05 -3.90257007e+01  1.00100000e+03  9.41308863e+02 -3.01871211e-02 -4.33925469e+01  3.18617941e+04
8200000          -5.22615218e+06 -1.69829981e+06  0.00000000e+00  4.96462410e+02  0.00000000e+00 -3.52834883e+06 -3.37469902e+06  1.18601200e+04 -7.56810818e+05  1.99920771e+02  1.00100000e+03  9.42480823e+02  1.54301160e-01 -4.30291931e+01  3.18220347e+04
8210000          -5.21215407e+06 -1.69700093e+06  0.00000000e+00  5.66602225e+02  0.00000000e+00 -3.51571973e+06 -3.36167195e+06  1.14634719e+04 -5.65279578e+05  4.77698038e+02  1.00100000e+03  9.40174205e+02  3.68327893e-01 -4.24732752e+01  3.19001966e+04
8220000          -5.21586634e+06 -1.69974604e+06  0.00000000e+00  5.99776274e+02  0.00000000e+00 -3.51672008e+06 -3.36313339e+06  1.19259385e+04 -1.43785591e+06 -7.79195926e+02  1.00100000e+03  9.41583173e+02 -6.06733209e-01 -4.47307610e+01  3.18526523e+04
8230000          -5.23513025e+06 -1.70855826e+06  0.00000000e+00  6.15364169e+02  0.00000000e+00 -3.52718735e+06 -3.37270738e+06  1.10340950e+04 -8.86142693e+05  1.26509384e+01  1.00100000e+03  9.42373729e+02  9.77915531e-03 -4.33183480e+01  3.18257271e+04
8240000          -5.24826530e+06 -1.70568600e+06  0.00000000e+00  6.08372039e+02  0.00000000e+00 -3.54318767e+06 -3.38798553e+06  1.03089094e+04 -1.00362354e+06 -1.57355412e+02  1.00100000e+03  9.44366118e+02 -1.21499913e-01 -4.38946557e+01  3.17585967e+04
8250000          -5.24107211e+06 -1.70325658e+06  0.00000000e+00  5.82768412e+02  0.00000000e+00 -3.53839830e+06 -3.38322433e+06  1.03353308e+04 -1.27377427e+06 -5.46738391e+02  1.00100000e+03  9.42534471e+02 -4.23380057e-01 -4.45961721e+01  3.18201986e+04
8260000          -5.24368634e+06 -1.69449942e+06  0.00000000e+00  5.44066316e+02  0.00000000e+00 -3.54973099e+06 -3.39397151e+06  9.74995030e+03 -9.69109657e+05 -1.07240554e+02  1.00100000e+03  9.43137575e+02 -8.29323436e-02 -4.37812825e+01  3.17999554e+04
8270000          -5.24228062e+06 -1.70554557e+06  0.00000000e+00  5.04419021e+02  0.00000000e+00 -3.53723947e+06 -3.38149516e+06  9.76588771e+03 -1.05141404e+06 -2.26558920e+02  1.00100000e+03  9.45218427e+02 -1.74903446e-01 -4.39704936e+01  3.17298573e+04
8280000          -5.23516416e+06 -1.71444464e+06  0.00000000e+00  4.57225291e+02  0.00000000e+00 -3.52117674e+06 -3.36587814e+06  1.02078250e+04 -9.37141255e+05 -6.12246189e+01  1.00100000e+03  9.44903094e+02 -4.72092278e-02 -4.35854861e+01  3.17406089e+04
8290000          -5.22477213e+06 -1.70324808e+06  0.00000000e+00  5.98364060e+02  0.00000000e+00 -3.52212242e+06 -3.36585751e+06  9.24629674e+03 -1.08171893e+06 -2.70262793e+02  1.00100000e+03  9.42518681e+02 -2.08767665e-01 -4.39484712e+01  3.18207484e+04
8300000          -5.22338735e+06 -1.69360125e+06  0.00000000e+00  5.44260866e+02  0.00000000e+00 -3.53033036e+06 -3.37378445e+06  8.96384656e+03 -1.14200387e+06 -3.55702996e+02  1.00100000e+03  9.40064363e+02 -2.76133120e-01 -4.40638483e+01  3.19038213e+04
8310000          -5.22887982e+06 -1.70680776e+06  0.00000000e+00  6.07774403e+02  0.00000000e+00 -3.52267983e+06 -3.36782170e+06  1.06529472e+04 -1.17195406e+06 -3.98867449e+02  1.00100000e+03  9.40796654e+02 -3.09600982e-01 -4.42253423e+01  3.18791175e+04
8320000          -5.21844600e+06 -1.69476658e+06  0.00000000e+00  6.89539831e+02  0.00000000e+00 -3.52436896e+06 -3.36964568e+06  1.07870471e+04 -7.94911730e+05  1.44745448e+02  1.00100000e+03  9.41597728e+02  1.11725266e-01 -4.31182719e+01  3.18518830e+04
8330000          -5.21401316e+06 -1.68907100e+06  0.00000000e+00  6.80408320e+02  0.00000000e+00 -3.52562257e+06 -3.36962950e+06  9.51939132e+03 -1.37645436e+06 -6.92381796e+02  1.00100000e+03  9.39596905e+02 -5.38119999e-01 -4.47272530e+01  3.19197116e+04
8340000          -5.22268271e+06 -1.69546901e+06  0.00000000e+00  6.58625655e+02  0.00000000e+00 -3.52787233e+06 -3.37163441e+06  9.27315504e+03 -9.09115704e+05 -2.04711617e+01  1.00100000e+03  9.39631863e+02 -1.58920548e-02 -4.32718131e+01  3.19187056e+04
8350000          -5.23165844e+06 -1.70094090e+06  0.00000000e+00  5.25144354e+02  0.00000000e+00 -3.53124269e+06 -3.37488821e+06  9.15468099e+03 -5.13574179e+05  5.52727893e+02  1.00100000e+03  9.40999893e+02  4.26106132e-01 -4.24010949e+01  3.18721320e+04
8360000          -5.22881720e+06 -1.70409424e+06  0.00000000e+00  5.36793639e+02  0.00000000e+00 -3.52525975e+06 -3.36879770e+06  9.04837957e+03 -6.55279773e+05  3.47376745e+02  1.00100000e+03  9.41127823e+02  2.67757105e-01 -4.27959078e+01  3.18678094e+04
8370000          -5.22716196e+06 -1.70323563e+06  0.00000000e+00  5.42902842e+02  0.00000000e+00 -3.52446924e+06 -3.36899907e+06  1.00400041e+04 -1.20613023e+06 -4.47782877e+02  1.00100000e+03  9.40553846e+02 -3.47791166e-01 -4.42229758e+01  3.18874932e+04
8380000          -5.22923167e+06 -1.69556257e+06  0.00000000e+00  5.49807070e+02  0.00000000e+00 -3.53421891e+06 -3.37929504e+06  1.05884955e+04 -7.60005866e+05  1.95315242e+02  1.00100000e+03  9.41749065e+02  1.50730851e-01 -4.30781205e+01  3.18470675e+04
8390000          -5.23162443e+06 -1.69798140e+06  0.00000000e+00  6.91589493e+02  0.00000000e+00 -3.53433462e+06 -3.37916787e+06  1.03439902e+04 -1.27454593e+06 -5.46161935e+02  1.00100000e+03  9.40396867e+02 -4.24242352e-01 -4.44989015e+01  3.18926335e+04
8400000          -5.21583998e+06 -1.69509117e+06  0.00000000e+00  6.49504948e+02  0.00000000e+00 -3.52139831e+06 -3.36658612e+06  1.07014570e+04 -1.28655798e+06 -5.63498276e+02  1.00100000e+03  9.39765733e+02 -4.37665219e-01 -4.45278749e+01  3.19140755e+04
8410000          -5.20359181e+06 -1.69165404e+06  0.00000000e+00  5.96889859e+02  0.00000000e+00 -3.51253466e+06 -3.35738905e+06  1.03662916e+04 -8.70772187e+05  3.48266860e+01  1.00100000e+03  9.41411000e+02  2.69549389e-02 -4.32068708e+01  3.18582867e+04
8420000          -5.21853273e+06 -1.69700897e+06  0.00000000e+00  6.05236652e+02  0.00000000e+00 -3.52212900e+06 -3.36669527e+06  1.00756044e+04 -8.64738083e+05  4.35015812e+01  1.00100000e+03  9.39877571e+02  3.36977533e-02 -4.31311886e+01  3.19102085e+04
8430000          -5.22959886e+06 -1.69284385e+06  0.00000000e+00  6.82018279e+02  0.00000000e+00 -3.53743703e+06 -3.38349002e+06  1.15646909e+04 -5.68643860e+05  4.72405959e+02  1.00100000e+03  9.41799056e+02  3.64568474e-01 -4.25637585e+01  3.18451382e+04
8440000          -5.22417778e+06 -1.70668540e+06  0.00000000e+00  5.97048111e+02  0.00000000e+00 -3.51808942e+06 -3.36289115e+06  1.03121332e+04 -9.90341162e+05 -1.37860204e+02  1.00100000e+03  9.40464570e+02 -1.06657506e-01 -4.36961582e+01  3.18902679e+04
8450000          -5.22427568e+06 -1.69134324e+06  0.00000000e+00  6.26932240e+02  0.00000000e+00 -3.53355937e+06 -3.37864463e+06  1.05967689e+04 -9.26195756e+05 -4.51328935e+01  1.00100000e+03  9.41476700e+02 -3.49781721e-02 -4.34345697e+01  3.18560380e+04
8460000          -5.22763205e+06 -1.70170858e+06  0.00000000e+00  7.16303642e+02  0.00000000e+00 -3.52663977e+06 -3.37132666e+06  1.01973094e+04 -1.14577062e+06 -3.61250552e+02  1.00100000e+03  9.44828877e+02 -2.80342272e-01 -4.39893862e+01  3.17431247e+04
8470000          -5.23345842e+06 -1.71027418e+06  0.00000000e+00  6.14905318e+02  0.00000000e+00 -3.52379914e+06 -3.36885201e+06  1.05644177e+04 -8.33015438e+05  8.98218801e+01  1.00100000e+03  9.44034073e+02  6.91462473e-02 -4.33138384e+01  3.17698469e+04
8480000          -5.22940755e+06 -1.69438639e+06  0.00000000e+00  6.14878082e+02  0.00000000e+00 -3.53563603e+06 -3.37995197e+06  9.82193716e+03 -1.16528211e+06 -3.90065408e+02  1.00100000e+03  9.42176620e+02 -3.02145408e-01 -4.42041523e+01  3.18322759e+04
8490000          -5.22722446e+06 -1.69603027e+06  0.00000000e+00  5.68301581e+02  0.00000000e+00 -3.53176249e+06 -3.37556653e+06  9.31247240e+03 -7.20690641e+05  2.52018908e+02  1.00100000e+03  9.40020803e+02  1.94663680e-01 -4.29313813e+01  3.19055754e+04
8500000          -5.23720704e+06 -1.69608280e+06  0.00000000e+00  6.20786758e+02  0.00000000e+00 -3.54174503e+06 -3.38628220e+06  1.00477466e+04 -1.04957993e+06 -2.23365314e+02  1.00100000e+03  9.42559391e+02 -1.72853914e-01 -4.39124179e+01  3.18194805e+04
8510000          -5.22160515e+06 -1.69869238e+06  0.00000000e+00  5.55294425e+02  0.00000000e+00 -3.52346806e+06 -3.36934836e+06  1.13891892e+04 -5.83341570e+05  4.52109063e+02  1.00100000e+03  9.41535078e+02  3.48144507e-01 -4.26204863e+01  3.18540060e+04
8520000          -5.21356711e+06 -1.69414856e+06  0.00000000e+00  5.75541780e+02  0.00000000e+00 -3.51999410e+06 -3.36576029e+06  1.12739863e+04 -1.22744920e+06 -4.79059065e+02  1.00100000e+03  9.41528421e+02 -3.71614067e-01 -4.43068765e+01  3.18542260e+04
8530000          -5.21145996e+06 -1.68717834e+06  0.00000000e+00  5.96901368e+02  0.00000000e+00 -3.52487851e+06 -3.37028380e+06  1.09162936e+04 -1.56674844e+06 -9.63587948e+02  1.00100000e+03  9.41306613e+02 -7.50764265e-01 -4.51490164e+01  3.18617936e+04
8540000          -5.23145285e+06 -1.69863172e+06  0.00000000e+00  6.28199004e+02  0.00000000e+00 -3.53344933e+06 -3.37809524e+06  1.01580013e+04 -7.21190866e+05  2.51020915e+02  1.00100000e+03  9.43762453e+02  1.94104703e-01 -4.27938698e+01  3.17788349e+04
8550000          -5.23058814e+06 -1.69254414e+06  0.00000000e+00  6.52312575e+02  0.00000000e+00 -3.53869630e+06 -3.38343706e+06  1.02500618e+04 -1.01220356e+06 -1.69596220e+02  1.00100000e+03  9.41241037e+02 -1.31087658e-01 -4.38181688e+01  3.18640718e+04
8560000          -5.23756701e+06 -1.70109138e+06  0.00000000e+00  7.03479063e+02  0.00000000e+00 -3.53717911e+06 -3.38339323e+06  1.17264819e+04 -7.37171649e+05  2.27795443e+02  1.00100000e+03  9.40066822e+02  1.76246964e-01 -4.29753275e+01  3.19036947e+04
8570000          -5.24367087e+06 -1.69728567e+06  0.00000000e+00  6.13468880e+02  0.00000000e+00 -3.54699867e+06 -3.39163378e+06  1.01461409e+04 -1.27438551e+06 -5.46545256e+02  1.00100000e+03  9.41871612e+02 -4.24063080e-01 -4.45765850e+01  3.18426876e+04
8580000          -5.24377135e+06 -1.70596101e+06  0.00000000e+00  6.58644626e+02  0.00000000e+00 -3.53846898e+06 -3.38255336e+06  9.59541027e+03 -8.23452043e+05  1.03397064e+02  1.00100000e+03  9.42724454e+02  7.98328709e-02 -4.33646048e+01  3.18138536e+04
8590000          -5.23964464e+06 -1.69866271e+06  0.00000000e+00  6.67454031e+02  0.00000000e+00 -3.54164938e+06 -3.38680028e+06  1.06634418e+04 -7.37756078e+05  2.27889661e+02  1.00100000e+03  9.44217666e+02  1.75593894e-01 -4.30620679e+01  3.17636804e+04
8600000          -5.23046398e+06 -1.70498035e+06  0.00000000e+00  6.01514268e+02  0.00000000e+00 -3.52608515e+06 -3.37056942e+06  9.99559090e+03 -7.38775506e+05  2.26174733e+02  1.00100000e+03  9.41502874e+02  1.74454734e-01 -4.30389342e+01  3.18552627e+04
8610000          -5.22573717e+06 -1.70133276e+06  0.00000000e+00  6.12722459e+02  0.00000000e+00 -3.52501713e+06 -3.36892280e+06  9.41812911e+03 -9.19266047e+05 -3.51886349e+01  1.00100000e+03  9.41702382e+02 -2.72345633e-02 -4.34653819e+01  3.18483785e+04
8620000          -5.22112426e+06 -1.70236227e+06  0.00000000e+00  6.05596127e+02  0.00000000e+00 -3.51936759e+06 -3.36240721e+06  8.55218940e+03 -1.01854658e+06 -1.78379254e+02  1.00100000e+03  9.41376790e+02 -1.38175675e-01 -4.36729877e+01  3.18593016e+04
8630000          -5.21238228e+06 -1.69194305e+06  0.00000000e+00  6.25857194e+02  0.00000000e+00 -3.52106509e+06 -3.36622626e+06  1.06750459e+04 -4.51060859e+05  6.43617596e+02  1.00100000e+03  9.38629329e+02  4.95961690e-01 -4.21664339e+01  3.19526331e+04
8640000          -5.21916852e+06 -1.68456131e+06  0.00000000e+00  6.56017257e+02  0.00000000e+00 -3.53526323e+06 -3.38072131e+06  1.09710655e+04 -8.36665716e+05  8.38192725e+01  1.00100000e+03  9.39673512e+02  6.50672413e-02 -4.31062087e+01  3.19171916e+04
8650000          -5.22314399e+06 -1.68451710e+06  0.00000000e+00  6.94939130e+02  0.00000000e+00 -3.53932183e+06 -3.38422439e+06  1.04185592e+04  3.84957739e+04  1.35692719e+03  1.00100000e+03  9.40234618e+02  1.04301713e+00 -4.07073592e+01  3.18981269e+04
8660000          -5.23117015e+06 -1.69258527e+06  0.00000000e+00  6.66362615e+02  0.00000000e+00 -3.53925124e+06 -3.38434261e+06  1.06082943e+04 -9.18256780e+05 -3.37219879e+01  1.00100000e+03  9.39286579e+02 -2.61067570e-02 -4.35933327e+01  3.19302488e+04
8670000          -5.20662932e+06 -1.68190796e+06  0.00000000e+00  6.39396505e+02  0.00000000e+00 -3.52536075e+06 -3.37052792e+06  1.06827836e+04 -1.21507987e+06 -4.60103947e+02  1.00100000e+03  9.38614803e+02 -3.57791951e-01 -4.42183736e+01  3.19534371e+04
8680000          -5.21772839e+06 -1.69192785e+06  0.00000000e+00  6.65749962e+02  0.00000000e+00 -3.52646629e+06 -3.37099853e+06  1.00461543e+04 -9.52053850e+05 -8.21329347e+01  1.00100000e+03  9.40058434e+02 -6.38733195e-02 -4.33393884e+01  3.19043699e+04
8690000          -5.21356214e+06 -1.69377492e+06  0.00000000e+00  7.24970502e+02  0.00000000e+00 -3.52051219e+06 -3.36554605e+06  1.05459195e+04 -1.15290754e+06 -3.71775847e+02  1.00100000e+03  9.40738021e+02 -2.88317437e-01 -4.40800367e+01  3.18810853e+04
8700000          -5.21692720e+06 -1.69117098e+06  0.00000000e+00  6.62412168e+02  0.00000000e+00 -3.52641863e+06 -3.37127840e+06  1.03710105e+04 -9.38993963e+05 -6.34967483e+01  1.00100000e+03  9.38989923e+02 -4.92795381e-02 -4.33862182e+01  3.19404248e+04
8710000          -5.22214726e+06 -1.69743294e+06  0.00000000e+00  6.33149850e+02  0.00000000e+00 -3.52534747e+06 -3.36979267e+06  9.95689790e+03 -8.63449280e+05  4.53640250e+01  1.00100000e+03  9.39013745e+02  3.51379271e-02 -4.32837220e+01  3.19397302e+04
8720000          -5.22107860e+06 -1.69982136e+06  0.00000000e+00  6.20459443e+02  0.00000000e+00 -3.52187769e+06 -3.36636127e+06  9.99520605e+03 -1.11446696e+06 -3.16274819e+02  1.00100000e+03  9.41149322e+02 -2.45361976e-01 -4.39851489e+01  3.18669993e+04
8730000          -5.19894590e+06 -1.70883897e+06  0.00000000e+00  6.55221012e+02  0.00000000e+00 -3.49076215e+06 -3.33543107e+06  1.01808598e+04 -1.27101672e+06 -5.41190291e+02  1.00100000e+03  9.40285912e+02 -4.20298627e-01 -4.43232934e+01  3.18964136e+04
8740000          -5.18846581e+06 -1.70226741e+06  0.00000000e+00  6.48327336e+02  0.00000000e+00 -3.48684672e+06 -3.33164733e+06  1.03147643e+04 -1.29361952e+06 -5.72864869e+02  1.00100000e+03  9.39926019e+02 -4.45556148e-01 -4.41603326e+01  3.19084831e+04
8750000          -5.19182718e+06 -1.69962690e+06  0.00000000e+00  6.34279611e+02  0.00000000e+00 -3.49283457e+06 -3.33819457e+06  1.08716333e+04 -1.39617155e+06 -7.19455314e+02  1.00100000e+03  9.38947477e+02 -5.60152994e-01 -4.44922077e+01  3.19418136e+04
8760000          -5.20231550e+06 -1.70938105e+06  0.00000000e+00  6.91163667e+02  0.00000000e+00 -3.49362562e+06 -3.33834787e+06  1.02360722e+04 -6.72371571e+05  3.21638637e+02  1.00100000e+03  9.40014926e+02  2.48657862e-01 -4.25843388e+01  3.19055307e+04
8770000          -5.20059455e+06 -1.70840150e+06  0.00000000e+00  5.98327223e+02  0.00000000e+00 -3.49279137e+06 -3.33708439e+06  9.80453380e+03 -9.46470748e+05 -7.45117289e+01  1.00100000e+03  9.42228595e+02 -5.76344775e-02 -4.33533084e+01  3.18306369e+04
8780000          -5.19669536e+06 -1.71331800e+06  0.00000000e+00  6.78867039e+02  0.00000000e+00 -3.48405623e+06 -3.32786075e+06  9.31766063e+03 -5.74064591e+05  4.65336227e+02  1.00100000e+03  9.43332806e+02  3.58511074e-01 -4.22812032e+01  3.17934443e+04
8790000          -5.20080501e+06 -1.71050506e+06  0.00000000e+00  6.99968867e+02  0.00000000e+00 -3.49099993e+06 -3.33608853e+06  1.06017517e+04 -9.99257744e+05 -1.50753412e+02  1.00100000e+03  9.42963308e+02 -1.16621347e-01 -4.34669399e+01  3.18057287e+04
8800000          -5.19932270e+06 -1.71184626e+06  0.00000000e+00  6.65429685e+02  0.00000000e+00 -3.48814187e+06 -3.33254934e+06  9.91800668e+03 -8.43240368e+05  7.47700137e+01  1.00100000e+03  9.41712819e+02  5.77203912e-02 -4.30396607e+01  3.18480868e+04
